date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.23,-75.9999999999983,-1429.0000000000136,28.000000000005798,948.9999999999999,-57.99999999999139,-229.00000000000142,-28.000000000005798,429.9999999999926,478.9999999999961,-939.0000000000009,912.0000000000061,3059.000000000012,-2233.000000000018,-611.9999999999948,626.0000000000155,515.0000000000006,613.9999999999924,383.99999999999545,-434.000000000001,,1957.999999999991
2020.01.23,-82.99999999999974,-1392.0000000000155,12.999999999996348,943.000000000005,-20.999999999993246,-202.0000000000022,-53.999999999998494,420.99999999999227,451.0000000000014,-914.0000000000038,901.0000000000105,3021.000000000007,-2092.000000000005,-566.9999999999931,565.9999999999999,457.9999999999984,635.9999999999922,390.99999999999693,-458.9999999999872,,2017.000000000001
2020.01.23,-53.00000000000304,-1383.000000000001,7.0000000000014495,946.0000000000024,-6.999999999990347,-181.00000000000892,-35.999999999991594,414.99999999999204,473.0000000000012,-895.9999999999968,900.0000000000057,3015.0000000000123,-2017.000000000002,-551.0000000000019,513.0000000000078,423.9999999999924,656.9999999999965,417.0000000000007,-429.99999999999704,,2213.00000000002
2020.01.23,-75.9999999999983,-1398.0000000000105,21.999999999988695,981.0000000000097,-20.999999999993246,-157.00000000000713,-21.00000000000435,418.99999999999693,494.00000000000557,-939.9999999999964,889.00000000001,3069.0000000000105,-2112.0000000000027,-626.9999999999953,478.0000000000006,423.9999999999924,680.9999999999983,488.999999999995,-384.9999999999909,,2209.000000000009
2020.01.23,-80.00000000000229,-1378.0000000000125,68.00000000000139,1001.9999999999918,-32.999999999994145,-201.00000000000674,-7.999999999985796,474.9999999999943,488.999999999995,-937.9999999999944,816.0000000000025,3086.000000000011,-2080.000000000015,-676.0000000000019,495.000000000001,466.99999999999875,679.9999999999917,439.99999999999596,-438.00000000000506,,2185.9999999999654
2020.01.23,-81.00000000000884,-1337.9999999999948,63.99999999999739,1038.99999999999,-73.99999999999629,-220.00000000000907,-4.999999999988347,506.9999999999908,507.0000000000019,-922.0000000000006,751.0000000000048,3089.000000000008,-2120.000000000011,-713.9999999999986,571.0000000000103,543.9999999999969,653.999999999999,441.99999999999795,-402.9999999999978,,2290.9999999999923
2020.01.23,-89.00000000000574,-1303.0000000000098,66.99999999999484,1052.0000000000084,-79.99999999999119,-219.00000000000253,-8.999999999992347,486.99999999999477,512.9999999999968,-892.9999999999993,727.0000000000039,3029.000000000015,-2106.0000000000077,-683.9999999999975,599.0000000000161,530.9999999999917,644.0000000000001,442.9999999999934,-380.00000000000256,,2329.0000000000064
2020.01.23,-92.00000000000318,-1297.0000000000148,68.00000000000139,1052.0000000000084,-152.99999999999204,-253.0000000000032,-14.000000000002899,504.99999999999545,510.99999999999477,-883.9999999999959,647.0000000000198,3015.0000000000123,-2233.000000000018,-719.9999999999989,651.0000000000016,552.9999999999973,553.999999999999,402.00000000000233,-378.999999999996,,1933.0000000000073
2020.01.23,-104.99999999999955,-1241.0000000000032,68.99999999998573,1055.000000000006,-151.00000000000114,-240.00000000000688,-29.999999999996696,536.9999999999919,495.9999999999964,-861.9999999999961,641.0000000000196,2961.999999999998,-2207.000000000003,-706.0000000000031,607.0000000000019,555.9999999999974,547.999999999993,414.00000000000324,-310.9999999999946,,2031.999999999989
2020.01.23,-103.00000000000864,-1258.0000000000036,68.99999999998573,1069.0000000000089,-153.99999999999858,-232.00000000000998,-31.999999999987594,563.999999999993,502.9999999999979,-866.0000000000001,605.0000000000182,3010.0000000000014,-2248.0000000000055,-753.0000000000001,618.0000000000074,575.0000000000028,556.9999999999964,444.9999999999954,-300.99999999999574,,2067.999999999997
2020.01.23,-128.00000000000588,-1388.999999999996,69.9999999999923,1035.0000000000082,-162.99999999999093,-277.000000000005,-48.99999999998794,584.9999999999937,483.0000000000001,-941.9999999999984,544.0000000000111,3027.000000000002,-2306.000000000008,-804.9999999999926,638.0000000000052,595.9999999999894,564.9999999999933,400.9999999999958,-329.00000000000153,,1556.0000000000048
2020.01.23,-100.00000000000009,-1417.0000000000016,-1.0000000000065512,963.0000000000027,-96.99999999999153,-221.00000000000452,-63.99999999999739,525.9999999999962,461.99999999999574,-941.9999999999984,722.0000000000084,3014.0000000000055,-2305.0000000000014,-724.9999999999943,589.0000000000173,522.9999999999961,583.0000000000002,403.99999999999324,-434.9999999999854,,1479.0000000000339
2020.01.23,-111.00000000000554,-1485.000000000003,-1.0000000000065512,961.9999999999961,-19.999999999997797,-212.00000000000108,-95.00000000000064,518.9999999999912,451.0000000000014,-966.0000000000002,778.9999999999964,3044.0000000000023,-2189.0000000000186,-668.9999999999969,590.0000000000016,516.9999999999959,669.9999999999928,400.00000000000034,-469.99999999999267,,1713.999999999955
2020.01.23,-113.00000000000753,-1473.0000000000132,24.999999999986144,975.9999999999991,-35.999999999991594,-224.000000000002,-60.99999999999994,522.9999999999961,458.9999999999983,-993.9999999999949,804.000000000002,3115.000000000001,-2219.0000000000155,-718.9999999999941,461.0000000000003,503.0000000000001,645.999999999991,390.99999999999693,-461.0000000000003,,1602.999999999952
2020.01.23,-146.00000000000168,-1392.0000000000155,25.999999999992696,974.9999999999925,-46.999999999997044,-194.0000000000053,-104.99999999999955,559.9999999999881,443.0000000000045,-936.999999999999,594.9999999999989,2907.9999999999995,-2087.000000000017,-787.9999999999967,472.00000000000574,500.99999999999056,644.9999999999956,431.99999999999903,-407.0000000000018,,1453.9999999999336
2020.01.23,-195.00000000000074,-1303.999999999994,76.99999999999375,1004.0000000000049,-52.99999999999194,-194.0000000000053,-116.00000000000499,621.9999999999999,399.0000000000049,-900.9999999999962,611.0000000000184,2953.0000000000055,-2022.0000000000127,-795.9999999999923,475.0000000000032,534.9999999999966,641.9999999999982,451.9999999999969,-392.9999999999989,,1796.0000000000252
2020.01.23,-158.0000000000026,-1373.000000000002,52.99999999999194,1012.9999999999973,-49.99999999999449,-194.0000000000053,-109.00000000000354,626.9999999999953,434.9999999999965,-925.9999999999935,597.0000000000084,2920.999999999996,-2078.0000000000023,-795.0000000000017,446.9999999999974,521.0000000000008,656.9999999999965,456.00000000000085,-377.9999999999894,,1665.9999999999864
2020.01.23,-175.00000000000293,-1469.000000000009,42.999999999993044,1025.9999999999936,-54.999999999993946,-178.00000000000037,-109.99999999998789,631.9999999999908,433.0000000000056,-968.0000000000022,620.0000000000045,2991.9999999999945,-2253.000000000016,-765.9999999999911,451.0000000000014,521.0000000000008,658.9999999999985,498.9999999999939,-366.999999999984,,1534.9999999999889
2020.01.23,-187.00000000000384,-1394.0000000000064,1.999999999990898,1036.999999999999,-44.99999999999504,-185.00000000000182,-150.99999999999002,579.9999999999983,429.0000000000016,-939.0000000000009,731.9999999999993,3082.000000000007,-2127.0000000000123,-701.9999999999982,470.00000000001484,484.99999999999943,678.0000000000008,486.999999999993,-365.99999999999966,,1885.9999999999964
2020.01.23,-136.99999999999824,-1337.0000000000105,-25.999999999992696,994.000000000006,-79.99999999999119,-188.00000000001037,-147.99999999999258,543.9999999999969,441.0000000000025,-851.9999999999972,671.0000000000207,2930.9999999999945,-2095.0000000000023,-655.9999999999917,598.0000000000097,504.99999999999545,596.9999999999919,451.0000000000014,-339.99999999998477,,1873.000000000048
2020.01.23,-116.00000000000499,-1317.0000000000125,-26.999999999999247,924.9999999999981,-59.99999999999339,-175.00000000000293,-124.99999999999733,512.0000000000005,409.99999999999926,-837.9999999999943,677.0000000000209,2879.9999999999936,-2060.0000000000173,-593.9999999999941,544.0000000000111,453.9999999999935,584.9999999999911,439.99999999999596,-343.00000000000443,,1771.9999999999832
2020.01.23,-119.99999999999788,-1327.999999999996,-5.999999999994898,930.0000000000086,-51.000000000001044,-138.00000000000477,-104.99999999999955,497.99999999999045,433.0000000000056,-853.0000000000038,699.0000000000123,2810.0000000000014,-2045.000000000008,-623.9999999999952,425.0000000000087,414.0000000000015,598.999999999994,473.0000000000012,-282.0000000000045,,1729.000000000018
2020.01.23,-97.9999999999981,-1303.999999999994,4.999999999988347,954.0000000000103,-53.999999999998494,-114.00000000000298,-89.00000000000574,521.9999999999914,449.9999999999948,-849.9999999999952,675.0000000000114,2910.999999999997,-2019.9999999999995,-667.9999999999922,333.0000000000055,420.99999999999227,626.9999999999998,522.0000000000002,-269.9999999999925,,1953.000000000012
2020.01.23,-92.00000000000318,-1329.0000000000025,-25.999999999992696,977.99999999999,-69.9999999999923,-98.0000000000092,-42.999999999993044,494.99999999999034,468.00000000000176,-848.0000000000043,612.0000000000232,2919.000000000005,-2108.000000000021,-689.9999999999977,259.0000000000092,373.9999999999952,647.9999999999931,561.9999999999958,-251.00000000000122,,1759.9999999999861
2020.01.23,-60.00000000000449,-1383.000000000001,-167.00000000000603,937.00000000001,-85.99999999999719,-112.000000000001,-122.99999999998423,408.9999999999918,504.00000000000443,-900.0000000000008,608.0000000000041,2900.0000000000136,-2137.000000000011,-743.9999999999998,303.0000000000088,357.9999999999899,601.9999999999915,542.9999999999935,-238.0000000000049,,1213.9999999999977
2020.01.23,-97.00000000000264,-1344.9999999999961,17.000000000000348,939.0000000000009,-122.99999999999534,-146.00000000000168,79.00000000000685,426.9999999999925,487.0000000000041,-954.9999999999948,356.9999999999993,2737.000000000012,-2098.0,-1027.9999999999916,39.999999999995595,430.9999999999974,562.9999999999912,524.9999999999977,-214.99999999998744,,595.0000000000284
2020.01.23,-90.0000000000012,-1236.0000000000148,177.99999999998929,842.0000000000094,-141.99999999999767,-137.00000000000932,175.00000000001404,592.9999999999893,426.9999999999996,-966.9999999999957,272.99999999999613,2661.0000000000023,-2094.000000000018,-1134.0000000000005,-92.99999999998754,482.9999999999899,453.99999999999886,534.0000000000011,-154.99999999999403,,571.9999999999716
2020.01.23,-207.00000000000162,-1222.9999999999964,204.99999999998852,828.0000000000065,-181.9999999999933,-135.00000000000733,130.0000000000079,657.999999999987,319.99999999999807,-1014.9999999999992,245.00000000000455,2469.00000000001,-2107.0000000000146,-1275.9999999999964,-112.000000000001,478.9999999999992,381.99999999999346,439.0000000000005,-102.00000000000209,,-204.00000000001614
2020.01.23,-246.00000000000176,-1228.0000000000068,390.9999999999858,835.000000000008,-271.9999999999945,-213.00000000000762,215.00000000000963,814.9999999999977,302.0000000000023,-1125.9999999999936,93.00000000001774,2513.999999999994,-2555.000000000018,-1426.0000000000018,-127.99999999999478,598.9999999999895,245.99999999999068,309.99999999999915,-129.99999999998568,,-1004.0000000000102
2020.01.23,-253.0000000000032,-1215.9999999999948,458.9999999999872,846.9999999999977,-414.9999999999987,-294.00000000000534,235.00000000000742,870.9999999999951,287.0000000000039,-1146.0000000000025,114.00000000000432,2576.0000000000005,-2779.0000000000205,-1515.0000000000005,-11.999999999989797,695.999999999998,100.99999999999554,231.99999999999886,-65.99999999998829,,-1278.000000000015
2020.01.23,-243.00000000000432,-1127.9999999999957,497.99999999999847,842.0000000000094,-439.99999999999596,-297.00000000000284,235.00000000000742,925.9999999999877,273.000000000001,-1119.9999999999989,100.99999999999909,2441.000000000004,-2762.00000000002,-1515.0000000000005,67.00000000001705,734.9999999999994,37.99999999999359,224.000000000002,1.0000000000065512,,-1123.9999999999918
2020.01.23,-243.00000000000432,-1083.0000000000118,445.0000000000065,800.0000000000007,-410.9999999999947,-269.00000000000813,192.00000000001438,896.9999999999914,253.0000000000032,-1078.0000000000011,197.00000000000273,2446.999999999999,-2698.0000000000005,-1375.0,49.00000000001015,703.000000000003,53.999999999998494,214.00000000000307,21.00000000000435,,-884.9999999999837
2020.01.23,-230.000000000008,-1123.0000000000073,401.99999999999125,754.9999999999945,-370.9999999999991,-229.00000000000142,181.00000000000892,884.0000000000003,260.00000000000466,-1039.9999999999966,227.00000000000387,2444.000000000002,-2624.000000000004,-1319.0000000000027,-83.9999999999952,628.0000000000001,71.99999999999429,268.99999999999704,66.00000000001049,,-832.0000000000073
2020.01.23,-235.00000000000742,-1124.0000000000139,394.00000000000546,723.0000000000069,-357.99999999999164,-191.00000000000784,158.0000000000137,851.9999999999897,209.00000000000364,-1029.9999999999975,191.0000000000025,2310.000000000012,-2611.0000000000077,-1302.9999999999973,-85.99999999998609,590.999999999994,63.99999999999739,297.00000000000284,93.00000000000975,,-1055.9999999999711
2020.01.23,-226.99999999999943,-1068.0000000000023,384.00000000000654,740.0000000000073,-346.9999999999973,-187.00000000000384,160.00000000000458,825.9999999999934,236.99999999999832,-998.9999999999943,213.99999999999864,2347.9999999999945,-2502.000000000004,-1272.9999999999961,-38.99999999998904,588.9999999999986,86.99999999999264,295.99999999999625,72.0000000000054,,-688.9999999999905
2020.01.23,-285.00000000000193,-1131.0000000000152,380.9999999999869,686.0000000000089,-356.00000000000074,-209.00000000000364,103.00000000000864,813.999999999993,177.00000000000495,-1010.9999999999952,313.0000000000166,2324.000000000015,-2536.000000000005,-1195.999999999998,14.000000000002899,572.9999999999933,61.999999999995396,243.99999999999977,53.00000000001415,,-979.9999999999802
2020.01.23,-253.99999999999866,-1188.9999999999957,361.9999999999957,676.9999999999943,-332.99999999999443,-184.00000000000637,110.00000000001009,750.0,173.00000000000094,-1041.9999999999984,390.0000000000148,2317.0000000000136,-2647.0000000000214,-1150.9999999999964,-5.999999999994898,516.9999999999959,44.99999999999504,256.0000000000007,78.00000000000028,,-1130.999999999985
2020.01.23,-216.0000000000051,-1215.0000000000105,343.99999999998875,649.999999999995,-322.00000000000006,-155.00000000000514,126.0000000000039,745.9999999999951,202.9999999999976,-1042.9999999999939,474.00000000001796,2422.9999999999973,-2647.0000000000214,-1117.999999999995,-146.00000000000168,479.99999999998977,59.99999999999339,282.99999999999994,99.00000000000463,,-974.0000000000492
2020.01.23,-202.0000000000022,-1235.0000000000084,346.0000000000019,662.9999999999914,-310.9999999999946,-134.0000000000008,139.00000000000023,750.9999999999906,209.00000000000364,-1066.0000000000002,519.0000000000055,2454.0000000000005,-2657.0000000000205,-1111.9999999999948,-85.00000000000173,512.0000000000005,75.9999999999983,307.0000000000017,107.99999999999699,,-718.0000000000323
2020.01.23,-189.00000000000583,-1268.0000000000025,341.99999999999784,670.9999999999993,-307.99999999999716,-117.00000000000044,137.00000000000932,740.9999999999997,219.00000000000253,-1075.0000000000036,528.9999999999964,2520.9999999999955,-2714.0000000000164,-1105.9999999999945,-154.99999999999403,479.99999999998977,80.99999999999774,349.99999999999477,151.00000000001222,,-710.0000000000196
2020.01.23,-178.00000000000037,-1295.0000000000018,331.999999999999,656.9999999999965,-301.9999999999912,-72.0000000000054,144.0000000000108,717.9999999999893,221.99999999999997,-1110.9999999999952,533.0000000000155,2480.0000000000155,-2679.000000000009,-1125.0,-773.9999999999858,287.9999999999967,68.00000000000139,393.9999999999944,184.00000000000637,,-1515.9999999999638
2020.01.24,-186.00000000000838,-1251.000000000002,337.99999999999386,652.9999999999925,-301.9999999999912,41.9999999999976,168.99999999999693,721.9999999999942,219.99999999999798,-1119.9999999999989,448.0000000000075,2366.0000000000014,-2573.000000000003,-1149.000000000001,-644.0000000000001,325.00000000000284,61.999999999995396,519.0000000000028,336.00000000000296,,-1025.0000000000189
2020.01.24,-191.00000000000784,-1238.0000000000057,364.9999999999931,649.0000000000107,-320.9999999999935,49.99999999999449,163.00000000000205,705.9999999999889,207.99999999999707,-1105.0000000000005,497.0000000000141,2415.0000000000114,-2661.0000000000023,-1111.9999999999948,-575.9999999999987,275.99999999999625,47.9999999999925,536.9999999999986,405.0000000000109,,-884.9999999999934
2020.01.24,-204.00000000000418,-1249.9999999999955,357.99999999999164,652.0000000000082,-334.00000000000097,-8.000000000008,130.0000000000079,711.9999999999891,195.00000000000074,-1090.9999999999975,539.0000000000157,2422.9999999999973,-2738.000000000018,-1084.9999999999936,-554.9999999999944,298.9999999999924,36.999999999998145,451.0000000000014,344.00000000001097,,-1124.999999999999
2020.01.24,-231.99999999999886,-1229.9999999999977,360.9999999999891,670.9999999999993,-356.00000000000074,17.999999999995797,114.0000000000141,719.9999999999989,195.00000000000074,-1073.0000000000018,587.0000000000175,2472.0000000000077,-2781.0000000000114,-1067.9999999999977,-514.9999999999987,277.9999999999916,21.999999999999797,512.0000000000014,360.0000000000048,,-944.9999999999861
2020.01.24,-233.00000000000543,-1215.9999999999948,364.9999999999931,685.0000000000023,-325.99999999999295,-1.0000000000065512,121.00000000001555,714.9999999999892,190.00000000000128,-1078.0000000000011,501.0000000000048,2446.999999999999,-2610.0000000000014,-1116.9999999999902,-592.9999999999991,256.9999999999908,78.00000000000028,502.9999999999979,314.00000000001427,,-997.999999999983
2020.01.24,-236.00000000000287,-1204.000000000005,380.9999999999869,692.0000000000038,-301.9999999999912,17.999999999995797,131.00000000001444,737.9999999999995,192.99999999999872,-1064.9999999999936,487.0000000000232,2429.9999999999986,-2564.000000000011,-1126.9999999999955,-560.9999999999893,283.9999999999918,105.99999999999498,522.9999999999957,322.00000000000006,,-753.999999999985
2020.01.24,-234.00000000000088,-1198.9999999999945,377.0000000000051,683.0000000000114,-305.99999999999517,17.999999999995797,124.99999999999733,759.9999999999909,194.0000000000053,-1056.9999999999968,461.00000000001273,2425.0000000000105,-2530.00000000001,-1125.0,-537.9999999999941,307.00000000000216,103.99999999999298,527.9999999999951,323.0000000000066,,-683.9999999999658
2020.01.24,-225.00000000000853,-1222.9999999999964,367.99999999999056,666.000000000011,-324.9999999999975,-5.000000000010552,121.00000000001555,780.9999999999917,190.99999999999673,-1063.9999999999982,427.0000000000209,2428.0000000000077,-2637.0000000000005,-1176.9999999999925,-532.9999999999835,302.99999999999727,59.99999999999339,475.99999999999864,316.0000000000052,,-1051.999999999959
2020.01.24,-247.00000000000833,-1188.0000000000114,381.99999999999346,678.0000000000008,-326.9999999999995,15.999999999993797,110.00000000001009,823.9999999999981,173.9999999999964,-1056.9999999999968,435.0000000000023,2429.9999999999986,-2641.0000000000045,-1173.0000000000018,-488.9999999999839,358.99999999999466,62.99999999999084,507.0000000000019,368.9999999999971,,-775.0000000000289
2020.01.24,-234.00000000000088,-1253.0000000000152,383.0,651.0000000000016,-300.99999999999574,34.99999999999615,127.99999999999478,818.9999999999884,182.00000000000438,-1097.999999999999,444.0000000000168,2428.0000000000077,-2597.000000000005,-1182.0000000000023,-656.9999999999965,293.99999999999693,81.9999999999932,522.0000000000002,356.00000000000074,,-998.0000000000136
2020.01.24,-218.00000000000708,-1263.000000000014,388.9999999999949,652.9999999999925,-284.9999999999908,64.99999999999284,150.00000000000568,815.9999999999883,187.9999999999993,-1110.9999999999952,505.0000000000239,2483.9999999999973,-2619.000000000016,-1195.999999999998,-656.9999999999965,304.9999999999926,97.9999999999981,575.0000000000033,397.0000000000029,,-724.0000000000261
2020.01.24,-225.00000000000853,-1245.0000000000073,404.0000000000044,687.9999999999998,-284.9999999999908,57.99999999999139,153.00000000000313,819.9999999999932,197.00000000000273,-1109.9999999999998,500.0,2509.0000000000055,-2598.0000000000114,-1195.999999999998,-634.0000000000013,323.99999999999807,117.00000000000044,563.0000000000024,358.9999999999982,,-601.0000000000176
2020.01.24,-224.000000000002,-1258.0000000000036,408.9999999999927,686.9999999999932,-274.9999999999919,70.99999999999883,160.00000000000458,792.9999999999922,197.00000000000273,-1119.9999999999989,540.0000000000205,2512.000000000003,-2554.000000000012,-1179.000000000002,-652.9999999999925,299.99999999999716,131.99999999999878,573.9999999999967,365.99999999999966,,-522.0000000000025
2020.01.24,-250.00000000000577,-1278.0000000000014,404.0000000000044,669.0000000000085,-264.999999999993,41.9999999999976,138.0000000000159,766.9999999999959,170.99999999999892,-1125.9999999999936,581.0000000000173,2486.9999999999945,-2542.0,-1134.999999999991,-618.9999999999918,286.00000000000136,124.99999999999733,529.9999999999972,331.0000000000146,,-683.9999999999332
2020.01.24,-252.0000000000078,-1232.000000000011,424.99999999998647,669.9999999999928,-273.9999999999965,45.99999999999049,147.00000000000824,777.9999999999916,170.00000000000347,-1115.9999999999948,551.0000000000161,2445.000000000008,-2563.000000000004,-1146.9999999999914,-626.9999999999998,301.9999999999925,112.000000000001,536.0000000000032,347.0000000000084,,-682.000000000003
2020.01.24,-270.99999999999903,-1246.0000000000139,424.99999999998647,669.9999999999928,-295.99999999999625,19.999999999997797,136.00000000000279,775.9999999999962,161.00000000000003,-1127.9999999999957,569.0000000000168,2473.9999999999986,-2625.0000000000105,-1158.0000000000014,-593.9999999999834,298.9999999999924,90.0000000000012,502.9999999999979,333.0000000000055,,-862.0000000000114
2020.01.24,-275.99999999999847,-1300.0000000000123,426.9999999999996,680.9999999999983,-290.9999999999968,30.999999999992145,133.00000000000534,794.9999999999875,161.00000000000003,-1185.9999999999982,620.0000000000045,2527.999999999997,-2713.00000000001,-1177.9999999999973,-651.9999999999859,305.9999999999974,90.0000000000012,534.9999999999966,338.0000000000161,,-951.0000000000034
2020.01.24,-292.00000000000335,-1397.0000000000039,414.00000000000324,649.0000000000107,-310.9999999999946,28.999999999990145,99.00000000000463,821.9999999999885,131.00000000000333,-1210.9999999999955,671.999999999997,2605.0000000000127,-2900.0000000000136,-1170.9999999999923,-644.9999999999844,289.99999999999204,39.00000000000014,522.0000000000002,363.0000000000022,,-1291.999999999983
2020.01.24,-286.00000000000847,-1357.0000000000082,415.99999999999415,646.9999999999976,-322.9999999999955,17.999999999995797,104.99999999999955,810.9999999999928,136.00000000000279,-1186.9999999999936,544.0000000000111,2473.9999999999986,-2844.0000000000023,-1191.9999999999932,-629.9999999999973,304.9999999999926,48.99999999999905,502.00000000000244,348.00000000001495,,-1463.999999999997
2020.01.24,-322.00000000000006,-1292.0000000000043,394.9999999999898,676.0000000000099,-312.00000000000114,46.999999999997044,109.00000000000354,734.9999999999994,129.00000000000134,-1153.9999999999995,554.000000000002,2458.0000000000045,-2744.000000000013,-1188.0000000000023,-658.0000000000031,262.999999999991,78.99999999999574,558.000000000003,402.0000000000135,,-1265.0000000000127
2020.01.24,-262.00000000000665,-1299.0000000000057,358.9999999999982,662.000000000007,-286.99999999999284,60.99999999999994,100.99999999999554,692.9999999999978,156.99999999999602,-1127.0000000000002,606.000000000023,2483.000000000013,-2662.0000000000086,-1101.9999999999895,-783.9999999999848,180.99999999999739,121.99999999999989,569.9999999999927,340.00000000000693,,-1187.9999999999604
2020.01.24,-267.00000000000614,-1435.0000000000084,302.9999999999866,631.0000000000038,-215.99999999999397,128.99999999999022,89.00000000000574,637.0000000000005,139.00000000000023,-1251.000000000002,694.0000000000168,2427.0000000000014,-2660.0000000000177,-1054.000000000002,-914.9999999999991,110.99999999999,152.99999999999204,619.0000000000028,377.0000000000051,,-1489.000000000035
2020.01.24,-282.99999999999994,-1561.0000000000123,401.99999999999125,624.0000000000023,-229.99999999999687,117.99999999999588,107.00000000001265,689.9999999999977,119.99999999999788,-1312.000000000002,838.9999999999986,2614.000000000005,-2842.0000000000114,-1104.9999999999898,-927.9999999999955,125.99999999999056,153.99999999999858,597.0000000000031,351.0000000000124,,-1519.0000000000018
2020.01.24,-336.00000000000296,-1739.0000000000016,397.0000000000029,621.0000000000049,-357.99999999999164,9.999999999998899,137.00000000000932,686.9999999999976,124.00000000000189,-1458.0000000000036,248.00000000001887,2124.999999999999,-3042.0000000000114,-1256.999999999991,-897.9999999999987,137.00000000000045,61.999999999995396,541.9999999999981,363.0000000000022,,-3634.9999999999714
2020.01.24,-356.00000000000074,-1116.000000000006,544.9999999999955,754.9999999999945,-391.9999999999924,-4.000000000004,177.00000000000495,810.9999999999928,141.00000000000225,-1141.0000000000032,222.0000000000084,2157.000000000009,-2597.000000000005,-1314.9999999999977,-763.9999999999869,301.9999999999925,30.999999999992145,536.0000000000032,402.0000000000135,,-1605.9999999999866
2020.01.24,-325.00000000000864,-1049.0000000000111,523.9999999999911,784.0000000000069,-320.9999999999935,20.999999999993246,161.00000000001114,798.9999999999924,180.99999999999784,-1083.9999999999961,322.00000000000273,2239.000000000013,-2418.000000000009,-1247.0,-724.9999999999978,298.0000000000018,130.99999999999224,585.9999999999976,334.00000000001205,,-789.0000000000039
2020.01.24,-358.0000000000028,-1021.0000000000052,546.000000000002,768.9999999999975,-293.99999999999426,13.999999999991797,190.00000000000128,797.9999999999876,153.99999999999858,-1083.9999999999961,253.00000000001432,2085.0000000000036,-2304.0000000000173,-1244.9999999999905,-865.999999999989,237.99999999999955,187.9999999999993,585.0000000000022,310.0000000000103,,-1041.9999999999875
2020.01.24,-353.0000000000033,-951.000000000013,564.9999999999933,723.0000000000069,-290.9999999999968,23.999999999990695,184.00000000000637,792.9999999999922,133.00000000000534,-1051.0000000000018,237.99999999999955,2076.0000000000114,-2115.0,-1275.9999999999964,-916.99999999999,203.99999999999352,162.99999999999093,573.0000000000013,338.0000000000161,,-939.9999999999934
2020.01.24,-378.00000000000057,-937.9999999999944,554.9999999999944,748.9999999999997,-290.9999999999968,32.999999999994145,131.99999999999878,811.9999999999976,122.99999999999534,-1029.9999999999975,264.00000000001,2078.0000000000023,-2138.0000000000177,-1236.9999999999948,-897.9999999999987,208.99999999998897,153.99999999999858,580.0000000000027,348.9999999999993,,-872.0000000000189
2020.01.24,-411.0000000000058,-917.9999999999966,551.9999999999969,766.0,-327.99999999999494,-19.00000000000235,124.99999999999733,859.9999999999994,114.99999999999844,-1053.0000000000039,302.0000000000209,2137.000000000011,-2211.0000000000073,-1293.9999999999968,-757.999999999992,286.9999999999919,127.99999999999478,541.0000000000026,327.99999999999494,,-850.9999999999914
2020.01.24,-392.00000000000347,-922.0000000000006,548.9999999999995,618.0000000000074,-324.9999999999975,-19.00000000000235,184.00000000000637,784.9999999999966,107.99999999999699,-1034.999999999997,270.00000000001023,1968.000000000014,-2207.000000000003,-1271.9999999999914,-761.999999999996,277.9999999999916,61.999999999995396,493.99999999999443,322.00000000000006,,-1295.999999999979
2020.01.24,-296.0000000000074,-1029.9999999999975,530.9999999999926,585.9999999999976,-323.99999999999096,15.999999999993797,228.00000000000597,760.9999999999957,122.99999999999534,-1068.0000000000023,259.00000000001455,1933.0000000000068,-2374.0000000000095,-1269.999999999996,-785.9999999999978,295.0000000000017,18.999999999991246,458.9999999999983,358.9999999999982,,-1579.0000000000095
2020.01.24,-282.99999999999994,-1079.0000000000077,523.0000000000068,649.0000000000107,-295.0000000000008,36.999999999998145,248.00000000000378,750.9999999999906,172.00000000000549,-1097.0000000000036,313.0000000000166,2151.999999999998,-2339.0000000000023,-1292.9999999999923,-818.9999999999919,287.9999999999967,86.99999999999264,548.9999999999995,364.00000000000875,,-1071.9999999999704
2020.01.24,-334.00000000000097,-1069.0000000000089,558.9999999999984,731.9999999999993,-343.9999999999999,-11.00000000000545,235.00000000000742,815.9999999999883,163.00000000000205,-1136.0000000000036,241.00000000001387,2205.999999999997,-2492.0000000000055,-1423.9999999999923,-787.9999999999887,319.0000000000026,88.99999999999464,517.0000000000008,361.9999999999957,,-1359.0000000000052
2020.01.24,-330.0000000000081,-1015.0000000000103,560.0000000000049,652.9999999999925,-500.9999999999959,-52.000000000007596,239.99999999999577,928.9999999999878,112.000000000001,-1114.0000000000039,-86.99999999998909,2061.000000000002,-2702.0000000000045,-1567.9999999999977,-766.0,396.0000000000008,-121.99999999999989,470.9999999999992,378.999999999996,,-2456.0000000000373
2020.01.24,-373.00000000000114,-866.0000000000113,614.9999999999877,743.0000000000048,-542.9999999999935,-100.00000000000009,243.99999999999977,981.9999999999993,126.99999999999933,-1025.9999999999936,-314.9999999999977,1821.000000000006,-2643.0000000000177,-1601.9999999999895,-736.0000000000033,465.999999999994,-160.00000000000458,414.00000000000324,493.99999999999443,,-2458.0000000000236
