date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.23,-45.000000000006146,-1353.000000000004,25.999999999992696,984.9999999999915,21.999999999999797,-128.00000000000588,-15.999999999993797,429.9999999999926,499.000000000005,-883.0000000000005,914.0000000000157,3073.0000000000146,-1929.000000000003,-539.999999999992,517.0000000000119,436.9999999999976,718.9999999999918,507.9999999999973,-367.99999999999056,,2868.0000000000146
2020.01.23,-73.00000000000084,-1368.999999999998,79.00000000000685,1019.9999999999986,-17.000000000000348,-157.00000000000713,2.0000000000131024,483.99999999999466,497.99999999999847,-936.999999999999,903.9999999999964,3136.0000000000055,-2057.00000000002,-620.9999999999951,507.9999999999973,482.9999999999899,688.9999999999952,492.999999999999,-350.9999999999902,,2713.9999999999845
2020.01.23,-73.00000000000084,-1331.0000000000155,92.00000000000318,1041.000000000003,-31.999999999998696,-201.00000000000674,11.00000000000545,521.0000000000008,507.0000000000019,-920.9999999999941,817.0000000000073,3107.0000000000155,-2044.0000000000014,-670.0000000000017,597.0000000000031,548.0000000000018,681.9999999999937,449.9999999999948,-400.9999999999847,,2700.000000000027
2020.01.23,-69.00000000000794,-1283.9999999999964,83.9999999999952,1073.9999999999973,-69.9999999999923,-215.00000000000963,9.000000000014552,506.9999999999908,527.9999999999951,-885.0000000000025,778.00000000002,3089.000000000008,-2080.000000000015,-652.000000000001,636.9999999999986,558.9999999999975,656.000000000001,451.9999999999969,-361.9999999999957,,2755.9999999999945
2020.01.23,-72.0000000000054,-1295.0000000000018,68.00000000000139,1052.9999999999927,-61.999999999995396,-210.00000000001017,-5.999999999994898,512.999999999991,516.0000000000053,-878.9999999999965,784.9999999999966,3073.999999999999,-2066.0000000000123,-637.0000000000005,651.0000000000016,554.000000000002,653.999999999999,446.00000000000193,-371.99999999999454,,2714.999999999979
2020.01.23,-72.0000000000054,-1239.0000000000123,79.00000000000685,1066.0000000000114,-131.99999999999878,-232.00000000000998,4.000000000004,550.9999999999877,521.0000000000048,-853.0000000000038,681.0000000000116,3022.0000000000136,-2188.0000000000123,-686.9999999999976,690.0000000000128,605.9999999999945,568.9999999999973,424.00000000000216,-293.99999999999426,,2516.0000000000127
2020.01.23,-100.00000000000009,-1241.0000000000032,90.99999999999665,1075.0000000000036,-126.99999999999933,-220.00000000000907,-15.999999999993797,579.9999999999983,505.99999999999534,-861.0000000000007,683.9999999999975,3034.000000000003,-2162.0000000000196,-698.9999999999981,642.0000000000092,588.9999999999986,579.9999999999916,446.00000000000193,-290.9999999999968,,2509.9999999999754
2020.01.23,-79.00000000000685,-1227.0000000000002,83.9999999999952,1106.9999999999914,-141.99999999999767,-224.000000000002,-0.9999999999843467,593.9999999999941,539.999999999996,-848.0000000000043,620.0000000000045,3059.000000000012,-2203.000000000022,-732.9999999999899,663.999999999998,616.9999999999902,579.9999999999916,463.9999999999977,-265.0000000000041,,2606.9999999999595
2020.01.23,-97.9999999999981,-1374.0000000000086,69.9999999999923,1035.0000000000082,-93.99999999999409,-211.00000000000563,-35.999999999991594,607.9999999999899,490.999999999997,-932.999999999995,790.9999999999968,3157.00000000001,-2277.0000000000177,-707.9999999999984,651.0000000000016,599.9999999999943,600.0000000000006,426.9999999999996,-322.00000000000006,,2376.999999999981
2020.01.23,-60.99999999999994,-1380.0000000000034,4.000000000004,967.0000000000067,-2.999999999997449,-184.00000000000637,-60.99999999999994,539.999999999992,475.0000000000032,-883.9999999999959,829.0000000000077,3076.9999999999964,-2039.000000000013,-607.9999999999899,687.9999999999998,551.9999999999925,670.9999999999993,425.99999999999307,-421.99999999998903,,2587.0
2020.01.23,-82.00000000000429,-1473.0000000000132,28.999999999990145,994.9999999999903,-12.999999999996348,-204.00000000000418,-56.99999999999594,530.9999999999917,475.99999999999864,-963.0000000000027,974.000000000018,3237.000000000001,-2189.0000000000186,-602.9999999999944,705.0000000000001,551.9999999999925,679.9999999999917,417.99999999999613,-434.000000000001,,2578.99999999994
2020.01.23,-72.0000000000054,-1388.999999999996,62.99999999999084,1002.9999999999983,-18.999999999991246,-137.00000000000932,-15.999999999993797,572.9999999999933,490.999999999997,-936.999999999999,814.9999999999977,3137.9999999999964,-2087.000000000017,-695.999999999998,485.0000000000021,512.999999999991,675.9999999999989,508.9999999999928,-326.0000000000041,,2586.999999999945
2020.01.23,-142.00000000000878,-1279.000000000008,83.9999999999952,1015.0000000000103,-37.99999999999359,-174.00000000000747,-70.99999999999883,674.9999999999972,444.9999999999954,-880.9999999999984,669.0000000000111,3008.999999999995,-1979.0000000000196,-738.9999999999901,548.9999999999995,567.9999999999978,656.9999999999965,468.9999999999972,-351.99999999999676,,2484.9999999999736
2020.01.23,-151.00000000000114,-1239.9999999999966,117.99999999999588,1019.9999999999986,-23.999999999990695,-173.00000000000094,-45.000000000006146,687.9999999999882,438.00000000000506,-881.9999999999939,620.0000000000045,2964.9999999999955,-1884.000000000019,-783.0000000000013,490.999999999997,567.9999999999978,679.9999999999917,475.0000000000032,-363.9999999999866,,2516.999999999981
2020.01.23,-148.99999999999915,-1331.9999999999998,78.00000000000028,1032.0000000000107,-24.999999999997247,-140.0000000000068,-85.00000000000173,686.9999999999976,446.00000000000193,-910.9999999999951,719.0000000000225,3103.9999999999955,-2021.0000000000061,-740.9999999999997,466.00000000001086,530.9999999999917,689.9999999999907,529.0000000000017,-312.9999999999855,,2565.0000000000327
2020.01.23,-148.0000000000037,-1391.0000000000089,65.99999999998829,1066.9999999999957,-30.999999999992145,-178.00000000000037,-93.99999999999409,652.9999999999916,465.9999999999998,-937.9999999999944,826.0000000000218,3222.999999999998,-2126.0000000000055,-692.9999999999978,575.0000000000144,554.9999999999926,702.9999999999981,498.9999999999939,-363.0000000000022,,2670.9999999999955
2020.01.23,-114.99999999999844,-1323.0000000000075,7.999999999985796,1036.999999999999,-34.000000000000696,-161.00000000000003,-112.99999999998533,598.9999999999895,475.99999999999864,-851.0000000000017,769.0000000000055,3096.999999999994,-2035.000000000009,-612.9999999999995,619.9999999999983,524.9999999999915,678.0000000000008,502.9999999999979,-331.999999999999,,2734.9999999999595
2020.01.23,-96.00000000000719,-1252.0000000000086,-19.00000000001345,994.000000000006,-59.99999999999339,-173.00000000000094,-119.00000000000244,552.9999999999973,463.9999999999977,-785.0000000000024,729.0000000000134,2944.9999999999977,-2003.0000000000214,-554.9999999999926,703.0000000000092,521.9999999999914,612.0000000000015,456.9999999999963,-312.00000000000114,,2604.9999999999673
2020.01.23,-100.00000000000009,-1266.999999999996,15.999999999993797,956.0000000000013,-45.99999999999049,-137.00000000000932,-92.99999999998754,524.0000000000009,439.99999999999596,-819.9999999999985,784.0000000000202,2917.999999999998,-1982.000000000017,-558.9999999999975,553.0000000000035,460.9999999999985,608.9999999999928,480.99999999999807,-279.99999999999136,,2458.000000000016
2020.01.23,-79.00000000000685,-1280.0000000000146,12.999999999996348,954.0000000000103,-25.999999999992696,-106.00000000000608,-72.0000000000054,560.9999999999928,455.0000000000054,-827.0,722.0000000000084,2932.0000000000014,-1951.0000000000139,-619.9999999999903,473.0000000000123,465.999999999994,632.9999999999947,519.9999999999983,-262.999999999991,,2504.999999999993
2020.01.23,-94.00000000000519,-1244.0000000000007,75.99999999998718,1009.9999999999998,-27.999999999994696,-88.00000000001029,-28.000000000005798,556.999999999988,475.0000000000032,-849.9999999999952,706.0000000000173,2956.000000000003,-1903.0000000000102,-664.999999999992,334.00000000001205,433.9999999999975,665.9999999999999,581.9999999999936,-231.99999999998778,,2664.0
2020.01.23,-2.000000000002,-1261.000000000001,21.999999999988695,1029.9999999999975,-42.999999999993044,-84.0000000000063,25.00000000000835,536.9999999999919,592.0000000000036,-829.0000000000019,626.0000000000048,3000.0000000000027,-1903.0000000000102,-685.9999999999928,330.0000000000081,481.9999999999993,656.9999999999965,561.9999999999958,-180.0000000000024,,2874.9999999999877
2020.01.23,25.999999999992696,-1295.0000000000018,55.99999999998939,1009.9999999999998,-67.9999999999903,-67.00000000000594,87.00000000001484,483.99999999999466,565.0000000000044,-870.9999999999995,675.0000000000114,3025.000000000011,-2090.000000000014,-718.9999999999941,314.00000000001427,456.99999999999363,617.9999999999964,605.0,-143.00000000000423,,2669.0000000000123
2020.01.23,-31.000000000003247,-1165.000000000016,218.99999999999142,1008.0000000000089,-95.99999999999609,-100.00000000000009,180.0000000000024,595.9999999999894,521.0000000000048,-909.9999999999997,475.9999999999991,2855.0000000000077,-1975.0000000000157,-944.9999999999932,146.00000000000168,519.999999999996,578.9999999999961,559.9999999999939,-146.99999999998602,,2290.9999999999814
2020.01.23,-25.00000000000835,-1195.0000000000127,228.00000000000597,862.0000000000072,-102.99999999999754,-30.000000000007798,198.00000000000927,698.9999999999981,448.000000000004,-941.9999999999984,375.0,2698.0000000000005,-2036.0000000000155,-1075.0000000000027,-39.999999999995595,510.9999999999957,467.9999999999906,556.0000000000009,-26.999999999999247,,1569.999999999974
2020.01.23,-141.00000000000225,-1100.9999999999964,390.0000000000015,889.9999999999908,-158.99999999999804,-132.0000000000099,226.99999999999943,816.9999999999931,373.00000000000114,-998.9999999999943,293.00000000000637,2611.0000000000077,-2054.0000000000005,-1229.9999999999898,-32.999999999994145,610.99999999999,412.9999999999967,442.9999999999934,-100.99999999999554,,1117.9999999999993
2020.01.23,-169.00000000000804,-1215.9999999999948,458.9999999999872,879.9999999999919,-258.9999999999981,-201.00000000000674,265.0000000000041,872.9999999999905,348.9999999999993,-1124.0000000000027,381.0000000000002,2747.999999999995,-2507.0000000000146,-1335.9999999999986,43.999999999999595,704.9999999999983,275.99999999999847,341.99999999999784,-51.000000000001044,,458.9999999999381
2020.01.23,-195.00000000000074,-1088.0,520.9999999999936,933.000000000006,-409.99999999999926,-279.00000000000705,287.000000000015,998.9999999999952,351.99999999999676,-1092.000000000004,125.0,2648.000000000006,-2738.000000000018,-1503.0,141.99999999999767,849.9999999999943,112.000000000001,276.9999999999939,49.00000000001015,,-10.000000000019241
2020.01.23,-240.00000000000688,-1051.0000000000018,509.99999999998823,853.9999999999992,-395.0000000000009,-247.00000000000833,235.00000000000742,929.9999999999926,275.000000000003,-1058.0000000000034,236.00000000001842,2495.0000000000027,-2642.000000000011,-1360.99999999999,80.99999999999774,736.9999999999948,76.99999999999375,264.999999999993,75.00000000000284,,-224.00000000002882
2020.01.23,-226.00000000000398,-1073.0000000000127,455.0000000000054,811.0000000000061,-368.9999999999971,-219.00000000000253,195.00000000001182,916.9999999999874,265.99999999999955,-1029.9999999999975,258.0000000000098,2472.0000000000077,-2590.0000000000036,-1302.9999999999973,90.00000000001229,706.9999999999936,88.99999999999464,278.00000000000045,77.00000000001594,,-194.9999999999703
2020.01.23,-169.00000000000804,-1114.9999999999993,411.0000000000058,780.000000000003,-337.99999999999386,-180.0000000000024,215.99999999999397,893.0000000000007,287.0000000000039,-1024.0000000000027,256.0000000000002,2488.0000000000014,-2576.0000000000005,-1301.9999999999925,53.00000000001415,694.0000000000026,103.99999999999298,308.9999999999926,102.00000000000209,,-110.99999999998586
2020.01.23,-186.00000000000838,-1038.0000000000057,422.9999999999956,768.9999999999975,-317.0000000000006,-147.00000000000824,208.00000000000819,875.0,268.99999999999704,-983.0000000000006,216.00000000000819,2367.000000000008,-2402.9999999999995,-1271.9999999999914,-25.999999999992696,637.999999999991,117.99999999999588,341.0000000000024,112.000000000001,,-36.00000000000196
2020.01.23,-226.99999999999943,-1045.000000000007,424.99999999998647,768.9999999999975,-344.99999999999534,-181.00000000000892,165.00000000001512,837.9999999999939,238.0000000000049,-988.9999999999955,326.0000000000218,2378.9999999999977,-2495.0000000000027,-1185.0000000000023,52.000000000007596,620.9999999999951,86.99999999999264,298.9999999999937,100.99999999999554,,-167.00000000000918
2020.01.23,-234.00000000000088,-1105.0000000000005,390.0000000000015,700.999999999996,-319.99999999999807,-168.00000000000148,124.00000000001299,825.9999999999934,192.99999999999872,-1002.0000000000028,421.99999999999704,2367.000000000008,-2517.0000000000136,-1123.9999999999952,72.0000000000054,590.999999999994,71.99999999999429,270.99999999999903,89.00000000000574,,-352.00000000000625
2020.01.23,-204.99999999999963,-1187.0000000000048,367.99999999999056,683.0000000000114,-317.9999999999961,-121.99999999999989,134.99999999999625,760.9999999999957,207.00000000000162,-1036.0000000000036,549.0000000000066,2458.0000000000045,-2626.0000000000173,-1067.9999999999977,-4.000000000004,524.0000000000009,63.99999999999739,317.9999999999961,151.00000000001222,,-348.0000000000098
2020.01.23,-162.0000000000066,-1212.9999999999975,347.9999999999928,666.000000000011,-288.9999999999948,-98.0000000000092,163.00000000000205,751.9999999999953,227.99999999999488,-1037.9999999999945,526.0000000000105,2463.9999999999995,-2582.0000000000177,-1087.9999999999939,-51.000000000001044,519.999999999996,90.99999999999665,339.99999999999585,148.00000000001478,,-275.0000000000062
2020.01.23,-187.00000000000384,-1219.0000000000146,364.9999999999931,716.0000000000056,-300.99999999999574,-113.00000000000753,153.00000000000313,772.9999999999961,236.99999999999832,-1049.9999999999955,538.0000000000109,2530.9999999999945,-2633.0000000000186,-1099.9999999999943,-31.000000000003247,531.9999999999965,98.99999999999353,353.99999999999875,155.00000000001623,,-181.00000000002663
2020.01.23,-175.99999999999838,-1256.0000000000127,346.9999999999862,679.9999999999917,-287.9999999999994,-65.00000000000395,147.00000000000824,760.9999999999957,226.00000000000398,-1064.9999999999936,575.000000000017,2536.000000000005,-2637.0000000000005,-1084.9999999999936,-136.00000000000279,482.9999999999899,100.00000000000009,393.9999999999944,184.00000000000637,,-275.00000000000654
2020.01.23,-136.00000000000279,-1222.000000000012,377.9999999999894,676.9999999999943,-271.9999999999945,50.99999999998994,222.99999999999542,737.9999999999995,265.0000000000041,-1110.9999999999952,534.0000000000202,2480.0000000000155,-2488.0000000000014,-1125.0,-517.9999999999962,352.99999999999443,123.99999999999079,546.9999999999975,384.00000000000654,,-118.00000000000415
2020.01.24,-139.00000000000023,-1215.9999999999948,377.0000000000051,661.0000000000005,-297.9999999999983,63.99999999999739,225.00000000000853,771.0000000000008,253.99999999999866,-1083.9999999999961,497.0000000000141,2415.0000000000114,-2493.000000000012,-1104.9999999999898,-580.999999999987,326.9999999999982,81.9999999999932,547.999999999993,434.000000000001,,-260.99999999995646
2020.01.24,-186.00000000000838,-1200.0000000000011,365.99999999999966,668.0000000000019,-313.99999999999204,62.99999999999084,168.99999999999693,734.9999999999994,224.000000000002,-1085.0000000000027,572.0000000000027,2456.0000000000136,-2630.0000000000214,-1063.0000000000023,-519.0000000000028,310.0000000000023,56.99999999999594,553.0000000000035,449.9999999999948,,-374.0000000000271
2020.01.24,-200.00000000000017,-1218.000000000008,373.00000000000114,676.0000000000099,-317.9999999999961,63.99999999999739,148.00000000001478,750.9999999999906,207.99999999999707,-1066.9999999999957,594.0000000000225,2482.0000000000064,-2665.0000000000064,-1067.9999999999977,-504.9999999999999,307.00000000000216,57.99999999999139,553.999999999999,452.00000000000796,,-373.9999999999635
2020.01.24,-209.9999999999991,-1202.9999999999984,367.0000000000062,685.0000000000023,-250.9999999999901,70.99999999999883,130.0000000000079,726.9999999999897,204.00000000000418,-1051.9999999999973,622.0000000000141,2472.0000000000077,-2454.0000000000005,-1018.0000000000007,-514.9999999999987,277.9999999999916,147.99999999999258,573.0000000000013,365.99999999999966,,-59.99999999996896
2020.01.24,-231.99999999999886,-1175.000000000015,407.99999999998613,717.9999999999964,-301.9999999999912,17.999999999995797,138.0000000000159,777.9999999999916,205.99999999999508,-1063.9999999999982,556.0000000000116,2483.000000000013,-2562.00000000002,-1094.9999999999989,-435.9999999999919,356.9999999999993,107.99999999999699,524.9999999999977,354.9999999999942,,-216.0000000000199
2020.01.24,-219.00000000000253,-1174.0000000000084,392.9999999999989,710.999999999995,-267.99999999999045,58.99999999999794,144.99999999999514,768.9999999999912,211.00000000000563,-1051.9999999999973,551.0000000000161,2472.0000000000077,-2469.00000000001,-1081.9999999999936,-526.0000000000042,313.99999999999295,147.99999999999258,573.9999999999967,368.9999999999971,,-74.00000000001927
2020.01.24,-221.00000000000452,-1195.999999999997,378.999999999996,683.0000000000114,-241.99999999999778,66.99999999999484,127.99999999999478,782.999999999987,194.0000000000053,-1053.9999999999993,556.0000000000116,2461.0000000000023,-2428.0000000000077,-1081.9999999999936,-519.0000000000028,311.9999999999976,159.9999999999935,565.9999999999999,344.00000000001097,,-108.99999999999744
2020.01.24,-209.9999999999991,-1174.0000000000084,381.99999999999346,687.9999999999998,-302.9999999999977,32.999999999994145,144.0000000000108,823.9999999999981,209.9999999999991,-1042.9999999999939,468.00000000001774,2442.000000000011,-2571.0000000000123,-1140.0000000000005,-448.000000000004,384.00000000000034,83.9999999999952,522.9999999999957,378.999999999996,,-328.0000000000049
2020.01.24,-231.99999999999886,-1185.9999999999982,391.9999999999924,680.9999999999983,-291.99999999999227,41.9999999999976,130.0000000000079,851.9999999999897,185.99999999999727,-1053.9999999999993,475.00000000002274,2449.999999999997,-2559.0,-1152.9999999999916,-472.9999999999901,375.99999999999056,97.9999999999981,532.9999999999945,377.0000000000051,,-356.9999999999794
2020.01.24,-204.00000000000418,-1246.0000000000139,391.9999999999924,652.9999999999925,-263.99999999999756,107.99999999999699,158.99999999999804,827.9999999999887,190.99999999999673,-1093.999999999995,525.0000000000057,2486.0000000000105,-2565.0000000000173,-1165.9999999999968,-638.9999999999895,311.9999999999976,107.99999999999699,597.9999999999985,436.9999999999985,,-381.0000000000405
2020.01.24,-216.0000000000051,-1217.0000000000014,422.9999999999956,706.999999999991,-283.99999999999534,66.99999999999484,173.00000000000094,832.9999999999984,212.00000000000108,-1100.000000000001,509.00000000001455,2520.9999999999955,-2579.00000000002,-1189.9999999999977,-581.9999999999936,348.99999999998954,121.99999999999989,581.9999999999936,402.0000000000135,,-268.00000000002564
2020.01.24,-219.99999999999798,-1238.0000000000057,417.0000000000007,697.9999999999986,-252.99999999999213,81.9999999999932,170.00000000000347,823.9999999999981,204.99999999999963,-1107.999999999998,540.9999999999968,2533.0000000000073,-2510.0000000000123,-1173.0000000000018,-618.9999999999918,328.00000000000296,156.00000000000057,595.9999999999966,380.00000000000256,,-190.99999999999903
2020.01.24,-221.00000000000452,-1246.0000000000139,408.9999999999927,689.9999999999907,-242.99999999999324,85.99999999999719,161.99999999999548,795.9999999999923,200.99999999999562,-1107.0000000000025,588.9999999999986,2537.999999999996,-2510.0000000000123,-1134.999999999991,-614.0000000000034,304.00000000000205,162.99999999999093,595.9999999999966,375.0000000000142,,-167.00000000005832
2020.01.24,-247.00000000000833,-1219.0000000000146,434.000000000001,682.0000000000048,-264.999999999993,49.99999999999449,150.00000000000568,788.9999999999873,173.9999999999964,-1107.0000000000025,606.9999999999993,2489.0000000000077,-2526.000000000006,-1119.9999999999905,-558.9999999999984,319.0000000000026,125.99999999999278,541.0000000000026,350.00000000000585,,-332.0000000000129
2020.01.24,-236.99999999999832,-1227.0000000000002,429.99999999999704,670.9999999999993,-261.99999999999557,63.99999999999739,160.00000000000458,779.9999999999869,178.99999999999582,-1107.999999999998,615.0000000000091,2488.0000000000014,-2528.000000000019,-1114.999999999995,-578.9999999999961,302.99999999999727,127.99999999999478,553.999999999999,365.0000000000153,,-319.00000000000483
2020.01.24,-256.0000000000007,-1242.0000000000098,431.99999999998795,686.9999999999932,-268.99999999999704,41.9999999999976,141.99999999999767,797.9999999999876,168.00000000000148,-1122.0000000000007,641.0000000000196,2527.999999999997,-2575.0000000000164,-1111.9999999999948,-540.9999999999915,323.99999999999807,125.99999999999278,536.0000000000032,343.00000000000443,,-350.0000000000306
2020.01.24,-272.00000000000557,-1297.0000000000148,465.0000000000043,695.0000000000011,-288.9999999999948,64.99999999999284,154.99999999999403,836.9999999999891,161.99999999999548,-1183.0000000000007,673.0000000000018,2612.9999999999986,-2711.000000000019,-1170.0000000000018,-641.0000000000027,311.9999999999976,108.99999999999244,568.0000000000018,407.0000000000018,,-502.00000000006844
2020.01.24,-275.99999999999847,-1358.999999999999,415.99999999999415,653.999999999999,-305.99999999999517,61.999999999995396,104.00000000001519,840.999999999994,136.99999999999824,-1186.9999999999936,743.0000000000234,2635.999999999994,-2844.0000000000023,-1113.99999999999,-561.9999999999958,311.9999999999976,58.99999999999794,541.9999999999981,426.9999999999996,,-714.9999999999677
2020.01.24,-286.00000000000847,-1188.0000000000114,480.99999999999807,719.000000000003,-312.00000000000114,45.99999999999049,154.0000000000097,847.999999999999,165.9999999999995,-1125.9999999999936,555.0000000000068,2499.000000000007,-2613.000000000021,-1188.0000000000023,-620.9999999999827,331.00000000000307,93.99999999999409,561.9999999999958,415.0000000000098,,-464.00000000000443
2020.01.24,-212.00000000000108,-1275.0000000000039,409.99999999999926,703.9999999999935,-280.9999999999979,90.99999999999665,168.0000000000126,747.9999999999905,219.00000000000253,-1127.0000000000002,674.0000000000066,2598.0000000000114,-2660.0000000000177,-1089.999999999989,-624.9999999999867,271.99999999999136,123.99999999999079,610.9999999999949,439.99999999999596,,-211.00000000001052
2020.01.24,-221.00000000000452,-1246.0000000000139,401.99999999999125,669.0000000000085,-217.99999999999596,129.9999999999968,165.00000000001512,718.9999999999941,214.99999999999852,-1114.0000000000039,694.0000000000168,2510.9999999999964,-2423.0000000000196,-1046.999999999997,-742.9999999999826,197.9999999999933,184.99999999999073,626.9999999999998,402.9999999999978,,-94.00000000001859
2020.01.24,-248.99999999999923,-1392.9999999999998,451.99999999998573,652.0000000000082,-200.99999999999562,167.9999999999904,164.00000000000858,689.9999999999977,163.00000000000205,-1236.0000000000039,925.0000000000114,2663.9999999999995,-2611.0000000000077,-1033.9999999999918,-872.9999999999905,125.99999999999056,188.9999999999947,673.0000000000014,436.9999999999985,,-293.9999999999999
2020.01.24,-235.00000000000742,-1514.9999999999998,431.0000000000036,651.0000000000016,-205.99999999999508,127.99999999999478,161.00000000001114,706.9999999999936,165.9999999999995,-1297.0000000000036,965.0000000000034,2771.999999999997,-2772.000000000019,-1042.9999999999923,-753.0000000000036,188.0000000000024,188.9999999999947,612.9999999999969,378.00000000001165,,-472.0000000000112
2020.01.24,-329.00000000000153,-944.9999999999958,561.9999999999958,754.9999999999945,-349.99999999999477,20.999999999993246,185.00000000001293,857.9999999999899,153.99999999999858,-1034.0000000000016,347.0000000000084,2232.999999999996,-2365.0000000000173,-1227.9999999999945,-676.9999999999943,329.9999999999983,73.00000000000084,551.9999999999969,429.99999999999704,,-428.0000000000174
2020.01.24,-304.9999999999997,-1019.9999999999986,560.0000000000049,792.9999999999993,-320.9999999999935,35.999999999991594,212.00000000001216,829.9999999999983,194.0000000000053,-1080.9999999999986,429.00000000000205,2380.0000000000045,-2396.0000000000205,-1226.9999999999895,-712.9999999999859,313.99999999999295,131.99999999999878,598.999999999994,412.9999999999967,,-170.99999999998613
2020.01.24,-304.00000000000426,-1009.0000000000155,546.000000000002,812.999999999997,-278.00000000000045,27.999999999994696,198.00000000000927,835.9999999999985,202.0000000000022,-1061.9999999999964,408.00000000001546,2388.0000000000123,-2257.00000000002,-1218.999999999994,-673.9999999999968,328.9999999999935,201.99999999999108,600.0000000000006,334.00000000001205,,81.00000000000148
2020.01.24,-331.0000000000035,-885.0000000000025,583.0000000000002,781.0000000000094,-262.999999999991,61.999999999995396,205.00000000001074,797.9999999999876,165.00000000000404,-1005.9999999999958,356.00000000002296,2183.000000000002,-2038.0000000000064,-1186.9999999999977,-807.9999999999865,247.99999999999045,201.99999999999108,624.9999999999977,363.0000000000022,,53.00000000003064
2020.01.24,-333.0000000000055,-897.9999999999987,564.9999999999933,748.9999999999997,-250.9999999999901,100.99999999999554,184.00000000000637,818.9999999999884,143.9999999999997,-1002.0000000000028,350.9999999999991,2163.0000000000036,-2021.0000000000061,-1183.9999999999975,-885.0000000000025,215.99999999999397,196.99999999999162,656.000000000001,405.9999999999952,,-23.00000000003581
2020.01.24,-370.9999999999991,-880.0000000000141,554.9999999999944,766.0,-289.9999999999903,34.99999999999615,133.00000000000534,862.9999999999995,126.99999999999933,-983.0000000000006,331.0000000000173,2159.0,-2112.0000000000027,-1173.9999999999923,-696.999999999992,286.9999999999919,156.99999999999602,581.9999999999936,360.0000000000048,,-151.9999999999925
2020.01.24,-387.99999999999943,-849.0000000000109,642.9999999999936,791.0000000000084,-312.9999999999966,0.0,198.00000000000927,878.0000000000001,126.99999999999933,-1029.9999999999975,305.0000000000068,2151.000000000014,-2122.000000000002,-1262.999999999991,-746.0000000000023,320.99999999999795,144.99999999999514,553.0000000000035,341.99999999999784,,-256.99999999997317
2020.01.24,-282.99999999999994,-879.0000000000075,563.0000000000024,646.9999999999976,-289.9999999999903,39.00000000000014,238.0000000000049,801.9999999999925,168.99999999999693,-988.9999999999955,278.00000000002,1997.0000000000043,-2101.0000000000196,-1225.999999999999,-729.0000000000018,308.9999999999975,73.99999999999629,500.00000000000045,368.00000000001273,,-512.999999999988
2020.01.24,-221.99999999999997,-1014.0000000000038,533.99999999999,656.9999999999965,-282.99999999999994,71.99999999999429,278.00000000000045,768.9999999999912,178.99999999999582,-1048.0000000000045,373.0000000000189,2188.9999999999964,-2274.0000000000205,-1234.9999999999995,-764.9999999999934,299.99999999999716,90.99999999999665,556.0000000000009,409.99999999999926,,-433.00000000004417
2020.01.24,-275.000000000003,-985.999999999998,581.9999999999936,740.9999999999917,-295.0000000000008,39.00000000000014,263.99999999999756,820.999999999998,185.99999999999727,-1066.9999999999957,355.0000000000182,2263.000000000015,-2268.000000000003,-1278.9999999999964,-753.9999999999881,329.9999999999983,132.99999999999423,568.0000000000018,378.00000000001165,,-263.99999999996766
2020.01.24,-306.00000000000625,-1008.0000000000089,608.9999999999928,791.9999999999927,-307.99999999999716,27.999999999994696,256.99999999999613,944.9999999999932,192.00000000000327,-1107.999999999998,269.00000000000546,2360.0000000000064,-2344.0000000000127,-1402.000000000001,-766.0,396.99999999999136,147.99999999999258,586.9999999999931,380.00000000000256,,-278.00000000005963
2020.01.24,-280.00000000000244,-866.0000000000113,619.9999999999983,767.0000000000066,-483.99999999999557,-37.00000000000925,293.0000000000099,1057.9999999999927,197.00000000000273,-1024.9999999999982,-70.99999999999795,2144.999999999997,-2628.000000000008,-1566.9999999999932,-610.9999999999837,560.9999999999928,-100.00000000000009,485.0000000000021,540.0000000000072,,-1002.9999999999903
2020.01.24,-331.999999999999,-686.0000000000089,672.9999999999902,788.9999999999952,-456.9999999999963,-39.00000000000014,290.00000000001245,993.9999999999998,172.00000000000549,-949.9999999999953,-114.99999999998067,1934.9999999999977,-2293.000000000012,-1498.9999999999952,-702.0000000000026,486.99999999999477,-48.99999999999905,500.9999999999959,502.00000000000244,,-778.999999999995
2020.01.24,-365.0000000000042,-710.0000000000106,652.9999999999925,886.000000000009,-478.9999999999961,-69.00000000000794,236.00000000001398,1076.9999999999982,197.99999999999818,-948.9999999999999,-137.9999999999768,2093.0000000000114,-2382.0000000000173,-1518.0000000000007,-590.999999999986,542.0000000000016,-11.00000000000545,524.0000000000023,483.99999999999557,,-518.9999999999824
2020.01.24,-389.000000000006,-710.0000000000106,669.9999999999928,879.9999999999919,-502.9999999999979,-96.00000000000719,226.00000000001506,1178.9999999999877,175.99999999999838,-958.9999999999987,-230.99999999999454,2080.9999999999995,-2449.0000000000123,-1614.999999999995,-542.9999999999824,621.9999999999999,-46.00000000000159,481.9999999999935,478.0000000000006,,-747.0000000000266
