date,USDCHF,USDCAD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,AUDCAD,NZDCAD,empty,sum
2019.05.17,-175.99999999999838,469.0000000000083,2283.9999999999973,-340.9999999999913,-1192.9999999999995,630.0000000000083,1061.000000000001,2241.99999999999,2091.9999999999827,-58.000000000002494,635.9999999999957,-1783.0000000000014,1082.0000000000052,401.99999999999125,,7346.999999999985
2019.05.17,-150.00000000000568,517.0000000000119,2278.0000000000023,-348.9999999999993,-1195.999999999997,641.0000000000027,1072.9999999999907,2331.9999999999936,2071.999999999985,-75.00000000000284,698.0000000000075,-1819.9999999999993,1078.0000000000011,408.9999999999927,,7507.999999999983
2019.05.17,-130.99999999999224,497.99999999999847,2218.999999999993,-324.00000000000205,-1173.9999999999973,602.0000000000025,1047.9999999999934,2235.0000000000136,2045.9999999999923,-103.99999999999298,647.9999999999961,-1798.0000000000107,1078.9999999999966,383.99999999999545,,7227.999999999986
2019.05.17,-144.0000000000108,503.000000000009,2258.0000000000045,-335.99999999999187,-1183.9999999999961,633.0000000000058,1076.9999999999945,2276.0000000000105,2071.0000000000005,-75.00000000000284,644.0000000000055,-1831.0000000000048,1080.0000000000032,410.9999999999947,,7383.000000000022
2019.05.17,-192.99999999999872,529.0000000000017,2313.9999999999936,-387.99999999999943,-1244.0000000000007,674.000000000008,1054.9999999999948,2343.0000000000177,2032.999999999996,-147.00000000000824,730.9999999999945,-1846.9999999999986,1095.0000000000016,406.9999999999907,,7361.999999999993
2019.05.17,-205.00000000001074,574.0000000000078,2384.9999999999927,-422.00000000000017,-1283.9999999999964,694.0000000000057,1059.9999999999943,2431.000000000012,2042.9999999999948,-151.00000000001222,801.0000000000019,-1865.0000000000055,1102.000000000003,391.9999999999924,,7554.99999999998
2019.05.17,-171.99999999999437,612.0000000000125,2360.999999999991,-415.99999999999415,-1237.9999999999948,648.9999999999995,1103.9999999999939,2544.000000000011,2017.9999999999864,-70.99999999999883,837.0000000000033,-1873.0000000000136,1051.0000000000018,336.9999999999984,,7743.000000000001
2019.05.17,-134.00000000001188,514.0000000000144,2279.0000000000086,-334.9999999999964,-1156.9999999999968,572.0000000000058,1111.9999999999907,2435.0000000000023,2105.0000000000014,24.999999999986144,736.0000000000042,-1795.9999999999975,1043.000000000005,332.99999999999443,,7732.000000000011
2019.05.17,-151.9999999999966,497.99999999999847,2366.0000000000014,-339.0000000000004,-1168.0000000000023,575.0000000000033,1141.9999999999986,2379.9999999999955,2205.999999999997,121.99999999999989,647.0000000000056,-1771.0000000000114,1053.0000000000039,326.9999999999995,,7885.999999999992
2019.05.17,-148.99999999999915,439.99999999999596,2330.999999999994,-303.9999999999932,-1178.0000000000014,608.0000000000085,1102.9999999999984,2331.9999999999936,2234.999999999987,39.999999999995595,656.9999999999965,-1773.0000000000023,1109.0000000000043,412.00000000000125,,7862.999999999978
2019.05.17,-171.99999999999437,591.0000000000082,2401.999999999993,-405.9999999999952,-1263.9999999999984,675.0000000000034,1103.9999999999939,2480.9999999999945,2102.0000000000036,-80.00000000001339,784.000000000006,-1880.9999999999993,1099.0000000000055,384.9999999999909,,7819.999999999999
2019.05.17,-161.00000000001114,690.0000000000128,2371.9999999999964,-452.99999999999227,-1278.9999999999968,700.0000000000006,1100.000000000001,2506.0,1957.9999999999932,-158.99999999999804,811.000000000007,-1943.000000000006,1060.0000000000055,363.99999999999767,,7566.00000000001
2019.05.17,-32.999999999994145,774.000000000008,2384.9999999999927,-403.99999999999324,-1230.9999999999932,675.0000000000034,1124.9999999999982,2699.0000000000123,2085.9999999999877,-15.00000000000945,945.0000000000074,-1863.999999999999,1056.0000000000014,384.9999999999909,,8583.000000000013
2019.05.17,31.000000000003247,739.0000000000008,2346.999999999988,-335.99999999999187,-1156.0000000000014,626.0000000000043,1168.9999999999977,2638.0000000000055,2190.000000000003,133.00000000000534,832.0000000000078,-1808.9999999999939,1038.0000000000057,400.00000000000034,,8842.000000000036
2019.05.17,-29.00000000001235,680.9999999999983,2485.999999999988,-349.99999999999477,-1198.9999999999945,653.999999999999,1255.9999999999905,2736.9999999999945,2343.9999999999905,218.00000000000708,796.0000000000065,-1902.0000000000036,1078.9999999999966,422.00000000000017,,9192.999999999967
2019.05.17,-22.0000000000109,663.999999999998,2448.99999999999,-334.9999999999964,-1191.9999999999932,663.0000000000025,1219.9999999999989,2742.999999999995,2327.999999999997,180.99999999998673,850.0000000000085,-1869.9999999999939,1090.000000000002,452.99999999999227,,9221.999999999978
2019.05.17,-8.000000000008,700.0000000000117,2469.9999999999945,-343.9999999999999,-1163.9999999999984,630.0000000000083,1227.9999999999957,2842.0000000000127,2335.9999999999827,287.9999999999994,929.000000000002,-1787.0000000000052,1039.0000000000011,396.9999999999918,,9555.999999999989
2019.05.17,-5.000000000010552,754.0000000000102,2607.0000000000036,-371.99999999999454,-1158.9999999999989,631.9999999999992,1337.9999999999948,3033.0000000000155,2449.999999999997,493.99999999999443,947.0000000000027,-1808.0000000000095,997.0000000000034,363.99999999999767,,10272.000000000007
2019.05.17,-45.000000000006146,771.9999999999949,2526.9999999999905,-409.99999999999926,-1166.999999999996,643.0000000000047,1285.9999999999982,2911.0000000000014,2255.9999999999914,354.9999999999942,909.9999999999966,-1832.9999999999957,961.9999999999961,336.9999999999984,,9503.999999999969
2019.05.17,-38.0000000000047,887.9999999999999,2522.000000000002,-469.99999999999267,-1139.9999999999966,638.0000000000052,1327.0000000000005,2837.9999999999936,2113.9999999999936,422.9999999999956,784.000000000006,-1852.000000000009,851.9999999999972,256.99999999999613,,9142.999999999985
2019.05.17,-55.000000000005045,855.0000000000058,2527.999999999997,-466.9999999999952,-1210.9999999999955,675.0000000000034,1296.9999999999925,2826.999999999998,2125.9999999999836,242.99999999999324,823.0000000000075,-1950.0000000000073,951.0000000000018,312.00000000000114,,8953.999999999982
2019.05.17,-36.999999999998145,778.000000000012,2520.9999999999955,-412.00000000000125,-1206.9999999999914,712.0000000000015,1305.0000000000007,2697.0000000000027,2246.999999999999,251.00000000000122,677.9999999999973,-1971.999999999996,1014.9999999999992,426.9999999999996,,9003.000000000022
2019.05.17,59.99999999999339,594.0000000000057,2495.0000000000027,-234.00000000000088,-1144.999999999996,635.0000000000077,1283.9999999999964,2652.0000000000155,2620.0,377.9999999999894,683.0000000000069,-1815.0000000000111,1148.0000000000045,531.9999999999991,,9887.000000000015
2019.05.17,60.99999999999994,402.0000000000135,2594.999999999992,-125.99999999999278,-1136.999999999999,634.0000000000013,1334.9999999999973,2594.999999999999,2995.9999999999986,539.0000000000006,566.0000000000025,-1761.9999999999968,1273.0000000000018,654.9999999999944,,10626.000000000011
2019.05.17,53.999999999998494,402.9999999999978,2595.999999999998,-131.99999999999878,-1183.9999999999961,669.0000000000085,1330.9999999999934,2637.0000000000005,2983.999999999987,408.9999999999927,606.9999999999993,-1869.0000000000095,1329.0000000000025,695.9999999999966,,10529.99999999997
2019.05.17,1.0000000000065512,577.0000000000052,2774.999999999994,-268.99999999999704,-1213.999999999993,702.9999999999981,1441.9999999999989,2829.0000000000077,2909.9999999999905,590.999999999986,617.0000000000044,-1917.0000000000132,1197.0000000000036,576.9999999999942,,10818.999999999985
2019.05.17,-41.000000000002146,533.0000000000057,2689.000000000008,-276.9999999999939,-1234.0000000000018,719.9999999999984,1366.999999999996,2677.9999999999973,2778.999999999998,411.99999999999017,590.0000000000034,-1937.9999999999952,1219.0000000000034,595.9999999999966,,10093.000000000005
2019.05.17,-12.999999999996348,431.0000000000036,2707.999999999999,-198.99999999999363,-1214.9999999999993,714.999999999999,1380.9999999999989,2650.0000000000055,2983.0000000000023,492.0000000000035,546.0000000000065,-1892.0000000000048,1288.9999999999957,681.9999999999937,,10558.000000000015
2019.05.17,31.000000000003247,215.00000000000963,2682.999999999991,-44.99999999999504,-1200.0000000000011,694.0000000000057,1393.9999999999952,2487.9999999999995,3300.999999999998,499.000000000005,382.000000000005,-1916.0000000000066,1454.9999999999952,832.9999999999949,,10813.999999999998
2019.05.17,0.0,224.000000000002,2740.000000000009,-74.99999999999174,-1220.9999999999943,717.000000000001,1414.9999999999995,2570.999999999998,3312.0000000000036,520.9999999999936,427.99999999999727,-1927.000000000012,1449.0000000000002,830.9999999999928,,10984.999999999998
2019.05.17,11.00000000000545,239.00000000001143,2710.999999999997,-73.99999999999629,-1263.9999999999984,739.0000000000008,1383.9999999999964,2525.0000000000055,3271.000000000002,367.0000000000062,433.9999999999975,-2004.0000000000057,1507.0000000000027,856.9999999999967,,10703.000000000022
2019.05.17,32.999999999994145,242.00000000000887,2698.0000000000005,-58.99999999999794,-1256.999999999997,733.0000000000059,1369.9999999999934,2497.9999999999905,3288.9999999999864,365.99999999999966,424.99999999999716,-1988.000000000012,1515.9999999999952,868.9999999999975,,10734.999999999962
2019.05.17,1.0000000000065512,321.0000000000157,2768.999999999999,-126.99999999999933,-1275.9999999999993,763.9999999999981,1401.999999999992,2609.000000000009,3230.999999999984,418.9999999999916,477.99999999999443,-1997.0000000000043,1458.999999999999,827.0,,10879.999999999985
2019.05.17,-12.000000000012001,400.00000000000034,2800.0000000000023,-178.99999999999582,-1301.999999999992,774.000000000008,1412.9999999999975,2682.9999999999927,3156.9999999999877,397.0000000000029,528.0000000000058,-2041.0000000000039,1429.0000000000025,781.9999999999939,,10828.99999999999
2019.05.17,29.999999999996696,509.00000000000387,2737.999999999996,-212.99999999999653,-1264.9999999999939,757.0000000000076,1364.999999999994,2581.9999999999936,2993.9999999999854,402.9999999999978,500.0,-1949.0000000000007,1338.000000000006,724.9999999999978,,10513.999999999989
2019.05.17,19.999999999997797,463.0000000000134,2858.000000000005,-202.0000000000022,-1262.9999999999918,765.0000000000045,1410.0000000000002,2694.000000000017,3149.9999999999864,556.0000000000009,524.0000000000009,-1932.0000000000005,1371.0,746.9999999999976,,11161.000000000027
