date,USDCHF,USDCAD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,AUDCAD,NZDCAD,empty,sum
2019.05.17,-89.00000000000574,395.99999999999636,2180.000000000004,-251.00000000000122,-1068.0000000000023,540.0000000000072,1077.99999999999,1975.999999999999,2185.999999999999,153.00000000000313,368.9999999999998,-1636.9999999999995,980.0000000000031,400.00000000000034,,7212.999999999992
2019.05.17,-87.99999999999919,436.9999999999985,2151.999999999998,-270.99999999999903,-1075.999999999999,544.0,1058.9999999999989,2033.0000000000155,2122.000000000002,83.9999999999952,418.99999999999693,-1666.0000000000118,980.0000000000031,393.9999999999944,,7122.999999999994
2019.05.17,-175.99999999999838,435.0000000000076,2184.9999999999927,-346.0000000000019,-1208.9999999999934,558.9999999999984,1053.9999999999993,2080.0000000000127,2064.9999999999836,-146.00000000000168,472.0000000000084,-1871.0000000000005,997.0000000000034,383.99999999999545,,6483.000000000006
2019.05.17,-195.9999999999962,469.0000000000083,2261.000000000002,-383.99999999999545,-1241.9999999999986,614.0000000000034,1058.9999999999989,2227.0000000000036,2046.9999999999989,-137.9999999999937,605.000000000004,-1876.000000000011,1032.999999999995,374.999999999992,,6854.00000000001
2019.05.17,-154.0000000000097,489.0000000000061,2204.000000000006,-358.9999999999982,-1210.9999999999955,592.9999999999991,1041.9999999999984,2195.999999999998,2029.9999999999984,-130.0000000000079,611.9999999999948,-1856.9999999999975,1066.9999999999957,369.99999999999255,,6891.99999999998
2019.05.17,-144.99999999999514,489.0000000000061,2217.0000000000023,-337.99999999999386,-1190.0000000000023,600.0000000000006,1047.9999999999934,2233.000000000004,2045.9999999999923,-104.99999999999955,637.0000000000005,-1832.9999999999957,1071.9999999999952,381.99999999999346,,7113.000000000001
2019.05.17,-201.00000000000674,502.00000000000244,2254.0000000000005,-400.9999999999958,-1264.9999999999939,626.9999999999998,1053.9999999999993,2275.0000000000055,2007.9999999999875,-195.9999999999962,643.0000000000007,-1896.0000000000089,1058.0000000000034,384.9999999999909,,6846.999999999988
2019.05.17,-224.000000000002,524.0000000000133,2303.999999999995,-422.00000000000017,-1285.9999999999982,668.0000000000019,1031.9999999999995,2338.9999999999986,1995.9999999999977,-225.99999999999287,728.9999999999992,-1899.0000000000061,1088.0,375.9999999999986,,6999.000000000004
2019.05.17,-218.00000000000708,556.0000000000009,2309.99999999999,-451.9999999999969,-1292.9999999999998,641.0000000000027,1047.9999999999934,2403.9999999999964,1981.9999999999948,-171.99999999999437,763.9999999999958,-1897.9999999999998,1032.999999999995,336.9999999999984,,7041.999999999969
2019.05.17,-177.00000000000495,446.0000000000131,2255.000000000007,-417.0000000000007,-1239.0000000000011,539.0000000000006,1080.9999999999986,2347.000000000008,2015.9999999999957,-76.0000000000094,685.0000000000023,-1876.9999999999955,971.9999999999951,290.9999999999968,,6846.0000000000055
2019.05.17,-187.00000000000384,465.0000000000043,2275.999999999989,-368.00000000000165,-1203.9999999999939,565.0000000000044,1108.9999999999934,2365.000000000009,2102.0000000000036,29.999999999996696,638.0000000000052,-1845.999999999992,1022.0000000000007,310.9999999999946,,7278.00000000001
2019.05.17,-195.00000000001182,417.0000000000007,2317.9999999999977,-347.9999999999928,-1231.9999999999998,563.9999999999978,1098.9999999999943,2308.9999999999973,2198.9999999999955,28.999999999990145,588.0000000000081,-1812.999999999998,1043.000000000005,319.99999999999807,,7297.999999999982
2019.05.17,-182.99999999999983,436.00000000001415,2316.9999999999914,-405.9999999999952,-1266.999999999996,607.0000000000019,1075.999999999999,2317.0000000000073,2081.999999999984,-112.000000000001,647.0000000000056,-1907.9999999999986,1060.0000000000055,378.00000000000057,,7044.000000000017
2019.05.17,-195.9999999999962,583.0000000000002,2350.999999999992,-480.99999999999807,-1314.9999999999995,673.0000000000014,1083.9999999999961,2462.0000000000173,1915.9999999999843,-224.000000000002,757.000000000005,-1983.0000000000014,1053.9999999999993,351.99999999999676,,7032.999999999994
2019.05.17,-182.99999999999983,653.999999999999,2337.9999999999955,-457.99999999999176,-1300.0000000000011,663.999999999998,1094.9999999999905,2474.000000000018,1943.9999999999902,-194.0000000000053,768.0000000000007,-1998.000000000011,1053.0000000000039,361.9999999999957,,7218.999999999982
2019.05.17,-36.999999999998145,714.999999999999,2315.0000000000005,-407.99999999999727,-1239.0000000000011,606.0000000000065,1101.9999999999918,2594.999999999999,2076.9999999999955,-22.999999999995246,790.9999999999968,-1882.000000000006,1019.0000000000032,378.00000000000057,,8008.999999999995
2019.05.17,-55.000000000005045,680.0000000000139,2344.9999999999973,-412.00000000000125,-1239.9999999999966,626.0000000000043,1154.999999999995,2573.0000000000073,2085.0000000000036,-45.000000000006146,759.0000000000003,-1961.999999999997,1024.0000000000027,385.99999999999744,,7919.0000000000155
2019.05.17,-62.000000000006494,656.0000000000122,2445.9999999999927,-385.000000000002,-1241.9999999999986,646.0000000000022,1211.999999999991,2713.9999999999986,2278.999999999987,116.99999999998934,768.0000000000007,-1947.999999999994,1070.0000000000043,415.99999999999415,,8686.999999999969
2019.05.17,-39.00000000001125,652.0000000000082,2411.999999999992,-363.0000000000022,-1200.0000000000011,617.0000000000009,1203.9999999999939,2741.99999999999,2273.999999999998,173.00000000000094,850.0000000000085,-1869.0000000000095,1024.0000000000027,390.0000000000015,,8866.999999999973
2019.05.17,-18.0000000000069,683.0000000000114,2434.0000000000027,-373.99999999999653,-1170.9999999999998,608.0000000000085,1211.999999999991,2837.0000000000173,2302.000000000004,268.9999999999859,927.9999999999973,-1818.0000000000084,997.0000000000034,362.99999999999113,,9252.0
2019.05.17,-86.99999999999264,680.9999999999983,2495.9999999999873,-422.9999999999956,-1202.9999999999984,612.0000000000015,1261.000000000001,2865.000000000009,2248.99999999999,286.99999999999284,862.9999999999995,-1866.9999999999964,948.9999999999999,322.00000000000006,,9004.999999999996
2019.05.17,-69.9999999999923,672.0000000000059,2435.9999999999936,-483.0000000000001,-1198.9999999999945,597.0000000000031,1257.9999999999925,2694.000000000017,2088.000000000001,306.00000000000625,719.9999999999989,-1920.999999999995,846.9999999999977,249.99999999999466,,8195.00000000003
2019.05.17,-100.0000000000112,817.000000000001,2485.999999999988,-509.9999999999993,-1210.9999999999955,633.0000000000058,1272.999999999991,2730.9999999999945,2024.999999999988,224.99999999998633,745.9999999999951,-1950.0000000000073,843.0000000000049,234.99999999999633,,8242.999999999936
2019.05.17,-55.000000000005045,724.0000000000135,2364.999999999995,-466.9999999999952,-1210.9999999999955,602.999999999998,1249.9999999999955,2604.99999999999,2113.9999999999936,194.99999999998963,655.0000000000011,-2012.0000000000139,938.0000000000055,312.00000000000114,,8015.9999999999745
2019.05.17,-36.999999999998145,554.9999999999944,2425.999999999995,-409.99999999999926,-1220.9999999999943,619.9999999999983,1274.9999999999927,2590.0000000000036,2241.000000000004,181.9999999999933,600.0000000000085,-2028.9999999999918,1014.9999999999992,425.99999999999307,,8232.999999999998
2019.05.17,41.000000000002146,368.00000000001273,2455.9999999999914,-258.9999999999981,-1201.999999999992,609.9999999999994,1252.999999999993,2514.00000000001,2550.9999999999923,261.0000000000001,552.0000000000067,-1868.000000000003,1127.9999999999957,522.0000000000002,,8927.000000000011
2019.05.17,11.999999999989797,324.0000000000132,2479.000000000009,-173.9999999999964,-1210.0,589.0000000000061,1274.9999999999927,2515.0000000000146,2898.999999999985,375.9999999999986,534.9999999999966,-1896.0000000000089,1227.0000000000002,613.9999999999924,,9564.999999999993
2019.05.17,1.0000000000065512,381.0000000000091,2587.000000000006,-271.9999999999945,-1213.999999999993,657.0000000000076,1325.9999999999939,2611.9999999999945,2892.99999999999,397.99999999998727,561.000000000007,-1941.9999999999993,1188.0000000000002,569.9999999999927,,9746.00000000001
2019.05.17,-42.0000000000087,510.99999999999477,2666.9999999999973,-303.9999999999932,-1249.0,697.9999999999986,1364.999999999994,2658.0000000000155,2759.9999999999845,401.99999999999125,572.0000000000027,-1994.0000000000068,1185.0000000000027,567.9999999999907,,9796.999999999962
2019.05.17,-69.9999999999923,390.0000000000015,2654.000000000001,-291.99999999999227,-1257.9999999999925,692.0000000000038,1357.9999999999925,2616.99999999999,2763.0000000000045,397.99999999998727,528.9999999999964,-1967.0000000000077,1207.999999999998,584.9999999999911,,9606.999999999982
2019.05.17,-15.00000000000945,158.0000000000137,2656.999999999998,-198.99999999999363,-1217.9999999999968,678.0000000000008,1369.9999999999934,2382.000000000005,2976.999999999985,465.99999999998863,299.99999999999716,-1934.9999999999977,1288.9999999999957,680.9999999999983,,9590.999999999978
2019.05.17,-22.999999999995246,171.99999999999437,2668.0000000000036,-91.99999999999208,-1234.9999999999973,689.0000000000063,1372.999999999991,2432.0000000000164,3229.9999999999995,435.0000000000076,355.000000000004,-1961.0000000000127,1424.9999999999984,803.9999999999936,,10272.000000000018
2019.05.17,-2.0000000000131024,218.00000000000708,2706.000000000008,-82.99999999999974,-1266.999999999996,712.0000000000015,1379.9999999999923,2525.0000000000055,3257.999999999983,365.99999999999966,426.00000000000193,-2017.000000000002,1436.9999999999993,820.999999999994,,10479.999999999984
2019.05.17,-12.999999999996348,212.00000000001216,2689.9999999999923,-90.99999999999665,-1276.9999999999948,733.0000000000059,1364.999999999994,2494.0,3237.000000000001,334.9999999999964,418.00000000000637,-2019.9999999999995,1488.999999999996,850.9999999999907,,10423.00000000001
2019.05.17,-72.0000000000054,229.00000000001253,2695.0000000000027,-197.99999999999818,-1331.9999999999998,733.0000000000059,1369.9999999999934,2497.000000000014,3107.9999999999995,316.0000000000052,418.00000000000637,-2103.0000000000105,1431.0000000000045,775.9999999999989,,9868.000000000027
2019.05.17,-39.999999999995595,320.00000000000915,2744.9999999999973,-190.99999999999673,-1319.9999999999989,765.0000000000045,1373.9999999999975,2606.999999999999,3090.999999999999,331.999999999999,477.00000000000387,-2069.999999999994,1419.0000000000036,780.9999999999984,,10290.000000000024
2019.05.17,-21.00000000000435,387.000000000004,2716.0000000000073,-218.99999999999142,-1308.9999999999934,753.0000000000036,1355.9999999999905,2557.9999999999927,2969.9999999999836,373.00000000000114,480.99999999999454,-2054.0000000000005,1332.9999999999952,717.000000000001,,10040.999999999985
2019.05.17,19.999999999997797,449.9999999999948,2732.000000000001,-214.99999999999852,-1264.9999999999939,728.0000000000064,1362.999999999992,2581.0000000000173,2990.0000000000036,402.9999999999978,500.0,-1961.999999999997,1322.9999999999964,691.9999999999926,,10340.000000000011
