date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURNZD,CADJPY,NZDCAD,AUDNZD,empty,sum
2018.02.22,-1136.999999999999,992.0000000000151,-1317.0000000000125,1218.000000000008,-487.99999999999955,133.00000000000534,-188.9999999999947,-382.99999999999557,210.99999999999451,-379.0000000000191,120.99999999999334,-477.9999999999802,-35.00000000000725,302.9999999999866,-316.0000000000025,297.00000000000284,-449.0000000000105,,-1896.000000000015
2018.02.22,-1132.9999999999952,1036.999999999999,-1363.0000000000032,1361.9999999999966,-509.00000000000387,179.00000000001802,-120.99999999999334,-403.99999999999636,206.99999999999054,-415.9999999999968,215.99999999999397,-525.999999999982,-28.000000000005798,365.99999999999966,-418.00000000000637,304.9999999999997,-441.0000000000025,,-1686.9999999999882
2018.02.22,-1097.999999999999,927.9999999999955,-1180.0000000000032,1404.0000000000052,-504.00000000000443,120.00000000000898,-168.0000000000126,-372.99999999999045,174.99999999999181,-340.0000000000034,560.9999999999893,-376.9999999999811,141.99999999999767,213.99999999998087,-757.000000000005,414.9999999999987,-438.9999999999894,,-1277.000000000021
2018.02.22,-936.999999999999,672.0000000000059,-954.0000000000103,1551.0000000000134,-361.0000000000002,202.9999999999976,-235.99999999999176,-290.9999999999968,201.99999999999108,-230.99999999999454,1100.9999999999964,-243.99999999999977,896.9999999999923,156.00000000000057,-686.9999999999976,753.9999999999991,-428.00000000000614,,1166.9999999999998
2018.02.22,-787.9999999999998,541.0000000000136,-768.0000000000131,1458.0000000000036,-273.000000000001,126.0000000000039,-178.00000000001148,-183.9999999999975,149.99999999999457,-94.99999999999886,1232.9999999999952,-115.99999999998545,922.0000000000006,153.9999999999875,-668.9999999999969,708.0000000000086,-428.9999999999905,,1792.0000000000132
2018.02.22,-758.0000000000031,564.000000000009,-738.0000000000164,1144.0000000000116,-231.0000000000034,51.000000000001044,-161.00000000001114,-215.99999999999397,159.9999999999935,-290.9999999999968,767.0000000000066,-216.99999999998454,719.000000000003,212.99999999999653,-713.9999999999986,678.0000000000008,-449.0000000000105,,521.0000000000034
2018.02.22,-841.0000000000028,597.0000000000031,-846.9999999999977,1207.0000000000025,-223.00000000000654,89.00000000000574,-222.99999999999542,-244.99999999999034,224.9999999999974,-201.00000000002183,832.9999999999949,-181.99999999998795,709.0000000000041,239.99999999999577,-537.0000000000061,705.0000000000001,-428.00000000000614,,877.9999999999884
2018.02.22,-836.9999999999989,645.0000000000067,-859.0000000000098,1330.9999999999934,-241.99999999999778,275.000000000003,-164.00000000000858,-199.99999999998863,256.0000000000007,13.00000000000523,943.9999999999893,-155.9999999999775,591.9999999999925,358.9999999999982,-501.0000000000048,648.9999999999995,-327.99999999999494,,1777.0000000000077
2018.02.22,-836.0000000000034,655.0000000000056,-868.000000000002,1402.9999999999986,-270.99999999999903,250.00000000001688,-171.00000000001003,-70.99999999999795,215.99999999999397,117.999999999995,987.0000000000045,-27.999999999991587,658.0000000000031,205.99999999999508,-454.9999999999983,657.0000000000076,-334.9999999999964,,2115.000000000022
2018.02.22,-771.9999999999949,556.0000000000009,-764.0000000000091,1418.0000000000082,-248.99999999999923,192.99999999999872,-146.00000000000168,-31.999999999996476,156.00000000000057,118.99999999999977,1124.9999999999982,13.00000000000523,855.0000000000058,173.99999999998528,-507.000000000005,712.0000000000015,-344.99999999999534,,2506.0000000000023
2018.02.22,-693.9999999999947,236.00000000001398,-713.0000000000081,1353.000000000004,-231.0000000000034,242.00000000000887,-113.00000000000753,-88.99999999999864,132.99999999999423,84.00000000000318,1236.9999999999993,-112.99999999999955,880.9999999999984,152.99999999998093,-600.9999999999991,708.0000000000086,-341.99999999999784,,2131.0000000000027
2018.02.22,-668.9999999999974,425.0000000000087,-700.0000000000117,1479.9999999999925,-236.00000000000287,256.00000000001177,-126.0000000000039,-135.99999999999568,114.99999999999844,58.9999999999975,1391.9999999999932,-182.99999999999272,950.9999999999908,134.99999999999625,-701.9999999999982,731.0000000000039,-351.99999999999676,,2439.999999999994
2018.02.22,-741.0000000000027,443.99999999999994,-811.0000000000061,1496.0000000000084,-307.0000000000017,310.0000000000103,-73.00000000001194,-165.99999999999682,117.00000000000044,64.99999999999773,1421.99999999999,-230.99999999999454,903.9999999999937,152.99999999998093,-659.9999999999966,696.0000000000077,-350.9999999999902,,2266.999999999989
2018.02.22,-705.9999999999956,480.00000000001376,-775.9999999999989,1486.9999999999939,-297.00000000000284,241.00000000000233,-49.99999999999449,-225.9999999999991,81.9999999999932,-99.00000000001796,1427.0000000000005,-338.99999999999864,924.9999999999981,92.99999999998754,-746.9999999999999,699.0000000000052,-312.00000000000114,,1881.9999999999861
2018.02.22,-656.9999999999965,473.0000000000123,-709.0000000000041,1471.0,-273.000000000001,192.99999999999872,-42.0000000000087,-224.99999999999432,56.99999999999594,-149.0000000000009,1417.0000000000016,-336.9999999999891,940.0000000000075,79.99999999999119,-789.0000000000015,704.0000000000047,-350.00000000000585,,1804.0000000000105
2018.02.22,-658.0000000000031,510.00000000001046,-794.0000000000058,1517.999999999997,-317.9999999999961,184.00000000000637,-11.00000000000545,-225.9999999999991,56.0000000000005,-147.00000000001978,1336.0000000000039,-348.99999999998954,899.9999999999897,70.99999999999883,-787.0000000000061,673.0000000000014,-354.0000000000099,,1603.9999999999732
2018.02.22,-668.9999999999974,597.0000000000031,-814.0000000000036,1547.0000000000095,-329.00000000000153,121.00000000001555,42.0000000000087,-182.99999999999272,41.9999999999976,-169.00000000001114,1349.0000000000002,-350.9999999999991,895.0000000000014,109.99999999998789,-745.9999999999951,665.0000000000044,-357.00000000000733,,1750.0000000000205
2018.02.22,-629.0000000000018,563.0000000000024,-774.000000000008,1547.9999999999939,-323.0000000000066,141.99999999999767,42.999999999993044,-150.99999999999625,29.000000000001247,-132.000000000005,1380.9999999999877,-324.99999999998863,943.000000000005,69.9999999999923,-722.999999999999,680.9999999999983,-347.0000000000084,,1995.9999999999575
2018.02.22,-631.9999999999992,539.0000000000006,-778.9999999999964,1462.0000000000077,-504.9999999999999,50.0000000000167,25.999999999992696,-105.99999999999454,-78.00000000000028,-74.00000000001228,1194.9999999999905,-271.99999999999136,882.000000000005,-176.00000000002058,-692.9999999999978,500.00000000000045,-364.00000000000875,,974.9999999999926
2018.02.23,-600.0000000000006,529.0000000000017,-775.0000000000146,1401.0000000000077,-353.0000000000033,50.0000000000167,43.999999999999595,-117.999999999995,-35.00000000000725,-66.0000000000025,1221.0000000000055,-266.9999999999959,770.9999999999884,171.99999999999437,-709.0000000000032,564.000000000009,-368.9999999999971,,1460.0000000000034
2018.02.23,-598.999999999994,517.0000000000119,-766.0,1428.000000000007,-317.0000000000006,93.00000000000975,39.999999999995595,-129.99999999999545,7.0000000000014495,-25.000000000005684,1246.9999999999982,-292.0000000000016,766.0,58.99999999998684,-634.0000000000003,599.0000000000051,-381.0000000000091,,1612.000000000009
2018.02.23,-600.0000000000006,517.0000000000119,-714.999999999999,1451.0000000000023,-333.0000000000055,134.00000000001188,2.999999999997449,-120.99999999999511,-9.999999999998899,-78.00000000000296,1307.999999999998,-264.99999999998636,869.0000000000086,-29.00000000001235,-677.9999999999973,601.000000000007,-375.9999999999986,,1678.0000000000405
2018.02.23,-629.0000000000018,547.0000000000086,-758.0000000000142,1476.0000000000107,-514.0000000000033,145.00000000001734,17.000000000000348,-114.99999999999488,-142.00000000000878,-70.99999999999795,1343.0000000000052,-268.0000000000007,929.000000000002,-362.00000000001785,-676.0000000000019,431.0000000000036,-312.00000000000114,,1041.0000000000055
2018.02.23,-649.999999999995,564.000000000009,-778.9999999999964,1547.0000000000095,-514.0000000000033,151.9999999999966,21.999999999988695,-31.999999999996476,-135.00000000000733,31.00000000000591,1384.9999999999918,-163.99999999998727,954.9999999999948,-354.0000000000099,-641.9999999999959,441.0000000000025,-129.00000000000134,,1698.0000000000061
2018.02.23,-651.999999999997,551.9999999999969,-791.0000000000084,1534.9999999999975,-506.0000000000064,136.00000000000279,35.00000000000725,28.000000000005798,-128.00000000000588,114.00000000000432,1367.9999999999914,-103.999999999985,917.9999999999966,-319.0000000000026,-599.0000000000038,451.0000000000014,-164.99999999999292,,1873.000000000002
2018.02.23,-675.9999999999989,563.0000000000024,-845.0000000000068,1540.000000000008,-567.0000000000064,157.00000000000713,42.0000000000087,-3.9999999999906777,-181.00000000000892,97.99999999998477,1358.999999999999,-155.00000000000114,870.9999999999995,-436.9999999999985,-599.0000000000038,375.9999999999986,-164.99999999999292,,1377.0000000000002
2018.02.23,-658.0000000000031,526.0000000000042,-814.0000000000036,1475.000000000004,-553.0000000000035,182.0000000000155,45.000000000006146,-71.99999999998852,-175.00000000000293,33.999999999991815,1360.99999999999,-248.99999999999523,859.0000000000098,-407.0000000000018,-635.9999999999957,355.0000000000053,-226.99999999999943,,1046.0000000000327
2018.02.23,-717.000000000001,556.0000000000009,-867.0000000000177,1483.9999999999964,-655.0000000000056,173.00000000000094,21.999999999988695,-57.999999999992724,-233.00000000000543,45.99999999999227,1333.9999999999907,-234.99999999998522,807.0000000000022,-567.0000000000064,-614.0000000000043,245.0000000000063,-73.99999999999629,,646.999999999964
2018.02.23,-748.9999999999997,565.9999999999999,-894.000000000017,1534.0000000000132,-645.0000000000067,253.00000000001432,2.999999999997449,-83.99999999998897,-206.00000000000617,81.99999999999363,1350.9999999999911,-232.99999999997567,791.0000000000084,-567.0000000000064,-579.9999999999983,253.99999999999866,4.000000000004,,880.0000000000218
2018.02.23,-783.0000000000003,520.0000000000093,-990.000000000002,1537.999999999995,-717.000000000001,306.00000000000625,34.000000000000696,-144.99999999999602,-233.00000000000543,85.99999999998431,1397.9999999999882,-326.9999999999982,720.0000000000095,-548.9999999999995,-608.0000000000041,206.00000000000617,-15.00000000000945,,440.99999999998306
2018.02.23,-775.9999999999989,601.000000000007,-973.0000000000016,1570.0000000000048,-684.0000000000068,296.0000000000074,53.999999999998494,-137.99999999999102,-202.0000000000022,97.99999999998477,1390.9999999999866,-316.99999999997885,716.0000000000056,-484.00000000001774,-600.9999999999991,238.0000000000049,-32.999999999994145,,756.0000000000093
2018.02.23,-778.9999999999964,581.0000000000093,-968.9999999999976,1588.0000000000116,-745.0000000000068,321.0000000000157,51.000000000001044,-112.99999999999955,-250.00000000000577,122.99999999999045,1384.9999999999918,-276.9999999999868,740.0000000000073,-619.000000000014,-590.0000000000034,164.00000000000858,-5.999999999994898,,605.0000000000308
2018.02.23,-846.0000000000023,574.0000000000078,-1053.000000000015,1597.0000000000039,-789.0000000000064,358.9999999999982,21.999999999988695,-141.9999999999959,-261.0000000000001,177.99999999999727,1441.0000000000034,-292.0000000000016,697.9999999999986,-668.0000000000019,-585.9999999999985,131.99999999999878,69.9999999999923,,433.99999999996714
2018.02.23,-864.9999999999935,601.000000000007,-1046.999999999998,1634.000000000002,-802.9999999999982,370.00000000000364,14.000000000002899,-125.99999999999056,-248.99999999999923,189.99999999999773,1404.9999999999895,-268.0000000000007,703.0000000000092,-648.0000000000041,-573.9999999999981,138.00000000000477,5.000000000010552,,480.000000000045
2018.02.23,-837.9999999999943,652.0000000000082,-1011.0000000000064,1605.000000000012,-739.9999999999962,357.00000000000733,4.999999999988347,-117.999999999995,-216.0000000000051,174.99999999998295,1357.9999999999925,-237.99999999999955,722.0000000000005,-571.0000000000103,-546.999999999997,181.00000000000892,17.000000000000348,,792.9999999999972
2018.02.23,-807.9999999999976,632.0000000000103,-1002.000000000014,1549.0000000000005,-743.0000000000048,299.00000000000483,36.999999999998145,-128.0000000000001,-246.00000000000176,110.99999999999,1329.0000000000025,-294.9999999999875,683.9999999999957,-589.0000000000173,-572.9999999999933,148.99999999999915,19.999999999997797,,425.9999999999825
2018.02.23,-875.999999999999,653.0000000000147,-1126.0000000000048,1564.0000000000098,-814.9999999999991,330.0000000000081,31.999999999987594,-54.99999999999261,-260.00000000000466,209.00000000000318,1322.000000000001,-214.999999999975,598.0000000000097,-611.000000000006,-504.99999999999545,100.00000000000009,19.999999999997797,,365.0000000000551
2018.02.23,-920.9999999999941,724.0000000000135,-1178.0000000000123,1588.999999999996,-814.9999999999991,322.00000000000006,25.00000000000835,-90.99999999999397,-237.00000000000944,191.0000000000025,1251.000000000002,-281.99999999998226,520.0000000000093,-565.0000000000155,-486.99999999999477,113.00000000000753,14.000000000002899,,173.0000000000409
2018.02.23,-941.000000000003,712.0000000000015,-1210.0,1544.9999999999964,-784.0000000000069,323.0000000000066,42.0000000000087,-102.99999999999443,-211.00000000000563,187.99999999998818,1204.000000000005,-293.9999999999827,486.999999999993,-474.0000000000189,-468.0000000000035,114.99999999999844,0.0,,130.99999999998286
2018.02.23,-864.9999999999935,544.9999999999955,-1123.0000000000073,1466.9999999999961,-734.9999999999968,272.00000000000557,-14.000000000002899,-235.99999999999,-202.0000000000022,-33.00000000001546,1107.999999999998,-460.9999999999843,479.99999999999153,-438.00000000000506,-569.9999999999932,151.00000000000114,-31.000000000003247,,-685.0000000000063
2018.02.23,-851.9999999999972,180.0000000000024,-973.0000000000016,1473.0000000000132,-668.9999999999974,487.99999999999955,-34.000000000000696,-212.99999999999386,-209.00000000000364,171.99999999999704,1424.000000000003,-320.99999999999795,631.9999999999882,-580.0000000000027,-596.9999999999942,204.99999999999963,-46.999999999997044,,79.00000000001657
2018.02.23,-736.9999999999987,249.99999999999466,-903.0000000000093,1488.0000000000005,-695.0000000000011,411.0000000000058,-22.0000000000109,-155.9999999999917,-252.0000000000078,241.99999999999022,1526.9999999999895,-283.9999999999918,760.9999999999894,-681.0000000000205,-608.9999999999947,196.00000000000728,-79.99999999999119,,455.9999999999596
2018.02.23,-739.0000000000008,239.99999999999577,-958.0000000000144,1519.0000000000036,-692.0000000000038,463.0000000000134,52.99999999999194,-80.99999999998886,-256.0000000000007,347.99999999998477,1602.9999999999989,-268.0000000000007,680.9999999999983,-631.0000000000038,-594.9999999999989,195.00000000000074,-96.00000000000719,,785.9999999999683
2018.02.23,-763.0000000000026,252.0000000000078,-958.0000000000144,1488.0000000000005,-702.9999999999981,455.0000000000054,18.999999999991246,-132.99999999999557,-250.00000000000577,275.0000000000057,1563.9999999999877,-272.99999999999613,692.0000000000038,-652.0000000000082,-599.0000000000038,164.00000000000858,-93.00000000000975,,484.99999999997635
2018.02.23,-792.9999999999993,371.99999999999454,-1014.0000000000038,1495.0000000000018,-802.0000000000027,476.0000000000098,21.00000000000435,-155.9999999999917,-308.00000000000824,257.000000000005,1526.9999999999895,-361.99999999999477,564.9999999999933,-770.000000000004,-605.000000000004,25.00000000000835,-41.000000000002146,,-113.00000000000402
2018.02.23,-864.9999999999935,358.9999999999982,-1131.0000000000152,1489.000000000007,-822.0000000000005,59.000000000009045,72.99999999998974,-217.9999999999893,-298.0000000000094,-313.0000000000166,792.9999999999993,-446.9999999999743,455.99999999998977,-651.0000000000016,-588.9999999999986,20.0000000000089,-32.999999999994145,,-2117.9999999999905
2018.02.23,-778.9999999999964,300.00000000001137,-1042.0000000000095,1366.0000000000005,-792.0000000000039,283.000000000011,79.00000000000685,-190.9999999999883,-328.0000000000061,8.99999999998613,1241.0000000000032,-436.9999999999834,462.0000000000068,-713.0000000000081,-572.0000000000027,-34.99999999999615,-1.999999999990898,,-1150.9999999999598
2018.02.23,-766.9999999999955,129.00000000000134,-984.000000000007,1293.000000000011,-766.0,540.0000000000072,45.000000000006146,-265.00000000000057,-298.0000000000094,272.99999999999613,1425.9999999999939,-471.99999999998,383.0,-684.000000000018,-524.0000000000009,-46.00000000000159,31.000000000003247,,-685.999999999994
2018.02.23,-827.0,117.00000000001154,-1039.9999999999966,1249.0000000000111,-734.0000000000014,731.9999999999993,2.999999999997449,-362.99999999999955,-225.00000000000853,348.99999999998954,1502.9999999999877,-567.9999999999836,285.00000000000193,-609.9999999999994,-558.0000000000069,-39.00000000000014,42.999999999993044,,-683.0000000000042
2018.02.23,-939.0000000000009,167.00000000000603,-1100.9999999999964,1278.0000000000014,-824.0000000000025,777.0000000000055,-56.99999999999594,-449.99999999998863,-233.00000000000543,272.99999999999613,1421.0000000000057,-576.9999999999982,259.9999999999936,-670.9999999999993,-579.9999999999983,-132.99999999999423,97.9999999999981,,-1290.9999999999734
2018.02.23,-929.9999999999975,175.99999999999838,-1113.0000000000084,546.000000000002,-824.0000000000025,775.9999999999989,-68.00000000000139,-422.9999999999876,-229.00000000000142,292.0000000000016,946.0000000000024,-558.9999999999975,-663.999999999998,-689.0000000000063,-706.9999999999936,-640.9999999999916,69.9999999999923,,-4040.9999999999905
2018.02.23,-956.9999999999967,178.00000000001148,-1053.9999999999993,1021.0000000000052,-924.9999999999981,802.9999999999982,-96.00000000000719,-426.9999999999925,-290.00000000000136,313.99999999999295,1305.0000000000007,-515.9999999999911,18.999999999991246,-935.0000000000191,-510.0000000000051,-334.9999999999964,93.00000000000975,,-2311.9999999999973
2018.02.23,-1047.9999999999934,273.9999999999965,-1136.0000000000036,1293.000000000011,-990.9999999999974,809.9999999999997,-144.0000000000108,-460.9999999999985,-308.00000000000824,248.99999999999523,1292.9999999999886,-493.9999999999998,214.00000000000307,-1007.0000000000024,-489.0000000000043,-314.99999999999864,124.99999999999733,,-2135.0000000000255
2018.02.23,-941.9999999999984,119.00000000000244,-1016.0000000000169,1181.999999999994,-939.9999999999964,831.000000000004,-170.00000000000347,-496.9999999999999,-317.0000000000006,276.9999999999868,1398.9999999999948,-489.9999999999807,348.9999999999993,-1092.000000000004,-588.9999999999986,-302.9999999999977,97.9999999999981,,-2101.0000000000173
2018.02.23,-931.9999999999995,72.0000000000054,-1105.0000000000005,1161.9999999999964,-834.0000000000014,707.9999999999975,-107.99999999999699,-698.9999999999981,-278.00000000000045,-110.00000000001364,1055.000000000006,-879.9999999999955,68.00000000000139,-919.0000000000032,-658.0000000000013,-214.99999999999852,87.99999999999919,,-3585.0000000000036
2018.02.23,-980.9999999999985,331.999999999999,-1157.000000000008,1068.0000000000023,-856.9999999999967,677.0000000000165,-66.99999999999484,-606.9999999999993,-282.99999999999994,-13.00000000000523,1051.9999999999864,-762.9999999999768,-49.00000000001015,-691.0000000000193,-528.0000000000058,-303.9999999999932,79.99999999999119,,-3091.0000000000123
2018.02.23,-868.000000000002,234.00000000000088,-1117.0000000000125,975.9999999999991,-834.0000000000014,648.0000000000041,2.999999999997449,-493.9999999999998,-272.00000000000557,39.99999999999204,917.9999999999966,-731.9999999999993,-106.99999999999044,-690.0000000000128,-445.99999999999795,-339.99999999999585,113.00000000000753,,-2968.00000000002
2018.02.23,-878.9999999999965,276.00000000000955,-1039.000000000012,964.9999999999936,-806.0000000000067,677.0000000000165,-22.999999999995246,-554.9999999999926,-246.00000000000176,4.9999999999954525,899.0000000000053,-718.9999999999941,-99.00000000000463,-684.000000000018,-436.00000000000705,-346.9999999999973,140.99999999999113,,-2870.0000000000146
2018.02.23,-831.000000000004,275.000000000003,-1022.0000000000118,954.9999999999948,-773.9999999999969,638.0000000000052,-19.00000000001345,-530.9999999999917,-242.00000000000887,-45.000000000015916,824.0000000000025,-726.9999999999754,-117.99999999999588,-697.0000000000143,-459.0000000000032,-341.99999999999784,192.99999999999872,,-2922.000000000025
2018.02.23,-942.9999999999939,303.0000000000088,-1073.9999999999973,990.000000000002,-804.0000000000047,683.0000000000114,-51.000000000001044,-628.0000000000001,-248.00000000000378,-20.000000000010232,882.000000000005,-750.0,-107.99999999999699,-710.0000000000106,-484.99999999999943,-353.99999999999875,218.00000000000708,,-3098.9999999999823
2018.02.23,-978.0000000000011,363.0000000000022,-1109.0000000000043,1002.9999999999983,-800.9999999999961,703.0000000000092,-76.99999999999375,-682.9999999999927,-187.00000000000384,-88.99999999999864,883.9999999999959,-790.9999999999968,-127.00000000001043,-620.0000000000206,-483.0000000000041,-334.00000000000097,194.99999999998963,,-3131.000000000028
2018.02.23,-941.000000000003,462.0000000000068,-1116.000000000006,1017.0000000000013,-775.0000000000034,696.0000000000077,-51.000000000001044,-610.99999999999,-169.00000000000804,-73.0000000000075,794.9999999999901,-732.9999999999757,-150.00000000000568,-556.0000000000009,-490.99999999999966,-270.99999999999903,165.9999999999995,,-2800.9999999999936
2018.02.23,-968.0000000000022,422.00000000001125,-1120.0000000000098,1011.0000000000064,-765.0000000000045,723.0000000000069,-86.99999999999264,-580.9999999999889,-147.00000000000824,-20.000000000010232,821.000000000005,-735.99999999999,-147.99999999999258,-504.0000000000156,-415.00000000000625,-266.999999999995,164.00000000000858,,-2616.9999999999777
2018.02.23,-944.9999999999958,354.0000000000099,-1068.0000000000023,927.9999999999955,-746.0000000000023,719.000000000003,-83.00000000001084,-491.9999999999902,-168.00000000000148,94.99999999999886,783.0000000000003,-593.9999999999941,-140.99999999999113,-606.0000000000176,-337.0000000000033,-334.00000000000097,191.00000000000784,,-2443.9999999999945
2018.02.23,-1002.9999999999983,371.99999999999454,-1070.9999999999998,930.0000000000086,-802.0000000000027,734.9999999999968,-124.00000000001299,-474.9999999999943,-186.00000000000838,118.99999999999977,804.9999999999891,-554.9999999999784,-107.99999999999699,-659.0000000000095,-314.9999999999977,-347.9999999999928,269.9999999999925,,-2415.000000000011
2018.02.23,-1024.0000000000027,419.9999999999982,-1124.0000000000139,817.000000000001,-817.000000000001,767.0000000000066,-116.00000000000499,-481.9999999999993,-192.00000000000327,192.99999999998363,567.0000000000064,-503.9999999999907,-333.0000000000055,-641.0000000000027,-230.99999999999454,-483.0000000000001,289.0000000000059,,-2894.000000000017
2018.02.23,-953.9999999999993,408.00000000000836,-1079.0000000000077,717.000000000012,-841.9999999999983,695.0000000000011,-82.00000000000429,-469.99999999999886,-235.00000000000742,156.99999999998226,353.0000000000033,-531.9999999999823,-476.0000000000098,-681.0000000000205,-194.00000000000261,-563.9999999999978,215.00000000000963,,-3564.0000000000123
