date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,NZDCAD,AUDNZD,empty,sum
2015.10.08,246.99999999999721,-1278.0000000000014,-181.9999999999933,-860.0000000000163,-1510.9999999999957,-1600.9999999999857,-534.0000000000123,158.99999999999181,-1596.0000000000084,-402.00000000000233,-401.00000000000693,-2550.0000000000077,-165.99999999999682,680.9999999999983,-2927.0000000000127,3431.0000000000064,554.000000000002,-1429.999999999998,246.00000000001288,,-10120.000000000031
2015.10.08,208.99999999999253,-1306.9999999999916,-242.00000000000887,-896.000000000008,-1632.9999999999955,-1583.0000000000011,-551.0000000000126,120.99999999999511,-1558.9999999999993,-390.0000000000015,-389.99999999997925,-2500.9999999999977,-216.99999999998454,622.9999999999958,-2846.9999999999995,3408.000000000011,505.00000000000966,-1566.9999999999961,206.00000000001728,,-10610.999999999956
2015.10.08,212.00000000000108,-1314.9999999999995,-253.99999999999866,-958.0000000000144,-1706.9999999999918,-1576.999999999984,-545.0000000000177,66.99999999999307,-1668.0000000000027,-397.0000000000029,-320.00000000000915,-2841.0000000000045,-247.99999999999045,666.9999999999953,-3119.000000000005,3739.0000000000036,625.0,-1618.9999999999927,291.00000000001904,,-10967.000000000005
2015.10.08,169.99999999999238,-1320.00000000001,-303.0000000000088,-971.0000000000107,-1707.9999999999984,-1559.9999999999836,-567.0000000000064,-15.000000000000568,-1714.0000000000043,-387.99999999999943,-258.99999999998704,-2993.0000000000236,-352.00000000000387,629.9999999999973,-3222.0000000000136,3689.000000000009,679.000000000002,-1612.9999999999977,255.00000000000523,,-11562.000000000044
2015.10.08,161.00000000000003,-1289.9999999999911,-333.9999999999899,-939.0000000000009,-1673.9999999999977,-1481.9999999999834,-577.0000000000052,51.00000000000193,-1609.0000000000048,-312.9999999999966,-365.99999999999966,-2756.9999999999873,-358.0000000000041,483.99999999999557,-2894.0000000000186,3300.999999999998,547.0000000000113,-1583.0000000000011,296.0000000000074,,-11335.999999999965
2015.10.08,129.00000000000134,-1303.999999999994,-394.00000000000546,-838.0000000000055,-1512.0000000000023,-1444.9999999999852,-589.0000000000173,67.99999999999784,-1419.0000000000036,-297.9999999999983,-461.0000000000003,-2232.000000000012,-336.9999999999891,356.00000000000074,-2469.00000000001,2905.000000000002,478.00000000000864,-1457.9999999999927,297.0000000000139,,-10522.999999999989
2015.10.08,134.99999999999625,-1299.99999999999,-383.0,-856.0000000000123,-1500.0000000000014,-1459.9999999999945,-589.0000000000173,69.00000000000261,-1444.000000000001,-309.0000000000037,-464.9999999999821,-2282.9999999999905,-324.99999999998863,370.00000000000364,-2488.0000000000014,2995.9999999999986,498.00000000000466,-1415.999999999995,261.0000000000001,,-10488.99999999997
2015.10.08,165.9999999999995,-1235.0000000000084,-336.00000000000296,-873.0000000000126,-1547.9999999999939,-1449.9999999999957,-589.0000000000173,83.99999999998897,-1462.0000000000077,-283.99999999999534,-303.9999999999932,-2415.0000000000114,-311.00000000000705,483.99999999999557,-2565.0000000000173,3167.999999999993,532.0000000000107,-1471.9999999999955,378.00000000001165,,-10032.000000000058
2015.10.08,162.99999999999093,-1217.0000000000014,-370.00000000000364,-861.0000000000007,-1451.9999999999977,-1397.9999999999882,-601.000000000007,88.99999999999864,-1359.0000000000102,-261.99999999999557,-297.9999999999983,-2154.999999999996,-325.9999999999934,415.99999999999415,-2332.000000000001,2730.00000000001,499.00000000000944,-1361.0000000000011,330.0000000000081,,-9764.999999999982
2015.10.08,156.00000000000057,-1191.0000000000086,-383.0,-836.0000000000146,-1378.0000000000014,-1344.9999999999961,-607.0000000000019,106.99999999999932,-1292.9999999999998,-222.99999999999542,-314.9999999999764,-2010.999999999985,-332.9999999999984,378.999999999996,-2162.0000000000196,2764.000000000011,493.9999999999998,-1274.9999999999927,335.00000000001864,,-9116.999999999965
2015.10.08,112.99999999999643,-1225.0000000000093,-414.00000000000324,-832.0000000000105,-1405.0000000000007,-1331.9999999999998,-598.0000000000097,89.9999999999892,-1270.0000000000045,-226.99999999999943,-327.00000000001063,-2044.0000000000236,-307.9999999999927,370.00000000000364,-2112.0000000000027,2876.000000000012,480.000000000004,-1305.9999999999961,390.0000000000015,,-9081.00000000006
2015.10.08,112.99999999999643,-1229.9999999999977,-381.0000000000091,-839.0000000000119,-1383.000000000001,-1349.9999999999845,-586.0000000000198,89.9999999999892,-1261.000000000001,-248.99999999999923,-361.0000000000113,-1895.0000000000246,-287.9999999999825,368.00000000001273,-2113.000000000009,2764.9999999999955,460.00000000000796,-1271.9999999999955,337.0000000000095,,-9075.000000000033
2015.10.08,112.99999999999643,-1258.0000000000036,-409.99999999999926,-839.0000000000119,-1357.9999999999925,-1373.9999999999864,-597.0000000000031,103.9999999999992,-1262.0000000000075,-253.0000000000032,-376.9999999999829,-1915.9999999999843,-317.99999999998363,360.0000000000048,-2131.0000000000164,2696.9999999999936,471.00000000000364,-1241.0000000000032,312.00000000000114,,-9276.999999999976
2015.10.08,71.99999999999429,-1295.0000000000018,-402.9999999999978,-877.0000000000166,-1380.9999999999989,-1421.99999999999,-589.0000000000173,58.9999999999975,-1305.0000000000007,-310.9999999999946,-426.9999999999996,-1920.0000000000107,-268.0000000000007,391.000000000008,-2225.0000000000105,2788.0000000000127,420.0000000000017,-1290.0000000000023,322.00000000000006,,-9661.000000000027
2015.10.08,-15.00000000000945,-1333.9999999999907,-452.99999999999227,-936.0000000000035,-1401.999999999992,-1400.0000000000011,-565.0000000000155,34.99999999999659,-1310.0,-331.0000000000035,-341.99999999997567,-1977.999999999991,-257.99999999998136,391.000000000008,-2354.000000000012,2690.999999999999,440.00000000001194,-1249.0,323.0000000000066,,-10046.999999999944
2015.10.08,-499.000000000005,-1475.000000000004,-892.0000000000039,-978.0000000000122,-1500.9999999999968,-1244.999999999985,-465.0000000000043,-475.0000000000085,-1148.0000000000045,-287.0000000000039,-457.00000000001853,-1760.9999999999905,-668.0000000000064,-86.99999999999264,-2073.0000000000136,2357.000000000009,426.00000000000193,-1337.9999999999948,405.0000000000109,,-12161.000000000024
2015.10.08,-431.0000000000036,-1469.9999999999936,-848.0000000000043,-1072.0000000000064,-1510.0000000000002,-1063.9999999999982,-516.0000000000053,-460.00000000000796,-1101.0000000000075,-153.00000000000313,-354.0000000000099,-1840.9999999999816,-645.9999999999866,-22.999999999995246,-1854.0,2465.000000000006,456.00000000000307,-1302.0000000000032,420.00000000002035,,-11303.999999999978
2015.10.08,-312.00000000000114,-1486.9999999999939,-801.9999999999916,-1058.0000000000034,-1498.9999999999948,-990.000000000002,-508.00000000001955,-368.9999999999998,-1098.00000000001,-148.0000000000037,-340.00000000000693,-1919.000000000004,-705.9999999999889,100.99999999999554,-1927.000000000012,2512.000000000003,586.0000000000127,-1295.999999999997,378.00000000001165,,-10882.000000000005
2015.10.08,-304.9999999999997,-1493.9999999999952,-766.0,-1124.9999999999982,-1568.9999999999982,-998.9999999999943,-501.0000000000181,-331.00000000000307,-1101.0000000000075,-158.0000000000026,-418.9999999999916,-1916.999999999991,-637.0000000000005,12.999999999996348,-1901.0000000000193,2390.000000000003,481.00000000000875,-1329.999999999998,447.0000000000196,,-11221.999999999987
2015.10.08,-407.0000000000018,-1553.0000000000043,-872.0000000000061,-1127.9999999999957,-1600.9999999999968,-949.9999999999842,-511.000000000017,-463.0000000000081,-1026.0000000000048,-100.00000000000009,-439.99999999999596,-1924.9999999999989,-758.9999999999861,-14.999999999987246,-1781.0000000000105,2410.000000000001,480.000000000004,-1378.9999999999968,454.00000000002103,,-11565.999999999967
2015.10.08,-455.0000000000054,-1682.0000000000057,-943.000000000005,-1212.9999999999975,-1602.9999999999989,-943.000000000005,-483.0000000000112,-540.0000000000063,-1050.0000000000066,-151.00000000000114,-416.9999999999785,-1947.0000000000098,-823.9999999999839,53.00000000001415,-1876.000000000011,2488.0000000000014,617.0000000000044,-1366.999999999996,398.00000000000944,,-11937.999999999993
2015.10.08,-441.0000000000025,-1845.999999999992,-859.9999999999941,-1242.0000000000098,-1562.9999999999923,-1100.9999999999964,-421.0000000000047,-518.0000000000007,-1100.000000000001,-244.99999999999523,-574.9999999999922,-1840.9999999999816,-753.9999999999907,154.0000000000097,-2050.0000000000186,2502.000000000004,639.00000000001,-1261.000000000001,370.00000000000364,,-12152.999999999945
2015.10.08,-426.9999999999996,-1845.0000000000077,-829.9999999999974,-1260.0000000000166,-1537.999999999995,-1134.999999999997,-423.0000000000178,-508.0000000000098,-1066.0000000000002,-273.000000000001,-545.0000000000177,-1815.9999999999955,-739.0000000000043,197.00000000000273,-1961.0000000000127,2505.000000000002,627.0000000000095,-1235.9999999999927,350.00000000000585,,-11923.000000000047
2015.10.08,-358.0000000000028,-1639.999999999997,-775.9999999999989,-1200.0000000000011,-1666.9999999999964,-1049.9999999999955,-457.00000000001853,-460.00000000000796,-1166.0000000000005,-214.00000000000307,-423.0000000000178,-2491.999999999983,-740.9999999999854,171.00000000001003,-2114.000000000016,2500.9999999999977,629.0000000000049,-1407.0000000000027,346.0000000000019,,-12518.000000000013
2015.10.08,-299.00000000000483,-1288.0000000000002,-714.999999999999,-1239.0000000000123,-1671.9999999999957,-815.9999999999945,-445.0000000000065,-409.000000000006,-1226.0000000000048,-117.99999999999588,181.00000000000892,-2653.0000000000164,-662.0000000000061,407.0000000000018,-2335.0000000000205,2934.9999999999986,708.0000000000126,-1397.9999999999993,378.00000000001165,,-10666.00000000003
2015.10.08,-162.0000000000066,-1078.0000000000011,-574.0000000000078,-1208.000000000009,-1541.9999999999989,-1167.9999999999914,-517.0000000000119,-270.00000000001023,-1428.000000000007,-192.99999999999872,82.00000000000429,-2760.000000000007,-537.0000000000061,541.0000000000136,-2602.0000000000155,2991.0000000000105,570.0000000000074,-1346.9999999999982,287.9999999999994,,-10914.000000000031
2015.10.08,-18.0000000000069,-977.0000000000057,-400.00000000000034,-941.9999999999984,-1510.0000000000002,-1048.0000000000045,-461.0000000000003,-96.00000000000364,-1300.0000000000011,-176.99999999999383,42.999999999993044,-2645.0000000000086,-330.99999999998886,470.00000000001484,-2440.00000000002,3007.000000000004,505.00000000000966,-1400.9999999999966,335.00000000001864,,-9385.99999999999
2015.10.08,-111.00000000000554,-944.9999999999958,-452.00000000000796,-1029.9999999999975,-1558.9999999999993,-841.0000000000028,-429.00000000001273,-206.00000000000307,-1312.000000000002,-98.99999999999353,143.00000000000423,-2906.9999999999927,-393.0000000000007,374.0000000000077,-2522.000000000002,3058.000000000005,496.9999999999999,-1408.9999999999936,434.000000000001,,-9708.999999999987
2015.10.08,-81.00000000000884,-896.9999999999923,-323.0000000000066,-1043.0000000000161,-1549.999999999996,-827.9999999999843,-372.00000000001677,-195.99999999999795,-1335.0000000000084,-136.99999999999824,87.99999999999919,-2930.0000000000105,-282.99999999998704,472.00000000000574,-2606.0000000000196,3198.000000000012,518.0000000000007,-1405.9999999999961,327.00000000001063,,-9384.000000000011
2015.10.08,-148.99999999999915,-1069.9999999999932,-438.00000000000506,-906.0000000000068,-1475.9999999999995,-936.9999999999878,-354.0000000000099,-242.00000000000443,-1320.00000000001,-190.00000000000128,-68.99999999998573,-2737.999999999996,-348.99999999998954,378.00000000001165,-2584.0000000000086,3042.0000000000114,509.00000000000034,-1388.0000000000005,223.00000000001762,,-10057.999999999956
2015.10.08,-402.00000000000233,-1127.9999999999957,-581.0000000000093,-1036.999999999999,-1627.0000000000007,-800.0000000000007,-363.0000000000022,-554.000000000002,-1270.0000000000045,-132.99999999999423,-79.00000000000685,-2945.999999999982,-524.0000000000009,273.9999999999965,-2485.000000000004,2923.999999999993,515.0000000000006,-1480.999999999999,204.00000000000418,,-11493.000000000011
2015.10.08,-431.0000000000036,-1215.9999999999948,-709.9999999999884,-1228.0000000000068,-1768.000000000003,-591.9999999999925,-287.9999999999994,-627.0000000000095,-1314.9999999999995,-87.99999999999919,119.00000000000244,-3174.00000000001,-701.9999999999982,303.0000000000088,-2648.000000000006,3092.000000000006,588.0000000000081,-1527.9999999999961,290.00000000001245,,-11922.99999999997
2015.10.08,-401.00000000000693,-1295.0000000000018,-662.9999999999914,-1320.00000000001,-1861.0000000000016,-663.999999999998,-284.00000000001756,-638.0000000000052,-1383.000000000001,-129.00000000000134,151.00000000001222,-3271.999999999986,-698.0000000000075,519.0000000000028,-2821.000000000007,3401.999999999994,786.0000000000014,-1661.9999999999968,348.9999999999993,,-11884.000000000018
2015.10.08,-380.00000000000256,-1404.0000000000052,-651.0000000000016,-1421.0000000000057,-1851.9999999999982,-839.9999999999964,-321.0000000000157,-612.9999999999995,-1491.000000000009,-175.00000000000293,175.00000000001404,-3376.0000000000014,-698.0000000000075,607.0000000000019,-3036.0000000000164,3578.9999999999986,893.0000000000007,-1553.9999999999998,269.00000000000813,,-12289.00000000004
2015.10.08,-423.0000000000067,-1418.9999999999925,-662.9999999999914,-1405.0000000000118,-1859.999999999995,-731.9999999999993,-294.0000000000165,-648.0000000000103,-1439.0000000000014,-163.99999999999747,97.9999999999981,-3433.0000000000196,-693.9999999999884,531.0000000000148,-3006.0000000000196,3458.0000000000055,815.0000000000119,-1556.9999999999973,193.00000000002092,,-12641.999999999996
2015.10.08,-581.0000000000093,-1573.0000000000023,-797.0000000000033,-1388.0000000000114,-1925.9999999999943,-678.9999999999852,-226.99999999999943,-792.0000000000016,-1413.0000000000086,-173.9999999999964,11.00000000000545,-3422.999999999998,-777.9999999999916,417.0000000000007,-3019.000000000016,3554.9999999999973,826.0000000000076,-1622.9999999999966,242.00000000000887,,-13341.999999999995
2015.10.08,-536.0000000000032,-1590.0000000000025,-743.9999999999891,-1456.9999999999973,-1859.999999999995,-751.9999999999972,-230.00000000001907,-736.0000000000042,-1456.0000000000018,-180.0000000000024,11.00000000000545,-3525.0000000000005,-723.9999999999895,517.9999999999962,-3081.0000000000005,3449.9999999999977,850.0000000000085,-1566.9999999999961,129.00000000000134,,-13479.999999999987
2015.10.08,-858.0000000000032,-1834.0000000000023,-1062.9999999999918,-1690.999999999998,-2412.9999999999986,-714.999999999999,-277.00000000001614,-974.0000000000038,-1633.0000000000066,-207.99999999999707,-5.999999999994898,-4146.99999999999,-937.9999999999882,458.00000000000284,-3482.0000000000073,3459.9999999999964,865.0000000000091,-2107.9999999999986,114.0000000000141,,-17449.99999999997
2015.10.08,-573.0000000000013,-1696.0000000000086,-757.999999999992,-1473.0000000000132,-2132.0000000000005,-1024.0000000000027,-317.0000000000117,-793.0000000000064,-1702.0000000000034,-353.99999999999875,-43.999999999999595,-3798.0000000000123,-729.9999999999898,558.9999999999984,-3764.000000000012,3885.000000000005,896.0000000000008,-1863.999999999999,202.00000000001327,,-15480.000000000035
2015.10.08,-485.0000000000021,-1703.9999999999943,-570.9999999999882,-1456.0000000000127,-2132.0000000000005,-957.9999999999922,-156.00000000000057,-768.0000000000007,-1729.0000000000027,-361.0000000000002,-96.99999999999153,-3934.0000000000155,-638.0000000000052,768.9999999999975,-3853.0000000000177,4309.000000000007,904.0000000000106,-1873.999999999998,185.00000000001293,,-14548.999999999993
2015.10.08,-478.0000000000006,-1730.9999999999936,-590.0000000000016,-1388.999999999996,-2163.999999999999,-984.9999999999915,-155.00000000001623,-713.0000000000081,-1712.0000000000025,-363.0000000000022,-207.99999999998596,-3814.9999999999905,-628.9999999999907,660.0000000000161,-3744.000000000014,4398.999999999997,893.0000000000007,-1956.0000000000023,283.000000000011,,-14396.999999999969
2015.10.08,-469.0000000000083,-1722.0000000000014,-553.9999999999878,-1371.0000000000111,-2217.0000000000023,-924.9999999999981,-89.00000000000574,-704.9999999999983,-1667.0000000000073,-361.9999999999957,-201.00000000000674,-3824.000000000005,-564.9999999999977,751.0000000000127,-3754.0000000000127,4590.0000000000055,892.0000000000101,-2025.9999999999945,343.00000000000443,,-13875.000000000004
2015.10.08,-499.000000000005,-1645.9999999999918,-567.0000000000064,-1371.0000000000111,-2183.000000000002,-812.999999999997,-82.00000000000429,-745.0000000000045,-1633.0000000000066,-329.999999999997,-92.99999999998754,-3881.9999999999854,-588.9999999999986,734.0000000000124,-3683.000000000014,4483.999999999999,898.0000000000103,-1978.9999999999975,319.0000000000026,,-13659.999999999982
2015.10.09,-605.0,-1619.9999999999993,-580.0000000000027,-1398.0000000000105,-2102.999999999999,-848.0000000000043,-138.0000000000159,-835.9999999999985,-1608.0000000000093,-336.9999999999984,-106.00000000000608,-3905.0000000000027,-581.9999999999936,682.0000000000048,-3688.0000000000023,4435.000000000011,865.9999999999997,-1912.0000000000025,323.0000000000066,,-13960.00000000002
2015.10.09,-513.0000000000078,-1628.0000000000073,-614.9999999999877,-1392.0000000000155,-2125.9999999999945,-834.9999999999858,-151.00000000001222,-716.9999999999987,-1612.0000000000023,-293.99999999999426,-100.99999999999554,-3791.000000000011,-628.9999999999907,669.0000000000085,-3555.000000000019,4343.000000000008,859.9999999999994,-1927.000000000001,295.0000000000008,,-13719.000000000007
2015.10.09,-516.0000000000053,-1632.9999999999955,-678.0000000000008,-1414.000000000004,-2078.0000000000023,-773.9999999999858,-150.00000000000568,-728.0000000000086,-1614.0000000000043,-290.9999999999968,12.000000000012001,-3792.0000000000177,-674.999999999983,668.0000000000019,-3570.0000000000064,4140.00000000001,908.0000000000013,-1810.0000000000005,246.00000000001288,,-13748.999999999975
2015.10.09,-536.0000000000032,-1641.0000000000036,-693.9999999999947,-1415.999999999995,-2037.9999999999955,-793.9999999999836,-171.00000000001003,-760.0000000000051,-1558.9999999999993,-249.99999999999466,39.999999999995595,-3686.999999999996,-717.9999999999893,662.000000000007,-3409.0000000000177,4018.999999999995,918.0000000000064,-1739.999999999997,212.00000000001216,,-13561.999999999969
2015.10.09,-541.0000000000026,-1649.999999999996,-717.9999999999964,-1435.0000000000084,-2061.9999999999973,-788.9999999999952,-172.0000000000166,-801.0000000000019,-1619.9999999999993,-234.99999999999633,46.0000000000127,-3849.9999999999977,-754.9999999999955,652.0000000000082,-3517.0000000000146,4030.0000000000005,956.0000000000031,-1768.000000000003,151.00000000001222,,-14077.999999999987
2015.10.09,-541.0000000000026,-1648.000000000005,-716.0000000000056,-1507.0000000000139,-2107.9999999999986,-875.0000000000035,-188.00000000001037,-786.0000000000014,-1748.000000000005,-270.99999999999903,82.00000000000429,-4068.000000000005,-743.9999999999998,669.0000000000085,-3747.0000000000114,4112.000000000005,970.0000000000131,-1769.9999999999939,120.00000000000898,,-14764.000000000016
2015.10.09,-499.000000000005,-1683.9999999999966,-655.0000000000056,-1585.9999999999986,-2179.999999999993,-839.9999999999964,-173.00000000000094,-758.0000000000098,-1775.0000000000043,-295.0000000000008,190.00000000000128,-4193.000000000025,-716.9999999999845,828.0000000000065,-3860.000000000019,4347.000000000012,1046.0000000000064,-1829.9999999999982,173.00000000000094,,-14461.000000000007
2015.10.09,-480.0000000000027,-1689.0000000000073,-628.9999999999907,-1524.9999999999986,-2112.999999999998,-900.9999999999962,-175.00000000001404,-761.0000000000099,-1706.0000000000075,-300.0000000000003,147.00000000000824,-3956.999999999988,-712.9999999999939,844.0000000000003,-3722.000000000003,4214.000000000006,1016.0000000000053,-1771.0000000000005,171.00000000001003,,-14049.999999999976
2015.10.09,-483.0000000000001,-1741.999999999999,-646.9999999999976,-1639.999999999997,-2166.0000000000014,-1015.9999999999947,-154.0000000000097,-749.0000000000094,-1815.0,-388.9999999999949,130.99999999999224,-4143.000000000008,-689.9999999999977,882.000000000005,-4015.000000000013,4337.999999999997,1066.0000000000025,-1778.0000000000018,168.0000000000126,,-14842.000000000016
2015.10.09,-400.00000000000034,-1750.000000000007,-567.9999999999907,-1643.0000000000166,-2176.9999999999955,-1092.000000000004,-192.00000000001438,-648.0000000000103,-1825.00000000001,-398.9999999999938,164.99999999999292,-4061.0000000000036,-623.9999999999952,1024.0000000000027,-3989.0000000000205,4465.000000000008,1079.0000000000077,-1778.0000000000018,216.00000000001617,,-14197.00000000004
2015.10.09,-438.00000000000506,-1756.000000000002,-604.9999999999889,-1707.000000000014,-2174.9999999999936,-1088.0,-193.00000000002092,-680.0000000000068,-1844.0000000000011,-371.99999999999454,191.00000000000784,-4127.999999999998,-644.0000000000055,1042.0000000000095,-3991.0000000000114,4489.999999999994,1124.0000000000095,-1780.9999999999993,169.00000000001913,,-14386.000000000007
2015.10.09,-473.0000000000012,-1787.0000000000052,-605.9999999999955,-1722.0000000000014,-2176.9999999999955,-1085.0000000000027,-185.00000000001293,-743.0000000000092,-1836.0000000000043,-375.0000000000031,299.00000000000483,-4025.9999999999964,-645.9999999999866,1100.000000000012,-3948.000000000018,4488.000000000003,1164.0000000000014,-1724.0000000000034,205.00000000001074,,-14077.000000000002
2015.10.09,-484.00000000000665,-1819.9999999999993,-631.9999999999882,-1724.9999999999989,-2159.0,-975.9999999999991,-134.00000000001188,-743.9999999999998,-1775.9999999999998,-363.0000000000022,283.000000000011,-4004.999999999992,-661.0000000000014,1088.0,-3897.0000000000173,4479.000000000011,1165.0000000000064,-1710.0000000000005,172.0000000000166,,-13898.999999999969
2015.10.09,-485.0000000000021,-1818.999999999993,-635.0000000000077,-1754.0000000000111,-2210.000000000001,-1008.9999999999932,-137.00000000000932,-777.000000000001,-1857.0000000000086,-375.9999999999986,286.99999999999284,-4234.999999999989,-694.9999999999932,1102.000000000003,-4081.0000000000014,4527.999999999999,1182.0000000000023,-1736.9999999999995,125.00000000001954,,-14582.999999999989
2015.10.09,-501.000000000007,-1859.999999999995,-645.0000000000067,-1781.0000000000105,-2201.9999999999927,-1005.9999999999958,-144.0000000000108,-805.0000000000068,-1824.0000000000034,-373.00000000000114,280.0000000000136,-4083.0000000000146,-722.0000000000084,1095.0000000000016,-3997.000000000006,4539.000000000005,1200.0000000000027,-1732.0000000000002,151.00000000001222,,-14410.000000000027
2015.10.09,-508.00000000000847,-1856.9999999999975,-661.0000000000005,-1869.0000000000095,-2252.999999999994,-1001.9999999999918,-152.0000000000188,-850.9999999999991,-1902.999999999999,-363.0000000000022,334.9999999999964,-4369.000000000023,-780.0000000000011,1154.999999999995,-4145.000000000021,4570.999999999992,1268.0000000000007,-1722.9999999999968,78.00000000000028,,-15029.000000000084
2015.10.09,-502.00000000000244,-1827.000000000001,-659.999999999994,-1841.0000000000036,-2213.9999999999936,-997.0000000000034,-162.00000000001768,-820.0000000000074,-1889.0000000000073,-366.9999999999951,407.0000000000018,-4281.000000000024,-777.9999999999916,1160.0000000000055,-4129.000000000005,4591.000000000012,1288.000000000011,-1717.0000000000018,79.00000000000685,,-14659.00000000001
2015.10.09,-507.0000000000019,-1831.999999999989,-707.9999999999975,-1849.0000000000118,-2239.9999999999977,-1068.0000000000023,-253.00000000001432,-868.0000000000092,-1931.000000000005,-339.0000000000004,412.9999999999967,-4370.999999999992,-868.9999999999998,1110.9999999999952,-4087.000000000018,4567.00000000001,1311.000000000007,-1725.9999999999943,93.00000000000975,,-15153.000000000018
2015.10.09,-516.0000000000053,-1957.0000000000086,-690.9999999999972,-1897.9999999999998,-2391.999999999994,-1147.9999999999934,-257.0000000000183,-996.0000000000093,-2022.0000000000016,-400.9999999999958,333.0000000000055,-4585.000000000017,-962.9999999999939,1170.0000000000043,-4439.0000000000155,4638.000000000009,1375.0,-1907.0000000000032,0.0,,-16656.000000000033
2015.10.09,-524.0000000000023,-1893.9999999999957,-638.9999999999895,-1875.0000000000045,-2378.9999999999977,-1044.0000000000005,-137.00000000000932,-1033.0000000000014,-2002.9999999999993,-395.99999999999636,287.9999999999994,-4603.000000000002,-932.9999999999927,1095.0000000000016,-4420.000000000002,4732.000000000003,1352.0000000000039,-1898.9999999999952,95.00000000000064,,-16216.99999999998
2015.10.09,-770.9999999999994,-1923.9999999999923,-930.0000000000086,-1768.000000000014,-2400.0000000000023,-943.9999999999893,-171.00000000001003,-1335.9999999999986,-1890.0000000000027,-385.000000000002,141.00000000001333,-4590.0000000000055,-1245.999999999981,734.0000000000124,-4231.000000000007,4556.000000000005,1331.0000000000032,-2000.0000000000018,80.00000000001339,,-17743.99999999997
2015.10.09,-931.9999999999995,-1940.0000000000084,-1268.0000000000025,-1859.999999999995,-2600.0000000000023,-736.9999999999877,-311.0000000000168,-1523.0000000000105,-1827.000000000001,-187.9999999999993,268.0000000000016,-4924.000000000017,-1655.0000000000011,347.0000000000084,-3928.0000000000205,4045.999999999994,1376.0000000000048,-2190.9999999999986,146.00000000000168,,-19701.000000000055
2015.10.09,-866.0000000000001,-1865.0000000000055,-1201.0000000000077,-1815.9999999999955,-2537.999999999996,-631.0000000000038,-275.000000000003,-1442.0000000000073,-1780.0000000000039,-97.9999999999981,163.00000000000205,-4850.000000000021,-1576.9999999999982,405.0000000000109,-3754.0000000000127,4213.0,1303.0000000000114,-2132.0000000000005,231.0000000000034,,-18510.000000000022
2015.10.09,-758.0000000000031,-1781.9999999999948,-1048.0000000000045,-2043.000000000017,-2471.9999999999964,-614.9999999999877,-299.00000000000483,-1365.9999999999995,-1966.0000000000011,-92.00000000000318,348.9999999999993,-5244.999999999988,-1483.9999999999804,599.0000000000161,-4127.000000000014,4242.000000000013,1380.0000000000095,-1924.9999999999989,97.00000000001374,,-18554.999999999945
2015.10.09,-812.0000000000016,-1856.9999999999975,-1133.0000000000061,-2248.0000000000055,-2546.999999999999,-611.9999999999903,-323.0000000000066,-1413.000000000011,-2051.0000000000027,-104.00000000000409,858.0000000000032,-5437.000000000003,-1558.9999999999975,899.0000000000053,-4346.0000000000055,4546.0000000000055,1585.000000000008,-1925.9999999999943,10.000000000021103,,-18469.999999999978
2015.10.09,-927.0,-1926.0000000000055,-1288.0000000000002,-2248.0000000000055,-2532.000000000001,-585.9999999999976,-278.00000000000045,-1576.0000000000077,-2062.000000000008,-102.00000000000209,832.9999999999949,-5467.999999999984,-1727.9999999999802,710.0000000000106,-4412.0000000000155,4180.000000000006,1645.0000000000102,-1849.9999999999961,-184.99999999999073,,-19799.999999999967
2015.10.09,-972.0000000000061,-1858.000000000004,-1231.0000000000043,-2300.000000000013,-2576.999999999996,-414.00000000000324,-271.0000000000212,-1731.0000000000086,-2023.0000000000082,-2.000000000002,902.0000000000028,-5875.999999999993,-1783.9999999999918,805.9999999999956,-4395.0000000000155,4400.000000000004,1652.000000000001,-1907.9999999999986,-99.99999999998899,,-19682.000000000055
2015.10.09,-1129.0000000000023,-1777.0000000000064,-1429.999999999998,-2471.000000000001,-2632.000000000001,-190.00000000000128,-299.00000000000483,-1986.000000000004,-2086.00000000001,70.0000000000034,1278.0000000000014,-6264.000000000003,-2051.9999999999927,744.0000000000114,-4431.000000000007,4295.000000000005,1871.0000000000093,-1827.9999999999964,-175.99999999999838,,-20492.999999999996
2015.10.09,-1074.0000000000082,-1645.0000000000075,-1475.9999999999884,-2428.0000000000077,-2557.9999999999936,7.0000000000014495,-328.00000000001717,-1838.9999999999986,-2015.0000000000002,256.0000000000007,1422.9999999999966,-6294.999999999984,-2067.0000000000073,642.0000000000092,-4236.000000000017,4140.00000000001,1786.0000000000014,-1810.0000000000005,-208.99999999999253,,-19726.0
2015.10.09,-1080.0000000000032,-1577.9999999999905,-1479.9999999999925,-2320.000000000011,-2500.0000000000023,19.00000000001345,-301.0000000000179,-1901.0000000000105,-1971.0000000000005,251.00000000000122,1282.0000000000055,-6118.999999999985,-2079.0000000000077,451.0000000000014,-4112.000000000005,3835.0000000000105,1724.0000000000036,-1820.9999999999948,-227.99999999998377,,-19927.99999999997
