date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2016.07.06,-721.000000000005,-2861.0000000000023,-720.9999999999939,-2218.0000000000036,-1272.0000000000064,-204.99999999999963,448.9999999999994,-1958.0000000000152,4.000000000004,2500.0,-153.99999999999858,-692.9999999999992,-11.999999999989797,-1433.0000000000066,-5828.999999999979,-2188.9999999999964,-4039.999999999999,-3161.0000000000014,-547.999999999993,280.0000000000136,-2272.0000000000055,-1462.0000000000032,-1097.999999999999,,-29613.99999999998
2016.07.06,-683.0000000000002,-2822.000000000013,-716.9999999999899,-2123.0000000000045,-1286.0000000000093,-344.99999999999534,373.99999999999653,-2188.0000000000123,36.999999999998145,2119.9999999999905,-258.0000000000027,-726.9999999999999,-25.999999999992696,-1519.0000000000036,-5593.9999999999945,-2251.000000000003,-4303.999999999996,-3085.000000000008,-653.999999999999,256.99999999999613,-2206.000000000003,-1353.999999999999,-1206.000000000007,,-30560.000000000055
2016.07.06,-505.99999999999534,-2937.9999999999964,-561.9999999999958,-2009.0000000000005,-1397.0000000000039,-366.9999999999951,355.99999999998965,-2393.000000000001,55.99999999998939,1948.9999999999982,-407.99999999999727,-665.0000000000044,96.00000000000719,-1671.0000000000002,-5566.000000000003,-2280.9999999999995,-4613.9999999999845,-2789.0000000000014,-929.9999999999864,460.000000000016,-2198.0000000000073,-1209.0000000000032,-1368.0000000000025,,-30953.999999999978
2016.07.06,-458.00000000000284,-2947.000000000011,-547.999999999993,-1916.000000000011,-1231.0000000000043,-519.9999999999983,330.9999999999924,-2420.0,126.99999999998823,1762.999999999991,-336.00000000000296,-739.9999999999962,71.00000000000995,-1614.0000000000043,-5539.999999999992,-2391.00000000001,-4813.000000000001,-2671.9999999999973,-703.9999999999935,353.0000000000033,-2028.9999999999964,-1025.9999999999964,-1380.9999999999989,,-30641.000000000022
2016.07.06,-467.0000000000063,-3198.000000000012,-584.9999999999911,-1893.0000000000007,-1224.000000000003,-531.9999999999991,367.99999999999056,-2633.0000000000186,123.99999999999079,1774.9999999999914,-334.00000000000097,-827.0,85.00000000000173,-1746.0000000000032,-5736.9999999999945,-2846.9999999999995,-5337.999999999998,-2665.999999999997,-711.9999999999793,287.9999999999994,-2021.000000000001,-969.9999999999989,-1455.0000000000064,,-32545.00000000004
2016.07.06,-709.9999999999995,-3683.999999999998,-956.9999999999857,-1781.000000000006,-1391.0000000000089,-522.0000000000002,402.9999999999978,-2850.000000000019,130.99999999999224,1732.99999999999,-248.00000000000378,-878.9999999999965,40.00000000000669,-1858.000000000004,-5900.0000000000055,-3109.9999999999905,-5540.999999999996,-2721.0000000000036,-523.9999999999911,202.9999999999976,-1935.0000000000023,-938.999999999993,-1405.0000000000007,,-34445.00000000002
2016.07.06,-670.9999999999993,-3766.0000000000027,-798.9999999999942,-1816.0000000000025,-1488.0000000000005,-503.99999999999335,466.9999999999952,-2922.0000000000023,32.999999999994145,1967.9999999999893,-331.999999999999,-887.9999999999999,80.00000000000229,-2051.0000000000027,-6115.999999999985,-3289.9999999999927,-5867.0,-2710.000000000008,-705.0000000000001,470.00000000001484,-2061.9999999999977,-956.9999999999936,-1508.0000000000093,,-35433.999999999985
2016.07.06,-670.9999999999993,-3584.9999999999936,-609.9999999999994,-1816.0000000000025,-1331.9999999999998,-658.0000000000031,305.99999999999517,-2855.0000000000077,-24.000000000001798,1867.999999999995,-273.000000000001,-1019.9999999999986,-56.0000000000005,-2056.0000000000023,-6066.000000000003,-3083.9999999999977,-5905.000000000005,-2576.0000000000077,-776.9999999999833,280.0000000000136,-2010.9999999999957,-808.9999999999975,-1600.0000000000014,,-35329.99999999999
2016.07.06,-636.0000000000032,-3397.0000000000055,-553.9999999999878,-1612.000000000009,-1230.00000000002,-702.9999999999981,257.9999999999916,-2606.0000000000196,-70.99999999999883,1775.9999999999964,-200.00000000000017,-1068.0000000000023,-112.99999999999643,-1906.0000000000077,-5558.999999999997,-3090.999999999999,-5878.99999999999,-2320.999999999998,-689.9999999999907,153.00000000000313,-1783.0000000000014,-548.0000000000018,-1671.0000000000002,,-33451.00000000003
2016.07.06,-626.9999999999998,-3228.999999999993,-524.9999999999977,-1500.0,-995.0000000000125,-746.0000000000023,245.99999999999068,-2447.0000000000214,-121.99999999999989,1370.999999999995,-78.99999999999574,-1111.0000000000064,-119.99999999999788,-1831.0000000000048,-5305.999999999984,-3028.9999999999927,-5708.000000000002,-2186.9999999999977,-482.999999999989,219.99999999999798,-1579.0000000000077,-429.00000000000205,-1514.0000000000043,,-31730.000000000025
2016.07.06,-495.000000000001,-3073.999999999999,-400.9999999999847,-1299.0000000000066,-847.00000000002,-654.9999999999944,308.9999999999926,-2481.0,-12.000000000012001,1323.9999999999982,-104.00000000000409,-951.9999999999973,12.000000000000899,-1799.0000000000061,-4872.999999999991,-3056.9999999999986,-5459.999999999998,-1844.9999999999989,-410.99999999998363,409.99999999999926,-1316.0000000000025,-298.0000000000018,-1356.0000000000016,,-28680.000000000015
2016.07.06,-487.0000000000041,-3100.999999999998,-404.0000000000044,-1307.0000000000023,-797.0000000000033,-607.9999999999974,323.99999999999096,-2496.000000000009,-45.000000000006146,1288.9999999999873,-63.00000000000195,-887.0000000000044,43.00000000000415,-1857.0000000000086,-4912.000000000006,-3100.999999999998,-5308.000000000002,-1852.0000000000039,-436.9999999999985,512.0000000000014,-1299.9999999999973,-391.00000000000534,-1283.000000000001,,-28468.00000000007
2016.07.06,-453.0000000000034,-3326.000000000007,-421.0000000000047,-1435.0000000000023,-793.0000000000215,-602.999999999998,363.99999999999767,-2932.0000000000014,5.999999999994898,1362.9999999999995,-148.0000000000037,-858.0000000000032,96.00000000000719,-1985.9999999999989,-5256.0,-3407.0000000000045,-5638.999999999994,-1951.9999999999982,-378.999999999996,598.0000000000097,-1371.0000000000093,-456.99999999999363,-1234.0000000000018,,-30223.00000000003
2016.07.06,-372.0000000000057,-3271.000000000002,-373.99999999998545,-1469.0000000000082,-735.000000000019,-702.0000000000026,285.9999999999974,-2915.000000000001,60.99999999999994,1247.0,-150.00000000000568,-853.0000000000038,146.00000000000168,-2027.000000000001,-5272.999999999996,-3567.999999999993,-5739.99999999999,-1936.000000000007,-417.0000000000007,558.0000000000141,-1406.000000000006,-463.99999999999864,-1225.0000000000093,,-30599.000000000022
2016.07.06,-324.9999999999975,-3266.000000000013,-302.9999999999866,-1385.000000000005,-599.0000000000161,-744.9999999999957,225.99999999999287,-2937.000000000012,76.99999999999375,1119.9999999999905,-89.00000000000574,-892.9999999999993,60.99999999999994,-2041.0000000000039,-5173.999999999978,-3620.000000000001,-5895.99999999999,-1804.000000000002,-315.99999999998295,407.0000000000018,-1237.000000000009,-323.99999999999807,-1274.0000000000084,,-30337.00000000002
2016.07.06,-290.9999999999968,-3198.000000000012,-234.99999999998522,-1376.0000000000048,-567.0000000000064,-746.9999999999976,223.99999999999088,-2888.000000000002,28.999999999990145,1131.999999999991,-73.99999999999629,-897.0000000000033,87.00000000000374,-2045.000000000008,-5016.999999999996,-3583.0000000000027,-5851.999999999991,-1701.0000000000077,-378.999999999996,483.0000000000112,-1216.9999999999986,-243.99999999999977,-1285.0000000000027,,-29641.00000000002
2016.07.06,-316.0000000000052,-3147.9999999999955,-282.9999999999888,-1379.000000000005,-581.0000000000093,-748.9999999999997,218.99999999999142,-2762.00000000002,32.999999999994145,1225.999999999999,-63.99999999999739,-917.0000000000011,50.0000000000056,-1956.0000000000023,-5044.999999999987,-3461.000000000003,-5767.999999999995,-1790.9999999999968,-352.9999999999811,390.0000000000015,-1234.9999999999995,-260.9999999999957,-1292.0000000000043,,-29443.0
2016.07.06,-373.99999999999653,-3208.999999999995,-285.99999999998624,-1346.0000000000036,-604.0000000000045,-746.0000000000023,233.99999999998977,-2770.000000000006,-15.00000000000945,1197.9999999999932,-65.00000000000395,-946.0000000000024,47.00000000000814,-1982.000000000006,-5026.999999999987,-3492.9999999999905,-5814.999999999993,-1747.0,-318.9999999999804,465.0000000000043,-1204.0000000000077,-227.00000000000387,-1318.000000000008,,-29548.999999999993
2016.07.06,-375.9999999999986,-3198.9999999999964,-290.9999999999968,-1332.9999999999984,-589.0000000000173,-844.0000000000003,203.99999999999307,-2781.0000000000114,-8.999999999992347,1287.9999999999968,-34.99999999999615,-1029.000000000002,12.000000000000899,-1984.000000000008,-5043.000000000006,-3672.9999999999927,-6085.999999999992,-1757.9999999999955,-264.9999999999819,375.9999999999986,-1170.0000000000018,-240.99999999999966,-1343.0000000000052,,-30169.000000000004
2016.07.07,-314.0000000000032,-3205.000000000013,-279.99999999999136,-1344.9999999999989,-564.000000000009,-827.0,211.99999999998997,-2846.000000000015,45.000000000006146,1299.9999999999973,-100.99999999999554,-989.0000000000066,41.000000000002146,-1921.0000000000061,-5060.000000000002,-3479.00000000001,-6054.999999999988,-2012.0000000000005,-275.9999999999874,219.99999999999798,-1213.9999999999986,-222.99999999999898,-1414.9999999999995,,-30308.000000000036
2016.07.07,-339.0000000000004,-3157.00000000001,-312.00000000000114,-1305.0000000000068,-584.0000000000067,-769.999999999993,259.9999999999936,-2738.000000000018,52.000000000007596,1272.9999999999961,-43.00000000000415,-975.0000000000036,63.00000000000195,-1924.9999999999989,-4945.999999999998,-3429.9999999999995,-5877.999999999984,-1763.999999999996,-238.99999999998923,401.00000000000693,-1191.0000000000025,-233.99999999999466,-1330.0000000000089,,-29111.000000000007
2016.07.07,-360.0000000000048,-3276.9999999999964,-309.0000000000037,-1390.0000000000005,-592.0000000000148,-726.9999999999999,322.9999999999955,-2836.0000000000164,11.00000000000545,1259.999999999991,-38.0000000000047,-939.9999999999964,107.00000000000153,-2009.0000000000052,-5187.999999999988,-3561.9999999999986,-5844.999999999989,-1838.9999999999986,-258.99999999998704,531.9999999999991,-1255.0000000000095,-307.9999999999927,-1283.000000000001,,-29784.000000000015
2016.07.07,-370.00000000000364,-3655.000000000008,-348.9999999999993,-1523.0000000000105,-583.0000000000002,-722.0000000000005,324.9999999999975,-3202.000000000016,31.999999999987594,1373.9999999999952,-29.999999999996696,-933.000000000006,111.00000000000554,-2224.0000000000036,-5705.999999999989,-4035.999999999995,-6355.999999999984,-2049.0000000000064,-240.9999999999801,540.0000000000072,-1350.999999999999,-421.99999999999704,-1277.000000000006,,-32647.000000000015
2016.07.07,-387.000000000004,-3635.0000000000105,-368.9999999999971,-1675.0000000000114,-565.9999999999999,-715.9999999999944,243.99999999999977,-3137.000000000012,58.99999999998684,1521.9999999999914,7.0000000000014495,-921.0000000000051,26.000000000003798,-2188.000000000001,-5844.999999999999,-4039.999999999999,-6240.000000000001,-2177.000000000007,-158.99999999999804,333.0000000000055,-1436.9999999999977,-531.0000000000059,-1236.9999999999993,,-33069.00000000005
2016.07.07,-346.0000000000019,-3517.0000000000146,-324.9999999999975,-1665.0000000000064,-582.0000000000158,-725.9999999999933,269.9999999999925,-3085.0000000000045,56.99999999999594,1459.9999999999936,-31.000000000003247,-906.0000000000068,85.00000000000173,-2170.0000000000055,-5804.000000000002,-3944.9999999999986,-6145.000000000001,-2161.0000000000014,-234.99999999998522,461.0000000000003,-1426.0000000000018,-534.9999999999966,-1273.0000000000018,,-32544.00000000005
2016.07.07,-351.0000000000013,-3357.00000000001,-371.99999999999454,-1567.9999999999977,-581.0000000000093,-837.9999999999943,135.99999999999167,-2936.0000000000055,82.99999999998863,1378.9999999999907,-34.000000000000696,-1022.9999999999961,-49.99999999999449,-2032.0000000000005,-5513.999999999982,-3679.00000000001,-6072.999999999995,-2085.000000000008,-233.99999999997868,90.00000000001229,-1387.0000000000005,-459.99999999999375,-1395.0000000000018,,-32280.999999999993
2016.07.07,-334.9999999999964,-3207.000000000004,-391.9999999999924,-1709.0000000000032,-583.0000000000002,-834.0000000000014,132.99999999999423,-2777.0000000000073,124.99999999999733,1458.999999999989,-34.99999999999615,-1014.0000000000038,-44.99999999999504,-1907.0000000000032,-5524.000000000001,-3479.999999999994,-6020.000000000003,-2292.000000000002,-135.9999999999806,70.0000000000145,-1481.0000000000086,-480.99999999999454,-1377.000000000006,,-31842.0
2016.07.07,-331.0000000000035,-3147.000000000011,-373.99999999998545,-1703.000000000003,-571.0000000000103,-934.9999999999969,49.99999999999449,-2744.000000000013,113.00000000000753,1568.9999999999884,-24.000000000001798,-1107.999999999998,-125.99999999999278,-1887.0000000000052,-5459.99999999998,-3486.0000000000114,-6150.999999999995,-2268.000000000001,-126.99999999998823,-89.99999999999008,-1451.9999999999982,-397.99999999999613,-1461.0000000000011,,-32110.99999999999
2016.07.07,-392.00000000000347,-3249.9999999999973,-506.9999999999908,-1870.0000000000045,-765.0000000000157,-847.9999999999932,110.99999999999443,-2785.9999999999995,143.99999999998857,1683.9999999999975,-109.00000000000354,-1027.0000000000002,-79.99999999999119,-1858.000000000004,-5802.999999999997,-3459.9999999999964,-6007.999999999991,-2588.000000000008,-187.99999999998818,-48.99999999998794,-1719.9999999999989,-1081.0000000000032,-1405.0000000000007,,-33855.0
2016.07.07,-350.00000000000585,-3044.0000000000023,-417.99999999998505,-1862.9999999999995,-631.0000000000038,-649.999999999995,161.00000000000003,-2614.000000000005,148.99999999999915,1670.9999999999923,-68.99999999999685,-833.0000000000059,-43.999999999999595,-1785.0000000000032,-5558.999999999997,-3229.9999999999995,-5417.999999999989,-2462.000000000003,-197.99999999998707,53.00000000001415,-1637.0000000000005,-802.9999999999973,-1210.0,,-30783.999999999967
2016.07.07,-363.99999999999767,-3062.9999999999936,-444.9999999999843,-1736.000000000004,-702.0000000000026,-639.0000000000007,166.99999999999494,-2644.000000000002,153.00000000000313,1648.9999999999868,-94.00000000000519,-826.0000000000045,-33.9999999999896,-1789.0000000000073,-5443.999999999988,-3168.9999999999995,-5404.999999999993,-2375.0,-224.99999999998633,86.0000000000083,-1591.9999999999986,-728.9999999999992,-1223.0000000000075,,-30442.999999999975
2016.07.07,-319.99999999999807,-3049.0000000000127,-387.000000000004,-1719.0000000000082,-644.0000000000001,-741.0000000000027,180.99999999999784,-2688.0000000000014,163.00000000000205,1619.9999999999905,-80.99999999999774,-900.0000000000008,10.000000000010001,-1824.0000000000034,-5390.999999999991,-3275.0000000000055,-5603.999999999986,-2271.000000000001,-181.9999999999933,160.00000000000458,-1521.000000000001,-608.0000000000041,-1319.0000000000034,,-30390.000000000007
2016.07.07,-287.9999999999994,-3049.0000000000127,-341.99999999999784,-1730.000000000004,-582.0000000000158,-717.000000000001,179.99999999999127,-2683.000000000013,143.00000000000423,1608.9999999999945,-80.99999999999774,-875.0000000000035,27.00000000001035,-1841.999999999999,-5406.0000000000055,-3264.0000000000005,-5588.999999999999,-2253.0,-218.99999999999142,236.00000000001398,-1519.999999999996,-582.9999999999984,-1269.000000000009,,-30097.000000000036
2016.07.07,-268.99999999999704,-2882.000000000007,-310.9999999999946,-1700.0000000000027,-565.9999999999999,-754.9999999999945,105.99999999999498,-2566.000000000002,92.99999999998754,1495.999999999995,-87.00000000000374,-889.0000000000065,-40.99999999999105,-1748.000000000005,-5195.999999999998,-3052.0000000000105,-5237.000000000003,-2183.9999999999973,-239.99999999999577,144.0000000000108,-1477.0000000000039,-567.9999999999978,-1269.000000000009,,-29198.00000000003
2016.07.07,-258.0000000000027,-2625.0000000000105,-259.9999999999936,-1645.0000000000102,-504.0000000000156,-797.0000000000033,41.9999999999976,-2324.000000000015,78.00000000000028,1476.9999999999895,-56.0000000000005,-916.0000000000057,-83.9999999999952,-1607.000000000003,-4829.999999999984,-2828.9999999999927,-5154.999999999998,-2078.0000000000027,-236.99999999999832,55.000000000005045,-1400.0000000000057,-447.00000000000273,-1297.0000000000036,,-27697.00000000006
2016.07.07,-300.0000000000003,-2655.0000000000073,-314.99999999999864,-1737.9999999999995,-517.0000000000119,-788.9999999999952,48.99999999999905,-2357.000000000009,106.00000000000608,1555.9999999999973,-56.0000000000005,-938.0000000000055,-104.99999999999955,-1600.0000000000014,-5031.0000000000055,-2832.999999999997,-5152.999999999985,-2228.999999999999,-187.99999999998818,-36.999999999998145,-1478.999999999999,-521.0000000000008,-1285.0000000000027,,-28415.000000000004
2016.07.07,-306.00000000000625,-2665.0000000000064,-354.9999999999942,-1954.0000000000077,-463.0000000000134,-798.9999999999942,-338.00000000000495,-2350.0000000000077,107.99999999999699,1626.9999999999955,-14.000000000002899,-958.0000000000033,-495.9999999999964,-1609.0000000000048,-5314.999999999998,-2981.0000000000114,-5284.9999999999845,-2506.0,-112.99999999998533,-929.9999999999864,-1615.9999999999995,-712.0000000000033,-1263.000000000003,,-31293.000000000025
2016.07.07,-353.99999999999875,-2679.000000000009,-414.9999999999876,-1997.0,-498.00000000002063,-764.9999999999934,-379.0000000000071,-2308.000000000021,140.0000000000068,1865.9999999999995,2.999999999997449,-938.0000000000055,-530.9999999999926,-1558.0000000000039,-5376.000000000005,-2976.000000000001,-5208.999999999997,-2597.999999999999,-38.99999999998904,-1048.9999999999889,-1641.0000000000055,-843.0000000000035,-1211.0000000000066,,-31355.000000000033
2016.07.07,-431.99999999999903,-2815.9999999999964,-502.00000000000244,-1971.0000000000036,-519.0000000000028,-631.0000000000038,-346.0000000000019,-2341.9999999999995,114.99999999999844,1827.9999999999886,36.0000000000027,-824.999999999998,-589.9999999999906,-1599.000000000006,-5489.000000000005,-3119.000000000005,-4916.999999999994,-2674.0000000000064,-5.999999999994898,-1129.0000000000023,-1659.9999999999966,-960.9999999999985,-1048.0000000000045,,-31597.000000000022
2016.07.07,-528.0000000000063,-2984.999999999993,-514.9999999999987,-1908.0000000000014,-465.0000000000043,-680.0000000000028,-522.0000000000002,-2409.000000000017,17.000000000000348,1873.9999999999952,110.99999999999443,-999.0000000000055,-827.9999999999955,-1700.0000000000016,-5531.999999999982,-3401.0000000000095,-5406.999999999984,-2611.9999999999945,86.0000000000083,-1492.9999999999889,-1581.0000000000032,-867.999999999995,-1088.0,,-33432.999999999985
2016.07.07,-626.0000000000043,-2984.999999999993,-621.9999999999892,-1766.0000000000055,-431.0000000000036,-754.9999999999945,-509.00000000000387,-2314.000000000016,24.000000000001798,1837.9999999999939,204.99999999999963,-1117.0000000000014,-905.9999999999957,-1641.999999999999,-5400.0000000000055,-3394.9999999999923,-5401.999999999995,-2549.9999999999973,208.00000000000819,-1698.9999999999839,-1445.999999999998,-688.999999999993,-1150.0000000000066,,-33128.99999999997
2016.07.07,-636.9999999999986,-2785.9999999999995,-685.0000000000023,-1657.0000000000107,-421.0000000000047,-797.9999999999987,-596.0000000000076,-2007.0000000000032,-39.999999999995595,1849.9999999999943,241.00000000000233,-1170.9999999999998,-983.0000000000006,-1471.0,-5039.999999999992,-3157.00000000001,-5210.999999999988,-2480.9999999999945,150.00000000000568,-1878.0000000000018,-1359.9999999999995,-498.00000000000466,-1236.0000000000039,,-31872.000000000007
2016.07.07,-573.9999999999967,-2618.9999999999936,-442.9999999999934,-1627.0000000000095,-377.0000000000051,-941.000000000003,-695.0000000000011,-1948.0000000000164,-87.99999999999919,1726.9999999999895,258.9999999999981,-1290.9999999999977,-1028.9999999999911,-1497.9999999999993,-4864.000000000005,-3245.000000000009,-5478.999999999989,-2240.9999999999995,153.00000000000313,-1787.9999999999895,-1308.0000000000068,-364.9999999999949,-1261.000000000001,,-31542.000000000015
2016.07.07,-573.9999999999967,-2751.0000000000146,-504.9999999999999,-1724.0000000000036,-320.00000000000915,-929.000000000002,-716.0000000000056,-2043.000000000017,-19.999999999997797,1808.9999999999975,266.999999999995,-1273.9999999999973,-1046.999999999998,-1521.0000000000057,-5015.999999999991,-3364.999999999996,-5581.999999999998,-2364.0000000000045,225.00000000000853,-1899.9999999999907,-1350.0000000000086,-453.00000000000296,-1255.0000000000061,,-32408.00000000004
2016.07.07,-541.9999999999981,-2642.000000000011,-435.9999999999919,-1724.0000000000036,-365.0000000000153,-892.0000000000039,-690.0000000000017,-2006.0000000000189,-86.0000000000083,1777.9999999999916,215.99999999999397,-1187.0000000000048,-970.9999999999997,-1518.0000000000082,-4989.000000000005,-3071.0000000000014,-5251.99999999999,-2347.000000000008,21.00000000000435,-1668.9999999999873,-1352.0000000000039,-454.9999999999983,-1275.0000000000039,,-31454.000000000073
2016.07.07,-538.0000000000051,-2522.000000000002,-417.99999999998505,-1695.999999999998,-357.00000000000733,-886.9999999999934,-714.0000000000035,-1888.0000000000007,-90.00000000001229,1608.9999999999945,236.00000000000287,-1182.0000000000052,-1002.9999999999983,-1445.0000000000073,-4826.999999999998,-2869.0000000000105,-5194.999999999994,-2257.9999999999955,112.000000000001,-1715.9999999999843,-1341.0000000000082,-387.00000000000045,-1274.0000000000084,,-30650.00000000002
2016.07.07,-541.9999999999981,-2367.000000000008,-451.99999999998573,-1552.0000000000068,-349.0000000000215,-797.9999999999987,-676.0000000000099,-1688.0000000000007,-39.00000000001125,1681.999999999988,239.99999999999577,-1136.0000000000036,-989.9999999999909,-1292.0000000000043,-4427.999999999997,-2760.9999999999914,-4759.000000000002,-2171.9999999999973,193.00000000002092,-1770.9999999999893,-1237.9999999999995,-396.0000000000008,-1125.0000000000093,,-28416.000000000025
2016.07.07,-536.0000000000032,-2129.000000000003,-483.99999999999557,-1576.0000000000077,-365.0000000000153,-754.9999999999945,-647.0000000000086,-1523.0000000000077,2.999999999997449,1685.9999999999927,243.00000000000432,-1080.9999999999986,-956.9999999999967,-1166.0000000000005,-4239.999999999981,-2442.000000000011,-4420.000000000002,-2227.0000000000036,195.00000000001182,-1756.000000000002,-1225.0000000000086,-397.00000000000557,-1136.0000000000036,,-26935.000000000044
2016.07.07,-517.9999999999962,-2336.0000000000045,-536.0000000000032,-1695.999999999998,-319.0000000000026,-729.9999999999973,-594.0000000000057,-1725.000000000021,52.000000000007596,1709.9999999999936,229.99999999999687,-1029.000000000002,-894.9999999999902,-1230.0000000000089,-4645.999999999986,-2703.000000000011,-4600.999999999988,-2400.9999999999964,287.000000000015,-1710.999999999996,-1326.9999999999982,-554.9999999999926,-1070.9999999999998,,-28343.999999999985
2016.07.07,-544.9999999999955,-2327.999999999997,-546.000000000002,-1691.0000000000025,-301.0000000000179,-783.0000000000003,-693.0000000000102,-1742.0000000000214,22.999999999995246,1712.9999999999939,251.00000000000122,-1088.0,-979.999999999992,-1249.0,-4621.999999999985,-2903.9999999999955,-4686.999999999996,-2409.9999999999964,294.0000000000165,-1878.9999999999861,-1308.0000000000068,-531.9999999999965,-1070.0000000000043,,-29077.0
2016.07.07,-548.9999999999995,-2554.000000000012,-573.0000000000013,-1576.0000000000077,-375.0000000000142,-714.999999999999,-626.0000000000043,-1944.0000000000123,-4.000000000004,1541.9999999999873,207.99999999999707,-1043.000000000005,-940.9999999999918,-1391.0000000000089,-4656.999999999982,-3038.0000000000073,-4800.999999999988,-2274.000000000001,226.99999999999943,-1759.9999999999839,-1222.0000000000084,-487.99999999999955,-1009.0000000000043,,-29563.00000000005
2016.07.07,-451.9999999999969,-2385.000000000015,-432.9999999999945,-1615.9999999999995,-265.0000000000041,-686.9999999999932,-667.0000000000065,-1882.000000000006,4.999999999988347,1506.999999999991,217.99999999999596,-906.0000000000068,-878.9999999999965,-1392.9999999999998,-4570.999999999998,-3306.000000000009,-4465.999999999992,-2132.000000000005,250.00000000001688,-1631.0000000000048,-1127.0000000000095,-576.9999999999982,-863.0000000000026,,-28258.000000000047
2016.07.07,-443.0000000000045,-2577.0000000000073,-408.9999999999927,-1669.0000000000111,6.999999999979245,-746.0000000000023,-764.0000000000091,-2084.000000000019,-2.999999999997449,1607.99999999999,361.9999999999957,-985.999999999998,-988.9999999999955,-1539.0000000000014,-4823.999999999984,-3666.999999999998,-4972.999999999983,-2173.000000000002,476.0000000000098,-1802.999999999999,-1058.0000000000068,-531.0000000000059,-807.0000000000022,,-29592.00000000005
2016.07.07,-590.999999999997,-2869.0000000000105,-600.9999999999849,-1797.0000000000114,-72.0000000000054,-729.0000000000018,-758.0000000000031,-2228.0000000000077,1.999999999990898,1738.99999999999,399.0000000000049,-1014.0000000000038,-1039.9999999999966,-1588.0000000000005,-5295.999999999993,-3783.000000000003,-5166.999999999988,-2591.000000000008,540.0000000000072,-1970.000000000005,-1257.000000000005,-727.0000000000039,-772.000000000006,,-32170.00000000004
2016.07.07,-563.9999999999978,-3127.9999999999973,-580.999999999987,-1871.0000000000093,-214.00000000000307,-680.0000000000028,-747.0000000000088,-2470.000000000017,18.0000000000069,1865.9999999999995,317.0000000000006,-1024.9999999999982,-1069.9999999999932,-1782.000000000006,-5641.999999999996,-3950.000000000009,-5505.999999999989,-2602.0000000000036,392.00000000001455,-2064.9999999999836,-1382.000000000005,-772.0000000000056,-842.0000000000094,,-34299.99999999999
2016.07.07,-631.0000000000038,-3130.999999999995,-661.9999999999848,-1953.000000000003,-724.0000000000135,-549.9999999999949,-613.000000000008,-2430.000000000021,43.999999999999595,2061.9999999999977,109.99999999999899,-905.0000000000002,-969.9999999999931,-1734.0000000000023,-5763.999999999982,-3811.999999999993,-5311.999999999984,-2817.9999999999977,60.99999999999994,-1856.9999999999975,-1754.000000000005,-992.999999999995,-1051.0000000000018,,-35386.99999999997
2016.07.07,-658.0000000000031,-3259.000000000012,-634.9999999999856,-2021.000000000001,-846.0000000000134,-488.999999999995,-543.0000000000045,-2455.0000000000073,15.999999999993797,2186.9999999999977,29.999999999996696,-921.0000000000051,-944.9999999999958,-1744.0000000000011,-5961.999999999989,-3384.000000000009,-5167.9999999999945,-2876.0000000000045,-139.9999999999846,-1759.9999999999839,-1888.0000000000052,-1081.0000000000032,-1067.0000000000068,,-35609.000000000015
2016.07.07,-668.9999999999974,-3357.00000000001,-675.0000000000034,-1904.0000000000105,-908.0000000000199,-475.99999999999864,-636.0000000000032,-2516.0000000000073,39.999999999995595,2163.9999999999873,19.999999999997797,-897.9999999999987,-1030.999999999993,-1791.0000000000093,-5902.999999999992,-3316.0000000000077,-5401.999999999995,-2802.9999999999973,-150.99999999999002,-1977.999999999991,-1840.0000000000034,-992.999999999995,-1169.0000000000089,,-36192.000000000044
2016.07.07,-651.0000000000016,-3421.0000000000073,-713.9999999999924,-1975.0000000000086,-887.9999999999999,-458.00000000000284,-737.0000000000099,-2631.0000000000055,34.000000000000696,2183.9999999999973,9.999999999998899,-873.999999999997,-1130.9999999999932,-1863.999999999999,-6108.000000000004,-3373.0000000000036,-5355.999999999983,-2908.0000000000014,-153.9999999999875,-2217.999999999987,-1885.000000000005,-1066.9999999999932,-1099.0000000000055,,-37283.99999999999
2016.07.07,-638.0000000000052,-3624.000000000005,-705.0000000000001,-2024.000000000001,-1084.0000000000182,-387.99999999999943,-682.0000000000048,-2790.0000000000036,82.99999999998863,2265.0000000000005,-87.00000000000374,-799.0000000000052,-1054.9999999999948,-1929.000000000003,-6359.999999999985,-3420.000000000001,-5432.999999999999,-2954.999999999998,-278.9999999999848,-2099.999999999991,-2024.000000000001,-1170.9999999999923,-1133.0000000000061,,-38332.00000000002
2016.07.07,-668.0000000000019,-3486.0000000000114,-707.9999999999975,-1989.0000000000043,-1061.000000000001,-385.99999999999744,-743.0000000000048,-2677.000000000018,82.99999999998863,2240.9999999999995,-68.99999999999685,-792.0000000000039,-1108.9999999999934,-1873.0000000000025,-6174.999999999983,-3414.000000000006,-5340.999999999995,-2930.9999999999973,-271.99999999998334,-2185.999999999999,-2000.0,-1141.0000000000055,-1119.0000000000034,,-37816.000000000015
