date,GBPUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDCAD,AUDNZD,empty,sum
2015.04.09,-2044.0000000000014,-1485.0000000000136,-663.999999999998,1861.0000000000016,173.00000000000094,-1729.9999999999898,-1639.0000000000016,-2771.0000000000014,-1622.9999999999966,802.9999999999982,-4001.9999999999945,-5542.000000000003,-2896.999999999994,-301.9999999999912,-1787.0000000000052,,-23648.99999999999
2015.04.09,-2051.9999999999873,-1642.00000000001,-670.9999999999993,1858.9999999999884,156.00000000000057,-1655.0000000000011,-1640.9999999999925,-2760.000000000007,-1612.9999999999977,804.0000000000047,-3922.000000000003,-5498.000000000003,-2839.999999999998,-312.9999999999966,-1791.9999999999936,,-23579.999999999996
2015.04.09,-2204.000000000006,-1642.00000000001,-590.999999999997,1832.9999999999957,106.00000000000608,-1637.0000000000005,-1625.999999999994,-2763.0000000000045,-1685.9999999999986,835.9999999999923,-4074.0,-5489.000000000011,-2930.9999999999945,-439.0000000000005,-1729.999999999987,,-24037.000000000007
2015.04.09,-2332.000000000001,-1744.000000000014,-547.999999999993,1822.9999999999968,185.99999999999727,-1640.0000000000005,-1602.9999999999989,-2758.000000000005,-1668.0000000000027,848.0000000000043,-4051.0000000000045,-5484.0,-2956.9999999999873,-408.9999999999927,-1753.9999999999889,,-24090.99999999999
2015.04.09,-2332.000000000001,-1740.000000000009,-553.999999999999,1822.9999999999968,187.00000000000384,-1625.9999999999905,-1633.999999999991,-2807.000000000004,-1736.9999999999995,930.999999999993,-4122.000000000004,-5574.000000000013,-3088.000000000002,-423.9999999999911,-1690.999999999998,,-24388.00000000001
2015.04.09,-2271.999999999985,-1797.0000000000114,-571.9999999999948,1874.9999999999823,161.00000000001114,-1618.9999999999998,-1655.999999999991,-2834.9999999999986,-1744.9999999999966,907.9999999999977,-4135.9999999999845,-5612.000000000017,-3083.9999999999977,-441.99999999999795,-1705.000000000001,,-24530.99999999998
2015.04.09,-2225.9999999999945,-1753.0,-565.9999999999999,1953.999999999989,104.00000000001519,-1614.999999999995,-1650.9999999999914,-2807.000000000004,-1744.0000000000011,893.9999999999948,-4059.999999999997,-5539.0000000000055,-3021.9999999999914,-422.00000000000017,-1682.0000000000057,,-24134.99999999999
2015.04.09,-2202.9999999999995,-1724.0000000000036,-574.9999999999922,1935.9999999999823,90.99999999999665,-1612.9999999999995,-1646.9999999999984,-2776.000000000001,-1769.9999999999939,853.9999999999992,-4017.999999999988,-5431.000000000008,-3024.0000000000045,-493.99999999999443,-1622.9999999999966,,-24016.999999999996
2015.04.09,-2100.9999999999973,-1654.0000000000105,-614.9999999999989,1882.9999999999902,112.000000000001,-1607.99999999999,-1683.9999999999966,-2795.9999999999986,-1883.0000000000014,878.000000000001,-4013.0,-5435.999999999996,-3245.999999999993,-580.9999999999982,-1549.0000000000005,,-24292.999999999985
2015.04.10,-2102.999999999988,-1681.0000000000116,-629.9999999999973,1881.9999999999836,113.00000000000753,-1612.9999999999995,-1678.0000000000018,-2785.9999999999995,-1886.9999999999943,853.9999999999992,-4149.999999999987,-5549.000000000004,-3369.0,-700.0000000000006,-1499.9999999999902,,-24796.99999999998
2015.04.10,-2115.9999999999845,-1647.0000000000055,-613.9999999999924,1827.000000000001,106.00000000000608,-1599.9999999999943,-1611.9999999999911,-2766.9999999999973,-1817.000000000002,899.0000000000053,-4137.999999999997,-5505.000000000005,-3255.9999999999923,-605.9999999999955,-1496.9999999999927,,-24342.999999999938
2015.04.10,-2112.9999999999873,-1641.0000000000055,-622.0000000000003,1837.999999999984,150.00000000000568,-1598.9999999999895,-1602.9999999999989,-2736.000000000005,-1797.000000000004,930.0000000000086,-4074.999999999984,-5444.000000000005,-3197.9999999999895,-566.9999999999953,-1536.000000000004,,-24012.999999999967
2015.04.10,-2073.999999999998,-1625.0,-644.9999999999956,1822.9999999999968,177.00000000000495,-1518.0000000000007,-1562.9999999999923,-2739.0000000000027,-1739.0000000000016,920.0000000000097,-4092.999999999991,-5455.00000000001,-3119.000000000005,-530.9999999999926,-1575.9999999999995,,-23756.999999999978
2015.04.10,-2098.0,-1634.0000000000005,-622.0000000000003,1811.9999999999914,172.0000000000166,-1518.0000000000007,-1564.999999999994,-2726.0000000000064,-1732.9999999999957,909.0000000000042,-4064.000000000001,-5418.000000000012,-3078.0000000000027,-525.9999999999932,-1580.0000000000036,,-23668.999999999996
2015.04.10,-2143.9999999999905,-1651.0000000000105,-669.9999999999928,1834.0000000000023,124.99999999999733,-1572.9999999999932,-1617.9999999999973,-2800.9999999999977,-1873.0000000000025,933.9999999999905,-4154.999999999997,-5473.000000000016,-3276.9999999999964,-642.9999999999936,-1566.0000000000007,,-24550.999999999996
2015.04.10,-2109.9999999999895,-1682.0000000000023,-790.9999999999973,1895.9999999999866,121.00000000001555,-1527.000000000001,-1649.0000000000005,-2926.0000000000064,-1971.999999999996,914.9999999999991,-4449.999999999998,-5631.000000000008,-3344.999999999998,-731.9999999999993,-1533.0000000000066,,-25416.000000000007
2015.04.10,-2076.9999999999955,-1590.0000000000034,-817.000000000001,1888.0000000000007,80.99999999999774,-1571.9999999999886,-1627.0000000000007,-2949.9999999999973,-2044.9999999999968,859.9999999999941,-4469.999999999996,-5646.000000000017,-3431.9999999999905,-855.9999999999901,-1516.0000000000061,,-25768.99999999999
2015.04.10,-2037.0,-1614.0000000000043,-854.9999999999947,1865.99999999999,82.00000000000429,-1533.0000000000014,-1612.9999999999977,-2993.999999999997,-2080.000000000004,865.999999999989,-4567.9999999999945,-5699.00000000001,-3539.000000000003,-925.9999999999935,-1475.9999999999884,,-26120.000000000004
2015.04.10,-2096.999999999993,-1677.0000000000068,-835.9999999999923,1790.0000000000027,109.00000000000354,-1487.9999999999995,-1590.999999999998,-2982.000000000007,-2051.999999999998,804.0000000000047,-4527.999999999999,-5723.000000000012,-3483.999999999998,-867.999999999991,-1446.9999999999982,,-26069.999999999985
2015.04.10,-2081.999999999984,-1646.000000000001,-832.9999999999949,1688.0000000000007,127.00000000001043,-1391.999999999996,-1500.9999999999968,-2844.9999999999977,-1944.0000000000014,848.9999999999886,-4515.000000000003,-5585.000000000017,-3410.9999999999864,-872.9999999999905,-1489.9999999999914,,-25452.99999999996
2015.04.10,-2110.9999999999964,-1615.000000000009,-739.0000000000008,1654.9999999999843,100.0000000000112,-1480.9999999999945,-1532.9999999999955,-2775.0000000000055,-1912.999999999998,855.0000000000058,-4281.999999999985,-5437.000000000003,-3336.0000000000055,-806.999999999991,-1473.9999999999975,,-24892.99999999998
2015.04.10,-2129.9999999999873,-1626.0000000000048,-735.9999999999923,1743.99999999999,121.00000000001555,-1519.999999999996,-1549.999999999996,-2815.9999999999964,-1890.0000000000027,897.9999999999987,-4322.999999999988,-5499.000000000009,-3285.999999999989,-744.0000000000002,-1493.9999999999952,,-24850.999999999956
2015.04.10,-2054.0000000000005,-1631.0000000000002,-750.9999999999906,1719.9999999999882,121.99999999999989,-1469.9999999999989,-1532.9999999999955,-2807.9999999999995,-1876.9999999999955,872.0000000000061,-4323.9999999999945,-5491.000000000002,-3276.9999999999964,-761.999999999996,-1482.0000000000055,,-24745.999999999985
2015.04.10,-2054.0000000000005,-1603.0000000000086,-692.9999999999992,1722.0000000000014,120.00000000000898,-1427.9999999999973,-1497.9999999999993,-2732.000000000001,-1861.0000000000016,858.0000000000032,-4179.999999999984,-5346.000000000006,-3231.9999999999905,-775.9999999999989,-1446.9999999999982,,-24149.99999999997
2015.04.10,-2071.0000000000005,-1602.0000000000039,-711.9999999999905,1707.9999999999984,124.00000000001299,-1432.9999999999927,-1497.9999999999993,-2726.0000000000064,-1819.9999999999993,851.0000000000017,-4213.9999999999845,-5353.000000000008,-3177.999999999992,-732.9999999999948,-1489.9999999999914,,-24146.999999999953
2015.04.10,-2051.0000000000027,-1586.0000000000127,-661.0000000000005,1724.9999999999989,100.99999999999554,-1477.9999999999945,-1500.9999999999968,-2724.000000000004,-1805.0000000000011,825.0000000000091,-4088.0000000000027,-5319.000000000007,-3105.0000000000023,-707.9999999999975,-1472.0000000000066,,-23847.000000000025
2015.04.10,-2080.9999999999995,-1575.0000000000027,-670.9999999999993,1739.999999999986,68.00000000000139,-1536.9999999999918,-1517.0000000000016,-2748.000000000006,-1832.9999999999957,802.9999999999982,-4100.999999999999,-5336.000000000007,-3146.9999999999886,-722.9999999999959,-1513.0000000000089,,-24171.00000000001
2015.04.10,-2309.0000000000055,-1602.0000000000039,-540.9999999999915,1594.999999999991,77.00000000001594,-1608.9999999999945,-1498.9999999999948,-2665.0000000000064,-1793.0000000000002,817.000000000001,-4078.0000000000036,-5302.000000000006,-3161.999999999998,-698.9999999999941,-1442.9999999999943,,-24212.999999999978
2015.04.10,-2261.000000000002,-1604.0000000000134,-612.9999999999969,1590.0000000000025,178.99999999999582,-1605.9999999999945,-1476.999999999995,-2685.000000000004,-1751.0000000000025,733.0000000000059,-4064.000000000001,-5417.0000000000055,-3170.9999999999905,-714.999999999999,-1519.0000000000036,,-24381.0
2015.04.10,-2462.999999999993,-1664.0000000000014,-535.999999999992,1614.9999999999886,289.0000000000059,-1786.9999999999918,-1510.9999999999957,-2729.0000000000036,-1749.0000000000005,642.0000000000092,-4146.99999999999,-5635.999999999996,-3339.9999999999873,-668.9999999999974,-1564.999999999994,,-25249.999999999938
2015.04.10,-2465.9999999999905,-1577.0000000000123,-583.0000000000002,1746.9999999999875,313.00000000000773,-1873.9999999999952,-1544.000000000001,-2803.0,-1814.0000000000045,717.9999999999964,-4271.000000000003,-5808.000000000013,-3478.9999999999877,-697.9999999999986,-1612.9999999999977,,-25752.000000000015
2015.04.10,-2530.9999999999945,-1571.0000000000123,-503.99999999999335,1698.9999999999839,365.99999999999966,-1944.9999999999932,-1539.0000000000014,-2760.000000000007,-1739.999999999997,641.0000000000027,-4220.999999999985,-5813.000000000002,-3403.999999999985,-630.9999999999927,-1611.9999999999911,,-25564.99999999997
2015.04.10,-2953.99999999999,-1408.0000000000014,-550.9999999999903,1312.000000000002,419.9999999999982,-2051.9999999999927,-1622.0000000000011,-2754.000000000001,-1759.999999999995,964.9999999999936,-4745.999999999984,-5835.000000000013,-3502.9999999999895,-612.9999999999969,-1583.0000000000011,,-26683.999999999956
2015.04.10,-2932.0000000000014,-1419.0000000000111,-434.9999999999965,1395.9999999999973,475.0000000000032,-2088.9999999999986,-1656.9999999999973,-2753.0000000000055,-1749.0000000000005,1405.9999999999961,-4625.999999999996,-5936.000000000008,-3607.0000000000045,-479.99999999999153,-1641.999999999988,,-26048.000000000004
2015.04.10,-2780.999999999989,-1364.0000000000043,-473.99999999999665,1461.0000000000011,333.0000000000055,-2170.9999999999923,-1661.9999999999968,-2768.0000000000036,-1744.9999999999966,1147.9999999999934,-4445.9999999999945,-5857.000000000001,-3437.0000000000014,-487.99999999999955,-1659.9999999999948,,-25910.99999999997
2015.04.10,-2875.9999999999895,-1362.000000000009,-470.9999999999992,1615.9999999999952,320.00000000000915,-2299.9999999999973,-1606.9999999999918,-2783.9999999999977,-1763.9999999999989,1032.999999999995,-4366.000000000004,-5735.000000000001,-3364.999999999996,-564.9999999999933,-1632.9999999999955,,-25858.999999999975
2015.04.10,-2932.0000000000014,-1360.0000000000136,-374.999999999992,1672.9999999999911,297.0000000000139,-2480.9999999999945,-1745.999999999992,-2839.999999999998,-1856.000000000002,1181.999999999994,-4381.999999999997,-5886.000000000014,-3561.9999999999986,-524.9999999999977,-1577.9999999999905,,-26370.99999999999
2015.04.10,-3146.9999999999886,-1477.0000000000039,-325.99999999999295,1479.9999999999925,373.00000000000114,-2483.9999999999945,-1752.9999999999934,-2841.0000000000045,-1861.999999999997,1357.0000000000082,-4576.000000000003,-5896.000000000013,-3600.9999999999877,-513.9999999999923,-1567.0000000000073,,-26833.99999999998
2015.04.10,-3170.9999999999905,-1522.0000000000055,-242.99999999999324,1506.9999999999916,280.0000000000136,-2414.0000000000014,-1718.9999999999927,-2744.000000000002,-1827.9999999999964,1334.9999999999973,-4343.999999999993,-5642.999999999998,-3417.9999999999877,-467.9999999999906,-1580.0000000000036,,-25971.999999999953
2015.04.10,-3313.9999999999945,-1532.0000000000107,-193.99999999999417,1546.9999999999873,290.9999999999968,-2468.999999999994,-1732.0000000000002,-2756.0000000000027,-1858.9999999999995,1097.999999999999,-4379.0,-5705.000000000005,-3540.999999999994,-694.9999999999901,-1479.0000000000082,,-26719.000000000007
2015.04.10,-3193.999999999986,-1442.0000000000073,-210.99999999999451,1386.9999999999827,355.0000000000164,-2399.9999999999914,-1861.0000000000016,-2707.999999999999,-1800.999999999997,1513.0000000000089,-4439.999999999999,-5668.000000000006,-3472.9999999999927,-418.9999999999916,-1509.999999999989,,-25871.99999999995
2015.04.10,-3042.999999999996,-1373.0000000000045,-334.00000000000097,1509.999999999989,383.0,-2385.9999999999955,-1823.9999999999923,-2690.0000000000036,-1739.0000000000016,1642.9999999999945,-4255.999999999993,-5661.000000000005,-3427.999999999987,-315.9999999999941,-1549.0000000000005,,-25062.999999999985
2015.04.10,-2869.999999999995,-1245.0000000000045,-603.9999999999934,1579.9999999999814,234.00000000000088,-2403.9999999999964,-1864.9999999999945,-2931.000000000006,-1881.9999999999948,1703.9999999999943,-4804.999999999993,-5947.000000000014,-3576.999999999986,-398.9999999999938,-1641.999999999988,,-26652.99999999998
2015.04.10,-2872.9999999999923,-1231.0000000000086,-595.0000000000011,1610.0000000000002,320.00000000000915,-2399.000000000001,-1866.9999999999964,-2902.0000000000045,-1888.0000000000007,1513.9999999999932,-4740.999999999995,-5954.999999999999,-3603.999999999985,-422.9999999999956,-1642.9999999999945,,-26676.99999999997
2015.04.10,-2749.999999999986,-1289.0000000000014,-510.99999999999477,1508.9999999999825,253.99999999999866,-2265.0000000000005,-1802.999999999999,-2829.999999999999,-1814.0000000000045,1593.0,-4552.9999999999845,-5859.000000000015,-3471.000000000002,-372.99999999999,-1638.9999999999905,,-25800.999999999985
2015.04.10,-2784.999999999993,-1349.0000000000036,-478.0000000000006,1520.9999999999945,229.99999999999687,-2247.9999999999905,-1845.999999999992,-2820.0000000000005,-1807.000000000003,1669.9999999999936,-4509.999999999992,-5774.999999999996,-3359.000000000001,-305.99999999999517,-1625.999999999994,,-25487.999999999978
2015.04.10,-2786.999999999984,-1352.0000000000039,-439.0000000000005,1539.0000000000014,389.0000000000171,-2262.999999999991,-1805.9999999999966,-2819.000000000005,-1742.9999999999945,1410.0000000000002,-4520.999999999997,-5896.999999999996,-3407.0000000000045,-301.9999999999912,-1678.0000000000018,,-25675.99999999995
2015.04.10,-2858.000000000005,-1354.0000000000134,-400.00000000000034,1559.9999999999836,418.0000000000073,-2265.999999999991,-1800.999999999997,-2795.000000000003,-1729.9999999999982,1473.9999999999975,-4359.000000000002,-5864.000000000003,-3405.9999999999977,-302.9999999999977,-1673.9999999999977,,-25358.00000000001
2015.04.10,-2846.9999999999995,-1313.0000000000023,-410.9999999999947,1559.9999999999836,456.00000000001194,-2331.9999999999936,-1851.9999999999982,-2815.000000000001,-1773.9999999999977,1534.9999999999975,-4354.999999999998,-5989.0,-3561.9999999999986,-300.0000000000003,-1645.9999999999918,,-25644.999999999985
2015.04.10,-2797.9999999999895,-1320.0000000000073,-383.0,1640.9999999999814,531.0000000000148,-2260.9999999999955,-1797.9999999999995,-2739.0000000000027,-1724.0000000000034,1479.9999999999925,-4312.999999999989,-5954.000000000015,-3556.999999999988,-289.9999999999903,-1632.9999999999955,,-25117.999999999985
2015.04.10,-2803.999999999984,-1301.0000000000018,-436.9999999999985,1545.9999999999807,575.9999999999987,-2272.9999999999964,-1819.9999999999993,-2766.000000000002,-1719.0000000000039,1668.0000000000027,-4437.000000000002,-6081.000000000003,-3644.9999999999873,-263.99999999999756,-1644.000000000001,,-25400.99999999999
2015.04.10,-2759.9999999999845,-1298.0000000000018,-437.999999999994,1523.999999999992,573.0000000000013,-2244.0,-1790.9999999999982,-2773.000000000003,-1724.9999999999989,1642.9999999999945,-4400.999999999988,-6032.0000000000155,-3588.9999999999977,-220.99999999999343,-1645.0000000000075,,-25176.999999999993
2015.04.10,-2729.0000000000036,-1303.0000000000114,-488.999999999995,1411.9999999999911,544.9999999999955,-2180.9999999999973,-1783.9999999999966,-2737.999999999996,-1680.0000000000036,1570.0000000000048,-4549.999999999987,-5978.000000000016,-3522.0000000000027,-243.99999999999977,-1697.9999999999995,,-25369.00000000002
2015.04.10,-2777.999999999992,-1273.0000000000105,-479.99999999999153,1378.9999999999968,537.0000000000097,-2138.999999999996,-1732.0000000000002,-2741.0000000000045,-1680.999999999999,1696.999999999993,-4576.000000000003,-5941.000000000018,-3515.0000000000014,-266.999999999995,-1689.0000000000073,,-25199.000000000022
2015.04.10,-2800.999999999987,-1259.0000000000005,-479.99999999999153,1379.9999999999814,543.0000000000045,-2125.0,-1728.9999999999916,-2727.9999999999973,-1693.9999999999955,1720.9999999999948,-4641.999999999991,-5987.000000000009,-3567.999999999993,-282.99999999999994,-1635.999999999993,,-25287.99999999997
2015.04.10,-2864.999999999984,-1284.000000000006,-476.9999999999941,1447.9999999999827,524.0000000000133,-2231.999999999999,-1776.9999999999952,-2787.0000000000064,-1746.0000000000032,1766.000000000001,-4645.9999999999945,-5994.00000000001,-3597.000000000006,-289.9999999999903,-1615.9999999999952,,-25572.99999999999
2015.04.10,-2902.0000000000045,-1384.0000000000005,-464.9999999999932,1349.9999999999845,489.0000000000061,-2242.999999999995,-1912.999999999998,-2805.9999999999973,-1700.0000000000016,1924.9999999999989,-4844.999999999988,-6023.000000000001,-3603.999999999985,-236.99999999999832,-1734.9999999999977,,-26092.99999999997
