date,GBPUSD,EURUSD,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,AUDNZD,empty,sum
2019.08.15,658.9999999999874,834.9999999999858,384.00000000000654,-209.00000000000364,-65.99999999999939,-1055.9999999999902,-1324.9999999999886,-2315.0000000000005,-1190.0000000000023,299.99999999999716,177.00000000000495,-1103.9999999999939,-766.0,-335.9999999999985,-273.0000000000121,,-6285.000000000007
2019.08.15,387.000000000004,836.9999999999989,405.0000000000109,-177.00000000000495,-46.00000000000159,-1031.9999999999995,-1305.0000000000068,-2279.0000000000086,-1153.000000000004,245.9999999999951,55.000000000005045,-1131.9999999999998,-859.9999999999941,-361.99999999999477,-293.0000000000099,,-6709.00000000001
2019.08.16,363.0000000000022,855.9999999999901,354.0000000000099,-241.00000000000233,-99.00000000000463,-996.9999999999924,-1204.0000000000077,-1929.000000000003,-855.0000000000058,237.99999999999955,6.000000000017103,-1201.0000000000077,-929.9999999999864,-370.9999999999951,-375.0000000000142,,-6385.000000000001
2019.08.16,378.999999999996,878.9999999999853,392.9999999999989,-182.00000000000438,-46.999999999997044,-932.999999999995,-1147.9999999999961,-1924.0000000000146,-879.9999999999919,256.0000000000002,6.000000000017103,-1114.9999999999993,-773.0000000000015,-340.0000000000034,-270.00000000001467,,-5699.00000000002
2019.08.16,404.9999999999887,875.0000000000035,378.00000000001165,-214.99999999999852,-70.0000000000034,-930.999999999993,-1191.0000000000025,-2008.0000000000098,-916.0000000000057,236.0000000000042,48.000000000003595,-1122.0000000000007,-760.9999999999894,-381.9999999999908,-289.0000000000059,,-5942.999999999987
2019.08.16,461.99999999998465,873.999999999997,361.9999999999957,-201.00000000000674,-58.000000000002494,-944.9999999999958,-1258.0000000000098,-2037.0,-1015.0000000000103,212.0000000000033,110.00000000001009,-1066.9999999999957,-737.9999999999942,-365.99999999999966,-405.0000000000109,,-6070.0000000000355
2019.08.16,461.99999999998465,859.9999999999941,364.9999999999931,-175.99999999999838,14.999999999998348,-934.9999999999969,-1240.000000000009,-2014.0000000000048,-1051.0000000000018,218.00000000000352,120.00000000000898,-1007.0000000000024,-533.0000000000057,-341.99999999999875,-428.00000000000614,,-5686.000000000042
2019.08.16,463.9999999999977,855.9999999999901,357.00000000000733,-187.00000000000384,39.999999999995595,-923.9999999999915,-1205.0000000000125,-2035.9999999999934,-1019.9999999999986,227.00000000000387,139.00000000000023,-1008.9999999999932,-426.9999999999996,-349.00000000000375,-443.99999999999994,,-5518.000000000002
2019.08.16,434.9999999999854,863.9999999999981,357.00000000000733,-204.00000000000418,44.99999999999504,-956.9999999999967,-1180.0000000000068,-2073.0000000000136,-1062.9999999999918,266.9999999999959,106.00000000000608,-1086.000000000009,-435.0000000000076,-325.9999999999934,-534.0000000000123,,-5784.000000000047
2019.08.16,463.9999999999977,903.9999999999937,341.99999999999784,-273.000000000001,-2.000000000002,-986.9999999999934,-1164.999999999992,-2069.0000000000095,-958.9999999999987,328.00000000000296,50.0000000000167,-1215.0000000000105,-534.9999999999966,-365.99999999999966,-513.0000000000078,,-5996.000000000003
2019.08.16,414.00000000000324,936.9999999999878,347.9999999999928,-299.00000000000483,2.000000000002,-988.9999999999955,-1199.9999999999886,-2042.0000000000105,-855.0000000000058,305.0000000000068,19.999999999997797,-1357.0000000000082,-575.9999999999987,-429.00000000000205,-556.0000000000009,,-6277.0000000000255
2019.08.16,443.99999999999994,976.9999999999834,358.9999999999982,-295.0000000000008,9.999999999998899,-1006.9999999999912,-1205.9999999999889,-2066.999999999997,-849.9999999999952,332.00000000000784,33.00000000001635,-1314.9999999999995,-587.0000000000042,-414.0000000000015,-575.9999999999987,,-6161.999999999974
2019.08.16,439.99999999999596,980.0000000000031,331.999999999999,-339.99999999999585,-4.000000000004,-1008.9999999999932,-1343.999999999994,-2055.000000000007,-849.9999999999952,218.00000000000352,6.000000000017103,-1357.0000000000082,-534.9999999999966,-490.99999999999966,-604.0000000000045,,-6612.999999999979
2019.08.16,419.9999999999982,977.99999999999,286.00000000000847,-423.0000000000067,-87.99999999999919,-1009.9999999999998,-1305.0000000000068,-2015.9999999999957,-744.9999999999957,236.0000000000042,-22.999999999995246,-1493.9999999999952,-659.999999999994,-548.9999999999924,-612.0000000000125,,-7004.999999999993
2019.08.16,451.0000000000014,973.999999999986,272.00000000000557,-490.999999999997,-146.00000000000168,-983.0000000000006,-1288.000000000011,-1958.0000000000152,-554.00000000001,240.99999999999966,-43.999999999999595,-1659.0000000000105,-805.9999999999956,-608.0000000000041,-655.0000000000056,,-7254.000000000058
2019.08.16,453.99999999999886,948.9999999999999,251.00000000000122,-478.9999999999961,-150.00000000000568,-984.9999999999915,-1300.9999999999877,-1983.0000000000014,-564.9999999999933,213.99999999999864,-12.999999999996348,-1570.0000000000048,-775.9999999999989,-596.0000000000036,-583.0000000000002,,-7132.999999999981
2019.08.16,455.0000000000054,947.9999999999933,225.00000000000853,-482.00000000000466,-192.00000000000327,-992.9999999999994,-1300.0000000000114,-2008.999999999994,-588.9999999999951,221.00000000000364,17.000000000000348,-1547.9999999999939,-846.9999999999977,-573.9999999999981,-548.0000000000151,,-7216.000000000001
2019.08.16,476.9999999999941,934.9999999999969,207.00000000000162,-499.000000000005,-169.00000000000804,-1035.9999999999925,-1284.9999999999966,-2105.0000000000014,-717.000000000012,311.9999999999976,12.000000000012001,-1558.9999999999993,-750.0000000000063,-530.9999999999917,-602.0000000000136,,-7310.000000000025
2019.08.16,529.0000000000017,940.9999999999918,202.9999999999976,-512.0000000000014,-182.99999999999983,-1060.9999999999898,-1318.9999999999884,-2106.0000000000077,-639.9999999999961,307.00000000000216,-21.00000000000435,-1591.000000000009,-794.0000000000058,-542.0000000000016,-595.9999999999966,,-7385.000000000007
2019.08.16,573.9999999999857,929.000000000002,197.00000000000273,-504.9999999999999,-180.99999999999784,-1205.999999999996,-1527.9999999999916,-2340.0000000000086,-948.9999999999999,293.99999999999693,-4.000000000004,-1557.9999999999927,-783.0000000000003,-540.9999999999968,-568.9999999999973,,-8169.999999999997
2019.08.16,707.9999999999975,913.9999999999926,184.99999999999073,-492.999999999999,-153.99999999999858,-1172.9999999999907,-1478.0000000000086,-2320.000000000011,-995.9999999999969,278.0000000000058,-136.00000000000279,-1520.0000000000102,-731.9999999999993,-533.0000000000013,-609.9999999999994,,-8060.000000000031
2019.08.16,666.9999999999953,937.9999999999944,198.00000000000927,-490.999999999997,-161.00000000000003,-1241.9999999999986,-1573.0000000000075,-2269.00000000001,-998.00000000001,289.0000000000015,-144.99999999999514,-1544.9999999999964,-736.9999999999877,-530.0000000000011,-584.0000000000067,,-8183.000000000009
2019.08.16,766.0,919.0000000000032,194.0000000000053,-487.99999999999955,-157.00000000000713,-1294.9999999999907,-1644.0000000000055,-2357.9999999999936,-1292.0000000000043,271.0000000000008,-194.99999999998963,-1524.9999999999986,-716.0000000000056,-527.000000000001,-617.0000000000009,,-8663.999999999987
2019.08.16,749.999999999984,980.0000000000031,207.00000000000162,-473.0000000000012,-124.00000000000189,-1341.9999999999986,-1676.9999999999925,-2384.000000000008,-1279.9999999999923,284.9999999999966,-278.00000000000045,-1567.9999999999916,-692.0000000000038,-515.9999999999911,-653.999999999999,,-8765.999999999995
2019.08.16,777.9999999999898,1109.9999999999889,340.00000000000693,-407.99999999999727,-45.000000000006146,-1412.9999999999975,-1656.000000000006,-2448.000000000006,-1385.9999999999984,445.0000000000074,-326.9999999999884,-1587.000000000005,-656.9999999999965,-463.99999999999864,-656.9999999999965,,-8375.000000000002
2019.08.16,836.9999999999989,1107.999999999998,263.99999999999756,-504.00000000000443,-114.00000000000298,-1555.9999999999907,-2067.0000000000073,-2547.9999999999945,-1520.9999999999945,265.00000000000057,-414.00000000000324,-1676.000000000011,-716.9999999999899,-605.000000000004,-683.9999999999957,,-9932.000000000004
2019.08.16,977.0000000000057,1112.0000000000018,187.00000000000384,-502.00000000000244,-136.00000000000279,-1622.9999999999966,-2299.0000000000064,-2585.000000000015,-1794.9999999999911,99.99999999999432,-480.99999999999807,-1666.9999999999964,-734.9999999999968,-652.000000000001,-673.9999999999968,,-10772.999999999998
2019.08.16,1014.9999999999882,1129.0000000000023,195.00000000001182,-483.0000000000001,-119.99999999999788,-1665.9999999999898,-2337.9999999999936,-2659.0000000000114,-1882.9999999999902,153.99999999999636,-519.0000000000028,-1551.9999999999977,-669.0000000000085,-605.000000000004,-643.0000000000158,,-10644.000000000015
2019.08.16,1102.9999999999873,1122.0000000000007,174.99999999999181,-536.9999999999986,-180.99999999999784,-1667.9999999999918,-2313.9999999999927,-2625.999999999995,-1869.0000000000095,146.0000000000008,-536.9999999999875,-1614.0000000000043,-740.9999999999917,-640.9999999999911,-665.0000000000044,,-10846.999999999982
2019.08.16,1109.0000000000043,1158.9999999999989,219.99999999999798,-511.0000000000059,-185.99999999999727,-1752.9999999999934,-2318.999999999988,-2754.000000000012,-1960.9999999999905,263.9999999999958,-577.9999999999897,-1688.0000000000007,-916.0000000000057,-584.0000000000032,-621.0000000000049,,-11118.999999999995
2019.08.16,1133.9999999999907,1158.9999999999989,278.00000000000045,-567.0000000000064,-221.00000000000452,-1732.0000000000002,-2253.999999999991,-2727.9999999999973,-1778.9999999999973,298.0000000000018,-653.999999999999,-1866.9999999999964,-1045.000000000007,-673.9999999999924,-636.0000000000143,,-11288.000000000015
2019.08.16,1198.9999999999945,1119.0000000000034,323.99999999999096,-548.0000000000041,-187.00000000000384,-1781.9999999999948,-2270.00000000001,-2859.999999999996,-1817.000000000002,305.9999999999974,-504.9999999999999,-1910.9999999999961,-1048.0000000000045,-635.9999999999957,-642.0000000000092,,-11258.000000000031
2019.08.16,1221.9999999999898,1160.9999999999898,290.00000000001245,-553.999999999999,-201.00000000000674,-1798.999999999995,-2304.000000000002,-2849.0000000000127,-1825.00000000001,338.99999999999864,-590.0000000000016,-1846.9999999999986,-1015.9999999999947,-628.0000000000001,-619.000000000014,,-11220.000000000044
2019.08.16,1241.0000000000032,1201.999999999992,269.00000000000813,-546.9999999999975,-199.00000000000472,-1904.99999999999,-2463.9999999999986,-2957.0000000000095,-2046.9999999999989,302.99999999999727,-627.9999999999841,-1845.999999999992,-1005.9999999999958,-629.9999999999955,-634.0000000000013,,-11847.999999999969
2019.08.16,1143.0000000000052,1194.9999999999905,306.00000000000625,-495.9999999999964,-150.00000000000568,-1813.9999999999934,-2366.99999999999,-2883.000000000013,-1991.9999999999939,329.9999999999983,-559.9999999999827,-1710.0000000000116,-875.0000000000035,-585.9999999999985,-618.0000000000074,,-11076.999999999995
2019.08.16,1117.9999999999968,1200.0000000000011,354.0000000000099,-423.0000000000067,-135.00000000000733,-1747.999999999994,-2128.999999999991,-2801.000000000009,-1920.0000000000107,418.00000000000637,-540.9999999999915,-1661.0000000000014,-1150.0000000000066,-495.9999999999951,-584.0000000000067,,-10498.000000000007
2019.08.16,1002.9999999999983,995.9999999999969,195.9999999999962,-456.00000000000085,-143.9999999999997,-1719.9999999999993,-2206.9999999999936,-2805.9999999999973,-1896.0000000000089,94.99999999999886,-549.9999999999839,-1618.9999999999927,-1137.9999999999945,-605.9999999999945,-616.0000000000165,,-11467.99999999999
2019.08.16,961.9999999999961,909.0000000000042,110.00000000001009,-460.00000000000483,-118.00000000000699,-1533.999999999991,-2127.0000000000095,-2625.999999999995,-1720.9999999999948,-10.99999999999568,-353.99999999998766,-1505.0000000000007,-673.9999999999968,-590.0000000000034,-658.0000000000031,,-10396.999999999978
2019.08.16,1015.9999999999947,922.999999999985,106.00000000000608,-478.9999999999961,-143.00000000000423,-1484.9999999999918,-2129.9999999999955,-2655.0000000000073,-1726.0000000000052,4.9999999999954525,-329.99999999998585,-1391.9999999999932,-539.0000000000006,-567.9999999999978,-624.0000000000023,,-10020.999999999998
2019.08.16,1049.9999999999955,997.9999999999878,127.00000000001043,-509.9999999999993,-136.99999999999824,-1593.9999999999955,-2259.0000000000146,-2571.0000000000123,-1805.000000000012,115.99999999999966,-553.9999999999878,-1540.000000000008,-621.9999999999892,-593.0000000000035,-656.0000000000122,,-10550.000000000038
2019.08.16,1045.9999999999914,1052.9999999999927,174.00000000000747,-492.0000000000035,-126.99999999999933,-1554.9999999999952,-2104.99999999999,-2434.0000000000027,-1666.0000000000118,207.9999999999984,-554.9999999999944,-1566.0000000000007,-648.0000000000041,-570.999999999998,-692.0000000000038,,-9930.000000000015
2019.08.16,1075.9999999999882,1017.0000000000013,232.99999999999432,-492.0000000000035,-95.00000000000064,-1569.9999999999936,-2122.000000000014,-2449.0000000000123,-1625.0000000000098,201.99999999999818,-548.9999999999995,-1628.9999999999916,-642.9999999999936,-605.9999999999945,-695.0000000000011,,-9947.000000000035
2019.08.16,1063.9999999999982,1015.9999999999947,263.99999999999756,-460.00000000000483,-68.00000000000139,-1552.9999999999932,-2092.999999999989,-2444.000000000002,-1618.0000000000084,230.00000000000398,-506.9999999999908,-1571.0000000000114,-601.000000000007,-578.9999999999935,-692.0000000000038,,-9612.000000000011
2019.08.16,1021.9999999999895,991.9999999999928,296.9999999999917,-426.9999999999996,-39.00000000000014,-1512.9999999999977,-2069.999999999993,-2381.9999999999955,-1560.9999999999902,198.0000000000075,-539.0000000000006,-1556.0000000000018,-585.9999999999976,-594.9999999999989,-685.0000000000023,,-9443.999999999995
2019.08.16,1062.9999999999918,974.9999999999925,317.0000000000117,-402.00000000000233,-26.999999999999247,-1498.9999999999948,-2056.000000000012,-2307.0000000000146,-1556.0000000000018,183.9999999999975,-597.0000000000031,-1499.9999999999902,-554.9999999999944,-573.9999999999981,-675.0000000000034,,-9209.00000000002
2019.08.16,1063.9999999999982,946.0000000000024,279.99999999999136,-407.99999999999727,-31.999999999998696,-1504.9999999999898,-2056.999999999988,-2320.000000000011,-1659.9999999999948,186.00000000000705,-558.9999999999984,-1486.9999999999939,-547.999999999993,-558.9999999999975,-697.9999999999986,,-9356.99999999996
2019.08.16,1068.0000000000023,1014.9999999999882,330.0000000000081,-390.0000000000015,0.999999999995449,-1527.0000000000007,-2080.0000000000127,-2269.999999999994,-1659.0000000000105,197.00000000000273,-641.0000000000027,-1486.9999999999939,-526.9999999999886,-551.9999999999925,-699.0000000000052,,-9221.000000000005
2019.08.16,1045.9999999999914,1044.9999999999848,304.9999999999997,-400.9999999999958,-6.0000000000060005,-1507.9999999999982,-2064.9999999999977,-2245.000000000008,-1652.000000000009,195.99999999999795,-631.9999999999882,-1472.0000000000066,-470.9999999999992,-563.0000000000024,-727.0000000000109,,-9150.000000000047
2019.08.16,1034.999999999986,1044.0000000000005,299.00000000000483,-400.9999999999958,-4.999999999999449,-1517.999999999997,-2110.0000000000136,-2252.0000000000095,-1658.0000000000039,171.00000000000648,-636.9999999999986,-1461.0000000000011,-486.999999999993,-576.9999999999982,-697.9999999999986,,-9255.00000000001
2019.08.16,1027.0000000000002,1075.0000000000036,340.00000000000693,-373.00000000000114,15.999999999993797,-1515.9999999999952,-2075.9999999999936,-2211.0000000000073,-1707.9999999999984,188.0000000000024,-644.0000000000001,-1463.9999999999986,-529.0000000000017,-548.0000000000018,-676.0000000000099,,-9099.0
