date,GBPUSD,EURUSD,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,AUDNZD,empty,sum
2019.08.15,683.9999999999957,836.9999999999989,419.9999999999982,-146.99999999999713,-29.000000000001247,-1017.9999999999967,-1254.9999999999955,-2273.999999999998,-1153.000000000004,329.00000000000773,229.99999999999687,-1004.0000000000049,-713.0000000000081,-281.9999999999965,-235.00000000000742,,-5610.000000000012
2019.08.15,412.9999999999967,912.0000000000017,438.00000000000506,-153.00000000000313,-18.0000000000069,-911.9999999999906,-1067.0000000000073,-1802.999999999999,-653.999999999999,284.000000000006,55.000000000005045,-1106.9999999999914,-859.9999999999941,-325.00000000000284,-266.0000000000107,,-5062.999999999991
2019.08.16,421.0000000000047,920.9999999999941,422.00000000001125,-158.99999999999804,-19.00000000000235,-910.9999999999951,-1146.000000000015,-1824.0000000000034,-791.0000000000084,257.000000000005,49.00000000001015,-1082.0000000000052,-768.9999999999975,-340.0000000000034,-270.00000000001467,,-5241.000000000017
2019.08.16,405.9999999999952,922.999999999985,404.0000000000044,-168.99999999999693,-38.0000000000047,-898.9999999999942,-1082.9999999999984,-1845.0000000000077,-761.999999999996,296.99999999999704,60.000000000015596,-1090.9999999999975,-740.9999999999917,-311.9999999999976,-270.00000000001467,,-5120.000000000002
2019.08.16,465.99999999998863,890.9999999999974,383.0,-173.00000000000094,-53.00000000000304,-905.9999999999957,-1173.0000000000018,-1929.000000000003,-853.9999999999992,250.0,111.00000000001664,-1062.0000000000073,-737.9999999999942,-355.000000000004,-256.00000000001177,,-5398.000000000017
2019.08.16,512.9999999999857,875.999999999988,384.9999999999909,-167.00000000000603,36.0000000000027,-932.999999999995,-1217.000000000013,-2012.9999999999982,-1000.0000000000009,239.00000000000432,141.00000000001333,-971.9999999999951,-475.0000000000032,-322.9999999999933,-363.0000000000022,,-5273.000000000021
2019.08.16,509.00000000000387,863.9999999999981,385.99999999999744,-158.0000000000026,58.99999999999794,-914.9999999999991,-1181.999999999988,-1991.0000000000093,-964.9999999999936,256.0000000000002,148.00000000001478,-974.9999999999925,-394.9999999999898,-313.99999999999295,-415.0000000000098,,-5087.999999999966
2019.08.16,505.99999999998425,873.999999999997,391.000000000008,-141.99999999999767,75.00000000000284,-916.99999999999,-1162.0000000000061,-2029.000000000014,-1015.9999999999947,280.00000000000114,168.0000000000126,-941.9999999999984,-380.00000000000256,-286.9999999999919,-408.00000000000836,,-4988.999999999997
2019.08.16,509.99999999998823,905.0000000000002,400.00000000000034,-190.99999999999673,85.99999999999719,-950.9999999999908,-1117.999999999995,-2052.0000000000095,-913.0000000000083,359.99999999999943,145.00000000001734,-1079.0000000000077,-350.00000000000585,-296.99999999999704,-512.0000000000014,,-5057.000000000009
2019.08.16,485.0000000000021,939.9999999999853,347.0000000000084,-258.9999999999981,5.999999999994898,-956.9999999999967,-1156.000000000006,-2025.9999999999945,-842.9999999999937,340.0000000000034,103.00000000000864,-1164.0000000000095,-502.9999999999868,-352.99999999999443,-475.0000000000032,,-5514.99999999998
2019.08.16,445.99999999999085,997.9999999999878,412.9999999999967,-265.99999999999955,29.000000000001247,-978.9999999999966,-1151.0000000000105,-1995.0000000000134,-754.0000000000102,364.9999999999949,43.999999999999595,-1285.0000000000027,-539.0000000000006,-385.9999999999957,-531.0000000000148,,-5591.000000000073
2019.08.16,472.00000000000574,993.9999999999837,363.0000000000022,-285.9999999999974,21.999999999999797,-993.9999999999949,-1181.999999999988,-2038.0000000000064,-804.0000000000047,352.99999999999443,63.000000000013046,-1268.0000000000025,-482.00000000000466,-381.9999999999908,-551.9999999999969,,-5720.999999999987
2019.08.16,451.99999999998573,1004.9999999999892,337.99999999999386,-334.9999999999964,0.0,-989.9999999999909,-1293.0000000000064,-1981.9999999999948,-710.0000000000106,248.99999999999523,18.0000000000069,-1347.0000000000093,-496.00000000000756,-481.9999999999993,-592.0000000000148,,-6165.000000000058
2019.08.16,453.99999999999886,980.9999999999875,290.00000000001245,-411.0000000000058,-72.0000000000054,-968.9999999999976,-1223.9999999999895,-1941.000000000015,-540.0000000000072,286.00000000000136,7.0000000000014495,-1469.9999999999936,-619.9999999999983,-510.9999999999957,-592.9999999999991,,-6333.0000000000055
2019.08.16,452.99999999999227,983.9999999999849,286.00000000000847,-458.9999999999983,-129.00000000000134,-971.9999999999951,-1258.0000000000098,-1922.0000000000016,-435.0000000000076,263.00000000000523,-12.999999999996348,-1570.0000000000048,-768.9999999999975,-570.999999999998,-573.0000000000013,,-6685.000000000021
2019.08.16,478.999999999985,953.9999999999882,258.0000000000027,-455.0000000000054,-146.99999999999713,-964.9999999999936,-1277.9999999999916,-1974.000000000009,-489.0000000000061,234.99999999999943,38.0000000000047,-1506.9999999999916,-760.0000000000051,-563.0000000000024,-539.0000000000006,,-6713.000000000024
2019.08.16,476.9999999999941,990.000000000002,255.00000000000523,-436.9999999999985,-140.0000000000068,-992.9999999999994,-1203.000000000003,-2008.0000000000098,-578.0000000000118,341.99999999999875,28.000000000005798,-1473.9999999999975,-747.9999999999931,-480.99999999999454,-520.0000000000093,,-6490.000000000017
2019.08.16,530.9999999999926,943.9999999999893,212.99999999999653,-495.9999999999964,-165.9999999999995,-995.9999999999969,-1223.0000000000132,-2039.000000000013,-499.000000000005,323.99999999999807,55.000000000005045,-1554.9999999999952,-747.9999999999931,-527.000000000001,-571.9999999999948,,-6754.000000000026
2019.08.16,580.999999999987,959.9999999999831,208.00000000000819,-492.0000000000035,-169.00000000000804,-1045.9999999999914,-1295.9999999999923,-2089.0000000000077,-618.9999999999918,323.0000000000075,18.0000000000069,-1534.9999999999975,-753.9999999999881,-521.0000000000008,-557.0000000000075,,-6987.999999999996
2019.08.16,763.0000000000026,932.9999999999839,232.00000000000998,-439.0000000000005,-138.00000000000477,-1168.9999999999977,-1448.0000000000075,-2316.000000000007,-948.9999999999999,329.9999999999983,38.0000000000047,-1438.9999999999902,-712.0000000000015,-472.999999999999,-531.0000000000148,,-7318.000000000024
2019.08.16,714.999999999999,950.9999999999908,205.99999999999508,-473.0000000000012,-145.00000000000622,-1144.0000000000007,-1447.0000000000027,-2100.000000000013,-856.0000000000123,305.0000000000068,-123.99999999999079,-1485.000000000003,-683.9999999999957,-510.9999999999957,-571.9999999999948,,-7364.000000000023
2019.08.16,827.0,943.9999999999893,212.99999999999653,-475.99999999999864,-143.00000000000423,-1223.9999999999918,-1560.0000000000023,-2263.9999999999995,-998.00000000001,302.99999999999727,-93.99999999999409,-1497.9999999999993,-685.0000000000023,-516.9999999999959,-580.0000000000027,,-7752.000000000019
2019.08.16,824.9999999999868,1002.9999999999983,222.00000000001108,-448.9999999999994,-95.00000000000064,-1268.999999999998,-1616.9999999999902,-2330.00000000001,-1140.999999999992,311.00000000000705,-112.99999999998533,-1449.9999999999957,-570.9999999999882,-489.9999999999949,-616.0000000000165,,-7779.999999999967
2019.08.16,797.9999999999876,1120.9999999999943,340.9999999999913,-385.99999999999744,-46.00000000000159,-1341.9999999999986,-1556.0000000000116,-2322.000000000002,-1256.999999999997,466.99999999999875,-241.99999999998667,-1473.9999999999975,-624.9999999999867,-408.00000000000125,-599.0000000000161,,-7530.000000000024
2019.08.16,862.9999999999916,1122.0000000000007,364.9999999999931,-373.00000000000114,-21.00000000000435,-1395.9999999999973,-1616.0000000000139,-2448.000000000006,-1357.0000000000082,477.00000000000387,-212.99999999999653,-1476.999999999995,-567.0000000000064,-402.000000000001,-636.9999999999986,,-7680.000000000038
2019.08.16,1053.9999999999993,1136.0000000000036,276.00000000000955,-483.0000000000001,-102.00000000000209,-1549.999999999996,-2009.999999999991,-2520.000000000011,-1500.9999999999968,317.0000000000073,-393.99999999998323,-1627.0000000000007,-673.9999999999968,-563.999999999993,-666.9999999999953,,-9308.999999999945
2019.08.16,1027.9999999999845,1129.9999999999866,239.99999999999577,-451.0000000000014,-84.0000000000063,-1524.9999999999986,-2139.00000000001,-2422.000000000013,-1601.9999999999923,165.00000000000625,-443.99999999999994,-1480.999999999999,-577.0000000000052,-593.9999999999941,-634.0000000000013,,-9390.00000000005
2019.08.16,1163.9999999999873,1136.999999999988,201.99999999999108,-461.0000000000003,-94.00000000000519,-1632.0000000000002,-2276.0000000000105,-2591.00000000001,-1852.000000000009,183.00000000000693,-463.9999999999977,-1452.9999999999932,-540.9999999999915,-570.999999999998,-641.0000000000027,,-9890.000000000044
2019.08.16,1129.0000000000023,1170.9999999999886,219.99999999999798,-487.99999999999955,-131.99999999999878,-1632.9999999999955,-2188.9999999999927,-2568.0000000000146,-1753.0000000000045,263.9999999999958,-489.99999999999045,-1544.000000000012,-672.9999999999902,-560.9999999999928,-612.9999999999969,,-9860.000000000002
2019.08.16,1193.9999999999839,1205.999999999996,283.99999999999534,-504.00000000000443,-163.00000000000205,-1711.9999999999914,-2224.9999999999945,-2621.000000000007,-1760.9999999999905,331.00000000000307,-564.9999999999933,-1679.9999999999927,-859.9999999999941,-579.9999999999983,-594.0000000000057,,-10249.999999999996
2019.08.16,1242.999999999994,1180.9999999999877,374.0000000000077,-489.0000000000061,-130.0000000000079,-1729.9999999999982,-2241.99999999999,-2726.0000000000064,-1693.0000000000111,335.9999999999985,-495.99999999998533,-1771.0000000000114,-906.0000000000068,-617.0000000000044,-621.0000000000049,,-10287.000000000044
2019.08.16,1259.9999999999945,1171.9999999999952,334.00000000001205,-516.0000000000053,-165.00000000000404,-1735.9999999999932,-2197.0000000000027,-2817.0000000000027,-1696.999999999993,385.9999999999957,-422.9999999999956,-1783.0000000000014,-943.000000000005,-590.999999999994,-601.000000000007,,-10317.000000000007
2019.08.16,1241.9999999999875,1238.99999999999,341.99999999999784,-485.99999999999756,-150.00000000000568,-1783.9999999999966,-2217.999999999989,-2757.9999999999936,-1817.000000000002,429.00000000000205,-553.0000000000035,-1749.0000000000005,-934.9999999999969,-545.9999999999923,-594.0000000000057,,-10338.000000000005
2019.08.16,1271.9999999999843,1238.99999999999,307.99999999999716,-495.000000000001,-148.0000000000037,-1800.999999999997,-2346.0000000000036,-2820.0000000000005,-1913.000000000009,332.9999999999984,-520.9999999999936,-1695.000000000002,-855.0000000000058,-584.9999999999937,-597.0000000000031,,-10624.000000000044
2019.08.16,1143.0000000000052,1279.9999999999923,434.000000000001,-380.00000000000256,-53.999999999998494,-1733.9999999999911,-2068.000000000012,-2734.000000000014,-1892.0000000000048,500.0,-495.000000000001,-1597.0000000000039,-791.0000000000084,-441.99999999999307,-577.0000000000052,,-9407.000000000036
2019.08.16,1166.0000000000005,1224.9999999999873,375.9999999999986,-365.0000000000042,-135.00000000000733,-1708.9999999999939,-2064.9999999999977,-2767.000000000008,-1852.000000000009,463.99999999999864,-421.0000000000047,-1594.0000000000066,-1141.9999999999986,-450.00000000000284,-494.00000000001666,,-9763.000000000064
2019.08.16,1082.0000000000052,1088.0,255.00000000000523,-434.9999999999965,-91.00000000000774,-1532.0,-1983.000000000004,-2571.0000000000123,-1635.0000000000086,316.0000000000025,-316.99999999998954,-1466.9999999999961,-618.9999999999918,-495.00000000000455,-595.9999999999966,,-8999.999999999995
2019.08.16,1046.999999999998,922.999999999985,114.99999999999844,-385.000000000002,-77.00000000000485,-1369.9999999999934,-2094.999999999999,-2591.00000000001,-1688.0000000000007,4.9999999999954525,-36.999999999998145,-1130.9999999999932,-348.9999999999993,-536.9999999999919,-548.9999999999995,,-8719.000000000016
2019.08.16,1070.9999999999998,1017.9999999999856,146.00000000000168,-465.0000000000043,-113.00000000000753,-1463.9999999999986,-2036.0000000000014,-2442.999999999995,-1612.9999999999977,183.9999999999975,-327.99999999999494,-1373.000000000002,-497.99999999999847,-536.9999999999919,-616.0000000000165,,-9067.000000000024
2019.08.16,1099.9999999999898,1079.999999999992,204.00000000000418,-463.9999999999977,-99.00000000000463,-1539.9999999999968,-2097.000000000008,-2371.9999999999964,-1658.0000000000039,221.00000000000364,-510.99999999999477,-1459.0000000000102,-550.9999999999903,-551.9999999999925,-636.9999999999986,,-9335.000000000004
2019.08.16,1076.9999999999945,1092.000000000004,255.00000000000523,-451.0000000000014,-67.00000000000594,-1532.0,-2044.9999999999875,-2373.0000000000027,-1594.0000000000066,257.000000000005,-499.9999999999893,-1503.0000000000098,-548.9999999999995,-548.0000000000018,-666.9999999999953,,-9147.999999999989
2019.08.16,1156.0000000000014,1044.0000000000005,276.9999999999939,-446.00000000000193,-48.99999999999905,-1550.9999999999914,-2081.9999999999936,-2441.000000000004,-1615.9999999999952,250.0,-468.00000000000176,-1519.0000000000036,-530.0000000000082,-558.9999999999975,-687.9999999999998,,-9222.0
2019.08.16,1065.999999999989,1017.9999999999856,300.00000000001137,-419.00000000000273,-43.999999999999595,-1459.9999999999945,-1973.0000000000132,-2290.000000000014,-1468.0000000000027,233.99999999999466,-461.99999999998465,-1496.0000000000084,-543.999999999989,-554.9999999999926,-663.0000000000135,,-8756.000000000035
2019.08.16,1126.0000000000048,1004.9999999999892,327.99999999999494,-400.9999999999958,-14.000000000002899,-1495.9999999999973,-2055.000000000007,-2307.0000000000146,-1546.000000000003,204.9999999999983,-502.9999999999868,-1486.9999999999939,-522.0000000000002,-573.9999999999981,-675.0000000000034,,-8916.000000000015
2019.08.16,1075.9999999999882,978.9999999999966,323.99999999999096,-378.00000000000057,-2.000000000002,-1436.9999999999993,-1993.9999999999998,-2150.0000000000073,-1495.0000000000018,186.00000000000705,-546.000000000002,-1421.0000000000057,-480.99999999999807,-557.9999999999927,-655.0000000000056,,-8552.000000000033
2019.08.16,1124.9999999999982,1017.0000000000013,334.00000000001205,-370.00000000000364,24.000000000001798,-1502.9999999999989,-2050.9999999999877,-2269.999999999994,-1625.999999999994,218.9999999999941,-553.9999999999878,-1428.9999999999914,-431.0000000000036,-537.9999999999967,-687.9999999999998,,-8740.99999999995
2019.08.16,1075.0000000000036,1051.9999999999864,344.00000000001097,-363.0000000000022,24.999999999997247,-1494.9999999999907,-2060.0000000000023,-2185.999999999999,-1624.0000000000032,201.00000000000762,-612.9999999999969,-1414.000000000004,-432.9999999999945,-543.9999999999969,-679.0000000000074,,-8713.999999999995
2019.08.16,1062.9999999999918,1051.0000000000018,327.00000000001063,-362.00000000000676,34.000000000000696,-1485.9999999999984,-2014.00000000001,-2197.0000000000045,-1622.0000000000123,228.9999999999992,-584.9999999999911,-1397.0000000000039,-384.00000000000654,-515.0000000000006,-690.9999999999972,,-8549.000000000027
2019.08.16,1045.9999999999914,1075.9999999999882,344.00000000001097,-358.9999999999982,12.999999999996348,-1499.9999999999902,-2044.9999999999875,-2160.0000000000064,-1614.0000000000043,213.00000000000807,-634.0000000000013,-1422.9999999999966,-486.999999999993,-533.0000000000013,-646.0000000000132,,-8708.999999999996
2019.08.16,1034.999999999986,1083.9999999999961,364.00000000000875,-324.9999999999975,34.99999999999615,-1515.9999999999952,-2060.0000000000023,-2181.000000000011,-1661.0000000000014,198.0000000000075,-614.9999999999877,-1394.0000000000064,-503.99999999999335,-509.9999999999909,-611.000000000006,,-8660.999999999996
