date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.01.10,-275.99999999999847,-487.0000000000152,-365.99999999999966,1692.9999999999977,387.000000000004,-209.00000000000364,-73.00000000001194,-2054.9999999999927,-56.0000000000005,-76.99999999999375,-725.9999999999933,-46.00000000000159,-2770.00000000001,-346.0000000000019,2358.000000000004,-238.0000000000049,4.000000000004,-1697.0000000000027,1523.9999999999868,-786.0000000000014,-168.99999999999693,-922.999999999996,-822.0000000000116,,-6156.00000000004
2018.01.10,-319.99999999999807,-463.0000000000134,-367.0000000000062,1531.9999999999964,426.00000000001523,-282.99999999999994,-42.0000000000087,-2034.9999999999966,0.999999999995449,-66.99999999999484,-695.9999999999966,-17.000000000000348,-2693.000000000012,-668.0000000000019,2218.999999999994,-554.9999999999944,33.00000000001635,-1750.0,1489.999999999995,-768.0000000000007,-250.9999999999901,-1046.999999999998,-818.0000000000076,,-7139.000000000007
2018.01.10,-258.9999999999981,-436.00000000001415,-330.9999999999924,1560.0000000000023,647.0000000000198,-280.9999999999979,-150.00000000000568,-1891.999999999996,156.99999999999602,17.999999999995797,-662.9999999999914,-14.999999999998348,-2516.999999999996,-804.9999999999891,2156.000000000006,-655.0000000000056,130.0000000000079,-1828.9999999999936,1490.9999999999995,-731.9999999999993,-367.99999999999056,-1159.9999999999943,-841.0000000000028,,-6774.999999999939
2018.01.10,-288.9999999999948,-611.000000000006,-536.9999999999875,1490.9999999999995,706.0000000000066,-307.0000000000017,-236.00000000001398,-1944.9999999999932,166.99999999999494,1.0000000000065512,-597.9999999999985,-58.99999999999794,-2844.0000000000227,-787.9999999999887,2229.99999999999,-614.0000000000034,-37.99999999998249,-1858.000000000004,1484.9999999999995,-844.9999999999989,-352.9999999999922,-1131.9999999999998,-815.0000000000101,,-7788.999999999999
2018.01.10,-180.99999999999784,-578.0000000000118,-424.99999999998647,1674.9999999999973,613.0000000000191,-204.99999999999963,-289.0000000000059,-1983.9999999999945,185.00000000000182,-71.99999999999429,-713.9999999999924,-48.99999999999905,-2858.000000000004,-688.9999999999841,2448.9999999999836,-448.000000000004,-233.99999999997868,-1890.0000000000005,1474.9999999999943,-825.0000000000028,-444.9999999999954,-1197.0000000000036,-802.9999999999982,,-7488.999999999958
2018.01.10,-243.99999999999977,-472.00000000000574,-496.00000000000756,1638.999999999996,546.000000000002,-168.00000000000148,-270.00000000001467,-2067.9999999999977,87.99999999999919,-92.00000000000318,-718.9999999999918,56.99999999999594,-2841.000000000008,-719.9999999999873,2481.999999999999,-421.0000000000047,-243.99999999999977,-1944.0000000000027,1452.9999999999886,-817.9999999999978,-442.9999999999934,-1195.0000000000016,-802.9999999999982,,-7693.0000000000355
2018.01.10,-349.99999999999477,-546.000000000002,-621.0000000000049,1664.0000000000014,675.0000000000034,-211.00000000000563,-225.00000000000853,-2111.9999999999945,108.99999999999244,-131.99999999999878,-726.9999999999999,88.99999999999464,-2794.000000000011,-675.0000000000034,2531.000000000006,-344.99999999999534,-319.999999999987,-1897.9999999999961,1493.9999999999998,-844.0000000000083,-417.0000000000007,-1120.9999999999943,-757.0000000000076,,-7533.000000000016
2018.01.10,-348.9999999999993,-641.0000000000027,-712.0000000000015,1593.999999999994,762.0000000000182,-241.99999999999778,-341.00000000001353,-2091.9999999999986,132.99999999999423,-98.99999999999353,-648.9999999999995,80.99999999999774,-2829.0000000000077,-610.9999999999837,2612.9999999999995,-293.99999999999426,-353.99999999998766,-1875.0,1506.0000000000002,-864.0000000000043,-373.99999999999653,-1027.9999999999957,-659.0000000000095,,-7323.999999999982
2018.01.10,-348.9999999999993,-592.0000000000148,-758.9999999999985,1606.9999999999993,736.0000000000033,-256.0000000000007,-421.0000000000047,-2075.9999999999936,100.00000000000009,-82.00000000000429,-608.9999999999928,136.00000000000279,-2786.0000000000014,-593.9999999999834,2659.9999999999964,-198.99999999999363,-380.9999999999869,-1849.9999999999943,1540.9999999999968,-899.0000000000009,-339.99999999999585,-970.9999999999997,-636.0000000000143,,-7019.99999999998
2018.01.10,-367.99999999999056,-584.0000000000067,-712.0000000000015,1635.000000000005,711.0000000000172,-250.00000000000577,-300.00000000001137,-2099.9999999999945,71.99999999999429,-109.99999999999899,-640.9999999999916,136.00000000000279,-2784.9999999999964,-591.9999999999925,2675.9999999999877,-185.99999999999727,-327.99999999999494,-1855.9999999999945,1529.9999999999868,-882.000000000005,-339.99999999999585,-980.9999999999985,-652.0000000000082,,-6906.99999999999
2018.01.10,-361.0000000000002,-541.9999999999981,-675.9999999999877,1635.9999999999957,718.0000000000186,-212.99999999999653,-292.00000000000335,-2119.9999999999905,75.9999999999983,-120.99999999999334,-647.9999999999931,149.99999999999457,-2822.0000000000027,-600.9999999999849,2681.999999999988,-215.00000000000963,-348.9999999999993,-1908.0000000000014,1525.9999999999964,-876.0000000000048,-381.99999999999346,-1056.0000000000014,-696.0000000000077,,-7089.999999999976
2018.01.10,-361.9999999999957,-539.0000000000006,-713.9999999999924,1671.0000000000064,735.000000000019,-200.00000000000017,-294.0000000000165,-2143.000000000001,90.0000000000012,-146.00000000000168,-674.9999999999923,161.99999999999548,-2795.000000000016,-624.0000000000023,2734.9999999999854,-156.00000000000057,-422.9999999999956,-1867.999999999995,1521.9999999999914,-844.9999999999989,-385.99999999999744,-1044.999999999996,-690.0000000000128,,-6990.000000000015
2018.01.10,-439.99999999999596,-651.0000000000016,-862.0000000000072,1635.000000000005,740.0000000000073,-338.00000000000495,-353.0000000000033,-2247.9999999999905,85.99999999999719,-144.99999999999514,-681.9999999999937,200.99999999999562,-2935.0000000000023,-1658.9999999999882,2741.99999999999,-1052.9999999999927,-434.9999999999854,-2537.999999999997,1513.999999999996,-969.9999999999989,-918.999999999992,-1563.0000000000032,-736.0000000000033,,-11608.999999999964
2018.01.10,-429.99999999999704,-643.0000000000158,-794.0000000000058,1721.0000000000036,1470.0000000000157,-338.00000000000495,-331.999999999999,-2253.999999999991,547.999999999993,-75.00000000000284,-668.9999999999974,155.00000000000514,-2981.999999999999,-1733.9999999999911,2871.9999999999854,-1174.9999999999927,-329.99999999998585,-2590.999999999994,1663.9999999999873,-966.9999999999987,-993.9999999999949,-1700.999999999997,-801.0000000000073,,-10379.999999999984
2018.01.10,-328.9999999999904,-626.0000000000155,-726.0000000000044,1704.9999999999982,940.0000000000075,-266.999999999995,-375.9999999999986,-2198.999999999998,283.99999999999534,-83.9999999999952,-676.9999999999943,129.9999999999968,-3012.0000000000005,-1719.9999999999882,2802.9999999999973,-1234.0000000000018,-367.99999999999056,-2602.0000000000036,1604.9999999999898,-947.0000000000027,-996.9999999999924,-1705.000000000001,-792.0000000000149,,-11194.000000000004
2018.01.10,-290.9999999999968,-615.00000000001,-716.0000000000056,1766.0000000000055,1199.0000000000168,-251.00000000000122,-390.0000000000015,-2182.0000000000023,451.0000000000014,-34.99999999999615,-647.9999999999931,153.99999999999858,-3030.000000000001,-1342.9999999999832,2882.9999999999814,-855.0000000000058,-352.9999999999811,-2406.9999999999964,1656.9999999999964,-893.0000000000007,-808.9999999999931,-1524.0000000000032,-794.0000000000058,,-9025.999999999976
2018.01.10,-302.9999999999977,-631.0000000000038,-774.9999999999924,1698.9999999999982,1268.0000000000025,-243.99999999999977,-415.0000000000098,-2109.9999999999995,474.9999999999921,-58.000000000002494,-661.0000000000005,161.99999999999548,-2921.9999999999973,-1288.9999999999845,2842.999999999989,-766.0,-444.9999999999843,-2319.999999999993,1584.9999999999936,-867.0000000000044,-755.99999999999,-1468.0000000000027,-795.0000000000124,,-8793.000000000004
2018.01.10,-347.9999999999928,-641.0000000000027,-798.9999999999942,1692.0000000000073,1288.0000000000002,-221.99999999999997,-426.00000000001523,-2143.000000000001,457.99999999999176,-107.99999999999699,-715.9999999999944,178.99999999999582,-2902.0000000000155,-1247.9999999999825,2864.0000000000045,-692.0000000000038,-534.9999999999966,-2299.9999999999973,1563.999999999993,-805.9999999999974,-810.9999999999951,-1541.9999999999989,-808.0000000000088,,-9002.0
2018.01.11,-367.99999999999056,-636.9999999999986,-804.9999999999891,1700.9999999999934,1339.0000000000014,-256.0000000000007,-417.0000000000007,-2274.000000000001,476.9999999999941,-120.99999999999334,-733.9999999999902,199.00000000000472,-3005.0000000000236,-1347.9999999999936,2893.000000000001,-788.9999999999952,-578.9999999999961,-2426.000000000002,1557.9999999999927,-855.000000000004,-828.9999999999909,-1554.9999999999952,-828.0000000000065,,-9658.999999999985
2018.01.11,-334.9999999999964,-629.0000000000128,-794.0000000000058,1712.9999999999939,1309.0000000000045,-239.99999999999577,-422.00000000001125,-2210.9999999999986,488.999999999995,-110.99999999999443,-761.0000000000006,202.0000000000022,-2992.0000000000186,-1253.9999999999995,2905.000000000001,-699.9999999999895,-596.9999999999809,-2391.999999999996,1546.999999999997,-814.0000000000072,-810.9999999999951,-1559.9999999999948,-844.0000000000003,,-9302.000000000004
2018.01.11,-315.9999999999941,-633.0000000000168,-775.9999999999989,1716.9999999999986,1278.0000000000014,-204.99999999999963,-417.0000000000007,-2185.9999999999927,465.9999999999998,-127.99999999999478,-772.9999999999903,187.9999999999993,-2971.0000000000036,-1262.9999999999918,2895.9999999999864,-729.0000000000018,-516.9999999999897,-2358.9999999999945,1553.9999999999877,-781.9999999999965,-839.0000000000009,-1585.9999999999986,-841.0000000000028,,-9221.999999999996
2018.01.11,-288.9999999999948,-583.0000000000002,-726.0000000000044,1676.0000000000018,1190.0000000000023,-199.00000000000472,-406.00000000001745,-2191.999999999993,441.99999999999795,-100.99999999999554,-749.9999999999951,175.99999999999838,-2971.0000000000036,-1176.9999999999836,2798.000000000002,-648.0000000000041,-490.999999999997,-2307.9999999999927,1501.9999999999955,-784.9999999999966,-774.9999999999924,-1519.999999999999,-853.0000000000149,,-8989.999999999993
2018.01.11,-327.99999999999494,-649.999999999995,-770.9999999999884,1677.9999999999973,1239.0000000000123,-248.00000000000378,-402.0000000000135,-2144.999999999996,466.9999999999952,-104.00000000000409,-791.9999999999927,165.9999999999995,-2969.999999999999,-1396.9999999999816,2798.000000000002,-876.9999999999944,-502.9999999999868,-2420.9999999999923,1507.9999999999955,-767.0000000000101,-900.9999999999962,-1685.9999999999986,-899.0000000000053,,-10004.999999999953
2018.01.11,-361.9999999999957,-677.0000000000165,-794.0000000000058,1575.0000000000027,1265.000000000005,-229.99999999999687,-394.00000000000546,-2101.9999999999895,449.9999999999948,-444.9999999999954,-859.9999999999941,143.9999999999997,-2902.0000000000155,-1361.9999999999966,2715.0000000000036,-818.9999999999919,-1088.9999999999845,-2350.999999999999,1106.9999999999993,-777.000000000001,-1223.9999999999918,-1729.9999999999982,-867.0000000000177,,-11728.99999999999
2018.01.11,-339.0000000000004,-616.0000000000165,-727.9999999999953,1540.0000000000064,1257.000000000019,112.99999999999643,-360.0000000000048,-2083.999999999989,451.0000000000014,-451.9999999999969,-752.9999999999926,148.0000000000037,-2849.000000000018,-1275.9999999999882,2620.0000000000045,-790.0000000000018,-1114.9999999999993,-2269.999999999996,1059.9999999999882,-778.0000000000058,-1228.9999999999911,-1527.0000000000007,-343.00000000000443,,-10319.99999999998
2018.01.11,-318.99999999999153,-595.9999999999966,-706.0000000000066,1509.0000000000005,1275.0000000000039,119.00000000000244,-361.9999999999957,-2049.9999999999973,486.999999999993,-431.99999999999903,-702.9999999999981,156.00000000000057,-2823.0000000000073,-1341.9999999999986,2563.9999999999927,-845.0000000000068,-1080.9999999999986,-2245.999999999995,1039.999999999992,-767.0000000000101,-1256.999999999997,-1497.9999999999993,-295.0000000000008,,-10172.000000000013
2018.01.11,-339.99999999999585,-588.0000000000107,-705.0000000000001,1504.9999999999955,1399.0000000000168,71.99999999999429,-331.0000000000146,-1973.9999999999895,530.9999999999926,-414.9999999999987,-661.0000000000005,131.00000000000333,-2659.9999999999964,-1465.9999999999895,2501.999999999981,-973.0000000000016,-1015.9999999999947,-2268.000000000001,1061.9999999999977,-780.0000000000011,-1277.9999999999902,-1503.9999999999943,-270.00000000001467,,-10027.000000000011
2018.01.11,-340.9999999999913,-574.0000000000078,-631.9999999999882,1534.9999999999966,1316.0000000000061,68.00000000000139,-250.00000000001688,-2010.9999999999957,485.99999999999756,-419.00000000000273,-732.9999999999948,112.000000000001,-2697.0000000000027,-1424.000000000003,2525.0000000000055,-970.0000000000042,-911.9999999999795,-2212.000000000003,1082.9999999999984,-725.0000000000085,-1251.9999999999975,-1531.0000000000045,-397.0000000000029,,-9954.999999999996
2018.01.11,-332.99999999999443,-653.999999999999,-692.0000000000038,1468.0000000000036,1303.0000000000098,10.999999999994348,-299.00000000000483,-1989.999999999995,497.99999999999847,-375.0000000000031,-705.9999999999956,99.00000000000463,-2713.9999999999986,-1293.9999999999952,2489.0000000000045,-895.0000000000014,-855.9999999999901,-2198.999999999998,1114.999999999995,-731.0000000000088,-1166.999999999996,-1529.0000000000025,-400.00000000000034,,-9850.999999999976
2018.01.11,-393.9999999999944,-722.0000000000005,-818.0000000000076,1384.0000000000005,1334.000000000013,-117.00000000000044,-348.00000000001495,-1918.9999999999968,483.0000000000001,-405.9999999999952,-695.9999999999966,109.00000000000354,-2628.0000000000146,-1280.9999999999989,2481.999999999999,-861.0000000000007,-978.9999999999966,-2152.000000000001,1050.9999999999877,-746.0000000000093,-1180.9999999999986,-1485.9999999999984,-431.0000000000036,,-10322.000000000024
2018.01.11,-442.9999999999934,-787.0000000000043,-822.9999999999959,1331.0000000000032,1381.00000000001,39.00000000000014,-317.9999999999961,-1899.9999999999914,446.00000000000193,-432.9999999999945,-722.0000000000005,121.00000000000443,-2612.000000000023,-1236.9999999999993,2497.9999999999905,-781.0000000000094,-1021.9999999999895,-2106.999999999999,997.9999999999905,-656.9999999999965,-1214.9999999999993,-1507.0000000000027,-321.0000000000157,,-10071.000000000013
2018.01.11,-478.9999999999961,-841.0000000000028,-855.0000000000058,1316.0000000000025,1375.000000000015,12.999999999996348,-306.00000000000625,-1923.0000000000018,414.9999999999987,-512.0000000000014,-724.9999999999978,100.99999999999554,-2647.00000000002,-1142.999999999983,2500.0,-736.0000000000033,-1126.999999999989,-2070.999999999998,951.9999999999982,-679.000000000002,-1230.9999999999932,-1441.9999999999989,-283.000000000011,,-10328.000000000004
2018.01.11,-461.99999999999574,-812.999999999997,-855.0000000000058,1364.999999999995,1348.000000000016,70.99999999999883,-316.0000000000052,-1950.9999999999934,403.99999999999324,-532.9999999999945,-773.9999999999969,102.00000000000209,-2689.0000000000214,-1090.9999999999975,2520.9999999999864,-707.9999999999975,-1190.9999999999866,-2087.000000000003,913.9999999999873,-652.000000000001,-1252.999999999993,-1493.9999999999952,-266.0000000000107,,-10410.000000000016
2018.01.11,-417.99999999999613,-768.9999999999975,-783.0000000000003,1314.0000000000073,1311.0000000000177,100.00000000000009,-300.99999999999574,-1938.0000000000023,407.0000000000018,-581.9999999999936,-797.9999999999987,107.99999999999699,-2668.0000000000064,-1157.9999999999923,2420.9999999999923,-719.000000000003,-1294.9999999999795,-2078.0000000000027,870.9999999999951,-573.0000000000075,-1323.9999999999918,-1551.0000000000023,-313.00000000000773,,-10735.999999999965
2018.01.11,-448.9999999999994,-768.0000000000131,-822.9999999999959,1295.0000000000018,1324.000000000014,95.00000000000064,-311.0000000000168,-1946.9999999999886,391.9999999999924,-526.0000000000042,-855.9999999999901,131.00000000000333,-2623.000000000019,-1139.9999999999854,2406.000000000006,-716.0000000000056,-1197.999999999988,-2057.0000000000023,909.9999999999966,-548.0000000000018,-1245.9999999999916,-1573.0000000000023,-401.00000000000693,,-10628.999999999996
2018.01.11,-552.9999999999924,-816.0000000000167,-902.9999999999872,1281.000000000006,1317.0000000000125,17.000000000000348,-285.00000000000193,-1984.9999999999995,351.0000000000013,-529.9999999999972,-861.0000000000007,136.99999999999824,-2626.0000000000045,-1156.0000000000014,2479.99999999999,-723.9999999999914,-1137.9999999999945,-2051.000000000002,949.9999999999886,-534.000000000006,-1190.9999999999977,-1553.9999999999998,-395.000000000012,,-10769.00000000001
2018.01.11,-610.9999999999949,-836.0000000000146,-848.9999999999886,1263.0000000000052,1366.0000000000005,9.999999999998899,-232.00000000000998,-2033.0000000000014,327.99999999999494,-568.9999999999973,-893.9999999999948,104.00000000000409,-2585.000000000008,-1166.0000000000005,2426.9999999999927,-781.9999999999939,-1135.9999999999814,-2052.9999999999973,922.9999999999876,-542.0000000000016,-1211.999999999991,-1561.0000000000014,-392.00000000001455,,-11032.000000000007
2018.01.11,-650.9999999999905,-961.0000000000118,-974.0000000000082,1275.0000000000057,1437.0000000000216,-11.00000000000545,-211.00000000000563,-2093.999999999994,310.9999999999946,-575.0000000000033,-940.9999999999918,116.00000000000499,-2715.0000000000036,-1164.9999999999939,2489.999999999981,-757.0000000000076,-1156.999999999986,-2115.9999999999995,973.9999999999895,-526.0000000000105,-1231.9999999999998,-1644.000000000001,-463.0000000000134,,-11590.000000000027
2018.01.11,-657.9999999999919,-946.0000000000024,-974.9999999999925,1341.9999999999986,1484.0000000000186,29.999999999996696,-260.0000000000158,-2185.9999999999927,325.99999999999295,-665.9999999999999,-1027.0000000000002,92.99999999999864,-2899.000000000001,-1349.0000000000002,2591.9999999999845,-960.0000000000053,-1236.9999999999993,-2320.999999999998,980.9999999999945,-537.9999999999967,-1410.0000000000002,-1827.000000000001,-513.0000000000078,,-12924.000000000018
2018.01.11,-571.9999999999948,-939.0000000000009,-957.9999999999922,1385.000000000005,1597.0000000000039,14.000000000002899,-320.00000000000915,-2140.999999999991,487.99999999999955,-553.999999999999,-995.9999999999969,95.00000000000064,-2883.00000000001,-1380.0000000000034,2650.0000000000055,-961.9999999999961,-1211.999999999991,-2323.999999999998,1012.0000000000005,-536.0000000000014,-1400.9999999999966,-1873.999999999998,-582.0000000000158,,-12392.999999999978
2018.01.11,-571.9999999999948,-950.0000000000064,-936.9999999999878,1385.9999999999957,1539.0000000000014,16.0000000000049,-280.0000000000136,-2147.9999999999964,447.99999999999284,-609.000000000004,-1007.9999999999978,75.9999999999983,-2908.0000000000155,-1559.9999999999836,2629.9999999999955,-1103.9999999999939,-1291.999999999982,-2394.999999999996,979.9999999999898,-582.9999999999984,-1435.9999999999927,-1853.0000000000045,-518.0000000000184,,-13078.000000000007
2018.01.11,-583.9999999999957,-862.0000000000072,-893.9999999999948,1469.9999999999989,1547.0000000000095,21.00000000000435,-279.00000000000705,-2182.0000000000023,485.0000000000021,-519.9999999999983,-911.9999999999906,80.99999999999774,-2879.000000000019,-1497.9999999999993,2670.9999999999923,-1052.0000000000084,-1114.9999999999993,-2387.0000000000005,1070.999999999998,-617.0000000000044,-1412.9999999999975,-1827.000000000001,-473.0000000000123,,-12148.000000000035
2018.01.11,-461.99999999999574,-826.0000000000156,-878.000000000001,1475.999999999999,1429.0000000000136,82.00000000000429,-364.00000000000875,-2082.999999999998,486.999999999993,-512.0000000000014,-896.9999999999923,85.00000000000173,-2850.999999999999,-1363.9999999999875,2637.0000000000005,-920.0000000000097,-1192.9999999999995,-2275.9999999999964,1041.9999999999873,-582.9999999999984,-1355.9999999999905,-1758.9999999999995,-495.000000000001,,-11580.999999999996
2018.01.11,-449.9999999999948,-831.000000000004,-839.9999999999964,1471.0000000000036,1361.0000000000123,78.99999999999574,-378.999999999996,-2071.9999999999886,424.00000000000216,-529.9999999999972,-1083.0000000000007,100.99999999999554,-2836.0000000000127,-1213.9999999999818,2667.000000000002,-791.0000000000084,-1199.9999999999789,-2215.999999999994,1015.9999999999911,-508.0000000000098,-1300.9999999999966,-1990.9999999999984,-799.0000000000164,,-11921.999999999975
2018.01.11,-417.99999999999613,-836.0000000000146,-835.000000000008,1439.0000000000073,1468.0000000000027,60.00000000000449,-378.999999999996,-1987.9999999999995,510.99999999999477,-465.9999999999998,-1080.9999999999986,61.999999999995396,-2794.000000000011,-1293.9999999999952,2594.999999999999,-951.9999999999973,-1151.9999999999975,-2245.999999999995,1021.0000000000008,-335.9999999999985,-1366.0000000000005,-2005.0000000000011,-809.9999999999997,,-11802.000000000004
2018.01.11,-434.9999999999965,-1090.9999999999975,-861.0000000000007,1447.0000000000027,1570.0000000000048,58.99999999999794,-365.0000000000153,-2036.0000000000014,565.9999999999999,-458.00000000000284,-1041.9999999999984,-65.99999999999939,-3159.9999999999964,-1251.000000000002,2597.9999999999845,-1041.000000000003,-1124.9999999999982,-2382.9999999999955,1025.9999999999964,-371.0000000000093,-1417.999999999997,-2073.999999999998,-787.0000000000043,,-12698.00000000003
2018.01.11,-488.999999999995,-1112.0000000000018,-903.9999999999937,1442.0000000000073,1649.0000000000116,46.999999999997044,-378.999999999996,-2054.000000000002,551.0000000000015,-485.0000000000021,-1036.999999999999,-80.00000000000229,-3198.0000000000073,-1234.0000000000018,2691.999999999979,-1068.0000000000023,-1159.9999999999832,-2393.000000000001,1067.9999999999977,-375.0,-1427.0000000000005,-2078.9999999999977,-765.0000000000157,,-12790.00000000001
2018.01.11,-483.99999999999557,-1042.0000000000095,-900.9999999999962,1418.9999999999968,1528.0000000000182,12.999999999996348,-328.00000000001717,-2033.9999999999918,544.0,-475.99999999999864,-1030.999999999993,-380.999999999998,-3000.0,-1360.99999999999,1949.9999999999886,-1750.000000000007,-1149.0,-2301.9999999999927,1025.9999999999964,-432.00000000000216,-1403.999999999994,-2012.0000000000027,-727.0000000000109,,-14334.000000000004
2018.01.11,-295.99999999999625,-886.000000000009,-242.99999999999324,1367.0000000000045,1408.0000000000093,-29.999999999996696,48.99999999998794,-1866.9999999999902,578.9999999999961,-295.0000000000008,-884.9999999999914,-451.0000000000014,-2856.0000000000227,-1366.999999999985,1713.9999999999986,-1912.0000000000025,-208.99999999999253,-2275.0000000000055,1096.999999999994,-421.0000000000065,-1286.9999999999936,-1917.000000000002,-757.0000000000076,,-11740.000000000005
2018.01.11,-209.9999999999991,-761.0000000000117,-141.99999999999767,1506.0000000000002,1244.0000000000007,39.999999999995595,12.999999999996348,-1908.0000000000014,585.9999999999976,-292.9999999999988,-880.9999999999984,-431.0000000000036,-2966.000000000008,-1638.9999999999905,1840.9999999999798,-1892.0000000000048,-216.99999999997831,-2372.0,1111.9999999999948,-475.9999999999991,-1289.9999999999911,-1981.9999999999948,-819.9999999999985,,-11938.000000000011
2018.01.11,-13.999999999991797,-468.00000000000176,39.999999999995595,1575.9999999999934,1375.000000000015,90.0000000000012,-26.0000000000149,-1664.999999999992,805.0000000000001,-170.99999999999892,-792.9999999999993,-353.0000000000033,-2630.0000000000236,-1793.9999999999845,1745.0000000000045,-2075.999999999989,-54.99999999998284,-2376.0000000000045,1102.9999999999945,-409.9999999999966,-1371.9999999999955,-2054.999999999996,-806.0000000000178,,-10329.999999999987
2018.01.11,-12.999999999996348,-461.0000000000003,49.99999999999449,1599.0000000000036,1264.0000000000207,100.00000000000009,-5.000000000010552,-1719.9999999999989,710.999999999995,-181.9999999999933,-815.9999999999945,-331.0000000000035,-2675.0000000000114,-1646.9999999999984,1712.9999999999939,-1912.0000000000025,-72.99999999998974,-2296.9999999999973,1075.9999999999934,-406.0000000000059,-1272.999999999991,-1993.9999999999957,-826.0000000000156,,-10118.000000000005
2018.01.11,17.000000000000348,-357.00000000000733,126.0000000000039,1605.000000000004,1149.0,80.99999999999774,25.999999999992696,-1710.9999999999986,714.999999999999,-171.99999999999437,-818.9999999999919,-370.9999999999991,-2621.000000000009,-1617.0000000000018,1707.9999999999984,-1903.9999999999945,-43.999999999999595,-2278.000000000006,1060.9999999999927,-417.0000000000016,-1271.9999999999955,-2014.0000000000048,-862.0000000000072,,-9971.000000000024
2018.01.11,4.000000000004,-363.0000000000022,141.00000000001333,1709.9999999999936,1208.000000000009,73.99999999999629,43.999999999999595,-1756.999999999991,701.9999999999915,-131.00000000000333,-879.9999999999919,-365.99999999999966,-2641.999999999996,-1646.9999999999984,1736.9999999999948,-1946.0000000000032,89.00000000000574,-2346.999999999994,1219.9999999999989,-450.00000000000284,-1201.999999999992,-2019.9999999999995,-1009.9999999999998,,-9831.999999999967
2018.01.11,-104.99999999999955,-361.0000000000113,147.99999999999258,1680.9999999999973,1224.000000000003,92.00000000000318,90.99999999999665,-1863.99999999999,631.9999999999992,-268.0000000000016,-922.0000000000006,-355.0000000000053,-2617.0000000000186,-1627.999999999985,1792.0000000000016,-1838.9999999999907,-5.999999999994898,-2284.000000000006,1162.9999999999968,-403.99999999999636,-1202.9999999999984,-1971.0000000000005,-965.0000000000158,,-9969.000000000024
2018.01.11,-45.99999999999049,-293.0000000000099,52.99999999999194,1703.9999999999936,1159.0000000000211,170.00000000000347,27.999999999983594,-1841.9999999999986,626.9999999999998,-256.0000000000007,-952.9999999999927,-256.99999999999613,-2608.000000000004,-1617.0000000000018,1852.0000000000039,-1783.0000000000014,-245.99999999999068,-2257.9999999999955,1122.9999999999905,-356.00000000000875,-1215.9999999999948,-2003.9999999999948,-910.0000000000108,,-9929.000000000004
2018.01.11,6.0000000000060005,-334.00000000001205,42.999999999993044,1778.9999999999964,1134.0000000000127,209.00000000000364,-15.00000000000945,-1816.0000000000025,627.9999999999952,-249.99999999999466,-941.9999999999984,-241.00000000000233,-2695.999999999998,-1550.9999999999914,2016.999999999996,-1692.0000000000045,-266.999999999995,-2302.9999999999973,1150.9999999999964,-331.00000000000307,-1263.9999999999984,-2056.0000000000023,-921.0000000000163,,-9712.000000000025
2018.01.11,-67.9999999999903,-290.9999999999968,68.00000000000139,1760.9999999999957,1129.0000000000023,210.99999999999451,25.999999999992696,-1893.0000000000007,561.9999999999958,-310.9999999999946,-995.9999999999969,-239.99999999999577,-2633.00000000001,-1527.9999999999961,1992.999999999995,-1669.0000000000093,-234.99999999998522,-2287.999999999997,1135.9999999999957,-308.00000000000693,-1256.999999999997,-2046.0000000000034,-913.0000000000083,,-9790.000000000018
2018.01.11,-112.000000000001,-340.00000000000693,51.000000000001044,1787.9999999999968,1116.000000000006,202.0000000000022,88.99999999998354,-2131.999999999991,566.9999999999953,-375.0000000000031,-1022.9999999999961,-239.0000000000003,-2907.000000000011,-1483.9999999999964,2014.9999999999864,-1628.0000000000073,-334.9999999999964,-2400.9999999999964,1158.9999999999918,-444.0000000000026,-1271.9999999999955,-2019.9999999999995,-896.000000000008,,-10621.000000000047
2018.01.11,-151.00000000000114,-361.0000000000113,32.999999999994145,1977.9999999999945,1063.0000000000139,258.9999999999981,146.00000000000168,-2235.99999999999,485.99999999999756,-419.9999999999982,-1061.000000000001,-268.99999999999704,-3072.0000000000027,-1383.000000000001,2281.000000000006,-1568.9999999999982,-349.99999999998363,-2459.000000000003,1262.999999999991,-484.99999999999943,-1286.9999999999936,-2027.9999999999964,-859.0000000000098,,-10480.999999999989
2018.01.11,-129.9999999999968,-363.0000000000022,72.0000000000054,2037.0000000000061,1088.0,287.0000000000039,180.99999999998673,-2245.999999999995,502.9999999999979,-434.9999999999965,-1135.9999999999925,-324.00000000000205,-3100.999999999999,-1333.9999999999907,2281.9999999999823,-1595.9999999999975,-360.9999999999891,-2439.9999999999977,1266.999999999996,-456.00000000000307,-1283.9999999999964,-2078.0000000000023,-947.000000000009,,-10513.99999999999
2018.01.11,-121.99999999999989,-399.00000000001603,99.00000000000463,2010.9999999999957,1126.0000000000048,278.00000000000045,200.00000000000017,-2233.9999999999945,520.9999999999936,-427.99999999999505,-1175.9999999999993,-319.99999999999807,-3125.0,-1322.9999999999852,2281.000000000006,-1624.0000000000032,-337.99999999999386,-2448.999999999998,1265.0000000000005,-398.00000000001035,-1299.99999999999,-2156.9999999999977,-1021.0000000000052,,-10632.999999999982
