timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.07.08 18:35,-192.0000000000175,,2021.07.06 2:15,4935.000000000016,,2021.07.09 16:35,2241.99999999999
2021.07.08 18:30,-261.0000000000002,,2021.07.07 17:00,4935.000000000011,,2021.07.05 6:00,2250.0000000000055
2021.07.08 18:25,-171.0000000000125,,2021.07.06 18:15,4932.000000000026,,2021.07.05 1:20,2252.000000000003
2021.07.08 18:20,-480.0000000000109,,2021.07.08 0:55,4932.0000000000155,,2021.07.05 6:10,2257.0000000000337
2021.07.08 18:15,-752.0000000000149,,2021.07.07 5:15,4927.000000000007,,2021.07.05 1:15,2279.0000000000095
2021.07.08 18:10,-540.9999999999919,,2021.07.07 7:50,4926.000000000054,,2021.07.09 16:00,2280.9999999999964
2021.07.08 18:05,-589.999999999988,,2021.07.07 4:00,4924.000000000004,,2021.07.09 19:05,2281.0000000000387
2021.07.08 18:00,-870.9999999999854,,2021.07.08 0:35,4921.999999999992,,2021.07.08 11:25,2284.9999999999955
2021.07.08 17:55,-980.9999999999777,,2021.07.06 22:50,4918.000000000021,,2021.07.05 6:15,2286.000000000025
2021.07.08 17:50,-16.000000000002956,,2021.07.07 12:05,4918.000000000007,,2021.07.08 11:10,2290.000000000012
2021.07.08 17:45,-57.99999999998397,,2021.07.06 2:05,4915.000000000011,,2021.07.09 16:25,2297.000000000022
2021.07.08 17:40,773.999999999979,,2021.07.07 6:50,4912.000000000012,,2021.07.09 16:40,2301.999999999999
2021.07.08 17:35,798.0000000000097,,2021.07.07 7:05,4912.000000000009,,2021.07.05 1:10,2326.999999999973
2021.07.08 17:30,767.0000000000043,,2021.07.07 12:25,4910.999999999993,,2021.07.08 13:10,2327.0000000000036
2021.07.08 17:25,959.9999999999868,,2021.07.07 12:15,4908.999999999993,,2021.07.08 12:35,2334.0000000000105
2021.07.08 17:20,735.0000000000097,,2021.07.07 2:20,4908.000000000011,,2021.07.08 11:55,2334.000000000019
2021.07.08 17:15,883.0000000000285,,2021.07.06 23:00,4906.000000000039,,2021.07.09 16:50,2348.0000000000377
2021.07.08 17:10,1349.0000000000118,,2021.07.07 4:05,4904.000000000013,,2021.07.09 19:30,2353.9999999999973
2021.07.08 17:05,1161.0000000000098,,2021.07.06 20:25,4902.999999999974,,2021.07.09 15:15,2357.000000000022
2021.07.08 17:00,1889.0000000000025,,2021.07.08 0:40,4894.999999999985,,2021.07.06 0:40,2362.000000000031
2021.07.08 16:55,1504.9999999999993,,2021.07.08 3:25,4894.000000000007,,2021.07.09 19:50,2373.000000000019
2021.07.08 16:50,1328.0000000000146,,2021.07.08 3:30,4885.999999999996,,2021.07.05 9:25,2373.0000000000377
2021.07.08 16:45,1233.0000000000193,,2021.07.07 3:45,4885.000000000047,,2021.07.09 19:15,2378.000000000023
2021.07.08 16:40,1329.0000000000146,,2021.07.08 0:25,4882.000000000036,,2021.07.08 12:10,2380.9999999999955
2021.07.08 16:35,1510.0000000000205,,2021.07.06 2:25,4882.00000000002,,2021.07.09 19:40,2383.0000000000273
2021.07.08 16:30,1948.0000000000018,,2021.07.06 18:10,4880.000000000026,,2021.07.09 19:10,2385.00000000002
2021.07.08 16:25,1524.0000000000332,,2021.07.07 5:30,4876.000000000002,,2021.07.09 19:45,2394.000000000004
2021.07.08 16:20,1190.9999999999636,,2021.07.07 17:05,4875.000000000017,,2021.07.09 16:55,2400.0000000000123
2021.07.08 16:15,1163.0000000000086,,2021.07.07 3:50,4874.000000000016,,2021.07.09 15:20,2403.0000000000214
2021.07.08 16:10,1171.0000000000207,,2021.07.07 3:10,4870.99999999999,,2021.07.09 19:35,2410.000000000048
2021.07.08 16:05,1233.9999999999884,,2021.07.06 2:10,4870.00000000002,,2021.07.09 19:20,2412.0000000000073
2021.07.08 16:00,1465.9999999999766,,2021.07.06 21:00,4868.000000000003,,2021.07.09 19:25,2420.000000000014
2021.07.08 15:55,1453.0000000000286,,2021.07.07 6:30,4865.000000000003,,2021.07.08 12:55,2426.9999999999973
2021.07.08 15:50,1296.0000000000127,,2021.07.06 20:15,4863.000000000006,,2021.07.06 0:35,2444.0000000000255
2021.07.08 15:45,1254.0000000000005,,2021.07.07 11:35,4861.000000000022,,2021.07.06 0:15,2446.0000000000286
2021.07.08 15:40,1173.000000000021,,2021.07.06 1:25,4859.999999999997,,2021.07.08 12:50,2456.000000000038
2021.07.08 15:35,1156.0000000000143,,2021.07.07 5:20,4852.000000000026,,2021.07.06 0:10,2458.0000000000264
2021.07.08 15:30,941.0000000000437,,2021.07.07 5:25,4848.999999999978,,2021.07.08 12:00,2464.9999999999773
2021.07.08 15:25,914.999999999993,,2021.07.07 17:10,4848.000000000044,,2021.07.08 12:30,2469.000000000015
2021.07.08 15:20,675.0000000000077,,2021.07.08 3:40,4845.999999999998,,2021.07.06 0:05,2478.000000000023
2021.07.08 15:15,499.0000000000065,,2021.07.06 22:55,4844.000000000024,,2021.07.08 12:40,2479.000000000021
2021.07.08 15:10,337.0000000000209,,2021.07.07 3:30,4842.000000000005,,2021.07.06 0:45,2486.9999999999986
2021.07.08 15:05,175.0000000000299,,2021.07.06 23:20,4838.000000000029,,2021.07.08 12:45,2500.0000000000446
2021.07.08 15:00,406.0000000000217,,2021.07.07 6:55,4837.000000000022,,2021.07.06 0:20,2521.0000000000173
2021.07.08 14:55,703.000000000045,,2021.07.06 23:10,4835.999999999987,,2021.07.05 9:30,2529.0000000000473
2021.07.08 14:50,791.0000000000105,,2021.07.08 3:20,4834.000000000022,,2021.07.08 10:50,2532.0000000000273
2021.07.08 14:45,786.0000000000051,,2021.07.07 3:25,4834.000000000022,,2021.07.09 19:55,2534.9999999999986
2021.07.08 14:40,768.9999999999861,,2021.07.06 20:50,4828.0,,2021.07.08 11:15,2538.0000000000105
2021.07.08 14:35,545.0000000000044,,2021.07.06 23:15,4827.999999999995,,2021.07.05 20:10,2540.9999999999973
2021.07.08 14:30,974.0000000000069,,2021.07.06 18:50,4825.999999999999,,2021.07.08 11:20,2554.0000000000064
2021.07.08 14:25,1154.0000000000077,,2021.07.07 6:40,4824.000000000028,,2021.07.08 10:45,2556.000000000027
2021.07.08 14:20,1205.0000000000193,,2021.07.07 6:15,4817.999999999997,,2021.07.06 0:30,2563.0000000000186
2021.07.08 14:15,1606.0000000000027,,2021.07.08 3:35,4817.000000000016,,2021.07.06 0:25,2566.999999999999
2021.07.08 14:10,1416.0000000000543,,2021.07.07 11:45,4811.000000000032,,2021.07.09 20:35,2615.000000000022
2021.07.08 14:05,1619.00000000002,,2021.07.06 23:25,4795.000000000005,,2021.07.05 20:00,2625.0000000000036
2021.07.08 14:00,1402.0000000000227,,2021.07.07 12:10,4795.0,,2021.07.06 0:00,2633.0000000000095
2021.07.08 13:55,1736.9999999999752,,2021.07.07 6:10,4793.999999999995,,2021.07.05 9:35,2636.000000000004
2021.07.08 13:50,1218.0000000000093,,2021.07.07 6:45,4793.0000000000055,,2021.07.09 20:10,2650.0000000000205
2021.07.08 13:45,1064.000000000033,,2021.07.07 6:35,4792.00000000001,,2021.07.09 20:40,2669.000000000001
2021.07.08 13:40,1216.0000000000111,,2021.07.06 21:05,4788.999999999998,,2021.07.09 20:20,2676.0000000000005
2021.07.08 13:35,1149.0000000000105,,2021.07.06 2:55,4788.000000000022,,2021.07.06 0:55,2693.000000000005
2021.07.08 13:30,1248.0000000000032,,2021.07.07 17:50,4781.000000000016,,2021.07.09 20:00,2695.0000000000086
2021.07.08 13:25,1258.000000000036,,2021.07.06 23:05,4773.000000000025,,2021.07.09 20:05,2721.0000000000014
2021.07.08 13:20,1309.0000000000166,,2021.07.06 3:00,4769.000000000007,,2021.07.08 10:55,2724.0000000000064
2021.07.08 13:15,1879.0000000000002,,2021.07.06 1:30,4765.000000000039,,2021.07.09 20:30,2724.000000000013
2021.07.08 13:10,2327.0000000000036,,2021.07.06 20:10,4763.0000000000055,,2021.07.09 21:00,2728.9999999999955
2021.07.08 13:05,2017.0000000000555,,2021.07.06 20:00,4756.000000000016,,2021.07.05 21:05,2729.9999999999936
2021.07.08 13:00,2200.0000000000064,,2021.07.07 2:10,4750.0000000000055,,2021.07.09 20:25,2737.0000000000155
2021.07.08 12:55,2426.9999999999973,,2021.07.06 20:55,4745.000000000029,,2021.07.05 20:15,2740.000000000022
2021.07.08 12:50,2456.000000000038,,2021.07.06 18:55,4740.000000000012,,2021.07.05 23:55,2761.0000000000123
2021.07.08 12:45,2500.0000000000446,,2021.07.08 3:45,4731.000000000025,,2021.07.05 20:45,2763.0000000000236
2021.07.08 12:40,2479.000000000021,,2021.07.06 20:45,4721.999999999982,,2021.07.05 9:45,2768.0000000000014
2021.07.08 12:35,2334.0000000000105,,2021.07.06 20:05,4717.000000000027,,2021.07.06 0:50,2770.999999999979
2021.07.08 12:30,2469.000000000015,,2021.07.08 7:50,4715.0000000000055,,2021.07.05 20:20,2770.9999999999945
2021.07.08 12:25,2238.000000000032,,2021.07.07 11:40,4707.9999999999845,,2021.07.05 9:40,2775.000000000015
2021.07.08 12:20,1922.000000000001,,2021.07.06 20:30,4700.000000000034,,2021.07.05 19:00,2785.0000000000227
2021.07.08 12:15,2169.9999999999955,,2021.07.07 1:00,4697.000000000013,,2021.07.09 21:15,2785.999999999982
2021.07.08 12:10,2380.9999999999955,,2021.07.06 23:45,4694.000000000063,,2021.07.09 21:10,2787.000000000023
2021.07.08 12:05,2202.0000000000064,,2021.07.06 23:40,4694.000000000011,,2021.07.09 20:15,2790.9999999999936
2021.07.08 12:00,2464.9999999999773,,2021.07.07 17:45,4688.000000000013,,2021.07.05 22:55,2804.0000000000055
2021.07.08 11:55,2334.000000000019,,2021.07.06 19:20,4688.000000000009,,2021.07.05 20:50,2805.9999999999914
2021.07.08 11:50,1958.9999999999955,,2021.07.06 20:20,4686.000000000015,,2021.07.05 23:50,2806.000000000006
2021.07.08 11:45,1957.0000000000032,,2021.07.07 12:00,4676.999999999991,,2021.07.09 20:50,2816.0000000000095
2021.07.08 11:40,1520.000000000017,,2021.07.07 2:15,4676.999999999985,,2021.07.05 9:50,2822.000000000005
2021.07.08 11:35,1963.000000000026,,2021.07.07 1:40,4669.999999999991,,2021.07.05 20:35,2822.000000000008
2021.07.08 11:30,2201.000000000021,,2021.07.07 5:35,4669.000000000007,,2021.07.05 20:30,2825.999999999994
2021.07.08 11:25,2284.9999999999955,,2021.07.06 23:30,4668.000000000016,,2021.07.05 21:10,2827.999999999997
2021.07.08 11:20,2554.0000000000064,,2021.07.06 21:20,4667.99999999998,,2021.07.05 22:25,2837.0000000000045
2021.07.08 11:15,2538.0000000000105,,2021.07.06 21:25,4666.999999999996,,2021.07.09 21:05,2845.000000000031
2021.07.08 11:10,2290.000000000012,,2021.07.08 7:45,4666.000000000033,,2021.07.09 20:55,2848.0000000000114
2021.07.08 11:05,2064.000000000051,,2021.07.06 21:15,4665.000000000027,,2021.07.05 20:25,2860.999999999998
2021.07.08 11:00,2013.0000000000225,,2021.07.07 1:45,4660.999999999994,,2021.07.05 23:05,2862.99999999999
2021.07.08 10:55,2724.0000000000064,,2021.07.07 2:05,4660.0000000000355,,2021.07.05 20:05,2865.000000000027
2021.07.08 10:50,2532.0000000000273,,2021.07.07 1:05,4660.000000000012,,2021.07.05 18:55,2870.0000000000073
2021.07.08 10:45,2556.000000000027,,2021.07.07 1:55,4655.000000000022,,2021.07.05 10:15,2875.000000000029
2021.07.08 10:40,3111.999999999999,,2021.07.07 1:25,4653.000000000047,,2021.07.09 17:00,2883.000000000031
2021.07.08 10:35,3305.0000000000123,,2021.07.06 19:55,4652.999999999989,,2021.07.05 10:05,2884.0000000000236
2021.07.08 10:30,3348.000000000046,,2021.07.07 3:20,4648.000000000009,,2021.07.05 21:40,2886.999999999996
2021.07.08 10:25,3361.0000000000355,,2021.07.07 1:10,4647.9999999999945,,2021.07.05 21:45,2891.000000000005
2021.07.08 10:20,2928.000000000002,,2021.07.06 23:35,4646.000000000023,,2021.07.09 20:45,2891.0000000000055
2021.07.08 10:15,3037.0000000000114,,2021.07.07 11:50,4646.000000000006,,2021.07.05 20:55,2892.0000000000023
2021.07.08 10:10,3428.000000000012,,2021.07.07 1:20,4643.000000000027,,2021.07.05 19:05,2905.0000000000027
2021.07.08 10:05,3076.9999999999927,,2021.07.08 7:10,4642.000000000011,,2021.07.05 21:20,2909.999999999987
2021.07.08 10:00,3267.000000000008,,2021.07.06 23:50,4641.000000000015,,2021.07.05 19:40,2910.9999999999877
2021.07.08 0:55,4932.0000000000155,,2021.07.07 2:00,4637.00000000002,,2021.07.05 16:25,2911.9999999999955
2021.07.08 0:50,4979.000000000012,,2021.07.07 17:40,4635.000000000009,,2021.07.05 20:40,2911.9999999999995
2021.07.08 0:45,4956.000000000038,,2021.07.08 7:40,4634.999999999981,,2021.07.05 19:10,2912.000000000005
2021.07.08 0:40,4894.999999999985,,2021.07.07 1:50,4619.000000000028,,2021.07.09 21:20,2913.0000000000155
2021.07.08 0:35,4921.999999999992,,2021.07.06 19:00,4615.999999999978,,2021.07.05 21:00,2914.0000000000314
2021.07.08 0:30,5014.000000000008,,2021.07.06 21:10,4612.000000000021,,2021.07.05 19:50,2918.9999999999905
2021.07.08 0:25,4882.000000000036,,2021.07.06 20:40,4609.0000000000255,,2021.07.05 19:45,2926.9999999999927
2021.07.08 0:20,5532.000000000004,,2021.07.08 7:05,4606.000000000029,,2021.07.08 10:20,2928.000000000002
2021.07.08 0:15,5437.000000000015,,2021.07.08 7:25,4606.000000000009,,2021.07.09 23:30,2929.99999999998
2021.07.08 0:10,5317.0000000000455,,2021.07.07 1:15,4603.000000000021,,2021.07.05 10:10,2932.0
2021.07.08 0:05,5305.9999999999945,,2021.07.06 20:35,4600.000000000009,,2021.07.05 13:20,2934.000000000011
2021.07.08 0:00,5151.999999999997,,2021.07.06 23:55,4587.000000000025,,2021.07.09 21:25,2939.000000000002
2021.07.07 9:55,5809.00000000002,,2021.07.08 7:35,4584.00000000001,,2021.07.09 23:40,2940.0
2021.07.07 9:50,5892.000000000028,,2021.07.07 6:05,4583.00000000001,,2021.07.09 23:35,2943.9999999999845
2021.07.07 9:45,5764.999999999978,,2021.07.08 7:15,4582.000000000032,,2021.07.05 21:15,2950.999999999998
2021.07.07 9:40,5819.0,,2021.07.07 17:20,4578.99999999999,,2021.07.05 13:25,2952.000000000008
2021.07.07 9:35,5832.999999999999,,2021.07.07 1:35,4564.9999999999745,,2021.07.05 19:35,2954.000000000003
2021.07.07 9:30,5764.999999999981,,2021.07.08 7:20,4564.0000000000055,,2021.07.09 23:50,2961.000000000022
2021.07.07 9:25,5786.999999999972,,2021.07.06 19:45,4561.000000000019,,2021.07.05 10:25,2965.0000000000114
2021.07.07 9:20,5634.000000000011,,2021.07.07 0:55,4557.999999999987,,2021.07.05 18:50,2967.000000000011
2021.07.07 9:15,5593.00000000002,,2021.07.06 19:25,4545.999999999971,,2021.07.09 21:30,2970.999999999983
2021.07.07 9:10,5505.000000000023,,2021.07.06 19:50,4540.000000000035,,2021.07.05 18:45,2972.0000000000005
2021.07.07 9:05,5408.999999999987,,2021.07.07 11:55,4540.000000000008,,2021.07.09 22:55,2980.0000000000036
2021.07.07 9:00,5593.000000000026,,2021.07.08 7:30,4536.000000000029,,2021.07.09 22:50,2984.00000000001
2021.07.07 8:55,5902.000000000006,,2021.07.07 1:30,4531.0000000000155,,2021.07.05 10:00,2998.0000000000127
2021.07.07 8:50,5898.000000000004,,2021.07.07 6:00,4526.999999999972,,2021.07.09 22:35,3000.000000000032
2021.07.07 8:45,5878.999999999993,,2021.07.08 8:50,4522.000000000016,,2021.07.05 21:30,3003.000000000013
2021.07.07 8:40,5876.999999999998,,2021.07.07 17:15,4501.000000000004,,2021.07.09 23:00,3003.000000000033
2021.07.07 8:35,5714.000000000012,,2021.07.08 8:55,4501.000000000004,,2021.07.05 13:30,3004.0000000000136
2021.07.07 8:30,5571.000000000029,,2021.07.07 5:45,4496.0000000000055,,2021.07.05 21:35,3005.0000000000177
2021.07.07 8:25,5525.999999999998,,2021.07.07 5:40,4490.000000000002,,2021.07.05 13:15,3005.0000000000236
2021.07.07 8:20,5409.000000000004,,2021.07.08 7:55,4488.000000000044,,2021.07.09 22:40,3006.0000000000136
2021.07.07 8:15,5400.000000000027,,2021.07.08 6:50,4481.000000000022,,2021.07.09 17:50,3006.0000000000246
2021.07.07 8:10,5514.0000000000155,,2021.07.08 3:55,4475.000000000013,,2021.07.05 23:00,3007.000000000014
2021.07.07 8:05,5519.000000000025,,2021.07.07 0:50,4462.000000000043,,2021.07.05 10:40,3007.0000000000227
2021.07.07 8:00,5317.00000000001,,2021.07.07 0:30,4443.00000000002,,2021.07.09 21:50,3008.000000000007
2021.07.07 7:55,5258.000000000011,,2021.07.07 5:55,4440.99999999998,,2021.07.05 21:50,3008.0000000000077
2021.07.07 7:50,4926.000000000054,,2021.07.08 4:40,4425.000000000009,,2021.07.09 23:25,3008.999999999993
2021.07.07 7:45,5096.999999999999,,2021.07.06 19:40,4418.000000000014,,2021.07.05 21:25,3011.999999999995
2021.07.07 7:40,5142.999999999997,,2021.07.08 6:45,4411.00000000003,,2021.07.05 19:15,3014.0000000000146
2021.07.07 7:35,5022.000000000009,,2021.07.08 8:45,4410.0000000000055,,2021.07.05 11:30,3017.0000000000114
2021.07.07 7:30,5118.000000000025,,2021.07.07 3:15,4407.99999999998,,2021.07.05 23:20,3023.9999999999845
2021.07.07 7:25,5174.000000000044,,2021.07.07 0:40,4392.000000000018,,2021.07.05 19:25,3025.0000000000114
2021.07.07 7:20,5180.999999999997,,2021.07.07 0:35,4391.000000000008,,2021.07.05 19:20,3031.0000000000173
2021.07.07 7:15,5046.000000000011,,2021.07.07 0:45,4385.000000000039,,2021.07.05 21:55,3033.999999999992
2021.07.07 7:10,4985.000000000012,,2021.07.08 9:00,4379.0000000000155,,2021.07.08 10:15,3037.0000000000114
2021.07.07 7:05,4912.000000000009,,2021.07.08 3:50,4375.000000000018,,2021.07.09 17:05,3047.000000000043
2021.07.07 7:00,4947.999999999987,,2021.07.06 19:15,4374.000000000026,,2021.07.09 21:45,3048.0000000000514
2021.07.07 6:55,4837.000000000022,,2021.07.08 7:00,4368.999999999994,,2021.07.05 19:30,3048.9999999999804
2021.07.07 6:50,4912.000000000012,,2021.07.08 6:40,4362.00000000004,,2021.07.09 17:10,3049.000000000028
2021.07.07 6:45,4793.0000000000055,,2021.07.08 8:40,4356.999999999992,,2021.07.05 22:40,3050.99999999999
2021.07.07 6:40,4824.000000000028,,2021.07.07 0:10,4354.9999999999945,,2021.07.05 11:25,3055.9999999999986
2021.07.07 6:35,4792.00000000001,,2021.07.06 19:10,4348.000000000014,,2021.07.05 11:35,3061.9999999999845
2021.07.07 6:30,4865.000000000003,,2021.07.06 19:35,4348.000000000009,,2021.07.05 23:40,3065.0000000000095
2021.07.07 6:25,5064.00000000001,,2021.07.08 6:55,4346.000000000016,,2021.07.05 10:45,3068.999999999975
2021.07.07 6:20,4958.999999999993,,2021.07.06 1:20,4343.000000000015,,2021.07.05 10:20,3069.000000000031
2021.07.07 6:15,4817.999999999997,,2021.07.08 4:05,4341.0000000000455,,2021.07.09 23:45,3069.9999999999836
2021.07.07 6:10,4793.999999999995,,2021.07.08 4:35,4336.0000000000555,,2021.07.08 10:05,3076.9999999999927
2021.07.07 6:05,4583.00000000001,,2021.07.06 19:30,4336.00000000002,,2021.07.09 17:20,3077.9999999999877
2021.07.07 6:00,4526.999999999972,,2021.07.07 5:50,4321.999999999998,,2021.07.09 22:00,3084.000000000026
2021.07.07 5:55,4440.99999999998,,2021.07.08 6:10,4318.000000000046,,2021.07.09 21:40,3084.999999999992
2021.07.07 5:50,4321.999999999998,,2021.07.08 8:30,4318.0000000000255,,2021.07.05 11:20,3086.0000000000127
2021.07.07 5:45,4496.0000000000055,,2021.07.08 6:35,4315.999999999987,,2021.07.09 22:25,3086.0000000000255
2021.07.07 5:40,4490.000000000002,,2021.07.08 8:25,4314.0000000000255,,2021.07.05 9:55,3087.999999999999
2021.07.07 5:35,4669.000000000007,,2021.07.07 17:35,4308.999999999984,,2021.07.05 22:35,3088.9999999999877
2021.07.07 5:30,4876.000000000002,,2021.07.08 8:35,4303.000000000017,,2021.07.09 23:10,3089.0000000000064
2021.07.07 5:25,4848.999999999978,,2021.07.08 4:20,4288.000000000024,,2021.07.09 22:30,3090.00000000001
2021.07.07 5:20,4852.000000000026,,2021.07.07 0:25,4285.000000000001,,2021.07.05 22:45,3091.0000000000014
2021.07.07 5:15,4927.000000000007,,2021.07.06 19:05,4278.000000000001,,2021.07.09 23:05,3093.000000000024
2021.07.07 5:10,5001.000000000019,,2021.07.07 0:00,4275.000000000015,,2021.07.05 16:20,3096.00000000004
2021.07.07 5:05,5228.000000000008,,2021.07.08 4:25,4266.999999999988,,2021.07.09 21:35,3099.000000000008
2021.07.07 5:00,5237.999999999984,,2021.07.08 6:30,4264.000000000008,,2021.07.05 23:45,3106.0000000000464
2021.07.07 4:55,5285.0000000000355,,2021.07.08 5:55,4263.999999999999,,2021.07.08 10:40,3111.999999999999
2021.07.07 4:50,5226.999999999975,,2021.07.08 8:15,4255.0000000000355,,2021.07.05 22:30,3114.000000000005
2021.07.07 4:45,5259.000000000016,,2021.07.07 0:05,4250.000000000034,,2021.07.05 23:15,3114.000000000012
2021.07.07 4:40,5145.000000000027,,2021.07.08 6:00,4247.000000000033,,2021.07.05 18:20,3114.000000000012
2021.07.07 4:35,5080.000000000022,,2021.07.08 4:10,4234.000000000005,,2021.07.05 13:35,3122.0000000000173
2021.07.07 4:30,5165.999999999988,,2021.07.08 4:30,4229.999999999998,,2021.07.05 23:35,3127.0000000000027
2021.07.07 4:25,5230.999999999998,,2021.07.08 6:05,4219.000000000004,,2021.07.09 22:20,3127.000000000053
2021.07.07 4:20,5122.000000000037,,2021.07.08 9:05,4216.000000000026,,2021.07.09 22:45,3128.999999999984
2021.07.07 4:15,5147.000000000021,,2021.07.08 8:20,4212.000000000008,,2021.07.08 9:30,3136.000000000042
2021.07.07 4:10,5019.000000000011,,2021.07.08 4:00,4204.000000000013,,2021.07.05 12:20,3137.0000000000337
2021.07.07 4:05,4904.000000000013,,2021.07.07 0:20,4199.000000000019,,2021.07.05 18:40,3140.0000000000314
2021.07.07 4:00,4924.000000000004,,2021.07.08 9:10,4193.000000000001,,2021.07.09 22:05,3143.0000000000164
2021.07.07 3:55,5093.9999999999945,,2021.07.08 6:15,4160.000000000029,,2021.07.09 23:20,3143.00000000002
2021.07.07 3:50,4874.000000000016,,2021.07.07 0:15,4154.000000000042,,2021.07.09 21:55,3144.0000000000246
2021.07.07 3:45,4885.000000000047,,2021.07.07 17:25,4152.000000000019,,2021.07.05 16:30,3145.0000000000273
2021.07.07 3:40,5183.0000000000055,,2021.07.07 17:30,4140.000000000035,,2021.07.05 17:20,3149.0000000000064
2021.07.07 3:35,5134.9999999999945,,2021.07.08 6:25,4097.00000000002,,2021.07.05 19:55,3153.00000000002
2021.07.07 3:30,4842.000000000005,,2021.07.08 6:20,4095.0000000000036,,2021.07.09 22:15,3157.9999999999973
2021.07.07 3:25,4834.000000000022,,2021.07.08 9:20,4075.0000000000277,,2021.07.05 17:55,3161.0000000000055
2021.07.07 3:20,4648.000000000009,,2021.07.08 8:00,4058.9999999999945,,2021.07.05 10:30,3161.000000000043
2021.07.07 3:15,4407.99999999998,,2021.07.08 5:50,4050.9999999999927,,2021.07.05 17:35,3161.000000000043
2021.07.07 3:10,4870.99999999999,,2021.07.08 5:10,4047.9999999999973,,2021.07.05 22:50,3163.0000000000014
2021.07.07 3:05,5069.000000000014,,2021.07.08 5:25,4044.0,,2021.07.09 22:10,3163.9999999999914
2021.07.07 3:00,5071.000000000027,,2021.07.08 4:45,4026.0000000000155,,2021.07.05 17:30,3172.000000000025
2021.07.07 2:55,5112.000000000021,,2021.07.08 5:45,3997.0000000000146,,2021.07.05 17:50,3174.9999999999864
2021.07.07 2:50,5070.999999999993,,2021.07.08 5:15,3990.0000000000346,,2021.07.06 1:00,3177.0000000000105
2021.07.07 2:45,5173.000000000009,,2021.07.08 4:50,3978.0000000000164,,2021.07.05 17:45,3179.0000000000095
2021.07.07 2:40,5455.00000000002,,2021.07.08 4:15,3972.000000000027,,2021.07.05 23:25,3190.0000000000005
2021.07.07 2:35,5301.000000000011,,2021.07.08 9:15,3954.0000000000045,,2021.07.09 23:15,3190.0000000000277
2021.07.07 2:30,5079.000000000013,,2021.07.08 8:10,3932.00000000003,,2021.07.05 23:30,3191.000000000049
2021.07.07 2:25,5039.000000000009,,2021.07.08 5:30,3929.0000000000264,,2021.07.05 13:45,3193.999999999994
2021.07.07 2:20,4908.000000000011,,2021.07.08 5:05,3928.999999999996,,2021.07.05 18:00,3194.000000000044
2021.07.07 2:15,4676.999999999985,,2021.07.08 8:05,3906.0000000000036,,2021.07.05 10:50,3203.999999999995
2021.07.07 2:10,4750.0000000000055,,2021.07.08 5:00,3901.0000000000196,,2021.07.05 17:25,3211.0000000000064
2021.07.07 2:05,4660.0000000000355,,2021.07.08 9:25,3881.0000000000264,,2021.07.05 11:15,3211.9999999999873
2021.07.07 2:00,4637.00000000002,,2021.07.08 5:20,3880.0000000000064,,2021.07.05 18:25,3212.9999999999973
2021.07.07 23:55,5174.000000000011,,2021.07.08 5:40,3771.9999999999777,,2021.07.05 18:35,3212.999999999998
2021.07.07 23:50,5259.000000000017,,2021.07.08 5:35,3767.000000000019,,2021.07.05 17:40,3227.0000000000023
2021.07.07 23:45,5270.000000000016,,2021.07.08 4:55,3670.00000000001,,2021.07.05 18:05,3229.000000000005
2021.07.07 23:40,5403.000000000025,,2021.07.06 1:15,3665.000000000048,,2021.07.05 18:30,3230.0000000000146
2021.07.07 23:35,5415.000000000012,,2021.07.05 15:05,3637.0000000000223,,2021.07.05 17:05,3233.0000000000186
2021.07.07 23:30,5328.000000000031,,2021.07.06 1:10,3630.9999999999964,,2021.07.05 11:00,3240.000000000008
2021.07.07 23:25,5217.000000000018,,2021.07.06 1:05,3629.999999999988,,2021.07.05 18:10,3246.000000000023
2021.07.07 23:20,5156.000000000017,,2021.07.05 14:15,3567.0000000000173,,2021.07.05 22:15,3247.999999999987
2021.07.07 23:15,5098.0000000000255,,2021.07.05 14:20,3566.0000000000136,,2021.07.05 15:45,3249.999999999985
2021.07.07 23:10,5287.000000000014,,2021.07.05 14:35,3559.0000000000405,,2021.07.05 10:35,3251.000000000015
2021.07.07 23:05,5174.99999999998,,2021.07.05 15:15,3556.0000000000014,,2021.07.05 16:35,3265.000000000012
2021.07.07 23:00,5155.000000000007,,2021.07.05 16:50,3537.9999999999995,,2021.07.05 13:05,3265.000000000029
2021.07.07 22:55,5160.000000000037,,2021.07.05 14:30,3536.9999999999827,,2021.07.08 10:00,3267.000000000008
2021.07.07 22:50,5329.000000000021,,2021.07.05 15:00,3536.0000000000223,,2021.07.08 9:50,3268.000000000015
2021.07.07 22:45,5257.999999999989,,2021.07.05 15:10,3535.0000000000196,,2021.07.05 16:15,3269.0000000000314
2021.07.07 22:40,5314.000000000009,,2021.07.05 15:30,3532.0000000000123,,2021.07.05 12:25,3272.0000000000246
2021.07.07 22:35,5348.000000000004,,2021.07.05 14:00,3530.000000000028,,2021.07.05 23:10,3272.000000000044
2021.07.07 22:30,5283.000000000045,,2021.07.05 15:20,3530.0,,2021.07.05 17:10,3274.0000000000155
2021.07.07 22:25,5087.0000000000055,,2021.07.05 14:45,3528.999999999998,,2021.07.05 12:00,3274.0000000000196
2021.07.07 22:20,5101.999999999987,,2021.07.05 15:25,3528.0000000000196,,2021.07.05 10:55,3279.000000000044
