date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2018.03.28,202.9999999999976,-78.00000000000028,-1609.0000000000089,-380.9999999999869,324.9999999999975,-74.99999999999174,-887.9999999999999,-959.0000000000032,-298.9999999999937,-663.0000000000025,145.00000000000622,-1937.9999999999882,-473.99999999999665,399.00000000001603,-1881.0000000000002,0.0,702.9999999999869,-72.99999999998974,-847.999999999999,-1169.9999999999875,297.9999999999983,249.00000000001032,,-9013.999999999933
2018.03.28,194.99999999998963,-71.99999999998319,-1620.0000000000045,-114.99999999999844,185.99999999999727,-126.99999999999933,-826.0000000000156,-1028.000000000006,-364.9999999999931,-646.0000000000022,158.0000000000026,-2038.9999999999873,-661.0000000000005,186.0000000000195,-2014.00000000001,-282.9999999999888,465.99999999998863,-126.0000000000039,-1009.0000000000003,-1231.9999999999993,334.9999999999964,245.99999999999068,,-10391.000000000007
2018.03.28,140.99999999999113,-67.9999999999792,-1653.000000000006,-62.99999999999084,206.00000000000617,-142.99999999999312,-853.0000000000149,-1028.000000000006,-356.00000000000074,-656.9999999999965,143.00000000000423,-2109.9999999999854,-544.0000000000111,216.00000000001617,-2007.000000000005,-168.99999999999693,509.00000000000387,-130.0000000000079,-1012.0000000000005,-1276.9999999999868,282.99999999999994,354.0000000000099,,-10217.999999999949
2018.03.28,202.9999999999976,-85.99999999998609,-1805.9999999999973,-154.99999999999403,209.00000000000364,-139.00000000000023,-919.0000000000032,-1076.0000000000077,-395.0000000000009,-661.9999999999959,121.00000000000443,-2254.9999999999955,-381.99999999999346,245.0000000000063,-2129.9999999999955,-104.99999999999955,442.9999999999934,-127.99999999999478,-1122.9999999999905,-1331.9999999999936,251.99999999999667,320.9999999999935,,-10898.999999999953
2018.03.28,192.99999999999872,-114.99999999999844,-1825.0000000000027,-164.99999999999292,226.99999999999943,-83.9999999999952,-851.0000000000017,-1173.0000000000018,-336.9999999999984,-602.0000000000025,109.00000000000354,-2299.0000000000064,-493.99999999999443,295.0000000000008,-2132.000000000005,-229.99999999999687,465.0000000000043,-60.99999999999994,-1125.9999999999905,-1315.9999999999882,343.9999999999999,268.0000000000016,,-10908.999999999965
2018.03.28,221.00000000000452,-186.99999999998164,-2052.9999999999973,-196.99999999998053,295.99999999999625,-18.999999999991246,-848.0000000000043,-1338.0000000000082,-317.0000000000006,-556.0000000000009,112.000000000001,-2495.0000000000045,-324.9999999999975,324.0000000000132,-2298.000000000002,-82.00000000000429,479.99999999999153,55.99999999998939,-1222.999999999999,-1370.999999999995,307.0000000000017,222.99999999999542,,-11289.999999999976
2018.03.28,343.00000000000443,-356.9999999999851,-2227.0000000000036,-296.9999999999917,312.9999999999966,74.00000000000739,-912.0000000000017,-1344.9999999999989,-408.9999999999927,-566.9999999999953,55.000000000005045,-2597.000000000008,-443.99999999999994,198.00000000000927,-2319.000000000017,-253.99999999999866,313.99999999999204,5.999999999994898,-1316.9999999999932,-1395.9999999999866,273.000000000001,123.00000000000644,,-12741.999999999953
2018.03.28,407.99999999998613,-491.99999999998136,-2302.000000000007,-334.9999999999964,336.9999999999984,155.00000000000514,-1019.9999999999986,-1332.0000000000077,-461.0000000000003,-553.999999999999,13.00000000000745,-2639.9999999999864,-401.00000000000693,235.00000000000742,-2322.0000000000027,-319.0000000000026,236.99999999999832,79.99999999999119,-1313.0000000000023,-1355.9999999999945,285.9999999999974,76.0000000000094,,-13019.999999999984
2018.03.28,463.9999999999977,-441.99999999998687,-2313.0000000000023,-369.99999999998147,380.999999999998,163.00000000000205,-1002.000000000014,-1337.0000000000032,-434.9999999999965,-563.0000000000024,47.00000000000814,-2649.000000000001,-395.99999999999636,239.00000000001143,-2349.000000000018,-253.99999999999866,327.99999999999494,70.99999999999883,-1329.9999999999982,-1382.9999999999955,297.9999999999983,119.00000000000244,,-12712.999999999985
2018.03.28,442.9999999999934,-432.9999999999945,-2234.000000000009,-441.99999999998687,375.0000000000031,155.00000000000514,-954.9999999999948,-1305.0000000000068,-424.00000000000216,-563.9999999999978,41.000000000002146,-2627.999999999986,-268.0000000000016,224.000000000002,-2305.000000000007,-148.99999999999915,297.9999999999983,39.00000000001125,-1284.9999999999966,-1369.9999999999905,224.9999999999974,147.00000000000824,,-12414.999999999953
2018.03.28,533.99999999999,-496.99999999999187,-2359.000000000009,-462.9999999999912,380.999999999998,174.00000000000747,-1012.0000000000128,-1332.9999999999984,-452.99999999999227,-593.9999999999945,4.000000000004,-2698.9999999999836,-331.999999999999,167.00000000000603,-2319.000000000017,-207.99999999998596,226.99999999999943,-29.999999999996696,-1353.999999999999,-1416.9999999999873,221.00000000000452,127.99999999999478,,-13233.999999999953
2018.03.28,492.9999999999879,-492.9999999999879,-2329.0000000000077,-451.0000000000014,378.00000000000057,179.00000000000693,-973.0000000000016,-1323.0000000000075,-405.9999999999952,-556.9999999999964,7.0000000000014495,-2671.9999999999973,-214.00000000000307,274.00000000001864,-2288.000000000011,-141.99999999999767,285.00000000000193,-5.999999999994898,-1317.9999999999977,-1395.9999999999866,200.00000000000017,148.99999999999915,,-12602.99999999997
2018.03.28,504.9999999999999,-443.99999999999994,-2251.0000000000045,-454.9999999999832,380.00000000000256,168.00000000000148,-905.0000000000002,-1319.0000000000027,-378.999999999996,-534.9999999999966,34.000000000000696,-2592.999999999989,-273.9999999999965,223.00000000001762,-2264.00000000001,-126.99999999998823,305.9999999999841,-25.999999999992696,-1269.999999999996,-1357.99999999999,195.9999999999962,163.00000000000205,,-12224.999999999944
2018.03.29,517.9999999999962,-449.9999999999948,-2198.0000000000073,-422.9999999999956,387.000000000004,150.00000000000568,-914.0000000000148,-1277.000000000001,-392.9999999999989,-541.0000000000026,24.999999999997247,-2491.99999999999,-265.0000000000041,226.00000000001506,-2205.0000000000127,-160.99999999998892,312.00000000000114,-92.00000000000318,-1242.999999999995,-1368.9999999999998,224.9999999999974,171.99999999999437,,-12007.999999999996
2018.03.29,503.99999999999335,-417.0000000000007,-2162.0000000000064,-405.9999999999952,385.99999999999744,175.00000000000293,-895.0000000000014,-1225.999999999999,-392.9999999999989,-534.9999999999966,41.9999999999976,-2463.9999999999986,-337.0000000000095,249.00000000001032,-2195.999999999998,-197.00000000000273,304.9999999999997,11.999999999989797,-1230.9999999999945,-1312.9999999999882,226.00000000000398,131.99999999999878,,-11740.999999999998
2018.03.29,509.99999999998823,-425.99999999999307,-2213.9999999999986,-440.9999999999803,407.99999999999727,204.99999999999963,-927.9999999999955,-1275.0000000000057,-369.99999999999255,-509.00000000000387,40.00000000000669,-2531.9999999999823,-205.00000000001074,310.0000000000103,-2250.0,-75.00000000000284,351.99999999999676,89.99999999999008,-1232.99999999999,-1309.9999999999882,222.99999999999542,130.0000000000079,,-11499.999999999955
2018.03.29,522.0000000000002,-405.9999999999952,-2179.000000000002,-431.99999999998795,423.0000000000067,208.00000000000819,-893.0000000000105,-1266.0000000000055,-341.99999999999784,-504.9999999999999,62.000000000006494,-2504.9999999999955,-217.0000000000005,340.00000000000693,-2222.000000000008,-51.99999999998539,414.00000000000324,112.000000000001,-1209.9999999999936,-1293.9999999999968,251.00000000000122,161.99999999999548,,-11028.999999999947
2018.03.29,497.99999999999847,-418.9999999999916,-2180.9999999999973,-415.99999999999415,443.0000000000045,209.9999999999991,-912.0000000000017,-1245.0000000000045,-330.9999999999924,-504.00000000000443,51.000000000001044,-2513.0000000000055,-211.00000000000563,395.000000000012,-2225.999999999999,-93.99999999999409,451.0000000000014,126.0000000000039,-1180.9999999999973,-1279.9999999999868,304.9999999999997,151.9999999999966,,-10881.999999999958
2018.03.29,492.9999999999879,-442.9999999999934,-2251.0000000000045,-398.9999999999938,407.99999999999727,164.00000000000858,-914.9999999999991,-1290.0000000000064,-356.00000000000074,-546.9999999999975,48.000000000003595,-2572.0000000000027,-235.00000000000742,340.00000000000693,-2258.00000000001,-114.99999999999844,390.9999999999858,39.00000000001125,-1245.999999999995,-1336.999999999989,280.9999999999979,154.99999999999403,,-11645.000000000004
2018.03.29,487.99999999999955,-482.999999999989,-2281.000000000006,-438.9999999999894,407.99999999999727,162.0000000000066,-927.9999999999955,-1296.0000000000064,-354.9999999999942,-539.999999999996,40.00000000000669,-2532.9999999999873,-307.99999999999716,333.0000000000055,-2308.9999999999973,-112.99999999998533,412.9999999999967,55.99999999998939,-1227.9999999999945,-1326.9999999999982,273.9999999999965,100.0000000000112,,-11865.999999999929
2018.03.29,648.9999999999885,-436.9999999999985,-2255.0000000000095,-428.9999999999905,465.9999999999998,231.0000000000034,-855.0000000000058,-1268.0000000000007,-346.9999999999973,-507.9999999999973,118.00000000000699,-2439.9999999999977,-398.9999999999938,246.00000000001288,-2329.0000000000077,-68.99999999998573,504.9999999999999,182.99999999999983,-1205.9999999999889,-1306.999999999988,309.99999999999915,109.00000000000354,,-11031.999999999945
2018.03.29,563.9999999999867,-376.9999999999829,-2213.000000000008,-390.9999999999858,431.0000000000036,245.0000000000063,-811.0000000000061,-1277.000000000001,-339.99999999999585,-483.0000000000001,148.0000000000037,-2388.0000000000055,-401.00000000000693,209.00000000001472,-2294.000000000011,-35.999999999991594,510.99999999999477,261.0000000000001,-1202.9999999999886,-1270.9999999999866,302.0000000000023,103.00000000000864,,-10710.99999999995
2018.03.29,568.9999999999973,-339.0000000000004,-2100.0000000000086,-468.9999999999861,453.0000000000034,260.00000000000466,-809.9999999999997,-1183.9999999999975,-300.0000000000003,-439.0000000000005,158.0000000000026,-2305.000000000007,-347.9999999999928,308.0000000000194,-2205.0000000000127,-1.999999999990898,592.9999999999991,363.0000000000022,-1099.9999999999943,-1170.9999999999923,322.9999999999955,35.00000000000725,,-9709.99999999995
2018.03.29,546.000000000002,-327.99999999999494,-2040.0000000000064,-478.0000000000006,460.00000000000483,340.00000000000693,-778.9999999999964,-1126.0000000000048,-263.99999999999756,-343.9999999999999,180.99999999999784,-2168.9999999999827,-286.99999999999284,390.0000000000015,-2127.0000000000095,73.99999999999629,676.9999999999943,595.9999999999966,-998.9999999999952,-1023.9999999999867,322.00000000000006,29.999999999996696,,-8348.99999999997
2018.03.29,534.9999999999966,-278.00000000000045,-1990.9999999999995,-409.99999999999926,453.0000000000034,295.0000000000008,-802.0000000000139,-1112.000000000009,-275.99999999999847,-390.99999999999693,178.00000000000037,-2204.0000000000077,-269.9999999999925,375.9999999999986,-2129.9999999999955,79.00000000000685,653.999999999999,510.99999999999477,-1030.0000000000011,-1069.9999999999932,322.00000000000006,4.000000000004,,-8557.000000000004
2018.03.29,533.99999999999,-296.9999999999917,-2007.000000000005,-407.99999999998613,453.0000000000034,295.0000000000008,-838.0000000000055,-1123.0000000000045,-283.99999999999534,-388.9999999999949,163.99999999999747,-2239.999999999981,-242.99999999999324,404.0000000000044,-2153.9999999999964,83.00000000001084,658.9999999999874,512.0000000000014,-1042.9999999999923,-1074.9999999999886,321.0000000000046,35.00000000000725,,-8640.999999999927
2018.03.29,493.99999999999443,-272.99999999998994,-1997.0,-402.9999999999978,438.00000000000506,294.00000000000534,-845.0000000000068,-1102.0000000000039,-285.00000000000193,-383.99999999999545,163.00000000000205,-2216.000000000008,-226.99999999999943,434.000000000001,-2131.0,96.00000000000719,682.9999999999892,570.0000000000039,-1021.0000000000008,-1024.9999999999914,324.9999999999975,34.000000000000696,,-8377.999999999989
2018.03.29,461.99999999998465,-236.99999999999832,-1936.9999999999977,-352.9999999999811,351.0000000000013,267.00000000000614,-849.9999999999952,-1072.0000000000027,-353.99999999999875,-399.0000000000049,157.00000000000713,-2200.9999999999936,-259.9999999999936,245.0000000000063,-2102.0000000000036,49.00000000001015,495.99999999998533,517.9999999999962,-1092.9999999999893,-1044.9999999999875,234.00000000000088,-26.999999999999247,,-9150.999999999947
2018.03.29,483.99999999999557,-228.99999999999034,-1930.9999999999973,-349.99999999998363,363.99999999999767,280.00000000000244,-839.0000000000119,-1076.0000000000077,-343.9999999999999,-388.9999999999949,162.0000000000066,-2187.999999999988,-273.9999999999965,245.0000000000063,-2098.000000000013,62.000000000006494,536.0000000000032,533.0000000000057,-1070.999999999998,-1039.999999999992,248.00000000000378,-25.999999999992696,,-8940.99999999994
2018.03.29,463.9999999999977,-241.99999999998667,-1849.0000000000036,-360.9999999999891,333.0000000000055,275.99999999999847,-807.0000000000022,-1007.000000000005,-354.9999999999942,-370.9999999999991,157.00000000000713,-2062.999999999988,-243.99999999999977,204.00000000000418,-1991.0000000000139,92.00000000000318,478.999999999985,529.0000000000017,-1012.999999999991,-975.9999999999991,197.00000000000273,-70.99999999999883,,-8618.999999999962
2018.03.29,358.9999999999982,-212.99999999999653,-1861.000000000004,-336.9999999999873,239.0000000000003,200.00000000000017,-885.0000000000025,-1060.0000000000023,-431.99999999999903,-436.9999999999985,135.00000000000733,-2198.9999999999836,-241.00000000000233,59.000000000009045,-2075.9999999999936,72.0000000000054,343.99999999998875,419.9999999999982,-1155.9999999999918,-1065.9999999999882,131.00000000000333,-80.99999999999774,,-10084.99999999994
2018.03.29,417.99999999998505,-278.00000000000045,-1944.0000000000027,-312.00000000000114,226.99999999999943,201.00000000000674,-889.0000000000065,-1115.9999999999995,-449.9999999999948,-444.9999999999954,126.99999999999933,-2236.9999999999945,-309.0000000000037,30.0000000000189,-2116.0000000000136,-4.999999999988347,300.99999999999574,418.0000000000073,-1186.9999999999977,-1071.9999999999886,129.9999999999968,-154.0000000000097,,-10661.999999999989
2018.03.29,495.000000000001,-459.99999999999375,-2040.0000000000064,-373.99999999998545,248.99999999999923,248.99999999999923,-814.0000000000036,-1103.999999999999,-509.9999999999993,-424.00000000000216,158.99999999999804,-2155.000000000001,-617.0000000000009,-339.0000000000004,-2114.0000000000045,-163.9999999999864,87.99999999999919,381.0000000000091,-1237.9999999999995,-1076.9999999999982,121.99999999999989,-224.000000000002,,-11910.999999999976
2018.03.29,607.9999999999864,-475.99999999998755,-2035.000000000011,-427.99999999998397,241.00000000000233,282.99999999999994,-855.0000000000058,-1055.0000000000068,-564.9999999999933,-488.999999999995,141.99999999999767,-2056.999999999988,-693.0000000000102,-374.999999999992,-2040.9999999999968,-165.9999999999995,38.0000000000047,286.99999999999284,-1269.999999999996,-1057.9999999999927,65.00000000000395,-248.00000000000378,,-12146.999999999975
2018.03.29,587.9999999999885,-542.9999999999824,-1992.0000000000045,-390.9999999999858,239.0000000000003,278.00000000000045,-861.0000000000007,-990.9999999999997,-556.0000000000009,-478.9999999999961,135.00000000000733,-1996.9999999999857,-699.0000000000052,-437.99999999998283,-1914.999999999992,-273.9999999999965,-26.999999999999247,225.00000000000853,-1211.999999999989,-1056.999999999988,89.00000000000574,-248.99999999998812,,-12126.999999999884
2018.03.29,730.9999999999927,-496.99999999999187,-1948.9999999999982,-407.99999999998613,243.99999999999977,258.0000000000027,-710.999999999995,-978.0000000000086,-530.9999999999926,-482.00000000000466,172.00000000000549,-1890.9999999999911,-737.9999999999942,-444.9999999999843,-1932.9999999999927,-205.99999999999508,55.000000000005045,225.00000000000853,-1192.9999999999977,-1056.999999999988,102.00000000000209,-177.00000000000495,,-11408.999999999909
2018.03.29,724.9999999999978,-442.9999999999934,-2007.000000000005,-393.99999999998323,245.0000000000063,257.0000000000072,-713.0000000000081,-1028.000000000006,-534.9999999999966,-478.9999999999961,182.99999999999983,-1947.0000000000027,-828.9999999999909,-465.99999999998863,-2027.9999999999916,-187.00000000000384,106.99999999999044,276.00000000000955,-1247.9999999999905,-1094.9999999999989,136.00000000000279,-163.00000000000205,,-11632.999999999942
2018.03.29,729.0000000000018,-495.000000000001,-2027.000000000001,-337.99999999999386,299.00000000000483,302.0000000000023,-839.9999999999964,-1002.0000000000095,-523.9999999999911,-490.00000000000153,167.00000000000603,-1989.0000000000043,-818.9999999999919,-428.9999999999905,-1980.9999999999945,-295.99999999998516,92.00000000000318,269.9999999999925,-1209.9999999999936,-1078.9999999999936,184.00000000000637,-167.00000000000603,,-11642.999999999933
2018.03.29,597.0000000000031,-478.999999999985,-2003.0,-353.99999999998766,331.0000000000035,304.00000000000426,-988.9999999999955,-939.9999999999977,-517.9999999999962,-502.9999999999979,121.99999999999989,-2159.9999999999964,-574.0000000000078,-153.9999999999875,-2036.0000000000014,-236.99999999999832,161.99999999999548,306.00000000000625,-1159.9999999999966,-1059.9999999999882,204.00000000000418,-133.00000000000534,,-11273.999999999925
2018.03.29,655.0000000000056,-522.9999999999845,-2000.0,-299.99999999998914,341.99999999999784,313.00000000000773,-978.0000000000122,-957.0000000000078,-535.999999999992,-512.0000000000014,136.99999999999824,-2085.000000000008,-720.9999999999939,-141.99999999999767,-2021.000000000015,-329.99999999998585,185.99999999999727,357.00000000000733,-1146.000000000001,-1046.999999999997,258.0000000000027,-137.00000000000932,,-11186.999999999978
2018.03.29,663.999999999998,-456.9999999999963,-1983.000000000004,-347.9999999999928,282.0000000000045,292.00000000000335,-834.0000000000014,-1009.0000000000003,-498.9999999999939,-448.9999999999994,167.00000000000603,-1993.9999999999998,-709.0000000000041,-262.999999999991,-2069.999999999993,-251.00000000000122,211.99999999998997,400.00000000000034,-1168.9999999999968,-1026.9999999999868,187.9999999999993,-165.9999999999995,,-11022.99999999996
2018.03.29,661.0000000000005,-324.9999999999975,-1921.999999999997,-300.99999999999574,224.000000000002,247.00000000000833,-761.0000000000117,-998.0000000000047,-509.9999999999993,-449.9999999999948,229.00000000000142,-1960.000000000008,-696.0000000000077,-394.9999999999898,-2058.9999999999973,-133.99999999998968,200.00000000000017,417.0000000000007,-1202.9999999999886,-1051.9999999999925,131.00000000000333,-180.0000000000024,,-10836.99999999996
2018.03.29,574.9999999999922,-324.9999999999975,-1871.0000000000093,-247.99999999998158,162.0000000000066,196.00000000000728,-812.999999999997,-993.9999999999998,-575.9999999999987,-495.9999999999964,151.00000000000114,-1996.9999999999857,-663.999999999998,-396.9999999999807,-2074.0000000000123,-256.99999999999613,1.999999999990898,243.99999999999977,-1236.9999999999948,-1076.9999999999982,80.00000000000229,-208.99999999999253,,-11824.99999999994
2018.03.29,478.0000000000006,-365.99999999999966,-1868.000000000009,-183.99999999998417,155.00000000000514,192.00000000000327,-835.000000000008,-980.000000000004,-564.9999999999933,-483.99999999999557,114.99999999999844,-2019.0000000000055,-706.999999999991,-340.9999999999913,-1932.0000000000164,-391.9999999999924,-36.999999999998145,150.00000000000568,-1230.9999999999945,-1058.9999999999975,129.9999999999968,-211.99999999998997,,-11991.99999999996
2018.03.29,563.0000000000024,-429.99999999999704,-1914.0000000000014,-560.9999999999893,217.0000000000005,243.99999999999977,-802.0000000000139,-1007.000000000005,-523.9999999999911,-463.0000000000023,114.00000000000298,-1965.0000000000034,-706.0000000000066,-419.9999999999982,-1950.000000000017,-391.9999999999924,-12.000000000012001,181.00000000000892,-1158.9999999999918,-1013.9999999999958,-56.0000000000005,-205.99999999999508,,-12261.999999999998
2018.03.29,600.0000000000006,-322.00000000000006,-1892.00000000001,-309.99999999998806,200.00000000000017,235.00000000000742,-700.0000000000117,-1048.0000000000018,-493.99999999999443,-431.99999999999903,226.99999999999943,-1984.9999999999852,-693.0000000000102,-301.99999999998005,-2067.0000000000073,-141.99999999999767,198.99999999999363,407.0000000000018,-1215.999999999994,-1043.9999999999968,134.0000000000008,-194.0000000000053,,-10838.99999999998
2018.03.29,587.0000000000042,-275.9999999999874,-1819.0000000000027,-387.99999999998835,179.00000000000693,198.00000000000927,-675.0000000000034,-1025.0000000000057,-476.9999999999941,-404.99999999999983,238.0000000000049,-1911.0000000000014,-642.9999999999936,-470.9999999999992,-2021.000000000015,-21.999999999988695,103.99999999999298,324.9999999999975,-1173.9999999999923,-1011.9999999999862,19.00000000000235,-202.9999999999976,,-10871.999999999938
2018.03.29,644.0000000000001,-377.9999999999894,-1746.0000000000093,-349.99999999998363,195.9999999999962,184.00000000000637,-643.0000000000158,-981.9999999999993,-504.9999999999999,-473.99999999999665,209.9999999999991,-1706.9999999999936,-788.9999999999952,-493.99999999999443,-1818.000000000012,-299.00000000000483,44.99999999998394,181.9999999999933,-1111.9999999999948,-985.99999999999,38.0000000000047,-154.0000000000097,,-10938.000000000004
2018.03.29,594.0000000000057,-526.9999999999886,-1789.0000000000014,-160.99999999998892,156.00000000000057,135.00000000000733,-608.0000000000085,-984.9999999999994,-542.9999999999935,-641.0000000000027,189.00000000000583,-1793.0000000000064,-1310.9999999999955,-622.9999999999958,-1801.9999999999925,-705.0000000000001,-93.00000000000975,-191.99999999999218,-1158.0000000000014,-1064.9999999999977,170.99999999999892,-147.99999999999258,,-12898.99999999995
2018.03.29,944.9999999999958,-577.9999999999897,-1721.0000000000036,-215.99999999999397,226.00000000000398,89.00000000000574,-577.0000000000052,-701.9999999999982,-575.9999999999987,-685.0000000000023,245.0000000000063,-1340.0000000000034,-1391.0000000000089,-705.0000000000001,-1509.0000000000146,-706.0000000000066,-134.00000000001188,-310.0000000000103,-1033.0000000000014,-1063.999999999993,275.000000000003,7.0000000000014495,,-11460.000000000027
2018.03.29,987.9999999999889,-657.9999999999808,-1757.000000000005,-308.9999999999815,321.0000000000046,152.00000000000767,-578.0000000000118,-701.0000000000076,-498.9999999999939,-615.9999999999943,190.00000000000128,-1376.0000000000048,-1269.000000000009,-648.9999999999885,-1468.0000000000177,-641.0000000000027,-94.00000000001629,-340.9999999999913,-963.9999999999986,-1018.9999999999912,273.000000000001,73.99999999999629,,-10940.999999999995
2018.03.29,966.0000000000002,-618.9999999999918,-1701.9999999999982,-220.99999999998232,250.00000000000577,38.0000000000047,-465.0000000000043,-782.0000000000107,-487.99999999999955,-644.9999999999956,229.00000000000142,-1296.999999999997,-1272.0000000000064,-722.9999999999848,-1450.000000000017,-631.9999999999882,-143.00000000000423,-480.99999999999807,-1003.0000000000001,-1105.9999999999945,236.00000000000287,109.00000000000354,,-11200.999999999953
2018.03.29,957.9999999999922,-631.9999999999882,-1787.9999999999968,-186.99999999998164,218.00000000000708,31.999999999998696,-422.00000000001125,-819.0000000000026,-541.9999999999981,-688.9999999999952,241.00000000000233,-1370.999999999981,-1404.9999999999895,-929.9999999999864,-1527.0000000000152,-670.9999999999993,-259.0000000000092,-558.9999999999984,-1098.9999999999895,-1173.9999999999923,219.00000000000253,127.00000000001043,,-12278.999999999922
2018.03.29,1056.9999999999968,-639.9999999999961,-1828.000000000003,-185.99999999999727,223.00000000000654,31.999999999998696,-394.00000000000546,-850.9999999999991,-537.9999999999941,-685.9999999999977,287.0000000000039,-1385.9999999999957,-1346.0000000000027,-889.9999999999908,-1587.0000000000175,-646.9999999999976,-200.00000000000017,-530.0000000000082,-1114.999999999995,-1203.9999999999936,224.000000000002,154.0000000000097,,-12050.999999999978
2018.03.29,964.9999999999936,-572.9999999999791,-1813.0000000000023,-167.9999999999904,160.00000000000458,-21.999999999999797,-489.0000000000061,-865.9999999999997,-605.9999999999955,-743.0000000000048,260.00000000000466,-1486.9999999999948,-1394.9999999999907,-895.9999999999857,-1640.0000000000148,-748.9999999999997,-280.9999999999979,-598.0000000000097,-1197.0000000000027,-1271.9999999999914,200.00000000000017,133.00000000000534,,-13076.999999999956
2018.03.29,926.0000000000045,-561.9999999999958,-1811.000000000007,-51.99999999998539,128.00000000000588,-54.999999999993946,-500.9999999999959,-905.0000000000011,-622.0000000000003,-741.0000000000027,253.0000000000032,-1507.9999999999814,-1425.0000000000095,-882.9999999999893,-1694.0000000000168,-761.999999999996,-312.00000000000114,-585.9999999999976,-1214.999999999989,-1291.9999999999873,239.0000000000003,119.00000000000244,,-13260.999999999936
2018.03.29,949.9999999999842,-471.9999999999835,-1911.0000000000014,-24.000000000001798,133.00000000000534,-26.999999999999247,-426.00000000001523,-1014.00000000001,-586.9999999999931,-693.9999999999947,301.0000000000068,-1638.9999999999816,-1428.000000000007,-924.9999999999981,-1861.9999999999948,-690.9999999999972,-229.99999999999687,-486.00000000000864,-1307.9999999999927,-1343.999999999994,207.99999999999707,100.99999999999554,,-13374.999999999982
2018.03.29,985.999999999998,-467.99999999997954,-1920.0000000000018,60.99999999999994,150.00000000000568,-17.000000000000348,-391.000000000008,-1028.000000000006,-571.9999999999948,-693.9999999999947,309.0000000000037,-1628.9999999999907,-1505.0000000000007,-897.9999999999987,-1843.999999999994,-770.000000000004,-214.00000000000307,-489.99999999999045,-1293.9999999999968,-1341.9999999999986,275.000000000003,112.000000000001,,-13182.999999999949
2018.03.29,960.0000000000053,-466.9999999999952,-1826.0000000000077,-40.99999999997994,185.00000000000182,-2.999999999997449,-385.99999999999744,-945.0000000000074,-530.9999999999926,-665.9999999999999,309.99999999999915,-1495.0000000000045,-1462.0000000000077,-825.9999999999934,-1728.0000000000086,-720.9999999999939,-147.00000000000824,-451.0000000000014,-1185.0000000000023,-1235.99999999999,272.00000000000557,110.00000000001009,,-12278.999999999965
2018.03.29,1017.9999999999856,-495.99999999998533,-1792.0000000000016,-56.99999999999594,207.00000000000162,-0.999999999995449,-350.00000000000585,-932.0000000000022,-500.00000000000045,-687.0000000000043,319.0000000000026,-1406.9999999999823,-1425.0000000000095,-792.9999999999993,-1662.0000000000061,-629.9999999999973,-100.99999999999554,-503.99999999999335,-1113.99999999999,-1218.999999999994,294.00000000000534,156.00000000000057,,-11675.999999999964
2018.03.29,1065.999999999989,-499.9999999999893,-1802.9999999999973,-76.99999999999375,226.99999999999943,-49.99999999999449,-364.00000000000875,-913.0000000000109,-512.9999999999968,-731.0000000000039,330.0000000000081,-1382.000000000005,-1529.0000000000025,-950.9999999999908,-1658.0000000000155,-668.0000000000019,-165.9999999999995,-736.0000000000033,-1122.0,-1287.9999999999968,304.9999999999997,225.99999999999287,,-12297.000000000022
2018.03.30,1000.0000000000009,-630.9999999999816,-1802.9999999999973,-17.000000000000348,206.00000000000617,-46.00000000000159,-378.00000000001165,-868.0000000000092,-517.9999999999962,-719.000000000003,263.0000000000021,-1445.999999999998,-1560.000000000006,-988.9999999999955,-1700.000000000017,-832.9999999999949,-221.00000000000452,-885.0000000000025,-1146.9999999999914,-1299.9999999999973,282.0000000000045,279.00000000000705,,-13030.999999999985
2018.03.30,984.9999999999915,-493.99999999999443,-1835.000000000008,-42.999999999993044,212.00000000000108,-52.99999999999194,-394.00000000000546,-892.0000000000101,-509.9999999999993,-724.9999999999978,280.00000000000244,-1495.999999999981,-1432.0000000000111,-884.9999999999802,-1715.0000000000034,-662.9999999999914,-192.00000000001438,-692.0000000000038,-1164.0000000000014,-1318.9999999999884,289.0000000000059,232.99999999999432,,-12504.99999999998
2018.03.30,980.9999999999875,-499.9999999999893,-1881.0000000000002,-96.99999999999153,226.00000000000398,-39.999999999995595,-392.00000000001455,-987.9999999999995,-495.9999999999964,-727.9999999999953,275.000000000003,-1557.9999999999927,-1411.9999999999911,-847.9999999999822,-1778.9999999999964,-636.9999999999986,-114.0000000000141,-619.9999999999983,-1180.9999999999973,-1344.9999999999989,268.0000000000016,238.0000000000049,,-12627.999999999947
2018.03.30,970.0000000000042,-486.999999999993,-1858.000000000004,-85.00000000000173,202.9999999999976,-57.99999999999139,-365.0000000000153,-987.9999999999995,-512.9999999999968,-724.9999999999978,279.00000000000705,-1550.9999999999877,-1398.9999999999948,-923.9999999999915,-1751.0000000000048,-561.9999999999958,-173.00000000000094,-652.9999999999925,-1191.0000000000025,-1347.999999999999,238.0000000000049,248.00000000000378,,-12692.99999999995
