date,USDCHF,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2015.04.03,212.99999999999653,819.9999999999985,231.99999999998778,-98.99999999999353,1605.000000000001,-595.9999999999966,1300.0000000000123,2553.0000000000055,2467.000000000019,706.0000000000066,43.99999999999693,686.9999999999932,1183.0000000000007,,11115.000000000025
2015.04.03,239.0000000000003,891.0000000000196,246.99999999999721,-78.00000000000028,1619.9999999999993,-566.9999999999953,1222.000000000012,2456.0000000000136,2385.000000000015,578.9999999999961,25.000000000005684,615.9999999999943,1198.9999999999945,,10834.000000000053
2015.04.03,246.00000000000176,880.9999999999984,165.9999999999995,-126.99999999999933,1602.9999999999989,-663.999999999998,1274.0000000000196,2400.0000000000023,2382.0000000000173,618.0000000000074,-134.00000000000034,631.0000000000038,1157.000000000008,,10433.000000000058
2015.04.03,283.99999999999534,767.0000000000066,149.9999999999835,-83.9999999999952,1503.9999999999943,-834.0000000000014,1246.0000000000139,2177.000000000007,1991.0000000000093,395.99999999999636,-146.0000000000008,568.9999999999973,1072.0000000000064,,9092.000000000011
2015.04.03,300.0000000000003,907.0000000000133,55.000000000005045,-64.99999999999284,1324.000000000003,-866.9999999999956,982.0000000000161,702.0000000000026,1624.0000000000032,225.99999999999287,-506.0000000000002,148.0000000000037,778.000000000012,,5608.000000000065
2015.04.03,1049.9999999999955,1232.000000000011,52.99999999999194,-122.99999999999534,1559.9999999999948,-461.0000000000003,1486.0000000000095,1771.0000000000114,2592.0000000000164,337.99999999999386,-581.0000000000031,192.00000000000327,1439.9999999999968,,10549.000000000025
2015.04.03,1038.0000000000057,1357.0000000000082,114.99999999999844,-92.99999999999864,1795.9999999999975,-634.9999999999967,1884.000000000019,2126.0000000000055,2854.000000000001,520.9999999999936,-355.99999999999454,476.9999999999941,1495.0000000000018,,12579.000000000035
2015.04.03,1078.0000000000011,1284.0000000000184,58.99999999998684,-92.99999999999864,1713.9999999999934,-473.99999999999665,1884.000000000019,2131.0000000000164,2865.0000000000064,388.0000000000106,-551.9999999999925,322.9999999999955,1544.9999999999964,,12152.000000000058
2015.04.03,1068.9999999999977,1219.9999999999989,62.99999999999084,-88.99999999999464,1717.0000000000018,-532.9999999999945,1780.0000000000039,2227.0000000000014,2818.0000000000095,478.0000000000006,-459.99999999999375,393.9999999999944,1496.0000000000084,,12180.000000000024
2015.04.03,1078.0000000000011,1255.0000000000061,141.99999999999767,-52.99999999999194,1712.999999999998,-529.9999999999972,1761.0000000000125,2218.0000000000086,2772.000000000019,487.99999999999955,-332.9999999999984,461.0000000000003,1499.9999999999902,,12472.000000000047
2015.04.03,1099.0000000000055,1324.9999999999984,173.00000000000094,7.0000000000014495,1780.9999999999993,-504.9999999999999,1568.0000000000139,2280.9999999999995,2760.000000000007,439.99999999999596,-334.99999999999375,348.9999999999993,1541.9999999999989,,12485.000000000025
2015.04.03,983.999999999996,1200.0000000000011,153.00000000000313,-22.999999999995246,1822.9999999999968,-512.9999999999968,1553.0000000000043,2545.0000000000196,2930.0000000000105,387.000000000004,-365.99999999999966,363.99999999999767,1642.00000000001,,12679.000000000051
2015.04.03,966.9999999999957,1249.0000000000111,241.00000000000233,-1.999999999990898,1840.9999999999927,-465.9999999999998,1568.9999999999982,2650.000000000019,2889.000000000008,344.99999999999534,-355.99999999999454,385.000000000002,1719.0000000000039,,13031.000000000042
2015.04.03,839.0000000000009,1052.0000000000084,133.99999999998968,-73.00000000000084,1730.9999999999936,-395.0000000000009,1468.0000000000027,2538.000000000018,2815.000000000012,302.0000000000023,-332.9999999999984,336.00000000000296,1713.9999999999934,,12128.000000000024
2015.04.03,983.999999999996,1121.0000000000164,181.9999999999933,41.000000000002146,1812.0000000000025,-417.0000000000007,1402.9999999999986,2642.000000000011,2897.0000000000164,415.99999999999415,-328.9999999999935,334.00000000000097,1686.0000000000098,,12772.000000000047
2015.04.03,853.0000000000038,971.0000000000107,73.99999999999629,-90.99999999999665,1742.9999999999945,-422.00000000000017,1455.0000000000064,2732.000000000001,2931.000000000017,461.0000000000003,-251.99999999999534,419.00000000000273,1682.0000000000057,,12556.000000000045
2015.04.03,843.0000000000049,951.000000000013,61.99999999998429,-96.99999999999153,1732.9999999999957,-341.0000000000024,1533.0000000000066,2701.00000000002,2939.0000000000027,469.0000000000083,-280.00000000000114,412.00000000000125,1700.999999999997,,12626.000000000038
2015.04.03,861.9999999999961,919.0000000000032,68.00000000000139,-66.99999999999484,1747.999999999994,-327.99999999999494,1436.9999999999993,2717.0000000000136,2968.000000000015,443.99999999999994,-293.99999999999693,390.99999999999693,1713.9999999999934,,12579.000000000025
2015.04.03,802.9999999999982,900.0000000000119,82.00000000000429,-81.9999999999932,1749.0000000000005,-309.99999999999915,1435.0000000000084,2834.000000000003,2952.0000000000214,383.0,-287.9999999999967,380.00000000000256,1749.0000000000005,,12587.000000000062
2015.04.03,805.0000000000001,887.9999999999999,90.99999999999665,-81.9999999999932,1747.999999999994,-353.99999999999875,1326.000000000005,2809.000000000017,2882.000000000007,346.0000000000019,-265.00000000000057,375.9999999999986,1713.9999999999934,,12284.00000000002
2015.04.03,858.0000000000032,918.0000000000188,161.99999999999548,-0.999999999995449,1788.0000000000007,-505.99999999999534,1286.0000000000093,2431.0000000000055,2916.0000000000073,43.999999999999595,-478.9999999999992,95.00000000000064,1641.0000000000036,,11153.000000000053
