date,GBPUSD,EURUSD,USDJPY,AUDUSD,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2017.01.19,3347.000000000011,523.0000000000068,-656.9999999999965,710.999999999995,1197.0000000000036,-625.9999999999932,-646.0000000000022,-1816.999999999991,-6898.000000000005,3037.000000000001,-2805.9999999999973,391.9999999999924,1293.9999999999968,2350.0000000000077,9.000000000014552,,-589.9999999999554
2017.01.19,3363.000000000005,540.9999999999915,-652.000000000001,710.999999999995,1193.999999999995,-624.0000000000023,-609.9999999999994,-1791.9999999999936,-6807.999999999992,2943.000000000007,-2794.0000000000077,405.9999999999952,1344.9999999999989,2315.0000000000005,50.0000000000167,,-411.999999999991
2017.01.19,3357.00000000001,547.999999999993,-625.0,761.999999999996,1173.9999999999973,-632.9999999999947,-604.0000000000045,-1819.9999999999993,-6844.0000000000055,2901.00000000002,-2716.0000000000073,510.99999999999477,1403.9999999999964,2331.0000000000055,82.00000000000429,,-171.9999999999939
2017.01.19,3408.9999999999955,587.0000000000042,-635.9999999999957,771.9999999999949,1236.9999999999993,-612.9999999999969,-587.9999999999997,-1832.9999999999957,-6895.999999999991,2945.00000000002,-2784.999999999993,503.99999999999335,1429.000000000002,2346.0000000000036,9.000000000014552,,-112.99999999994634
2017.01.20,3429.9999999999995,539.0000000000006,-805.9999999999974,746.9999999999976,1256.0000000000016,-605.0,-580.0000000000027,-1849.9999999999961,-6871.999999999989,2930.0000000000105,-2781.9999999999955,493.0000000000101,1405.0000000000011,2315.0000000000005,-58.99999999998684,,-438.99999999994634
2017.01.20,3418.999999999994,539.0000000000006,-875.9999999999906,712.9999999999969,1270.0000000000045,-595.9999999999966,-536.9999999999986,-1812.999999999998,-6862.999999999997,2962.00000000002,-2810.0000000000014,415.0000000000098,1524.9999999999914,2298.0,64.0000000000196,,-289.99999999994446
2017.01.20,3415.999999999997,553.0000000000035,-855.9999999999945,715.9999999999944,1263.000000000003,-634.9999999999967,-648.0000000000041,-1827.000000000001,-6981.999999999999,2934.0000000000146,-2829.999999999999,436.9999999999985,1527.000000000001,2299.0000000000064,25.00000000000835,,-607.9999999999671
2017.01.20,3425.0000000000114,534.9999999999966,-819.0000000000026,747.9999999999931,1283.9999999999964,-659.999999999994,-646.9999999999976,-1820.9999999999948,-6983.99999999999,2904.0000000000177,-2838.0000000000073,517.9999999999962,1524.000000000001,2449.0000000000014,43.999999999999595,,-337.99999999997266
2017.01.20,3388.9999999999977,499.9999999999893,-822.0000000000027,737.9999999999942,1256.0000000000016,-659.999999999994,-665.0000000000044,-1822.0000000000014,-6896.999999999997,2909.000000000006,-2788.999999999997,524.9999999999977,1459.9999999999936,2431.0000000000055,-7.999999999985796,,-454.9999999999958
2017.01.20,3384.000000000009,496.00000000000756,-908.9999999999918,729.9999999999973,1253.9999999999995,-612.9999999999969,-619.0000000000028,-1842.9999999999945,-6912.999999999992,3014.0000000000055,-2756.0000000000027,513.9999999999923,1516.999999999996,2409.0000000000055,35.00000000000725,,-299.99999999996044
2017.01.20,3386.0,509.00000000000387,-881.9999999999908,731.9999999999993,1234.0000000000018,-675.9999999999989,-758.9999999999985,-1822.9999999999968,-6862.999999999997,2809.000000000017,-2777.0000000000073,533.99999999999,1493.9999999999998,2402.000000000004,-89.99999999999008,,-769.9999999999651
2017.01.20,3557.00000000001,683.9999999999957,-536.9999999999919,922.0000000000006,1216.000000000006,-723.9999999999914,-831.000000000004,-1855.999999999991,-6891.000000000003,2769.0000000000214,-2754.000000000012,653.999999999999,1519.999999999996,2588.0000000000014,-140.99999999999113,,176.00000000004707
2017.01.20,3607.0000000000045,726.0000000000044,-543.9999999999969,898.9999999999942,1214.9999999999993,-737.9999999999942,-809.0000000000042,-1838.9999999999907,-6827.99999999999,2802.0000000000155,-2747.999999999995,573.0000000000013,1473.9999999999895,2507.999999999999,-102.99999999998644,,195.00000000004903
2017.01.20,3588.000000000013,720.9999999999939,-540.9999999999968,881.9999999999939,1244.9999999999961,-674.9999999999923,-736.9999999999987,-1822.9999999999968,-6962.000000000002,2916.0000000000073,-2828.000000000008,539.0000000000006,1486.9999999999948,2492.0000000000055,-43.999999999999595,,260.0000000000113
2017.01.20,3642.9999999999964,744.9999999999957,-516.9999999999959,924.9999999999981,1251.000000000002,-664.9999999999934,-722.0000000000005,-1802.999999999999,-6928.000000000001,2880.000000000016,-2842.0000000000114,544.9999999999955,1504.9999999999955,2476.0000000000005,-31.999999999987594,,461.0000000000101
2017.01.20,3732.000000000002,822.9999999999959,-414.99999999999204,988.9999999999955,1278.9999999999968,-676.9999999999943,-728.0000000000064,-1818.999999999993,-6979.000000000002,2895.000000000003,-2841.0000000000045,577.9999999999897,1495.999999999995,2553.0000000000055,-34.99999999998504,,851.0000000000064
2017.01.20,3641.0000000000055,777.9999999999898,-521.9999999999914,917.9999999999966,1287.0000000000048,-668.0000000000019,-756.9999999999966,-1805.0000000000011,-6943.00000000001,2874.000000000021,-2832.999999999997,536.0000000000032,1512.999999999991,2560.000000000007,-131.99999999999878,,447.0000000000226
2017.01.20,3573.000000000004,756.0000000000011,-536.9999999999919,891.9999999999928,1285.9999999999982,-631.9999999999992,-697.9999999999986,-1767.9999999999918,-6875.000000000009,2863.0000000000155,-2827.000000000002,476.9999999999941,1497.0,2482.0000000000064,-88.99999999998354,,400.00000000003695
2017.01.20,3553.0000000000064,730.9999999999927,-572.9999999999933,883.9999999999959,1275.0000000000039,-629.9999999999973,-644.0000000000001,-1777.9999999999907,-6834.999999999991,2882.000000000007,-2828.000000000008,506.9999999999908,1510.9999999999957,2454.0000000000005,28.000000000005798,,537.0000000000178
2017.01.20,3559.000000000001,686.0000000000089,-649.9999999999915,792.9999999999993,1277.000000000006,-605.9999999999955,-617.0000000000009,-1789.9999999999916,-6885.000000000008,2977.0000000000073,-2804.999999999991,384.00000000000654,1452.9999999999886,2419.0000000000045,-57.99999999998029,,137.00000000006293
2017.01.20,3576.0000000000014,696.999999999992,-599.9999999999943,730.9999999999927,1265.000000000005,-562.9999999999912,-634.9999999999967,-1811.9999999999914,-6909.00000000001,3136.0000000000055,-2822.9999999999977,192.99999999999872,1305.9999999999973,2365.000000000006,-86.99999999999264,,-159.9999999999758
2017.01.20,3595.999999999999,733.0000000000059,-527.9999999999916,795.9999999999967,1261.9999999999964,-534.0000000000011,-646.9999999999976,-1830.9999999999936,-6994.999999999995,3102.0000000000045,-2882.000000000007,300.99999999999574,1317.9999999999977,2361.000000000002,-103.99999999999298,,-51.9999999999807
2017.01.20,3584.0000000000095,777.9999999999898,-496.9999999999999,776.9999999999943,1261.9999999999964,-515.9999999999942,-626.0000000000043,-1783.0000000000014,-6939.000000000006,3158.0000000000164,-2903.000000000011,156.00000000000057,1259.0000000000005,2385.0000000000036,-140.99999999999113,,-45.999999999997954
2017.01.20,3402.000000000016,685.0000000000023,-622.9999999999905,740.9999999999917,1212.9999999999975,-520.9999999999936,-658.0000000000031,-1766.000000000001,-6766.99999999999,3001.000000000009,-2773.000000000003,270.99999999999903,1330.9999999999889,2270.0000000000055,-147.99999999999258,,-341.9999999999644
2017.01.20,3344.0000000000136,618.0000000000074,-615.9999999999997,690.9999999999972,1224.9999999999984,-525.9999999999932,-560.0000000000049,-1759.999999999995,-6723.999999999996,2906.0000000000086,-2811.0000000000077,282.9999999999888,1310.9999999999927,2209.0000000000055,-1.999999999990898,,-411.9999999999759
2017.01.20,3445.000000000009,581.9999999999936,-781.9999999999965,589.9999999999906,1254.999999999995,-483.0000000000001,-431.0000000000036,-1854.0,-7025.999999999999,3229.000000000015,-2852.00000000001,156.00000000000057,1299.9999999999973,2156.0000000000023,86.0000000000083,,-628.9999999999967
2017.01.20,3333.000000000008,533.0000000000057,-811.9999999999976,512.9999999999968,1305.9999999999961,-407.99999999999727,-363.0000000000022,-1903.9999999999945,-7240.000000000002,3345.00000000002,-2973.0000000000036,52.99999999999194,1185.0000000000023,2022.0000000000016,102.00000000000209,,-1307.9999999999723
2017.01.20,2934.9999999999986,395.99999999999636,-924.9999999999972,389.99999999999034,1305.0000000000007,-402.9999999999978,-319.99999999999807,-1800.999999999997,-6996.000000000002,2983.0000000000023,-2893.9999999999964,15.00000000000945,1174.9999999999973,2033.000000000007,147.00000000000824,,-1959.9999999999782
2017.01.20,2910.999999999997,324.9999999999975,-1070.999999999998,354.9999999999942,1292.9999999999998,-390.99999999999693,-304.9999999999997,-1694.999999999991,-6711.0,3037.000000000001,-2869.999999999995,28.999999999990145,1211.999999999989,2016.0000000000066,140.0000000000068,,-1724.9999999999984
2017.01.20,2933.0000000000077,249.00000000001032,-1030.9999999999918,380.999999999998,1302.0000000000032,-417.0000000000007,-351.0000000000013,-1777.9999999999907,-6834.000000000006,3085.0000000000045,-2852.00000000001,103.00000000000864,1274.000000000001,2088.000000000001,131.00000000001444,,-1716.999999999951
2017.01.20,2706.000000000008,265.0000000000041,-1144.999999999996,370.9999999999991,1351.0000000000023,-395.99999999999636,-297.00000000000284,-1664.9999999999943,-6787.999999999994,2848.000000000006,-2942.0,164.99999999999292,1265.9999999999911,2075.0000000000045,209.00000000001472,,-1976.9999999999607
2017.01.20,2696.0000000000095,259.9999999999936,-1161.0000000000014,361.0000000000002,1363.0000000000032,-434.000000000001,-250.00000000000577,-1674.9999999999932,-6797.000000000008,2876.000000000012,-3014.0000000000055,130.0000000000079,1342.9999999999893,2039.0000000000018,319.0000000000026,,-1943.9999999999955
2017.01.20,2940.000000000009,316.99999999998954,-1091.9999999999986,425.99999999999307,1368.999999999998,-444.9999999999954,-257.0000000000072,-1688.0000000000007,-6850.000000000001,2959.0000000000005,-3048.9999999999905,198.00000000000927,1355.9999999999945,2077.000000000007,325.0000000000197,,-1413.9999999999734
2017.01.20,2841.0000000000045,232.99999999999432,-1018.0000000000007,493.99999999999443,1349.0000000000002,-535.999999999992,-311.00000000000574,-1675.9999999999998,-6806.000000000001,2819.000000000016,-2981.999999999996,266.999999999995,1368.9999999999998,2139.000000000002,331.999999999999,,-1485.99999999999
2017.01.20,2783.0000000000023,225.00000000000853,-1030.0000000000011,481.9999999999935,1278.9999999999968,-539.999999999996,-329.00000000000153,-1649.0000000000005,-6777.999999999995,2730.00000000001,-3021.000000000007,323.0000000000066,1336.999999999989,2029.9999999999984,338.0000000000161,,-1819.9999999999793
2017.01.20,2879.0000000000095,397.0000000000029,-834.0000000000032,522.0000000000002,1338.000000000006,-502.9999999999979,-290.00000000000136,-1569.9999999999936,-6980.999999999993,2736.000000000005,-3292.9999999999905,276.00000000000955,1277.000000000001,2066.0000000000014,339.0000000000004,,-1640.9999999999445
2017.01.20,3015.0000000000123,492.0000000000035,-878.0000000000001,583.0000000000002,1358.999999999999,-497.99999999999847,-307.99999999999716,-1618.9999999999927,-6915.000000000005,2773.000000000003,-3154.999999999997,198.99999999999363,1343.999999999994,2058.9999999999995,333.0000000000055,,-1215.999999999979
2017.01.20,3018.0000000000095,516.0000000000053,-1015.0000000000006,473.99999999999665,1405.0000000000007,-487.99999999999955,-297.00000000000284,-1627.0000000000007,-7132.0000000000055,2891.0000000000214,-3313.9999999999945,28.999999999990145,1362.9999999999995,2126.0000000000055,327.00000000001063,,-1723.9999999999638
2017.01.20,3120.999999999996,523.9999999999911,-989.9999999999949,462.9999999999912,1471.9999999999955,-434.9999999999965,-241.00000000000233,-1620.9999999999948,-7214.999999999994,3025.000000000011,-3422.999999999998,-17.000000000000348,1307.0000000000023,2088.000000000001,328.00000000001717,,-1613.999999999975
2017.01.20,3239.9999999999986,621.9999999999892,-852.9999999999944,590.999999999997,1334.0000000000018,-468.9999999999972,-234.99999999999633,-1632.9999999999955,-7138.0,3067.0000000000196,-3354.999999999997,41.000000000002146,1327.9999999999886,2014.0000000000048,382.0000000000157,,-1063.9999999999636
2017.01.20,3279.0000000000095,612.9999999999969,-1051.0000000000018,530.9999999999926,1395.9999999999973,-412.00000000000125,-161.00000000000003,-1684.999999999992,-7112.000000000007,3090.000000000015,-3238.0000000000077,-12.999999999996348,1402.000000000001,1984.000000000008,399.00000000001603,,-977.9999999999696
2017.01.20,3340.0000000000095,702.0000000000026,-887.999999999991,600.0000000000006,1390.0000000000023,-385.000000000002,-151.9999999999966,-1654.0,-7055.999999999995,3220.0000000000005,-3269.000000000011,-49.00000000001015,1385.9999999999957,1977.0000000000066,385.00000000001313,,-452.9999999999748
2017.01.20,3300.000000000014,605.9999999999955,-972.999999999999,484.999999999991,1453.9999999999998,-369.99999999999255,-153.99999999999858,-1693.0,-7413.000000000003,3296.00000000001,-3473.999999999999,-134.00000000001188,1128.0,1982.000000000006,314.00000000001427,,-1645.9999999999734
2017.01.20,3329.000000000004,672.9999999999902,-750.0,550.9999999999903,1483.9999999999964,-326.9999999999995,-117.00000000000044,-1688.0000000000007,-7339.999999999991,3292.000000000006,-3462.9999999999936,-139.00000000000023,1095.9999999999895,2044.0000000000014,323.0000000000066,,-1031.9999999999989
2017.01.20,3451.000000000004,631.0000000000038,-762.999999999991,501.99999999999136,1473.9999999999975,-278.9999999999959,-107.00000000000153,-1763.9999999999989,-7328.000000000001,3454.0000000000014,-3343.0000000000073,-134.99999999999625,1134.999999999991,2041.9999999999993,257.0000000000183,,-772.999999999986
2017.01.20,3449.9999999999977,642.0000000000092,-748.9999999999952,501.99999999999136,1456.0000000000018,-241.99999999999778,-104.00000000000409,-1779.9999999999927,-7235.999999999998,3552.000000000022,-3126.0000000000064,-129.00000000000134,1138.999999999996,2007.0000000000032,251.00000000000122,,-366.99999999997283
2017.01.20,3610.0000000000023,775.9999999999989,-548.9999999999924,570.9999999999993,1444.000000000001,-261.0000000000001,-150.00000000000568,-1797.9999999999995,-7292.999999999994,3584.0000000000095,-3181.999999999996,-137.00000000000932,952.9999999999887,2040.0000000000084,224.000000000002,,-167.99999999998641
2017.01.20,3736.000000000006,879.0000000000075,-250.99999999999056,686.9999999999932,1483.9999999999964,-278.9999999999959,-162.0000000000066,-1766.000000000001,-7335.000000000003,3513.0000000000105,-3282.0000000000073,-72.0000000000054,990.9999999999997,2119.9999999999995,240.00000000001796,,503.00000000002115
2017.01.20,3691.0,885.0000000000025,-367.999999999995,668.9999999999974,1527.0000000000007,-261.0000000000001,-124.99999999999733,-1761.0000000000014,-7328.000000000001,3516.000000000008,-3300.999999999998,-123.00000000000644,1042.9999999999923,2099.0000000000064,251.00000000000122,,414.0000000000099
2017.01.20,3607.0000000000045,869.0000000000086,-390.99999999999113,659.999999999994,1553.0000000000043,-229.99999999999687,-100.00000000000009,-1750.9999999999914,-7325.000000000004,3429.0000000000155,-3289.0000000000086,-116.00000000000499,1075.9999999999934,2119.000000000004,260.0000000000158,,371.0000000000424
2017.01.20,3671.000000000002,895.0000000000014,-373.9999999999952,681.9999999999937,1592.0000000000045,-224.9999999999974,-72.0000000000054,-1736.9999999999995,-7345.000000000002,3502.000000000005,-3351.9999999999995,-107.99999999999699,1083.999999999989,2127.000000000001,283.000000000011,,623.0000000000115
2017.01.20,3713.999999999995,909.0000000000042,-400.99999999999625,542.9999999999935,1580.0000000000036,-235.99999999999176,-78.00000000000028,-1837.9999999999952,-7350.999999999996,3146.0000000000045,-3347.000000000011,-65.00000000000395,840.999999999994,1941.0000000000039,112.000000000001,,-529.9999999999951
