date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,EURCHF,CHFJPY,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2020.04.23,-607.9999999999974,1608.9999999999939,-546.000000000002,-1715.9999999999843,831.000000000004,22.999999999995246,12.000000000000455,-570.0000000000039,-885.0000000000025,-1310.9999999999786,234.99999999998522,-206.00000000000307,-1066.9999999999957,-2382.0000000000173,-644.999999999996,-428.0000000000115,-675.0000000000043,923.0000000000072,,-7406.000000000011
2020.04.23,-609.000000000004,1575.9999999999995,-539.999999999985,-1695.9999999999864,773.0000000000015,7.0000000000014495,24.999999999991473,-548.0000000000041,-885.0000000000025,-1278.9999999999964,197.99999999998707,-182.00000000000216,-1044.0000000000005,-2317.0000000000136,-617.999999999995,-399.0000000000009,-648.0000000000032,920.0000000000097,,-7266.000000000003
2020.04.23,-580.0000000000027,1517.999999999997,-499.9999999999893,-1573.9999999999866,731.0000000000039,9.999999999998899,40.99999999999682,-524.9999999999977,-875.0000000000035,-1244.9999999999761,387.000000000004,-157.0000000000107,-934.9999999999969,-2263.9999999999995,-554.9999999999926,-356.9999999999993,-605.000000000004,934.0000000000126,,-6550.9999999999445
2020.04.23,-556.0000000000009,1221.0000000000055,-470.9999999999992,-1407.999999999987,466.9999999999952,9.999999999998899,76.99999999999818,-465.0000000000043,-845.0000000000068,-1147.9999999999961,270.99999999999903,-112.00000000000898,-827.0,-2078.0000000000023,-465.0000000000034,-253.0000000000001,-512.0000000000005,882.000000000005,,-6212.000000000007
2020.04.23,-465.9999999999998,1266.999999999996,-383.99999999998437,-1286.9999999999936,439.99999999999596,-9.999999999998899,173.99999999999238,-355.0000000000053,-804.0000000000047,-941.0000000000025,347.9999999999928,-30.000000000001137,-831.9999999999883,-1717.9999999999973,-406.0000000000059,-63.00000000000239,-341.0000000000082,939.0000000000009,,-4469.000000000014
2020.04.23,-502.9999999999979,1163.000000000003,-392.9999999999989,-1248.999999999989,278.00000000000045,-22.999999999995246,179.9999999999926,-316.0000000000052,-797.9999999999987,-941.9999999999789,331.999999999999,-2.0000000000095497,-786.9999999999822,-1601.000000000008,-373.00000000000466,3.0000000000001137,-300.00000000001137,959.0000000000209,,-4371.9999999999645
2020.04.23,-585.9999999999976,1232.000000000011,-512.9999999999857,-1370.9999999999889,375.9999999999986,-18.0000000000069,87.99999999999386,-229.00000000000142,-801.0000000000073,-1032.999999999987,350.00000000000585,-112.00000000000898,-767.9999999999909,-1377.000000000006,-409.9999999999966,101.99999999998965,-222.99999999999898,1013.0000000000194,,-4279.999999999958
2020.04.23,-807.0000000000022,1388.0000000000114,-773.9999999999858,-1662.9999999999923,458.00000000000284,-5.000000000010552,-192.00000000000728,-282.99999999999994,-835.000000000008,-1407.999999999987,364.9999999999931,-423.0000000000018,-853.9999999999992,-1402.0000000000143,-590.0000000000034,-66.0000000000025,-390.00000000000057,1007.0000000000024,,-6474.0000000000055
2020.04.23,-814.9999999999991,1663.0000000000146,-780.9999999999873,-1622.9999999999966,546.000000000002,-7.0000000000014495,-314.00000000000716,-287.9999999999994,-848.0000000000043,-1534.9999999999966,487.99999999999955,-554.000000000002,-716.9999999999899,-1314.0000000000152,-658.9999999999918,-171.00000000000648,-477.00000000000387,1025.0000000000093,,-6380.999999999976
2020.04.23,-744.0000000000002,1445.0000000000073,-705.0000000000001,-1600.9999999999857,463.0000000000023,12.999999999996348,-329.00000000000773,-202.9999999999976,-829.0000000000019,-1566.9999999999789,295.99999999998516,-570.0000000000074,-754.9999999999945,-1273.000000000013,-727.0000000000039,-149.0000000000009,-440.00000000001194,998.00000000001,,-6677.000000000003
2020.04.23,-758.0000000000031,1343.0000000000052,-720.9999999999939,-1475.000000000004,463.9999999999977,28.999999999990145,-272.00000000000557,-148.0000000000037,-719.000000000003,-1399.000000000001,188.9999999999947,-506.0000000000002,-566.9999999999842,-1095.0000000000016,-593.0000000000035,-90.00000000000341,-380.00000000000966,943.000000000005,,-5755.0000000000255
2020.04.23,-848.9999999999998,1350.0000000000068,-834.0000000000014,-1465.9999999999895,443.99999999999994,29.999999999996696,-446.00000000001216,-116.00000000000499,-602.999999999998,-1350.999999999999,207.99999999998596,-703.000000000003,-546.9999999999864,-981.0000000000097,-609.9999999999994,-109.99999999999943,-362.000000000009,899.0000000000053,,-6047.000000000017
2020.04.23,-941.000000000003,1397.0000000000039,-934.9999999999969,-1427.9999999999848,412.00000000000125,38.99999999998904,-537.0000000000061,-48.99999999999905,-568.0000000000018,-1340.0000000000034,293.99999999999426,-801.0000000000019,-410.99999999998363,-768.9999999999975,-590.999999999994,-98.00000000001319,-358.0000000000041,948.9999999999999,,-5735.0
2020.04.23,-953.0000000000039,1293.000000000011,-947.9999999999933,-1393.999999999984,353.99999999999875,39.999999999995595,-526.0000000000105,2.000000000002,-494.00000000000557,-1294.9999999999875,309.0000000000037,-790.0000000000063,-218.99999999999142,-602.0000000000136,-578.9999999999935,-46.00000000000648,-322.00000000000273,921.0000000000163,,-5248.999999999972
2020.04.23,-1048.0000000000045,1337.9999999999948,-1065.0000000000048,-1480.999999999999,402.00000000000233,43.999999999999595,-673.0000000000018,14.000000000002899,-435.0000000000076,-1320.999999999998,238.99999999998923,-953.000000000003,-209.9999999999991,-572.0000000000169,-637.0000000000005,-118.00000000000921,-371.9999999999999,934.0000000000126,,-5914.000000000044
2020.04.23,-890.0000000000019,1168.0000000000134,-892.0000000000039,-1370.9999999999889,190.99999999999673,29.999999999996696,-558.0000000000069,59.99999999999339,-461.0000000000003,-1344.9999999999989,46.999999999997044,-822.0000000000027,-242.99999999999324,-400.00000000000034,-608.0000000000041,-46.00000000000648,-303.0000000000115,862.0000000000072,,-5581.000000000015
2020.04.23,-975.0000000000036,1375.9999999999995,-990.000000000002,-1383.000000000001,307.99999999999716,31.000000000003247,-639.00000000001,95.99999999999609,-509.00000000000387,-1492.999999999995,373.99999999998545,-929.000000000002,-248.99999999998812,-310.0000000000103,-667.0000000000016,-44.00000000001114,-303.0000000000115,940.0000000000075,,-5366.000000000052
2020.04.23,-964.9999999999936,1361.0000000000123,-973.999999999986,-1388.999999999996,-24.999999999997247,36.999999999998145,-655.0000000000011,112.000000000001,-558.000000000003,-1531.9999999999823,415.99999999999415,-941.0000000000025,-178.99999999999582,-246.00000000001288,-638.9999999999958,-7.000000000005002,-302.0000000000067,777.0000000000055,,-5708.9999999999645
2020.04.23,-858.9999999999986,1356.0000000000016,-859.9999999999941,-1129.9999999999866,-31.999999999998696,46.999999999997044,-600.0000000000085,290.00000000000136,-596.0000000000076,-1564.9999999999977,672.0000000000059,-884.0000000000003,-60.99999999999994,448.000000000004,-581.0000000000031,161.99999999999193,-39.00000000000148,743.0000000000048,,-3488.999999999991
2020.04.23,-817.9999999999965,1436.9999999999993,-818.9999999999919,-949.9999999999842,17.000000000000348,51.000000000001044,-591.9999999999987,300.0000000000003,-668.0000000000019,-1715.9999999999798,1017.9999999999856,-878.0000000000001,95.00000000000064,339.99999999998477,-447.9999999999933,125.0,-57.00000000000216,731.000000000015,,-2831.9999999999613
2020.04.23,-792.9999999999993,1371.0000000000111,-783.9999999999848,-853.9999999999992,-9.999999999998899,-5.000000000010552,-518.0000000000007,197.99999999999818,-670.000000000004,-1585.9999999999843,1112.0000000000018,-789.0000000000015,129.00000000000134,-29.999999999996696,-382.99999999999557,176.9999999999925,-19.000000000005457,731.000000000015,,-2722.9999999999613
2020.04.23,-753.0000000000036,768.9999999999975,-712.9999999999859,-838.9999999999898,-180.99999999999784,-137.00000000000932,-257.000000000005,219.00000000000253,-667.0000000000065,-1151.9999999999868,775.9999999999989,-493.9999999999998,0.0,34.99999999998504,-203.99999999999352,344.99999999999886,70.99999999999795,832.0000000000105,,-2349.999999999987
2020.04.23,-578.9999999999961,841.0000000000028,-380.9999999999869,-231.99999999998778,-163.00000000000205,-116.99999999998934,-144.00000000000546,248.99999999999923,-605.0,-905.0000000000011,1126.0000000000048,-240.99999999999966,256.00000000001177,78.99999999998464,82.99999999999841,484.99999999999943,253.0000000000001,836.0000000000146,,841.0000000000476
2020.04.23,-556.9999999999964,863.0000000000138,-364.9999999999931,-129.99999999998568,-151.00000000000114,-103.00000000000864,-100.99999999999909,309.99999999999915,-635.0000000000077,-862.9999999999995,1200.0000000000011,-202.0000000000124,345.0000000000175,107.99999999999699,105.99999999999454,462.99999999999386,225.9999999999991,809.0000000000152,,1323.0000000000275
2020.04.23,-676.9999999999943,1007.0000000000024,-544.9999999999955,-271.99999999998334,-112.99999999999643,-89.00000000000574,-176.00000000000193,282.99999999999994,-668.0000000000019,-1024.000000000001,1509.0000000000048,-280.00000000000114,461.0000000000003,80.99999999999774,84.00000000000318,458.999999999989,174.99999999999716,885.0000000000025,,1100.0000000000157
2020.04.23,-724.0000000000024,1222.9999999999964,-540.9999999999915,-363.0000000000022,-19.999999999997797,-106.00000000000608,-213.99999999999864,290.9999999999968,-685.0000000000023,-1072.999999999979,1377.000000000006,-297.00000000001125,362.00000000001785,89.99999999999008,22.999999999996135,441.99999999999307,176.00000000000193,886.000000000009,,847.0000000000158
2020.04.23,-705.9999999999956,1212.000000000013,-503.99999999999335,-573.0000000000013,0.999999999995449,-123.99999999999079,-317.0000000000073,175.00000000000293,-705.0000000000001,-1234.9999999999852,1139.9999999999854,-450.00000000000284,120.00000000000898,-275.000000000003,-201.99999999999818,221.9999999999942,-28.000000000005798,873.0000000000126,,-1375.999999999971
2020.04.23,-978.0000000000011,1273.000000000013,-902.9999999999872,-639.9999999999961,63.99999999999739,-69.9999999999923,-635.0000000000051,227.99999999999488,-674.000000000008,-1455.9999999999889,1334.9999999999973,-826.0000000000076,296.0000000000074,-49.00000000001015,-245.00000000000455,170.99999999999227,-105.00000000000398,930.0000000000086,,-2283.9999999999945
2020.04.23,-1046.999999999998,1397.0000000000039,-981.999999999994,-635.9999999999922,112.99999999999643,-62.99999999999084,-816.0000000000025,295.99999999999625,-574.0000000000078,-1609.9999999999852,1419.999999999999,-1042.0000000000016,506.0000000000064,182.99999999999983,-295.0000000000017,103.9999999999992,-168.00000000000637,910.0000000000108,,-2303.999999999968
2020.04.23,-1056.9999999999968,1410.0000000000002,-1007.9999999999867,-671.9999999999837,120.99999999999334,-96.99999999999153,-809.0000000000117,349.99999999999477,-467.0000000000063,-1514.9999999999864,1323.9999999999918,-1029.0000000000105,599.0000000000161,310.9999999999946,-302.99999999999727,137.99999999999102,-124.00000000000944,923.0000000000072,,-1904.9999999999914
2020.04.23,-1017.9999999999967,1327.0000000000116,-878.000000000001,-543.999999999989,0.0,-140.0000000000068,-649.0000000000009,398.9999999999938,-475.0000000000032,-1292.999999999978,1353.9999999999886,-761.0000000000099,649.0000000000107,402.9999999999978,-132.000000000005,277.9999999999916,18.999999999991246,872.0000000000061,,-588.9999999999989
2020.04.23,-963.9999999999982,1364.0000000000095,-819.9999999999985,-483.99999999999557,4.999999999999449,-127.99999999999478,-624.0000000000094,434.000000000001,-539.0000000000006,-1384.999999999991,1476.999999999995,-746.0000000000093,631.0000000000038,534.9999999999966,-138.00000000000523,310.99999999999284,72.99999999999329,851.0000000000017,,-147.00000000001
2020.04.23,-958.0000000000033,1360.0000000000057,-832.9999999999949,-566.9999999999842,29.000000000001247,-87.99999999999919,-603.9999999999992,397.99999999999835,-541.0000000000026,-1387.9999999999768,1285.0000000000027,-740.0000000000091,586.0000000000198,432.9999999999945,-144.99999999999602,297.9999999999876,54.99999999999261,855.0000000000058,,-564.999999999956
2020.04.23,-1046.999999999998,1378.9999999999968,-973.999999999986,-600.0000000000006,85.99999999999719,-65.00000000000395,-627.0000000000095,327.99999999999494,-465.9999999999998,-1323.9999999999839,1302.9999999999875,-805.0000000000068,580.0000000000027,366.999999999984,-156.99999999999648,216.99999999999875,-21.000000000000796,850.0000000000174,,-976.0000000000063
2020.04.23,-1029.9999999999975,1449.9999999999957,-980.0000000000031,-661.0000000000005,131.00000000000333,-55.99999999998939,-615.0000000000091,297.00000000000284,-484.00000000000665,-1312.9999999999882,1305.999999999985,-813.0000000000024,533.0000000000057,317.9999999999961,-173.00000000000182,221.9999999999942,-34.000000000006025,842.0000000000094,,-1060.0000000000123
2020.04.24,-927.0,1377.000000000006,-886.9999999999934,-617.9999999999852,156.99999999999602,-53.999999999998494,-612.000000000009,251.00000000000122,-494.00000000000557,-1520.9999999999866,1211.999999999991,-821.0000000000122,542.0000000000202,316.99999999998954,-197.00000000000273,191.99999999999307,-84.00000000000318,729.0000000000018,,-1437.9999999999977
2020.04.24,-905.0000000000002,1415.0000000000107,-875.0000000000035,-680.9999999999983,112.99999999999643,-55.000000000005045,-548.0000000000018,283.99999999999534,-507.0000000000019,-1353.999999999985,1225.9999999999939,-757.000000000005,458.00000000000284,256.99999999999613,-219.99999999999886,251.99999999999534,-23.000000000010346,823.0000000000182,,-1097.0000000000014
2020.04.24,-939.9999999999964,1392.0000000000155,-880.9999999999984,-678.9999999999852,104.99999999999955,-38.0000000000047,-600.9999999999991,297.9999999999983,-456.00000000000085,-1378.9999999999907,1207.9999999999868,-773.0000000000103,504.0000000000156,261.9999999999845,-275.99999999999625,233.99999999999466,-49.000000000006594,816.0000000000167,,-1252.9999999999768
2020.04.24,-939.0000000000009,1371.0000000000111,-852.9999999999926,-631.9999999999882,134.0000000000008,-42.999999999993044,-582.0000000000078,295.0000000000008,-443.0000000000045,-1272.9999999999961,1228.9999999999911,-763.0000000000052,555.0000000000166,190.99999999998562,-210.99999999999852,222.99999999999898,-53.00000000001148,922.0000000000006,,-871.9999999999922
2020.04.24,-936.0000000000035,1371.9999999999955,-859.9999999999941,-588.9999999999951,131.99999999999878,-42.999999999993044,-557.0000000000022,309.99999999999915,-435.0000000000076,-1239.9999999999807,1283.9999999999964,-740.9999999999997,592.0000000000148,266.999999999995,-162.9999999999967,250.99999999999056,-29.000000000010573,902.0000000000028,,-482.9999999999899
2020.04.24,-975.0000000000036,1363.0000000000032,-887.9999999999999,-573.9999999999857,110.99999999999443,-42.999999999993044,-533.0000000000013,295.0000000000008,-426.9999999999996,-1177.9999999999973,1322.000000000001,-707.0000000000078,633.0000000000168,188.9999999999947,-112.99999999999955,300.9999999999877,-38.000000000010914,959.0000000000209,,-302.99999999997885
2020.04.24,-1063.9999999999982,1323.0000000000075,-980.9999999999875,-724.9999999999978,144.99999999999514,-62.000000000006494,-568.000000000012,180.99999999999784,-416.00000000000523,-1181.999999999988,1218.9999999999923,-734.0000000000089,619.000000000014,-164.00000000000858,-144.99999999999602,137.99999999999102,-184.0000000000117,984.000000000007,,-1616.0000000000152
2020.04.24,-1083.9999999999961,1378.0000000000125,-1011.9999999999907,-750.9999999999906,281.99999999999335,-63.99999999999739,-624.0000000000094,171.99999999999437,-407.0000000000018,-1193.9999999999884,1120.9999999999943,-805.0000000000068,611.000000000006,-198.00000000000927,-183.9999999999975,128.99999999999068,-172.00000000001125,953.0000000000039,,-1849.0000000000039
2020.04.24,-1056.9999999999968,1354.999999999995,-975.9999999999991,-753.0000000000036,251.00000000000122,-42.0000000000087,-608.0000000000041,202.0000000000022,-380.999999999998,-1229.9999999999898,1112.9999999999861,-808.0000000000069,599.0000000000161,-52.000000000007596,-216.99999999999875,78.99999999999352,-183.00000000000693,933.000000000006,,-1775.00000000002
2020.04.24,-1049.9999999999955,1394.0000000000064,-993.9999999999837,-737.9999999999942,300.0000000000003,-25.00000000000835,-660.0000000000108,180.0000000000024,-385.99999999999744,-1277.9999999999916,1168.9999999999977,-861.0000000000042,623.000000000018,-109.00000000000354,-233.0000000000041,54.99999999999261,-224.00000000000375,924.0000000000136,,-1912.999999999966
2020.04.24,-1029.000000000002,1400.0000000000011,-966.9999999999845,-707.9999999999975,298.9999999999937,-35.999999999991594,-627.0000000000095,178.00000000000037,-391.000000000008,-1256.9999999999766,1188.9999999999957,-837.0000000000033,653.999999999999,-148.99999999999915,-201.99999999999818,68.9999999999884,-215.0000000000034,917.0000000000123,,-1711.9999999999832
2020.04.24,-1031.9999999999995,1349.0000000000002,-949.9999999999842,-648.0000000000041,234.00000000000088,-66.99999999999484,-597.0000000000084,200.99999999999562,-392.9999999999989,-1222.9999999999848,1282.9999999999898,-770.0000000000102,670.000000000015,-106.00000000000608,-161.00000000000136,99.99999999999432,-185.00000000000227,912.0000000000017,,-1382.9999999999968
2020.04.24,-1044.0000000000005,1381.9999999999943,-956.0000000000013,-608.9999999999928,287.0000000000039,-58.000000000002494,-597.0000000000084,217.99999999999596,-384.00000000000654,-1180.9999999999832,1297.999999999999,-758.0000000000098,713.0000000000081,-72.0000000000054,-123.00000000000466,125.0,-162.00000000000614,948.9999999999999,,-972.0000000000199
2020.04.24,-1034.999999999997,1371.9999999999955,-959.9999999999831,-584.9999999999911,287.9999999999994,-52.000000000007596,-591.0000000000082,190.00000000000128,-378.00000000000057,-1177.9999999999973,1305.0000000000007,-760.0000000000051,736.0000000000033,-151.9999999999966,-105.00000000000398,111.99999999999477,-178.00000000001148,941.0000000000141,,-1029.9999999999932
2020.04.24,-1014.0000000000038,1316.0000000000061,-919.0000000000032,-570.0000000000039,241.00000000000233,-48.000000000003595,-568.000000000012,244.99999999999523,-375.9999999999986,-1156.9999999999823,1239.9999999999966,-740.0000000000091,719.000000000003,24.000000000001798,-108.00000000000409,143.00000000000068,-109.99999999999943,882.000000000005,,-800.0000000000095
2020.04.24,-1027.9999999999957,1368.0000000000136,-937.9999999999944,-631.9999999999882,244.99999999999523,-48.000000000003595,-579.0000000000077,222.99999999999542,-387.000000000004,-1185.9999999999786,1241.0000000000032,-755.0000000000097,651.0000000000016,-34.000000000000696,-147.99999999999613,113.99999999999011,-148.00000000001035,885.0000000000025,,-1155.999999999987
2020.04.24,-1049.9999999999955,1398.9999999999948,-974.9999999999925,-791.9999999999927,305.99999999999517,-59.000000000009045,-649.0000000000009,149.99999999999457,-402.9999999999978,-1311.9999999999834,1163.000000000003,-835.000000000008,561.0000000000115,-238.0000000000049,-248.99999999999523,-36.000000000001364,-264.00000000001,873.0000000000126,,-2409.9999999999804
2020.04.24,-1100.9999999999964,1444.000000000001,-1019.9999999999986,-839.9999999999964,331.999999999999,-62.99999999999084,-657.0000000000107,146.00000000000168,-443.0000000000045,-1365.9999999999854,1183.999999999985,-830.0000000000125,551.0000000000126,-278.00000000000045,-242.999999999995,-49.000000000006594,-274.0000000000009,857.0000000000189,,-2649.99999999998
2020.04.24,-1129.0000000000023,1551.0000000000134,-1092.9999999999884,-960.9999999999897,353.99999999999875,-35.00000000000725,-719.0000000000083,144.99999999999514,-492.999999999999,-1513.9999999999816,1177.9999999999902,-929.000000000002,438.00000000000506,-241.00000000000233,-322.9999999999933,-74.00000000001228,-315.00000000001194,860.0000000000163,,-3299.999999999979
2020.04.24,-1263.9999999999984,1578.0000000000127,-1251.000000000002,-838.9999999999898,302.0000000000023,-25.999999999992696,-802.0000000000067,200.99999999999562,-502.00000000000244,-1502.999999999986,1349.0000000000002,-1035.000000000011,560.0000000000049,-107.99999999999699,-275.0000000000057,-35.0000000000108,-243.0000000000092,859.0000000000098,,-3033.9999999999854
2020.04.24,-1361.0000000000011,1668.0000000000027,-1356.0000000000016,-844.9999999999847,259.9999999999936,-9.999999999998899,-896.0000000000008,309.99999999999915,-413.0000000000078,-1570.999999999998,1439.9999999999968,-1135.000000000005,829.0000000000131,256.99999999999613,-224.00000000000375,33.999999999991815,-187.00000000001182,862.0000000000072,,-2338.0000000000127
2020.04.24,-1298.9999999999945,1601.000000000008,-1289.9999999999911,-804.9999999999891,231.99999999999886,-18.999999999991246,-858.0000000000041,349.99999999999477,-402.9999999999978,-1472.9999999999848,1431.0000000000045,-1102.0000000000039,885.0000000000025,373.00000000000114,-212.0000000000033,138.9999999999958,-146.0000000000008,907.0000000000133,,-1688.9999999999413
2020.04.24,-1302.9999999999986,1700.0000000000125,-1296.9999999999925,-1015.9999999999947,312.00000000000114,-15.999999999993797,-834.0000000000032,258.9999999999981,-561.0000000000003,-1679.000000000002,1329.9999999999868,-1076.0000000000077,585.0000000000133,87.99999999999919,-319.9999999999932,57.999999999992724,-204.00000000000773,923.0000000000072,,-3050.999999999983
2020.04.24,-1153.9999999999995,1741.0000000000148,-1144.999999999996,-1005.9999999999958,312.9999999999966,15.00000000000945,-722.0000000000084,239.0000000000003,-597.9999999999985,-1717.9999999999893,1421.99999999999,-974.0000000000038,520.0000000000093,82.99999999998863,-338.99999999999864,50.99999999998772,-209.00000000000318,913.0000000000083,,-2567.999999999988
2020.04.24,-1127.0000000000002,1479.0000000000082,-1129.9999999999866,-859.9999999999941,192.99999999999872,21.00000000000435,-635.0000000000051,268.99999999999704,-516.0000000000053,-1483.000000000004,1323.9999999999918,-890.0000000000006,637.0000000000209,180.0000000000024,-222.99999999999898,177.99999999999727,-130.00000000000966,931.9999999999995,,-1780.9999999999845
2020.04.24,-1029.000000000002,1612.0000000000134,-1021.9999999999895,-682.9999999999892,183.99999999999528,5.999999999994898,-582.9999999999984,287.9999999999994,-589.0000000000061,-1515.9999999999911,1523.999999999992,-836.0000000000127,686.0000000000089,248.00000000000378,-161.99999999999193,228.9999999999992,-68.00000000001205,947.000000000009,,-763.9999999999776
2020.04.24,-1017.9999999999967,1575.9999999999995,-1007.0000000000024,-722.9999999999848,210.99999999999451,25.999999999992696,-568.000000000012,256.0000000000007,-541.0000000000026,-1494.9999999999761,1480.999999999999,-820.0000000000074,649.0000000000107,173.99999999998528,-182.00000000000216,198.99999999999807,-97.99999999999898,970.0000000000042,,-909.9999999999985
2020.04.24,-1005.0000000000003,1305.0000000000007,-990.9999999999864,-638.0000000000052,141.99999999999767,-35.999999999991594,-567.0000000000073,181.9999999999933,-657.0000000000076,-1479.9999999999898,1514.9999999999998,-816.0000000000025,425.0000000000087,-162.00000000001768,-144.00000000000546,199.99999999998863,-109.99999999999943,992.0000000000151,,-1845.0000000000095
2020.04.24,-964.9999999999936,1147.000000000009,-854.9999999999835,-337.99999999999386,100.99999999999554,-136.00000000000279,-559.0000000000117,270.99999999999903,-501.000000000007,-1236.9999999999948,1378.9999999999968,-710.000000000008,658.0000000000031,-68.00000000000139,-9.000000000000341,277.9999999999916,-32.00000000001069,1003.0000000000206,,-572.9999999999917
2020.04.24,-926.0000000000045,1236.9999999999993,-783.0000000000003,-465.99999999998863,175.99999999999838,-93.00000000000975,-534.000000000006,224.9999999999974,-589.0000000000061,-1272.9999999999961,1408.9999999999936,-650.0000000000057,584.0000000000067,-119.00000000000244,-81.00000000000307,235.99999999999,-85.00000000000796,998.00000000001,,-734.0000000000348
2020.04.24,-858.9999999999986,1327.0000000000116,-722.9999999999848,-445.99999999999085,161.00000000000003,-123.99999999999079,-457.9999999999984,132.99999999999423,-724.9999999999978,-1335.9999999999843,1476.999999999995,-569.0000000000026,426.9999999999996,-302.0000000000023,-76.99999999999818,244.99999999999034,-79.9999999999983,1013.0000000000194,,-915.9999999999369
2020.04.24,-846.0000000000023,1290.0000000000134,-685.9999999999866,-485.99999999998647,151.00000000000114,-121.99999999999989,-475.0000000000085,131.00000000000333,-695.0000000000011,-1295.9999999999923,1330.9999999999934,-489.0000000000043,372.00000000001677,-236.00000000001398,-79.9999999999983,275.99999999999625,-82.99999999999841,1018.0000000000077,,-924.9999999999598
2020.04.24,-863.0000000000026,1283.0000000000118,-705.9999999999844,-564.9999999999933,170.00000000000347,-120.00000000000898,-440.00000000001194,200.99999999999562,-622.0000000000003,-1277.9999999999916,1266.999999999996,-547.0000000000113,313.00000000000773,-279.00000000000705,-135.99999999999568,283.9999999999918,-70.99999999999795,1046.0000000000136,,-1062.9999999999845
2020.04.24,-907.9999999999977,1320.9999999999943,-781.9999999999939,-729.0000000000018,102.99999999999754,-109.00000000000354,-563.0000000000024,87.00000000000374,-773.0000000000015,-1584.0000000000032,1283.9999999999964,-701.0000000000076,185.00000000001293,-432.0000000000102,-278.99999999999636,116.99999999999022,-207.00000000000784,1019.0000000000143,,-2951.0000000000173
2020.04.24,-849.9999999999952,1408.0000000000093,-730.9999999999927,-868.9999999999865,204.00000000000418,-99.00000000000463,-493.0000000000092,34.000000000000696,-822.0000000000005,-1616.9999999999902,1136.999999999988,-643.0000000000007,-124.99999999999733,-629.0000000000128,-379.99999999999545,116.99999999999022,-215.0000000000034,1016.0000000000169,,-3556.9999999999795
2020.04.24,-770.9999999999994,1449.9999999999957,-651.9999999999859,-922.0000000000006,146.99999999999713,-136.00000000000279,-486.0000000000042,98.99999999999353,-861.0000000000007,-1619.9999999999761,1106.9999999999914,-618.0000000000092,-153.9999999999875,-615.00000000001,-400.99999999999625,167.99999999999216,-231.00000000000875,1033.0000000000173,,-3462.9999999999955
2020.04.24,-866.9999999999956,1523.0000000000077,-665.9999999999889,-941.9999999999984,217.0000000000005,-137.00000000000932,-577.0000000000124,85.00000000000173,-857.0000000000077,-1719.9999999999989,1214.0000000000039,-655.0000000000011,-81.9999999999821,-600.0000000000006,-444.0000000000026,110.99999999999,-250.0,1028.0000000000066,,-3618.9999999999873
2020.04.24,-873.999999999997,1524.0000000000143,-686.9999999999932,-886.9999999999934,219.00000000000253,-137.9999999999937,-611.0000000000042,187.9999999999993,-777.0000000000055,-1651.9999999999868,1150.999999999991,-688.0000000000024,-13.999999999980695,-333.0000000000055,-414.99999999999204,164.99999999999204,-188.0000000000024,1043.0000000000161,,-2973.999999999942
2020.04.24,-929.9999999999975,1512.0000000000023,-756.0000000000011,-988.9999999999955,195.9999999999962,-136.00000000000279,-656.0000000000059,214.00000000000307,-760.0000000000051,-1633.9999999999861,1075.9999999999882,-748.0000000000047,-14.999999999987246,-243.00000000001543,-459.0000000000032,183.9999999999975,-175.00000000001137,1058.0000000000034,,-3261.0000000000255
2020.04.24,-936.999999999999,1510.9999999999957,-763.0000000000026,-1014.0000000000038,197.00000000000273,-127.99999999999478,-676.0000000000019,227.99999999999488,-692.0000000000038,-1632.9999999999814,1044.9999999999848,-777.000000000001,-32.999999999994145,-151.9999999999966,-480.99999999999454,179.9999999999926,-175.00000000001137,1063.0000000000139,,-3237.000000000001
2020.04.24,-966.0000000000002,1530.000000000009,-780.000000000003,-1068.9999999999866,227.99999999999488,-156.00000000000057,-716.9999999999987,229.99999999999687,-687.0000000000043,-1688.999999999993,994.000000000006,-790.0000000000063,-37.99999999998249,-217.0000000000005,-510.9999999999957,144.99999999999602,-215.0000000000034,1059.00000000001,,-3648.999999999962
2020.04.24,-949.9999999999953,1405.0000000000118,-749.999999999984,-1004.0000000000049,181.9999999999933,-143.00000000000423,-692.0000000000073,236.00000000000287,-640.0000000000073,-1561.9999999999834,821.9999999999894,-759.0000000000003,-38.99999999998904,-163.00000000000205,-486.0000000000042,177.99999999999727,-182.00000000000216,1082.0000000000052,,-3464.9999999999836
2020.04.24,-909.0000000000042,1323.0000000000075,-720.9999999999939,-1000.9999999999852,163.00000000000205,-144.99999999999514,-655.0000000000011,256.99999999999613,-604.0000000000045,-1495.999999999981,761.999999999996,-745.0000000000045,-44.99999999998394,-87.99999999999919,-487.99999999999955,229.99999999998977,-146.0000000000008,1090.0000000000132,,-3217.9999999999486
2020.04.24,-873.999999999997,1305.0000000000007,-676.9999999999943,-917.9999999999966,153.00000000000313,-141.99999999999767,-626.0000000000048,251.00000000000122,-596.0000000000076,-1423.0000000000018,787.9999999999887,-696.0000000000122,-45.99999999999049,-110.00000000001009,-444.0000000000026,253.0000000000001,-128.0000000000001,1094.0000000000173,,-2836.0000000000045
