date,USDCHF,GBPUSD,USDJPY,USDCAD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,AUDNZD,empty,sum
2018.04.20,985.0000000000025,-1605.000000000012,10.99999999999568,-726.0000000000044,31.999999999987594,1400.0000000000011,935.0000000000023,-377.0000000000051,-1187.0000000000048,-997.0000000000034,-992.0000000000151,110.00000000001364,1009.9999999999998,2248.0000000000055,-787.0000000000043,,59.99999999995907
2018.04.20,985.0000000000025,-1578.0000000000127,28.999999999996362,-713.0000000000081,65.99999999998829,1432.0000000000111,963.0000000000081,-378.00000000000057,-1168.9999999999977,-968.9999999999976,-974.0000000000082,110.00000000001364,1012.9999999999973,2307.999999999999,-791.0000000000084,,333.99999999998295
2018.04.20,987.0000000000045,-1570.0000000000048,-9.000000000000341,-724.0000000000135,60.99999999999994,1431.0000000000045,926.0000000000019,-353.0000000000033,-1170.0000000000043,-948.9999999999999,-921.0000000000163,114.00000000000432,1037.9999999999834,2420.0,-848.0000000000043,,432.9999999999518
2018.04.20,990.000000000002,-1618.0000000000084,-39.00000000000148,-788.0000000000109,29.999999999996696,1408.0000000000093,896.0000000000008,-324.00000000000205,-1183.9999999999961,-927.9999999999955,-872.0000000000061,87.00000000001751,1048.9999999999889,2574.0000000000095,-927.9999999999955,,353.0000000000084
2018.04.20,958.0000000000033,-1612.0000000000134,-110.00000000001364,-785.0000000000134,24.999999999986144,1404.0000000000052,807.0000000000022,-353.0000000000033,-1188.9999999999957,-948.9999999999999,-954.0000000000103,159.00000000002024,1044.9999999999848,2618.000000000009,-967.0000000000067,,96.99999999995441
2018.04.20,961.9999999999961,-1633.0000000000177,-220.00000000001307,-761.999999999996,34.99999999998504,1414.000000000004,764.00000000001,-319.0000000000026,-1180.0000000000032,-981.0000000000097,-850.0000000000174,163.0000000000109,1012.9999999999973,2686.0000000000105,-957.0000000000078,,134.99999999994623
2018.04.20,1024.0000000000027,-1656.000000000013,-280.00000000000114,-788.9999999999952,45.99999999999049,1424.000000000003,686.000000000007,-309.99999999999915,-1192.000000000004,-1008.0000000000089,-796.0000000000189,338.99999999999864,1000.0000000000009,2692.0000000000055,-917.9999999999966,,261.9999999999711
2018.04.20,1000.0000000000009,-1602.9999999999989,-275.0000000000057,-719.000000000003,80.99999999999774,1428.000000000007,672.0000000000113,-322.00000000000006,-1175.9999999999993,-1065.0000000000048,-827.0,374.00000000002365,927.9999999999955,2673.9999999999986,-934.9999999999969,,235.00000000002626
2018.04.20,1029.9999999999975,-1624.0000000000032,-213.00000000000807,-731.9999999999993,79.99999999999119,1422.9999999999966,755.0000000000097,-292.00000000000335,-1156.9999999999968,-1039.000000000012,-701.0000000000183,314.0000000000214,941.9999999999984,2699.000000000007,-926.0000000000045,,558.9999999999757
2018.04.20,1046.0000000000025,-1646.000000000014,-220.00000000001307,-768.0000000000131,66.99999999999484,1439.9999999999968,782.0000000000107,-289.0000000000059,-1188.0000000000002,-1002.000000000014,-752.0000000000193,328.00000000000296,988.9999999999955,2795.000000000014,-944.9999999999958,,636.9999999999419
2018.04.20,1041.9999999999984,-1636.0000000000152,-201.00000000000762,-775.9999999999989,73.99999999999629,1445.0000000000073,784.000000000006,-297.9999999999983,-1178.0000000000014,-961.9999999999961,-773.0000000000015,300.00000000001137,1037.9999999999834,2810.0000000000014,-951.000000000013,,717.9999999999723
2018.04.20,1046.0000000000025,-1602.9999999999989,-218.00000000000352,-744.0000000000114,105.99999999998388,1458.0000000000036,768.0000000000007,-331.0000000000035,-1168.0000000000023,-958.9999999999987,-817.000000000001,347.0000000000084,1028.9999999999911,2758.000000000016,-990.000000000002,,681.999999999985
2018.04.20,1031.9999999999995,-1594.0000000000066,-234.00000000000887,-754.9999999999945,101.99999999997988,1455.0000000000064,750.0,-319.0000000000026,-1166.999999999996,-940.0000000000075,-764.0000000000091,372.0000000000141,1027.0000000000002,2741.0000000000155,-974.0000000000082,,731.9999999999825
2018.04.20,1043.000000000005,-1656.000000000013,-202.0000000000124,-799.0000000000164,87.99999999999919,1459.0000000000102,773.0000000000103,-314.99999999999864,-1183.9999999999961,-968.9999999999976,-762.0000000000182,320.0000000000216,1034.0000000000016,2860.000000000018,-1027.0000000000002,,663.0000000000132
2018.04.20,1044.0000000000005,-1729.0000000000027,-220.00000000001307,-754.9999999999945,-15.00000000000945,1459.0000000000102,795.0000000000017,-348.00000000000387,-1244.0000000000007,-1146.0000000000025,-887.0000000000156,337.0000000000175,997.9999999999878,2933.0000000000077,-1049.0000000000111,,172.99999999997158
2018.04.20,1034.0000000000016,-1827.000000000001,-184.0000000000117,-800.0000000000007,-104.00000000001519,1429.0000000000136,796.0000000000065,-279.00000000000705,-1285.9999999999982,-1195.0000000000127,-901.0000000000184,218.00000000001774,981.999999999994,2909.000000000006,-1026.0000000000157,,-234.0000000000416
2018.04.20,1004.0000000000049,-1926.0000000000055,-115.99999999999966,-805.0000000000113,-214.00000000000307,1422.9999999999966,861.0000000000042,-279.00000000000705,-1344.0000000000007,-1307.0000000000136,-1013.0000000000194,209.00000000000318,1027.0000000000002,2843.0000000000177,-981.0000000000097,,-618.0000000000429
2018.04.20,939.9999999999964,-1954.0000000000114,-118.99999999999977,-764.0000000000091,-339.0000000000004,1377.000000000006,777.000000000001,-267.00000000000614,-1421.0000000000057,-1451.0000000000023,-1141.9999999999986,187.00000000001182,1007.9999999999867,2944.9999999999977,-1029.0000000000132,,-1252.0000000000468
2018.04.20,919.0000000000032,-2022.999999999997,-126.00000000000477,-853.9999999999992,-441.0000000000025,1173.0000000000018,749.0000000000094,-194.0000000000053,-1407.0000000000027,-1463.9999999999986,-1052.0000000000084,88.99999999999864,929.9999999999864,2881.0,-997.0000000000034,,-1817.0000000000225
2018.04.20,978.9999999999966,-1973.0000000000025,-150.00000000000568,-844.0000000000003,-328.00000000001717,1226.000000000016,795.0000000000017,-231.0000000000034,-1290.0000000000023,-1333.0000000000064,-963.0000000000027,99.00000000001796,856.9999999999967,2836.0000000000164,-1035.0000000000082,,-1355.0000000000032
2018.04.20,1010.9999999999952,-1839.0000000000127,-165.00000000000625,-802.0000000000139,-146.00000000000168,1289.0000000000068,838.0000000000081,-247.00000000000833,-1241.9999999999986,-1262.0000000000075,-835.000000000008,36.000000000001364,726.9999999999887,2783.0000000000023,-1039.000000000012,,-893.0000000000671
2018.04.20,1119.9999999999989,-1926.0000000000055,-192.00000000000728,-913.0000000000083,-82.00000000000429,1259.00000000001,890.0000000000006,-258.0000000000027,-1149.9999999999955,-1265.000000000005,-830.0000000000196,-57.999999999992724,666.9999999999953,2775.0000000000164,-1038.0000000000057,,-1001.0000000000252
2018.04.20,1170.0000000000043,-1957.0000000000086,-234.00000000000887,-856.0000000000123,-52.000000000007596,1259.00000000001,925.0000000000114,-221.00000000000452,-1132.9999999999952,-1263.000000000014,-587.0000000000042,-76.99999999999818,517.9999999999962,2812.0000000000146,-1028.0000000000066,,-724.0000000000234
2018.04.20,1210.9999999999955,-1824.0000000000034,-259.00000000000034,-802.0000000000139,134.99999999999625,1222.9999999999964,936.000000000007,-233.00000000000543,-985.0000000000025,-1217.0000000000014,-436.9999999999985,-118.99999999999977,478.0000000000006,2800.0000000000023,-1012.0000000000128,,-105.0000000000399
2018.04.20,1227.0000000000002,-1746.0000000000032,-246.00000000000932,-748.9999999999997,221.99999999998886,1279.000000000008,940.0000000000119,-280.00000000000244,-973.0000000000016,-1199.0000000000168,-358.00000000001387,-90.99999999997976,383.99999999998437,2670.000000000017,-981.0000000000097,,98.99999999997397
2018.04.20,1143.0000000000052,-1734.0000000000134,-204.00000000000773,-721.000000000016,109.99999999998789,1253.9999999999995,929.000000000002,-297.00000000000284,-1016.0000000000058,-1327.0000000000116,-467.0000000000174,-111.99999999999477,363.9999999999866,2636.000000000016,-973.0000000000016,,-415.0000000000739
2018.04.20,1077.0000000000057,-1944.9999999999968,-180.00000000000682,-645.0000000000067,-158.99999999999804,1124.9999999999982,844.9999999999989,-197.99999999999818,-1131.0000000000043,-1580.0000000000036,-704.0000000000157,-88.99999999999864,356.00000000000074,2696.0000000000095,-983.0000000000006,,-1515.000000000016
2018.04.20,1061.000000000001,-1933.0000000000068,-178.00000000001148,-580.0000000000027,-165.9999999999995,1144.999999999996,830.0000000000125,-228.00000000000597,-1144.0000000000007,-1839.9999999999973,-768.0000000000131,-75.9999999999934,186.99999999998164,2731.000000000017,-1002.9999999999983,,-1962.0000000000214
2018.04.20,1095.0000000000016,-2037.0,-249.00000000000944,-1236.0000000000148,-214.00000000000307,1178.0000000000123,891.0000000000053,-165.00000000000404,-1180.0000000000032,-1841.0000000000036,-748.9999999999997,-125.99999999997635,190.00000000000128,2810.0000000000014,-1000.0000000000009,,-2632.999999999994
2018.04.20,1187.0000000000048,-2104.000000000017,-307.00000000000216,-1316.0000000000061,-114.99999999999844,1147.000000000009,910.0000000000108,-121.00000000000443,-1097.999999999999,-954.0000000000103,-551.0000000000126,-189.99999999999773,884.9999999999802,2771.0000000000123,-937.00000000001,,-793.0000000000405
2018.04.20,1246.0000000000027,-2296.000000000009,-353.00000000000864,-1392.0000000000155,-131.99999999999878,1117.9999999999968,912.0000000000061,-36.999999999998145,-1083.9999999999961,-1029.0000000000132,-296.0000000000074,-253.99999999999068,763.9999999999869,2755.0000000000186,-866.0000000000113,,-944.0000000000376
2018.04.20,1253.9999999999995,-2306.000000000008,-364.0000000000043,-1466.0000000000118,-158.0000000000137,1043.0000000000161,933.0000000000069,-1.0000000000065512,-1078.0000000000011,-995.0000000000125,-336.00000000000296,-280.00000000000114,824.9999999999868,2605.9999999999973,-809.9999999999997,,-1133.0000000000546
2018.04.20,1246.9999999999982,-2239.9999999999977,-405.00000000000114,-1537.0000000000107,-133.00000000000534,1044.0000000000005,940.0000000000119,-67.00000000000594,-1063.9999999999982,-877.0000000000166,-449.0000000000105,-423.0000000000018,804.9999999999891,2402.9999999999995,-706.0000000000066,,-1462.0000000000557
2018.04.20,1188.0000000000002,-2182.0000000000173,-259.00000000000034,-1378.9999999999968,-230.00000000001907,1002.000000000014,934.0000000000117,-70.99999999999883,-1092.000000000004,-934.9999999999969,-539.0000000000006,-415.9999999999968,853.9999999999992,2432.000000000012,-798.9999999999942,,-1491.9999999999877
2018.04.20,1227.0000000000002,-2115.0,-195.0000000000074,-1527.0000000000116,-137.00000000000932,1045.000000000007,1034.000000000006,-63.99999999999739,-1075.999999999999,-808.0000000000088,-451.0000000000014,-418.9999999999827,897.9999999999987,2548.000000000017,-834.0000000000014,,-873.9999999999905
2018.04.20,1234.0000000000018,-2102.0000000000036,-190.00000000001194,-1514.0000000000152,-53.00000000001415,1164.0000000000095,1032.0000000000107,-51.000000000001044,-1080.9999999999986,-606.0000000000176,-308.0000000000194,-331.99999999999363,1140.999999999992,2797.000000000005,-870.0000000000152,,260.99999999992815
2018.04.20,1278.0000000000014,-2083.0000000000127,-196.00000000001216,-1548.000000000016,-6.000000000017103,1205.0000000000116,1085.000000000008,-78.00000000000028,-1107.999999999998,-502.00000000000244,-256.00000000001177,-308.9999999999975,1210.0,2900.999999999998,-865.0000000000047,,727.9999999999462
2018.04.20,1280.0000000000034,-2163.0000000000036,-125.0,-1500.9999999999968,-104.00000000001519,1258.0000000000036,1138.0000000000052,-100.00000000000009,-1158.9999999999989,-733.0000000000059,-403.00000000002,-314.9999999999977,1188.9999999999957,2978.999999999998,-929.000000000002,,311.9999999999659
2018.04.20,1277.000000000006,-2123.000000000008,-153.0000000000058,-1483.9999999999964,-32.0000000000098,1246.0000000000139,1115.000000000009,-117.00000000000044,-1138.0000000000057,-751.9999999999972,-421.0000000000047,-288.99999999998727,1159.9999999999832,2907.9999999999995,-890.9999999999974,,305.9999999999985
2018.04.20,1288.0000000000002,-2087.000000000017,-153.0000000000058,-1502.0000000000034,-14.000000000002899,1232.000000000011,1123.0000000000045,-85.00000000000173,-1085.9999999999982,-572.0000000000169,-330.0000000000081,-312.9999999999882,1184.9999999999916,2921.000000000018,-910.0000000000108,,696.9999999999726
2018.04.20,1275.0000000000039,-2163.0000000000036,-146.0000000000008,-1575.0000000000152,-60.000000000015596,1232.000000000011,1124.0000000000095,-69.00000000000794,-1117.9999999999968,-531.9999999999991,-396.00000000001853,-317.99999999998363,1279.9999999999923,2943.000000000007,-924.9999999999981,,551.9999999999847
2018.04.20,1302.9999999999986,-2266.999999999997,-142.00000000001012,-1617.0000000000018,-136.00000000000279,1211.0000000000066,1134.0000000000005,-58.99999999999794,-1156.9999999999968,-660.0000000000161,-449.0000000000105,-376.9999999999811,1261.000000000001,2926.0000000000064,-912.0000000000017,,58.999999999997385
2018.04.20,1324.9999999999984,-2273.000000000014,-193.00000000001205,-1615.9999999999952,-152.0000000000188,1229.9999999999977,1147.0000000000055,-87.99999999999919,-1166.0000000000005,-645.0000000000067,-489.0000000000061,-357.99999999997567,1275.9999999999882,2922.0000000000023,-914.0000000000148,,5.999999999949296
2018.04.20,1326.000000000005,-2272.0000000000073,-216.00000000000819,-1611.0000000000068,-160.00000000000458,1259.00000000001,1111.000000000004,-90.0000000000012,-1210.0,-614.0000000000034,-529.0000000000017,-274.0000000000009,1319.999999999988,2837.0000000000005,-889.0000000000065,,-12.000000000033083
2018.04.20,1310.0,-2367.000000000008,-204.00000000000773,-1713.0000000000089,-259.0000000000092,1268.0000000000025,1100.0000000000086,-85.00000000000173,-1258.999999999999,-700.0000000000117,-697.0000000000143,-271.99999999999136,1401.999999999992,2793.000000000001,-829.9999999999974,,-513.0000000000447
