date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2016.06.02,-785.9999999999978,-1911.9999999999804,939.0000000000009,-1575.9999999999934,-659.999999999994,-502.9999999999979,67.00000000001705,601.9999999999897,-946.9999999999978,-1716.0000000000064,-4257.0000000000055,-1615.9999999999952,-3778.999999999999,-1414.9999999999884,-1551.9999999999925,503.0000000000001,927.0,,-17680.99999999994
2016.06.02,-834.0000000000014,-1873.999999999998,953.9999999999882,-1563.0000000000023,-624.0000000000023,-506.0000000000064,57.00000000001815,476.99999999998965,-966.0000000000002,-1727.0000000000007,-4290.00000000002,-1602.0000000000146,-3742.000000000001,-1448.999999999989,-1542.9999999999923,454.00000000000773,929.000000000002,,-17849.000000000022
2016.06.02,-785.0000000000024,-1781.9999999999948,868.9999999999865,-1482.99999999999,-659.999999999994,-497.99999999999847,5.000000000010552,480.99999999999454,-942.9999999999939,-1655.0000000000064,-4045.000000000016,-1520.9999999999945,-3726.0000000000073,-1483.9999999999964,-1445.999999999998,442.99999999999784,870.9999999999995,,-17359.0
2016.06.02,-773.9999999999969,-1739.999999999986,844.9999999999847,-1409.9999999999966,-727.9999999999953,-397.0000000000029,19.999999999997797,479.99999999998977,-1007.9999999999978,-1577.0000000000061,-3902.0000000000155,-1388.999999999996,-3441.9999999999895,-1154.999999999995,-1512.0000000000005,518.0000000000007,902.9999999999983,,-16268.00000000001
2016.06.02,-825.9999999999934,-1843.999999999979,868.000000000002,-1480.000000000004,-885.0000000000025,-380.999999999998,-25.999999999992696,497.99999999999045,-1085.0000000000027,-1678.0000000000018,-4158.0000000000155,-1339.0000000000014,-3523.0000000000095,-1157.9999999999923,-1643.9999999999914,600.9999999999991,919.0000000000032,,-17140.99999999999
2016.06.02,-778.0000000000009,-1808.9999999999939,851.0000000000017,-1491.9999999999902,-865.0000000000047,-375.9999999999986,-34.99999999998504,543.9999999999969,-1073.9999999999973,-1614.0000000000043,-4154.000000000025,-1275.0000000000039,-3502.000000000005,-1314.9999999999995,-1640.9999999999911,614.0000000000043,977.0000000000057,,-16943.99999999999
2016.06.02,-753.9999999999991,-1808.9999999999939,785.9999999999978,-1507.9999999999955,-801.0000000000073,-414.00000000000324,-13.999999999980695,599.9999999999943,-1024.0000000000027,-1604.0000000000055,-4128.000000000015,-1290.0000000000134,-3564.999999999996,-1475.9999999999884,-1628.0,611.0000000000042,991.0000000000085,,-17026.999999999996
2016.06.02,-690.9999999999972,-1632.9999999999955,706.999999999991,-1477.9999999999945,-815.0000000000101,-390.0000000000015,-41.99999999998649,640.0000000000006,-980.0000000000031,-1461.9999999999966,-3914.0000000000155,-1053.9999999999993,-3247.0,-1475.000000000004,-1591.9999999999986,617.0000000000044,921.0000000000051,,-15888.000000000002
2016.06.02,-670.9999999999993,-1639.999999999997,639.9999999999961,-1536.9999999999918,-893.9999999999948,-362.00000000000676,19.999999999997797,704.9999999999983,-976.9999999999945,-1405.0000000000007,-3923.000000000002,-954.9999999999948,-3122.999999999987,-1568.9999999999982,-1661.9999999999918,634.0000000000003,927.0,,-15791.999999999964
2016.06.02,-761.0000000000006,-1705.9999999999852,531.9999999999991,-1777.000000000001,-1158.9999999999989,-485.0000000000021,14.000000000002899,700.9999999999934,-1085.0000000000027,-1502.0000000000034,-4189.000000000022,-931.9999999999995,-3359.9999999999854,-1496.9999999999927,-1873.9999999999952,658.0000000000013,950.0000000000064,,-17471.99999999999
2016.06.02,-644.0000000000001,-1744.9999999999966,609.9999999999994,-1694.9999999999932,-1184.9999999999916,-402.00000000000233,-13.999999999980695,884.9999999999909,-1095.0000000000016,-1471.0,-4326.000000000022,-795.9999999999967,-3391.0000000000105,-1668.0000000000027,-1980.9999999999945,728.9999999999992,1140.0000000000077,,-17048.999999999993
2016.06.02,-656.9999999999965,-1869.9999999999939,391.9999999999924,-1899.000000000001,-1096.0000000000082,-495.000000000001,-141.99999999999767,959.9999999999937,-1087.0000000000045,-1509.0000000000048,-4723.000000000013,-1201.0000000000077,-3726.0000000000073,-2380.9999999999886,-2071.9999999999886,746.9999999999999,1111.0000000000064,,-19648.00000000002
2016.06.02,-585.9999999999976,-1673.9999999999977,492.0000000000035,-1876.9999999999955,-923.0000000000072,-535.0000000000077,-93.99999999999409,1134.0000000000005,-939.9999999999964,-1314.9999999999995,-4537.000000000006,-994.000000000006,-3665.0000000000073,-2499.000000000007,-1961.999999999989,692.0000000000073,1175.9999999999993,,-18107.0
2016.06.02,-556.0000000000009,-1733.9999999999911,436.9999999999985,-1899.000000000001,-1014.0000000000038,-531.0000000000036,-79.99999999999119,1161.0000000000014,-961.0000000000008,-1307.999999999998,-4621.000000000009,-902.0000000000028,-3709.999999999991,-2475.000000000005,-2036.9999999999918,736.0000000000042,1214.9999999999993,,-18278.99999999999
2016.06.02,-458.00000000000284,-1761.9999999999968,323.99999999999096,-1865.9999999999995,-887.9999999999999,-561.0000000000003,-90.99999999999665,1203.9999999999936,-834.9999999999968,-1285.0000000000027,-4493.000000000024,-1385.9999999999984,-3825.000000000012,-2543.0000000000064,-1965.999999999994,614.0000000000043,1090.000000000002,,-18727.000000000036
2016.06.02,-463.0000000000023,-1939.9999999999861,407.0000000000018,-1738.99999999999,-638.0000000000052,-528.0000000000063,-92.99999999998754,1176.0000000000018,-712.9999999999969,-1372.0000000000066,-4573.000000000007,-1743.0000000000057,-4035.000000000011,-2479.000000000009,-1710.9999999999986,634.0000000000003,977.0000000000057,,-18833.000000000004
2016.06.02,-407.99999999999727,-1915.0,383.99999999998437,-1804.9999999999927,-644.0000000000001,-508.00000000000847,-58.99999999998684,1206.9999999999936,-654.9999999999944,-1360.0000000000057,-4683.999999999997,-1702.0000000000034,-3936.0000000000064,-2465.000000000006,-1741.9999999999902,673.0000000000018,970.9999999999997,,-18648.000000000007
2016.06.02,-424.00000000000216,-1858.9999999999884,378.999999999996,-1790.9999999999968,-621.0000000000049,-516.0000000000053,-75.99999999998718,1173.9999999999923,-678.0000000000008,-1327.999999999996,-4635.000000000019,-1631.0000000000048,-3949.0000000000027,-2465.000000000006,-1725.999999999999,633.0000000000098,1005.0000000000003,,-18508.000000000015
2016.06.02,-434.000000000001,-1790.999999999987,420.9999999999825,-1715.999999999994,-686.9999999999932,-535.0000000000077,-64.99999999998174,1161.9999999999918,-705.0000000000001,-1307.999999999998,-4445.999999999998,-1446.9999999999982,-3869.9999999999955,-2425.999999999995,-1718.999999999994,606.9999999999993,1041.9999999999984,,-17916.999999999967
2016.06.02,-441.0000000000025,-1735.999999999982,434.9999999999854,-1691.9999999999932,-758.9999999999985,-513.0000000000078,-46.999999999997044,1132.9999999999955,-758.9999999999985,-1295.999999999997,-4373.000000000019,-1296.0000000000082,-3804.0000000000073,-2323.000000000008,-1738.99999999999,612.9999999999995,1104.000000000005,,-17493.000000000022
2016.06.02,-436.00000000000307,-1785.9999999999986,393.99999999998323,-1628.9999999999907,-844.0000000000003,-546.9999999999975,-69.9999999999923,1078.9999999999936,-787.0000000000043,-1285.0000000000027,-4269.0000000000055,-1256.999999999997,-3879.9999999999945,-2340.999999999993,-1706.9999999999936,531.0000000000059,1130.0000000000089,,-17703.99999999998
2016.06.02,-403.99999999999324,-1801.9999999999925,353.99999999998766,-1609.9999999999995,-931.9999999999995,-509.9999999999993,-89.99999999999008,1092.9999999999893,-822.0000000000005,-1272.0000000000064,-4298.000000000002,-1146.0000000000025,-3856.999999999999,-2411.999999999992,-1756.999999999991,557.0000000000022,1194.0000000000061,,-17713.99999999998
2016.06.02,-358.0000000000028,-1794.9999999999911,347.9999999999928,-1581.0000000000032,-890.9999999999974,-487.99999999999955,-48.99999999998794,1119.9999999999905,-771.9999999999949,-1250.0000000000066,-4217.000000000013,-1158.9999999999989,-3749.0000000000023,-2293.999999999996,-1730.9999999999945,567.9999999999978,1153.9999999999995,,-17144.00000000001
2016.06.02,-375.9999999999986,-1783.9999999999857,370.999999999988,-1623.9999999999952,-880.9999999999984,-489.0000000000061,-37.99999999998249,1153.9999999999964,-785.0000000000024,-1282.0000000000055,-4328.000000000003,-1201.0000000000077,-3810.0000000000023,-2167.0000000000077,-1765.9999999999911,590.0000000000034,1170.0000000000043,,-17245.999999999996
2016.06.02,-376.99999999999403,-1871.9999999999848,346.9999999999862,-1631.999999999991,-814.0000000000036,-516.0000000000053,-58.000000000002494,1107.99999999999,-754.9999999999945,-1302.9999999999986,-4323.000000000007,-1310.9999999999955,-3964.9999999999964,-2299.0000000000064,-1723.9999999999895,530.0000000000011,1175.0000000000039,,-17788.99999999999
2016.06.02,-395.99999999999636,-1857.9999999999818,375.9999999999986,-1560.0000000000023,-801.0000000000073,-528.0000000000063,-59.99999999999339,1086.999999999989,-736.0000000000033,-1314.000000000004,-4302.999999999997,-1395.000000000013,-4003.000000000001,-2339.0000000000023,-1668.9999999999968,530.0000000000011,1155.000000000006,,-17814.00000000001
2016.06.03,-459.99999999999375,-1954.9999999999957,347.9999999999928,-1593.999999999994,-748.9999999999997,-523.0000000000068,-255.99999999998957,1103.999999999999,-778.9999999999964,-1348.0000000000048,-4439.000000000022,-1547.9999999999939,-4177.999999999993,-2499.000000000007,-1681.999999999988,535.0000000000108,1124.0000000000027,,-18898.999999999978
2016.06.03,-410.9999999999947,-1932.9999999999848,383.99999999998437,-1582.9999999999984,-754.0000000000102,-499.000000000005,-78.00000000000028,1089.999999999989,-758.0000000000031,-1331.0000000000043,-4372.000000000015,-1527.9999999999961,-4030.0000000000005,-2319.9999999999886,-1688.999999999993,576.9999999999982,1100.000000000001,,-18135.000000000022
2016.06.03,-405.9999999999952,-1930.9999999999939,373.99999999998545,-1644.999999999996,-787.0000000000043,-518.0000000000074,-85.00000000000173,1117.999999999995,-766.0,-1339.9999999999968,-4492.000000000018,-1517.999999999997,-4079.9999999999945,-2295.0000000000027,-1743.9999999999998,570.0000000000074,1118.000000000008,,-18427.00000000001
2016.06.03,-397.0000000000029,-1955.99999999998,368.9999999999971,-1613.99999999999,-811.0000000000061,-499.000000000005,-85.99999999998609,1092.9999999999893,-763.9999999999981,-1356.999999999997,-4484.000000000009,-1476.0000000000107,-4021.9999999999923,-2275.000000000005,-1692.9999999999977,597.999999999999,1123.0000000000073,,-18250.999999999985
2016.06.03,-390.99999999999693,-1979.9999999999818,371.99999999999454,-1599.0000000000036,-794.0000000000058,-470.00000000000375,-78.99999999998464,1112.9999999999995,-753.9999999999991,-1375.000000000004,-4498.000000000019,-1507.0000000000139,-4005.9999999999986,-2271.000000000001,-1694.9999999999932,608.0000000000041,1091.0000000000086,,-18235.0
2016.06.03,-412.00000000000125,-2042.9999999999948,361.9999999999957,-1679.000000000002,-757.0000000000076,-531.0000000000036,-73.99999999999629,1096.999999999994,-726.9999999999999,-1394.0000000000064,-4557.000000000016,-1635.999999999993,-4245.9999999999945,-2524.9999999999995,-1714.999999999989,522.0000000000056,1119.0000000000034,,-19196.0
2016.06.03,-436.00000000000307,-2063.999999999999,347.9999999999928,-1557.9999999999927,-740.0000000000073,-609.9999999999994,-80.99999999999774,917.0000000000016,-707.9999999999975,-1412.000000000002,-4479.000000000014,-1652.9999999999934,-4347.999999999996,-2624.000000000004,-1618.9999999999998,350.0000000000085,1144.0000000000007,,-19573.000000000004
2016.06.03,-422.00000000000017,-2048.9999999999895,293.99999999999426,-1563.999999999993,-781.9999999999939,-618.0000000000074,-133.99999999998968,950.9999999999934,-748.0000000000042,-1375.000000000004,-4483.000000000004,-1679.0000000000082,-4408.999999999996,-2638.9999999999914,-1631.999999999991,329.00000000000773,1146.0000000000025,,-19813.999999999975
2016.06.03,-407.0000000000018,-2029.9999999999984,309.0000000000037,-1492.999999999995,-777.0000000000055,-558.9999999999984,-125.99999999998168,849.9999999999943,-734.9999999999968,-1363.0000000000032,-4384.000000000015,-1697.9999999999995,-4320.000000000013,-2611.0000000000077,-1584.9999999999936,317.99999999999784,1109.0000000000043,,-19502.000000000007
2016.06.03,-412.9999999999967,-2066.999999999997,324.9999999999975,-1542.9999999999923,-672.0000000000059,-582.0000000000048,-113.99999999999189,871.9999999999999,-683.0000000000002,-1410.0000000000002,-4468.000000000018,-1793.0000000000002,-4431.000000000007,-2648.000000000006,-1559.9999999999882,332.00000000000784,1090.000000000002,,-19765.0
2016.06.03,-419.00000000000273,-2042.9999999999948,347.9999999999928,-1620.999999999995,-666.000000000011,-602.999999999998,-96.99999999999153,1033.0000000000014,-688.9999999999952,-1402.0000000000032,-4568.000000000012,-1737.999999999995,-4431.999999999992,-2632.9999999999964,-1620.999999999995,438.0000000000024,1104.000000000005,,-19608.99999999998
2016.06.03,-397.99999999999835,-2050.9999999999804,365.99999999999966,-1572.9999999999932,-678.0000000000008,-619.0000000000028,-88.99999999998354,1054.000000000002,-685.0000000000023,-1399.0000000000057,-4521.000000000015,-1741.999999999999,-4513.000000000012,-2702.0000000000045,-1604.9999999999898,402.000000000001,1194.0000000000061,,-19558.999999999975
2016.06.03,-407.99999999999727,-2048.9999999999895,364.9999999999931,-1566.0000000000025,-720.0000000000095,-609.9999999999994,-89.99999999999008,1042.0000000000016,-719.9999999999984,-1400.9999999999966,-4521.000000000015,-1722.0000000000014,-4503.999999999997,-2727.9999999999973,-1611.9999999999948,410.0000000000108,1229.0000000000023,,-19604.999999999978
2016.06.03,-429.0000000000016,-1954.9999999999957,392.9999999999989,-1609.9999999999995,-720.0000000000095,-645.0000000000067,-82.99999999998863,1010.9999999999957,-731.9999999999993,-1371.0,-4466.000000000008,-1570.0000000000048,-4410.000000000003,-2750.000000000008,-1652.9999999999916,417.0000000000016,1214.9999999999993,,-19358.000000000022
2016.06.03,-473.99999999999665,-1901.9999999999816,395.99999999999636,-1856.9999999999993,-686.9999999999932,-661.0000000000005,-100.99999999999554,1070.999999999998,-751.9999999999972,-1358.0000000000036,-4764.00000000001,-1547.9999999999939,-4425.000000000012,-2879.0000000000095,-1824.9999999999886,413.0000000000109,1204.000000000005,,-20148.999999999975
2016.06.03,-447.99999999999284,-1989.9999999999807,422.9999999999956,-1927.9999999999973,-705.0000000000001,-609.000000000004,-89.99999999999008,1247.0,-746.0000000000023,-1411.0000000000066,-4961.000000000013,-1602.9999999999989,-4391.000000000012,-2828.000000000008,-1900.9999999999964,578.000000000003,1224.9999999999984,,-20138.0
2016.06.03,-426.9999999999996,-1994.9999999999911,400.00000000000034,-1825.0000000000027,-689.9999999999907,-670.000000000004,-68.00000000000139,1253.0,-722.9999999999959,-1407.0000000000027,-4820.999999999998,-1646.9999999999984,-4588.999999999998,-2929.999999999988,-1811.9999999999977,523.0000000000103,1234.0000000000018,,-20193.999999999956
2016.06.03,-387.99999999999943,-1993.0000000000002,370.999999999988,-1841.9999999999986,-679.9999999999917,-738.0000000000053,-68.00000000000139,1271.000000000001,-683.0000000000002,-1397.9999999999993,-4856.999999999999,-1690.0000000000136,-4780.999999999991,-2943.000000000007,-1799.9999999999973,413.0000000000109,1291.0000000000089,,-20515.0
2016.06.03,-385.99999999999744,-2030.9999999999827,346.0000000000019,-1760.9999999999957,-746.0000000000023,-741.9999999999982,-39.999999999995595,1215.999999999994,-688.9999999999952,-1395.9999999999973,-4740.000000000009,-1669.0000000000093,-4753.999999999992,-2879.0000000000095,-1741.9999999999902,368.9999999999998,1324.000000000003,,-20319.999999999975
2016.06.03,-375.0000000000031,-1994.9999999999911,353.99999999998766,-1706.0000000000032,-733.9999999999902,-739.0000000000008,-36.999999999998145,1225.999999999999,-680.9999999999983,-1388.999999999996,-4639.00000000001,-1605.000000000012,-4757.999999999995,-2868.999999999988,-1724.9999999999943,388.00000000000523,1351.0000000000023,,-19932.999999999985
2016.06.03,-393.9999999999944,-1966.9999999999854,346.9999999999862,-1722.999999999999,-697.9999999999986,-863.0000000000026,-53.999999999998494,1192.9999999999977,-688.9999999999952,-1366.0000000000005,-4649.000000000001,-1652.9999999999934,-4837.000000000003,-3153.000000000006,-1726.9999999999895,231.99999999999932,1363.9999999999986,,-20636.999999999985
2016.06.03,-380.00000000000256,-1849.9999999999961,336.9999999999873,-1697.0000000000027,-609.9999999999994,-848.0000000000043,-60.99999999999994,1200.0000000000027,-624.9999999999977,-1310.0,-4502.000000000009,-1585.000000000014,-4834.000000000005,-3194.9999999999923,-1649.000000000001,284.000000000006,1371.0,,-19954.000000000025
2016.06.03,-400.9999999999958,-1845.999999999992,374.999999999992,-1706.9999999999936,-601.000000000007,-812.0000000000016,-53.999999999998494,1155.0000000000011,-634.9999999999967,-1331.9999999999998,-4501.000000000005,-1608.9999999999939,-4739.000000000005,-3306.999999999993,-1647.9999999999961,261.0000000000099,1353.000000000004,,-20047.99999999997
2016.06.03,-341.0000000000024,-1949.0000000000007,349.99999999998363,-1599.0000000000036,-635.9999999999922,-789.0000000000064,-7.999999999985796,1150.9999999999964,-602.999999999998,-1392.0000000000043,-4415.999999999996,-1707.9999999999984,-4811.00000000001,-3180.000000000005,-1588.9999999999986,251.00000000000477,1360.0000000000057,,-19909.00000000001
2016.06.03,-305.99999999999517,-1861.999999999986,253.99999999999866,-1600.999999999999,-686.9999999999932,-746.0000000000023,-32.999999999994145,1094.9999999999989,-602.0000000000025,-1256.999999999997,-4287.000000000006,-1495.0000000000018,-4530.000000000012,-3123.000000000009,-1603.999999999999,277.000000000001,1301.0000000000077,,-19205.999999999993
2016.06.03,-292.9999999999988,-2075.999999999989,254.999999999983,-1477.0000000000039,-777.9999999999898,-680.0000000000028,-60.99999999999994,1084.9999999999936,-648.0000000000041,-1353.9999999999995,-4398.000000000025,-1627.0000000000007,-4649.999999999998,-3144.9999999999977,-1586.999999999989,293.00000000000637,1295.0000000000018,,-19846.000000000015
2016.06.03,-329.999999999997,-2016.99999999998,238.99999999998923,-1510.9999999999957,-723.0000000000069,-689.0000000000063,-99.99999999998899,1073.9999999999982,-654.9999999999944,-1322.9999999999964,-4322.000000000003,-1622.9999999999966,-4597.999999999991,-3347.9999999999955,-1584.9999999999936,289.0000000000015,1304.0000000000052,,-19917.999999999956
2016.06.03,-264.999999999993,-1993.0000000000002,246.99999999999721,-1533.9999999999918,-706.999999999991,-700.0000000000006,-52.99999999999194,1153.9999999999964,-598.999999999994,-1290.0000000000023,-4373.000000000019,-1619.0000000000148,-4502.000000000006,-3549.0000000000023,-1580.9999999999889,308.00000000000693,1231.0000000000043,,-19824.999999999993
2016.06.03,-332.99999999999443,-1997.9999999999886,256.99999999999613,-1579.9999999999982,-703.0000000000092,-640.0000000000073,-102.99999999998644,1111.9999999999948,-637.9999999999941,-1319.0000000000034,-4473.000000000013,-1652.9999999999934,-4482.999999999993,-3422.999999999998,-1615.9999999999995,401.00000000001046,1224.000000000003,,-19967.99999999997
2016.06.03,-358.9999999999982,-1935.9999999999823,271.99999999998334,-1584.0000000000032,-707.9999999999975,-663.999999999998,-103.99999999999298,1114.999999999995,-661.0000000000005,-1305.0000000000007,-4399.000000000001,-1539.0000000000014,-4452.000000000012,-3360.0000000000073,-1620.999999999995,381.0000000000002,1234.0000000000018,,-19690.000000000015
2016.06.03,-424.9999999999976,-1888.9999999999852,312.00000000000114,-1613.99999999999,-689.9999999999907,-745.0000000000068,-104.99999999999955,1084.9999999999936,-802.9999999999982,-1309.0000000000045,-4340.000000000004,-1540.000000000008,-4515.000000000003,-3414.9999999999905,-1605.9999999999945,316.0000000000025,1191.0000000000086,,-20091.999999999967
2016.06.03,-1396.9999999999927,-1774.9999999999932,-418.0000000000073,-2890.999999999991,-496.00000000000756,-1418.0000000000082,-184.99999999999073,973.9999999999895,-948.0000000000044,-1827.9999999999964,-5304.000000000002,-2154.999999999996,-5040.0,-3800.000000000003,-1961.999999999989,410.0000000000108,899.0000000000053,,-27333.999999999978
2016.06.03,-1605.000000000001,-817.9999999999854,1734.9999999999977,-3367.999999999995,594.99999999999,-1636.000000000004,174.00000000000747,1201.9999999999982,-692.9999999999992,-1763.0000000000034,-5233.000000000004,-2324.000000000015,-5325.000000000002,-3295.0000000000036,-1867.999999999995,356.00000000000875,1239.0000000000011,,-22627.000000000007
2016.06.03,-1639.999999999997,-662.9999999999914,1910.9999999999961,-3406.9999999999964,763.0000000000026,-1641.999999999999,205.00000000001074,1451.9999999999982,-751.0000000000017,-1817.000000000002,-5596.000000000004,-2119.000000000004,-5241.000000000006,-3204.9999999999914,-2045.9999999999923,525.0000000000057,1290.0000000000023,,-21980.999999999967
2016.06.03,-1881.9999999999948,-939.9999999999853,2149.000000000001,-3646.9999999999914,570.9999999999882,-1750.000000000007,174.00000000000747,1448.9999999999982,-1002.0000000000028,-2065.000000000006,-6233.000000000004,-2363.000000000004,-5471.000000000004,-3071.0000000000014,-2332.999999999998,630.0000000000097,1326.000000000005,,-24457.999999999985
2016.06.03,-1774.9999999999932,-1056.9999999999968,2088.9999999999854,-3734.9999999999995,513.0000000000078,-1544.000000000001,150.00000000000568,1604.9999999999898,-1019.0000000000032,-2090.9999999999986,-6441.000000000003,-2272.0000000000073,-5455.00000000001,-2943.000000000007,-2445.999999999998,915.0000000000063,1338.000000000006,,-24168.000000000015
2016.06.03,-1732.9999999999957,-905.9999999999845,2139.9999999999864,-3814.9999999999977,547.0000000000086,-1575.9999999999995,233.00000000001654,1777.000000000001,-968.9999999999976,-2076.0,-6439.000000000022,-2252.999999999994,-5459.999999999998,-2824.000000000004,-2437.999999999988,963.9999999999986,1363.9999999999986,,-23463.99999999997
2016.06.03,-1739.0000000000016,-890.9999999999974,2129.9999999999873,-3713.9999999999986,659.0000000000095,-1631.0000000000048,250.00000000001688,1703.000000000003,-919.9999999999986,-2019.000000000004,-6251.000000000005,-2309.0000000000055,-5671.000000000004,-2885.9999999999886,-2393.9999999999914,762.0000000000005,1414.000000000004,,-23506.999999999978
2016.06.03,-1651.999999999998,-919.9999999999875,2149.000000000001,-3628.999999999991,716.9999999999899,-1656.0000000000018,295.0000000000008,1734.9999999999995,-817.000000000001,-2056.0000000000023,-6253.000000000015,-2380.0000000000045,-5726.000000000009,-2872.9999999999923,-2256.999999999991,788.0000000000109,1449.0000000000002,,-23085.99999999999
2016.06.03,-1681.9999999999945,-908.999999999982,2105.0000000000014,-3715.0000000000036,699.0000000000052,-1689.0000000000073,272.00000000000557,1792.0000000000016,-812.0000000000016,-2114.0000000000045,-6410.0000000000255,-2435.0000000000095,-5851.000000000006,-2757.9999999999936,-2366.99999999999,819.0000000000026,1485.000000000003,,-23569.999999999993
2016.06.03,-1717.0000000000018,-907.9999999999977,2133.9999999999914,-3774.000000000001,509.00000000000387,-1680.999999999999,257.0000000000183,1847.999999999999,-968.9999999999976,-2051.0000000000027,-6468.000000000018,-2207.000000000003,-5729.000000000006,-2710.999999999997,-2500.9999999999905,898.0000000000103,1521.0000000000057,,-23548.99999999998
2016.06.03,-1775.9999999999998,-820.9999999999828,2191.999999999994,-3841.9999999999986,699.0000000000052,-1760.000000000006,243.00000000001543,1834.9999999999936,-914.9999999999991,-2061.9999999999973,-6456.000000000017,-2276.999999999996,-5902.000000000007,-2688.0000000000014,-2450.9999999999936,841.0000000000082,1604.0000000000055,,-23535.999999999978
2016.06.03,-1766.9999999999964,-927.9999999999955,2235.9999999999936,-3875.0,712.0000000000015,-1768.000000000003,274.00000000001864,1808.9999999999975,-895.9999999999968,-2124.0000000000036,-6560.000000000002,-2456.0000000000136,-6091.000000000002,-2713.00000000001,-2452.9999999999886,760.0000000000051,1614.0000000000043,,-24225.999999999993
2016.06.03,-1768.9999999999984,-1035.9999999999925,2235.9999999999936,-3734.9999999999995,825.9999999999934,-1895.0000000000023,253.99999999999866,1709.0000000000032,-834.9999999999968,-2149.9999999999964,-6463.999999999998,-2744.000000000013,-6458.000000000008,-2966.000000000002,-2278.9999999999964,628.0000000000001,1595.000000000002,,-25083.000000000007
2016.06.03,-1802.999999999999,-947.9999999999933,2285.999999999988,-3771.9999999999914,825.0000000000091,-1890.0000000000027,275.000000000003,1736.9999999999948,-895.0000000000014,-2159.0,-6475.000000000023,-2740.000000000009,-6452.999999999997,-2964.9999999999955,-2336.999999999989,657.0000000000107,1618.0000000000084,,-25038.99999999999
2016.06.03,-1807.9999999999984,-958.9999999999987,2359.0,-3820.999999999998,808.0000000000088,-1911.000000000007,297.9999999999983,1735.99999999999,-903.9999999999937,-2202.9999999999995,-6575.000000000017,-2473.000000000014,-6462.999999999996,-2983.0000000000023,-2373.9999999999955,653.0000000000058,1758.000000000004,,-24862.000000000015
2016.06.03,-1854.0,-944.9999999999958,2420.0,-3914.0000000000014,794.0000000000058,-1907.9999999999986,345.0000000000175,1778.9999999999964,-963.0000000000027,-2292.000000000005,-6723.000000000013,-2549.0000000000014,-6482.9999999999945,-2767.000000000008,-2418.999999999997,683.0000000000069,1758.9999999999995,,-25036.99999999999
2016.06.03,-1876.0,-959.9999999999831,2454.0000000000005,-3899.9999999999914,777.0000000000055,-1917.9999999999975,346.0000000000019,1774.000000000001,-981.999999999994,-2315.0000000000005,-6731.999999999999,-2581.000000000011,-6597.999999999993,-2743.999999999991,-2438.9999999999927,680.9999999999974,1755.0000000000066,,-25257.999999999938
