date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPCAD,GBPAUD,EURJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2019.10.03,-856.9999999999967,-824.0000000000025,-1105.000000000004,887.9999999999999,-180.99999999999784,-1709.9999999999893,1194.0000000000061,-1876.0000000000048,-424.9999999999976,2033.0000000000182,1563.9999999999877,-822.0000000000027,453.00000000000296,785.9999999999978,-417.0000000000007,,-1298.9999999999823
2019.10.03,-870.0000000000041,-756.9999999999854,-1099.0000000000036,950.0000000000064,-214.99999999999852,-1656.9999999999973,1168.0000000000134,-1897.0000000000055,-395.99999999999636,2024.0000000000036,1550.0000000000068,-891.9999999999959,476.0000000000133,792.0000000000039,-452.99999999999227,,-1275.9999999999316
2019.10.03,-851.9999999999972,-689.9999999999907,-1109.0000000000089,1018.9999999999922,-209.9999999999991,-1591.9999999999934,1146.0000000000025,-1892.00000000001,-373.00000000000114,1991.0000000000093,1431.9999999999889,-911.0000000000014,440.00000000001194,889.0000000000065,-491.99999999998136,,-1203.999999999971
2019.10.03,-814.9999999999991,-638.9999999999895,-1122.0,1014.0000000000038,-195.9999999999962,-1512.9999999999866,1134.0000000000127,-1871.0000000000093,-368.00000000000165,1958.9999999999995,1373.9999999999864,-903.0000000000058,465.0000000000034,877.0000000000056,-461.99999999998465,,-1065.999999999962
2019.10.03,-868.9999999999975,-622.9999999999958,-1085.000000000008,1004.0000000000049,-210.99999999999451,-1515.999999999984,1134.0000000000127,-1879.000000000005,-387.99999999999943,1761.0000000000125,1149.0,-912.9999999999967,460.00000000000796,829.0000000000019,-444.9999999999843,,-1591.9999999999247
2019.10.04,-856.0000000000013,-668.0000000000019,-1118.9999999999998,998.00000000001,-207.00000000000162,-1528.9999999999804,1110.9999999999952,-1959.0000000000032,-383.99999999999545,1770.000000000005,1201.999999999992,-909.000000000006,438.0000000000024,822.0000000000005,-609.9999999999994,,-1899.9999999999832
2019.10.04,-834.9999999999968,-645.0000000000067,-1112.000000000009,992.9999999999994,-185.00000000000182,-1474.9999999999818,1099.0000000000055,-1942.9999999999977,-400.9999999999958,1863.999999999999,1256.999999999997,-888.9999999999958,474.00000000000375,817.000000000001,-436.9999999999985,,-1417.999999999978
2019.10.04,-826.0000000000045,-592.9999999999991,-1088.9999999999986,988.9999999999955,-182.99999999999983,-1461.9999999999854,1107.0000000000136,-1897.0000000000055,-392.9999999999989,1872.000000000007,1255.0000000000061,-882.000000000005,464.00000000001285,805.0000000000001,-386.9999999999818,,-1219.9999999999436
2019.10.04,-834.0000000000014,-587.0000000000042,-1085.000000000008,1009.9999999999998,-175.99999999999838,-1456.9999999999973,1153.000000000004,-1849.0000000000036,-410.9999999999947,1865.0000000000055,1208.9999999999934,-864.9999999999949,451.0000000000076,814.0000000000036,-380.9999999999869,,-1142.999999999975
2019.10.04,-819.9999999999985,-608.9999999999928,-1118.9999999999998,1012.9999999999973,-219.99999999999798,-1469.9999999999936,1141.9999999999986,-1859.0000000000089,-387.000000000004,1912.0000000000025,1258.0000000000036,-876.0000000000048,481.00000000000875,814.0000000000036,-402.9999999999978,,-1142.9999999999827
2019.10.04,-806.0000000000067,-634.9999999999856,-1142.00000000001,1025.0000000000093,-180.0000000000024,-1467.9999999999804,1154.0000000000105,-1871.0000000000093,-402.9999999999978,1949.0000000000007,1269.9999999999934,-867.0000000000044,452.0000000000124,836.0000000000034,-413.99999999998107,,-1099.9999999999482
2019.10.04,-836.9999999999989,-690.9999999999972,-1142.00000000001,1012.9999999999973,-171.99999999999437,-1576.999999999984,1171.000000000011,-1904.0000000000105,-461.0000000000003,1995.9999999999977,1256.999999999997,-868.9999999999998,382.000000000005,907.0000000000023,-473.99999999999665,,-1400.9999999999816
2019.10.04,-836.9999999999989,-700.999999999996,-1161.0000000000014,1015.9999999999947,-131.99999999999878,-1581.9999999999945,1229.9999999999977,-1927.0000000000068,-466.9999999999952,2073.0000000000136,1229.9999999999977,-870.0000000000045,333.0000000000126,997.9999999999989,-522.0000000000002,,-1318.9999999999818
2019.10.04,-829.9999999999974,-740.9999999999917,-1153.000000000006,971.0000000000107,-85.00000000000173,-1605.9999999999964,1234.0000000000018,-1904.0000000000105,-512.0000000000014,2002.0000000000148,1126.999999999989,-840.0000000000034,248.00000000000466,1061.000000000001,-626.9999999999998,,-1654.999999999987
2019.10.04,-846.9999999999977,-719.9999999999873,-1156.000000000006,937.00000000001,-130.99999999999224,-1605.9999999999964,1241.0000000000032,-1932.0000000000023,-520.9999999999936,1998.000000000011,1112.0000000000018,-849.9999999999943,250.0,1065.0000000000048,-644.0000000000001,,-1803.99999999994
2019.10.04,-843.0000000000049,-783.0000000000003,-1201.9999999999982,916.99999999999,-98.99999999999353,-1664.9999999999832,1273.000000000013,-1972.999999999999,-539.0000000000006,2011.0000000000073,1131.9999999999998,-861.0000000000042,248.00000000000466,1065.0000000000048,-617.9999999999852,,-1936.9999999999504
2019.10.04,-855.0000000000058,-768.9999999999975,-1213.0000000000082,936.0000000000035,-78.99999999999574,-1684.999999999981,1272.0000000000064,-2008.0000000000098,-524.0000000000023,2022.0000000000127,1207.9999999999868,-903.0000000000058,284.000000000006,1077.0000000000057,-597.9999999999874,,-1834.9999999999732
2019.10.04,-885.0000000000025,-733.0000000000059,-1209.0000000000032,956.0000000000013,-108.99999999999244,-1649.999999999996,1279.000000000008,-2014.00000000001,-507.9999999999973,1995.0000000000134,1211.0000000000066,-908.0000000000013,317.0000000000073,1063.9999999999982,-612.9999999999969,,-1806.9999999999704
2019.10.04,-887.0000000000044,-699.0000000000052,-1191.0000000000025,970.0000000000042,-98.99999999999353,-1661.9999999999857,1290.9999999999977,-2018.0000000000007,-524.0000000000023,1992.000000000016,1173.9999999999861,-897.0000000000056,307.00000000000216,1061.9999999999964,-601.9999999999915,,-1782.999999999989
2019.10.04,-904.0000000000048,-652.9999999999925,-1207.0000000000077,997.0000000000034,-115.99999999999389,-1591.9999999999934,1286.0000000000093,-2044.0000000000111,-519.9999999999983,1897.9999999999998,1106.000000000007,-935.9999999999928,312.0000000000118,1078.9999999999966,-614.9999999999877,,-1908.9999999999543
2019.10.04,-923.0000000000072,-573.9999999999857,-1177.0000000000068,1004.9999999999892,-119.99999999999788,-1579.9999999999814,1280.0000000000146,-2034.000000000006,-529.9999999999972,1890.9999999999982,1075.0000000000036,-926.0000000000019,317.0000000000073,1058.9999999999989,-570.9999999999882,,-1807.9999999999611
2019.10.04,-1016.0000000000058,-669.9999999999928,-1156.9999999999964,940.9999999999918,-91.99999999999208,-1770.9999999999893,1280.9999999999989,-2106.0000000000086,-622.0000000000003,1887.0000000000164,1035.9999999999925,-923.9999999999924,246.9999999999999,1082.0000000000052,-603.9999999999824,,-2487.999999999955
2019.10.04,-1044.0000000000116,-661.9999999999848,-1146.000000000001,957.0000000000078,-87.99999999999919,-1795.9999999999975,1299.0000000000057,-2140.0000000000005,-651.0000000000016,1924.0000000000146,1048.0000000000045,-932.9999999999927,248.00000000000466,1121.0000000000052,-638.9999999999895,,-2501.9999999999372
2019.10.04,-1040.0000000000075,-729.0000000000018,-1183.9999999999975,973.0000000000016,-83.9999999999952,-1794.9999999999911,1232.9999999999952,-2135.000000000005,-629.9999999999973,1961.0000000000127,1124.9999999999982,-927.9999999999973,271.0000000000008,1105.999999999996,-600.9999999999849,,-2456.9999999999736
2019.10.04,-929.9999999999975,-727.9999999999953,-1174.9999999999973,950.9999999999908,-75.00000000000284,-1707.9999999999984,1200.0000000000011,-2041.000000000011,-559.9999999999939,1995.0000000000134,1116.000000000006,-986.9999999999948,287.00000000000614,1097.0000000000036,-566.9999999999842,,-2124.999999999953
2019.10.04,-933.000000000006,-734.9999999999968,-1213.0000000000082,946.0000000000024,-112.99999999999643,-1743.99999999999,1191.0000000000086,-2076.999999999998,-563.9999999999978,1817.000000000002,1034.999999999986,-1016.9999999999959,329.00000000000773,1031.000000000004,-556.0000000000009,,-2602.99999999998
2019.10.04,-873.0000000000016,-645.999999999991,-1227.0000000000039,927.0000000000111,-98.99999999999353,-1538.9999999999793,1105.0000000000005,-2007.000000000005,-495.9999999999964,1734.9999999999977,940.9999999999918,-998.0000000000047,336.00000000001273,1021.0000000000052,-551.9999999999969,,-2371.999999999953
2019.10.04,-772.000000000006,-639.9999999999961,-1198.0000000000075,903.9999999999937,-68.00000000000139,-1411.9999999999911,1063.9999999999982,-1907.0000000000107,-456.00000000000085,1688.0000000000007,890.9999999999974,-989.9999999999949,249.00000000000944,1063.9999999999982,-626.9999999999998,,-2210.000000000012
2019.10.04,-707.000000000002,-600.0000000000006,-1189.0000000000073,906.9999999999911,-58.99999999999794,-1319.999999999988,1017.0000000000013,-1826.9999999999982,-432.9999999999945,1700.999999999997,836.9999999999989,-933.9999999999975,234.00000000000887,1121.0000000000052,-657.9999999999808,,-1909.9999999999636
2019.10.04,-658.9999999999985,-607.0000000000019,-1210.9999999999986,878.000000000001,-34.99999999999615,-1245.9999999999916,937.9999999999944,-1774.000000000001,-417.0000000000007,1675.0000000000043,768.9999999999975,-930.9999999999974,218.00000000000352,1114.0000000000039,-656.9999999999965,,-1944.9999999999773
2019.10.04,-561.0000000000003,-668.0000000000019,-1215.0000000000034,878.000000000001,-63.99999999999739,-1152.9999999999818,890.000000000013,-1681.0000000000116,-348.00000000000387,1690.999999999998,834.9999999999858,-917.0000000000016,270.00000000001023,1100.000000000001,-610.9999999999837,,-1553.9999999999764
2019.10.04,-517.0000000000008,-628.9999999999907,-1215.0000000000034,939.0000000000009,-63.00000000000195,-1113.9999999999927,827.0,-1631.0000000000002,-297.9999999999983,1765.0000000000166,899.0000000000053,-915.9999999999968,255.00000000000966,1100.000000000001,-629.9999999999973,,-1227.9999999999482
2019.10.04,-465.9999999999998,-609.9999999999994,-1269.999999999996,902.0000000000028,-34.000000000000696,-1011.9999999999907,744.9999999999957,-1608.000000000004,-297.9999999999983,1782.0000000000168,763.0000000000026,-906.9999999999965,250.0,1182.0000000000052,-628.9999999999907,,-1209.9999999999523
2019.10.04,-385.000000000002,-700.999999999996,-1310.0000000000023,848.0000000000043,-17.999999999995797,-938.9999999999787,734.9999999999968,-1531.000000000006,-268.99999999999704,1436.000000000015,487.99999999999955,-926.0000000000019,250.0,1153.9999999999995,-624.9999999999867,,-1792.999999999951
2019.10.04,-326.0000000000041,-709.9999999999884,-1298.0000000000018,781.0000000000094,-9.999999999998899,-905.9999999999845,731.000000000015,-1493.9999999999998,-239.99999999999577,1610.0000000000002,770.000000000004,-920.0000000000017,249.00000000000944,1095.0000000000016,-611.9999999999903,,-1279.9999999999254
2019.10.04,-433.0000000000056,-632.9999999999947,-1240.9999999999995,723.0000000000069,-53.999999999998494,-914.9999999999991,720.0000000000095,-1594.0000000000082,-263.99999999999756,1279.000000000008,597.0000000000031,-956.9999999999936,240.0000000000091,983.0000000000006,-640.9999999999804,,-2189.9999999999404
2019.10.04,-648.0000000000041,-714.999999999999,-1394.0000000000055,666.9999999999953,-159.9999999999935,-970.9999999999885,724.9999999999978,-1602.0000000000039,-380.00000000000256,1063.9999999999982,465.0000000000043,-926.0000000000019,129.0000000000049,836.0000000000034,-641.999999999987,,-3551.9999999999827
2019.10.04,-616.0000000000055,-293.99999999999426,-1014.00000000001,669.0000000000085,-53.999999999998494,-904.9999999999781,768.0000000000131,-1433.9999999999975,-388.9999999999949,771.0000000000106,182.99999999999983,-756.0000000000002,114.00000000000432,844.9999999999958,-518.9999999999806,,-2630.9999999999263
2019.10.04,-551.9999999999969,-239.99999999999577,-989.0000000000043,672.0000000000059,0.0,-706.999999999991,768.9999999999975,-1413.000000000011,-385.99999999999744,726.0000000000044,-86.0000000000083,-769.0000000000055,59.00000000001171,951.0000000000018,-530.9999999999926,,-2495.999999999981
2019.10.04,-526.0000000000042,-154.99999999999403,-1028.9999999999964,705.0000000000001,11.00000000000545,-578.9999999999961,734.0000000000124,-1385.000000000005,-385.99999999999744,910.0000000000108,-56.000000000011596,-760.0000000000051,59.00000000001171,1029.000000000002,-534.9999999999966,,-1962.9999999999636
2019.10.04,-496.00000000000756,-231.0000000000034,-1117.0000000000045,781.0000000000094,-14.000000000002899,-651.9999999999859,767.0000000000066,-1505.0000000000095,-349.99999999999477,1106.000000000007,31.000000000003247,-769.0000000000055,99.00000000000375,1070.9999999999998,-591.9999999999925,,-1870.9999999999773
2019.10.04,-509.00000000000387,-402.9999999999978,-1149.000000000001,783.0000000000003,-14.999999999998348,-811.9999999999905,865.0000000000047,-1507.000000000005,-388.9999999999949,1014.0000000000038,-49.99999999999449,-784.9999999999966,192.00000000000728,1041.9999999999984,-557.9999999999918,,-2280.99999999996
2019.10.04,-557.0000000000075,-360.0000000000048,-1084.0000000000032,879.9999999999919,17.000000000000348,-865.999999999989,852.0000000000083,-1533.0000000000014,-407.0000000000018,1323.0000000000075,253.99999999999866,-810.9999999999928,236.0000000000042,955.0000000000058,-384.9999999999909,,-1485.999999999975
2019.10.04,-573.9999999999967,-456.9999999999963,-1105.000000000004,910.0000000000108,19.00000000000235,-959.9999999999831,875.0000000000035,-1552.0000000000068,-419.9999999999982,1395.9999999999973,214.00000000000307,-814.9999999999977,300.00000000001137,961.9999999999961,-297.9999999999983,,-1504.9999999999568
2019.10.04,-517.0000000000008,-622.9999999999958,-1114.0000000000043,861.0000000000007,78.00000000000028,-1059.9999999999943,904.0000000000159,-1524.000000000001,-434.9999999999965,1635.0000000000086,424.99999999998647,-766.9999999999959,293.00000000000637,989.0000000000066,-278.00000000000045,,-1132.9999999999643
2019.10.04,-483.0000000000001,-557.9999999999918,-1137.0000000000005,882.9999999999893,87.00000000000374,-980.9999999999875,900.9999999999962,-1534.000000000006,-434.000000000001,1656.9999999999973,459.99999999999375,-772.9999999999961,301.00000000000193,987.0000000000045,-280.9999999999979,,-904.9999999999939
2019.10.04,-512.0000000000014,-583.0000000000002,-1143.0000000000007,890.9999999999974,107.00000000000153,-1027.9999999999845,897.0000000000144,-1533.0000000000014,-448.9999999999994,1717.9999999999973,443.99999999999994,-772.9999999999961,279.0000000000106,1029.000000000002,-270.99999999999903,,-926.9999999999598
2019.10.04,-553.0000000000035,-536.0000000000032,-1096.0000000000036,916.0000000000057,85.00000000000173,-1025.9999999999936,870.9999999999995,-1520.0000000000102,-459.99999999999375,1694.0000000000177,439.99999999999596,-778.0000000000058,286.00000000000136,999.0000000000055,-238.99999999998923,,-916.9999999999756
2019.10.04,-504.00000000000443,-547.999999999993,-1125.0,849.9999999999952,75.9999999999983,-997.9999999999878,870.0000000000152,-1508.0000000000098,-453.0000000000034,1584.0000000000077,414.00000000000324,-774.0000000000009,290.00000000000625,929.000000000002,-242.99999999999324,,-1139.9999999999638
2019.10.04,-526.9999999999997,-558.9999999999984,-1131.0000000000002,821.9999999999894,56.0000000000005,-1040.999999999981,883.0000000000116,-1541.000000000011,-432.9999999999945,1639.999999999997,513.9999999999923,-772.0000000000056,339.00000000001285,904.0000000000048,-251.00000000000122,,-1096.9999999999827
2019.10.04,-492.0000000000035,-584.9999999999911,-1125.0,780.000000000003,55.000000000005045,-1007.9999999999867,859.9999999999941,-1495.0000000000045,-397.99999999999835,1610.0000000000002,573.9999999999857,-789.0000000000015,308.00000000000693,914.0000000000038,-261.0000000000001,,-1051.9999999999868
2019.10.04,-468.9999999999972,-611.000000000006,-1126.0000000000048,784.9999999999912,53.999999999998494,-1030.999999999982,846.9999999999977,-1509.0000000000005,-393.9999999999944,1622.0000000000123,584.9999999999911,-783.0000000000013,336.00000000001273,897.9999999999987,-256.99999999999613,,-1052.99999999998
2019.10.04,-511.0000000000059,-573.0000000000013,-1085.000000000008,699.0000000000052,38.0000000000047,-1048.9999999999889,853.9999999999992,-1506.0000000000002,-387.99999999999943,1510.0000000000114,612.9999999999969,-775.0000000000057,302.0000000000067,841.0000000000028,-327.99999999999494,,-1357.9999999999782
