date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,AUDCAD,NZDCAD,empty,sum
2021.01.07,240.00000000000688,-683.9999999999957,676.9999999999943,64.00000000000716,351.0000000000124,-939.9999999999964,-939.0000000000009,248.00000000000378,34.000000000000696,1014.0000000000038,-485.00000000001364,1218.000000000008,-2523.0000000000086,956.9999999999936,439.99999999999596,-645.999999999991,-772.000000000006,-858.0000000000032,,-2603.999999999989
2021.01.07,294.00000000000534,-580.999999999987,773.9999999999858,60.000000000002274,409.0000000000149,-958.0000000000033,-950.0000000000064,262.00000000000665,34.000000000000696,1024.0000000000027,-421.99999999999704,1219.9999999999989,-2602.9999999999995,991.9999999999902,510.00000000001046,-652.9999999999925,-806.0000000000067,-861.0000000000007,,-2254.9999999999754
2021.01.07,265.99999999999955,-672.0000000000059,746.9999999999866,82.99999999999841,383.0,-981.999999999994,-1009.9999999999998,262.00000000000665,48.99999999999905,1038.0000000000057,-424.0000000000066,1223.0000000000184,-2774.999999999994,1034.9999999999966,480.99999999999807,-726.9999999999887,-845.0000000000068,-875.0000000000035,,-2742.9999999999905
2021.01.07,167.00000000000603,-808.9999999999931,685.9999999999866,178.00000000001148,393.0000000000211,-970.9999999999997,-941.9999999999984,289.0000000000059,85.00000000000173,1058.9999999999989,-457.9999999999984,1363.0000000000032,-2878.0000000000027,1092.9999999999893,412.9999999999967,-784.9999999999912,-836.9999999999989,-878.000000000001,,-2831.9999999999623
2021.01.07,97.00000000000264,-756.0000000000011,533.99999999999,231.00000000000875,239.00000000001143,-968.9999999999976,-870.0000000000152,292.00000000000335,82.00000000000429,867.0000000000067,-362.99999999999955,1036.0000000000148,-2669.9999999999945,972.999999999999,385.99999999999744,-751.9999999999972,-816.0000000000056,-902.0000000000028,,-3360.9999999999745
2021.01.07,55.000000000005045,-512.0000000000014,535.9999999999809,209.00000000000318,289.0000000000059,-951.9999999999973,-666.000000000011,304.00000000001535,102.99999999999754,712.0000000000015,-122.0000000000141,726.0000000000044,-2232.000000000012,991.9999999999902,363.0000000000022,-702.0000000000026,-768.000000000002,-904.0000000000048,,-2569.000000000039
2021.01.07,-17.999999999995797,-456.9999999999963,413.99999999998107,265.00000000000057,251.00000000000122,-885.999999999998,-459.0000000000094,306.00000000000625,180.0000000000024,657.0000000000076,1.999999999981128,806.0000000000178,-2066.0000000000123,945.999999999998,228.00000000000597,-739.0000000000008,-725.000000000009,-855.0000000000058,,-2150.0000000000255
2021.01.07,-134.99999999999625,-551.9999999999969,246.99999999999721,301.00000000000193,128.000000000017,-847.9999999999932,-382.0000000000157,258.0000000000027,209.00000000000364,619.0000000000028,44.999999999987494,784.0000000000069,-1856.9999999999975,856.9999999999993,126.0000000000039,-678.0000000000008,-622.0000000000003,-794.0000000000058,,-2293.9999999999836
2021.01.07,-143.9999999999997,-625.9999999999932,117.99999999999588,389.00000000001,39.00000000001125,-730.9999999999927,-360.0000000000048,236.00000000001398,175.00000000000293,570.0000000000039,42.999999999977945,685.0000000000023,-1746.0000000000032,808.9999999999975,131.00000000001444,-682.0000000000048,-617.0000000000009,-790.0000000000018,,-2500.999999999971
2021.01.07,-234.00000000000088,-827.0,56.99999999999594,472.999999999999,-119.99999999998678,-683.9999999999957,-455.0000000000054,243.99999999999977,160.00000000000458,597.0000000000031,-40.99999999999682,748.0000000000153,-1764.00000000001,840.999999999994,170.00000000000347,-636.9999999999986,-586.0000000000088,-792.0000000000039,,-2849.999999999992
2021.01.07,-217.0000000000005,-790.9999999999861,85.00000000000173,500.0,-140.99999999999113,-617.9999999999964,-456.00000000001194,259.0000000000092,121.00000000000443,670.000000000004,-17.00000000002433,719.000000000003,-1724.9999999999989,873.9999999999952,309.0000000000037,-524.9999999999977,-601.000000000007,-804.0000000000047,,-2357.9999999999973
2021.01.07,-168.00000000000148,-802.9999999999982,151.9999999999966,487.000000000009,-96.99999999999153,-632.9999999999947,-483.0000000000112,282.0000000000045,124.00000000000189,641.0000000000027,-13.00000000000523,575.9999999999987,-1712.0000000000025,921.999999999997,269.00000000000813,-436.9999999999985,-595.0000000000011,-812.0000000000016,,-2299.9999999999873
2021.01.07,-191.99999999999218,-886.9999999999934,114.99999999999844,518.0000000000007,-40.99999999997994,-658.9999999999985,-527.0000000000108,284.00000000001756,179.00000000000693,655.0000000000056,-15.00000000001478,798.0000000000098,-1722.0000000000014,958.999999999989,190.00000000000128,-451.99999999998573,-508.00000000000847,-724.0000000000024,,-2028.9999999999586
2021.01.07,-131.99999999999878,-626.9999999999998,238.99999999998923,448.99999999999807,1.0000000000065512,-725.9999999999933,-401.00000000000693,306.00000000000625,145.00000000000622,570.0000000000039,137.00000000000045,521.0000000000159,-1656.9999999999973,991.9999999999902,286.00000000000847,-531.9999999999991,-616.0000000000055,-828.0000000000065,,-1872.9999999999818
2021.01.07,-131.99999999999878,-465.99999999998863,256.99999999999613,428.0000000000115,30.0000000000189,-741.0000000000027,-322.00000000000006,294.0000000000165,136.99999999999824,573.0000000000013,215.99999999997976,541.9999999999981,-1560.000000000006,988.9999999999901,299.00000000000483,-522.0000000000002,-598.0000000000097,-846.9999999999977,,-1422.9999999999882
2021.01.07,-109.99999999999899,-618.9999999999918,223.99999999997976,397.00000000000557,-47.99999999998139,-714.0000000000035,-443.99999999999994,265.0000000000041,104.00000000000409,592.0000000000036,97.99999999998477,557.0000000000075,-1641.0000000000036,941.0000000000025,331.999999999999,-513.9999999999923,-599.0000000000051,-822.0000000000005,,-2000.9999999999861
2021.01.07,-148.99999999999915,-615.9999999999943,262.999999999991,440.00000000001194,-4.999999999988347,-646.0000000000022,-429.99999999999704,268.0000000000016,102.99999999999754,672.0000000000059,133.99999999998613,621.0000000000049,-1612.0000000000134,1001.9999999999953,351.99999999999676,-425.99999999999307,-596.0000000000076,-702.9999999999981,,-1328.0000000000018
2021.01.07,-296.9999999999917,-821.9999999999894,139.00000000000023,600.9999999999991,-124.99999999999733,-564.9999999999933,-429.00000000001273,369.0000000000193,153.00000000000313,706.0000000000066,131.00000000000023,747.0000000000088,-1686.0000000000098,1087.9999999999939,238.0000000000049,-377.9999999999894,-578.0000000000007,-660.000000000005,,-1367.9999999999532
2021.01.07,-387.99999999999943,-960.9999999999897,68.99999999998573,625.0,-134.99999999999625,-522.0000000000002,-411.0000000000058,407.0000000000018,234.00000000000088,741.9999999999982,98.99999999998954,907.0000000000133,-1872.000000000007,1088.9999999999986,215.99999999999397,-434.000000000001,-558.000000000003,-645.0000000000067,,-1538.0000000000273
2021.01.07,-376.99999999999403,-1085.0000000000027,108.99999999998133,718.0000000000035,-110.99999999999443,-575.0000000000033,-520.0000000000093,484.00000000001774,275.000000000003,799.0000000000052,54.000000000002046,883.0000000000116,-2278.0000000000023,1200.9999999999934,289.0000000000059,-611.9999999999903,-681.0000000000093,-723.0000000000069,,-2149.9999999999886
2021.01.07,-346.9999999999973,-1022.9999999999961,193.99999999998306,627.0000000000095,-29.999999999996696,-673.0000000000014,-504.9999999999999,489.0000000000061,263.0000000000021,858.0000000000032,26.999999999986812,1059.00000000001,-2347.9999999999945,1239.999999999995,297.9999999999983,-656.9999999999965,-697.0000000000032,-753.0000000000036,,-1977.9999999999955
2021.01.07,-224.9999999999974,-1015.9999999999947,221.99999999998886,645.0000000000102,-65.99999999998829,-691.9999999999926,-663.0000000000135,431.0000000000036,179.00000000000693,890.0000000000019,-60.000000000002274,1033.0000000000173,-2455.0000000000073,1221.999999999994,310.0000000000103,-700.999999999996,-777.0000000000055,-814.0000000000036,,-2536.999999999968
2021.01.07,-334.9999999999964,-1073.9999999999973,164.99999999999292,710.9999999999985,-128.99999999997914,-639.0000000000007,-600.0000000000006,421.0000000000047,204.99999999999963,912.0000000000017,0.9999999999763531,1127.0000000000114,-2367.000000000008,1241.9999999999902,375.0000000000142,-662.9999999999914,-718.0000000000075,-757.0000000000076,,-2122.9999999999995
2021.01.07,-351.99999999999676,-1126.0000000000048,151.9999999999966,740.0000000000091,-117.99999999999588,-585.9999999999976,-544.0000000000111,496.00000000000756,253.0000000000032,919.9999999999986,-1.0000000000047748,1161.000000000012,-2204.000000000006,1268.0000000000007,285.00000000000193,-495.000000000001,-612.0000000000015,-719.9999999999984,,-1482.9999999999882
2021.01.07,-285.00000000000193,-970.9999999999885,232.99999999999432,710.000000000008,-8.999999999992347,-652.9999999999925,-492.0000000000035,503.000000000009,280.9999999999979,889.0000000000065,84.99999999997954,1165.000000000016,-2157.000000000009,1290.9999999999968,195.00000000001182,-544.9999999999955,-616.0000000000055,-695.0000000000011,,-1070.9999999999702
2021.01.07,-274.9999999999919,-831.9999999999883,313.99999999999204,688.0000000000024,195.00000000001182,-700.0000000000006,-371.99999999999454,551.0000000000126,380.999999999998,851.0000000000017,177.99999999999727,1273.9999999999973,-2178.000000000013,1310.9999999999927,9.000000000014552,-607.0000000000019,-518.0000000000074,-639.0000000000007,,-368.9999999999782
2021.01.07,-303.9999999999932,-828.9999999999909,244.9999999999841,673.0000000000018,312.00000000000114,-693.9999999999947,-327.99999999999494,548.0000000000151,455.0000000000054,802.0000000000027,194.99999999999318,1382.0000000000166,-2193.0000000000005,1259.0000000000005,-62.99999999999084,-709.0000000000041,-502.00000000000244,-575.9999999999987,,-326.9999999999498
2021.01.07,-297.9999999999983,-821.9999999999894,256.99999999999613,676.0000000000019,293.0000000000099,-724.9999999999978,-330.0000000000081,536.0000000000032,434.000000000001,812.0000000000016,198.99999999998386,1366.0000000000005,-2198.000000000011,1277.000000000001,-29.999999999996696,-710.999999999995,-519.0000000000028,-647.0000000000086,,-430.0000000000085
2021.01.07,-302.0000000000023,-851.9999999999861,251.00000000000122,697.0000000000027,279.00000000000705,-739.0000000000008,-340.00000000000693,535.0000000000188,457.0000000000074,792.0000000000039,180.99999999998317,1368.0000000000136,-2234.0000000000027,1271.9999999999914,-89.99999999999008,-733.9999999999902,-499.000000000005,-636.9999999999986,,-594.9999999999534
2021.01.07,-312.00000000000114,-883.9999999999959,236.99999999999832,685.0000000000023,348.00000000001495,-724.9999999999978,-374.0000000000077,534.0000000000123,483.0000000000001,826.0000000000045,104.99999999998977,1484.0000000000186,-2445.9999999999927,1221.999999999994,-167.9999999999904,-895.0000000000014,-531.0000000000036,-578.0000000000007,,-988.9999999999566
2021.01.07,-336.9999999999984,-832.9999999999949,234.00000000000088,673.0000000000018,389.0000000000171,-778.9999999999964,-294.0000000000165,556.0000000000009,504.00000000000443,792.0000000000039,139.99999999998636,1502.0000000000034,-2523.0000000000086,1220.9999999999895,-190.00000000000128,-929.9999999999864,-619.0000000000028,-658.9999999999985,,-1152.9999999999955
2021.01.07,-332.99999999999443,-858.9999999999875,281.99999999998226,674.0000000000066,298.00000000002046,-763.0000000000026,-314.00000000001427,558.0000000000141,417.0000000000007,845.0000000000068,43.99999999998272,1435.0000000000084,-2496.000000000009,1254.9999999999955,-29.999999999996696,-858.9999999999875,-624.0000000000023,-658.9999999999985,,-1128.999999999975
2021.01.08,-280.00000000000244,-861.999999999985,223.99999999997976,641.0000000000053,266.0000000000107,-663.0000000000025,-439.0000000000116,380.00000000000256,345.0000000000064,733.0000000000059,-7.000000000005002,1423.0000000000186,-2537.999999999996,1162.9999999999968,-121.99999999999989,-944.9999999999958,-636.0000000000032,-600.0000000000006,,-1916.999999999976
2021.01.08,-297.9999999999983,-852.9999999999926,225.99999999999287,694.0000000000026,312.00000000000114,-663.0000000000025,-399.00000000001603,481.0000000000203,419.9999999999982,804.0000000000047,119.99999999997613,1524.9999999999986,-2410.000000000001,1206.0000000000032,-102.00000000000209,-889.9999999999908,-545.0000000000066,-555.0000000000055,,-927.0000000000176
2021.01.08,-329.00000000000153,-861.999999999985,248.99999999998812,689.0000000000072,316.0000000000052,-744.0000000000002,-327.00000000001063,550.000000000006,411.0000000000058,822.0000000000005,119.99999999997613,1473.9999999999975,-2526.000000000006,1253.0,-56.99999999999594,-909.0000000000042,-629.0000000000018,-663.999999999998,,-1163.0000000000168
2021.01.08,-324.00000000000205,-828.0000000000065,278.00000000000045,656.0000000000059,334.00000000001205,-790.0000000000018,-283.99999999999534,589.0000000000173,497.000000000003,822.0000000000005,128.99999999999068,1440.000000000019,-2472.999999999992,1228.999999999999,-31.999999999987594,-956.0000000000013,-633.0000000000058,-699.0000000000052,,-1044.9999999999493
2021.01.08,-344.99999999999534,-836.9999999999989,240.9999999999801,672.0000000000113,317.0000000000117,-795.9999999999967,-320.00000000000915,565.9999999999999,497.000000000003,824.999999999998,145.99999999998658,1419.0000000000148,-2516.9999999999914,1233.9999999999945,-72.99999999998974,-946.0000000000024,-624.0000000000023,-699.0000000000052,,-1239.999999999991
2021.01.08,-373.99999999999653,-869.999999999993,170.99999999998784,649.0000000000009,299.00000000000483,-800.9999999999961,-306.00000000000625,552.0000000000191,499.000000000005,795.0000000000013,78.00000000000296,1475.000000000004,-2476.999999999996,1144.999999999996,-120.99999999999334,-940.9999999999918,-624.0000000000023,-685.0000000000023,,-1535.999999999956
2021.01.08,-500.9999999999959,-1072.0000000000064,-46.0000000000127,719.9999999999989,181.00000000000892,-685.9999999999977,-287.9999999999994,507.000000000013,517.0000000000008,746.9999999999976,112.99999999999955,1486.0000000000095,-2303.0000000000105,1109.9999999999995,-293.99999999999426,-824.9999999999868,-500.00000000000045,-607.0000000000019,,-1740.9999999999782
2021.01.08,-483.0000000000001,-1028.9999999999911,-26.999999999999247,753.0000000000001,179.00000000001802,-626.9999999999998,-242.00000000000887,521.0000000000159,545.0000000000066,752.0000000000082,141.9999999999959,1499.000000000006,-2256.0000000000136,1138.999999999996,-234.00000000000088,-868.9999999999865,-476.0000000000098,-550.000000000006,,-1262.9999999999695
2021.01.08,-451.0000000000014,-985.999999999998,59.99999999999339,710.9999999999985,281.0000000000201,-678.9999999999962,-266.0000000000107,551.0000000000126,562.0000000000069,770.000000000004,90.00000000000341,1564.0000000000098,-2323.9999999999927,1118.9999999999998,-239.99999999999577,-879.9999999999919,-464.00000000000887,-580.0000000000027,,-1161.99999999995
2021.01.08,-392.9999999999989,-875.0000000000035,146.00000000000168,673.0000000000018,345.0000000000175,-720.9999999999939,-285.00000000000193,527.0000000000108,519.0000000000028,789.0000000000064,107.99999999997567,1510.0000000000114,-2333.999999999992,1146.9999999999914,-211.00000000000563,-865.999999999989,-489.0000000000061,-594.0000000000057,,-1003.9999999999768
2021.01.08,-336.9999999999984,-859.9999999999941,191.99999999999218,653.0000000000058,352.000000000019,-714.0000000000035,-300.99999999999574,537.0000000000097,523.0000000000068,770.000000000004,118.99999999999977,1475.000000000004,-2368.999999999999,1141.999999999996,-148.99999999999915,-882.000000000005,-520.0000000000093,-594.0000000000057,,-962.9999999999727
2021.01.08,-347.9999999999928,-841.9999999999872,207.99999999998596,685.0000000000023,367.0000000000062,-712.9999999999969,-290.9999999999968,554.00000000001,521.0000000000048,807.9999999999976,146.99999999999136,1511.000000000018,-2411.0000000000077,1200.0000000000027,-161.99999999999548,-902.9999999999872,-557.0000000000075,-590.0000000000016,,-815.999999999954
2021.01.08,-359.99999999999363,-895.0000000000014,190.00000000000128,681.0000000000116,363.0000000000022,-744.9999999999957,-307.00000000001285,565.9999999999999,544.0,819.9999999999985,100.99999999999909,1583.0000000000011,-2429.9999999999986,1161.0000000000014,-177.99999999998929,-916.99999999999,-528.0000000000063,-619.0000000000028,,-969.9999999999752
2021.01.08,-363.99999999999767,-889.9999999999908,165.9999999999995,681.0000000000116,379.0000000000182,-747.9999999999931,-297.0000000000139,548.9999999999995,553.0000000000035,805.0000000000001,98.99999999998954,1585.000000000014,-2482.0000000000064,1161.0000000000014,-211.99999999998997,-980.0000000000031,-545.0000000000066,-629.0000000000018,,-1168.9999999999654
2021.01.08,-343.9999999999999,-858.0000000000032,210.99999999998343,734.9999999999994,397.0000000000029,-797.0000000000033,-287.000000000015,563.0000000000024,544.0,800.0000000000007,173.99999999997817,1536.000000000004,-2556.0000000000027,1243.9999999999998,-177.99999999998929,-1063.9999999999982,-631.9999999999992,-650.0000000000061,,-1162.0000000000464
2021.01.08,-361.9999999999957,-858.0000000000032,173.99999999998528,721.0000000000036,391.000000000008,-773.9999999999969,-266.0000000000107,546.000000000002,551.9999999999969,787.9999999999998,206.99999999999363,1501.000000000019,-2584.9999999999927,1236.9999999999948,-211.99999999998997,-1083.9999999999961,-630.0000000000083,-644.0000000000001,,-1297.9999999999907
2021.01.08,-363.0000000000022,-866.9999999999956,179.99999999998016,737.000000000009,393.0000000000211,-792.9999999999993,-276.00000000000955,546.000000000002,553.999999999999,770.9999999999994,229.99999999998977,1504.0000000000164,-2568.999999999999,1254.9999999999955,-211.00000000000563,-1122.9999999999852,-652.0000000000082,-650.0000000000061,,-1333.9999999999989
2021.01.08,-337.99999999999386,-753.0000000000036,221.99999999998886,727.0000000000039,371.00000000001023,-827.0,-202.00000000001327,564.000000000009,535.0000000000077,748.0000000000042,282.99999999998704,1415.0000000000107,-2625.0000000000105,1274.000000000001,-163.9999999999864,-1193.9999999999839,-711.000000000006,-692.9999999999992,,-1367.999999999974
2021.01.08,-357.99999999999164,-746.9999999999866,184.99999999999073,740.9999999999997,320.00000000000915,-866.9999999999956,-184.00000000000637,539.0000000000006,494.00000000000557,685.9999999999977,369.9999999999761,1243.0000000000164,-2642.000000000011,1271.000000000001,-204.00000000000418,-1316.9999999999905,-822.0000000000005,-777.0000000000055,,-2068.999999999995
2021.01.08,-480.99999999999807,-739.9999999999851,-69.00000000000794,730.000000000004,256.00000000001177,-858.9999999999986,-136.00000000000279,478.0000000000006,492.0000000000035,526.9999999999997,375.0,1151.9999999999975,-2608.0000000000105,1079.9999999999982,-358.9999999999982,-1407.0000000000027,-819.0000000000031,-780.9999999999984,,-3168.99999999999
2021.01.08,-629.0000000000018,-875.999999999988,-262.00000000000665,793.0000000000064,118.00000000001809,-666.9999999999953,-17.000000000000348,455.0000000000054,577.0000000000052,452.00000000000796,351.99999999997544,1184.0000000000073,-2320.000000000011,970.9999999999894,-472.00000000000574,-1346.0000000000027,-660.000000000005,-617.0000000000009,,-2964.0000000000023
2021.01.08,-587.9999999999997,-763.9999999999869,-202.00000000001327,763.0000000000052,200.00000000000017,-668.9999999999974,68.99999999998573,436.00000000001415,570.9999999999993,419.9999999999982,388.9999999999816,1122.0000000000007,-2292.000000000005,938.0000000000024,-472.9999999999901,-1465.9999999999895,-696.0000000000077,-604.0000000000045,,-2846.000000000007
2021.01.08,-546.000000000002,-726.0000000000044,-219.00000000001364,725.9999999999991,209.00000000001472,-695.9999999999966,35.999999999991594,409.0000000000149,556.0000000000009,383.0,430.9999999999832,1100.000000000012,-2150.999999999992,900.9999999999962,-503.99999999999335,-1375.9999999999995,-626.0000000000043,-624.9999999999977,,-2717.9999999999905
2021.01.08,-508.9999999999928,-597.0000000000031,-179.00000000001802,676.0000000000019,277.00000000001614,-773.9999999999969,99.99999999998899,373.00000000000114,585.9999999999976,346.0000000000019,443.9999999999884,1067.000000000018,-2296.9999999999936,849.9999999999943,-575.9999999999987,-1557.9999999999927,-724.0000000000024,-636.9999999999986,,-3131.9999999999886
2021.01.08,-407.99999999999727,-585.9999999999976,-34.000000000000696,675.0000000000114,361.0000000000113,-786.9999999999933,4.999999999988347,375.0000000000142,556.0000000000009,383.0,454.9999999999841,1068.0000000000023,-2307.999999999999,929.000000000002,-495.99999999998533,-1522.0000000000011,-703.0000000000092,-662.000000000007,,-2698.9999999999764
2021.01.08,-398.9999999999938,-645.999999999991,-14.000000000002899,722.999999999999,353.0000000000033,-766.9999999999955,-42.0000000000087,374.0000000000077,536.0000000000032,458.9999999999983,421.99999999999704,1208.000000000009,-2360.0000000000064,986.9999999999948,-473.99999999999665,-1435.9999999999927,-681.0000000000093,-636.0000000000032,,-2392.999999999988
2021.01.08,-396.9999999999918,-639.9999999999961,-69.00000000000794,683.0000000000069,366.0000000000219,-783.0000000000003,-80.99999999999774,334.00000000001205,487.0000000000041,422.00000000000017,405.9999999999775,1130.0000000000089,-2336.0000000000045,944.0000000000026,-495.99999999998533,-1446.9999999999982,-736.0000000000033,-648.0000000000041,,-2860.9999999999554
2021.01.08,-263.99999999999756,-585.9999999999976,54.99999999998284,695.0000000000074,369.0000000000193,-798.9999999999942,-188.9999999999947,291.00000000001904,435.0000000000076,478.0000000000006,443.9999999999884,1161.000000000012,-2509.0000000000055,1069.0000000000027,-414.00000000000324,-1505.0000000000007,-802.0000000000027,-697.0000000000032,,-2767.9999999999595
2021.01.08,-221.99999999999997,-601.9999999999915,59.99999999999339,676.0000000000019,276.00000000000955,-791.9999999999927,-234.00000000000088,250.00000000001688,367.0000000000062,448.000000000004,418.9999999999827,963.0000000000027,-2486.0000000000105,1046.999999999997,-337.99999999999386,-1486.9999999999939,-850.0000000000063,-735.0000000000078,,-3239.9999999999827
2021.01.08,-244.99999999999523,-529.0000000000017,60.99999999999994,665.0000000000063,244.00000000002197,-793.9999999999947,-192.99999999999872,252.0000000000078,341.0000000000024,448.9999999999994,488.9999999999759,914.9999999999991,-2376.0000000000005,1046.999999999997,-261.9999999999845,-1485.9999999999873,-831.9999999999994,-707.000000000002,,-2960.9999999999545
2021.01.08,-185.99999999999727,-568.9999999999973,63.99999999999739,692.9999999999978,208.00000000000819,-746.9999999999976,-334.9999999999964,209.00000000001472,297.00000000000284,465.0000000000043,417.99999999997794,892.0000000000039,-2366.0000000000014,1075.9999999999934,-231.0000000000034,-1367.9999999999914,-823.000000000007,-713.0000000000081,,-3015.999999999999
2021.01.08,-280.00000000000244,-706.999999999991,-53.00000000001415,483.0000000000041,143.00000000000423,-934.0000000000015,-358.9999999999982,194.0000000000053,261.0000000000001,489.0000000000061,362.99999999999955,829.9999999999974,-2354.999999999996,1004.9999999999955,-243.99999999999977,-1390.0000000000023,-850.0000000000063,-821.000000000005,,-4225.000000000004
2021.01.08,-146.00000000000168,-374.999999999992,192.99999999999872,508.0000000000098,374.0000000000077,-934.0000000000015,-155.00000000001623,291.00000000001904,341.0000000000024,480.99999999999807,480.99999999999454,876.0000000000101,-2349.000000000001,1060.9999999999927,-197.99999999998707,-1383.9999999999852,-853.0000000000038,-811.0000000000061,,-2598.999999999961
2021.01.08,-291.99999999999227,-648.9999999999885,38.99999999998904,533.0000000000013,91.00000000001884,-932.999999999995,-192.00000000001438,342.00000000002007,338.00000000000495,492.999999999999,441.0000000000025,883.0000000000116,-2339.0000000000023,1103.999999999999,-167.9999999999904,-1358.999999999999,-831.000000000004,-758.9999999999985,,-3257.999999999938
2021.01.08,-415.99999999999415,-978.9999999999966,-173.00000000000094,758.0000000000098,-16.999999999978144,-673.9999999999968,-331.999999999999,269.00000000000813,346.0000000000019,548.9999999999995,226.99999999997544,999.0000000000166,-2292.000000000005,994.9999999999903,-248.99999999998812,-1176.9999999999836,-726.0000000000044,-648.0000000000041,,-3539.9999999999495
2021.01.08,-361.0000000000002,-937.9999999999944,-150.00000000000568,657.0000000000107,2.0000000000131024,-669.9999999999928,-368.9999999999971,211.00000000000563,279.00000000000705,548.9999999999995,193.9999999999884,975.9999999999991,-2420.0,967.9999999999893,-195.9999999999962,-1324.9999999999984,-828.0000000000065,-609.000000000004,,-4029.9999999999823
2021.01.08,-268.0000000000016,-804.0000000000047,-28.000000000005798,635.0000000000051,14.000000000002899,-700.0000000000006,-426.9999999999996,198.00000000000927,240.00000000000688,560.0000000000049,294.9999999999875,906.0000000000068,-2472.999999999992,1084.9999999999936,-124.99999999999733,-1326.000000000005,-931.0000000000041,-719.000000000003,,-3867.9999999999964
2021.01.08,-239.99999999999577,-778.9999999999964,53.999999999998494,698.9999999999981,29.00000000001235,-668.0000000000019,-361.0000000000113,292.00000000000335,246.00000000000176,613.000000000008,310.9999999999786,907.0000000000133,-2441.000000000004,1111.9999999999948,-61.99999999998429,-1278.9999999999857,-887.9999999999999,-685.0000000000023,,-3139.9999999999727
2021.01.08,-388.9999999999949,-707.9999999999975,-75.00000000000284,762.0000000000005,70.0000000000145,-637.9999999999941,-260.0000000000158,323.0000000000066,324.9999999999975,512.0000000000014,433.9999999999975,879.0000000000075,-2411.0000000000077,1131.0000000000002,-144.99999999999514,-1353.000000000004,-886.000000000009,-665.9999999999999,,-3094.9999999999955
2021.01.08,-415.99999999999415,-737.9999999999942,-154.0000000000097,815.0000000000119,71.00000000002105,-524.9999999999977,-130.0000000000079,293.0000000000099,390.99999999999693,458.00000000000284,465.99999999997976,933.000000000006,-2276.0000000000114,1003.9999999999907,-270.99999999999903,-1356.0000000000016,-789.0000000000064,-541.9999999999981,,-2766.0000000000014
2021.01.08,-500.9999999999959,-933.9999999999905,-353.0000000000033,844.0000000000083,-186.99999999998164,-485.99999999999756,-148.99999999999915,251.00000000000122,351.0000000000013,417.0000000000007,341.99999999998454,878.000000000001,-2154.999999999996,876.9999999999953,-330.9999999999924,-1346.999999999987,-738.0000000000053,-519.0000000000028,,-3739.999999999959
2021.01.08,-541.9999999999981,-1021.0000000000052,-463.0000000000134,826.9999999999982,-232.99999999999432,-342.9999999999933,-167.00000000000603,194.0000000000053,331.999999999999,389.000000000006,210.9999999999843,880.0000000000141,-2028.0000000000075,710.9999999999985,-347.9999999999928,-1215.9999999999948,-697.0000000000032,-470.9999999999992,,-3985.0000000000023
2021.01.08,-531.9999999999991,-919.9999999999875,-446.0000000000131,817.0000000000073,-133.99999999998968,-370.9999999999991,-110.99999999999443,214.00000000000307,402.9999999999978,380.00000000000256,274.0000000000009,956.0000000000013,-1967.999999999992,707.9999999999984,-397.0000000000029,-1252.999999999993,-635.0000000000077,-448.000000000004,,-3462.999999999971
2021.01.08,-492.999999999999,-853.9999999999992,-354.0000000000099,784.000000000006,2.0000000000131024,-398.9999999999938,-157.00000000000713,218.00000000000708,404.99999999999983,392.9999999999989,268.99999999997704,1002.000000000014,-2061.000000000002,777.000000000001,-405.9999999999952,-1232.9999999999952,-601.000000000007,-421.0000000000047,,-3128.9999999999964
2021.01.08,-434.9999999999965,-851.9999999999861,-279.00000000000705,784.000000000006,71.00000000002105,-458.00000000000284,-218.00000000000708,208.00000000000819,433.0000000000056,460.00000000000483,262.9999999999768,1146.0000000000025,-2207.000000000003,810.9999999999928,-421.99999999998903,-1320.9999999999943,-628.0000000000064,-434.000000000001,,-3077.9999999999754
2021.01.08,-369.99999999999255,-855.0000000000058,-228.00000000000597,797.0000000000113,111.00000000001664,-524.0000000000023,-313.00000000000773,207.00000000000162,416.00000000000523,480.0000000000027,283.9999999999918,1197.0000000000036,-2280.9999999999995,873.9999999999952,-461.0000000000003,-1334.9999999999973,-633.0000000000058,-458.9999999999983,,-3092.9999999999873
2021.01.08,-356.00000000000074,-919.9999999999875,-181.00000000000892,820.0000000000074,152.0000000000188,-483.0000000000001,-354.0000000000099,192.00000000001438,407.0000000000018,526.9999999999997,243.99999999999977,1299.0000000000057,-2394.0000000000073,947.0000000000027,-478.999999999985,-1356.0000000000016,-656.000000000001,-404.0000000000044,,-2994.9999999999563
2021.01.08,-361.0000000000002,-926.999999999989,-229.00000000001253,829.9999999999983,136.00000000000279,-507.9999999999973,-361.0000000000113,157.00000000000713,392.9999999999989,526.9999999999997,235.99999999999,1283.0000000000118,-2427.0000000000014,914.0000000000015,-502.00000000000244,-1422.9999999999966,-678.0000000000008,-460.00000000000483,,-3400.000000000007
