date,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.08.16,-1313.0000000000086,-1686.000000000007,-431.0000000000036,45.000000000006146,-439.0000000000005,445.0000000000065,-446.9999999999974,-319.0000000000026,788.9999999999952,-1022.9999999999961,529.9999999999972,-178.00000000000037,-1234.0000000000018,1170.0000000000043,-692.9999999999836,1007.0000000000024,1200.0000000000011,-700.999999999996,-1284.9999999999966,-784.9999999999966,-287.9999999999994,531.0000000000148,,-5104.999999999962
2017.08.16,-1392.9999999999998,-1701.0000000000077,-455.0000000000054,70.0000000000034,-468.00000000000176,383.0,-377.9999999999894,-391.9999999999959,759.999999999994,-976.9999999999945,492.999999999999,-165.9999999999995,-1271.0,1293.9999999999952,-662.9999999999825,1038.0000000000057,1219.9999999999989,-705.0000000000001,-1271.000000000001,-772.9999999999961,-268.99999999999704,551.0000000000126,,-5072.999999999961
2017.08.16,-1458.0000000000036,-1743.9999999999998,-441.0000000000025,23.00000000000635,-492.999999999999,276.00000000000955,-329.99999999998585,-460.9999999999985,733.9999999999902,-998.9999999999943,463.9999999999977,-192.99999999999872,-1313.999999999993,1323.0000000000075,-693.9999999999884,1033.0000000000173,1251.000000000002,-628.0000000000064,-1375.9999999999905,-774.0000000000009,-288.9999999999948,602.999999999998,,-5486.999999999928
2017.08.16,-1486.0000000000095,-1745.0000000000045,-441.0000000000025,31.000000000003247,-483.99999999999557,147.00000000000824,-244.9999999999841,-483.99999999999466,663.999999999998,-952.9999999999927,461.0000000000003,-227.99999999999488,-1320.9999999999943,1497.9999999999993,-682.9999999999927,1033.0000000000173,1343.0000000000052,-798.9999999999942,-1360.99999999999,-810.0000000000023,-263.99999999999756,541.0000000000136,,-5585.999999999904
2017.08.16,-1443.0000000000166,-1597.999999999999,-436.00000000001415,-58.99999999999794,-380.00000000000256,80.99999999999774,-295.99999999998516,-475.9999999999991,558.9999999999984,-893.9999999999948,429.99999999999704,-342.9999999999933,-1310.0000000000111,1482.0000000000055,-688.999999999993,683.0000000000114,1087.0000000000157,-739.0000000000008,-1262.0000000000005,-775.0000000000057,-166.99999999999494,514.0000000000144,,-6030.999999999967
2017.08.16,-1296.0000000000082,-1426.0000000000018,-385.00000000001313,-160.00000000000458,-309.0000000000037,-39.999999999995595,-281.99999999998226,-506.9999999999908,549.9999999999949,-883.9999999999959,424.00000000000216,-393.9999999999944,-1587.000000000005,1489.9999999999914,-734.9999999999852,696.0000000000077,1109.0000000000043,-768.9999999999975,-1269.999999999996,-823.9999999999981,-202.9999999999976,463.9999999999977,,-6337.999999999973
2017.08.16,-1375.000000000015,-1384.0000000000005,-121.00000000001555,-339.0000000000004,-244.99999999999523,-504.9999999999999,-253.99999999999866,-715.999999999994,310.9999999999946,-853.9999999999992,270.99999999999903,-557.9999999999918,-1622.9999999999966,1655.999999999991,-758.9999999999861,514.9999999999987,980.0000000000031,-805.0000000000113,-1253.9999999999907,-849.0000000000038,-210.99999999999451,418.0000000000073,,-7700.999999999999
2017.08.16,-1133.0000000000061,-1054.000000000002,-11.00000000000545,-288.9999999999948,-78.00000000000028,-619.9999999999983,-21.999999999988695,-786.9999999999919,270.99999999999903,-636.9999999999986,217.0000000000005,-573.9999999999967,-1574.0000000000086,1699.9999999999905,-694.9999999999932,595.0000000000122,978.0000000000122,-602.0000000000136,-1150.9999999999964,-733.0000000000041,-87.99999999999919,425.0000000000087,,-5861.999999999972
2017.08.16,-1106.000000000007,-1082.0000000000077,13.999999999980695,-319.0000000000026,-41.000000000002146,-483.99999999999557,-10.999999999983245,-817.9999999999978,350.9999999999902,-629.9999999999973,260.00000000000466,-490.00000000000153,-1604.9999999999898,1706.9999999999918,-676.9999999999925,712.0000000000015,1076.0000000000102,-729.0000000000018,-1216.9999999999986,-816.0000000000025,-103.99999999999298,426.9999999999996,,-5581.999999999994
2017.08.16,-1085.0000000000027,-1079.9999999999982,219.99999999999798,-434.000000000001,19.999999999997797,-546.9999999999864,99.00000000000463,-868.9999999999998,441.99999999999795,-685.0000000000023,256.99999999999613,-505.99999999999534,-1906.0000000000077,1810.0000000000005,-728.999999999985,995.0000000000125,1217.0000000000014,-818.0000000000076,-1364.999999999995,-867.999999999995,-252.99999999999213,409.0000000000149,,-5675.999999999946
2017.08.16,-1077.0000000000168,-1085.000000000008,392.9999999999989,-409.0000000000038,21.00000000000435,-524.9999999999977,92.00000000000318,-843.9999999999941,537.9999999999941,-680.9999999999983,278.00000000000045,-495.9999999999964,-1960.0000000000061,1876.9999999999955,-716.9999999999845,1154.0000000000105,1231.0000000000043,-748.9999999999997,-1317.9999999999977,-840.999999999994,-300.99999999999574,472.00000000000574,,-4946.999999999975
2017.08.16,-1056.0000000000125,-1048.0000000000018,412.9999999999967,-422.00000000000017,26.999999999999247,-496.99999999999187,90.00000000001229,-787.9999999999967,541.9999999999981,-710.999999999995,278.00000000000045,-465.9999999999998,-2039.9999999999973,1892.999999999989,-662.9999999999825,1177.000000000006,1251.000000000002,-751.9999999999972,-1325.0000000000027,-817.0000000000073,-324.9999999999975,495.000000000001,,-4743.999999999977
2017.08.17,-1048.0000000000045,-1043.0000000000064,480.99999999999807,-426.9999999999996,12.999999999996348,-553.0000000000035,68.00000000000139,-817.9999999999978,572.9999999999902,-695.9999999999966,292.9999999999988,-469.99999999999267,-2073.999999999998,1954.9999999999957,-664.999999999992,1275.0000000000039,1295.0000000000018,-873.0000000000126,-1310.0000000000023,-844.9999999999989,-447.99999999999284,374.0000000000077,,-4943.000000000005
2017.08.17,-1028.0000000000066,-1018.0000000000007,466.9999999999952,-417.0000000000007,24.000000000001798,-533.99999999999,106.00000000000608,-748.9999999999952,536.9999999999986,-688.9999999999952,267.00000000000614,-469.99999999999267,-2038.0000000000064,1852.9999999999936,-673.9999999999782,1239.0000000000123,1207.0000000000025,-788.9999999999952,-1292.9999999999923,-814.0000000000072,-368.9999999999971,472.00000000000574,,-4709.999999999935
2017.08.17,-1019.0000000000143,-1018.0000000000007,406.9999999999796,-404.0000000000044,10.999999999994348,-504.9999999999999,45.000000000006146,-768.9999999999912,548.9999999999995,-663.999999999998,285.9999999999974,-496.99999999999187,-1967.999999999992,1771.999999999996,-698.9999999999839,1114.9999999999993,1126.0000000000048,-775.9999999999989,-1247.9999999999905,-810.0000000000023,-287.9999999999994,467.0000000000174,,-4886.999999999973
2017.08.17,-1015.0000000000103,-990.9999999999997,412.9999999999967,-358.0000000000028,7.0000000000014495,-502.00000000000244,34.000000000000696,-780.9999999999917,511.9999999999902,-620.9999999999937,253.99999999999866,-509.9999999999993,-1838.0000000000064,1774.0000000000089,-694.9999999999932,1053.000000000015,1076.9999999999945,-676.0000000000099,-1185.0000000000023,-769.999999999996,-273.9999999999965,460.000000000016,,-4631.999999999981
2017.08.17,-1021.0000000000052,-972.999999999999,393.99999999998323,-361.0000000000002,9.999999999998899,-482.999999999989,48.000000000003595,-759.0000000000003,523.9999999999911,-634.9999999999967,273.9999999999965,-505.99999999999534,-1831.999999999989,1766.000000000001,-683.9999999999975,1053.9999999999993,1090.9999999999975,-734.0000000000124,-1191.0000000000025,-757.9999999999956,-258.9999999999981,459.0000000000094,,-4576.000000000001
2017.08.17,-1024.0000000000027,-942.0000000000073,401.99999999999125,-417.0000000000007,48.000000000003595,-526.0000000000042,75.00000000000284,-704.9999999999983,519.9999999999983,-673.9999999999968,317.0000000000006,-485.99999999999756,-1859.999999999995,1805.9999999999966,-582.9999999999984,1130.0000000000089,1175.000000000015,-798.0000000000098,-1203.000000000003,-790.9999999999968,-219.99999999999798,429.99999999999704,,-4325.999999999994
2017.08.17,-1041.000000000003,-901.0000000000105,366.999999999984,-434.000000000001,-6.0000000000060005,-533.0000000000057,85.00000000000173,-673.9999999999924,527.9999999999951,-695.9999999999966,273.9999999999965,-497.99999999999847,-1903.0000000000102,1934.9999999999977,-514.9999999999864,1145.0000000000182,1283.0000000000118,-811.0000000000061,-1198.9999999999982,-754.0000000000049,-265.99999999999955,486.00000000000864,,-4128.000000000004
2017.08.17,-1070.9999999999998,-954.9999999999983,349.99999999998363,-456.00000000000085,-22.999999999995246,-540.9999999999915,70.0000000000145,-664.999999999992,515.9999999999942,-719.9999999999984,241.99999999999778,-474.9999999999921,-1871.0000000000005,1936.0000000000043,-534.9999999999966,1130.0000000000089,1317.0000000000125,-676.9999999999943,-1224.0000000000036,-701.9999999999982,-285.9999999999974,597.0000000000031,,-4042.9999999999404
2017.08.17,-1064.0000000000205,-754.0000000000049,379.99999999998033,-581.9999999999936,-41.000000000002146,-541.9999999999981,75.00000000000284,-539.999999999992,517.9999999999962,-761.0000000000006,217.0000000000005,-500.00000000000045,-1889.0000000000073,1899.9999999999907,-371.9999999999857,1123.0000000000073,1265.000000000005,-819.9999999999985,-1170.0000000000018,-653.9999999999964,-317.0000000000006,558.9999999999984,,-3969.000000000022
2017.08.17,-962.0000000000184,-654.0000000000106,475.99999999998755,-581.9999999999936,21.999999999999797,-530.9999999999926,29.00000000001235,-498.9999999999952,513.9999999999923,-778.0000000000009,233.00000000000543,-493.99999999999443,-1872.9999999999914,1722.0000000000014,-364.9999999999807,1112.0000000000018,1070.9999999999998,-804.0000000000047,-1170.9999999999923,-635.9999999999957,-311.99999999999005,347.0000000000084,,-4134.999999999952
2017.08.17,-882.000000000005,-661.0000000000014,542.9999999999824,-539.999999999996,88.99999999999464,-465.99999999998863,28.000000000005798,-519.999999999996,551.9999999999969,-712.9999999999969,280.9999999999979,-487.99999999999955,-1896.9999999999932,1793.0000000000002,-402.9999999999916,1131.9999999999998,1151.0000000000132,-710.0000000000106,-1081.9999999999936,-632.9999999999956,-291.99999999999227,486.00000000000864,,-3231.999999999961
2017.08.17,-930.0000000000086,-752.0000000000095,523.9999999999911,-434.9999999999965,56.99999999999594,-472.00000000000574,60.99999999999994,-579.9999999999983,554.9999999999944,-625.9999999999932,285.00000000000193,-481.9999999999935,-1915.0,1720.0000000000105,-453.00000000000296,1154.0000000000105,1092.000000000004,-706.0000000000066,-1051.9999999999925,-652.000000000001,-300.0000000000003,431.0000000000036,,-3475.999999999997
2017.08.17,-916.0000000000057,-798.0000000000018,540.9999999999915,-439.99999999999596,70.99999999999883,-468.9999999999861,70.99999999999883,-655.0000000000011,551.9999999999969,-647.9999999999931,280.00000000000244,-474.9999999999921,-1886.9999999999943,1720.0000000000105,-479.99999999998977,1182.0000000000164,1166.0000000000005,-1019.0000000000143,-1131.0000000000002,-837.9999999999939,-292.9999999999988,299.00000000000483,,-4166.999999999946
2017.08.17,-880.0000000000141,-778.0000000000058,560.9999999999893,-459.99999999999375,214.00000000000307,-443.99999999999994,124.00000000001299,-637.0000000000005,568.9999999999973,-656.000000000001,412.00000000000125,-417.0000000000007,-1855.999999999991,1834.0000000000023,-459.0000000000032,1251.000000000002,1286.9999999999936,-1046.999999999998,-1138.999999999996,-834.0000000000032,-128.99999999999022,319.0000000000026,,-3164.9999999999927
2017.08.17,-880.0000000000141,-762.0000000000005,571.9999999999948,-475.99999999999864,168.00000000000148,-472.9999999999901,131.99999999999878,-656.9999999999965,553.999999999999,-661.0000000000005,365.0000000000042,-434.9999999999965,-1859.999999999995,1844.0000000000011,-472.99999999998477,1225.0000000000093,1283.9999999999964,-994.000000000006,-1158.0000000000014,-799.9999999999972,-176.99999999999383,351.0000000000124,,-3310.999999999957
2017.08.17,-872.0000000000061,-763.0000000000052,575.9999999999987,-495.9999999999964,192.99999999999872,-483.99999999999557,109.00000000000354,-659.9999999999966,545.9999999999909,-665.9999999999999,370.9999999999991,-439.0000000000005,-1869.0000000000095,1845.0000000000077,-467.9999999999893,1215.0000000000105,1286.9999999999936,-985.0000000000136,-1164.0000000000014,-805.9999999999974,-156.00000000000057,361.0000000000113,,-3324.999999999998
2017.08.17,-901.0000000000184,-756.0000000000002,583.0000000000002,-595.9999999999966,197.99999999999818,-507.9999999999973,80.00000000001339,-614.0000000000043,574.9999999999922,-731.9999999999993,392.00000000000347,-483.99999999999557,-1956.0000000000023,1862.0000000000082,-453.00000000000296,1228.0000000000068,1320.00000000001,-1002.000000000014,-1188.0000000000023,-810.0000000000023,-171.99999999999437,373.00000000000114,,-3560.9999999999955
2017.08.17,-952.0000000000196,-716.9999999999987,560.9999999999893,-522.0000000000002,131.99999999999878,-506.9999999999908,51.000000000001044,-572.0000000000027,563.9999999999978,-717.000000000001,339.99999999999585,-479.99999999999153,-1961.999999999997,1967.0000000000077,-412.9999999999825,1222.9999999999964,1340.000000000008,-988.9999999999955,-1164.0000000000014,-768.0000000000007,-218.99999999999142,446.9999999999974,,-3356.9999999999804
2017.08.17,-1014.0000000000038,-756.0000000000002,486.999999999993,-497.000000000003,109.00000000000354,-505.99999999998425,55.000000000005045,-551.0000000000019,556.0000000000009,-725.9999999999933,361.9999999999957,-476.9999999999941,-1943.9999999999902,1896.0000000000089,-407.99999999998704,1178.9999999999968,1303.0000000000098,-913.0000000000083,-1135.9999999999957,-730.9999999999945,-204.99999999999963,419.0000000000138,,-3497.9999999999286
2017.08.17,-1061.000000000001,-832.9999999999984,525.999999999982,-578.9999999999961,117.00000000000044,-475.99999999998755,-17.999999999984695,-480.000000000004,612.9999999999969,-936.999999999999,400.00000000000034,-508.9999999999928,-2113.000000000009,2015.9999999999957,-385.9999999999957,1262.0000000000075,1384.0000000000075,-1005.0000000000115,-1307.9999999999927,-768.0000000000007,-263.99999999999756,485.0000000000021,,-3933.9999999999777
2017.08.17,-1096.0000000000082,-919.0000000000111,559.9999999999827,-575.9999999999987,26.999999999999247,-388.9999999999949,-14.999999999987246,-515.9999999999911,740.9999999999917,-953.9999999999993,404.0000000000044,-444.9999999999954,-2191.999999999994,2218.0000000000086,-372.99999999999045,1470.0000000000157,1610.0000000000002,-1031.000000000004,-1346.999999999994,-760.0000000000051,-378.999999999996,626.0000000000155,,-3335.999999999952
2017.08.17,-1111.0000000000175,-831.0000000000031,601.9999999999915,-719.9999999999984,68.99999999999685,-781.9999999999939,56.99999999999594,-840.0000000000034,549.9999999999949,-1052.9999999999927,182.99999999999983,-396.9999999999918,-2313.9999999999936,2354.999999999996,-331.99999999999363,1577.0000000000061,1804.0000000000057,-1076.9999999999945,-1468.0000000000036,-769.0000000000055,-416.9999999999896,716.0000000000056,,-4197.99999999999
2017.08.17,-1092.000000000004,-908.0000000000013,532.9999999999835,-678.9999999999962,31.000000000003247,-861.999999999985,387.000000000004,-861.0000000000042,507.9999999999973,-897.9999999999987,158.99999999999804,-347.9999999999928,-2269.00000000001,2361.9999999999973,-221.00000000000364,1678.0000000000018,1987.0000000000055,-1212.000000000013,-1438.999999999993,-727.0000000000039,-386.9999999999929,790.0000000000018,,-3468.0000000000055
2017.08.17,-1102.000000000003,-900.0000000000057,354.9999999999942,-631.9999999999992,10.999999999994348,-611.000000000006,385.99999999999744,-831.9999999999936,418.9999999999916,-873.999999999997,182.99999999999983,-264.999999999993,-2085.0000000000036,2018.0000000000086,-217.9999999999893,1541.9999999999989,1906.0000000000077,-1258.0000000000036,-1433.9999999999975,-742.0000000000044,-327.99999999999494,682.0000000000048,,-3778.9999999999936
2017.08.17,-1148.0000000000157,-953.000000000003,312.9999999999855,-531.9999999999991,-29.999999999996696,-526.0000000000042,380.00000000000256,-680.9999999999974,486.999999999993,-834.0000000000014,265.99999999999955,-217.99999999999596,-1906.0000000000077,2042.9999999999948,-129.99999999999545,1529.0000000000025,1868.000000000003,-1261.000000000001,-1314.9999999999977,-710.000000000008,-252.99999999999213,653.999999999999,,-2957.000000000035
2017.08.17,-1156.0000000000014,-962.0000000000033,262.999999999991,-456.00000000000085,-58.99999999999794,-422.9999999999956,364.00000000000875,-581.0000000000031,518.9999999999917,-829.0000000000019,290.9999999999968,-178.00000000000037,-1842.0000000000102,1978.9999999999975,-54.9999999999784,1538.000000000017,1893.0000000000114,-1412.9999999999975,-1239.999999999995,-689.9999999999977,-266.999999999995,604.0000000000045,,-2699.9999999999595
2017.08.17,-1314.9999999999995,-1025.0000000000057,281.99999999998226,-387.99999999999943,-106.00000000000608,-583.0000000000002,412.9999999999967,-643.0000000000007,572.9999999999902,-834.9999999999968,261.0000000000001,-168.00000000000148,-2045.9999999999923,1974.9999999999934,58.9999999999975,1802.999999999999,1985.9999999999989,-1489.000000000007,-1228.999999999999,-670.0000000000017,-318.99999999999153,624.0000000000023,,-2840.000000000041
2017.08.17,-1342.000000000021,-1064.0000000000073,214.99999999998744,-343.9999999999999,-180.99999999999784,-624.9999999999867,528.0000000000174,-655.0000000000011,544.9999999999955,-734.0000000000014,192.00000000000327,-143.9999999999997,-2039.9999999999973,2012.9999999999982,38.000000000010914,1824.0000000000034,1957.0000000000086,-1445.0000000000073,-1227.0000000000039,-674.9999999999972,-388.9999999999949,607.0000000000019,,-2945.9999999999895
2017.08.17,-1387.000000000005,-1051.0000000000018,221.99999999998886,-295.99999999999625,-161.00000000000003,-615.9999999999943,416.00000000001637,-614.0000000000043,556.9999999999964,-805.9999999999956,226.00000000000398,-142.99999999999312,-2090.9999999999986,1937.9999999999952,87.00000000001751,1885.0000000000034,1954.9999999999957,-1419.999999999999,-1171.999999999997,-643.0000000000007,-394.9999999999898,615.00000000001,,-2893.999999999949
2017.08.17,-1359.0000000000214,-1222.999999999999,311.99999999997897,-448.000000000004,-178.99999999999582,-404.0000000000044,368.9999999999971,-531.9999999999965,742.9999999999936,-915.9999999999945,353.99999999999875,-120.99999999999334,-2204.9999999999905,1798.0000000000107,15.00000000001478,1958.9999999999995,1971.999999999996,-1733.0000000000068,-1307.0000000000023,-745.0000000000045,-478.9999999999961,595.0000000000122,,-3534.0000000000077
2017.08.17,-1271.0,-1045.0000000000018,421.99999999998903,-407.0000000000018,-70.0000000000034,-482.999999999989,507.9999999999973,-567.9999999999978,678.0000000000008,-844.9999999999958,346.0000000000019,-90.99999999999665,-2235.9999999999936,2021.9999999999905,86.00000000001273,2089.0000000000077,2137.000000000011,-1652.000000000009,-1280.0000000000011,-745.0000000000045,-391.9999999999924,592.9999999999991,,-2203.999999999977
2017.08.17,-1255.0000000000061,-1127.0000000000095,302.9999999999866,-385.000000000002,-141.00000000000225,-397.99999999998727,451.0000000000014,-597.999999999999,672.9999999999902,-844.0000000000003,358.0000000000028,-27.999999999994696,-2183.000000000002,1810.0000000000005,70.0000000000216,1998.000000000011,2069.0000000000095,-1605.9999999999964,-1256.999999999991,-745.9999999999951,-389.99999999999034,575.9999999999987,,-2649.9999999999536
2017.08.17,-1165.000000000016,-1114.0000000000043,302.9999999999866,-368.00000000000165,-133.00000000000534,-458.9999999999872,445.0000000000065,-593.9999999999941,583.9999999999957,-834.9999999999968,322.00000000000006,-144.99999999999514,-1915.0,1856.9999999999975,-1.999999999981128,1706.0000000000075,1866.000000000012,-1446.0000000000139,-1257.9999999999955,-703.000000000003,-386.9999999999929,577.0000000000052,,-2863.9999999999754
2017.08.17,-1178.0000000000123,-996.0000000000093,297.9999999999983,-388.9999999999949,-70.99999999999883,-461.99999999998465,470.00000000001484,-614.9999999999949,533.99999999999,-766.0,251.99999999999667,-143.9999999999997,-1964.9999999999945,1825.9999999999943,-1.999999999981128,1641.0000000000036,1770.000000000005,-1354.999999999995,-1219.9999999999989,-695.0000000000074,-337.99999999999386,565.0000000000155,,-2839.9999999999463
2017.08.17,-1098.0000000000211,-829.0000000000077,97.9999999999981,-429.0000000000016,-29.999999999996696,-774.9999999999924,461.0000000000003,-567.9999999999978,206.99999999999054,-685.0000000000023,141.00000000000225,-243.99999999999977,-1878.0000000000018,1743.99999999999,64.99999999999773,1189.0000000000177,1541.0000000000146,-1285.0000000000027,-1088.9999999999986,-599.9999999999943,-279.99999999999136,419.9999999999982,,-3923.999999999998
2017.08.17,-1155.000000000017,-896.0000000000008,34.99999999998504,-332.99999999999443,-111.00000000000554,-743.0000000000048,507.9999999999973,-715.0000000000034,217.0000000000005,-605.0,60.99999999999994,-270.99999999999903,-1692.0000000000045,1584.999999999992,-103.999999999985,1171.000000000011,1351.0000000000132,-1290.0000000000134,-1049.9999999999973,-635.0000000000051,-220.99999999999343,419.0000000000138,,-4474.000000000012
2017.08.17,-1106.000000000007,-878.0000000000001,180.99999999998673,-346.9999999999973,-112.99999999999643,-695.9999999999856,479.0000000000072,-742.999999999995,282.99999999999994,-539.999999999996,72.0000000000054,-273.000000000001,-1730.0000000000093,1658.0000000000039,-146.99999999999136,1214.0000000000039,1377.000000000006,-1063.0000000000139,-1063.0000000000023,-600.9999999999991,-273.9999999999965,489.0000000000061,,-3820.9999999999723
2017.08.17,-1090.0000000000132,-782.0000000000107,140.99999999999113,-302.9999999999977,-29.000000000001247,-800.9999999999851,524.9999999999977,-753.9999999999907,181.9999999999933,-473.0000000000012,102.00000000000209,-269.9999999999925,-1615.9999999999952,1672.9999999999911,-70.99999999999795,1204.000000000005,1422.000000000012,-1114.9999999999993,-980.9999999999945,-573.0000000000075,-152.99999999999204,402.0000000000135,,-3359.9999999999736
2017.08.17,-1085.0000000000027,-794.0000000000111,150.99999999999002,-287.0000000000039,-51.000000000001044,-956.0000000000013,667.0000000000176,-846.9999999999942,134.0000000000008,-386.9999999999929,9.999999999998899,-285.9999999999974,-1631.0000000000048,1635.0000000000086,7.000000000005002,1217.0000000000014,1361.0000000000123,-1099.0000000000055,-944.9999999999932,-576.0000000000076,-157.99999999999147,402.9999999999978,,-3516.9999999999736
2017.08.17,-1140.0000000000077,-733.0000000000041,115.99999999998278,-268.99999999999704,-61.999999999995396,-1034.999999999986,634.0000000000013,-808.9999999999975,106.99999999999044,-322.9999999999955,-31.999999999998696,-342.9999999999933,-1656.9999999999973,1644.000000000001,-8.99999999998613,1106.000000000007,1270.0000000000155,-927.0000000000111,-875.0,-495.00000000000455,-165.9999999999995,389.0000000000171,,-3608.9999999999586
2017.08.17,-1186.0000000000205,-640.0000000000006,99.99999999998899,-232.99999999999432,-92.00000000000318,-1212.9999999999975,790.0000000000018,-936.9999999999976,-6.0000000000060005,-188.9999999999947,-139.00000000000023,-418.9999999999916,-1686.0000000000098,1588.999999999996,46.00000000002069,1041.000000000003,1120.9999999999943,-906.0000000000068,-760.9999999999957,-421.99999999999704,-169.99999999999238,362.00000000001785,,-3949.999999999986
2017.08.17,-1207.0000000000025,-695.999999999998,88.99999999998354,-168.00000000000148,-119.00000000000244,-1177.9999999999902,766.0,-893.9999999999912,17.000000000000348,-171.99999999999437,-131.00000000000333,-417.99999999999613,-1693.0000000000111,1557.0000000000084,9.000000000014552,1053.9999999999993,1113.0000000000084,-802.0000000000139,-760.9999999999957,-406.9999999999965,-217.0000000000005,387.000000000004,,-3870.9999999999786
2017.08.17,-1179.0000000000189,-638.0000000000052,126.99999999998823,-188.9999999999947,-106.00000000000608,-1052.9999999999927,724.9999999999978,-777.9999999999916,81.9999999999932,-197.00000000000273,-73.99999999999629,-356.00000000000074,-1676.9999999999952,1581.0000000000102,105.00000000001819,1134.999999999997,1164.0000000000095,-845.0000000000068,-697.9999999999933,-381.0000000000002,-198.99999999999363,374.0000000000077,,-3076.999999999977
2017.08.17,-1174.0000000000084,-563.0000000000024,127.99999999999478,-200.99999999999562,-117.99999999999588,-1066.9999999999957,713.0000000000081,-748.0000000000047,74.99999999999174,-202.9999999999976,-93.99999999999409,-364.9999999999931,-1686.999999999994,1563.0000000000032,139.00000000001,1120.0000000000098,1141.0000000000143,-849.9999999999952,-688.0000000000024,-367.00000000000443,-227.99999999999488,372.00000000001677,,-3101.9999999999304
2017.08.17,-1172.0000000000175,-535.0000000000108,51.99999999998539,-154.99999999999403,-146.00000000000168,-1059.9999999999943,751.0000000000127,-700.0000000000028,61.999999999995396,-151.00000000000114,-109.00000000000354,-363.99999999999767,-1679.0000000000082,1466.9999999999961,233.0000000000041,1076.0000000000102,1056.9999999999968,-790.0000000000018,-618.9999999999998,-287.00000000000614,-233.99999999998977,344.00000000001097,,-2959.0000000000173
2017.08.17,-1217.0000000000014,-492.00000000000443,-102.00000000000209,-93.99999999999409,-195.00000000000074,-1066.9999999999957,765.0000000000157,-593.0000000000035,-6.0000000000060005,-129.00000000000134,-148.0000000000037,-342.9999999999933,-1598.0000000000105,1310.9999999999955,319.0000000000168,1090.0000000000132,1032.999999999995,-842.9999999999937,-509.00000000000034,-207.9999999999984,-215.99999999999397,273.0000000000121,,-2968.9999999999545
2017.08.17,-1223.0000000000184,-402.000000000001,-80.00000000001339,-21.00000000000435,-204.00000000000418,-1070.9999999999998,817.000000000001,-465.999999999994,1.999999999990898,-81.9999999999932,-149.99999999999457,-308.9999999999926,-1584.999999999992,1309.0000000000045,548.0000000000018,1088.0,1036.999999999999,-890.000000000013,-349.9999999999943,-97.99999999999898,-224.9999999999974,310.0000000000103,,-2045.0000000000034
2017.08.17,-1251.000000000002,-447.00000000000273,-63.000000000013046,33.000000000005244,-263.0000000000021,-1005.9999999999958,852.0000000000083,-477.00000000000387,60.99999999999994,-43.999999999999595,-175.00000000000293,-246.99999999999721,-1532.0,1201.999999999992,544.0000000000111,1215.0000000000105,1005.9999999999958,-856.9999999999967,-320.99999999999795,-82.00000000000784,-267.99999999999045,295.0000000000008,,-1824.9999999999886
2017.08.18,-1241.0000000000032,-441.0000000000025,-87.00000000001484,34.99999999999615,-253.0000000000032,-1062.9999999999918,852.0000000000083,-474.00000000000375,-21.999999999999797,-30.999999999992145,-209.00000000000364,-246.99999999999721,-1502.0000000000034,1246.9999999999982,544.0000000000111,1156.0000000000014,1024.0000000000027,-834.0000000000014,-314.9999999999977,-61.00000000000705,-269.9999999999925,293.0000000000099,,-1898.9999999999864
2017.08.18,-1253.0000000000152,-378.0000000000001,-93.00000000000975,24.999999999997247,-250.00000000000577,-1100.9999999999964,856.9999999999967,-406.9999999999965,-36.0000000000027,-34.99999999999615,-200.00000000000017,-271.9999999999945,-1482.0000000000055,1289.9999999999911,605.0000000000182,1110.000000000011,1028.0000000000066,-828.0000000000065,-277.000000000001,-30.000000000001137,-236.99999999999832,302.0000000000023,,-1662.0000000000073
2017.08.18,-1256.0000000000127,-308.00000000000693,-121.99999999999989,21.999999999999797,-241.00000000000233,-1078.9999999999854,832.0000000000105,-381.9999999999908,-21.999999999999797,-24.999999999997247,-170.00000000000347,-300.0000000000003,-1475.000000000004,1211.0000000000066,649.0000000000009,1073.9999999999973,991.0000000000085,-792.0000000000149,-242.999999999995,-13.999999999995794,-201.99999999999108,300.00000000001137,,-1551.9999999999652
2017.08.18,-1235.0000000000084,-338.0000000000081,-124.00000000001299,28.000000000005798,-231.0000000000034,-1058.9999999999877,824.0000000000025,-382.99999999999557,-11.00000000000545,-39.00000000000014,-156.00000000000057,-261.99999999999557,-1434.000000000002,1245.9999999999916,620.0000000000045,1080.0000000000143,1018.0000000000077,-787.0000000000043,-262.999999999991,-22.00000000000557,-186.99999999999272,306.00000000000625,,-1408.9999999999795
2017.08.18,-1237.0000000000214,-395.00000000001023,-121.00000000001555,-0.999999999995449,-236.00000000000287,-1034.0000000000016,822.0000000000116,-448.99999999999807,3.999999999992898,-63.00000000000195,-151.9999999999966,-257.9999999999916,-1428.000000000007,1262.9999999999918,546.999999999997,1060.0000000000164,1035.0000000000082,-845.0000000000068,-329.9999999999983,-76.00000000000762,-186.99999999999272,323.0000000000066,,-1758.0000000000234
