date,USDCHF,GBPUSD,EURUSD,USDCAD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDCAD,empty,sum
2016.02.19,-1676.9999999999952,-1601.9999999999923,1201.999999999992,1110.000000000011,-958.0000000000144,1665.9999999999968,-1939.0000000000018,-1719.9999999999993,3367.000000000031,1444.9999999999932,-3150.9999999999927,-2539.0000000000023,-805.9999999999974,-180.99999999999784,,-5782.99999999997
2016.02.19,-1649.999999999996,-1604.0000000000055,1218.9999999999923,1090.0000000000132,-903.0000000000093,1641.0000000000055,-1888.0000000000007,-1656.9999999999973,3341.000000000038,1420.0000000000018,-3062.9999999999936,-2537.999999999996,-798.9999999999924,-162.0000000000066,,-5552.999999999946
2016.02.19,-1659.9999999999948,-1634.9999999999864,1229.9999999999977,987.0000000000045,-900.9999999999962,1728.999999999999,-1883.9999999999968,-1647.9999999999939,3188.000000000013,1542.9999999999923,-3062.9999999999936,-2429.9999999999986,-744.9999999999903,-175.00000000000293,,-5463.999999999945
2016.02.19,-1564.999999999994,-1733.9999999999911,1054.9999999999836,784.0000000000069,-743.0000000000048,1775.0000000000057,-1765.0000000000055,-1561.0000000000014,2878.000000000025,1655.9999999999918,-2864.0,-2176.9999999999845,-554.000000000002,-260.00000000000466,,-5074.999999999975
2016.02.19,-1520.9999999999945,-1688.0000000000007,1086.9999999999936,799.0000000000164,-680.9999999999983,1873.9999999999952,-1663.0000000000034,-1462.999999999992,2871.0000000000236,1777.9999999999916,-2628.000000000008,-2044.9999999999857,-347.999999999999,-202.0000000000022,,-3829.9999999999636
2016.02.19,-1483.000000000001,-1757.999999999993,1078.0000000000011,650.0000000000173,-575.0000000000144,1856.9999999999993,-1617.0000000000018,-1437.9999999999948,2263.9999999999995,1747.0,-2597.000000000005,-2022.999999999997,-350.9999999999991,-512.9999999999968,,-4758.999999999985
2016.02.19,-1463.0000000000032,-1759.9999999999839,1051.0000000000018,712.0000000000015,-514.0000000000144,1948.0000000000075,-1590.999999999998,-1122.0000000000007,2089.0000000000077,1823.9999999999982,-2500.9999999999977,-1669.9999999999936,-250.0,-614.9999999999989,,-3861.9999999999745
2016.02.19,-1510.0000000000002,-1714.9999999999998,1062.9999999999918,734.0000000000124,-639.0000000000118,1894.0000000000055,-1634.000000000002,-1158.9999999999989,2152.0000000000205,1747.0,-2557.9999999999936,-1863.999999999999,-313.99999999999295,-557.0000000000075,,-4359.999999999975
2016.02.19,-1478.0000000000016,-1746.0000000000032,1096.9999999999925,754.0000000000102,-543.0000000000045,1864.999999999995,-1605.9999999999964,-1125.9999999999936,2010.000000000023,1742.999999999995,-2523.9999999999927,-1836.9999999999998,-320.99999999999795,-677.0000000000053,,-4388.999999999979
2016.02.19,-1492.9999999999998,-1739.999999999986,1091.9999999999818,763.0000000000026,-601.000000000007,1834.0000000000032,-1622.0000000000011,-1109.9999999999998,2039.0000000000352,1714.999999999989,-2524.9999999999995,-1749.999999999985,-349.9999999999943,-662.000000000007,,-4409.999999999967
2016.02.19,-1471.9999999999955,-1705.000000000001,1054.9999999999836,756.0000000000011,-554.00000000001,1920.0000000000018,-1590.999999999998,-1106.9999999999914,2151.000000000014,1777.9999999999916,-2489.9999999999923,-1733.9999999999911,-274.0000000000009,-555.0000000000055,,-3821.999999999993
2016.02.19,-1473.000000000002,-1661.0000000000014,1059.9999999999943,761.0000000000117,-587.0000000000042,1954.0000000000077,-1595.000000000002,-1100.9999999999964,2114.000000000038,1822.9999999999932,-2473.9999999999986,-1695.9999999999864,-240.99999999999966,-560.0000000000049,,-3675.99999999995
2016.02.19,-1458.0000000000036,-1634.000000000002,1061.9999999999852,792.9999999999993,-656.0000000000122,1719.9999999999989,-1644.000000000001,-1158.9999999999989,2176.0,1603.999999999999,-2634.000000000003,-1814.9999999999889,-469.99999999999886,-536.0000000000032,,-4651.000000000029
2016.02.19,-1502.0000000000034,-1587.9999999999893,1086.9999999999936,878.000000000001,-731.000000000015,1721.0000000000036,-1697.000000000004,-1205.0000000000005,2243.0000000000396,1573.9999999999982,-2688.0000000000014,-1882.9999999999902,-524.0000000000009,-536.9999999999986,,-4851.999999999967
2016.02.19,-1491.9999999999934,-1595.9999999999975,1079.999999999992,880.9999999999984,-705.0000000000001,1677.9999999999973,-1702.9999999999989,-1241.9999999999986,2232.000000000012,1475.999999999999,-2673.9999999999986,-1890.9999999999982,-564.9999999999977,-541.9999999999981,,-5062.999999999983
2016.02.19,-1588.999999999996,-1634.9999999999864,1113.9999999999927,953.0000000000039,-863.0000000000138,1692.9999999999977,-1809.000000000005,-1351.9999999999977,2401.0000000000086,1525.9999999999964,-2915.000000000001,-2106.9999999999923,-625.9999999999906,-526.0000000000042,,-5734.999999999988
2016.02.19,-1603.9999999999943,-1787.0000000000052,1116.9999999999902,895.0000000000014,-817.000000000001,1784.9999999999966,-1792.0000000000048,-1306.9999999999916,2388.0000000000123,1614.999999999995,-2842.9999999999955,-1968.9999999999986,-542.9999999999922,-587.9999999999997,,-5449.999999999986
2016.02.19,-1617.9999999999973,-1920.999999999995,1125.9999999999825,805.0000000000113,-643.0000000000158,1885.9999999999957,-1749.999999999996,-1229.9999999999977,2355.000000000018,1690.9999999999882,-2699.000000000007,-1781.9999999999948,-435.0000000000023,-623.0000000000069,,-4838.000000000016
2016.02.19,-1593.0,-1781.9999999999948,946.0000000000024,834.0000000000014,-822.9999999999959,1786.0000000000014,-1775.0000000000043,-1283.9999999999964,2202.9999999999995,1546.999999999997,-2743.999999999991,-1776.999999999984,-561.9999999999976,-572.0000000000058,,-5595.999999999968
2016.02.19,-1659.9999999999948,-1754.9999999999955,1034.0000000000016,856.0000000000123,-913.0000000000083,1813.0000000000023,-1804.0000000000057,-1310.9999999999955,2327.0000000000123,1674.9999999999973,-2915.000000000001,-1858.000000000004,-503.9999999999907,-557.0000000000075,,-5571.999999999976
2016.02.19,-1766.000000000001,-1784.999999999992,1275.9999999999882,809.0000000000152,-1019.0000000000143,1980.9999999999945,-1861.999999999997,-1378.9999999999968,2156.0000000000023,1830.9999999999889,-3031.9999999999905,-2037.9999999999843,-469.99999999999886,-572.0000000000058,,-5869.999999999992
2016.02.19,-1902.0000000000036,-2215.999999999996,1390.0000000000023,677.0000000000165,-1183.0000000000007,2198.0000000000073,-1897.0000000000043,-1433.999999999991,2245.000000000008,2073.999999999998,-3083.9999999999977,-2169.999999999983,-363.9999999999901,-545.0000000000066,,-6210.999999999941
2016.02.19,-1983.9999999999968,-2007.9999999999875,1383.9999999999852,703.0000000000092,-1175.9999999999993,2284.000000000006,-1926.0000000000055,-1467.9999999999916,2404.000000000028,2033.9999999999918,-3021.000000000007,-2197.9999999999886,-328.9999999999935,-495.000000000001,,-5795.99999999995
2016.02.19,-1869.9999999999939,-2031.9999999999893,1320.9999999999943,609.9999999999994,-1068.0000000000023,2283.0000000000014,-1883.9999999999968,-1442.9999999999943,2400.0000000000023,2051.000000000002,-2898.0000000000005,-2010.999999999985,-325.00000000000284,-463.0000000000023,,-5328.999999999969
2016.02.19,-1761.0000000000014,-2059.999999999995,1249.9999999999955,598.0000000000097,-760.0000000000051,2219.000000000008,-1765.0000000000055,-1341.9999999999986,2633.0000000000186,2016.999999999996,-2730.9999999999945,-2015.9999999999957,-222.99999999999898,-419.00000000000273,,-4359.99999999997
2016.02.19,-1756.9999999999975,-2159.0,1285.9999999999873,600.0000000000006,-632.0000000000103,2183.000000000007,-1744.0000000000011,-1312.9999999999975,2628.0000000000305,2049.9999999999973,-2692.99999999999,-2014.999999999989,-200.9999999999934,-470.00000000000375,,-4236.99999999996
2016.02.19,-1651.0000000000025,-2261.000000000002,1160.9999999999898,626.9999999999998,-468.00000000000176,2001.0000000000048,-1661.0000000000014,-1246.9999999999982,2663.9999999999995,1932.9999999999927,-2632.9999999999964,-2021.9999999999905,-238.9999999999901,-470.00000000000375,,-4265.999999999999
2016.02.19,-1573.9999999999977,-2292.000000000005,1180.9999999999877,666.000000000011,-320.00000000000915,1813.0000000000023,-1649.0000000000005,-1211.999999999991,2853.0000000000387,1804.000000000002,-2713.999999999994,-2041.0000000000039,-350.9999999999991,-473.0000000000012,,-4308.99999999996
2016.02.19,-1605.9999999999964,-2300.9999999999973,1280.9999999999989,641.0000000000027,-310.0000000000103,1882.9999999999955,-1709.000000000005,-1240.999999999992,2858.0000000000273,1849.9999999999943,-2903.9999999999955,-2063.999999999999,-379.99999999999545,-487.99999999999955,,-4489.999999999971
2016.02.19,-1810.0000000000005,-2424.000000000004,1286.9999999999936,63.000000000013046,-415.0000000000098,1905.0000000000011,-1702.9999999999989,-1258.999999999999,2174.0000000000314,1991.9999999999902,-2984.000000000009,-2171.9999999999964,-328.9999999999935,-539.0000000000006,,-6213.999999999982
2016.02.19,-1644.000000000001,-2393.999999999985,1211.999999999991,12.000000000012001,-282.0000000000045,1832.0000000000077,-1436.0000000000039,-984.9999999999915,2164.0000000000105,1911.9999999999918,-2424.000000000004,-1343.9999999999895,-60.99999999999284,-500.00000000000045,,-3937.9999999999595
2016.02.19,-1612.9999999999977,-2390.000000000003,1312.9999999999864,114.0000000000141,-110.00000000001009,1787.9999999999968,-1405.9999999999961,-887.9999999999999,2087.0000000000387,1948.9999999999982,-2451.000000000003,-1247.9999999999825,-64.99999999999773,-609.9999999999994,,-3529.9999999999563
2016.02.19,-1434.000000000002,-2381.9999999999955,1176.9999999999836,180.0000000000024,51.99999999998539,1834.0000000000032,-1329.0000000000025,-876.9999999999944,2253.000000000016,1949.9999999999886,-2251.000000000003,-1032.999999999995,-21.99999999999136,-507.9999999999973,,-2390.000000000002
2016.02.19,-1483.000000000001,-2336.999999999989,1191.9999999999932,100.0000000000112,-59.000000000009045,1814.9999999999977,-1312.9999999999975,-959.9999999999942,2393.000000000001,1938.999999999993,-2181.999999999995,-1139.9999999999854,-3.0000000000001137,-422.00000000000017,,-2459.9999999999754
2016.02.19,-1478.0000000000016,-2241.000000000004,1070.9999999999998,93.00000000000975,-409.99999999999926,1950.0000000000027,-1310.0,-1063.9999999999982,2288.000000000023,2004.9999999999955,-2106.0000000000077,-1210.9999999999843,69.00000000000261,-256.0000000000007,,-2599.999999999962
2016.02.19,-1361.9999999999966,-1663.9999999999989,1034.999999999986,327.00000000001063,-580.0000000000027,1953.000000000003,-1358.0000000000036,-1154.999999999995,2294.000000000018,2022.9999999999961,-2238.999999999991,-1479.9999999999925,88.00000000000807,-174.00000000000747,,-2291.9999999999654
2016.02.19,-1288.0000000000002,-1658.0000000000039,1001.9999999999918,357.00000000000733,-453.0000000000145,2123.9999999999955,-1288.0000000000002,-1125.9999999999936,2369.000000000021,2268.000000000001,-2109.0000000000055,-1478.999999999986,240.0000000000091,-107.00000000000153,,-1147.9999999999802
2016.02.19,-1351.0000000000023,-1492.0000000000045,1031.9999999999884,495.000000000001,-704.0000000000157,2141.0000000000055,-1424.9999999999984,-1234.9999999999973,2330.000000000032,2217.999999999989,-2262.0000000000086,-1637.9999999999839,141.00000000000534,-104.99999999999955,,-1854.999999999989
2016.02.19,-1336.0000000000039,-1419.999999999999,992.9999999999994,548.9999999999995,-687.0000000000153,2143.000000000001,-1438.000000000006,-1267.9999999999914,2448.000000000006,2125.9999999999905,-2292.9999999999895,-1700.999999999997,67.00000000000728,-85.99999999999719,,-1902.9999999999957
2016.02.19,-1295.999999999997,-1425.9999999999939,966.0000000000002,643.0000000000158,-584.0000000000067,2079.999999999998,-1453.9999999999998,-1327.0000000000005,2645.0000000000086,2125.9999999999905,-2344.9999999999973,-1726.9999999999895,40.00000000000625,-31.000000000003247,,-1689.9999999999682
2016.02.19,-1286.9999999999936,-1375.9999999999995,1005.9999999999958,629.9999999999973,-668.0000000000019,2009.0000000000005,-1463.9999999999986,-1322.000000000001,2686.0000000000105,2054.9999999999927,-2402.9999999999995,-1769.9999999999827,-30.000000000001137,-30.000000000007798,,-1963.9999999999889
2016.02.19,-1280.9999999999989,-1453.9999999999998,971.9999999999951,629.0000000000128,-602.0000000000136,1993.9999999999998,-1409.0000000000048,-1317.0000000000016,2708.0000000000214,2028.9999999999964,-2286.0000000000105,-1793.9999999999845,-15.999999999991132,19.999999999997797,,-1806.9999999999816
2016.02.19,-1356.0000000000016,-1414.9999999999884,990.9999999999864,646.9999999999976,-707.0000000000132,2007.9999999999955,-1482.0000000000055,-1397.9999999999993,2724.0000000000373,2019.999999999996,-2381.9999999999955,-2000.0000000000018,-43.99999999999693,-28.000000000005798,,-2421.999999999995
2016.02.19,-1361.9999999999966,-1353.000000000004,1025.9999999999936,701.0000000000183,-767.0000000000066,2015.0000000000005,-1521.0000000000057,-1483.9999999999964,2919.0000000000273,1982.99999999999,-2431.0000000000055,-2186.9999999999836,-113.99999999999011,64.99999999999284,,-2509.9999999999663
2016.02.19,-1334.0000000000018,-1340.9999999999923,1007.0000000000024,705.0000000000001,-872.0000000000061,1966.0000000000082,-1488.0000000000005,-1420.9999999999945,2620.0000000000223,1965.999999999994,-2364.999999999995,-1969.999999999983,-81.00000000000307,58.000000000002494,,-2549.9999999999472
2016.02.19,-1308.9999999999934,-1211.999999999991,1011.9999999999907,724.9999999999978,-1086.000000000009,1981.9999999999993,-1483.9999999999964,-1411.9999999999911,2294.000000000018,1977.9999999999945,-2445.000000000008,-1929.9999999999873,-106.99999999999932,41.9999999999976,,-2951.9999999999777
