date,USDJPY,USDCAD,GBPCHF,EURCHF,CADCHF,AUDCHF,EURGBP,GBPCAD,EURJPY,EURCAD,EURNZD,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.04.30,-1042.0000000000016,2002.9999999999993,-201.00000000000674,-268.0000000000016,-950.9999999999908,-11.00000000000545,-204.99999999999963,-1390.0000000000023,1616.9999999999902,-1977.0000000000066,707.9999999999975,1376.9999999999955,-985.0000000000025,-668.0000000000019,,-1993.0000000000364
2021.04.30,-924.9999999999972,1997.9999999999886,-187.00000000000384,-283.99999999999534,-928.9999999999909,25.999999999992696,-205.99999999999508,-1368.999999999998,1479.9999999999898,-1958.9999999999995,737.0000000000099,1313.0000000000023,-1015.9999999999947,-642.9999999999936,,-1963.999999999985
2021.04.30,-912.0000000000061,2005.9999999999966,-187.99999999998818,-289.0000000000059,-940.9999999999918,7.9999999999968985,-217.0000000000005,-1383.9999999999852,1448.9999999999839,-1987.0000000000055,743.0000000000048,1298.0000000000018,-1000.0000000000009,-654.9999999999944,,-2068.9999999999945
2021.04.30,-864.9999999999949,1971.999999999996,-147.99999999999258,-296.0000000000074,-924.9999999999981,53.999999999998494,-195.9999999999962,-1402.9999999999986,1371.9999999999857,-1973.0000000000025,722.0000000000005,1239.0000000000043,-1039.9999999999966,-656.9999999999965,,-2143.9999999999986
2021.04.30,-891.9999999999959,1988.9999999999964,-134.99999999999625,-289.9999999999903,-934.9999999999969,39.00000000000014,-178.99999999999582,-1444.000000000001,1418.9999999999827,-1975.0000000000157,753.0000000000036,1283.9999999999918,-1029.9999999999975,-641.9999999999982,,-2038.000000000013
2021.04.30,-957.9999999999984,1976.0,-177.00000000000495,-261.0000000000001,-962.9999999999916,-3.0000000000085514,-183.99999999999528,-1459.9999999999945,1456.9999999999936,-2002.9999999999993,754.9999999999945,1310.0000000000023,-1018.9999999999922,-656.9999999999965,,-2186.999999999991
2021.04.30,-941.9999999999931,2021.9999999999905,-190.00000000000128,-259.9999999999936,-991.9999999999928,-62.000000000006494,-193.99999999999417,-1503.9999999999943,1444.9999999999932,-2052.0000000000095,866.0000000000113,1352.9999999999945,-971.9999999999951,-627.9999999999952,,-2109.9999999999864
2021.04.30,-906.9999999999965,2049.9999999999964,-211.00000000000563,-263.99999999999756,-997.9999999999989,-73.00000000000084,-211.99999999998997,-1488.0000000000005,1418.0000000000064,-2066.0000000000123,863.0000000000138,1334.9999999999936,-963.9999999999982,-634.9999999999967,,-2151.999999999987
2021.04.30,-918.9999999999969,1990.9999999999873,-182.99999999999983,-263.99999999999756,-971.9999999999951,-56.0000000000005,-191.99999999999218,-1471.0,1411.0000000000014,-2018.0000000000086,775.9999999999989,1290.9999999999968,-956.9999999999967,-654.9999999999944,,-2217.9999999999973
2021.04.30,-944.0000000000026,2000.9999999999861,-140.0000000000068,-262.999999999991,-979.999999999992,-28.000000000005798,-161.99999999999548,-1542.9999999999832,1439.9999999999977,-2033.0000000000182,727.0000000000109,1280.9999999999918,-997.9999999999989,-687.9999999999998,,-2330.0000000000073
2021.04.30,-950.0000000000028,1969.999999999983,-92.00000000000318,-276.00000000000955,-954.9999999999948,3.999999999992898,-134.99999999999625,-1542.9999999999832,1457.9999999999984,-1985.9999999999989,716.0000000000056,1287.9999999999968,-1007.9999999999978,-669.9999999999928,,-2179.0000000000027
2021.04.30,-921.0000000000065,1983.0000000000014,-53.999999999998494,-340.00000000000693,-941.9999999999984,-6.0000000000060005,-165.9999999999995,-1570.0000000000048,1376.9999999999811,-2056.000000000013,805.9999999999956,1280.9999999999918,-981.999999999994,-663.0000000000025,,-2253.00000000006
2021.04.30,-902.000000000001,1888.0000000000007,-26.999999999999247,-373.00000000000114,-878.9999999999965,17.999999999995797,-167.9999999999904,-1461.9999999999854,1319.9999999999932,-1975.0000000000157,887.9999999999999,1289.0000000000014,-935.9999999999924,-568.0000000000018,,-1886.9999999999927
2021.04.30,-914.0000000000015,1915.9999999999843,123.99999999999079,-395.99999999999636,-898.9999999999942,80.99999999999774,-83.9999999999952,-1712.0000000000025,1305.9999999999832,-2043.000000000017,714.0000000000147,1200.0000000000027,-1044.0000000000005,-702.9999999999981,,-2454.0000000000323
2021.04.30,-998.0000000000047,1932.0000000000005,70.99999999999883,-383.0,-953.9999999999993,42.999999999993044,-108.99999999999244,-1767.9999999999918,1344.9999999999989,-2136.0000000000045,771.0000000000106,1248.0000000000045,-1063.0000000000027,-732.9999999999948,,-2733.9999999999845
2021.04.30,-959.0000000000032,1976.0,-32.999999999994145,-350.9999999999902,-1027.0000000000002,-21.00000000000435,-153.99999999999858,-1797.000000000004,1250.0,-2241.000000000004,869.999999999993,1239.999999999995,-1071.9999999999952,-737.9999999999942,,-3056.9999999999995
2021.04.30,-1019.0000000000055,1995.9999999999977,79.99999999999119,-395.99999999999636,-1028.9999999999911,-2.000000000002,-109.99999999999899,-1947.999999999994,1288.9999999999873,-2299.0000000000064,802.0000000000139,1234.9999999999995,-1095.999999999997,-805.0000000000001,,-3302.000000000002
2021.04.30,-1034.000000000006,1970.9999999999895,188.00000000001037,-512.0000000000014,-934.9999999999969,75.9999999999983,-130.99999999999224,-1883.9999999999968,1304.000000000002,-2273.999999999998,814.0000000000036,1248.0000000000045,-1086.9999999999936,-785.9999999999978,,-3041.999999999974
2021.04.30,-1034.9999999999966,1957.9999999999932,201.99999999999108,-503.000000000009,-927.9999999999955,73.99999999999629,-117.99999999999588,-1886.9999999999943,1312.9999999999882,-2253.000000000016,815.0000000000101,1251.0000000000048,-1071.9999999999952,-773.9999999999969,,-2957.0000000000155
2021.04.30,-977.9999999999944,2003.9999999999836,112.000000000001,-530.0000000000082,-958.9999999999987,62.99999999999084,-201.99999999999108,-1832.9999999999957,1206.9999999999936,-2350.0000000000077,846.0000000000134,1200.0000000000027,-1098.9999999999943,-814.9999999999991,,-3334.0000000000045
2021.04.30,-983.9999999999947,1866.9999999999964,79.99999999999119,-540.9999999999915,-942.9999999999939,108.99999999999244,-225.99999999999287,-1751.999999999998,1088.9999999999986,-2326.000000000006,746.0000000000023,1081.9999999999936,-1139.0000000000011,-851.0000000000017,,-3789.0000000000055
2021.04.30,-911.0000000000014,1962.9999999999814,59.99999999999339,-533.0000000000057,-959.9999999999942,84.99999999999064,-233.99999999998977,-1758.9999999999995,1084.0000000000032,-2344.0000000000127,798.0000000000098,1103.999999999999,-1125.9999999999936,-839.0000000000009,,-3612.000000000021
2021.04.30,-1031.9999999999964,1962.9999999999814,-1.999999999990898,-445.0000000000065,-1058.9999999999989,44.99999999999504,-208.99999999999253,-1908.999999999983,1153.9999999999964,-2432.000000000012,714.0000000000147,1106.9999999999993,-1201.999999999992,-934.0000000000015,,-4240.999999999987
2021.04.30,-1043.9999999999968,1973.0000000000025,34.000000000000696,-426.9999999999996,-1047.9999999999934,66.99999999999484,-171.99999999999437,-1953.0000000000048,1206.9999999999936,-2409.000000000017,568.9999999999973,1063.0000000000023,-1229.9999999999977,-1005.0000000000003,,-4375.000000000013
2021.04.30,-1090.0000000000034,2029.9999999999984,192.99999999999872,-365.99999999999966,-1132.9999999999952,12.999999999996348,-13.999999999991797,-2342.999999999984,1256.0000000000002,-2475.000000000005,561.0000000000115,1094.9999999999989,-1252.999999999993,-1042.9999999999939,,-4568.999999999962
2021.04.30,-1031.000000000006,2002.9999999999993,265.0000000000041,-419.9999999999982,-1066.9999999999957,36.999999999998145,-11.999999999989797,-2289.999999999992,1205.9999999999889,-2420.0,608.0000000000085,1087.9999999999939,-1201.999999999992,-985.0000000000025,,-4219.999999999983
2021.04.30,-1118.9999999999998,1978.9999999999975,241.00000000000233,-468.00000000000176,-1086.9999999999936,41.9999999999976,-63.99999999999739,-2305.999999999986,1192.9999999999836,-2520.000000000011,652.0000000000082,1099.0000000000036,-1234.0000000000018,-1024.9999999999982,,-4616.999999999996
2021.04.30,-1156.9999999999964,1942.9999999999836,259.0000000000092,-452.00000000000796,-1092.9999999999995,126.99999999999933,-34.000000000000696,-2340.999999999993,1215.0000000000034,-2509.0000000000055,344.99999999999534,969.9999999999989,-1357.9999999999925,-1176.9999999999948,,-5262.0
2021.04.30,-1399.000000000001,1718.9999999999816,306.00000000000625,-592.9999999999991,-1060.9999999999898,204.99999999999963,-118.99999999999133,-2336.999999999989,1146.9999999999914,-2648.000000000006,190.00000000000128,858.0000000000041,-1424.9999999999984,-1339.9999999999968,,-6496.999999999987
2021.04.30,-1418.0000000000064,1558.9999999999993,443.99999999999994,-548.9999999999995,-1053.9999999999993,296.9999999999917,17.000000000000348,-2503.999999999995,1078.9999999999793,-2558.000000000016,-7.999999999985796,721.9999999999942,-1535.999999999993,-1391.9999999999932,,-6901.000000000024
2021.04.30,-1444.9999999999932,1828.9999999999918,273.9999999999965,-591.9999999999925,-1190.9999999999977,232.99999999999432,-134.99999999999625,-2583.000000000002,1099.9999999999943,-2894.0000000000186,170.00000000000347,819.9999999999932,-1622.0000000000011,-1496.9999999999927,,-7533.000000000021
2021.04.30,-1400.0000000000057,1941.9999999999993,287.9999999999994,-554.9999999999944,-1262.9999999999918,217.99999999999596,-92.99999999999864,-2764.9999999999955,1090.0000000000034,-2982.000000000018,158.0000000000137,810.9999999999928,-1696.999999999993,-1554.9999999999952,,-7802.999999999988
2021.04.30,-1415.9999999999968,1881.9999999999836,319.0000000000026,-607.0000000000019,-1230.9999999999932,264.999999999993,-117.00000000000044,-2742.0,1025.0000000000057,-3001.000000000009,200.00000000000017,789.0000000000015,-1717.9999999999973,-1546.000000000003,,-7898.000000000015
2021.04.30,-1418.9999999999968,1952.9999999999825,422.9999999999956,-590.0000000000016,-1293.9999999999952,259.9999999999936,-34.000000000000696,-3017.9999999999873,1018.0000000000007,-3100.0000000000136,192.00000000001438,781.9999999999965,-1793.0000000000002,-1610.9999999999957,,-8231.000000000007
2021.04.30,-1423.0000000000018,1864.9999999999834,473.99999999999665,-595.9999999999966,-1261.9999999999964,266.999999999995,1.0000000000065512,-3017.000000000003,981.9999999999993,-3037.000000000001,154.0000000000097,745.0000000000045,-1759.999999999995,-1590.999999999998,,-8197.999999999996
2021.04.30,-1412.0000000000061,1919.9999999999884,381.99999999999346,-571.0000000000103,-1289.9999999999911,242.99999999999324,-44.99999999999504,-2951.999999999999,1009.9999999999909,-3058.000000000005,174.00000000000747,768.9999999999912,-1761.9999999999968,-1593.9999999999955,,-8186.000000000034
2021.04.30,-1418.0000000000064,1934.9999999999977,445.99999999999085,-600.0000000000006,-1302.9999999999986,290.9999999999968,-19.999999999997797,-3078.9999999999873,968.9999999999941,-3128.0000000000196,41.000000000002146,680.9999999999974,-1849.0000000000007,-1705.000000000001,,-8739.000000000033
2021.04.30,-1433.9999999999975,1872.9999999999914,428.9999999999905,-574.9999999999922,-1295.999999999997,278.00000000000045,-18.999999999991246,-3034.000000000003,965.9999999999798,-3082.000000000007,-26.999999999999247,646.9999999999914,-1822.0000000000014,-1713.9999999999934,,-8810.000000000027
2021.04.30,-1397.9999999999961,1823.9999999999811,443.99999999999994,-607.0000000000019,-1221.9999999999898,293.99999999999426,-28.999999999990145,-2885.9999999999886,962.9999999999939,-2975.0000000000164,-34.000000000000696,643.0000000000007,-1747.999999999994,-1654.9999999999955,,-8386.000000000004
2021.04.30,-1424.0000000000066,1927.9999999999964,405.9999999999952,-626.9999999999998,-1271.9999999999955,261.99999999999557,-69.9999999999923,-2956.000000000003,990.9999999999854,-3106.0000000000086,56.000000000011596,697.0000000000027,-1773.0000000000023,-1690.0000000000025,,-8578.000000000022
2021.04.30,-1441.9999999999932,1802.999999999999,456.9999999999963,-648.0000000000041,-1188.9999999999957,242.99999999999324,-59.99999999999339,-2841.0000000000045,990.9999999999854,-2978.999999999998,68.00000000000139,700.9999999999934,-1658.9999999999993,-1612.0000000000023,,-8167.00000000002
