date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,CADJPY,NZDCAD,empty,sum
2017.03.30,-5.999999999994898,-977.99999999999,-417.0000000000007,0.0,-873.999999999997,914.9999999999991,-937.00000000001,-583.9999999999957,-736.9999999999987,-585.9999999999843,846.9999999999977,-640.0000000000006,1918.9999999999818,-1852.9999999999936,760.0000000000051,492.0000000000035,,-2678.9999999999777
2017.03.30,-22.999999999995246,-1039.9999999999966,-392.00000000000347,31.999999999998696,-973.999999999986,1031.9999999999995,-988.0,-620.9999999999937,-775.0000000000034,-608.0000000000041,973.0000000000016,-672.0000000000113,2093.999999999996,-1885.0000000000034,840.0000000000034,590.0000000000016,,-2416.9999999999955
2017.03.30,-11.00000000000545,-1059.9999999999943,-329.999999999997,92.00000000000318,-963.0000000000027,1040.999999999992,-909.9999999999997,-549.9999999999949,-799.0000000000052,-646.9999999999914,1002.9999999999983,-674.0000000000066,2161.9999999999973,-1801.0000000000082,876.9999999999953,692.0000000000038,,-1878.0000000000164
2017.03.30,8.999999999992347,-1078.9999999999854,-329.999999999997,146.00000000000168,-1058.0000000000034,1024.9999999999982,-956.0000000000013,-535.999999999992,-830.0000000000085,-620.0000000000045,844.0000000000003,-740.0000000000091,2073.999999999998,-1827.000000000001,778.9999999999964,692.0000000000038,,-2407.000000000012
2017.03.30,-151.9999999999966,-1281.9999999999832,-248.00000000000378,224.9999999999974,-1044.9999999999848,1086.9999999999936,-962.0000000000073,-544.9999999999955,-880.000000000003,-508.0000000000098,1002.9999999999983,-907.0000000000107,2292.9999999999895,-1940.0000000000084,790.9999999999968,758.9999999999985,,-2311.000000000029
2017.03.30,-154.0000000000097,-1402.9999999999986,-265.99999999999955,218.00000000000708,-1140.999999999992,1136.999999999999,-1042.0000000000095,-600.999999999996,-977.0000000000057,-538.9999999999873,983.0000000000006,-1014.00000000001,2437.0000000000005,-2130.999999999994,799.0000000000066,741.0000000000027,,-2952.9999999999864
2017.03.30,-120.00000000000898,-1386.9999999999827,-265.99999999999955,231.0000000000034,-1170.0000000000043,1103.9999999999939,-1036.0000000000036,-587.9999999999997,-986.0000000000091,-612.9999999999995,871.9999999999839,-963.9999999999986,2359.0,-2110.9999999999964,787.9999999999967,719.9999999999984,,-3167.0000000000264
2017.03.30,-65.00000000000395,-1397.9999999999882,-243.99999999999977,263.0000000000021,-1252.999999999993,1081.999999999994,-1035.0000000000082,-564.9999999999933,-1034.0000000000016,-822.0000000000027,709.9999999999884,-850.9999999999991,2298.9999999999845,-2086.00000000001,832.9999999999984,717.9999999999964,,-3448.0000000000364
2017.03.30,-104.99999999999955,-1416.9999999999793,-278.00000000000045,221.99999999999997,-1239.9999999999966,1056.0000000000014,-1082.0000000000052,-617.9999999999964,-1022.0000000000007,-825.9999999999934,675.0000000000034,-829.0000000000077,2246.999999999999,-2174.000000000009,817.0000000000073,614.9999999999989,,-3958.999999999978
2017.03.30,-191.99999999999218,-1494.9999999999798,-234.00000000000088,269.00000000000813,-1241.0000000000032,1076.9999999999945,-1091.0000000000086,-625.9999999999932,-1023.0000000000073,-905.0000000000011,717.9999999999964,-766.0000000000053,2289.999999999992,-2191.0000000000095,890.0000000000006,636.0000000000032,,-3884.000000000007
2017.03.30,-170.00000000000347,-1517.999999999997,-192.99999999999872,270.0000000000036,-1299.99999999999,1022.9999999999961,-1076.0000000000102,-646.9999999999976,-1056.0000000000014,-1001.0000000000048,516.9999999999897,-728.9999999999992,2174.9999999999936,-2151.999999999998,846.0000000000036,539.999999999996,,-4471.000000000016
2017.03.30,-198.99999999999363,-1493.9999999999952,-173.9999999999964,285.00000000000193,-1259.9999999999945,996.9999999999924,-1049.0,-622.9999999999958,-1019.0000000000032,-996.0000000000093,522.0000000000002,-679.000000000002,2112.9999999999873,-2082.000000000006,843.9999999999941,543.0000000000045,,-4271.0000000000155
2017.03.30,-222.00000000001108,-1575.9999999999995,-78.99999999999574,392.9999999999989,-1258.0000000000036,983.999999999996,-970.9999999999997,-519.9999999999983,-1079.0000000000077,-1074.9999999999886,533.99999999999,-661.0000000000014,2200.9999999999864,-2068.000000000003,855.9999999999945,670.9999999999993,,-3870.0000000000427
2017.03.31,-265.0000000000041,-1539.999999999986,-109.00000000000354,347.0000000000084,-1183.999999999985,971.9999999999951,-982.0000000000051,-561.9999999999958,-1019.9999999999986,-956.9999999999936,603.9999999999824,-704.0000000000077,2166.0000000000014,-2062.9999999999927,840.0000000000034,646.9999999999976,,-3809.9999999999823
2017.03.31,-204.00000000000418,-1507.9999999999982,-143.00000000000423,307.0000000000017,-1231.0000000000043,985.0000000000025,-1015.0000000000103,-597.9999999999985,-1031.9999999999995,-1020.0000000000102,541.9999999999981,-659.000000000006,2127.9999999999964,-2054.0000000000005,858.9999999999947,577.0000000000052,,-4066.0000000000364
2017.03.31,-192.99999999999872,-1506.9999999999916,-136.99999999999824,296.0000000000074,-1242.999999999994,996.9999999999924,-1001.0000000000074,-605.0,-1035.0000000000082,-987.9999999999995,546.9999999999864,-707.0000000000078,2154.999999999996,-2038.999999999991,843.9999999999941,573.0000000000013,,-4043.0000000000186
2017.03.31,-129.00000000000134,-1476.999999999995,-121.99999999999989,330.0000000000081,-1292.0000000000043,976.9999999999945,-977.0000000000057,-563.9999999999978,-1053.0000000000039,-1062.9999999999882,429.99999999999704,-663.0000000000109,2085.9999999999877,-1970.9999999999895,838.9999999999986,597.9999999999985,,-4051.0000000000123
2017.03.31,-130.99999999999224,-1456.9999999999973,-187.00000000000384,306.00000000000625,-1272.999999999991,979.999999999992,-1028.0000000000066,-575.9999999999987,-1036.0000000000036,-948.0000000000075,451.99999999998573,-740.0000000000091,2081.999999999984,-2056.9999999999977,784.000000000006,583.0000000000002,,-4246.000000000033
2017.03.31,-133.00000000000534,-1441.9999999999877,-212.99999999999653,279.00000000000705,-1263.9999999999984,985.999999999998,-1052.0000000000084,-603.9999999999934,-1021.0000000000052,-969.9999999999989,485.0000000000021,-707.9999999999984,2085.9999999999877,-2095.0000000000023,807.0000000000022,556.9999999999964,,-4302.000000000002
2017.03.31,-129.00000000000134,-1498.9999999999836,-122.99999999999534,395.0000000000009,-1322.000000000001,952.9999999999927,-992.000000000004,-510.99999999999477,-1066.0000000000002,-1078.000000000003,336.00000000000296,-681.0000000000116,2035.9999999999934,-1997.0000000000043,796.999999999997,634.0000000000013,,-4247.000000000011
2017.03.31,-80.99999999999774,-1498.9999999999836,-146.99999999999713,417.0000000000007,-1370.0000000000045,949.9999999999953,-1022.0000000000007,-488.999999999995,-1106.000000000007,-1490.000000000009,265.99999999998846,-371.9999999999999,2037.9999999999843,-2044.0000000000014,1013.0000000000052,663.0000000000025,,-4273.000000000019
2017.03.31,-5.999999999994898,-1488.9999999999848,-195.00000000000074,358.0000000000028,-1453.9999999999998,1008.9999999999932,-1072.0000000000064,-557.9999999999918,-1146.0000000000025,-1477.0000000000039,282.9999999999888,-448.99999999999807,2117.9999999999977,-2117.9999999999977,1010.0000000000051,644.9999999999956,,-4540.999999999996
2017.03.31,18.999999999991246,-1509.999999999989,-153.00000000000313,397.0000000000029,-1485.9999999999873,1001.9999999999918,-1037.0000000000102,-524.0000000000023,-1180.9999999999986,-1520.0000000000102,222.99999999999542,-454.00000000000773,2122.999999999986,-2068.000000000003,1009.0000000000003,675.0000000000034,,-4485.000000000042
2017.03.31,-4.000000000004,-1541.9999999999989,-100.99999999999554,475.99999999999864,-1497.9999999999993,968.0000000000022,-1002.0000000000028,-459.99999999999375,-1192.9999999999995,-1550.0000000000114,129.99999999998568,-445.0000000000074,2062.9999999999927,-2015.0000000000111,980.9999999999945,719.9999999999984,,-4472.000000000051
2017.03.31,15.999999999993797,-1524.9999999999986,-95.99999999999609,455.0000000000054,-1503.9999999999943,983.0000000000006,-989.0000000000066,-473.99999999999665,-1190.0000000000023,-1549.0000000000066,159.99999999998238,-445.0000000000074,2088.000000000001,-1983.0000000000014,993.9999999999998,724.0000000000024,,-4335.000000000025
2017.03.31,7.0000000000014495,-1509.999999999989,-146.00000000000168,434.000000000001,-1468.999999999987,988.9999999999955,-1024.0000000000027,-481.9999999999935,-1175.9999999999993,-1521.9999999999914,221.99999999998886,-439.9999999999977,2108.999999999983,-2056.9999999999977,1009.0000000000003,719.9999999999984,,-4335.999999999993
2017.03.31,-49.00000000001015,-1562.9999999999811,-105.99999999999498,453.99999999999886,-1458.0000000000036,1002.9999999999983,-1012.0000000000018,-488.999999999995,-1175.9999999999993,-1489.0000000000043,259.9999999999936,-477.00000000000387,2149.000000000001,-2052.9999999999936,1009.0000000000003,727.9999999999953,,-4269.000000000001
2017.03.31,-129.00000000000134,-1576.999999999984,-131.00000000000333,445.0000000000065,-1388.999999999996,1005.9999999999958,-1045.000000000007,-500.9999999999959,-1133.0000000000061,-1350.999999999999,361.9999999999957,-537.0000000000061,2166.0000000000014,-2117.9999999999977,975.9999999999991,717.000000000001,,-4238.999999999997
2017.03.31,-113.00000000000753,-1566.0000000000007,-116.00000000000499,474.00000000000773,-1397.9999999999882,1002.9999999999983,-1024.0000000000027,-466.9999999999952,-1134.0000000000016,-1409.9999999999966,341.99999999999784,-489.0000000000043,2154.999999999996,-2075.0000000000045,1004.0000000000049,758.9999999999985,,-4055.000000000004
2017.03.31,-49.99999999999449,-1556.9999999999861,-151.9999999999966,407.0000000000018,-1427.9999999999848,1001.9999999999918,-1040.0000000000075,-518.9999999999917,-1173.0000000000018,-1335.000000000008,298.9999999999826,-605.000000000004,2174.9999999999936,-2127.9999999999964,933.0000000000069,687.0000000000043,,-4483.999999999989
2017.03.31,-144.99999999999514,-1538.9999999999793,-121.00000000000443,436.9999999999985,-1341.9999999999986,990.000000000002,-1014.0000000000038,-493.99999999999443,-1095.0000000000016,-1114.0000000000043,392.9999999999989,-680.0000000000068,2120.999999999995,-2046.9999999999989,847.999999999999,707.9999999999975,,-4093.9999999999964
2017.03.31,-181.9999999999933,-1467.9999999999804,-180.99999999999784,385.000000000002,-1244.0000000000007,956.9999999999967,-1033.0000000000061,-507.0000000000019,-1008.0000000000089,-913.0000000000109,448.9999999999883,-719.0000000000083,2024.999999999988,-2052.0000000000095,763.9999999999958,646.0000000000022,,-4081.000000000044
2017.03.31,-306.9999999999906,-1485.9999999999873,-251.99999999999667,417.0000000000007,-1126.999999999989,996.9999999999924,-1114.0000000000039,-481.9999999999935,-936.999999999999,-901.0000000000105,692.0000000000038,-650.0000000000057,2122.999999999986,-2225.0000000000105,870.0000000000045,726.9999999999999,,-3655.0
2017.03.31,-360.0000000000048,-1448.999999999989,-304.9999999999997,394.00000000000546,-1044.9999999999848,1010.9999999999952,-1149.0,-487.99999999999955,-872.0000000000061,-813.999999999993,834.0000000000014,-629.0000000000049,2132.0000000000005,-2265.000000000006,891.9999999999959,739.0000000000008,,-3373.999999999988
2017.03.31,-261.0000000000001,-1405.9999999999961,-253.99999999999866,448.000000000004,-1153.000000000004,985.999999999998,-1103.0000000000095,-439.0000000000005,-904.0000000000048,-890.9999999999911,634.9999999999856,-609.0000000000089,2015.9999999999957,-2115.0,837.9999999999939,772.000000000006,,-3440.0000000000314
2017.03.31,-280.9999999999979,-1368.999999999998,-248.99999999999923,452.00000000000796,-1012.9999999999973,900.9999999999962,-1030.0000000000086,-373.00000000000114,-890.0000000000019,-969.9999999999989,622.9999999999958,-477.00000000000387,1930.9999999999939,-2052.9999999999936,881.0000000000002,753.0000000000036,,-3164.0000000000036
2017.03.31,-391.000000000008,-1374.999999999993,-148.99999999999915,434.000000000001,-959.9999999999831,868.000000000002,-955.0000000000058,-414.9999999999987,-802.0000000000027,-835.000000000008,632.9999999999947,-496.9999999999999,1830.9999999999827,-1886.00000000001,807.0000000000022,655.0000000000056,,-3037.0000000000205
2017.03.31,-306.9999999999906,-1460.999999999979,-165.00000000000404,465.0000000000043,-1093.999999999995,901.9999999999917,-1005.0000000000003,-414.9999999999987,-917.0000000000011,-1008.9999999999861,522.9999999999845,-526.0000000000105,1942.9999999999836,-2024.0000000000036,852.9999999999944,700.0000000000006,,-3537.0000000000105
2017.03.31,-522.0000000000002,-1610.9999999999848,-116.00000000000499,475.0000000000032,-1005.9999999999958,922.999999999996,-1035.0000000000082,-478.0000000000006,-889.0000000000065,-811.000000000007,685.9999999999866,-657.0000000000107,2038.999999999991,-2130.0000000000095,817.0000000000073,641.0000000000027,,-3674.0000000000427
2017.03.31,-434.000000000001,-1540.9999999999923,-48.000000000003595,487.99999999999955,-1081.999999999983,908.9999999999932,-959.0000000000099,-456.9999999999963,-894.0000000000059,-829.9999999999841,556.0000000000009,-649.0000000000009,1933.9999999999914,-1913.9999999999934,762.0000000000005,648.9999999999995,,-3509.999999999986
2017.03.31,-365.99999999999966,-1506.9999999999916,-107.99999999999699,470.00000000000375,-1071.999999999984,896.9999999999923,-972.0000000000061,-429.0000000000016,-913.0000000000083,-794.9999999999875,541.9999999999981,-704.0000000000077,1953.999999999989,-1980.000000000004,733.9999999999947,675.9999999999989,,-3573.00000000001
2017.03.31,-133.00000000000534,-1466.9999999999961,-129.9999999999968,453.99999999999886,-1265.9999999999893,910.9999999999951,-970.9999999999997,-425.99999999999307,-1040.0000000000075,-1044.9999999999875,310.9999999999946,-670.0000000000017,1969.999999999983,-1966.0000000000011,769.999999999996,697.0000000000032,,-4001.000000000007
2017.03.31,-35.999999999991594,-1460.999999999979,-180.0000000000024,443.0000000000045,-1384.9999999999918,931.9999999999995,-1031.9999999999995,-447.99999999999284,-1104.000000000005,-1127.0000000000095,200.99999999998454,-687.0000000000118,1979.9999999999818,-2052.9999999999936,765.0000000000006,692.0000000000038,,-4500.000000000002
2017.03.31,-19.999999999997797,-1471.0,-97.9999999999981,517.0000000000008,-1415.999999999995,974.9999999999925,-957.0000000000078,-381.99999999999346,-1119.9999999999989,-1252.0000000000095,350.9999999999902,-600.9999999999991,2115.0,-1923.000000000008,881.0000000000002,863.9999999999981,,-3537.0000000000264
2017.03.31,-197.00000000000273,-1538.9999999999793,-38.0000000000047,482.00000000000466,-1273.9999999999973,1212.9999999999975,-922.0000000000006,-435.9999999999919,-1056.0000000000014,-1074.9999999999886,966.0000000000002,-665.0000000000063,2551.9999999999986,-1892.0000000000048,1114.0000000000043,1053.0000000000039,,-1713.9999999999688
2017.03.31,-269.00000000000813,-1393.999999999984,-73.99999999999629,418.0000000000073,-1125.9999999999825,1149.9999999999955,-911.0000000000063,-457.99999999999176,-891.0000000000084,-629.9999999999955,1028.9999999999911,-816.0000000000025,2332.999999999985,-1771.0000000000114,879.9999999999955,948.9999999999999,,-1581.0000000000127
2017.03.31,-249.00000000001032,-1480.999999999999,-75.9999999999983,436.00000000000307,-1202.9999999999984,1210.9999999999955,-945.0000000000069,-473.0000000000012,-975.9999999999991,-729.9999999999898,1061.9999999999852,-841.0000000000082,2502.9999999999886,-1888.0000000000007,953.000000000003,997.9999999999989,,-1699.0000000000375
2017.03.31,-154.99999999999403,-1562.9999999999811,70.99999999999883,482.00000000000466,-1357.9999999999925,1041.9999999999984,-840.0000000000074,-459.99999999999375,-1103.0000000000095,-798.0000000000018,479.99999999999153,-966.9999999999987,2213.9999999999827,-1722.0000000000014,703.000000000003,807.9999999999976,,-3166.000000000003
2017.03.31,168.99999999999693,-1377.9999999999905,53.00000000000304,406.00000000000637,-1615.9999999999952,979.999999999992,-815.0000000000101,-507.0000000000019,-1174.0000000000084,-919.9999999999875,-2.999999999997449,-960.9999999999985,1926.9999999999898,-1510.9999999999957,536.0000000000014,680.9999999999983,,-4132.999999999996
2017.03.31,278.00000000000045,-1390.9999999999866,-65.00000000000395,345.0000000000064,-1669.9999999999936,1017.0000000000013,-900.0000000000008,-525.9999999999932,-1262.0000000000075,-1134.999999999991,10.999999999983245,-903.0000000000058,2078.9999999999864,-1746.0000000000032,670.0000000000017,688.9999999999952,,-4509.00000000001
2017.03.31,451.0000000000014,-1346.999999999987,-60.00000000000449,302.9999999999977,-1790.999999999987,1014.9999999999992,-861.0000000000007,-544.0,-1346.0000000000027,-1210.000000000008,-153.00000000000313,-948.0000000000075,2077.99999999998,-1675.0000000000043,635.9999999999957,668.9999999999974,,-4783.000000000034
2017.03.31,485.0000000000021,-1397.9999999999882,-100.00000000000009,269.00000000000813,-1898.999999999984,1112.0000000000018,-947.000000000009,-617.9999999999964,-1409.0000000000048,-1305.0000000000068,-84.0000000000174,-960.000000000008,2244.0000000000014,-1814.0000000000045,725.9999999999991,687.9999999999998,,-5010.000000000007
2017.03.31,516.9999999999897,-1346.999999999987,-146.00000000000168,173.00000000000094,-1854.9999999999845,1117.9999999999968,-948.0000000000044,-673.9999999999968,-1388.0000000000005,-1157.0000000000107,-12.999999999996348,-1060.0000000000023,2271.000000000001,-1836.9999999999998,673.0000000000018,624.0000000000023,,-5048.999999999991
2017.03.31,422.9999999999956,-1465.9999999999895,-141.99999999999767,187.9999999999993,-1937.9999999999952,1242.999999999994,-1052.0000000000084,-754.9999999999945,-1419.0000000000036,-1194.9999999999932,159.99999999998238,-1069.0000000000027,2464.999999999984,-1991.0000000000093,778.9999999999964,670.9999999999993,,-5098.000000000043
2017.03.31,434.000000000001,-1480.999999999999,-126.0000000000039,211.00000000000563,-1954.9999999999957,1225.9999999999939,-1040.0000000000075,-739.9999999999962,-1441.9999999999989,-1191.0000000000025,95.00000000000064,-1103.999999999999,2448.99999999999,-1981.9999999999948,745.9999999999951,670.9999999999993,,-5229.000000000012
2017.03.31,483.99999999999557,-1467.9999999999804,-126.99999999999933,170.99999999999892,-1939.9999999999861,1218.9999999999923,-1002.0000000000028,-739.9999999999962,-1468.0000000000027,-1080.9999999999889,102.00000000000209,-1231.9999999999993,2498.9999999999845,-1970.9999999999895,685.0000000000023,661.0000000000005,,-5207.999999999971
2017.03.31,422.9999999999956,-1488.9999999999848,-153.00000000000313,184.00000000000637,-1875.9999999999889,1263.9999999999984,-1025.0000000000093,-725.9999999999933,-1441.0000000000034,-1026.9999999999868,282.9999999999888,-1240.000000000009,2604.9999999999905,-2035.9999999999934,742.999999999995,736.0000000000033,,-4774.999999999993
2017.03.31,333.9999999999899,-1601.9999999999923,-99.00000000000463,218.00000000000708,-1866.9999999999964,1261.9999999999964,-1017.0000000000013,-739.0000000000008,-1470.0000000000045,-1019.0000000000055,287.9999999999994,-1288.000000000011,2661.999999999987,-2080.9999999999995,742.0000000000044,712.0000000000015,,-4964.000000000032
2017.03.31,392.9999999999989,-1623.999999999981,-78.00000000000028,206.00000000000617,-1920.999999999995,1256.0000000000016,-997.0000000000034,-746.9999999999976,-1523.0000000000077,-1036.0000000000014,207.00000000000162,-1355.000000000004,2685.999999999988,-2079.0000000000086,713.9999999999986,702.9999999999981,,-5195.0000000000055
2017.03.31,428.9999999999905,-1740.9999999999925,-31.000000000003247,195.00000000000074,-2088.9999999999854,1284.9999999999918,-1030.0000000000086,-829.0000000000019,-1647.0000000000095,-1151.0000000000105,56.99999999999594,-1419.0000000000111,2759.0000000000005,-2153.000000000005,701.9999999999982,624.9999999999977,,-6038.000000000053
2017.03.31,446.9999999999974,-1854.0,44.99999999999504,478.0000000000006,-2312.0000000000027,996.9999999999924,-783.0000000000003,-590.999999999997,-1951.0000000000027,-1079.0000000000077,-45.000000000006146,-1709.0000000000032,2926.999999999991,-2198.000000000011,400.99999999999625,843.0000000000049,,-6384.000000000054
