date,USDCHF,EURUSD,USDCAD,NZDUSD,GBPCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,NZDJPY,AUDCAD,empty,sum
2018.05.11,228.00000000000597,-395.000000000012,-841.0000000000028,455.0000000000054,-401.99999999999125,-170.99999999999227,-373.99999999999653,-508.99999999998613,1105.0000000000005,-299.00000000000483,-1404.0000000000052,-1034.0000000000016,290.9999999999968,681.9999999999937,,-2667.9999999999905
2018.05.11,225.99999999999287,-329.00000000000153,-846.0000000000134,463.9999999999977,-400.00000000000034,-45.99999999999227,-383.99999999999545,-348.0000000000132,1102.000000000003,-290.9999999999968,-1432.0000000000111,-1075.0000000000036,403.99999999999636,652.9999999999925,,-2302.0000000000455
2018.05.11,270.99999999999903,-368.9999999999971,-839.9999999999964,514.0000000000033,-418.0000000000073,-40.99999999999682,-390.99999999999693,-344.99999999999886,1089.0000000000066,-456.9999999999963,-1449.0000000000114,-1097.999999999999,435.99999999999284,711.9999999999905,,-2386.000000000008
2018.05.11,289.9999999999903,-389.0000000000171,-792.9999999999993,565.9999999999999,-367.0000000000062,-45.99999999999227,-417.99999999999613,-334.0000000000032,1130.0000000000089,-310.9999999999946,-1441.0000000000034,-1137.9999999999945,448.99999999999807,731.9999999999993,,-2070.00000000001
2018.05.11,289.0000000000059,-379.0000000000182,-832.0000000000105,522.0000000000002,-409.99999999999926,-57.00000000000216,-405.9999999999952,-388.00000000000523,1131.9999999999998,-275.000000000003,-1473.9999999999975,-1112.0000000000018,391.00000000000534,717.9999999999964,,-2281.000000000025
2018.05.11,316.0000000000052,-394.00000000000546,-791.0000000000084,522.0000000000002,-418.9999999999916,-103.9999999999992,-381.99999999999346,-469.99999999999886,1102.000000000003,-310.0000000000103,-1451.0000000000023,-1075.9999999999882,338.99999999999864,710.999999999995,,-2406.9999999999955
2018.05.11,293.99999999999426,-367.0000000000062,-842.0000000000094,477.0000000000052,-407.0000000000018,-112.99999999999955,-339.99999999999585,-468.9999999999941,1135.0000000000193,-225.00000000000853,-1461.0000000000011,-988.9999999999955,314.9999999999977,627.9999999999952,,-2364.0
2018.05.11,287.9999999999994,-340.00000000000693,-838.0000000000055,494.00000000000557,-409.99999999999926,-114.99999999999488,-328.9999999999904,-473.99999999998954,1140.0000000000077,-191.99999999999218,-1453.9999999999998,-981.0000000000097,322.9999999999933,674.9999999999923,,-2212.9999999999895
2018.05.11,290.9999999999968,-367.0000000000062,-836.9999999999989,504.00000000000443,-411.0000000000058,-87.99999999999386,-352.9999999999922,-431.0000000000116,1124.0000000000139,-242.99999999999324,-1456.0000000000127,-1004.0000000000049,352.00000000000387,698.9999999999941,,-2220.000000000006
2018.05.11,279.00000000000705,-364.00000000000875,-846.0000000000134,473.99999999999665,-411.99999999999017,-125.0,-346.9999999999973,-462.99999999999386,1130.0000000000089,-200.00000000000017,-1479.9999999999925,-990.000000000002,301.9999999999925,668.9999999999974,,-2372.9999999999955
2018.05.11,276.00000000000955,-448.000000000004,-814.0000000000036,502.9999999999979,-360.9999999999891,-144.00000000000546,-341.99999999999784,-447.00000000000273,1140.0000000000077,-137.00000000000932,-1527.9999999999961,-930.0000000000086,307.00000000000216,658.9999999999985,,-2266.000000000001
2018.05.11,269.00000000000813,-484.00000000001774,-922.0000000000006,443.99999999999994,-312.00000000000114,-129.0000000000049,-324.9999999999975,-370.00000000000455,1260.0000000000166,-49.00000000001015,-1682.0000000000057,-858.0000000000032,266.9999999999959,621.9999999999892,,-2269.000000000036
2018.05.11,320.9999999999935,-558.0000000000141,-890.9999999999974,494.00000000000557,-357.00000000000733,13.00000000000523,-331.999999999999,-161.00000000000136,1306.000000000007,83.9999999999952,-1756.000000000002,-839.9999999999964,394.999999999996,632.9999999999947,,-1649.0000000000205
2018.05.11,302.0000000000023,-596.0000000000188,-907.9999999999977,424.00000000000216,-469.99999999999267,4.0000000000048885,-284.9999999999908,-336.9999999999891,1218.000000000008,-80.99999999999774,-1700.0000000000125,-699.9999999999895,316.0000000000025,599.9999999999894,,-2212.9999999999795
2018.05.11,293.99999999999426,-512.0000000000014,-882.000000000005,475.0000000000032,-458.00000000000284,-16.000000000005343,-318.99999999999153,-364.0000000000043,1181.0000000000098,-106.00000000000608,-1717.9999999999973,-815.9999999999945,328.00000000000296,662.9999999999914,,-2250.000000000007
2018.05.11,228.00000000000597,-435.0000000000076,-899.0000000000053,470.00000000000375,-472.9999999999901,-78.00000000000296,-341.99999999999784,-427.99999999999727,1042.0000000000095,-178.00000000001148,-1594.0000000000066,-954.9999999999948,364.0000000000043,584.9999999999911,,-2692.999999999999
2018.05.11,180.0000000000024,-345.0000000000175,-924.0000000000136,417.0000000000007,-302.9999999999866,-93.00000000000352,-349.99999999999477,-301.9999999999925,1219.0000000000146,124.99999999999733,-1539.0000000000014,-934.9999999999969,352.99999999999443,540.9999999999915,,-1956.000000000006
2018.05.11,157.99999999999147,-373.00000000000114,-900.9999999999962,417.0000000000007,-255.00000000000523,-117.999999999995,-332.99999999999443,-260.9999999999957,1232.000000000011,131.99999999999878,-1532.0,-781.9999999999939,322.00000000000273,539.999999999996,,-1753.9999999999814
2018.05.11,62.99999999999084,-314.00000000001427,-985.0000000000136,356.9999999999962,-344.99999999999534,-212.0000000000033,-354.9999999999942,-497.99999999999045,1035.0000000000082,-73.99999999999629,-1478.0000000000016,-885.0000000000025,275.99999999999625,532.9999999999945,,-2882.0000000000255
2018.05.11,22.999999999995246,-197.00000000000273,-1103.0000000000095,327.99999999999494,-368.9999999999971,-287.9999999999967,-359.99999999999363,-550.0000000000114,1047.0000000000202,4.999999999988347,-1541.9999999999989,-875.0000000000035,236.0000000000042,532.9999999999945,,-3112.000000000016
2018.05.11,-90.0000000000012,-111.00000000001664,-1127.9999999999957,307.99999999999716,-425.99999999999307,-346.9999999999942,-446.9999999999974,-775.0000000000057,777.0000000000055,-378.999999999996,-1503.0000000000098,-987.0000000000045,216.99999999999875,546.9999999999975,,-4344.000000000015
2018.05.11,-87.99999999999919,-185.99999999999727,-1086.000000000009,341.0000000000024,-411.99999999999017,-350.9999999999991,-463.9999999999977,-780.0000000000011,760.0000000000051,-340.00000000000693,-1507.9999999999982,-957.0000000000078,284.9999999999966,569.9999999999927,,-4216.00000000001
2018.05.11,-41.9999999999976,-208.00000000000819,-1126.0000000000048,383.0,-353.99999999998766,-325.9999999999934,-456.00000000000085,-698.0000000000075,928.0000000000177,-251.00000000000122,-1604.0000000000055,-939.0000000000009,313.0000000000024,617.9999999999964,,-3761.999999999991
2018.05.11,-46.999999999997044,-188.00000000001037,-1150.0000000000066,378.999999999996,-363.0000000000022,-319.9999999999932,-483.99999999999557,-695.999999999998,890.000000000013,-293.0000000000099,-1597.0000000000039,-1044.0000000000005,317.99999999999784,611.9999999999903,,-3983.0000000000205
2018.05.11,-226.99999999999943,-188.00000000001037,-1126.0000000000048,363.0000000000022,-360.9999999999891,-435.99999999999284,-583.9999999999957,-843.9999999999941,395.000000000012,-411.0000000000058,-1580.0000000000036,-1255.9999999999905,340.999999999994,343.9999999999999,,-5569.999999999979
2018.05.11,-178.99999999999582,-39.00000000001125,-838.0000000000055,404.0000000000044,-363.9999999999866,-388.00000000000523,-593.9999999999945,-766.9999999999959,321.0000000000157,-405.0000000000109,-1022.0000000000118,-1412.9999999999975,376.99999999999534,304.9999999999997,,-4601.999999999999
2018.05.11,-207.99999999999707,24.000000000001798,-819.0000000000142,419.00000000000273,-285.00000000000193,-379.0000000000049,-642.9999999999936,-653.9999999999964,312.00000000000114,-334.9999999999964,-838.0000000000055,-1532.0,415.9999999999968,298.9999999999937,,-4223.000000000014
2018.05.11,-226.00000000000398,-68.00000000000139,-778.000000000012,429.99999999999704,-242.99999999999324,-438.0000000000024,-647.9999999999931,-703.000000000003,380.00000000000256,-405.9999999999952,-924.9999999999981,-1546.000000000003,429.00000000000205,312.9999999999966,,-4429.000000000007
2018.05.11,-109.00000000000354,-135.00000000001845,-622.9999999999958,529.9999999999972,-252.99999999999213,-429.9999999999926,-655.9999999999899,-705.0000000000125,324.0000000000132,-448.000000000004,-858.0000000000032,-1564.0000000000098,414.99999999999204,324.9999999999975,,-4187.000000000023
2018.05.11,-31.999999999998696,-175.00000000001404,-636.0000000000143,511.0000000000059,-238.99999999998923,-385.9999999999957,-605.0,-599.9999999999943,513.0000000000078,-286.99999999999284,-879.0000000000075,-1476.999999999995,382.99999999999557,368.9999999999971,,-3539.9999999999945
2018.05.11,-26.000000000003798,-164.00000000000858,-634.0000000000013,480.0000000000027,-258.99999999998704,-298.0000000000018,-565.9999999999999,-527.9999999999916,501.0000000000181,-353.0000000000033,-900.9999999999962,-1436.9999999999993,426.00000000000193,408.9999999999927,,-3349.9999999999773
2018.05.11,-75.9999999999983,-60.99999999999994,-673.9999999999968,448.9999999999994,-289.0000000000059,-284.9999999999966,-536.9999999999986,-567.0000000000073,370.00000000000364,-442.9999999999934,-859.9999999999941,-1412.9999999999975,423.9999999999924,378.999999999996,,-3582.9999999999973
2018.05.11,-58.99999999999794,-2.999999999997449,-680.0000000000139,475.0000000000032,-278.00000000000045,-283.00000000000125,-541.9999999999981,-531.0000000000059,402.0000000000135,-395.000000000012,-778.9999999999964,-1472.999999999991,447.00000000000273,394.9999999999898,,-3304.0000000000055
2018.05.11,-12.999999999996348,-43.999999999999595,-666.9999999999953,473.99999999999665,-232.99999999999432,-245.00000000000455,-507.9999999999973,-431.0000000000116,628.0000000000064,-239.00000000001143,-812.999999999997,-1421.0000000000057,424.99999999999716,430.9999999999925,,-2656.00000000002
2018.05.11,7.9999999999968985,-49.00000000001015,-686.0000000000089,475.0000000000032,-217.0000000000005,-219.99999999999886,-511.9999999999902,-400.0000000000057,666.000000000011,-259.0000000000092,-849.0000000000109,-1419.999999999999,438.99999999999295,445.99999999999085,,-2578.000000000038
2018.05.11,18.0000000000069,-140.0000000000068,-680.9999999999983,483.0000000000001,-259.9999999999936,-209.00000000000318,-505.99999999999534,-389.99999999998636,639.0000000000118,-312.00000000000114,-865.0000000000047,-1394.0000000000064,447.00000000000273,473.99999999999665,,-2695.9999999999773
2018.05.11,90.99999999999665,-158.0000000000137,-571.0000000000103,524.9999999999977,-299.00000000000483,-197.9999999999933,-512.9999999999968,-413.99999999998727,565.0000000000155,-300.99999999999574,-882.000000000005,-1373.000000000002,466.99999999999875,387.99999999999943,,-2673.000000000001
2018.05.11,65.99999999998829,-78.00000000000028,-592.0000000000148,473.99999999999665,-289.0000000000059,-179.9999999999926,-478.9999999999961,-420.99999999999227,559.0000000000206,-190.00000000000128,-821.000000000005,-1344.9999999999961,421.99999999999704,349.99999999999477,,-2524.0000000000073
2018.05.11,65.99999999998829,-65.00000000000395,-571.0000000000103,455.0000000000054,-285.99999999998624,-189.99999999999773,-441.99999999999795,-409.9999999999966,544.0000000000111,-119.00000000000244,-784.0000000000069,-1276.9999999999948,388.9999999999958,318.99999999999153,,-2371.0000000000045
2018.05.11,80.99999999999774,-104.99999999999955,-588.9999999999951,463.0000000000023,-253.99999999999866,-180.99999999999739,-451.9999999999969,-399.0000000000009,609.0000000000151,-121.99999999999989,-832.0000000000105,-1262.0000000000075,381.0000000000002,317.9999999999961,,-2343.999999999995
2018.05.11,15.999999999993797,-131.00000000001444,-573.0000000000013,477.0000000000052,-242.99999999999324,-302.99999999999727,-656.9999999999965,-484.9999999999852,502.00000000000244,-158.0000000000137,-814.0000000000036,-1387.000000000005,403.99999999999636,309.99999999999915,,-3042.000000000013
