date,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,EURJPY,EURAUD,EURNZD,CADJPY,NZDCAD,AUDNZD,empty,sum
2020.07.02,-1957.9999999999932,-722.0000000000005,346.00000000000364,602.0000000000136,1078.0000000000011,1195.0000000000127,-921.999999999997,151.9999999999966,402.00000000000233,-2482.9999999999754,1378.0000000000125,-1307.9999999999927,290.9999999999968,-1513.9999999999932,736.9999999999948,956.9999999999967,383.99999999998437,,-1384.999999999937
2020.07.02,-2034.0000000000025,-743.0000000000048,402.9999999999916,669.0000000000085,1105.999999999996,1154.0000000000105,-1001.9999999999953,156.99999999999602,406.00000000000637,-2574.9999999999886,1293.000000000011,-1361.9999999999948,313.00000000000773,-1539.0000000000014,802.9999999999973,961.0000000000008,388.9999999999949,,-1600.999999999966
2020.07.02,-1861.0000000000016,-710.0000000000106,403.99999999999636,606.0000000000176,1148.0000000000045,1136.0000000000036,-956.0000000000031,176.99999999999383,412.00000000000125,-2403.9999999999964,1200.0000000000011,-1335.9999999999986,333.9999999999899,-1719.9999999999882,778.9999999999964,1021.0000000000052,481.99999999998244,,-1288.000000000006
2020.07.02,-1956.0000000000023,-717.000000000012,376.99999999999534,660.0000000000161,1239.0000000000011,1134.0000000000127,-942.0000000000073,165.9999999999995,435.0000000000076,-2444.999999999993,1222.000000000012,-1305.9999999999973,351.99999999999676,-1964.9999999999945,771.9999999999914,1129.9999999999977,602.999999999998,,-1240.999999999978
2020.07.02,-1977.0000000000066,-740.0000000000073,340.999999999994,616.0000000000165,1197.0000000000036,1148.0000000000157,-951.0000000000076,129.9999999999968,391.000000000008,-2439.9999999999977,1295.0000000000018,-1326.9999999999982,368.9999999999971,-1836.9999999999998,718.9999999999941,1004.0000000000049,504.9999999999999,,-1556.9999999999845
2020.07.02,-2065.000000000006,-826.0000000000156,364.0000000000043,662.000000000007,1194.0000000000061,1146.0000000000025,-1027.000000000001,136.99999999999824,391.000000000008,-2634.999999999991,902.0000000000028,-1473.9999999999895,486.999999999993,-1912.999999999987,741.9999999999902,961.0000000000008,492.9999999999879,,-2460.9999999999895
2020.07.02,-1699.0000000000061,-537.0000000000097,549.9999999999972,628.0000000000064,1116.000000000006,998.00000000001,-1025.0000000000057,254.99999999999412,495.000000000001,-2443.999999999988,784.0000000000069,-1367.999999999995,581.9999999999936,-1927.9999999999964,900.9999999999962,922.999999999996,430.9999999999814,,-1338.0000000000123
2020.07.02,-1831.0000000000048,-642.0000000000092,471.00000000000364,706.0000000000066,1190.0000000000023,1009.0000000000155,-1040.9999999999968,256.0000000000007,538.0000000000051,-2473.9999999999895,873.0000000000126,-1368.9999999999998,726.0000000000044,-2041.9999999999882,909.9999999999966,999.0000000000055,393.99999999998323,,-1326.9999999999523
2020.07.02,-1973.0000000000025,-670.000000000015,387.999999999991,668.0000000000019,1187.0000000000048,1119.0000000000034,-995.9999999999951,224.000000000002,591.0000000000082,-2474.9999999999945,887.0000000000156,-1292.9999999999923,954.9999999999948,-2088.000000000001,792.0000000000016,987.0000000000045,322.9999999999844,,-1373.9999999999882
2020.07.02,-1689.0000000000073,-424.00000000000216,393.0000000000007,379.0000000000182,1073.0000000000018,1045.000000000007,-858.0000000000041,217.0000000000005,453.0000000000034,-2208.9999999999745,883.9999999999959,-1009.0000000000003,828.0000000000065,-2181.999999999995,704.9999999999983,992.000000000004,369.99999999998147,,-1031.999999999966
2020.07.02,-1549.0000000000005,-304.00000000001535,465.0000000000034,469.0000000000083,1026.0000000000048,997.0000000000034,-829.0000000000077,232.99999999999432,404.99999999999983,-2133.9999999999864,858.0000000000032,-976.9999999999897,652.0000000000082,-2103.9999999999945,747.9999999999905,946.0000000000024,502.9999999999868,,-594.9999999999891
2020.07.02,-1580.0000000000036,-296.0000000000074,454.9999999999983,595.0000000000122,1114.9999999999993,1051.0000000000018,-844.9999999999989,263.99999999999756,484.00000000000665,-2149.000000000001,754.0000000000102,-944.9999999999932,824.9999999999868,-2188.9999999999964,819.0000000000026,955.0000000000058,478.999999999985,,-207.9999999999942
2020.07.02,-1446.9999999999982,-218.00000000000708,469.99999999999886,640.0000000000183,1063.9999999999982,944.0000000000115,-804.000000000002,307.99999999999716,480.99999999999807,-2013.9999999999816,551.9999999999969,-879.9999999999955,882.9999999999893,-2202.9999999999995,842.9999999999893,880.9999999999984,431.99999999998795,,-67.99999999999977
2020.07.02,-1421.0000000000057,-193.00000000002092,501.99999999999534,679.0000000000074,1058.9999999999989,986.0000000000202,-817.9999999999978,366.9999999999951,536.0000000000032,-2042.0000000000016,524.9999999999977,-871.9999999999999,1025.9999999999936,-2190.9999999999873,881.0000000000002,866.0000000000001,402.9999999999978,,292.9999999999963
2020.07.02,-1446.9999999999982,-220.00000000002018,481.9999999999993,661.0000000000005,1063.9999999999982,1035.0000000000082,-775.9999999999962,344.99999999999534,550.000000000006,-2036.9999999999777,595.9999999999966,-891.9999999999959,1024.999999999987,-2127.9999999999964,870.9999999999951,877.0000000000056,400.9999999999847,,406.99999999999176
2020.07.02,-1458.9999999999882,-224.000000000002,477.00000000000387,726.0000000000044,1105.999999999996,1032.0000000000107,-775.9999999999962,375.0000000000031,563.9999999999978,-2040.9999999999968,590.0000000000016,-891.9999999999959,1001.9999999999918,-2217.999999999987,882.9999999999956,878.9999999999965,409.99999999999926,,434.0000000000343
2020.07.02,-1418.9999999999925,-202.00000000001327,489.9999999999949,676.0000000000099,1088.0,1020.0000000000209,-766.0000000000053,344.99999999999534,524.0000000000023,-2006.9999999999766,646.9999999999976,-878.9999999999907,953.0000000000039,-2205.999999999997,862.9999999999995,917.9999999999966,458.9999999999872,,504.0000000000329
2020.07.02,-1418.9999999999925,-195.00000000001182,490.99999999999966,727.0000000000109,1105.999999999996,984.000000000007,-790.0000000000063,370.00000000000364,561.0000000000003,-2006.0000000000002,555.0000000000166,-868.9999999999998,1019.9999999999986,-2200.9999999999864,899.0000000000009,890.0000000000019,421.99999999998903,,545.000000000028
2020.07.02,-1431.9999999999889,-222.00000000001108,475.9999999999991,770.000000000004,1127.0000000000002,998.00000000001,-790.9999999999968,380.00000000000256,567.0000000000064,-2004.9999999999955,480.00000000001376,-881.9999999999908,1056.9999999999968,-2238.999999999991,908.0000000000013,880.000000000003,432.9999999999945,,505.00000000005736
2020.07.02,-1421.99999999999,-243.00000000001543,462.99999999999386,807.0000000000022,1092.9999999999995,970.0000000000042,-789.0000000000015,397.99999999999835,514.0000000000033,-1983.9999999999804,479.0000000000072,-893.0000000000007,910.9999999999951,-2210.000000000001,926.0000000000019,824.999999999998,403.99999999998215,,248.99999999999704
2020.07.02,-1439.9999999999968,-267.0000000000172,450.00000000000284,861.0000000000007,1116.000000000006,963.0000000000027,-820.0000000000074,383.0,533.0000000000057,-2000.0,395.000000000012,-914.0000000000015,981.999999999994,-2139.000000000002,946.9999999999885,814.9999999999991,390.9999999999858,,255.99999999997203
2020.07.02,-1455.0000000000064,-260.0000000000158,415.9999999999968,883.0000000000116,1099.0000000000055,953.0000000000039,-811.000000000007,397.0000000000029,529.0000000000017,-1981.9999999999993,398.00000000000944,-885.9999999999957,1035.9999999999925,-2127.9999999999964,927.9999999999973,755.0000000000057,346.9999999999862,,218.99999999999278
2020.07.03,-1489.9999999999914,-245.0000000000063,417.0000000000016,929.000000000002,1031.000000000004,936.0000000000035,-763.0000000000052,426.00000000000415,511.0000000000059,-2040.9999999999968,304.00000000001535,-870.9999999999951,980.9999999999875,-2276.999999999996,946.9999999999885,682.0000000000048,337.99999999999386,,-184.99999999997908
2020.07.03,-1444.000000000001,-256.00000000001177,444.9999999999932,953.0000000000039,1092.000000000004,968.0000000000133,-772.0000000000056,409.99999999999926,509.9999999999993,-2000.0,317.9999999999961,-893.9999999999912,1017.0000000000013,-2146.0000000000036,982.9999999999899,741.0000000000027,402.9999999999978,,327.99999999998766
2020.07.03,-1459.9999999999945,-262.00000000000665,426.00000000000193,955.0000000000169,1107.0000000000025,958.0000000000144,-768.0000000000007,424.9999999999976,504.9999999999999,-1977.9999999999802,351.99999999999676,-887.0000000000005,1005.9999999999958,-2099.999999999991,978.9999999999992,746.9999999999976,392.9999999999989,,398.0000000000485
2020.07.03,-1472.999999999991,-272.00000000000557,444.0000000000026,976.0000000000213,1116.000000000006,1012.0000000000128,-780.0000000000011,456.00000000000085,548.9999999999995,-2024.9999999999773,351.99999999999676,-920.0000000000017,1014.9999999999882,-2136.999999999989,1000.9999999999906,761.0000000000006,396.9999999999807,,472.00000000003433
2020.07.03,-1472.0000000000066,-269.00000000000813,456.00000000000307,948.9999999999999,1112.9999999999973,1030.0000000000198,-772.0000000000056,458.00000000000284,536.0000000000032,-2020.9999999999866,388.0000000000106,-914.999999999992,987.9999999999889,-2076.9999999999955,1006.0000000000002,778.0000000000009,401.99999999999125,,578.0000000000233
2020.07.03,-1490.999999999998,-249.00000000001032,420.0000000000017,905.0000000000002,1090.9999999999975,1027.0000000000002,-763.9999999999958,448.000000000004,507.9999999999973,-2036.9999999999777,428.00000000000614,-897.9999999999961,927.9999999999955,-2085.0000000000036,952.9999999999887,778.9999999999964,405.9999999999952,,369.0000000000015
2020.07.03,-1446.9999999999982,-261.0000000000001,373.00000000000466,887.9999999999999,1077.0000000000057,1006.000000000018,-742.0000000000044,434.000000000001,497.99999999999847,-1980.9999999999945,425.0000000000087,-871.9999999999999,903.9999999999937,-2054.0000000000005,914.0000000000015,772.000000000006,413.99999999998107,,348.0000000000213
2020.07.03,-1424.000000000003,-258.0000000000027,408.00000000000125,869.0000000000086,1056.9999999999968,1005.0000000000115,-739.0000000000043,444.9999999999954,504.00000000000443,-1954.999999999984,400.00000000000034,-881.9999999999908,861.0000000000007,-2039.9999999999973,936.9999999999976,761.0000000000006,396.9999999999807,,346.00000000001546
2020.07.03,-1492.0000000000045,-343.00000000000443,430.9999999999974,896.000000000008,1066.0000000000002,999.0000000000166,-781.0000000000059,449.9999999999948,518.0000000000074,-2027.9999999999916,377.0000000000051,-981.9999999999993,889.9999999999908,-2051.9999999999873,949.9999999999886,722.9999999999959,356.00000000000074,,-21.999999999987892
2020.07.03,-1490.999999999998,-339.0000000000004,445.99999999999795,944.0000000000115,1102.000000000003,999.0000000000166,-787.0000000000061,456.00000000000085,543.0000000000045,-2034.9999999999966,370.00000000000364,-984.9999999999994,914.9999999999991,-2127.9999999999964,997.9999999999905,736.9999999999987,363.0000000000022,,108.00000000003143
2020.07.03,-1419.999999999999,-318.00000000001825,457.9999999999984,916.0000000000057,1124.9999999999982,977.0000000000057,-804.000000000002,446.00000000000193,526.0000000000042,-2012.0000000000005,348.9999999999993,-976.9999999999897,893.9999999999948,-2122.999999999986,985.99999999999,802.0000000000027,419.9999999999982,,245.00000000000364
2020.07.03,-1415.999999999995,-318.00000000001825,438.99999999999295,969.0000000000199,1139.9999999999966,959.0000000000209,-772.9999999999961,471.99999999999466,570.9999999999993,-1961.999999999989,311.0000000000168,-969.9999999999989,953.0000000000039,-2076.9999999999955,997.9999999999905,797.0000000000033,409.99999999999926,,503.00000000004553
2020.07.03,-1424.9999999999875,-324.0000000000132,420.99999999999227,972.0000000000173,1136.999999999999,955.0000000000169,-769.999999999996,465.0000000000043,574.0000000000078,-1944.9999999999932,311.0000000000168,-947.0000000000027,967.0000000000067,-2103.9999999999945,976.9999999999897,795.0000000000013,398.9999999999938,,458.00000000005883
2020.07.03,-1441.0000000000034,-331.0000000000146,427.99999999999727,999.0000000000166,1163.9999999999984,988.0000000000111,-781.9999999999965,456.00000000000085,580.0000000000027,-1986.9999999999948,316.0000000000052,-963.9999999999986,1011.0000000000064,-2143.000000000006,1006.0000000000002,821.000000000005,384.9999999999909,,506.00000000002115
2020.07.03,-1441.9999999999877,-302.0000000000023,409.9999999999966,961.0000000000118,1158.0000000000034,995.0000000000125,-734.9999999999994,475.99999999999864,597.9999999999985,-1946.9999999999743,326.0000000000041,-905.9999999999917,1102.000000000003,-2296.9999999999936,985.99999999999,829.9999999999974,397.99999999998727,,611.0000000000542
2020.07.03,-1410.0000000000002,-192.00000000001438,438.99999999999295,950.0000000000064,1146.999999999998,995.0000000000125,-725.9999999999991,481.9999999999935,597.0000000000031,-1943.9999999999884,309.0000000000037,-826.9999999999982,1150.999999999991,-2310.9999999999964,982.9999999999899,829.0000000000019,404.9999999999887,,876.9999999999848
2020.07.03,-1387.000000000005,-170.00000000000347,445.99999999999795,942.0000000000206,1129.9999999999977,1008.0000000000089,-731.0000000000088,483.99999999999557,592.0000000000036,-1924.999999999983,331.999999999999,-811.9999999999976,1140.999999999992,-2312.0000000000027,984.9999999999994,819.0000000000031,410.99999999998363,,953.0000000000011
2020.07.03,-1435.9999999999927,-222.00000000001108,424.99999999999716,944.0000000000115,1156.9999999999968,1036.0000000000148,-715.0000000000034,487.99999999999955,606.0000000000065,-1962.9999999999939,336.00000000000296,-844.9999999999989,1180.9999999999877,-2309.99999999999,976.9999999999897,848.9999999999998,403.99999999998215,,911.9999999999986
2020.07.03,-1553.9999999999886,-273.0000000000121,415.9999999999968,970.0000000000042,1177.000000000006,1060.0000000000164,-692.0000000000073,497.000000000003,646.0000000000022,-2093.999999999994,348.00000000001495,-887.0000000000005,1202.9999999999984,-2446.999999999999,983.9999999999947,850.0000000000063,371.99999999999454,,576.0000000000357
2020.07.03,-1574.9999999999932,-256.00000000001177,423.9999999999924,1039.000000000012,1210.0,1140.0000000000077,-715.0000000000034,526.9999999999997,684.0000000000068,-2106.999999999999,406.00000000001745,-879.9999999999955,1275.0000000000039,-2437.0000000000005,1033.9999999999918,855.0000000000058,374.999999999992,,999.0000000000259
2020.07.03,-1631.0000000000048,-320.00000000000915,408.00000000000125,957.0000000000078,1236.0000000000039,1120.0000000000098,-712.0000000000033,514.0000000000033,714.999999999999,-2132.9999999999814,389.0000000000171,-912.9999999999967,1268.0000000000025,-2495.0000000000027,978.9999999999992,890.0000000000019,376.9999999999829,,649.0000000000305
2020.07.03,-1458.9999999999882,-221.00000000000452,411.00000000000136,931.0000000000151,1205.999999999996,946.0000000000024,-623.0000000000047,527.9999999999951,711.000000000006,-1964.999999999975,73.99999999999629,-808.9999999999975,1316.0000000000061,-2523.9999999999927,970.9999999999894,911.0000000000063,386.9999999999818,,791.000000000033
2020.07.03,-1452.9999999999932,-270.99999999999903,402.9999999999916,969.0000000000199,1238.0000000000057,1047.0000000000202,-650.9999999999962,512.0000000000014,724.0000000000024,-1934.9999999999739,178.99999999999582,-851.9999999999897,1319.999999999988,-2522.000000000002,970.9999999999894,919.0000000000032,392.9999999999989,,991.0000000000623
2020.07.03,-1473.9999999999975,-270.99999999999903,384.9999999999909,948.0000000000155,1277.000000000006,1033.0000000000173,-659.000000000006,510.99999999999477,736.9999999999987,-1932.9999999999927,280.9999999999979,-849.9999999999943,1346.0000000000027,-2593.999999999985,949.9999999999886,1002.9999999999983,461.0000000000003,,1151.0000000000364
2020.07.03,-1394.0000000000064,-198.00000000000927,396.0000000000008,887.9999999999999,1239.9999999999966,917.0000000000123,-603.0000000000086,502.9999999999979,733.0000000000059,-1858.9999999999804,156.00000000000057,-765.0000000000006,1390.9999999999866,-2620.9999999999845,930.9999999999974,999.0000000000055,434.9999999999854,,1148.9999999999989
2020.07.03,-1272.999999999991,-159.00000000002024,409.9999999999966,849.0000000000109,1183.9999999999961,904.0000000000159,-625.0,468.9999999999972,685.0000000000023,-1747.9999999999905,144.0000000000108,-746.9999999999999,1296.0000000000082,-2547.9999999999945,914.0000000000015,946.9999999999978,404.9999999999887,,1107.0000000000302
2020.07.03,-1333.9999999999907,-175.00000000001404,409.9999999999966,846.0000000000134,1136.999999999999,940.0000000000075,-652.000000000001,485.0000000000021,670.000000000004,-1820.999999999998,207.00000000000162,-762.999999999991,1288.0000000000002,-2522.000000000002,908.0000000000013,890.0000000000019,378.999999999996,,893.000000000027
2020.07.03,-1378.9999999999968,-199.00000000001583,423.0000000000018,887.9999999999999,1195.0000000000016,1017.0000000000013,-659.9999999999966,502.00000000000244,709.0000000000041,-1903.9999999999964,253.00000000001432,-826.9999999999982,1307.999999999998,-2540.999999999993,961.9999999999891,909.0000000000042,391.9999999999924,,1048.000000000012
2020.07.03,-1374.0000000000086,-225.00000000000853,411.9999999999919,945.0000000000181,1224.9999999999984,936.0000000000035,-682.0000000000022,514.9999999999987,719.9999999999984,-1885.9999999999957,151.9999999999966,-831.0000000000031,1410.0000000000002,-2610.9999999999854,989.9999999999949,946.9999999999978,373.00000000000114,,1015.9999999999957
2020.07.03,-1349.0000000000002,-195.00000000001182,439.9999999999977,908.0000000000199,1229.0000000000023,933.000000000006,-701.0000000000076,465.9999999999998,711.000000000006,-1871.9999999999857,155.00000000001623,-814.9999999999977,1385.9999999999984,-2610.9999999999854,963.9999999999986,951.0000000000018,407.99999999998613,,1008.0000000000443
2020.07.03,-1357.9999999999925,-139.00000000000023,448.99999999999807,877.0000000000166,1214.9999999999993,972.0000000000173,-686.9999999999976,476.9999999999941,719.9999999999984,-1887.0000000000005,277.00000000001614,-763.9999999999958,1455.9999999999907,-2675.9999999999895,954.9999999999983,975.9999999999991,387.99999999998835,,1251.0000000000402
2020.07.03,-1361.9999999999966,-165.00000000001512,441.99999999999307,902.0000000000028,1253.9999999999995,1005.0000000000115,-694.0000000000026,481.9999999999935,753.9999999999991,-1889.9999999999864,323.0000000000066,-783.0000000000013,1510.9999999999957,-2627.999999999986,968.9999999999941,1005.0000000000003,386.9999999999818,,1511.99999999999
2020.07.03,-1402.9999999999986,-187.00000000000384,433.9999999999975,898.000000000021,1273.9999999999973,1008.0000000000089,-686.9999999999976,483.0000000000001,748.0000000000042,-1914.999999999992,317.9999999999961,-792.9999999999922,1472.0000000000066,-2673.9999999999986,955.9999999999889,1019.0000000000032,410.99999999998363,,1362.0000000000243
2020.07.03,-1410.0000000000002,-248.00000000000378,435.0000000000023,913.0000000000083,1287.0000000000048,1002.000000000014,-701.9999999999982,475.0000000000032,744.0000000000002,-1923.0000000000018,346.0000000000019,-859.9999999999994,1418.0000000000082,-2645.9999999999927,965.999999999994,1036.0000000000036,436.9999999999985,,1270.0000000000425
2020.07.03,-1472.0000000000066,-293.0000000000099,427.99999999999727,910.0000000000108,1287.0000000000048,965.0000000000158,-733.0000000000041,441.99999999999795,717.000000000001,-1978.999999999985,373.00000000000114,-902.000000000001,1322.000000000001,-2581.9999999999955,953.9999999999935,1046.999999999998,434.9999999999854,,919.0000000000045
2020.07.03,-1480.999999999999,-336.00000000000296,429.9999999999926,805.0000000000113,1229.0000000000023,884.0000000000181,-841.9999999999987,351.99999999999676,652.0000000000082,-2024.000000000001,304.9999999999997,-950.0000000000028,1191.9999999999932,-2522.000000000002,905.0000000000011,1029.9999999999975,448.9999999999883,,78.00000000000239
2020.07.03,-1473.9999999999975,-315.0000000000208,447.9999999999933,828.0000000000065,1302.0000000000032,896.000000000008,-859.9999999999994,339.0000000000004,643.0000000000047,-2006.0000000000002,468.00000000000176,-942.9999999999978,1252.999999999993,-2597.999999999989,921.999999999997,1107.0000000000025,474.999999999981,,484.99999999998624
2020.07.03,-1471.0,-306.00000000000625,444.0000000000026,872.0000000000061,1317.999999999997,935.0000000000191,-810.0000000000023,378.999999999996,689.0000000000063,-2009.999999999991,384.00000000000654,-939.9999999999977,1323.9999999999918,-2654.999999999985,942.9999999999978,1070.0000000000043,480.99999999999807,,647.0000000000437
2020.07.03,-1453.9999999999998,-291.00000000001904,453.00000000000296,959.0000000000209,1312.000000000002,936.0000000000035,-832.0000000000078,431.99999999999903,675.9999999999989,-1992.999999999995,337.0000000000095,-929.9999999999926,1329.9999999999868,-2683.9999999999973,1001.9999999999953,1051.0000000000018,486.999999999993,,791.0000000000025
2020.07.03,-1458.0000000000036,-301.0000000000179,444.9999999999932,952.0000000000196,1334.9999999999973,921.0000000000163,-847.999999999999,412.00000000000125,650.0000000000061,-1983.9999999999804,295.0000000000008,-929.9999999999926,1297.999999999999,-2666.9999999999973,997.9999999999905,1058.9999999999989,507.9999999999973,,685.0000000000289
2020.07.03,-1462.999999999992,-300.00000000001137,438.99999999999295,950.0000000000064,1333.0000000000064,864.0000000000203,-822.0000000000027,392.9999999999989,626.0000000000043,-2016.999999999996,304.00000000001535,-914.0000000000015,1360.0000000000057,-2699.9999999999914,973.9999999999895,1056.0000000000014,502.00000000000244,,585.0000000000489
2020.07.03,-1512.0000000000023,-300.00000000001137,441.99999999999307,966.0000000000002,1317.999999999997,853.0000000000149,-826.9999999999982,409.99999999999926,652.0000000000082,-2037.9999999999825,265.0000000000041,-914.999999999992,1319.0000000000034,-2695.9999999999873,981.9999999999993,1046.999999999998,462.9999999999912,,429.0000000000353
2020.07.03,-1517.999999999997,-314.00000000001427,438.0000000000024,972.0000000000173,1316.0000000000061,884.0000000000181,-817.9999999999978,402.00000000000233,663.0000000000025,-2040.9999999999968,296.0000000000074,-926.9999999999925,1337.9999999999948,-2678.999999999987,983.9999999999947,1007.9999999999978,472.9999999999901,,477.0000000000481
2020.07.03,-1544.9999999999964,-318.00000000001825,430.9999999999974,914.0000000000148,1348.0000000000048,980.0000000000031,-814.0000000000072,373.00000000000114,645.0000000000067,-2076.999999999998,346.0000000000019,-923.9999999999924,1377.9999999999905,-2719.0000000000045,915.9999999999968,1041.9999999999984,495.000000000001,,470.9999999999999
2020.07.03,-1546.000000000003,-309.0000000000037,367.00000000000443,1058.0000000000034,1339.9999999999968,996.0000000000191,-796.0000000000065,444.9999999999954,682.0000000000048,-2040.9999999999968,365.0000000000153,-902.9999999999916,1390.0000000000023,-2663.9999999999995,1006.0000000000002,997.9999999999989,448.9999999999883,,837.0000000000279
2020.07.03,-1546.000000000003,-304.00000000001535,417.0000000000016,1085.0000000000027,1022.9999999999961,992.0000000000151,-802.9999999999973,448.000000000004,638.0000000000052,-2040.9999999999968,341.00000000001353,-897.9999999999961,1402.9999999999986,-2743.999999999991,1033.0000000000014,609.000000000004,97.9999999999981,,-248.99999999995882
2020.07.03,-1547.9999999999939,-320.00000000000915,408.9999999999918,1068.0000000000023,1094.0000000000061,938.0000000000166,-840.0000000000034,410.9999999999947,589.0000000000061,-2048.999999999978,364.00000000000875,-923.9999999999924,1309.0000000000045,-2785.9999999999995,1012.0000000000005,707.9999999999975,369.99999999998147,,-194.999999999966
2020.07.03,-1594.999999999991,-378.00000000001165,411.00000000000136,1090.0000000000132,1163.000000000003,900.0000000000119,-885.0000000000051,387.000000000004,519.9999999999983,-2119.9999999999764,258.0000000000027,-996.9999999999999,1109.0000000000043,-2834.9999999999877,1025.9999999999964,797.9999999999987,371.99999999999454,,-775.9999999999432
