date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,NZDCAD,empty,sum
2017.10.26,472.00000000000574,-546.000000000002,462.0000000000068,-161.99999999999193,-1929.000000000003,-1407.0000000000027,717.9999999999964,-1225.0000000000093,584.0000000000032,655.9999999999899,-997.0000000000034,-3780.0000000000055,-2973.0000000000036,-3537.999999999997,2594.0000000000073,1277.9999999999916,-380.00000000000256,,-10173.000000000018
2017.10.26,461.0000000000003,-500.9999999999959,462.0000000000068,-232.99999999998988,-1883.9999999999968,-1314.9999999999995,685.9999999999977,-1165.000000000016,641.0000000000053,639.9999999999961,-917.9999999999966,-3605.0000000000136,-2882.000000000007,-3299.999999999992,2529.0000000000036,1295.9999999999923,-395.0000000000009,,-9483.000000000004
2017.10.26,473.99999999999665,-310.9999999999946,370.00000000000364,-238.9999999999901,-1929.9999999999873,-1249.9999999999955,733.0000000000059,-1061.000000000001,718.0000000000035,600.999999999996,-827.0,-3166.0000000000023,-2805.000000000013,-3093.999999999997,2473.9999999999986,1310.9999999999927,-355.0000000000053,,-8356.999999999989
2017.10.26,526.0000000000042,-346.0000000000019,407.0000000000018,-218.9999999999941,-1922.0000000000016,-1166.999999999996,729.0000000000018,-1096.0000000000082,760.0000000000051,613.9999999999924,-709.0000000000041,-3046.9999999999995,-2839.999999999998,-2919.000000000005,2513.0000000000095,1332.9999999999984,-355.0000000000053,,-7738.000000000002
2017.10.26,468.00000000000176,-509.00000000000387,416.00000000001637,-305.9999999999974,-1845.999999999992,-1135.9999999999925,665.0000000000044,-1196.0000000000193,721.0000000000036,630.9999999999927,-714.999999999999,-3025.000000000011,-2825.999999999995,-2892.99999999999,2418.999999999993,1326.9999999999982,-393.00000000001,,-8198.0
2017.10.26,499.000000000005,-486.999999999993,435.0000000000076,-269.999999999996,-1852.9999999999936,-1083.9999999999961,717.9999999999964,-1239.0000000000123,769.0000000000055,540.9999999999915,-670.000000000004,-3073.0000000000146,-2829.999999999999,-2844.0000000000023,2513.999999999994,1331.9999999999936,-338.00000000000495,,-7880.000000000022
2017.10.26,558.000000000003,-381.0000000000091,353.0000000000033,-256.9999999999908,-1807.9999999999875,-1068.9999999999977,766.0,-1235.0000000000084,814.0000000000072,521.9999999999891,-595.9999999999966,-2852.00000000001,-2719.0000000000045,-2749.0000000000014,2655.0000000000073,1286.9999999999918,-256.0000000000007,,-6967.0000000000055
2017.10.26,595.0000000000011,-439.0000000000116,-85.00000000000173,-298.9999999999924,-1819.9999999999993,-1097.999999999999,758.9999999999985,-1469.000000000009,852.0000000000039,266.999999999995,-553.999999999999,-2920.0000000000114,-2706.000000000008,-2740.9999999999936,1983.0000000000014,1176.9999999999925,-253.0000000000032,,-8751.000000000035
2017.10.26,741.0000000000027,-259.9999999999936,-257.99999999998045,-161.00000000000136,-1951.9999999999982,-1222.9999999999964,806.0000000000067,-1475.000000000004,890.0000000000006,276.9999999999939,-506.0000000000064,-2823.00000000002,-2185.999999999999,-2217.999999999987,1849.9999999999961,1150.9999999999964,-278.00000000000045,,-7624.999999999989
2017.10.26,758.9999999999985,-327.00000000001063,-283.99999999999534,-190.9999999999883,-1991.9999999999939,-1188.0000000000002,804.0000000000047,-1470.0000000000157,942.0000000000073,366.9999999999951,-492.0000000000035,-2951.999999999999,-2286.9999999999945,-2234.999999999987,1879.9999999999927,1248.9999999999952,-298.0000000000094,,-7715.000000000005
2017.10.26,677.0000000000053,-351.0000000000124,-158.99999999999804,-247.99999999999045,-2004.9999999999902,-1207.999999999998,766.0,-1424.000000000003,929.000000000002,437.999999999994,-548.0000000000041,-3022.0000000000136,-2486.0000000000105,-2427.0000000000014,2086.9999999999945,1307.9999999999927,-287.0000000000039,,-7960.000000000036
2017.10.26,831.9999999999994,-198.99999999999363,-595.9999999999966,-125.0,-2112.9999999999873,-1254.999999999995,917.0000000000011,-1492.0000000000045,1026.0000000000105,346.9999999999973,-531.9999999999991,-2978.000000000014,-2259.9999999999955,-2302.000000000004,1680.999999999999,1296.999999999997,-215.00000000000963,,-7966.9999999999945
2017.10.26,953.0000000000039,-117.99999999999588,-535.9999999999809,-128.99999999999068,-2045.9999999999923,-1344.0000000000007,951.9999999999973,-1459.0000000000102,1111.000000000004,341.99999999999784,-534.0000000000011,-3106.0000000000086,-1883.9999999999968,-2120.999999999995,1756.000000000002,1295.0000000000018,-175.00000000000293,,-7042.999999999966
2017.10.26,983.0000000000006,42.999999999993044,-669.9999999999928,-110.99999999999,-2116.999999999991,-1447.9999999999936,973.999999999997,-1453.9999999999998,1155.0000000000011,277.99999999998937,-568.9999999999973,-3064.0,-1846.9999999999986,-2113.9999999999936,1784.999999999992,1277.000000000001,-167.00000000000603,,-7065.999999999988
2017.10.26,1080.0000000000032,82.99999999998863,-780.9999999999873,-51.00000000000193,-2285.0000000000036,-1452.9999999999932,1007.0000000000024,-1486.0000000000095,1110.0000000000136,291.99999999999227,-538.0000000000051,-3071.0000000000014,-1766.000000000001,-2113.9999999999936,1540.9999999999923,1257.9999999999955,-204.00000000000418,,-7378.000000000013
2017.10.26,1029.000000000002,21.00000000000435,-747.9999999999931,-161.00000000000136,-2176.9999999999845,-1403.999999999994,895.9999999999968,-1501.000000000019,1218.0000000000036,322.9999999999955,-495.9999999999964,-2998.000000000012,-1757.999999999993,-1939.9999999999861,1368.999999999998,1357.99999999999,-279.00000000000705,,-7247.999999999995
2017.10.26,1033.0000000000061,19.999999999997797,-785.9999999999978,-143.00000000000068,-2256.9999999999977,-1396.9999999999927,909.0000000000042,-1399.0000000000168,1260.000000000005,335.99999999999187,-492.999999999999,-2946.000000000004,-1706.0000000000075,-1852.9999999999936,1319.0000000000034,1429.000000000002,-296.0000000000074,,-6970.0000000000055
2017.10.26,1109.9999999999998,75.99999999998718,-870.9999999999995,-155.9999999999917,-2315.0000000000005,-1417.999999999997,968.9999999999976,-1480.0000000000146,1313.0000000000023,389.99999999999034,-507.9999999999973,-3051.0000000000036,-1693.9999999999955,-1805.9999999999966,1323.9999999999918,1513.999999999996,-310.0000000000103,,-6913.000000000043
2017.10.26,1134.999999999997,63.99999999999739,-1014.9999999999882,-167.0000000000016,-2317.9999999999977,-1456.9999999999973,995.9999999999969,-1529.0000000000025,1292.0000000000016,329.999999999997,-507.9999999999973,-3094.000000000019,-1602.9999999999989,-1771.999999999996,1177.000000000006,1477.9999999999945,-285.00000000000193,,-7276.000000000009
2017.10.26,1188.0000000000002,95.00000000000064,-1065.999999999989,6.000000000000227,-2384.9999999999927,-1529.0000000000025,1048.0000000000045,-1545.0000000000186,1223.0000000000132,365.99999999999966,-558.000000000003,-3223.0000000000205,-1673.0000000000134,-1895.9999999999866,1278.0000000000014,1418.9999999999968,-255.00000000000523,,-7507.000000000016
2017.10.26,1210.0,126.0000000000039,-1106.9999999999914,73.0000000000075,-2405.999999999997,-1539.9999999999968,1078.9999999999966,-1531.0000000000157,1242.0000000000045,344.99999999999534,-548.9999999999995,-3242.0000000000114,-1510.0000000000114,-1736.000000000004,1236.9999999999993,1391.999999999996,-248.00000000000378,,-7165.0000000000255
2017.10.26,1156.9999999999968,187.00000000000384,-1081.999999999983,51.00000000000193,-2353.000000000005,-1534.9999999999975,1056.9999999999968,-1450.000000000018,1204.0000000000077,340.9999999999913,-575.0000000000033,-3143.000000000007,-1456.9999999999973,-1736.000000000004,1228.0000000000068,1385.9999999999957,-541.0000000000026,,-7261.000000000016
2017.10.26,1222.000000000001,266.999999999995,-1166.0000000000005,68.00000000001205,-2391.999999999994,-1583.0000000000011,1117.0000000000014,-1450.000000000018,1270.0000000000102,343.9999999999999,-599.0000000000051,-3188.000000000013,-1414.000000000004,-1722.9999999999857,1208.000000000009,1412.9999999999968,-198.00000000000927,,-6804.0000000000055
2017.10.26,1222.000000000001,242.99999999999324,-1261.000000000001,54.000000000002046,-2414.000000000005,-1637.999999999995,1090.9999999999975,-1436.000000000015,1286.0000000000014,352.9999999999922,-609.000000000004,-3251.000000000004,-1349.0000000000002,-1736.000000000004,1127.9999999999957,1441.9999999999932,-212.00000000000108,,-7087.000000000052
2017.10.26,1265.000000000005,273.9999999999965,-1210.0,76.99999999999818,-2390.9999999999877,-1627.9999999999961,1078.9999999999966,-1463.0000000000143,1238.0000000000136,333.9999999999899,-602.999999999998,-3206.00000000002,-1339.0000000000014,-1732.0000000000002,1117.9999999999968,1373.9999999999952,-226.99999999999943,,-7040.0000000000255
2017.10.26,1268.999999999998,235.00000000000742,-1179.9999999999811,102.00000000000387,-2342.999999999984,-1627.9999999999961,1011.0000000000064,-1490.999999999998,1245.0000000000045,320.9999999999935,-602.999999999998,-3201.0000000000095,-1347.0000000000093,-1722.9999999999857,956.0000000000013,1388.999999999996,-291.0000000000079,,-7278.999999999957
2017.10.27,1221.0000000000055,-773.0000000000015,-1171.9999999999952,94.99999999999886,-2330.999999999994,-1639.0000000000016,1070.9999999999998,-1472.0000000000066,1254.000000000005,317.9999999999961,-655.0000000000056,-3271.000000000002,-1354.0000000000107,-1756.9999999999864,923.0000000000072,1411.0000000000014,-239.0000000000003,,-8369.999999999987
2017.10.27,1166.999999999996,296.0000000000074,-1146.9999999999868,91.99999999999875,-2334.999999999998,-1610.9999999999957,1070.9999999999998,-1438.000000000006,1246.0000000000093,346.9999999999973,-646.9999999999976,-3176.000000000001,-1347.0000000000093,-1756.000000000002,1110.9999999999952,1411.0000000000014,-221.00000000000452,,-6936.999999999995
2017.10.27,1227.9999999999957,330.9999999999924,-1157.9999999999923,105.00000000000398,-2359.0,-1588.999999999996,1055.000000000006,-1398.0000000000105,1231.0000000000086,348.9999999999993,-609.9999999999994,-3110.0000000000127,-1367.9999999999914,-1741.999999999999,1055.000000000006,1372.9999999999905,-260.00000000000466,,-6867.000000000005
2017.10.27,1275.9999999999993,322.00000000000006,-1230.999999999982,178.00000000001148,-2364.999999999995,-1636.9999999999995,1102.000000000003,-1402.0000000000143,1216.0000000000082,342.9999999999933,-606.0000000000065,-3125.0,-1316.0000000000061,-1707.9999999999984,1106.9999999999914,1378.0,-201.00000000000674,,-6669.000000000003
2017.10.27,1241.9999999999986,480.99999999999807,-1350.9999999999911,216.99999999999875,-2407.9999999999877,-1661.9999999999968,1141.9999999999986,-1266.0000000000116,1204.0000000000077,335.99999999999187,-614.0000000000034,-3034.000000000003,-1262.9999999999918,-1709.9999999999893,994.000000000006,1355.9999999999945,-194.0000000000053,,-6529.999999999986
2017.10.27,1300.0000000000011,556.0000000000009,-1346.999999999987,216.99999999999875,-2388.999999999997,-1654.0,1104.000000000005,-1243.0000000000164,1216.0000000000082,319.99999999999807,-592.9999999999991,-2923.000000000009,-1158.9999999999989,-1600.0000000000014,953.0000000000039,1340.999999999994,-204.99999999999963,,-6105.999999999998
2017.10.27,1302.9999999999986,554.9999999999944,-1351.9999999999977,159.00000000000603,-2403.999999999984,-1712.0000000000025,1085.0000000000027,-1255.0000000000061,1201.0000000000077,311.99999999999005,-636.9999999999986,-3102.0000000000045,-1197.0000000000036,-1712.0000000000025,905.0000000000002,1326.9999999999982,-236.00000000000287,,-6760.000000000005
2017.10.27,1343.0000000000052,558.9999999999984,-1377.9999999999905,142.00000000001012,-2425.999999999995,-1761.9999999999968,1139.9999999999966,-1263.000000000014,1239.0000000000043,324.9999999999975,-687.0000000000043,-3190.000000000004,-1154.999999999995,-1777.9999999999907,974.0000000000082,1368.9999999999998,-189.00000000000583,,-6736.999999999975
2017.10.27,1361.0000000000011,584.0000000000067,-1418.9999999999925,246.00000000000932,-2542.0,-1827.9999999999964,1195.0000000000016,-1265.000000000005,1176.0000000000018,328.9999999999904,-736.0000000000033,-3305.0000000000023,-1225.0000000000093,-1895.9999999999866,1062.9999999999918,1337.0000000000032,-167.00000000000603,,-7091.999999999995
2017.10.27,1343.0000000000052,558.9999999999984,-1400.0000000000011,269.00000000000546,-2536.000000000005,-1836.9999999999998,1153.9999999999995,-1272.0000000000064,1205.0000000000125,352.9999999999922,-763.9999999999981,-3366.0000000000023,-1278.0000000000014,-1943.000000000006,1009.9999999999998,1373.9999999999952,-229.00000000000142,,-7358.000000000012
2017.10.27,1336.9999999999993,577.0000000000052,-1387.9999999999893,265.00000000000057,-2574.999999999994,-1888.0000000000007,1180.0000000000032,-1226.000000000016,1173.0000000000018,402.9999999999978,-804.0000000000047,-3397.0000000000055,-1361.0000000000123,-2005.9999999999966,1032.999999999995,1405.0000000000011,-236.00000000000287,,-7508.000000000018
2017.10.27,1288.0000000000002,490.999999999997,-1314.9999999999995,222.0000000000084,-2549.0000000000014,-1773.0000000000023,1116.000000000006,-1282.0000000000055,1192.0000000000073,383.99999999999545,-714.0000000000035,-3233.000000000019,-1364.0000000000095,-1872.000000000007,1008.9999999999932,1400.9999999999964,-290.00000000000136,,-7289.0000000000455
2017.10.27,1344.0000000000007,540.0000000000072,-1341.9999999999986,240.99999999999966,-2566.000000000002,-1935.9999999999932,1099.0000000000055,-1297.999999999999,1232.0000000000136,376.99999999999403,-844.0000000000003,-3578.9999999999986,-1337.9999999999948,-2153.000000000005,883.9999999999959,1411.9999999999918,-328.0000000000061,,-8254.999999999989
2017.10.27,1316.0000000000061,469.0000000000083,-1327.999999999996,213.00000000000807,-2519.999999999989,-1868.9999999999984,1050.0000000000066,-1328.000000000018,1215.0000000000034,379.9999999999915,-804.0000000000047,-3525.0000000000005,-1336.0000000000039,-2083.999999999997,822.9999999999959,1438.0000000000023,-385.000000000002,,-8274.999999999987
2017.10.27,1324.9999999999984,461.0000000000003,-1317.999999999997,216.00000000000819,-2525.9999999999836,-1857.999999999993,1082.0000000000052,-1349.0000000000002,1244.000000000014,388.9999999999949,-800.9999999999961,-3561.9999999999986,-1331.9999999999998,-2078.0000000000023,912.0000000000017,1447.9999999999932,-342.000000000009,,-8088.999999999964
2017.10.27,1341.9999999999986,507.9999999999973,-1320.9999999999943,221.00000000000364,-2534.999999999998,-1834.9999999999977,1036.999999999999,-1327.0000000000116,1248.0000000000045,383.0,-758.9999999999985,-3449.000000000013,-1330.9999999999934,-2000.9999999999861,781.0000000000094,1447.0000000000027,-406.00000000000637,,-7996.999999999985
2017.10.27,1394.0000000000064,553.0000000000035,-1332.999999999984,263.00000000000523,-2542.999999999984,-1793.0000000000002,1082.0000000000052,-1327.0000000000116,1247.000000000014,368.9999999999971,-689.0000000000063,-3303.0000000000114,-1340.9999999999923,-1902.0000000000036,861.0000000000007,1427.9999999999973,-360.0000000000048,,-7393.999999999969
2017.10.27,1338.000000000006,510.99999999999477,-1333.9999999999907,240.99999999999966,-2635.999999999994,-1801.9999999999925,1009.0000000000043,-1316.0000000000061,1243.000000000009,373.99999999999653,-692.0000000000038,-3248.0000000000064,-1439.0000000000125,-1936.9999999999886,800.0000000000007,1444.0000000000027,-443.0000000000045,,-7886.999999999987
2017.10.27,1339.9999999999968,490.999999999997,-1410.0000000000002,242.00000000000443,-2668.999999999988,-1820.9999999999948,1021.0000000000052,-1358.0000000000148,1215.0000000000034,381.99999999999346,-689.0000000000063,-3334.0000000000146,-1490.0000000000136,-1984.9999999999923,697.9999999999986,1426.9999999999925,-493.0000000000101,,-8433.000000000044
2017.10.27,1405.9999999999961,628.9999999999907,-1455.9999999999907,303.0000000000115,-2685.999999999988,-1823.9999999999923,1004.0000000000049,-1322.000000000001,1223.0000000000132,347.9999999999928,-651.999999999997,-3161.0000000000136,-1424.000000000003,-1844.0000000000011,548.9999999999995,1426.0000000000018,-524.0000000000023,,-8004.999999999978
2017.10.27,1397.0000000000039,739.0000000000008,-1505.0000000000007,305.0000000000068,-2702.9999999999886,-1832.9999999999957,1116.000000000006,-1234.0000000000018,1179.000000000002,401.99999999999125,-673.9999999999968,-3107.0000000000155,-1405.0000000000118,-1814.9999999999889,740.0000000000073,1432.0000000000023,-414.00000000000324,,-7379.999999999984
2017.10.27,1356.999999999997,849.9999999999952,-1449.9999999999957,234.00000000000887,-2713.999999999994,-1849.0000000000007,1127.0000000000002,-1092.000000000004,1158.0000000000014,404.99999999999983,-711.000000000006,-2959.0000000000005,-1459.0000000000102,-1895.9999999999866,903.0000000000093,1411.0000000000014,-386.0000000000086,,-7070.999999999992
2017.10.27,1341.0000000000034,958.9999999999987,-1417.0000000000016,158.00000000000125,-2716.999999999992,-1825.9999999999943,1112.0000000000018,-930.0000000000086,1295.0000000000018,416.9999999999896,-731.0000000000039,-2753.0000000000055,-1551.9999999999977,-1882.9999999999902,896.000000000008,1557.0000000000023,-418.0000000000073,,-6491.9999999999945
2017.10.27,1370.0000000000045,966.0000000000002,-1421.99999999999,53.00000000001148,-2637.0000000000005,-1788.0000000000007,1026.0000000000048,-1029.0000000000132,1416.000000000011,313.99999999999204,-653.999999999999,-2713.00000000001,-1461.0000000000011,-1804.0000000000057,618.0000000000074,1570.999999999998,-442.00000000000904,,-6616.0
2017.10.27,1475.000000000004,947.9999999999933,-1432.9999999999955,76.99999999999818,-2591.999999999994,-1807.9999999999984,1050.0000000000066,-1110.000000000011,1523.0000000000105,291.99999999999227,-629.9999999999973,-2766.000000000002,-1275.0000000000039,-1831.999999999989,648.0000000000041,1563.999999999993,-429.0000000000016,,-6297.999999999991
2017.10.27,1461.9999999999966,808.0000000000088,-1402.9999999999986,118.00000000000921,-2573.9999999999873,-1795.000000000002,970.9999999999997,-1204.000000000005,1462.0000000000032,253.99999999999866,-621.0000000000049,-2841.0000000000045,-1307.999999999998,-1831.0000000000048,571.0000000000103,1506.0000000000002,-487.0000000000041,,-6911.999999999985
2017.10.27,1436.9999999999993,887.9999999999999,-1411.9999999999911,103.9999999999992,-2712.9999999999877,-1762.9999999999923,958.9999999999987,-1229.0000000000134,1449.0000000000123,310.9999999999946,-575.0000000000033,-2743.0000000000064,-1436.9999999999993,-1863.999999999999,540.9999999999915,1545.0000000000018,-574.0000000000078,,-7076.000000000004
2017.10.27,1593.0,818.9999999999919,-1467.9999999999804,153.0000000000058,-2760.9999999999914,-1790.9999999999982,1005.0000000000003,-1388.0000000000114,1599.0000000000036,229.99999999999687,-487.0000000000041,-2853.000000000017,-1435.9999999999927,-1733.9999999999911,509.00000000000387,1563.999999999993,-569.0000000000084,,-7014.999999999999
2017.10.27,1617.0000000000018,797.0000000000033,-1553.9999999999886,190.00000000001194,-2732.000000000001,-1788.9999999999961,1007.9999999999978,-1438.000000000006,1580.0000000000125,226.99999999999943,-465.9999999999998,-2925.0,-1322.000000000001,-1688.999999999985,411.0000000000058,1546.999999999997,-539.0000000000006,,-7076.999999999949
2017.10.27,1688.0000000000007,866.9999999999956,-1617.9999999999861,258.0000000000098,-2722.0000000000023,-1819.9999999999993,1058.9999999999989,-1582.0000000000168,1608.000000000004,62.99999999999084,-455.0000000000054,-2897.0000000000164,-1262.0000000000075,-1668.9999999999873,390.0000000000015,1485.99999999999,-504.9999999999999,,-7111.00000000003
2017.10.27,1635.999999999993,873.999999999997,-1633.99999999998,265.00000000000057,-2807.000000000004,-1846.9999999999986,1060.0000000000055,-1487.0000000000161,1527.000000000001,159.9999999999935,-562.0000000000069,-2960.0000000000073,-1276.9999999999948,-1683.9999999999966,365.99999999999966,1522.9999999999961,-504.9999999999999,,-7352.000000000016
2017.10.27,1651.0000000000025,924.9999999999981,-1789.9999999999804,269.00000000000546,-2917.999999999998,-1937.9999999999952,1083.0000000000007,-1446.9999999999982,1446.0000000000123,233.99999999998977,-544.0,-2957.0000000000095,-1296.0000000000082,-1656.9999999999973,302.0000000000023,1451.9999999999982,-501.000000000007,,-7685.999999999985
2017.10.27,1625.999999999994,862.0000000000072,-1747.999999999994,164.00000000000148,-2963.999999999989,-1827.9999999999964,1072.0000000000064,-1424.000000000003,1549.0000000000066,242.99999999999324,-458.00000000000284,-2876.000000000012,-1361.9999999999966,-1480.999999999999,232.00000000000998,1543.9999999999968,-641.0000000000027,,-7489.999999999983
2017.10.27,1546.000000000003,839.9999999999964,-1876.9999999999955,91.00000000000819,-3004.999999999991,-1835.9999999999932,970.9999999999997,-1364.0000000000095,1593.0000000000036,390.99999999999693,-575.9999999999987,-2856.9999999999986,-1387.000000000005,-1429.999999999998,-82.99999999998863,1739.999999999995,-797.0000000000033,,-8039.999999999982
2017.10.27,1368.999999999998,624.0000000000023,-1879.9999999999927,-147.99999999999613,-2937.9999999999964,-1861.0000000000016,745.0000000000068,-1314.0000000000152,1612.000000000009,332.99999999999443,-628.0000000000064,-2811.0000000000077,-1350.0000000000068,-1356.0000000000016,-371.99999999999454,1714.999999999989,-887.9999999999999,,-9148.00000000002
2017.10.27,1402.0000000000032,614.0000000000034,-1864.9999999999834,-158.00000000000125,-2769.9999999999836,-1683.0000000000011,756.9999999999966,-1321.0000000000166,1599.0000000000036,326.9999999999995,-548.0000000000041,-2827.000000000002,-1174.0000000000084,-1187.999999999989,-452.00000000000796,1738.99999999999,-886.000000000009,,-8434.000000000007
2017.10.27,1416.0000000000061,641.0000000000027,-1903.9999999999945,-71.99999999998852,-2780.0000000000045,-1681.9999999999945,766.0,-1405.0000000000118,1608.000000000004,281.99999999999335,-548.0000000000041,-2805.000000000013,-954.0000000000103,-977.99999999999,-703.9999999999935,1661.9999999999918,-792.0000000000039,,-8249.00000000001
2017.10.27,1344.9999999999961,678.0000000000008,-1922.0000000000016,-82.99999999999841,-2597.000000000005,-1610.0000000000002,765.0000000000045,-1339.0000000000014,1564.0000000000073,281.99999999999335,-502.00000000000244,-2635.0000000000095,-690.9999999999972,-831.000000000004,-727.9999999999953,1673.9999999999923,-802.0000000000027,,-7432.000000000023
2017.10.27,1392.9999999999998,669.0000000000085,-1885.9999999999877,-45.99999999999227,-2583.000000000002,-1619.9999999999993,785.9999999999978,-1233.0000000000175,1494.000000000014,343.9999999999999,-500.00000000000045,-2740.000000000009,-712.0000000000015,-880.9999999999984,-665.0000000000044,1603.999999999999,-768.000000000002,,-7343.999999999995
2017.10.27,1373.000000000002,670.9999999999993,-1837.999999999984,44.00000000001114,-2578.999999999998,-1627.9999999999961,831.000000000004,-1207.0000000000025,1438.0000000000023,381.99999999999346,-521.0000000000048,-2741.0000000000155,-795.0000000000124,-981.999999999994,-478.0000000000006,1585.9999999999986,-696.0000000000077,,-7140.0000000000055
2017.10.27,1394.0000000000064,639.9999999999961,-1812.999999999998,30.000000000001137,-2597.000000000005,-1625.999999999994,824.999999999998,-1339.0000000000014,1448.0000000000075,271.9999999999945,-511.0000000000059,-2711.000000000019,-815.0000000000101,-1000.0000000000009,-394.00000000000546,1587.9999999999939,-687.9999999999998,,-7297.000000000043
2017.10.27,1429.999999999998,591.9999999999925,-1814.9999999999889,-1.9999999999953388,-2502.9999999999886,-1602.9999999999989,814.0000000000036,-1358.0000000000148,1566.0000000000025,278.9999999999959,-463.0000000000023,-2815.000000000012,-727.9999999999953,-963.0000000000027,-424.00000000000216,1582.9999999999984,-668.0000000000019,,-7078.000000000011
2017.10.27,1349.0000000000002,557.9999999999918,-1817.9999999999864,-51.00000000000193,-2475.9999999999895,-1610.0000000000002,795.0000000000013,-1339.0000000000014,1531.000000000006,248.99999999999923,-475.0000000000032,-2817.0000000000027,-730.0000000000084,-953.9999999999882,-411.0000000000058,1536.9999999999918,-648.0000000000041,,-7310.000000000002
2017.10.27,1339.9999999999968,597.0000000000031,-1742.9999999999834,-82.99999999999841,-2428.9999999999923,-1561.9999999999968,770.000000000004,-1238.0000000000057,1537.0000000000061,257.9999999999916,-465.9999999999998,-2672.0000000000077,-697.9999999999986,-900.9999999999962,-448.000000000004,1545.9999999999923,-641.0000000000027,,-6832.99999999999
2017.10.27,1331.0000000000043,564.000000000009,-1703.9999999999943,-149.99999999999147,-2363.000000000004,-1540.9999999999923,766.0,-1263.9999999999984,1577.0000000000123,210.99999999999451,-441.99999999999795,-2662.0000000000086,-639.0000000000118,-906.9999999999911,-453.99999999999886,1519.999999999996,-626.0000000000043,,-6782.999999999977
2017.10.27,1302.9999999999986,534.9999999999966,-1684.999999999981,-203.99999999999352,-2176.9999999999845,-1502.9999999999989,748.9999999999997,-1251.000000000002,1630.0000000000095,172.99999999998983,-448.000000000004,-2633.0000000000186,-483.0000000000112,-878.9999999999853,-462.9999999999912,1504.9999999999955,-514.0000000000033,,-6344.9999999999845
2017.10.27,1263.9999999999984,503.000000000009,-1700.999999999997,-208.99999999998897,-2143.9999999999905,-1502.9999999999989,777.0000000000055,-1212.000000000013,1604.0000000000134,173.9999999999964,-472.00000000000574,-2656.000000000014,-426.9999999999996,-905.0000000000002,-438.00000000000506,1504.9999999999955,-468.00000000000176,,-6307.999999999997
2017.10.27,1138.0000000000057,495.000000000001,-1633.99999999998,-228.9999999999992,-2105.9999999999854,-1451.9999999999977,746.9999999999976,-1188.0000000000114,1544.0000000000111,77.99999999998919,-502.00000000000244,-2600.0000000000023,-475.0000000000032,-872.0000000000061,-591.0000000000082,1423.0000000000018,-459.0000000000094,,-6682.999999999998
