date,USDCHF,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2015.05.27,-896.9999999999923,1217.0000000000014,-2263.0000000000055,1529.0000000000025,-870.0000000000041,-407.0000000000018,-522.0000000000002,1152.9999999999916,324.9999999999975,430.00000000000813,-258.9999999999981,-2259.0000000000146,-1709.000000000005,-1939.0000000000018,614.0000000000043,97.9999999999981,220.99999999998232,-103.00000000000864,-531.0000000000059,-343.9999999999941,515.9999999999911,148.0000000000037,266.999999999995,,-5585.000000000056
2015.05.27,-956.9999999999967,1265.9999999999893,-2281.9999999999964,1621.0000000000057,-897.9999999999987,-295.0000000000008,-523.0000000000068,1080.9999999999889,349.99999999999477,391.000000000008,-291.0000000000079,-2199.0000000000123,-1529.0000000000025,-1746.0000000000032,438.0000000000166,12.000000000012001,84.99999999997954,-36.0000000000138,-467.00000000001296,-346.9999999999942,518.9999999999912,180.0000000000024,222.99999999999542,,-5404.000000000063
2015.05.27,-1081.999999999994,1560.9999999999902,-2286.0000000000014,1818.0000000000084,-967.0000000000067,-385.99999999999744,-648.0000000000041,966.9999999999845,300.0000000000003,365.0000000000042,-243.99999999999977,-1990.000000000009,-1547.9999999999939,-1756.000000000002,271.000000000015,-114.99999999999844,-25.00000000000835,209.9999999999991,-350.9999999999991,-278.99999999999636,429.9999999999926,196.00000000000728,224.99999999998633,,-5334.000000000022
2015.05.27,-1137.9999999999945,1662.9999999999923,-2281.9999999999964,1678.0000000000018,-985.0000000000025,-374.999999999992,-600.0000000000006,872.9999999999905,198.99999999999363,296.0000000000074,-190.00000000000128,-1861.0000000000184,-1383.000000000001,-1753.9999999999889,152.00000000001523,-347.9999999999928,-174.00000000000747,232.99999999999432,-430.0000000000068,-268.99999999999125,434.99999999998806,126.0000000000039,248.99999999998812,,-5885.000000000018
2015.05.27,-1054.9999999999948,1297.999999999999,-2200.0000000000027,1467.0000000000182,-821.000000000005,-337.99999999999386,-570.9999999999882,730.9999999999945,161.99999999999548,215.00000000000963,-100.00000000000009,-1748.0000000000189,-1076.9999999999945,-1407.0000000000027,109.00000000000887,-331.999999999999,-251.00000000000122,154.99999999999403,-631.0000000000002,-423.9999999999924,506.0000000000002,161.00000000000003,252.99999999999213,,-5897.999999999982
2015.05.27,-979.999999999992,953.9999999999882,-2219.999999999999,1384.0000000000075,-768.9999999999975,-124.99999999999733,-462.9999999999912,1016.9999999999959,97.00000000000264,287.0000000000039,-192.99999999999872,-1835.000000000008,-1143.0000000000052,-1168.9999999999977,468.00000000001774,-374.999999999992,-26.999999999999247,22.999999999995246,-651.0000000000105,-453.9999999999935,646.9999999999914,121.99999999999989,296.0000000000074,,-5108.999999999971
2015.05.27,-937.9999999999944,1048.9999999999889,-2356.999999999999,1622.9999999999966,-814.0000000000036,-99.00000000000463,-381.99999999999346,1111.9999999999948,319.0000000000026,335.0000000000075,-163.00000000000205,-1828.000000000003,-1349.0000000000002,-1188.9999999999957,706.9999999999936,218.00000000000708,204.99999999998852,-95.00000000000064,-466.0000000000082,-474.9999999999943,646.9999999999914,369.0000000000082,262.00000000000665,,-3309.0000000000127
2015.05.27,-897.9999999999987,1232.9999999999952,-2382.9999999999955,1876.000000000011,-885.999999999998,11.00000000000545,-435.9999999999919,1218.999999999994,458.9999999999983,382.00000000000455,-223.00000000000654,-1813.0000000000166,-1445.9999999999918,-1157.9999999999923,794.0000000000111,404.0000000000044,276.9999999999939,-89.00000000000574,-350.9999999999991,-457.9999999999984,610.99999999999,360.0000000000048,238.0000000000049,,-2276.999999999977
2015.05.27,-807.9999999999976,985.999999999998,-2329.999999999998,1822.0000000000125,-865.0000000000047,243.99999999999977,-451.0000000000014,1353.999999999985,532.9999999999945,465.9999999999998,-311.00000000000574,-1734.0000000000089,-1251.000000000002,-1151.9999999999975,832.9999999999984,445.0000000000065,346.9999999999862,-282.0000000000045,-399.0000000000009,-458.999999999989,606.9999999999993,382.00000000000455,238.0000000000049,,-1785.0000000000214
2015.05.27,-841.0000000000028,1180.0000000000032,-2379.000000000005,1911.0000000000182,-907.9999999999977,87.99999999999919,-370.00000000000364,1349.9999999999943,519.0000000000028,430.00000000000813,-306.00000000000625,-1924.0000000000066,-1375.9999999999995,-1237.9999999999836,1016.0000000000196,563.0000000000024,447.99999999998175,-327.00000000001063,-405.00000000000114,-458.999999999989,594.9999999999989,306.00000000000625,170.00000000000347,,-1956.9999999999675
2015.05.27,-861.9999999999961,1204.000000000005,-2390.0000000000005,1929.000000000003,-945.0000000000069,100.0000000000112,-391.9999999999924,1379.9999999999955,503.99999999999335,435.0000000000076,-328.0000000000061,-1909.9999999999966,-1384.0000000000075,-1313.999999999993,1024.000000000001,557.0000000000075,458.9999999999872,-369.0000000000193,-391.00000000000534,-451.9999999999982,550.9999999999877,270.0000000000036,143.00000000000423,,-2181.0000000000155
2015.05.27,-798.9999999999942,1159.9999999999832,-2576.999999999998,1911.0000000000182,-973.0000000000016,256.00000000001177,-418.9999999999916,1508.9999999999861,596.9999999999919,498.00000000000955,-370.00000000000364,-2016.0000000000196,-1374.0000000000086,-1173.9999999999861,1050.0000000000114,612.9999999999969,464.9999999999821,-390.0000000000015,-489.0000000000043,-576.9999999999982,542.9999999999922,288.00000000001046,113.99999999999189,,-2154.000000000022
2015.05.27,-773.0000000000015,1051.9999999999864,-2415.999999999997,1854.0,-868.9999999999975,174.00000000000747,-377.0000000000051,1475.999999999999,524.0000000000023,404.0000000000044,-323.0000000000066,-1944.9999999999932,-1340.000000000008,-1004.9999999999892,1111.0000000000184,612.0000000000125,450.9999999999792,-361.0000000000113,-460.00000000000796,-555.9999999999974,656.9999999999965,331.0000000000035,126.0000000000039,,-1653.0000000000007
2015.05.27,-848.9999999999998,1045.9999999999914,-2403.9999999999964,1863.0000000000146,-833.0000000000059,69.9999999999923,-289.0000000000059,1362.9999999999995,490.00000000000153,365.0000000000042,-263.99999999999756,-2040.9999999999968,-1347.0000000000093,-1053.9999999999993,1055.0000000000068,609.0000000000151,401.99999999999125,-334.00000000001205,-455.0000000000125,-578.9999999999935,688.999999999993,359.0000000000093,163.9999999999864,,-1974.0000000000246
2015.05.27,-909.9999999999997,1122.9999999999852,-2418.999999999997,1824.0000000000034,-831.000000000004,-73.99999999999629,-253.99999999999866,1326.9999999999982,430.9999999999925,289.0000000000059,-185.00000000000182,-2050.0000000000114,-1363.0000000000032,-1025.9999999999936,1092.000000000013,546.000000000002,326.9999999999884,-203.00000000001984,-489.0000000000043,-621.9999999999999,705.9999999999889,382.00000000000455,191.99999999999218,,-2187.000000000056
2015.05.27,-873.0000000000016,1143.9999999999895,-2394.999999999996,1775.0000000000155,-773.9999999999969,-45.99999999999049,-252.0000000000078,1352.0000000000039,402.00000000000233,306.00000000000625,-146.99999999999713,-2081.0000000000173,-1272.999999999991,-1027.9999999999845,1103.0000000000086,485.0000000000021,317.9999999999961,-120.00000000000898,-525.0000000000057,-605.9999999999945,771.9999999999914,374.0000000000077,228.99999999999034,,-1859.9999999999777
2015.05.27,-856.0000000000013,983.9999999999849,-2370.999999999995,1709.000000000005,-758.9999999999985,-4.999999999988347,-228.00000000000597,1364.9999999999807,419.00000000000273,309.0000000000037,-156.00000000000057,-2020.0000000000102,-1242.0000000000098,-1048.9999999999889,1161.0000000000014,543.0000000000045,352.9999999999811,-231.0000000000034,-514.00000000001,-625.9999999999906,754.9999999999955,375.0000000000031,215.99999999999397,,-1868.000000000046
2015.05.27,-761.999999999996,983.9999999999849,-2313.0000000000023,1714.0000000000155,-699.0000000000052,21.00000000000435,-246.99999999999721,1338.9999999999986,452.99999999999227,323.0000000000066,-155.00000000000514,-2028.00000000002,-1279.9999999999923,-981.999999999994,1117.0000000000186,594.0000000000057,358.9999999999982,-142.0000000000199,-503.0000000000001,-616.9999999999902,740.9999999999997,411.0000000000058,249.99999999999466,,-1421.9999999999982
2015.05.27,-734.0000000000014,985.999999999998,-2231.999999999999,1653.0000000000155,-968.0000000000022,56.000000000011596,-296.0000000000074,1344.9999999999989,491.99999999999244,338.00000000000495,-409.99999999999926,-1953.000000000003,-1336.0000000000039,-1197.0000000000036,1090.0000000000034,556.0000000000009,322.00000000000006,-670.9999999999993,-453.00000000000296,-574.9999999999886,430.9999999999974,108.00000000000809,-24.000000000001798,,-3471.9999999999804
2015.05.28,-651.0000000000016,1007.0000000000024,-2230.9999999999945,1654.0,-506.0000000000064,92.00000000000318,-343.00000000000443,1408.9999999999918,505.99999999999534,357.00000000000733,-40.00000000000669,-1956.9999999999936,-1227.0000000000002,-1066.9999999999957,1084.0000000000032,510.00000000001046,281.99999999998226,259.9999999999936,-478.9999999999992,-580.9999999999889,972.999999999999,591.0000000000082,506.0000000000064,,149.00000000001245
2015.05.28,-729.9999999999973,1034.999999999986,-2222.999999999999,1659.0000000000105,-458.9999999999983,52.000000000007596,-316.99999999998954,1353.0000000000086,454.9999999999943,308.00000000000824,29.000000000001247,-1949.0000000000123,-1170.0000000000043,-950.9999999999908,1111.9999999999948,517.0000000000119,297.9999999999983,400.9999999999847,-466.0000000000082,-605.9999999999945,1023.9999999999867,658.0000000000031,543.0000000000045,,573.0000000000059
2015.05.28,-746.9999999999976,1044.9999999999848,-2242.0000000000045,1675.0000000000043,-592.9999999999991,22.0000000000109,-323.0000000000066,1361.9999999999948,448.9999999999994,328.0000000000061,-58.000000000002494,-1974.000000000018,-1228.0000000000068,-973.0000000000016,1080.0000000000125,470.9999999999992,307.99999999999716,173.99999999998528,-481.00000000000875,-606.9999999999993,896.9999999999914,524.0000000000023,415.99999999999415,,-475.00000000006224
2015.05.28,-702.9999999999981,990.000000000002,-2250.0,1656.9999999999973,-550.000000000006,134.00000000001188,-324.9999999999975,1445.999999999998,480.0000000000027,360.0000000000048,-30.000000000007798,-1965.0000000000034,-1188.9999999999957,-980.0000000000031,1093.0000000000177,493.0000000000101,318.9999999999804,205.99999999999508,-498.00000000000466,-628.9999999999907,968.9999999999941,575.0000000000033,421.99999999998903,,24.99999999999983
2015.05.28,-690.0000000000017,1019.9999999999986,-2263.999999999996,1673.9999999999977,-599.0000000000051,143.00000000000423,-299.99999999998914,1474.9999999999943,490.00000000000153,352.00000000000784,-91.00000000000774,-1974.9999999999943,-1164.0000000000095,-943.9999999999893,1141.999999999996,531.0000000000148,324.9999999999975,99.99999999998899,-502.00000000000955,-625.0,912.9999999999967,501.000000000007,343.99999999998875,,-144.00000000000847
2015.05.28,-695.9999999999966,1059.9999999999943,-2284.9999999999964,1687.0000000000164,-704.0000000000047,139.00000000000023,-304.9999999999997,1474.9999999999943,483.0000000000001,322.00000000000006,-180.0000000000024,-2000.0,-1163.000000000003,-903.9999999999937,1123.0000000000189,520.0000000000093,235.99999999999176,-91.00000000001884,-512.0000000000005,-681.999999999988,773.9999999999867,378.00000000000057,116.00000000000499,,-1208.999999999986
2015.05.28,-737.9999999999942,1073.9999999999973,-2278.9999999999964,1700.0000000000125,-756.9999999999966,134.99999999999625,-361.9999999999957,1424.999999999983,475.99999999999864,315.0000000000097,-219.99999999999798,-1925.0000000000114,-1184.9999999999916,-810.999999999984,1040.9999999999968,463.0000000000134,175.99999999999838,-128.000000000017,-490.99999999999966,-685.9999999999928,695.999999999998,343.9999999999999,85.99999999998609,,-1650.9999999999875
2015.05.28,-687.9999999999998,861.0000000000007,-2248.9999999999955,1635.0000000000086,-670.9999999999993,182.99999999999983,-339.0000000000004,1455.9999999999889,503.99999999999335,291.0000000000079,-165.00000000000404,-1914.0000000000157,-1183.0000000000007,-732.9999999999836,1074.0000000000123,506.0000000000064,188.9999999999947,-138.0000000000159,-487.000000000009,-738.9999999999901,819.9999999999932,434.000000000001,157.99999999999147,,-1195.000000000016
2015.05.28,-602.999999999998,858.9999999999875,-2263.999999999996,1568.9999999999982,-575.0000000000033,249.99999999999466,-299.99999999998914,1483.9999999999804,526.9999999999997,168.00000000000148,-197.99999999999818,-2012.0000000000005,-1147.000000000009,-523.9999999999911,1145.0000000000102,622.0000000000115,-2.0000000000131024,-5.000000000010552,-538.0000000000109,-944.9999999999932,805.9999999999974,485.0000000000021,100.99999999999554,,-1097.0000000000339
2015.05.28,-657.9999999999919,886.9999999999934,-2274.000000000001,1594.0000000000066,-778.0000000000009,137.9999999999937,-316.0000000000052,1502.999999999986,502.9999999999979,335.0000000000075,-314.99999999999864,-2129.000000000019,-1279.000000000008,-2103.9999999999945,1152.0000000000152,564.000000000009,123.99999999999079,-446.0000000000131,-565.0000000000119,-741.9999999999902,623.9999999999952,235.00000000000742,195.9999999999962,,-3751.0000000000355
2015.05.28,-622.0000000000003,858.0000000000032,-2381.0,1602.9999999999989,-748.9999999999997,154.99999999999403,-310.9999999999946,1632.9999999999814,524.0000000000023,787.9999999999998,-326.0000000000041,-2248.9999999999955,-1279.000000000008,-2212.999999999998,1305.0000000000068,601.000000000007,1153.9999999999884,-422.00000000001125,-637.0000000000005,-200.9999999999934,713.9999999999986,272.00000000000557,644.0000000000001,,-1139.0000000000196
2015.05.28,-691.9999999999926,917.9999999999966,-2754.9999999999955,1656.000000000013,-812.999999999997,160.00000000000458,-365.99999999999966,1735.99999999999,554.9999999999944,802.0000000000027,-294.00000000000534,-2703.0000000000027,-1384.0000000000075,-2381.000000000011,1379.000000000019,598.0000000000097,1145.9999999999804,-316.0000000000052,-780.0000000000011,-337.99999999999386,835.9999999999985,333.0000000000055,726.0000000000044,,-1976.9999999999923
2015.05.28,-683.9999999999957,948.9999999999999,-2805.000000000007,1748.0000000000161,-785.9999999999978,184.00000000000637,-381.0000000000091,1860.99999999999,570.9999999999993,807.0000000000022,-312.00000000000114,-2724.9999999999945,-1324.9999999999984,-2276.999999999996,1492.0000000000186,582.0000000000158,1125.9999999999825,-309.0000000000037,-812.0000000000118,-370.9999999999951,984.9999999999994,368.00000000000165,747.9999999999931,,-1365.9999999999845
2015.05.28,-634.9999999999967,946.9999999999867,-2659.000000000006,1778.000000000013,-775.0000000000034,283.99999999999534,-363.0000000000022,1953.000000000003,634.9999999999967,878.000000000001,-314.0000000000032,-2524.000000000001,-1371.9999999999955,-2298.9999999999845,1593.999999999994,714.999999999999,1272.999999999991,-327.00000000001063,-723.0000000000132,-291.9999999999874,970.9999999999894,405.0000000000109,792.9999999999993,,-57.000000000023874
2015.05.28,-639.9999999999961,903.9999999999937,-2739.0000000000045,1807.000000000003,-809.0000000000042,273.9999999999965,-326.9999999999884,1977.0000000000039,636.9999999999986,896.000000000008,-348.9999999999993,-2635.9999999999955,-1453.9999999999998,-2329.9999999999877,1655.0000000000011,782.000000000016,1339.9999999999857,-443.99999999999994,-724.0000000000038,-298.9999999999924,963.9999999999986,391.000000000008,792.9999999999993,,-330.99999999996044
2015.05.28,-556.9999999999964,851.0000000000017,-2655.000000000001,1795.9999999999975,-765.0000000000045,319.0000000000026,-380.00000000000256,1912.9999999999825,686.9999999999932,926.0000000000045,-346.9999999999973,-2617.999999999995,-1495.0000000000018,-2292.9999999999895,1557.9999999999927,805.9999999999956,1362.999999999981,-421.0000000000047,-707.0000000000078,-300.9999999999877,913.9999999999873,399.0000000000049,800.0000000000007,,-207.000000000044
2015.05.28,-552.9999999999924,851.0000000000017,-2507.9999999999955,1733.0000000000068,-702.0000000000026,252.99999999999213,-336.00000000000296,1775.0000000000057,641.0000000000027,817.000000000001,-309.99999999999915,-2460.000000000008,-1496.0000000000084,-2222.9999999999973,1415.9999999999968,761.999999999996,1162.9999999999807,-320.00000000000915,-618.0000000000092,-287.9999999999967,870.9999999999951,471.0000000000103,743.0000000000048,,-318.0000000000282
2015.05.28,-544.0,790.0000000000018,-2399.000000000001,1618.0000000000084,-633.0000000000058,228.00000000000597,-339.0000000000004,1669.9999999999875,591.9999999999925,712.0000000000015,-241.00000000000233,-2343.0000000000177,-1446.9999999999982,-1952.9999999999825,1287.0000000000061,699.0000000000052,973.999999999986,-173.00000000000094,-608.0000000000041,-354.99999999998977,859.9999999999994,522.0000000000002,686.9999999999932,,-396.0000000000143
2015.05.28,-636.9999999999986,614.0000000000034,-2459.000000000003,1544.9999999999964,-665.0000000000044,171.99999999999437,-357.99999999999164,1727.0000000000039,581.9999999999936,739.0000000000008,-253.0000000000032,-2355.9999999999945,-1456.9999999999973,-2086.9999999999945,1377.0000000000095,656.9999999999965,998.9999999999943,-310.0000000000103,-596.0000000000036,-348.99999999998954,899.9999999999915,461.0000000000003,746.0000000000023,,-1008.0000000000039
2015.05.28,-422.00000000000017,581.9999999999936,-2302.000000000007,1528.0000000000182,-590.999999999997,286.00000000000847,-365.99999999999966,1794.9999999999875,629.0000000000018,800.0000000000007,-314.99999999999864,-2306.000000000012,-1340.9999999999923,-2034.9999999999868,1506.0000000000002,802.9999999999982,1218.9999999999923,-419.0000000000138,-614.0000000000043,-300.9999999999877,896.9999999999914,441.0000000000025,729.0000000000018,,202.9999999999975
2015.05.28,-513.9999999999923,700.999999999996,-2298.000000000002,1578.0000000000127,-656.000000000001,418.0000000000073,-438.00000000000506,1769.9999999999818,668.0000000000019,958.0000000000033,-346.0000000000019,-2167.000000000002,-1361.9999999999966,-2200.000000000002,1331.9999999999936,719.000000000003,1350.9999999999911,-311.0000000000168,-531.0000000000059,-142.99999999998647,851.9999999999897,474.00000000000773,893.9999999999948,,748.9999999999717
2015.05.28,-378.00000000000057,609.9999999999994,-2254.9999999999955,1634.000000000002,-705.0000000000001,539.0000000000006,-448.9999999999883,1902.9999999999916,756.9999999999966,1018.0000000000077,-475.0000000000032,-2140.0000000000146,-1431.0000000000045,-2566.999999999986,1391.0000000000196,853.9999999999992,1427.0000000000005,-636.9999999999986,-480.000000000004,-64.99999999999773,739.9999999999949,377.0000000000051,880.9999999999984,,549.0000000000225
2015.05.28,-475.99999999999864,602.999999999998,-2468.999999999994,1636.0000000000152,-790.9999999999973,270.99999999999903,-411.99999999999017,1921.999999999997,730.9999999999927,1092.000000000004,-441.0000000000025,-2551.0000000000164,-1632.0000000000111,-2803.999999999984,1490.000000000009,924.0000000000136,1679.9999999999927,-615.00000000001,-560.0000000000023,-33.999999999991815,773.9999999999867,362.00000000000676,907.9999999999977,,-391.99999999998454
2015.05.28,-470.9999999999992,549.9999999999839,-2504.000000000005,1792.000000000016,-772.000000000006,387.000000000004,-348.9999999999993,2013.9999999999816,761.999999999996,1116.000000000006,-502.00000000000244,-2460.000000000008,-1574.9999999999932,-2632.999999999974,1665.0000000000205,995.9999999999969,1759.9999999999839,-775.0000000000146,-550.0000000000114,-67.99999999999784,829.9999999999983,419.00000000000273,885.9999999999868,,517.9999999999651
2015.05.28,-403.99999999999324,632.9999999999947,-2421.0000000000064,1866.9999999999964,-724.0000000000024,771.0000000000106,-370.00000000000364,2045.9999999999923,866.0000000000001,1125.0000000000093,-448.000000000004,-2022.9999999999961,-1346.0000000000027,-2310.9999999999964,1689.9999999999977,1177.000000000006,1802.999999999999,-662.000000000007,-468.0000000000035,-50.99999999998772,868.9999999999998,508.00000000000847,956.0000000000013,,3083.0000000000123
2015.05.28,-434.9999999999965,626.9999999999998,-2701.999999999998,1911.0000000000182,-806.0000000000067,798.9999999999942,-356.00000000000074,2097.9999999999845,888.9999999999953,1197.0000000000036,-480.0000000000027,-2140.0000000000146,-1375.9999999999995,-2317.9999999999977,1753.0000000000143,1246.0000000000139,1946.9999999999877,-739.0000000000008,-561.000000000007,-26.999999999986812,913.9999999999873,511.0000000000059,1079.999999999992,,3031.999999999985
2015.05.28,-374.999999999992,592.9999999999991,-2665.999999999997,1968.000000000014,-800.9999999999961,980.0000000000031,-350.00000000000585,2331.9999999999936,932.999999999995,1264.0000000000095,-543.0000000000045,-2198.0000000000073,-1319.0000000000034,-2405.999999999997,1977.0000000000039,1299.0000000000057,2030.9999999999827,-873.0000000000126,-563.0000000000024,-81.99999999999363,927.9999999999973,481.0000000000092,1032.999999999995,,3642.999999999997
2015.05.28,-417.0000000000007,659.999999999994,-2668.999999999997,1992.000000000016,-943.000000000005,995.9999999999969,-404.0000000000044,2236.9999999999945,914.9999999999991,1243.0000000000052,-658.0000000000031,-2159.9999999999964,-1208.000000000009,-2326.99999999999,1843.999999999994,1266.999999999996,2025.9999999999945,-1009.0000000000155,-581.0000000000031,-41.99999999998738,716.9999999999987,345.0000000000064,907.9999999999977,,2731.999999999982
2015.05.28,-674.9999999999923,753.9999999999881,-2899.000000000001,2012.9999999999982,-1417.999999999997,907.9999999999977,-486.999999999993,2115.9999999999854,754.9999999999945,1227.0000000000002,-873.0000000000016,-1931.0000000000116,-995.9999999999969,-2307.999999999999,1599.9999999999943,866.9999999999956,1854.9999999999845,-1468.0000000000027,-675.0000000000114,12.000000000000455,309.99999999998806,-197.99999999999818,401.99999999999125,,-1109.000000000086
2015.05.28,-697.9999999999986,1012.9999999999973,-2835.9999999999986,1933.0000000000068,-1541.0000000000034,794.0000000000058,-462.0000000000068,2010.9999999999957,641.9999999999982,1177.000000000006,-980.0000000000031,-2033.0000000000155,-879.0000000000075,-2420.0,1496.0000000000093,624.0000000000023,1708.9999999999827,-1679.0000000000082,-715.0000000000034,33.00000000000125,119.99999999999034,-465.9999999999998,178.99999999999582,,-2978.000000000053
2015.05.28,-729.0000000000018,1024.0000000000027,-2832.999999999998,1851.0000000000027,-1634.000000000002,672.0000000000059,-435.0000000000076,1917.0000000000016,600.999999999996,1167.0000000000068,-1079.0000000000077,-2027.0000000000152,-893.9999999999948,-2625.9999999999727,1538.000000000011,619.9999999999983,1736.9999999999886,-1921.000000000017,-730.000000000004,34.000000000006025,10.99999999999568,-582.9999999999891,140.0000000000068,,-4178.999999999988
2015.05.28,-831.9999999999994,792.9999999999993,-2822.0000000000027,1764.00000000001,-1671.0000000000002,629.9999999999973,-439.99999999999596,1849.9999999999943,620.9999999999937,1200.0000000000011,-1097.999999999999,-2131.0,-1036.999999999999,-2645.0000000000086,1444.9999999999932,756.0000000000011,1918.9999999999818,-2053.000000000016,-719.0000000000083,123.00000000000466,-48.00000000000182,-586.9999999999931,146.00000000000168,,-4836.000000000046
2015.05.28,-700.0000000000006,1044.9999999999848,-2769.999999999996,2045.000000000008,-1694.0000000000066,758.9999999999985,-404.0000000000044,1949.9999999999886,748.9999999999997,1222.000000000001,-1162.0000000000075,-1986.9999999999948,-1194.0000000000061,-2594.999999999992,1498.0000000000189,873.0000000000126,1867.999999999981,-2157.000000000009,-552.0000000000067,132.000000000005,-82.00000000000784,-483.0000000000001,68.00000000000139,,-3571.000000000032
2015.05.28,-753.9999999999991,1065.0000000000048,-2944.0000000000027,2199.0000000000177,-1821.000000000006,740.9999999999917,-499.000000000005,2038.9999999999873,859.9999999999941,1336.0000000000039,-1229.0000000000023,-2141.999999999996,-1503.0000000000098,-2849.0000000000127,1507.000000000005,990.000000000002,1979.9999999999818,-2225.0000000000105,-533.0000000000013,174.0000000000066,-136.0000000000099,-519.9999999999983,38.99999999998904,,-4225.00000000007
2015.05.28,-768.9999999999975,865.999999999989,-2962.9999999999936,2062.000000000008,-1782.000000000006,784.9999999999912,-536.9999999999875,2046.999999999997,917.0000000000011,1372.0000000000066,-1267.000000000007,-2060.0000000000023,-1434.000000000002,-2783.9999999999864,1513.0000000000052,1049.0000000000111,2007.9999999999875,-2197.0000000000045,-555.0000000000068,176.00000000000193,-121.00000000000932,-419.9999999999982,109.99999999998789,,-3984.000000000015
2015.05.28,-493.99999999999443,858.9999999999875,-2790.0000000000064,2131.0000000000164,-1694.0000000000066,1079.999999999992,-590.0000000000016,2268.000000000001,1012.9999999999973,1435.0000000000084,-1280.0000000000034,-1986.9999999999948,-1364.999999999994,-2740.000000000009,1599.000000000018,1131.0000000000152,2014.999999999989,-2188.0000000000123,-509.00000000000034,145.00000000001023,-105.00000000000398,-410.9999999999947,139.00000000000023,,-2337.9999999999854
2015.05.28,-414.9999999999987,812.999999999997,-2823.999999999998,2002.9999999999993,-1693.0,1297.999999999999,-612.9999999999969,2435.0000000000023,1000.9999999999964,1531.0000000000045,-1373.9999999999975,-2056.000000000012,-1166.0000000000005,-2611.0000000000077,1801.0000000000161,1080.9999999999986,2215.999999999996,-2321.0000000000173,-597.0000000000084,108.00000000000409,-77.00000000001239,-512.9999999999968,153.00000000000313,,-1820.0000000000296
2015.05.28,-352.9999999999922,903.9999999999937,-2807.0000000000023,1871.0000000000005,-1694.0000000000066,1285.0000000000027,-702.0000000000026,2512.0000000000005,912.9999999999972,1594.0000000000066,-1417.999999999997,-1974.9999999999943,-954.9999999999948,-2890.999999999977,1769.0000000000055,902.0000000000028,2302.999999999988,-2372.0000000000186,-714.0000000000128,205.0000000000125,-102.00000000000387,-635.9999999999922,174.00000000000747,,-2186.9999999999773
2015.05.28,-419.9999999999982,865.0000000000047,-2766.0000000000055,1815.0000000000111,-1712.999999999998,1225.9999999999939,-757.0000000000076,2400.0000000000055,879.9999999999919,1584.0000000000077,-1417.999999999997,-1930.0000000000068,-870.9999999999995,-2891.9999999999836,1557.0000000000164,666.000000000011,2130.999999999994,-2259.000000000011,-727.0000000000039,255.00000000000966,-149.0000000000009,-685.9999999999977,160.00000000000458,,-3048.99999999996
2015.05.28,-287.9999999999994,658.9999999999874,-2733.9999999999945,1610.0000000000002,-1587.000000000005,1306.9999999999916,-624.0000000000023,2289.999999999992,902.0000000000028,1581.0000000000102,-1353.9999999999995,-1975.999999999999,-770.000000000004,-2763.9999999999886,1596.0000000000036,924.0000000000136,2319.9999999999886,-2305.0000000000014,-743.0000000000092,242.00000000000443,-158.00000000000125,-613.9999999999924,229.99999999999687,,-2256.0000000000045
2015.05.28,-158.99999999999804,560.0000000000049,-2347.999999999999,1602.0000000000146,-1497.9999999999993,1378.0000000000125,-689.0000000000063,2229.99999999999,946.0000000000024,1573.0000000000023,-1402.9999999999986,-1579.0000000000077,-781.0000000000094,-2655.999999999992,1575.9999999999934,966.0000000000002,2330.999999999994,-2312.0000000000027,-576.0000000000076,365.99999999999966,-173.00000000000182,-599.9999999999894,205.99999999999508,,-1040.0000000000032
2015.05.28,-82.99999999999974,539.0000000000006,-2296.9999999999973,1419.999999999999,-1478.0000000000016,1428.9999999999914,-733.0000000000059,2347.9999999999845,866.9999999999956,1621.0000000000057,-1406.0000000000073,-1556.0000000000116,-690.9999999999972,-2652.00000000001,1549.0000000000066,756.0000000000011,2315.9999999999845,-2273.000000000014,-681.0000000000116,381.0000000000002,-176.00000000000193,-671.9999999999948,232.99999999999432,,-1239.000000000089
2015.05.28,-154.99999999999403,688.9999999999841,-2492.0000000000045,1463.9999999999986,-1504.0000000000052,1425.9999999999939,-683.9999999999957,2364.0000000000045,815.9999999999945,1591.000000000009,-1358.999999999999,-1712.9999999999939,-442.00000000000904,-2544.999999999975,1578.000000000003,710.999999999995,2281.999999999984,-2162.0000000000196,-822.0000000000027,268.0000000000007,-134.00000000000034,-712.9999999999969,235.00000000000742,,-1301.0000000000207
2015.05.28,-152.99999999999204,472.9999999999901,-2501.0000000000045,1365.0000000000161,-1463.9999999999986,1432.0000000000111,-611.000000000006,2481.999999999999,814.9999999999991,1567.0000000000073,-1285.0000000000027,-1859.0000000000089,-407.0000000000018,-2531.9999999999786,1796.0000000000207,738.0000000000164,2276.999999999996,-2146.0000000000036,-862.000000000009,219.0000000000083,1.9999999999953388,-683.9999999999957,256.99999999999613,,-1080.9999999999466
