timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.01.28 08:50,1930.0000000000002,,2021.01.29 04:10,6674.999999999997,,2021.01.25 14:35,4283.000000000007
2021.01.28 08:45,2115.9999999999886,,2021.01.27 19:00,6669.00000000002,,2021.01.25 11:45,4285.000000000003
2021.01.28 08:40,2089.0000000000477,,2021.01.29 02:20,6663.999999999976,,2021.01.25 11:00,4285.000000000031
2021.01.28 08:35,1793.000000000049,,2021.01.29 02:05,6654.999999999993,,2021.01.25 09:00,4289.999999999961
2021.01.28 08:30,1984.000000000022,,2021.01.29 08:45,6651.999999999985,,2021.01.25 18:45,4290.999999999994
2021.01.28 08:25,2044.000000000029,,2021.01.27 21:20,6649.000000000029,,2021.01.27 22:30,4294.999999999967
2021.01.28 08:20,2345.0000000000073,,2021.01.29 01:05,6646.000000000027,,2021.01.26 06:20,4296.000000000043
2021.01.28 08:15,2106.999999999994,,2021.01.28 20:10,6640.000000000007,,2021.01.26 05:25,4297.000000000031
2021.01.28 08:10,2373.999999999999,,2021.01.29 01:40,6639.99999999999,,2021.01.25 08:00,4299.000000000049
2021.01.28 08:05,2214.0000000000005,,2021.01.29 05:05,6638.000000000003,,2021.01.29 10:15,4304.000000000015
2021.01.28 08:00,2228.0000000000196,,2021.01.29 01:15,6632.000000000012,,2021.01.25 21:25,4305.99999999998
2021.01.28 07:55,2349.0000000000223,,2021.01.28 19:20,6629.000000000023,,2021.01.26 03:25,4313.000000000001
2021.01.28 07:50,2747.0000000000073,,2021.01.29 00:25,6628.000000000004,,2021.01.25 11:05,4317.000000000004
2021.01.28 07:45,2607.999999999941,,2021.01.29 14:30,6620.0,,2021.01.28 01:10,4318.0000000000255
2021.01.28 07:40,2723.9999999999986,,2021.01.29 00:30,6618.000000000006,,2021.01.28 00:45,4320.999999999975
2021.01.28 07:35,2791.9999999999895,,2021.01.29 02:25,6614.00000000005,,2021.01.29 23:35,4324.999999999997
2021.01.28 07:30,2716.0000000000086,,2021.01.29 01:00,6613.000000000036,,2021.01.26 03:40,4325.000000000056
2021.01.28 07:25,2880.0000000000127,,2021.01.29 04:05,6606.000000000002,,2021.01.26 05:10,4327.00000000002
2021.01.28 07:20,2622.0000000000173,,2021.01.29 17:50,6603.0000000000055,,2021.01.25 18:50,4335.000000000002
2021.01.28 07:15,2780.0000000000095,,2021.01.29 00:10,6597.000000000073,,2021.01.25 08:15,4339.000000000017
2021.01.28 07:10,2854.999999999995,,2021.01.29 05:30,6592.000000000046,,2021.01.27 22:55,4342.000000000025
2021.01.28 07:05,2925.0000000000528,,2021.01.29 14:15,6586.000000000043,,2021.01.25 14:20,4346.000000000038
2021.01.28 07:00,2817.999999999982,,2021.01.29 16:45,6585.000000000044,,2021.01.26 04:35,4354.999999999993
2021.01.28 06:55,2557.99999999996,,2021.01.29 02:10,6581.000000000041,,2021.01.27 23:45,4360.000000000008
2021.01.28 06:50,2597.999999999987,,2021.01.28 19:35,6576.000000000038,,2021.01.27 22:25,4363.000000000018
2021.01.28 06:45,2598.000000000049,,2021.01.29 02:35,6574.000000000042,,2021.01.25 13:25,4371.000000000021
2021.01.28 06:40,2399.000000000039,,2021.01.28 19:55,6572.0000000000055,,2021.01.25 18:00,4374.999999999986
2021.01.28 06:35,2293.0000000000186,,2021.01.29 17:55,6566.999999999994,,2021.01.26 04:40,4375.000000000083
2021.01.28 06:30,2322.9999999999864,,2021.01.29 18:10,6564.000000000053,,2021.01.25 14:10,4376.000000000003
2021.01.28 06:25,2494.0000000000355,,2021.01.29 00:50,6564.000000000027,,2021.01.26 03:15,4380.000000000019
2021.01.28 06:20,2407.0000000000045,,2021.01.29 01:10,6564.000000000011,,2021.01.26 05:05,4380.999999999984
2021.01.28 06:15,2445.000000000012,,2021.01.28 20:05,6559.000000000009,,2021.01.25 09:20,4383.000000000073
2021.01.28 06:10,2514.0000000000123,,2021.01.29 15:00,6558.000000000003,,2021.01.25 21:15,4385.000000000024
2021.01.28 06:05,2495.999999999982,,2021.01.29 02:45,6556.000000000013,,2021.01.28 00:35,4389.000000000033
2021.01.28 06:00,2618.000000000002,,2021.01.29 09:15,6556.00000000001,,2021.01.25 23:20,4395.999999999983
2021.01.28 05:55,2691.000000000007,,2021.01.29 09:05,6551.99999999998,,2021.01.27 22:40,4397.000000000055
2021.01.28 05:50,2637.9999999999973,,2021.01.29 04:40,6547.000000000005,,2021.01.25 14:25,4399.000000000013
2021.01.28 05:45,2912.0000000000136,,2021.01.29 08:55,6543.999999999969,,2021.01.25 14:50,4401.0000000000055
2021.01.28 05:40,2744.000000000047,,2021.01.27 15:50,6538.000000000055,,2021.01.25 22:35,4401.00000000002
2021.01.28 05:35,2806.0000000000246,,2021.01.29 08:40,6538.000000000029,,2021.01.25 18:55,4407.0000000000355
2021.01.28 05:30,3001.000000000033,,2021.01.27 16:15,6536.999999999997,,2021.01.29 10:50,4419.999999999995
2021.01.28 05:25,2956.000000000017,,2021.01.29 15:05,6536.000000000039,,2021.01.28 17:30,4424.000000000061
2021.01.28 05:20,2841.000000000032,,2021.01.27 18:55,6532.000000000044,,2021.01.25 21:30,4427.000000000013
2021.01.28 05:15,3007.000000000029,,2021.01.29 01:50,6530.999999999991,,2021.01.25 08:50,4431.000000000005
2021.01.28 05:10,2845.999999999999,,2021.01.28 19:15,6519.000000000039,,2021.01.26 03:20,4432.000000000004
2021.01.28 05:05,2914.0000000000064,,2021.01.29 05:25,6518.000000000023,,2021.01.25 08:35,4433.000000000035
2021.01.28 05:00,2959.0000000000064,,2021.01.29 08:35,6516.999999999996,,2021.01.25 22:45,4450.000000000018
2021.01.28 04:55,3264.000000000018,,2021.01.29 15:25,6510.999999999981,,2021.01.25 13:35,4450.999999999993
2021.01.28 04:50,2955.000000000028,,2021.01.29 09:10,6510.000000000062,,2021.01.25 09:15,4451.000000000026
2021.01.28 04:45,2904.0000000000264,,2021.01.29 09:20,6508.000000000004,,2021.01.28 00:40,4454.000000000072
2021.01.28 04:40,3114.000000000018,,2021.01.29 02:50,6507.000000000013,,2021.01.25 20:05,4460.000000000008
2021.01.28 04:35,3078.000000000066,,2021.01.27 20:55,6507.000000000011,,2021.01.25 14:15,4464.000000000047
2021.01.28 04:30,3259.0000000000095,,2021.01.29 00:45,6506.000000000011,,2021.01.25 21:10,4480.999999999973
2021.01.28 04:25,3381.0000000000286,,2021.01.27 15:55,6505.999999999983,,2021.01.26 03:45,4483.999999999985
2021.01.28 04:20,3450.0000000000114,,2021.01.27 15:35,6500.000000000082,,2021.01.25 19:35,4491.0000000000555
2021.01.28 04:15,3764.0000000000077,,2021.01.27 15:30,6496.000000000033,,2021.01.25 08:05,4494.00000000004
2021.01.28 04:10,3607.9999999999964,,2021.01.29 08:50,6494.99999999998,,2021.01.25 08:45,4495.000000000041
2021.01.28 04:05,3634.999999999999,,2021.01.29 00:05,6491.999999999982,,2021.01.25 20:10,4498.999999999982
2021.01.28 04:00,3720.000000000038,,2021.01.27 16:00,6487.999999999986,,2021.01.26 03:35,4498.999999999997
2021.01.28 03:55,3705.0000000000155,,2021.01.29 01:55,6487.000000000064,,2021.01.27 23:35,4503.000000000015
2021.01.28 03:50,3771.0000000000246,,2021.01.29 05:10,6479.000000000058,,2021.01.27 22:35,4504.000000000044
2021.01.28 03:45,3715.000000000043,,2021.01.29 19:10,6473.000000000045,,2021.01.29 23:30,4505.999999999979
2021.01.28 03:40,3383.000000000043,,2021.01.29 18:50,6469.000000000018,,2021.01.29 23:50,4506.000000000006
2021.01.28 03:35,3144.000000000011,,2021.01.29 05:20,6463.999999999967,,2021.01.25 08:10,4506.000000000018
2021.01.28 03:30,2873.0000000000164,,2021.01.29 00:40,6461.0000000000455,,2021.01.29 20:15,4507.000000000019
2021.01.28 03:25,3269.000000000015,,2021.01.29 14:55,6459.999999999967,,2021.01.25 08:40,4509.000000000031
2021.01.28 03:20,3128.999999999971,,2021.01.29 00:55,6455.00000000003,,2021.01.25 19:50,4514.0000000000255
2021.01.28 03:15,3171.999999999999,,2021.01.26 13:50,6451.999999999974,,2021.01.26 04:05,4516.000000000022
2021.01.28 03:10,3147.0000000000205,,2021.01.27 16:10,6446.000000000039,,2021.01.25 22:40,4521.9999999999745
2021.01.28 03:05,2745.999999999974,,2021.01.29 04:15,6439.000000000001,,2021.01.28 00:30,4523.999999999996
2021.01.28 03:00,2781.000000000001,,2021.01.28 19:25,6438.0000000000255,,2021.01.29 22:45,4526.0000000000255
2021.01.28 02:55,2526.9999999999736,,2021.01.29 02:30,6431.999999999993,,2021.01.28 01:00,4527.000000000022
2021.01.28 02:50,2974.000000000009,,2021.01.29 15:30,6429.999999999991,,2021.01.26 03:10,4527.999999999978
2021.01.28 02:45,2997.9999999999823,,2021.01.29 09:25,6428.999999999997,,2021.01.26 04:30,4537.000000000031
2021.01.28 02:40,3271.000000000008,,2021.01.27 16:05,6426.000000000003,,2021.01.25 13:30,4539.000000000013
2021.01.28 02:35,3161.000000000017,,2021.01.26 13:55,6411.00000000002,,2021.01.25 19:30,4542.000000000026
2021.01.28 02:30,3012.000000000013,,2021.01.28 23:55,6405.0000000000255,,2021.01.25 20:00,4546.99999999997
2021.01.28 02:25,2852.000000000056,,2021.01.29 00:35,6403.999999999999,,2021.01.29 10:10,4552.000000000002
2021.01.28 02:20,3270.000000000007,,2021.01.29 05:00,6395.9999999999645,,2021.01.25 23:15,4553.000000000016
2021.01.28 02:15,3437.000000000008,,2021.01.29 02:40,6395.000000000047,,2021.01.27 22:20,4561.999999999968
2021.01.28 02:10,3516.000000000048,,2021.01.29 18:45,6391.00000000001,,2021.01.26 02:55,4568.000000000027
2021.01.28 02:05,3480.000000000042,,2021.01.29 18:05,6381.999999999974,,2021.01.25 19:05,4569.000000000036
2021.01.28 02:00,3399.0000000000173,,2021.01.28 19:05,6381.000000000031,,2021.01.25 23:10,4576.000000000036
2021.01.28 01:55,2999.000000000025,,2021.01.28 18:55,6368.000000000033,,2021.01.26 00:15,4585.999999999988
2021.01.28 01:50,3099.9999999999864,,2021.01.29 05:40,6368.000000000017,,2021.01.27 22:50,4587.00000000002
2021.01.28 01:45,3219.0000000000014,,2021.01.27 21:35,6357.000000000032,,2021.01.26 05:00,4591.0000000000255
2021.01.28 01:40,3424.9999999999914,,2021.01.29 04:20,6356.999999999995,,2021.01.25 20:50,4597.999999999986
2021.01.28 01:35,3217.9999999999914,,2021.01.29 08:30,6356.000000000016,,2021.01.29 23:45,4605.000000000036
2021.01.28 01:30,3735.000000000006,,2021.01.29 14:10,6348.00000000002,,2021.01.25 12:10,4608.000000000043
2021.01.28 01:25,3768.000000000056,,2021.01.29 08:25,6345.00000000004,,2021.01.25 11:55,4609.000000000015
2021.01.28 01:20,3650.000000000012,,2021.01.29 14:20,6335.999999999961,,2021.01.25 23:25,4609.999999999994
2021.01.28 01:15,3747.999999999968,,2021.01.27 15:25,6335.00000000006,,2021.01.25 22:50,4611.000000000024
2021.01.28 01:10,4318.0000000000255,,2021.01.29 16:30,6333.00000000005,,2021.01.25 14:45,4613.000000000011
2021.01.28 01:05,4028.999999999981,,2021.01.29 05:50,6322.999999999996,,2021.01.25 19:45,4617.000000000006
2021.01.28 01:00,4527.000000000022,,2021.01.29 21:05,6322.000000000002,,2021.01.26 11:50,4617.000000000023
2021.01.28 00:55,4215.999999999996,,2021.01.29 18:15,6315.9999999999945,,2021.01.29 22:40,4618.000000000056
2021.01.28 00:50,4706.000000000012,,2021.01.29 16:35,6289.000000000013,,2021.01.26 04:15,4618.999999999959
2021.01.28 00:45,4320.999999999975,,2021.01.29 05:45,6285.999999999964,,2021.01.29 11:15,4619.000000000044
2021.01.28 00:40,4454.000000000072,,2021.01.29 04:30,6285.999999999955,,2021.01.25 20:20,4623.0000000000255
2021.01.28 00:35,4389.000000000033,,2021.01.28 19:00,6278.999999999985,,2021.01.25 20:15,4624.000000000061
2021.01.28 00:30,4523.999999999996,,2021.01.29 16:40,6272.000000000027,,2021.01.29 23:25,4625.000000000054
2021.01.28 00:25,3955.999999999984,,2021.01.29 04:25,6268.000000000038,,2021.01.25 14:05,4628.000000000016
2021.01.28 00:20,4129.999999999966,,2021.01.29 06:00,6244.000000000035,,2021.01.25 14:55,4632.000000000011
2021.01.28 00:15,4214.0000000000255,,2021.01.28 19:50,6242.000000000033,,2021.01.26 03:00,4632.000000000016
2021.01.28 00:10,4042.0000000000064,,2021.01.28 19:40,6229.0000000000255,,2021.01.25 21:05,4637.000000000036
2021.01.28 00:05,4062.0000000000196,,2021.01.27 21:45,6223.000000000059,,2021.01.26 02:40,4640.000000000011
2021.01.28 00:00,4130.000000000031,,2021.01.29 21:20,6200.999999999962,,2021.01.27 23:40,4642.000000000025
2021.01.27 23:55,3974.000000000019,,2021.01.29 21:15,6197.000000000032,,2021.01.25 23:05,4646.000000000013
2021.01.27 23:50,4219.000000000046,,2021.01.29 21:10,6190.999999999996,,2021.01.25 21:00,4648.0000000000355
2021.01.27 23:45,4360.000000000008,,2021.01.27 16:20,6180.000000000033,,2021.01.29 23:00,4648.999999999988
2021.01.27 23:40,4642.000000000025,,2021.01.29 06:55,6179.999999999991,,2021.01.29 22:55,4663.000000000004
2021.01.27 23:35,4503.000000000015,,2021.01.29 14:05,6177.000000000002,,2021.01.26 03:05,4664.000000000007
2021.01.27 23:30,4241.999999999994,,2021.01.28 19:45,6176.000000000004,,2021.01.26 04:10,4664.00000000001
2021.01.27 23:25,3869.0000000000387,,2021.01.29 07:10,6170.000000000054,,2021.01.26 03:55,4672.999999999998
2021.01.27 23:20,3806.9999999999927,,2021.01.29 05:55,6159.000000000008,,2021.01.25 13:20,4679.000000000017
2021.01.27 23:15,3482.000000000026,,2021.01.29 18:00,6151.000000000013,,2021.01.25 15:45,4683.000000000034
2021.01.27 23:10,3708.9999999999936,,2021.01.29 05:35,6142.99999999998,,2021.01.26 04:20,4687.000000000007
2021.01.27 23:05,3598.0,,2021.01.29 13:55,6112.000000000033,,2021.01.25 13:45,4687.000000000017
2021.01.27 23:00,4258.9999999999945,,2021.01.29 06:45,6106.000000000033,,2021.01.29 11:20,4687.000000000028
2021.01.27 22:55,4342.000000000025,,2021.01.27 21:30,6090.000000000016,,2021.01.26 04:55,4688.000000000034
2021.01.27 22:50,4587.00000000002,,2021.01.29 21:00,6086.999999999982,,2021.01.25 13:40,4694.000000000032
2021.01.27 22:45,4260.000000000042,,2021.01.29 14:40,6075.0000000000255,,2021.01.26 04:25,4701.000000000049
2021.01.27 22:40,4397.000000000055,,2021.01.28 19:10,6074.999999999985,,2021.01.26 00:55,4702.000000000045
2021.01.27 22:35,4504.000000000044,,2021.01.29 00:00,6057.0,,2021.01.26 02:45,4704.000000000029
2021.01.27 22:30,4294.999999999967,,2021.01.29 08:20,6056.000000000058,,2021.01.28 00:50,4706.000000000012
2021.01.27 22:25,4363.000000000018,,2021.01.29 18:40,6050.999999999979,,2021.01.25 20:40,4707.000000000006
2021.01.27 22:20,4561.999999999968,,2021.01.26 13:05,6047.000000000017,,2021.01.25 22:55,4713.999999999982
2021.01.27 22:15,5263.000000000031,,2021.01.29 14:45,6043.000000000037,,2021.01.29 13:25,4716.99999999998
2021.01.27 22:10,5530.000000000047,,2021.01.29 19:15,6019.000000000017,,2021.01.26 00:20,4717.999999999993
2021.01.27 22:05,5350.000000000004,,2021.01.29 06:50,6015.000000000043,,2021.01.26 00:35,4718.999999999949
2021.01.27 22:00,5411.000000000002,,2021.01.29 04:35,6007.000000000014,,2021.01.29 23:05,4719.000000000002
2021.01.27 21:55,5496.000000000049,,2021.01.25 17:20,5998.000000000033,,2021.01.26 04:45,4729.00000000001
2021.01.27 21:50,5523.000000000006,,2021.01.29 16:50,5994.000000000039,,2021.01.28 17:45,4729.000000000028
2021.01.27 21:45,6223.000000000059,,2021.01.29 18:20,5992.000000000044,,2021.01.26 03:50,4729.000000000044
2021.01.27 21:40,6779.000000000044,,2021.01.29 21:25,5991.000000000033,,2021.01.25 20:55,4738.000000000006
2021.01.27 21:35,6357.000000000032,,2021.01.25 17:00,5985.9999999999645,,2021.01.26 04:00,4738.000000000021
2021.01.27 21:30,6090.000000000016,,2021.01.29 07:15,5973.000000000042,,2021.01.25 14:00,4738.000000000047
2021.01.27 21:25,6722.0000000000155,,2021.01.29 06:05,5955.999999999981,,2021.01.29 22:50,4742.999999999993
2021.01.27 21:20,6649.000000000029,,2021.01.28 18:50,5953.000000000027,,2021.01.29 10:05,4746.0
2021.01.27 21:15,6885.000000000059,,2021.01.29 20:30,5951.999999999971,,2021.01.25 20:25,4747.999999999993
2021.01.27 21:10,7083.000000000007,,2021.01.28 18:35,5949.000000000018,,2021.01.29 22:35,4753.999999999958
2021.01.27 21:05,6997.000000000004,,2021.01.29 14:35,5945.000000000028,,2021.01.25 13:55,4756.000000000037
2021.01.27 21:00,7014.99999999998,,2021.01.26 13:10,5939.999999999991,,2021.01.25 23:00,4758.000000000032
2021.01.27 20:55,6507.000000000011,,2021.01.29 20:40,5937.000000000046,,2021.01.26 11:15,4761.000000000007
2021.01.27 20:50,7218.00000000003,,2021.01.28 18:10,5935.000000000001,,2021.01.26 12:00,4762.999999999985
2021.01.27 20:45,7130.999999999966,,2021.01.29 07:05,5928.000000000046,,2021.01.25 15:40,4763.000000000045
2021.01.27 20:40,7229.999999999997,,2021.01.29 20:35,5916.000000000015,,2021.01.29 10:20,4764.0000000000255
2021.01.27 20:35,7421.0,,2021.01.29 07:00,5901.000000000032,,2021.01.25 20:45,4769.9999999999945
2021.01.27 20:30,7601.000000000017,,2021.01.29 09:35,5899.000000000006,,2021.01.29 23:20,4779.000000000036
2021.01.27 20:25,7675.000000000005,,2021.01.29 06:20,5894.000000000054,,2021.01.26 12:05,4779.000000000068
2021.01.27 20:20,7403.000000000038,,2021.01.29 21:35,5890.999999999964,,2021.01.25 23:30,4781.999999999977
2021.01.27 20:15,7413.00000000005,,2021.01.29 20:25,5888.000000000005,,2021.01.26 00:10,4789.000000000014
2021.01.27 20:10,7275.999999999965,,2021.01.25 17:15,5883.000000000028,,2021.01.26 04:50,4790.000000000036
2021.01.27 20:05,7187.000000000007,,2021.01.29 07:20,5882.000000000022,,2021.01.29 10:25,4794.000000000043
2021.01.27 20:00,7248.000000000013,,2021.01.26 13:15,5879.000000000039,,2021.01.25 12:05,4801.000000000006
2021.01.27 19:55,7285.00000000004,,2021.01.29 09:55,5878.999999999989,,2021.01.29 10:45,4804.0
2021.01.27 19:50,7015.999999999977,,2021.01.29 22:10,5877.000000000018,,2021.01.29 11:25,4813.000000000026
2021.01.27 19:45,7140.0000000000155,,2021.01.29 14:00,5876.000000000063,,2021.01.26 00:45,4825.00000000002
2021.01.27 19:40,6989.000000000001,,2021.01.29 06:30,5866.999999999996,,2021.01.26 00:50,4825.00000000006
2021.01.27 19:35,7128.000000000011,,2021.01.26 13:45,5855.000000000015,,2021.01.29 21:55,4836.000000000007
2021.01.27 19:30,7253.999999999971,,2021.01.26 13:40,5851.999999999973,,2021.01.25 12:30,4836.9999999999945
2021.01.27 19:25,7180.000000000045,,2021.01.29 06:25,5839.000000000016,,2021.01.29 10:55,4839.000000000033
2021.01.27 19:20,7293.000000000046,,2021.01.29 06:40,5838.000000000025,,2021.01.25 19:40,4843.00000000004
2021.01.27 19:15,7481.999999999984,,2021.01.29 09:50,5833.0000000000255,,2021.01.26 00:30,4843.000000000047
2021.01.27 19:10,7198.0000000000255,,2021.01.29 08:15,5832.000000000011,,2021.01.26 02:05,4844.00000000002
2021.01.27 19:05,6818.0000000000055,,2021.01.25 16:55,5831.000000000031,,2021.01.25 13:15,4847.999999999995
2021.01.27 19:00,6669.00000000002,,2021.01.25 16:35,5827.999999999999,,2021.01.26 11:40,4848.0000000000155
2021.01.27 18:55,6532.000000000044,,2021.01.29 22:15,5826.000000000042,,2021.01.26 11:35,4851.000000000031
2021.01.27 18:50,7109.000000000038,,2021.01.29 06:35,5822.000000000027,,2021.01.26 12:40,4854.999999999997
2021.01.27 18:45,6971.999999999981,,2021.01.29 21:30,5801.000000000078,,2021.01.29 10:35,4857.999999999955
2021.01.27 18:40,7111.000000000015,,2021.01.29 09:45,5798.000000000076,,2021.01.25 15:00,4860.000000000022
2021.01.27 18:35,7213.999999999995,,2021.01.29 07:55,5791.000000000042,,2021.01.25 12:20,4860.999999999982
2021.01.27 18:30,7331.000000000015,,2021.01.29 13:50,5785.000000000019,,2021.01.26 12:15,4861.000000000051
2021.01.27 18:25,7739.999999999992,,2021.01.29 21:40,5783.999999999994,,2021.01.29 10:30,4868.999999999998
2021.01.27 18:20,7563.0000000000455,,2021.01.29 21:45,5777.00000000003,,2021.01.25 12:45,4869.000000000008
2021.01.27 18:15,7626.00000000002,,2021.01.29 07:25,5776.999999999975,,2021.01.29 23:10,4872.9999999999945
2021.01.27 18:10,7635.00000000001,,2021.01.28 18:15,5769.999999999978,,2021.01.26 12:35,4874.000000000009
2021.01.27 18:05,8131.000000000024,,2021.01.25 17:40,5769.999999999975,,2021.01.26 00:05,4876.000000000044
2021.01.27 18:00,8222.000000000007,,2021.01.29 07:50,5759.000000000041,,2021.01.26 02:50,4879.0000000000155
2021.01.27 17:55,8468.999999999982,,2021.01.29 07:30,5756.000000000009,,2021.01.25 15:05,4880.000000000019
2021.01.27 17:50,8021.000000000036,,2021.01.29 14:50,5753.000000000005,,2021.01.26 00:40,4884.000000000034
2021.01.27 17:45,7992.000000000014,,2021.01.29 18:35,5752.0000000000155,,2021.01.25 15:35,4885.000000000014
2021.01.27 17:40,8090.0000000000055,,2021.01.29 09:40,5747.999999999965,,2021.01.25 15:10,4887.0000000000355
2021.01.27 17:35,7989.000000000004,,2021.01.25 16:00,5747.000000000029,,2021.01.25 12:25,4889.000000000022
2021.01.27 17:30,8651.999999999996,,2021.01.25 17:25,5747.000000000007,,2021.01.26 11:45,4890.000000000059
2021.01.27 17:25,8462.999999999995,,2021.01.29 07:40,5739.999999999973,,2021.01.25 13:50,4894.999999999945
2021.01.27 17:20,8893.000000000024,,2021.01.26 13:20,5713.000000000018,,2021.01.26 12:10,4896.000000000017
2021.01.27 17:15,8235.999999999967,,2021.01.29 08:05,5712.0000000000155,,2021.01.25 12:15,4896.000000000044
2021.01.27 17:10,7783.999999999975,,2021.01.29 13:40,5709.0000000000155,,2021.01.25 12:35,4900.000000000026
2021.01.27 17:05,8273.999999999995,,2021.01.28 18:20,5703.999999999978,,2021.01.25 20:30,4903.000000000015
2021.01.27 17:00,8298.999999999975,,2021.01.29 09:30,5703.000000000023,,2021.01.26 02:10,4904.000000000019
2021.01.27 16:55,7803.000000000042,,2021.01.29 13:45,5695.00000000002,,2021.01.26 11:20,4905.000000000022
2021.01.27 16:50,7431.000000000026,,2021.01.29 07:45,5693.000000000005,,2021.01.26 00:25,4918.000000000041
2021.01.27 16:45,7022.9999999999945,,2021.01.29 22:00,5679.000000000003,,2021.01.26 02:00,4930.000000000003
2021.01.27 16:40,7282.999999999996,,2021.01.28 18:25,5676.000000000011,,2021.01.26 00:00,4938.000000000033
2021.01.27 16:35,7266.000000000022,,2021.01.29 18:25,5665.99999999997,,2021.01.29 19:45,4945.000000000013
2021.01.27 16:30,6779.000000000007,,2021.01.29 07:35,5663.000000000005,,2021.01.26 12:25,4952.0000000000055
2021.01.27 16:25,6780.000000000002,,2021.01.29 19:20,5662.00000000004,,2021.01.26 02:15,4970.000000000017
2021.01.27 16:20,6180.000000000033,,2021.01.29 22:05,5662.000000000001,,2021.01.26 01:00,4978.0000000000355
2021.01.27 16:15,6536.999999999997,,2021.01.29 22:20,5658.000000000041,,2021.01.26 02:35,4981.000000000045
2021.01.27 16:10,6446.000000000039,,2021.01.25 16:25,5639.999999999986,,2021.01.29 23:15,4983.000000000035
2021.01.27 16:05,6426.000000000003,,2021.01.29 08:00,5630.000000000014,,2021.01.26 02:20,4987.000000000041
2021.01.27 16:00,6487.999999999986,,2021.01.25 16:05,5627.000000000016,,2021.01.29 11:10,4991.999999999997
2021.01.27 15:55,6505.999999999983,,2021.01.28 18:40,5625.00000000004,,2021.01.26 01:10,4999.000000000006
2021.01.27 15:50,6538.000000000055,,2021.01.25 16:10,5622.000000000029,,2021.01.26 02:25,5008.000000000027
2021.01.27 15:45,6943.0,,2021.01.29 06:10,5616.000000000023,,2021.01.25 23:35,5008.000000000054
2021.01.27 15:40,6683.999999999973,,2021.01.26 13:35,5612.000000000051,,2021.01.26 12:45,5014.000000000006
2021.01.27 15:35,6500.000000000082,,2021.01.29 18:30,5609.000000000014,,2021.01.26 02:30,5018.9999999999645
2021.01.27 15:30,6496.000000000033,,2021.01.25 16:40,5606.00000000005,,2021.01.26 11:30,5024.000000000005
2021.01.27 15:25,6335.00000000006,,2021.01.25 16:15,5606.0000000000155,,2021.01.25 15:50,5031.000000000032
2021.01.27 15:20,6808.000000000008,,2021.01.25 16:20,5604.000000000009,,2021.01.29 20:10,5032.9999999999945
2021.01.27 15:15,6923.000000000006,,2021.01.28 18:45,5601.000000000003,,2021.01.29 13:30,5041.000000000043
2021.01.27 15:10,6996.999999999999,,2021.01.25 16:30,5575.000000000035,,2021.01.25 15:30,5041.999999999985
2021.01.27 15:05,7232.000000000036,,2021.01.29 20:50,5574.000000000061,,2021.01.26 01:35,5043.000000000049
2021.01.27 15:00,7324.999999999982,,2021.01.26 12:55,5567.00000000003,,2021.01.25 23:40,5048.999999999998
2021.01.27 14:55,8039.000000000014,,2021.01.26 13:30,5561.999999999992,,2021.01.25 23:55,5049.000000000042
2021.01.27 14:50,8311.000000000022,,2021.01.25 17:10,5561.999999999981,,2021.01.25 13:10,5051.000000000056
2021.01.27 14:45,8220.000000000071,,2021.01.26 13:00,5555.0000000000555,,2021.01.25 23:45,5051.999999999967
2021.01.27 14:40,7889.999999999998,,2021.01.25 17:05,5551.00000000001,,2021.01.25 20:35,5054.000000000045
2021.01.27 14:35,7923.000000000055,,2021.01.29 19:30,5545.000000000007,,2021.01.26 01:30,5059.0
2021.01.27 14:30,7894.000000000031,,2021.01.29 08:10,5542.999999999974,,2021.01.26 12:20,5062.000000000001
2021.01.27 14:25,8094.999999999997,,2021.01.25 16:45,5542.000000000006,,2021.01.26 12:30,5062.999999999989
2021.01.27 14:20,7975.999999999982,,2021.01.29 19:25,5538.0000000000055,,2021.01.25 12:40,5063.000000000004
2021.01.27 14:15,8060.999999999974,,2021.01.28 18:30,5532.999999999993,,2021.01.26 01:50,5070.000000000028
2021.01.27 14:10,8651.000000000044,,2021.01.27 22:10,5530.000000000047,,2021.01.26 01:25,5074.000000000004
2021.01.27 14:05,9018.000000000022,,2021.01.27 21:50,5523.000000000006,,2021.01.26 01:40,5080.0000000000055
2021.01.27 14:00,9195.99999999997,,2021.01.29 21:50,5510.000000000004,,2021.01.28 17:50,5080.99999999998
2021.01.27 13:55,8750.999999999998,,2021.01.25 15:25,5500.000000000015,,2021.01.26 01:05,5092.000000000017
2021.01.27 13:50,8858.000000000013,,2021.01.27 21:55,5496.000000000049,,2021.01.26 01:45,5097.000000000017
2021.01.27 13:45,8389.999999999987,,2021.01.25 16:50,5493.000000000041,,2021.01.25 17:55,5121.999999999967
2021.01.27 13:40,8600.00000000006,,2021.01.26 13:25,5491.999999999982,,2021.01.26 01:15,5126.000000000002
2021.01.27 13:35,9427.999999999993,,2021.01.29 19:50,5479.999999999982,,2021.01.25 23:50,5130.000000000012
2021.01.27 13:30,9701.999999999993,,2021.01.29 20:00,5477.999999999985,,2021.01.26 11:55,5132.000000000042
2021.01.27 13:25,9961.999999999995,,2021.01.29 06:15,5473.000000000053,,2021.01.25 13:00,5165.000000000049
2021.01.27 13:20,10035.0,,2021.01.29 20:55,5470.000000000003,,2021.01.26 01:20,5179.0
