date,EURUSD,USDJPY,GBPCHF,EURCHF,CADCHF,AUDCHF,EURGBP,EURJPY,EURAUD,EURNZD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.05.01,-4035.999999999995,894.0000000000055,-1679.9999999999927,-1368.0000000000136,-1235.9999999999927,-1248.0000000000045,1491.9999999999934,-5811.000000000007,-4007.000000000005,-5533.00000000001,1336.0000000000127,-800.9999999999961,1011.0000000000064,,-20986.999999999996
2015.05.01,-4066.999999999998,840.0000000000034,-1678.0000000000018,-1317.0000000000125,-1212.9999999999975,-1182.0000000000052,1507.9999999999982,-5819.999999999993,-3939.0000000000036,-5534.000000000016,1408.0000000000014,-809.9999999999997,1027.0000000000002,,-20777.000000000022
2015.05.01,-4018.999999999995,893.0000000000007,-2341.9999999999995,-1240.0000000000189,-1276.9999999999948,-1210.0,1654.0,-5766.999999999996,-3940.00000000001,-5544.0000000000155,1406.000000000006,-790.9999999999973,1083.0000000000118,,-21094.000000000007
2015.05.01,-4217.999999999988,823.0000000000075,-2400.9999999999864,-1227.0000000000002,-1354.999999999995,-1243.0000000000052,1935.9999999999932,-5945.999999999998,-4029.000000000016,-5541.000000000018,1481.9999999999993,-695.0000000000011,906.0000000000068,,-21508.0
2015.05.01,-4004.999999999992,912.0000000000061,-2371.9999999999964,-1192.0000000000152,-1321.9999999999898,-1240.0000000000077,1881.9999999999948,-5769.0000000000055,-3922.000000000003,-5253.000000000019,1365.000000000009,-670.9999999999993,824.0000000000025,,-20763.00000000001
2015.05.01,-3873.9999999999995,936.000000000007,-2473.9999999999986,-1178.0000000000123,-1314.9999999999995,-1327.0000000000005,1900.999999999997,-5647.999999999996,-4076.0000000000127,-5510.999999999999,1311.000000000007,-727.9999999999953,877.0000000000166,,-21105.999999999985
2015.05.01,-4083.9999999999986,929.000000000002,-2824.000000000004,-1142.0000000000207,-1488.999999999996,-1429.0000000000025,2029.9999999999984,-5908.999999999992,-4285.0000000000055,-5676.000000000015,1327.0000000000123,-719.9999999999984,898.000000000021,,-22373.999999999996
2015.05.01,-4150.999999999994,900.0000000000057,-2888.000000000002,-1106.000000000007,-1573.9999999999977,-1473.000000000002,2066.999999999997,-5961.000000000013,-4155.00000000002,-5628.000000000011,1468.0000000000036,-641.9999999999982,916.0000000000057,,-22227.00000000003
2015.05.01,-4122.999999999988,859.9999999999994,-2954.9999999999964,-1018.0000000000077,-1542.9999999999943,-1517.0000000000016,2041.9999999999993,-5893.000000000001,-4248.000000000007,-5700.000000000016,1306.0000000000116,-675.9999999999989,916.0000000000057,,-22548.999999999996
2015.05.01,-4098.999999999986,846.0000000000036,-3029.9999999999995,-1186.0000000000205,-1525.999999999994,-1450.0000000000068,2147.9999999999945,-5856.999999999999,-4341.000000000017,-5718.000000000001,1256.0000000000002,-658.0000000000031,898.000000000021,,-22717.000000000007
2015.05.01,-4069.999999999996,905.0000000000011,-3137.9999999999964,-1177.000000000006,-1646.9999999999984,-1633.0000000000066,2249.9999999999964,-5884.000000000015,-4670.000000000018,-5791.000000000013,1105.000000000004,-646.0000000000022,727.0000000000109,,-23669.00000000004
2015.05.01,-4010.0000000000023,1014.00000000001,-3126.0000000000064,-1165.000000000016,-1626.9999999999895,-1591.000000000009,2212.999999999998,-5930.000000000007,-4514.000000000018,-5758.000000000019,1208.0000000000127,-646.9999999999976,792.0000000000149,,-23141.000000000025
2015.05.01,-4132.999999999986,910.0000000000108,-3668.999999999989,-1170.0000000000043,-1820.9999999999948,-1762.000000000008,2260.999999999991,-6039.0000000000155,-4641.000000000006,-5837.000000000004,1186.000000000007,-641.9999999999982,740.0000000000073,,-24616.999999999993
2015.05.01,-4268.999999999989,893.0000000000007,-3651.000000000004,-1111.0000000000175,-1880.9999999999993,-1701.000000000008,2306.9999999999923,-6123.999999999995,-4667.000000000021,-5953.000000000008,1023.0000000000103,-504.9999999999999,748.0000000000153,,-24891.000000000022
2015.05.01,-3727.999999999998,1209.0000000000032,-3403.0000000000005,-1068.0000000000023,-1782.9999999999902,-1747.0000000000095,2254.999999999996,-5841.000000000008,-4734.000000000016,-5954.000000000015,996.9999999999999,-736.9999999999987,736.0000000000033,,-23798.00000000004
2015.05.01,-3621.999999999992,1212.0000000000032,-3532.000000000002,-975.9999999999991,-1685.9999999999986,-1719.0000000000039,2291.999999999994,-5658.999999999992,-4531.000000000018,-5863.000000000018,906.0000000000059,-761.999999999996,860.0000000000163,,-23080.0
2015.05.01,-3427.999999999987,1285.000000000011,-3630.0,-933.000000000006,-1683.9999999999966,-1779.0000000000084,2344.9999999999973,-5579.000000000007,-4585.000000000017,-5954.999999999999,868.0000000000092,-827.0,878.000000000001,,-23024.000000000007
2015.05.01,-3395.999999999999,1326.9999999999982,-3495.0000000000036,-974.0000000000082,-1689.9999999999916,-1722.0000000000014,2346.999999999999,-5544.000000000011,-4515.000000000003,-6004.000000000009,846.0000000000036,-858.0000000000032,909.0000000000042,,-22769.000000000025
2015.05.01,-3438.9999999999923,1344.9999999999989,-3559.000000000001,-938.0000000000166,-1625.999999999994,-1649.0000000000005,2340.999999999993,-5590.000000000004,-4445.00000000001,-5875.000000000008,1031.000000000006,-748.0000000000042,905.0000000000002,,-22247.00000000003
2015.05.01,-3347.9999999999955,1377.0000000000095,-3459.9999999999964,-914.0000000000148,-1548.9999999999893,-1568.0000000000027,2292.9999999999895,-5509.000000000015,-4233.00000000002,-5631.000000000008,1034.000000000006,-746.9999999999976,903.0000000000093,,-21352.000000000022
2015.05.01,-3361.999999999998,1353.999999999999,-3371.9999999999973,-923.0000000000072,-1540.9999999999923,-1548.000000000005,2295.999999999998,-5508.00000000001,-4215.000000000013,-5683.0000000000155,1118.000000000009,-792.9999999999993,935.0000000000191,,-21242.00000000002
2015.05.01,-3394.9999999999923,1323.9999999999982,-3329.9999999999886,-954.0000000000103,-1521.99999999999,-1519.0000000000036,2305.999999999997,-5506.0,-4224.0000000000055,-5785.000000000018,1128.0,-883.0000000000005,992.0000000000151,,-21367.999999999996
2015.05.01,-3373.999999999988,1340.0000000000034,-3505.999999999987,-910.0000000000108,-1542.9999999999943,-1578.0000000000016,2308.9999999999945,-5496.000000000009,-4255.000000000009,-5864.000000000003,1065.0000000000118,-917.0000000000011,1073.0000000000127,,-21655.999999999978
2015.05.01,-3378.9999999999986,1292.0000000000016,-3506.9999999999936,-947.000000000009,-1577.9999999999905,-1565.0000000000052,2367.9999999999923,-5502.000000000009,-4266.000000000015,-5854.000000000004,1074.0000000000123,-883.0000000000005,1040.0000000000186,,-21707.000000000004
2015.05.01,-3549.9999999999864,1264.00000000001,-3536.99999999999,-987.0000000000045,-1625.999999999994,-1577.0000000000061,2387.99999999999,-5677.999999999997,-4382.000000000019,-5988.0000000000155,1121.0000000000093,-819.9999999999985,1042.0000000000095,,-22329.99999999999
2015.05.01,-3532.9999999999864,1221.0000000000036,-3556.999999999988,-955.0000000000169,-1680.999999999999,-1599.000000000006,2344.9999999999973,-5613.0,-4274.0,-5835.000000000013,1157.0000000000107,-814.9999999999991,1004.0000000000049,,-22134.999999999993
2015.05.01,-3457.999999999983,1201.0000000000077,-3556.999999999988,-868.000000000002,-1697.9999999999995,-1575.000000000004,2280.9999999999995,-5516.999999999996,-4169.000000000001,-5695.0000000000055,1128.0,-722.0000000000005,989.0000000000176,,-21659.999999999953
