date,USDCHF,USDJPY,AUDUSD,GBPCHF,EURCHF,GBPCAD,GBPAUD,EURJPY,EURCAD,AUDJPY,AUDCAD,AUDNZD,empty,sum
2015.09.11,594.0000000000057,-1817.0000000000073,-1534.000000000002,-3554.9999999999973,1951.9999999999982,3312.999999999988,-1146.9999999999648,-3569.000000000017,1593.0,-3067.9999999999977,1980.000000000004,-2544.0000000000127,,-7802.000000000004
2015.09.11,536.9999999999986,-1875.0,-1524.0000000000032,-3401.0000000000095,1917.9999999999975,3330.9999999999727,-1046.9999999999757,-3661.0000000000014,1614.0000000000043,-3039.999999999992,1883.0000000000014,-2495.0000000000027,,-7760.00000000001
2015.09.11,446.00000000000193,-1847.0000000000084,-1497.0000000000039,-3324.000000000016,1807.9999999999875,3257.999999999983,-1082.9999999999895,-3600.999999999999,1658.0000000000039,-3036.999999999992,1910.0000000000007,-2439.9999999999977,,-7749.000000000029
2015.09.11,341.99999999999784,-1831.0000000000032,-1510.9999999999957,-3165.0000000000177,1671.0000000000002,3383.999999999965,-1200.9999999999632,-3564.9999999999977,1832.9999999999957,-3001.9999999999955,2027.000000000001,-2482.0000000000064,,-7500.00000000002
2015.09.11,202.9999999999976,-1740.9999999999995,-1434.000000000002,-2922.0000000000023,1783.0000000000014,3634.999999999966,-1013.9999999999816,-3829.0000000000077,2167.0000000000077,-2844.999999999999,2098.9999999999955,-2429.9999999999986,,-6328.000000000022
2015.09.11,146.00000000000168,-1799.0000000000066,-1573.0000000000023,-2876.9999999999964,1942.9999999999836,3516.9999999999923,-1246.9999999999982,-4204.000000000007,2340.0000000000086,-3090.999999999994,2098.0,-2366.0000000000014,,-7113.00000000002
2015.09.11,148.99999999999915,-1846.0000000000036,-1637.999999999995,-2855.0000000000077,2022.999999999997,3423.9999999999604,-1396.9999999999593,-4227.000000000004,2391.00000000001,-3161.999999999992,2134.0000000000027,-2341.0000000000155,,-7345.000000000007
2015.09.11,163.99999999999747,-1789.0000000000014,-1692.0000000000045,-2861.0000000000023,2019.9999999999995,3241.9999999999673,-1566.0000000000007,-4258.00000000001,2360.999999999991,-3231.999999999999,2149.9999999999964,-2343.0000000000064,,-7804.000000000073
2015.09.11,41.000000000002146,-1791.000000000011,-1700.999999999997,-2961.0000000000136,1932.9999999999848,3304.99999999998,-1455.9999999999907,-4259.999999999991,2360.0000000000064,-3247.9999999999905,2083.999999999997,-2348.000000000017,,-8042.000000000042
2015.09.11,-141.00000000000225,-1662.0000000000061,-1582.0000000000057,-2489.0000000000077,1703.9999999999943,3410.999999999964,-1239.9999999999966,-4113.0,2507.999999999999,-3000.0,2107.000000000003,-2263.000000000015,,-6760.000000000073
2015.09.11,-302.9999999999977,-1680.9999999999973,-1682.0000000000057,-2280.0000000000155,1519.0000000000036,3203.9999999999845,-1530.9999999999934,-4114.000000000005,2320.000000000011,-3149.9999999999914,2137.9999999999955,-2273.000000000014,,-7833.0000000000255
2015.09.11,-292.00000000000335,-1707.0000000000077,-1665.0000000000055,-2071.0000000000005,1495.0000000000018,3295.9999999999654,-1485.9999999999652,-4079.0000000000077,2327.999999999997,-3135.9999999999955,2151.0000000000027,-2266.999999999997,,-7433.000000000015
2015.09.11,-226.00000000000398,-1757.000000000005,-1641.999999999999,-2232.999999999996,1530.9999999999934,3308.0,-1442.9999999999943,-4076.999999999998,2289.0000000000077,-3138.999999999996,2115.0,-2289.0000000000077,,-7562.999999999998
2015.09.11,-266.999999999995,-1688.0000000000023,-1624.9999999999986,-2167.0000000000077,1505.0000000000007,3281.0000000000005,-1414.9999999999884,-4081.9999999999936,2298.0,-3076.999999999998,2134.999999999998,-2330.00000000001,,-7431.9999999999945
2015.09.11,-309.0000000000037,-1674.9999999999973,-1661.0000000000014,-2104.000000000017,1459.9999999999945,3298.9999999999854,-1410.0000000000002,-4081.9999999999936,2320.000000000011,-3111.9999999999945,2139.9999999999973,-2353.000000000005,,-7487.000000000024
2015.09.11,-292.9999999999988,-1725.999999999999,-1702.0000000000034,-2127.9999999999964,1410.9999999999845,3362.9999999999604,-1637.9999999999839,-4051.9999999999927,2275.000000000005,-3185.9999999999927,2219.000000000004,-2462.0000000000086,,-7919.000000000024
