date,USDCHF,GBPUSD,EURUSD,USDCAD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPJPY,GBPCAD,EURCAD,EURAUD,EURNZD,AUDJPY,AUDCAD,NZDCAD,empty,sum
2015.09.24,626.9999999999998,2381.9999999999955,720.0000000000095,-1286.9999999999936,-1452.9999999999932,-174.99999999999181,1066.0000000000025,1651.0000000000025,-800.0000000000007,3155.000000000001,1380.9999999999877,127.00000000001043,4142.000000000001,-1947.999999999994,2879.000000000005,2206.0000000000077,671.9999999999948,,15345.000000000044
2015.09.24,372.0000000000057,2418.999999999993,445.0000000000065,-1658.9999999999882,-1869.0000000000095,-181.00000000000892,1043.0000000000064,1704.0000000000055,-995.0000000000015,3293.0000000000064,926.999999999989,319.0000000000026,4230.0,-2790.0000000000036,2945.0000000000073,2032.0000000000005,585.9999999999976,,12821.00000000001
2015.09.24,197.00000000000273,2533.999999999992,361.0000000000113,-1583.9999999999854,-2326.000000000006,-174.99999999999181,841.0000000000082,1836.0000000000043,-1225.0000000000093,3779.0000000000246,1158.9999999999989,842.9999999999937,4427.000000000003,-2533.999999999992,2994.0,1950.0000000000073,490.999999999997,,13568.000000000058
2015.09.24,214.99999999999852,2862.999999999993,255.00000000000523,-1646.9999999999984,-2502.000000000004,-239.99999999999577,788.0000000000109,1853.0000000000045,-1309.0000000000045,4063.0000000000164,1478.0000000000016,1144.999999999996,4597.000000000006,-2509.99999999999,2978.999999999999,1790.0000000000027,329.999999999997,,14148.00000000004
2015.09.24,211.00000000000563,2909.000000000006,265.0000000000041,-1710.999999999996,-2665.0000000000064,-150.99999999999002,824.0000000000123,1816.0000000000066,-1341.0000000000034,4198.000000000007,1485.9999999999652,1106.9999999999914,4326.999999999992,-2414.9999999999895,2941.0000000000027,1729.9999999999982,224.000000000002,,13755.000000000007
2015.09.24,148.99999999999915,3014.0000000000055,283.000000000011,-1979.9999999999818,-2709.000000000006,-129.00000000000134,915.0000000000063,1833.0000000000068,-1353.000000000004,4494.0,1181.999999999972,1180.0000000000032,4337.999999999997,-2673.9999999999986,2993.000000000009,1572.0000000000068,202.0000000000022,,13310.000000000027
2015.09.24,104.99999999999955,2832.999999999997,80.00000000001339,-1957.9999999999932,-2815.9999999999964,-221.99999999998886,879.0000000000049,1730.0000000000093,-1501.000000000008,4326.999999999998,1078.0000000000011,1465.0000000000052,4329.0000000000055,-2689.9999999999923,2871.000000000009,1478.0000000000016,-27.999999999994696,,11960.000000000071
2015.09.24,-75.9999999999983,2605.9999999999973,80.99999999999774,-1800.999999999986,-2689.000000000008,-146.00000000000168,805.0000000000068,1734.0000000000023,-1300.0000000000011,4233.000000000004,1082.9999999999895,1442.9999999999943,4255.999999999993,-2149.000000000001,2806.000000000012,1488.0000000000005,-44.99999999999504,,12329.000000000005
2015.09.24,-24.999999999997247,2604.9999999999905,139.00000000000023,-1620.9999999999836,-2577.9999999999914,-137.00000000000932,803.0000000000115,1610.0000000000002,-1274.0000000000084,4050.0000000000114,1143.9999999999895,1014.0000000000038,3831.999999999991,-1852.9999999999936,2625.0,1483.000000000001,-158.99999999999804,,11658.000000000016
2015.09.24,-280.9999999999979,2344.9999999999973,-132.99999999998312,-1423.999999999981,-2855.999999999992,-121.99999999999989,579.0000000000077,1663.0000000000034,-1353.000000000004,4020.00000000001,1235.9999999999704,1158.9999999999989,4054.9999999999864,-1619.9999999999993,2690.000000000012,1468.0000000000027,-290.00000000000136,,11136.000000000031
2015.09.24,-192.99999999999872,2378.9999999999977,-109.99999999998789,-1546.9999999999873,-2739.0000000000027,-76.0000000000094,656.0000000000059,1590.0000000000025,-1367.000000000007,4086.0000000000127,1175.999999999977,1160.9999999999898,3795.9999999999995,-1517.999999999997,2570.999999999998,1297.999999999999,-449.9999999999948,,10712.999999999998
2015.09.24,-36.0000000000027,2510.0000000000123,70.99999999999883,-1385.9999999999984,-2553.9999999999895,-242.00000000000887,798.0000000000018,1480.0000000000036,-1261.000000000001,4042.000000000002,1444.999999999963,950.0000000000064,3763.9999999999895,-1319.999999999988,2559.000000000012,1438.000000000006,-155.00000000000514,,12103.0
2015.09.24,341.0000000000024,2706.000000000008,300.99999999999574,-1434.9999999999864,-2080.9999999999995,-307.99999999999716,1002.0000000000095,1379.000000000008,-1180.0000000000032,3859.000000000009,1559.9999999999613,890.9999999999974,3645.9999999999936,-1236.9999999999993,2469.999999999999,1506.0000000000073,-119.99999999999788,,13300.00000000001
2015.09.24,379.0000000000071,2675.000000000005,278.00000000000045,-1375.9999999999995,-2059.999999999995,-303.0000000000088,946.0000000000122,1237.0000000000102,-1198.0000000000102,3707.999999999998,1664.9999999999832,692.0000000000038,3309.0000000000064,-997.0000000000034,2257.000000000005,1375.000000000004,-216.0000000000051,,12371.000000000015
2015.09.24,331.999999999999,2635.0000000000095,241.00000000000233,-1413.999999999982,-2103.0000000000105,-309.0000000000037,1053.0000000000114,1282.0000000000055,-1205.0000000000005,3930.000000000007,1559.9999999999613,754.9999999999945,3407.0000000000045,-1129.9999999999866,2384.0000000000005,1417.999999999997,-131.99999999999878,,12704.000000000011
2015.09.24,470.00000000000375,2656.999999999998,353.0000000000033,-1290.9999999999977,-1900.999999999997,-353.99999999998766,1142.00000000001,1148.0000000000045,-1144.0000000000007,3895.00000000001,1733.9999999999911,516.9999999999897,3130.999999999995,-827.0,2287.0000000000064,1368.999999999998,-156.00000000000057,,13030.000000000027
2015.09.24,490.999999999997,2800.0000000000023,451.0000000000014,-1197.999999999988,-1943.000000000006,-280.9999999999979,1013.0000000000052,1082.0000000000052,-1113.0000000000084,3709.000000000003,2048.9999999999677,283.000000000011,2915.9999999999854,-682.0000000000048,2088.000000000008,1412.000000000002,-105.99999999999498,,12970.999999999989
2015.09.24,573.9999999999967,2824.000000000004,558.9999999999984,-1152.9999999999818,-1903.9999999999945,-306.00000000000625,932.0000000000022,820.0000000000097,-1093.0000000000107,3481.0000000000227,2199.9999999999795,97.9999999999981,2341.9999999999995,-363.9999999999866,1718.0000000000036,1238.0000000000057,-268.99999999999704,,11697.000000000044
2015.09.24,694.0000000000057,2801.999999999993,568.9999999999973,-1095.0000000000016,-1696.999999999993,-404.9999999999887,1016.0000000000053,857.0000000000077,-1050.0000000000066,3449.0000000000123,2192.999999999978,192.99999999999872,2512.000000000003,-184.00000000000637,1826.0000000000077,1279.000000000008,-212.00000000000108,,12747.00000000002
2015.09.24,617.9999999999964,2733.999999999992,550.000000000006,-1058.9999999999877,-1771.999999999996,-370.00000000000364,961.0000000000127,913.0000000000083,-1068.0000000000023,3413.000000000011,2259.999999999973,191.99999999999218,2661.999999999987,-249.99999999999466,1880.0000000000095,1340.000000000008,-124.00000000000189,,12880.000000000007
2015.09.24,612.9999999999969,2730.9999999999945,557.0000000000075,-1000.0000000000009,-1719.0000000000039,-323.0000000000066,944.0000000000026,909.0000000000042,-1027.0000000000002,3410.000000000025,2222.9999999999973,25.00000000000835,2574.999999999994,-238.0000000000049,1847.999999999999,1292.0000000000043,-107.00000000000153,,12713.000000000013
2015.09.24,521.0000000000048,2804.0000000000064,489.0000000000061,-858.9999999999875,-1859.0000000000107,-286.99999999999284,845.0000000000131,955.0000000000058,-1075.0000000000036,3445.999999999998,2533.999999999992,0.0,2656.999999999998,-327.99999999999494,1868.9999999999998,1449.0000000000002,31.999999999998696,,13193.000000000033
2015.09.25,475.0000000000032,2856.9999999999986,543.0000000000045,-1283.9999999999964,-2106.0000000000077,-194.99999999998963,642.0000000000101,1092.000000000004,-1049.0,3210.000000000008,2245.9999999999704,-261.0000000000001,2593.999999999985,-1479.9999999999925,1893.0000000000007,1527.0000000000007,-29.999999999996696,,10674.000000000002
2015.09.25,755.0000000000057,2980.000000000005,947.000000000009,-1299.99999999999,-1882.000000000006,-79.99999999999119,842.000000000013,1140.0000000000077,-946.0000000000024,3239.0000000000045,2199.9999999999795,-304.9999999999997,2654.000000000001,-577.9999999999897,2038.000000000011,1673.9999999999977,182.99999999999983,,13561.000000000056
2015.09.25,802.0000000000027,2920.999999999996,943.000000000005,-1305.0000000000007,-1662.000000000008,-144.99999999999514,967.000000000013,972.0000000000061,-878.000000000001,3201.000000000022,2151.9999999999764,-314.99999999999864,2380.0000000000045,-409.99999999999926,1940.0000000000118,1546.000000000003,-14.000000000002899,,13095.000000000033
2015.09.25,817.9999999999965,2964.000000000011,1039.9999999999966,-1200.0000000000011,-1621.0000000000057,-86.0000000000083,932.0000000000022,848.9999999999998,-822.0000000000005,3243.0000000000236,2225.9999999999723,-482.00000000000466,2061.999999999986,80.00000000001339,1779.0000000000105,1329.0000000000025,-73.99999999999629,,13036.999999999998
2015.09.25,826.0000000000045,2932.0000000000014,1022.9999999999961,-1201.999999999992,-1598.0000000000105,-137.9999999999937,939.0000000000072,876.0000000000101,-806.0000000000067,3273.0000000000246,2201.9999999999927,-182.99999999999983,2263.9999999999995,-72.0000000000054,1858.000000000004,1367.000000000007,31.000000000003247,,13592.000000000042
2015.09.25,831.9999999999994,2925.0,1012.0000000000128,-1235.9999999999927,-1600.0000000000014,-107.99999999999699,970.0000000000131,882.000000000005,-822.0000000000005,3255.0000000000236,2140.9999999999927,-170.00000000000347,2239.9999999999977,-364.9999999999931,1875.0,1348.0000000000048,100.00000000000009,,13279.000000000062
2015.09.25,824.0000000000025,2923.000000000009,963.0000000000027,-1271.9999999999843,-1550.0000000000068,-151.9999999999966,944.0000000000026,820.0000000000097,-829.0000000000019,3177.000000000021,2157.999999999971,-200.00000000000017,2119.000000000004,-330.0000000000081,1757.000000000005,1302.0000000000032,11.00000000000545,,12665.00000000004
2015.09.25,895.0000000000014,2978.999999999998,1066.9999999999957,-1297.999999999999,-1556.0000000000018,-120.99999999999334,951.0000000000076,897.0000000000033,-798.0000000000098,3241.0000000000136,2124.999999999977,-226.99999999999943,2292.000000000005,-201.99999999999108,1861.000000000004,1382.0000000000055,82.00000000000429,,13570.00000000002
2015.09.25,845.0000000000068,2956.000000000003,1008.0000000000089,-1276.9999999999948,-1577.0000000000061,-102.00000000000209,960.000000000008,875.0000000000035,-826.0000000000045,3198.0000000000073,2176.0,-235.00000000000742,2195.999999999998,-279.99999999999136,1794.0000000000111,1366.0000000000005,51.000000000001044,,13128.000000000044
2015.09.25,841.0000000000028,2974.00000000001,995.9999999999969,-1291.999999999982,-1619.9999999999993,-126.0000000000039,1051.0000000000018,988.0,-858.0000000000032,3425.0000000000114,2153.999999999989,-103.99999999999298,2489.9999999999923,-398.9999999999938,1987.9999999999995,1428.000000000007,139.99999999999568,,14076.000000000033
2015.09.25,873.0000000000016,2980.000000000005,1002.9999999999983,-1310.9999999999955,-1590.0000000000025,-167.9999999999904,1099.0000000000036,948.0000000000044,-862.0000000000072,3487.9999999999995,2105.9999999999854,-147.99999999999258,2492.0000000000055,-483.99999999999557,2063.0000000000023,1471.0,126.0000000000039,,14086.000000000024
2015.09.25,899.0000000000053,2991.9999999999945,980.0000000000031,-1220.9999999999832,-1622.9999999999966,-174.00000000000747,1140.0000000000005,957.0000000000078,-887.9999999999999,3495.0000000000045,2241.9999999999886,-279.99999999999136,2424.999999999988,-392.9999999999989,2013.0000000000052,1507.9999999999982,161.99999999999548,,14234.000000000016
2015.09.25,934.9999999999969,3068.000000000004,1083.0000000000118,-1234.0000000000018,-1544.9999999999964,-124.99999999999733,1156.000000000006,966.0000000000002,-826.0000000000045,3521.000000000015,2326.999999999968,-262.00000000000665,2439.9999999999977,-309.99999999998806,2033.0000000000014,1523.0000000000077,177.00000000000495,,14927.000000000022
2015.09.25,943.000000000005,3069.0000000000105,1113.0000000000084,-1242.999999999994,-1543.9999999999898,-103.99999999999298,1204.0000000000077,941.000000000003,-820.0000000000097,3575.0000000000173,2339.0000000000023,-255.99999999998957,2376.0000000000005,-283.99999999999534,2039.0000000000014,1501.000000000008,156.99999999999602,,15006.00000000009
2015.09.25,929.000000000002,3008.0000000000105,1100.000000000012,-1227.9999999999848,-1503.9999999999943,-106.00000000000608,1172.0000000000114,951.0000000000018,-803.0000000000092,3518.000000000001,2256.9999999999977,-222.99999999999542,2417.0000000000023,-157.00000000000713,2042.0000000000016,1488.0000000000005,121.99999999999989,,14983.000000000044
2015.09.25,880.9999999999984,2942.0,1056.9999999999968,-1210.9999999999843,-1537.999999999995,-112.000000000001,1086.0000000000127,886.000000000009,-804.0000000000047,3302.000000000021,2271.000000000001,-381.0000000000091,2271.000000000001,-97.9999999999981,1914.0000000000014,1473.000000000002,92.99999999999864,,14032.000000000051
2015.09.25,936.0000000000035,2926.999999999991,1124.9999999999982,-1090.9999999999975,-1471.0,-156.00000000000057,1049.0000000000066,828.0000000000065,-746.0000000000023,3161.0000000000014,2367.99999999997,-466.9999999999952,2184.9999999999927,25.999999999992696,1832.9999999999984,1519.0000000000036,117.00000000000044,,14142.99999999997
2015.09.25,926.0000000000045,2926.999999999991,1103.0000000000095,-1086.9999999999936,-1421.0000000000057,-100.99999999999554,1016.0000000000053,870.0000000000041,-749.0000000000108,3169.000000000011,2368.999999999977,-479.99999999999153,2210.999999999985,22.0000000000109,1846.0000000000036,1526.0000000000052,185.00000000000182,,14332.000000000013
2015.09.25,917.9999999999966,2906.0000000000086,1063.9999999999982,-1173.9999999999861,-1462.0000000000077,-141.99999999999767,890.0000000000006,699.0000000000052,-784.0000000000069,2933.000000000021,2268.9999999999877,-662.000000000007,1597.9999999999884,43.999999999999595,1558.0000000000068,1292.0000000000043,14.000000000002899,,11961.000000000015
2015.09.25,860.0000000000052,2629.999999999999,1114.000000000015,-1160.9999999999898,-1415.999999999995,-63.99999999999739,838.0000000000081,607.0000000000019,-660.000000000005,2594.999999999999,2027.000000000001,-687.9999999999998,1485.000000000003,174.99999999999181,1432.0000000000023,1185.9999999999982,24.000000000001798,,10984.000000000038
2015.09.25,860.0000000000052,2829.999999999999,1199.0000000000168,-1222.9999999999964,-1473.9999999999975,-161.99999999999548,817.0000000000073,564.000000000009,-670.000000000004,2594.0000000000227,2021.9999999999682,-774.000000000008,1395.9999999999973,207.00000000000162,1432.0000000000023,1212.000000000002,92.99999999999864,,10923.00000000003
2015.09.25,1188.0000000000002,2890.999999999999,1368.999999999998,-1349.0000000000002,-1075.0000000000036,-218.00000000000708,972.0000000000084,557.0000000000075,-581.0000000000093,2596.0000000000036,2131.999999999978,-778.9999999999964,1537.999999999995,313.00000000000773,1487.9999999999995,1265.000000000005,107.00000000000153,,12413.999999999987
2015.09.25,1287.0000000000048,2890.999999999999,1451.0000000000023,-1363.9999999999875,-923.0000000000072,-208.99999999999253,904.0000000000106,478.0000000000006,-562.0000000000069,2293.0000000000064,2196.99999999996,-1068.0000000000023,1387.9999999999893,310.0000000000103,1362.000000000009,1346.9999999999982,151.9999999999966,,11933.99999999999
2015.09.25,1224.9999999999984,2817.0000000000027,1381.00000000001,-1238.99999999999,-890.9999999999974,-222.99999999999542,746.9999999999999,556.0000000000009,-539.0000000000006,2003.0000000000143,2068.9999999999654,-783.0000000000003,1638.9999999999905,110.00000000001009,1261.00000000001,1324.000000000003,195.9999999999962,,11653.000000000018
2015.09.25,1148.0000000000045,2909.000000000006,1229.0000000000134,-1289.9999999999911,-1177.000000000006,-235.00000000000742,697.0000000000027,558.000000000003,-717.000000000001,2068.000000000012,2106.9999999999923,-720.0000000000095,1634.000000000002,-331.999999999999,1260.000000000005,1289.0000000000068,209.9999999999991,,10638.000000000033
2015.09.25,848.0000000000043,2900.999999999998,1166.0000000000005,-1221.9999999999898,-1587.9999999999893,-248.00000000000378,303.0000000000115,691.0000000000083,-715.0000000000101,2133.00000000001,2185.999999999977,-658.0000000000031,2017.000000000002,-151.9999999999966,1431.0000000000116,1497.0000000000039,251.00000000000122,,10841.000000000036
2015.09.25,797.9999999999987,2951.999999999999,1119.0000000000034,-1213.9999999999818,-1703.9999999999943,19.999999999997797,224.00000000000375,980.0000000000031,-767.0000000000066,2270.00000000001,2205.9999999999745,-651.0000000000016,2160.999999999991,-256.99999999999613,1501.0000000000048,1553.0000000000043,200.99999999999562,,11392.000000000005
2015.09.25,553.0000000000035,2947.000000000011,1051.0000000000018,-1228.9999999999911,-2044.0000000000014,58.000000000002494,-12.999999999991019,1080.0000000000032,-824.0000000000025,2336.0000000000127,2197.999999999967,-428.00000000000614,2424.000000000004,-340.9999999999913,1579.9999999999982,1546.9999999999984,207.99999999999707,,11103.000000000016
2015.09.25,607.9999999999974,3041.000000000005,1123.0000000000073,-1210.9999999999843,-2034.0000000000025,124.99999999999733,91.00000000000819,1125.0000000000093,-898.0000000000099,2521.000000000015,2404.9999999999905,-509.00000000000387,2424.999999999988,-100.99999999999554,1625.0,1605.000000000001,138.00000000000477,,12079.000000000027
2015.09.25,778.9999999999964,3323.000000000009,1117.9999999999968,-1149.9999999999843,-2244.0000000000014,-8.999999999992347,170.0000000000017,950.0000000000064,-1062.0000000000073,2698.0000000000073,2807.000000000004,-583.0000000000002,2242.999999999995,164.00000000000858,1419.0000000000111,1567.0000000000073,92.99999999999864,,12283.000000000056
2015.09.25,885.0000000000025,3412.9999999999995,1190.0000000000023,-1083.9999999999961,-2191.999999999994,-7.0000000000014495,249.00000000000944,803.0000000000092,-1032.0000000000107,2752.0000000000095,3053.999999999979,-834.0000000000014,1861.999999999986,117.00000000001154,1326.0000000000077,1534.000000000002,109.99999999999899,,12146.000000000011
2015.09.25,878.9999999999965,3325.0,1229.0000000000134,-1288.0000000000002,-1933.9999999999914,11.00000000000545,248.00000000000466,847.0000000000089,-914.0000000000038,2576.999999999998,2759.0000000000005,-845.9999999999912,1977.0000000000066,133.00000000000534,1364.0000000000043,1500.0000000000014,-7.9999999999968985,,11859.000000000064
2015.09.25,812.999999999997,3276.9999999999964,1088.0,-1188.9999999999957,-1951.9999999999982,18.0000000000069,313.0000000000024,804.0000000000047,-929.000000000002,2645.00000000001,2756.9999999999873,-726.0000000000044,1900.999999999997,418.9999999999916,1283.0000000000014,1310.0,-80.99999999999774,,11750.999999999996
2015.09.25,634.9999999999967,3193.0000000000014,885.0000000000025,-1053.9999999999993,-2143.9999999999905,-39.999999999995595,351.0000000000133,887.9999999999999,-1034.0000000000016,2879.000000000019,2847.999999999962,-600.0000000000006,2116.999999999991,327.00000000001063,1475.999999999999,1480.999999999999,-85.99999999999719,,12122.000000000011
2015.09.25,597.0000000000031,3201.0000000000095,886.000000000009,-1073.9999999999973,-2198.9999999999955,-15.999999999993797,232.00000000001353,983.0000000000006,-1046.0000000000025,2931.000000000012,2871.9999999999854,-519.0000000000028,2312.0000000000027,275.000000000003,1558.0000000000068,1502.9999999999989,-82.00000000000429,,12414.00000000005
2015.09.25,523.0000000000068,3170.9999999999905,853.0000000000149,-1195.999999999997,-2252.999999999994,66.00000000001049,158.00000000000125,948.0000000000044,-1034.0000000000016,2861.000000000018,2652.9999999999723,-492.0000000000035,2130.999999999994,34.000000000000696,1435.0000000000023,1395.9999999999973,-341.0000000000024,,10913.000000000013
2015.09.25,480.0000000000027,3360.0000000000073,750.0000000000063,-1257.9999999999814,-2740.9999999999936,48.000000000003595,-38.99999999998727,980.0000000000031,-1302.0000000000032,2945.999999999998,2814.9999999999677,-295.0000000000008,2112.0000000000027,452.00000000000796,1395.0000000000102,1340.000000000008,-361.0000000000002,,10682.000000000051
2015.09.25,490.999999999997,3505.0000000000027,766.0,-1174.9999999999927,-2869.0000000000105,17.000000000000348,-26.999999999986812,1092.000000000004,-1365.000000000005,3233.000000000004,3076.9999999999964,-124.99999999999733,2515.999999999985,441.0000000000025,1463.9999999999986,1445.0000000000073,-321.0000000000046,,12165.0
2015.09.25,587.0000000000042,3445.000000000009,795.0000000000124,-1173.0000000000018,-2485.000000000004,-119.00000000000244,177.0000000000067,992.000000000004,-1207.0000000000025,3175.0000000000114,2943.999999999969,-116.00000000000499,2517.999999999998,529.0000000000017,1510.000000000005,1436.9999999999993,-400.00000000000034,,12609.000000000007
2015.09.25,731.0000000000039,3465.9999999999914,866.0000000000113,-1092.9999999999884,-2263.9999999999995,-215.99999999999397,343.0000000000035,755.0000000000057,-1185.0000000000027,3170.000000000016,3071.0000000000014,-293.0000000000099,2102.0000000000036,808.0000000000088,1370.0000000000045,1316.0000000000061,-463.9999999999977,,12483.000000000065
2015.09.25,868.9999999999975,3445.000000000009,917.9999999999966,-1139.9999999999854,-2072.0000000000073,-231.99999999998778,475.0000000000085,703.0000000000092,-1150.0000000000066,3102.0000000000036,3061.999999999987,-285.00000000000193,1993.0000000000002,1024.0000000000027,1277.000000000001,1255.0000000000061,-544.0,,12700.000000000031
2015.09.25,948.9999999999999,3489.999999999993,984.000000000007,-1141.9999999999986,-2066.999999999997,-312.00000000000114,522.0000000000056,717.000000000001,-1144.0000000000007,3027.0000000000155,3051.999999999966,-322.00000000000006,2105.9999999999854,1017.0000000000013,1350.0000000000086,1310.0,-485.0000000000021,,13051.999999999985
2015.09.25,1011.0000000000064,3472.000000000008,938.0000000000166,-1163.9999999999873,-1844.0000000000011,-453.99999999999886,586.0000000000127,607.0000000000019,-1125.0000000000093,3026.0000000000105,2983.9999999999645,-252.99999999999213,2055.000000000007,835.9999999999923,1291.000000000011,1304.0000000000052,-417.99999999999613,,12852.000000000051
2015.09.25,990.000000000002,3302.000000000005,832.0000000000105,-1166.0000000000005,-1766.000000000001,-461.0000000000003,791.000000000011,665.9999999999999,-1108.0000000000089,3138.0000000000055,2775.9999999999786,-188.00000000001037,2170.9999999999895,543.0000000000045,1463.0000000000082,1319.9999999999989,-405.9999999999952,,12897.0
2015.09.25,887.9999999999999,3229.9999999999995,696.0000000000077,-1135.9999999999814,-1784.0000000000077,-472.9999999999901,787.0000000000061,700.0000000000006,-1153.000000000004,3132.000000000005,2724.9999999999995,-100.99999999999554,2288.9999999999854,395.99999999999636,1457.9999999999984,1282.0000000000055,-375.9999999999986,,12560.000000000027
2015.09.25,934.9999999999969,3269.999999999995,741.9999999999982,-1061.000000000001,-1763.0000000000034,-557.0000000000075,783.0000000000013,650.0000000000061,-1160.0000000000055,3144.0000000000055,2848.999999999968,-153.00000000000313,2241.9999999999886,693.9999999999947,1445.0000000000073,1302.9999999999986,-478.0000000000006,,12884.99999999994
2015.09.25,848.0000000000043,3168.9999999999995,740.0000000000073,-1062.9999999999918,-1790.0000000000027,-466.9999999999952,761.0000000000099,722.0000000000005,-1140.0000000000077,3193.000000000012,2712.9999999999654,-45.99999999999049,2380.9999999999886,842.9999999999937,1503.0,1302.0000000000032,-470.00000000000375,,13198.999999999993
2015.09.25,841.0000000000028,3167.999999999993,739.0000000000008,-1130.9999999999932,-2045.000000000008,-391.9999999999924,756.0000000000002,793.0000000000103,-1181.0000000000098,3197.0000000000027,2651.9999999999654,-1.999999999990898,2258.9999999999886,838.0000000000055,1511.00000000001,1284.0000000000073,-534.0000000000011,,12752.99999999999
