date,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2018.11.30,-436.9999999999985,-485.99999999999,-584.9999999999911,892.9999999999993,1014.9999999999992,-520.0000000000093,844.0000000000003,735.9999999999923,-123.99999999999523,2631.0000000000055,1320.9999999999943,10.000000000005116,1360.99999999999,1487.000000000009,1749.999999999996,,9896.000000000007
2018.11.30,-378.999999999996,-500.0,-522.9999999999845,946.0000000000024,1067.0000000000068,-482.00000000000466,890.0000000000019,714.999999999999,-210.00000000000796,2679.9999999999936,1288.0000000000002,61.00000000000705,1432.9999999999927,1558.0000000000068,1772.9999999999914,,10317.00000000001
2018.11.30,-387.99999999998835,-494.99999999999034,-556.9999999999853,939.0000000000009,1085.9999999999982,-475.0000000000032,890.0000000000019,726.9999999999999,-189.99999999999773,2668.0000000000036,1326.9999999999893,39.00000000000148,1423.0000000000018,1578.000000000003,1818.999999999993,,10391.00000000003
2018.11.30,-420.9999999999825,-506.9999999999908,-615.9999999999943,914.0000000000038,1029.000000000002,-487.0000000000152,877.0000000000056,722.0000000000005,-167.0000000000016,2668.999999999988,1347.9999999999936,8.000000000009777,1399.000000000001,1516.0000000000055,1784.999999999992,,10069.000000000018
2018.11.30,-457.9999999999807,-463.99999999999864,-644.0000000000001,871.999999999995,1000.0000000000009,-496.00000000000756,851.0000000000017,723.9999999999914,-70.99999999999795,2611.0000000000077,1336.9999999999882,-39.99999999999204,1323.9999999999982,1456.0000000000032,1771.0000000000005,,9773.00000000001
2018.11.30,-439.99999999999596,-480.99999999999454,-578.9999999999961,905.9999999999957,1041.9999999999984,-501.0000000000181,873.0000000000016,746.9999999999976,-117.00000000001864,2661.0000000000023,1327.999999999996,14.000000000010004,1372.0,1517.00000000001,1781.9999999999948,,10123.999999999984
2018.11.30,-407.99999999998613,-470.9999999999894,-605.9999999999955,920.9999999999941,1046.999999999998,-511.000000000017,862.0000000000072,746.9999999999976,-137.00000000000045,2661.0000000000023,1397.0000000000039,-12.000000000000455,1381.0000000000002,1513.0000000000052,1803.9999999999945,,10188.000000000015
2018.11.30,-383.99999999998437,-448.99999999999807,-617.0000000000009,927.0,1077.0000000000057,-526.0000000000042,848.0000000000043,767.9999999999909,-135.00000000001933,2639.9999999999977,1466.9999999999961,-37.9999999999967,1372.9999999999905,1534.000000000006,1854.0,,10338.999999999987
2018.11.30,-396.9999999999807,-447.9999999999933,-598.999999999994,924.9999999999981,1116.000000000006,-513.0000000000078,858.0000000000032,763.9999999999981,-121.00000000000932,2652.999999999994,1425.9999999999939,-25.99999999999625,1368.9999999999998,1576.9999999999982,1893.0000000000002,,10477.000000000011
2018.11.30,-409.99999999999926,-489.9999999999949,-622.9999999999958,917.0000000000011,1107.999999999998,-473.0000000000123,880.9999999999984,766.0,-158.00000000001546,2651.000000000003,1444.000000000001,-9.999999999990905,1390.0000000000005,1596.0000000000036,1898.9999999999952,,10487.99999999999
2018.11.30,-427.99999999998397,-487.99999999999955,-651.9999999999859,880.000000000003,1057.000000000008,-479.0000000000072,848.0000000000043,755.99999999999,-138.00000000000523,2581.9999999999955,1438.000000000006,-28.999999999996362,1346.999999999994,1537.0000000000061,1849.9999999999961,,10081.000000000024
2018.11.30,-427.99999999998397,-509.00000000000034,-668.9999999999862,880.000000000003,1055.000000000006,-445.0000000000065,872.0000000000061,755.99999999999,-162.00000000000614,2590.0000000000036,1455.0000000000064,-24.00000000000091,1362.9999999999995,1549.9999999999973,1859.999999999995,,10144.000000000024
2018.11.30,-412.9999999999967,-443.9999999999884,-682.9999999999892,871.999999999995,1028.0000000000066,-426.9999999999996,863.0000000000026,750.9999999999906,-99.00000000001796,2543.0000000000064,1483.9999999999964,-81.99999999999363,1307.0000000000023,1475.0000000000086,1834.9999999999977,,10010.000000000022
2018.11.30,-417.99999999998505,-482.9999999999899,-668.0000000000019,863.0000000000026,988.0,-431.0000000000036,855.0000000000058,738.9999999999897,-147.00000000001978,2530.9999999999945,1444.000000000001,-39.99999999999204,1326.9999999999982,1457.9999999999984,1769.9999999999939,,9787.999999999993
2018.11.30,-363.0000000000022,-477.99999999999443,-651.0000000000016,883.0000000000005,1060.0000000000055,-399.00000000001603,862.0000000000072,709.9999999999995,-199.00000000001228,2506.9999999999927,1441.9999999999877,-36.000000000001364,1343.999999999994,1534.000000000006,1854.0,,10069.999999999965
2018.11.30,-421.99999999998903,-482.9999999999899,-651.9999999999859,881.9999999999939,1075.999999999999,-441.0000000000025,869.0000000000086,734.9999999999968,-137.00000000000045,2580.999999999989,1405.9999999999961,-31.999999999996476,1346.999999999994,1555.0000000000068,1874.9999999999934,,10159.000000000015
2018.11.30,-426.9999999999996,-509.9999999999909,-641.0000000000027,869.999999999993,1058.0000000000034,-476.0000000000098,844.0000000000003,722.0000000000005,-167.0000000000016,2561.9999999999977,1363.9999999999875,-4.9999999999954525,1349.9999999999943,1552.0000000000068,1842.9999999999945,,9938.999999999978
2018.11.30,-466.9999999999952,-554.9999999999926,-736.0000000000033,842.9999999999937,1039.0000000000011,-526.0000000000042,812.0000000000016,691.9999999999926,-177.99999999999727,2556.0000000000027,1374.999999999993,-31.999999999996476,1353.999999999999,1560.0000000000023,1880.9999999999993,,9617.999999999996
2018.11.30,-401.99999999999125,-521.0000000000008,-801.9999999999916,836.0000000000034,1056.0000000000014,-465.0000000000043,801.0000000000073,637.9999999999941,-207.9999999999984,2445.9999999999927,1441.0000000000034,-99.99999999999432,1320.999999999998,1558.9999999999975,1952.9999999999936,,9553.000000000011
2018.11.30,-201.99999999999108,-503.9999999999907,-740.9999999999917,861.0000000000007,1092.000000000004,-373.00000000000114,764.0000000000091,557.9999999999918,-413.0000000000109,2234.0000000000027,1463.9999999999986,-70.99999999999795,1337.9999999999939,1588.9999999999986,1958.9999999999995,,9555.000000000016
2018.11.30,-299.99999999998914,-539.999999999992,-812.999999999997,766.9999999999955,1036.999999999999,-456.00000000001194,679.0000000000074,534.9999999999966,-344.99999999999886,2139.000000000002,1394.9999999999907,-90.99999999999397,1254.9999999999955,1551.0000000000018,1933.9999999999914,,8746.999999999996
2018.11.30,-590.0000000000016,-579.9999999999983,-862.9999999999916,751.9999999999972,1041.000000000003,-680.9999999999983,699.0000000000052,690.9999999999972,-70.99999999999795,2502.9999999999886,1381.9999999999943,-94.99999999999886,1266.999999999996,1582.9999999999984,1974.9999999999934,,9012.999999999985
2018.11.30,-669.9999999999928,-621.9999999999999,-933.9999999999905,732.9999999999948,1029.9999999999975,-741.9999999999982,694.0000000000057,716.9999999999899,-38.000000000010914,2570.0000000000055,1405.9999999999961,-105.99999999999454,1280.0000000000011,1599.0000000000036,2005.0000000000011,,8922.00000000001
2018.11.30,-675.9999999999877,-594.9999999999989,-912.0000000000017,729.9999999999973,1036.0000000000036,-673.0000000000125,729.0000000000018,752.9999999999926,8.99999999998613,2563.9999999999886,1434.000000000002,-114.99999999999488,1256.0000000000002,1587.0000000000032,2003.9999999999948,,9130.999999999975
2018.11.30,-713.9999999999924,-590.999999999994,-882.9999999999893,763.9999999999981,1046.0000000000025,-642.0000000000092,807.0000000000022,822.0000000000005,57.999999999992724,2700.9999999999977,1471.0,-98.99999999998954,1290.9999999999968,1594.9999999999989,1993.9999999999957,,9620.000000000011
2018.11.30,-687.9999999999998,-582.9999999999984,-898.9999999999832,731.0000000000039,1065.0000000000048,-538.0000000000163,819.0000000000031,770.9999999999994,36.99999999997772,2584.9999999999927,1435.9999999999927,-113.99999999999011,1247.0,1614.0000000000043,2030.9999999999939,,9513.999999999985
2018.11.30,-663.999999999998,-610.99999999999,-923.9999999999915,714.999999999999,1035.0000000000082,-504.0000000000156,806.0000000000067,710.999999999995,-25.000000000005684,2512.000000000003,1387.9999999999893,-108.99999999999466,1250.0,1597.0000000000084,2007.9999999999986,,9185.000000000013
2018.11.30,-656.9999999999965,-622.9999999999905,-776.9999999999833,736.0000000000033,1068.0000000000023,-550.000000000006,797.0000000000033,705.0000000000001,-50.00000000001137,2559.0,1218.9999999999923,-4.9999999999954525,1281.9999999999964,1641.0000000000055,1949.0000000000007,,9294.00000000002
2018.11.30,-644.9999999999844,-638.9999999999958,-702.0000000000026,783.0000000000003,1104.000000000005,-475.0000000000032,882.000000000005,688.9999999999952,-82.99999999999841,2648.9999999999905,1160.9999999999898,7.000000000005002,1345.9999999999895,1694.0000000000027,1962.9999999999925,,9733.99999999999
2018.11.30,-671.9999999999837,-613.9999999999901,-808.9999999999931,778.9999999999964,1075.0000000000036,-519.0000000000028,867.0000000000067,645.999999999991,-21.000000000015007,2679.000000000009,1136.999999999988,-36.000000000001364,1323.9999999999982,1641.0000000000055,1978.9999999999975,,9456.000000000011
2018.11.30,-693.9999999999947,-593.9999999999941,-906.9999999999911,814.0000000000036,1087.0000000000045,-475.0000000000032,939.0000000000009,644.9999999999956,33.999999999991815,2794.999999999992,1224.000000000003,-111.99999999999477,1349.9999999999943,1642.00000000001,2062.9999999999927,,9811.000000000011
2018.11.30,-800.0000000000007,-661.9999999999919,-976.9999999999834,678.0000000000008,997.0000000000034,-496.00000000000756,852.0000000000083,588.9999999999951,66.0000000000025,2610.0000000000014,1079.999999999992,-104.99999999998977,1244.9999999999905,1588.0000000000082,1989.9999999999918,,8655.00000000002
2018.11.30,-713.9999999999924,-647.9999999999961,-971.9999999999951,619.0000000000028,983.0000000000006,-318.00000000001825,848.9999999999998,505.99999999999534,-15.00000000001478,2351.9999999999986,1027.0000000000002,-110.99999999999,1167.9999999999923,1561.9999999999977,1968.9999999999986,,8256.99999999998
2018.11.30,-634.9999999999856,-629.9999999999955,-675.0000000000034,753.9999999999991,1102.000000000003,-348.9999999999993,918.0000000000077,363.99999999999767,-82.00000000002206,2568.999999999999,543.999999999989,64.00000000000716,1307.9999999999927,1686.000000000007,1924.9999999999989,,8862.999999999996
2018.11.30,-595.9999999999966,-613.9999999999901,-841.9999999999872,744.0000000000002,1080.0000000000032,-295.0000000000008,916.0000000000057,323.99999999999096,-105.99999999999454,2490.9999999999986,713.9999999999924,-53.999999999987836,1283.9999999999918,1648.0000000000105,2008.999999999994,,8703.000000000031
2018.11.30,-529.999999999986,-623.9999999999952,-617.9999999999852,822.0000000000005,1204.000000000005,-280.0000000000136,965.0000000000048,270.99999999999903,-195.0000000000216,2584.0000000000086,445.0000000000065,97.99999999999898,1381.999999999991,1798.0000000000018,2020.999999999995,,9343.00000000001
2018.11.30,-542.9999999999824,-643.0000000000007,-732.9999999999836,778.9999999999964,1197.0000000000036,-337.0000000000095,897.9999999999987,286.99999999999284,-203.00000000000296,2503.999999999995,594.0000000000057,36.000000000001364,1345.9999999999895,1802.0000000000068,2093.0000000000005,,9077.000000000011
2018.11.30,-689.9999999999907,-724.9999999999943,-817.000000000001,690.0000000000017,1104.000000000005,-448.000000000004,830.0000000000085,327.99999999999494,-141.00000000001955,2490.9999999999986,585.9999999999976,44.00000000001114,1307.0000000000023,1754.000000000005,2025.9999999999945,,8339.000000000011
2018.11.30,-775.9999999999989,-766.9999999999959,-805.9999999999956,661.9999999999959,1092.9999999999995,-446.0000000000131,852.0000000000083,331.999999999999,-94.99999999999886,2544.9999999999973,483.99999999999557,82.99999999999841,1304.000000000002,1770.0000000000102,2003.9999999999948,,8238.999999999998
2018.11.30,-788.9999999999952,-734.9999999999994,-747.9999999999931,725.9999999999933,1116.000000000006,-438.00000000000506,926.0000000000045,390.99999999999693,-43.00000000000637,2712.9999999999877,504.9999999999999,97.00000000000841,1352.9999999999945,1773.0000000000105,1993.0000000000002,,8840.000000000002
2018.11.30,-793.9999999999836,-719.9999999999989,-758.9999999999985,724.0000000000024,1085.0000000000027,-409.0000000000149,947.000000000009,376.99999999999403,-16.000000000019554,2724.9999999999995,473.99999999999665,78.00000000000296,1341.9999999999986,1728.999999999999,1962.9999999999925,,8745.999999999982
2018.11.30,-803.9999999999825,-694.9999999999932,-680.9999999999983,754.9999999999945,1105.0000000000005,-441.0000000000025,962.0000000000073,362.99999999999113,24.00000000000091,2800.0000000000023,354.9999999999942,112.99999999999955,1357.99999999999,1737.9999999999995,1934.9999999999977,,8887.000000000002
2018.11.30,-778.9999999999964,-673.9999999999924,-739.9999999999851,742.9999999999936,1095.0000000000016,-405.0000000000109,957.0000000000078,349.99999999999477,22.999999999996135,2744.9999999999973,435.9999999999919,55.00000000000682,1329.9999999999982,1709.0000000000032,1959.999999999995,,8805.000000000002
2018.11.30,-805.9999999999956,-592.9999999999893,-639.9999999999961,812.999999999997,1160.0000000000055,-535.0000000000188,970.0000000000042,459.99999999999375,155.9999999999775,2946.000000000004,479.0000000000072,59.00000000001171,1349.9999999999943,1725.999999999999,1978.9999999999975,,9523.999999999993
2018.11.30,-817.000000000001,-625.9999999999906,-705.0000000000001,773.0000000000015,1145.000000000007,-537.0000000000097,935.0000000000081,423.9999999999911,129.99999999999545,2866.9999999999973,472.9999999999901,41.00000000001103,1328.9999999999936,1731.9999999999993,2001.9999999999927,,9165.999999999985
2018.11.30,-742.9999999999826,-561.9999999999976,-678.0000000000008,861.9999999999961,1229.0000000000023,-512.0000000000014,1001.0000000000074,324.9999999999975,131.00000000000023,2984.000000000009,455.0000000000054,6.000000000000227,1396.000000000001,1790.0000000000064,2098.9999999999955,,9783.000000000038
