date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDNZD,empty,sum
2015.11.26,289.0000000000059,-495.000000000001,140.0000000000068,234.99999999999943,-324.9999999999975,-115.99999999999389,297.9999999999983,-104.99999999999955,116.00000000000499,-563.0000000000024,451.0000000000014,-309.99999999999915,468.9999999999941,543.0000000000045,195.9999999999962,844.9999999999847,109.99999999999943,-374.0000000000077,,1403.9999999999945
2015.11.26,295.0000000000008,-523.9999999999911,147.99999999999258,197.9999999999933,-322.00000000000006,-61.999999999995396,302.9999999999977,-70.99999999999883,134.99999999999625,-591.9999999999987,444.9999999999954,-248.99999999999923,455.0000000000125,490.0000000000126,125.99999999998168,860.9999999999784,74.99999999998863,-485.99999999998647,,1224.99999999998
2015.11.26,330.0000000000081,-611.9999999999903,147.99999999999258,158.99999999999181,-265.0000000000041,-5.999999999994898,285.9999999999974,-129.99999999998568,130.0000000000079,-588.9999999999986,419.9999999999982,-229.99999999999687,411.00000000000136,436.9999999999985,-16.000000000016,867.9999999999799,64.99999999999773,-557.9999999999918,,847.999999999995
2015.11.26,374.999999999992,-753.9999999999881,205.00000000001074,129.0000000000049,-195.9999999999962,45.000000000006146,190.99999999999673,-158.99999999999804,83.9999999999952,-667.9999999999922,409.99999999999926,-211.00000000000563,474.9999999999943,489.0000000000061,105.99999999998388,832.9999999999949,-12.000000000000455,-489.0000000000061,,852.9999999999975
2015.11.26,357.00000000000733,-795.9999999999967,253.99999999999866,180.99999999999739,-180.0000000000024,2.999999999997449,229.99999999999687,-234.00000000000088,69.9999999999923,-664.999999999992,402.9999999999978,-246.99999999999721,592.000000000013,496.00000000000756,149.9999999999835,892.9999999999883,-13.00000000000523,-443.99999999999994,,1049.9999999999857
2015.11.26,314.99999999999864,-868.9999999999865,235.99999999999176,216.99999999999875,-265.99999999998846,-31.999999999998696,238.0000000000049,-364.9999999999931,65.00000000000395,-751.0000000000048,417.0000000000007,-289.0000000000059,634.0000000000146,531.9999999999991,178.99999999999582,937.9999999999944,-29.000000000010573,-490.999999999997,,679.0000000000175
2015.11.26,344.99999999999534,-973.0000000000016,225.00000000000853,234.99999999999943,-236.99999999999832,-0.999999999995449,207.99999999999707,-436.9999999999985,96.00000000000719,-718.9999999999941,446.00000000000193,-268.0000000000016,580.9999999999889,520.0000000000093,124.99999999999733,771.9999999999949,-1.0000000000047748,-459.99999999999375,,457.00000000001194
2015.11.26,330.9999999999924,-1021.0000000000052,218.00000000000708,188.0000000000024,-194.0000000000053,53.999999999998494,175.99999999999838,-496.99999999999187,49.99999999999449,-688.999999999993,395.99999999999636,-226.00000000000398,530.0000000000011,473.99999999999665,32.999999999994145,666.9999999999953,6.000000000000227,-371.99999999999454,,123.99999999998295
2015.11.26,252.0000000000078,-1039.9999999999966,235.00000000000742,191.99999999999307,-214.00000000000307,78.00000000000028,80.99999999999774,-622.9999999999958,-17.000000000000348,-721.9999999999942,338.00000000000495,-158.99999999999804,579.0000000000077,497.0000000000141,-85.00000000000173,502.9999999999868,-8.000000000009777,-337.99999999999386,,-450.99999999997374
2015.11.26,436.9999999999985,-1031.000000000004,225.99999999999287,197.9999999999933,-253.99999999999866,50.0000000000056,87.99999999999919,-387.99999999998835,133.00000000000534,-825.0000000000028,516.0000000000053,-289.0000000000059,594.9999999999989,578.0000000000118,58.000000000002494,522.0000000000002,19.99999999999602,-287.9999999999994,,346.0000000000105
2015.11.26,451.0000000000014,-943.9999999999893,222.99999999999542,239.00000000000432,-258.0000000000027,63.99999999999739,126.99999999999933,-282.0000000000045,197.99999999998707,-811.9999999999976,522.9999999999957,-253.99999999999866,590.0000000000034,541.9999999999981,45.99999999999049,536.9999999999875,12.000000000000455,-289.9999999999903,,711.9999999999775
2015.11.26,428.9999999999905,-971.9999999999951,181.00000000000892,221.9999999999942,-255.99999999998957,56.0000000000005,119.99999999999788,-364.9999999999931,197.99999999998707,-789.0000000000015,521.0000000000048,-272.00000000000557,512.0000000000005,529.0000000000017,27.999999999983594,505.99999999998425,37.9999999999967,-269.00000000000813,,416.99999999995777
2015.11.26,404.0000000000044,-926.999999999989,171.99999999999437,248.00000000000466,-292.00000000000335,43.00000000000415,119.00000000000244,-356.00000000000074,197.00000000000273,-733.0000000000041,500.9999999999959,-239.0000000000003,531.0000000000059,517.0000000000119,36.999999999998145,459.99999999999375,47.99999999998761,-253.99999999999866,,476.00000000001
2015.11.26,408.00000000000836,-828.9999999999909,174.99999999999181,239.00000000000432,-248.00000000000378,41.9999999999976,119.00000000000244,-255.99999999998957,187.99999999998818,-843.9999999999941,480.0000000000027,-324.00000000000205,525.0000000000057,504.9999999999999,52.99999999999194,482.999999999989,21.99999999999136,-242.99999999999324,,494.9999999999996
2015.11.26,461.0000000000003,-760.9999999999894,205.99999999999508,243.99999999999977,-276.9999999999939,12.000000000000899,138.00000000000477,-68.99999999998573,228.00000000000597,-849.0000000000038,543.0000000000045,-358.9999999999982,564.9999999999977,551.0000000000126,126.99999999998823,546.9999999999864,39.99999999999204,-236.99999999999832,,1110.0000000000189
2015.11.26,487.99999999999955,-683.9999999999957,190.00000000000128,239.00000000000432,-252.0000000000078,28.000000000005798,121.00000000000443,36.0000000000138,286.99999999999284,-834.9999999999937,568.9999999999973,-307.99999999999716,550.0000000000114,530.0000000000082,38.99999999998904,490.999999999997,45.99999999999227,-258.99999999998704,,1276.0000000000357
2015.11.26,434.000000000001,-624.0000000000023,180.0000000000024,254.99999999999545,-252.0000000000078,14.999999999998348,136.00000000000279,41.000000000002146,242.99999999999324,-810.0000000000023,539.999999999996,-314.99999999999864,545.9999999999923,494.00000000001666,95.00000000000064,506.9999999999908,29.999999999986926,-221.00000000000452,,1293.9999999999632
2015.11.26,405.0000000000109,-602.999999999998,143.00000000000423,262.999999999991,-234.00000000000088,-4.000000000004,134.99999999999625,-11.999999999989797,234.00000000000088,-831.0000000000031,487.0000000000041,-307.0000000000017,519.0000000000055,473.99999999999665,81.9999999999821,492.9999999999879,4.9999999999954525,-245.99999999999068,,1002.9999999999868
2015.11.26,401.99999999999125,-561.9999999999958,158.99999999999804,265.00000000000057,-303.9999999999932,-2.999999999997449,168.00000000000148,26.0000000000149,235.99999999999176,-825.9999999999934,485.99999999999756,-323.0000000000066,538.0000000000109,453.0000000000145,82.99999999998863,553.9999999999878,9.999999999990905,-258.99999999998704,,1103.0000000000148
2015.11.26,466.9999999999952,-563.0000000000024,167.00000000000603,246.9999999999999,-357.00000000000733,12.000000000000899,146.00000000000168,94.00000000001629,273.9999999999965,-802.9999999999973,585.0000000000022,-314.0000000000032,532.0000000000107,575.0000000000144,64.99999999998174,509.99999999998823,82.99999999999841,-273.9999999999965,,1446.0000000000055
2015.11.26,489.99999999999045,-564.9999999999933,177.00000000000495,242.999999999995,-313.00000000000773,0.0,117.00000000000044,164.00000000000858,269.00000000000813,-875.0,580.9999999999982,-363.99999999999767,538.0000000000109,557.0000000000075,146.99999999998602,515.9999999999832,37.9999999999967,-195.9999999999962,,1523.9999999999952
2015.11.26,536.0000000000032,-560.9999999999893,243.99999999999977,206.99999999999363,-282.0000000000045,1.0000000000065512,109.00000000000354,209.00000000001472,238.99999999998923,-906.9999999999965,611.000000000006,-389.000000000006,597.0000000000084,604.0000000000045,226.99999999999943,516.9999999999897,61.99999999999761,-160.99999999998892,,1863.0000000000312
2015.11.26,462.9999999999912,-617.9999999999852,262.00000000000665,209.99999999999375,-279.99999999999136,-37.99999999999359,124.00000000000189,42.0000000000087,184.99999999999073,-807.0000000000022,573.0000000000013,-362.00000000000676,586.9999999999891,677.0000000000165,313.99999999999204,586.999999999982,100.99999999999909,-143.99999999998857,,1876.0000000000052
2015.11.26,407.0000000000018,-621.9999999999892,238.0000000000049,207.9999999999984,-387.99999999998835,-71.99999999999429,117.99999999999588,-58.000000000002494,123.99999999999079,-793.9999999999969,566.9999999999953,-384.00000000000654,587.9999999999939,695.0000000000011,343.99999999998875,583.0000000000002,134.00000000000034,-87.99999999999919,,1599.9999999999945
2015.11.26,401.99999999999125,-720.9999999999939,232.00000000000998,198.99999999999807,-398.9999999999938,-112.000000000001,141.00000000000225,-48.000000000003595,140.99999999999113,-777.9999999999916,590.0000000000016,-434.000000000001,578.000000000003,768.0000000000131,421.99999999998903,609.9999999999994,176.9999999999925,-62.99999999999084,,1705.0000000000157
2015.11.26,455.0000000000054,-795.9999999999967,293.99999999999426,200.00000000000284,-391.000000000008,-71.99999999999429,124.99999999999733,-136.99999999998712,157.00000000000713,-804.000000000002,607.9999999999974,-397.99999999999835,618.9999999999998,814.0000000000036,370.999999999988,683.9999999999957,164.99999999999204,-120.99999999999334,,1773.0000000000036
2015.11.26,462.9999999999912,-791.9999999999927,300.99999999999574,209.99999999999375,-392.9999999999989,-34.99999999999615,136.99999999999824,-139.00000000000023,160.99999999998892,-766.9999999999959,612.9999999999969,-365.99999999999966,629.9999999999955,819.0000000000142,373.99999999998545,696.999999999992,163.99999999998727,-136.00000000000279,,1940.9999999999527
2015.11.26,452.99999999999227,-780.000000000003,296.0000000000074,236.99999999999477,-380.00000000000256,-20.999999999993246,138.00000000000477,-122.99999999998423,144.99999999999514,-780.0000000000011,609.000000000004,-341.99999999999784,664.0000000000157,814.0000000000036,333.9999999999899,693.9999999999947,137.00000000000045,-165.9999999999995,,1929.000000000021
2015.11.26,449.9999999999948,-756.9999999999854,297.9999999999983,222.99999999999898,-377.0000000000051,-26.999999999999247,141.00000000000225,-119.99999999998678,134.99999999999625,-750.0,609.9999999999994,-326.0000000000041,646.9999999999914,829.9999999999974,353.0000000000033,692.9999999999881,154.99999999998693,-181.9999999999933,,1995.9999999999832
2015.11.26,451.0000000000014,-719.000000000003,293.99999999999426,234.99999999999943,-377.0000000000051,-26.999999999999247,124.00000000000189,-89.99999999999008,136.99999999998712,-748.0000000000047,609.9999999999994,-326.9999999999995,653.9999999999964,827.0,316.99999999998954,670.9999999999993,158.99999999999181,-224.000000000002,,1966.999999999957
2015.11.26,448.000000000004,-722.0000000000005,299.00000000000483,192.99999999999784,-397.0000000000029,-12.000000000000899,126.0000000000039,-87.99999999999919,133.00000000000534,-742.0000000000044,600.999999999996,-309.99999999999915,628.0000000000143,819.9999999999985,316.99999999998954,670.9999999999993,158.99999999999181,-214.00000000000307,,1909.999999999995
2015.11.26,438.00000000000506,-712.0000000000015,269.9999999999925,170.0000000000017,-397.0000000000029,-17.000000000000348,107.00000000000153,-87.99999999999919,133.00000000000534,-718.0000000000035,575.9999999999987,-309.0000000000037,568.000000000012,777.0000000000055,256.99999999999613,597.9999999999874,140.99999999999113,-160.99999999998892,,1632.9999999999968
2015.11.27,401.00000000000693,-773.9999999999858,270.99999999999903,182.00000000000216,-418.0000000000073,40.00000000000669,4.999999999999449,-132.99999999998312,90.99999999999665,-772.9999999999961,548.9999999999995,-265.0000000000041,566.0000000000025,791.0000000000084,113.99999999999189,360.9999999999891,121.99999999999989,-310.9999999999946,,819.0000000000314
2015.11.27,415.0000000000098,-712.9999999999859,299.00000000000483,173.00000000000182,-384.00000000000654,75.9999999999983,7.0000000000014495,-130.99999999999224,114.99999999999844,-704.9999999999983,565.9999999999999,-207.99999999999707,604.9999999999898,795.0000000000124,119.99999999998678,348.9999999999993,154.99999999998693,-238.0000000000049,,1296.0000000000045
2015.11.27,429.99999999999704,-716.9999999999899,290.9999999999968,185.99999999999284,-347.9999999999928,58.99999999999794,29.000000000001247,-121.99999999999989,114.99999999999844,-728.9999999999992,577.0000000000052,-235.00000000000742,629.9999999999955,794.0000000000058,104.99999999999955,463.9999999999977,134.9999999999909,-262.999999999991,,1400.999999999999
2015.11.27,425.99999999999307,-739.9999999999851,295.0000000000008,164.00000000000148,-353.0000000000033,94.00000000000519,97.00000000000264,-136.00000000000279,96.00000000000719,-677.9999999999973,580.0000000000027,-197.00000000000273,609.0000000000089,805.0000000000113,110.99999999999443,570.9999999999882,157.99999999998704,-340.9999999999913,,1561.0000000000202
2015.11.27,436.9999999999985,-746.0000000000023,302.0000000000023,179.00000000000205,-343.00000000000443,77.00000000000485,134.99999999999625,-129.00000000000134,93.99999999999409,-682.9999999999927,573.0000000000013,-212.99999999999653,610.0000000000136,768.9999999999975,130.99999999999224,697.9999999999986,151.9999999999868,-334.9999999999964,,1707.9999999999945
2015.11.27,434.000000000001,-709.0000000000041,306.9999999999906,99.00000000000375,-330.9999999999924,46.00000000000159,155.00000000000514,-104.99999999999955,104.99999999999955,-722.999999999999,573.9999999999967,-263.99999999999756,574.0000000000123,794.0000000000058,217.0000000000005,750.9999999999906,162.9999999999967,-289.0000000000059,,1798.000000000006
2015.11.27,453.99999999999886,-760.0000000000051,334.9999999999964,131.00000000000023,-331.999999999999,-43.999999999999595,124.00000000000189,-99.99999999998899,102.99999999998644,-701.9999999999982,572.0000000000058,-353.99999999999875,596.0000000000036,774.000000000008,245.99999999999068,710.999999999995,138.9999999999958,-275.000000000003,,1617.9999999999902
2015.11.27,459.99999999999375,-773.9999999999858,287.9999999999994,179.9999999999926,-273.9999999999965,19.00000000000235,100.00000000000009,-116.00000000000499,124.99999999999733,-728.9999999999992,544.0,-292.00000000000335,588.9999999999986,687.9999999999998,248.99999999998812,608.9999999999928,86.99999999998909,-228.99999999999034,,1523.9999999999736
2015.11.27,429.99999999999704,-744.9999999999957,236.99999999999832,182.00000000000216,-275.9999999999874,38.0000000000047,101.00000000000664,-131.99999999999878,161.99999999999548,-710.9999999999985,539.999999999996,-270.99999999999903,557.0000000000164,643.0000000000158,132.99999999998312,517.9999999999962,100.99999999999909,-202.9999999999976,,1304.000000000034
2015.11.27,429.99999999999704,-773.9999999999858,246.99999999999721,189.99999999999773,-279.00000000000705,9.999999999998899,95.99999999999609,-174.99999999999181,150.99999999999002,-691.9999999999931,539.999999999996,-280.00000000000244,552.9999999999973,652.0000000000082,170.00000000000347,500.9999999999959,112.99999999999955,-164.99999999999292,,1288.0000000000043
2015.11.27,435.0000000000076,-783.9999999999848,252.0000000000078,197.9999999999933,-270.99999999999903,24.999999999997247,99.00000000000463,-170.99999999998784,167.9999999999904,-694.0000000000026,529.9999999999972,-267.00000000000614,574.0000000000123,626.9999999999998,193.99999999998306,509.99999999998823,83.99999999998897,-187.00000000000384,,1321.9999999999861
2015.11.27,436.9999999999985,-781.9999999999939,212.99999999999653,197.9999999999933,-245.99999999999068,36.999999999998145,92.99999999999864,-173.00000000000094,150.99999999999002,-713.9999999999986,524.9999999999977,-257.0000000000072,537.0000000000061,571.0000000000103,122.99999999998423,474.999999999981,76.99999999999818,-229.99999999999687,,1034.9999999999645
2015.11.27,443.99999999999994,-775.9999999999989,255.99999999998957,200.00000000000284,-265.99999999998846,12.000000000000899,116.00000000000499,-156.00000000000057,163.00000000000205,-721.9999999999942,524.0000000000023,-299.00000000000483,578.000000000003,626.0000000000155,180.0000000000024,574.9999999999922,85.99999999999852,-201.00000000000674,,1340.0000000000205
2015.11.27,462.0000000000068,-797.9999999999876,263.99999999999756,212.0000000000033,-241.00000000000233,6.0000000000060005,128.00000000000588,-147.99999999999258,175.99999999999838,-751.0000000000048,536.0000000000032,-314.99999999999864,597.0000000000084,616.0000000000165,241.99999999998667,600.9999999999849,64.99999999999773,-153.9999999999875,,1498.000000000042
2015.11.27,446.9999999999974,-797.9999999999876,211.00000000000563,227.00000000000387,-261.0000000000001,-44.99999999999504,124.00000000000189,-166.99999999998383,175.99999999999838,-768.9999999999912,539.999999999996,-356.00000000000074,585.000000000008,592.9999999999991,297.9999999999983,595.9999999999966,40.99999999999682,-133.00000000000534,,1309.0000000000377
2015.11.27,466.9999999999952,-841.9999999999872,248.00000000000378,271.0000000000008,-204.99999999998852,-12.999999999996348,121.00000000000443,-194.0000000000053,181.9999999999933,-810.0000000000023,519.9999999999983,-326.0000000000041,633.0000000000098,568.000000000013,244.9999999999841,569.9999999999816,0.0,-144.99999999999514,,1290.0000000000052
2015.11.27,445.0000000000065,-875.0000000000035,167.00000000000603,280.00000000000114,-242.00000000000887,-105.99999999999498,84.0000000000063,-251.00000000000122,204.99999999998852,-875.0,516.0000000000053,-416.00000000000523,617.999999999995,473.0000000000123,85.00000000000173,380.9999999999869,-63.00000000000239,-123.99999999999079,,302.00000000000273
2015.11.27,350.00000000000585,-899.9999999999897,-4.000000000004,350.9999999999991,-208.99999999999253,63.99999999999739,2.000000000002,-334.9999999999964,245.99999999999068,-893.0000000000007,421.0000000000047,-240.00000000000688,537.0000000000061,255.00000000000523,-426.9999999999996,-52.000000000007596,-152.00000000000102,-287.9999999999994,,-1273.9999999999864
2015.11.27,353.0000000000033,-892.0000000000039,52.99999999999194,420.0000000000017,-177.99999999998929,140.0000000000068,-46.00000000000159,-326.0000000000041,276.9999999999939,-912.9999999999967,429.99999999999704,-121.00000000000443,572.0000000000027,272.00000000000557,-501.0000000000181,-104.99999999999955,-158.00000000000125,-262.00000000000665,,-985.0000000000225
2015.11.27,344.99999999999534,-950.0000000000064,66.00000000001049,408.9999999999918,-103.99999999999298,146.00000000000168,-80.99999999999774,-446.9999999999974,225.99999999999287,-882.000000000005,366.9999999999951,-116.00000000000499,604.9999999999898,195.9999999999962,-483.0000000000112,-196.0000000000184,-237.00000000000898,-184.99999999999073,,-1321.0000000000605
2015.11.27,370.00000000000364,-859.9999999999941,83.9999999999952,424.99999999999716,-119.00000000000244,134.99999999999625,-75.00000000000284,-255.99999999998957,201.99999999999108,-953.9999999999935,390.0000000000015,-170.99999999999892,639.00000000001,235.00000000000742,-363.0000000000022,-147.00000000000824,-243.0000000000092,-95.00000000000064,,-802.9999999999995
2015.11.27,384.00000000000654,-929.9999999999864,163.00000000000205,390.99999999999113,-157.99999999999147,104.00000000000409,-82.99999999999974,-392.9999999999989,180.99999999998673,-933.9999999999975,412.00000000000125,-211.00000000000563,692.0000000000073,361.9999999999957,-58.000000000002494,-15.00000000000945,-226.0000000000133,-8.999999999992347,,-328.00000000000233
2015.11.27,385.99999999999744,-1163.9999999999873,171.99999999999437,353.9999999999992,-141.99999999999767,136.00000000000279,-214.99999999999852,-444.9999999999843,190.00000000000128,-1031.9999999999964,422.9999999999956,-192.99999999999872,670.9999999999923,378.999999999996,-201.00000000000674,-281.0000000000201,-193.00000000001205,-14.999999999987246,,-1170.00000000001
2015.11.27,503.99999999999335,-1371.9999999999955,283.99999999999534,224.00000000000375,-52.000000000007596,226.99999999999943,-263.99999999999756,-381.99999999999346,194.99999999998963,-1429.9999999999927,458.00000000000284,-468.00000000000176,771.000000000015,449.9999999999948,-313.00000000000773,-278.00000000000045,-177.0000000000067,15.00000000000945,,-1608.0
2015.11.27,1045.9999999999914,-1385.9999999999984,502.00000000000244,179.00000000000205,59.99999999999339,234.99999999999633,-254.99999999999412,161.00000000001114,536.9999999999875,-1730.9999999999945,817.9999999999965,-658.9999999999985,876.0000000000048,594.0000000000057,92.99999999998754,52.99999999999194,-183.00000000000693,75.00000000000284,,1014.9999999999811
2015.11.27,1123.0000000000073,-1282.0000000000055,429.99999999999704,182.00000000000216,-39.999999999995595,190.99999999999673,-226.00000000000398,375.9999999999986,695.0000000000011,-1652.000000000001,861.0000000000007,-651.999999999997,801.9999999999925,551.0000000000126,71.99999999998319,83.9999999999952,-151.00000000001046,19.999999999997797,,1383.9999999999716
2015.11.27,919.0000000000032,-1383.000000000001,405.9999999999952,215.0000000000034,1.0000000000065512,221.99999999999997,-197.99999999999818,-46.999999999997044,519.9999999999872,-1545.0000000000018,726.0000000000044,-583.0000000000002,794.0000000000111,550.000000000006,-28.000000000005798,30.999999999981043,-126.00000000000477,-12.999999999996348,,460.99999999999295
2015.11.27,939.0000000000009,-1367.9999999999914,426.9999999999996,206.00000000000307,-14.999999999987246,236.00000000000287,-243.99999999999977,29.999999999996696,490.999999999997,-1453.000000000003,756.9999999999966,-487.99999999999955,810.0000000000023,609.9999999999994,-2.999999999997449,107.99999999999699,-129.0000000000049,-32.999999999994145,,881.000000000018
2015.11.27,1024.0000000000027,-1339.9999999999857,516.9999999999897,191.99999999999307,-21.00000000000435,262.00000000000665,-246.00000000000176,234.00000000000088,510.99999999999477,-1480.9999999999945,816.0000000000056,-494.00000000000557,908.9999999999918,694.0000000000168,44.99999999998394,83.9999999999952,-95.00000000001307,31.000000000003247,,1641.999999999979
2015.11.27,1028.0000000000066,-1251.000000000002,503.99999999999335,191.99999999999307,0.0,216.0000000000051,-239.0000000000003,316.0000000000052,517.9999999999962,-1471.0000000000036,819.0000000000031,-531.0000000000036,871.0000000000093,666.000000000011,166.99999999998383,99.99999999998899,-124.00000000000944,65.00000000000395,,1845.9999999999807
2015.11.27,1062.9999999999918,-1309.0000000000045,506.9999999999908,155.00000000000114,42.0000000000087,207.00000000000162,-287.0000000000039,295.0000000000008,544.9999999999955,-1459.9999999999936,768.000000000002,-534.0000000000011,866.9999999999902,548.0000000000151,98.99999999998244,29.999999999996696,-212.0000000000033,46.0000000000127,,1369.9999999999832
2015.11.27,1056.9999999999968,-1330.9999999999934,530.0000000000082,132.000000000005,195.9999999999962,294.00000000000534,-295.0000000000008,204.00000000000418,551.9999999999969,-1450.0000000000027,711.000000000006,-497.000000000003,873.9999999999952,452.00000000000796,2.999999999997449,-34.000000000000696,-239.00000000000432,46.0000000000127,,1205.000000000027
2015.11.27,1102.000000000003,-1296.9999999999925,578.9999999999961,76.99999999999818,194.0000000000053,299.00000000000483,-297.9999999999983,341.00000000001353,526.9999999999886,-1483.9999999999945,685.9999999999977,-501.000000000007,852.0000000000039,443.99999999999994,-52.000000000007596,64.99999999998174,-257.000000000005,-14.999999999987246,,1262.0000000000007
2015.11.27,1051.0000000000018,-1258.999999999988,503.000000000009,42.00000000000159,270.99999999999903,355.0000000000053,-310.9999999999946,338.0000000000161,509.00000000000387,-1388.999999999996,641.9999999999982,-407.99999999999727,796.999999999997,370.00000000000364,-131.00000000001444,-17.000000000000348,-239.00000000000432,-24.000000000001798,,1100.0000000000389
2015.11.27,1080.9999999999986,-1187.999999999989,513.0000000000078,75.9999999999934,286.99999999999284,385.000000000002,-297.9999999999983,414.00000000000324,565.9999999999999,-1402.9999999999916,694.0000000000057,-390.99999999999693,763.0000000000052,330.0000000000081,-225.00000000000853,-60.99999999999994,-246.00000000000932,-56.99999999999594,,1240.000000000027
2015.11.27,1058.0000000000034,-1288.9999999999845,418.0000000000073,58.9999999999975,299.00000000000483,368.00000000000165,-358.9999999999982,272.00000000000557,644.0000000000001,-1451.9999999999982,639.9999999999961,-419.00000000000273,615.0000000000091,190.00000000000128,-314.99999999999864,-295.0000000000008,-261.0000000000099,-52.99999999999194,,120.00000000004194
2015.11.27,1061.000000000001,-1227.9999999999848,401.99999999999125,-33.00000000000125,337.99999999999386,343.00000000000443,-309.99999999999915,357.00000000000733,672.0000000000059,-1329.9999999999982,639.9999999999961,-428.00000000000614,527.9999999999916,148.99999999999915,-248.00000000000378,-252.0000000000078,-237.99999999999955,-12.999999999996348,,409.9999999999934
2015.11.27,1130.0000000000089,-1333.9999999999907,402.9999999999978,-55.00000000000682,320.9999999999935,361.0000000000002,-273.000000000001,344.00000000001097,733.9999999999902,-1314.9999999999977,709.9999999999995,-429.99999999999704,527.9999999999916,197.00000000000273,-268.0000000000016,-144.0000000000108,-169.00000000001114,-70.99999999999883,,668.9999999999799
2015.11.27,1093.0000000000107,-1377.000000000006,336.00000000000296,-36.000000000001364,327.00000000001063,380.999999999998,-282.99999999999994,229.99999999999687,754.9999999999945,-1316.0000000000025,634.0000000000013,-424.00000000000216,451.9999999999982,45.000000000006146,-415.0000000000098,-201.00000000000674,-232.00000000001353,-99.00000000000463,,-130.0000000000274
2015.11.27,1017.0000000000013,-1395.9999999999973,367.99999999999056,-31.999999999996476,309.0000000000037,341.99999999999784,-256.99999999999613,114.99999999999844,665.9999999999889,-1268.9999999999914,611.000000000006,-383.0,461.9999999999891,55.000000000005045,-397.0000000000029,-180.0000000000024,-220.00000000001307,-117.99999999999588,,-307.0000000000148
2015.11.27,1009.9999999999998,-1316.0000000000061,330.0000000000081,-27.000000000001023,344.00000000001097,341.0000000000024,-209.9999999999991,134.00000000001188,669.9999999999928,-1180.9999999999973,595.0000000000011,-379.0000000000071,437.9999999999882,53.999999999998494,-364.00000000000875,-100.0000000000112,-188.0000000000024,-167.00000000000603,,-16.000000000025295
2015.11.27,1000.0000000000009,-1360.99999999999,357.99999999999164,-45.000000000001705,402.9999999999978,358.9999999999982,-224.9999999999974,80.99999999999774,617.0000000000009,-1180.9999999999973,546.9999999999975,-339.0000000000004,441.0000000000025,38.0000000000047,-333.0000000000055,-107.00000000001265,-235.00000000001364,-182.99999999999983,,-165.00000000002652
2015.11.27,1015.0000000000103,-1336.0000000000039,408.00000000000836,-46.00000000000648,365.99999999999966,353.0000000000033,-239.0000000000003,134.99999999999625,621.9999999999892,-1179.9999999999927,566.9999999999953,-383.0,498.9999999999952,96.00000000000719,-265.0000000000041,-84.0000000000174,-212.0000000000033,-123.99999999999079,,191.9999999999858
2015.11.27,1045.000000000007,-1334.9999999999973,394.9999999999898,-31.999999999996476,364.9999999999931,351.99999999999676,-214.99999999999852,174.00000000000747,612.9999999999969,-1188.999999999993,580.9999999999982,-384.00000000000654,501.0000000000048,131.99999999999878,-263.99999999999756,-50.0000000000167,-217.00000000001296,-116.00000000000499,,355.99999999996874
2015.11.27,1049.0000000000111,-1336.9999999999882,398.9999999999938,-40.00000000000625,407.0000000000018,339.99999999999585,-215.99999999999397,185.99999999999727,624.0000000000023,-1179.000000000002,587.0000000000042,-384.00000000000654,497.0000000000141,124.00000000001299,-243.99999999999977,-10.000000000021103,-206.00000000000307,-110.99999999999443,,486.00000000001796
2015.11.27,1011.0000000000064,-1347.9999999999936,407.0000000000018,-48.00000000000182,428.00000000000614,339.99999999999585,-258.0000000000027,144.99999999999514,601.9999999999915,-1152.000000000001,578.9999999999961,-384.00000000000654,491.00000000001387,112.000000000001,-240.00000000001796,-110.00000000001009,-191.0000000000025,-79.00000000000685,,304.99999999996476
2015.11.27,1000.0000000000009,-1356.999999999986,414.00000000000324,-31.999999999996476,401.00000000000693,341.0000000000024,-266.999999999995,87.99999999999919,587.0000000000042,-1165.9999999999968,556.0000000000009,-353.0000000000033,537.0000000000061,139.00000000000023,-219.00000000001364,-99.00000000000463,-208.00000000001262,-89.99999999999008,,272.0000000000257
2015.11.27,1000.0000000000009,-1400.0000000000011,411.99999999999017,-28.000000000005798,397.0000000000029,329.999999999997,-280.00000000000244,32.0000000000098,575.9999999999987,-1368.9999999999998,339.0000000000004,-397.0000000000029,522.9999999999961,124.00000000001299,-248.00000000000378,-125.00000000001954,-305.0000000000068,-109.99999999998789,,-529.0000000000209
