date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.08.05,271.9999999999945,-11.999999999989797,268.0000000000016,42.00000000000159,-641.9999999999982,239.99999999999577,-46.0000000000127,-24.00000000000091,-48.99999999999905,-778.9999999999964,-780.000000000003,-1398.9999999999948,282.9999999999888,-1549.0000000000005,2090.9999999999986,701.0000000000076,1078.9999999999936,-1214.0000000000039,,-1518.0000000000166
2021.08.05,280.00000000000244,-14.999999999987246,270.99999999999903,32.00000000001069,-644.0000000000001,248.00000000000378,-38.0000000000047,-15.000000000000568,-41.9999999999976,-784.9999999999912,-764.0000000000091,-1412.9999999999975,276.9999999999939,-1572.0000000000177,1998.000000000011,699.0000000000123,1022.9999999999961,-1212.9999999999975,,-1672.9999999999736
2021.08.05,266.999999999995,-9.999999999998899,255.99999999998957,17.000000000010118,-663.0000000000025,252.0000000000078,-35.00000000000725,-13.999999999995794,-43.999999999999595,-788.9999999999952,-781.0000000000094,-1418.0000000000082,276.00000000000955,-1584.0000000000077,2022.999999999997,710.000000000008,1042.0000000000016,-1226.0000000000048,,-1721.0000000000107
2021.08.05,273.000000000001,-12.999999999996348,265.0000000000041,18.000000000000682,-653.0000000000035,265.0000000000041,-33.00000000001635,-19.99999999999602,-56.0000000000005,-787.9999999999998,-764.0000000000091,-1392.9999999999998,258.0000000000027,-1583.0000000000011,2034.0000000000025,702.0000000000124,1042.0000000000016,-1210.9999999999955,,-1656.9999999999889
2021.08.05,263.0000000000021,-88.99999999998354,241.99999999998667,11.00000000000989,-671.9999999999948,187.00000000000384,-40.0000000000178,-45.000000000001705,-51.000000000001044,-797.9999999999987,-766.0,-1540.000000000008,282.0000000000045,-1598.0000000000105,1978.9999999999975,679.000000000002,994.9999999999903,-1244.9999999999961,,-2206.0000000000155
2021.08.05,264.999999999993,-190.00000000000128,245.99999999999068,9.000000000000341,-653.999999999999,160.00000000000458,-38.0000000000047,-40.99999999999682,-43.00000000000415,-793.9999999999947,-887.9999999999999,-1529.0000000000025,289.9999999999903,-1588.0000000000116,1844.0000000000011,638.0000000000052,963.9999999999986,-1224.9999999999984,,-2574.000000000029
2021.08.05,165.9999999999995,70.99999999999883,165.9999999999995,4.0000000000048885,-698.9999999999941,300.99999999999574,-62.000000000006494,-43.99999999999693,-56.0000000000005,-780.9999999999984,-1004.9999999999892,-1239.0000000000123,285.00000000000193,-1550.0000000000068,1940.9999999999927,663.0000000000109,1004.9999999999955,-1215.9999999999948,,-2050.0
2021.08.05,98.99999999999353,216.00000000001617,144.99999999999514,-75.9999999999934,-754.9999999999945,269.00000000000813,-129.00000000000134,91.99999999999875,-2.000000000002,-761.999999999996,-1056.9999999999968,-1297.0000000000148,313.00000000000773,-1629.0000000000139,2123.000000000008,740.9999999999997,1120.999999999995,-1287.0000000000048,,-1874.9999999999957
2021.08.05,87.99999999999919,175.00000000001404,144.99999999999514,-79.9999999999983,-751.9999999999972,235.00000000000742,-180.0000000000024,64.99999999999773,45.000000000006146,-754.9999999999945,-1056.9999999999968,-1303.0000000000098,276.9999999999939,-1727.0000000000118,2259.000000000011,725.9999999999991,1117.999999999995,-1304.0000000000052,,-2024.9999999999966
2021.08.05,146.00000000000168,128.000000000017,261.0000000000001,-30.9999999999917,-751.0000000000017,219.00000000001364,-201.00000000000674,31.00000000000591,-32.999999999994145,-819.9999999999985,-1000.0000000000009,-1408.9999999999936,182.99999999999983,-1801.0000000000082,2195.999999999998,692.0000000000073,1074.9999999999886,-1278.9999999999968,,-2393.99999999996
2021.08.05,141.00000000000225,182.99999999999983,209.9999999999991,-52.99999999999727,-802.9999999999982,287.9999999999994,-150.00000000000568,18.000000000000682,-51.99999999999649,-823.9999999999914,-1000.0000000000009,-1415.999999999995,131.99999999999878,-1823.000000000019,2256.9999999999977,751.0000000000048,1095.9999999999895,-1280.9999999999989,,-2326.00000000001
2021.08.05,156.00000000000057,151.00000000001222,225.99999999999287,-40.99999999999682,-817.000000000001,251.00000000000122,-146.00000000000168,-52.00000000000671,-126.0000000000039,-889.9999999999908,-897.9999999999987,-1510.9999999999957,-1.0000000000065512,-1929.000000000003,2402.9999999999995,807.0000000000022,1165.9999999999968,-1295.0000000000018,,-2546.0000000000005
2021.08.05,168.00000000000148,264.0000000000198,201.99999999999108,-110.99999999999,-797.0000000000033,404.0000000000044,-109.00000000000354,-49.000000000006594,-100.99999999999554,-878.9999999999965,-1012.9999999999973,-1405.0000000000118,55.99999999998939,-1911.0000000000182,2143.000000000006,748.0000000000047,1046.999999999997,-1287.0000000000048,,-2630.0000000000136
2021.08.05,180.99999999999784,265.0000000000041,173.00000000000094,-191.99999999999307,-773.0000000000015,387.000000000004,-90.00000000001229,-137.00000000000045,-70.99999999999883,-844.0000000000003,-1028.0000000000066,-1329.0000000000025,184.00000000000637,-1753.0000000000045,2177.999999999991,677.0000000000067,1027.9999999999916,-1290.9999999999977,,-2435.0000000000155
2021.08.05,102.00000000000209,104.99999999999955,90.99999999999665,-214.9999999999892,-805.0000000000001,243.99999999999977,-76.0000000000094,-138.00000000000523,-65.99999999999939,-857.9999999999922,-1205.999999999996,-1551.9999999999977,228.99999999999034,-1758.000000000015,2160.0000000000064,682.0000000000022,1027.000000000001,-1288.9999999999957,,-3323.0000000000027
2021.08.05,78.00000000000028,239.00000000001143,72.0000000000054,-220.99999999998943,-843.0000000000049,269.00000000000813,-92.00000000000318,-66.0000000000025,-48.99999999999905,-834.9999999999968,-936.0000000000035,-1476.999999999995,198.99999999999363,-1768.000000000014,2239.9999999999977,712.0000000000033,1078.9999999999936,-1314.000000000004,,-2712.9999999999986
2021.08.05,73.99999999999629,246.00000000001288,68.99999999998573,-201.99999999999818,-839.0000000000009,266.0000000000107,-90.00000000001229,-19.000000000005457,-100.99999999999554,-819.9999999999985,-997.0000000000034,-1468.0000000000027,93.99999999999409,-1735.0000000000198,2265.000000000006,743.9999999999998,1113.99999999999,-1287.0000000000048,,-2686.0000000000464
2021.08.05,180.99999999999784,126.0000000000039,188.9999999999947,-81.99999999999363,-778.9999999999964,310.9999999999946,-87.00000000001484,-91.99999999999875,-163.00000000000205,-827.9999999999955,-870.9999999999995,-1368.0000000000136,-2.999999999997449,-1732.0000000000002,2173.0000000000027,677.0000000000067,1036.0000000000014,-1209.0000000000045,,-2521.0000000000146
2021.08.05,200.00000000000017,97.00000000001374,218.99999999999142,-65.99999999998829,-744.9999999999957,285.00000000000193,-85.00000000000173,-43.00000000000637,-112.99999999999643,-814.9999999999991,-853.9999999999992,-1401.0000000000077,106.99999999999044,-1710.0000000000116,2136.0000000000045,699.0000000000123,1049.9999999999973,-1229.9999999999977,,-2268.999999999992
2021.08.05,153.99999999999858,81.00000000001995,163.00000000000205,-60.99999999999284,-759.999999999994,309.0000000000037,-94.00000000001629,9.000000000000341,-200.99999999999562,-814.9999999999991,-831.9999999999883,-1310.9999999999955,-90.99999999999665,-1705.000000000001,2072.9999999999914,718.0000000000035,1085.9999999999986,-1197.999999999999,,-2474.99999999996
2021.08.05,141.00000000000225,150.00000000000568,126.0000000000039,23.000000000010346,-853.9999999999992,377.0000000000051,-84.0000000000174,90.99999999999397,-248.99999999999923,-871.999999999995,-960.9999999999897,-1297.0000000000148,-174.99999999999181,-1832.0000000000114,2183.000000000002,817.0000000000073,1170.0000000000018,-1185.0000000000027,,-2430.999999999988
2021.08.05,163.99999999999747,390.0000000000015,161.99999999999548,50.00000000001137,-853.9999999999992,514.0000000000144,-84.0000000000174,75.9999999999934,-309.0000000000037,-934.9999999999969,-968.9999999999976,-1349.0000000000002,-310.9999999999946,-1957.0000000000086,2197.0000000000045,904.0000000000106,1222.999999999999,-1188.9999999999957,,-2276.9999999999873
2021.08.05,197.00000000000273,348.00000000001495,211.00000000000563,45.000000000001705,-836.0000000000034,500.9999999999959,-87.99999999999919,67.99999999999784,-298.9999999999937,-923.9999999999915,-727.9999999999953,-1346.0000000000027,-309.0000000000037,-1981.0000000000105,2276.999999999996,887.0000000000005,1196.9999999999886,-1121.0000000000052,,-1901.0000000000011
2021.08.05,200.99999999999562,318.00000000001825,180.0000000000024,91.00000000000819,-839.0000000000009,493.99999999999443,-55.000000000005045,129.99999999999545,-261.99999999999557,-897.9999999999987,-705.0000000000001,-1349.0000000000002,-175.99999999999838,-1875.0000000000045,2214.000000000005,947.0000000000027,1230.9999999999945,-1121.0000000000052,,-1473.999999999992
2021.08.05,200.99999999999562,328.00000000001717,225.99999999999287,70.99999999999795,-788.9999999999952,483.0000000000112,-80.99999999999774,117.00000000000443,-256.99999999999613,-889.9999999999908,-784.9999999999912,-1290.9999999999977,-178.00000000001148,-1850.0000000000182,2212.999999999998,887.0000000000005,1174.9999999999973,-1144.0000000000007,,-1563.9999999999839
2021.08.05,200.00000000000017,363.0000000000022,222.99999999999542,69.00000000000261,-785.0000000000024,483.0000000000112,-90.00000000001229,129.0000000000049,-163.99999999999747,-845.9999999999912,-865.999999999989,-1256.0000000000127,-41.000000000002146,-1804.0000000000057,2221.9999999999905,883.0000000000098,1188.999999999993,-1151.9999999999975,,-1243.0000000000007
2021.08.05,198.99999999999363,378.00000000001165,241.99999999998667,111.0000000000042,-780.9999999999984,523.0000000000068,-119.00000000000244,158.00000000000125,-165.9999999999995,-859.9999999999941,-899.9999999999897,-1227.0000000000002,-65.00000000000395,-1819.9999999999993,2252.999999999994,914.0000000000015,1210.9999999999986,-1163.9999999999984,,-1112.999999999988
2021.08.05,200.99999999999562,387.000000000004,265.99999999998846,137.00000000000045,-765.0000000000045,531.9999999999991,-144.0000000000108,203.00000000000296,-161.00000000000003,-830.9999999999928,-919.9999999999875,-1124.9999999999982,-109.00000000000354,-1836.9999999999998,2252.999999999994,910.0000000000108,1207.9999999999984,-1146.0000000000025,,-941.0000000000065
2021.08.05,181.9999999999933,381.0000000000091,252.99999999999213,125.0,-771.9999999999949,510.00000000001046,-133.00000000000534,194.00000000000261,-158.0000000000026,-832.9999999999949,-903.0000000000093,-1157.000000000008,-92.00000000000318,-1840.0000000000193,2262.9999999999927,908.0000000000013,1222.999999999999,-1144.0000000000007,,-993.0000000000375
2021.08.05,178.00000000000037,365.99999999999966,252.99999999999213,115.99999999999966,-768.9999999999975,470.00000000001484,-154.0000000000097,221.00000000000364,-173.9999999999964,-825.9999999999934,-839.9999999999964,-1170.0000000000043,-124.99999999999733,-1817.000000000002,2262.9999999999927,891.0000000000053,1223.9999999999895,-1122.0000000000007,,-1014.9999999999993
2021.08.05,178.99999999999582,347.0000000000084,280.9999999999979,102.00000000000387,-749.9999999999951,476.9999999999941,-153.00000000000313,174.99999999999716,-158.99999999999804,-808.9999999999931,-842.9999999999937,-1134.999999999997,-113.00000000000753,-1812.0000000000136,2262.9999999999927,853.0000000000086,1185.0000000000023,-1109.9999999999998,,-1021.9999999999998
2021.08.05,180.99999999999784,371.00000000001023,270.99999999999903,100.00000000000853,-746.9999999999976,472.00000000000574,-155.00000000001623,191.99999999999307,-146.00000000000168,-815.9999999999945,-858.0000000000032,-1134.999999999997,-85.00000000000173,-1793.0000000000002,2245.000000000008,852.0000000000039,1190.9999999999882,-1124.0000000000027,,-984.0000000000007
2021.08.05,198.99999999999363,356.00000000000074,278.00000000000045,125.0,-744.0000000000002,483.0000000000112,-141.00000000001333,186.9999999999976,-156.00000000000057,-808.9999999999931,-834.0000000000014,-1130.0000000000089,-89.99999999999008,-1785.0000000000143,2222.9999999999973,865.0000000000091,1182.0000000000023,-1117.9999999999968,,-909.0000000000064
2021.08.05,200.99999999999562,348.00000000001495,304.9999999999997,137.00000000000045,-732.9999999999948,468.00000000000176,-154.0000000000097,165.00000000000625,-161.00000000000003,-819.9999999999985,-825.0000000000091,-1225.0000000000093,-112.000000000001,-1853.0000000000157,2191.999999999994,853.9999999999992,1149.000000000001,-1124.0000000000027,,-1188.0000000000277
2021.08.06,208.99999999999253,312.00000000000114,312.00000000000114,118.99999999999977,-724.9999999999978,375.9999999999986,-179.00000000001802,33.00000000000125,-170.99999999999892,-817.000000000001,-818.9999999999919,-1273.000000000013,-235.99999999999176,-1907.9999999999986,2269.00000000001,831.0000000000031,1138.999999999996,-1107.0000000000025,,-1635.0000000000098
2021.08.06,178.00000000000037,343.00000000000443,283.99999999999534,126.00000000000477,-741.0000000000027,453.99999999999886,-155.00000000001623,54.000000000002046,-148.99999999999915,-820.999999999994,-777.0000000000055,-1241.0000000000032,-164.99999999999292,-1865.0000000000055,2269.00000000001,859.9999999999994,1143.9999999999914,-1088.0,,-1290.0000000000118
2021.08.06,202.0000000000022,368.00000000001273,286.99999999999284,128.0000000000001,-756.9999999999966,478.0000000000006,-138.0000000000159,76.99999999999818,-176.99999999999383,-834.9999999999968,-818.9999999999919,-1190.0000000000023,-157.99999999999147,-1866.000000000012,2228.0000000000077,884.0000000000003,1167.9999999999923,-1112.0000000000018,,-1231.999999999996
2021.08.06,210.99999999999451,364.00000000000875,299.99999999998914,134.00000000000034,-761.0000000000006,497.0000000000141,-147.00000000000824,191.0000000000025,-171.99999999999437,-834.9999999999968,-790.0000000000018,-1197.0000000000036,-123.00000000000644,-1851.0000000000027,2140.0000000000086,915.0000000000063,1147.9999999999961,-1117.9999999999968,,-1093.9999999999911
2021.08.06,220.99999999999343,368.00000000001273,306.9999999999906,141.00000000000534,-743.0000000000048,510.99999999999477,-131.99999999999878,182.00000000000216,-175.00000000000293,-832.9999999999949,-797.9999999999876,-1150.0000000000066,-126.0000000000039,-1829.0000000000139,2099.999999999991,907.0000000000107,1125.0,-1105.999999999996,,-1030.0000000000089
2021.08.06,212.00000000000108,356.00000000000074,296.9999999999917,127.00000000000955,-758.0000000000031,500.9999999999959,-135.00000000001845,167.0000000000016,-166.99999999999494,-834.9999999999968,-818.0000000000076,-1181.999999999994,-106.99999999999044,-1851.0000000000027,2025.0000000000102,887.0000000000005,1088.9999999999986,-1126.0000000000048,,-1318.000000000003
2021.08.06,224.9999999999974,318.00000000001825,306.9999999999906,118.00000000000921,-741.9999999999982,497.99999999999847,-124.99999999999733,165.99999999999682,-163.00000000000205,-834.0000000000014,-869.0000000000086,-1157.000000000008,-65.00000000000395,-1814.0000000000045,2051.0000000000027,873.0000000000047,1094.9999999999989,-1143.0000000000052,,-1261.0000000000118
2021.08.06,274.9999999999919,255.00000000000523,360.0000000000048,203.00000000000296,-704.0000000000047,503.000000000009,-126.0000000000039,182.00000000000216,-163.99999999999747,-832.9999999999949,-855.0000000000058,-1137.0000000000102,-76.99999999999375,-1804.0000000000057,2042.0000000000105,818.000000000012,1094.9999999999989,-1119.0000000000034,,-1085.999999999982
2021.08.06,281.99999999999335,241.00000000000233,363.0000000000022,204.9999999999983,-624.0000000000023,497.99999999999847,-124.00000000001299,174.99999999999716,-153.00000000000313,-764.9999999999934,-869.999999999993,-984.000000000007,-63.99999999999739,-1660.000000000017,2011.0000000000073,769.0000000000055,1095.9999999999895,-1039.9999999999966,,-644.0000000000289
2021.08.06,291.99999999999227,241.00000000000233,377.0000000000051,216.99999999999875,-576.9999999999942,490.999999999997,-120.00000000000898,167.0000000000016,-183.99999999999528,-731.9999999999993,-811.9999999999905,-880.0000000000141,-99.00000000000463,-1564.0000000000098,2052.9999999999936,757.000000000005,1105.9999999999945,-985.0000000000025,,-252.00000000002933
2021.08.06,298.9999999999937,241.00000000000233,375.9999999999986,225.9999999999991,-583.0000000000002,527.9999999999951,-104.99999999999955,152.00000000000102,-185.00000000000182,-744.0000000000002,-808.9999999999931,-909.0000000000042,-103.99999999999298,-1585.9999999999986,2025.0000000000102,746.9999999999999,1120.999999999995,-992.000000000004,,-301.9999999999998
2021.08.06,329.00000000000153,241.00000000000233,415.99999999999415,231.00000000000875,-548.9999999999995,533.0000000000057,-111.00000000001664,140.00000000000057,-204.99999999999963,-730.9999999999927,-836.9999999999989,-800.0000000000007,-146.00000000000168,-1564.0000000000098,2082.9999999999905,725.0000000000085,1116.9999999999902,-941.9999999999984,,-70.00000000001558
2021.08.06,329.00000000000153,261.0000000000001,404.0000000000044,228.00000000000864,-571.9999999999948,583.0000000000002,-102.00000000000209,111.99999999999477,-202.9999999999976,-748.9999999999997,-862.9999999999916,-792.9999999999993,-134.99999999999625,-1570.0000000000048,2116.999999999991,740.9999999999997,1114.999999999995,-961.9999999999961,,-58.999999999986926
2021.08.06,327.99999999999494,289.0000000000059,392.9999999999989,228.9999999999992,-592.0000000000036,590.0000000000016,-86.0000000000083,129.0000000000049,-209.9999999999991,-770.9999999999994,-842.9999999999937,-861.0000000000007,-130.0000000000079,-1618.0000000000084,2181.000000000011,774.0000000000009,1164.999999999992,-983.999999999996,,-17.000000000007617
2021.08.06,339.0000000000004,269.00000000000813,411.0000000000058,212.0000000000033,-578.9999999999961,592.9999999999991,-86.0000000000083,81.00000000000307,-217.99999999999596,-774.9999999999924,-838.0000000000055,-862.0000000000072,-124.99999999999733,-1613.00000000002,2178.9999999999977,762.0000000000005,1137.0000000000005,-985.999999999998,,-99.00000000000205
2021.08.06,341.0000000000024,259.0000000000092,383.0,188.0000000000024,-561.9999999999958,609.0000000000151,-70.99999999999883,75.9999999999934,-215.99999999999397,-767.9999999999909,-842.9999999999937,-822.0000000000116,-123.99999999999079,-1575.9999999999995,2144.999999999997,730.000000000004,1128.9999999999907,-965.0000000000048,,-86.99999999996601
2021.08.06,334.9999999999964,282.0000000000045,370.999999999988,180.00000000000682,-585.9999999999976,604.0000000000045,-58.000000000002494,66.0000000000025,-212.99999999999653,-767.9999999999909,-858.0000000000032,-836.9999999999989,-93.99999999999409,-1561.0000000000123,2123.9999999999927,719.9999999999989,1118.9999999999998,-985.0000000000025,,-159.00000000000432
2021.08.06,322.00000000000006,241.00000000000233,383.0,186.00000000000705,-619.9999999999983,578.0000000000118,-77.00000000001594,34.99999999999659,-237.99999999999378,-795.9999999999967,-818.0000000000076,-946.0000000000024,-137.9999999999937,-1646.000000000014,2171.000000000012,754.0000000000049,1143.9999999999914,-997.0000000000034,,-461.9999999999999
2021.08.06,298.9999999999937,268.0000000000016,367.0000000000062,179.00000000000205,-627.9999999999952,561.0000000000115,-95.00000000000064,87.99999999999386,-256.0000000000007,-800.0000000000007,-788.9999999999952,-958.0000000000144,-184.99999999999073,-1645.0000000000075,2133.9999999999914,774.0000000000009,1117.999999999995,-987.0000000000045,,-555.0000000000136
2021.08.06,287.9999999999994,269.00000000000813,346.9999999999862,105.00000000000398,-656.9999999999965,531.9999999999991,-96.00000000000719,61.99999999999761,-251.00000000000122,-805.9999999999956,-780.000000000003,-997.0000000000034,-188.00000000001037,-1686.0000000000098,2123.9999999999927,764.00000000001,1092.9999999999893,-990.000000000002,,-867.0000000000427
2021.08.06,256.99999999999613,189.00000000001694,340.9999999999913,73.0000000000075,-671.9999999999948,469.0000000000083,-134.00000000001188,46.00000000000648,-241.00000000000233,-790.9999999999973,-828.0000000000065,-995.9999999999969,-234.00000000000088,-1737.0000000000107,2120.999999999995,727.0000000000039,1063.999999999993,-1005.9999999999958,,-1351.9999999999986
2021.08.06,242.99999999999324,279.00000000000705,343.00000000000443,82.00000000000784,-656.000000000001,509.00000000000387,-145.00000000001734,42.00000000000159,-200.99999999999562,-778.0000000000009,-848.0000000000043,-966.0000000000002,-173.00000000000094,-1700.0000000000125,2137.9999999999955,730.000000000004,1066.9999999999932,-1017.0000000000013,,-1051.000000000024
2021.08.06,252.99999999999213,212.00000000001216,394.9999999999898,88.00000000000807,-641.0000000000027,473.0000000000123,-202.9999999999976,7.999999999995566,-197.99999999999818,-784.9999999999912,-802.9999999999982,-1015.9999999999947,-262.999999999991,-1815.0000000000111,2194.9999999999914,721.0000000000036,1063.0000000000023,-1026.0000000000048,,-1341.999999999982
2021.08.06,326.9999999999995,229.00000000001253,500.9999999999959,94.99999999999886,-636.9999999999986,547.999999999993,-199.00000000001583,-18.000000000000682,-222.99999999999542,-831.9999999999994,-899.0000000000053,-1009.9999999999998,-266.999999999995,-1888.0000000000007,2381.9999999999955,730.000000000004,1089.999999999989,-1056.0000000000014,,-1127.0000000000236
2021.08.06,337.99999999999386,263.00000000001324,513.9999999999923,132.000000000005,-649.999999999995,602.999999999998,-191.00000000000784,7.999999999995566,-226.00000000000398,-844.0000000000003,-940.0000000000075,-1005.9999999999958,-278.00000000000045,-1914.0000000000157,2462.0000000000086,787.0000000000061,1152.9999999999916,-1068.9999999999977,,-858.0000000000205
2021.08.06,336.9999999999984,156.00000000000057,517.9999999999962,173.00000000000182,-634.0000000000013,548.9999999999995,-182.99999999999983,0.0,-221.99999999999997,-842.9999999999937,-886.9999999999934,-1099.0000000000055,-262.999999999991,-1917.0000000000132,2448.000000000006,786.0000000000014,1170.0000000000018,-1066.0000000000002,,-976.999999999992
2021.08.06,365.99999999999966,169.00000000001913,533.0000000000057,159.00000000000603,-636.0000000000032,553.0000000000035,-163.00000000000205,1.9999999999953388,-239.99999999999577,-849.9999999999952,-809.9999999999997,-1124.9999999999982,-296.9999999999917,-1918.0000000000198,2461.0000000000023,772.0000000000056,1174.9999999999973,-1061.000000000001,,-909.9999999999721
2021.08.06,349.99999999999477,167.00000000000603,514.9999999999987,171.00000000000648,-624.9999999999977,571.9999999999948,-180.0000000000024,12.000000000000455,-231.0000000000034,-812.999999999997,-814.0000000000036,-1022.0000000000118,-283.99999999999534,-1843.0000000000168,2434.0000000000027,752.0000000000095,1161.0000000000014,-1027.9999999999957,,-706.0000000000093
2021.08.06,375.9999999999986,135.00000000001845,573.0000000000013,187.00000000001182,-614.0000000000034,556.0000000000009,-187.00000000000384,7.999999999995566,-287.9999999999994,-839.9999999999964,-748.9999999999997,-1063.9999999999982,-431.0000000000036,-1947.0000000000098,2500.9999999999977,756.0000000000002,1164.999999999992,-1007.9999999999978,,-870.999999999996
2021.08.06,380.00000000000256,190.00000000000128,557.0000000000075,152.00000000000102,-651.999999999997,622.0000000000115,-187.00000000000384,-27.000000000001023,-273.9999999999965,-864.9999999999935,-821.9999999999894,-1078.0000000000011,-395.99999999999636,-1960.0000000000061,2543.999999999991,781.0000000000059,1168.9999999999968,-1041.9999999999984,,-907.9999999999657
2021.08.06,376.99999999999403,209.00000000001472,553.9999999999878,160.0000000000108,-641.9999999999982,617.0000000000009,-208.00000000000819,-42.00000000000159,-280.9999999999979,-868.9999999999975,-797.0000000000033,-1083.0000000000118,-398.00000000000944,-1987.0000000000055,2537.0000000000114,792.0000000000016,1161.0000000000014,-1053.0000000000039,,-953.000000000015
2021.08.06,378.00000000000057,28.000000000005798,558.9999999999984,198.0000000000075,-707.9999999999975,619.000000000014,-240.00000000001796,-63.99999999999295,-315.9999999999941,-922.0000000000006,-1195.999999999997,-1100.9999999999964,-465.0000000000043,-2088.000000000001,2471.000000000001,779.0000000000106,1114.999999999995,-1146.0000000000025,,-2098.999999999972
2021.08.06,592.9999999999991,-8.999999999992347,783.0000000000003,490.0000000000091,-505.99999999999534,739.0000000000008,-129.00000000000134,21.000000000000796,-368.9999999999971,-939.9999999999964,-849.9999999999952,-971.9999999999951,-442.9999999999934,-1989.0000000000186,2526.9999999999905,825.0000000000028,1257.9999999999955,-1029.000000000002,,1.2050804798491299e-11
2021.08.06,627.9999999999952,-78.00000000000028,756.9999999999854,526.0000000000105,-563.9999999999978,821.000000000005,-87.00000000001484,-36.000000000001364,-397.0000000000029,-983.0000000000006,-994.9999999999903,-1012.9999999999973,-462.0000000000068,-2074.0000000000205,2393.000000000001,838.9999999999986,1193.9999999999884,-1066.9999999999957,,-598.0000000000441
2021.08.06,770.9999999999994,-211.99999999998997,882.9999999999893,632.000000000005,-415.99999999999415,879.0000000000075,-6.000000000017103,-125.0,-451.0000000000014,-958.9999999999987,-984.9999999999915,-914.0000000000148,-442.00000000000904,-1912.0000000000025,2316.9999999999914,801.0000000000019,1146.9999999999914,-1022.0000000000007,,-14.00000000003422
2021.08.06,885.0000000000025,-279.99999999999136,991.9999999999928,637.0000000000005,-331.0000000000035,970.0000000000042,24.000000000001798,-310.0000000000023,-402.00000000000233,-969.9999999999931,-1146.0000000000025,-760.0000000000051,-350.00000000000585,-1862.0000000000082,2153.000000000005,731.0000000000088,1012.0000000000005,-1068.9999999999977,,-75.99999999999625
2021.08.06,949.9999999999953,-298.9999999999826,980.9999999999875,612.000000000009,-251.99999999999667,961.9999999999961,96.99999999999153,-298.0000000000018,-378.00000000000057,-963.9999999999982,-1092.9999999999884,-746.0000000000023,-194.99999999998963,-1748.0000000000161,1993.0000000000002,662.0000000000061,968.9999999999941,-1056.9999999999968,,196.00000000000682
2021.08.06,944.9999999999958,-263.99999999999756,981.999999999994,566.0000000000025,-253.99999999999866,971.9999999999951,100.99999999999554,-328.9999999999935,-392.9999999999989,-945.9999999999912,-1109.0000000000043,-739.0000000000008,-236.99999999999832,-1750.000000000007,2093.0000000000114,665.0000000000063,991.9999999999902,-1029.000000000002,,265.9999999999975
2021.08.06,976.9999999999945,-247.99999999998158,1024.999999999987,606.9999999999993,-265.0000000000041,1044.0000000000005,110.99999999999443,-415.00000000000625,-481.9999999999935,-996.9999999999924,-995.9999999999969,-710.999999999995,-302.0000000000023,-1752.0000000000202,2127.9999999999964,701.0000000000076,998.9999999999952,-988.9999999999955,,434.9999999999868
2021.08.06,1083.0000000000007,-264.9999999999819,1059.9999999999943,634.0000000000003,-249.99999999999466,1170.0000000000043,198.99999999999363,-445.99999999999795,-507.0000000000019,-1020.9999999999941,-967.0000000000067,-700.999999999996,-314.99999999999864,-1778.000000000013,2191.999999999994,706.0000000000031,1019.999999999996,-961.0000000000008,,853.0000000000015
2021.08.06,1034.0000000000016,-261.9999999999845,1031.9999999999884,594.9999999999989,-280.00000000000244,1141.9999999999986,173.99999999998528,-430.0000000000068,-487.0000000000041,-1008.9999999999932,-983.0000000000006,-724.0000000000135,-329.00000000000153,-1796.0000000000198,2197.0000000000045,695.0000000000074,1022.9999999999961,-987.0000000000045,,604.9999999999504
2021.08.06,1024.0000000000027,-190.00000000000128,1028.0000000000066,611.0000000000042,-285.00000000000193,1119.0000000000034,154.99999999999403,-373.00000000000466,-487.99999999999955,-1002.9999999999983,-927.9999999999955,-729.0000000000018,-358.9999999999982,-1811.000000000007,2238.000000000007,719.0000000000083,1048.9999999999923,-953.9999999999993,,823.0000000000107
2021.08.06,1001.9999999999918,-179.99999999998016,1004.9999999999892,603.9999999999992,-282.0000000000045,1113.0000000000084,150.99999999999002,-359.99999999999943,-483.99999999999557,-983.0000000000006,-926.999999999989,-686.0000000000089,-357.99999999999164,-1773.0000000000023,2181.999999999995,698.0000000000075,1019.999999999996,-941.000000000003,,801.000000000002
2021.08.06,1012.0000000000018,-179.99999999998016,1019.9999999999986,578.000000000003,-246.99999999999721,1126.0000000000048,141.99999999999767,-439.9999999999977,-492.999999999999,-970.9999999999997,-997.0000000000034,-612.0000000000125,-333.9999999999899,-1718.0000000000196,2181.000000000011,656.0000000000059,1001.9999999999953,-922.999999999996,,802.0000000000231
2021.08.06,1025.9999999999936,-180.99999999998673,1028.9999999999911,579.0000000000077,-253.99999999999866,1170.0000000000043,157.99999999999147,-435.0000000000023,-507.0000000000019,-978.0000000000011,-988.9999999999955,-605.0000000000111,-394.00000000000546,-1741.0000000000148,2242.999999999995,662.0000000000061,1021.9999999999914,-909.9999999999997,,894.9999999999637
2021.08.06,1025.9999999999936,-173.99999999998528,1027.0000000000002,570.0000000000074,-254.99999999999412,1171.9999999999952,163.00000000000205,-435.99999999999284,-510.99999999999477,-983.999999999996,-997.9999999999878,-598.999999999994,-394.00000000000546,-1746.0000000000032,2221.9999999999905,654.0000000000106,1013.9999999999958,-907.0000000000023,,844.00000000004
