date,USDCHF,GBPUSD,USDCAD,EURCHF,CADCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,AUDNZD,empty,sum
2017.06.30,-1326.000000000005,2729.999999999988,2641.9999999999886,-919.9999999999875,597.9999999999985,4038.000000000011,-1042.9999999999939,-205.99999999999508,-953.0000000000039,-2942.0,-2481.999999999999,-2038.9999999999873,-475.0000000000032,-1388.999999999996,,-3766.9999999999836
2017.06.30,-1313.0000000000086,2687.999999999979,2655.0000000000073,-958.9999999999987,609.9999999999994,4100.000000000023,-980.9999999999875,-179.99999999998016,-916.0000000000057,-2880.000000000016,-2571.9999999999886,-2215.999999999994,-455.0000000000054,-1383.000000000001,,-3801.999999999976
2017.06.30,-1247.0000000000093,2771.999999999997,2682.999999999991,-959.9999999999831,685.9999999999977,4122.000000000015,-927.9999999999955,-66.99999999999484,-705.0000000000001,-2669.0000000000105,-2551.9999999999927,-2211.999999999989,-402.0000000000135,-1354.999999999995,,-2833.9999999999836
2017.06.30,-1233.0000000000064,2787.9999999999905,2770.99999999999,-991.9999999999928,746.0000000000023,4077.0000000000264,-907.9999999999977,12.000000000012001,-628.0000000000064,-2632.0000000000123,-2562.999999999988,-2287.999999999997,-405.0000000000109,-1402.9999999999986,,-2657.9999999999886
2017.06.30,-1254.0000000000107,2841.999999999989,2778.999999999998,-1002.9999999999983,756.0000000000011,4192.000000000007,-885.9999999999868,9.000000000014552,-609.9999999999994,-2632.9999999999964,-2600.999999999999,-2271.9999999999914,-400.0000000000115,-1451.9999999999866,,-2532.999999999971
2017.06.30,-1287.0000000000048,2862.999999999993,2791.9999999999945,-1017.0000000000013,724.9999999999978,4004.000000000019,-913.9999999999926,-47.99999999998139,-669.9999999999928,-2734.9999999999986,-2592.999999999989,-2257.9999999999955,-388.0000000000106,-1432.9999999999955,,-2958.999999999958
2017.06.30,-1225.0000000000093,2825.999999999995,2767.000000000008,-1044.9999999999848,758.0000000000031,3951.000000000022,-895.9999999999857,-9.999999999998899,-634.0000000000013,-2676.000000000012,-2424.9999999999973,-2101.9999999999895,-382.00000000000455,-1402.9999999999986,,-2495.9999999999527
2017.06.30,-1219.0000000000034,2807.999999999988,2787.0000000000064,-1046.999999999998,753.9999999999991,4012.0000000000005,-845.9999999999912,-54.99999999998284,-716.0000000000056,-2592.0000000000164,-2443.999999999988,-2078.9999999999936,-420.00000000000927,-1324.9999999999984,,-2381.9999999999923
2017.06.30,-1213.0000000000084,2801.999999999993,2716.999999999992,-1052.9999999999927,734.0000000000014,4014.00000000001,-878.9999999999853,-112.99999999998533,-709.0000000000041,-2434.0000000000027,-2432.9999999999927,-2059.999999999988,-403.0000000000089,-1211.999999999991,,-2241.9999999999636
2017.06.30,-1188.0000000000002,2793.9999999999854,2712.9999999999877,-1066.9999999999957,739.0000000000008,3944.000000000017,-788.9999999999952,-109.99999999998789,-636.9999999999986,-2405.0000000000127,-2381.999999999991,-2082.999999999998,-333.0000000000055,-1234.9999999999861,,-2038.9999999999807
2017.06.30,-1185.0000000000027,2809.999999999979,2722.0000000000023,-1086.9999999999936,740.0000000000073,4024.000000000001,-907.9999999999977,-119.99999999998678,-693.9999999999947,-2462.0000000000086,-2432.0000000000023,-2128.999999999991,-349.0000000000104,-1245.0000000000073,,-2315.000000000006
2017.06.30,-1164.0000000000095,2800.999999999987,2695.9999999999873,-1081.999999999983,751.9999999999972,4118.000000000024,-918.9999999999809,-111.99999999997878,-743.0000000000048,-2550.0000000000077,-2471.999999999994,-2097.999999999999,-382.00000000000455,-1265.000000000005,,-2419.9999999999723
2017.06.30,-1170.0000000000043,2698.0000000000005,2706.000000000008,-1075.0000000000036,751.9999999999972,4052.000000000021,-902.9999999999872,-106.99999999999044,-767.9999999999909,-2522.000000000002,-2491.99999999999,-2092.999999999989,-462.0000000000068,-1222.9999999999964,,-2606.999999999933
2017.06.30,-1183.0000000000007,2635.999999999994,2690.999999999999,-1038.99999999999,740.0000000000073,4034.00000000002,-935.9999999999812,-20.999999999982144,-751.9999999999972,-2446.999999999999,-2551.9999999999927,-2116.99999999999,-459.0000000000094,-1224.000000000003,,-2628.999999999924
2017.06.30,-1221.0000000000055,2688.999999999986,2706.000000000008,-1054.9999999999836,724.0000000000024,4150.0000000000055,-1174.9999999999927,-89.99999999999008,-910.9999999999951,-2594.0000000000073,-2572.999999999993,-2134.999999999991,-605.0000000000111,-1180.9999999999877,,-3270.999999999956
2017.06.30,-1133.0000000000061,2646.9999999999995,2644.000000000002,-1062.9999999999918,748.0000000000042,3932.0000000000164,-1292.9999999999886,-24.999999999986144,-896.9999999999923,-2583.000000000002,-2503.0,-1964.999999999989,-628.0000000000064,-1178.9999999999968,,-3297.9999999999377
2017.06.30,-1038.0000000000057,2676.999999999996,2587.000000000006,-1019.9999999999986,812.999999999997,4123.000000000019,-1293.9999999999952,137.00000000000932,-822.9999999999959,-2517.999999999998,-2576.999999999998,-2012.999999999991,-614.0000000000034,-1180.9999999999877,,-2740.9999999999472
2017.06.30,-1075.0000000000036,2602.9999999999995,2652.999999999994,-966.9999999999845,817.000000000001,4014.00000000001,-1323.9999999999918,178.00000000001148,-802.9999999999982,-2200.000000000002,-2521.9999999999914,-1945.999999999998,-610.0000000000106,-1024.0000000000027,,-2205.9999999999663
2017.06.30,-1042.0000000000095,2476.999999999996,2665.9999999999905,-950.9999999999908,829.0000000000019,3734.000000000009,-1122.0000000000007,235.00000000000742,-726.0000000000044,-2188.0000000000123,-2512.0000000000005,-1947.9999999999932,-675.0000000000034,-1038.99999999999,,-2262.000000000001
2017.06.30,-1039.0000000000011,2414.9999999999895,2736.000000000005,-926.999999999989,870.9999999999995,3604.0000000000136,-835.9999999999923,339.0000000000004,-618.0000000000074,-2038.0000000000064,-2441.999999999993,-1936.9999999999977,-606.0000000000065,-1035.9999999999925,,-1513.9999999999782
2017.06.30,-1036.0000000000036,2454.999999999985,2663.9999999999995,-943.9999999999893,823.000000000007,3752.0000000000095,-917.9999999999966,226.00000000001506,-558.9999999999984,-2044.0000000000014,-2474.9999999999945,-1997.9999999999905,-617.0000000000119,-1073.9999999999973,,-1744.999999999965
2017.06.30,-1044.0000000000005,2403.999999999984,2712.000000000003,-947.9999999999933,857.0000000000077,3798.000000000002,-752.9999999999815,279.00000000000705,-499.000000000005,-2043.000000000017,-2561.9999999999977,-2035.9999999999873,-579.0000000000073,-1116.9999999999902,,-1530.9999999999761
2017.06.30,-1006.0000000000069,2237.9999999999845,2739.0000000000027,-949.9999999999842,918.0000000000077,3596.0000000000036,-634.9999999999856,408.00000000000836,-504.9999999999999,-2044.0000000000014,-2581.9999999999936,-2026.9999999999868,-599.0000000000051,-1085.0000000000027,,-1533.999999999959
2017.06.30,-1073.0000000000018,2317.9999999999977,2814.9999999999895,-949.9999999999842,894.0000000000059,3636.000000000024,-609.9999999999994,396.00000000001853,-487.99999999999955,-1936.0000000000043,-2602.9999999999945,-2045.9999999999923,-589.0000000000061,-1031.9999999999884,,-1267.999999999935
2017.06.30,-1079.0000000000077,2330.999999999994,2814.0000000000055,-912.0000000000017,890.0000000000019,3632.000000000005,-711.9999999999793,400.00000000000034,-587.9999999999885,-1895.0000000000023,-2591.9999999999986,-2039.999999999992,-651.0000000000127,-947.9999999999933,,-1349.9999999999695
2017.06.30,-1100.000000000001,2388.999999999997,2803.0,-936.0000000000035,873.999999999997,3685.0000000000023,-728.9999999999797,333.0000000000055,-631.9999999999882,-1975.0000000000157,-2661.999999999992,-2013.999999999996,-740.0000000000073,-968.9999999999976,,-1672.99999999998
2017.06.30,-1140.0000000000077,2245.9999999999923,2705.000000000002,-978.9999999999966,821.000000000005,3666.0000000000255,-709.9999999999884,223.00000000001762,-719.9999999999873,-2338.0000000000177,-2771.9999999999914,-2105.9999999999945,-738.0000000000053,-1183.0000000000007,,-3024.999999999948
2017.06.30,-1146.0000000000025,2249.9999999999964,2645.9999999999927,-971.9999999999951,741.9999999999982,3714.0000000000273,-567.9999999999907,117.00000000001154,-712.0000000000015,-2405.0000000000127,-2682.0000000000023,-2122.9999999999905,-594.0000000000057,-1188.9999999999957,,-2921.9999999999714
2017.06.30,-1201.0000000000077,2278.999999999987,2739.0000000000027,-898.9999999999832,773.0000000000015,3879.000000000019,-611.9999999999903,197.00000000000273,-722.0000000000005,-2338.0000000000177,-2811.9999999999977,-2170.9999999999923,-697.0000000000032,-1146.0000000000025,,-2730.9999999999827
2017.06.30,-1236.0000000000039,2380.9999999999886,2855.999999999992,-909.9999999999886,796.0000000000078,3853.0000000000086,-597.9999999999874,298.00000000002046,-685.9999999999866,-2293.000000000012,-2778.9999999999964,-2174.9999999999973,-671.0000000000105,-1140.999999999992,,-2304.999999999958
2017.06.30,-1176.0000000000105,2095.999999999987,2700.9999999999977,-888.9999999999842,806.0000000000067,3741.0000000000136,-1105.0000000000005,301.0000000000179,-797.0000000000033,-2256.9999999999977,-2802.9999999999973,-2149.9999999999914,-753.0000000000036,-1085.0000000000027,,-3369.9999999999673
2017.06.30,-1149.0,2490.9999999999986,2591.999999999994,-905.0000000000002,717.000000000001,4302.000000000021,-1111.9999999999798,114.0000000000141,-814.0000000000036,-2236.000000000016,-2824.9999999999886,-2172.9999999999877,-729.000000000013,-1028.0000000000066,,-2754.9999999999663
2017.06.30,-1053.0000000000039,2470.9999999999786,2607.999999999988,-1012.9999999999973,787.0000000000043,4314.000000000022,-1019.9999999999986,196.0000000000184,-750.9999999999906,-2277.0000000000177,-2813.9999999999927,-2199.9999999999886,-654.0000000000101,-1058.0000000000034,,-2463.9999999999927
2017.06.30,-1027.0000000000002,2572.999999999981,2641.9999999999886,-1017.0000000000013,861.0000000000007,4486.000000000018,-1139.9999999999854,182.0000000000155,-744.9999999999957,-2244.0000000000014,-2826.999999999998,-2260.9999999999955,-664.000000000009,-1048.0000000000045,,-2228.999999999989
2017.06.30,-989.0000000000066,2660.99999999998,2649.999999999997,-1065.0000000000048,855.0000000000058,4569.000000000016,-1234.9999999999861,173.00000000000094,-753.0000000000036,-2259.000000000011,-2771.9999999999914,-2216.9999999999986,-605.0000000000111,-1068.0000000000023,,-2055.0000000000164
2017.06.30,-991.0000000000085,2648.9999999999905,2649.999999999997,-1089.999999999991,870.0000000000041,4572.000000000003,-1152.9999999999818,155.00000000001623,-722.0000000000005,-2255.000000000007,-2856.999999999999,-2271.9999999999914,-640.0000000000073,-1073.9999999999973,,-2157.999999999973
2017.06.30,-954.0000000000103,2629.999999999999,2753.0000000000055,-1134.999999999997,941.000000000003,4572.000000000003,-1072.9999999999907,263.00000000001324,-726.9999999999887,-2275.000000000005,-2890.0000000000005,-2280.999999999992,-666.000000000011,-1082.0000000000052,,-1923.999999999976
2017.06.30,-952.0000000000084,2650.9999999999814,2838.9999999999914,-1126.999999999989,1014.0000000000038,4581.000000000017,-1157.9999999999923,358.00000000001387,-706.0000000000066,-2208.00000000001,-2991.99999999999,-2296.9999999999973,-750.0000000000063,-1062.0000000000073,,-1808.999999999999
2017.06.30,-980.0000000000031,2762.9999999999823,2834.000000000003,-1130.9999999999932,989.0000000000066,4752.000000000009,-1213.9999999999818,310.0000000000103,-753.9999999999881,-2330.00000000001,-3105.9999999999945,-2430.9999999999973,-754.0000000000102,-1102.000000000003,,-2153.9999999999704
2017.06.30,-980.0000000000031,2780.999999999989,2878.0000000000027,-1136.0000000000036,997.9999999999989,4847.000000000008,-1161.9999999999964,336.00000000000296,-730.0000000000084,-2304.0000000000173,-3109.9999999999995,-2421.9999999999973,-733.0000000000059,-1127.9999999999957,,-1865.0000000000239
2017.06.30,-966.0000000000002,2838.9999999999914,2902.0000000000045,-1129.0000000000023,1012.9999999999973,4906.0000000000055,-1194.9999999999905,343.00000000000443,-665.9999999999889,-2251.000000000003,-3062.999999999988,-2427.9999999999973,-678.0000000000119,-1133.0000000000061,,-1505.9999999999873
2017.06.30,-991.0000000000085,2878.9999999999873,2883.9999999999977,-1123.9999999999916,983.0000000000006,4926.000000000016,-1178.9999999999968,307.00000000001285,-658.9999999999874,-2289.0000000000077,-3031.9999999999964,-2433.9999999999973,-660.000000000005,-1167.9999999999914,,-1556.9999999999663
2017.06.30,-1086.000000000009,2852.9999999999945,2900.999999999998,-1112.9999999999861,941.9999999999984,4739.000000000005,-1180.9999999999877,331.0000000000146,-628.9999999999907,-2330.00000000001,-2981.999999999999,-2411.999999999992,-676.0000000000099,-1167.9999999999914,,-1810.999999999966
