date,USDCHF,EURUSD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDCAD,empty,sum
2015.03.12,-1729.0000000000139,2204.9999999999905,375.9999999999986,-2141.9999999999995,-646.0000000000132,754.9999999999945,709.9999999999995,-1541.0000000000034,-332.9999999999984,-644.0000000000001,2372.000000000014,-2282.0000000000064,2029.9999999999984,3354.999999999997,262.00000000000045,232.99999999998988,773.0000000000015,,3753.999999999949
2015.03.12,-1809.000000000005,2264.9999999999836,304.00000000000426,-2256.9999999999977,-602.0000000000136,837.9999999999943,824.999999999998,-1627.0000000000007,-191.0000000000025,-510.99999999999477,2411.0000000000014,-2282.9999999999905,2208.999999999994,3594.000000000008,194.00000000000261,143.99999999999125,844.9999999999958,,4348.999999999969
2015.03.12,-1727.0000000000007,2095.999999999987,157.00000000000713,-2217.999999999987,-669.0000000000085,798.9999999999942,790.0000000000018,-1722.0000000000014,-155.00000000000114,-429.00000000001273,2257.000000000005,-2265.000000000006,2242.0000000000105,3587.000000000007,118.99999999999977,7.999999999995566,849.9999999999952,,3719.9999999999854
2015.03.12,-1763.9999999999989,1946.9999999999877,129.00000000000134,-2205.999999999997,-569.0000000000194,793.9999999999947,853.9999999999992,-1667.0000000000073,-187.00000000001182,-364.00000000000875,2146.000000000015,-2248.0000000000055,2139.000000000002,3366.0000000000023,99.99999999999432,9.999999999990905,819.9999999999985,,3299.9999999999377
2015.03.12,-1576.0000000000107,1851.999999999987,180.0000000000024,-1960.9999999999905,-538.0000000000163,766.9999999999955,814.9999999999991,-1495.0000000000018,-296.99999999999704,-242.00000000000887,2009.0000000000146,-2183.000000000002,1961.999999999997,2988.9999999999973,60.99999999999284,58.9999999999975,667.9999999999908,,3069.9999999999463
2015.03.12,-1653.0000000000045,1885.9999999999877,125.00000000000844,-1932.9999999999848,-454.00000000002103,829.9999999999974,875.0000000000035,-1578.0000000000016,-389.99999999998636,-158.99999999999804,2054.000000000002,-2340.999999999993,2088.000000000001,3072.9999999999923,84.99999999999375,-15.000000000000568,654.9999999999944,,3147.99999999999
2015.03.12,-1595.000000000002,1462.999999999992,-203.99999999999307,-1871.9999999999848,-450.00000000001705,756.9999999999966,890.0000000000019,-1650.000000000007,-637.0000000000005,-182.99999999999983,1838.9999999999986,-2268.9999999999877,2032.999999999996,3103.9999999999955,30.9999999999917,-189.00000000000716,642.9999999999936,,1710.9999999999668
2015.03.12,-1612.0000000000023,1849.9999999999961,-46.999999999997044,-1732.9999999999845,-605.0000000000111,820.999999999994,963.9999999999982,-1545.0000000000075,-717.000000000013,177.99999999998929,2060.0000000000023,-2472.0000000000077,2391.00000000001,3191.999999999995,43.99999999999693,-163.0000000000109,664.9999999999934,,3270.999999999941
2015.03.12,-1644.9999999999964,1958.9999999999995,-90.0000000000012,-1717.9999999999973,-624.0000000000023,914.0000000000038,1017.9999999999967,-1599.000000000006,-835.000000000008,452.00000000000796,2222.000000000008,-2583.000000000002,2547.9999999999945,3493.9999999999973,-1.9999999999953388,-200.00000000000284,687.9999999999998,,3998.9999999999973
2015.03.12,-1785.0000000000032,1981.9999999999948,-7.0000000000014495,-1644.9999999999854,-616.0000000000165,785.0000000000024,1019.9999999999986,-1660.000000000006,-752.9999999999859,381.99999999999346,2100.999999999999,-2492.9999999999895,2524.9999999999995,3523.9999999999936,36.99999999999193,-273.00000000001035,681.9999999999937,,3805.9999999999686
2015.03.12,-1507.0000000000027,1838.9999999999907,-17.999999999995797,-1353.9999999999886,-616.0000000000165,695.9999999999966,949.9999999999953,-1553.9999999999998,-731.9999999999993,279.00000000000705,1882.000000000005,-2109.0000000000055,2310.9999999999964,3227.0000000000023,75.9999999999934,-251.00000000000477,825.9999999999934,,3944.9999999999673
2015.03.12,-1538.0000000000061,1890.9999999999982,-80.99999999999774,-1324.9999999999984,-562.0000000000181,731.9999999999993,983.999999999996,-1517.0000000000016,-818.000000000012,275.000000000003,1896.000000000015,-2045.9999999999923,2332.000000000001,3211.000000000008,-10.99999999999568,-383.0000000000098,836.9999999999989,,3876.9999999999873
2015.03.12,-1766.000000000012,2004.9999999999902,-75.9999999999983,-1291.999999999982,-496.00000000000756,819.0000000000031,1134.999999999997,-1619.0000000000039,-1020.9999999999866,550.9999999999903,2002.0000000000095,-2127.9999999999964,2600.0000000000023,3447.0,40.99999999999682,-409.000000000006,879.9999999999919,,4672.999999999988
2015.03.12,-1783.9999999999966,2075.999999999989,20.0000000000089,-1430.9999999999823,-393.0000000000211,861.9999999999961,1200.0000000000011,-1660.000000000006,-929.000000000002,412.9999999999967,2059.000000000026,-2010.0000000000007,2576.0000000000005,3461.000000000003,155.00000000000114,-323.0000000000075,959.9999999999942,,5252.000000000001
2015.03.12,-1901.0000000000082,2141.9999999999995,73.00000000000084,-1468.999999999987,-432.0000000000102,868.000000000002,1119.9999999999989,-1663.0000000000034,-1180.0000000000068,479.99999999999153,2117.0000000000186,-2112.0000000000027,2519.0000000000045,3289.0000000000086,201.99999999999818,-253.0000000000001,797.9999999999987,,4598.000000000004
2015.03.12,-2085.0000000000146,2190.000000000003,170.00000000000347,-1477.9999999999793,-357.00000000000733,898.9999999999942,1158.0000000000034,-1573.0000000000023,-1283.9999999999918,581.0000000000093,2073.0000000000073,-2076.9999999999955,2383.000000000002,2964.000000000011,138.00000000000523,-186.00000000000705,610.9999999999949,,4127.0000000000355
2015.03.12,-2034.999999999998,2147.9999999999945,185.00000000000182,-1319.999999999988,-315.0000000000208,912.0000000000017,1139.0000000000011,-1517.0000000000016,-1328.000000000003,743.0000000000048,2050.0000000000114,-2018.999999999993,2371.000000000012,2881.0,135.99999999999568,-186.00000000000705,590.0000000000016,,4435.000000000013
2015.03.12,-1983.9999999999968,2116.999999999991,203.00000000000873,-1266.999999999996,-269.00000000000813,912.0000000000017,1119.9999999999989,-1450.0000000000068,-1343.999999999994,774.9999999999924,2014.00000000001,-1927.9999999999964,2296.9999999999936,2825.000000000011,156.99999999999648,-147.00000000000557,595.0000000000011,,4626.000000000001
2015.03.12,-2017.9999999999975,2089.999999999992,197.00000000000273,-1208.9999999999934,-298.00000000002046,883.0000000000005,1129.9999999999977,-1444.000000000001,-1427.9999999999973,920.9999999999941,1991.0000000000139,-1929.000000000003,2310.000000000012,2873.9999999999986,177.99999999999727,-145.00000000001023,614.9999999999989,,4717.999999999985
2015.03.12,-1971.0000000000005,2219.9999999999995,224.000000000002,-1177.9999999999902,-308.0000000000194,865.0000000000047,1136.999999999999,-1425.0000000000095,-1407.999999999987,747.0000000000088,2094.0000000000227,-1922.0000000000016,2371.000000000012,2893.9999999999964,212.0000000000033,-135.00000000000512,629.9999999999973,,5047.000000000032
2015.03.12,-1834.9999999999977,2081.999999999984,96.00000000000719,-1122.9999999999852,-380.00000000000256,780.9999999999984,1100.000000000001,-1404.0000000000052,-1223.0000000000132,635.9999999999922,1954.0000000000077,-1848.9999999999895,2415.999999999996,2930.9999999999945,179.00000000000205,-311.00000000000705,695.0000000000011,,4744.999999999983
2015.03.12,-1702.9999999999989,1912.999999999987,-73.99999999999629,-1097.999999999999,-376.00000000002075,719.9999999999984,1119.9999999999989,-1430.000000000009,-1062.0000000000118,642.9999999999936,1829.0000000000077,-1787.9999999999895,2407.0000000000036,3015.0000000000123,156.99999999999648,-433.9999999999975,807.9999999999976,,4646.999999999973
2015.03.12,-1559.0000000000105,1901.9999999999816,-39.999999999995595,-966.0000000000002,-389.0000000000171,705.9999999999956,1095.999999999997,-1411.0000000000066,-1157.0000000000107,666.9999999999953,1812.0000000000118,-1794.0000000000066,2422.000000000013,2947.999999999995,120.99999999999511,-403.0000000000058,671.9999999999948,,4626.999999999927
2015.03.12,-1656.0000000000018,1960.9999999999905,36.0000000000027,-909.9999999999886,-408.00000000000836,724.9999999999978,1012.0000000000018,-1347.0000000000093,-1252.0000000000095,827.0,1879.000000000019,-1855.999999999991,2374.0000000000095,2916.999999999992,155.00000000000114,-323.0000000000075,657.9999999999919,,4791.99999999999
2015.03.12,-1647.9999999999939,2020.9999999999839,55.000000000005045,-963.999999999987,-367.0000000000062,766.0,1100.000000000001,-1405.0000000000007,-1221.0000000000036,838.9999999999898,1923.0000000000018,-1862.9999999999925,2465.000000000006,3015.9999999999964,155.00000000000114,-302.99999999999727,695.9999999999966,,5265.0
2015.03.13,-1675.0000000000155,2047.9999999999832,37.00000000000925,-987.9999999999889,-403.00000000002,792.9999999999993,1110.9999999999952,-1464.0000000000098,-1134.999999999991,764.0000000000091,1877.0000000000095,-1889.9999999999916,2476.0000000000114,3086.9999999999955,121.99999999999989,-340.0000000000034,751.0000000000017,,5170.9999999999945
2015.03.13,-1654.9999999999955,2063.999999999999,76.0000000000094,-1015.9999999999947,-400.00000000000034,781.9999999999939,1109.9999999999998,-1449.0000000000002,-1080.9999999999889,774.000000000008,1913.000000000011,-1889.9999999999916,2463.9999999999995,3193.0000000000014,123.99999999999523,-320.0000000000074,817.000000000001,,5506.00000000004
2015.03.13,-1650.000000000007,2012.9999999999982,25.00000000000835,-1014.9999999999882,-378.00000000001165,797.0000000000033,1090.9999999999975,-1518.0000000000082,-989.0000000000043,726.0000000000044,1876.0000000000048,-1858.9999999999884,2411.999999999992,3178.9999999999986,102.99999999999443,-355.000000000004,832.9999999999949,,5290.999999999985
2015.03.13,-1610.9999999999957,2017.9999999999864,4.000000000004,-1001.9999999999918,-374.0000000000077,802.0000000000027,1112.0000000000018,-1541.9999999999989,-1055.0000000000068,726.0000000000044,1868.0000000000234,-1882.000000000006,2445.000000000008,3283.999999999998,87.99999999999386,-377.00000000000955,893.9999999999948,,5398.0
2015.03.13,-1714.0000000000043,2028.9999999999918,38.0000000000047,-1009.9999999999998,-410.0000000000215,761.0000000000006,1009.9999999999998,-1528.000000000007,-1090.0000000000034,680.9999999999983,1847.0000000000084,-1863.999999999999,2320.9999999999955,3201.9999999999936,111.0000000000042,-347.999999999999,857.9999999999922,,4893.9999999999545
2015.03.13,-1683.0000000000011,2075.999999999989,136.00000000000279,-970.9999999999885,-486.00000000000864,763.9999999999981,1022.9999999999961,-1471.0,-1110.99999999999,719.000000000003,1947.0000000000027,-1883.9999999999968,2327.999999999997,3181.999999999996,132.000000000005,-292.0000000000016,828.9999999999909,,5237.999999999993
2015.03.13,-1667.0000000000073,2149.000000000001,52.000000000007596,-951.9999999999973,-489.0000000000061,756.0000000000011,1043.000000000005,-1462.0000000000077,-1013.0000000000052,706.999999999991,1928.0000000000257,-1912.999999999987,2482.0000000000064,3218.0000000000095,114.99999999999488,-376.0000000000048,832.9999999999949,,5411.000000000021
2015.03.13,-1705.9999999999964,2149.000000000001,48.000000000003595,-967.9999999999911,-456.00000000001194,775.9999999999989,1083.0000000000007,-1516.0000000000061,-1074.9999999999886,723.9999999999914,1946.0000000000264,-1893.9999999999957,2500.9999999999977,3266.9999999999977,144.99999999999602,-395.00000000001023,880.9999999999984,,5510.000000000012
2015.03.13,-1769.9999999999939,2154.999999999996,40.00000000000669,-1078.9999999999854,-465.0000000000043,778.9999999999964,1153.9999999999995,-1575.9999999999995,-1098.9999999999895,679.0000000000074,2013.0000000000052,-1902.0000000000036,2602.9999999999995,3340.0000000000095,176.9999999999925,-389.00000000001,939.0000000000009,,5599.000000000027
2015.03.13,-1788.0000000000007,2157.999999999993,82.00000000000429,-1071.999999999984,-386.00000000001967,819.0000000000031,1190.9999999999977,-1550.0000000000068,-1114.0000000000043,692.9999999999881,1933.0000000000211,-1871.0000000000005,2574.0000000000095,3333.000000000008,162.9999999999967,-374.00000000000944,953.9999999999993,,5744.999999999995
2015.03.13,-1775.0000000000043,2161.9999999999973,109.00000000000354,-1029.9999999999975,-376.00000000002075,800.9999999999961,1114.0000000000039,-1550.0000000000068,-1026.9999999999868,726.0000000000044,1916.0000000000252,-1818.999999999993,2458.0000000000045,3296.00000000001,150.99999999999625,-368.0000000000092,934.9999999999969,,5723.00000000002
2015.03.13,-1775.0000000000043,2115.0,114.00000000000298,-1012.9999999999973,-372.00000000001677,781.9999999999939,1024.0000000000027,-1511.0000000000068,-1033.9999999999918,697.9999999999986,1847.0000000000084,-1805.9999999999966,2211.999999999992,2991.9999999999945,155.9999999999917,-353.9999999999992,795.0000000000013,,4869.999999999973
2015.03.13,-1834.9999999999977,2157.999999999993,292.00000000000335,-1081.999999999983,-368.00000000001273,768.9999999999975,965.0000000000048,-1392.0000000000043,-1063.999999999993,632.9999999999947,1897.0000000000198,-1749.0000000000005,2150.999999999992,2940.000000000009,180.99999999999739,-157.0000000000107,739.9999999999962,,5079.000000000006
2015.03.13,-1860.0000000000061,2195.999999999998,340.00000000000693,-1106.9999999999914,-348.00000000001495,754.9999999999945,975.0000000000036,-1366.0000000000005,-1108.000000000004,602.999999999998,1936.000000000007,-1756.9999999999864,2167.0000000000077,2876.9999999999964,221.9999999999942,-105.00000000000398,722.0000000000005,,5142.0
2015.03.13,-1860.0000000000061,2234.999999999987,368.00000000000165,-1058.9999999999877,-343.00000000000443,785.0000000000024,963.9999999999982,-1343.0000000000052,-1127.0000000000095,594.0000000000057,1941.0000000000025,-1756.000000000002,2146.0000000000036,2909.000000000006,188.0000000000024,-91.00000000000819,726.9999999999999,,5277.999999999986
2015.03.13,-1856.000000000002,2278.0000000000023,348.00000000000387,-1090.9999999999975,-387.000000000004,776.9999999999943,983.999999999996,-1366.0000000000005,-1105.9999999999945,541.9999999999981,1969.9999999999989,-1800.999999999986,2201.0000000000086,2937.000000000012,194.00000000000261,-114.00000000000432,739.0000000000008,,5249.000000000028
2015.03.13,-1986.9999999999943,2296.9999999999936,304.00000000000426,-1224.9999999999873,-508.00000000001955,785.0000000000024,1029.000000000002,-1441.0000000000034,-1181.0000000000116,574.9999999999922,2090.0000000000036,-2069.999999999994,2307.999999999999,3031.000000000006,234.99999999999943,-132.000000000005,720.9999999999939,,4830.999999999981
2015.03.13,-2033.000000000007,2463.9999999999995,336.00000000000296,-1210.9999999999843,-535.0000000000188,814.0000000000036,1049.9999999999955,-1384.0000000000075,-1280.0000000000011,652.9999999999925,2269.0000000000055,-2170.0000000000055,2539.0000000000023,3096.999999999994,237.99999999999955,-103.9999999999992,641.9999999999982,,5384.99999999997
2015.03.13,-1992.0000000000048,2303.999999999995,228.00000000000597,-1295.9999999999861,-512.0000000000014,771.9999999999949,1039.0000000000011,-1414.000000000004,-1207.9999999999984,479.0000000000072,2152.0000000000155,-2112.0000000000027,2459.9999999999955,3065.000000000007,215.99999999999397,-174.0000000000066,646.9999999999976,,4654.000000000009
2015.03.13,-1897.0000000000043,2126.99999999999,170.99999999999892,-1147.9999999999934,-525.0000000000199,773.0000000000015,1007.9999999999978,-1375.9999999999995,-1175.9999999999877,469.0000000000083,1986.0000000000184,-2082.000000000006,2373.0000000000027,2970.000000000006,185.99999999999284,-212.0000000000033,642.9999999999936,,4289.999999999996
2015.03.13,-1860.0000000000061,1952.9999999999825,170.99999999999892,-1171.9999999999952,-365.0000000000153,670.000000000004,1000.0000000000009,-1334.0000000000018,-1203.000000000003,364.00000000000875,1774.000000000001,-1814.9999999999889,2176.0,2632.0000000000123,263.00000000000523,-207.00000000000784,654.9999999999944,,3701.9999999999905
2015.03.13,-1945.0000000000077,2071.999999999985,175.00000000000293,-1282.9999999999898,-327.00000000001063,714.0000000000035,1078.0000000000011,-1314.9999999999995,-1205.9999999999889,419.9999999999982,1847.0000000000084,-1732.0000000000002,2279.999999999993,2598.0000000000114,200.9999999999934,-254.0000000000049,598.999999999994,,3921.999999999989
2015.03.13,-1938.0000000000064,2112.9999999999873,204.99999999999963,-1154.999999999995,-387.000000000004,768.000000000002,943.000000000005,-1229.0000000000023,-1263.0000000000052,436.9999999999985,1920.000000000016,-1886.9999999999943,2129.000000000003,2363.000000000004,179.00000000000205,-204.9999999999983,370.9999999999991,,3364.000000000011
2015.03.13,-1951.0000000000027,2160.999999999991,407.0000000000018,-1122.0000000000007,-374.0000000000077,668.0000000000019,819.0000000000031,-1070.0000000000043,-1243.9999999999998,392.9999999999989,1891.0000000000196,-1737.999999999995,1865.0000000000055,2190.000000000003,246.9999999999999,-11.00000000000989,327.99999999999494,,3458.9999999999995
2015.03.13,-2041.000000000015,2173.0000000000027,465.9999999999998,-1015.9999999999947,-360.0000000000048,763.0000000000026,860.0000000000052,-1101.0000000000075,-1832.9999999999984,727.9999999999953,1959.0000000000032,-1869.9999999999939,1851.0000000000027,2215.0000000000114,239.00000000000432,81.99999999999363,296.9999999999917,,3411.999999999999
2015.03.13,-2132.999999999996,2303.999999999995,479.0000000000072,-1172.9999999999795,-337.0000000000095,817.000000000001,909.9999999999997,-1184.0000000000073,-1643.0000000000007,716.0000000000056,2142.0000000000246,-1941.9999999999993,2015.9999999999957,2337.9999999999955,323.99999999999807,88.99999999999864,318.99999999999153,,4042.00000000002
2015.03.13,-2138.0000000000064,2383.9999999999864,447.0000000000085,-1171.9999999999952,-293.0000000000099,834.9999999999968,1009.0000000000043,-1199.0000000000057,-1707.9999999999984,777.9999999999898,2210.000000000008,-1871.0000000000005,2149.000000000001,2466.999999999997,326.9999999999982,58.9999999999975,383.99999999999545,,4667.999999999966
2015.03.13,-2152.0000000000095,2407.9999999999877,522.0000000000002,-1002.9999999999983,-417.0000000000007,824.999999999998,892.9999999999993,-1146.0000000000025,-1812.9999999999882,801.9999999999916,2217.0000000000127,-2007.9999999999875,1950.0000000000073,2370.0000000000055,343.9999999999941,131.00000000000023,369.99999999999255,,4293.000000000003
2015.03.13,-2135.000000000009,2447.9999999999836,548.9999999999995,-878.9999999999853,-425.0000000000087,702.0000000000026,900.9999999999962,-1219.9999999999989,-2007.000000000005,880.9999999999984,2270.00000000001,-1967.0000000000077,2095.0000000000023,2560.000000000007,384.00000000000034,170.0000000000017,403.99999999999324,,4730.99999999998
2015.03.13,-2118.0000000000086,2312.9999999999873,422.00000000000017,-743.9999999999891,-388.0000000000106,675.9999999999989,949.9999999999953,-1292.9999999999998,-2277.999999999992,872.9999999999905,2236.000000000018,-2021.9999999999905,2106.9999999999923,2610.0000000000014,269.00000000000546,117.999999999995,424.9999999999976,,4155.999999999992
2015.03.13,-2115.9999999999955,2461.0000000000023,446.00000000000193,-672.9999999999902,-424.00000000000216,832.9999999999949,1009.0000000000043,-1342.0000000000098,-2295.9999999999923,1285.0000000000027,2353.0000000000086,-2102.0000000000036,2292.000000000005,2800.0000000000023,278.99999999999636,48.99999999999238,497.99999999999847,,5352.000000000016
2015.03.13,-2295.999999999998,2532.000000000001,500.00000000000045,-444.9999999999843,-604.0000000000045,724.0000000000024,953.9999999999993,-1351.0000000000023,-2907.000000000011,1414.9999999999884,2403.00000000002,-2146.0000000000036,2269.00000000001,2859.999999999996,362.99999999999955,117.999999999995,568.9999999999973,,4958.000000000005
2015.03.13,-2459.0,2895.9999999999873,672.0000000000059,-510.99999999999477,-743.0000000000048,666.9999999999953,922.999999999996,-1350.0000000000068,-2918.0000000000064,1073.9999999999973,2858.000000000018,-2221.9999999999905,2452.0000000000095,3113.9999999999945,641.9999999999959,335.9999999999985,615.9999999999943,,6046.999999999989
2015.03.13,-2234.999999999998,2928.999999999982,609.000000000004,-467.99999999997954,-915.0000000000214,544.9999999999955,832.9999999999949,-1355.0000000000061,-3026.0000000000105,1164.9999999999939,2922.0000000000114,-2126.0000000000055,2536.000000000005,3174.00000000001,730.000000000004,341.99999999999875,713.9999999999924,,6373.999999999971
2015.03.13,-2352.999999999994,3041.999999999989,722.0000000000005,-365.99999999999966,-1000.0000000000009,443.99999999999994,685.0000000000023,-1242.0000000000098,-3078.0000000000027,800.0000000000007,3116.0000000000136,-2254.0000000000005,2405.999999999997,3273.999999999999,840.999999999994,486.99999999999477,751.9999999999972,,6275.99999999998
2015.03.13,-2329.0000000000146,3058.9999999999895,775.0000000000034,-366.999999999984,-1159.0000000000211,293.99999999999426,578.0000000000007,-1192.000000000004,-3114.0000000000045,808.9999999999931,3291.000000000011,-2293.999999999996,2486.9999999999945,3229.9999999999995,983.0000000000041,658.9999999999918,740.9999999999917,,6450.999999999949
2015.03.13,-1924.0000000000034,2974.9999999999945,748.0000000000042,-48.99999999998794,-1228.0000000000068,283.99999999999534,519.9999999999983,-1026.0000000000048,-2924.0000000000064,777.0000000000055,3155.0000000000155,-2201.9999999999927,2415.0000000000114,3160.0000000000073,816.9999999999931,569.9999999999932,646.9999999999976,,6715.000000000014
2015.03.13,-1898.0000000000107,3034.000000000003,735.0000000000078,39.00000000001125,-1215.0000000000105,327.99999999999494,582.0000000000048,-1017.0000000000013,-2961.999999999989,1066.9999999999957,3190.000000000012,-2326.99999999999,2507.999999999999,3255.9999999999923,814.9999999999977,560.9999999999928,597.9999999999985,,7294.000000000009
2015.03.13,-1935.0000000000089,3178.9999999999986,792.0000000000039,101.00000000001774,-1665.0000000000055,326.0000000000041,461.0000000000003,-943.000000000005,-3360.99999999999,1255.0000000000061,3346.0000000000177,-2734.9999999999986,2642.000000000011,3286.000000000011,861.0000000000042,599.9999999999943,592.9999999999991,,6803.000000000061
2015.03.13,-1912.999999999998,3374.9999999999945,830.0000000000085,264.0000000000198,-1714.0000000000155,331.0000000000035,458.9999999999983,-980.0000000000031,-3391.999999999996,1427.0000000000005,3602.000000000018,-2787.0000000000064,2835.0000000000095,3722.000000000003,792.9999999999922,635.9999999999957,600.0000000000006,,8088.000000000025
2015.03.13,-1881.9999999999948,3384.9999999999936,823.000000000007,235.00000000000742,-1602.0000000000146,334.9999999999964,485.0000000000021,-967.0000000000067,-3168.0000000000064,1234.0000000000018,3618.000000000009,-2642.9999999999955,2846.9999999999995,3698.0000000000014,876.9999999999953,650.9999999999962,668.9999999999974,,8594.999999999989
2015.03.13,-2095.9999999999977,3452.999999999995,858.0000000000032,-35.999999999991594,-1567.0000000000073,339.0000000000004,507.0000000000019,-1086.000000000009,-3115.000000000009,1147.000000000009,3668.0000000000064,-2702.0000000000045,2893.0000000000123,3725.0000000000005,902.9999999999916,661.0000000000014,691.9999999999926,,8243.999999999995
2015.03.13,-2115.0000000000114,3417.9999999999877,841.0000000000028,-87.99999999999919,-1505.0000000000007,361.0000000000002,524.0000000000023,-1070.0000000000043,-3009.999999999991,1109.9999999999889,3527.0000000000155,-2590.9999999999877,2837.0000000000005,3658.000000000006,822.0000000000027,582.9999999999984,676.9999999999943,,7979.000000000005
2015.03.13,-1953.000000000016,3418.999999999994,762.0000000000072,-46.999999999997044,-1506.0000000000073,424.00000000000216,553.0000000000035,-1051.0000000000018,-2730.9999999999945,1160.0000000000055,3525.0000000000055,-2768.999999999999,2839.999999999998,3671.000000000002,703.9999999999935,493.9999999999998,600.0000000000006,,8094.999999999996
2015.03.13,-1910.0000000000007,3355.9999999999814,780.000000000003,-10.999999999983245,-1516.0000000000061,390.99999999999693,568.0000000000018,-1017.0000000000013,-2713.9999999999986,1127.9999999999957,3479.0000000000136,-2760.000000000007,2889.000000000008,3692.0000000000064,721.0000000000036,510.9999999999957,627.9999999999952,,8215.000000000005
2015.03.13,-1922.999999999997,3328.999999999982,725.000000000009,82.00000000000429,-1497.000000000015,358.0000000000028,517.9999999999962,-1088.0,-2798.000000000002,1178.9999999999968,3372.000000000014,-2661.0000000000023,2835.999999999994,3655.9999999999927,721.0000000000036,411.00000000000136,641.9999999999982,,7861.999999999978
2015.03.13,-1922.999999999997,3328.999999999982,725.000000000009,82.00000000000429,-1497.000000000015,358.0000000000028,517.9999999999962,-1088.0,-2798.000000000002,1178.9999999999968,3372.000000000014,-2661.0000000000023,2835.999999999994,3655.9999999999927,721.0000000000036,411.00000000000136,641.9999999999982,,7861.999999999978
2015.03.13,-1922.999999999997,3328.999999999982,725.000000000009,82.00000000000429,-1497.000000000015,358.0000000000028,517.9999999999962,-1088.0,-2798.000000000002,1178.9999999999968,3372.000000000014,-2661.0000000000023,2835.999999999994,3655.9999999999927,721.0000000000036,411.00000000000136,641.9999999999982,,7861.999999999978
