date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2018.11.01,1005.0000000000115,201.99999999999108,-634.0000000000013,-1067.9999999999977,-504.9999999999999,192.00000000000327,308.9999999999926,-527.9999999999951,79.9999999999983,491.0000000000081,900.0000000000008,-663.0000000000025,870.9999999999995,212.99999999999653,1680.0000000000148,-543.9999999999969,930.0000000000068,-1103.999999999999,-661.0000000000005,,1166.0000000000305
2018.11.01,995.9999999999969,208.99999999999253,-641.0000000000027,-987.9999999999995,-512.9999999999857,201.00000000000674,332.99999999999443,-541.9999999999981,54.000000000002046,489.0000000000061,929.9999999999975,-653.0000000000035,904.9999999999781,185.99999999999727,1754.0000000000111,-453.00000000000296,915.0000000000063,-1078.9999999999936,-687.9999999999998,,1415.000000000003
2018.11.01,997.0000000000034,187.00000000000384,-581.0000000000093,-992.999999999995,-500.9999999999959,234.00000000000088,349.99999999999477,-553.9999999999878,72.00000000000273,489.0000000000061,942.9999999999939,-595.9999999999966,872.9999999999905,164.99999999999292,1746.0000000000032,-462.99999999999386,946.0000000000122,-1090.999999999994,-695.0000000000011,,1528.0000000000307
2018.11.01,937.00000000001,212.99999999999653,-564.9999999999933,-983.0000000000041,-488.9999999999839,253.0000000000032,378.00000000000057,-552.9999999999812,114.00000000000432,463.0000000000023,963.0000000000027,-588.9999999999951,856.9999999999967,121.99999999999989,1794.0000000000066,-501.99999999999534,992.0000000000044,-1305.9999999999973,-872.0000000000061,,1227.0000000000712
2018.11.01,958.9999999999987,221.00000000000452,-560.0000000000049,-974.0000000000038,-510.99999999999477,377.0000000000051,545.9999999999909,-557.9999999999918,94.99999999999886,462.0000000000068,1066.9999999999957,-585.9999999999976,863.9999999999981,122.99999999998423,2196.00000000002,-483.99999999999466,1107.0000000000136,-1310.9999999999927,-877.0000000000056,,2156.000000000031
2018.11.01,958.9999999999987,204.00000000000418,-548.9999999999995,-968.9999999999941,-464.9999999999821,372.0000000000057,573.9999999999967,-556.9999999999853,94.99999999999886,478.0000000000006,1049.0,-578.9999999999961,831.9999999999883,136.99999999998712,2276.0000000000114,-474.9999999999943,1088.0000000000082,-1328.9999999999936,-863.0000000000026,,2278.000000000052
2018.11.01,953.0000000000039,140.99999999999113,-595.0000000000122,-1010.9999999999957,-508.9999999999817,352.00000000000784,583.9999999999957,-523.9999999999911,132.000000000005,457.0000000000074,1036.999999999999,-570.0000000000039,788.9999999999952,188.9999999999947,2366.0000000000014,-509.00000000000034,1117.0000000000045,-1366.9999999999902,-839.0000000000009,,2193.00000000003
2018.11.01,946.0000000000024,130.99999999999224,-605.0000000000111,-1012.0000000000005,-502.9999999999868,319.0000000000026,578.0000000000007,-525.999999999982,164.00000000000148,443.99999999999994,995.9999999999969,-616.0000000000055,810.999999999984,134.99999999999625,2319.0000000000045,-483.99999999999466,1077.0000000000123,-1387.999999999991,-833.0000000000059,,1953.000000000016
2018.11.01,896.9999999999923,143.99999999998857,-601.9999999999915,-1022.9999999999961,-527.9999999999951,314.0000000000032,561.0000000000003,-512.9999999999857,126.00000000000477,400.00000000000034,958.0000000000033,-587.9999999999997,817.9999999999854,119.99999999998678,2335.0000000000205,-486.99999999999477,1026.0000000000105,-1352.0000000000039,-809.9999999999997,,1796.0000000000296
2018.11.01,890.9999999999974,253.99999999999866,-565.9999999999999,-938.999999999993,-509.99999999998823,340.00000000000693,598.999999999994,-519.9999999999872,155.00000000000114,400.00000000000034,968.9999999999976,-705.0000000000001,957.9999999999922,96.99999999999153,2351.000000000014,-457.9999999999984,1043.0000000000064,-1384.999999999991,-875.0000000000035,,2099.000000000039
2018.11.01,802.0000000000139,370.00000000000364,-507.9999999999973,-953.000000000003,-441.99999999998687,426.9999999999996,681.9999999999937,-555.9999999999787,159.00000000000603,425.0000000000087,1061.000000000001,-690.0000000000017,1043.9999999999782,51.000000000001044,2435.0000000000095,-525.0000000000057,1131.0000000000002,-1545.0000000000018,-986.0000000000091,,2382.000000000032
2018.11.01,791.9999999999927,451.0000000000014,-458.00000000000284,-1039.0000000000014,-383.99999999998437,480.99999999999807,734.9999999999968,-573.9999999999857,265.00000000000057,428.00000000000614,1097.0000000000036,-675.0000000000034,965.999999999978,62.99999999999084,2536.000000000005,-623.9999999999952,1272.0000000000055,-1590.999999999994,-984.000000000007,,2757.0000000000045
2018.11.01,763.0000000000026,472.9999999999901,-451.0000000000014,-1054.9999999999927,-296.9999999999917,529.0000000000017,753.9999999999991,-614.9999999999877,278.0000000000058,492.999999999999,1097.0000000000036,-790.9999999999973,978.9999999999966,137.9999999999937,2461.0000000000023,-701.9999999999982,1328.000000000003,-1593.999999999994,-930.0000000000086,,2858.0000000000255
2018.11.01,619.9999999999983,775.9999999999989,-283.99999999999534,-995.9999999999951,-183.99999999998417,605.0,822.9999999999959,-589.9999999999794,405.00000000000114,387.99999999999943,1053.9999999999993,-802.9999999999982,1213.9999999999818,56.99999999999594,2519.0000000000045,-691.0000000000025,1372.0,-1679.000000000002,-955.0000000000058,,3651.000000000013
2018.11.01,604.0000000000045,547.999999999993,-252.99999999999213,-1093.999999999994,-188.9999999999947,618.0000000000074,857.9999999999922,-566.9999999999842,536.0000000000014,375.0000000000031,1046.0000000000025,-722.9999999999959,849.9999999999952,-14.000000000002899,2512.000000000003,-783.9999999999918,1403.000000000006,-1728.999999999999,-1025.0000000000093,,2972.0000000000446
2018.11.01,652.0000000000082,502.00000000000244,-256.00000000001177,-1094.9999999999989,-144.99999999999514,658.9999999999985,878.000000000001,-584.9999999999911,557.0000000000022,443.99999999999994,1139.0000000000011,-683.0000000000002,827.0,129.99999999998568,2591.00000000001,-858.0000000000041,1506.0000000000002,-1777.000000000001,-1014.0000000000038,,3472.0000000000027
2018.11.01,641.0000000000027,245.0000000000063,-282.0000000000045,-1108.000000000004,-167.9999999999904,613.000000000008,830.9999999999928,-577.9999999999897,493.9999999999998,458.9999999999983,1114.9999999999993,-709.9999999999995,433.99999999997885,139.9999999999846,2548.000000000017,-853.9999999999992,1456.0000000000032,-1765.9999999999911,-999.0000000000055,,2511.0000000000073
2018.11.01,673.0000000000125,412.9999999999967,-296.9999999999917,-1102.0000000000039,-197.99999999998707,630.0000000000083,851.9999999999972,-554.9999999999944,533.0000000000013,436.00000000000307,1120.9999999999943,-573.9999999999967,682.9999999999892,116.99999999998934,2577.0000000000073,-819.9999999999932,1476.0000000000132,-1739.999999999995,-996.000000000008,,3229.0000000000427
2018.11.01,608.0000000000085,394.9999999999898,-272.00000000000557,-1102.9999999999945,-208.99999999999253,636.9999999999986,841.9999999999983,-558.9999999999984,564.9999999999977,365.0000000000042,1092.9999999999995,-573.0000000000013,732.9999999999836,-40.0000000000178,2417.0000000000023,-754.9999999999955,1488.0000000000136,-1694.9999999999932,-1027.0000000000002,,2909.9999999999973
2018.11.01,547.0000000000086,580.999999999987,-140.99999999999113,-1081.0000000000032,-178.99999999999582,658.0000000000031,854.9999999999947,-689.9999999999907,561.9999999999976,368.00000000000165,1093.999999999995,-624.9999999999977,966.9999999999845,-134.00000000001188,2330.00000000001,-792.9999999999922,1500.0,-1795.9999999999923,-1109.9999999999998,,2913.0000000000073
2018.11.01,588.0000000000107,726.0000000000044,-56.000000000011596,-1022.0000000000056,-78.00000000000028,782.0000000000049,945.9999999999912,-731.9999999999993,451.0000000000076,445.0000000000065,1219.0000000000034,-709.9999999999995,1071.999999999984,-89.00000000000574,2492.0000000000055,-802.9999999999973,1609.0000000000089,-1819.0000000000027,-1138.0000000000057,,3883.0
2018.11.01,583.0000000000002,800.0000000000007,-124.99999999999733,-987.9999999999995,-8.999999999992347,819.9999999999985,991.9999999999928,-702.9999999999869,420.0000000000017,490.00000000000153,1273.9999999999973,-687.9999999999998,1020.9999999999831,18.999999999991246,2657.0000000000205,-792.9999999999922,1577.0000000000123,-1801.9999999999925,-1133.0000000000061,,4412.000000000034
2018.11.01,632.0000000000103,831.9999999999883,-117.00000000001154,-966.9999999999987,16.000000000016,829.0000000000019,1010.9999999999952,-705.0000000000001,382.000000000005,521.0000000000048,1297.0000000000036,-707.000000000002,886.9999999999934,86.99999999999264,2726.0000000000064,-900.0000000000057,1620.0000000000045,-1835.9999999999986,-1156.0000000000014,,4452.0000000000055
2018.11.01,686.9999999999932,824.0000000000025,-131.99999999999878,-942.9999999999978,93.00000000000975,868.000000000002,1014.9999999999992,-755.9999999999789,271.0000000000008,617.0000000000009,1376.999999999995,-719.9999999999984,871.9999999999839,194.99999999998963,2738.000000000018,-893.0000000000007,1564.0000000000073,-1813.999999999993,-1107.0000000000025,,4756.000000000032
2018.11.01,581.0000000000093,835.000000000008,-52.000000000007596,-894.999999999996,91.00000000001884,889.0000000000065,1055.9999999999902,-844.0000000000003,257.000000000005,586.0000000000088,1368.0000000000025,-694.0000000000057,854.9999999999835,61.99999999998429,2753.0000000000055,-811.9999999999976,1562.0000000000118,-1899.000000000001,-1244.0000000000007,,4455.0000000000255
2018.11.01,534.9999999999966,1100.9999999999964,19.999999999997797,-834.9999999999937,147.00000000000824,1049.0,1161.000000000001,-760.9999999999894,319.0000000000026,526.0000000000042,1466.0000000000007,-775.0000000000034,1177.9999999999902,54.99999999998284,2938.000000000018,-828.000000000003,1738.0000000000136,-1972.999999999999,-1416.0000000000061,,5645.000000000016
2018.11.01,493.99999999999443,1164.9999999999939,52.000000000007596,-841.9999999999987,62.000000000006494,1072.0000000000064,1215.9999999999948,-709.9999999999884,414.0000000000015,461.0000000000003,1456.9999999999973,-785.9999999999978,1300.9999999999966,-29.999999999996696,3041.000000000005,-789.0000000000015,1808.0000000000068,-1950.9999999999934,-1423.0000000000075,,6012.000000000028
2018.11.01,333.0000000000055,1194.9999999999905,-39.00000000001125,-909.9999999999966,-187.99999999998818,955.0000000000058,1171.9999999999952,-707.9999999999975,408.00000000000125,314.0000000000032,1354.999999999995,-1019.0000000000032,1483.9999999999964,-219.99999999999798,3045.0000000000086,-739.9999999999949,1724.0000000000036,-1969.9999999999989,-1455.0000000000064,,4736.000000000011
2018.11.01,605.9999999999955,1380.0000000000034,-68.00000000000139,-918.0000000000064,-126.99999999998823,955.0000000000058,1175.9999999999993,-720.9999999999939,364.0000000000043,431.0000000000036,1395.9999999999973,-1053.0000000000039,1909.9999999999895,-130.0000000000079,3057.000000000021,-688.999999999993,1686.000000000007,-1950.0000000000027,-1371.0,,5934.00000000003
2018.11.01,551.0000000000126,1427.0000000000005,-80.99999999999774,-868.9999999999998,-72.99999999998974,975.9999999999991,1189.9999999999911,-714.999999999999,371.9999999999999,446.00000000000193,1412.9999999999975,-1100.9999999999964,1816.9999999999798,-28.000000000005798,3152.0000000000214,-736.0000000000042,1690.0000000000118,-2004.9999999999955,-1365.000000000005,,6061.000000000024
2018.11.01,458.00000000000284,1663.9999999999989,73.99999999999629,-834.0000000000032,40.0000000000178,1072.0000000000064,1261.9999999999964,-770.9999999999884,408.00000000000125,394.00000000000546,1434.9999999999975,-1095.999999999997,2029.9999999999984,-238.0000000000049,3078.0000000000027,-734.9999999999994,1755.0000000000095,-2022.9999999999961,-1438.000000000006,,6535.000000000038
2018.11.01,391.9999999999924,1743.0000000000057,112.000000000001,-790.0000000000063,-3.999999999981796,1099.0000000000055,1306.9999999999916,-742.9999999999826,495.9999999999951,343.9999999999999,1414.9999999999995,-1102.9999999999984,2257.9999999999823,-251.00000000000122,3086.000000000011,-671.999999999997,1791.000000000011,-2039.999999999992,-1478.0000000000016,,6962.000000000035
2018.11.01,438.00000000000506,1767.9999999999918,99.99999999998899,-799.9999999999972,22.0000000000109,1112.0000000000018,1312.9999999999975,-662.9999999999914,477.00000000000387,364.00000000000875,1422.9999999999966,-1117.0000000000014,2201.9999999999927,-157.00000000000713,3191.0000000000105,-686.9999999999976,1807.0000000000023,-2039.999999999992,-1448.0000000000048,,7305.000000000019
2018.11.01,451.0000000000014,1767.9999999999918,62.000000000006494,-846.9999999999942,50.0000000000167,1114.0000000000039,1323.9999999999918,-688.9999999999841,456.00000000000307,414.9999999999987,1453.9999999999998,-1285.0000000000027,2203.9999999999836,-119.00000000000244,3220.0000000000005,-731.9999999999993,1835.000000000008,-2069.999999999993,-1468.0000000000027,,7143.000000000026
2018.11.01,512.0000000000014,1848.9999999999895,76.99999999999375,-816.9999999999931,23.00000000001745,1146.0000000000025,1346.9999999999982,-725.9999999999823,379.99999999999545,458.9999999999983,1513.9999999999932,-1221.0000000000055,2350.999999999992,-84.0000000000174,3313.0000000000105,-712.0000000000033,1837.0000000000032,-2084.000000000003,-1494.0000000000064,,7669.9999999999845
2018.11.01,517.0000000000119,1854.0,93.99999999999409,-816.9999999999931,33.00000000001635,1166.0000000000005,1345.9999999999916,-706.999999999991,403.99999999999636,441.0000000000025,1539.0000000000014,-1205.999999999996,2311.999999999981,-106.00000000000608,3325.0,-700.9999999999934,1858.000000000004,-2088.9999999999986,-1529.0000000000025,,7734.000000000019
2018.11.01,520.9999999999936,1712.9999999999868,82.99999999998863,-825.9999999999934,12.000000000012001,1091.0000000000086,1310.0,-714.999999999999,448.99999999999807,431.99999999999903,1478.0000000000016,-1166.0000000000005,2132.999999999985,-112.000000000001,3236.000000000017,-713.9999999999986,1820.0000000000073,-2078.0000000000027,-1505.0000000000007,,7162.000000000003
2018.11.01,529.0000000000017,1719.0000000000039,92.99999999998754,-831.9999999999936,2.0000000000131024,1087.0000000000045,1293.9999999999952,-719.9999999999873,388.9999999999958,428.00000000000614,1466.0000000000007,-1146.999999999998,2113.9999999999936,-130.0000000000079,3224.0000000000045,-733.0000000000041,1775.0000000000057,-2037.9999999999968,-1468.0000000000027,,7052.000000000023
2018.11.01,398.9999999999938,1673.9999999999977,11.00000000000545,-819.0000000000026,74.0000000000185,1130.0000000000089,1242.999999999994,-699.9999999999895,287.00000000000614,426.00000000000415,1459.9999999999945,-1210.9999999999955,2074.9999999999823,-63.99999999999739,3153.000000000006,-712.9999999999939,1841.0000000000082,-2018.9999999999914,-1482.0000000000055,,6765.000000000044
2018.11.01,397.0000000000029,1679.9999999999927,21.999999999988695,-778.0000000000058,89.00000000000574,1092.000000000004,1185.9999999999982,-687.9999999999998,317.99999999999784,403.0000000000089,1439.0000000000014,-1173.0000000000018,2049.9999999999964,17.000000000000348,3014.0000000000055,-695.999999999998,1780.0000000000011,-1981.9999999999993,-1430.000000000009,,6739.99999999999
2018.11.02,524.0000000000133,1690.999999999998,34.000000000000696,-763.0000000000052,50.0000000000167,1078.0000000000011,1175.9999999999993,-686.9999999999932,298.0000000000018,448.9999999999994,1447.9999999999936,-1148.0000000000045,2054.9999999999845,-42.0000000000087,3010.0000000000014,-676.9999999999925,1722.0000000000084,-1905.9999999999918,-1402.0000000000032,,6910.000000000018
2018.11.02,520.9999999999936,1688.0000000000007,34.000000000000696,-757.000000000005,28.000000000005798,1068.0000000000023,1180.9999999999986,-684.9999999999801,323.99999999999807,426.9999999999996,1430.9999999999934,-1132.9999999999952,2084.9999999999814,-55.000000000005045,2965.0000000000177,-664.999999999992,1703.000000000003,-1841.9999999999986,-1412.000000000002,,6906.000000000018
2018.11.02,548.9999999999995,1710.999999999996,39.999999999995595,-781.9999999999965,87.00000000001484,1088.0,1181.999999999994,-669.9999999999928,381.0000000000002,486.00000000000864,1476.999999999995,-1129.0000000000023,2111.9999999999804,10.999999999983245,2972.000000000019,-683.9999999999975,1775.0000000000057,-1908.0000000000014,-1418.0000000000082,,7279.999999999994
2018.11.02,541.0000000000136,1722.0000000000014,38.99999999998904,-843.0000000000035,43.00000000001525,1124.0000000000027,1225.9999999999939,-669.9999999999928,397.00000000000557,453.0000000000034,1512.0000000000023,-1173.0000000000018,2129.9999999999873,-12.000000000012001,3096.00000000001,-703.000000000003,1821.0000000000123,-2003.0,-1464.0000000000098,,7236.000000000014
2018.11.02,543.0000000000045,1713.9999999999934,26.999999999999247,-951.9999999999982,13.000000000018552,1129.0000000000023,1253.9999999999995,-669.9999999999928,480.000000000004,435.0000000000076,1512.9999999999977,-1161.000000000001,2180.9999999999886,-70.0000000000145,3191.0000000000105,-792.0000000000016,1875.0,-2170.9999999999923,-1575.000000000004,,6964.000000000022
2018.11.02,541.0000000000136,1682.99999999999,14.000000000002899,-954.9999999999983,19.00000000001345,1131.0000000000043,1352.9999999999932,-656.9999999999965,509.00000000000034,452.00000000000796,1522.0000000000011,-1139.9999999999966,2159.999999999984,-40.0000000000178,3440.000000000021,-774.0000000000009,1942.0000000000073,-2236.9999999999945,-1570.0000000000048,,7393.00000000003
2018.11.02,551.9999999999969,1651.9999999999868,-25.00000000000835,-915.0000000000063,-14.999999999987246,1062.0000000000073,1312.9999999999975,-641.999999999987,471.00000000000364,436.00000000000307,1468.9999999999982,-1138.0000000000057,2120.999999999995,-9.000000000014552,3413.0000000000214,-754.9999999999955,1834.0000000000032,-2186.9999999999977,-1500.0000000000014,,7137.000000000007
2018.11.02,544.0000000000111,1621.9999999999902,-69.9999999999923,-918.9999999999969,-19.999999999997797,1019.0000000000032,1255.9999999999905,-620.9999999999827,459.0000000000032,426.9999999999996,1407.9999999999982,-1143.0000000000052,2124.999999999999,4.999999999988347,3337.0000000000123,-763.0000000000052,1746.0000000000093,-2203.9999999999936,-1510.0000000000002,,6698.000000000029
2018.11.02,530.9999999999926,1618.9999999999927,-59.99999999999339,-876.0000000000048,-18.999999999991246,1019.9999999999986,1262.9999999999918,-584.9999999999911,459.0000000000032,416.00000000000523,1412.9999999999975,-1143.0000000000052,2126.99999999999,0.0,3321.000000000018,-697.0000000000027,1744.000000000014,-2075.9999999999936,-1428.000000000007,,7029.000000000015
2018.11.02,522.0000000000002,1635.999999999993,-25.00000000000835,-887.0000000000005,2.999999999997449,1056.0000000000014,1313.999999999993,-571.9999999999948,534.000000000006,414.00000000000324,1422.9999999999966,-1129.9999999999977,2120.999999999995,-4.000000000004,3400.000000000003,-710.9999999999985,1817.0000000000073,-2128.0,-1436.9999999999993,,7345.999999999994
2018.11.02,531.9999999999991,1628.9999999999916,-35.00000000000725,-861.9999999999948,-2.999999999997449,1056.0000000000014,1306.9999999999916,-561.9999999999958,483.99999999999466,419.9999999999982,1432.9999999999955,-1129.0000000000023,2121.9999999999795,15.999999999993797,3419.0000000000164,-685.9999999999928,1793.0000000000064,-2087.9999999999936,-1416.0000000000061,,7429.999999999979
2018.11.02,502.00000000000244,1629.9999999999982,-28.000000000005798,-832.9999999999984,-3.999999999981796,1047.000000000009,1307.999999999998,-581.9999999999936,472.999999999999,394.00000000000546,1397.9999999999993,-1122.0000000000007,2117.9999999999977,-50.0000000000167,3351.000000000015,-665.9999999999968,1746.0000000000093,-2064.9999999999977,-1414.000000000004,,7203.000000000038
2018.11.02,502.00000000000244,1608.9999999999939,1.0000000000065512,-822.0000000000027,-2.999999999997449,1047.000000000009,1305.9999999999961,-581.9999999999936,486.99999999999477,392.9999999999989,1400.9999999999966,-1107.0000000000025,2098.999999999984,-49.00000000001015,3353.000000000006,-661.0000000000014,1764.00000000001,-2060.9999999999927,-1449.0000000000002,,7227.999999999996
2018.11.02,445.0000000000065,1624.9999999999875,17.000000000000348,-1111.9999999999948,1.0000000000065512,1092.000000000004,1317.999999999997,-694.999999999979,515.0000000000006,397.99999999999835,1444.000000000001,-1095.999999999997,1976.9999999999843,-60.99999999999994,3355.000000000019,-986.9999999999948,1821.0000000000123,-2563.9999999999927,-1869.0000000000095,,5624.000000000049
2018.11.02,470.9999999999992,1682.0000000000057,96.00000000000719,-1206.0000000000032,131.00000000001444,1448.0000000000048,1545.9999999999918,-726.9999999999887,793.0000000000064,475.99999999999864,1822.0000000000014,-1092.9999999999995,2000.9999999999861,-48.000000000003595,3782.0000000000186,-1066.9999999999932,2455.0000000000127,-2655.000000000001,-1944.0000000000014,,7963.000000000056
2018.11.02,452.00000000000796,1740.9999999999925,130.99999999999224,-1171.0000000000064,157.00000000000713,1424.000000000003,1534.9999999999975,-794.9999999999901,789.0000000000015,490.00000000000153,1800.999999999997,-1082.0000000000052,2025.9999999999945,-140.0000000000068,3655.000000000008,-1048.0000000000018,2429.000000000002,-2591.9999999999986,-1839.0000000000018,,7962.999999999996
2018.11.02,451.0000000000014,1733.9999999999911,211.99999999998997,-1137.0000000000005,225.00000000000853,1471.0,1545.9999999999918,-780.9999999999873,787.0000000000061,492.0000000000035,1822.9999999999968,-1041.9999999999984,1924.9999999999989,-114.0000000000141,3629.0000000000155,-1093.999999999994,2446.0000000000123,-2548.9999999999923,-1834.0000000000023,,8190.000000000027
2018.11.02,451.0000000000014,1707.9999999999984,191.99999999999218,-1164.0000000000014,259.0000000000092,1436.9999999999993,1515.9999999999952,-792.9999999999993,811.000000000007,547.0000000000086,1798.999999999995,-1036.999999999999,1768.9999999999984,0.0,3577.0000000000077,-1176.9999999999925,2441.0000000000027,-2536.0000000000014,-1745.0000000000077,,8055.000000000013
2018.11.02,402.0000000000135,1746.0000000000032,190.00000000000128,-1209.0000000000032,338.0000000000161,1448.0000000000048,1480.999999999999,-905.0000000000002,822.0000000000027,548.9999999999995,1788.9999999999961,-1039.9999999999966,1814.9999999999889,-118.00000000001809,3264.0000000000005,-1191.0000000000025,2474.0000000000036,-2531.9999999999964,-1790.0000000000027,,7533.00000000001
2018.11.02,381.99999999999346,1927.9999999999964,333.0000000000055,-1138.999999999996,344.00000000001097,1436.9999999999993,1442.9999999999943,-814.999999999988,864.9999999999949,519.0000000000028,1719.9999999999993,-1095.0000000000016,1978.9999999999975,-90.00000000001229,3176.000000000001,-1155.0000000000011,2394.0000000000055,-2444.0000000000027,-1701.000000000008,,8080.999999999988
2018.11.02,353.0000000000033,1973.0000000000025,317.9999999999961,-1073.9999999999982,362.00000000001785,1427.0000000000005,1438.9999999999902,-836.9999999999989,796.0000000000065,517.0000000000008,1714.9999999999998,-1122.0000000000007,2058.9999999999886,-101.00000000001774,3095.000000000003,-1117.0000000000045,2359.000000000009,-2387.999999999991,-1678.0000000000018,,8096.0000000000055
2018.11.02,341.00000000001353,1973.9999999999868,320.00000000000915,-1028.9999999999964,398.00000000000944,1429.0000000000025,1425.9999999999939,-824.9999999999868,826.9999999999982,509.9999999999993,1673.0000000000023,-1114.0000000000039,1991.9999999999939,-80.00000000001339,3102.0000000000045,-1099.9999999999943,2329.0000000000077,-2378.0,-1714.0000000000043,,8081.000000000023
2018.11.02,275.99999999999847,1943.000000000006,255.00000000000523,-990.9999999999997,352.000000000019,1392.9999999999998,1401.999999999992,-733.9999999999902,748.0000000000047,461.0000000000003,1654.9999999999955,-1149.9999999999955,2039.9999999999973,-52.000000000007596,3199.0000000000186,-1051.0000000000018,2255.0000000000095,-2307.0000000000023,-1639.0000000000016,,8055.000000000047
2018.11.02,235.00000000000742,1984.000000000008,353.0000000000033,-906.0000000000059,346.0000000000019,1471.0,1464.999999999994,-705.0000000000001,789.0000000000015,416.00000000000523,1651.999999999998,-1161.000000000001,2049.9999999999964,-162.00000000001768,3155.000000000019,-1000.0,2292.000000000002,-2325.0000000000027,-1746.0000000000032,,8203.000000000007
2018.11.02,140.0000000000068,1973.9999999999868,368.9999999999971,-945.999999999998,338.0000000000161,1477.0000000000061,1464.999999999994,-690.9999999999972,825.0000000000028,365.0000000000042,1658.0000000000039,-1087.0000000000045,2063.999999999999,-162.00000000001768,3232.0000000000127,-1039.0000000000014,2309.000000000012,-2406.9999999999964,-1763.9999999999989,,8120.000000000026
2018.11.02,50.0000000000056,2014.999999999989,431.99999999998795,-977.0000000000039,362.00000000001785,1552.0000000000089,1549.999999999996,-607.9999999999864,1006.0000000000002,270.99999999999903,1624.0000000000032,-1070.9999999999998,2129.9999999999873,-232.00000000000998,3323.000000000009,-1030.0000000000011,2423.000000000002,-2494.9999999999905,-1865.0000000000055,,8460.000000000007
2018.11.02,12.000000000000899,1953.0000000000048,492.9999999999879,-1001.0000000000048,391.000000000008,1557.0000000000084,1594.999999999991,-574.9999999999922,1138.999999999996,263.0000000000021,1573.9999999999977,-988.0,2015.9999999999957,-287.000000000015,3359.000000000001,-1073.9999999999982,2454.0000000000077,-2506.0,-1893.0000000000002,,8481.99999999999
2018.11.02,17.000000000000348,1886.9999999999943,452.00000000000796,-1024.000000000001,287.9999999999994,1448.0000000000048,1529.999999999998,-575.9999999999987,1155.0000000000011,209.00000000000364,1468.0000000000027,-970.0000000000042,2062.9999999999927,-320.00000000000915,3236.000000000017,-1060.9999999999927,2354.0000000000136,-2474.9999999999945,-1773.0000000000023,,7908.000000000033
2018.11.02,30.000000000007798,1659.9999999999948,313.99999999999204,-1004.0000000000049,246.00000000001288,1287.0000000000048,1399.9999999999902,-548.9999999999995,998.9999999999952,207.00000000000162,1352.9999999999932,-960.0000000000053,1810.9999999999848,-343.00000000000443,3083.0000000000136,-992.0000000000044,2122.0,-2405.000000000001,-1717.0000000000018,,6541.999999999969
2018.11.02,129.00000000000134,1573.9999999999866,124.99999999999733,-1141.999999999996,-133.99999999998968,1126.0000000000048,1294.9999999999907,-588.9999999999951,947.0000000000027,123.00000000000644,1308.9999999999934,-988.9999999999955,1809.9999999999784,-531.0000000000148,2979.0000000000205,-1028.9999999999964,2082.0000000000077,-2364.999999999995,-1728.0000000000073,,4992.0
2018.11.02,319.0000000000026,1588.999999999996,69.9999999999923,-1125.0,-125.99999999998168,1109.0000000000043,1279.9999999999923,-601.9999999999915,807.0000000000022,218.00000000000708,1395.9999999999973,-1022.0000000000007,2215.999999999996,-392.9999999999989,3104.0000000000177,-855.9999999999945,2004.000000000005,-2286.999999999992,-1648.000000000005,,6053.000000000049
2018.11.02,378.00000000001165,1595.9999999999975,76.0000000000094,-1111.000000000004,-114.99999999999844,1168.0000000000023,1310.9999999999955,-635.9999999999922,786.0000000000014,270.0000000000036,1461.0000000000011,-1034.0000000000016,2124.999999999999,-297.0000000000139,3173.0000000000036,-876.9999999999953,2040.0000000000064,-2287.999999999997,-1650.000000000007,,6376.000000000022
2018.11.02,347.0000000000084,1680.999999999999,178.99999999999582,-1051.0000000000018,-104.99999999999955,1208.000000000009,1338.9999999999902,-716.9999999999899,781.9999999999965,235.00000000000742,1486.9999999999939,-1014.0000000000038,2232.999999999996,-507.000000000013,3124.0000000000155,-819.0000000000026,2075.0000000000027,-2286.0000000000014,-1753.0000000000045,,6437.999999999997
2018.11.02,326.9999999999995,1557.9999999999927,188.9999999999947,-1079.9999999999982,-139.9999999999846,1151.000000000002,1332.9999999999952,-710.999999999995,760.0000000000051,203.00000000000873,1419.0000000000036,-939.9999999999964,2180.9999999999886,-554.00000000001,3062.000000000009,-805.9999999999974,1976.0000000000132,-2274.9999999999914,-1751.0000000000025,,5902.000000000037
2018.11.02,415.99999999999415,1438.9999999999902,78.00000000000028,-1153.000000000006,-168.99999999999693,1092.000000000004,1284.9999999999918,-691.9999999999815,778.9999999999964,279.00000000000705,1429.0000000000025,-948.9999999999999,2011.9999999999916,-390.0000000000015,3154.0000000000123,-837.0000000000033,2008.0000000000098,-2247.0,-1627.0000000000007,,5907.00000000001
2018.11.02,478.0000000000006,1363.9999999999875,-246.99999999999721,-1216.9999999999986,-191.99999999999218,1061.000000000001,1274.9999999999927,-699.9999999999895,644.999999999996,306.00000000000625,1478.999999999997,-1122.0000000000007,1930.9999999999939,-358.9999999999982,3183.0000000000023,-878.0000000000001,2035.000000000011,-2301.9999999999927,-1627.0000000000007,,5113.000000000017
