date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2015.11.18,1293.000000000011,-174.99999999999181,724.9999999999978,-1337.0000000000032,-400.00000000000034,80.00000000000229,792.0000000000039,1947.0000000000098,-612.9999999999969,-160.0000000000108,787.9999999999998,-805.0000000000001,-2132.000000000005,767.0000000000066,-444.9999999999932,671.0000000000216,-792.9999999999993,-1224.000000000003,-777.000000000001,155.00000000000114,-62.000000000006494,,-1704.9999999999577
2015.11.18,1316.0000000000061,-152.99999999998093,792.0000000000149,-1323.0000000000075,-290.00000000001245,88.99999999999464,792.9999999999993,1940.0000000000084,-644.0000000000001,-176.00000000000193,822.0000000000005,-863.9999999999981,-2121.9999999999854,751.9999999999972,-402.9999999999916,783.0000000000003,-859.9999999999941,-1153.9999999999884,-793.9999999999969,144.99999999999602,-29.999999999996696,,-1380.9999999999366
2015.11.18,1390.0000000000023,-118.99999999998023,795.9999999999967,-1317.0000000000073,-246.99999999999721,31.999999999998696,787.0000000000043,2002.0000000000148,-646.9999999999976,-176.00000000000193,895.0000000000014,-907.9999999999977,-2114.0000000000045,573.0000000000235,-410.99999999997294,872.0000000000061,-956.0000000000013,-1119.9999999999877,-855.9999999999945,125.0,-75.9999999999983,,-1474.9999999998936
2015.11.18,1374.999999999993,-80.99999999999774,768.0000000000131,-1384.0000000000005,-153.00000000000313,65.99999999999939,706.0000000000066,1988.000000000012,-720.9999999999939,-148.00000000001035,940.0000000000075,-897.0000000000033,-2164.999999999992,598.0000000000097,-512.9999999999768,895.0000000000014,-821.9999999999894,-1314.9999999999995,-869.9999999999903,-15.000000000000568,68.99999999999685,,-1678.9999999999177
2015.11.19,1375.9999999999995,-127.99999999999478,748.0000000000153,-1391.0000000000055,-83.9999999999952,85.00000000000173,717.000000000001,1985.9999999999989,-726.9999999999887,-115.99999999999966,974.0000000000082,-870.0000000000041,-2236.9999999999945,632.0000000000103,-562.9999999999882,954.0000000000103,-844.0000000000003,-1014.0000000000038,-858.9999999999947,-26.00000000001046,97.9999999999981,,-1288.9999999999363
2015.11.19,1366.0000000000005,-71.99999999998319,748.0000000000153,-1373.0000000000045,-147.99999999999258,90.99999999999665,684.0000000000068,1971.0000000000116,-712.0000000000015,-150.00000000000568,938.0000000000055,-858.9999999999986,-2131.0,631.0000000000038,-509.9999999999909,887.0000000000156,-783.0000000000003,-963.999999999987,-828.9999999999935,-20.000000000010232,58.000000000002494,,-1176.9999999999097
2015.11.19,1320.9999999999943,-128.99999999997914,629.9999999999973,-1343.999999999994,-120.00000000000898,-73.00000000000084,334.00000000000097,1937.9999999999952,-750.0000000000063,-134.00000000000034,968.0000000000022,-966.0000000000002,-2099.9999999999945,269.9999999999925,-603.999999999985,842.0000000000094,-906.9999999999911,-837.9999999999832,-979.9999999999898,-414.0000000000015,-84.0000000000063,,-3139.9999999999495
2015.11.19,1320.00000000001,-139.9999999999846,639.0000000000118,-1329.9999999999982,-18.999999999991246,-41.9999999999976,390.0000000000015,1941.9999999999993,-736.0000000000033,-99.00000000000375,970.0000000000042,-936.0000000000035,-2157.9999999999873,354.0000000000099,-601.9999999999754,854.0000000000214,-868.9999999999865,-564.9999999999933,-949.9999999999886,-353.00000000000864,-26.999999999999247,,-2356.999999999863
2015.11.19,1263.000000000014,-304.9999999999997,581.0000000000093,-1284.9999999999966,-11.00000000000545,-140.0000000000068,342.000000000009,1956.0000000000023,-740.9999999999917,-93.00000000000352,973.0000000000016,-983.999999999996,-2266.999999999996,297.9999999999983,-644.9999999999818,845.0000000000068,-990.9999999999864,-584.9999999999911,-1030.0000000000011,-387.00000000000045,-60.00000000000449,,-3265.9999999999204
2015.11.19,1218.9999999999923,-270.99999999999903,527.9999999999951,-1323.0000000000075,59.99999999999339,-201.00000000000674,229.00000000000142,1924.0000000000146,-736.0000000000033,-27.000000000001023,989.0000000000066,-1027.0000000000002,-2275.999999999982,93.99999999999409,-706.9999999999936,886.000000000009,-1054.9999999999836,-371.99999999999454,-1128.9999999999907,-544.0000000000111,-129.00000000000134,,-3867.9999999999686
2015.11.19,1153.000000000004,-380.9999999999869,475.0000000000032,-1287.9999999999968,140.0000000000068,-316.0000000000052,104.99999999999955,1909.0000000000052,-719.9999999999873,36.99999999999193,977.0000000000057,-1105.999999999996,-2382.000000000005,-156.00000000000057,-789.999999999992,884.0000000000181,-1241.9999999999875,-90.99999999999665,-1266.999999999996,-701.0000000000076,-248.99999999999923,,-5008.999999999922
2015.11.19,930.999999999993,-692.9999999999881,190.00000000000128,-1295.0000000000018,218.99999999999142,-495.9999999999964,-26.999999999999247,1903.0000000000102,-829.9999999999974,100.99999999999909,879.0000000000075,-1156.9999999999968,-2687.999999999988,-206.99999999997942,-1027.9999999999916,649.0000000000107,-1312.000000000002,-43.999999999999595,-1432.9999999999927,-801.0000000000019,-372.0000000000057,,-7510.999999999927
2015.11.19,1042.9999999999939,-642.9999999999936,273.9999999999965,-1203.9999999999936,292.00000000000335,-472.00000000000574,24.000000000001798,2005.9999999999966,-859.9999999999941,86.99999999998909,964.0000000000093,-1163.000000000003,-2578.0000000000027,-241.99999999998667,-917.999999999978,742.0000000000205,-1244.0000000000007,-214.99999999998744,-1356.9999999999993,-731.0000000000088,-334.00000000000097,,-6528.999999999944
2015.11.19,1038.0000000000057,-611.9999999999903,272.00000000000557,-1221.999999999994,279.99999999999136,-455.0000000000054,95.00000000000064,1995.9999999999977,-805.9999999999956,-10.000000000005116,960.0000000000053,-1154.999999999995,-2447.0000000000027,-191.00000000000784,-866.9999999999902,741.0000000000139,-1244.0000000000007,-182.99999999999983,-1335.9999999999986,-612.9999999999995,-333.0000000000055,,-6091.999999999971
2015.11.19,1112.0000000000018,-511.99999999997914,371.00000000001023,-1277.000000000001,269.9999999999925,-360.0000000000048,145.00000000000622,1990.000000000003,-792.9999999999993,-154.00000000001057,990.000000000002,-1134.999999999997,-2518.000000000001,-89.00000000000574,-892.9999999999723,842.0000000000094,-1241.0000000000032,-187.99999999998818,-1305.9999999999973,-642.0000000000101,-226.99999999999943,,-5614.999999999944
2015.11.19,1024.0000000000027,-640.9999999999804,283.99999999999534,-1024.000000000001,293.99999999999426,-443.99999999999994,60.00000000000449,1971.0000000000116,-791.0000000000084,-136.0000000000099,958.0000000000033,-1129.9999999999977,-2205.999999999989,-163.00000000000205,-680.9999999999832,793.0000000000215,-1242.999999999994,-140.99999999999113,-1192.9999999999977,-504.0000000000049,-278.9999999999959,,-5191.999999999922
2015.11.19,1038.0000000000057,-648.9999999999885,252.0000000000078,-1000.0,367.99999999999056,-578.0000000000007,9.999999999998899,1988.000000000012,-811.9999999999905,-59.00000000001171,992.9999999999994,-1264.9999999999939,-2253.999999999991,-507.9999999999973,-739.9999999999807,832.0000000000105,-1442.9999999999943,-51.000000000001044,-1349.9999999999943,-591.9999999999987,-397.0000000000029,,-6216.999999999921
2015.11.19,1002.9999999999983,-627.9999999999841,242.00000000000887,-1024.000000000001,412.9999999999967,-536.9999999999986,15.00000000000945,1934.9999999999977,-800.0000000000007,-12.000000000000455,992.9999999999994,-1197.999999999999,-2259.999999999991,-453.99999999999886,-784.9999999999966,817.000000000001,-1336.9999999999882,-15.999999999993797,-1343.999999999994,-625.0,-367.0000000000062,,-5968.999999999941
2015.11.19,1015.9999999999947,-592.9999999999991,246.00000000001288,-1078.9999999999936,425.0000000000087,-512.0000000000014,42.0000000000087,1910.0000000000116,-794.0000000000058,35.99999999998715,1003.0000000000094,-1197.0000000000036,-2312.999999999988,-415.0000000000098,-788.9999999999873,824.0000000000025,-1371.9999999999955,-31.999999999987594,-1357.99999999999,-634.0000000000003,-329.00000000000153,,-5914.999999999927
2015.11.19,1022.9999999999961,-561.9999999999958,309.0000000000037,-1084.9999999999936,391.9999999999924,-500.00000000000045,56.0000000000005,1907.0000000000143,-747.0000000000088,-1.0000000000047748,992.000000000004,-1185.0000000000027,-2304.999999999978,-408.00000000000836,-763.9999999999816,881.0000000000207,-1360.99999999999,-19.999999999997797,-1334.9999999999936,-620.0000000000045,-326.9999999999995,,-5659.999999999927
2015.11.19,1002.9999999999983,-566.9999999999842,286.00000000000847,-1064.9999999999977,380.00000000000256,-509.9999999999993,6.0000000000060005,1882.000000000006,-741.9999999999982,42.999999999992156,979.0000000000076,-1186.9999999999936,-2280.000000000001,-432.9999999999945,-784.9999999999966,851.0000000000017,-1360.99999999999,49.00000000001015,-1351.9999999999895,-661.0000000000014,-338.00000000000495,,-5801.999999999917
2015.11.19,1018.0000000000077,-508.9999999999817,360.0000000000048,-1087.9999999999939,310.9999999999946,-438.00000000000506,51.000000000001044,1869.0000000000095,-757.999999999992,-72.00000000000273,966.0000000000002,-1175.9999999999993,-2212.9999999999936,-314.00000000001427,-688.999999999993,905.0000000000002,-1356.999999999986,18.0000000000069,-1269.999999999996,-618.9999999999998,-289.0000000000059,,-5293.999999999938
2015.11.19,1068.0000000000023,-681.9999999999826,418.0000000000073,-1078.000000000003,309.99999999998806,-490.00000000000153,43.00000000000415,1927.9999999999964,-719.9999999999873,-86.00000000001273,990.000000000002,-1237.9999999999948,-2394.999999999982,-274.9999999999808,-613.9999999999759,954.0000000000103,-1522.9999999999854,141.99999999999767,-1332.9999999999984,-623.0000000000047,-299.00000000000483,,-5502.999999999905
2015.11.19,1160.0000000000055,-550.9999999999903,497.99999999999847,-1137.0000000000005,195.9999999999962,-400.00000000000034,130.0000000000079,2068.000000000003,-712.0000000000015,-121.00000000000932,1007.0000000000024,-1210.0,-2307.9999999999927,-211.00000000000563,-556.999999999988,963.0000000000027,-1497.9999999999993,68.00000000000139,-1262.999999999991,-524.0000000000009,-324.00000000000205,,-4725.999999999964
2015.11.19,1191.0000000000086,-611.9999999999903,558.9999999999984,-1126.0000000000048,200.00000000000017,-536.0000000000032,159.00000000000912,2130.0000000000095,-739.0000000000008,-407.0000000000107,1021.0000000000052,-1407.0000000000027,-2319.999999999993,-468.00000000000176,-479.99999999998977,1022.0000000000118,-1875.0000000000045,111.00000000001664,-1289.999999999992,-475.9999999999991,-400.00000000000034,,-5742.999999999934
2015.11.19,1198.0000000000102,-523.9999999999911,477.0000000000163,-998.0000000000047,344.99999999999534,-592.9999999999991,159.00000000000912,2117.000000000013,-780.9999999999873,-392.0000000000101,1172.0000000000064,-1407.0000000000027,-2119.0,-789.9999999999797,-370.9999999999809,1205.0000000000116,-1879.9999999999927,39.00000000001125,-1353.999999999999,-425.00000000001137,-389.000000000006,,-5310.99999999989
2015.11.19,1208.9999999999934,-477.99999999997846,480.00000000001376,-945.999999999998,374.0000000000077,-589.0000000000061,148.0000000000037,1966.0000000000011,-771.9999999999949,-341.0000000000082,1139.0000000000011,-1412.9999999999975,-1962.9999999999939,-897.0000000000144,-376.9999999999811,1133.0000000000061,-1834.0000000000023,-116.99999999998934,-1332.9999999999984,-419.00000000001114,-390.99999999999693,,-5420.9999999999445
2015.11.19,1161.000000000012,-317.9999999999961,372.00000000001677,-992.0000000000044,381.99999999999346,-599.0000000000051,117.00000000000044,1784.0000000000077,-892.0000000000039,-371.0000000000093,1090.000000000002,-1432.0,-1823.9999999999839,-1141.9999999999764,-503.9999999999907,1007.0000000000024,-1710.999999999996,-211.99999999998997,-1350.999999999999,-443.00000000001205,-445.0000000000065,,-6322.999999999938
2015.11.19,1263.9999999999984,-419.9999999999982,477.0000000000163,-1001.9999999999953,394.9999999999898,-551.0000000000015,253.0000000000032,2022.999999999997,-886.000000000009,-368.9999999999998,1174.0000000000084,-1410.9999999999957,-1972.9999999999848,-831.9999999999883,-450.9999999999934,1120.0000000000098,-1700.999999999997,-356.00000000000074,-1341.9999999999986,-313.0000000000024,-367.0000000000062,,-5267.999999999949
2015.11.19,1214.0000000000039,-500.9999999999959,320.00000000000915,-969.9999999999989,409.99999999999926,-548.0000000000041,234.00000000000088,2080.000000000015,-991.9999999999928,-396.0000000000008,1168.0000000000023,-1429.0000000000025,-1987.9999999999995,-735.9999999999811,-583.9999999999748,958.0000000000144,-1634.9999999999864,-468.00000000000176,-1315.9999999999882,-299.0000000000066,-360.0000000000048,,-5837.999999999893
2015.11.19,1181.999999999994,-450.9999999999792,265.0000000000041,-921.0000000000065,367.0000000000062,-607.9999999999974,148.0000000000037,2008.999999999994,-992.9999999999994,-374.00000000000944,1129.0000000000023,-1405.9999999999961,-1935.0000000000023,-936.0000000000035,-643.999999999977,808.0000000000088,-1570.999999999989,-424.00000000000216,-1352.9999999999945,-391.00000000000534,-455.0000000000054,,-6553.9999999999545
2015.11.19,1096.0000000000082,-501.9999999999802,212.00000000001216,-873.9999999999952,286.99999999999284,-612.0000000000015,104.00000000000409,1917.0000000000132,-948.9999999999999,-351.0000000000133,995.0000000000015,-1407.9999999999982,-1858.9999999999804,-917.9999999999744,-616.9999999999902,654.0000000000213,-1556.0000000000018,-388.9999999999949,-1325.9999999999934,-394.00000000000546,-495.000000000001,,-6984.999999999876
2015.11.19,1052.9999999999927,-476.9999999999941,198.00000000000927,-878.0000000000001,249.99999999999466,-556.0000000000009,195.00000000000074,1846.9999999999986,-929.000000000002,-339.00000000001285,933.000000000006,-1305.0000000000007,-1876.0000000000048,-744.9999999999957,-649.9999999999773,580.0000000000027,-1376.9999999999839,-490.999999999997,-1253.9999999999907,-298.0000000000018,-507.0000000000019,,-6625.999999999959
2015.11.19,1116.000000000006,-475.99999999998755,258.0000000000027,-911.0000000000014,133.99999999998968,-526.9999999999997,203.00000000000873,1961.999999999997,-951.9999999999973,-449.0000000000123,962.0000000000073,-1378.9999999999968,-1828.9999999999793,-628.9999999999907,-556.999999999988,647.0000000000198,-1475.9999999999884,-420.9999999999825,-1212.9999999999939,-289.0000000000015,-485.99999999999756,,-6311.999999999885
2015.11.19,1313.999999999993,-470.9999999999992,409.0000000000149,-929.000000000002,28.000000000005798,-495.000000000001,217.0000000000005,2174.9999999999936,-970.9999999999885,-557.0000000000022,1049.0,-1412.9999999999975,-1920.9999999999923,-663.999999999998,-439.9999999999977,690.0000000000128,-1749.0000000000005,-276.9999999999939,-1217.9999999999893,-327.0000000000124,-517.0000000000008,,-6066.999999999955
2015.11.19,1337.0000000000105,-485.99999999998647,497.0000000000141,-981.9999999999993,-15.00000000000945,-441.0000000000025,254.00000000000978,2224.0000000000036,-923.9999999999915,-575.0000000000028,1009.9999999999998,-1407.0000000000027,-1953.000000000003,-504.9999999999777,-381.0000000000002,709.0000000000041,-1758.9999999999995,-217.0000000000005,-1191.9999999999932,-312.0000000000118,-475.0000000000032,,-5592.999999999942
2015.11.19,973.0000000000016,-641.999999999987,53.00000000001415,-948.0000000000075,-31.000000000003247,-577.0000000000052,-2.999999999997449,1913.9999999999934,-937.9999999999944,-447.00000000000273,864.0000000000092,-1297.0000000000036,-2013.9999999999816,-563.0000000000024,-618.9999999999998,385.00000000001313,-1397.9999999999882,-217.0000000000005,-1164.999999999992,-443.00000000001205,-546.9999999999975,,-7659.999999999944
2015.11.19,961.0000000000118,-635.9999999999922,111.00000000001664,-778.9999999999964,207.00000000000162,-592.0000000000036,-43.999999999999595,1883.0000000000125,-906.9999999999911,-347.0000000000084,865.0000000000047,-1334.9999999999973,-1914.999999999992,-613.9999999999812,-577.9999999999745,475.0000000000032,-1537.999999999995,-173.00000000000094,-1229.9999999999898,-524.0000000000009,-553.0000000000035,,-7262.999999999876
2015.11.19,1004.0000000000049,-741.9999999999982,138.0000000000159,-740.9999999999997,114.99999999999844,-768.9999999999975,-244.99999999999523,1987.0000000000055,-887.9999999999999,-400.0000000000057,848.9999999999998,-1446.9999999999982,-1888.0000000000052,-1012.999999999975,-489.9999999999807,428.00000000000614,-1699.9999999999905,252.0000000000078,-1350.999999999999,-711.0000000000127,-822.9999999999959,,-8434.999999999915
2015.11.19,865.0000000000047,-716.9999999999899,-10.999999999983245,-703.9999999999935,123.99999999999079,-885.999999999998,-380.999999999998,1842.0000000000102,-907.9999999999977,-381.0000000000002,826.0000000000045,-1539.9999999999968,-1805.9999999999832,-1407.999999999987,-636.999999999972,350.00000000000585,-1912.999999999987,429.99999999999704,-1470.9999999999895,-834.0000000000032,-934.0000000000015,,-10093.999999999869
2015.11.19,767.0000000000066,-1060.9999999999786,-198.99999999999363,-609.9999999999994,231.99999999998778,-914.9999999999991,-371.99999999999454,1781.9999999999948,-981.999999999994,-270.00000000001023,747.0000000000088,-1424.000000000003,-2045.9999999999923,-1194.0000000000061,-804.9999999999784,146.00000000000168,-1611.9999999999911,270.00000000001467,-1458.999999999989,-835.000000000008,-878.9999999999965,,-10718.99999999992
2015.11.19,722.0000000000005,-1108.9999999999823,-261.9999999999845,-531.9999999999965,248.00000000000378,-956.9999999999967,-495.000000000001,1958.9999999999995,-1002.9999999999983,-321.00000000001216,745.0000000000068,-1466.9999999999961,-2042.0000000000016,-1112.0000000000018,-760.9999999999957,82.00000000000429,-1632.9999999999955,383.0,-1479.9999999999898,-871.0000000000093,-975.0000000000036,,-10880.999999999949
2015.11.19,844.0000000000003,-1014.9999999999882,-124.99999999999733,-549.9999999999972,157.99999999999147,-885.999999999998,-374.999999999992,2034.0000000000025,-1000.0000000000009,-350.0000000000085,770.9999999999994,-1456.9999999999973,-1965.9999999999798,-985.0000000000136,-686.9999999999834,152.0000000000188,-1607.9999999999873,435.0000000000076,-1414.999999999992,-808.0000000000069,-943.000000000005,,-9775.999999999927
2015.11.19,892.0000000000039,-863.9999999999981,-39.999999999995595,-614.0000000000043,130.0000000000079,-843.0000000000049,-362.99999999999113,1937.000000000011,-960.9999999999897,-344.0000000000083,766.0,-1451.0000000000023,-1816.0000000000025,-1060.0000000000164,-595.9999999999752,212.00000000001216,-1648.000000000005,446.0000000000131,-1385.9999999999957,-770.0000000000102,-929.000000000002,,-9301.999999999955
2015.11.19,920.9999999999941,-771.9999999999949,66.99999999999484,-644.0000000000055,18.0000000000069,-768.000000000002,-263.99999999999756,1946.0000000000032,-899.0000000000053,-315.00000000001194,725.000000000009,-1405.0000000000007,-1826.9999999999982,-954.9999999999948,-544.9999999999875,228.00000000000597,-1636.9999999999995,448.000000000004,-1344.9999999999989,-710.000000000008,-917.0000000000011,,-8649.999999999989
2015.11.19,889.0000000000065,-730.9999999999927,51.000000000001044,-629.0000000000049,39.999999999995595,-783.0000000000003,-232.99999999999432,1859.0000000000107,-862.9999999999916,-281.0000000000059,686.0000000000089,-1385.9999999999984,-1800.9999999999877,-1044.0000000000005,-554.9999999999784,149.00000000002134,-1637.9999999999839,400.00000000000034,-1353.999999999999,-666.000000000011,-956.9999999999967,,-8846.999999999902
2015.11.19,724.0000000000135,-774.9999999999924,-17.000000000000348,-581.9999999999936,-49.00000000001015,-777.0000000000055,-229.99999999999687,1690.0000000000136,-865.0000000000047,-259.00000000000034,550.000000000006,-1371.0,-1737.9999999999995,-992.0000000000151,-586.9999999999891,19.00000000001345,-1576.999999999984,236.00000000001398,-1334.9999999999936,-657.0000000000107,-989.0000000000066,,-9580.999999999944
2015.11.19,723.0000000000069,-780.9999999999873,-17.999999999984695,-628.0000000000001,14.000000000002899,-767.0000000000066,-230.99999999999233,1581.0000000000102,-753.9999999999881,-101.0000000000133,550.000000000006,-1246.0000000000027,-1765.9999999999911,-1002.9999999999983,-626.9999999999811,59.000000000009045,-1505.0000000000007,96.00000000000719,-1349.9999999999943,-630.0000000000097,-961.0000000000008,,-9344.999999999907
2015.11.19,705.0000000000001,-709.9999999999884,-7.0000000000014495,-641.9999999999959,7.0000000000014495,-780.000000000003,-192.99999999999872,1595.0000000000132,-787.9999999999887,-87.0000000000033,574.0000000000078,-1275.0000000000039,-1774.9999999999773,-1048.9999999999889,-646.9999999999914,77.00000000001594,-1520.9999999999945,63.000000000013046,-1365.9999999999995,-623.0000000000047,-951.0000000000018,,-9392.99999999989
2015.11.19,682.0000000000048,-713.9999999999924,-25.999999999992696,-644.999999999996,-2.0000000000131024,-765.0000000000045,-159.9999999999935,1551.0000000000134,-754.9999999999945,-61.00000000000705,513.0000000000078,-1246.9999999999982,-1741.9999999999902,-1046.9999999999757,-673.9999999999782,8.000000000008,-1480.999999999999,41.000000000002146,-1344.9999999999989,-568.000000000012,-963.9999999999982,,-9400.999999999909
2015.11.19,724.0000000000135,-651.9999999999859,-8.999999999992347,-646.0000000000008,2.999999999997449,-750.0000000000063,-153.99999999999858,1561.9999999999968,-777.0000000000055,-46.00000000000648,541.0000000000026,-1246.9999999999982,-1765.9999999999911,-1019.0000000000143,-683.9999999999975,22.0000000000109,-1479.9999999999925,78.00000000000028,-1348.9999999999895,-588.9999999999986,-953.9999999999993,,-9191.999999999956
2015.11.19,720.0000000000095,-694.999999999979,5.999999999994898,-650.0000000000057,34.000000000000696,-768.9999999999975,-214.99999999999852,1584.0000000000077,-777.0000000000055,-77.00000000001239,593.0000000000102,-1253.000000000004,-1780.0000000000011,-1065.0000000000048,-669.9999999999875,105.00000000002174,-1519.999999999988,111.00000000001664,-1365.9999999999995,-696.0000000000122,-900.9999999999962,,-9280.99999999993
2015.11.20,683.0000000000114,-685.9999999999866,-15.999999999993797,-689.0000000000072,68.00000000000139,-773.0000000000015,-256.99999999999613,1541.9999999999989,-808.9999999999931,-187.00000000001182,541.0000000000026,-1273.9999999999973,-1860.99999999999,-1078.0000000000011,-698.9999999999839,96.00000000000719,-1532.0,307.99999999999716,-1378.9999999999907,-721.0000000000036,-927.0,,-9649.999999999938
2015.11.20,729.0000000000018,-681.9999999999826,24.000000000001798,-718.9999999999941,48.99999999998794,-731.9999999999993,-239.0000000000003,1568.0000000000139,-774.000000000008,-24.00000000000091,561.0000000000003,-1239.9999999999966,-1858.9999999999804,-978.9999999999743,-716.9999999999845,142.0000000000199,-1478.0000000000016,266.0000000000107,-1373.9999999999952,-740.0000000000091,-892.0000000000039,,-9109.999999999894
2015.11.20,763.0000000000026,-650.9999999999794,29.00000000001235,-709.9999999999937,7.0000000000014495,-731.0000000000039,-180.99999999999784,1604.0000000000055,-744.9999999999957,-9.000000000000341,573.0000000000013,-1229.9999999999977,-1858.9999999999804,-990.000000000002,-705.9999999999889,95.00000000000064,-1480.999999999999,195.9999999999962,-1360.99999999999,-671.0000000000065,-900.9999999999962,,-8958.99999999991
2015.11.20,788.9999999999952,-650.9999999999794,69.00000000000794,-691.0000000000025,15.999999999993797,-734.9999999999968,-186.99999999999272,1618.0000000000084,-730.9999999999927,-69.00000000000261,611.000000000006,-1263.9999999999984,-1786.9999999999777,-1047.9999999999823,-638.9999999999816,190.00000000000128,-1577.9999999999905,253.00000000001432,-1356.9999999999993,-664.0000000000015,-909.9999999999997,,-8764.99999999987
2015.11.20,794.0000000000058,-631.9999999999882,90.99999999999665,-706.0000000000031,-29.999999999996696,-753.0000000000036,-209.9999999999991,1638.0000000000061,-746.0000000000023,-131.00000000000023,608.0000000000085,-1271.9999999999955,-1750.0,-1058.0000000000034,-585.9999999999843,179.00000000001802,-1583.9999999999854,350.00000000000585,-1359.9999999999995,-673.0000000000018,-919.0000000000032,,-8749.999999999925
2015.11.20,873.0000000000126,-562.9999999999802,148.99999999999915,-706.0000000000031,-68.00000000000139,-746.0000000000023,-198.99999999999363,1693.9999999999955,-754.9999999999945,-217.00000000001296,641.0000000000027,-1353.000000000004,-1706.9999999999936,-1151.9999999999975,-519.9999999999818,227.00000000002163,-1703.9999999999943,351.99999999999676,-1361.9999999999948,-658.0000000000013,-956.9999999999967,,-8730.999999999924
2015.11.20,930.0000000000086,-507.9999999999973,202.00000000001327,-810.0000000000023,-83.9999999999952,-722.0000000000005,-159.9999999999935,1737.0000000000107,-770.9999999999884,-163.0000000000109,652.0000000000082,-1364.999999999994,-1805.9999999999832,-1144.999999999996,-560.9999999999786,228.00000000000597,-1714.9999999999998,346.0000000000019,-1417.9999999999923,-706.0000000000031,-963.9999999999982,,-8802.999999999884
2015.11.20,896.000000000008,-574.9999999999922,185.99999999999727,-799.0000000000066,-58.000000000002494,-726.0000000000044,-273.9999999999965,1732.0000000000002,-770.9999999999884,-160.0000000000108,654.0000000000101,-1359.9999999999945,-1841.9999999999845,-1100.9999999999743,-602.9999999999802,250.00000000001688,-1692.0000000000045,480.00000000001376,-1405.0000000000011,-808.0000000000069,-953.0000000000039,,-8928.999999999905
2015.11.20,828.0000000000065,-636.9999999999986,136.00000000000279,-743.9999999999998,2.999999999997449,-861.0000000000007,-558.9999999999984,1659.0000000000105,-733.0000000000059,-102.00000000000387,642.0000000000092,-1424.9999999999984,-1811.9999999999834,-1392.0000000000155,-568.9999999999884,288.0000000000216,-1908.999999999983,683.0000000000114,-1518.0000000000007,-1114.0000000000043,-1050.0000000000066,,-10185.999999999929
2015.11.20,764.0000000000091,-745.99999999998,100.99999999999554,-664.0000000000015,36.999999999998145,-919.9999999999986,-618.9999999999918,1695.000000000002,-709.9999999999884,-89.00000000001285,621.0000000000049,-1442.9999999999943,-1881.0000000000002,-1455.9999999999907,-555.9999999999832,281.0000000000201,-1973.0000000000025,1131.9999999999998,-1560.9999999999927,-1191.0000000000025,-1092.9999999999995,,-10270.99999999991
2015.11.20,792.9999999999993,-714.999999999999,144.0000000000108,-698.9999999999981,49.99999999999449,-845.0000000000068,-481.9999999999935,1730.0000000000093,-662.000000000007,-101.0000000000133,628.0000000000064,-1400.9999999999966,-1881.0000000000002,-1250.99999999998,-526.9999999999868,306.00000000000625,-1934.9999999999977,1120.0000000000098,-1497.9999999999905,-1032.0000000000107,-1029.9999999999975,,-9287.999999999942
2015.11.20,832.0000000000105,-688.9999999999841,197.00000000000273,-745.9999999999951,38.0000000000047,-831.9999999999994,-483.99999999999557,1713.0000000000089,-656.9999999999965,-73.0000000000075,651.0000000000016,-1390.9999999999977,-1966.9999999999845,-1209.0000000000157,-537.9999999999825,351.0000000000124,-1912.0000000000025,1114.9999999999993,-1521.9999999999914,-1072.0000000000027,-1026.0000000000048,,-9220.999999999922
2015.11.20,798.0000000000098,-640.9999999999804,177.00000000000495,-713.9999999999986,25.00000000000835,-805.0000000000001,-456.00000000000085,1673.0000000000134,-655.0000000000056,-74.00000000001228,625.0000000000089,-1344.9999999999961,-1842.9999999999893,-1197.999999999988,-532.999999999987,317.0000000000117,-1819.9999999999993,1046.0000000000136,-1466.9999999999986,-1001.0000000000048,-990.000000000002,,-8880.999999999893
2015.11.20,775.9999999999989,-662.9999999999914,134.99999999999625,-689.9999999999977,36.999999999998145,-826.0000000000045,-470.9999999999992,1632.9999999999955,-661.0000000000005,-91.00000000000819,601.000000000007,-1359.9999999999945,-1789.999999999992,-1250.99999999998,-502.9999999999859,289.0000000000059,-1841.0000000000036,1018.0000000000077,-1443.9999999999884,-989.0000000000043,-1027.0000000000002,,-9117.999999999942
2015.11.20,798.9999999999942,-605.9999999999955,178.00000000001148,-641.9999999999959,4.000000000004,-773.9999999999969,-430.9999999999925,1608.9999999999939,-638.9999999999895,-152.00000000000102,596.0000000000076,-1307.999999999998,-1673.9999999999782,-1176.9999999999836,-447.9999999999791,303.0000000000088,-1761.9999999999968,1039.000000000012,-1373.9999999999952,-935.0000000000023,-983.999999999996,,-8377.999999999869
2015.11.20,754.9999999999945,-622.9999999999958,111.00000000001664,-620.0000000000045,-1.0000000000065512,-804.0000000000047,-468.9999999999972,1564.999999999994,-651.0000000000016,-94.0000000000083,569.0000000000084,-1293.9999999999952,-1663.9999999999873,-1222.000000000012,-476.99999999997544,226.00000000001506,-1733.9999999999911,1033.0000000000173,-1367.999999999995,-937.0000000000118,-990.000000000002,,-8688.999999999944
