date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.08.02,-139.00000000000023,-1133.0000000000061,-860.0000000000163,1193.9999999999839,151.00000000000114,686.0000000000089,1061.000000000001,-1007.0000000000024,214.9999999999892,502.00000000000244,70.99999999999883,619.9999999999983,-27.999999999994696,-1382.000000000005,-3123.000000000009,-1939.0000000000018,1097.0000000000084,2285.999999999988,1384.0000000000075,501.0000000000048,75.00000000000284,-736.0000000000042,-79.99999999999119,-1058.0000000000034,,-1642.000000000039
2017.08.02,-98.0000000000092,-1075.0000000000036,-855.0000000000058,1193.9999999999839,143.9999999999997,679.0000000000074,1029.9999999999975,-948.9999999999999,251.99999999999534,548.9999999999995,98.99999999999353,665.9999999999999,-65.99999999999939,-1323.0000000000075,-2934.9999999999986,-1858.9999999999884,1026.0000000000105,2224.0000000000036,1326.000000000005,513.0000000000052,70.00000000000739,-765.0000000000006,-98.99999999999353,-1093.0000000000107,,-1345.0000000000086
2017.08.02,-111.00000000000554,-1059.9999999999943,-796.0000000000189,1208.9999999999934,156.00000000000057,660.000000000005,958.9999999999987,-914.9999999999991,244.99999999999034,544.9999999999955,107.00000000000153,641.0000000000027,-34.99999999999615,-1301.9999999999925,-2939.0000000000027,-1895.0000000000023,1002.0000000000095,2201.9999999999927,1284.0000000000184,510.0000000000051,91.00000000000819,-778.9999999999964,-100.99999999999554,-1069.0000000000089,,-1390.9999999999905
2017.08.02,-158.0000000000026,-1129.9999999999866,-840.0000000000185,1166.9999999999848,121.00000000000443,652.0000000000082,941.0000000000141,-1002.9999999999983,242.999999999995,532.9999999999945,70.99999999999883,646.9999999999976,-50.99999999998994,-1381.0000000000002,-2970.9999999999905,-1842.9999999999945,961.9999999999891,2163.0000000000036,1223.0000000000184,492.00000000000443,51.00000000000193,-762.0000000000005,-85.99999999999719,-1086.9999999999936,,-2045.9999999999573
2017.08.02,-230.000000000008,-1076.9999999999945,-864.0000000000203,1278.9999999999857,116.00000000000499,655.0000000000056,1080.9999999999986,-1078.9999999999854,117.999999999995,537.9999999999941,19.00000000000235,595.9999999999966,-80.99999999999774,-1471.0000000000036,-3083.9999999999977,-1924.9999999999989,1044.9999999999875,2378.9999999999977,1369.0000000000202,492.999999999995,-3.9999999999906777,-751.9999999999953,-57.99999999999139,-1076.0000000000102,,-2013.000000000011
2017.08.02,-179.00000000000693,-978.9999999999966,-798.0000000000098,1349.9999999999845,165.9999999999995,726.0000000000044,1046.0000000000136,-1021.0000000000052,104.99999999998977,580.0000000000027,52.99999999999194,625.9999999999932,-87.99999999999919,-1379.9999999999955,-3083.9999999999977,-1909.9999999999895,966.0000000000082,2407.9999999999877,1353.000000000004,540.0000000000063,61.00000000000705,-823.9999999999981,-24.000000000001798,-1083.9999999999961,,-1391.0000000000027
2017.08.02,-170.00000000000347,-1086.9999999999936,-820.0000000000207,1340.9999999999923,82.99999999999974,636.0000000000032,1070.9999999999998,-991.9999999999928,39.99999999999204,565.9999999999999,4.999999999999449,593.9999999999945,-53.999999999998494,-1201.9999999999982,-3160.0000000000073,-1821.9999999999902,865.9999999999854,2405.999999999997,1243.0000000000164,632.9999999999956,79.00000000000773,-813.0000000000024,2.000000000002,-1078.0000000000011,,-1633.0000000000232
2017.08.02,-129.00000000000134,-1107.999999999998,-1044.0000000000005,1380.0000000000034,-3.999999999992898,560.0000000000049,873.0000000000126,-1044.9999999999848,52.99999999999727,668.0000000000019,-24.000000000001798,568.9999999999973,-161.00000000000003,-1132.000000000005,-3302.999999999989,-1707.9999999999984,901.0000000000105,2540.999999999993,1159.0000000000211,753.0000000000001,53.00000000001148,-810.0000000000023,136.00000000000279,-1089.999999999991,,-1911.9999999999081
2017.08.02,11.999999999989797,-1056.9999999999968,-1060.0000000000164,1461.9999999999854,7.0000000000014495,558.000000000003,736.0000000000033,-983.0000000000006,64.99999999999773,820.999999999994,56.99999999999594,634.9999999999967,-258.9999999999981,-984.0000000000089,-3411.0000000000086,-1638.9999999999905,909.9999999999966,2796.9999999999827,1336.0000000000039,888.0000000000052,118.00000000000921,-899.0000000000009,243.99999999999977,-1076.0000000000102,,-722.0000000000667
2017.08.02,106.99999999999044,-1157.9999999999923,-1195.0000000000127,1153.000000000004,-19.00000000000235,486.00000000000864,709.0000000000041,-1000.9999999999852,87.99999999999386,685.0000000000023,95.00000000000064,625.9999999999932,-256.99999999999613,-937.0000000000118,-3275.99999999999,-1665.9999999999898,919.0000000000111,2618.9999999999936,1459.0000000000102,772.9999999999961,174.0000000000066,-888.9999999999958,113.00000000000753,-1018.0000000000077,,-1409.9999999999613
2017.08.02,-9.00000000000345,-1120.9999999999943,-1144.0000000000116,1139.0000000000011,-17.000000000000348,488.00000000001063,856.9999999999967,-1133.9999999999907,21.99999999999136,581.9999999999936,-14.000000000002899,532.9999999999945,-235.99999999999176,-1001.0000000000048,-2943.999999999991,-1558.9999999999993,1004.9999999999955,2561.9999999999977,1354.0000000000107,722.999999999999,118.00000000000921,-787.9999999999967,139.00000000000023,-1015.0000000000103,,-1459.9999999999966
2017.08.02,-145.00000000000622,-1197.0000000000036,-1190.0000000000023,1167.9999999999914,-10.999999999994348,488.00000000001063,998.00000000001,-1356.0000000000016,-130.00000000000966,500.00000000000045,-86.0000000000083,429.0000000000016,-229.99999999999687,-1043.0000000000064,-3051.0000000000036,-1697.9999999999995,1032.0000000000107,2615.999999999996,1415.0000000000107,742.999999999995,145.00000000001023,-777.9999999999916,131.00000000000333,-1005.9999999999958,,-2255.9999999999795
2017.08.02,-104.00000000000409,-1173.0000000000018,-1172.0000000000175,1178.9999999999968,3.0000000000085514,488.00000000001063,1110.000000000011,-1302.9999999999875,-85.00000000000796,534.9999999999966,-57.00000000000705,459.99999999999375,-239.0000000000003,-996.0000000000093,-3045.0000000000086,-1668.0000000000027,1069.9999999999932,2690.999999999999,1525.0000000000207,760.9999999999957,179.00000000000205,-771.9999999999914,161.00000000000003,-978.9999999999966,,-1431.0000000000068
2017.08.02,-60.99999999999994,-1248.999999999989,-1582.0000000000168,1123.9999999999916,-114.99999999999844,357.00000000000733,929.000000000002,-1478.999999999986,-61.00000000000705,546.9999999999975,-58.99999999999794,446.9999999999974,-468.9999999999972,-1007.000000000005,-3069.999999999995,-1578.999999999997,1106.9999999999993,2726.9999999999905,1542.0000000000211,763.0000000000052,96.00000000000364,-740.9999999999997,185.00000000000182,-977.99999999999,,-2625.999999999962
2017.08.02,-125.00000000000844,-1205.999999999996,-1444.000000000001,1173.0000000000018,-92.99999999999864,374.0000000000077,1052.0000000000084,-1469.9999999999936,-55.00000000000682,576.9999999999942,-91.00000000000774,407.0000000000018,-387.99999999999943,-1079.0000000000077,-3204.9999999999914,-1639.999999999997,1276.0000000000105,2962.9999999999823,1608.0000000000093,753.0000000000001,78.00000000000296,-671.999999999997,268.0000000000016,-954.0000000000103,,-1892.9999999999945
2017.08.02,-138.00000000000477,-1167.0000000000068,-1312.000000000002,1292.0000000000043,19.00000000000235,465.9999999999998,1171.9999999999952,-1493.9999999999952,-72.00000000000273,590.0000000000016,-94.00000000000519,398.9999999999938,-324.9999999999975,-1121.0000000000093,-3278.000000000003,-1717.9999999999973,1287.0000000000061,2916.999999999992,1643.0000000000166,760.9999999999957,111.0000000000042,-680.9999999999974,258.9999999999981,-937.9999999999944,,-1422.0000000000064
2017.08.02,-191.00000000000784,-1137.9999999999945,-1194.0000000000061,1283.9999999999964,42.0000000000087,514.0000000000033,1150.0000000000066,-1349.9999999999845,-40.00000000000625,539.0000000000006,-53.999999999998494,458.9999999999983,-253.99999999999866,-1197.0000000000027,-3180.9999999999895,-1838.9999999999907,1209.0000000000032,2732.9999999999854,1577.0000000000061,692.9999999999978,82.00000000000784,-724.0000000000038,152.00000000000767,-961.9999999999961,,-1689.9999999999568
2017.08.02,-243.99999999999977,-1063.9999999999982,-1089.0000000000066,1290.9999999999977,114.00000000000298,575.0000000000033,1190.0000000000023,-1356.0000000000016,-96.00000000000364,509.9999999999993,-62.000000000006494,463.9999999999977,-249.99999999999466,-1112.9999999999995,-3041.000000000005,-1739.0000000000016,1127.999999999986,2735.9999999999827,1591.000000000009,692.9999999999978,138.00000000000523,-775.9999999999962,141.00000000000225,-964.9999999999936,,-1224.0000000000218
2017.08.02,-269.00000000000813,-997.0000000000034,-1050.0000000000175,1395.9999999999973,136.00000000000279,606.0000000000065,1243.0000000000164,-1380.0000000000034,-94.99999999999886,524.0000000000023,-62.000000000006494,474.9999999999921,-239.99999999999577,-1139.00000000001,-3142.0000000000005,-1754.9999999999955,1135.9999999999957,2762.9999999999823,1595.0000000000132,742.999999999995,142.00000000001012,-777.9999999999916,139.00000000000023,-973.0000000000016,,-982.0000000000197
2017.08.02,-250.00000000000577,-1009.9999999999998,-1046.0000000000136,1339.9999999999857,136.99999999999824,600.0000000000006,1246.0000000000139,-1363.9999999999875,-27.000000000001023,514.0000000000033,-48.000000000003595,469.99999999999267,-234.99999999999633,-1194.9999999999932,-3125.0,-1760.000000000006,1240.000000000009,2766.9999999999864,1635.0000000000086,653.0000000000058,98.00000000001319,-728.9999999999992,136.99999999999824,-977.99999999999,,-929.9999999999807
2017.08.02,-291.0000000000079,-998.9999999999943,-1053.000000000015,1363.9999999999875,161.00000000000003,612.0000000000015,1279.000000000008,-1414.000000000004,-13.00000000000523,500.9999999999959,-70.0000000000034,451.0000000000014,-245.99999999999068,-1233.000000000004,-3115.000000000001,-1743.0000000000057,1311.000000000007,2778.999999999998,1668.0000000000027,662.9999999999967,85.00000000000796,-727.9999999999944,112.000000000001,-991.9999999999928,,-911.0000000000107
2017.08.03,-256.0000000000007,-998.9999999999943,-1059.00000000001,1404.0000000000052,146.00000000000168,635.0000000000077,1109.0000000000043,-1390.0000000000023,-44.00000000001114,558.000000000003,-39.00000000000014,504.9999999999999,-241.99999999999778,-1229.0000000000134,-3102.999999999989,-1720.9999999999948,1253.9999999999907,2827.999999999986,1514.9999999999998,689.0000000000072,85.00000000000796,-722.999999999999,99.00000000000463,-1002.9999999999983,,-980.9999999999927
2017.08.03,-208.00000000000819,-997.0000000000034,-1081.000000000021,1373.9999999999864,130.0000000000079,639.0000000000007,1117.0000000000125,-1334.9999999999973,-39.00000000000148,583.0000000000002,-17.000000000000348,515.9999999999942,-253.99999999999866,-1204.0000000000077,-3085.9999999999886,-1714.9999999999998,1276.0000000000105,2806.999999999982,1606.0000000000184,682.0000000000022,78.00000000000296,-739.9999999999949,118.00000000000699,-1005.0000000000115,,-755.0000000000086
2017.08.03,-236.00000000000287,-990.9999999999864,-1060.0000000000164,1378.9999999999968,148.99999999999915,640.0000000000073,1161.9999999999964,-1316.9999999999905,34.99999999999659,556.0000000000009,-19.00000000000235,514.9999999999987,-249.99999999999466,-1216.0000000000082,-3116.0000000000077,-1761.9999999999968,1258.9999999999861,2756.9999999999873,1598.0000000000105,662.9999999999967,88.00000000000807,-816.9999999999931,25.00000000000835,-1102.000000000003,,-1060.0000000000089
2017.08.03,-206.00000000000617,-1001.9999999999918,-1045.000000000007,1404.9999999999895,167.00000000000603,734.0000000000014,1109.0000000000043,-1298.9999999999834,69.00000000000261,590.0000000000016,17.000000000000348,615.9999999999943,-239.0000000000003,-1193.000000000012,-3136.99999999999,-1811.000000000007,1270.0000000000102,2793.000000000001,1642.00000000001,692.9999999999978,127.00000000000955,-858.0000000000041,-14.999999999998348,-1143.0000000000052,,-715.9999999999768
2017.08.03,-245.0000000000063,-992.9999999999994,-1011.0000000000064,1407.0000000000027,170.99999999999892,741.0000000000027,1178.9999999999968,-1315.9999999999839,63.00000000000239,556.0000000000009,17.000000000000348,620.9999999999937,-215.99999999999397,-1281.000000000006,-3136.99999999999,-1930.0000000000095,1270.0000000000102,2763.9999999999886,1646.000000000014,632.9999999999956,104.00000000001342,-918.9999999999969,-115.99999999999389,-1194.0000000000061,,-1185.9999999999716
2017.08.03,-221.99999999999997,-1068.9999999999866,-997.0000000000034,1452.9999999999932,246.00000000000176,842.0000000000094,1225.0000000000093,-1275.9999999999882,96.9999999999942,593.9999999999945,78.99999999999574,708.999999999993,-182.99999999999983,-1383.0000000000098,-3241.9999999999895,-2079.0000000000086,1286.0000000000014,2791.9999999999945,1771.0000000000114,650.0000000000057,163.0000000000109,-959.9999999999937,-157.99999999999147,-1231.0000000000043,,-892.9999999999602
2017.08.03,-246.00000000000176,-1046.999999999998,-1001.0000000000074,1390.0000000000023,231.99999999999886,779.0000000000075,1228.0000000000068,-1297.999999999999,-1.0000000000047748,544.9999999999955,58.99999999999794,644.9999999999956,-185.99999999999727,-1270.0000000000102,-3167.0000000000086,-2149.000000000001,1188.999999999993,2749.999999999986,1758.9999999999995,683.0000000000069,193.00000000001205,-947.9999999999933,-91.99999999999208,-1137.0000000000102,,-1090.000000000022
2017.08.03,-246.00000000000176,-973.0000000000016,-958.0000000000144,1492.0000000000045,335.0000000000075,831.000000000004,1191.0000000000086,-1275.0000000000039,6.000000000000227,595.9999999999966,139.99999999999568,673.9999999999968,-187.9999999999993,-1269.0000000000055,-3211.9999999999927,-2441.9999999999886,1168.0000000000064,2783.9999999999864,1902.0000000000036,722.999999999999,299.0000000000066,-1034.9999999999966,-147.99999999999258,-1045.000000000007,,-649.9999999999887
2017.08.03,-245.0000000000063,-953.0000000000039,-952.0000000000196,1510.9999999999957,447.0000000000085,920.0000000000097,1110.9999999999952,-1220.9999999999832,79.9999999999983,629.9999999999973,282.99999999999994,775.9999999999989,-217.99999999999596,-1253.9999999999907,-3195.9999999999986,-2454.0000000000005,1180.0000000000068,2777.999999999992,2082.000000000006,716.9999999999987,390.00000000000057,-1039.999999999992,-175.99999999999838,-1032.0000000000107,,164.00000000000614
2017.08.03,-226.00000000000398,-937.9999999999944,-941.0000000000141,1522.9999999999854,461.0000000000003,905.0000000000002,1061.000000000001,-1212.9999999999975,-64.99999999999773,653.0000000000035,292.9999999999988,773.9999999999969,-214.99999999999852,-1134.0000000000146,-3197.9999999999895,-2516.0000000000073,945.999999999998,2803.0,2040.0000000000196,769.0000000000055,452.0000000000124,-1131.0000000000002,-163.00000000000205,-991.9999999999928,,-51.99999999999147
2017.08.03,-245.0000000000063,-919.0000000000032,-904.0000000000159,1568.9999999999982,497.99999999999847,901.0000000000074,1076.9999999999945,-1173.9999999999861,-50.00000000001137,646.9999999999976,325.99999999999295,770.9999999999994,-178.00000000000037,-1021.000000000015,-3272.9999999999927,-2635.0000000000095,960.9999999999843,2764.9999999999955,2066.0000000000123,852.9999999999944,564.0000000000072,-1159.9999999999966,-168.00000000000148,-924.9999999999981,,345.9999999999451
2017.08.03,-236.00000000000287,-922.0000000000006,-919.0000000000032,1628.9999999999916,463.9999999999977,919.0000000000032,1134.0000000000127,-1214.0000000000039,-54.000000000002046,697.9999999999986,283.99999999999534,783.0000000000003,-200.99999999999562,-1044.0000000000111,-3333.000000000008,-2646.9999999999995,1022.9999999999961,2905.9999999999864,2099.0000000000064,893.0000000000007,513.0000000000052,-1132.9999999999955,-83.9999999999952,-970.0000000000042,,587.9999999999742
2017.08.03,-246.00000000000176,-930.999999999993,-946.0000000000024,1631.0000000000048,460.00000000000483,907.0000000000023,1146.0000000000025,-1263.9999999999984,-43.00000000000637,680.9999999999983,268.0000000000016,763.9999999999981,-213.99999999999199,-1055.0000000000068,-3295.0000000000036,-2401.0000000000086,1087.9999999999939,2966.000000000002,2109.0000000000055,891.0000000000053,489.0000000000043,-1073.9999999999982,-66.99999999999484,-1001.0000000000074,,863.0000000000097
2017.08.03,-248.00000000000378,-933.000000000006,-967.0000000000067,1594.999999999991,453.0000000000034,926.0000000000045,1180.0000000000032,-1285.9999999999873,-32.00000000001069,661.0000000000005,261.99999999999557,770.9999999999994,-213.99999999999199,-1131.0000000000002,-3340.0000000000095,-2479.999999999993,1132.000000000005,2940.9999999999936,2121.0000000000173,823.0000000000075,466.0000000000082,-1073.9999999999982,-96.99999999999153,-980.0000000000031,,549.0000000000281
2017.08.03,-252.0000000000078,-920.9999999999941,-938.0000000000166,1651.0000000000025,487.0000000000041,930.0000000000086,1183.0000000000007,-1268.9999999999868,12.000000000000455,686.9999999999932,281.99999999999335,763.0000000000026,-205.99999999999508,-1127.0000000000095,-3346.999999999989,-2431.0000000000055,1151.0000000000105,2979.9999999999827,2155.000000000018,850.9999999999991,467.00000000001296,-1057.0000000000023,-61.999999999995396,-970.0000000000042,,1019.0000000000235
2017.08.03,-256.0000000000007,-974.9999999999925,-958.0000000000144,1617.9999999999861,452.00000000000796,926.0000000000045,1194.0000000000061,-1278.0000000000014,-42.00000000000159,663.999999999998,251.00000000000122,764.9999999999934,-206.99999999999054,-1108.000000000004,-3342.0000000000005,-2374.9999999999936,1133.9999999999861,2952.9999999999836,2106.0000000000077,862.9999999999995,473.0000000000132,-1079.9999999999982,-73.99999999999629,-997.0000000000034,,706.9999999999907
2017.08.03,-230.000000000008,-1007.0000000000024,-1002.000000000014,1588.999999999996,428.00000000000614,931.0000000000041,1099.0000000000055,-1253.9999999999995,-6.000000000000227,695.9999999999966,274.9999999999919,785.0000000000024,-228.99999999999034,-1127.0000000000095,-3384.9999999999936,-2383.000000000002,1150.0000000000057,2984.999999999993,2129.000000000003,879.9999999999955,472.0000000000084,-1094.9999999999989,-108.99999999999244,-1035.0000000000082,,556.9999999999886
2017.08.03,-214.00000000000307,-1021.9999999999895,-1048.0000000000045,1559.9999999999836,439.0000000000005,967.0000000000067,1117.9999999999968,-1271.0,-4.0000000000048885,685.9999999999977,269.9999999999925,827.0,-224.9999999999974,-1159.9999999999966,-3410.000000000002,-2631.0000000000055,1152.9999999999916,2983.999999999987,2147.00000000001,852.9999999999944,474.00000000000375,-1111.000000000004,-139.00000000000023,-1055.9999999999902,,186.9999999999668
2017.08.03,-194.0000000000053,-1035.9999999999925,-966.0000000000002,1659.9999999999948,547.0000000000086,961.0000000000008,1015.0000000000103,-1173.0000000000018,85.99999999999852,758.0000000000031,430.9999999999925,880.9999999999984,-156.00000000000057,-1242.999999999995,-3635.999999999995,-2730.9999999999945,1056.0000000000116,2970.9999999999905,2246.0000000000146,870.9999999999951,576.0000000000076,-1182.9999999999927,-107.00000000000153,-960.0000000000053,,674.0000000000417
2017.08.03,-115.00000000000954,-1086.9999999999936,-1013.0000000000194,1724.9999999999989,507.0000000000019,932.0000000000106,943.000000000005,-1088.0,97.99999999999898,859.9999999999941,447.99999999999284,915.9999999999945,-178.99999999999582,-1199.9999999999886,-3611.0000000000086,-2637.0000000000005,1050.0000000000114,3065.999999999991,2209.0000000000164,953.000000000003,568.000000000012,-1165.9999999999968,-39.00000000000014,-943.000000000005,,1197.0000000000118
2017.08.03,-130.0000000000079,-1112.9999999999861,-1048.0000000000045,1723.9999999999923,516.0000000000053,933.000000000006,987.0000000000045,-1153.9999999999884,90.99999999999397,842.9999999999937,434.9999999999965,883.9999999999959,-158.99999999999804,-1253.9999999999907,-3665.0000000000073,-2722.0000000000023,1061.000000000007,3052.9999999999945,2224.0000000000036,963.0000000000081,585.000000000008,-1120.0000000000045,-17.000000000000348,-910.9999999999951,,1006.0000000000254
2017.08.03,-171.00000000001003,-1117.9999999999968,-944.0000000000115,1744.9999999999966,519.9999999999983,930.0000000000086,916.0000000000057,-1156.999999999986,24.999999999991473,814.0000000000036,390.0000000000015,856.0000000000013,-114.99999999999844,-1211.999999999989,-3817.0000000000036,-2761.9999999999977,1028.9999999999964,3078.0000000000027,2216.0000000000177,981.9999999999993,590.0000000000034,-1125.9999999999905,-3.999999999992898,-929.000000000002,,736.0000000000482
2017.08.03,-102.00000000000209,-1072.0000000000064,-905.0000000000002,1828.9999999999918,548.9999999999995,947.000000000009,885.0000000000025,-974.9999999999925,161.99999999999193,947.9999999999933,504.9999999999999,915.9999999999945,-117.99999999999588,-1246.0000000000093,-3770.000000000007,-2746.000000000004,966.9999999999845,3059.999999999996,2175.000000000016,1013.0000000000052,595.0000000000131,-1112.9999999999995,33.000000000005244,-896.000000000008,,1640.9999999999784
2017.08.03,-98.0000000000092,-1422.9999999999966,-912.0000000000017,1712.9999999999868,470.00000000000375,884.000000000007,982.0000000000161,-1034.0000000000016,176.00000000000193,870.9999999999995,407.99999999999727,851.0000000000017,-62.99999999999084,-1560.0000000000023,-4106.999999999994,-3066.9999999999977,1022.9999999999961,2983.0000000000023,2049.000000000012,930.0000000000068,481.00000000000875,-1079.9999999999982,60.00000000000449,-902.0000000000028,,-364.99999999994964
2017.08.03,-108.00000000000809,-1316.0000000000061,-960.0000000000053,1669.9999999999936,431.0000000000036,809.0000000000042,1259.00000000001,-1102.000000000003,118.99999999999977,836.0000000000034,351.0000000000013,756.9999999999966,-3.999999999992898,-1485.99999999999,-3923.999999999994,-2818.9999999999936,1091.0000000000082,3032.999999999997,2069.0000000000095,930.0000000000068,470.0000000000131,-995.0000000000045,75.9999999999983,-876.9999999999944,,310.0000000000538
2017.08.03,-121.99999999999989,-1255.0000000000061,-984.000000000007,1702.0000000000034,448.9999999999994,818.0000000000076,1117.0000000000125,-1098.9999999999834,71.99999999998852,831.000000000004,390.99999999999693,770.9999999999994,-100.99999999999554,-1370.0000000000045,-3882.999999999992,-2689.000000000008,1055.0000000000068,3045.999999999993,2120.000000000011,977.9999999999944,502.00000000000955,-996.9999999999999,136.00000000000279,-848.0000000000043,,640.0000000000302
2017.08.03,-166.00000000001057,-1133.9999999999907,-954.0000000000103,1662.9999999999923,506.0000000000064,838.0000000000055,1117.9999999999968,-1130.9999999999932,24.00000000000091,766.9999999999955,378.00000000000057,742.9999999999936,-107.99999999999699,-1209.0000000000032,-3695.0000000000036,-2668.999999999988,1034.9999999999966,2964.9999999999955,2169.000000000021,938.0000000000024,576.0000000000076,-1019.999999999996,91.00000000000774,-785.9999999999978,,939.0000000000313
2017.08.03,-223.00000000000654,-1207.9999999999868,-902.0000000000028,1634.000000000002,475.0000000000032,806.0000000000067,1219.9999999999989,-1180.9999999999877,-45.000000000001705,744.0000000000002,322.9999999999955,670.9999999999993,-45.99999999999049,-1323.0000000000075,-3824.000000000005,-2824.9999999999886,995.0000000000045,2933.9999999999923,2090.000000000014,939.0000000000072,556.0000000000116,-1003.9999999999907,92.00000000000318,-797.0000000000033,,101.0000000000681
2017.08.03,-194.0000000000053,-1082.0000000000052,-944.0000000000115,1612.9999999999977,497.000000000003,796.0000000000078,339.0000000000004,-1137.9999999999945,-124.00000000000944,734.9999999999968,361.9999999999957,720.9999999999939,-645.999999999991,-1169.0000000000111,-3526.000000000007,-2580.999999999989,746.9999999999857,2856.9999999999986,2117.000000000013,951.9999999999982,609.0000000000089,-1093.999999999994,72.0000000000054,-773.0000000000015,,-854.000000000015
2017.08.03,-168.00000000000148,-574.9999999999922,-1063.0000000000139,1652.9999999999934,408.00000000000836,716.0000000000056,293.0000000000099,-1246.9999999999982,-237.99999999999955,776.9999999999943,288.9999999999948,648.9999999999995,-781.9999999999939,-271.000000000015,-3011.000000000008,-1791.0000000000093,782.999999999987,3034.9999999999877,2107.0000000000146,1112.9999999999995,656.0000000000059,-1097.999999999999,173.00000000000094,-767.0000000000066,,1640.9999999999648
2017.08.03,-158.0000000000026,-185.99999999999727,-1218.000000000008,1661.0000000000014,353.0000000000033,665.0000000000044,53.999999999998494,-1289.9999999999911,-216.99999999999875,814.0000000000036,310.9999999999946,673.9999999999968,-986.9999999999934,170.99999999999227,-2503.999999999995,-1271.0,828.000000000003,3132.999999999986,2116.000000000007,1162.9999999999968,642.0000000000101,-1102.0000000000039,235.00000000000742,-771.0000000000106,,3116.000000000005
2017.08.03,-166.00000000001057,-96.99999999999153,-1206.0000000000182,1566.999999999985,330.0000000000081,665.9999999999999,9.000000000014552,-1251.000000000002,-188.0000000000024,758.9999999999985,280.00000000000244,656.9999999999965,-1008.9999999999932,299.0000000000066,-2302.999999999988,-1045.9999999999914,935.0000000000023,3076.9999999999964,2119.000000000004,1003.0000000000001,548.0000000000018,-1051.9999999999925,140.0000000000068,-824.0000000000025,,3247.000000000031
2017.08.03,-167.00000000000603,-41.000000000002146,-1073.0000000000127,1601.9999999999923,368.00000000000165,740.0000000000073,22.0000000000109,-1231.9999999999886,-123.00000000000466,736.0000000000033,266.999999999995,673.9999999999968,-988.9999999999955,176.9999999999925,-2261.000000000002,-1222.9999999999964,939.9999999999977,3020.999999999985,2054.0000000000005,1022.9999999999961,550.0000000000114,-1060.9999999999927,116.00000000000499,-822.9999999999959,,3296.9999999999977
2017.08.03,-323.0000000000066,17.000000000000348,-1055.000000000006,1614.0000000000043,414.00000000000324,758.0000000000031,48.000000000003595,-1390.0000000000023,-426.00000000000193,675.0000000000034,249.99999999999466,629.0000000000018,-968.9999999999976,317.0000000000073,-2210.000000000001,-1187.0000000000048,802.9999999999973,2956.9999999999873,2157.000000000009,1046.999999999997,651.0000000000105,-1185.9999999999927,99.00000000000463,-794.9999999999901,,2895.0000000000255
2017.08.03,-267.00000000000614,-209.9999999999991,-1281.000000000021,1391.9999999999932,279.00000000000705,585.0000000000022,-79.99999999999119,-1333.9999999999907,-551.0000000000019,707.000000000002,225.99999999999287,596.9999999999919,-1000.9999999999964,439.9999999999977,-2350.999999999992,-1164.0000000000095,612.9999999999995,3020.0000000000005,2088.000000000001,1216.9999999999986,756.0000000000002,-1271.9999999999914,187.9999999999993,-788.0000000000109,,1808.999999999976
2017.08.03,-35.00000000000725,-177.99999999998929,-1408.0000000000093,1278.9999999999857,248.00000000000378,540.0000000000072,-82.99999999998863,-1285.0000000000027,-371.9999999999999,680.0000000000028,280.00000000000244,608.9999999999928,-1067.9999999999911,581.9999999999936,-2102.0000000000036,-998.9999999999943,707.9999999999984,2952.9999999999836,2140.0000000000086,1120.999999999995,753.0000000000001,-1161.0000000000014,148.0000000000037,-720.0000000000095,,2629.99999999998
2017.08.03,-70.0000000000034,-204.99999999998852,-1311.0000000000177,1261.000000000001,268.0000000000016,547.0000000000086,95.00000000000064,-1364.999999999994,-382.000000000005,614.0000000000034,276.9999999999939,551.9999999999969,-988.9999999999955,459.0000000000032,-1980.9999999999884,-1215.9999999999948,757.000000000005,2949.999999999986,2165.000000000017,1063.0000000000023,745.0000000000045,-1109.9999999999995,145.00000000000622,-710.999999999995,,2558.000000000048
2017.08.03,-70.0000000000034,-286.99999999999284,-1368.0000000000136,1265.9999999999893,309.0000000000037,504.9999999999999,161.99999999999548,-1400.9999999999857,-457.00000000000784,610.9999999999949,287.9999999999994,522.9999999999957,-1001.9999999999918,462.99999999999386,-2079.0000000000086,-1178.9999999999968,774.0000000000009,2974.9999999999945,2337.0000000000114,1058.9999999999975,799.0000000000066,-1096.0000000000036,168.00000000000148,-591.9999999999925,,2707.9999999999873
2017.08.03,-149.00000000001023,-217.0000000000005,-1321.0000000000166,1336.9999999999882,350.00000000000585,556.0000000000009,180.0000000000024,-1420.9999999999834,-481.9999999999993,622.9999999999958,268.0000000000016,517.9999999999962,-990.9999999999974,429.00000000000205,-2068.000000000003,-1232.9999999999952,793.0000000000064,3047.999999999984,2321.0000000000173,1118.9999999999998,805.0000000000068,-1102.0000000000039,201.00000000000674,-615.00000000001,,2948.999999999995
2017.08.03,-181.00000000000892,-146.99999999998602,-1239.0000000000123,1398.9999999999948,356.00000000000074,577.0000000000052,219.00000000001364,-1415.999999999995,-469.0000000000083,590.999999999997,232.99999999999432,507.0000000000019,-978.9999999999966,492.999999999995,-2092.999999999989,-1218.9999999999923,784.9999999999966,2986.999999999984,2246.0000000000146,1118.9999999999998,789.0000000000015,-1085.9999999999986,187.00000000000384,-625.9999999999932,,3033.0000000000227
