date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,empty,sum
2021.08.26,-260.00000000000466,-1155.000000000017,-702.9999999999869,419.9999999999875,-1412.000000000002,1074.0000000000193,622.0000000000115,402.000000000001,-100.00000000000009,-1959.9999999999795,-1239.0000000000123,1775.9999999999998,2476.999999999996,-1903.9999999999964,1802.9999999999973,1864.0000000000043,,1705.0000000000175
2021.08.26,-326.0000000000041,-1118.0000000000189,-680.9999999999983,421.99999999999704,-1383.9999999999964,1154.0000000000105,690.9999999999972,319.0000000000026,-69.00000000000794,-1930.9999999999832,-1258.0000000000036,1697.0000000000152,2437.9999999999845,-1899.000000000001,1787.9999999999968,1861.000000000004,,1703.9999999999945
2021.08.26,-321.0000000000046,-1269.000000000009,-777.9999999999898,391.9999999999959,-1448.0000000000048,1139.0000000000011,710.0000000000106,319.9999999999932,-70.99999999999883,-2027.9999999999916,-1239.0000000000123,1619.0000000000148,2282.9999999999905,-1918.9999999999968,1750.0,1794.0000000000111,,934.0000000000084
2021.08.26,-274.00000000000756,-1202.000000000014,-753.0000000000036,359.99999999999943,-1399.0000000000057,1123.0000000000073,669.0000000000085,278.99999999999636,-96.00000000000719,-1926.9999999999925,-1036.999999999999,1527.9999999999961,2242.999999999995,-1790.9999999999968,1635.000000000005,1703.000000000003,,1060.9999999999843
2021.08.26,-234.00000000000088,-1177.000000000006,-736.0000000000033,248.99999999999523,-1346.9999999999982,1075.0000000000036,660.0000000000161,257.000000000005,-46.00000000000159,-1781.9999999999823,-926.0000000000045,1475.000000000004,2192.999999999978,-1617.0000000000045,1549.9999999999973,1639.00000000001,,1233.0000000000086
2021.08.26,-177.00000000000495,-1147.000000000009,-740.9999999999917,332.9999999999984,-1339.0000000000014,1016.0000000000169,683.0000000000114,376.0000000000048,-31.999999999998696,-1768.999999999977,-873.999999999997,1502.0000000000034,2202.9999999999995,-1602.0000000000039,1665.0000000000064,1751.0000000000048,,1848.0000000000614
2021.08.26,-251.00000000000122,-1067.000000000018,-737.9999999999942,393.99999999999125,-1312.9999999999975,1024.0000000000027,704.0000000000157,376.99999999999534,19.999999999997797,-1752.999999999986,-836.9999999999989,1483.9999999999964,2122.999999999986,-1575.9999999999934,1692.0000000000073,1727.0000000000039,,2010.0000000000073
2021.08.26,-272.00000000000557,-1009.0000000000155,-732.9999999999836,419.9999999999875,-1302.0000000000032,1051.0000000000018,758.0000000000142,340.999999999994,34.99999999999615,-1701.9999999999982,-809.0000000000152,1494.0000000000175,2147.9999999999945,-1542.0000000000016,1706.0000000000032,1741.0000000000139,,2325.0
2021.08.26,-312.00000000000114,-981.0000000000097,-651.9999999999859,358.99999999999466,-1295.0000000000018,1079.0000000000077,755.0000000000168,260.0000000000051,20.999999999993246,-1647.9999999999961,-869.0000000000086,1497.000000000015,2119.9999999999886,-1533.0000000000014,1612.9999999999995,1643.0000000000007,,2057.0000000000164
2021.08.26,-268.99999999999704,-937.00000000001,-648.9999999999885,344.99999999999886,-1241.9999999999986,1003.0000000000206,713.0000000000081,254.99999999999545,34.000000000000696,-1542.0000000000016,-798.9999999999942,1455.0000000000064,2093.999999999996,-1444.9999999999932,1578.000000000003,1618.9999999999998,,2213.0000000000455
2021.08.26,-253.0000000000032,-909.0000000000042,-655.9999999999899,354.99999999998977,-1236.0000000000039,1003.0000000000206,724.9999999999978,278.99999999999636,59.99999999999339,-1508.9999999999861,-770.000000000004,1402.0000000000143,2038.999999999991,-1429.000000000002,1558.9999999999975,1598.0000000000132,,2258.00000000002
2021.08.26,-258.9999999999981,-904.0000000000159,-661.9999999999848,313.99999999999295,-1234.9999999999973,985.0000000000136,707.9999999999975,257.99999999999557,64.99999999999284,-1486.9999999999948,-683.9999999999957,1402.0000000000143,2011.9999999999916,-1370.999999999995,1537.9999999999968,1568.000000000012,,2248.0000000000264
2021.08.26,-226.00000000000398,-889.0000000000065,-636.9999999999986,329.9999999999983,-1204.000000000005,939.0000000000009,687.0000000000153,277.9999999999916,64.99999999999284,-1462.9999999999939,-635.0000000000077,1349.0000000000002,1972.9999999999802,-1334.9999999999936,1501.0000000000048,1547.0000000000114,,2279.9999999999864
2021.08.26,-221.99999999999997,-907.0000000000133,-652.9999999999925,333.999999999989,-1210.0,991.0000000000085,680.9999999999983,286.00000000000136,45.99999999999049,-1478.999999999985,-632.9999999999947,1391.0000000000089,2107.9999999999986,-1332.9999999999984,1539.0000000000014,1604.0000000000134,,2543.0000000000264
2021.08.26,-219.00000000000253,-906.0000000000068,-651.9999999999859,334.99999999999375,-1204.000000000005,975.0000000000148,689.0000000000063,289.0000000000015,60.99999999999994,-1494.9999999999761,-653.999999999999,1394.0000000000064,2103.9999999999945,-1358.000000000004,1545.0000000000018,1618.9999999999998,,2523.000000000039
2021.08.26,-218.00000000000708,-919.0000000000032,-628.9999999999907,369.99999999999034,-1188.9999999999957,929.000000000002,657.0000000000186,323.99999999999807,27.999999999994696,-1560.0000000000023,-641.0000000000027,1399.0000000000168,2062.9999999999927,-1358.9999999999945,1552.0000000000068,1615.000000000009,,2422.0000000000327
2021.08.27,-212.00000000000108,-892.0000000000039,-656.9999999999965,306.99999999998795,-1171.9999999999952,822.0000000000116,573.0000000000013,242.999999999995,-8.000000000008,-1528.9999999999964,-676.9999999999943,1416.0000000000173,2171.9999999999964,-1343.999999999994,1436.000000000007,1527.000000000001,,2005.0000000000275
2021.08.27,-224.000000000002,-905.0000000000002,-652.9999999999925,357.9999999999899,-1173.0000000000018,778.000000000012,640.0000000000183,204.9999999999983,39.00000000000014,-1519.9999999999818,-642.0000000000092,1378.9999999999968,2118.999999999982,-1325.0000000000027,1509.0000000000005,1603.0000000000086,,2188.000000000016
2021.08.27,-192.00000000000327,-931.0000000000151,-656.9999999999965,366.9999999999902,-1224.000000000003,892.0000000000039,653.999999999999,290.9999999999968,37.99999999999359,-1544.9999999999875,-632.0000000000103,1409.0000000000157,2128.999999999981,-1358.9999999999945,1522.9999999999961,1622.0,,2384.999999999966
2021.08.27,-190.00000000000128,-929.000000000002,-665.0000000000044,355.99999999999454,-1234.9999999999973,963.0000000000027,678.0000000000008,334.99999999999375,54.999999999993946,-1554.000000000002,-602.999999999998,1472.0000000000066,2143.9999999999905,-1367.0000000000045,1599.0000000000036,1660.000000000011,,2718.999999999988
2021.08.27,-184.00000000000637,-937.00000000001,-678.9999999999852,351.99999999998965,-1251.000000000002,966.0000000000002,687.0000000000153,344.99999999999886,58.99999999999794,-1530.0000000000011,-583.0000000000002,1442.00000000001,2080.9999999999995,-1341.9999999999986,1597.999999999999,1646.000000000001,,2670.000000000008
2021.08.27,-204.99999999999963,-936.0000000000035,-666.9999999999953,360.99999999999,-1251.000000000002,971.0000000000107,686.0000000000089,329.9999999999983,58.99999999999794,-1536.0000000000014,-585.0000000000133,1405.9999999999961,2024.999999999988,-1343.999999999994,1564.0000000000073,1597.0000000000084,,2474.9999999999964
2021.08.27,-224.000000000002,-907.0000000000133,-648.0000000000041,279.9999999999869,-1192.000000000004,885.0000000000025,638.0000000000052,259.00000000000034,59.99999999999339,-1501.9999999999811,-536.0000000000032,1131.0000000000152,1834.9999999999866,-1310.0000000000023,1343.0000000000036,1428.0000000000114,,1539.9999999999955
2021.08.27,-239.0000000000003,-804.0000000000047,-584.9999999999911,276.9999999999868,-1090.9999999999975,847.00000000002,634.0000000000013,227.00000000000387,82.99999999999974,-1337.9999999999939,-574.0000000000078,1133.0000000000061,1897.9999999999998,-1227.9999999999945,1325.0000000000027,1438.0000000000023,,2003.0000000000327
2021.08.27,-226.99999999999943,-758.0000000000142,-583.9999999999845,337.99999999999386,-1139.9999999999966,844.0000000000003,629.9999999999973,280.9999999999917,103.99999999999298,-1358.9999999999804,-571.0000000000103,1261.000000000001,2017.9999999999864,-1237.9999999999995,1439.9999999999977,1537.0000000000061,,2575.999999999982
2021.08.27,-224.000000000002,-806.0000000000178,-614.0000000000034,267.99999999998647,-1173.0000000000018,847.00000000002,629.0000000000128,251.00000000000477,103.99999999999298,-1306.999999999988,-578.9999999999961,1303.0000000000098,1960.9999999999905,-1200.9999999999934,1448.0000000000075,1508.0000000000098,,2415.000000000032
2021.08.27,-175.99999999999838,-850.0000000000174,-662.9999999999914,294.9999999999875,-1207.999999999998,843.0000000000159,626.9999999999998,313.99999999999295,96.99999999999153,-1378.9999999999907,-639.9999999999961,1317.0000000000125,1962.9999999999814,-1284.9999999999966,1462.0000000000032,1512.0000000000005,,2228.9999999999973
2021.08.27,-124.99999999999733,-882.000000000005,-678.0000000000008,279.9999999999869,-1241.0000000000032,820.0000000000207,601.000000000007,361.0000000000042,100.00000000000009,-1375.0,-659.999999999994,1360.0000000000057,1874.9999999999823,-1293.9999999999968,1510.000000000005,1501.0000000000048,,2153.0000000000196
2021.08.27,-140.0000000000068,-853.0000000000149,-665.0000000000044,282.99999999998704,-1193.999999999995,794.0000000000058,602.999999999998,334.99999999999375,102.99999999999754,-1353.999999999985,-634.0000000000013,1266.999999999996,1780.9999999999882,-1269.999999999996,1457.0000000000077,1444.0000000000027,,1956.9999999999732
2021.08.27,-126.0000000000039,-884.0000000000181,-699.9999999999895,279.9999999999869,-1205.999999999996,826.0000000000156,615.00000000001,352.00000000000387,102.99999999999754,-1388.9999999999816,-659.0000000000095,1295.0000000000018,1784.999999999992,-1296.999999999997,1463.9999999999986,1451.0000000000077,,1910.0000000000182
2021.08.27,-114.00000000000298,-895.0000000000014,-724.9999999999978,270.9999999999866,-1207.999999999998,794.0000000000058,609.0000000000151,382.99999999999557,117.99999999999588,-1414.999999999992,-622.9999999999958,1268.0000000000025,1765.9999999999786,-1283.9999999999918,1497.0,1481.0000000000086,,1923.0000000000089
2021.08.27,-75.00000000000284,-918.0000000000188,-740.9999999999917,197.9999999999933,-1234.9999999999973,768.0000000000131,585.0000000000133,362.99999999999955,120.99999999999334,-1356.9999999999993,-595.0000000000122,1276.0000000000105,1798.999999999995,-1248.9999999999952,1459.0000000000032,1460.000000000008,,1859.0000000000118
2021.08.27,-56.0000000000005,-926.0000000000045,-746.0000000000023,235.99999999999,-1238.0000000000057,729.0000000000018,590.0000000000016,411.9999999999919,126.99999999999933,-1399.9999999999773,-609.9999999999994,1286.0000000000093,1830.9999999999827,-1277.9999999999916,1486.000000000004,1489.0000000000043,,1932.0000000000039
2021.08.27,-70.99999999999883,-919.0000000000032,-743.9999999999891,269.999999999996,-1273.9999999999973,763.0000000000026,592.9999999999991,417.99999999999216,117.00000000000044,-1417.0000000000016,-673.9999999999968,1357.0000000000082,1903.9999999999945,-1316.0000000000025,1543.9999999999968,1545.0000000000018,,2096.0000000000027
2021.08.27,-85.00000000000173,-950.0000000000064,-764.9999999999934,287.9999999999967,-1327.0000000000005,779.0000000000185,606.0000000000176,426.9999999999925,96.99999999999153,-1482.9999999999757,-733.0000000000059,1422.9999999999966,1912.999999999987,-1390.9999999999911,1581.0000000000032,1555.0000000000068,,1935.0000000000357
2021.08.27,-70.99999999999883,-1027.0000000000002,-804.9999999999891,292.99999999999216,-1373.9999999999975,788.0000000000109,604.0000000000045,477.00000000000387,97.9999999999981,-1592.9999999999893,-828.0000000000065,1492.0000000000045,1952.9999999999825,-1472.999999999999,1653.000000000006,1612.000000000009,,1799.0000000000312
2021.08.27,-63.00000000000195,-1067.000000000018,-817.000000000001,301.9999999999925,-1339.9999999999968,751.0000000000127,558.9999999999984,471.00000000000364,7.9999999999968985,-1671.999999999997,-775.0000000000146,1459.0000000000102,1942.9999999999836,-1477.9999999999945,1659.9999999999966,1622.0,,1562.9999999999702
2021.08.27,-113.00000000000753,-1114.000000000015,-736.9999999999877,360.99999999999,-1360.0000000000057,926.0000000000045,582.0000000000158,501.0000000000048,-25.00000000000835,-1774.9999999999773,-707.0000000000132,1597.0000000000039,2051.9999999999873,-1531.9999999999964,1704.9999999999982,1659.000000000006,,2019.9999999999993
2021.08.27,-200.00000000000017,-1086.000000000009,-733.9999999999902,409.9999999999966,-1360.0000000000057,924.0000000000136,624.0000000000023,447.00000000000273,-20.0000000000089,-1804.9999999999784,-798.0000000000098,1629.0000000000139,2115.9999999999845,-1536.0000000000014,1734.9999999999995,1694.0000000000027,,2040.000000000012
2021.08.27,-246.00000000000176,-940.0000000000075,-659.999999999994,418.99999999999693,-1344.0000000000007,925.0000000000202,670.9999999999993,349.9999999999943,25.999999999992696,-1615.9999999999854,-814.0000000000036,1646.000000000014,2157.999999999993,-1489.999999999995,1733.000000000004,1702.0000000000123,,2520.0000000000387
2021.08.27,-243.99999999999977,-938.0000000000166,-644.9999999999844,386.99999999998624,-1339.9999999999968,964.0000000000093,661.0000000000005,340.999999999994,24.999999999997247,-1609.9999999999852,-731.9999999999993,1649.999999999996,2150.999999999992,-1460.9999999999986,1710.000000000008,1664.0000000000014,,2583.0000000000036
2021.08.27,-204.99999999999963,-997.0000000000034,-688.9999999999841,412.9999999999967,-1388.999999999996,958.0000000000144,655.0000000000056,405.9999999999917,15.999999999993797,-1685.0000000000023,-768.9999999999975,1687.0000000000164,2222.9999999999973,-1495.999999999995,1739.0000000000043,1727.0000000000039,,2594.000000000046
2021.08.27,-170.99999999999892,-1060.0000000000164,-739.9999999999851,405.9999999999917,-1400.9999999999966,968.0000000000133,661.0000000000005,447.9999999999933,-1.0000000000065512,-1736.9999999999948,-676.9999999999943,1622.9999999999966,2117.9999999999977,-1495.0000000000045,1789.0000000000014,1757.000000000005,,2488.000000000002
2021.08.27,-197.99999999999818,-1021.0000000000052,-729.0000000000018,438.99999999999295,-1346.0000000000027,972.0000000000173,701.0000000000183,430.9999999999974,25.999999999992696,-1758.9999999999861,-631.0000000000038,1602.9999999999989,2060.9999999999795,-1463.9999999999986,1754.000000000005,1713.0000000000082,,2552.0000000000136
2021.08.27,-226.99999999999943,-1047.0000000000202,-712.0000000000015,457.9999999999984,-1341.9999999999986,1021.0000000000052,721.000000000016,432.9999999999927,17.000000000000348,-1811.9999999999834,-568.9999999999973,1578.999999999997,2022.999999999997,-1445.999999999998,1763.999999999996,1708.0000000000127,,2569.0000000000173
2021.08.27,-207.99999999999707,-1122.0000000000007,-763.9999999999869,452.99999999998875,-1380.9999999999989,1059.00000000001,714.0000000000147,454.9999999999983,2.999999999997449,-1860.99999999999,-426.9999999999996,1544.000000000012,1992.9999999999782,-1444.0000000000027,1763.0000000000052,1707.0000000000077,,2484.000000000037
2021.08.27,-233.00000000000543,-1198.0000000000102,-739.0000000000008,451.9999999999982,-1336.9999999999993,1107.0000000000136,731.9999999999993,429.9999999999926,-64.0000000000085,-2012.0000000000005,-358.9999999999982,1556.0000000000018,2006.9999999999811,-1478.999999999999,1766.999999999996,1711.0000000000127,,2340.9999999999736
2021.08.27,-226.00000000000398,-1195.0000000000127,-751.9999999999972,339.9999999999892,-1371.0,1127.0000000000114,702.0000000000026,334.0000000000032,-78.00000000000028,-1960.9999999999843,-259.9999999999936,1567.0000000000073,2042.9999999999948,-1420.9999999999923,1716.0000000000082,1709.0000000000032,,2274.0000000000355
2021.08.27,-402.9999999999978,-1166.0000000000005,-678.9999999999852,380.999999999986,-1327.999999999996,1194.0000000000061,712.0000000000015,287.9999999999967,-104.00000000000409,-1853.999999999985,-327.99999999999494,1561.9999999999968,2042.9999999999948,-1385.9999999999957,1665.0000000000064,1637.0000000000005,,2234.0000000000296
2021.08.27,-353.0000000000033,-1371.0000000000111,-839.9999999999964,402.9999999999916,-1456.0000000000018,1103.0000000000095,608.0000000000085,364.9999999999949,-131.00000000000333,-2110.99999999999,-371.00000000001023,1615.000000000011,2002.9999999999993,-1512.0000000000005,1722.0000000000084,1647.0000000000055,,1321.000000000013
2021.08.27,-214.00000000000307,-1711.000000000018,-1122.0000000000007,172.9999999999876,-1820.9999999999948,1003.0000000000206,540.0000000000072,531.9999999999965,-150.00000000000568,-2245.999999999981,-533.0000000000057,1527.9999999999961,1996.999999999982,-1658.0000000000014,1727.0000000000039,1698.0000000000075,,-257.00000000000864
2021.08.27,97.9999999999981,-1690.0000000000136,-1129.0000000000023,195.99999999999795,-1873.999999999998,746.0000000000023,466.00000000001086,685.0000000000023,-87.99999999999919,-2175.9999999999877,-815.9999999999945,2048.0000000000055,2632.9999999999964,-1748.9999999999952,2075.0000000000027,2065.000000000012,,1490.0000000000373
2021.08.27,237.99999999999378,-1488.0000000000005,-1078.9999999999854,189.99999999999773,-1824.0000000000034,729.0000000000018,388.0000000000106,820.999999999998,-11.00000000000545,-1927.9999999999973,-849.9999999999952,2171.000000000012,2851.9999999999877,-1670.0000000000018,2067.0000000000073,2110.0000000000136,,2716.000000000033
2021.08.27,300.99999999999574,-1593.0,-1053.9999999999993,148.9999999999867,-1892.0000000000048,737.0000000000099,335.00000000001864,864.0000000000043,-79.00000000000685,-1998.9999999999952,-743.0000000000048,2174.000000000009,2864.999999999984,-1686.9999999999977,2067.0000000000073,2102.0000000000036,,2547.000000000011
2021.08.27,373.00000000000114,-1613.00000000002,-1051.0000000000018,135.99999999999568,-1932.999999999996,718.0000000000186,319.0000000000026,867.0000000000044,-97.00000000000264,-1985.99999999999,-727.9999999999953,2398.9999999999955,3042.999999999996,-1650.9999999999964,2165.999999999997,2166.000000000011,,3128.000000000019
2021.08.27,424.00000000000216,-1701.000000000019,-1122.0000000000007,112.99999999999955,-1971.0000000000005,709.0000000000041,268.0000000000016,921.999999999997,-96.00000000000719,-2032.999999999987,-696.0000000000077,2462.0000000000086,3069.999999999995,-1667.0000000000016,2224.0000000000036,2205.0000000000127,,3111.0
2021.08.27,437.999999999994,-1694.0000000000177,-1117.9999999999968,110.99999999999,-1965.0000000000057,720.0000000000095,276.00000000000955,935.0000000000023,-95.00000000000064,-2020.9999999999866,-649.0000000000107,2398.9999999999955,3092.99999999999,-1656.9999999999964,2174.0000000000064,2198.0000000000073,,3144.99999999999
2021.08.27,443.99999999999994,-1676.000000000011,-1102.000000000003,113.99999999999011,-1953.0000000000048,715.0000000000211,285.00000000000193,953.000000000003,-93.00000000000975,-2016.999999999996,-673.0000000000125,2414.000000000005,3102.999999999989,-1655.9999999999918,2189.9999999999977,2208.0000000000127,,3255.999999999992
2021.08.27,413.99999999999216,-1599.000000000017,-1058.0000000000034,145.99999999998658,-1917.9999999999975,724.0000000000135,314.00000000001427,929.000000000002,-70.99999999999883,-1965.0000000000034,-683.9999999999957,2395.999999999998,3050.9999999999814,-1640.9999999999911,2180.000000000007,2188.0000000000023,,3405.999999999991
2021.08.27,424.00000000000216,-1606.0000000000184,-1069.9999999999932,138.9999999999958,-1934.0000000000023,715.0000000000211,296.0000000000074,932.0000000000022,-68.00000000000139,-1975.999999999999,-693.9999999999947,2411.0000000000077,3040.9999999999827,-1653.9999999999964,2195.999999999998,2185.0000000000023,,3337.0000000000146
2021.08.27,431.99999999999903,-1609.000000000016,-1088.9999999999845,92.99999999998931,-1973.999999999998,665.0000000000044,279.00000000000705,926.9999999999925,-70.0000000000034,-1955.9999999999889,-649.0000000000107,2459.0000000000114,2994.9999999999923,-1612.9999999999995,2198.999999999998,2144.0000000000055,,3232.9999999999995
2021.08.27,453.99999999999886,-1591.000000000009,-1086.9999999999936,102.99999999999443,-1968.0000000000032,654.0000000000213,284.00000000001756,932.0000000000022,-45.000000000006146,-1899.9999999999773,-743.0000000000048,2487.000000000017,2992.999999999979,-1631.999999999991,2201.999999999998,2143.000000000001,,3286.000000000045
2021.08.27,468.9999999999972,-1556.0000000000018,-1078.9999999999854,118.99999999999977,-1956.9999999999977,568.000000000013,219.99999999999798,960.9999999999985,-35.00000000000725,-1903.9999999999964,-753.0000000000036,2483.9999999999973,3065.999999999991,-1632.9999999999955,2210.9999999999986,2187.000000000012,,3368.0000000000177
2021.08.27,473.0000000000012,-1522.0000000000011,-1065.999999999989,120.99999999999511,-1946.9999999999986,547.0000000000086,226.00000000001506,980.000000000004,-26.999999999999247,-1887.0000000000005,-852.0000000000083,2422.9999999999973,3058.9999999999895,-1659.9999999999966,2186.9999999999977,2182.0000000000023,,3237.0000000000173
