date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.07.29,936.0000000000035,1743.99999999999,865.999999999989,660.9999999999872,182.99999999999983,-307.99999999999716,408.9999999999927,926.0000000000019,515.9999999999942,1429.999999999998,2544.0000000000127,193.00000000001205,324.0000000000132,-1195.999999999997,1906.999999999992,10.000000000005116,286.9999999999919,429.00000000000205,241.00000000000233,,12101.999999999996
2021.07.29,945.0000000000069,1743.99999999999,885.9999999999868,634.0000000000003,202.0000000000022,-290.9999999999968,407.0000000000018,969.0000000000083,507.0000000000019,1379.9999999999814,2494.0000000000186,246.00000000000932,307.00000000001285,-1181.0000000000098,1862.9999999999925,-34.99999999999659,242.999999999995,378.9999999999907,243.00000000000432,,11941.999999999998
2021.07.29,956.0000000000013,1763.0000000000034,886.9999999999934,665.9999999999968,209.9999999999991,-297.9999999999983,418.0000000000073,944.0000000000026,504.9999999999999,1394.9999999999907,2498.0,209.00000000000318,302.0000000000023,-1164.0000000000095,1835.9999999999932,-15.000000000000568,259.00000000000034,385.9999999999957,236.99999999999832,,11993.99999999998
2021.07.29,967.0000000000067,1834.0000000000023,900.9999999999962,728.9999999999992,231.0000000000034,-347.0000000000084,415.99999999999415,893.0000000000007,492.999999999999,1470.999999999978,2539.0000000000023,149.0000000000009,323.0000000000066,-1130.9999999999932,1766.000000000001,37.00000000000614,280.00000000000114,393.99999999999125,202.9999999999976,,12147.999999999985
2021.07.29,963.9999999999982,1811.9999999999914,878.9999999999853,715.999999999994,248.00000000000378,-330.9999999999924,434.000000000001,907.0000000000107,480.99999999999807,1484.9999999999807,2478.0000000000023,140.99999999999113,309.0000000000037,-1073.0000000000127,1724.9999999999989,34.000000000006025,253.0000000000001,378.0000000000001,178.00000000000037,,12017.999999999958
2021.07.29,953.0000000000039,1818.999999999993,892.9999999999883,668.9999999999969,268.0000000000016,-353.99999999998766,408.9999999999927,941.0000000000025,451.0000000000014,1461.9999999999854,2431.0000000000055,215.0000000000034,300.99999999999574,-1046.0000000000136,1662.9999999999923,-18.000000000000682,197.9999999999933,307.9999999999927,168.99999999999693,,11731.999999999945
2021.07.29,914.0000000000038,1760.9999999999905,846.9999999999977,614.9999999999949,236.99999999999832,-354.9999999999942,408.00000000000836,947.0000000000027,449.9999999999948,1392.9999999999998,2429.0000000000146,223.99999999998954,248.00000000000378,-1049.0000000000111,1690.0000000000136,-56.99999999998795,191.99999999999307,310.99999999999284,202.0000000000022,,11407.000000000007
2021.07.29,1049.0,1909.9999999999895,1013.9999999999816,643.9999999999912,356.00000000000074,-306.9999999999906,412.9999999999967,1092.000000000013,443.0000000000045,1456.9999999999973,2328.000000000019,373.9999999999952,351.99999999999676,-1019.9999999999986,1618.0000000000084,-97.99999999999898,82.99999999999841,192.99999999999784,121.99999999999989,,12023.000000000002
2021.07.29,1014.9999999999992,1858.000000000004,1005.9999999999958,593.9999999999941,346.9999999999973,-299.99999999998914,381.99999999999346,1107.0000000000136,426.00000000000415,1222.9999999999964,2278.0000000000023,426.9999999999925,198.00000000000927,-1028.0000000000066,1652.9999999999934,-220.99999999998943,54.99999999999261,179.00000000000205,219.99999999999798,,11419.000000000002
2021.07.29,992.9999999999994,2075.999999999989,1034.999999999986,666.9999999999874,417.0000000000007,-524.9999999999977,331.999999999999,999.0000000000094,344.99999999999534,1424.9999999999875,2390.000000000003,366.9999999999902,174.00000000000747,-907.9999999999977,1524.9999999999986,-198.99999999999807,30.000000000001137,152.9999999999916,168.00000000000148,,11463.999999999955
2021.07.29,1043.000000000005,2059.999999999995,1088.9999999999845,636.9999999999862,441.0000000000025,-445.99999999999085,344.99999999999534,1097.0000000000084,361.9999999999957,1434.9999999999864,2316.000000000007,466.0000000000082,263.00000000001324,-933.000000000006,1503.9999999999943,-207.9999999999984,-16.000000000005343,91.99999999999875,126.99999999999933,,11673.999999999978
2021.07.29,1019.0000000000032,2014.0000000000048,1069.9999999999932,623.9999999999952,434.9999999999965,-436.9999999999985,329.00000000000153,1082.0000000000077,351.99999999999676,1427.9999999999848,2269.00000000001,457.9999999999984,287.000000000015,-923.0000000000072,1496.0000000000084,-191.99999999999307,-18.000000000000682,89.9999999999892,105.99999999999498,,11489.000000000002
2021.07.29,999.0000000000055,1984.000000000008,1066.9999999999957,609.9999999999994,434.9999999999965,-435.9999999999919,310.0000000000103,1071.0000000000123,334.9999999999964,1394.9999999999907,2224.0000000000036,469.99999999999886,286.00000000000847,-916.0000000000057,1448.0000000000048,-201.99999999999818,-30.000000000001137,58.9999999999975,102.99999999999754,,11212.00000000003
2021.07.29,1019.0000000000032,2056.9999999999977,1091.9999999999818,612.9999999999995,387.000000000004,-472.9999999999901,307.99999999999716,1092.000000000013,390.99999999999693,1487.9999999999782,2434.0000000000027,495.00000000000455,326.0000000000041,-1049.9999999999955,1486.9999999999939,-194.99999999999318,22.999999999996135,63.00000000000239,153.00000000000313,,11710.0
2021.07.29,970.0000000000042,2063.999999999999,1074.9999999999816,585.9999999999985,322.9999999999955,-550.000000000006,265.0000000000041,1060.0000000000023,414.9999999999987,1541.9999999999989,2622.000000000013,512.0000000000005,337.0000000000095,-1171.9999999999952,1634.000000000002,-197.9999999999933,75.9999999999934,117.999999999995,221.99999999999997,,11901.0
2021.07.29,997.9999999999989,2068.9999999999877,1089.999999999991,647.9999999999961,334.00000000000097,-516.9999999999897,286.99999999999284,1025.0000000000057,424.00000000000216,1553.9999999999886,2599.000000000018,451.9999999999982,361.0000000000113,-1168.0000000000134,1597.0000000000039,-143.99999999999125,108.99999999999466,138.9999999999958,200.00000000000017,,12056.99999999999
2021.07.29,988.0,2102.999999999988,1036.999999999999,601.9999999999897,332.99999999999443,-561.9999999999958,320.9999999999935,1062.0000000000118,417.0000000000007,1547.9999999999939,2643.0000000000177,448.0000000000075,256.00000000001177,-1099.0000000000055,1507.9999999999982,-203.99999999999352,75.00000000000284,99.99999999999432,224.9999999999974,,11801.00000000001
2021.07.29,1011.0000000000064,2049.9999999999964,1046.999999999998,650.9999999999962,315.9999999999941,-476.9999999999941,330.9999999999924,1016.0000000000053,471.99999999999466,1476.999999999995,2590.0000000000036,384.00000000001455,253.99999999999866,-1082.0000000000052,1571.0000000000114,-147.99999999999613,131.9999999999908,167.0000000000016,243.00000000000432,,12005.000000000005
2021.07.29,1080.9999999999986,2021.0000000000061,1164.9999999999939,690.9999999999883,319.99999999999807,-353.99999999998766,317.9999999999961,1087.0000000000032,497.000000000003,1368.999999999998,2563.000000000004,483.0000000000041,348.9999999999993,-1299.0000000000057,1682.0000000000057,-172.9999999999876,155.9999999999917,158.00000000000125,280.00000000000244,,12394.000000000011
2021.07.29,1090.000000000002,2107.9999999999986,1117.9999999999968,619.9999999999903,244.99999999999523,-422.9999999999956,367.99999999999056,1181.0000000000116,573.9999999999967,1585.9999999999986,2882.000000000007,519.0000000000055,382.0000000000157,-1400.0000000000011,1747.0000000000095,-174.99999999999716,185.99999999999284,165.99999999999682,319.99999999999807,,13094.000000000013
2021.07.29,1153.9999999999995,2249.9999999999964,1168.9999999999977,692.9999999999978,304.00000000000426,-465.0000000000043,398.9999999999938,1182.0000000000023,570.0000000000039,1789.9999999999804,2914.0000000000164,485.99999999999,475.0000000000032,-1336.0000000000039,1556.0000000000018,-96.9999999999942,176.9999999999925,101.99999999998965,226.99999999999943,,13549.999999999967
2021.07.29,1166.0000000000005,2235.9999999999936,1183.0000000000007,785.9999999999872,337.99999999999386,-429.99999999999704,398.9999999999938,1098.0000000000132,546.000000000002,1652.9999999999934,2809.000000000017,390.0000000000148,385.99999999999744,-1283.9999999999964,1536.000000000004,-87.99999999999386,204.9999999999983,144.99999999999602,249.99999999999466,,13324.000000000011
2021.07.29,1273.9999999999973,2245.9999999999923,1179.9999999999811,846.9999999999942,437.999999999994,-289.0000000000059,526.0000000000042,1174.0000000000066,536.9999999999986,1404.9999999999895,2570.0000000000055,317.0000000000073,161.00000000001114,-1062.0000000000073,1219.9999999999989,-170.99999999999227,141.9999999999959,48.00000000000182,265.0000000000041,,12827.999999999975
2021.07.29,1285.9999999999982,2181.999999999995,1187.999999999989,925.9999999999877,429.99999999999704,-211.99999999998997,540.0000000000072,1104.0000000000134,551.9999999999969,1339.9999999999857,2507.999999999999,231.99999999999932,184.00000000000637,-1096.9999999999925,1166.0000000000005,-99.99999999999432,210.99999999999852,75.00000000000284,270.99999999999903,,12785.999999999998
2021.07.29,1229.9999999999977,2136.999999999989,1179.9999999999811,905.9999999999917,419.00000000000273,-249.99999999999466,483.99999999999557,1050.0000000000114,517.9999999999962,1187.999999999989,2470.000000000017,247.0000000000141,93.00000000000975,-1105.0000000000005,1147.000000000009,-162.9999999999967,206.99999999999363,55.999999999997385,329.999999999997,,12144.000000000002
2021.07.29,1217.0000000000014,2116.000000000007,1142.999999999983,878.0000000000001,385.000000000002,-252.0000000000078,496.99999999999187,1062.0000000000118,539.999999999996,1174.9999999999927,2531.0000000000164,237.99999999999955,56.99999999999594,-1130.9999999999932,1219.9999999999989,-180.99999999999739,223.99999999998954,94.99999999999886,370.00000000000364,,12183.999999999989
2021.07.29,1219.0000000000034,2120.999999999995,1168.9999999999977,921.999999999997,376.99999999999403,-253.99999999999866,473.99999999999665,1015.0000000000006,546.000000000002,1221.9999999999898,2551.9999999999986,213.99999999999864,128.000000000017,-1180.0000000000032,1275.0000000000039,-122.99999999999045,265.00000000000057,134.00000000000034,353.0000000000033,,12429.000000000002
2021.07.29,1245.0000000000073,2154.999999999996,1180.9999999999877,930.9999999999974,419.9999999999982,-245.99999999999068,496.00000000000756,1042.0000000000016,529.0000000000017,1197.999999999988,2494.0000000000186,217.00000000001296,83.00000000001084,-1105.0000000000005,1150.0000000000066,-147.99999999999613,224.99999999999432,75.00000000000284,338.00000000000495,,12280.000000000051
2021.07.29,1261.000000000001,2150.0000000000073,1191.9999999999932,942.9999999999978,409.99999999999926,-224.000000000002,506.9999999999908,1049.0000000000066,548.0000000000041,1189.99999999998,2517.0000000000136,216.00000000000819,94.00000000001629,-1141.9999999999986,1164.0000000000095,-143.00000000000068,242.999999999995,82.99999999999841,351.0000000000013,,12409.000000000022
2021.07.29,1285.9999999999982,2161.9999999999973,1224.9999999999873,954.9999999999983,429.99999999999704,-198.99999999999363,506.9999999999908,1070.0000000000073,549.9999999999949,1159.9999999999832,2479.000000000009,237.99999999999955,96.00000000000719,-1143.0000000000052,1164.9999999999939,-155.9999999999917,229.99999999998977,69.99999999999318,351.0000000000013,,12475.999999999958
2021.07.29,1307.999999999998,2181.999999999995,1235.9999999999927,988.9999999999901,431.0000000000036,-185.99999999999727,520.0000000000093,1062.0000000000118,565.0000000000044,1199.9999999999789,2500.9999999999977,207.9999999999984,127.00000000001043,-1154.0000000000105,1225.0000000000093,-115.99999999999966,254.99999999999545,123.99999999999523,339.99999999999585,,12816.999999999976
2021.07.29,1280.9999999999989,2122.000000000002,1223.9999999999807,1011.9999999999862,395.0000000000009,-170.99999999998784,499.9999999999893,1001.0000000000048,576.9999999999942,1262.9999999999918,2511.0000000000186,169.00000000001114,222.00000000001108,-1212.9999999999975,1269.9999999999934,-33.00000000000125,310.0000000000023,158.00000000000125,312.9999999999966,,12910.999999999993
2021.07.29,1258.999999999999,2112.0000000000027,1201.999999999992,995.9999999999951,400.00000000000034,-190.00000000000128,493.99999999999443,990.0000000000091,556.9999999999964,1274.9999999999818,2490.0000000000146,163.0000000000109,219.99999999999798,-1171.000000000011,1249.9999999999955,-31.999999999996476,293.99999999999693,153.99999999999636,292.9999999999988,,12755.999999999973
2021.07.29,1243.0000000000052,2083.999999999997,1184.9999999999916,980.9999999999945,359.99999999999363,-184.99999999999073,496.00000000000756,986.0000000000042,583.0000000000002,1220.9999999999832,2553.0000000000055,163.0000000000109,177.00000000000495,-1239.0000000000123,1297.999999999999,-55.999999999997385,326.9999999999982,176.00000000000193,358.9999999999982,,12711.999999999993
2021.07.29,1246.9999999999982,2095.0000000000023,1187.999999999989,977.9999999999944,378.00000000000057,-167.00000000000603,509.00000000000387,952.0000000000124,568.0000000000018,1146.9999999999868,2497.000000000016,151.00000000001046,150.00000000000568,-1212.9999999999975,1202.9999999999984,-9.999999999990905,337.99999999999386,177.99999999999727,383.0,,12572.000000000018
2021.07.30,1246.0000000000027,2041.0000000000039,1183.0000000000007,982.9999999999899,348.9999999999993,-120.99999999999334,504.9999999999999,977.0000000000039,602.0000000000025,1115.9999999999836,2493.000000000012,171.99999999999704,110.00000000001009,-1218.9999999999923,1123.0000000000073,-37.9999999999967,346.9999999999942,182.99999999999272,409.0000000000038,,12461.00000000002
2021.07.30,1302.9999999999986,2051.9999999999873,1203.999999999983,972.999999999999,361.0000000000002,-92.99999999998754,526.0000000000042,968.0000000000035,626.0000000000043,1122.9999999999852,2468.0000000000036,162.00000000000614,114.0000000000141,-1204.000000000005,1241.0000000000032,-16.999999999995907,340.999999999994,239.99999999999488,380.00000000000256,,12767.999999999995
2021.07.30,1273.9999999999973,2163.999999999988,1217.9999999999857,981.9999999999993,419.00000000000273,-225.00000000000853,497.99999999999847,1017.0000000000101,554.9999999999944,1287.999999999978,2503.000000000011,197.00000000000273,191.00000000000784,-1149.0,1163.000000000003,-66.99999999999307,260.9999999999957,97.99999999999898,295.99999999999625,,12682.999999999969
2021.07.30,1285.9999999999982,2159.0,1227.9999999999848,995.9999999999951,424.9999999999976,-197.99999999998707,506.9999999999908,1024.000000000001,556.9999999999964,1236.9999999999993,2480.0000000000155,194.99999999999318,165.00000000001512,-1151.0000000000132,1167.0000000000068,-83.99999999998897,263.9999999999958,96.9999999999942,312.9999999999966,,12666.999999999993
2021.07.30,1305.0000000000007,2150.999999999992,1249.9999999999955,1028.9999999999964,426.00000000000415,-164.00000000000858,504.9999999999999,1001.0000000000048,568.0000000000018,1262.9999999999918,2479.000000000009,179.00000000000205,224.000000000002,-1187.0000000000048,1215.9999999999948,-39.00000000000148,292.0000000000016,131.00000000000023,295.99999999999625,,12924.999999999976
2021.07.30,1275.9999999999993,2109.9999999999895,1224.9999999999873,1037.9999999999968,375.0000000000031,-164.99999999999292,492.0000000000035,964.0000000000128,592.0000000000036,1293.9999999999952,2544.0000000000127,138.00000000000523,265.0000000000041,-1259.00000000001,1310.9999999999955,12.000000000000455,350.9999999999991,194.99999999999318,312.9999999999966,,13070.999999999996
2021.07.30,1251.9999999999975,2025.9999999999945,1193.9999999999839,953.9999999999935,361.9999999999957,-120.99999999999334,489.0000000000061,1024.000000000001,585.0000000000022,1220.9999999999832,2465.000000000006,199.99999999998863,256.00000000001177,-1248.0000000000045,1391.0000000000089,-36.99999999999193,304.00000000000205,191.0000000000025,307.99999999999716,,12815.99999999998
2021.07.30,1229.0000000000023,1961.999999999997,1136.999999999988,899.9999999999915,300.0000000000003,-99.99999999998899,513.9999999999923,1055.0000000000068,626.0000000000043,1283.9999999999964,2539.0000000000023,207.9999999999984,304.00000000001535,-1307.0000000000136,1401.999999999992,-10.99999999999568,332.9999999999984,194.99999999999318,314.0000000000032,,12883.99999999998
2021.07.30,1180.9999999999986,1922.0000000000016,1120.9999999999943,938.999999999993,224.000000000002,-129.00000000000134,472.00000000000574,945.0000000000074,661.0000000000005,1366.999999999985,2682.000000000007,141.9999999999959,395.000000000012,-1452.0000000000089,1556.0000000000018,84.00000000000318,445.99999999999795,302.99999999999727,343.00000000000443,,13202.0
2021.07.30,1221.0000000000055,1985.9999999999989,1147.9999999999934,973.9999999999895,304.00000000000426,-127.99999999999478,499.000000000005,961.0000000000127,617.9999999999964,1351.9999999999977,2557.000000000009,128.99999999999068,353.0000000000033,-1309.0000000000045,1452.0000000000089,71.00000000001216,381.0000000000002,265.00000000000057,282.99999999999994,,13117.00000000003
2021.07.30,1202.000000000003,2015.9999999999957,1149.9999999999843,957.9999999999984,341.0000000000024,-184.00000000000637,472.00000000000574,957.0000000000078,570.9999999999993,1280.9999999999989,2507.0000000000146,151.00000000001046,258.0000000000027,-1234.0000000000018,1368.0000000000136,-1.9999999999953388,329.9999999999983,212.99999999999386,302.9999999999977,,12658.000000000025
2021.07.30,1182.0000000000052,2021.9999999999905,1130.9999999999932,918.9999999999969,370.00000000000364,-215.99999999999397,463.9999999999977,973.0000000000132,529.0000000000017,1176.9999999999836,2439.000000000013,177.99999999999727,141.99999999999767,-1144.999999999996,1266.999999999996,-86.99999999998909,268.99999999999125,150.99999999999625,324.00000000000205,,12089.000000000002
2021.07.30,1170.0000000000043,2007.0000000000032,1131.9999999999998,932.9999999999927,348.00000000000387,-218.99999999999142,452.99999999999227,941.0000000000025,544.0,1173.9999999999861,2477.000000000018,161.00000000000136,156.00000000000057,-1194.0000000000061,1337.0000000000105,-66.99999999999307,302.99999999999727,188.99999999999295,341.99999999999784,,12187.000000000013
2021.07.30,1153.9999999999995,1899.9999999999907,1106.9999999999914,929.9999999999926,295.99999999999625,-147.00000000000824,456.9999999999963,923.0000000000018,575.9999999999987,1050.9999999999798,2467.000000000019,137.00000000000045,128.000000000017,-1273.9999999999973,1415.999999999995,-67.99999999999784,357.9999999999899,240.99999999999966,402.9999999999978,,12054.999999999962
2021.07.30,1163.000000000003,1956.0000000000023,1112.9999999999861,951.9999999999982,304.9999999999997,-177.00000000000495,465.0000000000043,909.000000000006,571.9999999999948,1111.9999999999798,2509.0000000000055,112.99999999999955,134.00000000001188,-1261.000000000001,1323.9999999999918,-49.99999999999716,364.9999999999949,214.9999999999892,392.00000000000347,,12110.999999999973
2021.07.30,1160.0000000000055,1960.0000000000061,1107.999999999998,920.9999999999923,314.99999999999864,-188.9999999999947,465.0000000000043,937.0000000000118,563.0000000000024,1107.999999999998,2499.000000000007,146.99999999999136,120.00000000000898,-1234.0000000000018,1256.999999999997,-78.99999999999352,332.9999999999984,165.99999999999682,385.000000000002,,11942.000000000027
2021.07.30,1136.999999999999,1875.9999999999889,1096.9999999999925,924.9999999999972,249.99999999999466,-146.00000000000168,443.99999999999994,902.000000000001,602.999999999998,1050.9999999999798,2547.0000000000105,131.00000000000023,136.00000000000279,-1360.0000000000057,1455.0000000000064,-58.9999999999975,405.9999999999917,263.9999999999958,446.9999999999974,,12105.99999999995
2021.07.30,1128.0000000000068,1863.999999999999,1106.9999999999914,902.9999999999916,212.99999999999653,-147.99999999999258,426.9999999999996,916.000000000011,629.9999999999973,1050.9999999999798,2631.0000000000055,169.00000000001114,168.0000000000126,-1453.9999999999998,1574.9999999999932,-64.99999999999773,429.9999999999926,295.0000000000017,483.99999999999557,,12323.999999999995
2021.07.30,1112.9999999999973,1912.0000000000025,1088.0,831.9999999999936,224.9999999999974,-209.9999999999991,424.00000000000216,974.0000000000038,609.9999999999994,1093.999999999995,2663.0000000000155,230.99999999999454,140.0000000000068,-1411.0000000000066,1497.9999999999993,-126.99999999999534,366.9999999999902,222.99999999999898,475.99999999999864,,12121.999999999995
2021.07.30,1175.0000000000039,1987.0000000000055,1177.9999999999902,842.9999999999893,212.99999999999653,-190.00000000000128,417.0000000000007,1045.0000000000018,668.0000000000019,1096.9999999999925,2799.000000000018,319.9999999999932,171.00000000001003,-1556.0000000000018,1597.0000000000039,-165.99999999999682,387.999999999991,216.99999999999875,539.0000000000006,,12741.999999999996
2021.07.30,1272.0000000000064,2133.9999999999914,1266.999999999996,869.9999999999903,278.9999999999959,-187.00000000000384,452.00000000000796,1145.0000000000102,675.9999999999989,1168.9999999999977,2817.0000000000027,383.0000000000098,185.00000000001293,-1523.999999999992,1513.9999999999932,-202.99999999998875,330.99999999998886,140.99999999999113,512.9999999999968,,13234.000000000002
2021.07.30,1275.0000000000039,2134.999999999998,1276.9999999999948,921.999999999997,329.999999999997,-187.00000000000384,448.000000000004,1092.000000000013,632.9999999999947,1155.9999999999793,2693.000000000012,330.0000000000125,185.00000000001293,-1425.9999999999939,1419.999999999999,-165.99999999999682,316.0000000000025,131.00000000000023,456.9999999999963,,13021.00000000002
2021.07.30,1251.000000000002,2212.999999999998,1296.9999999999925,935.9999999999928,402.00000000000233,-290.9999999999968,397.0000000000029,1048.0000000000018,548.0000000000041,1184.9999999999916,2610.0000000000014,336.00000000001273,151.00000000001222,-1290.9999999999977,1303.999999999994,-189.99999999999773,244.99999999999034,73.99999999999807,402.00000000000233,,12627.000000000007
2021.07.30,1365.000000000005,2241.000000000004,1387.9999999999893,950.9999999999934,417.99999999999613,-164.99999999999292,448.9999999999883,1178.0000000000114,619.0000000000028,1174.9999999999927,2615.000000000012,415.9999999999968,226.99999999999943,-1391.9999999999932,1388.0000000000114,-199.99999999998863,241.99999999999022,66.0000000000025,409.99999999999926,,13391.000000000022
2021.07.30,1385.000000000003,2302.000000000004,1361.9999999999966,876.9999999999953,341.99999999999784,-187.00000000000384,496.99999999999187,1288.000000000011,702.9999999999981,1316.9999999999905,2896.0000000000095,479.99999999998977,251.00000000000122,-1520.9999999999945,1392.9999999999998,-227.99999999999443,269.999999999996,30.000000000001137,470.00000000000375,,13926.999999999998
2021.07.30,1358.0000000000036,2217.0000000000023,1293.9999999999952,891.9999999999959,268.0000000000016,-143.00000000000423,536.0000000000032,1237.000000000009,751.9999999999972,1289.9999999999911,2966.000000000002,385.9999999999957,233.00000000001654,-1588.0000000000116,1472.0000000000066,-172.9999999999876,361.99999999999477,122.99999999999045,517.9999999999962,,13999.999999999998
2021.07.30,1263.9999999999984,2166.0000000000014,1220.9999999999832,860.99999999999,222.99999999999542,-232.99999999999432,483.99999999999557,1145.0000000000102,722.0000000000005,1272.999999999991,3012.999999999999,344.99999999999886,180.0000000000024,-1587.000000000005,1417.0000000000016,-176.9999999999925,388.9999999999958,120.99999999999511,551.0000000000015,,13377.999999999967
2021.07.30,1351.0000000000023,2178.9999999999977,1331.9999999999998,852.9999999999944,131.00000000000333,-126.99999999998823,480.99999999999807,1272.0000000000055,870.9999999999995,1221.9999999999898,3271.000000000002,475.9999999999991,260.0000000000158,-1944.0000000000123,1600.0000000000014,-218.9999999999941,484.99999999999943,125.99999999999056,705.9999999999956,,14326.000000000002
2021.07.30,1312.000000000002,2167.0000000000077,1313.999999999993,826.9999999999982,148.99999999999915,-165.9999999999995,455.0000000000054,1246.0000000000093,824.0000000000025,1225.9999999999939,3201.0000000000095,485.00000000001364,258.0000000000027,-1876.9999999999955,1581.0000000000102,-228.9999999999992,445.99999999999795,113.99999999999011,670.000000000004,,14003.000000000047
2021.07.30,1236.0000000000039,2038.0000000000064,1158.9999999999989,790.9999999999968,87.00000000000374,-157.00000000000713,503.99999999999335,1188.0000000000023,826.0000000000045,1151.9999999999975,3195.0000000000146,362.99999999999955,133.00000000000534,-1802.999999999999,1564.999999999994,-214.9999999999892,488.9999999999901,179.00000000000205,704.0000000000047,,13434.000000000025
2021.07.30,1300.0000000000011,2083.999999999997,1256.999999999997,822.9999999999933,129.00000000000134,-103.00000000000864,489.99999999999045,1231.0000000000086,831.000000000004,983.9999999999849,3132.0000000000014,431.99999999998795,84.0000000000174,-1842.0000000000102,1598.0000000000105,-274.0000000000009,461.9999999999891,152.00000000000102,753.0000000000036,,13522.999999999973
2021.07.30,1219.9999999999989,1963.999999999988,1114.9999999999993,674.9999999999972,56.0000000000005,-109.99999999998789,530.9999999999926,1296.0000000000064,841.0000000000028,944.9999999999958,3164.0000000000114,448.0000000000075,-14.999999999987246,-1808.0000000000095,1534.9999999999975,-365.99999999999966,433.9999999999975,114.99999999999488,798.9999999999942,,12839.000000000002
2021.07.30,1253.000000000004,1919.000000000004,1106.9999999999914,734.9999999999994,60.00000000000449,-21.00000000000435,573.0000000000013,1273.0000000000105,861.9999999999961,846.9999999999977,3088.000000000002,366.9999999999902,-59.99999999999339,-1788.0000000000118,1554.000000000011,-337.99999999999386,473.99999999998954,168.99999999999693,814.9999999999991,,12888.999999999993
2021.07.30,1250.0000000000066,2001.0000000000084,1102.9999999999873,744.9999999999903,121.99999999999989,-100.99999999999554,573.0000000000013,1253.0,802.0000000000027,900.9999999999962,3044.0000000000023,352.00000000000387,-103.99999999999298,-1651.0000000000025,1364.0000000000095,-353.9999999999992,412.9999999999967,94.99999999999886,763.0000000000026,,12571.000000000013
2021.07.30,1136.999999999999,1724.9999999999989,1000.0000000000009,686.9999999999976,-26.999999999999247,-5.999999999994898,537.0000000000097,1169.0000000000111,856.9999999999967,833.9999999999792,3053.000000000017,307.9999999999927,-0.9999999999843467,-1832.9999999999957,1557.9999999999927,-259.9999999999909,536.0000000000014,204.9999999999983,805.0000000000001,,12284.000000000031
2021.07.30,1217.9999999999968,1540.000000000008,912.999999999986,687.9999999999882,-72.0000000000054,273.9999999999965,705.0000000000001,1273.0000000000105,956.9999999999967,953.9999999999882,2917.000000000014,210.00000000000796,190.00000000000128,-1814.0000000000045,1554.9999999999952,-81.99999999999363,583.999999999989,262.999999999991,673.9999999999968,,12946.999999999958
2021.07.30,1240.0000000000077,1550.9999999999914,899.9999999999897,690.9999999999883,-109.99999999999899,293.99999999999426,740.9999999999917,1301.0000000000018,1007.9999999999978,877.9999999999789,3032.0000000000123,197.00000000000273,102.00000000000209,-1883.9999999999968,1655.0000000000064,-123.99999999999523,631.0000000000002,317.99999999999784,770.000000000004,,13190.999999999978
2021.07.30,1249.0,1598.9999999999948,963.999999999987,729.9999999999898,-75.9999999999983,259.0000000000092,699.9999999999895,1269.0000000000055,980.0000000000031,881.9999999999828,3007.000000000004,218.9999999999941,130.0000000000079,-1889.0000000000073,1655.0000000000064,-123.99999999999523,616.9999999999902,299.99999999999716,753.0000000000036,,13223.999999999964
2021.07.30,1256.0000000000016,1517.999999999997,927.9999999999955,711.9999999999891,-139.99999999999568,343.00000000000443,737.0000000000099,1301.0000000000018,1044.0000000000005,959.9999999999831,3061.0000000000027,195.99999999999795,235.00000000000742,-1983.0000000000014,1696.0000000000086,-45.000000000001705,676.0000000000019,334.99999999999375,741.0000000000027,,13571.000000000004
2021.07.30,1224.000000000003,1466.9999999999961,912.999999999986,662.9999999999967,-146.99999999999713,346.0000000000019,712.0000000000015,1310.0000000000023,1027.0000000000002,841.9999999999872,3011.000000000008,241.00000000001387,175.99999999999838,-1978.0000000000132,1750.000000000007,-111.99999999999477,646.0000000000008,326.9999999999982,775.0000000000034,,13193.0
2021.07.30,1219.0000000000034,1458.0000000000036,925.9999999999824,626.9999999999953,-200.00000000000017,348.9999999999993,695.0000000000011,1340.0000000000034,1070.9999999999998,818.9999999999919,3133.000000000008,296.99999999999704,182.99999999999983,-2112.0000000000027,1868.000000000003,-143.99999999999125,680.9999999999974,353.9999999999992,848.0000000000043,,13411.999999999996
2021.07.30,1243.0000000000052,1441.9999999999877,936.9999999999878,649.9999999999915,-187.9999999999993,392.9999999999989,713.9999999999924,1353.0000000000086,1078.9999999999966,890.9999999999974,3086.000000000011,287.00000000000614,269.00000000000813,-2100.9999999999973,1876.000000000011,-82.99999999999841,682.9999999999927,361.99999999999477,788.9999999999952,,13681.999999999987
2021.07.30,1219.0000000000034,1366.0000000000005,872.9999999999905,651.9999999999868,-256.99999999999613,429.99999999999704,743.9999999999891,1314.0000000000073,1124.9999999999982,921.9999999999784,3161.999999999998,210.00000000000796,297.9999999999983,-2167.0000000000077,1978.0000000000132,-15.999999999991132,762.999999999991,452.99999999998875,809.0000000000042,,13877.999999999956
2021.07.30,1222.000000000001,1390.0000000000023,883.9999999999959,694.9999999999932,-234.00000000000088,412.9999999999967,737.9999999999942,1270.0000000000102,1103.9999999999939,815.9999999999945,3125.0,175.00000000001137,195.9999999999962,-2137.000000000011,1950.0000000000073,-51.9999999999925,766.9999999999959,462.99999999999386,848.9999999999998,,13633.999999999984
