date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.08.20,-96.00000000000719,-53.999999999998494,36.0000000000027,91.00000000000774,-764.9999999999934,690.9999999999972,-1296.0000000000064,-575.0000000000033,92.99999999999864,-687.9999999999882,-197.00000000000273,-501.0000000000048,-329.00000000000153,-140.00000000000057,-265.99999999999113,-70.0000000000034,-163.00000000000205,-86.0000000000083,,-4315.000000000005
2020.08.20,-162.00000000001768,-17.000000000000348,-24.999999999997247,25.00000000000835,-652.0000000000082,651.9999999999859,-1195.999999999998,-495.9999999999964,134.0000000000008,-753.9999999999907,-212.99999999999653,-449.0000000000123,-216.00000000001617,-144.99999999999602,-336.9999999999891,-73.00000000000084,-139.99999999999568,-65.00000000000395,,-4129.000000000024
2020.08.20,-188.00000000001037,0.0,50.0000000000056,67.00000000000594,-539.0000000000006,575.9999999999987,-1167.0000000000016,-448.9999999999994,176.99999999999383,-860.0000000000136,-500.9999999999959,-445.0000000000074,-87.99999999999919,-179.00000000000205,-280.9999999999917,-158.0000000000026,-146.00000000000168,-2.999999999997449,,-4134.000000000019
2020.08.20,5.999999999994898,93.99999999999409,58.000000000002494,59.000000000009045,-503.99999999999335,609.9999999999994,-1031.9999999999964,-378.00000000000057,173.00000000000094,-747.9999999999905,-425.99999999999307,-407.0000000000107,55.99999999998939,-152.00000000000102,-305.9999999999974,-151.9999999999966,-128.00000000000588,-11.999999999989797,,-3188.999999999985
2020.08.20,-131.99999999999878,-252.0000000000078,-167.9999999999904,-158.99999999999804,-581.9999999999936,456.9999999999963,-1257.000000000005,-351.99999999999676,-9.999999999998899,-854.0000000000134,-58.000000000002494,-790.0000000000063,69.9999999999923,-233.99999999999466,-556.999999999988,-3.999999999992898,-48.99999999999905,-76.99999999999375,,-5007.999999999991
2020.08.20,-127.00000000001043,-256.99999999999613,-186.99999999999272,-193.99999999999417,-686.9999999999932,394.9999999999898,-1215.0000000000034,-246.99999999999721,-91.00000000000774,-794.0000000000111,323.0000000000066,-751.0000000000048,160.99999999998892,-228.9999999999992,-565.9999999999883,156.00000000000057,165.00000000000404,8.000000000008,,-4137.0
2020.08.20,121.99999999999989,-147.00000000000824,-157.99999999999147,-173.00000000000094,-662.000000000007,334.9999999999964,-1048.0000000000018,-170.99999999999892,-109.00000000000354,-597.0000000000084,499.000000000005,-682.0000000000022,300.99999999999574,-230.00000000000398,-544.9999999999875,129.9999999999968,180.99999999999784,76.0000000000094,,-2878.000000000013
2020.08.20,119.00000000000244,-164.00000000000858,-156.00000000000057,-193.99999999999417,-625.0000000000089,269.9999999999925,-981.9999999999993,-112.99999999999643,-148.0000000000037,-574.9999999999886,601.000000000007,-694.0000000000026,293.99999999999426,-170.0000000000017,-542.9999999999922,207.99999999999707,248.99999999999923,56.000000000011596,,-2566.9999999999927
2020.08.20,278.9999999999848,-102.00000000000209,-112.99999999999643,-149.99999999999457,-668.0000000000019,295.0000000000008,-1010.0000000000051,-131.00000000000333,-185.00000000000182,-461.9999999999891,602.999999999998,-666.000000000011,324.9999999999975,-170.0000000000017,-501.99999999999534,185.99999999999727,226.99999999999943,99.00000000000463,,-2145.0000000000205
2020.08.20,347.9999999999928,-68.00000000000139,-39.00000000000014,-105.99999999999498,-655.9999999999899,246.99999999999721,-944.0000000000026,-117.00000000000044,-209.9999999999991,-417.0000000000016,583.0000000000002,-695.0000000000074,245.99999999999068,-135.99999999999568,-473.99999999998954,138.00000000000477,219.00000000000253,119.00000000000244,,-1961.999999999992
2020.08.20,364.9999999999931,-73.99999999999629,-45.99999999999049,-173.9999999999964,-669.9999999999928,252.99999999999213,-915.9999999999968,-100.00000000000009,-225.00000000000853,-394.00000000000546,581.9999999999936,-660.0000000000108,295.0000000000008,-173.00000000000182,-489.9999999999949,141.99999999999767,246.00000000000176,170.00000000000347,,-1869.000000000012
2020.08.20,422.9999999999956,-32.0000000000098,-21.999999999999797,-193.99999999999417,-682.0000000000048,244.9999999999841,-920.0000000000017,-4.999999999999449,-252.0000000000078,-360.00000000001364,689.0000000000063,-675.0000000000114,563.9999999999867,-188.99999999999295,-512.999999999991,102.99999999999754,309.0000000000037,278.00000000000045,,-1233.000000000052
2020.08.20,496.99999999999187,39.999999999995595,-66.99999999999484,-297.9999999999983,-651.0000000000016,257.99999999998045,-894.999999999996,48.000000000003595,-247.00000000000833,-354.99999999998977,856.9999999999967,-645.0000000000102,724.9999999999978,-274.0000000000009,-542.9999999999922,161.00000000000003,354.9999999999942,286.99999999999284,,-747.000000000039
2020.08.20,170.99999999998784,-114.99999999999844,-156.99999999999602,-441.99999999999795,-611.9999999999903,195.9999999999962,-918.0000000000064,121.99999999999989,-208.00000000000819,-662.0000000000061,683.9999999999957,-765.0000000000006,933.9999999999905,-280.00000000000114,-618.9999999999998,121.99999999999989,431.0000000000036,409.99999999999926,,-1708.0000000000325
2020.08.20,-34.000000000000696,-357.00000000000733,-278.00000000000045,-554.9999999999944,-370.00000000000364,85.99999999998609,-995.0000000000045,245.0000000000063,-165.00000000000404,-768.0000000000007,622.9999999999958,-918.0000000000064,1061.000000000001,-337.0000000000033,-687.9999999999882,153.99999999999858,553.0000000000035,530.9999999999926,,-2212.0000000000286
2020.08.20,17.999999999984695,-289.0000000000059,-251.00000000000122,-535.999999999992,-397.0000000000029,126.99999999998823,-1033.0000000000014,216.0000000000051,-142.00000000000878,-826.9999999999982,585.9999999999976,-954.0000000000077,1054.9999999999836,-355.000000000004,-716.9999999999987,140.0000000000068,536.9999999999986,483.0000000000112,,-2339.000000000045
2020.08.20,137.9999999999937,-148.99999999999915,-178.00000000000037,-539.0000000000006,-520.9999999999936,81.9999999999821,-819.0000000000026,317.0000000000006,-263.0000000000021,-617.999999999995,583.0000000000002,-730.000000000004,1274.9999999999818,-278.99999999999636,-590.999999999994,118.00000000000699,597.0000000000031,626.9999999999998,,-950.0000000000193
2020.08.20,435.9999999999919,-52.99999999999194,-95.99999999999609,-495.000000000001,-621.0000000000049,78.00000000000028,-724.9999999999943,285.9999999999974,-331.0000000000035,-354.0000000000134,760.9999999999894,-636.0000000000099,1146.9999999999868,-219.99999999999886,-512.999999999991,107.99999999999699,587.0000000000042,621.0000000000049,,-20.000000000033424
2020.08.20,492.9999999999879,8.000000000008,-81.9999999999932,-457.99999999999176,-608.9999999999928,119.99999999998678,-727.9999999999944,319.0000000000026,-312.00000000000114,-304.00000000000205,868.000000000002,-614.0000000000043,1280.9999999999989,-216.99999999999875,-517.9999999999865,126.0000000000039,622.9999999999958,662.9999999999914,,659.0000000000122
2020.08.20,739.0000000000008,97.9999999999981,2.000000000002,-390.0000000000015,-778.9999999999964,128.99999999997914,-727.0000000000039,262.00000000000665,-435.0000000000076,-134.9999999999909,1008.9999999999932,-614.0000000000043,1178.9999999999968,-108.00000000000409,-489.9999999999949,173.9999999999964,634.9999999999967,635.0000000000077,,1183.9999999999739
2020.08.20,1038.99999999999,178.99999999999582,130.0000000000079,-295.0000000000008,-950.0000000000064,147.99999999999258,-750.0,238.0000000000049,-513.0000000000078,85.99999999998431,1137.9999999999945,-582.0000000000078,1154.999999999995,-120.00000000000455,-396.99999999999136,114.99999999999844,624.0000000000023,675.0000000000034,,1919.9999999999507
2020.08.20,1021.9999999999895,144.99999999999514,121.00000000000443,-375.9999999999986,-963.0000000000027,127.99999999999478,-789.0000000000015,241.00000000000233,-533.0000000000057,144.00000000000546,1134.999999999997,-632.000000000005,1188.9999999999957,-105.99999999999454,-400.99999999999625,116.00000000000499,671.9999999999948,757.999999999992,,1870.999999999972
2020.08.20,1015.9999999999947,126.0000000000039,121.00000000000443,-374.999999999992,-899.9999999999897,134.99999999999625,-691.0000000000025,287.9999999999994,-514.9999999999987,161.00000000000136,1096.0000000000082,-575.0000000000028,1241.0000000000032,-75.9999999999934,-354.99999999998977,131.99999999999878,753.9999999999991,784.9999999999912,,2368.000000000032
2020.08.20,1078.9999999999854,110.00000000001009,123.00000000000644,-336.9999999999984,-971.9999999999951,144.99999999999514,-680.0000000000068,221.99999999999997,-567.0000000000064,269.00000000000546,1136.999999999988,-551.0000000000019,1058.9999999999877,-49.99999999999716,-337.99999999999386,58.000000000002494,639.0000000000007,741.9999999999982,,2087.99999999998
2020.08.20,1093.999999999995,120.99999999999334,180.0000000000024,-281.99999999999335,-948.9999999999999,106.99999999999044,-680.9999999999974,197.00000000000273,-594.0000000000057,257.000000000005,1034.0000000000016,-594.0000000000083,903.9999999999937,-60.000000000002274,-280.9999999999917,24.000000000001798,571.9999999999948,724.9999999999978,,1773.99999999998
2020.08.20,1180.9999999999877,139.00000000000023,209.9999999999991,-212.00000000000108,-1038.0000000000057,105.99999999998388,-753.0000000000001,163.99999999999747,-653.0000000000035,210.00000000000796,1061.000000000001,-696.0000000000122,757.999999999992,-117.999999999995,-328.9999999999935,-54.999999999993946,510.99999999999477,709.0000000000041,,1194.9999999999632
2020.08.20,1236.9999999999993,129.00000000000134,265.99999999999955,-193.99999999999417,-1038.0000000000057,105.99999999998388,-751.0000000000048,148.99999999999915,-647.0000000000086,275.0000000000057,1025.9999999999936,-696.0000000000122,742.9999999999826,-117.999999999995,-269.999999999996,-46.999999999997044,519.9999999999983,697.9999999999986,,1387.9999999999486
2020.08.20,1241.9999999999875,117.99999999999588,276.00000000000955,-173.00000000000094,-1028.0000000000066,95.00000000000064,-742.999999999995,114.99999999999844,-652.0000000000082,317.0000000000073,1038.0000000000057,-665.0000000000063,624.0000000000023,-97.99999999999898,-250.0,-93.99999999999409,414.00000000000324,675.0000000000034,,1211.0000000000039
2020.08.20,1313.999999999993,228.99999999999034,295.0000000000008,-85.99999999999719,-1011.0000000000064,44.99999999998394,-655.0000000000011,126.0000000000039,-657.0000000000076,365.99999999998545,1022.9999999999961,-597.999999999999,638.9999999999895,-102.00000000000387,-241.99999999999022,-102.99999999999754,415.99999999999415,629.9999999999973,,1628.9999999999316
2020.08.20,1295.9999999999861,218.99999999999142,279.00000000000705,-102.99999999999754,-963.0000000000027,51.000000000001044,-608.0000000000041,117.99999999999588,-645.0000000000067,352.00000000000387,1120.9999999999943,-576.0000000000076,523.9999999999911,-135.00000000000512,-250.0,-78.99999999999574,377.0000000000051,561.9999999999958,,1539.9999999999523
2020.08.21,1288.0000000000002,171.99999999999437,226.99999999999943,-173.9999999999964,-916.99999999999,-14.000000000002899,-643.0000000000007,175.99999999999838,-657.0000000000076,302.99999999999727,1058.0000000000034,-714.0000000000128,435.9999999999919,-179.00000000000205,-317.99999999999784,-87.99999999999919,332.99999999999443,547.0000000000086,,835.9999999999786
2020.08.21,1255.9999999999905,225.99999999999287,231.99999999999886,-136.99999999999824,-985.999999999998,40.99999999997994,-748.0000000000047,170.99999999999892,-638.0000000000052,289.99999999999204,1099.9999999999898,-586.0000000000127,678.0000000000008,-137.00000000000045,-295.99999999999227,-53.999999999998494,444.9999999999954,571.9999999999948,,1428.999999999924
2020.08.21,1298.9999999999834,229.99999999999687,264.0000000000087,-120.99999999999334,-973.0000000000016,41.99999999998649,-743.9999999999998,158.99999999999804,-641.0000000000027,346.00000000000364,1079.999999999992,-572.0000000000027,652.9999999999925,-152.00000000000102,-267.99999999998647,-82.99999999999974,404.0000000000044,571.9999999999948,,1494.9999999999732
2020.08.21,1312.9999999999864,258.0000000000027,316.0000000000052,-112.99999999999643,-963.0000000000027,68.99999999998573,-620.9999999999951,156.00000000000057,-634.0000000000013,338.99999999999864,1052.0000000000084,-573.0000000000075,673.9999999999968,-138.9999999999958,-223.99999999998954,-112.99999999999643,400.00000000000034,649.0000000000107,,1846.000000000011
2020.08.21,1330.9999999999934,268.0000000000016,304.9999999999997,-117.00000000000044,-933.9999999999905,67.9999999999792,-626.9999999999953,177.00000000000495,-619.0000000000028,319.9999999999932,1052.9999999999927,-572.0000000000027,751.9999999999972,-141.00000000000534,-254.99999999999545,-125.99999999999278,419.9999999999982,675.0000000000034,,1977.999999999978
2020.08.21,1322.9999999999852,269.00000000000813,348.9999999999993,-92.99999999999864,-906.0000000000068,69.9999999999923,-671.0000000000065,133.00000000000534,-597.0000000000031,252.00000000000955,835.9999999999923,-623.0000000000047,618.9999999999918,-150.00000000000568,-225.9999999999991,-170.00000000000347,383.0,693.9999999999947,,1491.999999999951
2020.08.21,1352.999999999982,296.0000000000074,400.00000000000034,-78.99999999999574,-973.0000000000016,66.99999999999484,-656.9999999999965,112.99999999999643,-628.0000000000064,252.00000000000955,756.0000000000011,-614.0000000000043,583.9999999999845,-156.99999999999648,-212.99999999999386,-219.99999999999798,383.99999999999545,706.999999999991,,1370.9999999999702
2020.08.21,1403.999999999983,312.00000000000114,392.9999999999989,-109.99999999999899,-995.9999999999969,71.99999999998319,-698.0000000000075,165.9999999999995,-631.9999999999992,294.00000000001114,869.999999999993,-637.0000000000005,756.0000000000011,-173.00000000000182,-209.99999999999375,-219.00000000000253,422.00000000000017,794.0000000000058,,1807.999999999976
2020.08.21,1377.9999999999905,263.99999999999756,341.0000000000024,-163.99999999999747,-1001.0000000000074,95.999999999985,-706.0000000000031,158.0000000000026,-628.0000000000064,311.00000000000705,957.0000000000078,-626.0000000000048,746.0000000000023,-135.99999999999568,-241.99999999999022,-154.99999999999403,443.99999999999994,734.0000000000124,,1771.0000000000086
2020.08.21,1381.9999999999943,268.0000000000016,331.999999999999,-139.99999999999568,-1024.0000000000027,91.99999999998099,-698.0000000000075,133.00000000000534,-644.0000000000001,311.00000000000705,978.9999999999966,-640.0000000000006,698.999999999983,-158.00000000000125,-259.00000000000034,-141.00000000000225,417.0000000000007,700.999999999996,,1609.999999999954
2020.08.21,1410.9999999999845,251.00000000000122,339.0000000000004,-95.00000000000064,-1019.9999999999986,72.99999999998974,-704.9999999999983,146.99999999999713,-660.000000000005,313.99999999999295,1072.0000000000064,-678.0000000000115,673.9999999999968,-153.99999999999636,-268.99999999999125,-97.9999999999981,446.9999999999974,700.0000000000117,,1748.9999999999786
2020.08.21,1414.9999999999884,252.99999999999213,331.0000000000035,-124.99999999999733,-1018.0000000000077,71.99999999998319,-701.0000000000076,167.00000000000603,-660.000000000005,318.00000000001205,1123.0000000000073,-677.0000000000067,720.9999999999939,-156.99999999999648,-280.9999999999917,-88.99999999999464,470.00000000000375,700.0000000000117,,1861.999999999995
2020.08.21,1468.999999999987,336.00000000000296,370.00000000000364,-92.99999999999864,-1019.9999999999986,116.99999999998934,-680.0000000000068,153.00000000000313,-636.0000000000032,360.99999999999,1123.0000000000073,-603.0000000000086,768.9999999999975,-129.99999999999545,-245.9999999999951,-83.9999999999952,444.9999999999954,697.9999999999986,,2348.9999999999736
2020.08.21,1474.9999999999818,330.9999999999924,343.9999999999999,-110.99999999999443,-1036.999999999999,114.99999999999844,-686.000000000007,163.00000000000205,-651.0000000000016,367.999999999995,1167.9999999999914,-606.9999999999993,795.9999999999967,-140.00000000000057,-278.99999999999636,-75.9999999999983,453.0000000000034,696.0000000000077,,2321.999999999972
2020.08.21,1472.999999999991,344.00000000001097,309.0000000000037,-101.99999999999099,-1018.0000000000077,124.99999999999733,-671.999999999997,173.9999999999964,-634.0000000000013,370.00000000000455,1194.0000000000061,-582.0000000000078,835.9999999999923,-117.00000000000443,-303.99999999998784,-34.99999999999615,485.99999999999756,652.9999999999925,,2499.999999999999
2020.08.21,1499.9999999999902,347.9999999999928,300.0000000000003,-90.0000000000012,-1096.0000000000082,121.99999999999989,-715.999999999994,138.00000000000477,-663.0000000000025,405.00000000000114,1278.0000000000014,-587.0000000000033,786.9999999999822,-126.99999999999534,-310.99999999999284,-14.000000000002899,451.0000000000014,634.0000000000013,,2358.999999999975
2020.08.21,1573.9999999999866,378.999999999996,362.00000000000676,-34.000000000000696,-1131.9999999999998,134.99999999999625,-763.0000000000052,95.99999999999609,-680.9999999999983,348.99999999998954,1253.9999999999995,-664.0000000000015,663.999999999998,-173.00000000000182,-302.99999999999727,-75.00000000000284,377.0000000000051,595.9999999999966,,1960.999999999963
2020.08.21,1564.999999999994,370.00000000000364,354.0000000000099,-46.00000000000159,-1070.9999999999998,79.99999999999119,-743.9999999999998,124.99999999999733,-682.0000000000048,361.99999999999477,1252.0000000000086,-659.000000000006,709.9999999999884,-173.00000000000182,-307.9999999999927,-70.99999999999883,407.99999999999727,634.0000000000013,,2105.9999999999814
2020.08.21,1514.9999999999998,340.9999999999913,336.00000000000296,-75.9999999999983,-1150.0000000000066,76.99999999999375,-766.9999999999959,155.00000000000514,-748.9999999999997,338.99999999999864,1272.0000000000064,-698.0000000000075,756.9999999999854,-179.9999999999926,-339.9999999999892,-64.99999999999284,429.99999999999704,642.0000000000092,,1839.0000000000073
2020.08.21,1522.9999999999854,275.000000000003,275.000000000003,-131.99999999999878,-1214.9999999999884,119.99999999998678,-890.0000000000006,138.00000000000477,-726.9999999999999,306.99999999998795,1383.000000000001,-756.0000000000002,824.0000000000025,-204.9999999999983,-395.9999999999866,-24.999999999997247,476.9999999999941,649.0000000000107,,1625.000000000009
2020.08.21,1333.9999999999907,14.000000000002899,192.00000000000327,-195.9999999999962,-1241.9999999999875,72.99999999998974,-1096.0000000000036,117.00000000000044,-833.0000000000059,56.99999999998795,1377.000000000006,-1080.0000000000125,553.9999999999878,-311.9999999999976,-515.9999999999911,19.999999999997797,500.00000000000045,621.0000000000049,,-416.0000000000226
2020.08.21,1366.0000000000005,-52.000000000007596,214.00000000000307,-174.99999999999181,-1255.9999999999905,-39.00000000001125,-1108.9999999999945,97.00000000000264,-899.0000000000053,79.99999999998408,1324.9999999999984,-1192.0000000000073,408.9999999999927,-344.99999999999886,-507.99999999999557,-73.00000000000084,417.99999999999613,622.9999999999958,,-1116.0000000000305
2020.08.21,1103.9999999999939,-253.99999999999866,170.99999999999892,-196.99999999999162,-1232.9999999999952,-63.000000000013046,-1287.0000000000061,62.000000000006494,-909.9999999999997,-224.99999999999432,1167.9999999999914,-1437.0000000000118,249.99999999999466,-450.00000000000284,-581.9999999999936,-80.00000000000229,383.99999999999545,590.0000000000016,,-2989.0000000000264
2020.08.21,1044.9999999999848,-385.99999999999744,67.00000000000594,-205.99999999999508,-1202.9999999999984,-63.000000000013046,-1331.9999999999936,-10.999999999994348,-906.0000000000068,-283.9999999999918,1195.999999999997,-1499.0000000000095,41.000000000002146,-454.9999999999983,-667.9999999999922,-53.00000000000304,353.99999999999875,452.00000000000796,,-3910.9999999999964
2020.08.21,976.9999999999834,-327.99999999999494,158.0000000000026,-117.99999999999588,-1192.9999999999995,-25.00000000000835,-1308.0000000000068,-100.00000000000009,-872.0000000000061,-271.000000000015,917.9999999999966,-1436.000000000007,-222.00000000001108,-417.99999999999216,-579.9999999999983,-80.99999999999774,209.00000000000364,365.99999999999966,,-4324.000000000046
2020.08.21,722.0000000000005,-296.9999999999917,184.00000000000637,-37.99999999999359,-1015.9999999999947,-26.999999999999247,-1215.0000000000034,-112.000000000001,-739.0000000000008,-481.9999999999993,563.0000000000024,-1331.0000000000032,-283.000000000011,-408.00000000000125,-503.9999999999907,-90.0000000000012,178.99999999999582,344.00000000001097,,-4549.999999999975
2020.08.21,472.9999999999901,-503.000000000009,92.00000000000318,-112.99999999999643,-941.9999999999984,-70.0000000000145,-1299.0000000000066,-149.99999999999457,-677.0000000000053,-670.9999999999923,495.000000000001,-1481.9999999999993,-434.000000000001,-364.0000000000043,-536.9999999999919,-51.99999999999649,192.00000000000327,313.99999999999204,,-5728.000000000021
2020.08.21,427.99999999998397,-544.9999999999955,76.0000000000094,-132.99999999999423,-863.9999999999981,-120.00000000000898,-1296.0000000000064,-149.99999999999457,-639.0000000000007,-669.0000000000111,441.0000000000025,-1486.000000000004,-470.00000000001484,-350.9999999999991,-536.9999999999919,-42.999999999993044,202.0000000000022,306.00000000000625,,-5850.000000000006
2020.08.21,568.9999999999973,-516.9999999999897,140.0000000000068,-95.99999999999609,-872.0000000000061,-83.00000000001084,-1317.9999999999977,-170.99999999999892,-673.0000000000014,-614.0000000000043,384.00000000000654,-1509.0000000000005,-519.0000000000028,-367.00000000000443,-488.9999999999901,-73.00000000000084,173.9999999999964,339.0000000000004,,-5694.999999999996
2020.08.21,224.000000000002,-659.0000000000095,-20.999999999993246,-253.99999999999866,-852.9999999999926,-103.00000000000864,-1323.9999999999982,-126.99999999999933,-678.0000000000008,-826.9999999999982,421.0000000000047,-1539.0000000000014,-419.0000000000138,-402.000000000001,-591.9999999999987,-61.999999999995396,265.0000000000041,371.00000000001023,,-6578.99999999999
2020.08.21,180.0000000000024,-775.9999999999989,-90.0000000000012,-275.99999999999847,-710.999999999995,-163.00000000000205,-1331.9999999999936,-131.99999999999878,-613.000000000008,-817.0000000000073,390.0000000000015,-1587.0000000000032,-558.0000000000141,-453.00000000000296,-610.99999999999,28.000000000005798,216.0000000000051,246.00000000001288,,-7058.999999999985
2020.08.21,144.99999999999514,-710.999999999995,-90.0000000000012,-204.99999999999963,-611.9999999999903,-163.00000000000205,-1245.999999999995,-158.99999999999804,-553.999999999999,-847.0000000000084,324.9999999999975,-1530.0000000000011,-633.0000000000168,-385.0000000000051,-611.9999999999948,36.999999999998145,177.00000000000495,194.0000000000053,,-6869.000000000006
2020.08.21,-53.999999999998494,-666.9999999999953,-48.99999999999905,-171.99999999999437,-530.0000000000082,-120.00000000000898,-1358.000000000004,-171.99999999999437,-453.0000000000034,-1175.9999999999877,-41.000000000002146,-1594.0000000000082,-596.0000000000188,-432.9999999999927,-653.9999999999964,4.999999999999449,160.00000000000458,201.99999999999108,,-7702.000000000018
2020.08.21,-143.00000000000423,-831.000000000004,-181.9999999999933,-225.99999999999287,-577.9999999999897,-209.9999999999991,-1284.9999999999966,-153.99999999999858,-543.0000000000045,-1043.0000000000064,103.99999999999298,-1553.0000000000114,-611.000000000006,-397.99999999999613,-613.9999999999901,17.000000000000348,161.99999999999548,100.99999999999554,,-7987.000000000011
2020.08.21,17.000000000000348,-835.000000000008,-212.99999999999653,-251.00000000000122,-575.9999999999987,-197.00000000000273,-1135.000000000005,-117.00000000000044,-565.0000000000044,-728.0000000000086,506.0000000000064,-1445.0000000000073,-568.9999999999973,-253.0000000000001,-618.9999999999998,212.99999999999653,253.0000000000032,100.99999999999554,,-6413.000000000028
2020.08.21,-184.00000000000637,-662.9999999999914,-239.99999999999577,-251.99999999999667,-560.0000000000049,-161.00000000001114,-1058.9999999999975,-156.99999999999602,-489.0000000000061,-985.99999999999,83.9999999999952,-1254.000000000005,-507.000000000013,-164.00000000000148,-615.9999999999997,272.00000000000557,322.9999999999955,53.999999999998494,,-6559.000000000021
2020.08.21,-243.00000000001543,-682.0000000000048,-157.99999999999147,-186.99999999999272,-391.9999999999924,-129.00000000000134,-1070.999999999998,-144.99999999999514,-365.0000000000042,-1002.0000000000095,92.99999999998754,-1276.0000000000105,-522.0000000000002,-129.99999999999545,-566.9999999999931,272.00000000000557,304.00000000000426,72.0000000000054,,-6128.000000000002
2020.08.21,64.99999999998174,-653.999999999999,-107.99999999999699,-166.99999999999494,-575.9999999999987,-118.00000000001809,-1201.0000000000077,-168.00000000000148,-472.00000000000574,-810.0000000000023,205.99999999999508,-1383.0000000000098,-544.0000000000111,-165.99999999999682,-585.9999999999985,265.99999999999955,304.00000000000426,103.00000000000864,,-6009.000000000051
2020.08.21,73.99999999999629,-739.0000000000008,-149.99999999999457,-173.00000000000094,-618.0000000000074,-129.00000000000134,-1260.000000000005,-173.9999999999964,-523.0000000000068,-824.0000000000123,452.99999999999227,-1475.999999999999,-594.0000000000057,-170.0000000000017,-632.9999999999956,307.0000000000017,329.999999999997,76.99999999999375,,-6222.000000000046
2020.08.21,-121.99999999999989,-760.9999999999894,-210.99999999999451,-229.00000000000142,-544.9999999999955,-84.0000000000174,-1290.0000000000064,-161.99999999999548,-460.00000000000483,-1014.00000000001,310.9999999999946,-1464.0000000000127,-512.0000000000014,-197.9999999999933,-679.9999999999926,378.00000000000057,365.99999999999966,56.99999999999594,,-6620.000000000024
2020.08.21,-113.00000000000753,-682.0000000000048,-195.00000000000074,-204.99999999999963,-434.000000000001,-55.000000000005045,-1245.999999999995,-148.0000000000037,-343.00000000000443,-1003.9999999999907,320.9999999999935,-1410.000000000011,-442.00000000000904,-197.9999999999933,-681.999999999988,375.0000000000031,353.0000000000033,58.000000000002494,,-6050.000000000012
2020.08.21,-101.00000000001774,-625.0000000000089,-193.99999999999417,-212.99999999999653,-411.0000000000058,-75.00000000000284,-1203.000000000003,-88.99999999999464,-339.0000000000004,-1021.000000000015,377.0000000000051,-1375.0,-279.00000000000705,-215.99999999999397,-698.9999999999981,370.9999999999991,383.0,80.99999999999774,,-5628.000000000036
2020.08.21,-30.0000000000189,-570.9999999999882,-152.99999999999204,-170.99999999999892,-378.999999999996,-68.00000000000139,-1195.999999999998,-121.99999999999989,-308.00000000000824,-1014.00000000001,365.99999999999966,-1364.0000000000043,-368.00000000001273,-189.99999999999773,-680.9999999999974,406.00000000000637,382.00000000000455,51.000000000001044,,-5410.000000000013
2020.08.21,34.000000000000696,-543.0000000000045,-96.99999999999153,-117.00000000000044,-435.9999999999919,-51.000000000001044,-1168.9999999999968,-181.9999999999933,-330.0000000000081,-949.9999999999886,235.00000000000742,-1329.0000000000077,-487.99999999999955,-135.00000000000512,-634.0000000000003,312.9999999999966,326.0000000000041,56.99999999999594,,-5495.999999999985
2020.08.21,83.9999999999952,-522.0000000000002,-48.99999999999905,-65.99999999999939,-428.00000000000614,-92.00000000000318,-1165.0000000000064,-195.00000000000074,-345.0000000000064,-883.0000000000098,177.00000000000495,-1301.0000000000018,-598.0000000000097,-126.99999999999534,-566.9999999999931,309.99999999999915,285.00000000000193,45.000000000006146,,-5437.000000000024
2020.08.21,35.999999999991594,-500.9999999999959,-18.999999999991246,-53.999999999998494,-422.9999999999956,-78.00000000000028,-1117.0000000000045,-183.99999999999528,-331.0000000000035,-937.9999999999882,104.99999999999955,-1260.000000000005,-571.0000000000103,-108.00000000000409,-529.9999999999869,302.0000000000023,307.99999999999716,56.99999999999594,,-5305.999999999994
2020.08.21,31.999999999987594,-438.00000000000506,-7.9999999999968985,-48.99999999999905,-367.99999999999056,-82.00000000000429,-1091.9999999999986,-166.99999999999494,-284.0000000000065,-963.9999999999986,85.00000000000173,-1225.999999999999,-468.00000000000176,-125.0,-532.999999999987,253.99999999999866,300.99999999999574,83.00000000001084,,-5048.999999999987
2020.08.21,42.999999999993044,-434.000000000001,-46.999999999997044,-47.9999999999925,-347.9999999999928,-49.00000000001015,-1128.0,-190.00000000000128,-280.00000000000244,-950.9999999999934,148.99999999999915,-1251.0000000000048,-575.9999999999987,-155.9999999999917,-593.9999999999941,253.99999999999866,253.99999999999866,-42.999999999993044,,-5394.999999999982
