date,USDCHF,EURUSD,AUDUSD,CHFJPY,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.09.28,-1919.9999999999995,1120.9999999999943,454.9999999999943,923.9999999999924,-846.9999999999977,1120.999999999981,-1302.0000000000032,-1271.9999999999843,-463.9999999999977,-571.0000000000103,10.999999999994348,-177.00000000000495,-391.9999999999924,,-3313.0000000000337
2018.09.28,-1804.0000000000057,1141.0000000000143,441.99999999999795,871.9999999999999,-824.999999999998,1112.9999999999995,-1055.9999999999902,-1180.9999999999877,-512.0000000000014,-622.0000000000115,-19.00000000000235,-204.00000000000418,-393.99999999998323,,-3048.9999999999723
2018.09.28,-1863.999999999999,1097.0000000000146,385.000000000002,944.9999999999932,-858.9999999999986,1036.9999999999777,-1174.0000000000084,-1141.9999999999986,-539.0000000000006,-701.0000000000183,7.9999999999968985,-194.0000000000053,-444.9999999999843,,-3446.000000000029
2018.09.28,-1953.0000000000048,1157.000000000008,393.9999999999944,1033.0000000000014,-934.9999999999969,825.9999999999934,-1168.9999999999977,-1115.9999999999836,-574.0000000000078,-781.0000000000094,19.999999999997797,-196.00000000000728,-447.99999999998175,,-3741.9999999999945
2018.09.28,-1907.9999999999986,1239.0000000000123,437.999999999994,899.0000000000009,-941.000000000003,1146.9999999999914,-1187.0000000000048,-1187.999999999989,-756.0000000000011,-906.0000000000068,25.999999999992696,-180.0000000000024,-402.9999999999978,,-3720.0000000000123
2018.09.28,-1829.000000000003,1401.0000000000077,461.0000000000003,760.9999999999957,-946.9999999999978,991.9999999999902,-1014.0000000000038,-1063.9999999999982,-760.0000000000051,-907.0000000000133,17.000000000000348,-168.99999999999693,-381.99999999999346,,-3440.0000000000173
2018.09.28,-1719.9999999999993,1444.000000000001,473.0000000000012,750.0,-958.9999999999987,810.9999999999786,-890.9999999999974,-941.9999999999984,-900.9999999999962,-1052.0000000000084,-9.999999999998899,-146.99999999999713,-347.9999999999928,,-3492.0000000000073
2018.09.28,-1839.0000000000018,1472.0000000000066,468.9999999999972,882.9999999999956,-963.9999999999982,885.9999999999957,-896.9999999999923,-994.9999999999903,-963.999999999987,-1038.0000000000057,-58.000000000002494,-182.00000000000438,-325.99999999998187,,-3552.9999999999686
2018.09.28,-1926.0000000000055,1581.9999999999945,480.99999999999807,1030.0000000000011,-1006.0000000000069,811.9999999999834,-798.9999999999942,-946.0000000000024,-1065.0000000000048,-1114.000000000015,-60.00000000000449,-189.00000000000583,-319.999999999987,,-3520.000000000049
2018.09.28,-1920.999999999995,1566.0000000000007,493.99999999999443,1090.0000000000034,-997.0000000000034,757.000000000005,-821.000000000005,-950.9999999999908,-1021.0000000000052,-1048.0000000000045,-45.000000000006146,-126.0000000000039,-258.99999999998704,,-3281.999999999998
2018.09.28,-1956.0000000000023,1577.0000000000061,427.99999999999505,1137.999999999991,-1014.9999999999992,754.9999999999955,-753.0000000000036,-895.9999999999857,-1346.0000000000027,-1239.0000000000123,-153.99999999999858,-234.00000000000088,-298.9999999999826,,-3994.0000000000005
2018.09.28,-1924.9999999999989,1537.0000000000107,417.0000000000007,1018.9999999999912,-995.0000000000015,698.9999999999839,-394.9999999999898,-690.9999999999972,-1512.0000000000023,-1297.999999999999,-263.0000000000021,-353.99999999999875,-326.9999999999884,,-4087.999999999992
2018.09.28,-1893.0000000000002,1475.000000000004,396.9999999999918,933.9999999999975,-916.0000000000057,711.9999999999891,-279.00000000000705,-678.9999999999852,-1444.000000000001,-1196.0000000000193,-234.00000000000088,-353.99999999999875,-333.9999999999899,,-3811.0000000000255
2018.09.28,-1917.000000000002,1557.9999999999927,400.9999999999958,994.9999999999903,-850.0000000000063,532.999999999987,-25.00000000000835,-452.99999999999227,-1580.0000000000036,-1270.0000000000155,-292.9999999999988,-475.99999999999864,-413.99999999998107,,-3791.00000000004
2018.09.28,-1934.0000000000023,1493.000000000011,363.99999999999767,905.9999999999917,-741.9999999999982,579.9999999999841,330.9999999999924,-195.9999999999962,-1577.9999999999905,-1266.0000000000116,-308.00000000000824,-450.00000000000597,-391.9999999999924,,-3192.0000000000286
2018.09.28,-1980.000000000004,1236.0000000000148,276.9999999999939,887.0000000000005,-729.9999999999973,697.0000000000027,202.9999999999976,-373.99999999998545,-1588.999999999996,-1225.0000000000093,-391.000000000008,-511.0000000000059,-375.9999999999986,,-3875.9999999999955
2018.09.28,-1868.9999999999984,1114.9999999999993,226.99999999999943,786.9999999999919,-695.0000000000011,1015.9999999999911,304.9999999999997,-383.0,-1723.9999999999923,-1136.0000000000036,-451.0000000000014,-531.0000000000036,-295.99999999998516,,-3635.0000000000036
2018.09.28,-1802.999999999999,1116.000000000006,219.99999999999798,878.9999999999907,-709.0000000000041,923.9999999999782,307.99999999999716,-392.9999999999989,-1608.9999999999939,-1089.0000000000066,-424.9999999999976,-475.99999999999864,-268.9999999999859,,-3326.000000000015
2018.09.28,-1771.0000000000005,1156.0000000000014,244.99999999999523,832.9999999999984,-753.0000000000036,1105.9999999999945,242.00000000000887,-461.99999999998465,-1551.9999999999977,-1051.0000000000018,-402.9999999999978,-433.0000000000056,-249.99999999999466,,-3092.9999999999877
2018.09.28,-1834.9999999999977,1207.0000000000025,252.99999999999213,884.0000000000003,-762.0000000000072,991.9999999999902,198.99999999999363,-425.99999999999307,-1529.9999999999868,-1145.0000000000182,-355.0000000000053,-399.0000000000049,-237.99999999998266,,-3155.0000000000173
2018.09.28,-1941.9999999999993,1231.0000000000043,282.99999999999994,920.0000000000017,-738.0000000000053,978.999999999985,205.00000000001074,-411.99999999999017,-1513.0000000000089,-1088.0,-387.99999999999943,-424.9999999999976,-239.99999999999577,,-3127.999999999995
2018.09.28,-1995.0000000000023,1232.000000000011,302.0000000000023,950.9999999999934,-709.9999999999995,1103.999999999985,364.00000000000875,-488.9999999999839,-1590.9999999999868,-994.000000000006,-482.00000000000466,-487.0000000000041,-222.99999999999542,,-3017.9999999999823
2018.09.28,-2080.000000000004,1268.0000000000025,352.9999999999922,1037.9999999999968,-726.9999999999999,1054.000000000002,402.9999999999978,-567.9999999999907,-1608.9999999999939,-966.0000000000002,-506.0000000000064,-501.000000000007,-209.9999999999991,,-3051.0000000000095
2018.09.28,-2120.999999999995,1239.9999999999966,363.0000000000022,1117.0000000000045,-731.9999999999993,1096.0000000000036,279.99999999999136,-585.9999999999976,-1679.0000000000082,-892.0000000000039,-562.0000000000069,-529.9999999999972,-195.9999999999962,,-3202.000000000006
2018.09.28,-2290.9999999999986,1266.0000000000116,370.9999999999991,1191.0000000000025,-717.000000000001,1001.9999999999811,421.99999999998903,-585.9999999999976,-1675.9999999999886,-921.0000000000163,-563.0000000000024,-533.0000000000057,-190.99999999998562,,-3226.0000000000127
2018.09.28,-2375.000000000005,1295.0000000000018,353.99999999999875,1358.9999999999945,-687.0000000000043,993.9999999999998,459.99999999999375,-441.99999999998687,-1736.000000000004,-985.999999999998,-544.0,-553.999999999999,-201.99999999999108,,-3063.9999999999995
2018.09.28,-2375.000000000005,1286.0000000000093,346.9999999999973,1376.9999999999955,-707.000000000002,1078.000000000003,487.99999999999955,-480.99999999999807,-1773.9999999999868,-985.999999999998,-558.9999999999984,-579.0000000000073,-222.99999999999542,,-3107.9999999999864
2018.09.28,-2381.0,1331.9999999999998,393.9999999999944,1379.9999999999955,-729.0000000000018,1075.9999999999934,496.99999999999187,-560.9999999999893,-1936.0000000000043,-944.0000000000115,-760.0000000000051,-802.9999999999982,-268.9999999999859,,-3704.0000000000214
