date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.11.12,1823.000000000008,-628.0000000000064,1076.0000000000102,1956.9999999999936,-71.00000000000995,-1048.0000000000045,2908.9999999999836,-355.000000000004,-2195.999999999998,-3328.0000000000027,-1270.0000000000155,930.999999999993,1028.0000000000066,-1474.0000000000036,-2468.999999999994,-338.00000000000495,-1600.9999999999968,1371.9999999999955,,-3682.00000000005
2020.11.12,1823.000000000008,-608.0000000000085,1111.0000000000175,1968.999999999994,-23.00000000000635,-1018.0000000000077,2895.9999999999873,-349.00000000000375,-2159.0,-3274.000000000001,-1263.9999999999984,1027.0000000000002,1027.0000000000002,-1436.9999999999977,-2415.999999999997,-300.0000000000003,-1572.0000000000068,1331.0000000000155,,-3236.0000000000055
2020.11.12,1836.0000000000043,-572.0000000000169,1121.0000000000164,1935.9999999999927,6.999999999990347,-945.0000000000069,2855.999999999992,-326.9999999999982,-2093.999999999996,-3235.99999999999,-1263.9999999999984,1005.9999999999958,1004.0000000000049,-1400.0000000000057,-2337.9999999999936,-287.9999999999994,-1492.9999999999998,1324.000000000014,,-2866.999999999995
2020.11.12,1841.999999999999,-550.000000000006,1156.0000000000014,1888.999999999996,-11.00000000000545,-935.0000000000081,2854.000000000001,-254.0000000000049,-2091.999999999994,-3137.0000000000005,-1236.9999999999993,941.9999999999984,1042.9999999999939,-1373.0000000000045,-2289.999999999992,-308.00000000000824,-1467.0000000000073,1275.0000000000039,,-2653.0000000000364
2020.11.12,1846.9999999999986,-551.0000000000126,1131.0000000000152,1922.9999999999877,-38.0000000000047,-933.000000000006,2871.0000000000014,-269.00000000000546,-2090.9999999999986,-3149.000000000001,-1215.9999999999948,908.999999999982,1007.0000000000024,-1387.0000000000005,-2301.9999999999927,-326.0000000000041,-1453.0000000000043,1245.0000000000073,,-2782.00000000003
2020.11.12,1848.0000000000052,-531.0000000000148,1130.0000000000089,1852.9999999999945,19.999999999997797,-879.0000000000075,2778.999999999998,-233.99999999999466,-2050.999999999992,-3108.000000000004,-1276.0000000000105,1009.9999999999998,929.000000000002,-1346.0000000000036,-2223.9999999999895,-281.00000000000904,-1436.0000000000039,1242.0000000000098,,-2555.0000000000127
2020.11.12,1884.000000000008,-374.0000000000077,1195.0000000000127,1881.999999999991,121.99999999999989,-834.0000000000014,2736.9999999999895,-198.99999999999807,-2034.999999999998,-2951.999999999998,-1273.9999999999973,1069.9999999999932,838.0000000000055,-1245.999999999995,-2186.9999999999977,-263.0000000000021,-1477.0000000000061,1295.0000000000018,,-1818.0000000000005
2020.11.12,1902.0000000000036,-411.0000000000058,1144.0000000000116,1931.999999999988,96.99999999999153,-871.0000000000107,2709.99999999999,-242.00000000000443,-2082.9999999999905,-3043.9999999999827,-1272.0000000000064,907.9999999999977,835.9999999999923,-1301.0000000000018,-2251.9999999999955,-286.00000000000847,-1507.9999999999982,1336.0000000000039,,-2405.0000000000264
2020.11.12,1851.9999999999982,-381.0000000000091,1121.0000000000164,1926.9999999999925,96.99999999999153,-871.0000000000107,2593.999999999985,-277.000000000001,-2064.9999999999945,-2998.9999999999955,-1188.9999999999957,939.9999999999853,713.9999999999924,-1299.9999999999973,-2242.999999999995,-269.00000000000813,-1485.000000000003,1354.0000000000107,,-2480.0000000000373
2020.11.12,1755.0000000000066,-392.9999999999989,975.0000000000148,1975.999999999999,128.99999999999022,-835.000000000008,2540.999999999993,-457.9999999999984,-2002.9999999999993,-3037.9999999999827,-1204.000000000005,956.0000000000013,628.0000000000064,-1329.9999999999982,-2228.999999999999,-238.0000000000049,-1461.0000000000011,1343.0000000000052,,-2885.999999999979
2020.11.12,1744.0000000000011,-456.00000000001194,948.9999999999999,2012.999999999991,91.99999999999208,-870.0000000000041,2505.999999999986,-498.9999999999952,-1993.0000000000002,-3191.999999999979,-1217.0000000000014,1045.9999999999914,639.0000000000118,-1397.9999999999961,-2299.9999999999973,-226.99999999999943,-1444.000000000001,1329.0000000000025,,-3278.00000000001
2020.11.12,1685.9999999999986,-355.0000000000164,878.000000000001,2036.9999999999918,123.99999999999079,-837.00000000001,2264.9999999999836,-590.999999999994,-1948.9999999999895,-3114.0000000000045,-1166.0000000000005,825.9999999999934,544.0000000000111,-1394.0000000000055,-2283.999999999992,-221.99999999999997,-1429.0000000000025,1310.9999999999955,,-3670.000000000049
2020.11.12,1580.999999999999,-397.0000000000029,751.9999999999972,1923.9999999999923,-2.000000000002,-900.0000000000008,2245.9999999999923,-730.000000000004,-1906.999999999992,-3092.999999999989,-1046.999999999998,630.9999999999816,449.9999999999948,-1557.0000000000023,-2376.9999999999955,-270.99999999999903,-1378.9999999999968,1212.000000000013,,-4864.000000000013
2020.11.12,1563.9999999999986,-434.000000000001,707.0000000000132,2003.0,-72.0000000000054,-977.0000000000057,2280.9999999999995,-718.0000000000035,-1976.9999999999955,-3137.999999999977,-961.0000000000118,569.9999999999816,567.0000000000064,-1525.9999999999964,-2399.9999999999914,-289.0000000000059,-1433.0000000000066,1197.0000000000036,,-5035.999999999995
2020.11.12,1597.0000000000039,-442.00000000000904,670.9999999999993,1993.9999999999998,-60.00000000000449,-994.000000000006,2377.9999999999914,-674.0000000000066,-1986.9999999999943,-3123.9999999999955,-906.0000000000068,658.0000000000031,584.9999999999911,-1528.9999999999964,-2417.9999999999923,-289.0000000000059,-1470.0000000000045,1300.9999999999966,,-4709.000000000037
2020.11.12,1609.0000000000048,-453.0000000000145,642.0000000000092,1966.9999999999986,-37.00000000000925,-948.9999999999999,2410.9999999999854,-652.000000000001,-1964.9999999999945,-3153.9999999999964,-892.0000000000039,720.9999999999939,595.0000000000122,-1530.0000000000011,-2375.0,-208.00000000000819,-1395.0000000000018,1288.0000000000002,,-4377.000000000026
2020.11.12,1634.000000000002,-358.00000000001387,704.0000000000157,1963.9999999999986,0.999999999995449,-958.0000000000033,2183.999999999986,-579.9999999999983,-1996.9999999999932,-2980.9999999999945,-763.0000000000026,564.9999999999933,597.0000000000031,-1495.999999999995,-2361.9999999999945,-174.00000000000747,-1414.000000000004,1323.0000000000075,,-4111.0000000000055
2020.11.12,1677.0000000000064,-73.00000000001194,744.0000000000114,1988.99999999999,89.99999999999008,-881.0000000000095,2027.000000000001,-573.0000000000075,-1935.9999999999932,-2778.9999999999964,-585.0000000000133,375.9999999999986,436.9999999999985,-1495.0000000000045,-2307.9999999999927,-182.99999999999983,-1455.0000000000064,1327.999999999996,,-3600.0000000000423
2020.11.12,1710.0000000000005,10.999999999983245,795.0000000000124,1987.9999999999995,128.99999999999022,-879.0000000000075,2132.999999999985,-492.999999999995,-1976.0,-2637.999999999977,-644.0000000000001,491.99999999998136,391.9999999999924,-1390.0000000000005,-2280.000000000001,-185.00000000000182,-1456.0000000000018,1347.0000000000093,,-2944.00000000003
2020.11.12,1807.000000000003,34.000000000000696,869.0000000000086,2021.9999999999914,168.99999999999693,-775.0000000000034,2195.999999999998,-409.000000000006,-1935.9999999999932,-2656.9999999999823,-678.0000000000008,537.9999999999941,422.9999999999956,-1361.000000000004,-2189.9999999999977,-211.00000000000563,-1389.0000000000068,1300.9999999999966,,-2247.0000000000155
2020.11.12,1666.000000000001,-263.99999999999756,747.0000000000088,1878.9999999999907,41.9999999999976,-923.0000000000072,2272.999999999992,-468.0000000000035,-1976.9999999999955,-2834.000000000003,-1063.9999999999982,522.9999999999845,347.0000000000084,-1381.0000000000002,-2272.9999999999964,-334.00000000000097,-1558.0000000000039,1280.0000000000146,,-4319.000000000009
2020.11.12,1633.0000000000066,-286.00000000000847,739.0000000000008,1858.9999999999945,17.000000000000348,-948.9999999999999,2261.9999999999864,-466.99999999999875,-1976.0,-2799.9999999999827,-1344.9999999999961,587.9999999999885,134.99999999999625,-1266.999999999996,-2280.000000000001,-543.0000000000045,-1792.0000000000048,1313.0000000000086,,-5159.000000000011
2020.11.12,1687.0000000000052,-174.00000000000747,885.0000000000025,1806.999999999988,81.9999999999932,-895.0000000000014,2119.9999999999886,-498.9999999999952,-1971.999999999996,-2664.999999999992,-1516.0000000000061,612.9999999999969,-87.99999999999919,-1064.0000000000073,-2232.99999999999,-585.0000000000022,-1815.0,1341.0000000000143,,-4971.000000000007
2020.11.12,1609.0000000000048,-65.00000000000395,773.0000000000015,1887.0000000000005,65.99999999999939,-915.0000000000102,1966.9999999999854,-531.0000000000059,-1954.0000000000002,-2639.9999999999864,-1360.0000000000057,265.99999999998846,-21.00000000000435,-1091.9999999999986,-2262.0000000000005,-580.0000000000027,-1829.9999999999982,1331.9999999999998,,-5350.000000000037
2020.11.12,1575.000000000004,110.99999999999443,714.0000000000147,1817.9999999999977,89.99999999999008,-891.0000000000084,1808.9999999999939,-548.0000000000018,-1899.9999999999907,-2405.000000000001,-984.000000000007,182.99999999999983,7.0000000000014495,-1085.9999999999986,-2206.000000000003,-485.0000000000021,-1695.9999999999975,1336.0000000000039,,-4558.000000000011
2020.11.12,1551.9999999999977,102.99999999998644,697.0000000000143,1804.9999999999927,37.99999999999359,-920.0000000000097,1856.9999999999975,-504.0000000000049,-1905.9999999999966,-2308.9999999999973,-845.0000000000068,139.9999999999846,29.999999999996696,-1153.000000000006,-2212.000000000003,-468.00000000000176,-1700.999999999997,1341.0000000000143,,-4455.000000000045
2020.11.12,1558.0000000000039,37.99999999998249,700.999999999996,1809.9999999999882,71.99999999999429,-919.0000000000032,1837.999999999984,-498.9999999999952,-1900.999999999997,-2377.999999999986,-812.0000000000127,170.99999999998784,102.00000000000209,-1161.0000000000014,-2210.9999999999986,-419.00000000000273,-1636.9999999999995,1371.9999999999955,,-4275.000000000062
2020.11.12,1593.0,86.99999999999264,724.9999999999978,1851.9999999999895,83.9999999999952,-889.0000000000065,1925.9999999999832,-509.00000000000034,-1886.9999999999943,-2405.000000000001,-930.0000000000086,286.99999999999284,18.0000000000069,-1118.9999999999998,-2192.9999999999977,-446.00000000000193,-1648.000000000005,1340.000000000008,,-4114.000000000048
2020.11.12,1692.0000000000045,200.00000000000017,795.0000000000124,1884.0000000000005,171.99999999999437,-805.0000000000001,1905.9999999999854,-414.0000000000015,-1884.9999999999923,-2298.999999999978,-849.9999999999952,344.99999999999534,-60.99999999999994,-1067.9999999999977,-2125.9999999999905,-399.0000000000049,-1606.0000000000075,1340.000000000008,,-3178.9999999999663
2020.11.12,1726.0000000000052,380.00000000000256,828.0000000000065,1797.9999999999877,302.9999999999977,-673.0000000000014,1844.9999999999854,-352.00000000000387,-1794.9999999999911,-2122.9999999999905,-849.9999999999952,468.00000000000176,-146.00000000000168,-1021.0000000000008,-1997.0,-272.00000000000557,-1512.9999999999977,1348.000000000016,,-2045.9999999999845
2020.11.12,1693.0,302.0000000000023,768.0000000000131,1811.9999999999977,310.9999999999946,-672.0000000000059,1842.9999999999945,-349.00000000000375,-1750.9999999999914,-2123.9999999999955,-924.9999999999981,586.999999999982,-198.00000000000927,-929.000000000002,-1956.0000000000032,-333.0000000000055,-1555.0000000000064,1358.999999999999,,-2117.0000000000373
2020.11.12,1697.000000000004,300.99999999999574,761.0000000000117,1805.9999999999973,293.99999999999426,-694.0000000000057,1864.9999999999834,-346.00000000000364,-1776.9999999999952,-2122.9999999999905,-878.000000000001,515.9999999999832,-165.9999999999995,-948.9999999999981,-1984.9999999999995,-335.0000000000075,-1563.0000000000032,1371.0000000000111,,-2205.0000000000227
2020.11.12,1701.000000000008,344.99999999999534,785.0000000000134,1794.9999999999875,359.99999999999363,-652.0000000000082,1851.0000000000027,-290.00000000000625,-1755.999999999991,-2056.999999999988,-893.9999999999948,630.9999999999816,-190.00000000000128,-902.000000000001,-1926.0000000000018,-278.00000000000045,-1545.0000000000075,1368.999999999998,,-1653.0000000000211
2020.11.12,1719.0000000000039,373.00000000000114,802.0000000000139,1781.9999999999964,376.99999999999403,-611.000000000006,1845.999999999992,-257.000000000005,-1716.9999999999907,-1983.000000000004,-858.0000000000032,676.9999999999943,-178.99999999999582,-885.0000000000051,-1854.9999999999898,-256.0000000000007,-1499.000000000006,1364.0000000000095,,-1160.0000000000023
2020.11.12,1751.999999999998,335.9999999999808,799.0000000000164,1773.9999999999868,436.9999999999985,-567.0000000000064,1869.9999999999939,-248.99999999999523,-1706.9999999999918,-2081.9999999999936,-811.0000000000061,759.999999999983,-150.00000000000568,-936.9999999999976,-1831.9999999999936,-163.00000000000205,-1424.000000000003,1361.9999999999966,,-832.0000000000425
2020.11.12,1756.000000000002,308.9999999999815,781.0000000000094,1797.9999999999877,422.9999999999956,-580.0000000000027,1941.9999999999993,-250.0,-1707.9999999999984,-2084.000000000003,-875.0000000000035,844.0000000000003,-167.9999999999904,-953.000000000003,-1849.9999999999943,-182.99999999999983,-1400.0000000000011,1344.0000000000118,,-854.0000000000086
2020.11.12,1726.0000000000052,308.9999999999815,787.0000000000043,1811.9999999999977,413.99999999999216,-567.0000000000064,1814.9999999999889,-265.00000000000057,-1683.9999999999966,-2080.999999999989,-991.0000000000085,753.9999999999881,-212.99999999999653,-887.0000000000005,-1828.9999999999936,-241.00000000000233,-1441.9999999999989,1334.9999999999973,,-1248.0000000000377
2020.11.13,1646.9999999999984,245.99999999999068,801.0000000000073,1791.9999999999873,422.00000000000017,-605.0,1761.9999999999968,-301.00000000000193,-1688.9999999999961,-2122.9999999999905,-1053.000000000015,659.999999999994,-157.00000000000713,-900.0000000000057,-1888.999999999996,-190.00000000000128,-1471.0,1310.0000000000111,,-1738.0000000000284
2020.11.13,1680.999999999999,308.9999999999815,809.0000000000152,1776.9999999999868,432.9999999999945,-498.00000000000955,1771.999999999996,-269.00000000000546,-1595.9999999999975,-2066.999999999979,-882.000000000005,695.0000000000011,-194.0000000000053,-884.0000000000003,-1741.9999999999902,-175.99999999999838,-1324.000000000003,1236.9999999999993,,-919.0000000000198
2020.11.13,1689.0000000000073,302.0000000000023,797.0000000000033,1766.999999999996,409.99999999999926,-518.0000000000074,1807.000000000003,-278.99999999999636,-1621.9999999999902,-2039.999999999992,-951.9999999999973,796.999999999981,-219.99999999999798,-853.9999999999992,-1742.999999999995,-234.00000000000088,-1380.0000000000034,1222.9999999999964,,-1049.999999999991
2020.11.13,1716.0000000000064,309.99999999998806,797.0000000000033,1789.999999999992,330.9999999999924,-534.0000000000011,1895.0000000000023,-287.00000000000614,-1640.9999999999925,-2078.0000000000027,-934.0000000000126,648.9999999999885,-175.99999999999838,-900.0000000000057,-1787.9999999999968,-306.00000000000625,-1380.0000000000034,1177.000000000006,,-1359.0000000000468
2020.11.13,1663.0000000000034,288.99999999998374,758.0000000000142,1741.9999999999902,329.999999999997,-561.0000000000003,1844.9999999999854,-319.0000000000026,-1640.9999999999925,-2061.9999999999836,-927.9999999999955,635.9999999999922,-170.99999999998784,-894.0000000000055,-1792.0000000000016,-298.0000000000094,-1388.0000000000005,1181.999999999994,,-1609.0000000000182
2020.11.13,1638.0000000000061,281.99999999998226,734.9999999999968,1615.9999999999995,339.0000000000004,-560.0000000000049,1784.999999999992,-289.0000000000015,-1622.9999999999966,-2019.9999999999818,-988.0000000000111,697.9999999999986,-320.9999999999935,-861.0000000000042,-1774.000000000001,-280.00000000000244,-1402.9999999999986,1232.9999999999952,,-1793.0000000000239
2020.11.13,1648.000000000005,315.99999999998295,740.0000000000073,1580.9999999999889,345.99999999999073,-546.000000000002,1793.0000000000002,-183.00000000000693,-1614.9999999999998,-1855.9999999999945,-988.9999999999955,670.9999999999993,-287.9999999999994,-763.9999999999958,-1694.9999999999932,-309.0000000000037,-1407.0000000000027,1212.000000000013,,-1345.0000000000061
2020.11.13,1640.0000000000082,304.9999999999997,755.0000000000168,1560.9999999999927,367.99999999999056,-523.0000000000068,1807.000000000003,-146.0000000000008,-1585.9999999999986,-1778.9999999999964,-1076.9999999999945,726.9999999999887,-365.99999999999966,-703.9999999999935,-1631.0000000000002,-294.00000000000534,-1389.0000000000068,1211.0000000000066,,-1120.9999999999957
2020.11.13,1673.0000000000023,365.99999999999966,787.0000000000043,1598.9999999999895,471.99999999999466,-419.00000000000273,1783.0000000000014,-135.00000000000512,-1514.9999999999998,-1763.9999999999816,-1049.0000000000111,923.9999999999915,-348.9999999999993,-647.0000000000056,-1540.9999999999968,-241.00000000000233,-1348.0000000000048,1195.999999999997,,-208.00000000002956
2020.11.13,1680.0000000000036,366.999999999984,816.0000000000167,1584.9999999999936,437.999999999994,-430.00000000000813,1815.9999999999955,-111.99999999999477,-1519.999999999999,-1759.999999999991,-1068.0000000000023,825.9999999999934,-323.0000000000066,-656.9999999999965,-1527.9999999999916,-285.00000000000193,-1345.0000000000073,1164.0000000000095,,-336.00000000000864
2020.11.13,1707.9999999999984,391.9999999999924,805.0000000000113,1594.9999999999989,446.9999999999974,-430.00000000000813,1834.0000000000023,-70.99999999999795,-1547.9999999999939,-1727.9999999999802,-1061.000000000001,808.9999999999931,-351.99999999999676,-638.0000000000052,-1543.9999999999968,-292.9999999999988,-1363.9999999999986,1173.0000000000018,,-265.99999999998136
2020.11.13,1717.0000000000018,371.99999999999454,826.0000000000156,1590.999999999994,448.9999999999994,-420.00000000000927,1848.9999999999895,-63.00000000000239,-1543.9999999999898,-1746.9999999999857,-1164.0000000000095,829.9999999999974,-417.0000000000007,-611.9999999999948,-1531.9999999999964,-318.00000000000716,-1371.0,1140.0000000000077,,-413.9999999999959
2020.11.13,1728.0000000000073,366.999999999984,853.9999999999992,1615.9999999999995,444.9999999999954,-393.00000000001,1871.9999999999848,-72.00000000000273,-1515.9999999999952,-1769.9999999999818,-1198.0000000000102,851.0000000000017,-429.99999999999704,-597.999999999999,-1510.9999999999957,-334.00000000000097,-1378.9999999999968,1131.9999999999998,,-336.0000000000182
2020.11.13,1712.999999999998,306.9999999999906,818.0000000000076,1615.9999999999995,410.9999999999947,-420.00000000000927,1886.9999999999943,-97.99999999999898,-1539.9999999999968,-1841.9999999999845,-1215.9999999999948,774.9999999999924,-384.9999999999909,-620.9999999999951,-1540.9999999999968,-367.0000000000062,-1377.000000000006,1046.999999999998,,-833.0000000000036
2020.11.13,1702.0000000000034,299.99999999998914,812.999999999997,1598.9999999999895,432.9999999999945,-404.99999999999983,1905.9999999999854,-93.00000000000352,-1519.999999999999,-1826.9999999999982,-1246.0000000000139,895.9999999999857,-417.0000000000007,-605.9999999999945,-1521.000000000001,-347.0000000000084,-1368.0000000000025,1018.0000000000077,,-683.0000000000696
2020.11.13,1656.9999999999973,254.999999999983,775.0000000000146,1559.9999999999882,400.9999999999958,-386.0000000000086,1875.9999999999889,-96.9999999999942,-1488.999999999996,-1826.9999999999982,-1289.0000000000068,883.9999999999959,-443.99999999999994,-587.9999999999939,-1485.99999999999,-383.0,-1336.9999999999993,1026.0000000000157,,-892.0000000000075
2020.11.13,1661.0000000000014,278.00000000000045,784.0000000000069,1583.999999999989,410.9999999999947,-358.0000000000028,1888.9999999999852,-159.9999999999966,-1466.9999999999961,-1924.999999999983,-1273.000000000013,888.9999999999842,-452.00000000000796,-644.0000000000055,-1494.9999999999905,-367.0000000000062,-1304.0000000000052,1024.0000000000027,,-925.0000000000412
2020.11.13,1668.9999999999982,20.999999999982144,781.0000000000094,1675.9999999999877,361.9999999999957,-395.0000000000009,1937.9999999999952,-227.99999999999443,-1488.999999999996,-2211.999999999989,-1488.0000000000005,920.9999999999941,-415.99999999999415,-725.9999999999991,-1575.0000000000027,-385.000000000002,-1295.999999999997,961.9999999999961,,-1880.000000000018
2020.11.13,1675.0000000000043,17.999999999984695,801.0000000000073,1669.9999999999875,368.9999999999971,-395.0000000000009,2096.999999999993,-206.00000000000307,-1505.9999999999961,-2233.9999999999804,-1554.9999999999952,1088.0,-388.9999999999949,-706.9999999999936,-1563.999999999993,-383.0,-1319.0000000000034,1021.0000000000052,,-1518.9999999999816
2020.11.13,1668.0000000000027,-114.0000000000141,694.0000000000168,1691.9999999999932,300.99999999999574,-437.0000000000096,2051.0000000000027,-286.00000000000136,-1532.9999999999955,-2461.999999999989,-1693.9999999999955,1108.9999999999823,-547.999999999993,-796.0000000000065,-1656.9999999999964,-420.00000000000927,-1348.0000000000048,987.0000000000045,,-2793.0000000000173
2020.11.13,1702.9999999999989,-119.00000000000244,707.9999999999975,1736.9999999999948,279.99999999999136,-482.00000000000466,2249.9999999999964,-256.0000000000002,-1635.999999999993,-2445.999999999998,-1575.0000000000152,1052.9999999999927,-387.99999999998835,-831.0000000000031,-1691.9999999999932,-430.00000000000813,-1368.999999999998,992.9999999999994,,-2500.000000000033
2020.11.13,1678.0000000000018,-95.00000000000064,646.0000000000132,1780.9999999999918,314.99999999999864,-416.00000000000523,2183.999999999986,-325.00000000000284,-1537.999999999995,-2485.99999999999,-1505.0000000000007,1136.999999999988,-388.9999999999949,-871.9999999999999,-1658.9999999999918,-343.00000000000443,-1256.999999999997,900.9999999999962,,-2243.0000000000073
2020.11.13,1732.0000000000002,-30.0000000000189,722.0000000000005,1801.9999999999925,308.9999999999926,-328.0000000000061,2136.999999999989,-277.000000000001,-1466.9999999999961,-2451.999999999998,-1519.0000000000036,1038.99999999999,-418.9999999999916,-858.9999999999947,-1582.9999999999984,-417.0000000000007,-1178.0000000000014,831.000000000004,,-1957.0000000000414
2020.11.13,1609.0000000000048,-205.00000000001074,602.0000000000136,1715.999999999994,239.99999999999577,-429.0000000000016,2174.9999999999936,-325.00000000000284,-1473.9999999999975,-2506.0,-1499.000000000006,1055.9999999999902,-330.0000000000081,-912.9999999999967,-1623.9999999999952,-387.99999999999943,-1156.9999999999968,771.9999999999949,,-2680.000000000027
2020.11.13,1597.0000000000039,-297.9999999999983,529.0000000000017,1719.9999999999989,126.99999999999933,-510.00000000001046,2227.9999999999854,-353.9999999999992,-1565.9999999999895,-2635.9999999999955,-1506.0000000000073,883.9999999999959,-303.9999999999932,-980.9999999999945,-1722.999999999999,-477.0000000000052,-1241.0000000000032,818.0000000000076,,-3693.0000000000014
2020.11.13,1648.000000000005,-319.0000000000026,578.9999999999961,1721.999999999994,107.99999999999699,-533.0000000000057,2284.9999999999814,-307.00000000000216,-1607.9999999999984,-2639.9999999999864,-1485.000000000003,909.9999999999886,-259.0000000000092,-971.9999999999942,-1736.9999999999948,-448.000000000004,-1231.0000000000043,819.0000000000142,,-3468.0000000000277
2020.11.13,1634.9999999999975,-282.0000000000045,568.9999999999973,1637.999999999991,128.99999999999022,-516.0000000000053,2248.99999999999,-287.00000000000614,-1579.9999999999925,-2588.9999999999986,-1471.0,930.999999999993,-265.99999999998846,-939.9999999999977,-1715.999999999994,-438.00000000000506,-1229.0000000000023,856.9999999999967,,-3306.0000000000396
2020.11.13,1707.9999999999984,-243.00000000001543,658.0000000000031,1643.9999999999914,191.99999999999218,-470.00000000000375,2349.9999999999854,-141.9999999999959,-1593.0,-2456.9999999999936,-1510.9999999999957,994.9999999999903,-235.00000000000742,-858.9999999999947,-1623.9999999999952,-414.9999999999987,-1245.0000000000073,870.0000000000152,,-2377.0000000000327
2020.11.13,1690.999999999998,-168.0000000000126,690.9999999999972,1567.9999999999977,229.99999999999687,-452.00000000000796,2251.000000000003,-93.00000000000352,-1586.9999999999939,-2375.0,-1471.0,956.9999999999857,-253.99999999999866,-798.0000000000018,-1595.9999999999895,-404.0000000000044,-1238.0000000000057,853.9999999999992,,-2194.00000000004
2020.11.13,1682.0000000000057,-174.00000000000747,679.0000000000074,1570.999999999998,252.99999999999213,-449.0000000000105,2193.0000000000005,-99.99999999999432,-1539.9999999999968,-2306.999999999988,-1585.000000000014,917.9999999999966,-378.999999999996,-784.000000000006,-1552.9999999999973,-428.00000000000614,-1285.9999999999982,907.9999999999977,,-2381.000000000017
2020.11.13,1670.0000000000048,-185.00000000001293,687.9999999999998,1533.9999999999918,245.99999999999068,-447.0000000000085,2241.9999999999886,-100.99999999999909,-1530.9999999999934,-2287.9999999999827,-1617.0000000000018,1065.999999999989,-371.99999999999454,-704.9999999999983,-1533.0000000000014,-451.0000000000014,-1292.0000000000043,890.000000000013,,-2186.000000000021
2020.11.13,1504.0000000000052,-171.00000000001003,609.0000000000151,1376.9999999999955,180.99999999999784,-540.0000000000072,2078.9999999999864,-141.00000000000534,-1536.9999999999995,-2207.999999999998,-1617.0000000000018,891.9999999999817,-438.9999999999894,-707.9999999999984,-1540.9999999999968,-499.000000000005,-1406.0000000000073,900.0000000000119,,-3265.0000000000264
2020.11.13,1528.000000000007,-119.00000000000244,614.0000000000034,1416.9999999999873,181.9999999999933,-556.0000000000009,2003.9999999999836,-153.0000000000058,-1544.9999999999964,-2079.999999999984,-1530.000000000009,838.9999999999898,-411.0000000000058,-652.000000000001,-1560.9999999999927,-522.0000000000002,-1429.0000000000025,970.0000000000042,,-3004.0000000000323
2020.11.13,1556.9999999999973,-180.0000000000024,621.0000000000049,1410.9999999999873,209.9999999999991,-529.0000000000017,2088.000000000001,-102.99999999999443,-1552.9999999999932,-2090.99999999998,-1435.0000000000084,930.999999999993,-316.99999999998954,-670.0000000000017,-1536.0000000000014,-421.0000000000047,-1341.9999999999986,957.0000000000078,,-2401.999999999986
2020.11.13,1546.9999999999984,-126.0000000000039,556.0000000000009,1394.999999999996,201.99999999999108,-542.0000000000091,1997.9999999999886,-108.99999999999466,-1558.9999999999993,-2074.9999999999886,-1612.9999999999977,905.9999999999845,-662.9999999999914,-674.9999999999972,-1557.9999999999927,-462.0000000000068,-1436.9999999999993,995.9999999999969,,-3219.000000000024
2020.11.13,1580.0000000000036,-59.000000000009045,591.0000000000082,1316.9999999999932,183.99999999999528,-575.0000000000033,2019.9999999999995,22.999999999996135,-1605.9999999999964,-1890.9999999999911,-1747.999999999994,747.9999999999931,-638.0000000000052,-534.9999999999966,-1533.0000000000014,-600.0000000000006,-1512.9999999999977,1009.0000000000155,,-3225.999999999991
2020.11.13,1524.9999999999986,-218.00000000000708,581.0000000000093,1309.9999999999882,180.99999999999784,-523.0000000000068,2088.000000000001,-7.999999999995566,-1532.9999999999955,-2001.0000000000048,-1923.000000000008,958.9999999999987,-739.0000000000008,-432.00000000000216,-1450.0000000000027,-664.000000000009,-1517.999999999997,934.0000000000126,,-3431.0000000000227
2020.11.13,1556.0000000000018,-224.000000000002,626.9999999999998,1304.9999999999927,185.99999999999727,-533.0000000000057,2156.0000000000023,15.000000000000568,-1535.999999999993,-2000.0,-1988.000000000012,1007.0000000000024,-724.9999999999978,-396.0000000000008,-1441.0000000000025,-697.9999999999986,-1558.9999999999993,951.9999999999973,,-3296.000000000018
2020.11.13,1495.0000000000018,-331.0000000000146,558.0000000000141,1267.9999999999864,110.99999999999443,-565.9999999999999,2140.9999999999927,18.000000000000682,-1556.9999999999973,-2043.9999999999827,-2088.000000000001,804.9999999999891,-777.0000000000055,-365.99999999999966,-1453.9999999999936,-792.9999999999993,-1590.0000000000025,892.0000000000039,,-4278.000000000014
2020.11.13,1536.9999999999995,-371.00000000001023,575.9999999999987,1280.9999999999918,52.99999999999194,-603.0000000000091,2176.0,60.99999999999284,-1600.9999999999968,-2111.9999999999945,-1984.000000000008,818.9999999999919,-690.9999999999972,-451.9999999999982,-1516.999999999996,-780.000000000003,-1583.0000000000011,879.0000000000075,,-4312.00000000004
2020.11.13,1526.0000000000052,-362.00000000001785,541.0000000000136,1293.9999999999968,17.000000000000348,-629.0000000000018,2261.9999999999864,28.999999999996362,-1602.9999999999989,-2120.0000000000045,-1927.000000000012,746.0000000000023,-570.9999999999882,-486.0000000000042,-1540.9999999999968,-760.0000000000051,-1551.0000000000023,868.000000000002,,-4267.000000000029
