date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,NZDCHF,GBPJPY,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.07.12,626.9999999999998,-1177.9999999999902,1688.999999999993,-1307.999999999998,-695.9999999999966,-860.0000000000052,-1260.9999999999957,80.00000000000229,-420.00000000000927,878.9999999999907,-1397.9999999999961,-719.000000000003,-1367.9999999999914,-615.9999999999997,-597.999999999999,155.00000000000114,-33.000000000005244,-280.9999999999979,-531.0000000000148,,-7837.000000000016
2018.07.12,644.0000000000001,-1252.999999999993,1697.9999999999932,-1302.9999999999875,-677.9999999999898,-851.0000000000017,-1441.0000000000025,90.0000000000012,-417.0000000000007,912.0000000000061,-1641.999999999996,-730.0000000000084,-1363.0000000000032,-748.0000000000047,-756.0000000000002,165.99999999999682,4.999999999999449,-258.0000000000027,-631.0000000000038,,-8555.999999999995
2018.07.12,631.9999999999992,-1211.999999999991,1859.9999999999995,-1295.0000000000018,-623.9999999999912,-858.0000000000032,-1423.0000000000018,92.99999999999864,-434.000000000001,1076.9999999999982,-1578.000000000003,-720.9999999999939,-1369.9999999999823,-733.0000000000041,-760.9999999999957,265.00000000000057,63.99999999999739,-277.000000000005,-664.0000000000201,,-7958.999999999998
2018.07.12,645.0000000000067,-1191.9999999999932,1859.9999999999995,-1244.999999999985,-584.9999999999911,-838.0000000000055,-1430.9999999999973,70.99999999999883,-406.00000000000637,1105.0000000000182,-1579.0000000000077,-641.0000000000027,-1316.9999999999905,-746.9999999999999,-780.9999999999917,299.0000000000066,73.99999999999629,-282.99999999999994,-676.0000000000099,,-7666.999999999955
2018.07.12,646.0000000000022,-1235.0000000000084,1876.9999999999955,-1265.9999999999893,-584.9999999999911,-836.9999999999989,-1488.99999999999,80.99999999999774,-392.9999999999989,1000.0,-1644.0000000000055,-642.9999999999936,-1271.9999999999843,-787.0000000000061,-836.9999999999891,331.00000000000307,90.99999999999665,-260.00000000000466,-648.0000000000041,,-7869.999999999969
2018.07.12,645.0000000000067,-1211.0000000000066,1856.9999999999993,-1241.0000000000032,-563.9999999999978,-828.0000000000065,-1450.0000000000027,68.00000000000139,-392.9999999999989,1126.0000000000048,-1594.9999999999989,-638.0000000000052,-1295.9999999999861,-761.0000000000099,-808.9999999999975,314.9999999999977,97.9999999999981,-270.0000000000036,-687.0000000000153,,-7634.000000000025
2018.07.12,635.0000000000077,-1171.9999999999952,1834.9999999999936,-1210.9999999999843,-536.9999999999986,-816.0000000000056,-1414.0000000000014,26.000000000003798,-377.0000000000051,1144.0000000000055,-1592.000000000013,-622.9999999999958,-1293.9999999999952,-763.0000000000052,-820.999999999998,319.0000000000026,101.99999999999099,-278.00000000000045,-680.0000000000139,,-7517.000000000008
2018.07.12,614.0000000000034,-1143.0000000000052,1812.9999999999882,-1171.9999999999952,-516.9999999999897,-785.0000000000024,-1402.000000000001,48.99999999999905,-363.0000000000022,1137.0000000000005,-1586.0000000000127,-635.9999999999922,-1261.000000000001,-758.0000000000098,-823.9999999999981,326.9999999999982,118.99999999999133,-253.99999999999866,-672.0000000000059,,-7314.000000000035
2018.07.12,602.999999999998,-1092.000000000004,1786.0000000000014,-1141.9999999999986,-473.99999999999665,-735.0000000000078,-1414.999999999992,26.000000000003798,-331.0000000000035,1138.0000000000052,-1629.9999999999955,-636.9999999999986,-1174.9999999999927,-790.9999999999968,-870.9999999999951,373.9999999999952,139.00000000000023,-217.99999999999596,-658.0000000000031,,-7102.999999999977
2018.07.12,635.0000000000077,-1168.9999999999977,1855.9999999999945,-1167.9999999999914,-484.999999999991,-711.000000000006,-1424.9999999999973,19.999999999997797,-285.00000000000193,1140.9999999999911,-1641.999999999996,-619.9999999999983,-1070.9999999999998,-793.9999999999969,-887.0000000000005,433.00000000000693,137.9999999999937,-175.00000000000293,-607.0000000000019,,-6815.999999999989
2018.07.12,624.9999999999977,-1177.000000000006,1832.9999999999984,-1247.9999999999825,-550.9999999999903,-770.000000000004,-1414.0000000000014,17.000000000000348,-318.00000000000716,1152.9999999999916,-1611.9999999999948,-652.0000000000082,-1095.999999999986,-799.0000000000066,-864.9999999999949,376.0000000000048,129.9999999999968,-189.00000000000583,-620.0000000000206,,-7177.000000000019
2018.07.12,562.0000000000069,-1072.0000000000064,1844.9999999999989,-1194.9999999999905,-495.9999999999964,-733.0000000000059,-1487.9999999999995,46.999999999997044,-309.99999999999915,1237.9999999999995,-1653.9999999999964,-665.0000000000044,-1105.9999999999848,-796.999999999997,-916.9999999999874,405.00000000000114,158.99999999999804,-175.00000000000293,-660.0000000000161,,-7011.999999999985
2018.07.12,553.999999999999,-1059.9999999999943,1873.9999999999952,-1168.9999999999977,-483.0000000000001,-702.9999999999981,-1622.0,41.000000000002146,-311.00000000000574,1316.0000000000025,-1859.0000000000089,-729.0000000000018,-1093.999999999995,-886.0000000000099,-1012.999999999991,466.99999999999875,156.99999999999602,-156.99999999999602,-603.0000000000202,,-7280.000000000024
2018.07.12,575.0000000000033,-1039.9999999999966,1935.9999999999927,-1180.9999999999877,-514.9999999999987,-721.000000000005,-1581.0000000000032,-55.000000000005045,-325.00000000000864,1411.0000000000014,-1818.000000000012,-658.0000000000031,-1109.9999999999889,-957.9999999999984,-1021.9999999999914,489.0000000000043,113.99999999999189,-168.00000000000148,-595.0000000000122,,-7222.000000000017
2018.07.12,645.0000000000067,-1008.0000000000089,1918.9999999999968,-1137.9999999999945,-458.9999999999983,-667.0000000000065,-1479.9999999999898,-56.0000000000005,-220.00000000000907,1423.0000000000018,-1798.0000000000018,-639.0000000000118,-1095.999999999986,-930.0000000000068,-1000.9999999999906,527.000000000001,120.99999999999334,-168.00000000000148,-602.0000000000136,,-6627.000000000021
2018.07.12,700.0000000000006,-1062.0000000000073,1873.9999999999952,-1146.9999999999868,-517.9999999999962,-700.0000000000006,-1423.0000000000018,-94.00000000000519,-207.00000000000162,1337.0000000000175,-1807.0000000000164,-645.999999999991,-1102.9999999999873,-909.000000000006,-956.9999999999936,492.999999999995,88.99999999999464,-184.00000000000637,-575.0000000000144,,-6839.000000000012
2018.07.12,770.000000000004,-1059.00000000001,1991.9999999999902,-1144.999999999996,-509.9999999999993,-702.0000000000026,-1451.9999999999982,-114.99999999999844,-186.00000000000838,1432.0000000000164,-1817.0000000000073,-591.0000000000082,-1005.9999999999958,-947.0000000000027,-992.999999999995,536.0000000000014,95.00000000000064,-175.99999999999838,-554.00000000001,,-6428.000000000016
2018.07.12,750.0000000000063,-1049.9999999999955,2021.9999999999914,-1151.9999999999975,-528.9999999999906,-733.0000000000059,-1454.9999999999982,-92.99999999999864,-226.99999999999943,1498.9999999999952,-1793.0000000000064,-567.9999999999907,-1078.9999999999854,-939.0000000000072,-992.999999999995,527.000000000001,84.99999999999064,-228.00000000000597,-612.0000000000125,,-6568.0000000000055
2018.07.12,779.0000000000075,-1029.9999999999975,2033.0000000000014,-1158.9999999999989,-516.9999999999897,-740.0000000000073,-1432.0000000000023,-143.9999999999997,-204.00000000000418,1528.9999999999964,-1859.0000000000089,-584.0000000000067,-1106.9999999999914,-995.0000000000045,-1009.0000000000003,516.0000000000053,85.99999999999719,-234.00000000000088,-617.0000000000009,,-6688.000000000005
2018.07.12,831.9999999999994,-1131.9999999999998,2119.9999999999905,-1142.999999999983,-547.999999999993,-751.0000000000017,-1479.9999999999898,-209.9999999999991,-175.00000000000293,1620.0000000000045,-1937.0000000000118,-502.00000000000244,-1127.9999999999957,-1057.0000000000023,-1076.9999999999982,579.9999999999983,48.99999999999905,-260.00000000000466,-632.0000000000103,,-6831.000000000003
2018.07.12,944.0000000000003,-1346.0000000000027,2167.000000000002,-1197.0000000000036,-584.9999999999911,-816.0000000000056,-1408.9999999999918,-234.99999999999633,-180.0000000000024,1402.9999999999916,-1801.0000000000161,-354.0000000000099,-1068.9999999999866,-1069.0000000000027,-1036.0000000000014,537.0000000000061,6.999999999990347,-336.00000000000296,-649.0000000000107,,-7024.000000000034
2018.07.12,900.0000000000008,-1262.0000000000075,2119.9999999999905,-1116.9999999999902,-561.9999999999958,-819.9999999999985,-1396.9999999999914,-280.00000000000244,-187.00000000000384,1444.0000000000168,-1694.0000000000168,-242.99999999999324,-973.0000000000016,-1079.9999999999982,-1080.9999999999889,521.0000000000008,17.999999999995797,-345.0000000000064,-712.0000000000015,,-6749.999999999992
2018.07.12,913.0000000000083,-1147.9999999999934,2082.999999999998,-1009.9999999999998,-441.99999999999795,-770.000000000004,-1334.9999999999936,-385.000000000002,-130.0000000000079,1468.999999999994,-1671.0000000000207,-147.00000000000824,-845.9999999999912,-1148.0000000000105,-1123.9999999999952,519.0000000000055,-36.0000000000027,-482.00000000000466,-737.0000000000099,,-6427.0000000000355
2018.07.12,853.9999999999992,-1124.9999999999982,2004.9999999999955,-888.9999999999842,-432.9999999999945,-740.0000000000073,-1344.9999999999989,-429.99999999999704,-141.00000000000225,1504.9999999999955,-1893.0000000000007,-134.00000000001188,-858.0000000000032,-1231.9999999999993,-1250.9999999999905,525.0000000000057,-43.00000000000415,-482.00000000000466,-772.0000000000172,,-6879.000000000019
2018.07.12,945.0000000000069,-954.9999999999948,1994.9999999999905,-882.9999999999893,-347.9999999999928,-624.9999999999977,-1271.000000000001,-512.0000000000014,42.999999999993044,1628.0000000000143,-1838.9999999999986,-208.99999999999253,-775.9999999999989,-1207.0000000000077,-1228.999999999999,664.0000000000015,61.999999999995396,-304.00000000000426,-676.0000000000099,,-5496.999999999986
2018.07.12,1129.0000000000134,-957.0000000000078,1988.99999999999,-971.9999999999951,-351.99999999999676,-641.9999999999982,-1052.9999999999973,-641.9999999999982,142.99999999999312,1593.0000000000177,-1834.0000000000032,-326.0000000000041,-892.9999999999883,-1186.9999999999977,-1229.9999999999898,593.0000000000035,106.99999999999044,-290.9999999999968,-718.0000000000186,,-5542.999999999984
2018.07.12,1197.999999999999,-1066.9999999999957,2079.999999999998,-864.9999999999825,-327.99999999999494,-640.0000000000073,-1024.9999999999914,-654.9999999999944,191.99999999999218,1604.0000000000134,-1909.0000000000202,-191.00000000000784,-876.9999999999944,-1243.000000000009,-1286.9999999999918,665.0000000000063,93.99999999999409,-355.0000000000053,-773.0000000000015,,-5381.999999999993
2018.07.12,1062.0000000000073,-1001.0000000000074,2021.000000000001,-1003.9999999999827,-335.99999999999187,-663.999999999998,-1088.9999999999986,-636.9999999999986,68.99999999999685,1616.0000000000139,-1879.9999999999955,-330.9999999999924,-963.999999999987,-1216.0000000000082,-1319.9999999999932,615.9999999999997,156.00000000000057,-314.0000000000032,-787.0000000000043,,-6002.999999999941
2018.07.12,1058.9999999999989,-984.9999999999915,2015.0000000000005,-922.999999999985,-284.9999999999908,-658.0000000000031,-1095.9999999999895,-556.9999999999964,73.00000000000084,1610.99999999999,-1875.0,-367.0000000000062,-974.9999999999925,-1122.0,-1262.999999999991,618.9999999999998,196.99999999999162,-278.9999999999959,-849.0000000000109,,-5659.999999999971
2018.07.12,1158.0000000000034,-933.9999999999905,2010.9999999999957,-834.9999999999858,-215.99999999999397,-612.9999999999969,-977.9999999999944,-626.0000000000043,183.99999999999528,1640.0000000000148,-1941.0000000000025,-350.00000000000585,-906.9999999999911,-1183.0000000000068,-1373.9999999999952,662.9999999999967,248.99999999999923,-278.00000000000045,-845.0000000000068,,-5174.999999999971
2018.07.12,1146.0000000000136,-934.9999999999969,2004.9999999999955,-864.9999999999825,-177.99999999998929,-561.0000000000003,-1012.0000000000005,-595.0000000000011,219.99999999999798,1626.0000000000048,-1903.9999999999964,-351.99999999999676,-797.9999999999876,-1159.9999999999966,-1359.9999999999995,724.0000000000038,295.0000000000008,-202.9999999999976,-813.0000000000192,,-4719.999999999949
2018.07.12,1159.00000000001,-957.9999999999922,1981.9999999999993,-828.9999999999909,-202.9999999999976,-597.0000000000031,-995.9999999999951,-600.999999999996,243.99999999999977,1554.000000000002,-1872.000000000014,-265.0000000000041,-675.9999999999877,-1147.0000000000055,-1338.9999999999986,718.0000000000035,269.9999999999925,-173.00000000000094,-744.0000000000114,,-4472.999999999989
2018.07.12,1169.0000000000089,-1027.0000000000002,2034.9999999999966,-838.9999999999898,-255.99999999998957,-587.0000000000042,-1036.9999999999918,-607.0000000000019,218.99999999999142,1591.0000000000082,-1870.0000000000045,-241.00000000000233,-691.9999999999815,-1203.000000000003,-1351.9999999999895,742.0000000000044,217.99999999999596,-245.0000000000063,-778.000000000012,,-4759.999999999971
2018.07.12,1168.0000000000023,-1028.0000000000066,2062.999999999988,-841.0000000000028,-241.99999999999778,-594.0000000000057,-1033.0000000000014,-587.0000000000042,187.9999999999993,1570.999999999998,-1873.0000000000189,-215.99999999999397,-760.9999999999894,-1195.0000000000073,-1339.999999999989,695.999999999998,219.99999999999798,-263.99999999999756,-794.0000000000058,,-4862.000000000036
2018.07.12,1192.000000000004,-1112.0000000000018,2080.999999999989,-873.999999999997,-276.9999999999939,-616.0000000000055,-1000.0,-624.0000000000023,189.99999999999017,1572.0000000000027,-1859.0000000000089,-187.00000000000384,-757.999999999992,-1195.0000000000073,-1327.9999999999886,692.9999999999978,193.99999999999417,-273.9999999999965,-780.000000000003,,-4962.000000000022
2018.07.12,1240.0000000000077,-1062.0000000000073,2076.999999999998,-887.9999999999999,-272.99999999998994,-626.9999999999998,-975.9999999999991,-624.0000000000023,220.99999999999343,1531.000000000006,-1838.9999999999986,-204.00000000000418,-756.0000000000011,-1171.0000000000064,-1307.9999999999927,656.9999999999965,193.99999999999417,-273.000000000001,-787.0000000000043,,-4868.000000000011
2018.07.12,1290.0000000000023,-1086.000000000009,2077.9999999999886,-875.0000000000035,-286.99999999999284,-636.0000000000032,-896.9999999999914,-651.0000000000016,228.99999999999034,1534.9999999999966,-1778.9999999999964,-154.99999999999403,-756.9999999999854,-1159.000000000006,-1277.000000000001,652.000000000001,195.00000000000074,-285.9999999999974,-778.000000000012,,-4644.000000000014
2018.07.12,1305.9999999999961,-1085.0000000000027,2090.999999999994,-838.9999999999898,-265.99999999999955,-597.0000000000031,-890.0000000000006,-722.9999999999959,254.99999999999412,1543.0000000000064,-1804.000000000002,-137.00000000000932,-722.0000000000005,-1228.999999999999,-1306.999999999988,694.0000000000026,147.99999999999258,-297.9999999999983,-765.0000000000157,,-4625.000000000018
2018.07.12,1304.0000000000052,-1116.000000000006,2098.9999999999895,-785.9999999999978,-255.99999999998957,-584.0000000000067,-920.9999999999923,-707.000000000002,274.9999999999919,1539.0000000000157,-1822.0000000000027,-79.00000000000685,-661.9999999999848,-1254.000000000005,-1330.9999999999889,730.000000000004,146.99999999999713,-302.0000000000023,-756.0000000000011,,-4481.999999999982
2018.07.12,1284.0000000000073,-1110.9999999999952,2126.9999999999955,-757.999999999992,-241.99999999999778,-590.999999999997,-956.0000000000031,-714.999999999999,251.99999999999667,1542.0000000000016,-1823.0000000000075,-14.000000000002899,-626.9999999999998,-1268.0000000000007,-1342.9999999999893,730.9999999999945,134.99999999999625,-341.99999999999784,-748.9999999999997,,-4467.99999999999
2018.07.13,1249.0,-1177.000000000006,2075.9999999999936,-759.999999999983,-272.99999999998994,-605.0,-950.9999999999934,-705.9999999999956,230.99999999999233,1463.9999999999986,-1800.0000000000114,-1.0000000000065512,-553.9999999999878,-1248.0000000000045,-1334.9999999999936,703.000000000003,109.99999999999899,-343.00000000000443,-742.0000000000205,,-4662.000000000011
2018.07.13,1300.0000000000011,-1174.9999999999927,2082.999999999998,-780.000000000003,-271.9999999999945,-629.9999999999973,-921.999999999997,-687.0000000000043,241.99999999999778,1442.0000000000073,-1784.9999999999966,-11.00000000000545,-655.9999999999899,-1234.0000000000089,-1316.9999999999932,664.0000000000015,139.99999999999568,-341.99999999999784,-778.000000000012,,-4717.999999999991
2018.07.13,1274.9999999999927,-1174.0000000000084,2134.999999999991,-797.0000000000033,-266.999999999995,-614.9999999999989,-956.9999999999936,-670.000000000004,239.0000000000003,1501.0000000000048,-1799.0000000000066,-26.999999999999247,-670.9999999999993,-1222.0000000000084,-1320.999999999998,721.0000000000036,166.99999999999494,-299.00000000000483,-782.000000000016,,-4563.000000000048
2018.07.13,1300.0000000000011,-1368.999999999998,2153.9999999999964,-878.9999999999853,-311.99999999999005,-683.0000000000002,-980.9999999999945,-665.9999999999999,198.99999999999363,1377.0000000000095,-1837.0000000000175,-31.000000000003247,-731.9999999999993,-1246.0000000000093,-1339.999999999989,682.0000000000022,159.9999999999935,-339.0000000000004,-830.0000000000196,,-5373.000000000009
2018.07.13,1346.9999999999982,-1453.9999999999998,2222.999999999999,-878.9999999999853,-297.9999999999983,-672.0000000000059,-987.9999999999995,-678.9999999999962,229.99999999999687,1295.000000000016,-1860.0000000000136,-22.0000000000109,-698.999999999983,-1265.0000000000005,-1403.9999999999964,707.0000000000078,192.99999999999872,-322.00000000000006,-832.0000000000105,,-5378.999999999984
2018.07.13,1327.0000000000005,-1438.9999999999902,2247.0,-834.0000000000014,-246.99999999999721,-629.9999999999973,-1043.9999999999968,-700.0000000000006,259.9999999999936,1361.9999999999948,-1915.9999999999968,-19.999999999997797,-644.9999999999844,-1310.0000000000023,-1453.9999999999936,768.0000000000007,213.99999999999199,-294.00000000000534,-836.0000000000146,,-5190.999999999996
2018.07.13,1349.9999999999957,-1394.0000000000064,2238.99999999999,-819.9999999999985,-241.99999999999778,-618.0000000000074,-1040.9999999999968,-729.9999999999973,270.99999999999903,1423.0000000000018,-1971.0000000000036,-11.00000000000545,-628.9999999999907,-1367.0000000000045,-1552.9999999999973,793.0000000000064,224.9999999999974,-297.00000000000284,-906.0000000000068,,-5278.0000000000255
2018.07.13,1348.0000000000048,-1417.0000000000016,2289.999999999992,-808.9999999999931,-189.99999999999017,-635.0000000000077,-1060.9999999999927,-746.0000000000023,280.9999999999979,1467.000000000013,-1997.000000000014,0.0,-648.9999999999885,-1376.0000000000048,-1559.9999999999882,820.999999999998,267.99999999999045,-317.9999999999961,-925.0000000000202,,-5208.000000000003
2018.07.13,1257.9999999999925,-1364.0000000000095,2240.9999999999995,-766.0,-181.9999999999933,-596.0000000000076,-1093.999999999994,-739.9999999999962,291.99999999999227,1495.0000000000045,-1974.9999999999943,4.999999999988347,-590.0000000000016,-1365.9999999999995,-1557.9999999999927,852.0000000000039,261.99999999999557,-290.9999999999968,-889.0000000000065,,-5006.0000000000155
2018.07.13,1264.9999999999939,-1326.000000000005,2231.999999999999,-757.999999999992,-200.00000000000017,-568.9999999999973,-1084.0000000000032,-695.9999999999966,281.99999999999335,1469.9999999999989,-1983.000000000004,2.999999999997449,-573.9999999999857,-1362.9999999999995,-1581.9999999999936,849.9999999999943,223.99999999999088,-270.0000000000036,-821.000000000005,,-4900.000000000018
2018.07.13,1237.9999999999948,-1313.0000000000086,2212.9999999999936,-750.9999999999906,-192.99999999999872,-558.000000000003,-1084.9999999999936,-690.0000000000017,296.9999999999917,1475.999999999999,-1945.0000000000216,-1.0000000000065512,-541.9999999999981,-1344.0000000000082,-1518.0000000000007,867.999999999995,224.9999999999974,-261.99999999999557,-798.0000000000098,,-4683.000000000065
2018.07.13,1230.0000000000089,-1349.0000000000002,2194.999999999993,-753.0000000000036,-162.99999999999093,-548.0000000000041,-1082.9999999999984,-653.0000000000035,266.999999999995,1390.9999999999911,-1903.00000000002,2.999999999997449,-529.999999999986,-1308.9999999999975,-1516.999999999996,837.0000000000033,269.9999999999925,-250.00000000000577,-870.9999999999995,,-4736.000000000025
2018.07.13,1220.9999999999943,-1361.9999999999966,2200.9999999999936,-787.9999999999887,-163.99999999999747,-587.9999999999997,-1093.999999999994,-651.0000000000016,241.99999999999778,1373.9999999999952,-1884.0000000000146,17.000000000000348,-548.9999999999995,-1299.9999999999973,-1522.9999999999961,816.0000000000025,300.99999999999574,-268.99999999999704,-904.0000000000159,,-4904.000000000018
2018.07.13,1267.000000000007,-1387.000000000005,2251.9999999999955,-801.9999999999916,-192.99999999999872,-605.0,-1110.99999999999,-651.0000000000016,244.99999999999523,1420.9999999999923,-1925.0000000000114,8.999999999992347,-556.9999999999853,-1323.9999999999982,-1530.0000000000011,813.0000000000024,276.9999999999939,-280.00000000000244,-893.0000000000105,,-4974.000000000017
2018.07.13,1247.9999999999936,-1375.9999999999995,2224.9999999999945,-786.9999999999822,-147.99999999999258,-587.9999999999997,-1105.9999999999945,-651.999999999997,236.99999999999832,1383.0000000000098,-1879.000000000019,42.0000000000087,-554.9999999999944,-1326.0000000000077,-1545.9999999999923,814.0000000000072,317.9999999999961,-282.0000000000045,-923.0000000000072,,-4900.999999999983
2018.07.13,1254.0000000000107,-1448.0000000000048,2240.9999999999995,-815.9999999999945,-159.9999999999935,-629.0000000000018,-1105.9999999999945,-648.9999999999995,230.99999999999233,1375.0,-1860.0000000000136,69.9999999999923,-560.9999999999893,-1313.0000000000023,-1548.9999999999923,796.0000000000065,322.9999999999955,-302.9999999999977,-964.0000000000093,,-5067.999999999996
2018.07.13,1298.9999999999945,-1506.0000000000073,2253.0,-834.0000000000014,-209.9999999999991,-658.0000000000031,-1067.9999999999977,-668.0000000000019,223.99999999999088,1278.9999999999964,-1825.000000000017,62.000000000006494,-602.999999999998,-1301.0000000000018,-1533.0000000000014,748.0000000000047,270.99999999999903,-329.00000000000153,-965.0000000000158,,-5364.000000000054
2018.07.13,1287.0000000000048,-1497.9999999999993,2179.000000000002,-829.9999999999974,-215.99999999999397,-658.9999999999985,-1010.9999999999957,-678.0000000000008,222.99999999999542,1282.0000000000107,-1790.9999999999968,69.00000000000794,-618.9999999999918,-1281.9999999999964,-1495.999999999995,725.9999999999991,266.999999999995,-331.999999999999,-965.0000000000158,,-5343.999999999965
2018.07.13,1285.9999999999982,-1553.0000000000043,2170.000000000002,-830.9999999999818,-183.99999999999528,-675.9999999999989,-1003.9999999999907,-714.0000000000035,213.99999999999199,1108.000000000004,-1771.000000000015,72.0000000000054,-637.9999999999831,-1266.0000000000055,-1500.0,682.0000000000022,296.9999999999917,-358.0000000000028,-1024.0000000000027,,-5689.999999999988
2018.07.13,1352.9999999999932,-1638.0000000000061,2162.999999999997,-842.9999999999937,-249.99999999999466,-758.9999999999985,-905.0000000000011,-780.000000000003,190.99999999999673,1134.999999999991,-1746.0000000000093,49.99999999999449,-727.9999999999953,-1279.0000000000105,-1468.999999999994,617.0000000000044,231.99999999999886,-456.9999999999963,-1040.0000000000186,,-6153.0000000000455
2018.07.13,1393.9999999999952,-1848.9999999999895,2224.9999999999945,-973.999999999986,-416.9999999999896,-880.9999999999984,-948.9999999999981,-753.0000000000036,92.99999999999864,959.0000000000032,-1686.000000000007,134.99999999999625,-783.9999999999848,-1260.000000000005,-1387.999999999991,527.000000000001,91.99999999999208,-544.0,-1045.000000000007,,-7104.99999999998
2018.07.13,1393.9999999999952,-1943.9999999999902,2307.9999999999927,-1005.9999999999958,-479.99999999999153,-924.0000000000026,-1075.0000000000027,-697.9999999999986,12.000000000000899,954.0000000000077,-1681.0000000000116,211.00000000000563,-910.9999999999951,-1317.9999999999977,-1326.9999999999982,531.0000000000059,37.99999999999359,-580.0000000000027,-1031.000000000004,,-7526.999999999989
2018.07.13,1376.999999999995,-1985.9999999999989,2342.999999999989,-1089.999999999991,-519.9999999999983,-967.0000000000067,-1069.9999999999932,-665.9999999999999,-21.00000000000435,878.0000000000143,-1671.0000000000207,163.00000000000205,-966.9999999999845,-1313.0000000000023,-1322.9999999999932,469.99999999999886,51.99999999999649,-594.0000000000057,-1033.0000000000173,,-7938.00000000002
2018.07.13,1410.9999999999957,-1983.0000000000014,2331.9999999999936,-1139.9999999999854,-581.9999999999936,-1022.0000000000007,-1031.9999999999964,-629.0000000000018,-76.0000000000094,859.0000000000089,-1548.0000000000018,191.99999999999218,-1030.999999999982,-1228.0000000000086,-1233.9999999999945,406.0000000000059,-2.000000000002,-622.9999999999958,-1017.0000000000013,,-7946.999999999978
2018.07.13,1397.9999999999993,-2123.9999999999927,2219.999999999999,-1177.9999999999902,-620.9999999999937,-1073.0000000000018,-1016.9999999999959,-629.9999999999973,-108.00000000000809,712.9999999999939,-1534.9999999999966,129.00000000000134,-1147.9999999999934,-1165.9999999999968,-1155.9999999999918,328.00000000000296,-30.000000000007798,-661.0000000000005,-1032.0000000000107,,-8690.999999999982
2018.07.13,1409.0000000000048,-1956.0000000000023,2036.9999999999918,-1102.000000000003,-558.9999999999984,-994.000000000006,-834.0000000000032,-663.0000000000025,-18.0000000000069,622.9999999999905,-1431.0000000000116,103.99999999999298,-1027.0000000000002,-1103.0000000000086,-1060.9999999999927,311.00000000000705,4.999999999999449,-602.0000000000025,-975.9999999999991,,-7837.000000000052
2018.07.13,1424.000000000014,-1929.000000000003,2077.9999999999886,-1175.9999999999993,-528.9999999999906,-1007.9999999999978,-750.9999999999906,-714.0000000000035,43.999999999999595,668.0000000000064,-1439.9999999999977,76.99999999999375,-1039.9999999999966,-1070.999999999998,-1108.9999999999945,307.00000000000216,67.9999999999903,-567.0000000000064,-1028.0000000000066,,-7695.999999999991
2018.07.13,1603.00000000001,-1966.0000000000011,2197.999999999993,-1245.9999999999916,-549.9999999999949,-1045.000000000007,-665.9999999999968,-768.9999999999975,30.999999999992145,698.0000000000075,-1418.0000000000064,14.000000000002899,-1146.0000000000025,-1073.9999999999982,-1103.999999999999,278.0000000000058,95.99999999999609,-609.000000000004,-1075.0000000000036,,-7749.9999999999945
2018.07.13,1607.9999999999984,-1963.0000000000036,2186.9999999999977,-1198.9999999999945,-549.9999999999949,-1053.0000000000039,-661.0000000000014,-804.0000000000047,57.99999999999139,705.0000000000125,-1451.9999999999982,62.000000000006494,-1127.9999999999957,-1072.0000000000027,-1115.9999999999995,281.0000000000059,91.99999999999208,-609.9999999999994,-1081.000000000021,,-7696.0000000000155
2018.07.13,1613.9999999999932,-1973.0000000000025,2206.9999999999936,-1198.9999999999945,-568.9999999999973,-1066.0000000000002,-667.0000000000016,-805.9999999999956,19.999999999997797,729.0000000000134,-1431.0000000000116,76.99999999999375,-1222.9999999999964,-1079.0000000000077,-1059.9999999999882,263.00000000000523,24.999999999997247,-673.9999999999968,-1078.0000000000011,,-7889.999999999999
2018.07.13,1573.0000000000132,-1856.9999999999975,2122.0,-1153.9999999999884,-566.9999999999953,-1073.9999999999973,-640.9999999999911,-800.0000000000007,75.9999999999983,860.99999999999,-1512.0000000000005,-42.0000000000087,-1242.999999999994,-1063.0000000000023,-1099.9999999999943,260.0000000000051,42.999999999993044,-663.999999999998,-1083.0000000000118,,-7864.999999999981
2018.07.13,1551.0000000000023,-1741.999999999999,2091.9999999999986,-1158.9999999999989,-471.99999999999466,-953.0000000000039,-625.0,-744.0000000000002,106.99999999999044,868.9999999999998,-1503.0000000000143,-56.000000000011596,-1091.9999999999818,-1046.999999999997,-1134.0000000000005,346.00000000000364,104.99999999999955,-529.9999999999972,-1040.0000000000186,,-7027.000000000024
2018.07.13,1556.9999999999973,-1605.9999999999964,2107.99999999999,-1108.9999999999823,-427.99999999999505,-944.0000000000003,-643.0000000000007,-736.9999999999987,105.99999999999498,992.999999999995,-1555.0000000000068,-75.00000000000284,-1134.999999999997,-1055.9999999999973,-1177.9999999999973,332.9999999999984,161.00000000000003,-558.000000000003,-1099.0000000000055,,-6865.000000000007
2018.07.13,1529.999999999998,-1497.9999999999993,2108.9999999999945,-1085.999999999987,-450.9999999999903,-975.0000000000036,-664.999999999992,-770.000000000004,46.999999999997044,1108.000000000004,-1519.0000000000055,-55.000000000005045,-1231.9999999999886,-1094.0000000000082,-1181.999999999988,298.0000000000018,130.99999999999224,-612.0000000000015,-1153.000000000004,,-7068.999999999991
