date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.04.20,-293.99999999999426,-1888.0000000000007,486.00000000000864,576.9999999999982,2315.0000000000005,-1475.000000000004,-1352.9999999999932,1214.0000000000039,-1239.0000000000043,-1263.9999999999984,1060.0000000000055,907.0000000000023,-551.0000000000015,2644.0000000000055,-1235.9999999999927,-944.0000000000115,1268.0000000000007,1900.0000000000127,-2134.999999999998,2060.0000000000023,1922.0000000000114,1684.9999999999882,29.000000000001247,4.999999999999449,-232.99999999999432,,5460.000000000046
2016.04.20,-309.99999999999915,-1892.999999999989,537.0000000000097,605.000000000004,2318.9999999999823,-1501.000000000008,-1354.999999999995,1283.0000000000118,-1251.0000000000048,-1202.9999999999984,1068.9999999999977,956.0000000000013,-546.9999999999975,2824.9999999999886,-1150.999999999991,-956.0000000000013,1284.000000000006,1815.0000000000111,-2011.0000000000073,2076.999999999998,1975.999999999999,1763.999999999996,-0.999999999995449,8.000000000008,-178.99999999999582,,6160.000000000032
2016.04.20,-314.99999999999864,-1910.9999999999961,547.999999999993,695.0000000000074,2420.0,-1601.000000000008,-1424.9999999999984,1282.0000000000055,-1379.000000000005,-1288.0000000000002,1123.0000000000073,989.0000000000066,-561.0000000000003,2968.999999999994,-1357.9999999999925,-1235.0000000000084,1457.0000000000077,1933.0000000000068,-2170.0000000000055,2212.000000000003,2121.000000000009,1900.9999999999964,-35.999999999991594,-30.999999999992145,-336.9999999999873,,6003.000000000054
2016.04.20,-320.9999999999935,-1882.000000000006,550.000000000006,728.0000000000086,2479.999999999993,-1754.0,-1442.9999999999943,1097.0000000000146,-1399.000000000001,-1321.0000000000055,1217.9999999999968,988.0,-509.00000000000387,2709.000000000003,-1666.9999999999964,-1651.0000000000025,1427.9999999999973,2051.0000000000027,-2183.000000000002,2280.000000000001,2228.999999999999,1882.9999999999955,-141.99999999999767,65.99999999999939,-421.99999999998903,,5013.0000000000255
2016.04.20,-351.0000000000013,-2112.0000000000027,619.9999999999983,718.0000000000035,2600.999999999987,-1756.000000000002,-1380.9999999999989,1296.0000000000082,-1411.9999999999918,-1329.999999999998,1256.999999999997,958.0000000000033,-612.0000000000015,3000.0,-1482.0000000000055,-1472.0000000000066,1507.000000000005,2114.000000000016,-1998.9999999999952,2361.000000000004,2323.999999999998,1908.0000000000014,-121.99999999999989,146.00000000000168,-479.99999999999153,,6301.000000000028
2016.04.20,-404.99999999999983,-2176.9999999999845,607.0000000000019,766.9999999999959,2642.9999999999955,-1757.0000000000086,-1430.9999999999934,1385.9999999999984,-1563.999999999993,-1418.0000000000082,1243.0000000000052,946.0000000000024,-601.000000000007,3212.9999999999936,-1381.9999999999943,-1272.0000000000064,1558.9999999999975,2102.0000000000036,-2037.0,2426.000000000002,2347.999999999999,1918.9999999999968,-64.99999999999284,136.99999999999824,-483.99999999999557,,6703.000000000006
2016.04.20,-361.0000000000002,-2163.999999999988,673.0000000000125,923.0000000000018,2720.9999999999955,-1729.0000000000027,-1414.9999999999995,1433.0000000000175,-1655.0000000000011,-1446.0000000000027,1283.000000000001,1002.0000000000028,-599.0000000000051,3573.0000000000073,-1458.9999999999882,-1180.0000000000032,1808.9999999999975,2178.9999999999977,-2048.0000000000055,2603.999999999999,2484.9999999999995,2098.9999999999895,-17.999999999995797,191.00000000000784,-415.99999999999415,,8485.000000000042
2016.04.20,-395.99999999999636,-2088.9999999999854,619.9999999999983,972.999999999999,2660.99999999998,-1696.0000000000086,-1375.9999999999995,1178.0000000000123,-1667.9999999999923,-1370.0000000000045,1195.0000000000016,892.0000000000039,-572.0000000000058,3330.0000000000127,-1597.0000000000039,-1355.0000000000173,1814.0000000000073,2158.0000000000155,-1976.0,2593.0000000000036,2462.000000000003,2021.9999999999914,26.999999999999247,231.99999999999886,-478.0000000000006,,7584.000000000012
2016.04.20,-381.99999999999346,-2018.999999999993,639.0000000000118,981.0000000000088,2705.9999999999864,-1742.0000000000102,-1396.9999999999927,1189.0000000000177,-1697.9999999999932,-1373.000000000002,1226.0000000000048,906.0000000000068,-528.0000000000063,3401.0000000000105,-1587.9999999999893,-1456.9999999999973,1861.000000000004,2131.0000000000164,-2012.9999999999982,2623.9999999999955,2538.000000000011,2082.999999999998,-34.99999999999615,187.9999999999993,-459.99999999999375,,7781.000000000106
2016.04.20,-380.999999999998,-1970.9999999999895,703.9999999999935,968.0000000000035,2793.9999999999854,-1803.0000000000102,-1495.0000000000018,1263.000000000014,-1667.9999999999923,-1472.0000000000066,1282.0000000000055,1005.0000000000003,-468.9999999999972,3435.0000000000023,-1824.0000000000034,-1594.0000000000066,1909.000000000006,2177.000000000007,-2123.000000000008,2677.000000000007,2590.0000000000036,2153.9999999999964,-14.999999999998348,180.99999999999784,-448.9999999999883,,7875.000000000023
2016.04.20,-365.99999999999966,-2099.999999999991,679.0000000000074,923.0000000000018,2663.9999999999995,-1739.0000000000016,-1401.999999999992,1321.0000000000166,-1575.0000000000027,-1422.0000000000011,1288.0000000000002,968.0000000000022,-482.00000000000466,3334.000000000003,-1668.9999999999873,-1472.0000000000066,1850.999999999999,2018.0000000000086,-1862.9999999999925,2572.999999999993,2512.0000000000005,2051.9999999999927,-32.999999999994145,195.00000000000074,-486.999999999993,,7768.000000000058
2016.04.20,-339.99999999999585,-2042.9999999999948,635.0000000000077,975.0000000000085,2545.999999999982,-1724.0000000000034,-1327.999999999996,1387.000000000005,-1617.999999999995,-1370.0000000000045,1294.0000000000064,870.9999999999995,-530.0000000000082,3506.0,-1451.0000000000023,-1322.000000000001,1907.0000000000107,1920.0000000000107,-1695.000000000002,2572.0000000000027,2548.000000000002,1971.999999999994,-121.99999999999989,214.99999999999852,-664.9999999999823,,8140.000000000042
2016.04.20,-214.99999999999852,-2015.9999999999957,490.999999999997,1099.0000000000036,2484.999999999982,-1640.0000000000082,-1207.0000000000025,1478.0000000000016,-1596.999999999994,-1446.9999999999982,1312.9999999999975,866.0000000000001,-629.0000000000018,3602.0000000000036,-1364.999999999994,-1251.000000000002,1861.000000000004,1985.9999999999989,-1621.9999999999902,2584.000000000003,2531.000000000006,1930.9999999999973,-95.00000000000064,269.00000000000813,-666.9999999999953,,8745.000000000024
2016.04.20,-179.99999999999127,-2150.999999999992,348.9999999999993,1049.9999999999973,2535.9999999999827,-1653.0000000000045,-1164.9999999999939,1659.0000000000105,-1545.0000000000018,-1634.000000000002,1304.0000000000052,852.0000000000083,-796.0000000000078,3711.999999999989,-1370.0000000000045,-1104.0000000000161,1628.0,2173.0000000000027,-1844.0000000000011,2659.9999999999964,2502.0000000000095,1869.9999999999905,-12.000000000000899,413.0000000000078,-706.999999999991,,8546.999999999993
2016.04.20,-34.000000000000696,-2120.999999999995,215.00000000000963,1054.000000000002,2430.999999999983,-1617.0000000000018,-1154.999999999995,1909.0000000000052,-1350.999999999999,-1635.0000000000086,1427.0000000000005,940.0000000000075,-797.0000000000033,3519.0000000000055,-1360.0000000000057,-978.0000000000122,1450.0000000000027,2327.999999999997,-1993.0000000000002,2495.0000000000045,2412.0000000000064,1872.0,-3.999999999992898,360.0000000000048,-707.9999999999975,,8659.000000000016
2016.04.20,51.000000000001044,-2166.9999999999854,178.00000000001148,989.9999999999949,2537.999999999996,-1650.000000000007,-1249.9999999999955,2004.0000000000057,-1219.9999999999989,-1802.999999999999,1478.999999999997,1088.0,-862.0000000000072,3569.999999999993,-1456.9999999999973,-1062.0000000000073,1450.0000000000027,2571.9999999999964,-2174.000000000009,2570.999999999998,2426.000000000002,1917.9999999999923,87.00000000000374,380.999999999998,-626.9999999999998,,9030.999999999985
2016.04.20,53.999999999998494,-2211.999999999992,262.00000000000665,1013.9999999999958,2784.999999999993,-1749.0000000000005,-1315.999999999995,2009.0000000000164,-1221.0000000000036,-2207.000000000003,1551.0000000000023,1168.0000000000023,-861.0000000000007,3664.999999999992,-2551.9999999999986,-1496.0000000000084,1492.0000000000045,2688.0000000000014,-2405.999999999997,2715.999999999994,2496.000000000009,1997.0,136.99999999999824,409.0000000000038,-594.99999999999,,7828.00000000003
2016.04.20,199.00000000000472,-1981.9999999999948,205.00000000001074,1180.9999999999973,3132.999999999986,-1810.0000000000005,-1351.9999999999977,2090.000000000014,-1194.9999999999932,-2272.0000000000073,1719.9999999999993,1266.0000000000005,-799.0000000000052,3723.9999999999895,-2597.000000000005,-1619.0000000000148,1602.0000000000039,3153.000000000006,-2454.0000000000005,3137.0000000000005,2719.999999999999,2137.999999999991,292.9999999999988,658.0000000000031,-644.0000000000001,,10494.999999999985
2016.04.20,238.0000000000049,-1922.0000000000016,239.00000000001143,1228.0000000000086,3116.999999999992,-1696.0000000000086,-1218.9999999999923,2121.0000000000173,-1209.9999999999936,-2151.999999999998,1739.0000000000016,1238.0000000000057,-765.0000000000045,3766.999999999996,-2292.000000000005,-1429.999999999998,1707.9999999999984,3168.9999999999995,-2163.999999999988,3153.9999999999964,2725.0000000000086,2091.9999999999986,346.0000000000019,709.9999999999995,-682.9999999999892,,12058.00000000006
2016.04.20,306.00000000000625,-1983.9999999999857,243.99999999999977,1311.000000000007,3140.9999999999936,-1700.0000000000016,-1164.9999999999939,2232.000000000012,-1280.9999999999918,-2246.0000000000036,1773.9999999999977,1240.0000000000077,-797.9999999999987,3911.0000000000014,-2309.99999999999,-1336.0000000000039,1774.000000000001,3211.000000000008,-2051.0000000000027,3191.999999999993,2778.000000000006,2119.0,380.999999999998,787.9999999999998,-750.9999999999906,,12780.00000000007
2016.04.20,412.00000000000125,-1961.999999999997,90.99999999999665,1436.000000000007,3167.999999999993,-1649.0000000000005,-1107.0000000000025,2412.9999999999986,-1233.000000000004,-2310.000000000001,1829.000000000003,1272.0000000000064,-865.0000000000047,4087.9999999999936,-2305.0000000000014,-1287.000000000016,1829.0000000000077,3271.000000000002,-2115.0,3349.0000000000036,2877.0000000000095,2158.999999999992,430.00000000000813,855.0000000000058,-786.9999999999822,,13859.000000000016
2016.04.20,520.0000000000093,-1903.9999999999945,14.000000000002899,1507.9999999999955,3128.999999999982,-1713.0000000000089,-1156.9999999999968,2502.000000000004,-1138.0000000000052,-2400.0000000000023,1919.000000000004,1328.000000000007,-885.0000000000025,4115.999999999985,-2336.0000000000045,-1442.00000000001,1802.9999999999973,3398.9999999999964,-2266.999999999997,3352.9999999999945,2891.0000000000055,2153.9999999999964,363.0000000000022,818.0000000000076,-804.9999999999891,,13769.999999999978
2016.04.20,583.0000000000002,-1846.9999999999986,48.000000000003595,1478.0000000000086,3155.999999999981,-1709.000000000005,-1129.0000000000023,2568.0000000000146,-1066.0000000000025,-2456.0000000000027,2005.9999999999966,1385.000000000003,-863.0000000000026,4055.000000000007,-2509.0000000000055,-1501.000000000019,1789.0000000000014,3412.9999999999995,-2238.000000000007,3355.000000000004,2926.000000000002,2176.9999999999927,365.99999999999966,852.0000000000083,-825.9999999999934,,14012.999999999984
2016.04.20,605.0,-1821.9999999999902,-4.000000000004,1525.9999999999964,3164.9999999999955,-1659.0000000000105,-1107.0000000000025,2585.000000000015,-1039.999999999992,-2463.000000000004,1938.0000000000064,1396.0000000000084,-875.0000000000035,4115.000000000009,-2451.9999999999877,-1401.0000000000077,1795.0000000000018,3540.00000000001,-2235.000000000009,3409.000000000006,2868.000000000009,2192.9999999999977,474.00000000000773,901.0000000000074,-814.999999999988,,14637.000000000071
2016.04.20,670.000000000004,-1771.999999999996,-93.99999999999409,1555.9999999999973,3034.9999999999877,-1564.0000000000098,-1049.0,2625.0000000000105,-1003.0000000000001,-2519.0000000000045,1938.0000000000064,1367.000000000007,-901.0000000000074,3981.999999999999,-2368.999999999999,-1263.000000000014,1707.9999999999984,3466.0000000000136,-2237.0,3326.999999999998,2780.000000000001,2128.0,485.0000000000021,892.0000000000039,-739.0000000000008,,14449.000000000005
2016.04.20,731.0000000000039,-1646.9999999999984,-96.99999999999153,1510.000000000005,2908.9999999999836,-1483.000000000001,-1027.0000000000002,2500.9999999999977,-903.9999999999964,-2422.000000000002,1928.0000000000075,1400.0000000000011,-850.0000000000063,3764.00000000001,-2439.9999999999977,-1350.0000000000068,1649.000000000001,3327.9999999999977,-2164.9999999999945,3185.0000000000023,2716.9999999999986,2096.999999999994,433.0000000000056,787.0000000000043,-651.9999999999859,,13902.000000000031
2016.04.20,765.0000000000045,-1517.999999999997,-92.99999999998754,1546.0000000000064,2869.999999999995,-1463.0000000000032,-1012.9999999999973,2468.0000000000036,-909.9999999999966,-2382.0000000000064,1922.999999999997,1413.0000000000086,-775.0000000000034,3753.999999999991,-2482.999999999991,-1418.0000000000082,1654.0000000000105,3323.000000000009,-2150.0000000000073,3206.9999999999936,2731.0000000000086,2112.9999999999995,418.0000000000073,773.0000000000015,-639.9999999999961,,14113.000000000044
2016.04.20,787.9999999999998,-1458.9999999999882,-69.9999999999923,1567.0000000000073,2906.9999999999927,-1483.000000000001,-1017.0000000000013,2443.0000000000173,-926.0000000000019,-2350.0000000000077,1929.9999999999984,1389.0000000000068,-750.0000000000063,3774.000000000001,-2397.0000000000045,-1500.0000000000125,1710.9999999999986,3314.000000000017,-2180.9999999999886,3218.0000000000036,2754.000000000005,2144.999999999996,392.9999999999989,768.000000000002,-681.9999999999826,,14286.000000000056
2016.04.21,734.0000000000014,-1472.999999999991,-60.99999999999994,1597.0000000000084,2909.9999999999905,-1484.0000000000075,-1019.9999999999986,2368.999999999999,-944.0000000000026,-2333.0000000000073,1917.000000000002,1375.9999999999995,-774.000000000008,3834.000000000003,-2421.999999999991,-1581.0000000000102,1748.0000000000045,3312.0000000000036,-2272.999999999992,3236.9999999999945,2802.000000000007,2158.999999999992,377.0000000000051,763.9999999999981,-652.9999999999925,,14118.000000000011
2016.04.21,719.000000000003,-1471.0,-60.99999999999994,1528.9999999999964,2896.999999999994,-1485.000000000003,-1054.9999999999948,2378.0000000000136,-950.0000000000028,-2310.000000000001,1900.999999999997,1402.9999999999986,-743.0000000000048,3733.000000000004,-2395.999999999998,-1561.0000000000123,1715.0000000000034,3264.0000000000005,-2293.999999999996,3176.000000000002,2728.999999999999,2126.9999999999955,396.00000000000745,726.9999999999999,-627.9999999999841,,13740.00000000002
2016.04.21,725.000000000009,-1463.9999999999986,-31.999999999987594,1516.999999999996,2886.999999999995,-1475.9999999999995,-1027.0000000000002,2399.0000000000177,-915.9999999999968,-2302.9999999999995,1894.0000000000068,1413.0000000000086,-724.0000000000024,3715.0000000000036,-2359.9999999999845,-1467.0000000000182,1694.0000000000027,3269.999999999995,-2204.9999999999905,3182.0000000000023,2728.999999999999,2135.9999999999955,396.00000000000745,753.0000000000036,-648.9999999999885,,14087.000000000076
2016.04.21,707.000000000002,-1471.9999999999845,-15.00000000000945,1545.0000000000018,2909.9999999999905,-1496.0000000000084,-1054.9999999999948,2365.0000000000173,-965.0000000000034,-2276.0000000000005,1904.0000000000057,1371.0,-717.000000000001,3764.9999999999864,-2361.9999999999973,-1499.000000000006,1730.000000000004,3275.0000000000055,-2222.9999999999973,3207.999999999998,2777.000000000001,2134.0000000000005,375.9999999999986,719.9999999999984,-699.9999999999895,,14007.000000000018
2016.04.21,670.000000000004,-1495.9999999999861,-24.000000000001798,1551.0000000000018,2921.99999999998,-1535.0000000000086,-1029.000000000002,2338.0000000000177,-1057.9999999999927,-2306.000000000008,1919.9999999999995,1344.0000000000007,-714.0000000000035,3782.000000000011,-2427.0000000000014,-1564.0000000000098,1762.0000000000005,3272.000000000008,-2093.999999999996,3215.999999999994,2800.0000000000114,2125.9999999999905,353.99999999999875,802.0000000000027,-794.9999999999901,,13817.00000000002
2016.04.21,681.0000000000093,-1496.9999999999927,0.0,1594.0000000000082,2981.999999999996,-1567.0000000000073,-1046.999999999998,2353.000000000005,-1084.0000000000032,-2319.0000000000045,1949.0000000000007,1371.0,-721.000000000005,3859.9999999999854,-2471.000000000001,-1641.0000000000036,1823.0000000000075,3326.000000000007,-2194.9999999999914,3310.0000000000023,2885.000000000005,2172.9999999999877,356.00000000000074,790.0000000000018,-800.9999999999851,,14110.000000000024
2016.04.21,668.0000000000019,-1488.0000000000005,-19.999999999997797,1530.0000000000011,2886.999999999995,-1572.0000000000068,-995.9999999999969,2275.000000000005,-1066.0000000000025,-2302.9999999999995,1822.0000000000014,1253.000000000004,-713.0000000000081,3670.9999999999923,-2452.999999999994,-1632.0000000000111,1724.0000000000036,3266.9999999999977,-2058.000000000004,3192.9999999999977,2694.0000000000027,1997.9999999999905,351.0000000000013,846.9999999999977,-830.9999999999818,,13047.99999999999
2016.04.21,673.0000000000014,-1441.9999999999877,-34.000000000000696,1513.0000000000052,2857.9999999999827,-1533.0000000000066,-995.0000000000015,2219.0000000000155,-1016.0000000000053,-2272.0000000000073,1851.0000000000027,1216.000000000006,-694.0000000000057,3568.000000000012,-2492.9999999999895,-1629.9999999999982,1677.0000000000068,3241.000000000005,-2045.000000000008,3150.9999999999964,2703.0000000000027,1946.9999999999886,351.0000000000013,831.9999999999994,-896.9999999999923,,12749.000000000024
2016.04.21,644.0000000000001,-1407.999999999987,-18.999999999991246,1388.999999999996,2864.999999999984,-1574.0000000000086,-966.9999999999957,2238.000000000007,-957.9999999999984,-2251.000000000003,1883.0000000000014,1246.0000000000027,-674.000000000008,3469.999999999999,-2458.999999999989,-1741.0000000000148,1597.0000000000084,3242.0000000000114,-1987.0000000000055,3099.9999999999945,2707.999999999998,1942.9999999999977,304.9999999999997,846.0000000000023,-893.9999999999948,,12544.000000000007
2016.04.21,674.000000000008,-1431.9999999999889,-134.99999999999625,1364.999999999995,2843.99999999998,-1563.0000000000032,-920.9999999999941,2258.0000000000045,-957.9999999999984,-2326.000000000006,1858.000000000004,1201.0000000000077,-757.0000000000076,3413.9999999999873,-2459.9999999999955,-1711.000000000018,1540.0000000000064,3232.999999999997,-2004.9999999999902,3034.9999999999964,2602.0000000000036,1823.9999999999982,304.00000000000426,899.0000000000053,-966.9999999999845,,11816.000000000015
2016.04.21,663.0000000000025,-1461.9999999999854,-28.000000000005798,1460.000000000008,2902.999999999989,-1556.0000000000018,-924.9999999999981,2259.000000000011,-971.9999999999942,-2256.9999999999977,1892.0000000000048,1221.0000000000055,-716.0000000000056,3574.9999999999886,-2434.9999999999873,-1648.000000000005,1641.0000000000055,3266.9999999999977,-1920.999999999995,3141.999999999996,2731.0000000000086,1923.9999999999923,307.0000000000017,897.9999999999987,-946.9999999999867,,13016.000000000047
2016.04.21,653.999999999999,-1454.999999999984,-36.999999999998145,1474.0000000000036,2916.999999999992,-1525.0000000000098,-893.9999999999948,2267.000000000019,-998.9999999999952,-2266.0000000000014,1870.000000000005,1179.0000000000077,-719.9999999999984,3610.99999999999,-2482.999999999991,-1580.0000000000036,1633.0000000000098,3310.0000000000127,-1862.0000000000082,3168.0000000000064,2719.999999999999,1890.0000000000005,351.0000000000013,936.999999999999,-969.999999999982,,13190.00000000008
2016.04.21,641.0000000000027,-1509.0000000000048,-28.000000000005798,1475.999999999999,2993.0000000000014,-1658.0000000000039,-975.9999999999991,2246.0000000000146,-998.0000000000047,-2353.000000000005,1902.999999999999,1213.0000000000084,-753.9999999999991,3622.9999999999905,-2577.9999999999914,-1802.999999999999,1650.0000000000057,3381.999999999996,-2055.000000000007,3209.9999999999936,2780.000000000001,1952.9999999999886,331.999999999999,968.0000000000022,-1017.0000000000013,,12640.99999999998
2016.04.21,657.0000000000076,-1566.0000000000007,-48.000000000003595,1513.999999999996,3099.999999999992,-1688.0000000000007,-1007.9999999999978,2339.0000000000023,-1063.0000000000023,-2375.000000000005,2007.0000000000032,1307.999999999998,-792.9999999999993,3771.9999999999914,-2580.0000000000045,-1819.000000000015,1683.0000000000068,3529.0000000000045,-2139.000000000002,3322.999999999993,2920.000000000002,2073.999999999998,296.0000000000074,926.0000000000045,-983.9999999999849,,13384.999999999989
2016.04.21,694.0000000000057,-1551.9999999999977,-97.9999999999981,1576.9999999999982,2999.9999999999804,-1646.000000000003,-992.9999999999994,2405.999999999997,-1007.9999999999956,-2366.0000000000014,2021.0000000000061,1326.000000000005,-794.0000000000058,3844.999999999999,-2485.000000000004,-1734.9999999999977,1692.9999999999977,3486.9999999999955,-2143.000000000006,3299.9999999999973,2924.0000000000064,2093.999999999994,295.0000000000008,899.0000000000053,-954.9999999999948,,13785.999999999987
2016.04.21,696.0000000000077,-1529.9999999999868,-93.99999999999409,1495.999999999995,2993.0000000000014,-1626.0000000000052,-985.999999999998,2385.999999999999,-954.9999999999983,-2337.0,2004.0000000000057,1335.0000000000084,-805.0000000000001,3729.99999999999,-2471.000000000001,-1746.0000000000032,1593.0000000000036,3456.999999999999,-2170.0000000000055,3239.0000000000045,2858.000000000004,2066.999999999993,297.00000000000284,880.9999999999984,-923.9999999999915,,13388.00000000003
2016.04.21,681.0000000000093,-1476.999999999995,-109.00000000000354,1418.0000000000064,2966.9999999999864,-1590.0000000000025,-988.0,2290.000000000014,-932.0000000000022,-2321.0000000000064,1938.0000000000064,1272.0000000000064,-770.000000000004,3533.999999999992,-2553.9999999999895,-1704.0000000000166,1513.0000000000052,3434.0000000000036,-2144.999999999997,3152.000000000001,2734.9999999999995,1946.9999999999886,339.0000000000004,887.9999999999999,-932.9999999999839,,12585.000000000018
2016.04.21,625.0000000000089,-1583.0000000000011,-87.99999999999919,1382.000000000005,3003.9999999999845,-1688.0000000000007,-1042.9999999999939,2298.0,-950.0000000000028,-2356.0000000000027,1958.000000000004,1295.0000000000018,-813.0000000000082,3530.000000000001,-2624.000000000004,-1795.9999999999975,1490.000000000009,3489.0000000000086,-2227.0000000000014,3168.999999999997,2748.0000000000045,1962.9999999999939,311.00000000000574,894.0000000000059,-920.9999999999941,,12067.000000000024
2016.04.21,618.0000000000074,-1668.9999999999873,-86.0000000000083,1433.9999999999975,3099.999999999992,-1665.0000000000055,-1052.9999999999927,2338.0000000000177,-1013.0000000000052,-2402.000000000004,1954.0000000000002,1285.0000000000027,-839.0000000000009,3713.9999999999986,-2574.999999999994,-1736.000000000004,1569.0000000000027,3542.000000000001,-2258.9999999999886,3272.0000000000055,2841.000000000008,2038.9999999999873,353.99999999999875,884.000000000007,-978.9999999999966,,12668.00000000004
2016.04.21,599.0000000000051,-1663.9999999999989,-96.00000000000719,1400.0000000000057,3064.9999999999845,-1655.0000000000064,-976.9999999999945,2307.999999999999,-986.0000000000042,-2377.000000000007,1943.000000000006,1204.000000000005,-870.9999999999995,3635.9999999999955,-2522.000000000002,-1695.000000000002,1549.0000000000066,3465.000000000007,-2085.9999999999877,3212.9999999999936,2785.000000000011,1920.9999999999923,343.00000000000443,968.0000000000022,-1049.9999999999955,,12420.000000000015
2016.04.21,569.0000000000084,-1692.9999999999889,-59.000000000009045,1305.9999999999973,2966.9999999999864,-1705.000000000001,-1032.999999999995,2324.999999999999,-935.0000000000023,-2384.000000000008,1970.000000000005,1216.000000000006,-824.999999999998,3593.999999999994,-2488.9999999999854,-1787.0000000000052,1527.000000000001,3249.000000000013,-2089.0000000000077,3084.000000000003,2794.000000000011,1934.9999999999882,196.00000000000728,818.0000000000076,-1071.999999999984,,11479.000000000042
2016.04.21,556.0000000000009,-1671.9999999999845,-112.000000000001,1365.9999999999995,2938.9999999999804,-1767.0000000000075,-1039.0000000000011,2338.0000000000177,-965.0000000000034,-2348.0000000000055,2026.0000000000057,1271.0,-853.9999999999992,3628.999999999991,-2448.99999999999,-1866.000000000012,1549.9999999999973,3361.000000000014,-2193.0000000000005,3152.000000000001,2880.0000000000095,1964.999999999989,192.99999999999872,833.0000000000059,-1090.9999999999975,,11703.000000000005
2016.04.21,636.0000000000032,-1495.9999999999861,-153.00000000000313,1441.0000000000025,2834.9999999999877,-1779.0000000000084,-978.0000000000011,2105.0000000000014,-956.9999999999936,-2284.000000000008,2041.0000000000039,1201.0000000000077,-789.0000000000064,3414.999999999992,-2598.999999999996,-2311.0000000000186,1523.0000000000105,3310.9999999999973,-2075.999999999989,3126.9999999999955,2867.0000000000045,1908.0000000000014,43.999999999999595,846.9999999999977,-1285.0000000000027,,10593.999999999993
2016.04.21,672.0000000000059,-1343.9999999999895,-170.00000000000347,1460.000000000008,2777.999999999992,-1719.0000000000039,-922.999999999996,2054.0000000000005,-998.0000000000047,-2263.9999999999995,2034.0000000000025,1246.0000000000027,-690.0000000000017,3307.9999999999927,-2681.0,-2378.0000000000136,1531.000000000006,3253.000000000017,-2042.9999999999948,3085.9999999999986,2890.0000000000005,1933.9999999999975,60.99999999999994,863.9999999999981,-1185.9999999999982,,10775.000000000016
2016.04.21,690.0000000000017,-1563.9999999999877,-148.99999999999915,1549.0000000000066,2759.0000000000005,-1646.000000000003,-870.9999999999995,2138.0000000000177,-992.0000000000044,-2270.0000000000055,2014.0000000000048,1183.0000000000007,-829.9999999999974,3556.000000000012,-2475.9999999999895,-2053.000000000016,1636.00000000001,3178.000000000014,-1953.0000000000048,3117.0000000000045,2886.00000000001,1900.9999999999964,125.00000000000844,875.999999999999,-1211.999999999991,,11592.00000000009
2016.04.21,687.0000000000043,-1689.9999999999916,-69.00000000000794,1519.999999999996,2787.9999999999905,-1658.0000000000039,-874.9999999999925,2477.000000000018,-968.0000000000035,-2273.999999999998,2029.9999999999984,1212.000000000002,-831.9999999999994,3751.0000000000045,-2178.9999999999977,-1771.0000000000114,1680.9999999999973,3161.0000000000136,-1835.0000000000089,3132.000000000005,2905.000000000001,1926.9999999999925,121.99999999999989,906.0000000000068,-1186.9999999999825,,12961.000000000033
2016.04.21,596.0000000000076,-1873.999999999998,-4.999999999988347,1492.999999999995,2820.9999999999845,-1665.0000000000055,-863.9999999999981,2506.000000000008,-1063.0000000000023,-2224.999999999999,1992.0000000000048,1160.0000000000055,-906.0000000000068,4026.999999999987,-2010.999999999985,-1524.9999999999986,1703.000000000003,3157.00000000001,-1754.9999999999955,3111.000000000004,2907.000000000011,1905.9999999999918,125.00000000000844,921.0000000000051,-1190.0000000000023,,13342.00000000005
2016.04.21,682.0000000000048,-1912.999999999987,0.0,1492.0000000000045,2886.999999999995,-1696.0000000000086,-902.9999999999983,2658.000000000005,-954.9999999999983,-2328.0000000000077,2054.0000000000005,1231.0000000000043,-896.000000000008,4055.000000000007,-1966.0000000000011,-1496.0000000000084,1718.0000000000036,3171.9999999999973,-1791.9999999999936,3161.0000000000014,2926.000000000002,1952.9999999999886,148.0000000000037,919.9999999999986,-1160.9999999999898,,13951.000000000016
2016.04.21,653.999999999999,-1909.0000000000052,72.0000000000054,1513.0000000000052,2774.999999999994,-1663.0000000000034,-912.9999999999972,2649.0000000000123,-995.0000000000045,-2319.0000000000045,1970.000000000005,1200.0000000000011,-878.000000000001,4094.999999999999,-1879.9999999999927,-1324.9999999999984,1804.000000000002,2848.000000000006,-1724.9999999999989,3111.9999999999945,2853.0000000000086,1917.9999999999923,151.00000000000114,884.000000000007,-1103.9999999999939,,13787.000000000035
2016.04.21,494.00000000000557,-2041.9999999999882,86.0000000000083,1497.0,2673.9999999999986,-1667.0000000000073,-883.0000000000005,2624.000000000004,-1153.9999999999964,-2190.000000000003,1893.0000000000002,1091.0000000000086,-884.000000000007,4106.999999999999,-1757.999999999993,-1292.0000000000043,1872.0,2724.0000000000155,-1656.9999999999973,3040.999999999997,2837.000000000003,1896.9999999999914,102.00000000000209,875.0000000000035,-1166.0000000000005,,13121.00000000004
