date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2015.11.05,774.000000000008,-594.99999999999,1594.0000000000066,1125.9999999999905,761.999999999996,-296.0000000000074,-219.99999999999886,652.9999999999925,-1041.9999999999984,751.9999999999972,-1543.0000000000277,-861.0000000000184,-1407.0000000000027,2519.0000000000045,-1242.0000000000098,-375.0,968.0000000000035,754.9999999999945,-1539.9999999999968,2472.0000000000077,,3253.999999999951
2015.11.05,775.0000000000034,-635.9999999999922,1605.9999999999964,1084.9999999999936,853.9999999999992,-239.0000000000003,-168.99999999999693,626.9999999999998,-1083.0000000000007,756.0000000000011,-1363.0000000000032,-909.9999999999966,-1356.0000000000016,2455.0000000000073,-1334.000000000013,-314.00000000000716,939.9999999999977,720.9999999999939,-1580.999999999999,2488.0000000000014,,3321.9999999999823
2015.11.05,787.0000000000043,-680.9999999999983,1593.0,1111.9999999999948,824.0000000000025,-261.0000000000001,-204.9999999999983,662.9999999999914,-1075.999999999999,734.0000000000014,-1480.0000000000146,-913.0000000000109,-1377.9999999999905,2540.999999999993,-1331.9999999999998,-356.00000000000875,984.9999999999994,773.9999999999969,-1592.0000000000045,2544.9999999999973,,3283.999999999957
2015.11.05,775.0000000000034,-683.9999999999957,1604.0000000000055,1096.999999999994,824.0000000000025,-263.99999999999756,-177.0000000000067,717.000000000001,-1049.0,739.0000000000008,-1566.0000000000007,-944.0000000000168,-1350.9999999999911,2702.9999999999886,-1232.000000000011,-320.0000000000074,1045.0000000000018,866.9999999999956,-1509.0000000000048,2490.0000000000146,,3764.9999999999764
2015.11.05,683.0000000000002,-683.9999999999957,1536.000000000004,997.9999999999905,924.0000000000136,-307.99999999999716,-183.00000000000693,726.9999999999999,-1068.9999999999977,714.0000000000035,-1662.000000000008,-991.0000000000139,-1279.9999999999923,2712.000000000003,-1282.0000000000055,-225.00000000000853,1040.9999999999968,934.9999999999969,-1490.0000000000025,2632.9999999999964,,3728.9999999999773
2015.11.05,746.0000000000023,-655.9999999999899,1546.9999999999873,1028.9999999999964,909.0000000000042,-309.0000000000037,-150.00000000000568,739.0000000000008,-1073.9999999999973,700.0000000000006,-1631.999999999989,-908.0000000000155,-1207.0000000000025,2696.0000000000095,-1343.0000000000052,-224.00000000000375,1054.000000000002,963.9999999999982,-1492.0000000000045,2646.9999999999995,,4035.9999999999836
2015.11.05,743.0000000000048,-671.9999999999837,1556.0000000000018,1048.0000000000018,876.9999999999944,-324.9999999999975,-176.00000000000193,740.9999999999917,-1088.0,700.0000000000006,-1712.0000000000246,-921.999999999997,-1301.999999999981,2717.999999999998,-1366.0000000000005,-266.00000000000534,1067.0000000000073,957.9999999999922,-1544.000000000001,2682.000000000007,,3717.0000000000077
2015.11.05,770.000000000004,-658.9999999999874,1564.999999999994,1034.9999999999966,841.0000000000028,-348.00000000000387,-123.00000000000466,798.9999999999942,-1044.999999999996,711.000000000006,-1781.0000000000325,-923.0000000000018,-1312.9999999999864,2821.9999999999914,-1282.0000000000055,-271.0000000000008,1114.0000000000043,983.0000000000006,-1507.0000000000027,2699.000000000007,,4086.999999999979
2015.11.05,768.000000000002,-651.0000000000016,1534.9999999999975,1054.9999999999927,861.0000000000007,-336.9999999999984,-149.0000000000009,757.999999999992,-1029.000000000002,690.0000000000017,-1740.0000000000305,-888.0000000000052,-1268.9999999999868,2678.0000000000027,-1300.9999999999966,-287.00000000000614,1085.9999999999986,917.9999999999966,-1494.0000000000064,2629.999999999999,,3833.99999999995
2015.11.05,768.000000000002,-638.9999999999895,1502.0000000000034,1091.9999999999986,842.0000000000094,-407.99999999999727,-180.00000000000682,818.9999999999919,-1007.0000000000024,670.000000000004,-1899.0000000000061,-858.0000000000041,-1259.9999999999945,2773.000000000003,-1276.0000000000105,-298.0000000000018,1153.000000000006,991.9999999999928,-1470.0000000000045,2669.0000000000105,,3985.000000000004
2015.11.05,773.0000000000015,-638.9999999999895,1516.0000000000061,1036.0000000000014,846.9999999999977,-409.99999999999926,-174.0000000000066,806.999999999991,-995.9999999999969,677.0000000000053,-1942.0000000000214,-847.0000000000084,-1207.9999999999868,2777.999999999992,-1229.0000000000134,-290.00000000000625,1124.0000000000095,993.9999999999949,-1456.9999999999973,2663.9999999999995,,4023.9999999999736
2015.11.05,774.000000000008,-637.9999999999831,1544.9999999999964,1062.9999999999882,890.000000000013,-360.0000000000048,-170.0000000000017,798.9999999999942,-1009.9999999999998,702.0000000000026,-1770.000000000005,-844.9999999999989,-1184.9999999999916,2774.00000000001,-1253.9999999999995,-246.9999999999999,1129.000000000005,1009.9999999999998,-1441.0000000000034,2622.000000000013,,4388.000000000044
2015.11.05,787.9999999999998,-603.9999999999824,1546.000000000003,1093.999999999994,893.9999999999948,-358.0000000000028,-159.9999999999966,795.0000000000013,-970.0000000000042,719.9999999999984,-1732.0000000000225,-843.0000000000177,-1221.9999999999898,2759.0000000000005,-1154.0000000000105,-260.9999999999957,1134.0000000000005,995.9999999999969,-1411.0000000000066,2605.0000000000127,,4615.999999999973
2015.11.05,787.9999999999998,-604.9999999999889,1534.9999999999975,1048.0000000000018,903.0000000000093,-329.00000000000153,-147.99999999999613,767.9999999999909,-987.0000000000045,711.000000000006,-1644.0000000000232,-885.9999999999957,-1200.0000000000011,2692.99999999999,-1174.0000000000084,-243.0000000000092,1064.0000000000073,961.9999999999961,-1410.0000000000002,2507.999999999999,,4353.999999999969
2015.11.05,787.0000000000043,-624.0000000000023,1523.999999999992,1042.0000000000016,878.000000000001,-361.0000000000002,-114.00000000000432,769.999999999993,-966.0000000000002,697.9999999999986,-1766.0000000000232,-902.0000000000152,-1289.9999999999911,2651.000000000003,-1195.0000000000127,-255.00000000000966,1055.0000000000068,895.0000000000014,-1439.9999999999968,2527.0000000000127,,3913.9999999999586
2015.11.05,856.0000000000013,-648.9999999999885,1621.0000000000057,1077.9999999999886,893.0000000000105,-268.99999999999704,-60.000000000002274,774.9999999999924,-961.9999999999961,748.0000000000042,-1505.0000000000007,-975.9999999999991,-1349.9999999999845,2686.0000000000105,-1160.0000000000055,-262.00000000000045,1001.0000000000048,870.9999999999995,-1475.000000000004,2514.0000000000164,,4375.0000000000555
2015.11.05,874.0000000000081,-652.9999999999925,1644.000000000001,1098.9999999999895,842.9999999999937,-318.00000000000716,-109.00000000000887,795.0000000000013,-909.0000000000042,763.0000000000026,-1672.000000000029,-990.0000000000091,-1485.9999999999873,2709.000000000006,-1039.000000000012,-353.9999999999992,1019.0000000000055,885.0000000000025,-1412.9999999999975,2487.000000000017,,4174.999999999979
2015.11.05,1008.0000000000089,-670.9999999999993,1758.9999999999995,1186.9999999999977,913.9999999999926,-304.9999999999997,33.999999999991815,910.9999999999951,-824.0000000000025,833.0000000000059,-1631.0000000000268,-1025.0000000000057,-1542.9999999999832,2913.00000000001,-917.9999999999966,-394.00000000000546,1134.0000000000005,905.9999999999957,-1429.999999999998,2479.000000000009,,5336.999999999988
2015.11.05,968.0000000000022,-636.9999999999986,1434.000000000002,1230.9999999999945,757.0000000000076,-268.99999999999704,-88.00000000000807,871.999999999995,-868.9999999999975,701.0000000000072,-1327.999999999996,-915.0000000000205,-1500.9999999999968,2495.0000000000027,-1343.0000000000052,-503.0000000000001,1109.9999999999995,785.9999999999978,-1532.0,2476.999999999996,,3845.9999999999854
2015.11.05,906.0000000000068,-604.9999999999889,1350.0000000000068,1245.999999999995,713.0000000000081,-257.0000000000072,-150.99999999999625,834.0000000000014,-845.0000000000068,597.9999999999985,-1422.9999999999966,-658.0000000000155,-1353.9999999999886,2368.999999999999,-1340.000000000008,-537.0000000000061,1136.00000000001,758.9999999999985,-1507.0000000000027,2393.000000000001,,3627.0000000000086
2015.11.05,923.0000000000072,-602.999999999998,1346.0000000000027,1281.9999999999964,707.0000000000132,-243.00000000000432,-162.00000000000614,807.9999999999976,-860.0000000000052,597.0000000000031,-1365.0000000000161,-522.9999999999961,-1344.9999999999961,2285.0000000000036,-1429.999999999998,-581.0000000000031,1137.0000000000005,713.9999999999924,-1494.0000000000064,2344.0000000000127,,3537.0000000000005
2015.11.05,1053.9999999999993,-652.9999999999925,1502.0000000000034,1390.9999999999911,812.999999999997,-207.00000000000162,-209.00000000000318,856.9999999999967,-722.9999999999959,683.0000000000002,-1290.0000000000134,-536.0000000000014,-1336.9999999999882,2418.000000000009,-1043.0000000000161,-561.9999999999976,1191.0000000000025,764.9999999999934,-1402.9999999999986,2252.0000000000095,,4962.999999999994
2015.11.05,1113.0000000000084,-662.9999999999914,1580.999999999988,1479.9999999999898,947.000000000009,-194.0000000000053,-165.99999999999682,863.9999999999981,-663.999999999998,714.0000000000035,-1235.0000000000084,-566.0000000000025,-1337.9999999999948,2407.0000000000036,-906.0000000000068,-530.0000000000011,1210.9999999999986,824.0000000000025,-1270.0000000000045,2185.0000000000146,,5794.000000000006
2015.11.05,1087.0000000000045,-661.9999999999848,1627.0000000000007,1479.9999999999898,875.0000000000035,-245.0000000000063,-171.00000000000648,925.9999999999935,-653.0000000000035,743.0000000000048,-1473.0000000000132,-566.0000000000025,-1384.9999999999918,2681.0,-778.9999999999964,-582.9999999999984,1284.000000000006,879.9999999999919,-1285.9999999999982,2201.0000000000086,,5981.000000000002
2015.11.05,1092.9999999999995,-671.9999999999837,1638.0000000000061,1466.9999999999986,929.000000000002,-253.0000000000032,-180.99999999999739,910.9999999999951,-629.0000000000018,744.0000000000002,-1508.0000000000205,-568.000000000012,-1332.999999999984,2669.9999999999945,-663.0000000000135,-555.0000000000068,1287.9999999999968,895.0000000000014,-1192.9999999999995,2219.0000000000155,,6298.999999999987
2015.11.05,1041.000000000003,-705.9999999999844,1536.9999999999884,1512.0000000000005,869.0000000000086,-231.0000000000034,-284.000000000006,895.9999999999968,-626.0000000000043,709.9999999999995,-1436.9999999999993,-516.9999999999959,-1344.9999999999961,2549.0000000000014,-687.0000000000153,-621.0000000000093,1280.0000000000011,844.0000000000003,-1214.0000000000039,2144.0000000000127,,5713.999999999994
2015.11.05,1004.0000000000049,-1802.999999999999,1418.9999999999925,1423.0000000000018,783.0000000000003,-356.00000000000074,-322.00000000000273,893.9999999999948,-623.0000000000069,106.00000000000608,-3258.9999999999895,-382.000000000005,-1320.9999999999943,2455.9999999999914,-853.9999999999992,-677.9999999999973,1329.0000000000077,851.0000000000017,-1217.0000000000014,2126.0000000000055,,1576.0000000000105
2015.11.05,1000.0000000000009,-1695.9999999999864,1438.9999999999902,1449.9999999999886,741.0000000000139,-390.99999999999693,-301.00000000000193,939.9999999999964,-690.9999999999972,167.00000000000603,-3191.999999999995,-407.0000000000107,-1329.9999999999868,2576.0000000000005,-968.9999999999976,-656.9999999999965,1409.9999999999966,913.9999999999926,-1273.9999999999973,2178.9999999999977,,1908.0000000000168
2015.11.05,929.000000000002,-1940.9999999999927,1356.0000000000016,1414.999999999992,808.9999999999931,-346.0000000000019,-344.0000000000083,908.9999999999932,-668.0000000000019,7.9999999999968985,-3461.000000000025,-342.00000000001296,-1152.9999999999818,2503.999999999995,-933.000000000006,-606.0000000000088,1343.0000000000036,946.0000000000024,-1221.0000000000055,2270.0000000000164,,1473.9999999999518
2015.11.05,892.9999999999993,-2173.0000000000027,1293.9999999999952,1263.999999999996,876.0000000000101,-485.0000000000021,-290.00000000000625,915.9999999999945,-700.0000000000006,-93.99999999999409,-4235.999999999995,-528.00000000002,-1080.9999999999986,2513.0000000000095,-975.9999999999991,-484.99999999999943,1299.9999999999973,1027.9999999999957,-1179.0000000000077,2141.000000000015,,-2.0000000000131877
2015.11.05,933.000000000006,-2221.9999999999905,1346.999999999987,1253.0,878.000000000001,-507.0000000000019,-129.0000000000049,1091.999999999993,-482.00000000000466,-119.99999999999788,-4336.999999999991,-521.000000000015,-1091.9999999999818,2845.999999999993,-548.9999999999995,-409.000000000006,1412.9999999999968,1166.0000000000005,-879.0000000000075,2133.0000000000073,,1813.9999999999843
2015.11.05,977.0000000000057,-2071.0000000000005,1336.9999999999882,1265.9999999999911,790.0000000000018,-545.0000000000066,-76.99999999999818,1095.0000000000016,-492.0000000000035,-78.99999999999574,-4228.999999999994,-505.0000000000239,-1257.9999999999814,2827.000000000002,-575.9999999999987,-546.999999999997,1435.0000000000023,1212.000000000002,-953.0000000000039,2132.0000000000005,,1738.9999999999918
2015.11.05,1056.0000000000014,-2071.0000000000005,1505.0000000000007,1253.9999999999907,876.0000000000101,-524.9999999999977,-61.99999999999761,1057.9999999999923,-504.00000000000443,16.0000000000049,-4198.000000000013,-734.0000000000089,-1244.0000000000007,2964.9999999999955,-422.00000000001125,-492.00000000000443,1328.000000000003,1185.0000000000027,-950.0000000000064,2214.000000000005,,2254.999999999961
2015.11.05,1003.0000000000094,-2072.9999999999914,1536.9999999999884,1143.0000000000007,910.0000000000108,-385.000000000002,18.000000000000682,995.0000000000015,-543.0000000000045,41.9999999999976,-3812.0000000000155,-841.0000000000082,-1297.999999999999,2751.999999999999,-507.9999999999973,-326.0000000000076,1124.0000000000095,983.0000000000006,-1029.9999999999975,2117.000000000013,,1808.000000000009
2015.11.05,1006.0000000000069,-2066.999999999997,1537.999999999995,1131.999999999991,863.9999999999981,-345.0000000000064,-70.99999999999795,931.9999999999995,-568.9999999999973,43.999999999999595,-3703.000000000012,-890.0000000000148,-1329.9999999999868,2692.0000000000055,-544.9999999999955,-432.00000000000216,1111.000000000004,934.0000000000015,-1114.0000000000039,2113.000000000009,,1299.9999999999973
2015.11.05,987.0000000000045,-2159.999999999984,1500.9999999999968,1218.999999999994,873.999999999997,-346.0000000000019,-34.000000000006025,956.0000000000013,-565.0000000000044,-14.000000000002899,-3821.00000000003,-676.0000000000161,-1214.9999999999884,2742.0,-512.0000000000014,-397.00000000000557,1239.0000000000043,1014.9999999999992,-1016.0000000000058,2115.0,,1891.999999999951
2015.11.05,1031.9999999999995,-2179.999999999982,1512.9999999999866,1256.999999999991,784.0000000000069,-370.00000000000364,-19.99999999999602,1003.9999999999937,-512.9999999999968,-8.999999999992347,-3848.9999999999914,-626.0000000000048,-1315.9999999999839,2740.9999999999936,-482.00000000000466,-484.00000000000887,1281.9999999999964,966.9999999999957,-1058.0000000000034,2133.0000000000073,,1806.0000000000034
2015.11.05,1125.0000000000093,-2350.999999999992,1597.0000000000039,1351.9999999999895,824.0000000000025,-334.00000000000097,-3.0000000000001137,1027.9999999999957,-478.9999999999961,-51.99999999999649,-4092.000000000029,-624.0000000000236,-1370.9999999999889,2808.0000000000105,-407.0000000000018,-518.0000000000007,1290.9999999999968,956.0000000000013,-1089.0000000000066,2144.999999999997,,1805.999999999971
2015.11.05,1104.000000000005,-2386.9999999999836,1524.9999999999986,1359.9999999999995,819.0000000000142,-321.0000000000046,-22.00000000000557,988.9999999999955,-509.00000000000387,-115.99999999999389,-4078.000000000026,-576.0000000000218,-1344.9999999999961,2665.9999999999905,-541.9999999999981,-531.0000000000059,1268.0000000000007,920.9999999999941,-1111.0000000000064,2121.0000000000173,,1234.9999999999693
2015.11.05,1117.0000000000014,-2352.9999999999827,1512.9999999999866,1337.9999999999939,824.0000000000025,-319.0000000000026,-16.999999999995907,983.999999999996,-514.9999999999987,-105.99999999999498,-4054.000000000002,-555.0000000000068,-1280.9999999999989,2608.0000000000105,-615.00000000001,-505.00000000000966,1251.0000000000048,908.9999999999932,-1109.0000000000043,2119.000000000004,,1233.9999999999868
2015.11.05,952.0000000000084,-2380.9999999999886,1405.9999999999961,1250.9999999999905,809.9999999999997,-329.00000000000153,-109.99999999999943,909.9999999999997,-592.0000000000036,-195.9999999999962,-4127.999999999998,-542.0000000000016,-1290.9999999999977,2546.0000000000036,-690.9999999999972,-534.000000000006,1237.9999999999995,927.0,-1109.9999999999998,2110.9999999999964,,247.00000000000387
2015.11.05,946.0000000000024,-2376.0000000000005,1370.0000000000045,1230.9999999999945,913.0000000000083,-300.0000000000003,-109.99999999999943,898.9999999999942,-614.9999999999989,-226.99999999999943,-4018.999999999995,-485.00000000001364,-1007.0000000000024,2472.999999999992,-795.0000000000124,-393.0000000000007,1203.000000000003,956.9999999999967,-1082.0000000000052,2137.9999999999955,,720.9999999999636
2015.11.05,967.0000000000067,-2364.999999999995,1377.000000000006,1260.9999999999957,878.000000000001,-306.00000000000625,-118.00000000000921,895.9999999999968,-612.9999999999969,-207.00000000000162,-4000.0000000000036,-465.0000000000034,-1041.9999999999873,2429.9999999999986,-846.9999999999977,-421.99999999999704,1185.0000000000023,935.9999999999924,-1107.0000000000025,2146.0000000000036,,584.0000000000023
2015.11.05,997.0000000000034,-2370.99999999999,1445.0000000000073,1311.9999999999977,905.0000000000002,-287.0000000000039,-125.0,917.9999999999966,-695.0000000000011,-144.99999999999514,-3995.000000000015,-522.0000000000198,-1078.9999999999854,2557.000000000009,-936.0000000000035,-417.0000000000016,1231.0000000000086,954.9999999999948,-1195.0000000000016,2195.0000000000136,,748.0000000000136
2015.11.05,983.0000000000006,-2400.9999999999864,1455.0000000000064,1336.999999999989,947.9999999999933,-309.0000000000037,-153.0000000000058,925.9999999999935,-719.9999999999984,-185.00000000000182,-4109.000000000007,-486.0000000000184,-1055.9999999999902,2577.0000000000073,-1007.0000000000024,-411.00000000000136,1274.000000000001,1000.9999999999964,-1206.000000000007,2350.0000000000077,,807.9999999999725
2015.11.05,980.9999999999985,-2393.000000000001,1429.999999999998,1334.9999999999936,917.9999999999966,-321.0000000000046,-144.99999999999602,913.9999999999926,-722.0000000000005,-192.00000000000327,-4119.000000000028,-457.00000000002206,-1049.9999999999955,2566.000000000002,-968.0000000000133,-423.0000000000018,1265.0000000000005,985.0000000000025,-1214.0000000000039,2307.999999999999,,697.999999999914
2015.11.06,942.0000000000095,-2403.999999999984,1431.0000000000045,1305.9999999999973,920.9999999999941,-304.9999999999997,-177.0000000000067,892.9999999999993,-744.0000000000002,-183.99999999999528,-4065.999999999992,-469.0000000000225,-1022.9999999999961,2544.9999999999973,-1032.0000000000107,-406.9999999999965,1263.0000000000052,968.9999999999976,-1214.0000000000039,2251.000000000003,,496.00000000000045
2015.11.06,980.9999999999985,-2366.0000000000014,1424.9999999999875,1298.9999999999923,929.000000000002,-329.999999999997,-121.99999999999989,913.9999999999926,-706.0000000000066,-173.9999999999964,-4105.0000000000255,-480.0000000000182,-1044.9999999999848,2549.0000000000014,-971.9999999999951,-394.999999999996,1243.000000000009,974.9999999999925,-1214.0000000000039,2259.9999999999955,,665.9999999999472
2015.11.06,994.000000000006,-2380.9999999999886,1434.9999999999864,1301.0000000000018,934.0000000000126,-353.99999999999875,-100.99999999999909,961.0000000000008,-731.0000000000039,-183.99999999999528,-4198.000000000013,-462.0000000000175,-1020.9999999999831,2608.9999999999945,-1073.9999999999973,-405.00000000000114,1290.9999999999968,1020.9999999999941,-1270.0000000000045,2324.999999999999,,689.99999999999
2015.11.06,987.0000000000045,-2397.999999999989,1417.0000000000016,1293.9999999999968,907.9999999999977,-328.0000000000061,-109.99999999999943,939.0000000000009,-722.9999999999959,-200.00000000000017,-4146.99999999999,-460.00000000000796,-1018.9999999999922,2568.999999999999,-1055.000000000006,-417.0000000000016,1270.0000000000102,993.9999999999949,-1246.0000000000027,2375.000000000016,,650.00000000003
2015.11.06,972.0000000000061,-2359.0,1387.9999999999893,1263.999999999996,870.9999999999995,-429.99999999999704,-135.00000000000512,956.0000000000013,-738.0000000000053,-180.0000000000024,-4335.000000000022,-498.0000000000189,-1044.9999999999848,2620.0,-1130.0000000000089,-426.00000000000193,1287.9999999999968,1008.9999999999932,-1282.0000000000055,2411.0000000000077,,220.9999999999386
2015.11.06,994.000000000006,-2328.999999999981,1408.9999999999936,1269.999999999996,870.9999999999995,-426.00000000000415,-91.00000000000819,909.9999999999997,-792.9999999999993,-165.9999999999995,-4305.000000000004,-503.0000000000143,-1079.999999999992,2483.9999999999973,-1253.0000000000152,-421.99999999999704,1195.999999999998,949.9999999999953,-1346.0000000000027,2444.000000000002,,-186.00000000003
2015.11.06,970.9999999999997,-2347.9999999999945,1401.999999999992,1287.9999999999968,897.0000000000144,-333.0000000000055,-144.00000000000546,863.9999999999981,-756.9999999999966,-193.99999999999417,-4098.000000000024,-469.99999999999886,-1041.9999999999873,2404.000000000006,-1148.0000000000157,-405.00000000000114,1192.9999999999977,936.999999999999,-1297.999999999999,2312.0000000000027,,30.999999999984084
2015.11.06,975.9999999999991,-2356.0000000000027,1385.9999999999984,1250.0,890.000000000013,-304.9999999999997,-112.00000000000898,888.9999999999953,-726.0000000000044,-197.99999999999818,-3977.0000000000305,-449.0000000000123,-1000.9999999999852,2455.0000000000073,-1066.0000000000114,-403.99999999999636,1216.9999999999986,948.9999999999999,-1234.9999999999973,2315.0000000000005,,497.999999999965
2015.11.06,962.0000000000073,-2313.9999999999936,1357.9999999999925,1263.999999999996,876.9999999999944,-317.0000000000006,-118.99999999999977,885.999999999998,-714.999999999999,-195.9999999999962,-3987.0000000000073,-457.00000000002206,-1017.9999999999856,2445.9999999999927,-1088.0,-427.0000000000067,1210.000000000008,922.999999999996,-1246.9999999999982,2316.000000000007,,356.99999999998226
2015.11.06,948.9999999999999,-2334.999999999998,1350.0000000000068,1243.9999999999998,873.0000000000126,-316.0000000000052,-121.99999999999989,903.9999999999937,-692.0000000000038,-214.99999999999852,-4028.0000000000095,-433.9999999999975,-990.9999999999864,2472.0000000000077,-995.9999999999969,-418.00000000000637,1222.999999999999,961.0000000000008,-1192.9999999999995,2295.0000000000027,,531.0000000000214
2015.11.06,953.0000000000039,-2342.999999999984,1330.9999999999934,1271.000000000001,879.0000000000075,-304.00000000000426,-124.00000000000944,887.9999999999999,-729.0000000000018,-226.99999999999943,-3981.0000000000123,-437.0000000000118,-1015.9999999999947,2412.9999999999986,-1087.0000000000157,-424.0000000000066,1222.999999999999,924.9999999999981,-1246.0000000000027,2295.0000000000027,,259.9999999999618
2015.11.06,969.0000000000088,-2366.0000000000014,1387.9999999999893,1265.9999999999911,880.9999999999984,-324.00000000000205,-133.00000000000978,905.0000000000002,-739.0000000000008,-200.99999999999562,-4037.000000000024,-451.0000000000218,-1029.9999999999975,2500.9999999999977,-1097.0000000000146,-426.00000000000193,1227.0000000000039,942.9999999999939,-1258.0000000000036,2320.9999999999955,,338.9999999999054
2015.11.06,973.0000000000016,-2320.9999999999955,1394.0000000000064,1262.999999999991,931.9999999999995,-314.99999999999864,-97.99999999999898,927.0,-721.000000000005,-178.00000000000037,-4021.0000000000077,-459.0000000000032,-983.0000000000006,2544.9999999999973,-1087.0000000000157,-397.99999999999613,1246.0000000000093,1003.9999999999937,-1231.0000000000043,2354.999999999996,,826.9999999999682
2015.11.06,999.0000000000055,-2359.9999999999845,1424.000000000003,1320.999999999998,927.0000000000111,-324.9999999999975,-164.00000000000148,945.9999999999912,-702.9999999999981,-178.99999999999582,-4086.9999999999964,-433.00000000002115,-1015.9999999999947,2563.000000000004,-1001.0000000000074,-436.00000000000705,1287.9999999999968,1005.0000000000003,-1209.0000000000045,2364.0000000000105,,924.0000000000123
2015.11.06,1030.0000000000086,-2429.9999999999986,1441.0000000000034,1385.9999999999957,985.999999999998,-304.9999999999997,-189.99999999999773,934.0000000000015,-690.0000000000017,-202.0000000000022,-4140.9999999999945,-374.00000000002365,-985.999999999998,2529.0000000000036,-1027.0000000000002,-463.99999999999864,1308.9999999999975,992.9999999999994,-1192.000000000004,2323.000000000008,,929.9999999999964
2015.11.06,1041.000000000003,-2420.0,1421.99999999999,1408.9999999999918,974.0000000000082,-314.99999999999864,-179.00000000000205,963.9999999999982,-680.0000000000028,-207.00000000000162,-4158.000000000017,-336.00000000001273,-966.0000000000002,2551.9999999999986,-1025.0000000000093,-454.00000000000773,1335.9999999999986,1024.0000000000027,-1190.9999999999977,2356.0000000000027,,1146.9999999999436
2015.11.06,1040.0000000000075,-2587.9999999999905,1428.9999999999914,1412.9999999999968,964.9999999999936,-316.0000000000052,-159.9999999999966,958.9999999999987,-731.0000000000039,-236.99999999999832,-4276.999999999997,-417.0000000000016,-1069.9999999999932,2563.000000000004,-1112.0000000000018,-478.00000000000864,1328.000000000003,1007.9999999999978,-1282.0000000000055,2378.9999999999977,,415.9999999999882
2015.11.06,1077.0000000000057,-2603.999999999984,1493.9999999999952,1457.9999999999984,991.0000000000085,-285.9999999999974,-176.00000000000193,958.9999999999987,-741.9999999999982,-221.99999999999997,-4314.000000000018,-424.0000000000066,-1091.9999999999818,2590.0000000000036,-1139.0000000000011,-466.0000000000082,1335.9999999999986,997.9999999999989,-1292.9999999999998,2431.0000000000055,,576.0000000000159
2015.11.06,1036.0000000000036,-2627.999999999986,1516.9999999999907,1450.9999999999934,961.9999999999961,-385.99999999999744,-219.0000000000083,1008.9999999999932,-778.0000000000009,-208.99999999999253,-4516.000000000009,-445.0000000000216,-1120.9999999999943,2743.999999999991,-1121.0000000000164,-484.00000000000887,1397.0000000000055,1068.9999999999977,-1299.0000000000057,2497.000000000016,,475.9999999999452
2015.11.06,1003.0000000000094,-2585.9999999999995,1485.000000000003,1478.999999999999,961.9999999999961,-394.00000000000546,-293.99999999999693,1005.0000000000003,-851.9999999999972,-227.99999999999488,-4526.00000000003,-396.000000000015,-1139.0000000000011,2797.000000000005,-1295.0000000000018,-525.0000000000057,1466.0000000000082,1103.9999999999939,-1406.0000000000073,2632.0000000000123,,291.99999999997226
2015.11.06,911.0000000000063,-2734.9999999999986,1414.000000000004,1436.9999999999977,907.0000000000133,-478.0000000000006,-359.00000000000887,983.0000000000006,-834.9999999999968,-336.9999999999984,-4997.000000000007,-361.0000000000184,-1098.9999999999834,2754.9999999999964,-1234.0000000000018,-542.0000000000016,1466.9999999999986,1098.9999999999943,-1351.9999999999977,2578.0000000000136,,-777.9999999999891
2015.11.06,926.0000000000045,-2769.9999999999836,1446.9999999999982,1463.9999999999986,929.000000000002,-546.9999999999975,-347.0000000000084,1078.0000000000011,-724.9999999999978,-334.9999999999964,-5205.999999999999,-368.0000000000234,-1140.999999999992,2983.0000000000023,-954.9999999999948,-552.0000000000067,1590.0000000000034,1200.9999999999966,-1231.9999999999998,2615.999999999996,,56.00000000000364
2015.11.06,962.0000000000073,-2815.9999999999964,1500.9999999999968,1479.9999999999898,960.0000000000053,-504.00000000000443,-350.0000000000085,1068.9999999999977,-746.9999999999976,-343.9999999999999,-5203.000000000025,-373.0000000000189,-1109.9999999999889,2951.999999999999,-1008.0000000000089,-513.0000000000052,1558.9999999999975,1207.0000000000025,-1246.9999999999982,2632.0000000000123,,106.99999999995589
2015.11.06,962.0000000000073,-2895.9999999999873,1530.9999999999934,1509.999999999991,1009.9999999999998,-502.00000000000244,-355.000000000004,1019.9999999999986,-728.0000000000064,-339.99999999999585,-5265.999999999993,-431.0000000000116,-1114.9999999999993,2957.0000000000095,-880.9999999999984,-503.0000000000001,1511.00000000001,1176.9999999999948,-1179.0000000000077,2495.0000000000027,,-22.99999999999818
2015.11.06,1002.0000000000028,-3089.9999999999927,1547.9999999999939,1506.0000000000002,1021.0000000000052,-417.0000000000007,-302.0000000000067,1022.0000000000007,-738.0000000000053,-429.99999999999704,-5326.999999999993,-438.0000000000166,-1123.9999999999916,2925.0,-973.0000000000016,-496.9999999999999,1506.0000000000002,1168.9999999999977,-1184.0000000000073,2549.0000000000014,,-272.0000000000109
