date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,CADJPY,AUDJPY,AUDCAD,AUDNZD,empty,sum
2019.01.24,100.00000000000009,1673.9999999999977,63.000000000013046,-49.000000000006594,622.0000000000003,1770.9999999999893,95.00000000000064,82.99999999999841,-1076.9999999999945,1891.999999999996,3456.999999999999,-4406.999999999983,109.00000000000887,1197.0000000000036,-566.0000000000025,-731.9999999999993,-234.00000000000088,1103.9999999999939,,5102.000000000014
2019.01.24,129.00000000000134,1551.0000000000134,-190.99999999998562,-40.00000000000625,633.0000000000058,1749.0000000000005,16.000000000016,-150.99999999999625,-1159.9999999999943,1727.0000000000039,3317.9999999999986,-4272.999999999994,-192.99999999999784,930.0000000000086,-612.000000000009,-778.9999999999964,-251.00000000000122,1076.9999999999945,,3480.0000000000614
2019.01.24,111.00000000000554,1659.9999999999948,-140.99999999999113,6.999999999990791,561.0000000000003,1775.9999999999998,36.0000000000138,-143.00000000000068,-1163.9999999999984,1792.0000000000016,3434.0000000000036,-4415.999999999997,-189.99999999999773,964.9999999999936,-603.9999999999992,-780.9999999999917,-266.999999999995,1070.9999999999998,,3707.000000000032
2019.01.24,41.000000000002146,1641.0000000000036,-167.9999999999904,-21.000000000000796,630.0000000000083,1713.9999999999934,-183.99999999998417,16.000000000005343,-1215.9999999999948,1801.9999999999925,3356.9999999999877,-4299.999999999993,-171.99999999999704,815.0000000000101,-543.0000000000064,-765.9999999999911,-319.99999999999807,1051.0000000000018,,3377.00000000005
2019.01.24,31.999999999998696,1673.0000000000134,-190.99999999998562,-73.0000000000075,658.0000000000031,1682.0000000000057,-223.99999999997976,94.99999999999886,-1290.0000000000023,1867.999999999995,3380.000000000005,-4422.999999999999,-182.99999999999272,784.9999999999912,-506.0000000000002,-746.9999999999999,-312.00000000000114,1072.0000000000064,,3296.000000000048
2019.01.24,25.00000000000835,1610.0000000000002,-190.00000000000128,-100.99999999999909,645.0000000000067,1659.9999999999948,-236.99999999999832,135.99999999999568,-1212.000000000002,1889.00000000001,3231.000000000006,-4276.999999999997,-106.99999999999932,736.0000000000033,-466.99999999999875,-721.9999999999942,-351.0000000000013,1075.0000000000036,,3343.000000000038
2019.01.24,102.00000000000209,1614.0000000000043,-207.99999999998596,-121.99999999999989,680.0000000000028,1686.999999999994,-171.99999999999437,114.00000000000432,-1231.9999999999998,1906.000000000006,3244.999999999987,-4362.999999999984,-121.99999999999989,717.000000000012,-451.0000000000076,-747.9999999999905,-365.99999999999966,1042.9999999999939,,3324.0000000000446
2019.01.24,184.00000000000637,1473.0000000000132,-290.9999999999968,-124.00000000000944,655.0000000000056,1680.999999999999,-153.9999999999875,28.999999999996362,-1242.999999999994,1705.0000000000125,3143.000000000007,-4308.999999999985,-213.99999999999864,689.9999999999907,-492.00000000000443,-748.9999999999952,-353.99999999999875,1008.9999999999932,,2639.000000000052
2019.01.24,191.00000000000784,1449.9999999999957,-214.99999999998744,-97.99999999999898,648.0000000000041,1618.9999999999927,-109.99999999998789,37.9999999999967,-1147.9999999999934,1679.000000000002,3140.9999999999936,-4038.9999999999927,-170.0000000000017,778.9999999999964,-518.0000000000007,-703.9999999999935,-271.9999999999945,1011.9999999999907,,3283.000000000029
2019.01.24,131.00000000000333,1442.9999999999943,-146.99999999998602,-85.00000000000796,596.0000000000076,1574.9999999999932,-78.00000000000028,39.99999999999204,-1063.0000000000027,1661.0000000000014,3061.0000000000027,-3892.999999999991,-96.00000000000364,852.9999999999926,-516.0000000000053,-689.9999999999977,-248.99999999999923,1044.0000000000005,,3586.9999999999945
2019.01.24,128.00000000000588,1442.9999999999943,-204.00000000000418,-106.99999999999932,597.0000000000031,1563.0000000000032,-103.99999999999298,48.99999999999238,-1103.9999999999939,1687.9999999999882,3136.99999999999,-3917.999999999999,-135.00000000000512,855.0000000000058,-517.0000000000101,-649.9999999999915,-202.9999999999976,1031.000000000004,,3548.999999999993
2019.01.24,119.00000000000244,1401.0000000000077,-265.0000000000041,-96.00000000000364,564.000000000009,1549.0000000000005,-161.99999999999548,30.9999999999917,-1200.9999999999966,1633.0000000000098,3044.0000000000023,-3959.0000000000014,-233.0000000000041,757.999999999992,-585.000000000008,-673.9999999999924,-202.9999999999976,1028.0000000000066,,2749.000000000018
2019.01.24,172.00000000000549,1463.9999999999986,-526.9999999999886,-72.00000000000273,607.0000000000019,1741.999999999999,-295.99999999998516,-186.00000000000705,-1346.9999999999982,1538.9999999999873,3309.999999999991,-4252.999999999995,-605.000000000004,540.0000000000072,-700.0000000000028,-920.0000000000017,-297.9999999999983,1059.00000000001,,1229.0000000000168
2019.01.24,26.999999999999247,1612.0000000000134,-237.99999999998266,63.00000000000239,484.00000000000665,1651.0000000000025,-123.99999999999079,-164.00000000000148,-1224.9999999999984,1632.000000000005,3244.999999999987,-4034.9999999999886,-402.000000000001,775.9999999999989,-648.0000000000103,-775.9999999999962,-182.99999999999983,1068.0000000000023,,2763.0000000000473
2019.01.24,9.999999999998899,1662.000000000008,50.0000000000167,125.99999999999056,509.00000000000387,1631.999999999989,-29.999999999996696,-76.99999999999818,-1046.999999999998,1568.9999999999884,3234.0000000000036,-4171.999999999998,-143.99999999999125,1025.0000000000093,-697.0000000000027,-855.9999999999945,-326.9999999999995,1073.9999999999973,,3541.000000000027
2019.01.24,17.000000000000348,1692.0000000000045,52.000000000007596,81.00000000000307,514.0000000000033,1719.9999999999882,57.00000000001815,-94.0000000000083,-1102.9999999999984,1631.0000000000002,3136.0000000000055,-4213.0,-114.99999999999488,893.0000000000105,-614.0000000000043,-861.9999999999948,-346.9999999999973,1076.9999999999945,,3522.0000000000373
2019.01.24,69.00000000000794,1634.000000000002,-83.9999999999952,46.999999999997044,538.0000000000051,1706.0000000000075,-61.99999999998429,-126.00000000000477,-1163.9999999999984,1675.0000000000114,3201.9999999999936,-4148.999999999981,-192.99999999999784,764.9999999999934,-599.0000000000038,-801.9999999999925,-292.9999999999988,1017.0000000000013,,3181.0000000000637
2019.01.24,123.00000000000644,1609.000000000016,-170.00000000000347,45.000000000001705,587.0000000000042,1729.0000000000027,-101.99999999997988,-141.00000000000534,-1173.0000000000018,1594.9999999999989,3122.999999999987,-4074.999999999984,-341.99999999999875,685.0000000000023,-590.0000000000034,-792.9999999999922,-314.0000000000032,1001.9999999999918,,2798.000000000038
2019.01.24,192.00000000000327,1532.0,-385.99999999999744,-61.99999999999761,569.0000000000084,1801.0000000000082,-169.99999999998127,-129.99999999999545,-1291.9999999999932,1649.000000000001,3024.9999999999886,-4110.999999999998,-391.9999999999959,380.00000000000256,-555.0000000000068,-774.9999999999915,-373.00000000000114,997.0000000000034,,1899.0000000000564
2019.01.24,287.9999999999994,1459.0000000000102,-574.9999999999922,-64.00000000000716,682.0000000000048,1790.0000000000027,-295.0000000000008,-191.0000000000025,-1364.999999999994,1612.9999999999995,2990.0000000000036,-4148.999999999981,-608.0000000000041,255.00000000000523,-519.0000000000055,-835.9999999999985,-422.9999999999956,1032.999999999995,,1085.0000000000384
2019.01.24,303.0000000000088,1422.9999999999966,-642.9999999999936,-25.99999999999625,726.9999999999999,1821.000000000006,-367.99999999999056,-198.99999999999807,-1434.9999999999975,1568.000000000012,3056.9999999999986,-4231.999999999991,-721.9999999999942,178.00000000001148,-540.0000000000063,-849.9999999999943,-405.9999999999952,1065.999999999989,,722.0000000000651
2019.01.24,336.9999999999984,1412.9999999999975,-668.9999999999862,-30.000000000001137,756.0000000000011,1835.9999999999932,-353.99999999998766,-280.00000000000114,-1493.9999999999952,1552.9999999999973,3054.0000000000014,-4380.999999999991,-796.999999999997,165.9999999999995,-585.000000000008,-911.9999999999919,-444.9999999999954,1078.0000000000011,,246.00000000003388
2019.01.24,343.00000000000443,1566.0000000000007,-631.9999999999882,-15.000000000000568,773.0000000000015,1943.9999999999902,-349.99999999998363,-219.99999999999886,-1490.0000000000025,1689.9999999999977,3221.0000000000073,-4443.999999999981,-709.0000000000032,175.99999999999838,-557.0000000000022,-923.0000000000018,-471.99999999999466,1114.9999999999993,,1016.0000000000433
2019.01.24,323.0000000000066,1564.0000000000098,-697.9999999999986,-11.00000000000989,773.0000000000015,1953.999999999989,-381.99999999999346,-221.00000000000364,-1573.9999999999977,1712.9999999999939,3268.000000000004,-4560.999999999993,-769.999999999996,147.99999999999258,-578.000000000003,-908.9999999999918,-451.9999999999969,1056.9999999999968,,644.0000000000109
2019.01.24,309.99999999999915,1703.9999999999943,-629.9999999999973,-18.000000000000682,750.0000000000063,2062.000000000008,-366.999999999984,-197.00000000000273,-1617.0000000000018,1842.9999999999893,3439.9999999999986,-4620.999999999986,-718.9999999999941,214.00000000000307,-569.0000000000026,-903.9999999999964,-431.0000000000036,1028.0000000000066,,1278.0000000000357
2019.01.24,301.0000000000068,1784.0000000000077,-609.9999999999994,-14.000000000010004,739.0000000000008,2139.000000000002,-357.99999999999164,-186.9999999999976,-1652.9999999999934,1951.9999999999982,3500.9999999999986,-4708.999999999985,-676.0000000000019,208.99999999999253,-549.0000000000066,-861.0000000000042,-424.00000000000216,1038.99999999999,,1623.0000000000043
2019.01.24,298.0000000000094,1844.0000000000011,-533.99999999999,42.999999999992156,701.0000000000072,2149.000000000001,-312.9999999999855,-250.0,-1595.9999999999975,1876.0000000000048,3523.9999999999936,-4586.999999999985,-706.9999999999936,275.000000000003,-588.9999999999986,-879.9999999999955,-381.99999999999346,1034.0000000000016,,1906.0000000000746
2019.01.24,284.0000000000065,1841.0000000000036,-514.9999999999987,60.000000000002274,684.0000000000068,2136.999999999989,-312.9999999999855,-219.99999999999886,-1623.999999999992,1901.0000000000105,3587.9999999999914,-4742.000000000002,-667.0000000000016,358.9999999999982,-634.0000000000003,-896.0000000000008,-359.99999999999363,1011.0000000000064,,1894.0000000000405
2019.01.24,278.00000000000045,1856.0000000000132,-580.0000000000027,31.999999999996476,673.0000000000014,2136.0000000000045,-384.9999999999909,-192.99999999999784,-1651.999999999998,1944.9999999999932,3593.000000000002,-4633.999999999983,-713.9999999999986,245.0000000000063,-591.9999999999987,-856.9999999999993,-385.000000000002,995.9999999999969,,1762.0000000000437
2019.01.25,191.00000000000784,1849.0000000000118,-587.9999999999885,31.999999999996476,685.0000000000023,2106.0000000000077,-380.9999999999869,-280.00000000000114,-1669.9999999999936,1930.0000000000068,3495.999999999988,-4624.99999999999,-774.9999999999915,126.0000000000039,-633.0000000000098,-887.0000000000005,-427.99999999999505,998.00000000001,,1146.0000000000784
2019.01.25,258.0000000000027,1888.0000000000007,-590.0000000000016,81.99999999999363,697.0000000000032,2113.9999999999936,-390.9999999999858,-305.0000000000068,-1723.9999999999923,1959.0000000000032,3621.999999999992,-4781.999999999997,-760.9999999999957,228.00000000000597,-642.0000000000101,-920.9999999999923,-400.00000000000034,1008.0000000000089,,1340.0000000000214
2019.01.25,274.00000000000756,1895.0000000000023,-584.9999999999911,90.99999999999397,757.0000000000076,2191.0000000000095,-378.999999999996,-286.00000000000136,-1717.0000000000018,1914.999999999992,3709.000000000007,-5137.999999999998,-798.9999999999924,295.0000000000008,-660.0000000000108,-1051.0000000000018,-500.00000000000045,1017.0000000000013,,1029.0000000000277
2019.01.25,203.00000000000873,1994.0000000000068,-549.9999999999839,72.00000000000273,716.0000000000056,2266.999999999997,-384.9999999999909,-233.99999999999466,-2002.9999999999993,2014.00000000001,3830.0,-5632.999999999999,-754.0000000000049,344.99999999999534,-648.0000000000103,-1027.9999999999916,-485.99999999999756,985.999999999998,,706.0000000000516
2019.01.25,223.00000000000654,2217.0000000000023,-541.9999999999981,-21.000000000000796,718.0000000000075,2448.000000000006,-383.0,-146.0000000000008,-1993.0000000000002,2318.000000000012,4079.9999999999945,-5584.999999999995,-659.9999999999966,289.0000000000059,-585.000000000008,-929.9999999999926,-453.99999999999886,994.9999999999903,,1989.000000000034
2019.01.25,212.00000000000108,2309.0000000000055,-524.9999999999977,-43.00000000000637,744.0000000000002,2507.999999999999,-385.99999999999744,-138.9999999999958,-1917.9999999999975,2494.0,4176.999999999986,-5457.000000000001,-599.9999999999943,279.00000000000705,-530.0000000000011,-891.9999999999959,-453.99999999999886,1007.0000000000024,,2786.000000000017
2019.01.25,211.00000000000563,2248.0000000000055,-517.9999999999962,-55.00000000000682,740.0000000000073,2481.0,-381.99999999999346,-72.00000000000273,-1902.999999999999,2502.999999999986,4112.999999999989,-5523.999999999995,-557.9999999999927,300.99999999999574,-520.0000000000102,-947.9999999999933,-534.9999999999966,992.9999999999994,,2575.0000000000014
2019.01.25,230.000000000008,2258.0000000000045,-539.0000000000006,-118.00000000000921,759.0000000000097,2495.0000000000027,-383.0,-52.00000000000671,-1884.9999999999923,2506.0,4119.99999999999,-5518.000000000001,-548.0000000000018,279.99999999999136,-519.0000000000055,-947.0000000000027,-531.9999999999991,889.0000000000065,,2495.999999999995
2019.01.25,224.000000000002,2278.0000000000023,-519.0000000000028,-109.00000000000887,738.0000000000053,2516.0000000000073,-373.00000000000114,4.0000000000048885,-1893.0000000000002,2593.999999999994,4058.9999999999905,-5386.999999999986,-501.0000000000048,239.99999999999577,-436.00000000000705,-822.9999999999933,-498.9999999999939,920.9999999999941,,3033.9999999999995
2019.01.25,200.00000000000017,2361.9999999999973,-476.9999999999941,-106.00000000000875,614.9999999999989,2550.9999999999923,-360.9999999999891,13.999999999995794,-1895.0000000000023,2687.000000000012,4031.000000000007,-5314.999999999981,-427.99999999999727,181.9999999999933,-359.99999999999943,-738.9999999999901,-458.9999999999983,909.0000000000042,,3411.0000000000405
2019.01.25,165.9999999999995,2437.0000000000005,-408.9999999999927,-76.00000000000762,565.9999999999999,2595.999999999998,-329.99999999998585,10.99999999999568,-1923.9999999999923,2717.0000000000127,3964.9999999999964,-5197.999999999992,-417.99999999999216,123.99999999999079,-352.00000000000387,-671.999999999997,-415.99999999999415,899.9999999999897,,3687.0000000000273
2019.01.25,172.00000000000549,2445.000000000008,-401.99999999999125,-195.99999999999795,508.00000000000847,2595.999999999998,-323.99999999999096,73.99999999999807,-1903.9999999999945,2778.9999999999964,3899.000000000008,-5033.999999999983,-370.00000000000455,69.9999999999923,-263.00000000000523,-585.9999999999985,-407.99999999999727,913.9999999999926,,3970.000000000044
2019.01.25,204.00000000000418,2444.000000000002,-390.9999999999858,-167.0000000000016,551.0000000000015,2628.9999999999923,-280.9999999999979,106.99999999999932,-1922.0000000000016,2878.999999999991,3875.9999999999905,-5172.999999999983,-286.9999999999919,73.00000000001194,-198.99999999999807,-584.9999999999937,-456.9999999999963,899.9999999999897,,4201.000000000032
2019.01.25,203.00000000000873,2422.9999999999973,-415.99999999999415,-153.99999999999636,587.9999999999997,2608.9999999999945,-303.9999999999932,64.99999999999773,-1917.000000000002,2774.000000000001,3934.9999999999995,-5346.999999999991,-346.00000000000364,79.00000000000685,-261.0000000000099,-710.9999999999985,-553.999999999999,931.9999999999995,,3598.0000000000173
2019.01.25,180.0000000000024,2431.0000000000055,-398.9999999999938,-99.00000000000375,648.9999999999995,2607.999999999988,-304.9999999999997,60.000000000002274,-1993.0000000000002,2771.9999999999914,3954.9999999999973,-5588.999999999999,-358.99999999999466,137.9999999999937,-267.0000000000101,-718.9999999999941,-554.9999999999944,1005.9999999999958,,3513.9999999999864
2019.01.25,177.00000000000495,2551.9999999999986,-370.999999999988,-121.99999999999989,623.0000000000069,2716.0000000000073,-285.99999999998624,87.0000000000033,-1966.0000000000011,2950.9999999999936,4130.999999999995,-5472.9999999999945,-307.00000000000216,174.00000000000747,-259.00000000000034,-682.0000000000022,-517.0000000000008,994.9999999999903,,4423.000000000033
2019.01.25,190.00000000000128,2425.999999999995,-444.9999999999843,-179.00000000000205,609.9999999999994,2588.999999999997,-322.00000000000006,84.99999999999375,-1940.9999999999927,2853.0000000000086,3926.0000000000073,-5396.000000000001,-359.99999999999943,114.99999999999844,-264.00000000001,-674.9999999999972,-514.9999999999987,994.000000000006,,3691.00000000002
2019.01.25,179.00000000000693,2344.0000000000127,-431.99999999998795,-195.0000000000074,570.9999999999993,2536.000000000005,-312.00000000000114,111.0000000000042,-1876.9999999999955,2762.0000000000005,3778.999999999999,-5125.999999999986,-298.0000000000018,49.99999999999449,-196.00000000001216,-596.0000000000036,-495.000000000001,1001.0000000000074,,3806.000000000033
2019.01.25,198.00000000000927,2248.0000000000055,-407.99999999998613,-195.99999999999795,579.0000000000073,2454.0000000000005,-289.9999999999903,87.99999999999386,-1817.000000000002,2658.999999999992,3627.999999999987,-5047.999999999985,-316.99999999999307,53.999999999998494,-206.00000000000307,-631.0000000000002,-529.9999999999972,1034.0000000000016,,3499.000000000039
2019.01.25,209.9999999999991,2303.0000000000105,-409.99999999999926,-177.99999999999727,597.0000000000031,2516.0000000000073,-290.9999999999968,19.99999999999602,-1897.9999999999998,2625.0,3656.999999999999,-5245.999999999995,-334.99999999999375,51.000000000001044,-225.9999999999991,-649.0000000000009,-532.9999999999945,1065.0000000000048,,3278.0000000000437
2019.01.25,218.00000000000708,2029.000000000014,-434.000000000001,-121.00000000000932,562.0000000000069,2309.0000000000055,-262.999999999991,-31.999999999996476,-1774.9999999999932,2367.999999999995,3336.99999999999,-5007.99999999999,-405.9999999999917,28.000000000005798,-251.00000000000477,-692.9999999999978,-531.9999999999991,1058.0000000000034,,2394.0000000000546
2019.01.25,251.00000000000122,2041.0000000000039,-361.9999999999957,-231.99999999999932,561.0000000000003,2319.0000000000045,-183.99999999998417,7.999999999995566,-1681.9999999999945,2502.999999999986,3336.0000000000055,-4762.0,-272.99999999999613,113.99999999999189,-228.9999999999992,-587.9999999999939,-493.99999999999443,1034.0000000000016,,3361.000000000032
2019.01.25,253.0000000000032,1978.9999999999975,-387.000000000004,-207.00000000000784,564.000000000009,2293.999999999996,-186.99999999998164,42.00000000000159,-1627.0000000000007,2419.9999999999873,3276.9999999999964,-4749.999999999987,-221.00000000000364,86.99999999999264,-249.00000000000944,-626.9999999999953,-461.99999999999574,1005.9999999999958,,3204.999999999993
2019.01.25,265.0000000000041,1991.0000000000093,-361.9999999999957,-179.00000000000205,644.0000000000001,2293.999999999996,-153.9999999999875,19.99999999999602,-1590.999999999998,2400.0000000000055,3455.9999999999923,-4742.999999999986,-213.99999999999864,263.99999999999756,-268.0000000000007,-640.0000000000006,-461.99999999999574,1001.0000000000074,,3722.0000000000427
2019.01.25,241.00000000000233,1896.0000000000089,-324.9999999999975,-159.9999999999966,596.0000000000076,2139.000000000002,-161.99999999999548,13.00000000000523,-1585.9999999999986,2230.9999999999945,3320.9999999999964,-4729.99999999999,-222.99999999999898,310.9999999999946,-297.00000000001125,-634.0000000000003,-429.99999999999704,1009.9999999999998,,3211.0000000000255
2019.01.25,214.00000000000307,1909.0000000000052,-279.99999999999136,-168.99999999999693,552.0000000000081,2126.0000000000055,-139.9999999999846,36.99999999999193,-1502.9999999999989,2292.000000000002,3315.0000000000014,-4505.999999999988,-150.99999999999625,340.00000000000693,-258.0000000000098,-579.9999999999983,-385.99999999999744,948.9999999999999,,3761.0000000000628
2019.01.25,247.00000000000833,2017.000000000002,-249.99999999999466,-136.0000000000099,507.0000000000019,2249.9999999999964,-85.99999999998609,-33.00000000000125,-1534.000000000002,2371.9999999999854,3391.999999999995,-4599.999999999982,-135.00000000000512,317.9999999999961,-237.00000000000898,-557.9999999999927,-397.99999999999835,912.0000000000017,,4048.0000000000055
2019.01.25,278.00000000000045,2137.000000000011,-201.99999999999108,-153.99999999999636,470.9999999999992,2424.000000000004,-1.999999999990898,-18.000000000000682,-1584.999999999992,2504.9999999999955,3488.0000000000023,-4648.999999999992,-108.99999999999466,320.00000000000915,-236.0000000000042,-540.9999999999968,-371.99999999999454,907.9999999999977,,4663.000000000067
2019.01.25,285.00000000000193,2166.0000000000014,-158.99999999999804,-186.00000000000705,445.0000000000065,2472.0000000000077,40.0000000000178,-25.99999999999625,-1624.9999999999986,2534.9999999999964,3522.9999999999873,-4648.999999999992,-51.00000000000193,367.99999999999056,-233.0000000000041,-478.9999999999992,-312.9999999999966,947.000000000009,,5060.000000000026
2019.01.25,326.9999999999995,2150.0000000000073,-178.99999999999582,-203.00000000000296,462.0000000000068,2550.9999999999923,98.0000000000203,-19.000000000005457,-1588.999999999996,2628.999999999991,3604.0000000000073,-4577.999999999994,10.99999999999568,445.99999999999085,-251.00000000000477,-438.0000000000024,-248.00000000000378,963.0000000000027,,5736.000000000008
2019.01.25,325.00000000000864,2113.000000000009,-197.00000000000273,-275.0000000000057,385.000000000002,2496.000000000009,103.00000000000864,-7.000000000005002,-1600.9999999999968,2606.999999999999,3364.999999999996,-4516.999999999994,22.999999999996135,350.00000000000585,-185.00000000000227,-399.9999999999915,-283.99999999999534,946.0000000000024,,5247.000000000043
2019.01.25,301.0000000000068,2092.000000000005,-126.99999999998823,-265.00000000000057,256.0000000000007,2427.0000000000014,146.00000000000168,57.999999999992724,-1468.9999999999982,2612.9999999999995,3034.9999999999877,-4104.999999999981,138.9999999999958,157.00000000000713,-59.00000000001171,-266.9999999999959,-273.9999999999965,953.0000000000039,,5611.000000000031
2019.01.25,185.00000000000182,2110.9999999999964,-28.999999999990145,-227.00000000000387,172.00000000000549,2401.999999999993,147.00000000000824,90.99999999999397,-1517.999999999997,2594.999999999999,3054.0000000000014,-4014.999999999991,201.00000000000762,187.00000000000384,42.999999999992156,-152.00000000000102,-259.9999999999936,984.9999999999915,,5972.000000000018
2019.01.25,53.00000000000304,2405.999999999997,104.00000000001519,-136.0000000000099,47.00000000000814,2506.9999999999927,155.00000000001623,13.999999999995794,-1536.9999999999995,2705.999999999989,3166.9999999999864,-4237.999999999986,153.99999999999636,153.00000000000313,10.99999999999568,-218.9999999999941,-297.00000000000284,998.00000000001,,6048.000000000015
2019.01.25,-7.0000000000014495,2442.999999999995,188.00000000001037,-3.0000000000001137,-64.99999999999284,2499.000000000007,196.0000000000184,6.000000000000227,-1525.999999999994,2651.999999999987,3000.0000000000027,-4031.9999999999914,129.99999999999545,90.99999999999665,25.99999999999625,-143.99999999999125,-229.99999999999687,964.9999999999936,,6189.0000000000355
2019.01.25,-17.999999999995797,2716.0000000000073,368.9999999999971,-9.000000000000341,-126.99999999999933,2679.000000000009,214.00000000000307,109.99999999999943,-1634.9999999999975,2959.000000000003,3285.999999999989,-4231.999999999991,356.00000000000875,279.00000000000705,57.999999999992724,-36.99999999999193,-114.99999999999844,906.9999999999911,,7760.000000000034
2019.01.25,-115.99999999999389,2913.9999999999945,365.0000000000153,-25.99999999999625,-104.99999999999955,2784.999999999993,216.00000000001617,149.0000000000009,-1644.9999999999964,3106.999999999999,3763.0000000000055,-4226.999999999981,346.00000000000364,432.9999999999945,-33.00000000000125,-18.000000000000682,-17.999999999995797,940.0000000000075,,8830.000000000065
2019.01.25,-71.99999999999429,2810.0000000000014,426.00000000001523,69.99999999999318,-96.99999999999153,2676.999999999996,257.0000000000183,140.00000000000057,-1600.0000000000014,2954.0000000000077,3702.0000000000055,-4136.999999999991,344.99999999999886,564.000000000009,-38.000000000010914,-21.000000000000796,16.0000000000049,964.0000000000093,,8960.000000000071
2019.01.25,-78.99999999999574,2905.000000000002,435.0000000000076,-70.00000000000739,-174.99999999999181,2783.0000000000023,280.0000000000136,143.99999999999125,-1602.9999999999989,3119.0,3696.9999999999945,-4146.99999999999,397.00000000000557,499.000000000005,-24.00000000000091,1.0000000000047748,24.999999999997247,973.0000000000016,,9160.000000000038
2019.01.25,-52.99999999999194,2835.0000000000095,404.0000000000044,-234.00000000000887,-136.99999999999824,2736.000000000005,263.00000000001324,305.9999999999974,-1619.9999999999993,3301.9999999999927,3595.999999999999,-4189.999999999983,543.0000000000064,452.99999999999227,131.00000000000023,124.00000000000944,-4.999999999999449,970.0000000000042,,9424.000000000053
2019.01.25,-54.999999999993946,2980.000000000005,429.00000000001273,-141.00000000000534,-152.99999999999204,2855.0000000000077,283.000000000011,295.99999999999227,-1681.9999999999945,3401.0000000000105,3787.9999999999914,-4198.999999999997,564.9999999999977,455.0000000000054,143.00000000000068,153.99999999999636,34.99999999999615,960.9999999999897,,10115.000000000033
2019.01.25,-59.99999999999339,3117.000000000014,455.0000000000054,-128.0000000000001,-140.99999999999113,2961.999999999998,265.0000000000041,301.9999999999925,-1719.9999999999993,3490.000000000009,3865.999999999992,-4264.999999999985,567.9999999999978,445.0000000000065,153.99999999999636,155.00000000000114,14.999999999998348,1007.0000000000024,,10487.000000000051
2019.01.25,-79.99999999999119,3185.0000000000155,461.0000000000003,-76.99999999999818,-195.00000000000074,3031.000000000006,278.00000000000045,183.9999999999975,-1737.999999999995,3418.0000000000064,3837.0000000000014,-4281.000000000002,456.00000000000307,346.0000000000019,122.99999999999045,112.00000000000898,-0.999999999995449,991.9999999999928,,10051.000000000044
2019.01.25,-60.99999999999994,3161.999999999998,439.99999999999596,3.9999999999906777,-167.9999999999904,3041.000000000005,304.00000000001535,170.99999999999227,-1727.9999999999961,3424.0000000000064,3800.000000000003,-4272.999999999994,448.0000000000075,276.00000000000955,140.99999999999113,100.99999999999909,-85.00000000000173,1004.9999999999892,,10002.000000000024
2019.01.25,-79.99999999999119,3218.999999999994,510.00000000001046,9.999999999990905,-167.9999999999904,3083.9999999999977,328.00000000001717,174.99999999999716,-1718.9999999999927,3485.99999999999,3761.9999999999986,-4310.999999999998,484.99999999999943,270.99999999999903,194.99999999999318,99.00000000000375,-98.99999999999353,1019.9999999999986,,10267.000000000022
2019.01.25,-90.0000000000012,3292.000000000006,530.0000000000082,94.99999999999886,-195.9999999999962,3106.0000000000086,295.0000000000008,126.00000000000477,-1793.0000000000002,3467.999999999989,3856.999999999999,-4405.999999999999,391.00000000000534,289.0000000000059,141.9999999999959,70.00000000000739,-92.00000000000318,991.0000000000085,,10075.000000000038
2019.01.25,-112.000000000001,3262.0000000000095,529.0000000000017,156.99999999999648,-207.99999999999707,3052.9999999999945,285.00000000000193,66.0000000000025,-1802.999999999999,3318.000000000012,3756.0000000000036,-4387.999999999992,341.99999999999875,243.99999999999977,121.99999999999989,27.000000000001023,-103.99999999999298,913.9999999999926,,9460.000000000035
2019.01.25,-64.99999999999284,3231.000000000006,443.99999999999994,117.999999999995,-182.99999999999983,3065.999999999991,274.00000000001864,73.99999999999807,-1773.0000000000023,3313.9999999999927,3664.0000000000005,-4259.999999999997,310.0000000000023,79.99999999999119,123.99999999999523,33.00000000000125,-190.00000000000128,873.999999999997,,9134.999999999995
