date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,CADCHF,AUDCHF,GBPCAD,GBPAUD,EURJPY,EURNZD,CADJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.02.25,136.99999999999824,3168.9999999999995,825.9999999999934,1963.0000000000036,485.0000000000021,539.999999999996,1170.9999999999998,602.0000000000025,-7113.000000000014,5691.999999999986,-798.0000000000018,-2499.000000000007,1350.999999999999,658.9999999999985,-497.99999999999847,-103.00000000000864,,5583.999999999949
2016.02.25,39.999999999995595,3100.999999999998,710.0000000000106,2049.000000000012,536.9999999999986,544.0,1144.999999999996,580.9999999999982,-7140.000000000013,5735.999999999985,-703.000000000003,-2341.9999999999995,1380.0000000000095,651.999999999997,-553.0000000000035,-31.000000000003247,,5705.999999999979
2016.02.25,99.00000000000463,3178.9999999999986,839.9999999999964,2119.000000000004,565.9999999999999,556.9999999999964,1223.9999999999918,653.999999999999,-7343.9999999999945,5922.999999999989,-638.0000000000052,-2566.000000000002,1566.0000000000025,661.9999999999959,-579.0000000000073,-14.999999999987246,,6246.999999999982
2016.02.25,133.00000000000534,3049.9999999999973,863.0000000000138,2429.9999999999986,762.0000000000072,719.9999999999984,1419.999999999999,874.9999999999925,-7600.000000000006,6274.000000000002,-552.9999999999973,-2997.000000000005,1829.9999999999982,618.9999999999918,-567.0000000000064,18.999999999991246,,7277.99999999998
2016.02.25,131.00000000000333,2968.9999999999995,798.0000000000098,2429.0000000000146,753.0000000000036,715.9999999999944,1417.999999999997,863.0000000000026,-7489.000000000013,6130.999999999997,-591.9999999999987,-2890.999999999999,1757.000000000005,631.9999999999992,-570.0000000000039,12.999999999996348,,7068.000000000006
2016.02.25,24.000000000001798,2854.9999999999854,707.9999999999975,2446.000000000015,835.000000000008,805.0000000000001,1346.9999999999982,864.9999999999935,-7359.000000000005,6197.999999999993,-569.0000000000026,-2978.999999999998,1710.000000000008,532.9999999999945,-462.0000000000068,-8.000000000008,,6948.999999999975
2016.02.25,78.00000000000028,2912.0000000000036,747.9999999999931,2275.000000000005,783.0000000000003,775.9999999999989,1295.999999999997,854.9999999999947,-7197.999999999994,6133.999999999995,-593.9999999999941,-2968.9999999999995,1618.9999999999998,478.9999999999961,-382.00000000000455,-36.999999999998145,,6774.999999999994
2016.02.25,165.00000000000404,2968.9999999999995,866.0000000000113,2344.9999999999973,763.0000000000026,715.9999999999944,1398.9999999999948,900.0000000000008,-7377.000000000011,6169.000000000002,-578.9999999999935,-2984.999999999993,1764.00000000001,557.9999999999918,-514.9999999999987,39.999999999995595,,7198.000000000009
2016.02.25,139.00000000000023,2987.9999999999905,835.000000000008,2334.0000000000136,792.9999999999993,688.9999999999952,1368.999999999998,905.9999999999957,-7384.999999999997,6264.999999999987,-620.9999999999951,-2876.9999999999964,1701.0000000000077,507.9999999999973,-548.0000000000041,114.99999999999844,,7211.0
2016.02.25,156.00000000000057,3011.9999999999923,943.000000000005,2461.0000000000023,792.0000000000039,771.9999999999949,1450.9999999999911,931.9999999999995,-7587.9999999999945,6340.999999999996,-608.0000000000041,-3316.9999999999923,1850.0000000000086,587.9999999999997,-509.9999999999993,-62.99999999999084,,7212.000000000014
2016.02.26,163.99999999999747,3037.999999999985,863.0000000000138,2428.0000000000077,768.9999999999975,817.000000000001,1430.9999999999934,905.0000000000002,-7563.999999999993,6267.9999999999845,-573.9999999999981,-3239.9999999999986,1801.0000000000018,605.0,-448.000000000004,-114.99999999999844,,7147.999999999989
2016.02.26,200.99999999999562,3056.9999999999986,910.0000000000108,2327.999999999997,665.9999999999999,795.0000000000013,1412.9999999999975,820.999999999994,-7489.999999999996,6048.999999999994,-670.9999999999923,-3266.9999999999977,1718.0000000000036,675.9999999999989,-413.0000000000078,-239.99999999999577,,6553.000000000001
2016.02.26,175.00000000000293,3004.999999999991,895.0000000000014,2333.0000000000073,818.0000000000076,1070.0000000000043,1392.9999999999998,959.9999999999942,-7411.999999999996,6373.999999999991,-655.0000000000011,-3912.0000000000045,1715.0000000000034,479.99999999999153,-26.000000000003798,-451.0000000000014,,6761.999999999985
2016.02.26,160.00000000000458,2947.999999999995,885.0000000000025,2319.0000000000045,797.9999999999987,1039.9999999999966,1374.999999999993,939.9999999999964,-7299.999999999995,6213.000000000002,-379.0000000000049,-3808.0000000000114,1885.000000000005,487.99999999999955,-58.99999999999794,-429.99999999999704,,7074.99999999999
2016.02.26,21.00000000000435,2844.9999999999864,723.0000000000069,2385.999999999999,862.0000000000072,1085.0000000000027,1317.999999999997,897.9999999999987,-7267.000000000001,6252.999999999997,-265.00000000000057,-3692.0000000000064,1889.00000000001,456.00000000000085,-43.999999999999595,-414.9999999999876,,7053.0000000000155
2016.02.26,-9.00000000000345,2869.999999999995,689.0000000000063,2353.000000000005,912.9999999999972,1205.999999999996,1273.9999999999973,925.9999999999935,-7255.000000000012,6433.0,-206.99999999999363,-3932.0000000000023,1884.0000000000005,353.99999999999875,146.99999999999713,-526.9999999999886,,7118.999999999987
2016.02.26,-80.99999999999774,2804.999999999991,617.0000000000009,2360.0000000000064,892.9999999999993,1229.0000000000023,1227.0000000000002,856.0000000000013,-7174.999999999998,6294.999999999984,-417.99999999999216,-3876.0000000000127,1689.0000000000073,387.99999999999943,175.99999999999838,-591.0000000000082,,6393.99999999998
2016.02.26,-82.00000000000429,2751.999999999999,605.9999999999955,2344.9999999999973,890.9999999999974,1197.999999999999,1216.9999999999902,851.9999999999972,-7079.999999999997,6190.999999999991,-421.99999999999704,-3780.0000000000055,1670.0000000000018,383.0,134.0000000000008,-539.0000000000006,,6335.999999999964
2016.02.26,-88.99999999999464,2756.9999999999873,598.999999999994,2293.999999999996,831.9999999999994,1163.9999999999984,1188.9999999999957,787.9999999999998,-7021.9999999999945,6050.9999999999845,-346.9999999999942,-3693.0000000000127,1686.000000000007,427.99999999999505,121.99999999999989,-577.0000000000052,,6181.999999999957
2016.02.26,-38.0000000000047,2757.9999999999936,584.0000000000067,2305.0000000000014,824.999999999998,1136.0000000000036,1228.9999999999911,814.9999999999991,-7033.0,6034.99999999999,-317.99999999999784,-3604.9999999999914,1701.0000000000077,443.99999999999994,78.99999999999574,-541.9999999999981,,6374.999999999994
2016.02.26,-127.99999999999478,2536.000000000005,506.0000000000064,2392.0000000000164,831.000000000004,1195.0000000000016,1206.9999999999914,756.9999999999966,-6852.000000000014,5746.999999999991,-307.00000000000216,-3631.0000000000064,1697.0000000000027,495.000000000001,110.99999999999443,-628.0000000000064,,5927.999999999986
2016.02.26,-131.00000000000333,2536.000000000005,476.0000000000098,2425.0000000000105,823.000000000007,1217.0000000000014,1225.9999999999939,746.0000000000023,-6899.999999999995,5719.999999999992,-218.00000000000352,-3635.999999999995,1760.000000000005,534.9999999999966,104.99999999999955,-666.9999999999953,,6017.000000000032
2016.02.26,-102.00000000000209,2557.9999999999936,466.00000000001086,2455.0000000000073,844.0000000000003,1264.9999999999939,1258.999999999999,783.9999999999958,-6974.000000000014,5810.000000000004,-254.0000000000049,-3737.0000000000127,1743.9999999999998,524.9999999999977,156.00000000000057,-717.9999999999964,,6080.999999999974
2016.02.26,-104.99999999999955,2573.9999999999873,510.00000000001046,2480.0000000000155,831.9999999999994,1266.999999999996,1271.0,771.9999999999949,-7031.000000000009,5800.999999999989,-307.00000000000216,-3804.999999999992,1757.000000000005,559.9999999999939,146.99999999999713,-736.0000000000033,,5986.999999999982
2016.02.26,-97.00000000000264,2621.999999999991,486.00000000000864,2427.0000000000014,763.0000000000026,1275.9999999999993,1245.9999999999916,705.0000000000001,-7013.000000000003,5681.999999999987,-478.9999999999992,-3794.9999999999927,1591.9999999999986,615.9999999999943,200.00000000000017,-853.9999999999992,,5376.999999999977
2016.02.26,-70.0000000000034,3007.9999999999886,506.0000000000064,2343.0000000000064,641.9999999999982,1144.0000000000007,1221.9999999999898,608.9999999999928,-7433.000000000001,5893.999999999999,-542.0000000000016,-3512.000000000004,1514.00000000001,719.9999999999984,68.99999999999685,-831.9999999999883,,5281.999999999989
2016.02.26,-43.999999999999595,2939.0000000000027,563.0000000000024,2282.0000000000064,611.000000000006,1100.000000000001,1207.999999999998,597.9999999999985,-7247.000000000004,5715.000000000004,-569.9999999999932,-3481.000000000001,1501.0000000000048,717.000000000001,46.00000000000159,-797.9999999999876,,5140.000000000041
2016.02.26,-41.000000000002146,2875.0000000000055,597.0000000000031,2401.0000000000086,722.0000000000005,1151.9999999999975,1279.9999999999923,712.0000000000015,-7330.000000000015,5922.999999999989,-551.9999999999925,-3664.0000000000005,1609.9999999999995,649.999999999995,41.000000000002146,-726.0000000000044,,5649.999999999979
2016.02.26,-9.999999999998899,2780.0000000000045,514.0000000000144,2310.9999999999964,653.0000000000035,1020.9999999999941,1250.999999999991,665.9999999999999,-7068.000000000007,5601.999999999995,-334.99999999999375,-3217.000000000003,1639.00000000001,678.9999999999962,-84.0000000000063,-611.9999999999903,,5790.000000000006
2016.02.26,44.99999999999504,2722.9999999999864,531.0000000000148,2400.0000000000023,755.0000000000057,1180.0000000000032,1338.9999999999902,800.0000000000007,-7123.999999999997,5796.999999999985,-280.9999999999917,-3638.0000000000077,1742.0000000000045,608.9999999999928,78.00000000000028,-713.0000000000081,,6242.9999999999745
2016.02.26,207.00000000000162,2703.9999999999955,851.0000000000017,2506.000000000008,643.0000000000047,1066.0000000000002,1511.9999999999911,807.9999999999976,-7237.000000000005,5464.999999999986,-638.0000000000052,-3838.9999999999923,1805.9999999999973,834.0000000000014,-146.00000000000168,-709.0000000000041,,5832.99999999998
2016.02.26,282.99999999999994,2649.999999999997,902.0000000000028,2344.0000000000127,645.0000000000067,1085.9999999999982,1480.999999999999,864.9999999999935,-6936.999999999993,5397.999999999992,-733.0000000000041,-3960.9999999999923,1686.000000000007,717.000000000001,-18.0000000000069,-737.9999999999942,,5670.000000000017
2016.02.26,324.00000000000205,2366.999999999986,1038.0000000000057,2514.0000000000164,661.0000000000005,1136.999999999999,1607.9999999999984,910.9999999999951,-6797.000000000008,5033.999999999983,-748.9999999999952,-4265.000000000007,1884.0000000000005,817.9999999999965,-60.00000000000449,-791.9999999999927,,5632.999999999975
2016.02.26,297.9999999999983,2359.9999999999845,954.9999999999948,2665.0000000000064,650.0000000000061,1120.9999999999943,1667.9999999999918,880.9999999999984,-7004.9999999999945,5027.000000000004,-685.9999999999928,-4125.000000000001,1954.9999999999982,944.9999999999958,-180.0000000000024,-784.9999999999912,,5743.99999999999
2016.02.26,351.99999999999676,2482.999999999991,951.9999999999973,2600.0000000000023,619.9999999999983,1105.0000000000005,1674.9999999999932,890.9999999999974,-7074.000000000003,5102.999999999991,-585.9999999999985,-4078.0000000000036,1978.999999999999,935.9999999999924,-157.00000000000713,-800.0000000000007,,6000.999999999945
2016.02.26,309.99999999999915,2715.999999999985,930.0000000000086,2473.000000000014,483.0000000000001,975.9999999999991,1572.9999999999911,725.9999999999933,-7208.999999999999,5058.999999999991,-524.0000000000009,-3733.9999999999927,1924.9999999999973,1027.9999999999957,-248.00000000000378,-797.0000000000033,,5686.9999999999745
2016.02.26,307.99999999999716,3119.9999999999895,948.9999999999999,2385.999999999999,472.00000000000574,956.9999999999967,1525.999999999994,712.9999999999969,-7635.999999999998,5587.999999999993,-731.9999999999993,-3708.0,1747.0,978.0000000000011,-218.00000000000708,-781.9999999999939,,5667.999999999974
2016.02.26,261.99999999999557,2995.9999999999986,882.000000000005,2315.0000000000005,507.0000000000019,1019.0000000000032,1453.9999999999998,715.9999999999944,-7370.00000000001,5508.000000000002,-737.9999999999995,-3760.9999999999923,1649.000000000001,883.0000000000005,-85.99999999999719,-831.9999999999883,,5404.000000000016
2016.02.26,287.0000000000039,2892.99999999999,858.0000000000032,2307.999999999999,541.9999999999981,919.9999999999986,1467.9999999999916,766.9999999999955,-7221.999999999995,5464.000000000002,-658.0000000000013,-3479.999999999994,1680.0000000000068,829.9999999999974,-211.00000000000563,-615.9999999999943,,5829.999999999995
2016.02.26,385.99999999999744,2875.0000000000055,917.0000000000123,2276.0000000000114,475.0000000000032,853.9999999999992,1524.9999999999986,773.0000000000015,-7153.999999999994,5268.99999999999,-641.0000000000053,-3421.0000000000073,1716.9999999999986,896.9999999999923,-284.0000000000065,-618.9999999999918,,5845.0000000000055
2016.02.26,288.9999999999948,2737.999999999996,946.0000000000024,2374.0000000000095,426.9999999999996,846.0000000000023,1459.9999999999945,657.9999999999919,-7103.999999999999,4970.999999999992,-557.0000000000022,-3479.999999999994,1850.0000000000086,1051.9999999999973,-365.0000000000042,-703.9999999999935,,5400.999999999997
2016.02.26,756.0000000000011,2966.000000000002,1378.0000000000125,2502.000000000004,580.0000000000027,905.9999999999957,1919.9999999999995,1142.999999999994,-7590.000000000008,5662.999999999995,-635.9999999999957,-4220.000000000002,2207.999999999998,912.9999999999972,-367.0000000000062,-536.0000000000032,,7585.999999999987
2016.02.26,853.0000000000038,3247.0,1415.0000000000107,2537.0000000000114,519.9999999999983,817.000000000001,2010.9999999999961,1153.9999999999995,-8016.000000000001,5894.999999999984,-522.0000000000056,-4059.999999999997,2335.000000000008,1022.0000000000007,-507.0000000000019,-485.0000000000021,,8216.000000000007
2016.02.26,829.0000000000019,3508.9999999999845,1530.9999999999934,2471.000000000001,321.0000000000046,566.9999999999953,1932.0000000000005,937.9999999999944,-8301.000000000004,5752.999999999985,-560.0000000000023,-3672.0000000000086,2352.0000000000036,1254.999999999995,-809.0000000000042,-418.9999999999916,,7696.999999999949
2016.02.26,758.0000000000031,3723.999999999994,1456.9999999999973,2259.9999999999955,153.99999999999858,480.99999999999807,1789.9999999999916,724.0000000000024,-8275.000000000011,5567.999999999995,-530.0000000000011,-3289.9999999999927,2194.0000000000027,1322.000000000001,-778.0000000000009,-493.99999999999443,,7064.999999999979
2016.02.26,988.0,3993.0000000000023,1855.0000000000066,2368.0000000000146,40.00000000000669,363.99999999999767,2019.9999999999995,770.9999999999994,-8790.00000000001,5640.000000000001,-631.0000000000002,-3611.0000000000086,2496.000000000009,1549.0000000000005,-1004.0000000000049,-482.00000000000466,,7566.000000000009
2016.02.26,807.0000000000022,3929.999999999989,1771.999999999996,2246.0000000000146,-266.999999999995,-36.0000000000027,1815.0,334.9999999999964,-8538.000000000002,4705.000000000004,-692.9999999999978,-2503.000000000011,2311.9999999999977,1880.9999999999993,-1465.0000000000052,-302.0000000000023,,5998.999999999984
2016.02.26,810.9999999999951,3956.000000000004,1802.0000000000148,2286.0000000000105,-268.99999999999704,26.000000000003798,1842.9999999999945,336.9999999999984,-8628.000000000013,4752.999999999985,-706.9999999999936,-2699.000000000007,2350.999999999999,1912.999999999998,-1407.0000000000027,-401.99999999999125,,5965.999999999999
2016.02.26,815.9999999999945,3932.9999999999864,1859.0000000000107,2576.0000000000005,-266.999999999995,19.00000000000235,2002.9999999999993,342.9999999999933,-9001.000000000015,4723.9999999999945,-780.9999999999917,-2750.000000000008,2528.000000000006,2116.999999999991,-1612.9999999999977,-388.9999999999949,,6116.999999999976
2016.02.26,931.0000000000041,3851.9999999999886,1865.0000000000055,2466.999999999997,-327.99999999999494,-92.99999999999864,2029.9999999999984,361.0000000000002,-8742.000000000005,4449.999999999998,-641.9999999999959,-2512.000000000003,2567.9999999999977,2121.9999999999905,-1690.999999999998,-300.99999999999574,,6336.999999999988
2016.02.26,944.0000000000003,3847.0000000000005,1849.0000000000118,2622.000000000013,-261.0000000000001,-14.999999999998348,2126.99999999999,439.0000000000005,-8946.999999999995,4617.999999999989,-697.0000000000027,-2672.0000000000077,2605.000000000004,2144.0000000000014,-1690.999999999998,-323.99999999999096,,6588.000000000018
2016.02.26,915.9999999999945,3946.9999999999895,1815.0000000000111,2536.000000000005,-251.00000000000122,48.000000000003595,2054.999999999996,426.9999999999996,-8965.0,4783.000000000004,-697.9999999999933,-2771.0000000000123,2523.0000000000105,2064.9999999999945,-1549.0000000000005,-408.00000000000836,,6472.999999999992
2016.02.26,922.0000000000006,3919.99999999999,1851.0000000000027,2575.0000000000164,-308.9999999999926,-65.00000000000395,2082.9999999999905,378.999999999996,-8982.000000000002,4591.999999999996,-659.9999999999966,-2546.0000000000036,2603.999999999999,2171.9999999999964,-1726.0000000000052,-313.99999999999204,,6495.999999999995
2016.02.26,902.0000000000028,3986.0000000000005,1845.0000000000077,2483.9999999999973,-310.9999999999946,-126.0000000000039,2018.999999999993,359.99999999999363,-8939.000000000007,4684.999999999984,-658.0000000000013,-2393.000000000001,2542.000000000002,2110.000000000001,-1750.000000000007,-221.00000000000452,,6534.999999999963
2016.02.26,809.9999999999997,3969.0000000000005,1733.0000000000068,2537.0000000000114,-259.9999999999936,-116.00000000000499,1980.9999999999993,346.0000000000019,-8993.000000000007,4794.999999999994,-558.9999999999975,-2251.000000000003,2557.0000000000023,2077.999999999991,-1768.000000000003,-161.99999999999548,,6697.000000000002
2016.02.26,746.9999999999976,3973.000000000004,1714.9999999999998,2614.000000000005,-259.9999999999936,-131.00000000000333,1973.999999999998,298.9999999999937,-9095.999999999993,4793.000000000003,-444.0000000000026,-2188.0000000000123,2663.000000000011,2135.9999999999936,-1834.9999999999977,-140.99999999999113,,6819.000000000015
2016.02.26,765.0000000000045,3895.999999999988,1730.9999999999936,2578.999999999998,-258.0000000000027,-141.99999999999767,1963.999999999999,314.99999999999864,-8959.000000000005,4693.999999999998,-435.0000000000023,-2187.0000000000055,2661.0000000000014,2105.0000000000014,-1833.0000000000068,-120.00000000000898,,6775.999999999956
2016.02.26,802.9999999999982,4013.0,1822.0000000000125,2632.9999999999964,-335.99999999999187,-168.99999999999693,1836.9999999999998,266.999999999995,-9138.000000000002,4702.999999999991,-521.0000000000008,-2428.0000000000077,2643.000000000001,2259.0,-2134.0000000000027,-289.0000000000059,,5964.999999999985
