date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.02.25,226.99999999999943,3096.999999999994,778.9999999999964,204.00000000000418,-314.99999999999864,642.9999999999936,400.00000000000034,-4144.0000000000055,-5970.000000000008,5038.999999999994,-1334.9999999999936,2056.9999999999977,1651.0000000000025,347.999999999999,204.99999999999963,-348.9999999999993,-9.999999999998899,,2526.9999999999754
2016.02.25,109.99999999999899,2713.999999999994,662.000000000007,348.9999999999993,-504.9999999999999,793.9999999999947,541.9999999999981,-3826.000000000022,-6302.000000000007,5091.000000000001,-1215.999999999994,2357.9999999999936,1841.0000000000036,554.000000000002,195.9999999999962,-482.00000000000466,49.00000000001015,,2928.999999999971
2016.02.25,129.9999999999968,2648.000000000006,690.0000000000128,431.99999999999903,-507.9999999999973,893.9999999999948,578.0000000000007,-3287.0000000000064,-6142.000000000003,4996.0,-1046.999999999997,2559.0,1923.9999999999923,859.0000000000089,283.99999999999534,-389.000000000006,38.0000000000047,,4659.000000000002
2016.02.25,221.99999999999997,2746.999999999988,741.0000000000139,485.99999999999756,-482.00000000000466,977.99999999999,674.9999999999923,-3449.0000000000123,-6398.999999999999,5132.000000000004,-1099.0000000000036,2676.000000000012,2095.0000000000023,825.0000000000028,220.99999999999343,-417.0000000000007,63.99999999999739,,5015.999999999973
2016.02.25,319.0000000000026,2994.9999999999923,846.0000000000134,424.00000000000216,-500.9999999999959,1077.99999999999,747.9999999999931,-3593.0000000000177,-6498.000000000004,5374.999999999996,-1173.0000000000018,2822.9999999999977,2202.9999999999995,841.9999999999987,151.9999999999966,-451.0000000000014,62.99999999999084,,5651.999999999951
2016.02.25,492.0000000000035,2896.999999999994,978.9999999999966,407.0000000000018,-458.9999999999983,1206.9999999999914,848.9999999999998,-3201.999999999998,-6587.999999999994,5404.999999999993,-1004.9999999999955,3065.000000000007,2353.000000000005,1091.0000000000082,271.9999999999945,-557.0000000000075,34.000000000000696,,7240.000000000003
2016.02.25,309.99999999999915,3161.999999999998,981.0000000000097,372.0000000000057,-492.0000000000035,1002.9999999999983,654.9999999999944,-3665.0000000000205,-6969.000000000003,5603.000000000003,-1048.0000000000018,2929.0000000000036,2402.9999999999995,1011.0000000000099,312.9999999999966,-451.0000000000014,-53.999999999998494,,6062.999999999988
2016.02.25,239.0000000000003,3288.9999999999864,861.0000000000007,333.0000000000055,-500.9999999999959,902.9999999999983,563.0000000000024,-3902.0000000000155,-6903.000000000015,5674.000000000001,-1039.999999999992,2631.0000000000055,2144.999999999997,844.0000000000083,295.99999999999625,-363.99999999999767,-72.99999999998974,,4994.999999999995
2016.02.25,-38.0000000000047,3027.9999999999864,716.0000000000056,436.9999999999985,-582.0000000000048,985.999999999998,485.0000000000021,-3667.000000000002,-7231.999999999994,5547.999999999997,-945.999999999998,2907.9999999999995,2198.000000000011,1043.0000000000064,419.9999999999982,-543.0000000000045,-87.99999999999919,,4672.999999999996
2016.02.25,19.00000000000235,3092.99999999999,716.0000000000056,377.0000000000051,-507.0000000000019,938.9999999999899,417.0000000000007,-3644.0000000000055,-7133.000000000012,5431.999999999993,-899.0000000000009,2883.000000000013,2122.000000000002,1067.0000000000073,500.9999999999959,-526.9999999999997,-130.0000000000079,,4725.999999999977
2016.02.25,24.000000000001798,3122.0000000000027,770.000000000004,402.9999999999978,-554.9999999999944,980.9999999999985,442.9999999999934,-3536.0000000000014,-7332.0000000000055,5416.999999999983,-915.9999999999968,3032.0000000000123,2278.0000000000023,1126.0000000000048,596.9999999999919,-565.0000000000044,-143.99999999998857,,5145.0
2016.02.25,34.000000000000696,3139.9999999999873,808.0000000000088,452.00000000000796,-556.0000000000009,1066.0000000000002,524.0000000000023,-3522.00000000002,-7319.000000000009,5614.999999999992,-867.0000000000044,3232.999999999997,2449.999999999997,1298.0000000000018,574.9999999999922,-551.0000000000015,-126.99999999998823,,6252.999999999961
2016.02.25,2.999999999997449,3075.99999999999,685.0000000000023,453.0000000000034,-592.0000000000036,1097.999999999999,544.9999999999955,-3504.9999999999955,-7235.999999999998,5625.999999999997,-905.0000000000011,3184.000000000009,2329.000000000003,1248.0000000000045,605.0,-589.0000000000061,-127.99999999999478,,5897.000000000002
2016.02.25,11.00000000000545,3090.999999999999,690.0000000000128,514.0000000000033,-568.0000000000018,1091.999999999993,556.0000000000009,-3326.999999999998,-7352.000000000003,5674.999999999985,-727.9999999999944,3154.999999999997,2246.999999999999,1326.9999999999982,576.9999999999942,-607.9999999999974,-38.0000000000047,,6313.999999999989
2016.02.25,9.999999999998899,2943.999999999991,784.0000000000069,563.0000000000024,-726.0000000000044,1181.999999999994,652.9999999999925,-3147.00000000002,-7628.999999999997,5888.999999999989,-661.9999999999919,3456.0000000000146,2551.9999999999986,1533.0000000000014,556.0000000000009,-585.9999999999976,-79.00000000000685,,7292.999999999973
2016.02.25,105.99999999999498,2885.000000000004,790.0000000000018,702.0000000000026,-758.9999999999985,1382.9999999999898,817.000000000001,-2980.9999999999945,-7733.000000000012,6074.999999999986,-608.9999999999947,3771.000000000013,2834.000000000003,1730.000000000004,593.9999999999945,-658.9999999999985,-18.999999999991246,,8927.000000000005
2016.02.25,-56.99999999999594,2776.999999999985,615.00000000001,743.0000000000048,-829.0000000000019,1293.9999999999952,815.9999999999945,-2899.000000000001,-7519.000000000009,6028.999999999995,-599.9999999999943,3574.999999999995,2824.000000000004,1689.0000000000073,515.9999999999942,-578.0000000000007,-34.000000000000696,,8361.999999999984
2016.02.25,0.0,2797.9999999999895,663.0000000000135,782.0000000000049,-866.9999999999956,1281.9999999999943,837.9999999999943,-2921.9999999999973,-7448.00000000001,6084.9999999999845,-608.0000000000041,3534.000000000015,2876.000000000012,1608.000000000004,457.99999999999176,-467.0000000000063,-62.99999999999084,,8549.0
2016.02.25,72.0000000000054,2835.999999999994,737.0000000000099,763.0000000000026,-783.9999999999958,1294.9999999999907,854.9999999999947,-2909.00000000002,-7377.000000000011,6079.999999999996,-659.9999999999966,3554.0000000000127,2927.0000000000127,1611.000000000004,426.9999999999996,-522.0000000000002,-38.0000000000047,,8866.999999999995
2016.02.25,136.00000000000279,2953.0000000000055,827.0,744.0000000000002,-715.9999999999944,1339.9999999999968,866.0000000000001,-2932.0000000000164,-7448.9999999999945,6094.999999999984,-640.0000000000006,3671.000000000002,2866.9999999999973,1666.000000000011,484.999999999991,-578.0000000000007,24.000000000001798,,9358.999999999985
2016.02.25,126.99999999999933,2983.0000000000023,834.0000000000014,674.000000000008,-805.9999999999956,1341.9999999999986,790.0000000000018,-2927.000000000021,-7614.00000000001,6041.999999999992,-646.0000000000008,3703.9999999999964,2622.9999999999977,1667.0000000000016,500.9999999999959,-711.000000000006,-117.99999999999588,,8464.999999999967
2016.02.26,143.9999999999997,2970.9999999999905,842.9999999999937,753.9999999999991,-865.0000000000047,1333.9999999999907,895.9999999999968,-2933.9999999999973,-7685.000000000008,6267.9999999999845,-646.0000000000008,3801.999999999994,3200.0000000000027,1728.999999999999,469.99999999999267,-517.0000000000008,-137.00000000000932,,9626.999999999924
2016.02.26,124.99999999999733,2973.0000000000036,844.0000000000003,658.9999999999985,-827.9999999999955,1361.9999999999966,790.9999999999973,-2947.0000000000027,-7611.000000000012,6013.000000000002,-716.9999999999987,3828.9999999999936,3174.9999999999945,1715.0000000000034,583.9999999999957,-475.99999999999864,-283.99999999999534,,9206.999999999982
2016.02.26,153.99999999999858,2980.000000000005,870.0000000000152,662.000000000007,-1120.9999999999943,1364.999999999994,807.9999999999976,-2962.0000000000173,-7543.999999999995,6013.000000000002,-697.0000000000027,3752.0,3251.000000000004,1680.9999999999973,446.9999999999974,-448.9999999999994,-531.9999999999991,,8678.000000000011
2016.02.26,149.99999999999457,2936.0000000000055,879.0000000000075,728.0000000000064,-1102.9999999999984,1349.0000000000002,890.9999999999974,-2879.000000000019,-7518.000000000003,6186.000000000003,-655.9999999999917,3752.0,3709.999999999991,1715.0000000000034,463.9999999999977,-153.99999999999858,-530.9999999999926,,9919.000000000004
2016.02.26,12.000000000000899,2811.9999999999923,722.0000000000005,796.0000000000078,-1100.000000000001,1293.9999999999952,866.0000000000001,-2534.9999999999964,-7408.999999999999,6165.999999999983,-396.0000000000008,3634.000000000004,3659.9999999999964,1852.0000000000039,385.99999999999744,-111.00000000000554,-446.9999999999974,,10201.999999999982
2016.02.26,-29.999999999996696,2824.9999999999886,656.9999999999965,841.9999999999983,-1237.9999999999948,1252.999999999993,870.9999999999995,-2551.0000000000164,-7319.000000000009,6237.999999999988,-328.00000000000296,3506.000000000009,3543.999999999992,1832.9999999999984,345.99999999999073,-109.00000000000354,-554.9999999999944,,9784.999999999936
2016.02.26,-112.99999999999643,2768.999999999999,509.00000000000387,892.0000000000039,-1310.0,1204.9999999999893,832.9999999999949,-2930.000000000007,-7362.000000000002,6240.999999999985,-462.0000000000033,3360.0000000000073,3709.999999999991,1649.000000000001,256.99999999999613,98.99999999999353,-628.9999999999907,,8717.999999999965
2016.02.26,-85.99999999999719,2744.9999999999973,575.0000000000144,863.9999999999981,-1256.999999999997,1204.9999999999893,822.0000000000005,-2822.0000000000027,-7244.000000000006,6130.999999999997,-480.99999999999454,3391.999999999995,3723.0000000000095,1641.0000000000055,322.00000000000006,114.99999999999844,-609.9999999999994,,9035.000000000007
2016.02.26,-100.99999999999554,2742.9999999999845,571.0000000000103,790.0000000000018,-1205.999999999996,1167.9999999999914,751.0000000000017,-2924.0000000000064,-7160.000000000011,5962.9999999999845,-563.999999999993,3320.9999999999964,3573.000000000004,1554.000000000002,378.00000000000057,78.00000000000028,-625.9999999999932,,8308.999999999982
2016.02.26,-88.99999999999464,2744.9999999999973,578.9999999999961,785.9999999999978,-1168.0000000000023,1185.9999999999982,770.9999999999994,-2669.000000000011,-7109.9999999999945,5952.000000000002,-385.9999999999957,3351.9999999999995,3543.999999999992,1654.0000000000105,414.9999999999987,32.999999999994145,-594.0000000000057,,9000.999999999982
2016.02.26,-134.99999999999625,2481.999999999984,480.00000000001376,748.9999999999997,-1198.9999999999945,1179.9999999999923,714.999999999999,-2723.000000000013,-7060.0,5508.999999999986,-400.0000000000057,3241.000000000005,3458.0000000000055,1609.0000000000089,428.9999999999905,52.99999999999194,-645.0000000000067,,7742.999999999961
2016.02.26,-141.99999999999767,2505.000000000002,463.0000000000134,792.9999999999993,-1239.9999999999966,1178.9999999999968,712.9999999999969,-2558.9999999999973,-6984.000000000013,5702.999999999992,-350.9999999999991,3273.999999999999,3499.999999999992,1660.000000000011,487.99999999999955,63.99999999999739,-676.9999999999943,,8389.000000000002
2016.02.26,-146.99999999999713,2527.999999999997,432.0000000000102,809.0000000000042,-1268.999999999998,1215.9999999999948,722.9999999999959,-2516.0000000000196,-7044.0000000000055,5713.999999999997,-272.99999999999613,3313.0000000000105,3604.0000000000073,1718.0000000000036,512.9999999999968,92.99999999999864,-719.000000000003,,8694.999999999995
2016.02.26,-134.0000000000008,2544.9999999999973,461.0000000000003,790.9999999999973,-1271.0,1223.9999999999918,729.9999999999973,-2546.000000000021,-7115.000000000005,5729.999999999991,-313.99999999999295,3344.0000000000136,3617.0000000000036,1716.0000000000082,500.9999999999959,71.99999999999429,-743.0000000000048,,8607.999999999967
2016.02.26,-129.9999999999968,2527.999999999997,446.9999999999974,729.0000000000018,-1300.0000000000011,1207.999999999998,656.000000000001,-2832.999999999998,-7072.999999999996,5545.0,-486.0000000000042,3290.000000000015,3644.0000000000027,1558.9999999999975,537.9999999999941,132.99999999999423,-855.9999999999901,,7599.000000000012
2016.02.26,-116.00000000000499,2603.999999999984,456.9999999999963,641.9999999999982,-1310.0,1202.9999999999984,608.9999999999928,-3290.0000000000205,-7433.000000000001,5513.999999999996,-566.9999999999931,3252.999999999995,3498.000000000001,1490.000000000009,614.9999999999989,64.99999999999284,-947.9999999999933,,6285.99999999995
2016.02.26,-80.00000000000229,2829.999999999999,507.000000000013,585.0000000000022,-1219.9999999999989,1205.999999999996,570.9999999999993,-3283.0000000000155,-7428.000000000013,5640.000000000001,-576.9999999999982,3313.9999999999945,3455.000000000008,1493.9999999999998,644.9999999999956,25.999999999992696,-866.9999999999956,,6817.999999999979
2016.02.26,-65.99999999999939,2866.9999999999973,561.0000000000115,602.999999999998,-1175.0000000000039,1207.999999999998,588.9999999999951,-3168.0000000000064,-7386.000000000004,5642.999999999998,-572.0000000000027,3317.9999999999986,3459.9999999999964,1500.0,605.9999999999955,-11.00000000000545,-808.0000000000088,,7168.999999999959
2016.02.26,-55.000000000005045,2747.999999999995,510.99999999999477,618.0000000000074,-1154.999999999995,1249.0,629.9999999999973,-3010.9999999999955,-7343.000000000011,5520.999999999998,-551.9999999999925,3282.0000000000073,3190.000000000004,1588.9999999999986,608.9999999999928,-109.00000000000354,-727.9999999999953,,6993.999999999997
2016.02.26,-33.000000000005244,2662.999999999993,461.0000000000003,612.0000000000015,-1185.0000000000027,1219.9999999999989,613.9999999999924,-2784.9999999999964,-7123.999999999997,5430.000000000002,-367.999999999995,3191.0000000000105,3176.000000000001,1596.0000000000036,581.9999999999936,-95.00000000000064,-744.9999999999957,,7210.000000000004
2016.02.26,-7.9999999999968985,2410.9999999999854,483.99999999999557,641.9999999999982,-1183.0000000000007,1296.9999999999925,722.9999999999959,-2763.0000000000055,-7306.999999999997,5234.99999999999,-655.0000000000011,3327.9999999999977,3456.999999999999,1656.000000000006,595.0000000000011,-152.00000000000767,-733.9999999999902,,7025.999999999964
2016.02.26,183.99999999999528,2614.9999999999895,841.0000000000028,570.0000000000039,-1107.999999999998,1407.9999999999982,739.9999999999962,-2685.0000000000023,-7248.9999999999945,5235.999999999996,-762.0000000000005,3753.0000000000064,3760.0000000000077,1640.0000000000005,705.0000000000001,-146.00000000000168,-763.0000000000026,,8738.999999999998
2016.02.26,253.0000000000032,2339.9999999999864,893.9999999999948,592.0000000000036,-1166.0000000000005,1471.9999999999955,856.0000000000013,-2572.0000000000027,-6987.9999999999945,5017.999999999989,-876.0000000000048,3832.000000000013,3943.0000000000077,1668.0000000000064,674.9999999999923,-60.99999999999994,-863.9999999999981,,9015.999999999995
2016.02.26,241.99999999999778,2185.999999999999,931.0000000000151,602.999999999998,-1158.0000000000034,1558.9999999999993,834.9999999999968,-2348.000000000013,-7121.0,4786.000000000002,-822.9999999999933,4112.000000000005,4047.0000000000005,1796.0000000000064,810.9999999999951,-180.0000000000024,-855.9999999999901,,9422.000000000011
2016.02.26,275.000000000003,2298.0,897.0000000000144,568.9999999999973,-1136.0000000000036,1621.9999999999902,807.0000000000022,-2167.000000000002,-7135.000000000003,4746.99999999999,-691.0000000000025,4142.000000000001,3974.999999999995,1936.000000000007,925.9999999999935,-199.00000000000472,-883.9999999999959,,9981.99999999998
2016.02.26,294.00000000000534,2482.999999999991,917.0000000000123,480.99999999999807,-1105.0000000000005,1544.9999999999964,712.9999999999969,-2393.000000000001,-7312.000000000007,5010.999999999987,-626.9999999999953,3976.000000000002,3688.0000000000023,1903.000000000006,909.9999999999997,-258.0000000000027,-848.9999999999886,,9377.000000000002
2016.02.26,263.0000000000021,2564.999999999995,863.9999999999981,453.99999999999886,-1034.999999999997,1485.9999999999984,695.9999999999966,-3123.000000000019,-7733.999999999996,4938.999999999983,-754.9999999999955,3828.9999999999936,3678.0000000000036,1727.0000000000039,900.9999999999962,-253.0000000000032,-848.0000000000043,,7653.999999999952
2016.02.26,248.99999999999923,2970.000000000006,851.0000000000017,453.0000000000034,-1027.9999999999957,1442.9999999999943,695.0000000000011,-3254.9999999999955,-7800.000000000007,5492.999999999993,-817.9999999999978,3749.0000000000023,3641.0000000000055,1620.0000000000045,871.999999999995,-287.9999999999994,-836.9999999999989,,8010.00000000001
2016.02.26,202.9999999999976,2794.999999999992,804.0000000000047,475.99999999999864,-1059.9999999999943,1393.9999999999952,651.999999999997,-3102.0000000000036,-7445.000000000013,5271.000000000004,-819.9999999999932,3668.0000000000045,3442.000000000012,1564.9999999999977,817.9999999999965,-248.99999999999923,-855.0000000000058,,7556.999999999991
2016.02.26,270.99999999999903,2750.9999999999923,836.9999999999989,400.00000000000034,-948.0000000000044,1355.9999999999905,622.0000000000003,-2835.000000000008,-7228.000000000012,5010.999999999987,-703.9999999999935,3523.9999999999936,3146.0000000000045,1540.0000000000064,810.9999999999951,-309.99999999999915,-689.0000000000063,,7554.999999999943
2016.02.26,282.0000000000045,2702.9999999999886,914.9999999999991,419.9999999999982,-939.0000000000009,1459.9999999999945,652.9999999999925,-2766.0000000000196,-7343.000000000011,4915.999999999987,-743.9999999999998,3783.000000000003,3400.000000000003,1692.9999999999977,829.9999999999974,-372.0000000000057,-750.9999999999906,,8139.999999999942
2016.02.26,265.0000000000041,2713.999999999994,934.0000000000126,377.0000000000051,-961.0000000000008,1443.9999999999898,641.0000000000027,-2451.999999999998,-7881.000000000005,4861.999999999988,-700.0000000000028,3966.0000000000027,3442.999999999996,1819.0000000000027,881.9999999999939,-436.00000000000307,-734.9999999999968,,8181.999999999987
2016.02.26,726.0000000000044,2929.999999999988,1347.0000000000093,519.9999999999983,-919.9999999999986,1871.999999999996,1105.0000000000005,-2367.0000000000186,-8248.999999999995,5599.999999999983,-728.9999999999992,4571.999999999998,4055.0000000000086,2143.000000000001,892.9999999999993,-546.000000000002,-557.0000000000075,,12394.999999999969
2016.02.26,736.0000000000033,3178.9999999999986,1305.0000000000007,292.9999999999988,-851.9999999999972,1888.9999999999961,930.999999999993,-2445.999999999998,-8308.000000000004,5606.0,-584.0000000000032,4580.000000000006,3530.9999999999955,2222.999999999999,1020.9999999999941,-809.0000000000042,-570.9999999999882,,11723.999999999993
2016.02.26,756.9999999999966,3455.9999999999923,1448.0000000000048,63.99999999999739,-568.0000000000018,1732.0000000000002,652.9999999999925,-2920.000000000016,-8519.00000000001,5322.999999999989,-710.9999999999985,4376.000000000002,3133.000000000008,2067.0000000000073,1198.9999999999945,-968.9999999999976,-533.0000000000057,,9987.999999999955
2016.02.26,760.0000000000051,3566.999999999987,1456.0000000000127,40.00000000000669,-517.9999999999962,1791.9999999999936,714.999999999999,-2735.0000000000136,-8813.000000000004,5367.9999999999945,-671.999999999997,4505.000000000004,3106.999999999993,2194.0000000000027,1322.9999999999964,-1066.0000000000002,-540.9999999999915,,10481.99999999999
2016.02.26,800.0000000000007,3810.0000000000023,1754.0000000000111,-281.99999999999335,-392.00000000000347,1803.9999999999945,334.00000000000097,-2736.000000000018,-8838.000000000013,4701.999999999984,-722.999999999999,4896.999999999995,2381.9999999999955,2299.9999999999973,1492.9999999999998,-1610.0000000000002,-506.0000000000064,,9188.999999999945
2016.02.26,749.9999999999951,3871.0000000000023,1720.9999999999948,-342.9999999999933,-126.0000000000039,1713.9999999999934,256.0000000000007,-2793.0000000000064,-8709.000000000011,4522.999999999988,-745.0000000000045,4733.000000000009,1983.0000000000014,2233.000000000004,1798.999999999995,-1749.0000000000005,-462.9999999999912,,8654.999999999973
2016.02.26,751.9999999999972,3892.999999999991,1764.9999999999943,-324.9999999999975,-107.00000000000153,1798.999999999995,268.0000000000016,-2861.9999999999945,-9122.000000000007,4613.9999999999845,-826.9999999999982,4916.999999999994,2564.000000000011,2264.00000000001,1897.9999999999998,-1651.999999999998,-472.00000000000574,,9366.999999999975
2016.02.26,802.9999999999982,3820.9999999999854,1814.0000000000045,-378.999999999996,-24.000000000001798,1899.9999999999907,271.9999999999945,-2712.0000000000173,-9037.000000000005,4396.0,-778.9999999999964,5099.999999999994,2357.000000000009,2424.0000000000064,2063.999999999999,-1717.0000000000018,-407.0000000000018,,9895.99999999996
2016.02.26,873.999999999997,3824.9999999999895,1824.0000000000034,-346.9999999999973,-21.999999999999797,1985.9999999999989,329.999999999997,-2701.999999999998,-9126.000000000013,4386.999999999985,-807.0000000000022,5232.999999999999,2437.0000000000005,2507.000000000005,2103.9999999999945,-1756.000000000002,-414.00000000000324,,10332.999999999956
2016.02.26,897.0000000000033,3828.9999999999936,1805.9999999999966,-281.99999999999335,-49.99999999999449,1999.9999999999907,386.9999999999929,-2752.0000000000095,-9007.00000000001,4549.000000000003,-756.0000000000002,5190.0000000000055,2655.999999999992,2435.0000000000023,2007.9999999999986,-1693.0,-431.0000000000036,,10785.999999999967
2016.02.26,909.0000000000042,3889.9999999999936,1808.9999999999939,-339.0000000000004,-63.99999999999739,2044.9999999999968,354.9999999999942,-2677.000000000021,-9112.999999999993,4520.999999999997,-724.9999999999943,5285.000000000006,2546.0000000000036,2517.00000000001,2050.999999999992,-1743.0000000000057,-439.99999999999596,,10826.999999999987
2016.02.26,856.0000000000013,3913.9999999999955,1819.9999999999993,-366.9999999999951,4.000000000004,1989.9999999999918,305.99999999999517,-2695.000000000022,-9068.999999999995,4474.0,-700.0000000000028,5232.999999999999,2225.9999999999945,2512.0000000000005,2096.999999999993,-1849.0000000000007,-387.000000000004,,10364.999999999955
2016.02.26,787.0000000000043,3937.9999999999973,1714.9999999999998,-310.9999999999946,82.99999999999974,1959.999999999995,305.99999999999517,-2669.000000000011,-9089.999999999998,4658.999999999991,-662.9999999999967,5157.000000000012,2170.0000000000055,2526.0000000000105,2063.999999999999,-1827.000000000001,-228.99999999999034,,10576.000000000016
2016.02.26,746.0000000000023,3942.9999999999854,1703.9999999999943,-275.99999999999847,100.00000000000009,1954.9999999999957,298.9999999999937,-2671.000000000021,-9119.000000000011,4730.999999999996,-573.9999999999981,5176.000000000003,2171.9999999999964,2554.000000000002,2064.9999999999945,-1855.0000000000066,-174.00000000000747,,10775.99999999992
2016.02.26,746.9999999999976,3892.999999999991,1710.0000000000116,-278.9999999999959,104.00000000000409,1936.9999999999998,297.9999999999983,-2534.00000000002,-9102.999999999995,4657.0,-489.9999999999949,5186.000000000002,2161.9999999999973,2625.0,2088.000000000001,-1860.0000000000061,-175.99999999999838,,10964.999999999993
2016.02.26,731.0000000000039,3871.0000000000023,1730.0000000000093,-335.99999999999187,141.99999999999767,1835.9999999999932,215.99999999999397,-2480.000000000018,-9175.0,4596.0,-572.0000000000027,5211.9999999999945,2112.0000000000027,2643.000000000001,2079.999999999993,-2134.0000000000027,-289.0000000000059,,10182.999999999969
