date,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.05.04,-411.0000000000058,1637.0000000000005,456.9999999999963,509.00000000000387,207.99999999999707,4.000000000004,1904.9999999999868,336.00000000000296,634.9999999999967,-500.00000000000045,1671.999999999997,140.99999999999113,1509.0000000000048,83.9999999999952,-1509.0000000000005,-726.0000000000044,-1012.0000000000128,,4938.999999999952
2017.05.04,-424.99999999998647,1717.000000000013,507.000000000013,488.999999999995,197.00000000000273,41.99999999998649,1984.9999999999995,370.00000000000364,585.0000000000022,-570.0000000000039,1759.999999999991,197.00000000000273,1458.9999999999882,112.000000000001,-1524.9999999999914,-734.9999999999968,-947.000000000009,,5218.000000000013
2017.05.04,-506.0000000000064,1708.0000000000127,595.0000000000122,490.999999999997,131.00000000000333,116.99999999998934,1868.9999999999998,375.0000000000031,587.9999999999997,-545.0000000000066,1612.9999999999995,248.99999999998812,1536.000000000004,255.99999999998957,-1491.9999999999902,-770.9999999999994,-878.000000000001,,5335.999999999995
2017.05.04,-513.9999999999923,1698.0000000000075,784.0000000000069,575.9999999999987,77.00000000000485,104.99999999999955,1863.99999999999,423.0000000000067,619.9999999999983,-541.0000000000026,1599.9999999999943,360.0000000000048,1641.999999999988,394.00000000000546,-1379.9999999999955,-768.9999999999975,-875.0000000000035,,6064.000000000013
2017.05.04,-496.99999999999187,1641.0000000000055,659.0000000000095,595.9999999999966,65.99999999999939,96.99999999999153,1781.9999999999964,370.9999999999991,629.0000000000018,-516.0000000000053,1532.999999999987,256.99999999999613,1641.999999999988,374.999999999992,-1329.9999999999982,-702.9999999999981,-863.9999999999981,,5737.999999999973
2017.05.04,-526.9999999999886,1608.000000000004,739.0000000000008,651.0000000000016,-9.999999999998899,88.99999999998354,1750.0,375.9999999999986,656.000000000001,-511.0000000000059,1490.000000000009,286.99999999999284,1693.9999999999955,421.0000000000047,-1253.9999999999907,-697.9999999999986,-903.0000000000093,,5858.0
2017.05.04,-530.9999999999926,1614.0000000000043,517.9999999999962,666.9999999999953,-122.99999999999534,85.99999999998609,1748.9999999999952,299.00000000000483,705.9999999999956,-490.999999999997,1518.0000000000007,160.99999999998892,1773.9999999999868,580.0000000000027,-1244.9999999999905,-570.0000000000039,-880.9999999999984,,5830.999999999978
2017.05.04,-394.00000000000546,1634.0000000000005,645.0000000000067,697.0000000000032,-117.99999999999588,136.99999999998712,1825.9999999999934,346.0000000000019,759.999999999994,-480.0000000000027,1711.0000000000127,374.999999999992,1934.9999999999977,736.9999999999877,-1200.9999999999934,-516.0000000000053,-899.0000000000053,,7194.999999999969
2017.05.04,-395.99999999999636,1505.0000000000095,584.0000000000067,746.0000000000023,-121.99999999999989,130.99999999999224,1735.99999999999,322.00000000000006,770.9999999999994,-480.0000000000027,1557.9999999999927,313.00000000000773,1956.0000000000023,829.9999999999974,-1138.999999999996,-445.0000000000065,-842.0000000000094,,7027.99999999999
2017.05.04,-295.0000000000008,1451.0000000000077,700.999999999996,682.0000000000048,-165.9999999999995,93.99999999999409,1714.999999999989,475.0000000000032,805.9999999999956,-457.0000000000074,1622.9999999999905,644.0000000000001,1988.9999999999964,931.9999999999995,-1036.0000000000014,-534.9999999999966,-833.000000000017,,7789.999999999954
2017.05.04,-200.00000000000017,1448.0000000000075,614.0000000000034,680.9999999999983,-137.9999999999937,79.99999999999119,1777.000000000001,446.00000000000193,820.999999999994,-457.0000000000074,1680.0000000000068,602.999999999998,2054.0000000000005,1039.9999999999966,-1006.9999999999908,-446.00000000000193,-739.0000000000008,,8257.000000000004
2017.05.04,-343.99999999998875,1479.0000000000134,645.0000000000067,683.9999999999957,-122.99999999999534,122.99999999998423,1768.9999999999914,445.0000000000065,793.9999999999947,-524.9999999999977,1580.0000000000125,523.0000000000068,1987.0000000000055,971.9999999999951,-1018.0000000000007,-428.00000000000614,-727.0000000000109,,7836.000000000015
2017.05.04,-307.99999999999716,1463.0000000000082,746.0000000000023,651.999999999997,-95.00000000000064,95.999999999985,1805.9999999999973,492.0000000000035,805.0000000000001,-653.0000000000035,1593.999999999994,635.9999999999922,1987.0000000000055,977.99999999999,-1052.9999999999973,-592.9999999999991,-724.0000000000135,,7828.999999999961
2017.05.04,-245.0000000000063,1209.0000000000032,825.0000000000091,639.0000000000007,-75.9999999999983,28.999999999990145,1915.9999999999968,736.0000000000033,924.9999999999981,-707.9999999999975,1336.0000000000127,831.9999999999883,2272.0000000000073,1234.9999999999861,-1018.9999999999912,-660.000000000005,-787.0000000000043,,8458.999999999993
2017.05.04,-187.00000000000384,1279.0000000000105,808.9999999999931,629.0000000000018,7.9999999999968985,41.000000000002146,1952.9999999999886,753.9999999999991,981.999999999994,-672.0000000000059,1442.0000000000073,885.0000000000025,2266.999999999997,1105.0000000000005,-1003.0000000000001,-670.9999999999993,-812.999999999997,,8807.999999999987
2017.05.04,-224.000000000002,1243.9999999999998,808.9999999999931,600.999999999996,16.0000000000049,89.99999999999008,1890.9999999999911,773.9999999999969,978.0000000000011,-675.0000000000034,1390.9999999999911,912.0000000000017,2292.9999999999895,1188.9999999999957,-1030.9999999999918,-766.0,-821.000000000005,,8670.999999999947
2017.05.04,-255.00000000000523,1123.0000000000045,1015.9999999999947,661.9999999999959,2.000000000002,80.99999999999774,1774.000000000001,862.0000000000072,1000.0000000000009,-692.0000000000038,1207.9999999999984,1068.0000000000023,2340.999999999993,1197.0000000000036,-920.0000000000017,-816.0000000000056,-835.000000000008,,8815.999999999978
2017.05.04,-280.9999999999979,1109.0000000000089,1090.9999999999975,641.0000000000027,-25.999999999992696,78.99999999998464,1824.9999999999886,895.9999999999968,1005.9999999999958,-697.9999999999986,1211.999999999989,1129.0000000000023,2346.0000000000036,1266.999999999996,-945.999999999998,-833.0000000000059,-774.000000000008,,9042.999999999964
2017.05.04,-164.99999999999292,1194.0000000000027,1075.0000000000036,649.999999999995,-39.999999999995595,53.999999999998494,1926.9999999999925,951.9999999999973,1053.9999999999993,-679.0000000000074,1360.99999999999,1252.999999999993,2400.0000000000023,1366.0000000000005,-899.9999999999915,-800.0000000000007,-768.9999999999975,,9932.999999999989
2017.05.04,-146.00000000000168,1156.000000000006,985.999999999998,626.0000000000043,-15.999999999993797,53.999999999998494,1919.9999999999875,934.9999999999969,1068.0000000000023,-701.0000000000072,1323.0000000000075,1161.9999999999964,2424.999999999988,1360.0000000000057,-929.9999999999926,-812.999999999997,-778.000000000012,,9630.999999999985
2017.05.04,-123.00000000000644,1138.0000000000052,1051.0000000000018,588.9999999999951,65.00000000000395,51.99999999998539,1967.9999999999893,990.000000000002,1059.9999999999943,-706.0000000000066,1330.0000000000125,1263.9999999999984,2395.999999999998,1225.9999999999939,-988.9999999999901,-907.9999999999977,-836.0000000000146,,9566.999999999965
2017.05.04,-107.99999999999699,1106.9999999999993,946.0000000000024,551.9999999999969,114.99999999999844,44.99999999998394,1935.9999999999927,958.0000000000033,1025.9999999999936,-705.0000000000001,1310.0000000000023,1173.0000000000018,2326.000000000006,1069.9999999999932,-1058.9999999999975,-946.9999999999978,-889.0000000000065,,8855.999999999973
2017.05.04,-134.99999999999625,1163.000000000011,896.9999999999923,541.9999999999981,124.00000000000189,18.999999999991246,1991.9999999999902,921.0000000000051,1014.9999999999992,-707.000000000002,1358.000000000004,1052.9999999999927,2288.0000000000014,1082.9999999999895,-1043.9999999999968,-934.0000000000015,-870.9999999999995,,8763.99999999998
2017.05.05,-157.00000000000713,1193.000000000012,913.9999999999926,549.9999999999949,73.00000000000084,-19.00000000001345,2046.999999999997,948.0000000000044,1029.9999999999975,-692.0000000000038,1399.000000000001,1072.0000000000064,2275.999999999989,1041.9999999999873,-1103.999999999999,-858.9999999999986,-958.9999999999987,,8753.999999999964
2017.05.05,-131.99999999999878,1287.0000000000061,924.9999999999981,548.0000000000041,145.00000000000622,-5.999999999994898,2061.9999999999977,941.9999999999984,964.9999999999936,-683.0000000000002,1506.0000000000002,1069.0000000000089,2234.999999999987,1045.9999999999914,-1122.9999999999905,-863.0000000000026,-849.9999999999952,,9073.00000000001
2017.05.05,-146.99999999998602,1242.0000000000045,936.0000000000035,539.0000000000006,128.00000000000588,-53.999999999998494,2108.9999999999945,953.9999999999993,1012.9999999999973,-697.0000000000032,1425.9999999999877,1080.9999999999986,2224.0000000000036,1070.9999999999998,-1100.999999999999,-860.0000000000052,-833.000000000017,,9030.999999999985
2017.05.05,-136.99999999998712,1277.000000000001,953.0000000000039,544.0,119.99999999999788,-52.000000000007596,2157.9999999999873,987.0000000000045,1049.9999999999955,-685.9999999999977,1475.999999999999,1119.0000000000034,2227.0000000000014,1089.999999999991,-1087.0000000000032,-870.0000000000041,-828.0000000000065,,9340.999999999976
2017.05.05,-123.99999999999079,1282.0000000000107,953.0000000000039,521.0000000000048,119.99999999999788,-43.999999999999595,2161.999999999992,985.0000000000025,1025.9999999999936,-684.0000000000068,1487.9999999999995,1131.9999999999998,2224.0000000000036,1034.0000000000016,-1126.9999999999955,-905.0000000000002,-851.0000000000017,,9192.000000000016
2017.05.05,-110.99999999999443,1303.0000000000114,953.0000000000039,522.9999999999957,165.9999999999995,-28.000000000005798,2173.9999999999923,978.0000000000011,1027.0000000000002,-680.0000000000028,1531.000000000006,1136.0000000000036,2227.0000000000014,981.999999999994,-1159.9999999999966,-938.0000000000055,-875.0000000000035,,9208.0
2017.05.05,-104.99999999999955,1302.0000000000068,974.0000000000082,561.9999999999958,126.99999999999933,-42.0000000000087,2178.9999999999877,990.9999999999974,1068.9999999999977,-675.0000000000034,1545.9999999999923,1187.0000000000048,2300.9999999999973,1022.9999999999961,-1168.9999999999968,-951.0000000000018,-936.0000000000035,,9382.999999999973
2017.05.05,-102.00000000000209,1371.0000000000093,1009.9999999999998,580.0000000000027,114.00000000000298,-19.00000000001345,2216.9999999999986,989.0000000000066,1064.9999999999936,-658.9999999999985,1657.0000000000107,1248.0000000000045,2303.999999999995,1032.999999999995,-1179.9999999999927,-936.999999999999,-929.000000000002,,9762.000000000011
2017.05.05,-110.99999999999443,1379.000000000005,1012.0000000000128,622.0000000000003,92.99999999999864,-42.0000000000087,2219.999999999999,990.000000000002,1091.999999999993,-653.999999999999,1652.9999999999916,1239.9999999999966,2350.0000000000077,1027.9999999999845,-1168.9999999999968,-938.0000000000055,-940.0000000000075,,9824.99999999998
2017.05.05,-324.9999999999975,1353.0000000000086,1039.000000000012,605.9999999999955,62.000000000006494,-35.00000000000725,2156.9999999999964,1002.0000000000028,1090.000000000002,-760.0000000000051,1364.0000000000043,1008.9999999999932,2347.9999999999945,1044.0000000000005,-1153.9999999999964,-927.0,-1024.0000000000027,,8849.000000000007
2017.05.05,-224.99999999998633,1362.9999999999995,1093.999999999995,731.9999999999993,77.00000000000485,-26.999999999999247,2159.9999999999964,1011.0000000000064,1185.0000000000027,-709.9999999999995,1487.9999999999995,1163.9999999999873,2536.999999999989,1099.9999999999898,-1101.9999999999895,-924.0000000000026,-1032.999999999995,,9889.999999999998
2017.05.05,-211.99999999998997,1367.0000000000045,1133.0000000000061,714.999999999999,92.99999999999864,-22.999999999995246,2162.999999999997,1029.000000000002,1169.9999999999932,-724.9999999999978,1495.0000000000045,1228.9999999999911,2523.0000000000086,1072.9999999999907,-1125.9999999999905,-970.9999999999997,-1063.0000000000139,,9870.000000000007
2017.05.05,-201.99999999999108,1348.0000000000132,1123.9999999999916,710.999999999995,121.99999999999989,-15.00000000000945,2175.9999999999877,1058.0000000000034,1195.999999999997,-741.0000000000027,1486.9999999999948,1262.9999999999918,2584.0000000000086,737.9999999999942,-1323.9999999999982,-1231.0000000000043,-1404.0000000000052,,8889.999999999967
2017.05.05,-211.99999999998997,1000.0,1249.9999999999955,833.0000000000059,151.00000000000114,-9.999999999998899,1868.9999999999998,1133.0000000000061,1327.0000000000005,-772.000000000006,1018.0000000000007,1428.000000000007,2878.9999999999873,878.9999999999853,-1228.999999999999,-1260.0000000000055,-1500.9999999999968,,8782.999999999995
2017.05.05,-215.99999999999397,941.0000000000025,1292.0000000000043,875.999999999999,129.9999999999968,17.000000000000348,1786.9999999999918,1148.0000000000045,1357.9999999999925,-789.0000000000064,943.9999999999884,1439.9999999999968,3004.000000000007,1088.0,-938.999999999993,-1151.9999999999975,-1405.9999999999961,,9522.999999999996
2017.05.05,-174.99999999999181,948.0000000000075,1290.9999999999977,863.0000000000026,60.00000000000449,48.99999999998794,1775.9999999999964,1119.0000000000034,1330.9999999999934,-780.9999999999984,1016.9999999999959,1483.9999999999964,2953.99999999999,1210.0,-876.9999999999953,-1109.0000000000043,-1283.0000000000118,,9876.999999999975
2017.05.05,-163.00000000000205,944.0000000000026,1306.000000000007,880.000000000003,63.00000000000195,65.99999999998829,1725.999999999999,1099.0000000000055,1322.9999999999964,-743.0000000000048,1024.000000000001,1544.9999999999964,2976.000000000001,1211.999999999991,-858.9999999999947,-1094.0000000000061,-1360.0000000000057,,9944.999999999982
2017.05.05,-136.00000000000279,974.0000000000038,1290.0000000000134,904.0000000000048,53.00000000000304,104.99999999999955,1725.999999999999,1077.0000000000057,1303.999999999994,-726.9999999999999,1072.0000000000027,1544.9999999999964,2980.000000000005,1235.9999999999927,-854.9999999999898,-1051.9999999999973,-1304.0000000000164,,10192.000000000013
2017.05.05,-136.00000000000279,878.0000000000001,1239.9999999999966,817.000000000001,85.99999999999719,45.99999999999049,1635.9999999999957,1031.9999999999995,1220.9999999999943,-694.0000000000057,1018.0000000000007,1547.9999999999939,2747.999999999995,946.0000000000024,-887.0000000000005,-1116.000000000006,-1297.0000000000148,,9085.999999999938
2017.05.05,-68.00000000000139,902.000000000001,1127.0000000000114,719.000000000003,175.99999999999838,44.99999999998394,1566.9999999999932,938.0000000000055,1095.0000000000016,-612.9999999999969,1094.9999999999989,1524.9999999999986,2542.0,739.0000000000008,-1036.0000000000014,-1190.9999999999977,-1313.0000000000086,,8248.999999999987
2017.05.05,-14.000000000002899,958.0000000000126,1200.0000000000011,726.0000000000044,190.00000000000128,35.999999999991594,1616.9999999999902,960.0000000000053,1109.9999999999998,-589.0000000000061,1253.0000000000143,1634.000000000002,2524.9999999999995,622.9999999999958,-1072.0000000000027,-1297.999999999999,-1331.0000000000155,,8527.999999999993
2017.05.05,-69.00000000000794,1039.0000000000014,1171.000000000011,731.9999999999993,228.00000000000597,41.000000000002146,1688.999999999993,968.9999999999976,1107.999999999998,-605.0,1247.000000000014,1509.999999999989,2567.9999999999927,530.9999999999926,-1155.0000000000011,-1307.0000000000025,-1412.0000000000132,,8284.999999999973
2017.05.05,-26.999999999999247,1048.0000000000018,988.9999999999955,690.0000000000017,348.00000000000387,73.99999999999629,1674.9999999999973,858.9999999999986,1051.9999999999973,-583.0000000000002,1300.9999999999877,1316.0000000000061,2424.000000000004,373.00000000000114,-1253.0,-1336.9999999999993,-1514.0000000000152,,7434.999999999977
2017.05.05,-29.999999999996696,1045.0000000000018,980.0000000000031,690.9999999999972,328.0000000000061,0.9999999999843467,1675.9999999999877,868.000000000002,1015.9999999999947,-541.9999999999981,1332.9999999999984,1320.9999999999943,2231.9999999999895,165.9999999999995,-1245.999999999995,-1334.9999999999973,-1458.0000000000036,,7045.999999999967
2017.05.05,-26.999999999999247,1069.0000000000027,997.0000000000034,663.0000000000025,343.00000000000443,7.999999999985796,1662.9999999999968,843.0000000000049,1002.9999999999983,-483.0000000000001,1334.0000000000032,1375.9999999999995,2241.000000000004,180.0000000000024,-1265.9999999999911,-1312.000000000002,-1439.0000000000125,,7193.000000000002
2017.05.05,-24.999999999986144,981.9999999999993,1063.9999999999982,665.0000000000044,385.99999999999744,-9.000000000014552,1572.9999999999932,894.0000000000059,1029.000000000002,-470.9999999999992,1207.9999999999984,1462.999999999992,2262.0000000000086,78.99999999998464,-1231.9999999999993,-1388.0000000000005,-1497.9999999999993,,6981.999999999986
2017.05.05,-31.000000000003247,1029.0000000000105,1130.9999999999932,694.0000000000057,358.9999999999982,4.000000000004,1587.9999999999939,885.999999999998,1003.9999999999937,-468.9999999999972,1289.999999999992,1500.9999999999968,2263.9999999999995,139.9999999999846,-1238.99999999999,-1392.9999999999998,-1480.0000000000146,,7277.999999999967
2017.05.05,-8.000000000008,1085.000000000008,1208.9999999999934,731.9999999999993,309.0000000000037,100.99999999999554,1501.9999999999955,827.0,935.9999999999924,-458.00000000000284,1376.0000000000048,1621.9999999999902,2302.999999999988,232.99999999999432,-1218.999999999994,-1361.9999999999966,-1442.00000000001,,7745.999999999954
2017.05.05,-82.99999999998863,1181.0000000000116,1200.0000000000011,719.9999999999984,331.999999999999,86.99999999999264,1646.000000000001,855.0000000000058,963.9999999999982,-468.9999999999972,1442.0000000000073,1560.9999999999902,2319.9999999999886,285.00000000000193,-1278.9999999999964,-1368.0000000000025,-1446.9999999999982,,7947.000000000015
2017.05.05,-92.99999999998754,1223.0000000000132,1083.0000000000118,773.0000000000015,278.00000000000045,45.99999999999049,1720.9999999999895,853.0000000000038,1051.0000000000018,-502.00000000000244,1466.0000000000082,1395.9999999999973,2420.0,330.9999999999924,-1275.9999999999964,-1319.9999999999989,-1463.9999999999986,,7986.000000000027
2017.05.05,22.0000000000109,1210.000000000008,1069.0000000000089,756.0000000000011,279.00000000000705,52.99999999999194,1701.9999999999982,816.0000000000056,1042.9999999999939,-458.9999999999983,1502.0000000000095,1387.000000000005,2334.999999999998,46.999999999997044,-1304.9999999999927,-1290.9999999999977,-1493.9999999999952,,7672.00000000005
2017.05.05,-113.99999999999189,1125.0,1001.0000000000074,556.9999999999964,240.00000000000688,35.999999999991594,1692.9999999999977,822.0000000000005,891.9999999999928,-551.9999999999969,1521.9999999999914,1312.000000000002,2282.9999999999905,-15.00000000000945,-1582.9999999999984,-1590.999999999998,-1601.000000000008,,6026.999999999975
2017.05.05,-8.000000000008,1314.0000000000073,1025.0000000000093,651.0000000000016,446.00000000000193,187.99999999998818,1854.9999999999898,797.9999999999987,925.9999999999935,-528.0000000000063,1770.0000000000102,1431.9999999999889,2333.0000000000073,29.999999999996696,-1590.999999999994,-1580.999999999999,-1609.000000000016,,7450.999999999969
2017.05.05,29.00000000001235,1274.000000000001,807.0000000000022,712.9999999999969,412.00000000000125,173.99999999998528,1878.9999999999907,761.0000000000006,1018.9999999999922,-519.0000000000028,1731.9999999999993,1316.9999999999905,2506.000000000008,234.99999999998522,-1503.9999999999907,-1380.9999999999989,-1658.0000000000039,,7795.999999999971
2017.05.05,150.00000000000568,1298.0000000000018,357.00000000000733,597.0000000000031,443.99999999999994,204.99999999998852,1942.9999999999977,526.0000000000042,952.9999999999927,-531.9999999999991,1824.0000000000123,875.999999999988,2455.9999999999914,228.00000000000597,-1622.9999999999905,-1295.0000000000018,-1601.000000000008,,6805.999999999997
2017.05.05,215.99999999999397,1322.0000000000027,293.0000000000099,611.000000000006,526.0000000000042,228.99999999999034,1942.9999999999977,496.00000000000756,941.9999999999984,-524.0000000000023,1949.9999999999886,747.0000000000088,2448.99999999999,201.99999999999108,-1644.999999999996,-1090.9999999999975,-1595.9999999999975,,7069.999999999995
2017.05.05,212.99999999999653,1395.0000000000102,354.0000000000099,587.9999999999997,539.0000000000006,207.00000000000162,2019.999999999996,502.9999999999979,922.0000000000006,-524.9999999999977,2043.0000000000064,861.0000000000007,2364.999999999995,109.99999999998789,-1713.9999999999986,-1158.0000000000034,-1584.0000000000077,,7138.9999999999945
2017.05.05,144.0000000000108,1391.0000000000055,374.0000000000077,502.9999999999979,555.0000000000055,208.99999999999253,2106.999999999999,584.0000000000067,929.9999999999975,-619.0000000000028,1966.0000000000082,839.9999999999964,2384.000000000008,170.99999999998784,-1735.99999999999,-1206.000000000007,-1543.0000000000055,,7054.000000000016
2017.05.05,146.00000000000168,1410.000000000011,374.0000000000077,522.0000000000002,543.0000000000045,208.99999999999253,2073.999999999998,585.0000000000022,913.9999999999926,-626.9999999999998,1967.9999999999893,821.9999999999894,2394.9999999999914,313.99999999999204,-1701.9999999999982,-1124.9999999999982,-1471.0,,7350.999999999976
2017.05.05,158.0000000000137,1412.0000000000061,422.00000000001125,533.0000000000057,534.0000000000011,143.99999999998857,2170.9999999999923,611.000000000006,958.9999999999987,-582.0000000000048,2009.999999999991,903.9999999999937,2316.000000000007,214.99999999998744,-1700.0000000000027,-1139.0000000000011,-1488.0000000000005,,7479.9999999999945
2017.05.05,228.00000000000597,1450.0000000000027,455.0000000000054,531.9999999999991,519.0000000000028,157.99999999999147,2159.9999999999964,624.0000000000023,930.999999999993,-526.9999999999997,2108.000000000004,963.0000000000027,2333.999999999992,251.00000000000122,-1691.9999999999932,-1145.000000000007,-1461.0000000000011,,7887.999999999997
2017.05.05,236.00000000001398,1400.0000000000057,459.0000000000094,519.9999999999983,561.0000000000003,208.99999999999253,2100.999999999999,618.0000000000074,918.999999999992,-529.0000000000017,2074.0000000000123,991.0000000000085,2343.0000000000064,212.99999999999653,-1674.9999999999973,-1149.0,-1476.0000000000107,,7815.000000000033
2017.05.05,279.00000000000705,1414.0000000000014,424.00000000000216,521.0000000000048,546.000000000002,197.00000000000273,2099.9999999999945,587.9999999999997,900.9999999999962,-480.99999999999807,2120.0000000000045,998.9999999999943,2326.000000000006,212.99999999999653,-1688.0000000000023,-1145.000000000007,-1463.9999999999986,,7850.000000000007
2017.05.05,282.0000000000045,1392.00000000001,283.000000000011,512.0000000000014,556.0000000000009,178.99999999999582,2091.9999999999986,519.0000000000028,902.0000000000028,-470.9999999999992,2123.9999999999955,900.9999999999962,2272.999999999992,136.99999999998712,-1673.0000000000018,-1070.0000000000043,-1473.0000000000132,,7464.99999999998
2017.05.05,363.0000000000022,1337.0000000000032,19.00000000001345,478.0000000000006,567.0000000000064,197.99999999998707,2073.999999999998,400.00000000000034,890.9999999999974,-436.9999999999985,2170.9999999999923,666.9999999999953,2265.000000000006,177.99999999998929,-1665.9999999999968,-1002.0000000000028,-1461.0000000000011,,7041.99999999999
2017.05.05,381.0000000000091,1234.0000000000089,5.999999999994898,412.9999999999967,604.0000000000045,197.00000000000273,1987.9999999999995,406.00000000000637,846.0000000000023,-446.9999999999974,2056.999999999988,652.0000000000082,2198.9999999999955,127.99999999999478,-1664.0000000000014,-912.0000000000017,-1463.9999999999986,,6624.000000000015
2017.05.05,466.00000000001086,1264.00000000001,-92.99999999998754,412.00000000000125,623.0000000000069,183.99999999998417,2057.9999999999927,378.00000000000057,861.0000000000007,-426.9999999999996,2128.999999999991,574.9999999999922,2170.9999999999895,136.00000000000279,-1707.9999999999984,-943.000000000005,-1472.0000000000066,,6613.999999999986
2017.05.05,402.9999999999978,1361.000000000004,-123.00000000000644,443.0000000000045,375.0000000000031,31.999999999987594,1879.9999999999955,299.00000000000483,820.999999999994,-446.9999999999974,2234.000000000009,472.9999999999901,2153.999999999989,-32.0000000000098,-1869.9999999999905,-970.0000000000042,-1643.0000000000166,,5389.999999999954
