date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,EURCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,NZDJPY,NZDCAD,empty,sum
2019.06.06,-1346.0000000000139,-951.000000000013,-1351.9999999999977,1427.0000000000005,496.99999999999187,659.999999999994,41.99999999998649,253.99999999999866,419.00000000000273,-921.999999999997,565.9999999999999,-104.99999999999955,1137.0000000000005,-195.9999999999962,-1193.9999999999884,473.99999999999665,,-590.0000000000346
2019.06.06,-1299.0000000000057,-863.9999999999981,-1337.9999999999948,1373.9999999999864,445.99999999999085,717.9999999999964,55.000000000005045,294.00000000000534,451.0000000000014,-885.9999999999957,692.0000000000038,-14.000000000002899,1138.0000000000052,-163.00000000000205,-1163.9999999999873,483.99999999999557,,-75.99999999999602
2019.06.06,-1299.0000000000057,-863.9999999999981,-1353.9999999999886,1465.9999999999895,502.9999999999979,710.0000000000106,36.999999999998145,282.0000000000045,473.0000000000012,-894.9999999999818,685.0000000000023,-18.999999999991246,1231.9999999999993,-182.99999999999983,-1170.9999999999923,481.9999999999935,,85.00000000003945
2019.06.06,-1273.000000000013,-812.0000000000127,-1298.9999999999834,1495.0000000000018,495.9999999999964,736.0000000000033,59.99999999999339,270.99999999999903,478.0000000000006,-864.0000000000043,787.0000000000043,53.999999999998494,1236.9999999999948,-75.00000000000284,-1166.9999999999873,440.9999999999914,,564.99999999998
2019.06.06,-1240.0000000000077,-773.0000000000015,-1290.9999999999977,1469.9999999999936,485.99999999999756,724.9999999999978,48.000000000003595,265.99999999999955,469.0000000000083,-846.99999999998,815.9999999999945,83.00000000001084,1239.999999999995,-95.00000000000064,-1153.9999999999964,404.99999999999983,,608.0000000000168
2019.06.06,-1204.000000000005,-753.0000000000036,-1241.9999999999875,1468.999999999987,460.9999999999892,678.0000000000008,21.999999999988695,242.00000000000887,470.00000000000375,-907.999999999987,825.0000000000091,72.99999999998974,1251.9999999999955,-42.999999999993044,-1147.9999999999961,349.99999999999477,,543.999999999995
2019.06.06,-1125.0000000000093,-703.9999999999935,-1184.9999999999916,1455.9999999999907,403.99999999999324,561.0000000000115,-34.000000000000696,155.00000000000514,428.00000000000614,-1039.999999999992,971.0000000000107,102.00000000000209,1272.0000000000055,93.00000000000975,-1236.9999999999948,258.9999999999981,,376.00000000005065
2019.06.06,-1045.000000000007,-717.000000000012,-1167.9999999999914,1482.0000000000055,417.99999999999613,558.9999999999984,-43.00000000001525,155.00000000000514,424.00000000000216,-1064.9999999999977,1001.0000000000074,79.99999999999119,1311.9999999999977,168.0000000000126,-1231.9999999999993,268.0000000000016,,596.999999999995
2019.06.06,-1032.0000000000107,-705.0000000000001,-1145.9999999999804,1492.0000000000045,423.9999999999911,512.0000000000014,-83.00000000001084,121.00000000000443,431.0000000000036,-1132.9999999999814,987.0000000000045,75.00000000000284,1385.9999999999957,165.9999999999995,-1266.999999999996,287.9999999999994,,516.0000000000275
2019.06.06,-979.0000000000076,-634.0000000000013,-1100.9999999999964,1482.0000000000055,399.99999999998926,489.99999999999045,-100.99999999999554,133.00000000000534,425.0000000000087,-1061.000000000007,1022.9999999999961,35.999999999991594,1347.999999999999,181.00000000000892,-1191.9999999999932,197.99999999999818,,647.9999999999918
2019.06.06,-1028.0000000000066,-648.0000000000041,-1107.999999999998,1499.000000000006,414.9999999999987,519.0000000000028,-95.00000000000064,148.0000000000037,442.00000000000904,-1019.9999999999818,1031.000000000004,79.00000000000685,1280.9999999999918,185.99999999999727,-1162.9999999999968,201.99999999999108,,740.0000000000234
2019.06.07,-1084.0000000000073,-870.9999999999995,-1145.9999999999804,1517.999999999997,396.9999999999918,429.99999999999704,-65.00000000000395,206.00000000000617,275.000000000003,-1147.9999999999961,872.0000000000061,-180.0000000000024,1242.999999999995,178.99999999999582,-1140.9999999999911,218.99999999999142,,-295.99999999999744
2019.06.07,-1047.000000000009,-652.0000000000082,-1146.9999999999868,1546.9999999999873,419.9999999999982,601.9999999999915,-39.00000000001125,197.00000000000273,392.9999999999989,-885.9999999999957,1080.0000000000143,78.00000000000028,1251.9999999999955,182.99999999999983,-1141.999999999996,258.9999999999981,,1097.9999999999795
2019.06.07,-1038.0000000000057,-693.0000000000102,-1145.9999999999804,1560.9999999999902,424.9999999999976,571.9999999999948,-46.0000000000127,189.00000000000583,434.000000000001,-944.9999999999932,1055.000000000006,58.000000000002494,1265.0000000000005,211.00000000000563,-1134.999999999991,249.99999999999466,,1017.0000000000056
2019.06.07,-1037.0000000000102,-685.0000000000023,-1149.9999999999843,1574.9999999999932,420.9999999999936,571.0000000000103,-52.000000000007596,197.00000000000273,439.0000000000005,-925.9999999999877,1059.9999999999943,0.0,1265.0000000000005,212.00000000001216,-1134.0000000000005,244.99999999999523,,1001.0000000000098
2019.06.07,-1027.0000000000111,-703.9999999999935,-1143.9999999999895,1584.999999999992,411.99999999999017,533.0000000000057,-58.000000000002494,180.0000000000024,428.00000000000614,-1031.9999999999823,1076.0000000000102,5.000000000010552,1299.9999999999973,236.00000000001398,-1181.999999999988,188.9999999999947,,797.0000000000564
2019.06.07,-1021.0000000000052,-670.9999999999993,-1128.99999999998,1619.9999999999993,403.99999999999324,563.0000000000024,-51.000000000001044,179.00000000000693,442.00000000000904,-1054.000000000002,1134.0000000000127,-14.000000000002899,1353.999999999999,280.9999999999979,-1164.999999999992,144.99999999999514,,1017.0000000000331
2019.06.07,-1055.000000000006,-659.0000000000095,-1116.9999999999902,1621.9999999999902,383.99999999999545,577.9999999999897,-29.999999999996696,202.0000000000022,438.00000000000506,-1022.9999999999961,1139.0000000000011,-31.000000000003247,1295.9999999999923,300.00000000001137,-1152.9999999999916,137.9999999999937,,1028.999999999988
2019.06.07,-1036.0000000000148,-655.0000000000056,-1117.9999999999968,1638.0000000000061,395.99999999999636,585.9999999999976,-46.999999999997044,179.00000000000693,447.0000000000085,-1066.0000000000025,1191.0000000000086,12.999999999996348,1343.0000000000036,326.0000000000041,-1173.9999999999923,98.99999999999353,,1122.0000000000127
2019.06.07,-1029.0000000000132,-634.0000000000013,-1107.999999999998,1631.0000000000048,395.99999999999636,611.9999999999903,-15.999999999993797,211.00000000000563,430.00000000000813,-979.9999999999898,1208.000000000009,15.999999999993797,1283.0000000000014,327.00000000001063,-1106.9999999999993,93.99999999999409,,1334.0000000000184
2019.06.07,-1020.0000000000098,-666.9999999999953,-1101.9999999999807,1641.0000000000036,389.99999999999034,574.9999999999922,-26.0000000000149,172.00000000000549,414.00000000000324,-1048.0000000000018,1185.9999999999982,-15.999999999993797,1271.000000000001,363.0000000000022,-1138.999999999996,88.99999999999464,,1082.9999999999986
2019.06.07,-1008.0000000000089,-653.999999999999,-1101.9999999999807,1675.0000000000043,425.99999999999307,575.9999999999987,-26.0000000000149,170.00000000000347,424.00000000000216,-1039.999999999992,1235.0000000000084,79.00000000000685,1322.0000000000027,387.000000000004,-1147.9999999999961,110.99999999999443,,1427.0000000000268
2019.06.07,-1014.0000000000038,-670.9999999999993,-1075.9999999999882,1661.0000000000014,403.99999999999324,516.0000000000053,-45.000000000006146,121.00000000000443,392.00000000000347,-1090.0000000000034,1211.0000000000066,11.00000000000545,1295.0000000000018,412.9999999999967,-1195.999999999998,107.99999999999699,,1040.0000000000164
2019.06.07,-984.000000000007,-666.9999999999953,-1052.9999999999927,1624.9999999999875,374.999999999992,522.0000000000002,-21.00000000000435,162.0000000000066,387.000000000004,-1055.9999999999832,1167.0000000000068,-69.9999999999923,1281.9999999999964,407.0000000000018,-1168.9999999999968,83.9999999999952,,991.0000000000189
2019.06.07,-971.0000000000107,-656.0000000000122,-1034.999999999986,1634.000000000002,389.99999999999034,513.0000000000078,-7.0000000000014495,186.00000000000838,373.00000000000114,-1070.999999999998,1161.9999999999964,-42.999999999993044,1301.0000000000018,415.0000000000098,-1119.9999999999905,98.99999999999353,,1170.0000000000196
2019.06.07,-988.0000000000111,-662.000000000007,-1032.999999999995,1636.9999999999995,390.99999999999693,533.0000000000057,11.999999999989797,195.00000000000074,373.00000000000114,-1040.9999999999968,1161.9999999999964,-45.99999999999049,1272.9999999999961,426.00000000001523,-1137.0000000000005,107.99999999999699,,1202.9999999999975
2019.06.07,-972.0000000000061,-673.0000000000125,-1039.9999999999966,1662.9999999999923,380.999999999998,509.00000000000387,-5.999999999994898,204.00000000000418,369.0000000000082,-1040.9999999999968,1198.9999999999945,-89.00000000000574,1283.9999999999918,456.9999999999963,-1131.0000000000002,98.99999999999353,,1212.9999999999698
2019.06.07,-989.0000000000066,-673.0000000000125,-1025.9999999999936,1679.9999999999927,361.9999999999957,496.00000000000756,-4.000000000004,213.00000000000762,362.00000000000676,-1063.999999999993,1198.0000000000102,-123.00000000000644,1209.0000000000032,485.0000000000021,-1131.0000000000002,92.99999999999864,,1088.0000000000084
2019.06.07,-990.0000000000131,-670.9999999999993,-1004.9999999999892,1649.999999999996,362.99999999999113,486.999999999993,11.00000000000545,214.00000000000307,345.0000000000064,-1000.0,1156.0000000000014,-143.00000000000423,1210.9999999999986,472.00000000000574,-1120.999999999995,103.99999999999298,,1082.9999999999934
2019.06.07,-961.0000000000118,-781.0000000000094,-1019.9999999999986,1600.0000000000014,353.99999999999875,354.9999999999942,-58.000000000002494,170.99999999999892,278.00000000000045,-1097.9999999999848,978.9999999999966,-239.99999999999577,1182.9999999999927,415.0000000000098,-1158.9999999999918,143.9999999999997,,161.9999999999974
2019.06.07,-894.0000000000059,-774.000000000008,-1014.9999999999882,1578.999999999997,347.9999999999928,205.99999999999508,-158.99999999999804,73.00000000000084,265.99999999999955,-1170.9999999999923,974.0000000000082,-187.00000000000384,1215.0000000000034,428.00000000000614,-1184.9999999999882,190.99999999999673,,-104.9999999999844
2019.06.07,-838.0000000000055,-865.0000000000047,-1054.9999999999836,1573.9999999999866,390.99999999999693,143.00000000000423,-212.00000000001216,40.00000000000669,236.00000000000287,-1224.9999999999943,896.000000000008,-255.99999999998957,1221.0000000000036,419.9999999999982,-1198.9999999999982,179.99999999999127,,-548.9999999999894
2019.06.07,-833.0000000000059,-923.0000000000072,-1045.9999999999914,1645.0000000000075,394.9999999999898,55.99999999998939,-182.0000000000155,58.000000000002494,189.00000000000583,-1324.9999999999886,868.000000000002,-373.00000000000114,1227.0000000000039,429.99999999999704,-1169.9999999999875,120.99999999999334,,-863.000000000006
2019.06.07,-813.0000000000082,-852.0000000000083,-990.9999999999864,1632.9999999999955,350.9999999999902,97.9999999999981,-187.00000000000384,74.00000000000739,190.00000000000128,-1251.0000000000048,961.0000000000118,-336.00000000000296,1195.999999999998,516.0000000000053,-1176.9999999999925,123.99999999999079,,-464.00000000000864
2019.06.07,-789.0000000000064,-876.0000000000101,-1035.9999999999925,1617.9999999999861,343.9999999999999,43.999999999999595,-214.00000000000307,78.00000000000028,211.00000000000563,-1304.000000000002,852.0000000000083,-411.99999999999017,1248.9999999999952,414.00000000000324,-1196.9999999999886,156.00000000000057,,-861.9999999999944
2019.06.07,-780.000000000014,-897.9999999999987,-1038.99999999999,1591.9999999999934,358.9999999999982,8.999999999992347,-261.0000000000001,65.99999999999939,201.00000000000674,-1329.999999999984,822.9999999999959,-438.9999999999894,1302.9999999999973,363.0000000000022,-1203.9999999999936,213.99999999999199,,-1020.9999999999925
2019.06.07,-754.0000000000102,-981.0000000000097,-1034.999999999986,1556.0000000000018,318.99999999999153,-126.0000000000039,-306.00000000000625,64.0000000000085,143.00000000000423,-1489.0000000000043,646.0000000000132,-662.000000000007,1313.0000000000023,361.0000000000113,-1221.999999999994,195.9999999999962,,-1976.9999999999925
2019.06.07,-731.0000000000039,-880.9999999999984,-986.9999999999824,1540.000000000008,304.9999999999997,-59.99999999999339,-238.0000000000049,69.00000000000794,124.00000000000189,-1424.999999999983,764.0000000000091,-547.999999999993,1274.000000000001,432.9999999999945,-1229.9999999999898,153.99999999999858,,-1436.9999999999275
2019.06.07,-738.0000000000053,-902.0000000000028,-1012.9999999999973,1662.000000000008,324.9999999999975,-22.999999999995246,-253.99999999999866,70.99999999999883,191.00000000000784,-1396.9999999999914,899.0000000000053,-475.0000000000032,1338.9999999999986,502.00000000000244,-1231.9999999999993,136.99999999999824,,-907.9999999999764
2019.06.07,-823.000000000007,-893.0000000000105,-1044.0000000000005,1676.9999999999952,352.9999999999922,5.000000000010552,-232.00000000000998,74.00000000000739,196.00000000000728,-1355.9999999999945,900.9999999999962,-453.99999999999886,1331.9999999999936,462.0000000000068,-1236.9999999999948,158.99999999999804,,-880.0000000000088
2019.06.07,-855.0000000000058,-822.0000000000116,-1066.9999999999957,1580.0000000000036,344.99999999999534,167.00000000000603,-177.00000000000495,118.00000000000699,252.0000000000078,-1215.0000000000034,913.0000000000083,-398.9999999999938,1272.9999999999961,354.0000000000099,-1212.9999999999939,200.00000000000017,,-545.9999999999745
2019.06.07,-915.0000000000102,-865.0000000000047,-1122.9999999999852,1553.9999999999886,342.9999999999933,225.00000000000853,-163.00000000000205,168.00000000000148,265.0000000000041,-1257.000000000005,804.0000000000047,-434.000000000001,1299.9999999999973,232.00000000000998,-1207.9999999999984,174.99999999999181,,-899.0000000000066
2019.06.07,-1527.0000000000116,-1273.000000000013,-1618.9999999999927,1631.999999999989,352.9999999999922,153.00000000000313,-181.00000000000892,151.00000000000114,265.0000000000041,-1171.999999999997,1017.0000000000013,-312.00000000000114,1212.9999999999939,229.00000000001253,-1298.9999999999923,17.000000000000348,,-2353.000000000019
2019.06.07,-1527.0000000000116,-1147.000000000009,-1613.999999999982,2065.99999999999,572.9999999999902,590.0000000000016,-26.999999999999247,265.99999999999955,428.00000000000614,-957.9999999999984,1157.000000000008,-171.00000000001003,1265.0000000000005,228.00000000000597,-1280.0000000000011,251.00000000000122,,99.99999999999145
2019.06.07,-1392.0000000000043,-1180.0000000000032,-1578.999999999997,2200.9999999999864,583.9999999999957,411.99999999999017,-175.99999999999838,134.0000000000008,400.00000000000034,-1120.999999999981,1310.0000000000111,-114.99999999999844,1329.9999999999982,417.0000000000007,-1331.9999999999936,202.9999999999976,,96.00000000000512
2019.06.07,-1450.0000000000068,-1317.0000000000125,-1756.9999999999864,2360.999999999991,654.9999999999944,375.9999999999986,-214.00000000000307,74.00000000000739,433.0000000000056,-1141.999999999996,1229.0000000000134,8.999999999992347,1406.9999999999964,338.0000000000161,-1440.9999999999882,200.99999999999562,,-237.99999999998187
2019.06.07,-1510.0000000000114,-1300.9999999999966,-1829.9999999999982,2278.999999999987,774.9999999999924,455.99999999998977,-229.00000000001253,87.00000000000374,484.00000000000665,-1146.9999999999914,1137.0000000000102,56.99999999999594,1477.0000000000039,214.00000000000307,-1482.99999999999,352.9999999999922,,-181.00000000001586
2019.06.07,-1541.0000000000146,-1334.000000000013,-1807.9999999999875,2332.000000000001,759.999999999994,478.0000000000006,-174.00000000000747,126.0000000000039,478.0000000000006,-1219.9999999999989,1198.0000000000102,63.99999999999739,1522.0000000000055,209.9999999999991,-1476.9999999999895,341.99999999999784,,-44.00000000000034
2019.06.07,-1474.0000000000086,-1167.0000000000068,-1750.9999999999914,2305.0000000000014,673.9999999999968,550.000000000006,-143.00000000000423,173.00000000000094,508.00000000000847,-1198.9999999999839,1385.9999999999984,49.00000000001015,1560.9999999999927,249.99999999999466,-1439.9999999999977,229.00000000000142,,511.0000000000178
2019.06.07,-1493.000000000011,-1200.0000000000011,-1715.9999999999843,2266.999999999997,672.9999999999902,591.9999999999925,-110.99999999999443,204.99999999999963,499.000000000005,-1180.9999999999832,1320.00000000001,-2.999999999997449,1542.0000000000016,310.9999999999946,-1431.999999999988,284.9999999999908,,558.0000000000217
2019.06.07,-1552.0000000000089,-1208.000000000009,-1773.9999999999868,2387.99999999999,705.9999999999956,619.9999999999983,-117.00000000001154,238.0000000000049,535.0000000000077,-1169.9999999999875,1391.0000000000089,8.000000000008,1605.9999999999945,341.99999999999784,-1472.999999999999,256.99999999999613,,796.999999999998
2019.06.07,-1508.0000000000093,-1248.0000000000045,-1785.9999999999986,2463.9999999999995,697.9999999999986,604.0000000000045,-165.00000000001512,206.00000000000617,552.0000000000081,-1201.9999999999982,1473.0000000000132,28.999999999990145,1662.9999999999968,384.00000000000654,-1474.9999999999943,203.99999999999307,,892.9999999999965
2019.06.07,-1493.000000000011,-1188.9999999999957,-1786.999999999983,2463.9999999999995,682.9999999999892,609.9999999999994,-194.0000000000053,209.9999999999991,589.0000000000061,-1193.9999999999884,1581.0000000000102,55.99999999998939,1691.9999999999932,424.00000000000216,-1468.999999999994,198.99999999999363,,1182.000000000005
2019.06.07,-1492.0000000000045,-1197.0000000000036,-1791.9999999999936,2483.9999999999973,697.9999999999986,638.9999999999895,-161.00000000001114,223.00000000000654,584.0000000000067,-1200.9999999999934,1575.0000000000152,58.000000000002494,1706.0000000000032,431.0000000000036,-1471.999999999994,158.99999999999804,,1242.0000000000207
2019.06.07,-1474.0000000000086,-1116.000000000006,-1750.9999999999914,2444.000000000002,670.9999999999993,666.9999999999953,-167.00000000000603,217.0000000000005,603.0000000000091,-1216.9999999999845,1605.9999999999964,96.99999999999153,1713.9999999999986,405.9999999999952,-1463.9999999999986,151.00000000000114,,1386.9999999999943
2019.06.07,-1473.0000000000132,-1107.999999999998,-1746.9999999999875,2444.000000000002,637.9999999999941,638.9999999999895,-146.00000000000168,241.00000000000233,574.0000000000078,-1141.999999999996,1614.0000000000043,31.000000000003247,1635.000000000005,422.9999999999956,-1415.9999999999968,153.99999999999858,,1361.00000000001
2019.06.07,-1418.0000000000082,-1099.0000000000055,-1690.999999999998,2393.000000000001,637.9999999999941,639.9999999999961,-157.00000000000713,240.00000000000688,577.0000000000052,-1132.000000000005,1546.000000000003,-4.000000000004,1647.9999999999961,400.00000000000034,-1407.999999999987,173.9999999999964,,1346.9999999999843
2019.06.07,-1454.000000000011,-1085.0000000000027,-1719.9999999999882,2356.999999999987,637.9999999999941,700.999999999996,-147.00000000000824,270.0000000000036,607.0000000000019,-1094.9999999999989,1544.000000000012,35.999999999991594,1661.9999999999918,353.0000000000033,-1400.9999999999964,204.99999999999963,,1470.9999999999754
2019.06.07,-1449.0000000000114,-1088.0,-1703.9999999999943,2374.9999999999936,633.9999999999901,618.0000000000074,-184.00000000000637,228.00000000000597,564.000000000009,-1147.9999999999961,1533.0000000000066,-9.999999999998899,1670.0000000000018,363.0000000000022,-1416.9999999999873,118.99999999999133,,1104.000000000014
