date,USDCHF,GBPUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.06.10,927.0,-2672.9999999999923,-2983.000000000004,1339.9999999999968,-1563.0000000000032,802.9999999999982,1627.999999999986,315.0000000000097,473.99999999999665,-770.9999999999994,204.99999999999963,-1359.9999999999852,-199.99999999997797,443.00000000001205,756.0000000000011,-448.9999999999883,-151.9999999999966,-615.9999999999997,581.9999999999936,-412.9999999999967,,-3706.99999999995
2015.06.10,924.9999999999981,-2608.0000000000105,-2972.999999999999,1319.9999999999989,-1587.000000000005,899.9999999999897,1647.9999999999961,328.0000000000061,474.9999999999921,-790.9999999999973,203.00000000000873,-1359.9999999999852,-202.99999999997542,448.0000000000075,672.9999999999902,-414.9999999999876,-304.9999999999997,-627.0000000000095,575.9999999999987,-502.9999999999868,,-3875.9999999999695
2015.06.11,934.9999999999969,-2591.00000000001,-2968.999999999994,700.999999999996,-1536.000000000004,726.0000000000044,1549.0000000000066,231.0000000000034,-162.0000000000066,347.0000000000084,199.00000000000472,-1424.999999999983,-105.99999999998388,395.00000000001023,655.0000000000056,-1516.9999999999907,2377.000000000007,-1378.0,-1594.0000000000066,-343.00000000000443,,-5505.999999999941
2015.06.11,875.999999999999,-2519.0000000000045,-2888.0000000000055,1081.999999999994,-322.00000000000006,787.9999999999887,1683.9999999999975,331.0000000000035,283.99999999999534,348.9999999999993,208.00000000000819,-1448.0000000000075,107.99999999999699,435.0000000000023,680.9999999999983,-830.9999999999818,2415.0000000000114,-883.0000000000098,-1156.0000000000014,1166.0000000000005,,359.99999999998477
2015.06.11,877.9999999999899,-2496.9999999999936,-2879.000000000005,1103.9999999999939,-284.0000000000065,790.0000000000018,1598.9999999999895,331.0000000000035,312.9999999999966,402.9999999999978,213.00000000000762,-1468.999999999994,59.00000000003125,407.0000000000107,719.000000000003,-775.9999999999989,2563.000000000004,-828.000000000003,-1170.0000000000043,1258.0000000000036,,734.0000000000273
2015.06.11,879.9999999999919,-2486.9999999999945,-2856.999999999999,1100.9999999999964,-199.00000000000472,794.0000000000058,1605.9999999999945,358.0000000000028,314.99999999999864,475.99999999999864,262.00000000000665,-1395.9999999999866,71.00000000002105,367.999999999995,771.9999999999949,-808.9999999999931,2824.000000000004,-811.000000000007,-1094.0000000000061,1401.0000000000077,,1575.0000000000273
2015.06.11,846.9999999999977,-2380.0000000000045,-2810.0000000000023,1066.0000000000002,-168.99999999999693,757.999999999992,1593.999999999994,373.00000000000114,325.99999999999295,479.0000000000072,265.99999999999955,-1459.0000000000032,102.00000000000209,366.9999999999902,710.0000000000106,-803.9999999999825,2783.0000000000023,-805.0000000000068,-1107.0000000000025,1385.000000000014,,1522.0000000000057
2015.06.11,854.9999999999947,-2319.0000000000045,-2751.0000000000045,1025.9999999999936,-82.99999999999974,733.0000000000059,1548.0000000000018,335.0000000000075,267.99999999999045,544.0,248.99999999999923,-1399.000000000001,100.0000000000334,393.0000000000007,716.0000000000056,-802.9999999999982,2978.000000000014,-822.0000000000027,-1192.9999999999995,1502.0000000000034,,1877.0000000000402
2015.06.11,856.9999999999967,-2322.000000000002,-2704.999999999998,869.999999999993,7.0000000000014495,719.000000000003,1372.9999999999905,316.0000000000052,125.99999999999278,641.9999999999982,220.00000000000907,-1287.0000000000061,383.0000000000222,318.00000000001205,676.0000000000099,-985.999999999998,3086.9999999999955,-882.000000000005,-1441.9999999999989,1490.999999999998,,1461.000000000019
2015.06.11,869.999999999993,-2334.999999999998,-2638.0000000000055,870.9999999999995,109.99999999999899,739.0000000000008,1384.999999999991,319.0000000000026,128.99999999999022,752.0000000000082,202.0000000000022,-1168.9999999999827,487.99999999999955,347.0000000000084,639.0000000000118,-983.9999999999849,3282.0000000000073,-879.0000000000049,-1414.9999999999995,1624.0000000000032,,2337.000000000041
2015.06.11,849.9999999999952,-2300.9999999999973,-2665.999999999997,883.9999999999959,102.00000000000209,705.0000000000001,1400.0000000000057,329.00000000000153,46.999999999997044,733.0000000000059,196.00000000000728,-1276.9999999999868,293.0000000000099,376.0000000000048,601.9999999999915,-841.0000000000028,3160.0000000000073,-955.0000000000125,-1422.0000000000011,1509.0000000000048,,1724.0000000000316
2015.06.11,728.9999999999908,-2376.0000000000005,-2728.999999999999,810.9999999999951,-99.00000000000463,655.0000000000056,1433.9999999999975,315.0000000000097,50.99999999998994,565.9999999999999,140.0000000000068,-1353.999999999985,-1267.9999999999802,406.0000000000059,510.00000000001046,-899.9999999999897,2722.0000000000023,-993.9999999999998,-1485.9999999999984,1475.000000000004,,-1391.9999999999395
2015.06.11,732.9999999999948,-2269.999999999994,-2647.0000000000055,1290.9999999999977,132.99999999999423,804.0000000000047,1430.9999999999832,391.000000000008,610.9999999999949,707.000000000002,143.9999999999997,-1250.0,-753.9999999999881,387.00000000000045,489.99999999999045,-21.999999999988695,3151.999999999999,-314.00000000000716,-1495.0000000000018,2290.9999999999986,,3812.9999999999827
2015.06.11,759.999999999994,-2309.0000000000055,-2563.9999999999927,1367.9999999999914,83.9999999999952,835.9999999999923,1415.9999999999968,421.0000000000047,664.9999999999934,678.0000000000008,150.00000000000568,-1129.9999999999955,-775.9999999999767,318.9999999999884,490.999999999997,41.000000000002146,3130.0000000000105,-245.00000000000455,-1378.0000000000014,2259.000000000011,,4216.000000000007
2015.06.11,814.9999999999991,-2337.0000000000114,-2596.0000000000036,1364.999999999994,46.00000000000159,775.9999999999989,1400.0000000000057,396.00000000000745,632.9999999999947,658.0000000000031,200.00000000000017,-1114.0000000000043,-903.9999999999715,290.9999999999968,561.9999999999958,-34.000000000000696,3066.9999999999977,-227.00000000000387,-1487.000000000005,2258.0000000000045,,3767.9999999999986
2015.06.11,791.9999999999927,-2326.99999999999,-2554.000000000002,1346.9999999999982,156.00000000000057,835.000000000008,1407.999999999987,406.00000000000637,620.9999999999937,728.0000000000064,197.00000000000273,-1064.9999999999977,-709.9999999999884,281.0000000000059,567.9999999999907,-85.99999999998609,3313.0000000000105,-263.00000000000523,-1482.0000000000055,2307.999999999999,,4473.000000000026
2015.06.11,795.9999999999967,-2397.0000000000045,-2596.0000000000036,1373.9999999999975,97.9999999999981,841.0000000000028,1409.9999999999966,408.00000000000836,642.9999999999936,687.9999999999998,200.00000000000017,-1040.9999999999968,-711.9999999999793,252.00000000000955,609.9999999999994,-79.99999999999119,3225.0000000000114,-239.00000000000432,-1410.0000000000002,2263.000000000015,,4333.000000000049
2015.06.11,800.9999999999961,-2388.999999999997,-2638.0000000000055,1365.9999999999895,139.00000000000023,780.9999999999873,1272.9999999999961,378.00000000000057,622.9999999999958,765.0000000000045,231.0000000000034,-1187.9999999999882,-825.9999999999712,134.00000000001455,646.9999999999976,-119.00000000000244,3404.000000000007,-249.00000000000944,-1479.0000000000082,2356.0000000000027,,4010.0000000000136
2015.06.11,780.9999999999984,-2282.9999999999905,-2447.999999999993,1290.9999999999977,193.99999999999417,730.9999999999927,1209.0000000000032,332.00000000001006,529.9999999999972,792.0000000000039,221.00000000000452,-957.9999999999984,-781.9999999999716,70.99999999999795,628.0000000000064,-133.99999999998968,3451.000000000004,-179.00000000000205,-1641.0000000000036,2419.0000000000155,,4225.000000000076
2015.06.11,808.9999999999931,-2248.0000000000055,-2433.9999999999973,1278.9999999999968,261.99999999999557,560.0000000000049,1120.999999999981,286.00000000000847,492.999999999999,861.0000000000007,233.00000000000543,-1012.0000000000005,-868.9999999999865,98.99999999998954,638.0000000000052,-190.00000000000128,3523.0000000000095,-249.00000000000944,-1633.0000000000066,2419.0000000000155,,3947.9999999999973
2015.06.11,827.0,-2269.999999999994,-2417.000000000002,1206.9999999999914,251.00000000000122,363.0000000000022,881.0000000000002,167.00000000000603,369.99999999999255,897.0000000000033,231.0000000000034,-1064.9999999999977,-725.9999999999823,-193.00000000001205,611.9999999999903,-479.99999999999153,3554.0000000000127,-264.00000000001,-1629.0000000000027,2307.0000000000146,,2623.000000000026
2015.06.11,929.9999999999975,-2225.0000000000105,-2445.999999999998,1315.999999999995,197.99999999999818,195.9999999999962,882.9999999999814,141.00000000000225,412.9999999999967,911.0000000000063,342.000000000009,-1308.9999999999975,-997.9999999999878,-93.99999999999409,663.999999999998,-354.9999999999942,3473.999999999999,-192.00000000000728,-1441.9999999999989,2289.0000000000077,,2695.999999999999
2015.06.11,767.9999999999909,-1949.0000000000007,-2387.0000000000005,1232.9999999999952,205.99999999999508,167.00000000000603,971.0000000000036,236.00000000000287,461.99999999999574,812.0000000000016,319.0000000000026,-1375.0,-1150.999999999991,106.99999999999932,574.0000000000078,-131.99999999999878,3191.999999999995,-267.0000000000101,-1424.9999999999984,2170.0000000000055,,2531.0000000000027
2015.06.11,651.999999999997,-1819.9999999999993,-2203.9999999999936,1125.9999999999936,197.99999999999818,205.99999999999508,939.9999999999977,225.00000000000853,456.00000000000085,717.000000000001,179.00000000000693,-1284.9999999999966,-1015.9999999999725,143.00000000000068,354.9999999999942,-86.99999999999264,2900.0000000000136,-183.00000000000693,-1348.0000000000048,2112.0000000000027,,2266.0000000000437
2015.06.11,384.9999999999909,-1885.0000000000034,-2174.9999999999973,1130.9999999999932,175.99999999999838,442.9999999999934,1015.9999999999911,278.00000000000045,478.9999999999961,485.99999999999756,70.99999999999883,-1055.9999999999832,-775.9999999999767,283.00000000001546,197.00000000000273,80.00000000001339,2628.000000000008,-190.00000000001194,-1348.0000000000048,2086.9999999999945,,2310.0000000000164
2015.06.11,332.99999999999443,-1981.0000000000105,-2143.000000000001,1144.999999999996,197.99999999999818,882.000000000005,1274.000000000001,417.0000000000007,674.9999999999923,519.9999999999983,95.00000000000064,-978.0000000000086,-709.9999999999884,122.99999999999045,383.0,45.000000000006146,2747.0000000000105,-136.0000000000099,-1251.000000000002,2086.00000000001,,3723.9999999999836
2015.06.11,304.9999999999997,-1936.0000000000043,-2024.9999999999914,953.9999999999993,249.99999999999466,841.9999999999872,1216.0000000000082,434.000000000001,600.999999999996,611.000000000006,108.00000000000809,-805.9999999999832,-664.9999999999823,54.000000000002046,392.9999999999989,-217.0000000000005,2968.000000000015,-213.99999999999864,-1361.0000000000011,2083.999999999997,,3596.000000000052
2015.06.11,363.99999999999767,-1997.0000000000043,-1983.000000000004,981.999999999994,310.9999999999946,946.0000000000024,1123.9999999999952,413.0000000000078,544.0,646.0000000000022,41.000000000002146,-635.9999999999957,-259.99999999997135,-36.000000000001364,473.0000000000123,-234.99999999998522,3049.9999999999973,-207.9999999999984,-1369.000000000009,2066.0000000000123,,4236.000000000047
2015.06.11,505.99999999999534,-2095.0000000000023,-2022.9999999999961,1042.9999999999939,251.00000000000122,788.9999999999952,1015.9999999999911,381.0000000000091,467.9999999999906,651.0000000000016,123.00000000000644,-615.9999999999854,-307.999999999975,-58.9999999999975,443.99999999999994,-285.00000000000193,3113.9999999999945,-184.0000000000117,-1465.0000000000052,2063.000000000015,,3814.000000000019
2015.06.11,505.99999999999534,-2024.0000000000036,-2009.0000000000005,1056.9999999999968,276.9999999999939,757.0000000000076,1006.0000000000002,331.0000000000035,451.9999999999969,678.0000000000008,109.99999999999899,-643.0000000000007,-309.99999999998806,54.000000000002046,465.0000000000043,-184.99999999999073,3147.000000000011,-182.00000000000216,-1408.0000000000093,2105.0000000000014,,4184.000000000018
2015.06.11,605.0,-2116.000000000007,-1997.0,1041.9999999999984,304.9999999999997,767.0000000000066,1009.9999999999909,323.0000000000066,450.9999999999903,758.0000000000031,52.000000000007596,-537.9999999999825,-204.99999999998852,99.99999999999432,439.0000000000116,-194.99999999998963,3134.0000000000146,-193.00000000001205,-1468.0000000000027,2110.9999999999964,,4385.000000000038
2015.06.11,420.9999999999936,-2048.0000000000055,-1953.9999999999936,918.999999999992,351.0000000000013,831.9999999999883,1043.0000000000064,316.0000000000052,470.9999999999992,746.9999999999976,-25.999999999992696,-629.9999999999955,-249.99999999997246,86.00000000001273,310.9999999999946,-183.99999999998417,3022.9999999999977,-290.00000000000625,-1468.0000000000027,2143.000000000006,,3813.0000000000414
2015.06.11,363.99999999999767,-1951.9999999999982,-1896.000000000001,899.9999999999897,393.9999999999944,858.9999999999875,1135.9999999999957,346.0000000000019,427.99999999999505,655.0000000000056,-136.99999999999824,-644.0000000000055,-186.99999999998164,271.99999999999136,249.00000000001032,-65.99999999998829,2568.999999999999,-323.0000000000075,-1470.0000000000045,1992.000000000016,,3488.9999999999995
2015.06.11,34.99999999999615,-2425.999999999995,-2326.999999999998,679.9999999999917,70.99999999999883,1029.9999999999975,1170.9999999999923,347.0000000000084,454.9999999999943,577.0000000000052,-239.99999999999577,-763.9999999999816,-259.99999999997135,332.9999999999984,-126.99999999998823,112.000000000001,2417.0000000000023,-383.0000000000098,-1641.0000000000036,1973.0000000000025,,1033.0000000000457
2015.06.11,404.99999999999983,-2275.000000000005,-2114.999999999995,944.9999999999958,248.99999999999923,1048.9999999999889,1174.999999999983,422.00000000000017,462.9999999999912,661.0000000000005,-241.99999999999778,-512.0000000000005,-132.99999999998312,432.9999999999927,-89.99999999999008,116.00000000000499,2736.000000000005,-331.00000000000307,-1558.9999999999993,2095.0000000000023,,3491.99999999999
2015.06.11,339.0000000000004,-2134.999999999998,-2001.9999999999955,902.9999999999983,419.9999999999982,1102.9999999999873,1280.0000000000011,458.00000000000284,486.999999999993,714.999999999999,-252.99999999999213,-539.999999999992,111.00000000001664,542.0000000000016,-154.99999999999403,175.00000000001404,2737.999999999996,-353.00000000000864,-1553.9999999999998,2116.000000000007,,4395.000000000035
2015.06.11,336.9999999999984,-2356.0000000000027,-2066.999999999993,959.9999999999942,312.00000000000114,1248.0000000000045,1270.9999999999866,484.00000000000665,520.9999999999936,592.9999999999991,-300.0000000000003,-305.9999999999832,140.000000000029,430.0000000000068,-36.999999999998145,107.99999999999699,2686.999999999995,-279.0000000000106,-1509.0000000000048,2075.0000000000045,,4312.000000000024
2015.06.11,278.9999999999959,-2347.00000000001,-2037.9999999999968,892.9999999999993,404.99999999999983,1160.0000000000055,1158.9999999999918,412.00000000000125,448.9999999999994,644.0000000000001,-335.99999999999187,-383.99999999998613,194.00000000002748,449.0000000000123,-72.0000000000054,2.0000000000131024,2815.9999999999964,-347.999999999999,-1712.0000000000025,2228.0000000000077,,3853.000000000058
2015.06.11,464.9999999999932,-2523.9999999999927,-1983.000000000004,931.9999999999995,437.999999999994,1289.0000000000068,1080.9999999999889,364.00000000000875,439.0000000000005,791.0000000000084,-253.99999999999866,-163.99999999998727,267.0000000000172,283.9999999999918,110.99999999999443,-62.99999999999084,3203.0000000000005,-334.0000000000032,-1734.0000000000023,2259.000000000011,,4867.000000000036
2015.06.11,394.9999999999898,-2306.000000000008,-2022.0000000000055,977.99999999999,426.00000000000415,1187.0000000000048,1197.0000000000027,448.9999999999994,549.9999999999949,775.0000000000034,-182.99999999999983,-334.0000000000032,99.00000000002684,336.9999999999891,231.0000000000034,5.000000000010552,3178.9999999999986,-298.0000000000018,-1574.0000000000086,2299.0000000000064,,5389.999999999996
2015.06.11,400.00000000000034,-2307.999999999999,-2022.0000000000055,981.999999999994,529.9999999999972,1292.0000000000043,1299.0000000000066,437.0000000000096,537.9999999999941,821.000000000005,-210.99999999999451,-320.99999999999795,262.0000000000289,485.99999999999,173.00000000000094,75.00000000000284,3232.999999999997,-312.0000000000118,-1593.0,2347.9999999999945,,6109.000000000016
2015.06.11,334.9999999999964,-2246.999999999999,-1972.999999999999,981.999999999994,500.00000000000045,1351.9999999999977,1330.9999999999889,404.0000000000044,590.999999999997,772.000000000006,-223.99999999999088,-319.9999999999932,204.00000000000418,432.9999999999927,201.99999999999108,87.99999999999919,3164.9999999999955,-286.00000000000136,-1553.9999999999998,2306.000000000008,,6060.999999999992
2015.06.11,407.99999999999727,-2337.0000000000114,-2048.000000000002,1012.9999999999973,453.0000000000034,1354.999999999995,1312.9999999999882,369.0000000000082,584.9999999999911,770.9999999999994,-212.00000000000108,-253.99999999999068,208.00000000003038,368.9999999999998,340.9999999999913,39.00000000001125,3100.999999999998,-246.00000000000932,-1440.000000000008,2302.000000000004,,6089.999999999993
2015.06.11,422.00000000000017,-2303.0000000000105,-2034.9999999999966,1058.9999999999989,470.00000000000375,1347.9999999999936,1342.9999999999893,419.00000000000273,622.0000000000003,767.0000000000066,-225.99999999999287,-302.99999999999727,153.00000000002535,496.0000000000093,185.99999999999727,209.00000000001472,3083.0000000000136,-240.99999999999966,-1545.0000000000075,2336.0000000000045,,6260.0000000000555
2015.06.11,445.99999999999085,-2398.0000000000114,-2076.999999999998,1070.9999999999998,436.00000000000307,1323.0000000000075,1287.0000000000061,417.0000000000007,597.9999999999985,792.9999999999993,-230.99999999999233,-213.99999999999864,148.000000000037,455.0000000000125,165.9999999999995,201.00000000000674,3110.9999999999973,-205.0000000000125,-1544.000000000001,2351.9999999999986,,6135.000000000044
2015.06.11,530.9999999999926,-2527.999999999997,-2194.0000000000027,1118.9999999999923,334.00000000000097,1228.9999999999911,1231.9999999999993,407.0000000000018,597.9999999999985,782.0000000000049,-219.99999999999798,-281.0000000000059,-75.00000000000284,390.99999999999113,161.99999999999548,192.00000000001438,3115.000000000001,-182.00000000000216,-1578.0000000000016,2361.000000000013,,5394.999999999985
2015.06.11,671.9999999999948,-2524.9999999999995,-2212.000000000003,1252.999999999993,280.00000000000244,1192.9999999999995,1187.9999999999882,430.00000000000813,622.9999999999958,763.9999999999981,-154.99999999999403,-277.9999999999916,-63.99999999997519,397.99999999999613,178.00000000001148,215.00000000000963,2998.999999999996,-134.00000000000034,-1531.0000000000045,2323.000000000008,,5617.000000000033
2015.06.11,686.9999999999932,-2604.9999999999905,-2218.999999999994,1277.9999999999902,222.99999999999542,1063.9999999999982,1052.9999999999973,395.0000000000009,613.9999999999924,758.0000000000031,-165.9999999999995,-222.0000000000084,-240.9999999999801,316.0000000000025,158.99999999999804,282.0000000000045,2991.9999999999945,-76.00000000000762,-1480.999999999999,2315.0000000000005,,5125.999999999993
2015.06.11,759.999999999994,-2638.9999999999914,-2260.9999999999955,1354.999999999995,185.99999999999727,1069.9999999999932,1093.999999999994,351.0000000000013,636.9999999999986,744.0000000000002,-153.99999999999858,-256.0000000000002,-309.99999999998806,325.9999999999934,208.99999999999253,351.0000000000124,2879.0000000000095,-30.000000000001137,-1428.000000000007,2307.999999999999,,5191.999999999999
2015.06.11,692.9999999999992,-2540.000000000009,-2182.0000000000023,1282.9999999999898,209.00000000000364,1086.9999999999936,1126.0000000000048,307.0000000000017,574.9999999999922,739.0000000000008,-174.99999999999181,-262.00000000000045,-189.99999999997908,395.00000000001023,212.00000000001216,348.9999999999993,2879.9999999999936,-85.99999999999852,-1452.0000000000089,2298.0,,5266.000000000011
2015.06.12,759.999999999994,-2488.0000000000014,-2185.0000000000023,1279.9999999999923,303.9999999999932,977.99999999999,1003.9999999999907,241.00000000000233,531.9999999999991,834.0000000000014,-212.99999999999653,-280.00000000000114,-245.99999999999068,382.000000000005,221.00000000000452,394.00000000000546,2896.0000000000095,-79.00000000000773,-1460.0000000000057,2347.00000000001,,5221.999999999992
2015.06.12,714.999999999999,-2459.0000000000114,-2146.000000000001,1236.9999999999993,290.00000000000136,1028.9999999999911,1118.9999999999998,299.00000000000483,564.9999999999933,794.0000000000058,-291.99999999999227,-251.99999999998113,-190.99999999998562,503.9999999999907,79.00000000000685,404.0000000000044,2652.999999999994,-103.00000000000864,-1446.0000000000027,2276.999999999996,,5076.000000000004
2015.06.12,690.9999999999972,-2473.9999999999986,-2161.0000000000014,1245.9999999999916,173.9999999999964,1086.9999999999936,1102.0000000000039,326.9999999999995,590.999999999997,700.0000000000006,-264.999999999993,-263.9999999999816,-192.99999999997652,561.000000000007,100.99999999999554,490.0000000000126,2485.000000000004,-100.99999999999909,-1378.0000000000014,2120.000000000011,,4839.000000000058
2015.06.12,700.999999999996,-2429.9999999999986,-2108.9999999999945,1233.9999999999907,187.9999999999993,1082.0000000000052,1046.999999999997,334.00000000000097,581.9999999999936,712.0000000000015,-245.99999999999068,-209.00000000000318,-148.99999999999915,485.00000000001364,129.00000000000134,459.0000000000094,2517.0000000000136,-61.00000000000705,-1365.000000000005,2143.000000000006,,5044.00000000003
2015.06.12,698.9999999999941,-2445.000000000008,-2103.999999999999,1249.9999999999955,207.99999999999707,1116.000000000006,1068.9999999999884,354.0000000000099,600.0000000000006,719.9999999999984,-244.99999999999523,-216.00000000000819,-174.99999999999181,473.0000000000132,106.99999999999044,453.99999999999886,2624.000000000004,-64.00000000000716,-1363.9999999999986,2215.0000000000114,,5276.0
2015.06.12,681.9999999999937,-2459.9999999999955,-2051.000000000002,1208.9999999999934,243.99999999999977,1096.9999999999925,975.9999999999991,368.00000000000165,565.9999999999999,753.0000000000036,-239.99999999999577,-135.99999999999568,-149.9999999999613,396.99999999999136,86.0000000000083,360.0000000000048,2720.0000000000114,-58.000000000006935,-1395.0000000000018,2255.000000000007,,5223.000000000047
2015.06.12,690.9999999999972,-2488.0000000000014,-2048.000000000002,1119.9999999999989,261.0000000000001,1106.000000000007,1000.0,368.00000000000165,495.9999999999964,763.0000000000026,-229.99999999999687,-70.99999999999795,-9.999999999976694,348.0000000000132,120.99999999999334,229.00000000001253,2791.00000000001,-143.00000000000068,-1485.9999999999984,2205.999999999997,,5024.000000000056
2015.06.12,690.9999999999972,-2515.0000000000005,-2149.9999999999914,1150.999999999991,265.99999999999955,1116.000000000006,1033.9999999999918,354.0000000000099,524.9999999999977,792.9999999999993,-212.99999999999653,-176.9999999999925,-31.999999999987594,406.0000000000059,133.00000000000534,255.00000000000523,2835.0000000000095,-142.00000000001012,-1473.000000000002,2225.0000000000105,,5082.000000000049
2015.06.12,730.9999999999927,-2570.0000000000055,-2159.9999999999964,1262.9999999999918,207.99999999999707,1112.0000000000018,1001.0000000000048,357.00000000000733,559.9999999999939,767.0000000000066,-214.99999999999852,-183.9999999999975,-84.99999999997954,389.00000000001,168.99999999999693,333.0000000000055,2781.0000000000114,-77.00000000001239,-1410.0000000000002,2219.9999999999995,,5190.000000000029
2015.06.12,722.0000000000005,-2568.999999999999,-2117.0000000000045,1189.9999999999911,217.99999999999596,1089.0000000000066,947.0000000000027,340.00000000000693,524.9999999999977,756.0000000000011,-240.99999999999122,-79.00000000000773,-10.999999999983245,387.00000000000045,133.00000000000534,307.00000000001285,2751.0000000000146,-121.00000000000932,-1389.0000000000068,2185.0000000000146,,5023.000000000049
2015.06.12,771.9999999999949,-2539.0000000000023,-2119.0,1208.9999999999934,229.99999999999687,1041.9999999999873,947.0000000000027,329.00000000000153,490.999999999997,792.9999999999993,-219.99999999999798,-127.9999999999859,63.000000000013046,395.00000000001023,144.99999999999514,274.00000000001864,2803.0,-111.0000000000042,-1439.0000000000014,2192.0000000000164,,5129.000000000035
2015.06.12,761.0000000000006,-2554.000000000012,-2158.999999999992,1225.9999999999939,236.00000000000287,1092.000000000004,1043.9999999999827,365.99999999999966,534.9999999999966,792.9999999999993,-203.99999999999307,-200.9999999999934,-7.0000000000014495,419.9999999999875,150.00000000000568,287.000000000015,2852.9999999999945,-118.99999999999977,-1461.0000000000011,2229.9999999999986,,5287.999999999989
2015.06.12,762.9999999999915,-2549.0000000000014,-2158.999999999992,1233.9999999999907,236.99999999999832,1039.9999999999966,1009.9999999999909,356.00000000000074,514.9999999999987,795.0000000000013,-187.9999999999993,-204.00000000000773,9.000000000014552,348.0000000000132,158.99999999999804,218.00000000000708,2893.0000000000123,-118.00000000000921,-1471.0,2215.999999999996,,5104.0
2015.06.12,759.999999999994,-2564.000000000011,-2141.0000000000055,1210.0,236.00000000000287,1058.0000000000034,973.9999999999895,354.0000000000099,501.99999999999136,800.0000000000007,-165.9999999999995,-139.99999999998636,4.000000000026205,295.99999999999227,185.99999999999727,165.00000000001512,2916.0000000000073,-127.00000000000955,-1458.0000000000036,2194.0000000000073,,5059.000000000022
2015.06.12,767.9999999999909,-2522.000000000002,-2137.0000000000005,1166.999999999996,268.99999999999704,1031.9999999999884,998.9999999999952,346.0000000000019,465.9999999999998,812.0000000000016,-171.99999999999437,-205.99999999998886,112.00000000002319,352.00000000000387,170.00000000000347,160.00000000000458,2944.9999999999977,-180.00000000000682,-1502.0000000000034,2195.0000000000136,,5074.000000000021
2015.06.12,650.9999999999905,-2454.0000000000005,-2259.0000000000005,1110.9999999999952,309.99999999999915,1001.0000000000074,1031.9999999999823,346.0000000000019,452.99999999999227,831.000000000004,-302.9999999999977,-514.9999999999864,53.999999999998494,408.00000000001546,-117.99999999999588,154.0000000000097,2733.0000000000077,-323.0000000000075,-1560.000000000006,2180.000000000004,,3732.0000000000136
2015.06.12,654.9999999999944,-2395.999999999998,-2179.000000000002,1008.9999999999932,361.9999999999957,1088.0,1158.9999999999918,394.00000000000546,387.99999999999943,848.0000000000043,-319.99999999999807,-376.0000000000048,246.00000000001288,748.9999999999952,-137.00000000000932,214.00000000000307,2734.9999999999986,-368.0000000000092,-1561.0000000000014,2141.9999999999995,,4651.999999999971
2015.06.12,676.9999999999943,-2452.999999999994,-2191.999999999993,1089.999999999991,319.0000000000026,1072.9999999999907,1127.999999999986,409.0000000000038,458.9999999999983,839.0000000000009,-307.99999999999716,-368.9999999999998,79.00000000002905,579.0000000000077,-103.00000000000864,265.0000000000041,2761.0000000000136,-287.00000000000614,-1578.0000000000016,2231.000000000005,,4619.0000000000255
2015.06.12,649.999999999995,-2421.0000000000064,-2170.000000000002,984.9999999999915,353.99999999999875,1011.9999999999907,1078.000000000003,363.0000000000022,383.0,873.0000000000016,-309.99999999999915,-353.999999999985,194.00000000002748,646.9999999999914,-187.99999999998818,202.9999999999976,2842.0000000000114,-350.0000000000085,-1641.999999999999,2195.999999999998,,4345.00000000002
2015.06.12,672.9999999999902,-2468.0000000000036,-2087.9999999999936,953.9999999999993,446.00000000000193,987.0000000000045,1018.0000000000007,337.0000000000095,308.9999999999926,946.9999999999978,-385.99999999999744,-246.00000000000932,403.00000000002,656.0000000000059,-198.00000000000927,208.00000000000819,2842.0000000000114,-374.00000000000944,-1651.0000000000025,2227.0000000000014,,4596.000000000018
2015.06.12,680.9999999999983,-2551.9999999999986,-2081.9999999999936,983.999999999996,476.9999999999941,936.9999999999878,799.999999999983,248.99999999999923,276.9999999999939,972.0000000000061,-373.99999999999653,-151.9999999999868,493.0000000000323,354.0000000000134,-140.0000000000068,-5.999999999994898,2885.000000000004,-353.9999999999992,-1657.0000000000084,2229.000000000014,,4021.0000000000373
2015.06.12,639.0000000000007,-2465.9999999999905,-1986.000000000004,859.9999999999941,532.9999999999945,947.9999999999933,858.0000000000041,236.00000000000287,223.99999999999088,1052.0000000000084,-359.99999999999363,-85.99999999998431,529.0000000000017,463.99999999999864,-11.999999999989797,-24.999999999986144,3134.999999999999,-397.00000000000557,-1752.000000000009,2299.0000000000064,,4693.000000000032
2015.06.12,535.999999999992,-2459.9999999999955,-1894.0000000000055,683.0000000000002,659.999999999994,1018.9999999999922,794.9999999999875,230.000000000008,117.00000000000044,1114.9999999999993,-383.0,-16.999999999995907,837.000000000021,413.99999999998727,-43.999999999999595,-263.99999999999756,3307.0000000000155,-552.0000000000067,-1843.0000000000057,2229.000000000014,,4485.0000000000055
2015.06.12,185.99999999999727,-2448.000000000006,-1947.0000000000027,500.9999999999959,759.999999999994,1063.9999999999982,891.9999999999959,217.0000000000005,79.99999999999119,957.0000000000078,-624.9999999999977,-475.9999999999991,1061.000000000023,424.0000000000066,-655.0000000000056,-417.0000000000007,2743.0000000000064,-777.000000000001,-1883.0000000000014,2129.000000000003,,1786.0000000000064
