date,USDCHF,GBPUSD,USDCAD,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,AUDJPY,AUDNZD,empty,sum
2017.07.07,229.00000000000142,324.9999999999975,78.99999999998464,909.9999999999966,-158.99999999999804,629.9999999999973,-412.9999999999967,-1061.000000000007,297.9999999999983,1791.0000000000093,134.99999999999625,2032.999999999996,-1196.9999999999814,246.9999999999999,503.000000000009,,4350.000000000003
2017.07.07,236.00000000000287,317.0000000000117,103.99999999999298,933.0000000000069,-175.99999999999838,609.000000000004,-375.0000000000031,-1081.9999999999936,281.99999999998226,1785.0000000000143,117.00000000001154,2027.000000000001,-1184.9999999999916,231.99999999999932,527.9999999999951,,4352.0000000000355
2017.07.07,246.00000000000176,337.0000000000095,97.9999999999981,951.0000000000076,-170.99999999999892,617.0000000000009,-341.99999999999784,-1037.9999999999825,297.9999999999983,1789.0000000000184,144.0000000000108,2029.000000000014,-1206.9999999999802,231.99999999999932,492.0000000000035,,4475.000000000103
2017.07.07,242.00000000000887,346.0000000000019,120.99999999999334,930.9999999999974,-168.99999999999693,607.9999999999974,-339.0000000000004,-1024.000000000001,300.99999999999574,1751.999999999998,157.00000000000713,2038.0000000000064,-1186.9999999999825,237.99999999999955,530.0000000000082,,4545.000000000033
2017.07.07,253.0000000000032,323.0000000000066,113.99999999999189,951.0000000000076,-168.00000000000148,624.9999999999977,-331.999999999999,-1014.9999999999864,282.9999999999888,1814.0000000000045,174.00000000000747,2080.9999999999995,-1190.9999999999866,277.9999999999916,523.9999999999911,,4714.000000000016
2017.07.07,242.00000000000887,334.00000000001205,129.00000000000134,962.0000000000033,-146.00000000000168,671.9999999999948,-297.00000000000284,-979.9999999999898,262.999999999991,1909.0000000000052,198.99999999999363,2161.9999999999973,-1113.9999999999927,318.9999999999884,636.9999999999986,,5291.000000000007
2017.07.07,267.00000000000614,354.0000000000099,142.99999999998204,993.9999999999998,-158.99999999999804,632.9999999999947,-243.00000000000432,-1150.0000000000057,219.99999999999798,1817.000000000002,154.99999999999403,2054.0000000000005,-990.9999999999864,198.99999999999807,687.9999999999998,,4980.999999999991
2017.07.07,279.00000000000705,381.99999999999346,112.000000000001,1027.000000000001,-170.00000000000347,641.9999999999982,-270.0000000000036,-1091.0000000000082,276.9999999999939,1832.0000000000114,100.99999999999554,2071.0000000000005,-1026.999999999978,220.99999999998943,656.9999999999965,,5042.9999999999945
2017.07.07,256.0000000000007,322.00000000000006,109.99999999998789,1052.9999999999973,-170.00000000000347,595.0000000000011,-273.000000000001,-1469.9999999999989,243.99999999999977,1753.0000000000045,113.00000000000753,2012.0000000000139,-1047.9999999999823,-39.00000000000148,642.0000000000092,,4100.0000000000355
2017.07.07,262.00000000000665,300.99999999999574,110.99999999999443,1332.0000000000077,-178.00000000000037,585.0000000000022,-241.99999999999778,-1774.000000000001,214.99999999998744,1737.0000000000107,110.00000000001009,1976.0,-1001.9999999999918,-171.00000000000648,629.9999999999973,,3892.0000000000155
2017.07.07,341.0000000000024,341.99999999999784,187.99999999998818,1480.000000000004,-173.00000000000094,622.9999999999958,-229.00000000000142,-1829.999999999984,131.99999999999878,1907.9999999999986,133.00000000000534,2062.000000000008,-970.9999999999885,-175.00000000001137,665.9999999999889,,4497.000000000002
2017.07.07,343.9999999999999,358.00000000001387,204.99999999998852,1481.0000000000086,-172.00000000000549,600.0000000000006,-231.0000000000034,-1793.0000000000064,190.00000000000128,1845.0000000000077,141.00000000001333,2008.999999999994,-973.999999999986,-132.000000000005,624.0000000000023,,4495.000000000024
2017.07.07,319.0000000000026,337.0000000000095,194.99999999998963,1433.9999999999975,-158.0000000000026,559.9999999999939,-207.99999999999707,-1719.9999999999989,139.00000000000023,1754.0000000000111,175.99999999999838,1917.9999999999975,-913.9999999999926,-164.00000000000148,617.0000000000009,,4285.000000000007
2017.07.07,311.00000000000574,348.9999999999993,245.99999999999068,1385.000000000005,-146.00000000000168,558.9999999999984,-243.00000000000432,-1647.9999999999961,131.99999999999878,1763.0000000000034,215.99999999999397,1913.9999999999934,-952.9999999999816,-146.0000000000008,591.0000000000082,,4330.000000000012
2017.07.07,282.0000000000045,312.00000000000114,197.99999999998707,1405.0000000000011,-114.00000000000298,563.9999999999978,-246.00000000000176,-1616.9999999999902,126.99999999998823,1722.0000000000014,224.000000000002,1923.9999999999923,-963.999999999987,-115.99999999999966,578.9999999999961,,4279.999999999989
2017.07.07,282.0000000000045,319.0000000000026,188.9999999999947,1424.9999999999973,-119.99999999999788,502.9999999999979,-221.99999999999997,-1689.9999999999977,98.99999999998244,1590.0000000000025,229.00000000001253,1793.0000000000002,-917.9999999999966,-240.0000000000091,547.0000000000086,,3786.0000000000023
2017.07.07,304.00000000000426,316.0000000000052,256.99999999999613,1432.0000000000023,-119.99999999999788,558.9999999999984,-282.99999999999994,-1685.0000000000023,62.99999999999084,1733.0000000000068,246.00000000001288,1927.9999999999964,-1091.9999999999818,-150.00000000000568,500.9999999999959,,4009.0000000000214
2017.07.07,335.0000000000075,381.99999999999346,264.9999999999819,1436.9999999999977,-139.00000000000023,517.9999999999962,-290.00000000000136,-1641.999999999996,139.9999999999846,1476.0000000000107,173.00000000000094,1835.9999999999932,-1084.9999999999804,-232.00000000001353,465.0000000000043,,3638.999999999979
2017.07.07,313.00000000000773,418.0000000000073,200.00000000000017,1453.000000000003,-158.99999999999804,525.9999999999932,-321.0000000000046,-1681.999999999988,270.99999999999903,1560.000000000006,158.99999999999804,1873.0000000000136,-1190.9999999999866,-239.00000000000432,448.000000000004,,3629.0000000000505
2017.07.07,316.0000000000052,421.0000000000047,149.9999999999835,1469.9999999999989,-209.9999999999991,453.99999999999886,-243.00000000000432,-1631.0000000000002,305.9999999999841,1357.0000000000082,133.00000000000534,1749.0000000000005,-1032.999999999995,-307.00000000000216,434.000000000001,,3365.999999999989
2017.07.07,292.00000000000335,409.99999999999926,165.9999999999995,1504.000000000005,-194.0000000000053,475.99999999999864,-302.0000000000023,-1701.9999999999982,285.99999999998624,1396.0000000000196,143.00000000000423,1794.0000000000066,-1248.999999999989,-323.0000000000075,409.99999999999926,,3107.000000000019
2017.07.07,298.0000000000094,398.9999999999938,150.99999999999002,1383.0000000000098,-229.99999999999687,409.99999999999926,-256.99999999999613,-1604.9999999999898,297.9999999999983,1290.0000000000134,178.00000000001148,1768.000000000014,-1145.9999999999804,-306.0000000000116,391.000000000008,,3022.0000000000728
2017.07.07,370.00000000000364,473.0000000000123,156.00000000000057,1412.0000000000061,-267.00000000000614,378.999999999996,-221.99999999999997,-1670.9999999999923,361.9999999999957,1321.0000000000166,160.00000000000458,1795.0000000000132,-1138.9999999999789,-338.0000000000081,401.99999999999125,,3193.000000000054
2017.07.07,430.00000000000813,502.00000000000244,178.99999999999582,1307.0000000000023,-284.0000000000065,334.00000000000097,-173.00000000000094,-1579.0000000000077,387.99999999998835,811.0000000000061,164.00000000000858,1712.0000000000025,-1098.9999999999834,-348.0000000000132,347.9999999999928,,2691.999999999996
2017.07.07,407.0000000000018,807.0000000000022,158.99999999999804,1383.0000000000098,-258.0000000000027,373.99999999999653,-231.99999999999886,-1219.9999999999989,787.9999999999887,839.0000000000119,177.00000000000495,1785.0000000000143,-1166.9999999999848,-324.0000000000123,351.99999999999676,,3870.0000000000273
2017.07.07,367.0000000000062,825.9999999999934,123.99999999999079,1350.999999999999,-256.0000000000007,373.99999999999653,-224.000000000002,-1192.9999999999836,844.0000000000003,716.0000000000056,110.00000000001009,1690.0000000000136,-1135.9999999999814,-341.0000000000082,336.00000000000296,,3588.0000000000427
2017.07.07,421.0000000000047,947.9999999999933,52.99999999999194,1311.9999999999977,-336.00000000000296,361.0000000000002,-194.0000000000053,-998.9999999999952,1045.9999999999914,543.0000000000045,-18.999999999991246,1644.000000000001,-1054.9999999999836,-306.0000000000116,343.99999999998875,,3762.9999999999823
2017.07.07,450.00000000000597,984.000000000007,48.99999999998794,1243.9999999999998,-358.0000000000028,334.9999999999964,-185.00000000000182,-962.9999999999939,1174.9999999999927,468.00000000000176,-21.00000000000435,1635.999999999993,-1065.999999999989,-289.0000000000015,356.00000000000074,,3814.9999999999923
2017.07.07,479.0000000000072,1044.0000000000005,157.99999999999147,1256.0000000000002,-314.99999999999864,297.00000000000284,-150.00000000000568,-897.9999999999961,1129.0000000000023,482.00000000000466,93.00000000000975,1639.999999999997,-1034.999999999986,-316.0000000000025,344.99999999999534,,4209.000000000022
2017.07.07,436.00000000000307,975.9999999999991,108.99999999998133,1317.9999999999977,-326.9999999999995,285.9999999999974,-136.00000000000279,-1002.9999999999859,1032.999999999995,479.0000000000072,70.0000000000145,1578.0000000000127,-1029.9999999999975,-373.00000000000466,356.00000000000074,,3772.000000000019
2017.07.07,465.0000000000043,1012.9999999999973,41.000000000002146,1165.9999999999968,-380.00000000000256,241.99999999999778,-202.9999999999976,-1002.9999999999859,1146.9999999999868,185.00000000001293,-58.99999999998684,1486.0000000000095,-942.9999999999827,-418.00000000000637,313.00000000000773,,3052.000000000053
2017.07.07,299.00000000000483,856.9999999999967,-660.0000000000161,1042.0000000000016,-817.9999999999965,219.00000000000253,-192.99999999999872,-1174.0000000000066,1422.9999999999966,128.000000000017,-941.9999999999984,1381.9999999999943,-976.9999999999834,-489.0000000000043,363.0000000000022,,460.00000000001177
2017.07.07,519.0000000000028,1158.0000000000146,-778.000000000012,1275.0000000000057,-948.0000000000044,195.00000000000074,-111.00000000000554,-1057.9999999999927,2388.999999999997,198.00000000000927,-1224.9999999999873,1324.9999999999984,-881.9999999999828,-492.00000000000443,279.00000000000705,,1844.0000000000452
2017.07.07,565.0000000000044,1154.0000000000105,-771.0000000000106,1216.0000000000082,-928.0000000000066,173.9999999999964,-116.00000000000499,-942.9999999999836,2350.999999999992,148.99999999999915,-1167.9999999999914,1324.9999999999984,-933.9999999999905,-524.0000000000009,188.9999999999947,,1739.0000000000152
2017.07.07,578.0000000000007,1171.000000000011,-709.0000000000041,1106.0000000000086,-926.0000000000045,107.99999999999699,-187.00000000000384,-989.0000000000043,2329.9999999999877,180.0000000000024,-1126.0000000000048,1228.0000000000068,-1086.9999999999936,-516.0000000000053,123.99999999999079,,1284.9999999999845
2017.07.07,662.000000000007,1217.0000000000014,-813.0000000000192,1115.000000000009,-1017.9999999999967,60.99999999999994,-63.00000000000195,-1045.9999999999923,2367.9999999999923,-31.999999999987594,-1305.999999999985,1126.0000000000048,-836.9999999999989,-596.0000000000036,136.00000000000279,,974.0000000000312
2017.07.07,653.0000000000035,1185.9999999999982,-979.0000000000188,1349.0000000000036,-1131.9999999999998,132.99999999999423,-172.00000000000549,-1210.9999999999843,2522.000000000002,168.0000000000126,-1488.9999999999848,1276.9999999999948,-1067.99999999998,-609.0000000000089,134.99999999999625,,763.0000000000238
2017.07.07,661.0000000000005,1238.0000000000057,-975.0000000000148,1412.0000000000061,-1136.999999999999,171.99999999999437,-112.000000000001,-1278.9999999999964,2684.999999999982,290.00000000001245,-1502.9999999999877,1415.999999999995,-1000.9999999999852,-631.0000000000002,222.99999999999542,,1459.0000000000068
2017.07.07,614.0000000000034,1205.999999999996,-1036.0000000000148,1459.0000000000032,-1114.9999999999993,127.99999999999478,-73.00000000000084,-1206.9999999999936,2821.9999999999914,148.99999999999915,-1391.9999999999932,1371.0000000000111,-931.9999999999995,-683.0000000000069,217.0000000000005,,1527.9999999999914
2017.07.07,621.0000000000049,1181.0000000000098,-1045.000000000007,1438.0000000000023,-1116.000000000006,129.9999999999968,-53.00000000000304,-1210.9999999999843,2839.999999999998,185.00000000001293,-1356.0000000000016,1441.0000000000034,-939.9999999999853,-657.0000000000107,259.9999999999936,,1718.0000000000239
2017.07.07,595.0000000000011,1168.0000000000134,-1042.0000000000095,1394.0000000000055,-1094.0000000000061,170.00000000000347,-82.00000000000429,-1189.9999999999977,2744.9999999999973,216.00000000001617,-1309.0000000000045,1469.000000000009,-1007.9999999999867,-630.0000000000097,245.99999999999068,,1648.000000000018
2017.07.07,611.000000000006,1188.9999999999957,-1002.9999999999983,1436.9999999999977,-1090.000000000002,173.00000000000094,-72.0000000000054,-1120.0000000000045,2729.0000000000036,146.00000000000168,-1317.999999999997,1483.000000000012,-986.9999999999824,-597.0000000000084,243.99999999999977,,1825.0000000000196
2017.07.07,642.0000000000092,1212.000000000013,-1009.0000000000155,1429.000000000002,-1100.000000000001,158.0000000000026,-60.99999999999994,-1149.000000000001,2791.9999999999945,226.00000000001506,-1324.9999999999984,1472.0000000000066,-980.9999999999875,-621.9999999999999,245.99999999999068,,1930.0000000000307
2017.07.07,622.0000000000003,1208.9999999999934,-962.0000000000184,1421.0000000000064,-1056.0000000000014,165.00000000000404,-72.0000000000054,-1116.9999999999902,2669.9999999999945,197.00000000000273,-1262.9999999999918,1453.9999999999998,-972.9999999999794,-614.0000000000043,235.00000000000742,,1916.0000000000182
2017.07.07,594.0000000000057,1117.9999999999968,-884.0000000000181,1385.000000000005,-999.0000000000055,159.9999999999935,-67.00000000000594,-1141.999999999996,2570.99999999999,229.00000000001253,-1163.9999999999873,1441.0000000000034,-932.9999999999839,-589.0000000000128,241.00000000000233,,1961.0000000000005
2017.07.07,581.0000000000093,1113.0000000000084,-895.0000000000014,1344.0000000000082,-982.0000000000051,200.00000000000017,-60.99999999999994,-1137.0000000000005,2526.9999999999905,314.99999999999864,-1180.0000000000032,1468.0000000000027,-895.9999999999857,-562.0000000000118,297.9999999999983,,2133.000000000009
2017.07.07,582.0000000000048,1168.0000000000134,-861.0000000000007,1343.0000000000036,-960.0000000000053,209.00000000000364,-95.99999999999609,-1016.9999999999959,2529.0000000000036,273.0000000000121,-1150.0000000000066,1486.0000000000095,-920.9999999999941,-504.0000000000049,283.99999999999534,,2365.0000000000427
2017.07.07,572.0000000000058,1149.0,-961.0000000000118,1231.9999999999993,-1012.0000000000018,166.99999999999494,-138.00000000000477,-1016.9999999999959,2604.9999999999905,40.0000000000178,-1278.0000000000014,432.0000000000102,-923.9999999999915,-533.0000000000013,252.99999999999213,,587.0000000000024
