timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.09.30 19:15,-6476.999999999955,,2021.10.01 20:05,-1300.9999999999766,,2021.10.01 0:00,-5389.9999999999445
2021.09.30 19:10,-6355.999999999989,,2021.10.01 20:50,-1300.9999999999768,,2021.09.30 21:35,-5386.00000000002
2021.09.30 19:05,-5931.000000000029,,2021.10.01 20:30,-1303.0000000000082,,2021.10.01 0:45,-5372.000000000004
2021.09.30 19:00,-5391.000000000004,,2021.10.01 21:55,-1310.9999999999989,,2021.09.30 23:05,-5357.99999999998
2021.09.30 18:55,-5146.999999999991,,2021.10.01 21:25,-1321.9999999999654,,2021.10.01 2:50,-5356.999999999947
2021.09.30 18:50,-5052.999999999966,,2021.10.01 21:35,-1326.9999999999782,,2021.09.30 21:05,-5350.999999999984
2021.09.30 18:45,-5092.999999999976,,2021.10.01 22:15,-1350.999999999947,,2021.10.01 4:00,-5343.999999999941
2021.09.30 18:40,-4713.999999999976,,2021.09.28 16:10,-1353.0000000000023,,2021.10.01 1:45,-5336.999999999961
2021.09.30 18:35,-4337.9999999999745,,2021.10.01 22:05,-1354.9999999999845,,2021.09.30 16:45,-5329.999999999996
2021.09.30 18:30,-4232.999999999982,,2021.09.28 16:25,-1364.999999999984,,2021.09.30 21:10,-5326.999999999969
2021.09.30 18:25,-3640.0000000000027,,2021.09.28 12:35,-1368.999999999963,,2021.10.01 2:20,-5321.999999999969
2021.09.30 18:20,-3722.9999999999827,,2021.10.01 21:30,-1385.9999999999807,,2021.10.01 2:30,-5321.000000000023
2021.09.30 18:15,-3458.9999999999627,,2021.09.28 14:40,-1402.0,,2021.09.30 23:20,-5318.999999999979
2021.09.30 18:10,-3804.9999999999623,,2021.10.01 22:20,-1406.0000000000132,,2021.09.29 15:30,-5313.99999999998
2021.09.30 18:05,-4033.999999999999,,2021.10.01 20:40,-1416.00000000001,,2021.10.01 1:40,-5308.999999999974
2021.09.30 18:00,-4915.99999999997,,2021.10.01 21:40,-1446.999999999968,,2021.10.01 2:15,-5297.999999999984
2021.09.30 17:55,-5642.000000000012,,2021.09.28 14:45,-1449.0000000000214,,2021.09.30 23:00,-5297.9999999999745
2021.09.30 17:50,-4870.999999999966,,2021.10.01 20:20,-1471.0000000000114,,2021.09.30 23:15,-5290.999999999976
2021.09.30 17:45,-4610.999999999951,,2021.10.01 19:50,-1473.9999999999916,,2021.10.01 1:25,-5271.000000000013
2021.09.30 17:40,-4489.999999999989,,2021.10.01 23:20,-1480.9999999999486,,2021.10.01 3:55,-5245.000000000001
2021.09.30 17:35,-4467.000000000024,,2021.10.01 20:35,-1493.9999999999418,,2021.09.30 23:10,-5240.999999999942
2021.09.30 17:30,-4389.000000000013,,2021.10.01 20:10,-1493.999999999966,,2021.10.01 1:00,-5230.000000000018
2021.09.30 17:25,-4919.999999999991,,2021.10.01 18:40,-1498.0000000000045,,2021.10.01 2:05,-5226.99999999999
2021.09.30 17:20,-5056.0000000000155,,2021.10.01 19:45,-1508.0000000000207,,2021.10.01 2:25,-5224.000000000014
2021.09.30 17:15,-4967.999999999997,,2021.09.28 16:20,-1514.9999999999486,,2021.10.01 1:05,-5222.999999999994
2021.09.30 17:10,-4980.999999999994,,2021.10.01 19:40,-1527.999999999977,,2021.09.30 21:40,-5203.999999999947
2021.09.30 17:05,-4879.99999999996,,2021.09.28 12:45,-1531.9999999999868,,2021.10.01 1:15,-5201.999999999982
2021.09.30 17:00,-5442.99999999994,,2021.10.01 19:05,-1546.9999999999668,,2021.10.01 3:00,-5186.00000000002
2021.09.30 16:55,-5182.9999999999945,,2021.10.01 23:25,-1548.9999999999966,,2021.09.30 16:55,-5182.9999999999945
2021.09.30 16:50,-5064.000000000007,,2021.10.01 23:10,-1551.0000000000161,,2021.10.01 12:50,-5180.999999999984
2021.09.30 16:45,-5329.999999999996,,2021.10.01 23:15,-1555.9999999999952,,2021.10.01 2:00,-5178.999999999999
2021.09.30 16:40,-5799.999999999996,,2021.10.01 20:25,-1563.0000000000105,,2021.09.30 21:45,-5174.999999999958
2021.09.30 16:35,-6421.999999999964,,2021.09.28 16:05,-1572.9999999999595,,2021.10.01 13:05,-5158.000000000002
2021.09.30 16:30,-6081.999999999938,,2021.09.28 16:35,-1575.0000000000216,,2021.10.01 1:20,-5157.000000000011
2021.09.30 16:25,-6782.000000000038,,2021.10.01 19:35,-1577.9999999999804,,2021.10.01 2:10,-5155.999999999985
2021.09.30 16:20,-7077.000000000004,,2021.10.01 22:30,-1592.9999999999905,,2021.10.01 1:50,-5147.999999999973
2021.09.30 16:15,-7080.00000000001,,2021.10.01 20:15,-1609.9999999999923,,2021.09.30 18:55,-5146.999999999991
2021.09.30 16:10,-7071.000000000003,,2021.10.01 19:25,-1617.9999999999666,,2021.10.01 3:35,-5143.999999999994
2021.09.30 16:05,-7150.999999999981,,2021.09.28 16:15,-1618.0000000000082,,2021.10.01 1:10,-5142.999999999963
2021.09.30 16:00,-7328.999999999992,,2021.10.01 19:20,-1626.9999999999877,,2021.10.01 12:05,-5135.999999999953
2021.09.30 15:55,-6814.999999999969,,2021.10.01 17:10,-1630.9999999999827,,2021.09.30 18:45,-5092.999999999976
2021.09.30 15:50,-6724.000000000006,,2021.10.01 18:50,-1632.9999999999573,,2021.09.30 22:50,-5089.999999999991
2021.09.30 15:45,-6853.999999999984,,2021.10.01 23:05,-1647.0000000000232,,2021.10.01 3:45,-5067.999999999959
2021.09.30 15:40,-7188.999999999975,,2021.10.01 19:30,-1649.999999999985,,2021.09.30 16:50,-5064.000000000007
2021.09.30 15:35,-7186.999999999992,,2021.09.28 14:35,-1656.0000000000123,,2021.09.30 21:50,-5056.999999999984
2021.09.30 15:30,-7554.999999999984,,2021.09.28 16:30,-1661.9999999999677,,2021.09.30 17:20,-5056.0000000000155
2021.09.30 15:25,-7463.000000000026,,2021.10.01 19:10,-1664.9999999999714,,2021.10.01 12:00,-5054.999999999971
2021.09.30 15:20,-7668.999999999998,,2021.09.28 14:25,-1677.9999999999668,,2021.09.30 18:50,-5052.999999999966
2021.09.30 15:15,-7703.999999999966,,2021.10.01 18:45,-1691.0000000000173,,2021.10.01 1:55,-5034.999999999916
2021.09.30 15:10,-7795.999999999922,,2021.10.01 23:30,-1693.9999999999818,,2021.10.01 13:00,-5027.999999999994
2021.09.30 15:05,-7601.999999999986,,2021.10.01 22:25,-1695.0000000000134,,2021.10.01 12:10,-5020.999999999981
2021.09.30 15:00,-7599.000000000035,,2021.10.01 19:55,-1706.0000000000152,,2021.10.01 3:40,-4994.0
2021.09.30 14:55,-7856.000000000005,,2021.10.01 20:00,-1724.0000000000018,,2021.09.30 17:10,-4980.999999999994
2021.09.30 14:50,-7906.000000000002,,2021.09.28 14:55,-1732.9999999999927,,2021.09.30 17:15,-4967.999999999997
2021.09.30 14:45,-8373.999999999958,,2021.10.01 22:50,-1745.0000000000177,,2021.10.01 3:05,-4954.000000000009
2021.09.30 14:40,-8378.999999999975,,2021.10.01 18:55,-1747.999999999979,,2021.10.01 12:15,-4947.999999999972
2021.09.30 14:35,-8059.999999999987,,2021.10.01 23:00,-1754.9999999999693,,2021.10.01 12:45,-4944.000000000008
2021.09.30 14:30,-8135.999999999983,,2021.10.01 22:40,-1760.000000000055,,2021.09.30 22:00,-4939.999999999952
2021.09.30 14:25,-8028.9999999999945,,2021.09.28 14:30,-1772.000000000016,,2021.09.29 14:35,-4930.999999999973
2021.09.30 14:20,-7945.999999999946,,2021.10.01 23:35,-1774.999999999962,,2021.10.01 12:55,-4923.000000000011
2021.09.30 14:15,-7884.000000000018,,2021.10.01 19:00,-1778.9999999999561,,2021.10.01 3:50,-4922.999999999995
2021.09.30 14:10,-7884.00000000002,,2021.10.01 22:35,-1780.0000000000102,,2021.10.01 3:30,-4919.9999999999945
2021.09.30 14:05,-7926.999999999971,,2021.10.01 18:35,-1786.9999999999854,,2021.09.30 17:25,-4919.999999999991
2021.09.30 14:00,-8154.999999999978,,2021.10.01 22:55,-1798.9999999999773,,2021.09.30 18:00,-4915.99999999997
2021.09.30 13:55,-8197.999999999964,,2021.09.28 17:40,-1804.999999999976,,2021.10.01 3:15,-4910.000000000024
2021.09.30 13:50,-8091.99999999997,,2021.10.01 23:40,-1816.0000000000005,,2021.10.01 0:40,-4900.999999999949
2021.09.30 13:45,-7670.999999999995,,2021.09.28 12:55,-1854.9999999999686,,2021.09.30 21:55,-4880.999999999991
2021.09.30 13:40,-7752.999999999996,,2021.09.28 14:50,-1857.9999999999845,,2021.09.30 17:05,-4879.99999999996
2021.09.30 13:35,-7897.999999999987,,2021.09.28 16:40,-1866.0000000000255,,2021.09.30 17:50,-4870.999999999966
2021.09.30 13:30,-8070.999999999993,,2021.10.01 19:15,-1872.9999999999623,,2021.10.01 12:40,-4870.000000000014
2021.09.30 13:25,-8057.999999999965,,2021.10.01 22:45,-1886.0000000000095,,2021.10.01 12:20,-4866.999999999992
2021.09.30 13:20,-8050.999999999989,,2021.09.28 13:30,-1917.9999999999861,,2021.10.01 12:35,-4855.999999999978
2021.09.30 13:15,-7723.999999999979,,2021.09.28 13:00,-1931.9999999999604,,2021.10.01 3:20,-4843.0
2021.09.30 13:10,-7803.999999999984,,2021.09.28 12:50,-1932.0000000000405,,2021.09.29 14:45,-4838.000000000016
2021.09.30 13:05,-7818.000000000021,,2021.10.01 23:45,-1974.9999999999532,,2021.09.30 22:45,-4835.000000000002
2021.09.30 13:00,-7832.999999999966,,2021.09.29 1:30,-1988.9999999999745,,2021.10.01 3:10,-4824.00000000001
2021.09.30 12:55,-7873.99999999998,,2021.10.01 17:30,-1991.9999999999654,,2021.09.29 14:20,-4815.999999999944
2021.09.30 12:50,-7961.999999999997,,2021.10.01 17:05,-2004.9999999999582,,2021.09.29 14:40,-4789.000000000014
2021.09.30 12:45,-8001.99999999997,,2021.09.28 15:00,-2022.0000000000139,,2021.09.29 15:25,-4785.99999999994
2021.09.30 12:40,-8053.999999999999,,2021.09.29 9:25,-2023.9999999999666,,2021.09.29 14:50,-4782.000000000016
2021.09.30 12:35,-7564.999999999962,,2021.09.28 13:40,-2040.0000000000005,,2021.09.29 14:25,-4769.000000000009
2021.09.30 12:30,-7728.999999999987,,2021.09.29 1:35,-2067.999999999979,,2021.09.30 22:05,-4725.0000000000055
2021.09.30 12:25,-7682.000000000011,,2021.09.28 13:45,-2068.9999999999723,,2021.09.30 18:40,-4713.999999999976
2021.09.30 12:20,-7860.000000000002,,2021.10.01 17:15,-2088.0000000000055,,2021.09.29 15:20,-4697.999999999979
2021.09.30 12:15,-8168.0000000000055,,2021.09.28 13:35,-2097.000000000022,,2021.09.29 15:10,-4694.000000000011
2021.09.30 12:10,-8109.999999999965,,2021.09.29 9:20,-2103.9999999999736,,2021.09.29 15:00,-4682.000000000019
2021.09.30 12:05,-7983.0000000000255,,2021.10.01 18:30,-2103.999999999989,,2021.10.01 13:10,-4670.999999999953
2021.09.30 12:00,-7747.999999999963,,2021.09.28 13:15,-2105.999999999978,,2021.09.29 14:55,-4653.999999999985
2021.09.30 11:55,-7922.999999999994,,2021.09.29 9:15,-2114.999999999962,,2021.10.01 13:20,-4638.999999999985
2021.09.30 11:50,-8061.000000000023,,2021.09.29 10:30,-2122.999999999991,,2021.10.01 3:25,-4632.000000000007
2021.09.30 11:45,-7977.000000000003,,2021.09.29 1:45,-2123.9999999999955,,2021.09.29 14:30,-4629.00000000003
2021.09.30 11:40,-7915.999999999976,,2021.10.01 23:50,-2126.999999999972,,2021.10.01 12:30,-4621.99999999996
2021.09.30 11:35,-7949.000000000028,,2021.10.01 17:25,-2132.9999999999854,,2021.10.01 12:25,-4621.000000000033
2021.09.30 11:30,-7554.999999999949,,2021.09.29 1:50,-2136.9999999999395,,2021.09.30 22:40,-4616.000000000006
2021.09.30 11:25,-7660.999999999989,,2021.09.28 14:20,-2154.9999999999623,,2021.09.30 17:45,-4610.999999999951
2021.09.30 11:20,-7297.999999999984,,2021.09.28 17:35,-2155.999999999961,,2021.09.30 22:10,-4604.99999999997
2021.09.30 11:15,-7520.0000000000055,,2021.09.28 14:10,-2159.9999999999936,,2021.09.30 22:35,-4597.99999999997
2021.09.30 11:10,-7158.999999999971,,2021.09.28 16:55,-2159.9999999999986,,2021.10.01 13:15,-4575.999999999965
2021.09.30 11:05,-6860.999999999962,,2021.09.28 14:15,-2181.999999999978,,2021.10.01 13:55,-4564.00000000002
2021.09.30 11:00,-6654.999999999971,,2021.09.28 16:00,-2185.000000000014,,2021.09.29 15:05,-4551.00000000002
2021.09.30 10:55,-6852.99999999999,,2021.09.28 13:50,-2188.999999999987,,2021.09.29 15:15,-4540.0000000000055
2021.09.30 10:50,-6966.999999999969,,2021.09.29 1:15,-2191.9999999999764,,2021.09.30 17:40,-4489.999999999989
2021.09.30 10:45,-6772.999999999959,,2021.09.28 13:20,-2212.9999999999736,,2021.10.01 13:25,-4483.9999999999645
2021.09.30 10:40,-6851.999999999945,,2021.09.29 1:25,-2217.0000000000073,,2021.09.30 17:35,-4467.000000000024
2021.09.30 10:35,-6915.999999999991,,2021.09.28 23:45,-2224.0000000000036,,2021.09.29 14:15,-4425.999999999996
2021.09.30 10:30,-6816.999999999932,,2021.09.29 0:05,-2232.999999999978,,2021.09.30 22:20,-4413.000000000003
2021.09.30 10:25,-6663.999999999986,,2021.09.28 15:30,-2237.999999999986,,2021.09.30 22:25,-4395.999999999955
2021.09.30 10:20,-6769.999999999993,,2021.09.29 9:30,-2244.0000000000346,,2021.09.30 17:30,-4389.000000000013
2021.09.30 10:15,-7142.999999999964,,2021.10.01 18:15,-2248.9999999999795,,2021.10.01 14:00,-4387.999999999994
2021.09.30 10:10,-7892.000000000018,,2021.09.29 1:20,-2249.999999999969,,2021.10.01 13:35,-4377.999999999984
2021.09.30 10:05,-7812.999999999962,,2021.09.29 10:35,-2264.00000000002,,2021.10.01 13:40,-4376.000000000059
2021.09.30 10:00,-7506.9999999999545,,2021.09.28 13:05,-2265.999999999988,,2021.10.01 13:50,-4361.999999999983
2021.09.30 0:55,-8631.99999999994,,2021.09.28 23:50,-2270.9999999999845,,2021.09.30 18:35,-4337.9999999999745
2021.09.30 0:50,-8722.000000000022,,2021.09.29 0:10,-2271.9999999999727,,2021.09.30 22:15,-4297.999999999967
2021.09.30 0:45,-8779.000000000033,,2021.09.29 1:55,-2271.9999999999945,,2021.10.01 15:35,-4256.999999999998
2021.09.30 0:40,-8762.000000000016,,2021.09.28 13:25,-2286.0000000000073,,2021.09.30 22:30,-4248.999999999989
2021.09.30 0:35,-8779.999999999982,,2021.09.28 15:10,-2295.9999999999704,,2021.09.30 18:30,-4232.999999999982
2021.09.30 0:30,-8786.999999999953,,2021.09.28 15:15,-2296.9999999999623,,2021.10.01 13:45,-4188.999999999991
2021.09.30 0:25,-8796.000000000036,,2021.09.28 14:05,-2297.999999999998,,2021.10.01 15:45,-4165.99999999995
2021.09.30 0:20,-8637.999999999973,,2021.09.29 1:05,-2300.999999999939,,2021.09.29 14:10,-4158.99999999997
2021.09.30 0:15,-8865.000000000018,,2021.10.01 18:20,-2301.999999999969,,2021.09.29 13:20,-4130.000000000029
2021.09.30 0:10,-8897.000000000016,,2021.09.29 2:10,-2307.99999999998,,2021.10.01 13:30,-4104.000000000044
2021.09.30 0:05,-8838.000000000018,,2021.09.29 2:15,-2308.9999999999745,,2021.09.29 14:05,-4100.00000000002
2021.09.30 0:00,-8944.999999999955,,2021.09.28 15:05,-2309.9999999999604,,2021.09.29 4:30,-4095.0000000000027
2021.09.29 9:55,-2527.0000000000173,,2021.09.29 0:15,-2313.0000000000095,,2021.09.30 18:05,-4033.999999999999
2021.09.29 9:50,-2475.9999999999786,,2021.09.29 1:10,-2321.9999999999995,,2021.10.01 15:50,-4007.9999999999554
2021.09.29 9:45,-2341.99999999999,,2021.09.28 23:00,-2330.999999999979,,2021.10.01 14:05,-3991.000000000013
2021.09.29 9:40,-2358.000000000017,,2021.09.29 0:00,-2335.9999999999586,,2021.10.01 15:40,-3958.999999999988
2021.09.29 9:35,-2462.0000000000005,,2021.09.29 2:05,-2340.999999999989,,2021.09.29 4:35,-3952.9999999999745
2021.09.29 9:30,-2244.0000000000346,,2021.09.29 2:55,-2341.0000000000014,,2021.09.29 4:50,-3937.999999999988
2021.09.29 9:25,-2023.9999999999666,,2021.09.29 9:45,-2341.99999999999,,2021.09.29 4:25,-3928.999999999946
2021.09.29 9:20,-2103.9999999999736,,2021.09.28 23:25,-2354.0000000000005,,2021.09.29 13:15,-3888.999999999988
2021.09.29 9:15,-2114.999999999962,,2021.09.29 9:40,-2358.000000000017,,2021.09.29 12:50,-3888.0000000000055
2021.09.29 9:10,-2376.9999999999845,,2021.09.29 1:00,-2364.999999999994,,2021.09.29 12:40,-3870.9999999999964
2021.09.29 9:05,-2629.999999999989,,2021.09.28 15:25,-2370.000000000009,,2021.09.29 13:45,-3831.0000000000127
2021.09.29 9:00,-2711.999999999949,,2021.09.29 1:40,-2371.999999999999,,2021.09.30 18:10,-3804.9999999999623
2021.09.29 8:55,-2660.9999999999845,,2021.09.29 2:00,-2373.99999999999,,2021.09.29 13:50,-3793.999999999997
2021.09.29 8:50,-2663.0000000000264,,2021.09.29 9:10,-2376.9999999999845,,2021.09.28 21:10,-3783.999999999996
2021.09.29 8:45,-2657.9999999999827,,2021.09.29 3:05,-2382.999999999997,,2021.09.29 13:30,-3781.999999999983
2021.09.29 8:40,-2422.999999999988,,2021.09.28 23:10,-2388.999999999962,,2021.09.29 12:35,-3752.9999999999836
2021.09.29 8:35,-2642.9999999999604,,2021.09.29 2:20,-2388.999999999998,,2021.09.29 13:35,-3751.9999999999964
2021.09.29 8:30,-2842.999999999969,,2021.09.28 13:55,-2391.0000000000014,,2021.09.29 13:10,-3744.0000000000155
2021.09.29 8:25,-3019.000000000035,,2021.09.28 13:10,-2404.9999999999427,,2021.10.01 15:30,-3728.0000000000177
2021.09.29 8:20,-3145.9999999999754,,2021.09.29 0:25,-2411.9999999999936,,2021.10.01 14:15,-3728.000000000013
2021.09.29 8:15,-2954.9999999999745,,2021.09.28 23:40,-2414.000000000002,,2021.09.30 18:20,-3722.9999999999827
2021.09.29 8:10,-3188.9999999999336,,2021.10.01 18:10,-2415.9999999999795,,2021.09.29 13:05,-3717.999999999931
2021.09.29 8:05,-2817.0000000000023,,2021.09.29 8:40,-2422.999999999988,,2021.09.29 13:25,-3714.9999999999663
2021.09.29 8:00,-2816.999999999993,,2021.09.28 21:45,-2433.999999999979,,2021.10.01 15:25,-3712.9999999999754
2021.09.29 7:55,-2813.0000000000273,,2021.09.29 2:25,-2433.9999999999977,,2021.09.29 13:40,-3711.9999999999964
2021.09.29 7:50,-2688.9999999999623,,2021.09.28 23:15,-2435.999999999989,,2021.10.01 14:10,-3690.99999999998
2021.09.29 7:45,-2814.9999999999745,,2021.09.29 0:20,-2440.999999999982,,2021.09.29 12:45,-3690.999999999971
2021.09.29 7:40,-2768.000000000005,,2021.09.29 10:25,-2440.99999999999,,2021.09.29 4:40,-3681.000000000005
2021.09.29 7:35,-2660.999999999997,,2021.09.28 17:20,-2442.9999999999955,,2021.09.29 4:45,-3676.000000000006
2021.09.29 7:30,-2616.9999999999436,,2021.09.28 16:45,-2445.9999999999677,,2021.09.29 14:00,-3673.99999999993
2021.09.29 7:25,-2646.000000000043,,2021.09.28 23:05,-2446.999999999992,,2021.09.29 12:55,-3665.000000000002
2021.09.29 7:20,-2647.9999999999654,,2021.09.29 3:00,-2450.999999999998,,2021.09.29 13:00,-3650.9999999999804
2021.09.29 7:15,-2653.9999999999845,,2021.10.01 17:35,-2451.999999999958,,2021.09.29 13:55,-3646.9999999999154
2021.09.29 7:10,-2781.9999999999723,,2021.09.28 15:55,-2457.0000000000045,,2021.09.30 18:25,-3640.0000000000027
2021.09.29 7:05,-2604.0000000000055,,2021.09.28 23:35,-2457.0000000000177,,2021.09.29 10:15,-3640.000000000001
2021.09.29 7:00,-2907.999999999953,,2021.09.29 9:35,-2462.0000000000005,,2021.09.28 19:45,-3630.9999999999914
2021.09.29 6:55,-2949.99999999996,,2021.09.29 2:50,-2463.9999999999627,,2021.09.29 4:55,-3617.0000000000073
2021.09.29 6:50,-3004.000000000003,,2021.09.28 15:20,-2463.9999999999877,,2021.09.28 20:00,-3616.999999999989
2021.09.29 6:45,-3104.0,,2021.09.28 14:00,-2465.9999999999854,,2021.09.28 19:40,-3598.0000000000095
2021.09.29 6:40,-3016.000000000012,,2021.09.29 0:45,-2469.999999999965,,2021.09.29 10:10,-3581.999999999951
2021.09.29 6:35,-3087.999999999978,,2021.09.28 18:30,-2475.000000000027,,2021.09.29 12:30,-3575.999999999991
2021.09.29 6:30,-2906.9999999999472,,2021.09.29 9:50,-2475.9999999999786,,2021.10.01 15:55,-3566.999999999962
2021.09.29 6:25,-2922.999999999979,,2021.09.29 0:40,-2482.9999999999727,,2021.10.01 14:25,-3554.999999999988
2021.09.29 6:20,-3173.9999999999727,,2021.09.28 17:30,-2485.9999999999914,,2021.10.01 15:20,-3534.999999999998
2021.09.29 6:15,-3301.999999999954,,2021.09.28 23:30,-2491.9999999999854,,2021.10.01 14:20,-3529.999999999999
2021.09.29 6:10,-3262.9999999999877,,2021.10.01 18:25,-2494.0000000000105,,2021.09.28 19:50,-3514.0000000000114
2021.09.29 6:05,-3247.9999999999677,,2021.09.28 22:00,-2508.9999999999413,,2021.09.29 10:05,-3498.9999999999964
2021.09.29 6:00,-3373.999999999971,,2021.09.29 11:30,-2514.999999999999,,2021.09.28 19:55,-3471.9999999999613
2021.09.29 5:55,-3367.999999999961,,2021.09.29 2:45,-2518.9999999999577,,2021.09.29 5:15,-3468.9999999999827
2021.09.29 5:50,-3270.0000000000105,,2021.09.29 9:55,-2527.0000000000173,,2021.09.29 5:10,-3464.00000000001
2021.09.29 5:45,-3067.9999999999563,,2021.09.28 22:15,-2531.0000000000155,,2021.09.28 21:05,-3461.0000000000127
2021.09.29 5:40,-3124.000000000014,,2021.09.29 2:35,-2536.0000000000246,,2021.09.30 18:15,-3458.9999999999627
2021.09.29 5:35,-3201.999999999968,,2021.09.29 11:05,-2540.999999999982,,2021.09.29 10:00,-3445.9999999999454
2021.09.29 5:30,-3218.9999999999723,,2021.09.29 11:25,-2544.0000000000437,,2021.09.29 12:20,-3442.9999999999627
2021.09.29 5:25,-3054.9999999999936,,2021.09.28 17:45,-2555.999999999992,,2021.09.28 21:15,-3437.9999999999873
2021.09.29 5:20,-3274.999999999962,,2021.09.28 22:05,-2561.999999999962,,2021.09.29 12:25,-3412.999999999958
2021.09.29 5:15,-3468.9999999999827,,2021.09.29 2:30,-2566.000000000022,,2021.09.29 5:00,-3406.9999999999686
2021.09.29 5:10,-3464.00000000001,,2021.09.28 17:25,-2567.9999999999545,,2021.09.29 5:05,-3405.9999999999836
2021.09.29 5:05,-3405.9999999999836,,2021.09.29 2:40,-2570.0000000000027,,2021.10.01 14:30,-3405.000000000008
2021.09.29 5:00,-3406.9999999999686,,2021.09.28 15:35,-2571.999999999972,,2021.09.29 4:20,-3403.9999999999914
2021.09.29 4:55,-3617.0000000000073,,2021.09.29 0:55,-2579.9999999999527,,2021.09.28 20:05,-3401.9999999999845
2021.09.29 4:50,-3937.999999999988,,2021.09.29 0:35,-2581.9999999999964,,2021.09.28 20:10,-3384.999999999996
2021.09.29 4:45,-3676.000000000006,,2021.09.29 11:00,-2590.9999999999845,,2021.09.29 6:00,-3373.999999999971
2021.09.29 4:40,-3681.000000000005,,2021.09.28 17:55,-2598.0000000000095,,2021.09.29 5:55,-3367.999999999961
2021.09.29 4:35,-3952.9999999999745,,2021.09.29 0:30,-2603.9999999999345,,2021.10.01 18:05,-3364.9999999999536
2021.09.29 4:30,-4095.0000000000027,,2021.09.29 7:05,-2604.0000000000055,,2021.09.28 17:15,-3358.999999999973
2021.09.29 4:25,-3928.999999999946,,2021.09.28 22:10,-2606.000000000025,,2021.09.28 20:50,-3357.9999999999836
2021.09.29 4:20,-3403.9999999999914,,2021.09.28 16:50,-2612.0000000000177,,2021.09.28 21:00,-3353.9999999999886
2021.09.29 4:15,-3094.0000000000405,,2021.09.28 18:35,-2613.999999999982,,2021.10.01 15:00,-3333.0000000000055
2021.09.29 4:10,-3014.9999999999704,,2021.09.29 7:30,-2616.9999999999436,,2021.10.01 15:15,-3302.0000000000337
2021.09.29 4:05,-3226.9999999999877,,2021.09.29 10:40,-2616.9999999999723,,2021.09.29 6:15,-3301.999999999954
2021.09.29 4:00,-2912.999999999996,,2021.09.28 22:20,-2621.9999999999795,,2021.09.28 17:05,-3293.999999999939
2021.09.29 3:55,-3196.9999999999764,,2021.09.28 21:55,-2623.999999999924,,2021.09.28 20:55,-3274.9999999999736
2021.09.29 3:50,-3230.9999999999677,,2021.09.29 0:50,-2624.000000000016,,2021.09.29 5:20,-3274.999999999962
2021.09.29 3:45,-2780.9999999999714,,2021.09.28 21:50,-2627.999999999992,,2021.09.29 5:50,-3270.0000000000105
2021.09.29 3:40,-2831.0000000000173,,2021.10.01 17:40,-2629.999999999972,,2021.09.29 6:10,-3262.9999999999877
2021.09.29 3:35,-3029.9999999999955,,2021.09.29 9:05,-2629.999999999989,,2021.09.28 20:45,-3255.999999999947
2021.09.29 3:30,-2986.9999999999845,,2021.09.29 8:35,-2642.9999999999604,,2021.10.01 14:35,-3248.999999999984
2021.09.29 3:25,-2834.999999999992,,2021.09.29 7:25,-2646.000000000043,,2021.09.29 6:05,-3247.9999999999677
2021.09.29 3:20,-2981.0000000000086,,2021.09.29 7:20,-2647.9999999999654,,2021.10.01 15:10,-3233.9999999999836
2021.09.29 3:15,-2762.9999999999945,,2021.10.01 16:15,-2649.99999999999,,2021.09.29 3:50,-3230.9999999999677
2021.09.29 3:10,-2823.9999999999836,,2021.09.28 22:55,-2651.0000000000105,,2021.09.29 4:05,-3226.9999999999877
2021.09.29 3:05,-2382.999999999997,,2021.09.29 7:15,-2653.9999999999845,,2021.09.29 5:30,-3218.9999999999723
2021.09.29 3:00,-2450.999999999998,,2021.09.28 23:20,-2655.9999999999704,,2021.09.29 11:40,-3218.9999999999723
2021.09.29 2:55,-2341.0000000000014,,2021.09.29 8:45,-2657.9999999999827,,2021.10.01 16:05,-3218.0000000000064
2021.09.29 2:50,-2463.9999999999627,,2021.09.29 8:55,-2660.9999999999845,,2021.10.01 14:50,-3216.9999999999823
2021.09.29 2:45,-2518.9999999999577,,2021.09.29 7:35,-2660.999999999997,,2021.09.28 20:30,-3216.000000000004
2021.09.29 2:40,-2570.0000000000027,,2021.09.29 8:50,-2663.0000000000264,,2021.10.01 16:00,-3206.9999999999673
2021.09.29 2:35,-2536.0000000000246,,2021.09.28 22:30,-2664.9999999999673,,2021.09.29 12:15,-3201.9999999999764
2021.09.29 2:30,-2566.000000000022,,2021.10.01 18:00,-2665.9999999999586,,2021.09.29 5:35,-3201.999999999968
2021.09.29 2:25,-2433.9999999999977,,2021.10.01 17:20,-2674.000000000011,,2021.09.28 19:00,-3201.0000000000023
2021.09.29 2:20,-2388.999999999998,,2021.10.01 16:30,-2677.9999999999677,,2021.10.01 16:35,-3199.9999999999627
2021.09.29 2:15,-2308.9999999999745,,2021.09.28 17:50,-2678.9999999999955,,2021.09.29 3:55,-3196.9999999999764
2021.09.29 2:10,-2307.99999999998,,2021.10.01 17:45,-2681.9999999999977,,2021.09.29 8:10,-3188.9999999999336
2021.09.29 2:05,-2340.999999999989,,2021.09.28 18:20,-2685.9999999999704,,2021.09.28 15:50,-3187.999999999962
2021.09.29 2:00,-2373.99999999999,,2021.10.01 16:25,-2686.0000000000055,,2021.09.28 18:10,-3178.999999999981
