date,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2016.07.28,-1024.999999999987,606.9999999999993,344.00000000001097,355.0000000000053,-411.0000000000058,-153.0000000000058,-709.9999999999995,-773.9999999999969,-972.9999999999848,509.00000000000387,-1920.0000000000107,686.9999999999976,-147.00000000000557,277.9999999999916,-1434.000000000002,,-4766.99999999999
2016.07.28,-1036.999999999999,610.99999999999,330.0000000000081,421.0000000000047,-370.00000000000364,-200.00000000000284,-670.9999999999993,-805.9999999999956,-956.9999999999936,444.9999999999843,-1791.9999999999936,649.0000000000009,-72.00000000000273,359.99999999999943,-1438.000000000006,,-4527.000000000009
2016.07.28,-1045.9999999999914,655.9999999999917,300.99999999999574,426.9999999999996,-375.0000000000142,-150.00000000000568,-663.999999999998,-769.999999999993,-941.9999999999789,509.99999999998823,-1771.999999999996,667.0000000000016,-142.00000000001012,328.00000000000296,-1448.0000000000048,,-4420.000000000012
2016.07.28,-1092.9999999999884,726.9999999999897,261.0000000000001,439.0000000000005,-409.0000000000149,-81.00000000000307,-644.9999999999956,-700.999999999996,-906.9999999999823,644.0000000000001,-1770.000000000005,701.0000000000076,-140.00000000000057,328.9999999999935,-1436.9999999999993,,-4081.9999999999936
2016.07.28,-1063.9999999999982,737.9999999999995,178.99999999999582,431.0000000000036,-396.00000000001853,-69.00000000000261,-634.9999999999967,-688.9999999999952,-941.9999999999789,607.0000000000019,-1757.0000000000086,698.0000000000075,-178.00000000001148,236.99999999999477,-1433.0000000000066,,-4273.000000000013
2016.07.29,-1080.9999999999986,827.9999999999887,202.9999999999976,382.00000000000455,-372.00000000001677,25.99999999999625,-678.9999999999962,-700.999999999996,-1030.0000000000011,492.9999999999879,-1737.0000000000107,775.9999999999962,-379.0000000000049,177.99999999999727,-1358.999999999999,,-4452.000000000055
2016.07.29,-1046.999999999998,775.9999999999962,252.0000000000078,425.0000000000087,-368.00000000001273,-34.99999999999659,-660.9999999999894,-694.9999999999901,-947.9999999999791,602.999999999998,-1724.9999999999989,730.9999999999945,-168.00000000000637,266.9999999999959,-1555.0000000000064,,-4147.999999999976
2016.07.29,-1072.9999999999907,811.9999999999976,232.00000000000998,443.0000000000045,-382.0000000000157,-4.9999999999954525,-653.999999999999,-708.999999999993,-1138.9999999999816,575.9999999999987,-1741.999999999999,746.9999999999999,-257.000000000005,197.9999999999933,-1395.9999999999973,,-4348.999999999973
2016.07.29,-1085.0000000000027,896.0000000000008,222.00000000001108,453.99999999999886,-375.0000000000142,85.99999999999852,-681.9999999999937,-737.9999999999942,-3555.999999999983,458.9999999999872,-1778.9999999999973,849.0000000000038,-1530.0000000000011,-984.9999999999994,-1556.0000000000018,,-9319.999999999987
2016.07.29,-1116.9999999999902,1153.9999999999964,239.99999999999577,458.00000000000284,-362.00000000001785,323.99999999999807,-697.9999999999986,-801.9999999999916,-2362.9999999999995,479.99999999999153,-1781.9999999999948,1016.9999999999959,-834.0000000000032,-266.00000000000534,-1546.9999999999984,,-6098.000000000019
2016.07.29,-1136.0000000000036,1277.9999999999916,222.99999999999542,489.0000000000061,-340.00000000000693,361.0000000000042,-695.9999999999966,-819.9999999999985,-1893.0000000000007,458.00000000000284,-1781.0000000000105,1091.9999999999986,-580.0000000000125,-10.000000000005116,-1568.0000000000027,,-4923.000000000038
2016.07.29,-1110.9999999999952,1283.9999999999918,215.00000000000963,506.0000000000064,-325.0000000000197,364.9999999999949,-711.9999999999905,-726.9999999999999,-1963.9999999999986,592.9999999999991,-1750.9999999999914,1085.000000000008,-644.0000000000055,-84.00000000000318,-1621.0000000000057,,-4891.0
2016.07.29,-1097.999999999999,1577.9999999999886,177.00000000000495,524.0000000000023,-287.000000000015,694.9999999999932,-720.9999999999939,-679.9999999999917,-2244.9999999999764,609.9999999999994,-1754.9999999999955,1352.0000000000039,-801.0000000000019,-192.00000000000728,-1726.0000000000052,,-4568.999999999994
2016.07.29,-1115.9999999999836,1625.9999999999905,85.00000000000173,584.0000000000067,-260.0000000000158,653.0000000000058,-724.9999999999978,-641.9999999999982,-2350.999999999999,670.9999999999993,-1699.0000000000061,1347.0000000000084,-815.0000000000119,-281.9999999999965,-1661.9999999999968,,-4585.999999999994
2016.07.29,-1095.0000000000016,1867.999999999995,93.99999999999409,664.000000000009,-272.00000000000557,959.9999999999937,-644.0000000000001,-603.9999999999934,-2387.0000000000005,652.9999999999925,-1587.9999999999893,1472.0000000000084,-876.0000000000048,-293.00000000000637,-1675.0000000000043,,-3723.0000000000136
2016.07.29,-1109.9999999999889,1975.999999999999,68.00000000000139,645.0000000000067,-278.00000000000045,1036.9999999999918,-645.999999999991,-628.9999999999907,-3019.999999999982,588.9999999999951,-1604.9999999999898,1536.0000000000014,-1213.0000000000082,-594.9999999999989,-1861.0000000000016,,-5105.999999999955
2016.07.29,-1158.9999999999989,1149.000000000001,46.999999999997044,714.0000000000035,-300.00000000001137,221.00000000000364,-647.9999999999931,-579.9999999999916,-2365.9999999999854,668.9999999999862,-1611.0000000000068,914.0000000000015,-777.000000000001,-177.99999999999727,-1838.0000000000064,,-5742.999999999999
2016.07.29,-1129.0000000000023,1211.999999999989,100.99999999999554,604.0000000000045,-280.0000000000136,269.00000000000546,-722.9999999999959,-574.9999999999922,-3144.999999999982,773.9999999999858,-1686.999999999994,977.0000000000039,-1267.00000000001,-683.0000000000069,-1831.0000000000048,,-7383.000000000017
2016.07.29,-1234.0000000000018,460.9999999999985,103.99999999999298,628.0000000000064,-276.00000000000955,-393.0000000000007,-856.9999999999967,-607.9999999999974,-3949.9999999999886,807.9999999999865,-1896.0000000000089,552.0000000000067,-1648.0000000000105,-1061.000000000007,-2027.9999999999964,,-11398.000000000027
2016.07.29,-1193.9999999999839,2283.0000000000014,104.99999999999955,707.000000000002,-226.99999999999943,1237.9999999999995,-790.9999999999973,-686.9999999999932,-3723.9999999999895,692.9999999999881,-1829.9999999999982,1790.9999999999968,-1597.999999999999,-1019.0000000000055,-1832.0000000000002,,-6084.999999999978
2016.07.29,-1220.9999999999832,2819.999999999993,197.00000000000273,662.000000000007,-229.00000000001253,1850.999999999999,-838.9999999999898,-675.9999999999989,-3776.999999999987,838.9999999999898,-1899.9999999999907,2313.0000000000023,-1641.0000000000055,-1073.0000000000075,-1805.9999999999966,,-4479.999999999977
2016.07.29,-1129.9999999999866,2483.9999999999945,215.99999999999397,626.0000000000043,-242.00000000000887,1531.9999999999964,-805.9999999999956,-612.9999999999969,-3357.9999999999754,865.999999999989,-1863.999999999999,2087.000000000003,-1391.0000000000055,-915.9999999999968,-1766.9999999999964,,-4275.99999999998
2016.07.29,-1100.9999999999964,2418.999999999997,204.00000000000418,587.9999999999997,-270.99999999999903,1515.0000000000005,-740.9999999999917,-605.0,-3277.999999999992,797.9999999999876,-1720.0000000000105,1969.0000000000082,-1332.0000000000077,-915.9999999999968,-1578.999999999997,,-4049.9999999999945
2016.07.29,-1166.0000000000005,2372.0,243.99999999999977,461.0000000000003,-341.00000000001353,1481.9999999999993,-791.9999999999927,-670.9999999999993,-3089.999999999975,761.999999999996,-1981.9999999999948,1963.0000000000082,-1376.0000000000048,-855.000000000004,-1580.999999999999,,-4569.99999999998
2016.07.29,-1170.9999999999886,2521.000000000001,391.9999999999924,467.0000000000063,-326.0000000000041,1625.0,-906.9999999999911,-685.9999999999977,-3432.9999999999927,967.9999999999911,-2072.0000000000073,2162.999999999997,-1651.0000000000105,-1084.0000000000032,-1729.0000000000027,,-4923.000000000011
2016.07.29,-1286.9999999999936,2491.99999999999,263.99999999999756,463.0000000000023,-283.000000000011,1426.9999999999925,-915.9999999999945,-661.0000000000005,-3270.9999999999864,1092.9999999999884,-2117.9999999999977,2046.999999999997,-1608.000000000004,-963.9999999999986,-1719.9999999999993,,-5042.000000000019
2016.07.29,-1244.999999999985,2365.9999999999995,238.0000000000049,336.00000000000296,-237.00000000002052,1328.9999999999936,-938.9999999999899,-727.9999999999953,-3039.999999999992,1014.9999999999882,-2092.999999999989,1977.0000000000039,-1545.0000000000018,-805.0000000000068,-1690.0000000000025,,-5060.99999999999
2016.07.29,-1217.9999999999857,2140.0000000000005,476.9999999999941,336.9999999999984,-280.0000000000136,1084.0000000000032,-1009.9999999999998,-713.9999999999924,-2959.9999999999795,1095.0000000000016,-2235.000000000009,1924.9999999999973,-1498.0000000000045,-789.0000000000015,-1729.0000000000027,,-5374.9999999999945
2016.07.29,-1259.9999999999945,2245.999999999995,452.00000000000796,368.00000000000165,-236.00000000001398,1120.0000000000045,-1015.9999999999947,-923.9999999999915,-2991.99999999999,828.9999999999909,-2244.0000000000014,1989.0000000000043,-1418.0000000000064,-618.0000000000092,-1827.000000000001,,-5530.999999999998
2016.07.29,-1312.000000000002,2334.9999999999936,451.0000000000014,387.000000000004,-240.00000000001796,1194.9999999999932,-1069.9999999999932,-945.9999999999912,-3163.9999999999873,821.9999999999894,-2286.9999999999945,2042.0000000000016,-1465.0000000000034,-739.0000000000043,-1836.9999999999998,,-5828.000000000011
2016.07.29,-1394.9999999999907,2506.0,340.9999999999913,439.0000000000005,-178.00000000001148,1203.000000000003,-1108.9999999999934,-887.9999999999999,-3156.9999999999823,889.9999999999908,-2317.9999999999977,2100.999999999999,-1458.0000000000127,-740.0000000000091,-1799.0000000000061,,-5562.000000000018
2016.07.29,-1404.9999999999895,2501.9999999999955,293.0000000000099,404.99999999999983,-174.00000000000747,1126.9999999999955,-1088.0,-997.9999999999989,-3231.999999999999,726.9999999999887,-2315.0000000000005,2067.9999999999977,-1475.0000000000086,-668.0000000000064,-1873.999999999998,,-6107.000000000022
2016.07.29,-1397.0000000000039,2515.0000000000005,340.9999999999913,404.99999999999983,-191.00000000000784,1206.9999999999936,-1206.9999999999914,-995.9999999999969,-3357.9999999999754,645.999999999991,-2320.9999999999955,2126.0000000000045,-1588.0000000000082,-728.9999999999992,-1916.0000000000066,,-6463.000000000004
2016.07.29,-1415.999999999995,2719.999999999999,256.99999999999613,479.0000000000072,-100.0000000000112,1227.0000000000039,-1193.999999999995,-896.9999999999923,-3470.9999999999754,777.0000000000055,-2261.000000000002,2230.000000000004,-1587.0000000000032,-731.0000000000088,-1963.0000000000036,,-5929.999999999971
2016.07.29,-1414.000000000004,2740.9999999999995,251.00000000000122,575.9999999999987,-86.0000000000083,1262.0000000000005,-1188.9999999999957,-903.9999999999937,-3437.999999999988,810.999999999984,-2288.0000000000014,2247.0,-1505.0000000000095,-706.0000000000031,-1985.0000000000034,,-5627.000000000024
2016.07.29,-1427.0000000000005,2697.999999999993,371.99999999999454,536.0000000000032,-43.00000000001525,1224.0000000000036,-1282.9999999999898,-973.999999999997,-3478.999999999985,895.0000000000014,-2461.0000000000023,2301.000000000002,-1505.0000000000095,-700.0000000000028,-2085.0000000000036,,-5931.000000000007
2016.07.29,-1822.9999999999968,2741.99999999999,-73.99999999999629,570.0000000000039,-216.00000000001617,1275.0000000000057,-1307.999999999998,-1020.9999999999941,-3811.9999999999836,841.9999999999872,-2648.9999999999905,2341.000000000008,-1568.000000000012,-722.999999999999,-2438.000000000007,,-7861.999999999998
2016.07.29,-1953.0000000000048,3186.9999999999977,-520.9999999999936,1018.0000000000077,-207.00000000000162,1417.0000000000016,-1120.9999999999943,-940.9999999999918,-3651.999999999987,692.9999999999881,-2332.000000000001,2227.0000000000036,-1393.0000000000007,-518.0000000000007,-2429.000000000003,,-6524.99999999998
2016.07.29,-1939.9999999999861,3074.9999999999886,-441.0000000000025,1031.000000000004,-167.00000000000603,1281.000000000006,-1200.9999999999966,-1231.9999999999998,-4006.9999999999764,270.99999999999903,-2381.000000000011,2188.0000000000023,-1428.0000000000114,-525.0000000000057,-2370.0000000000055,,-7846.0
2016.07.29,-2041.9999999999882,3347.999999999999,-340.9999999999913,1068.0000000000023,-224.000000000002,1430.9999999999973,-1262.9999999999918,-1312.9999999999975,-4329.999999999984,119.99999999998678,-2421.0000000000064,2387.0000000000005,-1515.0000000000005,-581.0000000000031,-2437.0000000000005,,-8112.999999999978
2016.07.29,-2095.999999999987,3393.9999999999914,-883.9999999999959,1160.0000000000055,-204.00000000000418,1257.000000000005,-1121.9999999999898,-1142.999999999994,-4026.999999999987,509.00000000000387,-2422.9999999999973,2165.999999999997,-1460.000000000008,-546.0000000000065,-2444.000000000002,,-7862.999999999968
2016.07.29,-2246.999999999999,3590.999999999994,-1256.999999999997,1314.000000000004,133.99999999998968,1159.9999999999966,-1123.9999999999916,-805.9999999999956,-3707.999999999998,302.9999999999866,-1890.9999999999982,2111.9999999999945,-1489.0000000000043,-487.99999999999955,-2351.000000000003,,-6747.000000000022
2016.07.29,-2037.9999999999843,3700.9999999999936,-1019.9999999999986,1341.9999999999986,37.99999999998249,1603.999999999999,-962.9999999999916,-749.9999999999951,-3747.9999999999905,424.00000000000216,-1695.000000000002,2201.999999999998,-1493.000000000009,-499.00000000000944,-2395.0000000000027,,-5290.000000000009
2016.07.29,-2010.999999999985,3778.9999999999964,-912.0000000000017,1331.0000000000043,-68.00000000000139,1757.9999999999955,-895.9999999999968,-873.999999999997,-4200.999999999994,238.0000000000049,-1787.9999999999895,2331.000000000003,-1568.000000000012,-560.0000000000023,-2405.0000000000014,,-5845.999999999976
2016.07.29,-1950.9999999999916,3745.999999999995,-754.9999999999945,1253.000000000004,-26.999999999999247,1822.0000000000027,-961.9999999999961,-894.9999999999902,-4211.999999999989,251.00000000000122,-1835.0000000000089,2457.999999999998,-1565.0000000000118,-593.0000000000035,-2473.000000000003,,-5737.999999999987
2016.07.29,-1930.9999999999939,3759.999999999991,-790.0000000000018,1263.9999999999984,48.99999999998794,1805.9999999999973,-1021.9999999999895,-912.9999999999972,-4270.999999999986,153.00000000000313,-1910.9999999999961,2451.0000000000077,-1582.0000000000077,-528.9999999999964,-2507.999999999999,,-5973.999999999984
2016.07.29,-1939.0000000000018,3884.999999999991,-784.9999999999912,1339.0000000000014,23.999999999979593,1938.999999999993,-972.9999999999906,-932.999999999995,-4534.999999999996,160.99999999998892,-1801.9999999999925,2466.000000000008,-1651.0000000000105,-588.0000000000081,-2542.0,,-5934.000000000024
2016.07.29,-1976.0,3975.999999999999,-885.0000000000025,1341.0000000000034,9.999999999998899,1987.9999999999995,-977.99999999999,-930.999999999993,-4513.999999999982,119.99999999998678,-1781.0000000000105,2539.0000000000014,-1652.000000000001,-581.0000000000031,-2521.0000000000064,,-5844.999999999999
2016.07.29,-2078.9999999999864,3994.9999999999905,-885.9999999999868,1377.000000000006,-9.999999999998899,1935.9999999999927,-968.9999999999976,-996.9999999999924,-4522.999999999996,97.9999999999981,-1859.0000000000107,2549.0000000000064,-1661.0000000000014,-578.000000000003,-2544.9999999999973,,-6151.999999999978
2016.07.29,-2159.999999999984,4024.9999999999914,-913.9999999999926,1419.0000000000036,-17.000000000000348,1887.0000000000005,-982.9999999999894,-1083.9999999999961,-4489.999999999981,73.99999999999629,-1906.0000000000077,2498.0000000000045,-1621.0000000000093,-531.0000000000059,-2538.000000000007,,-6340.999999999977
2016.07.29,-2144.999999999997,4006.0,-875.999999999988,1388.0000000000005,-91.00000000001884,1906.000000000006,-975.9999999999991,-1066.0000000000002,-4524.000000000001,22.999999999995246,-1966.0000000000011,2522.9999999999964,-1641.0000000000055,-561.000000000007,-2571.9999999999964,,-6572.0000000000155
2016.07.29,-2123.9999999999927,3917.000000000002,-859.9999999999941,1328.000000000007,-100.0000000000112,1900.0000000000057,-957.9999999999922,-1056.9999999999968,-4490.999999999985,-15.00000000000945,-1983.0000000000014,2469.999999999999,-1652.000000000001,-643.0000000000007,-2592.0000000000055,,-6859.999999999977
2016.07.29,-2071.999999999985,3975.999999999999,-988.9999999999955,1378.0000000000014,-91.00000000001884,1956.0000000000032,-1003.9999999999937,-1066.0000000000002,-4605.9999999999945,-170.00000000000347,-1947.0000000000098,2439.0000000000073,-1629.000000000005,-662.0000000000061,-2466.0000000000014,,-6953.000000000002
