date,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDCAD,AUDNZD,empty,sum
2017.08.24,-177.00000000000495,-339.0000000000004,-1017.0000000000013,421.0000000000047,643.0000000000158,153.99999999999636,374.0000000000077,-121.99999999999989,739.0000000000008,885.9999999999957,974.9999999999925,-295.0000000000008,-352.00000000000387,-450.00000000001705,1137.9999999999945,118.99999999999977,-420.0000000000017,1217.9999999999968,1039.000000000012,,4533.999999999987
2017.08.24,-218.99999999999142,-304.9999999999997,-1002.0000000000028,468.00000000000176,652.0000000000082,143.00000000000068,379.0000000000071,-112.99999999999643,739.9999999999962,919.9999999999875,1045.9999999999914,-365.0000000000153,-360.00000000001364,-429.00000000001273,1086.9999999999936,137.00000000000045,-415.9999999999968,1227.0000000000002,1052.0000000000084,,4641.999999999966
2017.08.24,-212.99999999999653,-314.0000000000032,-941.000000000003,468.9999999999861,642.0000000000092,128.0000000000001,365.99999999999966,-104.00000000000409,727.9999999999953,895.9999999999866,1025.9999999999936,-363.0000000000022,-353.00000000000864,-436.00000000001415,1086.9999999999936,137.00000000000045,-376.0000000000048,1202.000000000003,992.9999999999994,,4573.99999999993
2017.08.24,-190.00000000000128,-316.0000000000052,-925.9999999999935,486.999999999993,635.0000000000077,117.00000000000443,362.00000000000676,-115.99999999999389,663.0000000000025,897.9999999999961,1038.99999999999,-287.9999999999994,-356.00000000002296,-432.0000000000102,1141.9999999999986,131.00000000000023,-402.000000000001,1095.999999999997,882.000000000005,,4425.9999999999745
2017.08.24,-194.0000000000053,-306.00000000000625,-887.9999999999999,480.99999999999807,584.0000000000067,85.99999999999852,333.0000000000055,-156.99999999999602,651.0000000000016,884.9999999999909,1013.9999999999816,-283.000000000011,-355.0000000000182,-426.00000000001523,1126.999999999989,117.999999999995,-412.00000000000614,1093.999999999995,870.0000000000152,,4221.999999999919
2017.08.24,-198.00000000000927,-300.0000000000003,-883.9999999999959,523.0000000000068,594.0000000000057,114.99999999999488,336.9999999999984,-153.00000000000313,703.9999999999935,915.9999999999968,1044.9999999999848,-268.0000000000016,-347.0000000000084,-430.00000000001927,1151.9999999999975,126.99999999999534,-412.9999999999967,1146.0000000000025,920.9999999999941,,4586.999999999936
2017.08.24,-197.00000000000273,-282.99999999999994,-863.0000000000026,531.9999999999991,599.0000000000161,121.99999999999989,322.00000000000006,-134.99999999999625,700.0000000000006,933.9999999999975,997.9999999999878,-286.00000000000847,-325.00000000001705,-469.0000000000083,1160.0000000000055,88.99999999999864,-427.0000000000067,1134.0000000000016,920.9999999999941,,4525.999999999958
2017.08.24,-263.99999999999756,-319.0000000000026,-929.9999999999975,534.9999999999966,580.0000000000027,103.9999999999992,309.0000000000037,-200.99999999999562,726.9999999999999,974.9999999999943,1035.9999999999925,-238.0000000000049,-318.00000000001205,-464.00000000001995,1211.0000000000066,96.9999999999942,-477.00000000000387,1153.9999999999995,912.0000000000017,,4428.999999999956
2017.08.24,-269.9999999999925,-513.0000000000078,-1192.9999999999995,556.0000000000009,513.0000000000078,129.99999999999545,324.00000000000205,-358.9999999999982,815.9999999999945,1003.9999999999907,1061.9999999999852,-235.00000000000742,-280.00000000000114,-403.00000000002,1190.0000000000023,87.0000000000033,-671.0000000000065,1275.0000000000039,964.0000000000093,,3996.999999999962
2017.08.24,-182.99999999999983,-594.0000000000057,-1186.9999999999936,368.9999999999971,514.9999999999987,37.9999999999967,304.00000000000426,-402.00000000000233,956.0000000000013,661.9999999999777,840.9999999999807,180.0000000000024,-383.0000000000098,-414.00000000000324,1489.9999999999914,87.0000000000033,-673.0000000000018,1444.9999999999964,971.9999999999951,,4022.999999999929
2017.08.24,-144.0000000000108,-586.0000000000088,-1191.9999999999932,316.0000000000052,507.000000000013,-43.99999999999693,280.00000000000244,-395.0000000000009,944.0000000000003,579.9999999999841,748.9999999999997,346.9999999999862,-447.00000000000273,-435.0000000000076,1479.0000000000082,153.0000000000058,-614.0000000000043,1409.0000000000048,985.999999999998,,3892.9999999999827
2017.08.24,-161.99999999999548,-517.0000000000008,-1127.0000000000002,343.99999999998875,394.00000000000546,-106.99999999999932,207.99999999999707,-385.99999999999744,964.9999999999936,515.9999999999911,619.9999999999983,261.9999999999845,-402.00000000001523,-433.0000000000167,1385.9999999999984,158.00000000000125,-540.9999999999968,1388.0000000000005,988.9999999999955,,3554.9999999999322
2017.08.24,-96.99999999999153,-509.9999999999993,-1163.000000000003,455.0000000000054,384.00000000000654,-188.99999999999295,161.00000000000003,-446.00000000000193,1040.999999999992,493.9999999999998,661.9999999999848,263.99999999999756,-476.0000000000275,-513.0000000000078,1414.000000000004,117.00000000000443,-557.0000000000022,1412.000000000002,1066.9999999999957,,3519.9999999999654
2017.08.24,-198.99999999999363,-480.0000000000027,-1173.9999999999973,296.9999999999917,412.00000000001234,-150.99999999999625,217.0000000000005,-373.99999999999653,929.9999999999975,373.9999999999952,700.999999999996,61.99999999998429,-451.0000000000218,-434.000000000001,1178.9999999999968,197.00000000000273,-472.0000000000084,1415.999999999995,1070.9999999999998,,3120.9999999999545
2017.08.24,-310.9999999999946,-409.99999999999926,-1064.9999999999936,306.00000000000625,411.0000000000058,-144.99999999999602,319.99999999999807,-292.9999999999988,870.9999999999995,361.99999999999477,722.0000000000005,261.0000000000001,-447.00000000000273,-232.00000000000998,1170.0000000000043,305.0000000000068,-386.0000000000099,1349.9999999999957,950.0000000000064,,3739.0000000000136
2017.08.24,-324.9999999999975,-386.0000000000086,-986.9999999999934,270.99999999999903,365.99999999999966,-179.9999999999926,331.0000000000035,-307.0000000000017,866.0000000000001,283.9999999999918,719.9999999999873,268.9999999999859,-433.00000000002115,-213.00000000001873,1123.0000000000073,319.0000000000026,-376.0000000000048,1334.9999999999973,944.9999999999958,,3621.9999999999313
2017.08.24,-353.0000000000033,-351.0000000000013,-1024.9999999999982,275.000000000003,340.00000000000693,-197.9999999999933,324.9999999999975,-282.0000000000045,861.9999999999961,269.9999999999818,705.0000000000001,136.00000000000279,-453.00000000000296,-169.00000000001913,1021.0000000000052,329.9999999999983,-344.99999999999886,1346.9999999999982,1000.0000000000009,,3434.99999999997
2017.08.24,-378.00000000001165,-328.0000000000061,-985.999999999998,306.00000000000625,294.0000000000165,-209.99999999999375,324.00000000000205,-307.0000000000017,887.9999999999999,314.9999999999977,747.9999999999931,268.0000000000016,-381.0000000000002,-84.0000000000174,1065.0000000000048,340.0000000000034,-349.00000000000375,1378.0000000000014,1007.0000000000024,,3909.9999999999964
2017.08.24,-371.99999999999454,-390.0000000000015,-1034.999999999997,337.99999999999386,356.00000000000074,-260.0000000000051,341.99999999999784,-300.0000000000003,922.999999999996,245.9999999999809,781.9999999999939,256.99999999999613,-552.0000000000209,-193.00000000002092,1126.0000000000048,359.99999999999943,-341.0000000000082,1437.9999999999948,1031.000000000004,,3755.999999999914
2017.08.24,-367.99999999999056,-382.00000000000455,-1025.9999999999936,346.9999999999862,416.00000000001637,-305.9999999999974,300.0000000000003,-307.0000000000017,895.9999999999968,237.99999999999955,750.9999999999906,168.99999999999693,-662.0000000000061,-329.00000000000153,1174.0000000000084,387.00000000000045,-285.0000000000108,1336.0000000000039,1009.9999999999998,,3358.9999999999927
2017.08.24,-439.0000000000116,-343.00000000000443,-968.9999999999976,268.0000000000016,365.99999999999966,-361.99999999999477,282.99999999999994,-376.99999999999403,907.0000000000023,97.99999999998477,699.9999999999895,269.9999999999925,-657.0000000000107,-308.0000000000194,1235.0000000000084,390.00000000000057,-304.00000000000205,1334.9999999999973,992.0000000000151,,3084.999999999957
2017.08.24,-411.99999999999017,-378.00000000000057,-1012.0000000000018,346.9999999999862,296.0000000000074,-364.0000000000043,284.0000000000065,-378.999999999996,966.0000000000002,154.99999999997272,734.9999999999968,317.9999999999961,-618.9999999999998,-233.00000000001654,1175.9999999999993,427.0000000000067,-311.9999999999976,1432.9999999999955,992.9999999999994,,3420.99999999996
2017.08.24,-401.00000000000693,-359.0000000000093,-1022.0000000000007,367.99999999999056,289.0000000000059,-388.00000000000523,190.00000000000128,-385.000000000002,969.9999999999931,181.99999999998795,630.9999999999816,201.99999999999108,-576.0000000000218,-327.00000000001063,1160.0000000000055,340.0000000000034,-305.0000000000068,1346.0000000000027,1039.9999999999966,,2954.9999999998963
2017.08.24,-327.00000000001063,-326.0000000000041,-1005.0000000000003,543.0000000000045,192.99999999999872,-364.0000000000043,99.00000000000463,-446.00000000000193,1005.9999999999958,390.99999999999113,756.9999999999854,93.99999999999409,-492.00000000001864,-365.0000000000153,1133.9999999999907,218.9999999999941,-412.00000000000614,1341.0000000000034,1058.0000000000034,,3097.9999999999045
2017.08.24,-320.00000000000915,-322.00000000000006,-985.999999999998,544.9999999999955,185.00000000001293,-316.0000000000025,79.00000000000685,-458.9999999999983,922.999999999996,550.9999999999877,718.9999999999808,-63.000000000013046,-427.0000000000209,-403.00000000002,1052.9999999999927,156.99999999999648,-436.9999999999976,1305.9999999999961,1046.0000000000136,,2830.999999999919
2017.08.24,-441.0000000000025,-312.00000000000114,-1002.0000000000028,472.9999999999901,357.00000000000733,-236.99999999999477,241.00000000000233,-261.99999999999557,873.999999999997,483.99999999998045,847.9999999999822,-224.000000000002,-591.0000000000082,-323.0000000000066,1004.0000000000049,277.000000000001,-292.0000000000016,1314.000000000004,1096.0000000000082,,3283.9999999999623
2017.08.24,-422.9999999999956,-251.00000000000122,-973.999999999997,492.0000000000035,413.00000000001893,-262.00000000000045,311.00000000000574,-209.00000000000364,859.9999999999941,508.99999999998613,1039.9999999999966,-231.0000000000034,-610.0000000000136,-243.00000000001543,1002.9999999999983,338.99999999999864,-257.000000000005,1344.9999999999961,1093.999999999995,,3945.9999999999577
2017.08.24,-378.999999999996,-238.0000000000049,-973.999999999997,548.9999999999995,416.00000000001637,-207.9999999999984,231.0000000000034,-253.99999999999866,880.9999999999984,574.9999999999886,922.0000000000006,-226.00000000001506,-516.0000000000196,-384.00000000000654,1025.9999999999936,245.9999999999951,-290.00000000000625,1288.9999999999957,1080.9999999999986,,3746.9999999999477
2017.08.24,-375.9999999999986,-252.0000000000078,-1032.999999999995,499.000000000005,451.0000000000014,-197.00000000000273,302.0000000000023,-197.99999999999818,900.0000000000008,561.9999999999834,1054.9999999999836,-238.0000000000049,-547.0000000000255,-340.00000000000693,1062.0000000000073,331.99999999999363,-227.00000000000387,1417.999999999997,1188.0000000000114,,4360.999999999942
2017.08.24,-390.0000000000015,-257.0000000000072,-1039.0000000000011,607.0000000000019,446.9999999999974,-243.99999999999977,292.9999999999988,-212.99999999999653,966.9999999999957,635.9999999999957,1075.9999999999882,-319.0000000000026,-592.000000000013,-364.00000000000875,1072.9999999999907,320.0000000000074,-240.0000000000091,1427.999999999996,1212.9999999999975,,4401.99999999993
2017.08.24,-428.00000000000614,-204.99999999999963,-1003.9999999999937,550.9999999999903,455.0000000000054,-329.9999999999983,295.0000000000008,-212.00000000000108,910.9999999999951,451.9999999999982,1081.999999999983,-324.0000000000132,-773.0000000000246,-342.00000000002007,1080.9999999999986,346.9999999999942,-213.99999999999864,1419.0000000000036,1225.0000000000093,,3985.9999999999236
2017.08.24,-407.0000000000018,-198.00000000000927,-990.000000000002,497.99999999999847,509.00000000000387,-266.9999999999959,314.0000000000032,-168.99999999999693,908.9999999999932,469.99999999999886,1024.999999999987,-248.00000000000378,-677.0000000000209,-361.0000000000113,1089.0000000000066,397.00000000000557,-156.0000000000059,1392.9999999999998,1236.0000000000148,,4366.999999999963
2017.08.24,-428.00000000000614,-216.0000000000051,-973.0000000000016,537.9999999999941,509.00000000000387,-246.9999999999999,350.00000000000585,-178.00000000000037,905.9999999999957,493.9999999999998,1069.9999999999932,-267.0000000000172,-669.0000000000111,-293.0000000000099,1103.0000000000095,418.00000000000637,-167.0000000000016,1422.9999999999966,1187.0000000000048,,4559.999999999957
2017.08.24,-388.0000000000106,-230.000000000008,-966.9999999999957,385.99999999999744,487.0000000000152,-278.99999999999636,336.00000000000296,-187.00000000000384,817.9999999999965,317.99999999998363,1019.9999999999986,-185.00000000001293,-764.00000000001,-309.0000000000037,1075.0000000000036,418.99999999999693,-162.00000000000614,1380.9999999999989,1147.000000000009,,3915.999999999956
2017.08.24,-391.9999999999924,-269.00000000000813,-1029.9999999999975,388.9999999999949,554.00000000001,-290.00000000000625,397.99999999999835,-151.9999999999966,829.0000000000019,316.99999999997885,1053.9999999999993,-173.00000000000094,-773.0000000000246,-265.0000000000041,1097.999999999999,487.99999999999955,-111.0000000000042,1426.000000000005,1173.0000000000018,,4270.9999999999545
2017.08.24,-361.9999999999957,-292.00000000000335,-1039.0000000000011,394.00000000000546,526.0000000000042,-317.99999999999784,407.99999999999727,-168.00000000000148,880.9999999999984,253.99999999999068,1053.9999999999993,-92.00000000000318,-788.0000000000109,-234.00000000000088,1120.9999999999943,504.0000000000049,-133.00000000000978,1471.0,1175.000000000015,,4361.999999999985
2017.08.24,-400.00000000000034,-287.9999999999994,-1083.0000000000007,409.99999999999926,544.0000000000111,-344.99999999999886,424.00000000000216,-168.00000000000148,910.9999999999951,250.0,1056.9999999999968,-100.99999999999554,-837.0000000000175,-230.00000000001907,1164.9999999999939,567.0000000000073,-91.00000000000819,1495.9999999999973,1200.0000000000011,,4480.999999999963
2017.08.24,-486.999999999993,-276.00000000000955,-1073.0000000000018,452.00000000000796,545.0000000000177,-358.0000000000041,438.00000000000506,-166.99999999999494,922.999999999996,275.99999999998204,1156.0000000000014,-128.000000000017,-799.0000000000066,-168.0000000000126,1117.9999999999968,596.9999999999942,-76.99999999999818,1497.0000000000039,1259.9999999999945,,4728.999999999962
2017.08.25,-476.9999999999941,-285.00000000000193,-1068.0000000000023,431.0000000000036,489.0000000000061,-319.0000000000026,453.0000000000034,-182.00000000000438,896.9999999999923,297.9999999999734,1190.0000000000023,-157.00000000000713,-777.0000000000152,-104.99999999999955,1052.9999999999927,591.9999999999987,-108.00000000000409,1546.000000000003,1168.0000000000134,,4638.999999999958
2017.08.25,-493.99999999999443,-304.00000000000426,-1054.9999999999948,428.9999999999905,519.0000000000028,-346.00000000000364,456.00000000000085,-192.00000000000327,912.9999999999972,282.99999999998704,1175.9999999999993,-184.00000000000637,-769.0000000000055,-73.00000000001194,1062.9999999999918,603.9999999999992,-121.00000000000932,1553.9999999999998,1174.0000000000084,,4632.999999999944
2017.08.25,-493.99999999999443,-274.00000000000756,-1098.9999999999943,472.00000000000574,502.00000000000244,-358.0000000000041,434.000000000001,-178.00000000000037,944.9999999999958,288.99999999998727,1183.0000000000007,-182.99999999999983,-782.0000000000107,-127.00000000001043,1075.9999999999882,594.9999999999989,-85.99999999999852,1581.9999999999945,1232.000000000011,,4728.999999999965
2017.08.25,-496.99999999999187,-268.0000000000016,-1097.999999999999,468.9999999999861,520.0000000000093,-370.9999999999951,431.99999999999903,-161.00000000000003,959.9999999999942,247.99999999999045,1190.0000000000023,-185.00000000001293,-816.0000000000025,-121.99999999999989,1069.9999999999932,608.9999999999947,-72.00000000000273,1612.9999999999977,1293.9999999999952,,4814.999999999956
2017.08.25,-546.000000000002,-333.0000000000055,-1141.0000000000032,456.9999999999963,494.00000000001666,-396.0000000000008,375.0000000000031,-215.99999999999397,951.0000000000018,207.9999999999984,1030.999999999982,-154.0000000000097,-828.000000000003,-252.0000000000078,1073.9999999999973,518.0000000000007,-134.00000000000034,1548.000000000005,1228.0000000000068,,3883.999999999982
2017.08.25,-577.0000000000052,-301.0000000000068,-1100.000000000001,446.9999999999974,500.00000000001154,-347.999999999999,494.00000000000557,-197.99999999999818,940.9999999999918,263.9999999999816,1245.9999999999916,-94.00000000001629,-756.0000000000002,0.9999999999843467,1085.0000000000027,641.9999999999959,-123.00000000000466,1622.0000000000011,1201.0000000000077,,4945.99999999994
2017.08.25,-560.0000000000049,-323.0000000000066,-1107.999999999998,435.0000000000076,497.0000000000141,-323.99999999999807,499.000000000005,-192.00000000000327,929.9999999999975,289.99999999999204,1268.0000000000025,-114.0000000000141,-730.0000000000182,3.999999999981796,1065.999999999989,618.9999999999998,-148.00000000001035,1627.9999999999961,1202.9999999999984,,4939.99999999993
2017.08.25,-560.0000000000049,-304.9999999999997,-1110.9999999999952,327.99999999999494,503.000000000009,-498.00000000000466,526.9999999999997,-182.99999999999983,951.0000000000018,-59.00000000002592,1194.9999999999905,-70.99999999999883,-977.0000000000039,22.999999999995246,1114.9999999999993,677.0000000000067,-123.00000000000466,1688.0000000000007,1252.0000000000086,,4371.999999999969
2017.08.25,-516.0000000000053,-387.000000000004,-1137.9999999999945,384.9999999999909,451.0000000000014,-489.0000000000043,453.99999999999886,-275.000000000003,956.9999999999967,13.999999999981583,1166.0000000000005,7.0000000000014495,-933.0000000000211,-5.000000000010552,1134.999999999997,686.9999999999976,-149.0000000000009,1654.9999999999955,1181.0000000000098,,4199.999999999927
2017.08.25,-499.000000000005,-400.00000000000034,-1113.9999999999927,421.99999999998903,392.00000000001455,-480.000000000004,446.9999999999974,-298.9999999999937,966.0000000000002,62.99999999998818,1156.999999999986,143.99999999998857,-781.0000000000059,-13.000000000018552,1197.0000000000036,668.9999999999969,-165.00000000000625,1629.0000000000027,1103.0000000000095,,4437.99999999995
2017.08.25,-506.0000000000064,-408.00000000000836,-1097.999999999999,435.0000000000076,404.0000000000044,-471.9999999999942,445.0000000000065,-326.9999999999995,959.9999999999942,94.99999999999886,1137.9999999999945,143.99999999998857,-786.0000000000014,18.999999999991246,1183.0000000000007,691.0000000000025,-168.00000000000637,1593.0,1053.000000000015,,4394.999999999989
2017.08.25,-530.9999999999926,-364.00000000000875,-1042.9999999999939,458.9999999999872,422.00000000001125,-512.0000000000005,470.9999999999992,-275.99999999999847,880.9999999999984,61.9999999999834,1210.9999999999843,41.99999999998649,-843.0000000000177,58.99999999998684,1116.000000000006,736.9999999999948,-94.99999999999886,1519.0000000000036,1025.0000000000093,,4339.99999999994
2017.08.25,-553.0000000000035,-304.00000000000426,-988.0,438.9999999999894,433.0000000000167,-498.00000000000466,470.9999999999992,-217.0000000000005,864.9999999999935,71.9999999999743,1213.9999999999818,-9.000000000014552,-852.0000000000039,41.99999999998649,1089.999999999991,740.9999999999997,-37.00000000000614,1509.0000000000048,1049.0000000000111,,4466.999999999911
2017.08.25,-550.9999999999903,-278.00000000000045,-1007.0000000000024,431.99999999998795,432.0000000000102,-498.9999999999952,468.9999999999972,-210.99999999999451,900.9999999999962,70.99999999999795,1207.9999999999868,-36.0000000000138,-847.0000000000084,37.99999999998249,1062.0000000000073,700.0000000000028,-54.000000000002046,1549.0000000000005,1110.000000000011,,4488.999999999974
2017.08.25,-544.9999999999955,-290.00000000000136,-1061.9999999999964,435.0000000000076,439.0000000000116,-453.9999999999935,480.0000000000027,-214.99999999999852,929.000000000002,114.99999999998067,1208.9999999999934,-9.000000000014552,-803.0000000000257,50.99999999997884,1068.0000000000023,709.9999999999937,-72.00000000000273,1585.9999999999986,1144.999999999996,,4716.99999999994
2017.08.25,-541.9999999999981,-304.00000000000426,-1088.0,428.00000000000614,435.0000000000076,-432.9999999999927,473.0000000000012,-229.99999999999687,974.9999999999925,143.00000000000068,1191.9999999999932,19.999999999997797,-770.0000000000102,39.999999999995595,1099.0000000000055,706.9999999999936,-81.00000000000307,1648.000000000005,1222.000000000012,,4934.0000000000055
2017.08.25,-567.0000000000064,-269.00000000000813,-1056.0000000000014,421.0000000000047,430.00000000001927,-466.99999999999875,470.00000000000375,-214.00000000000307,925.9999999999935,81.99999999999363,1183.999999999985,-29.999999999996696,-817.0000000000073,37.99999999998249,1032.999999999995,706.9999999999936,-57.00000000000216,1597.0000000000039,1212.000000000013,,4622.999999999964
2017.08.25,-573.0000000000013,-273.000000000001,-1009.9999999999998,408.9999999999927,441.0000000000025,-441.0000000000025,492.999999999999,-202.0000000000022,890.0000000000019,111.99999999999477,1185.9999999999982,-87.00000000001484,-787.0000000000061,62.99999999999084,967.9999999999911,716.9999999999987,-49.99999999999716,1549.0000000000005,1166.0000000000005,,4570.999999999945
2017.08.25,-553.0000000000035,-248.99999999999923,-1019.0000000000032,404.9999999999887,438.00000000000506,-442.99999999999784,497.99999999999847,-156.00000000000057,888.9999999999953,108.99999999998045,1193.9999999999839,-126.0000000000039,-794.0000000000111,55.99999999998939,944.9999999999958,716.9999999999987,-21.000000000000796,1561.0000000000014,1195.999999999997,,4646.999999999914
2017.08.25,-547.0000000000086,-250.00000000000577,-1039.0000000000011,404.9999999999887,434.000000000001,-459.99999999999375,497.000000000003,-151.00000000000114,890.0000000000019,105.99999999999454,1237.9999999999836,-151.00000000001222,-797.0000000000255,65.99999999998829,940.0000000000075,716.9999999999987,-9.000000000000341,1570.0000000000048,1191.9999999999932,,4650.999999999916
2017.08.25,-546.000000000002,-236.00000000000287,-1059.9999999999943,350.9999999999902,353.0000000000033,-454.9999999999983,507.9999999999973,-121.99999999999989,834.0000000000014,89.99999999997499,1224.9999999999873,-360.0000000000048,-790.0000000000205,122.99999999998423,614.0000000000034,730.000000000004,43.99999999999693,1527.9999999999961,1283.0000000000118,,4113.999999999928
2017.08.25,-580.0000000000027,-174.00000000000747,-998.9999999999943,417.0000000000007,276.00000000000955,-525.0000000000057,462.0000000000068,-102.99999999999754,856.9999999999967,33.999999999991815,1213.9999999999818,-377.0000000000051,-719.0000000000225,106.99999999999044,619.9999999999983,670.0000000000017,66.99999999999307,1485.000000000003,1212.000000000013,,3943.999999999951
2017.08.25,-565.9999999999999,-148.0000000000037,-968.0000000000022,401.00000000000693,270.00000000001467,-581.9999999999936,424.9999999999976,-104.00000000000409,856.0000000000013,-31.00000000000591,1147.9999999999934,-331.999999999999,-837.0000000000175,64.99999999998174,618.9999999999918,736.9999999999948,146.99999999999136,1470.0000000000045,1242.999999999994,,3812.999999999946
2017.08.25,-574.0000000000078,-131.99999999999878,-912.9999999999972,495.000000000001,286.00000000000847,-647.0000000000056,379.0000000000071,-158.99999999999804,863.0000000000026,18.999999999977035,1149.0,-306.00000000000625,-865.0000000000091,30.999999999981043,777.9999999999898,757.000000000005,152.9999999999916,1388.999999999996,1130.0000000000089,,3832.9999999999454
2017.08.25,-547.999999999993,-159.00000000000912,-873.0000000000016,517.9999999999962,249.00000000001032,-692.9999999999978,309.99999999999915,-221.99999999999997,871.999999999995,-29.000000000024784,1027.0000000000002,-222.99999999999542,-853.0000000000086,-41.000000000002146,824.0000000000025,709.0000000000032,121.99999999999989,1339.0000000000014,1093.999999999995,,3422.9999999999704
2017.08.25,-567.0000000000064,-139.00000000000023,-856.9999999999967,480.99999999999807,258.0000000000027,-679.9999999999926,335.0000000000075,-199.00000000000472,875.999999999999,-53.00000000002569,985.999999999998,-138.0000000000159,-849.000000000018,-9.000000000014552,835.9999999999923,706.0000000000031,93.99999999999409,1373.9999999999975,1114.000000000015,,3568.9999999999322
2017.08.25,-595.0000000000122,-151.00000000000114,-919.0000000000032,387.000000000004,302.0000000000023,-635.9999999999957,351.99999999999676,-200.00000000000017,905.9999999999957,-111.00000000001842,974.9999999999925,-49.00000000001015,-905.0000000000011,-32.0000000000098,880.9999999999984,718.0000000000035,92.99999999998931,1409.0000000000048,1158.9999999999989,,3583.9999999999345
2017.08.25,-609.9999999999994,-178.00000000000037,-919.0000000000032,343.99999999998875,389.0000000000171,-709.0000000000032,350.00000000000585,-237.99999999999378,907.9999999999977,-240.0000000000091,861.999999999985,-19.999999999997797,-1157.0000000000107,-236.00000000001398,940.9999999999918,759.0000000000003,91.99999999999875,1449.9999999999957,1134.0000000000127,,2921.9999999999627
2017.08.25,-571.9999999999948,-187.9999999999993,-907.0000000000023,235.99999999999176,460.000000000016,-724.0000000000038,350.00000000000585,-236.00000000000287,875.999999999999,-297.00000000002547,841.9999999999872,78.99999999998464,-1154.0000000000248,-259.0000000000092,1154.999999999995,746.9999999999999,88.99999999999864,1417.0000000000016,1093.999999999995,,3007.999999999912
2017.08.25,-608.0000000000085,-158.0000000000026,-936.0000000000035,272.00000000000557,504.9999999999999,-644.0000000000055,412.9999999999967,-166.99999999999494,881.9999999999939,-237.0000000000232,918.9999999999809,-51.000000000001044,-1112.9999999999995,-216.00000000001617,1012.9999999999973,778.0000000000058,128.0000000000001,1466.9999999999961,1153.000000000004,,3399.9999999999254
2017.08.25,-605.9999999999955,-164.00000000000858,-973.0000000000016,320.9999999999935,472.00000000000574,-650.9999999999962,436.9999999999985,-143.00000000000423,888.9999999999953,-229.00000000001342,1017.0000000000013,-124.00000000001299,-1104.0000000000134,-125.00000000001954,931.9999999999995,790.0000000000063,144.99999999999602,1512.0000000000023,1253.9999999999995,,3649.9999999999322
2017.08.25,-587.0000000000042,-189.00000000000583,-1010.9999999999952,270.99999999999903,484.00000000001774,-609.9999999999994,440.00000000000705,-139.00000000000023,887.9999999999999,-252.00000000000955,962.9999999999806,-92.00000000000318,-1050.0000000000114,-111.00000000001664,958.9999999999987,789.0000000000015,140.00000000000057,1529.999999999998,1222.000000000012,,3644.99999999997
2017.08.25,-568.9999999999973,-231.0000000000034,-1005.9999999999958,248.99999999998812,413.00000000001893,-632.9999999999956,318.00000000000716,-215.99999999999397,914.9999999999991,-267.00000000002433,729.9999999999862,85.99999999998609,-1043.0000000000064,-258.0000000000027,1035.9999999999925,667.0000000000016,73.99999999999807,1390.0000000000023,1147.9999999999934,,2802.9999999999536
2017.08.25,-509.00000000000387,-291.0000000000079,-1007.0000000000024,212.99999999999653,415.0000000000098,-631.0000000000002,328.0000000000061,-207.00000000000162,827.0,-274.0000000000009,699.9999999999895,63.99999999999739,-1046.0000000000207,-289.0000000000059,1000.0000000000009,652.000000000001,81.00000000000307,1319.0000000000034,1063.0000000000139,,2407.999999999978
2017.08.25,-676.9999999999943,-262.00000000000665,-976.9999999999945,249.99999999999466,443.0000000000156,-691.0000000000025,172.00000000000549,-163.99999999999747,781.9999999999939,-230.0000000000182,520.9999999999936,-495.000000000001,-1211.0000000000127,-734.0000000000124,819.9999999999985,527.000000000001,9.999999999990905,1112.9999999999973,1097.999999999999,,294.99999999995
2017.08.25,-797.0000000000033,108.99999999999244,-714.999999999999,368.9999999999971,306.00000000000625,-887.0000000000005,39.00000000000014,-341.99999999999784,920.9999999999941,-316.0000000000025,479.99999999999153,-222.99999999999542,-1226.0000000000275,-712.0000000000015,980.0000000000031,533.0000000000013,135.99999999999568,1170.0000000000043,1153.000000000004,,977.9999999999627
2017.08.25,-757.999999999992,29.000000000001247,-754.9999999999945,598.999999999994,331.999999999999,-897.0000000000056,-31.999999999998696,-485.99999999999756,1027.9999999999957,-186.00000000000705,441.0000000000025,4.999999999988347,-1223.0000000000132,-843.0000000000159,1201.0000000000077,451.9999999999982,-33.00000000000125,1192.9999999999995,1092.000000000004,,1158.9999999999645
2017.08.25,-699.0000000000052,-37.00000000000925,-856.9999999999967,655.9999999999899,307.00000000001285,-977.0000000000039,-36.0000000000027,-522.0000000000002,1176.9999999999948,-210.00000000000796,478.0000000000006,221.00000000000452,-1243.0000000000234,-816.0000000000167,1451.0000000000023,481.9999999999993,-32.00000000001069,1339.0000000000014,1208.9999999999934,,1890.999999999922
2017.08.25,-777.0000000000055,10.999999999994348,-802.9999999999982,791.9999999999927,206.00000000001728,-1096.0000000000036,-75.00000000000284,-573.0000000000013,1258.999999999999,-182.00000000001637,574.9999999999922,215.99999999999397,-1297.0000000000255,-800.0000000000007,1489.000000000007,543.0000000000064,-12.000000000000455,1404.0000000000052,1204.000000000005,,2083.9999999999586
