date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,empty,sum
2018.02.15,976.9999999999945,-1994.0000000000068,-2136.999999999989,-1912.0000000000061,861.0000000000007,1036.999999999999,495.000000000001,-680.0000000000068,124.99999999999733,417.0000000000007,441.0000000000025,1136.999999999988,-204.99999999998852,32.99999999998704,419.9999999999982,-70.99999999999883,781.9999999999965,-397.99999999999613,-670.9999999999993,-897.9999999999987,,-2241.0000000000246
2018.02.15,983.999999999996,-2019.0000000000152,-2098.0,-2069.0000000000027,819.9999999999985,1012.9999999999973,521.0000000000159,-748.0000000000047,78.00000000000028,414.9999999999987,449.0000000000123,1071.999999999984,-208.99999999999253,72.99999999997908,483.99999999999557,-113.99999999999189,811.000000000007,-533.9999999999918,-641.0000000000027,-923.0000000000072,,-2635.0000000000236
2018.02.15,996.9999999999924,-2103.0000000000105,-2255.9999999999914,-2433.9999999999973,828.0000000000065,1019.9999999999986,484.00000000001774,-969.9999999999989,67.9999999999903,387.99999999999943,722.0000000000084,1102.9999999999873,-173.00000000000094,248.99999999999523,535.9999999999809,-140.0000000000068,935.0000000000023,-695.999999999998,-650.0000000000061,-923.0000000000072,,-3015.0000000000387
2018.02.15,983.0000000000006,-2100.000000000013,-2254.999999999985,-2308.000000000007,868.000000000002,1095.0000000000016,527.0000000000108,-923.0000000000018,100.00000000000009,404.0000000000044,737.9999999999995,1122.0000000000007,-141.99999999999767,275.99999999998204,336.9999999999873,-133.99999999998968,936.9999999999976,-637.0000000000005,-756.0000000000011,-1004.0000000000049,,-2872.000000000014
2018.02.15,988.9999999999955,-2028.0000000000075,-2168.9999999999986,-2259.0000000000005,778.9999999999964,905.0000000000002,497.99999999999847,-917.0000000000016,-37.00000000000925,463.0000000000023,665.0000000000205,1163.000000000003,-451.99999999998573,233.99999999998045,300.99999999999574,0.0,963.9999999999986,-795.9999999999923,-770.9999999999994,-1066.0000000000002,,-3534.0000000000036
2018.02.15,1003.9999999999937,-2151.000000000014,-2285.999999999988,-2343.0000000000036,805.9999999999956,1095.999999999997,496.00000000000756,-841.0000000000082,124.99999999999733,461.99999999999574,484.00000000000887,1214.9999999999884,-165.9999999999995,100.99999999999909,308.9999999999815,42.0000000000087,885.0000000000051,-486.0000000000042,-819.0000000000031,-1131.9999999999998,,-3199.000000000042
2018.02.15,1035.9999999999925,-2124.999999999999,-2289.999999999992,-2358.000000000004,858.9999999999875,1205.0000000000005,531.9999999999991,-900.9999999999962,192.99999999999872,529.9999999999972,826.9999999999982,1173.9999999999861,83.00000000001084,335.9999999999843,249.99999999999466,165.9999999999995,1019.999999999996,-466.99999999999875,-860.0000000000052,-1135.0000000000082,,-1925.0000000000578
2018.02.15,1018.9999999999922,-2014.0000000000048,-2173.0000000000027,-2267.00000000001,829.9999999999974,1139.0000000000011,546.000000000002,-900.0000000000057,173.00000000000094,580.9999999999982,799.0000000000066,1137.9999999999945,-4.999999999988347,329.9999999999841,353.99999999998766,262.00000000000665,1010.0000000000051,-524.9999999999915,-804.0000000000047,-1158.0000000000034,,-1665.0000000000355
2018.02.15,1022.9999999999961,-2069.999999999994,-2238.999999999991,-2554.000000000002,870.9999999999995,1137.9999999999945,517.0000000000119,-1118.9999999999998,142.99999999999312,561.9999999999958,948.0000000000075,1105.9999999999848,-54.99999999998284,469.99999999999886,355.99999999997857,286.99999999999284,1072.0000000000027,-697.9999999999933,-756.0000000000011,-1167.0000000000068,,-2165.0000000000146
2018.02.15,1041.9999999999984,-2059.999999999995,-2166.0000000000014,-2406.000000000006,787.9999999999887,1032.999999999995,507.000000000013,-1004.0000000000049,68.99999999999685,465.0000000000043,968.0000000000177,1130.9999999999932,-249.99999999999466,512.0000000000005,431.99999999998795,29.00000000001235,1132.9999999999955,-712.0000000000033,-722.0000000000005,-1077.0000000000057,,-2288.000000000006
2018.02.15,1030.999999999993,-2083.999999999997,-2156.0000000000023,-2311.9999999999977,828.0000000000065,1127.9999999999957,453.99999999999886,-921.999999999997,149.99999999999457,409.99999999999926,879.0000000000191,1244.0000000000007,-83.9999999999952,456.99999999999363,351.99999999999676,-52.99999999999194,1078.000000000003,-584.0000000000032,-777.0000000000055,-994.000000000006,,-1954.999999999995
2018.02.15,1113.9999999999927,-2133.0000000000073,-2229.9999999999986,-2489.0000000000045,872.9999999999905,1185.9999999999982,363.0000000000022,-921.999999999997,139.99999999999568,370.00000000000364,915.0000000000205,1207.9999999999868,-17.000000000000348,503.9999999999907,253.99999999999866,-55.99999999998939,1100.999999999999,-584.9999999999937,-838.0000000000055,-978.0000000000011,,-2220.000000000019
2018.02.15,1071.9999999999952,-2144.0000000000127,-2231.9999999999895,-2498.0000000000045,893.9999999999948,1173.0000000000018,375.0000000000142,-915.9999999999968,134.0000000000008,375.0000000000031,873.0000000000189,1190.0000000000023,-44.99999999998394,500.99999999997635,299.99999999998914,5.000000000010552,1078.000000000003,-602.0000000000039,-817.9999999999965,-977.0000000000057,,-2261.999999999984
2018.02.15,1068.9999999999977,-2073.999999999998,-2176.9999999999845,-2343.0000000000036,890.9999999999974,1166.999999999996,466.00000000001086,-936.000000000007,143.9999999999997,434.9999999999965,898.0000000000246,1146.0000000000025,4.000000000004,481.9999999999993,331.999999999999,14.000000000002899,1064.0000000000073,-569.0000000000026,-756.0000000000011,-970.0000000000042,,-1712.9999999999643
2018.02.15,1066.0000000000002,-2115.0,-2234.999999999987,-2326.0000000000077,890.9999999999974,1156.0000000000014,493.0000000000101,-915.9999999999968,162.99999999999093,429.99999999999704,912.0000000000061,1156.0000000000014,-8.999999999992347,447.9999999999791,326.9999999999884,-19.999999999997797,1070.999999999998,-569.0000000000026,-770.000000000004,-961.0000000000008,,-1808.0000000000189
2018.02.15,1102.9999999999984,-2134.0000000000136,-2262.9999999999927,-2469.000000000008,930.0000000000086,1222.9999999999964,467.0000000000174,-971.0000000000036,182.99999999999983,456.00000000000085,951.9999999999982,1102.9999999999873,62.000000000006494,464.999999999975,269.9999999999925,19.00000000001345,1085.000000000008,-557.0000000000022,-814.0000000000036,-1009.9999999999998,,-1900.000000000021
2018.02.15,1122.0000000000007,-2086.00000000001,-2295.999999999987,-2521.000000000001,946.0000000000024,1261.000000000001,453.99999999999886,-963.9999999999986,197.99999999999818,448.000000000004,1056.0000000000116,1068.0000000000023,232.00000000000998,536.0000000000014,235.99999999999176,62.000000000006494,1111.000000000004,-546.999999999997,-853.9999999999992,-1014.0000000000038,,-1551.9999999999632
2018.02.15,1171.9999999999952,-2402.9999999999995,-2454.999999999985,-2599.0000000000036,953.9999999999882,1303.999999999994,466.00000000001086,-972.999999999999,210.99999999999451,444.9999999999954,991.0000000000139,1129.0000000000023,197.00000000000273,508.99999999998613,125.99999999998168,22.0000000000109,1143.0000000000007,-536.0000000000014,-990.000000000002,-1088.0,,-2375.0000000000136
2018.02.15,1292.9999999999998,-2526.000000000006,-2659.999999999996,-2677.9999999999973,1052.9999999999927,1444.9999999999964,303.0000000000088,-942.0000000000073,51.99999999999649,361.0000000000002,802.0000000000209,1315.9999999999839,113.00000000000753,324.99999999998863,177.99999999998929,0.0,1120.0000000000045,-537.9999999999967,-968.9999999999976,-1239.0000000000011,,-3191.0000000000136
2018.02.15,1314.9999999999995,-2492.0000000000055,-2598.999999999996,-2526.0000000000105,1063.9999999999982,1441.9999999999989,383.0,-784.000000000006,179.99999999999127,495.9999999999964,650.0000000000057,1258.0000000000036,110.00000000001009,230.99999999999454,94.99999999997843,134.00000000001188,1025.0000000000057,-408.9999999999918,-1002.0000000000028,-1241.0000000000032,,-2670.000000000022
2018.02.15,1316.9999999999905,-2466.999999999997,-2563.000000000004,-2481.0000000000086,1004.9999999999892,1383.000000000001,360.0000000000048,-710.000000000008,120.99999999999334,441.99999999999795,669.0000000000111,1352.999999999982,40.0000000000178,218.9999999999941,208.99999999999253,171.00000000001003,1046.0000000000064,-442.99999999999784,-988.9999999999955,-1250.0000000000066,,-2568.000000000028
2018.02.15,1391.9999999999932,-2493.9999999999964,-2535.9999999999827,-2554.000000000002,967.0000000000067,1364.999999999994,336.00000000000296,-762.0000000000005,83.9999999999952,415.99999999999415,808.9999999999975,1466.9999999999961,-42.999999999993044,381.9999999999766,309.99999999998806,114.0000000000141,1162.0000000000061,-543.9999999999969,-943.000000000005,-1246.9999999999982,,-2319.000000000008
2018.02.15,1347.9999999999936,-2710.0000000000123,-2559.9999999999845,-2584.000000000003,994.9999999999903,1356.999999999997,311.0000000000168,-724.0000000000038,56.0000000000005,410.9999999999947,568.000000000012,1509.999999999989,-273.9999999999965,394.9999999999818,326.9999999999884,147.99999999999258,1138.0000000000052,-542.0000000000016,-936.999999999999,-1236.9999999999993,,-3004.000000000038
2018.02.15,1220.9999999999943,-2692.0000000000055,-2428.9999999999923,-2456.000000000003,967.9999999999911,1334.0000000000018,430.00000000001927,-795.0000000000017,148.99999999999915,481.9999999999935,427.0000000000209,1532.9999999999843,-397.99999999998727,376.9999999999811,276.9999999999939,150.00000000000568,1099.0000000000036,-468.9999999999941,-902.0000000000028,-1196.0000000000082,,-2890.0000000000073
2018.02.15,1295.999999999997,-2698.0000000000005,-2459.9999999999955,-2468.0000000000036,936.9999999999878,1281.9999999999943,379.0000000000182,-781.0000000000059,67.9999999999903,453.0000000000034,337.0000000000175,1739.999999999986,-452.99999999999227,242.999999999995,313.99999999999204,131.99999999999878,1046.999999999997,-480.000000000004,-909.9999999999997,-1211.0000000000066,,-3233.00000000003
2018.02.15,1305.9999999999961,-2583.000000000002,-2430.999999999983,-2304.000000000002,902.0000000000028,1147.9999999999934,330.0000000000081,-585.000000000008,-79.00000000000685,344.99999999999534,394.00000000000546,1637.9999999999839,-586.999999999982,180.99999999998317,473.99999999999665,8.999999999992347,1006.0000000000002,-530.0000000000011,-851.0000000000017,-1190.0000000000023,,-3407.000000000032
2018.02.15,1328.9999999999914,-2520.9999999999955,-2407.0000000000036,-2296.0000000000064,846.9999999999977,1061.9999999999964,233.00000000001654,-522.9999999999961,-142.00000000000878,276.9999999999939,405.00000000000114,1534.9999999999975,-737.9999999999942,197.99999999997908,664.9999999999823,-72.99999999998974,962.0000000000033,-621.9999999999999,-678.0000000000008,-1077.0000000000057,,-3564.0000000000427
2018.02.15,1327.999999999996,-2607.0000000000036,-2342.999999999984,-2173.000000000002,825.0000000000091,1046.999999999998,205.00000000001074,-394.00000000000546,-162.0000000000066,282.99999999999994,108.00000000000409,1600.0000000000014,-896.9999999999923,31.999999999982265,669.9999999999928,-52.99999999999194,881.0000000000002,-530.9999999999917,-646.0000000000022,-1085.0000000000027,,-3911.9999999999873
2018.02.15,1316.9999999999905,-2635.999999999994,-2427.999999999986,-2290.0000000000064,807.0000000000022,1039.0000000000011,287.000000000015,-490.0000000000091,-176.0000000000095,276.9999999999939,164.0000000000157,1868.000000000003,-947.9999999999933,121.99999999998568,768.9999999999975,-157.00000000000713,1001.9999999999953,-614.0000000000043,-697.9999999999986,-1119.0000000000034,,-3904.0000000000127
2018.02.15,1288.9999999999957,-2900.999999999998,-2506.9999999999927,-2359.000000000009,733.0000000000059,1010.9999999999952,270.00000000001467,-582.0000000000078,-197.00000000000273,254.99999999999412,98.00000000001319,1976.0,-1098.9999999999834,172.9999999999734,745.99999999998,-167.00000000000603,1103.0000000000086,-667.9999999999922,-724.9999999999978,-1141.9999999999986,,-4693.000000000007
2018.02.15,1266.999999999996,-2852.00000000001,-2430.999999999983,-2418.999999999997,693.9999999999947,1003.9999999999937,261.0000000000001,-646.0000000000008,-198.00000000000927,248.00000000000378,217.00000000001296,2063.999999999999,-1178.9999999999968,271.99999999999136,749.999999999984,-181.9999999999933,1141.999999999996,-721.0000000000036,-731.0000000000039,-1141.9999999999986,,-4582.0000000000255
2018.02.15,1310.0,-2754.000000000012,-2420.0,-2409.000000000006,665.0000000000044,1014.9999999999992,235.00000000000742,-599.0000000000038,-208.00000000000819,249.99999999999466,243.00000000002342,2201.9999999999927,-1153.9999999999884,293.9999999999827,774.9999999999924,-131.99999999999878,1207.0000000000077,-759.0000000000003,-805.0000000000001,-1212.9999999999975,,-4257.00000000001
2018.02.15,1379.9999999999923,-2872.0000000000077,-2542.999999999984,-2526.0000000000105,577.9999999999897,1036.999999999999,209.9999999999991,-656.0000000000059,-255.00000000000523,207.99999999999707,346.00000000000364,2095.0000000000023,-1010.9999999999841,328.9999999999793,701.9999999999804,-163.00000000000205,1269.999999999996,-819.9999999999932,-843.0000000000049,-1245.0000000000073,,-4779.0000000000655
2018.02.15,1386.9999999999939,-2932.0000000000014,-2614.9999999999895,-2567.9999999999977,624.0000000000023,967.9999999999911,220.00000000002018,-692.0000000000073,-277.000000000005,192.99999999999872,355.0000000000182,2120.999999999995,-1125.9999999999825,334.99999999997954,835.9999999999923,-275.000000000003,1278.000000000006,-909.9999999999966,-807.9999999999976,-1228.0000000000068,,-5113.999999999991
2018.02.15,1428.9999999999914,-2629.0000000000146,-2516.9999999999914,-2660.000000000011,472.00000000000574,819.9999999999985,83.00000000001084,-762.0000000000005,-535.0000000000077,82.00000000000429,647.0000000000198,2122.000000000002,-1370.9999999999889,471.99999999998,982.9999999999783,-398.9999999999938,1457.9999999999984,-1167.9999999999923,-817.9999999999965,-1261.000000000001,,-5552.000000000008
2018.02.15,1395.9999999999973,-2693.000000000012,-2441.000000000004,-2629.000000000005,431.0000000000036,783.9999999999958,124.00000000001299,-746.0000000000093,-509.00000000000387,131.00000000000333,599.000000000018,2238.999999999991,-1442.9999999999943,483.99999999998045,1231.9999999999886,-252.0000000000078,1460.000000000008,-1194.0000000000027,-690.9999999999972,-1296.0000000000082,,-5014.000000000045
2018.02.15,1476.999999999995,-2700.9999999999977,-2483.9999999999973,-2646.000000000001,516.0000000000053,907.9999999999977,112.000000000001,-736.0000000000042,-433.0000000000056,154.99999999999403,620.0000000000045,2224.0000000000036,-1347.9999999999936,508.99999999998613,1109.9999999999889,-201.99999999999108,1448.9999999999982,-1087.9999999999939,-731.0000000000039,-1319.9999999999989,,-4609.000000000013
2018.02.15,1222.9999999999964,-2571.9999999999964,-2403.999999999984,-2503.0,504.9999999999999,820.999999999994,119.00000000000244,-585.9999999999985,-425.0000000000087,153.00000000000313,338.99999999999864,1916.999999999991,-1113.9999999999927,149.0000000000009,1042.9999999999939,-187.00000000000384,1129.000000000005,-947.9999999999933,-694.0000000000057,-1253.000000000004,,-5288.000000000002
2018.02.15,1190.9999999999977,-2402.9999999999995,-2283.9999999999973,-2186.0000000000073,553.0000000000035,841.9999999999983,311.0000000000168,-534.9999999999966,-265.0000000000041,290.9999999999968,388.00000000000523,1814.9999999999889,-1018.9999999999922,201.99999999999818,905.9999999999845,-89.99999999999008,1117.0000000000045,-736.9999999999948,-685.9999999999977,-1218.000000000008,,-3806.9999999999936
2018.02.15,1295.999999999997,-2646.000000000015,-2520.9999999999955,-2349.0000000000036,693.9999999999947,1002.9999999999983,314.99999999999864,-502.00000000000955,-221.99999999999997,319.99999999999807,305.0000000000068,1881.9999999999836,-956.0000000000013,158.99999999999181,875.999999999988,-59.99999999999339,1100.999999999999,-706.9999999999936,-744.0000000000002,-1299.0000000000057,,-4055.000000000061
2018.02.15,1427.0000000000005,-2693.000000000012,-2520.9999999999955,-2486.000000000004,635.0000000000077,1027.0000000000002,232.00000000000998,-551.0000000000019,-290.00000000000136,280.00000000000244,451.9999999999982,2154.999999999996,-1035.9999999999925,229.99999999998977,1000.9999999999852,-96.00000000000719,1272.9999999999961,-807.0000000000022,-765.0000000000045,-1333.0000000000064,,-3866.0000000000405
2018.02.15,1533.999999999991,-2814.0000000000055,-2563.9999999999886,-2543.0000000000064,722.0000000000005,1085.9999999999982,195.00000000001182,-528.0000000000058,-308.00000000000824,270.0000000000036,457.00000000002206,2217.999999999987,-1055.9999999999902,343.9999999999941,918.9999999999809,-1.0000000000065512,1308.9999999999975,-777.9999999999916,-807.9999999999976,-1358.999999999999,,-3705.000000000013
2018.02.15,1539.9999999999968,-2856.9999999999986,-2637.0000000000005,-2615.9999999999995,787.9999999999887,1149.0,240.00000000001796,-557.0000000000022,-238.0000000000049,319.99999999999807,447.00000000000273,2129.9999999999873,-963.0000000000027,328.9999999999793,889.9999999999908,86.99999999999264,1281.9999999999964,-771.0000000000008,-797.9999999999987,-1373.000000000002,,-3608.000000000058
2018.02.15,1600.9999999999968,-2937.000000000012,-2642.9999999999955,-2796.9999999999973,905.0000000000002,1206.9999999999914,116.00000000000499,-698.9999999999981,-315.0000000000097,265.0000000000041,451.0000000000218,2129.9999999999873,-983.0000000000006,368.9999999999998,846.9999999999977,114.99999999999844,1293.0000000000064,-875.9999999999906,-797.9999999999987,-1373.000000000002,,-4121.999999999996
2018.02.15,1706.9999999999918,-2981.999999999996,-2645.9999999999927,-2817.9999999999977,897.9999999999987,1220.9999999999943,95.00000000000064,-621.0000000000093,-298.0000000000094,258.0000000000027,668.0000000000064,2169.999999999983,-956.9999999999857,564.9999999999977,807.9999999999865,95.00000000000064,1436.9999999999977,-876.9999999999953,-811.0000000000061,-1346.0000000000027,,-3434.0000000000337
2018.02.15,1660.9999999999902,-2913.00000000001,-2588.999999999997,-2811.0000000000073,885.0000000000025,1222.000000000001,96.00000000000719,-695.0000000000074,-278.00000000000045,248.99999999999923,627.0000000000095,2106.9999999999923,-916.99999999999,567.9999999999836,759.999999999983,80.99999999999774,1400.9999999999964,-890.9999999999911,-807.9999999999976,-1302.0000000000032,,-3547.00000000004
2018.02.15,1667.9999999999918,-2947.999999999995,-2646.9999999999995,-2759.0000000000005,936.0000000000035,1228.9999999999911,121.00000000001555,-653.0000000000058,-248.00000000000378,270.0000000000036,606.000000000023,2085.0000000000036,-874.9999999999814,524.9999999999773,678.9999999999852,120.00000000000898,1364.0000000000043,-835.9999999999985,-831.000000000004,-1331.0000000000043,,-3524.9999999999854
2018.02.16,1668.9999999999982,-2943.000000000007,-2620.0,-2764.00000000001,934.9999999999969,1256.0000000000016,117.00000000001154,-689.0000000000072,-269.00000000000813,265.0000000000041,610.0000000000136,2122.000000000002,-893.9999999999948,562.9999999999882,668.9999999999862,140.0000000000068,1393.0000000000007,-825.9999999999934,-833.0000000000059,-1310.0,,-3409.0000000000146
2018.02.16,1660.9999999999902,-2932.0000000000014,-2617.0000000000027,-2763.0000000000055,940.0000000000075,1253.9999999999995,140.0000000000068,-728.9999999999992,-234.00000000000088,163.99999999999747,636.0000000000241,2069.999999999994,-905.9999999999845,559.9999999999739,612.9999999999969,-148.99999999999915,1382.9999999999955,-823.9999999999981,-833.0000000000059,-1277.000000000006,,-3843.0000000000186
2018.02.16,1628.9999999999916,-2906.0000000000086,-2587.9999999999905,-2728.0000000000086,923.0000000000072,1247.9999999999936,159.00000000002024,-668.9999999999969,-209.9999999999991,175.00000000000293,543.0000000000064,2146.9999999999877,-881.9999999999828,481.9999999999993,662.9999999999914,-148.99999999999915,1341.9999999999986,-777.9999999999916,-838.0000000000055,-1165.000000000005,,-3601.9999999999895
2018.02.16,1635.999999999993,-3027.000000000002,-2628.9999999999923,-2831.000000000003,933.000000000006,1261.9999999999964,172.0000000000166,-715.0000000000034,-194.0000000000053,224.000000000002,578.000000000003,2167.9999999999923,-919.0000000000032,510.9999999999957,668.9999999999862,-85.00000000000173,1362.000000000009,-813.0000000000024,-856.0000000000013,-1253.9999999999995,,-3808.000000000014
2018.02.16,1667.9999999999918,-2987.0000000000064,-2635.999999999994,-2805.000000000007,963.999999999987,1245.9999999999916,136.00000000000279,-667.0000000000016,-259.0000000000092,192.99999999999872,492.00000000001864,2218.999999999993,-969.999999999982,485.99999999999,744.9999999999957,-90.99999999999665,1341.9999999999986,-843.0000000000035,-809.9999999999997,-1202.9999999999984,,-3780.000000000031
2018.02.16,1664.9999999999943,-3007.000000000004,-2630.999999999983,-2709.000000000003,950.0000000000064,1237.9999999999948,187.00000000000384,-590.0000000000034,-240.00000000000688,180.0000000000024,370.00000000000455,2261.9999999999864,-1019.9999999999986,387.00000000000045,758.9999999999985,-214.99999999998744,1299.0000000000066,-768.9999999999912,-812.0000000000016,-1194.0000000000061,,-3889.999999999988
2018.02.16,1645.9999999999918,-3001.000000000009,-2644.000000000002,-2736.000000000004,926.999999999989,1227.0000000000002,214.00000000000307,-617.0000000000044,-250.00000000000577,165.00000000000404,318.00000000001205,2273.999999999998,-1071.999999999984,299.99999999998295,835.9999999999923,-269.9999999999925,1263.0000000000052,-832.9999999999984,-795.0000000000013,-1219.0000000000034,,-4267.000000000027
2018.02.16,1651.999999999998,-3065.000000000007,-2706.9999999999927,-2758.00000000001,924.9999999999981,1200.0000000000011,213.00000000001873,-626.0000000000048,-262.00000000000665,214.99999999999852,454.00000000000773,2308.999999999983,-1102.9999999999873,434.99999999997385,862.9999999999916,-154.99999999999403,1349.0000000000036,-846.9999999999942,-797.0000000000033,-1224.9999999999984,,-3930.0000000000227
2018.02.16,1664.9999999999943,-3126.0000000000064,-2861.0000000000023,-2834.000000000003,963.0000000000027,1246.9999999999982,233.00000000001654,-646.0000000000008,-239.0000000000003,219.99999999999798,427.0000000000209,2312.9999999999873,-1048.9999999999889,384.9999999999909,836.9999999999989,-209.9999999999991,1341.0000000000082,-834.0000000000032,-861.0000000000007,-1262.0000000000075,,-4290.999999999996
2018.02.16,1789.9999999999916,-3178.9999999999986,-3011.9999999999923,-2841.000000000008,1014.0000000000038,1329.999999999998,276.00000000000955,-555.9999999999974,-250.00000000000577,195.9999999999962,415.9999999999968,2339.9999999999864,-980.0000000000031,256.9999999999766,903.9999999999937,-313.99999999999204,1350.0000000000086,-766.9999999999959,-894.0000000000059,-1328.000000000007,,-4248.000000000044
2018.02.16,1744.9999999999966,-3161.999999999998,-2967.9999999999927,-2792.000000000002,1001.0000000000074,1341.9999999999986,317.0000000000117,-499.00000000000944,-221.99999999999997,254.99999999999412,387.00000000000045,2347.9999999999945,-929.000000000002,208.99999999997476,915.9999999999835,-188.9999999999947,1331.0000000000032,-697.9999999999933,-888.9999999999953,-1324.000000000003,,-3821.0000000000246
2018.02.16,1736.9999999999995,-3163.0000000000045,-2969.9999999999836,-2770.00000000001,1008.0000000000089,1358.999999999999,330.0000000000081,-487.99999999999955,-187.00000000000384,278.9999999999959,343.00000000001774,2309.99999999999,-889.9999999999908,193.9999999999884,859.9999999999941,-150.99999999999002,1316.0000000000025,-662.9999999999967,-936.0000000000035,-1340.000000000008,,-3821.9999999999854
2018.02.16,1795.9999999999975,-3327.9999999999977,-3045.999999999993,-3307.0000000000023,1053.9999999999993,1434.9999999999975,186.0000000000195,-897.0000000000056,-231.99999999999886,219.99999999999798,498.0000000000189,2308.999999999983,-883.9999999999959,271.99999999999136,771.9999999999949,-140.99999999999113,1376.9999999999955,-996.9999999999999,-990.000000000002,-1400.0000000000011,,-5302.999999999993
2018.02.16,1900.999999999997,-3386.0,-3112.0000000000036,-3240.000000000009,1133.9999999999907,1457.9999999999927,186.0000000000195,-834.0000000000032,-248.99999999999923,214.99999999999852,813.0000000000166,2380.9999999999886,-954.9999999999948,628.9999999999907,783.9999999999848,-119.99999999998678,1606.9999999999993,-963.9999999999986,-943.000000000005,-1387.000000000005,,-4082.0000000000277
2018.02.16,1903.9999999999945,-3367.000000000009,-3103.9999999999955,-3186.0000000000073,1160.9999999999898,1517.999999999997,267.0000000000172,-760.9999999999957,-203.00000000000873,259.9999999999936,680.0000000000068,2381.9999999999955,-862.9999999999916,516.9999999999959,748.9999999999997,-123.99999999999079,1531.000000000006,-882.9999999999956,-1000.0000000000009,-1383.000000000001,,-3904.9999999999995
2018.02.16,1923.9999999999923,-3315.0000000000014,-3090.999999999999,-3129.000000000005,1143.9999999999895,1523.999999999992,250.00000000001688,-718.0000000000035,-184.00000000000637,237.99999999999378,697.0000000000027,2353.9999999999895,-798.9999999999942,518.0000000000007,744.9999999999957,-140.0000000000068,1546.0000000000064,-825.0000000000028,-1029.9999999999975,-1372.0000000000066,,-3663.0000000000437
2018.02.16,1921.9999999999905,-3309.0000000000064,-3046.9999999999995,-3182.0000000000023,1143.0000000000052,1549.999999999996,205.00000000001074,-784.000000000006,-163.00000000000205,246.00000000000176,707.000000000022,2346.0000000000036,-670.9999999999993,488.9999999999759,564.9999999999933,-99.99999999998899,1516.999999999996,-825.9999999999934,-1092.000000000004,-1429.999999999998,,-3914.0000000000055
2018.02.16,1932.0000000000005,-3351.000000000015,-3044.999999999987,-3151.0000000000105,1075.9999999999882,1567.9999999999916,131.99999999999878,-725.9999999999991,-147.00000000000824,261.99999999999557,755.0000000000239,2388.999999999997,-610.9999999999837,602.9999999999802,519.9999999999872,56.000000000011596,1569.0000000000027,-774.0000000000009,-1117.9999999999968,-1444.000000000001,,-3505.0000000000255
2018.02.16,1891.9999999999936,-3293.999999999997,-3007.000000000004,-3091.9999999999986,1068.0000000000023,1524.9999999999986,173.00000000000094,-686.9999999999976,-159.00000000000912,273.000000000001,606.000000000023,2366.999999999986,-691.9999999999815,477.9999999999802,604.9999999999889,29.00000000001235,1481.9999999999993,-757.9999999999956,-1080.0000000000032,-1456.0000000000018,,-3727.0000000000027
2018.02.16,1801.9999999999925,-3235.00000000001,-2980.999999999989,-3014.00000000001,1056.9999999999968,1529.999999999998,157.00000000000713,-626.0000000000048,-148.0000000000037,271.9999999999945,579.0000000000077,2291.9999999999827,-629.9999999999973,447.9999999999791,445.99999999999085,21.00000000000435,1418.0000000000064,-703.000000000003,-1131.0000000000043,-1432.0,,-3878.000000000061
2018.02.16,1757.999999999993,-3278.000000000003,-2943.999999999991,-3097.000000000008,1072.9999999999907,1558.9999999999993,181.00000000000892,-795.0000000000017,-76.0000000000094,304.9999999999997,558.9999999999975,2193.0000000000005,-529.999999999986,463.99999999999864,288.99999999998374,39.999999999995595,1423.0000000000018,-640.0000000000006,-1185.0000000000027,-1394.0000000000064,,-4095.000000000039
2018.02.16,1784.999999999992,-3211.000000000008,-2942.0,-3034.000000000006,1175.9999999999993,1679.9999999999927,141.00000000001333,-751.0000000000048,-26.000000000003798,341.99999999999784,667.0000000000016,2055.9999999999914,-329.99999999998585,568.9999999999884,174.99999999999181,130.99999999999224,1403.000000000006,-570.999999999998,-1158.9999999999989,-1427.0000000000005,,-3326.000000000038
2018.02.16,1902.999999999999,-3264.0000000000005,-2974.9999999999945,-3032.000000000011,1219.9999999999989,1632.9999999999955,87.00000000001484,-629.0000000000049,-86.0000000000083,324.00000000000205,693.000000000012,1846.9999999999986,-324.9999999999975,483.99999999998045,315.99999999998295,236.99999999999832,1334.0000000000032,-576.9999999999982,-1127.9999999999957,-1446.9999999999982,,-3385.0000000000236
2018.02.16,1867.9999999999918,-3194.0000000000077,-2946.000000000004,-2927.9999999999973,1211.0000000000066,1635.999999999993,43.00000000001525,-525.9999999999962,-119.00000000000244,319.99999999999807,592.000000000013,1807.9999999999875,-387.99999999998835,417.0000000000016,214.99999999998744,236.99999999999832,1323.0000000000075,-540.9999999999968,-1141.0000000000032,-1426.000000000005,,-3539.0000000000014
2018.02.16,1767.9999999999918,-2964.000000000011,-2847.999999999984,-2873.0000000000045,1126.0000000000048,1561.0000000000014,16.000000000016,-549.9999999999972,-67.00000000000594,281.99999999999335,784.0000000000202,1746.9999999999875,-100.99999999999554,472.99999999998477,129.99999999998568,249.00000000001032,1310.0000000000023,-518.0000000000007,-1107.0000000000025,-1407.9999999999982,,-2990.000000000002
