,timeframe,week_1003,week_1004,week_1005,week_1006,week_1007,week_1022,week_1023,week_1024,week_1026,week_1027,week_1028,week_1029,week_1030,week_1031,week_1032,week_1033,week_1034,week_1035,week_1036,week_1037,week_1038,week_1039,week_1040,week_1044,week_1045,week_1046,week_1047,week_1048,week_1049,week_1050,week_1051,week_1052,empty1,sum
805,2021.01.20 04:45,2993.9999999999345,-4384.999999999964,7970.999999999984,6580.999999999994,4776.9999999999945,4493.000000000043,-506.0000000000202,-607.0000000000309,-4834.000000000016,-3908.999999999997,5836.999999999984,-83.00000000002251,2132.000000000032,2244.9999999999977,-1108.9999999999695,97.00000000003422,2818.9999999999773,-4182.999999999993,-5821.999999999943,6369.000000000029,2556.9999999999936,1838.0000000000068,-3831.0000000000127,-561.9999999999892,5697.000000000007,7625.999999999998,728.0000000000638,-4810.00000000002,-622.0000000000437,2022.999999999981,-127.00000000003432,-1520.000000000099,,29873.9999999999
806,2021.01.20 04:40,2906.9999999999627,-4499.999999999955,8045.000000000005,6549.999999999989,4789.999999999975,4475.000000000043,-596.9999999999814,-592.0000000000414,-4742.99999999999,-3912.9999999999854,5557.9999999999945,8.00000000000341,2221.999999999999,2386.9999999999973,-1093.9999999999864,78.00000000004002,2692.9999999999613,-4170.000000000011,-6048.999999999966,6279.999999999983,2506.000000000001,1744.9999999999573,-3711.999999999997,-485.00000000001165,5428.000000000015,7584.999999999988,615.9999999999894,-4668.999999999991,-581.0000000000573,1873.0000000000057,0.9999999999458852,-1763.0000000000682,,28878.99999999981
807,2021.01.20 04:35,2929.9999999999422,-4305.999999999966,8144.0000000000355,6838.000000000035,4901.000000000012,4495.000000000035,-529.0000000000257,-673.0000000000098,-4859.999999999976,-3941.000000000021,5666.000000000013,166.99999999997385,2221.00000000002,2127.000000000012,-1109.9999999999625,82.9999999999726,2506.999999999983,-4354.000000000016,-5946.999999999976,6245.000000000015,2344.999999999945,1799.0000000000175,-3751.999999999997,-498.9999999999792,5498.99999999997,7706.999999999997,455.00000000006673,-4551.999999999982,-690.0000000000064,1945.9999999999968,154.00000000004434,-1799.0000000000443,,29217.000000000116
808,2021.01.20 04:30,2873.999999999953,-4406.999999999961,8313.00000000001,6782.99999999999,4790.0000000000255,4443.000000000013,-246.0000000000208,-672.0000000000001,-4760.999999999986,-3956.9999999999695,5631.000000000019,115.99999999998433,2236.000000000012,2150.000000000006,-939.9999999999573,343.99999999996953,2678.000000000029,-4418.000000000007,-6059.999999999973,6222.000000000004,2245.0000000000014,1860.999999999977,-3781.999999999983,-679.0000000000153,5090.0000000000055,7590.0000000000255,483.9999999999745,-4706.999999999978,-588.0000000000125,2070.9999999999923,41.99999999997544,-1718.0000000000691,,29028.00000000004
809,2021.01.20 04:25,2825.9999999999645,-4444.999999999953,7986.000000000018,6597.9999999999845,4821.999999999993,4413.000000000055,-305.0000000000034,-675.000000000045,-4722.000000000004,-3915.000000000026,5756.000000000002,235.00000000001864,2053.000000000048,2299.999999999991,-1064.999999999975,401.00000000001,2713.999999999973,-4430.000000000042,-5920.999999999939,6271.999999999977,2273.000000000012,1711.9999999999636,-3714.9999999999663,-468.00000000001626,5182.000000000029,7639.000000000008,498.0000000000249,-4700.0,-657.0000000000215,2142.0,-21.00000000003024,-1859.0000000000928,,28923.999999999964
810,2021.01.20 04:20,2830.999999999978,-4837.999999999988,7784.000000000018,6263.000000000026,4754.999999999998,4375.000000000024,-342.0000000000107,-607.000000000003,-4704.00000000001,-3894.999999999976,5467.999999999984,168.0000000000084,2072.000000000038,2576.9999999999795,-1128.9999999999786,234.00000000002356,2660.999999999968,-4534.000000000038,-5882.999999999981,6417.999999999966,2244.0000000000227,1822.999999999995,-4130.000000000029,-361.99999999997794,5072.000000000046,7309.999999999992,392.0000000000061,-4537.999999999993,-637.9999999999875,2048.999999999995,-103.00000000004184,-1767.0000000000248,,27026.000000000025
811,2021.01.20 04:15,2802.9999999999736,-4778.999999999974,7832.000000000008,6279.000000000014,4690.000000000003,4465.000000000013,-440.9999999999968,-489.0000000000269,-4739.000000000017,-3950.000000000001,5350.000000000017,167.99999999998852,2082.0000000000464,2609.9999999999905,-1329.9999999999668,467.0000000000466,2716.000000000003,-4473.000000000019,-5865.999999999977,6692.999999999968,2205.0000000000337,1685.9999999999957,-3888.999999999988,-391.99999999997056,4971.000000000003,6725.000000000011,469.0000000000524,-4402.999999999995,-599.999999999946,2059.999999999998,-247.99999999999795,-2171.0000000000277,,26501.00000000026
812,2021.01.20 04:10,2731.999999999989,-4816.000000000017,7610.000000000032,6126.000000000012,4617.999999999987,4633.000000000017,-426.0000000000152,-415.9999999999764,-4743.999999999974,-3822.000000000004,5294.000000000008,92.9999999999792,2267.000000000002,2465.9999999999886,-1246.9999999999586,360.0000000000066,2524.9999999999786,-4507.000000000024,-5936.999999999903,6584.99999999999,2431.999999999993,1641.9999999999486,-3744.000000000016,-253.0000000000068,5136.0000000000255,6748.000000000006,607.0000000000516,-4545.000000000005,-572.0000000000132,2020.999999999964,-62.00000000001114,-1798.0000000000853,,27005.99999999997
813,2021.01.20 04:05,2727.99999999997,-4681.999999999998,7779.0000000000255,5964.999999999963,4585.9999999999845,4536.000000000049,-231.99999999998067,-403.9999999999941,-4682.000000000025,-3775.9999999999823,5309.999999999982,223.9999999999967,2283.000000000015,2489.9999999999973,-1234.999999999999,286.9999999999609,2615.9999999999727,-4511.000000000046,-6087.9999999999445,6590.00000000005,2365.0000000000214,1616.9999999999889,-3717.999999999931,-476.9999999999933,5226.99999999999,6402.999999999963,732.9999999999809,-4658.9999999999845,-663.0000000000538,1945.0000000000025,-248.9999999999486,-2116.0000000000605,,26191.999999999967
814,2021.01.20 04:00,2700.999999999953,-4879.999999999992,7752.000000000025,5623.9999999999845,4748.000000000001,4527.00000000002,-420.00000000000784,-321.999999999984,-4639.999999999979,-3864.000000000016,5409.999999999985,-14.00000000001114,2471.000000000009,2491.999999999969,-1193.0,348.9999999999767,2461.00000000004,-4595.0000000000055,-6119.999999999931,6816.999999999987,2318.000000000008,1574.9999999999914,-3650.999999999981,30.0000000000126,5809.999999999998,6566.999999999983,919.0000000000132,-4729.000000000016,-745.0000000000263,2198.00000000002,-292.9999999999893,-2315.0000000000223,,26988.000000000025
815,2021.01.20 03:55,2701.9999999999573,-5306.999999999989,8068.000000000014,6122.000000000036,4574.999999999969,4608.000000000033,-476.00000000002126,-288.00000000002467,-4461.000000000051,-3946.99999999996,5306.000000000021,312.0000000000242,2408.000000000035,2294.000000000018,-1291.000000000029,242.99999999997,2440.9999999999955,-4598.000000000018,-5861.999999999969,6836.000000000013,2218.0000000000146,1448.0000000000157,-3665.000000000002,-461.9999999999616,6136.000000000011,6415.999999999976,650.0000000000838,-4865.00000000002,-742.0000000000265,2089.9999999999463,-217.0000000000514,-1821.0000000000564,,26870.999999999964
816,2021.01.20 03:50,2651.9999999999545,-5334.999999999959,8125.000000000006,5549.000000000022,4411.99999999998,4524.000000000021,-623.9999999999709,-466.0000000000696,-4346.999999999967,-3768.999999999963,5244.000000000017,278.99999999997374,2466.0000000000427,2534.000000000003,-1163.9999999999882,571.9999999999673,2723.999999999982,-4601.0000000000455,-5665.999999999941,6779.999999999996,2191.999999999984,1559.9999999999568,-3888.0000000000055,-424.999999999979,6134.000000000016,6442.999999999986,639.0000000000346,-4783.999999999999,-747.0000000000182,2342.9999999999845,-492.00000000002456,-1576.0000000000657,,27287.999999999935
817,2021.01.20 03:45,2624.9999999999723,-5203.999999999987,8025.000000000002,5868.000000000047,4234.000000000002,4533.000000000028,-599.9999999999943,-495.0000000000067,-4382.000000000022,-3766.999999999983,5356.999999999987,363.9999999999661,2368.0000000000164,2667.9999999999764,-1093.9999999999627,542.9999999999686,2664.9999999999964,-4563.00000000004,-5433.999999999946,6678.999999999988,2206.0000000000077,1509.000000000021,-3690.999999999971,-357.9999999999929,6280.000000000036,6259.9999999999845,747.0000000000779,-4739.999999999979,-627.9999999999666,2340.9999999999905,-505.9999999999927,-1695.0000000000582,,28115.000000000167
818,2021.01.20 03:40,2441.999999999932,-5365.999999999943,8184.000000000001,5522.999999999976,4164.999999999993,4450.000000000035,-631.0000000000335,-495.9999999999982,-4301.000000000037,-3628.9999999999786,5313.000000000016,603.9999999999965,2266.0000000000105,2716.9999999999627,-1237.999999999994,393.0000000000082,2348.999999999985,-4615.00000000002,-5385.999999999884,6778.999999999959,2300.999999999999,1462.9999999999732,-3870.999999999997,-298.9999999999792,6358.999999999981,6010.0000000000055,817.0000000000255,-4913.999999999956,-783.9999999999991,2187.0000000000214,-687.9999999999814,-1881.0000000000389,,26223.000000000047
819,2021.01.20 03:35,2533.999999999959,-5413.999999999937,8421.999999999985,5170.999999999952,4012.999999999981,4429.000000000004,-438.0000000000359,-508.0000000000342,-4254.999999999998,-3627.999999999983,5278.999999999972,648.9999999999795,2139.9999999999545,2739.9999999999736,-1529.9999999999968,305.9999999999966,2183.000000000002,-4576.000000000041,-5558.99999999994,6692.9999999999945,2418.999999999982,1306.9999999999309,-3752.999999999984,-325.0000000000149,6156.000000000006,5787.000000000013,795.0000000000242,-5036.999999999991,-844.0000000000157,2024.9999999999725,-779.0000000000591,-2174.00000000007,,24227.99999999959
820,2021.01.20 03:30,2530.999999999952,-5346.999999999986,8777.000000000004,4866.9999999999945,4016.99999999999,4471.000000000002,-353.0000000000215,-435.9999999999827,-4292.999999999978,-3602.000000000013,5080.000000000008,490.99999999996487,2248.99999999999,2869.999999999998,-1578.0000000000057,186.0000000000207,2078.9999999999577,-4551.000000000011,-5886.999999999946,6772.000000000003,2520.000000000029,1224.9999999999404,-3575.999999999991,-353.9999999999921,6473.000000000009,5758.000000000005,732.0000000000413,-5062.000000000021,-862.0000000000243,1913.9999999999743,-1058.000000000006,-2295.0000000000687,,23757.999999999836
821,2021.01.20 03:25,2499.9999999999427,-5779.999999999979,8847.999999999995,5475.9999999999545,4126.999999999975,4490.000000000007,-590.0000000000098,-451.0000000000218,-4391.999999999975,-3560.999999999994,4910.999999999993,795.9999999999867,2154.000000000024,2938.999999999992,-1609.9999999999818,470.0000000000026,1926.0000000000175,-4559.999999999991,-5768.999999999984,6859.000000000019,2513.9999999999864,1303.999999999961,-3412.999999999958,-341.999999999978,6415.000000000007,5754.999999999979,937.0000000000164,-4977.000000000007,-834.0000000000309,1658.99999999997,-1041.9999999999588,-2032.000000000052,,24726.99999999991
822,2021.01.20 03:20,2237.9999999999764,-5543.999999999979,8748.000000000022,5879.0,3873.999999999957,4317.000000000033,-585.000000000032,-707.0000000000078,-4368.999999999993,-3609.999999999996,4942.00000000001,1020.999999999992,2161.9999999999964,2996.000000000024,-1504.999999999941,613.9999999999847,1820.9999999999995,-4540.999999999993,-5703.999999999943,7076.000000000016,2486.9999999999736,1248.999999999936,-3442.9999999999627,-391.9999999999888,6753.000000000009,5520.999999999982,902.00000000004,-4862.99999999998,-1019.0000000000052,1819.999999999968,-1008.0000000000114,-2081.000000000045,,25049.000000000047
823,2021.01.20 03:15,2326.9999999999645,-5724.999999999981,8705.000000000007,5916.999999999967,4185.000000000015,4267.000000000033,-813.0000000000214,-847.9999999999935,-4350.99999999999,-3570.9999999999886,4908.999999999993,1026.9999999999966,2235.000000000001,2854.0000000000027,-1488.9999999999873,585.9999999999802,1986.9999999999668,-4436.000000000027,-5852.999999999984,7240.999999999964,2181.999999999978,1286.9999999999634,-3201.9999999999764,-464.99999999998175,6722.000000000005,5763.000000000049,1199.0000000000405,-4659.000000000049,-1081.0000000000136,1784.0000000000214,-781.0000000000264,-2229.000000000058,,25673.999999999873
824,2021.01.20 03:10,2546.0000000000077,-5837.000000000012,8682.000000000036,5275.000000000011,3767.9999999999854,4198.000000000045,-673.9999999999756,-920.0000000000576,-4208.999999999974,-3642.000000000011,4795.0,714.0000000000132,2374.000000000022,2895.9999999999823,-1289.9999999999975,394.99999999996487,1850.0000000000027,-4327.000000000021,-6351.999999999925,7077.000000000003,2217.0000000000077,1239.9999999999573,-3005.0000000000227,-426.9999999999483,6592.000000000022,6002.999999999987,956.0000000000216,-4711.999999999988,-1065.0000000000396,1866.9999999999948,-685.0000000000057,-2684.000000000051,,23616.000000000025
825,2021.01.20 03:05,2435.9999999999586,-5702.999999999954,8703.000000000011,4970.999999999963,4168.999999999983,4213.000000000041,-734.9999999999868,-999.0000000000016,-4242.000000000013,-3740.000000000008,4918.000000000007,1111.9999999999736,2405.999999999988,2890.9999999999923,-1182.999999999979,449.0000000000214,1790.0000000000264,-4219.000000000029,-6619.999999999962,6950.999999999995,1987.000000000001,1286.9999999999982,-2901.9999999999945,-376.999999999985,6712.000000000018,5858.000000000031,830.0000000000468,-4843.999999999991,-930.0000000000108,1878.9999999999832,-704.9999999999857,-2773.000000000034,,23590.000000000113
826,2021.01.20 03:00,2385.0000000000027,-5230.999999999976,9037.000000000044,4581.999999999991,4575.999999999983,4118.000000000046,-682.0000000000418,-941.9999999999995,-4303.999999999993,-3666.000000000005,4676.999999999991,526.000000000011,2260.9999999999736,3133.9999999999864,-1283.9999999999843,392.9999999999799,1745.0000000000146,-4223.00000000002,-6841.999999999968,6964.999999999995,1942.999999999972,1144.9999999999825,-2867.000000000021,-398.999999999994,6264.000000000007,6102.00000000002,660.0000000000151,-4710.999999999993,-1032.9999999999957,2013.999999999976,-882.0000000000125,-2597.000000000053,,22863.999999999927
827,2021.01.20 02:55,2535.9999999999422,-5726.999999999971,9071.000000000013,4796.000000000024,4446.999999999998,4098.000000000038,-565.0000000000234,-967.0000000000392,-4265.999999999996,-3666.000000000011,4540.000000000008,542.0000000000235,2072.000000000032,3313.999999999979,-1242.999999999961,611.000000000037,1719.999999999982,-4249.000000000013,-7250.999999999911,7095.999999999989,1886.0,1135.000000000025,-3003.00000000003,-241.99999999998852,6216.0000000000055,6062.999999999987,385.9999999999983,-4623.9999999999945,-965.0000000000372,2049.00000000004,-759.9999999999704,-1918.0000000001307,,23132.000000000047
828,2021.01.20 02:50,2619.999999999985,-5758.999999999934,8688.000000000045,4811.999999999983,4366.999999999987,3982.000000000005,-503.000000000021,-863.0000000000053,-4376.999999999977,-3781.999999999972,4646.000000000006,566.000000000007,2102.999999999985,2986.9999999999545,-1164.999999999978,587.9999999999966,1585.9999999999932,-4318.000000000036,-6941.99999999995,7004.999999999993,1550.999999999977,1129.9999999999816,-2963.000000000002,-184.99999999999383,7085.999999999976,6058.999999999984,472.000000000048,-4734.999999999989,-1065.000000000001,2257.9999999999964,-853.0000000000175,-2117.000000000043,,22878.999999999985
829,2021.01.20 02:45,2554.9999999999677,-5338.9999999999845,8959.000000000027,5130.999999999994,4521.999999999997,3979.0000000000578,-460.00000000001165,-821.9999999999943,-4424.00000000002,-3716.99999999998,4811.000000000032,343.99999999999375,2136.999999999993,2629.999999999969,-1194.9999999999775,628.9999999999529,1616.9999999999936,-4285.000000000038,-7159.999999999998,7258.999999999986,1582.000000000014,1004.9999999999852,-2809.999999999948,-220.9999999999744,7158.00000000003,6008.999999999984,357.0000000000581,-4747.999999999982,-1019.9999999999766,2284.999999999948,-1565.9999999999848,-2228.000000000109,,22974.000000000004
830,2021.01.20 02:40,2449.999999999919,-5148.999999999959,8890.000000000018,5265.999999999974,4270.9999999999845,4076.000000000038,-582.9999999999964,-911.0000000000192,-4386.999999999976,-3477.9999999999777,4707.9999999999845,-206.0000000000225,2239.0000000000628,2486.000000000025,-932.0000000000005,645.0000000000183,1534.0000000000205,-4190.000000000034,-7231.999999999927,7352.000000000011,1639.999999999994,862.9999999999741,-3218.9999999999723,-285.99999999999704,7330.999999999974,5927.000000000006,270.0000000000347,-4742.9999999999945,-1199.0000000000175,2327.000000000014,-1560.0000000000157,-1968.0000000000507,,22232.0000000001
831,2021.01.20 02:35,2477.9999999999845,-4988.999999999981,9148.000000000053,5267.000000000011,4491.999999999998,4276.00000000001,-493.000000000015,-840.0000000000159,-4396.00000000001,-3512.999999999958,4861.000000000022,-573.0000000000019,2278.999999999991,2162.999999999993,-1041.9999999999714,352.9999999999926,1543.999999999989,-4388.000000000021,-7033.999999999952,7366.000000000005,1476.0000000000489,914.9999999999468,-2897.999999999985,-320.99999999996265,7310.000000000045,6064.000000000027,29.000000000032514,-4815.999999999975,-1222.0000000000102,2365.0000000000064,-1578.000000000013,-2217.000000000063,,22066.00000000022
832,2021.01.20 02:30,2607.9999999999327,-4940.999999999997,9143.00000000001,4468.000000000039,4448.999999999974,4305.000000000015,-564.0000000000648,-732.9999999999717,-4396.999999999976,-3580.000000000005,5038.00000000002,-546.9999999999969,2267.9999999999663,1924.000000000015,-1188.0000000000043,72.99999999998556,1533.9999999999752,-4371.0000000000255,-6805.999999999913,7756.999999999974,1340.0000000000305,649.0000000000128,-2514.999999999999,-245.99999999995944,7297.000000000001,6052.000000000023,185.000000000039,-4823.999999999968,-1349.00000000001,2404.0000000000146,-1308.0000000000298,-2218.000000000015,,21907.000000000087
833,2021.01.20 02:25,2711.9999999999463,-5102.99999999996,8742.00000000002,4478.000000000006,4423.999999999953,4248.000000000062,-546.99999999999,-682.000000000008,-4255.999999999988,-3598.9999999999827,5058.000000000036,-300.00000000002706,2404.0000000000086,2181.0000000000005,-1217.0000000000095,78.99999999996908,1507.9999999999525,-4345.00000000002,-6971.999999999998,7790.0000000000355,1293.9999999999582,623.9999999999819,-2544.000000000044,-265.99999999998875,7366.000000000035,5996.000000000001,1028.0000000000005,-4902.00000000002,-1375.0000000000125,2330.0000000000223,-1162.0000000000125,-2420.00000000008,,22571.999999999847
834,2021.01.20 02:20,2701.999999999945,-5258.999999999987,8820.000000000036,4054.999999999972,4528.000000000018,4180.000000000027,-505.00000000003007,-654.0000000000128,-4320.999999999973,-3442.0000000000027,5225.000000000025,-234.9999999999892,2350.000000000022,2196.000000000018,-1179.9999999999734,201.99999999996976,1887.9999999999663,-4430.000000000009,-7238.999999999965,7872.000000000028,1542.9999999999811,657.9999999999807,-2726.999999999957,-250.9999999999933,7430.000000000011,6055.999999999981,1217.0000000000375,-4996.999999999992,-1392.0000000000186,2354.0000000000205,-1149.000000000001,-2021.000000000084,,23474.000000000062
835,2021.01.20 02:15,2721.99999999998,-5200.999999999925,9153.00000000005,4166.999999999954,4417.999999999999,4256.000000000007,-514.999999999998,-643.0000000000198,-4307.9999999999945,-3241.0,5381.000000000007,-413.9999999999852,2598.000000000001,2148.0000000000023,-999.9999999999708,84.0000000000224,1765.9999999999814,-4375.000000000046,-7225.999999999937,7977.000000000024,1387.000000000015,784.0000000000172,-2866.999999999964,-213.9999999999852,7435.000000000008,6034.000000000035,1041.0000000000125,-4923.000000000039,-1336.000000000064,2318.999999999987,-936.0000000000034,-1932.000000000032,,24539.00000000013
836,2021.01.20 02:10,2523.9999999999504,-5167.999999999967,8918.000000000038,4101.99999999999,4555.999999999987,4325.00000000001,-492.0000000000172,-685.9999999999804,-4130.999999999973,-3057.00000000001,5421.000000000014,-466.0000000000063,2675.0000000000155,2208.999999999957,-1093.9999999999927,-111.99999999995214,1667.99999999997,-4542.000000000031,-6941.999999999953,7906.000000000008,1622.999999999975,725.9999999999793,-2791.000000000001,-172.9999999999592,7556.000000000035,6094.000000000012,992.0000000000294,-4874.000000000039,-1367.9999999999895,2488.9999999999814,-840.0000000000207,-1609.0000000000264,,25439.000000000025
837,2021.01.20 02:05,2611.999999999929,-5203.999999999997,8775.999999999964,4198.999999999997,4477.999999999979,4188.999999999993,-518.0000000000556,-674.9999999999976,-4137.000000000001,-2970.9999999999777,5451.000000000047,-748.9999999999768,2848.0000000000286,2197.999999999945,-1098.9999999999989,85.99999999997954,1776.0000000000036,-4418.000000000016,-7045.999999999941,7846.999999999995,1392.999999999986,730.9999999999219,-2540.999999999982,-186.9999999999928,7531.000000000041,6058.999999999995,899.0000000000272,-4856.999999999994,-1235.0000000000132,2384.999999999984,-983.0000000000218,-1511.0000000000618,,25326.999999999793
838,2021.01.20 02:00,2774.999999999972,-5120.999999999977,8933.999999999993,3830.000000000039,4678.999999999969,4068.999999999997,-581.9999999999882,-693.0000000000072,-4202.000000000013,-2933.0,5222.999999999983,-631.000000000013,2910.000000000016,2210.999999999991,-1104.9999999999932,153.99999999996624,1502.9999999999743,-4493.000000000031,-7026.999999999975,7558.000000000005,1277.9999999999895,828.0000000000016,-2590.9999999999845,-179.0000000000022,7465.000000000007,6048.0000000000055,1171.0000000000405,-4969.999999999986,-1291.000000000025,2488.9999999999795,-932.9999999999756,-1442.0000000000684,,24931.99999999989
839,2021.01.20 01:55,2713.999999999969,-4966.999999999963,8970.000000000025,3912.000000000039,5059.999999999957,4176.000000000039,-583.0000000000232,-746.000000000052,-4100.000000000003,-3051.0000000000164,5370.000000000012,-509.9999999999968,2741.000000000015,2146.000000000025,-1053.9999999999925,411.0000000000215,1507.9999999999934,-4569.999999999974,-7501.999999999944,7479.999999999988,1799.0000000000273,977.9999999999624,-3018.9999999999964,-305.99999999999443,7505.999999999986,5943.000000000027,1211.0000000000523,-5081.000000000005,-1116.0000000000448,2376.999999999998,-1121.9999999999854,-1663.00000000009,,24912.000000000062
840,2021.01.20 01:50,2692.9999999999354,-4930.999999999977,8819.999999999998,4346.000000000002,5183.000000000008,4119.000000000016,-458.9999999999999,-699.9999999999798,-4050.999999999995,-2926.999999999998,5354.00000000001,-931.9999999999952,2770.9999999999945,2145.000000000039,-1049.9999999999886,495.00000000000887,1672.000000000027,-4614.999999999997,-7624.999999999938,7283.000000000032,1766.999999999999,974.99999999995,-2898.999999999981,-357.9999999999937,7727.999999999998,5985.000000000028,1175.0000000000175,-5108.000000000014,-1167.000000000041,2348.0000000000164,-855.0000000000341,-1761.0000000000534,,25421.000000000095
841,2021.01.20 01:45,2807.9999999999413,-5063.999999999967,8576.000000000002,4963.000000000036,5188.999999999968,4160.0000000000255,-527.0000000000023,-722.9999999999886,-3999.999999999983,-2924.999999999983,5532.999999999998,-1187.0000000000202,2856.000000000024,2231.0000000000173,-881.9999999999704,565.9999999999746,1274.999999999966,-4584.000000000062,-7454.999999999908,7393.999999999983,1532.000000000024,1101.999999999979,-2693.999999999997,-289.0000000000065,7661.999999999956,6027.000000000001,1326.000000000043,-5138.999999999994,-1212.9999999999889,2444.000000000013,-824.0000000000134,-1609.0000000000446,,26529.00000000002
842,2021.01.20 01:40,2812.999999999944,-5072.999999999964,8502.000000000004,4887.000000000006,5129.999999999938,4136.000000000056,-534.0000000000155,-712.9999999999928,-3991.000000000032,-2883.000000000005,5152.9999999999945,-1143.0000000000268,2965.999999999979,2309.999999999973,-835.0000000000018,499.9999999999915,1272.9999999999802,-4495.000000000018,-7005.999999999964,6978.000000000006,1285.0000000000118,1287.000000000004,-2616.9999999999723,-299.9999999999804,7891.000000000016,6022.99999999998,1133.0000000000264,-5132.000000000018,-1102.0000000000423,2581.9999999999777,-628.9999999999759,-1788.0000000000866,,26607.9999999998
843,2021.01.20 01:35,2836.9999999999345,-4871.000000000005,8528.999999999998,4826.000000000048,4995.000000000002,4061.000000000021,-484.0000000000266,-695.0000000000083,-3960.0000000000023,-2914.000000000018,5094.000000000034,-1698.999999999999,3120.000000000013,2184.0000000000177,-980.9999999999608,280.9999999999833,1366.999999999969,-4326.000000000032,-6386.999999999998,7168.000000000007,1046.0000000000048,1291.9999999999486,-2264.00000000002,-298.99999999995634,7768.000000000006,5961.000000000016,1130.000000000041,-5087.999999999995,-1139.0000000000502,2496.999999999985,-506.99999999999727,-2033.000000000111,,26508.99999999986
844,2021.01.20 01:30,2820.999999999955,-5109.999999999946,8591.000000000035,4859.000000000014,5118.999999999987,4066.000000000021,-469.00000000001154,-737.0000000000324,-4020.999999999952,-2891.0000000000136,5260.999999999987,-1219.0000000000268,3168.9999999999827,2105.0000000000214,-1066.999999999984,130.9999999999842,1284.9999999999957,-4274.000000000013,-6477.999999999997,7231.999999999987,1022.0000000000144,1466.0000000000275,-2122.999999999991,-334.9999999999546,7846.00000000001,6059.000000000006,951.0000000000432,-5069.99999999999,-1037.0000000000512,2638.000000000015,-494.0000000000123,-2003.0000000001016,,27293.000000000015
845,2021.01.20 01:25,2775.999999999971,-4973.999999999971,8659.000000000005,5095.999999999967,4857.9999999999945,4067.000000000032,-620.9999999999802,-699.0000000000456,-3865.999999999965,-2860.000000000011,5488.999999999997,-1179.0000000000207,3353.0000000000227,2239.000000000015,-1216.999999999996,2.00000000002251,1323.9999999999643,-4373.999999999995,-6359.999999999954,7240.000000000007,1071.0000000000127,1290.0000000000025,-2440.99999999999,-264.9999999999741,7836.000000000012,5858.000000000016,867.0000000000425,-5018.000000000013,-1079.0000000000105,2649.9999999999886,-310.0000000000514,-2522.0000000000414,,26890.000000000047
846,2021.01.20 01:20,2751.999999999977,-5065.999999999999,8653.000000000007,4459.999999999994,4934.999999999949,4022.000000000018,-568.999999999997,-736.9999999999743,-3974.000000000027,-2836.000000000024,5190.999999999992,-943.0000000000013,3434.000000000029,2108.9999999999613,-1227.9999999999875,178.99999999997965,1380.9999999999725,-4367.000000000008,-6416.999999999929,7184.999999999995,943.9999999999632,1356.9999999999918,-3124.0000000000173,-288.9999999999778,7790.000000000033,5960.00000000001,720.0000000000203,-5014.999999999961,-1129.000000000015,2531.000000000005,-49.000000000021146,-2633.0000000000546,,25226.999999999898
847,2021.01.20 01:15,2795.999999999931,-5222.999999999975,8545.00000000001,4573.000000000012,4992.9999999999845,3859.0000000000055,-596.000000000056,-761.9999999999592,-3947.999999999968,-2797.999999999988,5358.999999999997,-1017.0000000000224,3457.9999999999877,2021.999999999991,-1540.0000000000132,41.00000000000546,1367.000000000014,-4315.999999999999,-6316.999999999958,7093.00000000003,890.9999999999794,1355.000000000016,-3640.000000000001,-283.0000000000107,7857.000000000033,5894.999999999995,963.999999999994,-5004.9999999999945,-1124.000000000011,2625.999999999977,-7.000000000049113,-2566.000000000043,,24551.999999999913
848,2021.01.20 01:10,2783.9999999999823,-5314.99999999995,8480.000000000004,4561.999999999989,4847.999999999995,3947.0000000000086,-557.0000000000391,-787.0000000000101,-3789.999999999956,-2713.000000000033,5167.000000000031,-958.0000000000102,3485.000000000009,2142.9999999999745,-1609.0000000000005,-222.00000000000875,1440.999999999951,-4399.0000000000055,-5843.99999999997,7439.000000000009,1100.999999999989,1456.9999999999668,-3581.999999999951,-265.9999999999966,7907.999999999985,6037.999999999999,1148.0000000000318,-4890.000000000003,-1102.9999999999848,2429.999999999953,185.9999999999668,-3310.0000000000477,,25218.999999999884
849,2021.01.20 01:05,2777.999999999937,-5550.999999999976,8639.999999999985,4426.99999999994,4753.999999999998,4034.000000000032,-496.0000000000234,-903.0000000000188,-3882.000000000005,-2795.0000000000286,5051.000000000016,-1382.000000000024,3400.0000000000146,2103.000000000027,-1560.999999999996,-223.00000000007455,1383.0000000000384,-4349.999999999949,-5747.999999999945,7076.9999999999945,1199.000000000019,1529.999999999936,-3498.9999999999964,-253.00000000000932,8023.999999999987,6009.000000000007,900.0000000000654,-4845.000000000031,-1106.0000000000173,2455.999999999959,329.99999999999693,-3379.0000000000787,,24121.999999999778
850,2021.01.20 01:00,2792.9999999999554,-5671.9999999999445,8589.999999999987,4128.00000000004,4667.9999999999445,4107.000000000065,-524.9999999999875,-905.0000000000084,-3800.999999999973,-2741.9999999999995,5726.9999999999945,-1585.0000000000127,3169.000000000009,2066.99999999998,-1623.9999999999814,-302.00000000001046,1284.9999999999518,-4375.00000000001,-5755.9999999999645,7177.999999999988,981.9999999999724,1492.9999999999843,-3445.999999999945,-215.0000000000126,8202.999999999995,6136.99999999999,1204.0000000000446,-4790.99999999999,-1165.9999999999764,2434.000000000008,124.00000000004138,-3780.000000000104,,23604.00000000003
