date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2018.01.24,-1561.0000000000014,3186.0,-1449.0000000000114,-1556.0000000000116,-1407.0000000000027,787.9999999999998,-1538.9999999999905,-607.0000000000019,-417.0000000000016,-461.0000000000003,-583.0000000000002,-1066.0000000000002,1552.000000000021,171.99999999999704,39.00000000001125,355.0000000000164,-1303.999999999994,155.00000000000114,-468.0000000000035,438.99999999999295,-1120.9999999999943,,-6852.999999999975
2018.01.24,-1563.9999999999986,3234.0000000000036,-1451.0000000000023,-1580.0000000000125,-1435.0000000000084,861.9999999999961,-1557.9999999999927,-597.0000000000031,-388.9999999999958,-366.00000000001074,-523.0000000000068,-1069.9999999999932,1537.0000000000061,208.99999999997476,-27.999999999983594,364.00000000000875,-1349.0000000000002,110.00000000001364,-423.0000000000018,468.0000000000035,-1127.9999999999957,,-6676.999999999997
2018.01.24,-1558.0000000000039,3149.000000000002,-1398.0000000000105,-1557.0000000000023,-1582.0000000000168,872.9999999999905,-1554.9999999999952,-668.0000000000019,-412.9999999999967,-352.00000000000784,-523.0000000000068,-1057.9999999999923,1475.999999999999,244.99999999997613,-258.99999999998704,208.00000000000819,-1398.9999999999948,20.000000000010232,-427.0000000000067,463.99999999999864,-1093.0000000000107,,-7407.000000000049
2018.01.24,-1564.999999999994,3098.000000000001,-1361.0000000000123,-1521.000000000001,-1548.000000000016,872.9999999999905,-1558.9999999999993,-668.0000000000019,-405.00000000000114,-290.00000000000136,-483.0000000000001,-1049.0,1489.0000000000043,280.00000000000114,-266.999999999995,187.00000000000384,-1429.999999999998,11.00000000000989,-343.9999999999941,507.99999999999557,-1086.9999999999936,,-7131.0
2018.01.24,-1510.9999999999957,3090.000000000015,-1326.000000000005,-1438.0000000000023,-1495.0000000000018,868.9999999999975,-1528.9999999999916,-645.999999999991,-450.00000000000284,-291.0000000000079,-479.0000000000072,-1047.9999999999934,1531.000000000006,189.99999999999773,-257.99999999998045,202.9999999999976,-1439.9999999999968,-7.999999999995566,-314.00000000000716,533.0000000000013,-1083.0000000000118,,-6899.999999999977
2018.01.24,-1541.9999999999989,3117.9999999999986,-1337.0000000000105,-1408.0000000000014,-1447.0000000000205,888.9999999999953,-1588.999999999996,-668.0000000000019,-504.0000000000049,-352.00000000000784,-489.0000000000061,-1062.9999999999918,1594.9999999999989,143.00000000000068,-176.99999999998272,202.00000000001327,-1554.9999999999952,-6.000000000000227,-287.9999999999967,563.999999999993,-1143.0000000000052,,-7057.00000000002
2018.01.24,-1664.9999999999943,3200.0000000000027,-1402.9999999999986,-1384.0000000000005,-1463.0000000000143,757.999999999992,-1624.9999999999986,-851.9999999999861,-557.0000000000022,-519.0000000000028,-679.0000000000074,-1310.9999999999955,1703.000000000003,28.999999999996362,-122.99999999998423,209.9999999999991,-1655.999999999991,-34.99999999999659,-378.0000000000001,-405.00000000000114,-1292.0000000000043,,-9446.999999999984
2018.01.25,-1705.000000000001,3388.9999999999977,-1402.9999999999986,-1446.0000000000123,-1476.0000000000107,663.999999999998,-691.9999999999926,-936.9999999999878,-585.000000000008,-560.0000000000049,-746.0000000000023,-1305.0000000000007,1912.0000000000061,58.9999999999975,-30.999999999981043,527.0000000000108,557.0000000000075,76.00000000000762,-554.000000000002,-433.00000000000693,-76.0000000000094,,-4764.999999999993
2018.01.25,-1595.000000000002,3432.9999999999973,-1390.0000000000023,-1408.0000000000014,-1370.0000000000045,726.9999999999999,-715.9999999999944,-685.9999999999866,-519.0000000000055,-474.00000000000773,-668.0000000000019,-1245.9999999999916,1971.0000000000036,77.99999999997453,-7.999999999985796,453.99999999999886,407.0000000000018,67.00000000000728,-445.99999999999795,-412.9999999999967,-62.99999999999084,,-3864.999999999987
2018.01.25,-1547.9999999999939,3340.999999999994,-1347.0000000000093,-1387.0000000000005,-1336.0000000000039,590.999999999997,-634.9999999999967,-695.9999999999856,-536.0000000000014,-437.0000000000096,-741.0000000000027,-1231.9999999999998,1943.000000000012,128.99999999999068,-20.999999999982144,524.0000000000133,530.0000000000082,71.00000000001216,-543.0000000000064,-456.00000000000307,-62.000000000006494,,-3847.9999999999745
2018.01.25,-1497.0000000000039,3249.9999999999973,-1280.0000000000146,-1318.000000000012,-1249.0000000000111,574.9999999999922,-647.9999999999931,-662.9999999999914,-567.9999999999978,-431.0000000000036,-741.9999999999982,-1213.999999999993,1947.0000000000027,64.99999999999773,-14.999999999987246,578.0000000000118,426.9999999999996,36.000000000001364,-555.0000000000068,-448.0000000000075,-107.99999999999699,,-3858.000000000014
2018.01.25,-1488.0000000000005,3234.0000000000036,-1286.9999999999936,-1334.0000000000032,-1313.0000000000086,642.9999999999936,-696.999999999992,-679.9999999999917,-555.0000000000068,-382.00000000000455,-650.0000000000061,-1201.999999999992,1909.0000000000202,70.99999999999795,-135.9999999999806,452.00000000000796,251.00000000000122,11.00000000000989,-439.00000000000716,-289.0000000000015,-160.00000000000458,,-4040.999999999958
2018.01.25,-1532.0,3215.0000000000123,-1300.9999999999966,-1245.0000000000045,-1385.000000000014,660.9999999999894,-792.9999999999993,-668.9999999999862,-769.0000000000055,-370.00000000000364,-619.0000000000028,-1184.9999999999916,1968.0000000000177,-140.00000000001478,-145.99999999997948,365.0000000000153,209.9999999999991,-166.99999999998738,-375.0,-231.99999999999932,-148.99999999999915,,-4657.99999999995
2018.01.25,-1514.9999999999998,3222.999999999998,-1300.0000000000123,-1199.0000000000123,-1373.000000000002,701.9999999999915,-817.000000000001,-658.0000000000031,-713.0000000000081,-355.0000000000053,-582.0000000000048,-1164.9999999999939,2070.999999999998,-82.00000000002206,-164.99999999999292,406.00000000001745,150.00000000000568,-135.99999999999568,-254.0000000000049,-85.99999999999852,-188.9999999999947,,-4037.00000000004
2018.01.25,-1556.9999999999973,3286.9999999999955,-1408.9999999999936,-1344.0000000000082,-1523.0000000000077,749.9999999999951,-862.9999999999916,-608.9999999999928,-644.0000000000055,-308.00000000000824,-561.0000000000003,-1172.9999999999907,2067.0000000000073,-79.00000000000773,-140.99999999999113,340.00000000000693,106.00000000000608,-136.99999999998624,-260.9999999999957,-130.00000000000966,-174.00000000000747,,-4362.999999999984
2018.01.25,-1630.9999999999936,3418.999999999994,-1461.0000000000011,-1443.000000000012,-1533.0000000000066,818.9999999999919,-903.9999999999937,-661.9999999999848,-602.0000000000039,-368.00000000000165,-609.9999999999994,-1188.0000000000002,1933.0000000000211,32.99999999998704,-149.9999999999835,362.00000000001785,97.9999999999981,-78.99999999999352,-361.99999999999477,-165.00000000000625,-222.00000000001108,,-4715.999999999975
2018.01.25,-1673.0000000000023,3482.0000000000073,-1580.0000000000036,-1514.00000000001,-1588.0000000000116,842.9999999999937,-1064.9999999999936,-668.9999999999862,-605.9999999999945,-365.0000000000042,-594.0000000000057,-1247.9999999999936,1986.0000000000184,9.999999999990905,-79.99999999999119,299.00000000000483,-97.9999999999981,-32.99999999998704,-322.00000000000273,-109.99999999999943,-282.0000000000045,,-5206.999999999974
2018.01.25,-1698.999999999995,3720.9999999999964,-1601.000000000008,-1530.0000000000011,-1659.0000000000105,953.9999999999993,-1168.9999999999977,-631.0000000000038,-611.9999999999948,-365.0000000000042,-529.9999999999972,-1307.999999999998,2131.0,-18.000000000000682,-89.99999999999008,164.00000000000858,-242.99999999999324,-53.999999999987836,-275.0000000000057,0.0,-306.00000000000625,,-5119.999999999991
2018.01.25,-1788.0000000000007,3876.0000000000127,-1703.00000000001,-1632.000000000005,-1703.00000000001,1091.999999999993,-1178.0000000000014,-641.999999999987,-611.9999999999948,-388.0000000000106,-465.9999999999998,-1349.9999999999957,2254.000000000019,4.9999999999954525,-57.99999999998029,104.00000000001519,-160.00000000000458,-26.999999999986812,-189.99999999999773,-12.000000000000455,-239.00000000001143,,-4816.999999999961
2018.01.25,-1771.0000000000005,3927.999999999998,-1690.0000000000136,-1598.0000000000132,-1683.0000000000123,1052.9999999999927,-1100.9999999999964,-611.000000000006,-596.9999999999942,-363.0000000000022,-490.999999999997,-1349.9999999999957,2313.0000000000164,-26.00000000001046,-19.999999999997797,182.99999999999983,-62.000000000006494,-35.99999999998715,-224.00000000000375,-30.000000000001137,-174.00000000000747,,-4350.000000000037
2018.01.25,-1771.0000000000005,3944.000000000014,-1685.0000000000032,-1602.0000000000039,-1687.0000000000164,1031.9999999999995,-1085.9999999999982,-602.999999999998,-605.000000000004,-354.0000000000099,-504.9999999999999,-1317.999999999997,2250.0,-14.000000000010004,-48.99999999998794,278.00000000000045,36.999999999998145,-41.99999999998738,-250.0,-94.0000000000083,-191.99999999999218,,-4316.000000000004
2018.01.25,-1790.0000000000027,3916.000000000008,-1666.9999999999964,-1558.0000000000068,-1679.0000000000082,1033.9999999999905,-1097.999999999999,-699.9999999999895,-658.0000000000013,-406.00000000000637,-523.0000000000068,-1340.9999999999923,2282.000000000011,12.999999999976808,-56.99999999999594,221.00000000000452,-42.999999999993044,-41.99999999998738,-210.00000000000796,-49.99999999999716,-182.99999999999983,,-4539.000000000001
2018.01.25,-1885.9999999999989,3915.000000000002,-1787.0000000000052,-1648.0000000000105,-1705.000000000001,1047.9999999999934,-1056.0000000000014,-748.9999999999997,-730.9999999999945,-458.00000000000284,-565.0000000000044,-1300.9999999999966,2250.0,-26.00000000001046,5.000000000010552,216.00000000001617,92.99999999998754,-4.9999999999954525,-219.99999999999886,-143.00000000000068,-120.99999999999334,,-4874.000000000004
2018.01.25,-2176.0,4011.000000000009,-1892.0000000000048,-1819.0000000000027,-1817.000000000002,1170.9999999999998,-1149.0,-922.999999999985,-878.0000000000001,-607.0000000000019,-609.9999999999994,-1349.0000000000002,2191.0000000000027,-20.000000000010232,16.000000000016,97.9999999999981,119.00000000000244,4.0000000000048885,-218.00000000000352,-162.9999999999967,-25.999999999992696,,-6036.9999999999645
2018.01.25,-2115.0,3720.0000000000123,-1896.0000000000089,-1814.0000000000073,-1813.0000000000202,1089.999999999991,-1147.9999999999934,-885.9999999999868,-793.0000000000064,-598.0000000000097,-600.0000000000006,-1358.999999999999,2145.00000000001,-3.0000000000143245,18.0000000000069,6.000000000017103,123.99999999999079,12.000000000000455,-201.00000000000762,-173.00000000000182,26.999999999999247,,-6257.000000000028
2018.01.25,-1907.0000000000032,3645.0000000000095,-1658.0000000000039,-1597.0000000000084,-1648.000000000005,951.9999999999973,-997.9999999999989,-882.000000000005,-771.0000000000008,-527.0000000000108,-641.0000000000027,-1349.0000000000002,2137.0000000000005,-3.0000000000143245,-119.99999999998678,53.00000000001415,95.00000000000064,-9.000000000000341,-257.99999999999557,-198.99999999999807,-21.00000000000435,,-5706.000000000015
2018.01.25,-1980.000000000004,3513.0000000000105,-1717.000000000013,-1698.0000000000075,-1646.000000000014,921.9999999999895,-1083.0000000000007,-913.9999999999926,-828.000000000003,-589.0000000000061,-709.0000000000041,-1285.9999999999982,1889.00000000001,19.99999999998181,-115.99999999998278,137.00000000000932,-48.000000000003595,6.000000000000227,-307.00000000000216,-216.99999999999875,-127.99999999999478,,-6779.000000000025
2018.01.25,-1930.9999999999939,3395.999999999999,-1499.000000000006,-1542.0000000000016,-1617.0000000000018,890.9999999999974,-969.9999999999931,-1002.9999999999983,-856.9999999999993,-571.0000000000103,-739.0000000000008,-1340.9999999999923,1786.0000000000014,91.99999999998454,-228.99999999999034,196.0000000000184,41.000000000002146,-39.99999999999204,-305.9999999999974,-203.00000000000296,-117.00000000001154,,-6562.999999999987
2018.01.25,-1849.0000000000007,3476.999999999997,-1371.0000000000111,-1428.0000000000114,-1542.0000000000211,830.9999999999928,-820.999999999994,-1007.0000000000024,-879.0000000000049,-521.0000000000048,-748.9999999999997,-1432.0,2013.0000000000052,129.99999999999545,-323.99999999999096,180.0000000000024,147.00000000000824,-83.99999999998897,-299.0000000000066,-262.00000000000045,-41.000000000002146,,-5831.000000000036
2018.01.25,-1912.999999999998,3476.999999999997,-1566.0000000000007,-1529.0000000000105,-1569.0000000000205,859.9999999999941,-818.9999999999919,-954.9999999999948,-832.0000000000078,-569.0000000000084,-738.0000000000053,-1324.9999999999984,1919.0000000000111,95.99999999997522,-235.99999999999176,187.00000000000384,190.00000000000128,-20.999999999986585,-355.99999999999454,-302.99999999999727,4.999999999988347,,-5997.000000000036
2018.01.25,-2007.9999999999986,3622.000000000014,-1635.999999999993,-1555.0000000000068,-1642.00000000001,870.9999999999995,-927.0,-983.9999999999849,-897.9999999999961,-574.0000000000078,-777.0000000000055,-1341.9999999999986,1981.9999999999993,24.999999999977263,-76.99999999999375,323.0000000000066,282.9999999999888,-6.000000000000227,-341.99999999999875,-272.99999999999613,-43.999999999999595,,-5979.000000000006
2018.01.25,-1983.0000000000014,3584.9999999999936,-1622.9999999999966,-1556.0000000000116,-1658.0000000000039,930.999999999993,-923.9999999999915,-964.9999999999936,-888.0000000000052,-558.000000000003,-761.0000000000006,-1292.9999999999998,1999.0000000000236,27.999999999991587,-135.9999999999806,311.0000000000168,273.9999999999965,-35.99999999998715,-317.0000000000073,-219.0000000000083,-45.000000000006146,,-5833.999999999984
2018.01.25,-1956.9999999999977,3584.0000000000095,-1543.0000000000055,-1528.000000000006,-1597.0000000000039,904.9999999999892,-892.9999999999993,-1014.9999999999882,-908.0000000000013,-581.0000000000093,-779.0000000000075,-1308.9999999999934,2000.0,78.99999999997931,-211.99999999998997,296.0000000000074,251.00000000000122,-7.999999999995566,-328.00000000000296,-228.9999999999992,-41.000000000002146,,-5813.000000000015
2018.01.25,-1929.9999999999984,3664.0000000000005,-1513.9999999999932,-1602.0000000000039,-1633.0000000000177,884.9999999999914,-905.9999999999957,-981.999999999994,-807.0000000000022,-534.0000000000011,-758.9999999999985,-1327.0000000000005,1937.0000000000118,156.99999999998226,-209.9999999999991,319.0000000000026,163.00000000000205,10.000000000005116,-433.00000000000693,-267.0000000000101,-170.00000000000347,,-5939.000000000028
2018.01.25,-1963.999999999999,3566.0000000000027,-1452.0000000000089,-1613.0000000000136,-1557.0000000000084,856.9999999999967,-975.9999999999991,-1170.9999999999886,-849.9999999999943,-630.0000000000083,-834.0000000000014,-1315.999999999995,1796.0000000000207,292.99999999997794,-233.99999999997868,259.0000000000092,-146.00000000000168,86.00000000001273,-451.9999999999982,-248.00000000000466,-262.00000000000665,,-6847.999999999985
2018.01.25,-1976.0,3600.000000000003,-1436.9999999999993,-1579.0000000000077,-1544.000000000012,852.9999999999926,-1039.9999999999966,-1092.9999999999884,-829.9999999999983,-611.000000000006,-812.999999999997,-1375.9999999999995,1921.999999999997,278.99999999999636,-218.99999999999142,257.0000000000183,-208.00000000000819,85.00000000000796,-433.00000000000693,-164.00000000000148,-330.9999999999924,,-6657.999999999991
2018.01.25,-1993.0000000000002,3598.999999999997,-1452.0000000000089,-1573.0000000000075,-1548.000000000016,840.9999999999917,-1035.9999999999925,-1109.9999999999889,-873.0000000000047,-651.0000000000016,-836.9999999999989,-1345.9999999999916,1905.0000000000011,250.0,-184.99999999999073,205.00000000001074,-307.99999999999716,80.0000000000125,-447.00000000000273,-118.99999999999977,-353.0000000000033,,-6950.999999999993
2018.01.25,-2027.000000000001,3574.0000000000105,-1541.0000000000146,-1728.0000000000086,-1722.0000000000014,842.9999999999937,-1054.9999999999948,-1177.9999999999902,-760.0000000000051,-631.0000000000038,-819.0000000000031,-1301.999999999992,1741.0000000000139,302.99999999999727,-248.99999999998812,191.00000000000784,-314.99999999999864,90.00000000000341,-472.999999999999,-194.00000000000261,-340.9999999999913,,-7592.999999999967
2018.01.25,-2281.999999999995,3666.0000000000136,-2282.0000000000064,-1799.0000000000066,-1817.000000000002,915.9999999999945,-1119.9999999999989,-1139.0000000000011,-1064.9999999999977,-775.0000000000034,-879.0000000000075,-1333.9999999999907,1820.999999999998,-492.00000000001864,-377.9999999999894,192.99999999999872,-113.00000000000753,27.000000000001023,-441.0000000000025,-218.00000000000352,-217.0000000000005,,-9728.000000000024
2018.01.25,-2508.9999999999945,3861.000000000003,-2679.9999999999936,-1919.0000000000111,-1925.0000000000211,913.9999999999926,-1093.999999999995,-733.0000000000059,-1254.9999999999955,-859.0000000000098,-996.000000000008,-1041.9999999999984,2181.000000000012,-718.0000000000177,423.0000000000178,983.0000000000006,946.0000000000024,-102.99999999999443,-385.9999999999957,-287.00000000000614,-89.00000000000574,,-7287.000000000022
2018.01.25,-2502.9999999999995,3830.0,-2246.999999999999,-1705.0000000000125,-1714.0000000000155,835.9999999999923,-884.9999999999914,-1028.9999999999911,-1355.9999999999945,-1003.0000000000094,-1284.0000000000073,-1088.9999999999955,2132.000000000005,-649.0000000000009,476.0000000000098,1027.0000000000002,1131.9999999999998,-106.99999999999932,-543.9999999999969,-495.00000000000455,-38.0000000000047,,-7215.000000000014
2018.01.25,-3191.999999999995,3950.000000000009,-2534.999999999998,-1882.000000000005,-1864.0000000000211,823.9999999999914,-929.9999999999975,-1621.0000000000057,-2049.0000000000064,-1507.0000000000027,-1758.000000000004,-981.999999999994,1890.0000000000148,-564.0000000000214,675.0000000000034,1290.9999999999977,1436.9999999999993,46.00000000000648,-578.000000000003,-509.00000000000034,-22.999999999995246,,-9881.000000000024
2018.01.25,-3117.000000000003,3900.999999999999,-2604.0000000000064,-1963.0000000000082,-1882.000000000006,1021.9999999999895,-1018.9999999999922,-1644.9999999999854,-1939.0000000000073,-1370.0000000000045,-1592.0000000000045,-898.9999999999942,1801.0000000000161,-534.0000000000202,547.0000000000086,1035.0000000000082,1080.9999999999986,79.00000000000773,-498.9999999999952,-426.00000000000193,-55.000000000005045,,-10078.000000000004
2018.01.25,-2935.999999999994,3808.999999999996,-2367.000000000008,-1946.0000000000123,-1891.0000000000205,1014.9999999999992,-1041.9999999999984,-1456.9999999999973,-1716.0000000000082,-1188.0000000000002,-1427.0000000000005,-923.9999999999915,1600.999999999999,-356.00000000002296,431.0000000000036,991.0000000000085,896.9999999999923,73.0000000000075,-543.9999999999969,-355.000000000004,-156.00000000000057,,-9488.000000000047
2018.01.25,-2773.000000000003,3671.000000000002,-2370.0000000000055,-1948.0000000000075,-1677.0000000000173,994.9999999999903,-1031.9999999999995,-1242.999999999994,-1457.9999999999984,-1175.0000000000039,-1340.000000000008,-802.9999999999982,1551.0000000000161,-288.0000000000109,668.0000000000019,1045.000000000007,991.0000000000085,231.00000000000875,-528.0000000000058,-368.0000000000092,-134.99999999999625,,-7986.000000000023
2018.01.25,-2549.999999999997,3672.0000000000086,-2208.00000000001,-1874.0000000000095,-1616.0000000000175,966.0000000000002,-963.9999999999982,-1114.9999999999993,-1254.9999999999955,-1052.0000000000084,-1195.999999999997,-835.9999999999923,1564.9999999999977,-249.00000000002365,654.0000000000213,1025.0000000000093,1008.9999999999932,249.00000000000944,-539.0000000000015,-397.99999999999613,-120.00000000000898,,-6832.000000000016
2018.01.25,-2573.000000000003,3456.0000000000146,-2225.0000000000105,-1889.00000000001,-1588.0000000000116,943.9999999999893,-983.999999999996,-1136.999999999988,-1271.000000000001,-1094.0000000000061,-1221.0000000000055,-796.9999999999922,1336.0000000000127,-205.0000000000125,646.0000000000132,1019.0000000000143,868.000000000002,262.00000000000045,-552.0000000000067,-389.00000000001,-167.00000000000603,,-7561.0000000000155
2018.01.25,-2756.0000000000027,3612.9999999999995,-2366.0000000000014,-2033.0000000000014,-1713.0000000000089,994.9999999999903,-1075.999999999999,-1227.0000000000002,-1317.0000000000073,-1192.000000000004,-1287.0000000000048,-712.9999999999969,1314.0000000000214,-177.00000000002092,755.0000000000168,1050.0000000000175,975.9999999999991,338.0000000000081,-585.9999999999985,-415.9999999999968,-141.99999999999767,,-7959.999999999988
2018.01.25,-2739.0000000000027,3442.000000000012,-2303.0000000000105,-2053.0000000000114,-1671.0000000000002,998.9999999999943,-1027.0000000000002,-1313.999999999993,-1281.9999999999964,-1174.0000000000084,-1292.0000000000043,-776.9999999999943,1106.9999999999993,-72.00000000000273,584.0000000000067,890.000000000013,767.0000000000066,368.0000000000092,-618.9999999999998,-444.0000000000026,-144.99999999999514,,-8754.99999999998
2018.01.25,-2693.000000000001,2358.0000000000155,-2174.9999999999936,-2020.0000000000102,-1618.0000000000084,443.99999999999994,-1006.9999999999912,-1405.9999999999961,-1376.0000000000048,-1150.0000000000066,-1302.9999999999986,-788.9999999999952,1090.0000000000034,-164.0000000000157,213.00000000001873,731.9999999999993,531.9999999999991,54.000000000002046,-617.999999999995,-445.0000000000074,-241.00000000000233,,-11581.999999999987
2018.01.25,-2041.0000000000039,1895.0000000000023,-1463.0000000000143,-1277.000000000001,-1210.0,261.0000000000001,-689.9999999999907,-1265.000000000005,-1332.9999999999984,-943.000000000005,-1251.000000000002,-751.0000000000017,974.000000000018,-185.00000000000227,60.000000000015596,758.0000000000142,426.9999999999996,-29.999999999986926,-665.9999999999968,-299.99999999999716,-446.9999999999974,,-9476.99999999995
2018.01.25,-2085.0000000000036,2251.000000000003,-1611.0000000000068,-1358.000000000004,-1178.0000000000123,326.9999999999995,-669.9999999999928,-1139.0000000000011,-1228.999999999999,-942.0000000000095,-1302.9999999999986,-591.9999999999925,962.0000000000175,-200.00000000001705,97.00000000001374,1063.9999999999982,489.99999999999045,36.000000000001364,-689.9999999999977,-377.00000000000955,-426.9999999999996,,-8574.000000000018
2018.01.25,-2107.9999999999986,2297.000000000016,-1480.0000000000146,-1342.000000000013,-1099.0000000000055,354.9999999999942,-597.9999999999985,-1219.9999999999989,-1239.999999999995,-1003.0000000000094,-1321.0000000000055,-628.9999999999907,1000.0,-118.99999999999977,342.00000000002007,1078.0000000000011,827.0,168.00000000000637,-697.0000000000027,-436.9999999999976,-259.0000000000092,,-7485.000000000002
2018.01.25,-2117.0000000000023,2510.0000000000123,-1527.0000000000116,-1362.000000000009,-1131.0000000000152,486.999999999993,-656.9999999999965,-1234.9999999999861,-1262.0000000000005,-998.00000000001,-1282.0000000000055,-665.9999999999999,1025.0000000000057,-102.00000000000387,392.00000000001455,1036.999999999999,774.9999999999924,171.00000000000648,-664.0000000000015,-406.0000000000059,-272.00000000000557,,-7284.000000000031
2018.01.25,-2063.999999999999,2364.0000000000105,-1425.0000000000095,-1282.0000000000107,-1106.000000000007,342.9999999999933,-564.9999999999933,-1299.0000000000057,-1290.9999999999968,-1006.0000000000069,-1358.999999999999,-712.9999999999969,1135.0000000000193,-110.00000000001364,294.0000000000165,963.0000000000027,706.999999999991,104.00000000001342,-662.0000000000061,-417.0000000000016,-354.0000000000099,,-7743.000000000009
2018.01.26,-2422.9999999999973,2356.0000000000027,-1283.9999999999964,-1158.0000000000014,-997.0000000000034,265.99999999999955,-473.99999999999665,-1485.9999999999873,-1320.0000000000073,-1312.000000000002,-1368.0000000000025,-712.9999999999969,1132.000000000005,-181.0000000000116,255.00000000000523,918.0000000000188,666.9999999999953,44.00000000001114,-662.0000000000061,-409.000000000006,-354.0000000000099,,-8502.999999999984
2018.01.26,-1973.999999999998,2143.000000000006,-1171.000000000011,-1023.0000000000103,-946.0000000000024,195.9999999999962,-386.9999999999929,-1336.9999999999882,-1365.9999999999995,-994.000000000006,-1414.9999999999995,-722.9999999999959,1201.9999999999982,-146.000000000015,176.00000000002058,1073.0000000000127,892.9999999999883,37.00000000000614,-655.0000000000011,-525.0000000000057,-212.00000000001216,,-7154.000000000008
2018.01.26,-1951.0000000000027,2174.9999999999936,-1217.0000000000014,-1023.0000000000103,-971.0000000000107,194.99999999998963,-300.0000000000003,-1296.9999999999925,-1420.0000000000018,-982.0000000000051,-1395.0000000000018,-759.999999999994,1245.0000000000045,-237.99999999999955,212.00000000001216,1082.0000000000052,1214.0000000000039,34.000000000006025,-650.0000000000057,-554.000000000002,-66.00000000001049,,-6667.000000000024
2018.01.26,-1958.000000000004,2496.9999999999936,-1256.0000000000127,-1033.0000000000014,-1005.0000000000115,371.99999999999454,-386.9999999999929,-1265.000000000005,-1519.999999999996,-951.0000000000018,-1307.999999999998,-752.9999999999926,1502.0000000000095,-390.0000000000148,317.0000000000117,941.0000000000141,1059.9999999999943,-72.99999999999329,-537.0000000000061,-469.99999999999886,8.000000000008,,-6209.000000000004
2018.01.26,-1954.9999999999957,2520.9999999999955,-1334.9999999999973,-946.0000000000122,-1020.0000000000209,398.9999999999938,-485.99999999999756,-1208.9999999999934,-1525.0000000000057,-927.0,-1219.9999999999989,-749.9999999999951,1639.00000000001,-481.00000000002296,333.0000000000055,951.000000000013,926.999999999989,-99.99999999999432,-391.00000000000534,-341.0000000000082,-117.00000000001154,,-6033.000000000053
2018.01.26,-1974.9999999999934,2614.000000000005,-1407.0000000000027,-965.0000000000034,-1053.000000000015,450.9999999999903,-512.0000000000014,-1190.0000000000023,-1600.999999999999,-923.0000000000072,-1221.0000000000055,-723.9999999999914,1722.0000000000084,-563.0000000000166,384.00000000000654,1009.0000000000155,973.0000000000016,-150.99999999999625,-358.0000000000041,-258.0000000000098,-102.00000000000209,,-5850.000000000023
2018.01.26,-2129.9999999999986,2658.000000000005,-1513.0000000000089,-1023.0000000000103,-1131.0000000000152,472.9999999999901,-539.999999999996,-1227.9999999999848,-1668.0000000000064,-993.0000000000106,-1312.000000000002,-756.9999999999966,1832.9999999999984,-560.0000000000023,377.0000000000051,1007.0000000000024,1001.0000000000074,-151.9999999999868,-358.99999999999466,-246.9999999999999,-70.99999999999883,,-6335.000000000003
2018.01.26,-2283.9999999999973,2776.000000000001,-1634.000000000002,-1210.000000000008,-1289.0000000000068,474.9999999999921,-697.9999999999986,-1317.999999999997,-1671.999999999997,-1035.0000000000082,-1323.0000000000075,-717.000000000001,1692.0000000000073,-542.0000000000016,411.0000000000058,979.0000000000188,848.9999999999886,-104.99999999998977,-411.00000000000136,-268.0000000000007,-161.00000000001114,,-7485.0000000000155
2018.01.26,-2266.0000000000014,2818.0000000000095,-1602.0000000000146,-1146.000000000001,-1262.0000000000075,605.9999999999955,-681.9999999999937,-1299.0000000000057,-1646.000000000001,-1022.0000000000007,-1285.0000000000027,-728.9999999999908,1704.0000000000077,-450.00000000001705,400.00000000000034,916.0000000000057,839.9999999999964,-71.99999999998852,-343.0000000000035,-225.00000000000853,-141.99999999999767,,-6887.000000000017
2018.01.26,-2115.9999999999955,2753.0000000000055,-1571.0000000000114,-1221.0000000000036,-1248.0000000000045,581.9999999999936,-670.9999999999993,-1141.9999999999986,-1483.9999999999945,-928.0000000000066,-1173.0000000000018,-717.9999999999964,1548.0000000000018,-462.0000000000175,336.00000000000296,859.0000000000098,859.9999999999941,-54.99999999999261,-406.9999999999965,-302.0000000000067,-70.99999999999883,,-6631.000000000018
2018.01.26,-2178.9999999999977,2859.999999999996,-1622.0000000000123,-1221.0000000000036,-1284.0000000000184,664.9999999999934,-670.9999999999993,-1192.9999999999995,-1492.0000000000045,-952.0000000000084,-1187.0000000000048,-718.9999999999918,1608.000000000004,-399.0000000000009,396.00000000001853,872.0000000000061,855.0000000000058,-15.999999999991132,-338.0000000000081,-256.0000000000002,-55.000000000005045,,-6328.000000000023
2018.01.26,-2176.9999999999955,2893.9999999999964,-1595.9999999999975,-1218.0000000000036,-1263.000000000014,656.9999999999965,-641.9999999999982,-1198.9999999999945,-1492.999999999995,-963.0000000000027,-1185.9999999999982,-720.9999999999939,1640.0000000000148,-381.0000000000002,393.0000000000211,873.0000000000126,919.9999999999875,-26.999999999986812,-340.0000000000034,-275.0000000000057,-24.000000000001798,,-6127.999999999962
