date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.10.11,470.9999999999992,-1454.999999999984,1268.0000000000025,662.9999999999914,176.0000000000095,139.99999999999568,-620.9999999999951,24.000000000001798,-223.00000000000654,57.99999999999139,-1576.0000000000218,-907.9999999999977,-1459.0000000000032,-901.0000000000184,-1373.000000000002,-1427.0000000000005,-209.99999999999375,-218.9999999999941,163.00000000000205,-127.00000000001043,,-7536.000000000034
2017.10.12,457.0000000000074,-1364.999999999994,1251.000000000002,685.9999999999866,143.00000000000423,113.99999999999189,-572.0000000000027,-19.999999999997797,-229.00000000000142,32.999999999994145,-1496.0000000000093,-756.0000000000011,-1425.0000000000114,-791.0000000000084,-1349.0000000000002,-1350.9999999999911,-209.99999999999375,-248.99999999999523,172.00000000000549,-131.00000000001444,,-7088.000000000029
2017.10.12,453.99999999999886,-1364.999999999994,1265.000000000005,683.9999999999957,169.00000000000804,194.99999999998963,-575.9999999999934,-32.999999999994145,-268.0000000000016,14.999999999998348,-1496.0000000000093,-757.999999999992,-1417.0000000000016,-775.9999999999989,-1324.9999999999984,-1368.999999999998,-197.9999999999933,-248.00000000000466,168.00000000000148,-110.00000000001009,,-6988.999999999993
2017.10.12,448.000000000004,-1410.0000000000002,1293.000000000011,723.9999999999914,190.00000000000128,248.99999999999923,-558.9999999999975,100.99999999999554,-199.00000000000472,-38.0000000000047,-1531.000000000006,-733.0000000000059,-1450.000000000017,-768.0000000000131,-1320.00000000001,-1295.0000000000018,-256.9999999999908,-293.99999999999693,148.99999999999915,-106.00000000000608,,-6806.000000000054
2017.10.12,463.0000000000023,-1448.999999999989,1306.000000000007,720.9999999999939,243.99999999999977,311.99999999999005,-543.0000000000064,85.00000000000173,-140.0000000000068,-68.00000000000139,-1552.000000000021,-773.0000000000015,-1420.000000000016,-766.0,-1238.0000000000057,-1161.9999999999964,-262.999999999991,-340.999999999994,97.9999999999981,-137.00000000000932,,-6623.000000000045
2017.10.12,446.9999999999974,-1445.9999999999918,1296.0000000000082,722.9999999999848,245.0000000000063,265.99999999999955,-551.0000000000019,100.99999999999554,-128.00000000000588,-65.00000000000395,-1552.000000000021,-775.9999999999989,-1412.0000000000061,-754.0000000000102,-1229.0000000000134,-1244.999999999985,-296.99999999999704,-329.9999999999983,119.99999999999788,-131.00000000001444,,-6718.000000000059
2017.10.12,448.000000000004,-1541.9999999999989,1293.000000000011,743.9999999999891,234.00000000000088,259.9999999999936,-545.9999999999923,107.00000000000153,-133.00000000000534,-97.00000000000264,-1615.000000000009,-859.9999999999941,-1414.0000000000157,-741.0000000000139,-1231.0000000000043,-1249.9999999999955,-319.0000000000026,-343.9999999999941,78.00000000000028,-119.00000000000244,,-7047.000000000032
2017.10.12,489.0000000000061,-1607.9999999999873,1333.0000000000064,781.9999999999939,333.0000000000055,343.9999999999999,-563.999999999993,94.00000000000519,-69.00000000000794,-129.00000000000134,-1617.999999999995,-878.9999999999853,-1402.0000000000152,-753.0000000000036,-1082.0000000000052,-1127.9999999999957,-341.99999999999875,-403.99999999999636,26.999999999999247,-141.00000000001333,,-6716.999999999983
2017.10.12,465.9999999999998,-1600.0000000000014,1279.000000000008,717.9999999999964,294.00000000000534,318.99999999999153,-534.9999999999966,92.00000000000318,-88.00000000001029,-81.00000000000884,-1645.0000000000102,-906.9999999999911,-1368.9999999999998,-737.0000000000099,-1105.0000000000005,-1176.9999999999836,-319.9999999999932,-337.0000000000033,77.00000000000485,-96.00000000000719,,-6752.000000000006
2017.10.12,504.9999999999999,-1619.9999999999993,1324.000000000014,739.9999999999851,326.9999999999995,301.9999999999912,-554.9999999999926,53.999999999998494,-99.00000000000463,-12.000000000000899,-1652.0000000000152,-990.9999999999864,-1360.99999999999,-805.0000000000113,-1110.9999999999952,-1241.0000000000032,-322.9999999999933,-256.0000000000002,126.99999999999933,11.999999999989797,,-6635.0000000000155
2017.10.12,526.0000000000042,-1783.9999999999857,1365.0000000000161,690.9999999999972,326.0000000000041,270.99999999999903,-590.999999999994,-4.999999999999449,-124.00000000000189,8.999999999992347,-1792.0000000000016,-1154.999999999995,-1411.0000000000014,-891.0000000000196,-1170.0000000000043,-1375.9999999999995,-316.99999999999307,-268.0000000000007,131.99999999999878,31.999999999987594,,-7531.999999999996
2017.10.12,534.9999999999966,-1627.999999999985,1368.0000000000136,682.9999999999892,328.0000000000061,270.99999999999903,-596.9999999999942,2.000000000002,-121.00000000000443,17.999999999995797,-1670.000000000016,-1058.9999999999877,-1406.000000000006,-890.000000000013,-1157.9999999999923,-1364.999999999994,-313.0000000000024,-254.99999999999545,100.00000000000009,28.999999999990145,,-7127.999999999999
2017.10.12,563.0000000000024,-1689.9999999999916,1385.9999999999984,686.9999999999932,352.00000000000784,282.99999999999994,-643.0000000000007,-22.999999999995246,-118.00000000000699,3.999999999992898,-1722.0000000000084,-1079.999999999992,-1451.9999999999982,-927.0000000000111,-1139.0000000000011,-1361.9999999999966,-387.999999999991,-281.9999999999965,90.0000000000012,63.99999999999739,,-7396.999999999995
2017.10.12,573.0000000000013,-1712.9999999999868,1417.0000000000016,741.9999999999982,383.0,301.9999999999912,-618.9999999999998,19.00000000000235,-90.0000000000012,-30.000000000007798,-1741.0000000000139,-1070.9999999999998,-1455.0000000000125,-874.0000000000192,-1107.999999999998,-1336.9999999999882,-471.9999999999942,-325.00000000000284,75.9999999999983,85.99999999998609,,-7237.0000000000455
2017.10.12,580.0000000000027,-1718.9999999999816,1424.000000000003,783.9999999999848,457.0000000000074,372.99999999999,-593.0000000000035,41.9999999999976,-24.000000000001798,-63.00000000000195,-1724.000000000018,-1031.9999999999884,-1426.0000000000161,-833.000000000017,-988.0000000000111,-1180.9999999999877,-427.99999999999727,-344.99999999999886,63.99999999999739,28.000000000005798,,-6604.0000000000355
2017.10.12,583.0000000000002,-1725.9999999999832,1431.0000000000045,832.9999999999949,485.0000000000021,436.9999999999985,-573.9999999999981,68.00000000000139,-5.000000000010552,-162.0000000000066,-1683.9999999999975,-983.9999999999849,-1409.9999999999966,-802.9999999999982,-958.9999999999987,-1046.999999999998,-454.9999999999983,-466.99999999999875,-75.9999999999983,-97.9999999999981,,-6612.999999999965
2017.10.12,592.0000000000036,-1729.999999999987,1429.999999999998,824.9999999999868,470.00000000000375,451.9999999999969,-584.0000000000032,61.999999999995396,-23.00000000000635,-143.00000000000423,-1710.000000000008,-994.000000000006,-1409.9999999999966,-801.0000000000073,-973.0000000000016,-1029.9999999999975,-427.99999999999727,-441.99999999999307,-22.999999999995246,-93.99999999999409,,-6554.000000000013
2017.10.12,562.0000000000069,-1729.999999999987,1425.0000000000095,827.0,426.00000000000415,424.9999999999976,-561.9999999999976,70.99999999999883,-42.0000000000087,-120.00000000000898,-1697.0000000000027,-1024.0000000000027,-1388.0000000000052,-788.0000000000109,-1035.0000000000082,-1059.9999999999943,-396.0000000000008,-406.9999999999965,-9.999999999998899,-70.99999999999883,,-6594.000000000005
2017.10.12,568.9999999999973,-1757.999999999993,1415.0000000000107,824.9999999999868,440.00000000000705,423.9999999999911,-557.0000000000022,41.9999999999976,-39.00000000000014,-143.9999999999997,-1665.0000000000205,-1051.9999999999864,-1344.9999999999989,-792.9999999999993,-998.00000000001,-1037.9999999999834,-391.9999999999959,-406.0000000000059,-58.99999999999794,-117.99999999999588,,-6648.999999999999
2017.10.12,606.0000000000065,-1745.999999999981,1418.0000000000082,855.9999999999901,494.00000000000557,474.9999999999921,-573.9999999999981,26.999999999999247,-39.00000000000014,-108.00000000000809,-1622.000000000014,-991.9999999999928,-1332.9999999999984,-788.0000000000109,-906.0000000000068,-950.9999999999908,-394.999999999996,-387.00000000000045,-26.000000000003798,-51.000000000001044,,-6042.000000000001
2017.10.12,558.000000000003,-1705.000000000001,1340.000000000008,878.000000000001,484.00000000000665,440.9999999999914,-560.0000000000023,53.00000000000304,-25.00000000000835,-167.00000000000603,-1548.0000000000018,-897.9999999999987,-1276.0000000000105,-708.0000000000198,-865.0000000000047,-953.9999999999882,-435.99999999999284,-403.0000000000058,4.999999999999449,-4.000000000004,,-5790.000000000031
2017.10.12,502.00000000000244,-1633.99999999998,1270.0000000000155,837.9999999999832,530.0000000000082,472.9999999999901,-475.9999999999991,131.00000000000333,87.99999999999919,-257.0000000000072,-1506.0000000000002,-797.0000000000033,-1223.0000000000132,-592.9999999999991,-683.0000000000114,-763.9999999999869,-500.0,-415.00000000000625,-76.99999999999375,19.999999999997797,,-5073.0
2017.10.12,465.9999999999998,-1719.9999999999882,1256.0000000000127,836.9999999999989,591.0000000000082,541.9999999999981,-376.0000000000048,124.99999999999733,154.99999999999403,-282.99999999999994,-1536.0000000000014,-966.9999999999845,-1176.9999999999925,-686.0000000000089,-615.9999999999943,-687.9999999999998,-483.0000000000041,-435.0000000000023,-112.000000000001,-12.000000000012001,,-5118.999999999984
2017.10.12,439.0000000000005,-1702.999999999988,1289.0000000000068,766.9999999999843,546.000000000002,502.9999999999979,-365.99999999999966,117.99999999999588,143.9999999999997,-278.00000000000045,-1510.0000000000193,-983.9999999999849,-1169.0000000000111,-700.0000000000117,-648.0000000000041,-713.9999999999924,-442.99999999999784,-424.99999999999716,-109.99999999999899,-25.00000000000835,,-5269.000000000027
2017.10.12,387.99999999999943,-1627.0000000000007,1300.0000000000123,760.9999999999894,571.0000000000103,565.9999999999999,-317.99999999999784,151.00000000000114,203.99999999999307,-377.0000000000051,-1468.0000000000177,-917.9999999999966,-1170.000000000016,-729.0000000000018,-625.9999999999932,-557.9999999999918,-465.999999999994,-477.99999999999443,-197.00000000000273,-80.99999999999774,,-5072.000000000005
2017.10.12,334.00000000000097,-1516.9999999999907,1212.000000000013,687.9999999999998,499.000000000005,535.999999999992,-307.00000000000216,146.00000000000168,189.99999999999017,-361.0000000000002,-1485.0000000000136,-914.9999999999991,-1206.9999999999936,-767.0000000000066,-675.0000000000034,-617.0000000000009,-466.99999999999875,-490.99999999999966,-197.99999999999818,-114.99999999999844,,-5517.000000000004
2017.10.12,300.0000000000003,-1546.9999999999873,1205.0000000000116,631.0000000000038,494.00000000000557,511.9999999999902,-307.00000000000216,170.99999999999892,198.99999999999363,-385.000000000002,-1522.9999999999961,-983.0000000000006,-1237.9999999999995,-753.0000000000036,-649.0000000000107,-577.9999999999897,-495.9999999999951,-528.0000000000058,-224.9999999999974,-116.00000000000499,,-5815.999999999991
2017.10.12,304.00000000000426,-1379.9999999999814,1214.0000000000039,592.9999999999991,500.00000000000045,545.9999999999909,-322.9999999999933,126.0000000000039,226.99999999999943,-426.9999999999996,-1391.999999999996,-895.9999999999857,-1235.0000000000136,-828.0000000000065,-634.0000000000013,-505.99999999998425,-509.9999999999909,-564.9999999999977,-285.9999999999974,-148.99999999999915,,-5620.999999999944
2017.10.12,284.0000000000065,-1297.999999999999,1207.0000000000025,519.0000000000028,460.00000000000483,506.9999999999908,-269.00000000000546,97.9999999999981,186.99999999999272,-420.00000000000927,-1260.0000000000193,-727.9999999999953,-1215.0000000000034,-900.0000000000119,-712.0000000000015,-583.9999999999845,-498.9999999999952,-549.0000000000066,-280.00000000000244,-119.00000000000244,,-5571.000000000038
2017.10.12,311.00000000000574,-919.9999999999875,1226.000000000016,466.9999999999952,449.0000000000105,457.99999999999176,-263.00000000000523,12.000000000000899,126.99999999999933,-331.0000000000035,-794.0000000000111,-425.99999999999307,-1171.999999999997,-1004.0000000000049,-804.0000000000047,-792.9999999999993,-384.00000000000034,-429.00000000000205,-263.99999999999756,-109.00000000000354,,-4642.999999999991
2017.10.12,362.00000000000676,-610.9999999999837,1209.0000000000157,557.9999999999918,422.00000000000017,435.9999999999919,-272.99999999999613,43.00000000000415,106.99999999999044,-280.00000000000244,-311.00000000000705,12.999999999996348,-1112.9999999999995,-933.000000000006,-780.000000000003,-758.9999999999985,-328.9999999999935,-367.999999999995,-229.99999999999687,-112.000000000001,,-2948.999999999986
2017.10.12,275.99999999999847,-539.999999999985,1210.0,571.9999999999948,426.00000000000415,434.9999999999965,-254.99999999999545,87.00000000000374,117.99999999999588,-313.00000000000773,-305.0000000000068,134.99999999999625,-1123.9999999999952,-845.0000000000068,-781.0000000000094,-739.9999999999851,-344.99999999999886,-355.000000000004,-185.00000000000182,-100.0000000000112,,-2629.000000000018
2017.10.12,236.00000000000287,-577.9999999999897,1100.9999999999964,388.9999999999949,382.00000000000455,408.9999999999927,-259.00000000000034,63.00000000000195,156.99999999999602,-333.0000000000055,-497.0000000000141,-69.9999999999923,-1170.000000000016,-925.0000000000202,-740.9999999999917,-679.9999999999917,-393.99999999999125,-423.0000000000018,-246.00000000000176,-100.0000000000112,,-3679.000000000038
2017.10.12,268.0000000000016,-632.9999999999947,1143.0000000000052,419.9999999999982,386.0000000000086,443.99999999999994,-259.00000000000034,51.000000000001044,148.99999999999915,-370.00000000000364,-495.00000000000455,-126.0000000000039,-1135.9999999999957,-936.0000000000035,-747.0000000000088,-625.9999999999932,-387.999999999991,-433.00000000000693,-307.99999999999716,-130.0000000000079,,-3725.999999999997
2017.10.12,168.99999999999693,-705.9999999999844,982.0000000000161,400.00000000000034,413.0000000000078,464.9999999999932,-224.99999999999432,53.00000000000304,191.99999999999218,-387.99999999999943,-474.00000000001796,-170.99999999998784,-1064.9999999999977,-885.0000000000025,-598.999999999994,-495.99999999998533,-376.99999999999534,-432.00000000000216,-336.9999999999984,-137.9999999999937,,-3618.9999999999436
2017.10.12,173.00000000000094,-858.9999999999875,1001.0000000000074,391.9999999999924,400.00000000000034,463.9999999999977,-150.99999999999625,100.00000000000009,220.99999999999343,-450.00000000000597,-754.0000000000191,-375.9999999999986,-1026.0000000000105,-802.9999999999982,-571.9999999999948,-404.0000000000044,-408.00000000000125,-472.999999999999,-324.9999999999975,-154.99999999999403,,-4005.000000000015
2017.10.12,173.00000000000094,-874.9999999999814,1076.0000000000102,490.999999999997,441.0000000000025,492.999999999999,-197.9999999999933,151.00000000000114,255.99999999998957,-482.00000000000466,-760.9999999999957,-374.999999999992,-1056.0000000000116,-845.0000000000068,-565.9999999999999,-409.99999999999926,-465.0000000000034,-457.9999999999984,-336.9999999999984,-134.99999999999625,,-3881.99999999998
2017.10.12,174.00000000000747,-842.9999999999937,1038.0000000000057,496.99999999999187,514.0000000000033,558.9999999999984,-121.99999999999989,161.00000000000003,330.9999999999924,-509.00000000000387,-680.0000000000068,-283.99999999999534,-1016.9999999999959,-782.000000000016,-442.00000000000904,-337.99999999999386,-457.9999999999984,-524.0000000000009,-370.00000000000364,-151.00000000001222,,-3246.0000000000305
2017.10.12,201.00000000000674,-878.9999999999853,1090.9999999999975,563.9999999999867,532.0000000000102,589.9999999999906,-186.9999999999976,183.99999999999528,320.9999999999935,-526.0000000000042,-804.000000000002,-292.00000000000335,-1070.999999999998,-717.000000000012,-422.00000000001125,-229.99999999999687,-555.9999999999974,-605.000000000004,-383.0,-164.00000000000858,,-3353.00000000004
2017.10.12,180.0000000000024,-1689.9999999999916,1053.000000000015,476.9999999999941,559.0000000000094,592.9999999999991,-191.0000000000025,143.9999999999997,355.99999999998965,-544.0,-1641.0000000000196,-1300.9999999999966,-1051.0000000000161,-763.0000000000026,-334.9999999999964,-158.99999999999804,-555.9999999999974,-611.9999999999948,-441.99999999999795,-178.99999999999582,,-6102.0
2017.10.12,236.99999999999832,-1804.99999999999,1034.0000000000016,421.99999999998903,523.0000000000068,639.9999999999961,-302.99999999999727,2.000000000002,216.99999999998943,-571.0000000000103,-1844.0000000000225,-1514.9999999999998,-1075.9999999999934,-877.0000000000166,-443.99999999999994,-107.99999999999699,-545.9999999999923,-683.0000000000069,-529.9999999999972,-266.999999999995,,-7494.000000000036
2017.10.12,292.00000000000335,-1930.9999999999939,1044.0000000000005,448.9999999999883,528.0000000000063,653.999999999999,-242.999999999995,48.99999999999905,261.99999999999557,-583.0000000000002,-1884.0000000000146,-1700.999999999997,-971.0000000000036,-797.0000000000033,-384.00000000000654,19.00000000001345,-465.0000000000034,-682.0000000000022,-603.9999999999934,-383.0,,-7331.000000000007
2017.10.12,204.00000000000418,-2037.0,965.0000000000158,485.99999999998647,540.0000000000072,675.9999999999989,-128.0000000000001,122.99999999999534,324.9999999999975,-613.000000000008,-1846.0000000000036,-1661.0000000000014,-918.0000000000064,-735.000000000019,-324.0000000000132,90.99999999999665,-477.00000000000387,-638.0000000000052,-565.9999999999999,-353.0000000000033,,-6886.000000000064
2017.10.12,314.99999999999864,-1964.9999999999945,1109.0000000000043,648.9999999999885,614.0000000000034,774.9999999999924,-93.00000000000352,161.00000000000003,337.99999999999386,-624.0000000000023,-1748.0000000000189,-1488.0000000000005,-872.0000000000141,-670.000000000015,-299.00000000000483,180.0000000000024,-441.99999999999307,-644.0000000000055,-564.9999999999933,-368.9999999999971,,-5638.00000000006
2017.10.12,243.00000000000432,-1928.9999999999807,1034.0000000000016,679.9999999999917,586.0000000000088,725.9999999999933,-84.00000000000318,221.99999999999997,344.99999999999534,-617.0000000000009,-1736.9999999999948,-1421.99999999999,-854.0000000000134,-512.0000000000014,-255.00000000000523,190.00000000000128,-445.99999999999795,-614.9999999999949,-463.9999999999977,-314.00000000001427,,-5222.999999999998
2017.10.12,231.99999999999886,-1879.9999999999927,1024.0000000000027,649.999999999995,565.0000000000044,713.9999999999924,-52.99999999999727,219.00000000000253,341.99999999999784,-608.0000000000085,-1693.000000000012,-1424.9999999999875,-810.0000000000023,-519.0000000000028,-289.0000000000059,139.00000000000023,-415.9999999999968,-606.9999999999993,-461.0000000000003,-316.0000000000052,,-5192.000000000017
2017.10.12,224.000000000002,-1783.9999999999857,995.9999999999969,571.9999999999948,534.0000000000011,679.9999999999917,-94.99999999999886,185.00000000000182,297.9999999999983,-585.0000000000022,-1629.000000000019,-1373.000000000002,-841.0000000000082,-580.0000000000027,-326.0000000000041,76.0000000000094,-412.9999999999967,-582.9999999999984,-446.00000000000193,-289.0000000000059,,-5379.000000000029
2017.10.12,256.0000000000007,-1796.999999999982,992.9999999999994,526.9999999999886,498.00000000000955,652.9999999999925,-109.99999999999943,141.00000000000225,265.99999999999955,-519.0000000000028,-1675.0000000000114,-1493.9999999999952,-826.9999999999982,-600.0000000000006,-347.9999999999928,63.99999999999739,-384.00000000000034,-545.0000000000017,-443.99999999999994,-297.9999999999983,,-5642.999999999993
2017.10.12,251.00000000000122,-1827.9999999999852,972.0000000000173,496.99999999999187,487.99999999999955,533.99999999999,-114.99999999999488,122.99999999999534,247.99999999999267,-526.9999999999997,-1719.0000000000225,-1573.9999999999866,-830.0000000000125,-636.0000000000143,-357.99999999999164,63.99999999999739,-394.999999999996,-566.9999999999931,-466.9999999999952,-329.00000000000153,,-6168.000000000009
2017.10.13,258.9999999999981,-1811.9999999999914,966.0000000000002,506.9999999999908,458.00000000000284,529.9999999999972,-121.99999999999989,90.99999999999665,227.99999999999488,-514.0000000000033,-1674.0000000000066,-1539.0000000000014,-822.0000000000027,-642.0000000000092,-310.9999999999946,117.00000000001154,-373.9999999999952,-540.9999999999968,-465.9999999999998,-371.00000000001023,,-6032.000000000019
2017.10.13,280.9999999999979,-1801.9999999999925,958.0000000000144,499.9999999999893,503.000000000009,654.9999999999944,-117.00000000000443,87.00000000000374,242.99999999999324,-522.0000000000002,-1658.0000000000155,-1509.999999999989,-820.999999999998,-672.0000000000059,-312.00000000000114,168.0000000000126,-387.00000000000045,-558.0000000000069,-483.99999999999557,-316.0000000000052,,-5764.000000000001
2017.10.13,275.000000000003,-1811.9999999999914,989.0000000000176,500.9999999999959,514.0000000000033,670.9999999999993,-132.99999999999557,92.99999999999864,261.0000000000001,-581.0000000000093,-1697.0000000000027,-1539.0000000000014,-852.0000000000039,-667.0000000000176,-306.00000000000625,151.00000000001222,-417.99999999999216,-649.0000000000009,-566.9999999999953,-390.0000000000015,,-6155.999999999988
2017.10.13,289.0000000000059,-1840.9999999999816,1028.0000000000066,540.9999999999915,546.000000000002,726.9999999999999,-132.000000000005,109.00000000000354,281.99999999999335,-578.0000000000007,-1691.0000000000025,-1533.0000000000066,-856.9999999999993,-658.0000000000031,-312.00000000000114,197.00000000000273,-423.0000000000018,-646.0000000000008,-534.0000000000011,-354.9999999999942,,-5840.999999999993
2017.10.13,260.00000000000466,-1837.999999999984,947.000000000009,536.0000000000032,526.9999999999997,690.9999999999972,-120.99999999999511,114.00000000000298,280.9999999999979,-565.0000000000044,-1679.000000000002,-1490.999999999998,-817.0000000000073,-623.000000000018,-296.0000000000074,147.00000000000824,-412.9999999999967,-617.0000000000044,-524.0000000000023,-358.00000000001387,,-5839.00000000001
2017.10.13,272.00000000000557,-1841.9999999999882,978.9999999999966,493.99999999999443,532.0000000000102,636.9999999999986,-123.00000000000466,92.99999999999864,291.99999999999227,-525.0000000000088,-1705.0000000000125,-1526.9999999999895,-819.9999999999932,-646.0000000000132,-275.000000000003,50.0000000000167,-421.99999999999704,-570.999999999998,-464.9999999999932,-276.00000000000955,,-5847.999999999998
2017.10.13,262.00000000000665,-1800.0000000000016,981.0000000000097,465.99999999998863,532.0000000000102,643.999999999989,-102.99999999999443,95.00000000000064,301.9999999999912,-520.0000000000093,-1629.000000000019,-1573.0000000000023,-783.0000000000155,-693.0000000000102,-265.0000000000041,19.00000000001345,-430.9999999999974,-543.9999999999969,-492.0000000000035,-234.00000000000088,,-5766.000000000046
2017.10.13,307.99999999999716,-1846.9999999999986,1052.0000000000084,532.9999999999835,577.0000000000052,639.9999999999961,-125.0,95.00000000000064,317.9999999999961,-519.0000000000028,-1632.000000000005,-1497.9999999999993,-893.0000000000007,-714.999999999999,-253.99999999999866,-4.000000000004,-506.9999999999908,-560.0000000000023,-480.0000000000027,-205.99999999999508,,-5717.000000000013
2017.10.13,309.0000000000037,-1866.9999999999964,1070.0000000000155,551.9999999999969,589.0000000000061,645.999999999991,-126.99999999999534,112.000000000001,312.9999999999966,-514.0000000000033,-1649.000000000001,-1514.9999999999998,-864.0000000000043,-683.0000000000114,-282.0000000000045,-96.99999999999153,-498.00000000000466,-555.9999999999974,-466.9999999999952,-150.00000000000568,,-5678.0
2017.10.13,309.99999999999915,-1863.999999999999,1075.0000000000036,554.9999999999944,575.0000000000033,610.9999999999949,-147.99999999999613,114.00000000000298,295.99999999999625,-484.00000000000665,-1659.9999999999966,-1476.999999999995,-901.0000000000105,-684.000000000018,-330.0000000000081,-201.99999999999108,-457.9999999999984,-512.0000000000005,-422.9999999999956,-161.00000000001114,,-5768.000000000032
2017.10.13,328.0000000000061,-1957.9999999999932,1117.0000000000125,597.0000000000031,587.0000000000042,596.9999999999919,-121.99999999999989,119.99999999999788,291.99999999999227,-583.0000000000002,-1629.000000000019,-1578.999999999997,-864.0000000000043,-731.000000000015,-323.0000000000066,-217.0000000000005,-454.9999999999983,-522.9999999999961,-536.0000000000032,-229.00000000001253,,-6111.00000000004
2017.10.13,336.9999999999984,-1944.9999999999968,1172.0000000000175,617.9999999999852,680.0000000000028,783.9999999999958,-15.000000000000568,114.00000000000298,371.99999999999454,-596.0000000000076,-1573.0000000000075,-1573.9999999999866,-792.0000000000016,-750.0000000000063,-215.00000000000963,117.00000000001154,-427.99999999999727,-563.999999999993,-556.9999999999964,-238.0000000000049,,-5052.999999999999
2017.10.13,324.00000000000205,-1917.9999999999975,1177.000000000006,577.9999999999897,638.0000000000052,737.9999999999942,-12.000000000000455,117.00000000000044,357.99999999999164,-592.0000000000036,-1587.0000000000175,-1566.999999999985,-822.0000000000027,-773.0000000000015,-302.0000000000023,19.999999999997797,-424.99999999999716,-560.0000000000023,-559.9999999999939,-243.99999999999977,,-5412.000000000017
2017.10.13,295.0000000000008,-1912.999999999987,1151.9999999999975,593.9999999999834,640.0000000000073,727.9999999999953,-39.00000000000148,128.00000000000588,362.99999999999113,-604.0000000000045,-1645.0000000000102,-1549.0000000000005,-870.0000000000045,-752.0000000000193,-292.00000000000335,17.000000000000348,-453.9999999999935,-602.0000000000039,-544.9999999999955,-249.00000000001032,,-5597.000000000052
2017.10.13,285.00000000000193,-1922.999999999986,1151.0000000000132,597.0000000000031,646.0000000000022,737.9999999999942,-40.00000000000625,141.00000000000225,390.99999999999693,-604.0000000000045,-1670.000000000016,-1577.0000000000061,-887.0000000000005,-741.0000000000139,-249.99999999999466,56.000000000011596,-486.99999999999477,-600.9999999999991,-539.0000000000006,-246.99999999999721,,-5560.999999999994
2017.10.13,282.99999999999994,-1933.9999999999914,1129.0000000000023,615.9999999999943,630.0000000000083,713.9999999999924,-25.99999999999625,165.9999999999995,379.9999999999915,-597.0000000000031,-1671.999999999997,-1544.9999999999964,-856.9999999999993,-707.0000000000132,-276.9999999999939,16.000000000016,-444.9999999999932,-587.0000000000033,-514.0000000000033,-236.99999999999832,,-5463.999999999985
2017.10.13,290.9999999999968,-1910.9999999999961,1141.9999999999986,626.9999999999998,631.0000000000038,721.9999999999893,-13.999999999995794,158.99999999999804,366.9999999999951,-624.0000000000023,-1617.999999999995,-1510.9999999999957,-841.0000000000082,-730.0000000000084,-292.00000000000335,21.00000000000435,-420.99999999999227,-566.9999999999931,-551.9999999999969,-293.99999999999426,,-5414.999999999995
2017.10.13,295.0000000000008,-1973.9999999999868,1137.0000000000102,636.9999999999986,650.0000000000061,752.9999999999926,24.00000000000091,173.9999999999964,381.99999999999346,-619.0000000000028,-1626.0000000000048,-1558.9999999999993,-787.0000000000061,-692.0000000000038,-262.00000000000665,102.00000000000209,-429.9999999999926,-555.9999999999974,-527.9999999999951,-270.99999999999903,,-5149.999999999993
2017.10.13,263.99999999999756,-2014.999999999989,1107.999999999998,587.9999999999885,597.0000000000031,660.9999999999894,22.00000000000557,170.00000000000347,351.99999999999676,-605.0,-1606.9999999999993,-1624.9999999999875,-798.0000000000018,-693.0000000000102,-320.9999999999935,-68.99999999998573,-423.9999999999924,-521.0000000000008,-488.999999999995,-205.00000000001074,,-5609.999999999984
2017.10.13,268.0000000000016,-2255.9999999999914,1051.0000000000018,641.999999999987,639.0000000000007,724.9999999999978,132.000000000005,178.00000000000037,376.99999999999403,-642.0000000000092,-1760.0000000000193,-1886.9999999999943,-675.0000000000114,-626.0000000000155,-168.0000000000126,151.9999999999966,-371.9999999999999,-493.9999999999998,-502.9999999999979,-248.00000000000378,,-5467.00000000007
2017.10.13,216.0000000000051,-2197.9999999999886,846.0000000000134,624.0000000000023,616.0000000000055,753.9999999999991,159.9999999999966,175.00000000000293,368.9999999999971,-706.0000000000066,-1719.0000000000225,-1865.99999999999,-509.9999999999909,-561.0000000000115,-156.00000000000057,250.00000000001688,-307.9999999999927,-468.0000000000035,-548.9999999999995,-303.9999999999932,,-5334.99999999996
2017.10.13,265.99999999999955,-2373.9999999999873,906.0000000000068,622.9999999999958,657.0000000000076,763.9999999999981,155.00000000000114,182.00000000000438,402.9999999999978,-676.0000000000099,-1941.0000000000025,-2061.999999999986,-454.00000000000773,-449.0000000000105,11.999999999989797,438.00000000000506,-373.00000000000466,-546.0000000000065,-583.0000000000002,-290.00000000001245,,-5342.000000000022
2017.10.13,224.9999999999974,-2350.999999999992,962.0000000000184,621.0000000000049,704.0000000000047,834.9999999999968,128.0000000000001,202.9999999999976,458.9999999999983,-765.0000000000045,-1991.0000000000139,-2034.9999999999868,-531.0000000000059,-474.0000000000189,82.00000000000429,533.0000000000057,-454.9999999999983,-632.000000000005,-629.9999999999973,-306.00000000000625,,-5418.0
