date,USDCHF,USDJPY,USDCAD,AUDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2018.08.02,114.99999999999844,-698.9999999999981,489.99999999999045,-13.00000000000745,-121.99999999999989,215.99999999999397,-148.0000000000037,-118.00000000000699,921.999999999997,-513.9999999999923,-348.9999999999993,-554.9999999999944,-188.00000000001037,-284.00000000001756,862.9999999999995,441.0000000000025,-481.9999999999993,-422.9999999999956,-405.9999999999952,,-1254.0000000000382
2018.08.02,44.99999999999504,-744.9999999999903,417.0000000000007,-89.00000000000574,-139.00000000000023,217.0000000000005,-177.00000000000495,-139.00000000000023,875.0,-530.9999999999926,-360.0000000000048,-574.9999999999922,-235.00000000000742,-331.0000000000146,862.9999999999995,408.9999999999918,-496.9999999999999,-457.99999999999176,-429.99999999999704,,-1880.000000000014
2018.08.02,47.9999999999925,-716.9999999999987,415.99999999999415,-94.00000000000519,-130.0000000000079,219.99999999999798,-180.0000000000024,-135.00000000000733,862.9999999999995,-527.9999999999951,-371.99999999999454,-580.0000000000027,-243.99999999999977,-316.0000000000052,847.999999999999,393.99999999999125,-435.0000000000023,-471.99999999999466,-429.99999999999704,,-1844.0000000000384
2018.08.02,36.999999999998145,-699.9999999999886,388.0000000000106,-158.0000000000026,-140.99999999999113,218.99999999999142,-233.00000000000543,-152.00000000000767,700.000000000017,-530.0000000000082,-473.0000000000123,-591.9999999999925,-329.00000000000153,-340.00000000000693,760.0000000000051,262.00000000000045,-414.0000000000015,-522.0000000000002,-446.00000000000193,,-2663.9999999999973
2018.08.02,14.000000000002899,-666.9999999999874,336.00000000000296,-200.00000000000017,-170.99999999998784,188.9999999999947,-278.00000000000045,-181.00000000000892,670.0000000000159,-540.9999999999915,-556.0000000000009,-587.9999999999885,-405.9999999999952,-391.000000000008,719.0000000000083,198.99999999999807,-338.99999999999864,-553.999999999999,-458.00000000000284,,-3202.999999999947
2018.08.02,24.000000000001798,-669.9999999999875,334.00000000001205,-197.99999999999818,-174.99999999999181,187.9999999999993,-277.000000000005,-187.00000000000384,682.0000000000164,-503.99999999999335,-561.0000000000115,-583.0000000000002,-374.0000000000077,-372.00000000001677,731.9999999999993,212.99999999999386,-311.00000000000705,-549.9999999999949,-465.9999999999998,,-3054.9999999999945
2018.08.02,-4.000000000004,-719.9999999999989,323.0000000000066,-207.00000000000162,-158.99999999999804,191.99999999999218,-272.00000000000557,-190.00000000000128,713.9999999999986,-510.99999999999477,-551.0000000000126,-560.9999999999893,-409.99999999999926,-440.00000000001813,743.9999999999998,231.99999999999932,-337.0000000000033,-547.999999999993,-480.0000000000027,,-3185.0000000000264
2018.08.02,12.999999999996348,-702.9999999999887,340.9999999999913,-208.00000000000819,-167.00000000000603,193.99999999999417,-275.000000000003,-206.00000000000617,713.9999999999986,-554.9999999999944,-547.0000000000086,-587.9999999999885,-405.0000000000109,-458.00000000000284,765.0000000000006,243.99999999999977,-311.00000000000705,-559.9999999999939,-502.00000000000244,,-3214.0000000000396
2018.08.02,-4.000000000004,-687.9999999999882,337.0000000000095,-178.00000000000037,-229.99999999999687,190.99999999999673,-253.99999999999866,-206.00000000000617,644.0000000000055,-645.999999999991,-507.9999999999973,-668.0000000000019,-344.00000000001097,-423.0000000000178,756.0000000000002,266.9999999999959,-296.0000000000065,-524.9999999999977,-510.99999999999477,,-3286.0000000000036
2018.08.02,-92.00000000000318,-717.9999999999893,323.99999999999096,-201.00000000000674,-214.99999999998744,228.99999999999034,-209.00000000000364,-195.00000000000074,599.9999999999943,-740.9999999999917,-331.0000000000146,-791.9999999999927,-198.00000000000927,-360.0000000000048,799.9999999999972,287.9999999999967,-320.99999999999795,-541.9999999999981,-531.0000000000036,,-3205.0000000000337
2018.08.02,-155.00000000000514,-802.9999999999973,287.9999999999994,-265.0000000000041,-286.00000000000847,267.99999999999045,-204.00000000000418,-187.00000000000384,534.9999999999966,-869.999999999993,-348.00000000001495,-804.9999999999891,-225.00000000000853,-351.0000000000124,804.000000000002,238.9999999999901,-305.9999999999974,-595.0000000000011,-581.9999999999936,,-3848.0000000000546
2018.08.02,-97.00000000000264,-730.9999999999945,300.99999999999574,-258.9999999999981,-282.0000000000045,220.99999999999343,-268.99999999999704,-252.0000000000078,503.9999999999907,-800.0000000000007,-432.0000000000102,-764.9999999999934,-282.0000000000045,-472.00000000000574,772.0000000000056,209.99999999999375,-234.99999999999943,-590.0000000000016,-605.0,,-4063.000000000042
2018.08.02,-146.00000000000168,-722.999999999999,290.9999999999968,-258.9999999999981,-236.99999999999832,228.99999999999034,-263.99999999999756,-235.00000000000742,543.0000000000064,-761.999999999996,-435.0000000000076,-885.0000000000025,-266.999999999995,-402.9999999999978,746.9999999999999,200.00000000000284,-210.00000000000796,-595.0000000000011,-602.0000000000025,,-4013.0000000000173
2018.08.02,-124.00000000000189,-699.9999999999886,275.000000000003,-270.0000000000036,-208.00000000000819,253.99999999999866,-224.9999999999974,-250.00000000000577,493.9999999999998,-741.9999999999982,-530.0000000000082,-839.9999999999964,-161.99999999999548,-429.00000000001273,701.9999999999982,146.99999999999136,-198.0000000000075,-586.9999999999931,-642.9999999999936,,-4036.0000000000196
2018.08.02,-150.00000000000568,-645.9999999999866,192.99999999999872,-353.0000000000033,-219.99999999999798,214.99999999999852,-322.9999999999955,-286.00000000000847,390.99999999999113,-744.9999999999957,-614.0000000000034,-855.0000000000058,-299.00000000000483,-440.00000000001813,620.0000000000045,31.999999999996476,-111.99999999999477,-644.9999999999956,-641.0000000000027,,-4878.000000000029
2018.08.02,-172.00000000000549,-657.999999999987,129.00000000000134,-443.99999999999994,-303.9999999999932,163.99999999999747,-407.99999999999727,-362.00000000000676,294.00000000001114,-690.9999999999972,-751.9999999999972,-845.0000000000068,-378.999999999996,-540.0000000000072,582.0000000000078,-55.00000000000682,-31.999999999996476,-715.9999999999944,-678.9999999999962,,-5867.999999999971
2018.08.02,-92.99999999999864,-580.9999999999889,146.00000000000168,-418.0000000000073,-262.999999999991,156.00000000000057,-407.99999999999727,-387.000000000004,292.0000000000016,-618.9999999999918,-761.0000000000117,-835.000000000008,-377.0000000000051,-571.0000000000103,548.0000000000018,-99.00000000000375,36.000000000001364,-709.9999999999995,-714.0000000000035,,-5658.000000000015
2018.08.02,-92.99999999999864,-586.9999999999891,116.00000000000499,-413.0000000000078,-320.00000000000915,137.9999999999937,-400.9999999999958,-358.0000000000028,262.00000000000045,-615.00000000001,-768.9999999999975,-774.000000000008,-449.0000000000105,-588.0000000000107,540.9999999999968,-69.00000000000261,-6.000000000000227,-663.999999999998,-649.999999999995,,-5699.000000000042
2018.08.02,-99.00000000000463,-578.9999999999935,156.00000000000057,-411.0000000000058,-249.99999999999466,124.99999999999733,-409.99999999999926,-360.0000000000048,375.0,-527.9999999999951,-1246.9999999999982,-875.0000000000035,-476.9999999999941,-588.0000000000107,560.0000000000023,-70.99999999999795,-7.000000000005002,-697.9999999999986,-695.9999999999966,,-6080.000000000004
2018.08.02,-163.00000000000205,-588.9999999999986,103.99999999999298,-412.00000000000125,-639.9999999999961,191.99999999999218,-346.0000000000019,-316.0000000000052,-211.9999999999891,-1141.9999999999986,-927.0000000000111,-958.9999999999987,-293.99999999999426,-449.0000000000105,527.000000000001,-76.00000000000762,-27.000000000001023,-705.9999999999956,-692.0000000000038,,-7127.00000000003
2018.08.02,-182.00000000000438,-519.999999999996,113.00000000000753,-397.99999999999835,-828.0000000000065,172.99999999998983,-363.0000000000022,-347.0000000000084,-438.99999999999295,-1388.999999999996,-151.9999999999966,-842.9999999999937,-367.0000000000062,-581.0000000000093,451.9999999999982,-135.00000000000512,45.99999999999227,-661.0000000000005,-668.0000000000019,,-7089.000000000029
2018.08.02,-157.00000000000713,-509.9999999999909,170.00000000000347,-353.0000000000033,-746.0000000000023,217.0000000000005,-295.99999999999625,-294.00000000000534,-371.9999999999857,-1353.000000000004,-95.00000000000064,-852.0000000000083,-273.0000000000121,-504.9999999999999,528.0000000000058,-57.00000000000216,22.00000000000557,-647.9999999999931,-676.9999999999943,,-6250.99999999999
2018.08.02,-136.00000000000279,-489.9999999999949,198.00000000000927,-292.9999999999988,-512.0000000000014,186.99999999999272,-272.00000000000557,-289.0000000000059,-102.00000000000387,-1097.999999999999,-110.99999999999443,-768.9999999999975,-258.0000000000027,-489.0000000000061,516.0000000000053,9.000000000000341,-7.999999999995566,-593.9999999999945,-617.9999999999964,,-5128.999999999991
2018.08.02,-75.00000000000284,-517.9999999999865,214.00000000000307,-295.0000000000008,-507.9999999999973,179.99999999999127,-304.00000000000426,-331.999999999999,-61.9999999999834,-1102.000000000003,-184.00000000000637,-855.0000000000058,-286.00000000000847,-613.0000000000191,510.0000000000051,-27.000000000001023,24.999999999991473,-635.9999999999922,-744.9999999999957,,-5613.000000000014
2018.08.02,-116.00000000000499,-566.9999999999931,341.99999999999784,-273.000000000001,-595.9999999999966,270.99999999999903,-263.99999999999756,-343.9999999999999,-112.99999999999955,-1400.0000000000011,-100.0000000000112,-1053.9999999999993,-188.9999999999947,-609.0000000000151,659.000000000006,73.99999999999807,15.000000000000568,-656.000000000001,-805.9999999999956,,-5726.000000000008
2018.08.02,-160.00000000000458,-582.9999999999984,326.0000000000041,-291.0000000000079,-682.9999999999892,293.99999999999426,-253.99999999999866,-357.00000000000733,-205.99999999998886,-1441.0000000000034,116.99999999998934,-1097.999999999999,-83.9999999999952,-511.000000000017,638.0000000000052,36.000000000001364,28.999999999996362,-673.0000000000014,-820.999999999994,,-5722.000000000014
2018.08.02,-126.0000000000039,-541.9999999999874,314.99999999999864,-272.00000000000557,-703.9999999999935,283.99999999999534,-255.00000000000523,-369.0000000000082,-258.0000000000098,-1510.9999999999957,218.99999999999142,-1063.9999999999982,-97.9999999999981,-575.0000000000144,637.0000000000005,57.00000000000216,72.99999999999329,-648.9999999999995,-827.9999999999955,,-5666.000000000034
2018.08.02,-121.99999999999989,-562.9999999999882,340.9999999999913,-253.0000000000032,-679.9999999999917,303.9999999999932,-221.99999999999997,-345.0000000000064,-224.99999999999432,-1505.0000000000007,241.00000000000233,-1163.000000000003,-34.000000000000696,-529.0000000000017,670.0000000000017,81.99999999999363,40.99999999999682,-667.9999999999908,-861.9999999999961,,-5491.999999999998
2018.08.02,-112.000000000001,-603.9999999999992,435.0000000000076,-214.00000000000307,-656.9999999999965,332.99999999999443,-197.99999999999818,-326.0000000000041,-146.99999999999136,-1509.0000000000048,285.99999999998624,-1184.9999999999916,25.00000000000835,-466.00000000001086,742.0000000000044,146.99999999999136,-12.000000000000455,-641.9999999999982,-844.9999999999958,,-4949.000000000003
2018.08.02,-148.0000000000037,-712.9999999999939,479.0000000000072,-233.00000000000543,-676.9999999999943,361.9999999999957,-180.99999999999784,-330.0000000000081,-85.99999999998431,-1621.9999999999902,292.00000000000335,-1286.9999999999936,89.00000000000574,-458.00000000000284,811.000000000007,201.99999999999818,-64.99999999999773,-707.9999999999975,-914.9999999999991,,-5187.999999999952
2018.08.02,-172.00000000000549,-727.9999999999944,419.9999999999982,-270.99999999999903,-739.0000000000008,350.9999999999902,-221.00000000000452,-377.0000000000051,-109.00000000000887,-1743.0000000000057,350.00000000000585,-1326.9999999999893,117.99999999999588,-451.0000000000014,862.9999999999995,213.99999999999864,-30.000000000001137,-712.9999999999969,-934.9999999999969,,-5500.000000000023
2018.08.02,-165.9999999999995,-734.9999999999994,388.0000000000106,-277.000000000005,-751.9999999999972,348.9999999999993,-229.00000000000142,-379.0000000000071,-51.9999999999925,-1618.9999999999927,272.00000000000557,-1319.0000000000034,114.99999999999844,-429.00000000001273,859.0000000000089,212.0000000000033,-7.999999999995566,-702.9999999999981,-914.0000000000038,,-5386.999999999982
2018.08.02,-165.00000000000404,-767.9999999999865,334.00000000001205,-295.0000000000008,-706.999999999991,317.0000000000006,-243.00000000000432,-386.0000000000086,-8.000000000009777,-1523.999999999992,218.99999999999142,-1255.9999999999905,59.99999999999339,-485.0000000000021,829.0000000000077,204.9999999999983,-7.000000000005002,-698.9999999999941,-897.9999999999987,,-5476.9999999999845
2018.08.02,-236.00000000000287,-787.9999999999967,235.99999999999176,-372.0000000000057,-719.000000000003,315.9999999999941,-266.999999999995,-385.000000000002,-46.999999999997044,-1537.999999999995,79.99999999999119,-1303.999999999994,70.99999999999883,-474.0000000000189,786.0000000000014,137.00000000000045,7.000000000005002,-707.9999999999975,-900.0000000000008,,-6105.0000000000255
2018.08.02,-241.00000000000233,-771.9999999999914,219.99999999999798,-390.0000000000015,-682.9999999999892,327.99999999999494,-261.99999999999557,-380.00000000000256,-86.99999999998909,-1513.0000000000089,80.99999999999774,-1258.0000000000036,62.000000000006494,-422.00000000001125,769.0000000000055,107.99999999998988,45.000000000001705,-715.9999999999944,-880.000000000003,,-5990.999999999997
2018.08.02,-200.00000000000017,-702.9999999999887,319.0000000000026,-343.00000000000443,-700.999999999996,339.0000000000004,-253.0000000000032,-385.000000000002,-144.00000000000546,-1608.9999999999939,226.99999999999943,-1333.0000000000064,56.99999999999594,-442.00000000000904,787.0000000000061,112.99999999999955,39.00000000000148,-727.9999999999953,-927.0,,-5886.999999999999
2018.08.02,-234.00000000000088,-730.9999999999945,253.99999999999866,-370.00000000000364,-699.9999999999895,340.9999999999913,-248.99999999999923,-387.000000000004,-149.0000000000009,-1595.9999999999975,174.99999999999181,-1324.9999999999984,83.9999999999952,-424.00000000000216,769.999999999996,104.99999999998977,84.99999999999375,-734.9999999999968,-924.0000000000026,,-6010.000000000032
2018.08.02,-236.99999999999832,-736.9999999999948,245.99999999999068,-419.00000000000273,-705.0000000000001,287.9999999999994,-334.00000000000097,-433.0000000000056,-129.99999999999545,-1540.000000000008,180.0000000000024,-1309.0000000000045,80.99999999999774,-407.0000000000018,751.9999999999953,51.9999999999925,45.99999999999227,-779.9999999999918,-925.9999999999935,,-6312.000000000027
2018.08.03,-243.99999999999977,-723.9999999999895,222.99999999999542,-422.00000000000017,-923.9999999999915,196.99999999999162,-414.00000000000324,-509.00000000000387,-158.99999999999181,-1598.9999999999948,100.99999999999554,-1314.9999999999995,34.000000000000696,-448.000000000004,716.0000000000082,51.00000000000193,81.99999999999363,-783.0000000000003,-959.9999999999942,,-7096.9999999999845
2018.08.03,-231.99999999999886,-733.9999999999947,234.00000000000088,-365.99999999999966,-770.9999999999884,270.99999999999903,-295.0000000000008,-441.0000000000025,-165.99999999999682,-1509.0000000000048,205.99999999999508,-1282.0000000000055,99.00000000000463,-400.00000000000034,725.0000000000085,82.99999999999841,69.99999999999318,-703.9999999999935,-897.0000000000033,,-6108.99999999999
2018.08.03,-236.00000000000287,-720.9999999999894,249.00000000001032,-380.00000000000256,-665.9999999999889,326.9999999999995,-258.9999999999981,-404.99999999999983,-141.9999999999959,-1483.9999999999964,177.00000000000495,-1292.0000000000043,96.00000000000719,-443.0000000000156,737.000000000009,81.00000000000307,67.99999999999784,-709.9999999999995,-922.0000000000006,,-5924.999999999963
2018.08.03,-238.0000000000049,-703.9999999999935,252.0000000000078,-390.0000000000015,-672.0000000000059,345.99999999999073,-261.99999999999557,-414.9999999999987,-157.0000000000107,-1497.9999999999993,163.00000000000205,-1306.9999999999916,82.99999999998863,-490.0000000000126,742.999999999995,69.99999999999318,114.99999999999488,-720.9999999999939,-937.9999999999944,,-6020.000000000032
2018.08.03,-236.99999999999832,-723.9999999999895,278.00000000000045,-392.9999999999989,-672.0000000000059,356.9999999999962,-273.9999999999965,-409.99999999999926,-144.00000000000546,-1581.0000000000102,156.99999999998494,-1329.0000000000025,36.999999999998145,-506.0000000000064,754.0000000000049,78.00000000000296,100.99999999999909,-778.0000000000009,-961.0000000000008,,-6247.000000000028
2018.08.03,-236.00000000000287,-791.9999999999874,242.99999999999324,-421.0000000000047,-679.0000000000074,341.99999999999784,-297.00000000000284,-425.0000000000087,-122.99999999999045,-1570.999999999989,85.00000000000173,-1322.000000000001,-7.0000000000014495,-531.9999999999991,760.9999999999957,52.99999999999727,84.00000000000318,-775.9999999999989,-949.9999999999953,,-6563.000000000002
2018.08.03,-275.99999999999847,-836.9999999999891,245.0000000000063,-431.0000000000036,-672.9999999999902,344.99999999999534,-290.9999999999968,-447.0000000000085,-127.9999999999859,-1541.9999999999989,93.99999999999409,-1299.99999999999,2.999999999997449,-594.0000000000057,766.9999999999959,52.99999999999727,87.99999999999386,-770.9999999999994,-997.0000000000034,,-6691.99999999999
2018.08.03,-268.99999999999704,-848.9999999999895,236.99999999999832,-429.0000000000016,-655.9999999999899,367.99999999999056,-278.9999999999959,-416.00000000000523,-57.999999999992724,-1550.0000000000068,100.99999999999554,-1306.9999999999916,5.999999999994898,-552.0000000000191,816.0000000000025,100.99999999999909,51.9999999999925,-763.9999999999981,-970.9999999999997,,-6419.000000000015
2018.08.03,-257.0000000000072,-812.9999999999882,293.0000000000099,-395.0000000000009,-669.0000000000085,376.99999999999403,-251.99999999999667,-453.0000000000034,-81.99999999999363,-1587.000000000005,153.9999999999875,-1319.999999999988,55.000000000005045,-649.0000000000107,813.0000000000024,134.9999999999909,72.99999999999329,-756.9999999999966,-1022.9999999999961,,-6357.000000000011
2018.08.03,-275.99999999999847,-815.9999999999883,235.00000000000742,-419.9999999999982,-686.9999999999932,365.99999999999966,-265.0000000000041,-501.000000000007,-131.00000000000023,-1595.9999999999975,164.99999999999292,-1330.0000000000089,32.999999999994145,-761.0000000000117,805.0000000000068,102.99999999999443,87.99999999999386,-746.9999999999976,-1068.0000000000023,,-6803.000000000018
2018.08.03,-278.00000000000045,-811.9999999999976,259.9999999999936,-390.0000000000015,-699.9999999999895,385.99999999999744,-231.99999999999886,-456.00000000000085,-138.00000000000523,-1641.0000000000036,275.9999999999874,-1336.9999999999882,112.000000000001,-634.0000000000013,817.0000000000073,128.99999999999068,117.00000000000443,-726.9999999999999,-1027.9999999999957,,-6276.0
2018.08.03,-268.99999999999704,-761.9999999999862,319.0000000000026,-378.00000000000057,-686.0000000000089,408.9999999999927,-233.00000000000543,-453.0000000000034,-204.99999999998408,-1655.999999999991,252.99999999999213,-1360.99999999999,85.00000000000173,-649.0000000000107,792.0000000000016,84.99999999999375,143.00000000000068,-761.0000000000006,-1053.9999999999993,,-6380.999999999992
2018.08.03,-245.0000000000063,-716.9999999999987,341.99999999999784,-348.00000000000387,-675.0000000000034,408.9999999999927,-217.99999999999596,-470.9999999999992,-157.0000000000107,-1656.9999999999973,246.99999999999721,-1368.999999999998,109.99999999998789,-709.0000000000041,816.0000000000025,121.99999999999989,168.99999999999693,-744.9999999999957,-1083.0000000000007,,-6179.000000000038
2018.08.03,-240.00000000000688,-746.9999999999999,373.00000000000114,-324.9999999999975,-663.999999999998,410.9999999999947,-211.00000000000563,-475.0000000000032,-123.99999999999523,-1641.0000000000036,261.9999999999845,-1357.0000000000082,130.99999999999224,-728.0000000000175,837.0000000000033,143.00000000000068,164.99999999999204,-732.9999999999948,-1092.9999999999995,,-6016.000000000062
2018.08.03,-243.00000000000432,-770.9999999999866,358.9999999999982,-319.99999999999807,-646.9999999999976,410.9999999999947,-199.00000000000472,-474.00000000000773,-52.99999999999727,-1605.9999999999964,282.9999999999888,-1343.0000000000052,140.0000000000068,-746.0000000000023,859.0000000000089,179.00000000000205,146.0000000000008,-722.0000000000005,-1092.000000000004,,-5839.0000000000055
2018.08.03,-243.99999999999977,-775.9999999999962,353.0000000000033,-319.99999999999807,-652.0000000000082,403.99999999999324,-189.00000000000583,-469.0000000000083,-55.999999999983174,-1600.0000000000014,292.00000000000335,-1324.9999999999984,144.99999999999514,-733.0000000000059,856.0000000000088,195.99999999999795,140.00000000000057,-705.0000000000001,-1080.0000000000032,,-5763.000000000007
2018.08.03,-231.99999999999886,-792.9999999999922,367.99999999999056,-301.0000000000068,-642.9999999999936,408.9999999999927,-182.99999999999983,-470.9999999999992,-64.99999999999773,-1595.9999999999975,317.9999999999961,-1316.9999999999905,154.99999999999403,-730.0000000000084,852.0000000000039,189.99999999999773,126.00000000000477,-693.9999999999947,-1075.999999999999,,-5682.999999999999
2018.08.03,-231.0000000000034,-762.999999999991,340.00000000000693,-301.0000000000068,-629.9999999999973,392.9999999999989,-185.99999999999727,-462.0000000000068,-32.00000000001069,-1566.0000000000007,245.99999999999068,-1302.9999999999875,147.99999999999258,-716.0000000000056,835.000000000008,195.99999999999795,128.0000000000001,-688.9999999999952,-1058.0000000000034,,-5651.00000000001
2018.08.03,-300.0000000000003,-772.9999999999961,249.00000000001032,-392.9999999999989,-655.0000000000056,385.99999999999744,-234.00000000000088,-472.00000000000574,-158.99999999999181,-1574.0000000000086,202.9999999999976,-1388.999999999996,117.99999999999588,-665.0000000000044,778.9999999999964,96.00000000000364,150.99999999999625,-744.0000000000002,-1049.9999999999955,,-6426.000000000006
2018.08.03,-326.0000000000041,-815.9999999999883,195.00000000001182,-401.00000000000693,-675.9999999999877,355.99999999998965,-234.99999999999633,-480.0000000000027,-197.00000000000273,-1604.0000000000055,174.99999999999181,-1337.9999999999948,110.99999999999443,-723.0000000000069,774.0000000000009,109.99999999999943,171.99999999999704,-713.9999999999924,-1061.9999999999964,,-6679.0
2018.08.03,-331.999999999999,-788.9999999999873,232.00000000000998,-461.0000000000003,-863.9999999999981,379.9999999999915,-292.00000000000335,-477.0000000000052,-413.99999999998727,-1848.9999999999895,184.99999999999073,-1344.9999999999961,-49.00000000001015,-736.0000000000033,772.0000000000056,19.99999999999602,161.00000000000136,-801.9999999999916,-1069.9999999999932,,-7729.999999999969
2018.08.03,-322.00000000000006,-923.9999999999924,130.0000000000079,-499.000000000005,-957.9999999999922,312.9999999999966,-317.0000000000006,-509.00000000000387,-415.9999999999968,-1861.0000000000016,340.9999999999913,-1421.0000000000057,-35.00000000000725,-790.0000000000018,742.999999999995,28.999999999996362,161.00000000000136,-793.9999999999947,-1080.0000000000032,,-8209.000000000016
2018.08.03,-329.999999999997,-945.999999999998,107.99999999999699,-513.0000000000078,-953.0000000000039,331.999999999999,-324.9999999999975,-504.9999999999999,-401.9999999999868,-1836.9999999999998,334.9999999999964,-1435.0000000000084,72.99999999998974,-575.0000000000144,760.0000000000051,27.999999999991587,88.99999999999864,-787.9999999999998,-1039.9999999999966,,-7924.000000000031
2018.08.03,-284.0000000000065,-828.9999999999935,217.0000000000005,-441.99999999999795,-984.000000000007,302.9999999999977,-343.9999999999999,-448.9999999999994,-419.9999999999875,-1941.9999999999993,360.0000000000048,-1421.99999999999,86.0000000000083,-467.0000000000174,810.0000000000023,88.99999999999864,55.999999999997385,-773.9999999999969,-990.9999999999974,,-7426.9999999999845
2018.08.03,-209.9999999999991,-803.9999999999878,259.9999999999936,-436.00000000000307,-968.9999999999976,303.9999999999932,-348.9999999999993,-486.00000000000864,-301.9999999999925,-1822.9999999999968,323.99999999999096,-1415.999999999995,45.000000000006146,-541.0000000000136,819.0000000000026,85.99999999999852,67.99999999999784,-796.9999999999922,-1027.0000000000002,,-7254.000000000002
2018.08.03,-214.00000000000307,-793.9999999999969,273.9999999999965,-401.00000000000693,-861.0000000000007,335.99999999999187,-292.9999999999988,-482.00000000000466,-205.99999999998886,-1785.9999999999986,272.99999999998994,-1455.0000000000064,151.9999999999966,-499.000000000005,811.9999999999976,110.99999999999,118.99999999999977,-781.9999999999939,-1032.999999999995,,-6729.000000000038
2018.08.03,-229.99999999999687,-798.9999999999924,289.0000000000059,-401.00000000000693,-879.9999999999919,347.9999999999928,-290.9999999999968,-491.0000000000081,-236.99999999999477,-1811.000000000007,235.99999999999176,-1485.000000000003,170.99999999998784,-516.0000000000053,811.9999999999976,106.99999999999932,105.00000000000398,-780.9999999999984,-1051.0000000000018,,-6905.000000000025
2018.08.03,-229.00000000000142,-792.9999999999922,283.000000000011,-391.000000000008,-933.9999999999905,342.9999999999933,-268.99999999999704,-458.00000000000284,-317.99999999998363,-1876.9999999999955,401.99999999999125,-1486.9999999999939,225.00000000000853,-424.00000000000216,807.0000000000022,129.99999999999545,99.00000000000375,-747.9999999999931,-1009.9999999999998,,-6648.999999999955
2018.08.03,-236.00000000000287,-736.9999999999948,350.00000000000585,-326.0000000000041,-872.0000000000061,358.9999999999982,-233.00000000000543,-425.0000000000087,-276.9999999999868,-1804.0000000000057,427.99999999998397,-1524.9999999999986,273.9999999999965,-388.0000000000106,831.0000000000031,159.9999999999966,-76.00000000000762,-712.9999999999969,-983.0000000000006,,-6193.000000000046
2018.08.03,-126.99999999999933,-666.9999999999874,368.9999999999971,-51.000000000001044,-791.0000000000084,309.99999999999915,-41.9999999999976,-318.00000000000716,-204.99999999998408,-1753.0000000000045,790.0000000000018,-1513.9999999999932,597.9999999999874,-201.00000000000674,768.0000000000007,390.99999999999113,-114.99999999999488,-504.9999999999999,-909.9999999999997,,-3973.0000000000073
2018.08.03,-182.99999999999983,-682.9999999999927,245.0000000000063,-165.00000000000404,-832.9999999999949,253.99999999999866,-111.00000000000554,-345.0000000000064,-302.99999999999727,-1700.999999999997,689.9999999999907,-1419.999999999999,482.00000000000466,-253.99999999999866,688.0000000000024,283.9999999999918,-21.000000000000796,-465.9999999999998,-815.9999999999945,,-4657.999999999996
2018.08.03,-170.00000000000347,-659.9999999999966,326.0000000000041,-145.00000000000622,-838.9999999999898,267.99999999999045,-92.00000000000318,-408.00000000000836,-408.9999999999918,-1897.9999999999998,798.9999999999942,-1496.0000000000084,509.00000000000387,-417.0000000000007,716.0000000000082,218.9999999999941,-51.00000000000193,-559.9999999999939,-985.0000000000025,,-5293.000000000013
2018.08.03,-214.99999999999852,-519.999999999996,499.000000000005,-185.00000000000182,-924.9999999999981,400.9999999999958,-90.0000000000012,-429.0000000000016,-661.0000000000014,-2171.9999999999964,828.9999999999909,-1855.0000000000066,536.0000000000032,-399.00000000001603,757.9999999999956,137.00000000000045,141.9999999999959,-695.0000000000011,-1124.9999999999982,,-5969.00000000003
2018.08.03,-214.00000000000307,-489.9999999999949,489.99999999999045,-221.99999999999997,-1041.000000000003,432.9999999999945,-129.00000000000134,-519.0000000000028,-925.9999999999877,-2245.000000000008,841.0000000000028,-1892.999999999989,696.0000000000077,-341.00000000001353,635.0000000000051,24.00000000000091,259.00000000000034,-683.0000000000002,-1191.9999999999932,,-6516.9999999999945
2018.08.03,-82.00000000000429,-309.99999999998806,645.0000000000067,-121.99999999999989,-1090.9999999999975,415.99999999999415,-124.00000000000189,-518.0000000000074,-900.0000000000057,-2316.9999999999914,988.9999999999955,-1946.9999999999877,733.9999999999902,-360.0000000000048,671.999999999997,42.999999999992156,277.9999999999916,-731.9999999999993,-1241.0000000000032,,-5967.000000000024
2018.08.03,-14.999999999998348,-307.9999999999927,612.0000000000125,-19.00000000000235,-1097.999999999999,332.99999999999443,-99.00000000000463,-448.9999999999994,-817.0000000000073,-2221.0000000000064,1036.999999999999,-1791.9999999999936,775.9999999999989,-196.0000000000184,612.9999999999995,125.0,224.00000000000375,-552.9999999999924,-1063.0000000000027,,-4910.000000000009
2018.08.03,-2.000000000002,-271.99999999999136,669.0000000000085,0.0,-1068.0000000000023,404.99999999999983,-53.999999999998494,-431.0000000000036,-819.9999999999932,-2144.999999999997,1071.999999999984,-1750.9999999999914,835.9999999999923,-182.99999999999983,656.9999999999965,156.99999999999648,227.99999999999443,-545.9999999999909,-1047.9999999999934,,-4295.999999999991
2018.08.03,51.000000000001044,-241.99999999999022,683.0000000000114,47.9999999999925,-1051.0000000000018,359.99999999999363,-56.0000000000005,-433.0000000000056,-780.0000000000011,-2140.0000000000086,1122.0000000000007,-1733.0000000000068,829.9999999999974,-205.00000000001074,641.0000000000053,182.99999999999272,225.9999999999991,-504.9999999999999,-1008.9999999999932,,-4010.000000000026
