date,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDCAD,NZDCAD,empty,sum
2019.07.04,-1168.0000000000134,821.000000000005,-182.99999999999983,-174.99999999999181,127.99999999999478,1276.0000000000105,931.9999999999995,-846.9999999999977,577.0000000000052,158.0000000000026,1405.9999999999775,-1789.9999999999804,-1964.9999999999945,-1099.0000000000036,1313.999999999993,1428.9999999999914,-90.99999999999397,-62.000000000006494,251.00000000000122,,911.9999999999987
2019.07.04,-1164.0000000000095,809.9999999999997,-170.00000000000347,-158.0000000000026,129.99999999998568,1269.0000000000055,929.000000000002,-848.9999999999998,563.0000000000024,163.99999999999747,1388.9999999999816,-1787.9999999999895,-1929.000000000003,-1079.9999999999982,1292.0000000000043,1406.9999999999804,-91.99999999999875,-56.0000000000005,253.0000000000032,,919.9999999999571
2019.07.04,-1154.999999999995,802.0000000000139,-165.00000000001512,-143.9999999999997,136.00000000000279,1254.000000000005,924.0000000000026,-829.0000000000019,555.0000000000055,171.99999999999437,1394.9999999999818,-1775.9999999999998,-1900.0000000000127,-1073.9999999999982,1288.0000000000002,1384.9999999999918,-98.99999999998954,-34.000000000000696,277.000000000005,,1011.9999999999907
2019.07.04,-1154.0000000000105,815.0000000000101,-161.00000000001114,-164.99999999999292,149.9999999999835,1258.0000000000098,938.0000000000055,-853.9999999999992,570.9999999999993,168.00000000000148,1347.9999999999848,-1767.9999999999918,-1946.0000000000032,-1066.9999999999932,1292.0000000000043,1415.999999999995,-106.99999999999932,-58.000000000002494,273.9999999999965,,949.9999999999867
2019.07.04,-1113.0000000000084,809.9999999999997,-158.99999999999804,-166.99999999999494,185.99999999999727,1222.0000000000084,938.0000000000055,-858.0000000000032,569.0000000000084,159.9999999999935,1292.999999999978,-1724.9999999999989,-1917.9999999999975,-1030.0000000000011,1289.0000000000068,1446.9999999999982,-137.00000000000045,-74.00000000000739,275.000000000003,,1007.9999999999886
2019.07.04,-1106.000000000007,811.0000000000061,-151.9999999999966,-168.00000000000148,178.99999999999582,1214.0000000000127,924.0000000000026,-851.9999999999972,552.0000000000081,134.0000000000008,1278.9999999999964,-1704.9999999999789,-1906.0000000000077,-1030.0000000000011,1286.0000000000093,1444.9999999999852,-120.99999999999511,-70.99999999999883,245.0000000000063,,958.0000000000396
2019.07.04,-1154.0000000000105,825.0000000000091,-161.00000000001114,-168.00000000000148,139.00000000000023,1212.0000000000032,926.0000000000045,-846.0000000000023,558.9999999999984,146.00000000000168,1311.9999999999834,-1768.9999999999984,-1956.0000000000023,-1030.0000000000011,1305.0000000000007,1474.9999999999818,-132.99999999999557,-72.0000000000054,268.0000000000016,,877.9999999999568
2019.07.04,-1174.0000000000084,819.9999999999985,-148.99999999999915,-149.99999999999457,141.99999999999767,1230.000000000004,909.0000000000042,-846.0000000000023,567.0000000000064,161.99999999999548,1326.9999999999982,-1756.9999999999864,-1956.0000000000023,-1051.0000000000018,1232.000000000011,1425.9999999999939,-114.99999999999488,-87.00000000000374,229.99999999999687,,760.0000000000125
2019.07.04,-1263.9999999999984,822.0000000000116,-103.99999999999298,-135.99999999999167,71.99999999998319,1242.0000000000045,895.0000000000014,-848.9999999999998,522.0000000000002,190.00000000000128,1400.999999999982,-1824.9999999999877,-2027.000000000001,-1069.0000000000027,1232.000000000011,1405.9999999999961,-83.99999999998897,-80.99999999999774,255.00000000000523,,598.000000000036
2019.07.04,-1251.000000000002,825.0000000000091,-110.00000000001009,-131.99999999999878,52.99999999999194,1206.0000000000032,877.0000000000056,-836.9999999999989,468.00000000000176,134.0000000000008,1292.999999999978,-1814.9999999999889,-2002.9999999999993,-1070.999999999998,1225.9999999999939,1303.999999999994,-93.99999999999409,-70.99999999999883,324.00000000000205,,325.9999999999916
2019.07.04,-1253.9999999999995,829.0000000000131,-66.99999999999484,-73.99999999999629,-26.0000000000149,1147.0000000000055,825.0000000000091,-755.0000000000057,353.0000000000033,192.00000000000327,1368.9999999999998,-1763.9999999999877,-1831.0000000000048,-1048.9999999999923,1191.0000000000086,1180.9999999999877,-71.99999999998852,-21.00000000000435,339.99999999999585,,514.0000000000375
2019.07.04,-1177.000000000006,775.0000000000146,-114.99999999999844,-78.99999999999574,82.00000000000429,1165.0000000000064,836.0000000000034,-739.9999999999962,303.0000000000088,161.99999999999548,1289.999999999992,-1675.9999999999886,-1757.999999999993,-1031.9999999999964,1130.9999999999932,1128.99999999998,-91.99999999999875,-19.00000000000235,412.9999999999967,,598.0000000000194
2019.07.04,-1158.0000000000146,801.0000000000073,-53.999999999998494,-25.999999999992696,120.99999999999334,1202.0000000000123,841.0000000000028,-694.0000000000057,265.99999999999955,139.99999999999568,1314.9999999999977,-1645.9999999999918,-1549.0000000000005,-1066.0000000000025,1151.0000000000132,1042.9999999999939,-56.99999999998795,43.999999999999595,506.0000000000064,,1180.0000000000275
2019.07.04,-1232.9999999999952,819.9999999999985,-109.00000000000354,-21.999999999999797,97.9999999999981,1251.0000000000048,897.9999999999987,-731.0000000000039,309.99999999999915,136.99999999999824,1357.9999999999757,-1786.999999999983,-1707.9999999999984,-1088.9999999999986,1236.9999999999993,1130.9999999999932,-82.99999999999841,70.99999999999883,546.9999999999975,,1095.9999999999814
2019.07.04,-1232.000000000011,815.9999999999945,-114.99999999999844,-8.999999999992347,37.99999999998249,1240.000000000009,878.000000000001,-733.0000000000059,302.0000000000023,215.99999999999397,1426.9999999999925,-1787.9999999999895,-1654.0,-1060.0000000000023,1201.0000000000077,1077.999999999979,-77.99999999998875,95.00000000000064,526.9999999999997,,1148.9999999999748
2019.07.04,-1263.000000000014,788.9999999999952,-86.0000000000083,-2.000000000002,4.999999999988347,1204.0000000000077,840.0000000000074,-675.0000000000034,302.0000000000023,202.0000000000022,1412.9999999999825,-1801.9999999999925,-1652.000000000009,-1090.0000000000034,1164.0000000000095,1042.9999999999939,-42.00000000000159,93.99999999999409,517.9999999999962,,961.9999999999449
2019.07.04,-1209.0000000000157,773.0000000000015,-106.00000000000608,-12.999999999996348,15.999999999993797,1185.0000000000023,831.000000000004,-651.0000000000016,287.9999999999994,209.9999999999991,1420.9999999999923,-1784.999999999992,-1618.0000000000084,-1043.9999999999968,1161.000000000012,1045.9999999999914,-71.99999999998852,78.99999999999574,499.000000000005,,1010.9999999999911
2019.07.04,-1246.0000000000139,788.9999999999952,-119.00000000000244,-51.99999999999649,-17.000000000000348,1170.0000000000018,852.0000000000083,-689.0000000000063,290.00000000000136,219.00000000000253,1417.999999999978,-1847.999999999983,-1768.9999999999984,-1051.9999999999925,1217.0000000000014,1039.9999999999966,-81.99999999999363,56.0000000000005,531.0000000000036,,708.000000000003
2019.07.04,-1217.0000000000014,777.0000000000055,-120.00000000000898,-41.9999999999976,7.0000000000014495,1169.0000000000111,843.0000000000049,-687.0000000000043,289.0000000000059,204.99999999999963,1414.999999999992,-1805.9999999999966,-1733.0000000000068,-1048.9999999999923,1181.999999999994,1098.9999999999834,-73.99999999999807,56.99999999999594,517.0000000000008,,831.9999999999886
2019.07.04,-1171.9999999999952,787.0000000000043,-195.00000000001182,-37.99999999999359,-23.00000000001745,1135.000000000005,851.0000000000017,-653.999999999999,269.00000000000813,190.00000000000128,1379.9999999999955,-1821.9999999999902,-1680.999999999999,-1048.0000000000018,1242.0000000000098,1103.9999999999939,-121.99999999999989,108.99999999999244,553.0000000000035,,865.0000000000073
2019.07.04,-1163.000000000003,787.0000000000043,-221.00000000000452,-71.99999999999429,-16.000000000016,1106.0000000000086,835.000000000008,-685.9999999999977,260.00000000000466,161.00000000000003,1344.9999999999989,-1864.9999999999834,-1737.0000000000107,-1069.9999999999932,1279.9999999999923,1156.999999999986,-137.00000000000045,81.9999999999932,553.999999999999,,599.9999999999917
2019.07.04,-1235.0000000000084,842.9999999999937,-225.00000000000853,-73.00000000000084,-15.00000000000945,1132.000000000005,879.0000000000075,-726.0000000000044,317.0000000000006,131.00000000000333,1372.9999999999905,-1945.9999999999811,-1834.0000000000023,-1134.0000000000005,1374.999999999993,1298.9999999999834,-170.0000000000017,65.99999999999939,544.0,,600.9999999999595
2019.07.04,-1242.0000000000098,870.9999999999995,-273.9999999999965,-65.99999999999939,-19.00000000001345,1130.0000000000095,929.000000000002,-729.0000000000018,326.9999999999995,136.99999999999824,1382.9999999999814,-2029.9999999999984,-1835.9999999999932,-1118.9999999999998,1482.0000000000055,1289.9999999999911,-200.9999999999934,100.99999999999554,565.0000000000044,,698.9999999999809
2019.07.04,-1248.0000000000045,851.0000000000017,-442.9999999999934,-65.99999999999939,-29.999999999996696,1145.0000000000102,922.0000000000006,-746.0000000000023,330.0000000000081,170.00000000000347,1425.9999999999877,-2219.9999999999995,-1824.0000000000034,-1094.9999999999989,1455.0000000000064,1269.9999999999934,-292.0000000000016,141.00000000000225,560.0000000000049,,306.000000000019
2019.07.04,-1246.9999999999982,852.0000000000083,-340.00000000000693,-63.00000000000195,-34.000000000000696,1144.0000000000055,935.0000000000081,-738.0000000000053,329.00000000000153,141.99999999999767,1375.9999999999764,-2055.9999999999914,-1768.9999999999984,-1112.9999999999995,1456.9999999999973,1094.9999999999793,-217.9999999999893,166.99999999999494,568.9999999999973,,487.99999999997493
2019.07.04,-1211.0000000000066,834.0000000000014,-304.9999999999997,-4.999999999999449,-24.000000000001798,1130.0000000000095,936.999999999999,-670.9999999999993,334.00000000000097,141.99999999999767,1328.000000000003,-2003.9999999999836,-1631.0000000000048,-1063.999999999993,1398.9999999999948,1086.9999999999936,-211.9999999999891,202.9999999999976,575.0000000000033,,842.0000000000234
2019.07.04,-1175.9999999999993,836.9999999999989,-286.00000000000847,-7.9999999999968985,-16.000000000016,1106.9999999999993,919.9999999999986,-675.0000000000034,301.0000000000068,158.0000000000026,1337.9999999999939,-1962.9999999999814,-1573.0000000000023,-1067.9999999999977,1383.000000000001,1111.9999999999798,-194.99999999999318,186.99999999999272,582.0000000000048,,964.9999999999795
2019.07.04,-1149.0,825.9999999999934,-306.00000000000625,-12.000000000000899,-6.000000000017103,1094.0000000000082,862.0000000000072,-626.9999999999998,280.00000000000244,136.00000000000279,1325.9999999999934,-1942.9999999999836,-1551.9999999999977,-1058.9999999999975,1400.0000000000011,1088.9999999999845,-206.99999999999363,197.99999999999818,563.0000000000024,,912.9999999999972
2019.07.04,-1185.9999999999982,836.0000000000146,-276.00000000000955,9.999999999998899,-41.000000000002146,1089.0000000000127,855.0000000000058,-594.0000000000057,280.00000000000244,115.99999999999389,1329.999999999984,-1926.9999999999898,-1564.999999999994,-1070.999999999998,1391.9999999999932,1080.9999999999986,-177.99999999999727,205.99999999999508,567.0000000000064,,924.000000000011
2019.07.04,-1174.0000000000084,842.0000000000094,-219.99999999999798,26.000000000003798,-49.00000000001015,1097.0000000000084,847.0000000000089,-572.0000000000058,264.0000000000087,136.99999999999824,1356.9999999999993,-1854.0,-1502.0000000000034,-1073.9999999999982,1361.0000000000123,1052.9999999999927,-141.9999999999959,200.99999999999562,555.0000000000055,,1153.0000000000232
2019.07.04,-1177.000000000006,836.0000000000146,-215.99999999999397,23.00000000000635,-59.000000000009045,1103.999999999999,841.9999999999983,-582.0000000000048,267.00000000000614,151.00000000000114,1370.999999999981,-1855.999999999991,-1510.0000000000114,-1079.9999999999982,1354.0000000000107,1050.9999999999798,-134.00000000000034,197.00000000000273,570.0000000000039,,1151.999999999989
2019.07.04,-1178.0000000000123,825.9999999999934,-238.0000000000049,2.999999999997449,-46.0000000000127,1120.0000000000045,846.0000000000023,-617.9999999999964,270.99999999999903,148.0000000000037,1382.9999999999814,-1891.9999999999825,-1564.999999999994,-1069.0000000000027,1349.0000000000002,1093.999999999995,-135.99999999999568,178.00000000000037,565.0000000000044,,1040.9999999999804
2019.07.04,-1181.0000000000098,819.9999999999985,-245.0000000000063,-3.999999999992898,-55.000000000005045,1125.0,850.0000000000063,-612.9999999999969,277.000000000005,170.99999999999892,1397.9999999999961,-1916.999999999991,-1615.9999999999952,-1057.0000000000023,1347.0000000000093,1091.9999999999818,-140.99999999999113,168.99999999999693,570.0000000000039,,990.0000000000065
2019.07.04,-1199.0000000000168,818.0000000000076,-283.99999999999534,-8.999999999992347,-77.00000000001594,1109.9999999999995,867.0000000000067,-612.9999999999969,270.0000000000036,175.00000000000293,1401.9999999999868,-1976.0,-1654.0,-1048.9999999999923,1363.0000000000032,1090.9999999999975,-167.0000000000016,180.0000000000024,597.0000000000031,,845.0000000000023
2019.07.04,-1195.999999999997,818.0000000000076,-295.0000000000008,-27.999999999994696,-89.00000000000574,1106.0000000000086,860.0000000000052,-624.0000000000023,268.0000000000016,190.00000000000128,1430.9999999999832,-1991.9999999999939,-1700.0000000000125,-1046.999999999997,1384.0000000000075,1149.0,-174.99999999999716,180.0000000000024,597.9999999999985,,838.0000000000149
2019.07.04,-1191.0000000000086,817.000000000001,-322.00000000000006,-36.999999999998145,-79.00000000000685,1089.0000000000127,879.0000000000075,-619.9999999999983,279.00000000000705,165.9999999999995,1356.9999999999993,-2014.999999999989,-1689.0000000000073,-1049.9999999999973,1436.9999999999993,1173.9999999999861,-220.99999999998943,193.99999999999417,592.0000000000036,,760.0000000000152
2019.07.04,-1191.0000000000086,821.000000000005,-370.00000000000364,-32.999999999994145,-129.00000000000134,1078.000000000003,889.0000000000065,-624.9999999999977,268.0000000000016,178.99999999999582,1370.999999999981,-2088.9999999999854,-1702.0000000000034,-1057.9999999999927,1471.0,1158.9999999999989,-229.99999999998977,219.99999999999798,609.9999999999994,,639.0000000000119
2019.07.05,-1234.0000000000018,821.000000000005,-368.9999999999971,-29.000000000001247,-151.00000000001222,1118.000000000009,835.000000000008,-639.0000000000007,245.0000000000063,80.99999999999774,1375.0,-2115.9999999999845,-1720.9999999999948,-1396.9999999999914,1456.0000000000127,1175.9999999999993,-221.9999999999942,209.9999999999991,624.9999999999977,,64.00000000005741
2019.07.05,-1208.000000000009,814.0000000000036,-375.9999999999986,-46.00000000000159,-154.0000000000097,1062.0000000000118,817.000000000001,-631.0000000000038,245.0000000000063,202.0000000000022,1390.9999999999911,-2102.999999999988,-1744.9999999999966,-1003.0000000000001,1461.0000000000011,1160.9999999999898,-254.99999999999545,195.9999999999962,595.9999999999966,,423.9999999999964
2019.07.05,-1205.999999999996,811.0000000000061,-356.00000000000074,-39.999999999995595,-136.00000000000279,1059.0000000000118,897.0000000000033,-629.0000000000018,287.0000000000039,171.99999999999437,1340.9999999999798,-2077.99999999998,-1723.000000000008,-1031.9999999999964,1479.0000000000082,1173.9999999999861,-241.99999999999022,212.00000000000108,592.0000000000036,,582.0000000000271
2019.07.05,-1167.0000000000068,795.9999999999967,-365.99999999999966,-63.00000000000195,-69.00000000000794,1052.0000000000068,914.0000000000038,-629.9999999999973,314.99999999999864,200.00000000000017,1360.99999999999,-2021.9999999999905,-1697.9999999999995,-1016.9999999999959,1486.0000000000095,1181.999999999994,-243.99999999999977,202.9999999999976,565.9999999999999,,798.9999999999982
2019.07.05,-1149.0,805.9999999999956,-344.00000000001097,-63.99999999999739,-56.99999999999594,1060.0000000000023,911.0000000000063,-639.9999999999961,321.0000000000046,182.99999999999983,1337.9999999999939,-1997.9999999999886,-1705.000000000001,-1018.9999999999912,1472.0000000000066,1191.9999999999932,-230.99999999999454,192.00000000000327,563.9999999999978,,832.0000000000273
2019.07.05,-1134.0000000000127,809.9999999999997,-341.00000000001353,-61.999999999995396,-28.000000000005798,1048.0000000000018,919.0000000000032,-641.9999999999982,317.0000000000006,173.9999999999964,1312.9999999999882,-1971.999999999996,-1690.0000000000136,-1012.999999999991,1482.0000000000055,1189.99999999998,-243.99999999999977,190.99999999999673,575.0000000000033,,892.9999999999498
2019.07.05,-1170.0000000000043,812.999999999997,-334.9999999999964,-64.99999999999284,-18.0000000000069,1054.000000000002,921.0000000000051,-675.0000000000034,321.0000000000046,165.00000000000404,1290.9999999999968,-1974.9999999999934,-1710.0000000000116,-1015.9999999999911,1485.000000000003,1210.0,-266.9999999999959,181.9999999999933,568.9999999999973,,780.0000000000067
2019.07.05,-1188.0000000000114,852.0000000000083,-297.9999999999983,-32.999999999994145,-6.000000000017103,1069.0000000000027,912.0000000000017,-656.9999999999965,309.0000000000037,163.00000000000205,1308.9999999999975,-1963.999999999988,-1651.0000000000025,-1027.9999999999916,1453.9999999999998,1197.999999999988,-247.99999999999045,178.99999999999582,578.9999999999961,,951.0000000000056
2019.07.05,-1185.9999999999982,851.0000000000017,-278.00000000000045,-83.9999999999952,-9.000000000014552,1060.0000000000023,907.0000000000023,-697.0000000000032,312.00000000000114,165.00000000000404,1295.9999999999923,-1934.9999999999977,-1790.0000000000027,-1010.9999999999957,1442.00000000001,1216.9999999999793,-232.99999999998988,115.99999999999389,519.9999999999983,,662.999999999987
2019.07.05,-1198.0000000000102,855.0000000000058,-268.0000000000016,-82.99999999999974,-15.00000000000945,1046.0000000000064,901.0000000000074,-695.9999999999966,270.0000000000036,168.99999999999693,1288.9999999999873,-1937.9999999999952,-1800.0000000000016,-1063.999999999993,1448.0000000000048,1266.999999999996,-236.99999999999477,117.00000000000044,582.0000000000048,,645.0000000000111
2019.07.05,-1200.0000000000011,859.9999999999941,-242.00000000000887,-60.99999999999994,-26.0000000000149,1088.0000000000082,894.0000000000059,-678.0000000000008,277.000000000005,156.99999999999602,1348.9999999999895,-1920.999999999995,-1757.0000000000086,-1060.0000000000023,1429.0000000000136,1246.9999999999982,-185.99999999999284,112.99999999999643,605.0,,887.9999999999823
2019.07.05,-1160.0000000000055,853.9999999999992,-261.0000000000001,-63.00000000000195,-2.0000000000131024,1060.0000000000023,896.000000000008,-673.0000000000014,270.0000000000036,151.00000000000114,1298.9999999999782,-1887.9999999999786,-1706.0000000000075,-1039.999999999992,1442.00000000001,1250.99999999998,-213.99999999999864,130.99999999999224,614.0000000000034,,960.9999999999793
2019.07.05,-1134.999999999997,835.000000000008,-276.00000000000955,-68.00000000000139,-2.0000000000131024,1050.0000000000114,897.9999999999987,-673.9999999999968,270.0000000000036,148.99999999999915,1286.0000000000014,-1888.9999999999852,-1703.00000000001,-1009.9999999999909,1442.9999999999943,1264.9999999999827,-218.9999999999941,129.00000000000134,609.000000000004,,958.0000000000065
2019.07.05,-1141.0000000000143,829.0000000000131,-283.99999999999534,-60.99999999999994,-14.000000000002899,1035.000000000011,896.000000000008,-655.0000000000056,248.99999999999923,156.99999999999602,1288.9999999999873,-1903.9999999999945,-1686.0000000000098,-1004.9999999999955,1442.9999999999943,1242.999999999994,-225.9999999999991,148.99999999999915,626.9999999999998,,940.9999999999845
2019.07.05,-1140.0000000000077,846.9999999999977,-276.9999999999939,-58.000000000002494,-7.0000000000014495,1055.0000000000068,901.0000000000074,-673.0000000000014,246.00000000000176,131.99999999999878,1282.999999999987,-1902.999999999988,-1663.9999999999989,-1021.9999999999914,1458.0000000000036,1254.9999999999839,-219.99999999999886,141.99999999999767,646.9999999999976,,1001.9999999999984
2019.07.05,-1131.0000000000152,849.9999999999952,-258.0000000000027,-51.000000000001044,21.00000000000435,1043.0000000000064,897.0000000000033,-663.0000000000025,221.99999999999997,132.99999999999423,1264.9999999999864,-1851.999999999987,-1659.9999999999948,-1021.9999999999914,1449.0000000000114,1260.9999999999789,-219.99999999999886,141.00000000000225,660.000000000005,,1084.9999999999936
2019.07.05,-1164.0000000000095,863.9999999999981,-243.99999999999977,-51.000000000001044,15.999999999993797,1047.0000000000114,902.0000000000028,-678.0000000000008,221.99999999999997,131.99999999999878,1263.9999999999816,-1875.9999999999889,-1671.0000000000002,-1015.0000000000006,1455.0000000000064,1258.999999999988,-221.9999999999942,136.99999999999824,678.0000000000008,,1054.999999999985
2019.07.05,-1161.9999999999964,859.9999999999941,-242.00000000000887,-39.999999999995595,10.999999999983245,1043.0000000000064,886.000000000009,-670.9999999999993,221.99999999999997,136.99999999999824,1246.9999999999857,-1877.9999999999798,-1659.9999999999948,-1009.9999999999909,1424.000000000003,1159.9999999999832,-231.99999999999932,146.99999999999713,675.9999999999989,,917.9999999999937
2019.07.05,-1174.0000000000084,856.9999999999967,-226.00000000001506,1.0000000000065512,5.999999999994898,1007.000000000005,870.9999999999995,-626.9999999999998,178.00000000000037,68.99999999999685,1149.000000000001,-1860.9999999999793,-1560.000000000006,-1012.999999999991,1417.0000000000016,1139.9999999999854,-226.99999999998965,175.99999999999838,678.0000000000008,,860.9999999999975
2019.07.05,-1205.999999999996,906.0000000000068,-226.99999999999943,38.0000000000047,35.999999999991594,1016.0000000000053,874.0000000000081,-660.000000000005,207.00000000000162,70.0000000000034,1149.9999999999773,-1912.999999999987,-1529.0000000000025,-998.9999999999952,1419.999999999999,1120.9999999999943,-257.99999999999557,203.99999999999307,680.9999999999983,,931.0000000000028
2019.07.05,-1221.0000000000055,923.0000000000072,-276.00000000000955,-12.000000000000899,87.99999999999919,1106.0000000000086,967.0000000000067,-739.0000000000008,226.99999999999943,95.99999999999609,1211.999999999989,-1976.0,-1618.0000000000084,-1063.999999999993,1519.0000000000036,1193.9999999999839,-275.99999999999625,192.00000000000327,702.9999999999981,,1044.9999999999814
2019.07.05,-1347.0000000000093,966.0000000000002,-239.99999999999577,17.000000000000348,43.999999999999595,1077.0000000000123,986.0000000000091,-741.0000000000027,257.0000000000072,80.99999999999774,1199.9999999999886,-2056.9999999999977,-1784.0000000000077,-1036.9999999999918,1536.000000000004,1231.9999999999886,-323.99999999999807,183.99999999999528,721.000000000005,,771.000000000005
2019.07.05,-1453.0000000000155,998.9999999999943,-185.99999999999727,2.999999999997449,-60.000000000015596,1058.0000000000068,990.000000000002,-745.0000000000068,284.0000000000065,183.99999999999528,1277.9999999999916,-2167.9999999999923,-1944.9999999999968,-1016.9999999999959,1543.0000000000055,1303.999999999994,-323.99999999999807,158.0000000000026,689.0000000000063,,591.9999999999844
2019.07.05,-1405.0000000000118,992.0000000000151,-209.9999999999991,-5.999999999994898,7.999999999985796,1111.000000000004,1005.0000000000003,-765.0000000000045,291.0000000000079,161.99999999999548,1317.9999999999836,-2142.9999999999836,-1903.9999999999945,-1027.000000000001,1561.9999999999968,1363.9999999999875,-296.99999999999704,153.99999999999858,687.9999999999998,,897.9999999999884
2019.07.05,-1412.9999999999975,1029.0000000000132,-161.00000000001114,7.0000000000014495,14.999999999987246,1085.000000000008,992.000000000004,-753.9999999999991,270.99999999999903,158.0000000000026,1317.9999999999836,-2098.999999999984,-1880.9999999999993,-1033.0000000000014,1568.9999999999982,1352.999999999982,-292.99999999999216,151.9999999999966,734.9999999999968,,1049.9999999999877
2019.07.05,-1449.0000000000114,1031.000000000004,-165.00000000001512,-22.999999999995246,-31.000000000003247,1112.9999999999995,982.0000000000051,-778.0000000000009,261.0000000000001,173.00000000000094,1317.9999999999836,-2152.9999999999827,-2002.9999999999993,-1054.000000000002,1536.000000000004,1411.9999999999911,-298.0000000000018,107.00000000000153,729.9999999999973,,708.9999999999754
2019.07.05,-1527.9999999999961,1009.0000000000155,-185.00000000001293,-34.000000000000696,-129.00000000000134,1090.0000000000034,982.0000000000051,-792.0000000000039,214.00000000000307,229.99999999999687,1418.9999999999827,-2278.999999999987,-2151.000000000014,-1018.9999999999912,1533.0000000000066,1302.9999999999875,-295.0000000000017,110.99999999999443,739.9999999999962,,218.9999999999826
2019.07.05,-1549.0000000000005,992.0000000000151,-168.0000000000126,35.00000000000725,-148.99999999999915,1062.0000000000118,957.0000000000078,-750.0000000000063,184.00000000000637,231.99999999999886,1411.9999999999777,-2266.999999999997,-1995.9999999999977,-1021.0000000000008,1493.000000000011,1219.9999999999989,-302.99999999999727,186.99999999999272,805.0000000000001,,376.0000000000167
2019.07.05,-1502.0000000000034,1025.0000000000093,-211.00000000000563,31.999999999998696,-12.999999999996348,1102.0000000000039,1026.0000000000048,-758.9999999999985,199.00000000000472,178.99999999999582,1298.9999999999782,-2253.999999999978,-1929.000000000003,-1003.0000000000001,1588.0000000000116,1309.9999999999889,-364.9999999999949,200.99999999999562,861.0000000000007,,786.0000000000123
2019.07.05,-1458.0000000000036,1042.9999999999939,-184.00000000000637,41.000000000002146,5.999999999994898,1064.0000000000073,1023.0000000000073,-741.0000000000027,204.00000000000418,158.0000000000026,1197.999999999979,-2176.0,-1846.9999999999986,-1003.9999999999907,1587.000000000005,1276.9999999999948,-378.9999999999907,198.99999999999363,851.0000000000017,,861.9999999999935
2019.07.05,-1505.0000000000007,968.9999999999976,-313.00000000000773,58.99999999999794,-1.0000000000065512,1062.0000000000118,1027.0000000000002,-746.0000000000023,181.00000000000892,158.99999999999804,1209.9999999999795,-2311.999999999981,-1848.0000000000052,-982.9999999999899,1593.0,1163.9999999999873,-411.9999999999919,224.000000000002,868.9999999999975,,396.99999999999574
2019.07.05,-1775.9999999999998,1009.9999999999998,-299.00000000000483,82.99999999999974,38.99999999998904,1075.0000000000027,965.0000000000048,-841.0000000000028,74.00000000000739,136.99999999999824,1122.9999999999905,-2345.9999999999814,-1832.0000000000114,-977.9999999999944,1253.9999999999995,1131.9999999999998,-490.99999999999966,61.999999999995396,783.0000000000003,,-826.0000000000074
2019.07.05,-1909.0000000000052,1232.9999999999952,151.9999999999966,238.0000000000049,43.999999999999595,1111.000000000004,1089.0000000000066,-821.000000000005,130.0000000000079,192.00000000000327,1150.999999999982,-2330.999999999994,-1795.0000000000132,-974.9999999999943,1445.0000000000073,1096.9999999999925,-402.9999999999916,217.0000000000005,927.0,,791.9999999999968
2019.07.05,-1980.000000000004,1380.0000000000034,177.99999999998929,339.0000000000004,14.000000000002899,1066.0000000000025,1014.9999999999992,-723.0000000000069,36.0000000000027,202.9999999999976,1244.9999999999761,-2365.999999999979,-1800.0000000000016,-1003.9999999999907,1466.9999999999961,947.9999999999933,-384.00000000000034,329.00000000000153,1036.999999999999,,999.999999999982
2019.07.05,-2083.999999999997,1438.000000000006,295.99999999998516,446.9999999999974,-46.999999999997044,1034.000000000006,970.0000000000042,-650.0000000000061,-9.999999999998899,219.99999999999798,1259.999999999991,-2377.9999999999914,-1625.0000000000098,-936.9999999999976,1438.000000000006,837.9999999999832,-424.99999999999716,314.0000000000032,1043.000000000005,,1141.9999999999895
2019.07.05,-2137.9999999999955,1418.0000000000082,214.00000000000307,480.0000000000027,-70.99999999999883,1061.000000000007,1013.0000000000083,-597.9999999999985,-29.999999999996696,204.00000000000418,1322.0000000000027,-2266.999999999997,-1456.0000000000127,-975.9999999999991,1468.0000000000027,747.9999999999931,-381.0000000000002,414.00000000000324,1131.0000000000043,,1556.000000000041
2019.07.05,-1971.0000000000116,1444.000000000001,225.99999999999287,496.00000000000756,68.99999999998573,1145.0000000000102,1092.9999999999995,-601.000000000007,41.000000000002146,131.99999999999878,1266.999999999996,-2268.9999999999877,-1363.0000000000032,-1034.9999999999966,1629.9999999999982,830.9999999999818,-418.99999999999693,500.00000000000045,1134.999999999997,,2350.999999999968
2019.07.05,-1966.0000000000011,1507.9999999999982,231.0000000000034,502.9999999999979,107.99999999999699,1118.9999999999998,1126.0000000000048,-614.0000000000034,60.00000000000449,131.00000000000333,1207.9999999999984,-2273.999999999998,-1324.9999999999984,-990.9999999999997,1722.0000000000014,889.9999999999908,-435.99999999999284,514.9999999999987,1149.9999999999955,,2665.0
2019.07.05,-1899.0000000000061,1436.9999999999993,178.99999999999582,457.0000000000074,117.99999999999588,1093.0000000000036,1141.0000000000032,-639.9999999999961,60.99999999999994,146.00000000000168,1161.0000000000014,-2276.999999999996,-1398.9999999999948,-933.9999999999975,1700.999999999997,889.9999999999908,-463.99999999999864,495.9999999999964,1168.9999999999977,,2436.000000000001
